DATE_TIME,True_Label_H1,Probability_H1,Predicted_Label_H1
2019-06-05 05:00:00,0,0.5174599,1
2019-06-05 09:00:00,0,0.5201713,1
2019-06-05 13:00:00,0,0.52705145,1
2019-06-05 17:00:00,1,0.5314604,1
2019-06-05 21:00:00,0,0.529504,1
2019-06-06 01:00:00,0,0.5237025,1
2019-06-06 05:00:00,0,0.5180009,1
2019-06-06 09:00:00,0,0.5215262,1
2019-06-06 13:00:00,0,0.52680033,1
2019-06-06 17:00:00,0,0.5310788,1
2019-06-06 21:00:00,0,0.52968025,1
2019-06-07 01:00:00,0,0.5271079,1
2019-06-07 05:00:00,0,0.5243636,1
2019-06-07 09:00:00,0,0.52709264,1
2019-06-07 13:00:00,0,0.53300214,1
2019-06-07 17:00:00,0,0.53458774,1
2019-06-09 21:00:00,0,0.53117806,1
2019-06-10 01:00:00,0,0.5251542,1
2019-06-10 05:00:00,1,0.522386,1
2019-06-10 09:00:00,0,0.5221187,1
2019-06-10 13:00:00,0,0.529166,1
2019-06-10 17:00:00,0,0.53016555,1
2019-06-10 21:00:00,0,0.52587783,1
2019-06-11 01:00:00,0,0.5210743,1
2019-06-11 05:00:00,0,0.5152479,1
2019-06-11 09:00:00,0,0.51436394,1
2019-06-11 13:00:00,0,0.5192249,1
2019-06-11 17:00:00,0,0.52307683,1
2019-06-11 21:00:00,0,0.52293766,1
2019-06-12 01:00:00,0,0.51709914,1
2019-06-12 05:00:00,0,0.50986344,1
2019-06-12 09:00:00,0,0.51094806,1
2019-06-12 13:00:00,0,0.51766783,1
2019-06-12 17:00:00,0,0.5230123,1
2019-06-12 21:00:00,0,0.5209002,1
2019-06-13 01:00:00,0,0.51694286,1
2019-06-13 05:00:00,0,0.5123702,1
2019-06-13 09:00:00,0,0.51567775,1
2019-06-13 13:00:00,0,0.52561605,1
2019-06-13 17:00:00,0,0.5323936,1
2019-06-13 21:00:00,0,0.530028,1
2019-06-14 01:00:00,0,0.52613825,1
2019-06-14 05:00:00,0,0.52328634,1
2019-06-14 09:00:00,0,0.52817565,1
2019-06-14 13:00:00,1,0.5358282,1
2019-06-14 17:00:00,1,0.54017097,1
2019-06-16 21:00:00,0,0.5364139,1
2019-06-17 01:00:00,0,0.5293058,1
2019-06-17 05:00:00,1,0.52742743,1
2019-06-17 09:00:00,0,0.53104836,1
2019-06-17 13:00:00,0,0.5378664,1
2019-06-17 17:00:00,1,0.5369028,1
2019-06-17 21:00:00,0,0.5292044,1
2019-06-18 01:00:00,0,0.51888573,1
2019-06-18 05:00:00,0,0.5158283,1
2019-06-18 09:00:00,0,0.51757383,1
2019-06-18 13:00:00,0,0.52278066,1
2019-06-18 17:00:00,1,0.521471,1
2019-06-18 21:00:00,0,0.5136677,1
2019-06-19 01:00:00,1,0.50718683,1
2019-06-19 05:00:00,1,0.5029932,1
2019-06-19 09:00:00,1,0.5018343,1
2019-06-19 13:00:00,1,0.509296,1
2019-06-19 17:00:00,1,0.5157267,1
2019-06-19 21:00:00,1,0.5113302,1
2019-06-20 01:00:00,1,0.50648504,1
2019-06-20 05:00:00,0,0.5057661,1
2019-06-20 09:00:00,0,0.5081305,1
2019-06-20 13:00:00,1,0.52164805,1
2019-06-20 17:00:00,0,0.53298324,1
2019-06-20 21:00:00,0,0.527573,1
2019-06-21 01:00:00,0,0.5210583,1
2019-06-21 05:00:00,1,0.5179073,1
2019-06-21 09:00:00,0,0.5224783,1
2019-06-21 13:00:00,1,0.53600705,1
2019-06-21 17:00:00,1,0.54085076,1
2019-06-23 21:00:00,1,0.533357,1
2019-06-24 01:00:00,1,0.5252826,1
2019-06-24 05:00:00,1,0.5157023,1
2019-06-24 09:00:00,1,0.5200377,1
2019-06-24 13:00:00,1,0.53651017,1
2019-06-24 17:00:00,0,0.53808147,1
2019-06-24 21:00:00,0,0.5281597,1
2019-06-25 01:00:00,0,0.5175157,1
2019-06-25 05:00:00,0,0.505415,1
2019-06-25 09:00:00,0,0.5042404,1
2019-06-25 13:00:00,0,0.5225713,1
2019-06-25 17:00:00,0,0.5330718,1
2019-06-25 21:00:00,0,0.52903855,1
2019-06-26 01:00:00,1,0.52112466,1
2019-06-26 05:00:00,0,0.5104192,1
2019-06-26 09:00:00,0,0.5098798,1
2019-06-26 13:00:00,0,0.52543133,1
2019-06-26 17:00:00,0,0.5304066,1
2019-06-26 21:00:00,0,0.5234785,1
2019-06-27 01:00:00,1,0.51756364,1
2019-06-27 05:00:00,0,0.5088502,1
2019-06-27 09:00:00,0,0.5121057,1
2019-06-27 13:00:00,1,0.5296393,1
2019-06-27 17:00:00,1,0.5365911,1
2019-06-27 21:00:00,1,0.5315054,1
2019-06-28 01:00:00,1,0.52523875,1
2019-06-28 05:00:00,0,0.5123272,1
2019-06-28 09:00:00,0,0.5165462,1
2019-06-28 13:00:00,1,0.5326513,1
2019-06-28 17:00:00,0,0.5378097,1
2019-06-30 21:00:00,0,0.53280663,1
2019-07-01 01:00:00,0,0.524608,1
2019-07-01 05:00:00,0,0.51644856,1
2019-07-01 09:00:00,0,0.5199167,1
2019-07-01 13:00:00,0,0.531634,1
2019-07-01 17:00:00,0,0.5367316,1
2019-07-01 21:00:00,1,0.531297,1
2019-07-02 01:00:00,1,0.52185357,1
2019-07-02 05:00:00,0,0.5133248,1
2019-07-02 09:00:00,0,0.51710165,1
2019-07-02 13:00:00,0,0.52779084,1
2019-07-02 17:00:00,0,0.52981263,1
2019-07-02 21:00:00,0,0.5237565,1
2019-07-03 01:00:00,0,0.5168981,1
2019-07-03 05:00:00,0,0.5131626,1
2019-07-03 09:00:00,0,0.518311,1
2019-07-03 13:00:00,0,0.52903885,1
2019-07-03 17:00:00,0,0.53299284,1
2019-07-03 21:00:00,0,0.5283556,1
2019-07-04 01:00:00,0,0.52209616,1
2019-07-04 05:00:00,0,0.5174593,1
2019-07-04 09:00:00,0,0.5207649,1
2019-07-04 13:00:00,0,0.5285002,1
2019-07-04 17:00:00,0,0.53798807,1
2019-07-04 21:00:00,0,0.53117865,1
2019-07-05 01:00:00,0,0.5238243,1
2019-07-05 05:00:00,0,0.5216142,1
2019-07-05 09:00:00,0,0.5208639,1
2019-07-05 13:00:00,0,0.5231642,1
2019-07-05 17:00:00,0,0.52801174,1
2019-07-07 21:00:00,0,0.52291167,1
2019-07-08 01:00:00,0,0.5120997,1
2019-07-08 05:00:00,0,0.50725484,1
2019-07-08 09:00:00,0,0.5113147,1
2019-07-08 13:00:00,0,0.5207473,1
2019-07-08 17:00:00,0,0.52355886,1
2019-07-08 21:00:00,0,0.5167413,1
2019-07-09 01:00:00,0,0.51057124,1
2019-07-09 05:00:00,1,0.5067209,1
2019-07-09 09:00:00,1,0.5086147,1
2019-07-09 13:00:00,1,0.51628524,1
2019-07-09 17:00:00,1,0.5200081,1
2019-07-09 21:00:00,1,0.51503617,1
2019-07-10 01:00:00,1,0.50946474,1
2019-07-10 05:00:00,0,0.5071514,1
2019-07-10 09:00:00,0,0.50951993,1
2019-07-10 13:00:00,1,0.52559906,1
2019-07-10 17:00:00,1,0.5336307,1
2019-07-10 21:00:00,1,0.53180176,1
2019-07-11 01:00:00,0,0.5262741,1
2019-07-11 05:00:00,0,0.5188072,1
2019-07-11 09:00:00,0,0.5232729,1
2019-07-11 13:00:00,1,0.5385923,1
2019-07-11 17:00:00,1,0.5454727,1
2019-07-11 21:00:00,0,0.53840744,1
2019-07-12 01:00:00,0,0.5355149,1
2019-07-12 05:00:00,0,0.5283442,1
2019-07-12 09:00:00,1,0.5326379,1
2019-07-12 13:00:00,0,0.5474723,1
2019-07-12 17:00:00,0,0.54858553,1
2019-07-14 21:00:00,0,0.54201794,1
2019-07-15 01:00:00,0,0.53480977,1
2019-07-15 05:00:00,0,0.52397794,1
2019-07-15 09:00:00,0,0.52293295,1
2019-07-15 13:00:00,0,0.5336942,1
2019-07-15 17:00:00,0,0.5378703,1
2019-07-15 21:00:00,0,0.5331994,1
2019-07-16 01:00:00,0,0.523304,1
2019-07-16 05:00:00,0,0.51690173,1
2019-07-16 09:00:00,0,0.5179756,1
2019-07-16 13:00:00,0,0.5295802,1
2019-07-16 17:00:00,0,0.5353826,1
2019-07-16 21:00:00,0,0.5313236,1
2019-07-17 01:00:00,0,0.5219269,1
2019-07-17 05:00:00,1,0.5143538,1
2019-07-17 09:00:00,1,0.5172684,1
2019-07-17 13:00:00,1,0.5307821,1
2019-07-17 17:00:00,1,0.5359258,1
2019-07-17 21:00:00,0,0.5328651,1
2019-07-18 01:00:00,0,0.52466816,1
2019-07-18 05:00:00,0,0.5168683,1
2019-07-18 09:00:00,1,0.5210209,1
2019-07-18 13:00:00,1,0.5330803,1
2019-07-18 17:00:00,0,0.5400696,1
2019-07-18 21:00:00,0,0.53703624,1
2019-07-19 01:00:00,0,0.52777034,1
2019-07-19 05:00:00,0,0.51897055,1
2019-07-19 09:00:00,0,0.5220576,1
2019-07-19 13:00:00,0,0.5332477,1
2019-07-19 17:00:00,0,0.5379405,1
2019-07-21 21:00:00,0,0.53447473,1
2019-07-22 01:00:00,0,0.525348,1
2019-07-22 05:00:00,0,0.5206266,1
2019-07-22 09:00:00,0,0.5237092,1
2019-07-22 13:00:00,0,0.53140247,1
2019-07-22 17:00:00,0,0.5327609,1
2019-07-22 21:00:00,0,0.52848595,1
2019-07-23 01:00:00,0,0.5212657,1
2019-07-23 05:00:00,0,0.51743203,1
2019-07-23 09:00:00,0,0.517869,1
2019-07-23 13:00:00,0,0.5252652,1
2019-07-23 17:00:00,0,0.5266526,1
2019-07-23 21:00:00,0,0.5247794,1
2019-07-24 01:00:00,0,0.51949275,1
2019-07-24 05:00:00,0,0.5174519,1
2019-07-24 09:00:00,0,0.5228601,1
2019-07-24 13:00:00,0,0.53109443,1
2019-07-24 17:00:00,0,0.53464115,1
2019-07-24 21:00:00,0,0.5329971,1
2019-07-25 01:00:00,0,0.5283433,1
2019-07-25 05:00:00,0,0.52331626,1
2019-07-25 09:00:00,0,0.5269652,1
2019-07-25 13:00:00,1,0.53251487,1
2019-07-25 17:00:00,0,0.5355507,1
2019-07-25 21:00:00,0,0.5307645,1
2019-07-26 01:00:00,0,0.5264139,1
2019-07-26 05:00:00,0,0.52219105,1
2019-07-26 09:00:00,0,0.52358586,1
2019-07-26 13:00:00,1,0.5287747,1
2019-07-26 17:00:00,0,0.53053373,1
2019-07-28 21:00:00,0,0.53130144,1
2019-07-29 01:00:00,0,0.52296746,1
2019-07-29 05:00:00,0,0.5162777,1
2019-07-29 09:00:00,1,0.5181401,1
2019-07-29 13:00:00,1,0.52576345,1
2019-07-29 17:00:00,0,0.5312551,1
2019-07-29 21:00:00,0,0.5303997,1
2019-07-30 01:00:00,1,0.524233,1
2019-07-30 05:00:00,0,0.51943433,1
2019-07-30 09:00:00,0,0.5216875,1
2019-07-30 13:00:00,0,0.53005075,1
2019-07-30 17:00:00,0,0.53154427,1
2019-07-30 21:00:00,0,0.52952594,1
2019-07-31 01:00:00,0,0.5244288,1
2019-07-31 05:00:00,0,0.51840377,1
2019-07-31 09:00:00,0,0.5210876,1
2019-07-31 13:00:00,0,0.52810156,1
2019-07-31 17:00:00,0,0.5317986,1
2019-07-31 21:00:00,0,0.53059804,1
2019-08-01 01:00:00,0,0.5264509,1
2019-08-01 05:00:00,0,0.522302,1
2019-08-01 09:00:00,1,0.52828693,1
2019-08-01 13:00:00,1,0.53608525,1
2019-08-01 17:00:00,0,0.541567,1
2019-08-01 21:00:00,0,0.53800726,1
2019-08-02 01:00:00,1,0.5327867,1
2019-08-02 05:00:00,0,0.52876854,1
2019-08-02 09:00:00,1,0.5327229,1
2019-08-02 13:00:00,0,0.5404289,1
2019-08-02 17:00:00,1,0.54115045,1
2019-08-04 21:00:00,0,0.53688294,1
2019-08-05 01:00:00,0,0.5285537,1
2019-08-05 05:00:00,1,0.5243253,1
2019-08-05 09:00:00,1,0.5242077,1
2019-08-05 13:00:00,0,0.52951306,1
2019-08-05 17:00:00,1,0.53208166,1
2019-08-05 21:00:00,0,0.52864283,1
2019-08-06 01:00:00,0,0.5219452,1
2019-08-06 05:00:00,0,0.51860136,1
2019-08-06 09:00:00,0,0.5203316,1
2019-08-06 13:00:00,1,0.52673656,1
2019-08-06 17:00:00,0,0.5277577,1
2019-08-06 21:00:00,0,0.5236221,1
2019-08-07 01:00:00,0,0.51871073,1
2019-08-07 05:00:00,0,0.51489955,1
2019-08-07 09:00:00,1,0.51736474,1
2019-08-07 13:00:00,0,0.52299625,1
2019-08-07 17:00:00,1,0.5269975,1
2019-08-07 21:00:00,0,0.5250974,1
2019-08-08 01:00:00,0,0.5190671,1
2019-08-08 05:00:00,0,0.51223904,1
2019-08-08 09:00:00,0,0.51399386,1
2019-08-08 13:00:00,0,0.5238799,1
2019-08-08 17:00:00,1,0.53450614,1
2019-08-08 21:00:00,0,0.5350453,1
2019-08-09 01:00:00,0,0.5302173,1
2019-08-09 05:00:00,1,0.52533185,1
2019-08-09 09:00:00,0,0.5309426,1
2019-08-09 13:00:00,0,0.54315126,1
2019-08-09 17:00:00,0,0.547213,1
2019-08-11 21:00:00,0,0.5415858,1
2019-08-12 01:00:00,0,0.5311265,1
2019-08-12 05:00:00,1,0.5244487,1
2019-08-12 09:00:00,0,0.52771485,1
2019-08-12 13:00:00,0,0.53478163,1
2019-08-12 17:00:00,0,0.53505087,1
2019-08-12 21:00:00,0,0.52640665,1
2019-08-13 01:00:00,1,0.5175287,1
2019-08-13 05:00:00,1,0.5119729,1
2019-08-13 09:00:00,0,0.5116155,1
2019-08-13 13:00:00,0,0.51721627,1
2019-08-13 17:00:00,0,0.52138096,1
2019-08-13 21:00:00,0,0.51845497,1
2019-08-14 01:00:00,0,0.5123659,1
2019-08-14 05:00:00,0,0.5062897,1
2019-08-14 09:00:00,0,0.50822145,1
2019-08-14 13:00:00,0,0.5155425,1
2019-08-14 17:00:00,0,0.519215,1
2019-08-14 21:00:00,0,0.51830655,1
2019-08-15 01:00:00,0,0.51168346,1
2019-08-15 05:00:00,0,0.5058084,1
2019-08-15 09:00:00,0,0.5098085,1
2019-08-15 13:00:00,0,0.516011,1
2019-08-15 17:00:00,0,0.5262583,1
2019-08-15 21:00:00,0,0.5256869,1
2019-08-16 01:00:00,0,0.51782715,1
2019-08-16 05:00:00,0,0.51598555,1
2019-08-16 09:00:00,1,0.52202344,1
2019-08-16 13:00:00,0,0.5316132,1
2019-08-16 17:00:00,0,0.5416837,1
2019-08-18 21:00:00,0,0.53927964,1
2019-08-19 01:00:00,0,0.5310386,1
2019-08-19 05:00:00,0,0.52699083,1
2019-08-19 09:00:00,0,0.5318857,1
2019-08-19 13:00:00,0,0.5411237,1
2019-08-19 17:00:00,0,0.54237074,1
2019-08-19 21:00:00,0,0.5313811,1
2019-08-20 01:00:00,0,0.5217665,1
2019-08-20 05:00:00,0,0.5182108,1
2019-08-20 09:00:00,0,0.5178484,1
2019-08-20 13:00:00,0,0.5245739,1
2019-08-20 17:00:00,0,0.52325976,1
2019-08-20 21:00:00,0,0.5115126,1
2019-08-21 01:00:00,0,0.5067058,1
2019-08-21 05:00:00,0,0.5008734,1
2019-08-21 09:00:00,0,0.50289565,1
2019-08-21 13:00:00,0,0.51499194,1
2019-08-21 17:00:00,1,0.52070796,1
2019-08-21 21:00:00,0,0.5148368,1
2019-08-22 01:00:00,1,0.50727636,1
2019-08-22 05:00:00,0,0.50281423,1
2019-08-22 09:00:00,0,0.50714797,1
2019-08-22 13:00:00,0,0.5235826,1
2019-08-22 17:00:00,0,0.5346837,1
2019-08-22 21:00:00,0,0.528049,1
2019-08-23 01:00:00,0,0.52405226,1
2019-08-23 05:00:00,0,0.51883155,1
2019-08-23 09:00:00,0,0.5212898,1
2019-08-23 13:00:00,0,0.54040235,1
2019-08-23 17:00:00,0,0.5441874,1
2019-08-25 21:00:00,0,0.53725624,1
2019-08-26 01:00:00,0,0.53157187,1
2019-08-26 05:00:00,0,0.5208721,1
2019-08-26 09:00:00,0,0.5256254,1
2019-08-26 13:00:00,0,0.5440843,1
2019-08-26 17:00:00,0,0.5453669,1
2019-08-26 21:00:00,0,0.5372274,1
2019-08-27 01:00:00,1,0.52902514,1
2019-08-27 05:00:00,0,0.51710814,1
2019-08-27 09:00:00,0,0.5168589,1
2019-08-27 13:00:00,0,0.5330282,1
2019-08-27 17:00:00,0,0.5395118,1
2019-08-27 21:00:00,0,0.5327362,1
2019-08-28 01:00:00,0,0.5216702,1
2019-08-28 05:00:00,0,0.5091305,1
2019-08-28 09:00:00,0,0.5097044,1
2019-08-28 13:00:00,0,0.5239751,1
2019-08-28 17:00:00,0,0.532787,1
2019-08-28 21:00:00,0,0.52722245,1
2019-08-29 01:00:00,0,0.5179607,1
2019-08-29 05:00:00,0,0.5106788,1
2019-08-29 09:00:00,0,0.5128201,1
2019-08-29 13:00:00,0,0.52769154,1
2019-08-29 17:00:00,0,0.5374586,1
2019-08-29 21:00:00,0,0.5322217,1
2019-08-30 01:00:00,0,0.5254522,1
2019-08-30 05:00:00,0,0.51937264,1
2019-08-30 09:00:00,0,0.5215591,1
2019-08-30 13:00:00,0,0.53617173,1
2019-08-30 17:00:00,0,0.54101264,1
2019-09-01 21:00:00,0,0.53891504,1
2019-09-02 01:00:00,0,0.53078926,1
2019-09-02 05:00:00,0,0.5238057,1
2019-09-02 09:00:00,0,0.5281004,1
2019-09-02 13:00:00,0,0.5410564,1
2019-09-02 17:00:00,0,0.54392385,1
2019-09-02 21:00:00,0,0.5375733,1
2019-09-03 01:00:00,0,0.526468,1
2019-09-03 05:00:00,0,0.51861054,1
2019-09-03 09:00:00,0,0.52191734,1
2019-09-03 13:00:00,1,0.5327767,1
2019-09-03 17:00:00,1,0.5341469,1
2019-09-03 21:00:00,1,0.5293298,1
2019-09-04 01:00:00,1,0.52223545,1
2019-09-04 05:00:00,1,0.51502085,1
2019-09-04 09:00:00,1,0.5169311,1
2019-09-04 13:00:00,1,0.52517426,1
2019-09-04 17:00:00,0,0.5301379,1
2019-09-04 21:00:00,0,0.528056,1
2019-09-05 01:00:00,0,0.5219377,1
2019-09-05 05:00:00,1,0.51493007,1
2019-09-05 09:00:00,0,0.51804125,1
2019-09-05 13:00:00,0,0.5244967,1
2019-09-05 17:00:00,0,0.5324048,1
2019-09-05 21:00:00,0,0.5295221,1
2019-09-06 01:00:00,0,0.52394086,1
2019-09-06 05:00:00,0,0.5217653,1
2019-09-06 09:00:00,0,0.5254569,1
2019-09-06 13:00:00,0,0.5335675,1
2019-09-06 17:00:00,0,0.536145,1
2019-09-08 21:00:00,1,0.5353679,1
2019-09-09 01:00:00,1,0.5273737,1
2019-09-09 05:00:00,0,0.5225653,1
2019-09-09 09:00:00,1,0.5235544,1
2019-09-09 13:00:00,0,0.5311681,1
2019-09-09 17:00:00,0,0.53156996,1
2019-09-09 21:00:00,0,0.527998,1
2019-09-10 01:00:00,0,0.52227086,1
2019-09-10 05:00:00,1,0.515257,1
2019-09-10 09:00:00,0,0.51505953,1
2019-09-10 13:00:00,0,0.5257887,1
2019-09-10 17:00:00,0,0.52990067,1
2019-09-10 21:00:00,0,0.52984107,1
2019-09-11 01:00:00,0,0.5259905,1
2019-09-11 05:00:00,0,0.51825035,1
2019-09-11 09:00:00,0,0.52069706,1
2019-09-11 13:00:00,1,0.52723354,1
2019-09-11 17:00:00,1,0.5325231,1
2019-09-11 21:00:00,1,0.53035223,1
2019-09-12 01:00:00,0,0.52502674,1
2019-09-12 05:00:00,0,0.51902944,1
2019-09-12 09:00:00,1,0.52150726,1
2019-09-12 13:00:00,0,0.52996325,1
2019-09-12 17:00:00,1,0.53514767,1
2019-09-12 21:00:00,1,0.52893317,1
2019-09-13 01:00:00,1,0.5229142,1
2019-09-13 05:00:00,0,0.5166322,1
2019-09-13 09:00:00,0,0.5176639,1
2019-09-13 13:00:00,0,0.53066015,1
2019-09-13 17:00:00,0,0.53521466,1
2019-09-15 21:00:00,0,0.53383255,1
2019-09-16 01:00:00,0,0.5265543,1
2019-09-16 05:00:00,0,0.5218005,1
2019-09-16 09:00:00,0,0.52505887,1
2019-09-16 13:00:00,0,0.5316495,1
2019-09-16 17:00:00,0,0.53310204,1
2019-09-16 21:00:00,0,0.5302967,1
2019-09-17 01:00:00,0,0.5234608,1
2019-09-17 05:00:00,1,0.52117854,1
2019-09-17 09:00:00,1,0.5212019,1
2019-09-17 13:00:00,0,0.5263635,1
2019-09-17 17:00:00,0,0.52887684,1
2019-09-17 21:00:00,0,0.5264783,1
2019-09-18 01:00:00,0,0.52076226,1
2019-09-18 05:00:00,1,0.51903176,1
2019-09-18 09:00:00,0,0.51986706,1
2019-09-18 13:00:00,0,0.5282977,1
2019-09-18 17:00:00,1,0.5319667,1
2019-09-18 21:00:00,1,0.52801484,1
2019-09-19 01:00:00,1,0.5237391,1
2019-09-19 05:00:00,0,0.5185439,1
2019-09-19 09:00:00,0,0.5208226,1
2019-09-19 13:00:00,0,0.5275631,1
2019-09-19 17:00:00,1,0.53375465,1
2019-09-19 21:00:00,0,0.52955747,1
2019-09-20 01:00:00,0,0.52354866,1
2019-09-20 05:00:00,0,0.51711625,1
2019-09-20 09:00:00,0,0.51619273,1
2019-09-20 13:00:00,1,0.5206125,1
2019-09-20 17:00:00,0,0.5249024,1
2019-09-22 21:00:00,0,0.5252193,1
2019-09-23 01:00:00,0,0.5147256,1
2019-09-23 05:00:00,0,0.50674945,1
2019-09-23 09:00:00,1,0.50890243,1
2019-09-23 13:00:00,1,0.5198422,1
2019-09-23 17:00:00,0,0.5259935,1
2019-09-23 21:00:00,1,0.5227616,1
2019-09-24 01:00:00,1,0.5160999,1
2019-09-24 05:00:00,1,0.51178324,1
2019-09-24 09:00:00,0,0.5153443,1
2019-09-24 13:00:00,0,0.52834934,1
2019-09-24 17:00:00,0,0.5291567,1
2019-09-24 21:00:00,0,0.5266122,1
2019-09-25 01:00:00,0,0.5220849,1
2019-09-25 05:00:00,0,0.513383,1
2019-09-25 09:00:00,0,0.51772505,1
2019-09-25 13:00:00,1,0.5293841,1
2019-09-25 17:00:00,1,0.5349405,1
2019-09-25 21:00:00,0,0.53178334,1
2019-09-26 01:00:00,0,0.5229168,1
2019-09-26 05:00:00,0,0.5138851,1
2019-09-26 09:00:00,0,0.5162654,1
2019-09-26 13:00:00,0,0.52656597,1
2019-09-26 17:00:00,0,0.53539085,1
2019-09-26 21:00:00,0,0.53359914,1
2019-09-27 01:00:00,0,0.5289686,1
2019-09-27 05:00:00,1,0.5218666,1
2019-09-27 09:00:00,0,0.5240214,1
2019-09-27 13:00:00,0,0.53662485,1
2019-09-27 17:00:00,0,0.53957707,1
2019-09-29 21:00:00,0,0.53169566,1
2019-09-30 01:00:00,0,0.5235827,1
2019-09-30 05:00:00,0,0.51827556,1
2019-09-30 09:00:00,0,0.5184291,1
2019-09-30 13:00:00,0,0.5238147,1
2019-09-30 17:00:00,0,0.52734125,1
2019-09-30 21:00:00,0,0.5237861,1
2019-10-01 01:00:00,0,0.5148354,1
2019-10-01 05:00:00,1,0.513675,1
2019-10-01 09:00:00,0,0.51870257,1
2019-10-01 13:00:00,0,0.5309017,1
2019-10-01 17:00:00,0,0.53686005,1
2019-10-01 21:00:00,0,0.5331442,1
2019-10-02 01:00:00,0,0.5242014,1
2019-10-02 05:00:00,1,0.5173236,1
2019-10-02 09:00:00,1,0.5199154,1
2019-10-02 13:00:00,0,0.52687293,1
2019-10-02 17:00:00,0,0.5298481,1
2019-10-02 21:00:00,0,0.5252773,1
2019-10-03 01:00:00,0,0.520442,1
2019-10-03 05:00:00,0,0.510631,1
2019-10-03 09:00:00,1,0.51340884,1
2019-10-03 13:00:00,0,0.5304502,1
2019-10-03 17:00:00,1,0.5351129,1
2019-10-03 21:00:00,0,0.53067,1
2019-10-04 01:00:00,0,0.5268457,1
2019-10-04 05:00:00,0,0.51701087,1
2019-10-04 09:00:00,1,0.5203574,1
2019-10-04 13:00:00,0,0.537448,1
2019-10-04 17:00:00,0,0.5432851,1
2019-10-06 21:00:00,0,0.5391503,1
2019-10-07 01:00:00,0,0.52992034,1
2019-10-07 05:00:00,1,0.5223723,1
2019-10-07 09:00:00,0,0.5222997,1
2019-10-07 13:00:00,0,0.53139913,1
2019-10-07 17:00:00,1,0.53337216,1
2019-10-07 21:00:00,1,0.5283496,1
2019-10-08 01:00:00,1,0.5208092,1
2019-10-08 05:00:00,0,0.51481086,1
2019-10-08 09:00:00,0,0.5164873,1
2019-10-08 13:00:00,0,0.5301285,1
2019-10-08 17:00:00,1,0.53510654,1
2019-10-08 21:00:00,1,0.5307664,1
2019-10-09 01:00:00,1,0.5222868,1
2019-10-09 05:00:00,0,0.5152726,1
2019-10-09 09:00:00,1,0.5195045,1
2019-10-09 13:00:00,1,0.5315283,1
2019-10-09 17:00:00,1,0.5354724,1
2019-10-09 21:00:00,1,0.5298137,1
2019-10-10 01:00:00,1,0.52138793,1
2019-10-10 05:00:00,0,0.51507616,1
2019-10-10 09:00:00,0,0.5175162,1
2019-10-10 13:00:00,0,0.5266527,1
2019-10-10 17:00:00,1,0.53419167,1
2019-10-10 21:00:00,1,0.52959627,1
2019-10-11 01:00:00,0,0.5224581,1
2019-10-11 05:00:00,1,0.51425105,1
2019-10-11 09:00:00,0,0.51703376,1
2019-10-11 13:00:00,0,0.5285202,1
2019-10-11 17:00:00,0,0.5375357,1
2019-10-13 21:00:00,0,0.5369668,1
2019-10-14 01:00:00,0,0.5274656,1
2019-10-14 05:00:00,0,0.5196519,1
2019-10-14 09:00:00,0,0.52395713,1
2019-10-14 13:00:00,0,0.53501034,1
2019-10-14 17:00:00,0,0.5371083,1
2019-10-14 21:00:00,0,0.5300663,1
2019-10-15 01:00:00,0,0.5207759,1
2019-10-15 05:00:00,0,0.51612043,1
2019-10-15 09:00:00,0,0.5188141,1
2019-10-15 13:00:00,1,0.5296347,1
2019-10-15 17:00:00,0,0.53476936,1
2019-10-15 21:00:00,0,0.52948207,1
2019-10-16 01:00:00,1,0.52119064,1
2019-10-16 05:00:00,0,0.5137171,1
2019-10-16 09:00:00,1,0.516044,1
2019-10-16 13:00:00,0,0.5234218,1
2019-10-16 17:00:00,1,0.5265506,1
2019-10-16 21:00:00,0,0.52367747,1
2019-10-17 01:00:00,0,0.51984584,1
2019-10-17 05:00:00,1,0.5148199,1
2019-10-17 09:00:00,1,0.5192048,1
2019-10-17 13:00:00,0,0.5283222,1
2019-10-17 17:00:00,0,0.5322797,1
2019-10-17 21:00:00,0,0.52806044,1
2019-10-18 01:00:00,1,0.5240432,1
2019-10-18 05:00:00,1,0.5172105,1
2019-10-18 09:00:00,0,0.51780325,1
2019-10-18 13:00:00,1,0.52430505,1
2019-10-18 17:00:00,0,0.52893686,1
2019-10-20 21:00:00,0,0.5269192,1
2019-10-21 01:00:00,0,0.5213829,1
2019-10-21 05:00:00,0,0.5151445,1
2019-10-21 09:00:00,0,0.5142396,1
2019-10-21 13:00:00,0,0.5220441,1
2019-10-21 17:00:00,0,0.5259787,1
2019-10-21 21:00:00,0,0.52317196,1
2019-10-22 01:00:00,0,0.5182138,1
2019-10-22 05:00:00,0,0.5131836,1
2019-10-22 09:00:00,1,0.5157141,1
2019-10-22 13:00:00,0,0.52974576,1
2019-10-22 17:00:00,0,0.5313836,1
2019-10-22 21:00:00,0,0.5281479,1
2019-10-23 01:00:00,0,0.5208342,1
2019-10-23 05:00:00,0,0.5131647,1
2019-10-23 09:00:00,0,0.5178341,1
2019-10-23 13:00:00,1,0.528385,1
2019-10-23 17:00:00,0,0.5347662,1
2019-10-23 21:00:00,0,0.5306815,1
2019-10-24 01:00:00,0,0.5224007,1
2019-10-24 05:00:00,0,0.51454824,1
2019-10-24 09:00:00,0,0.5177624,1
