ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775558318.932,433,,2003492,2003688,61597528,145146296,,,
1775558347.421,434,,2003904,2003904,61597536,145146296,,,
1775558376.136,435,,2003964,2003964,61597544,145146296,,,
1775558404.611,436,,2003964,2003964,61597552,145146296,,,
1775558433.316,437,,2003964,2003964,61597560,145146296,,,
1775558459.616,438,,2003964,2003964,61597568,145146296,,,
1775558487.008,439,,2004560,2004560,61597572,145146296,,,
1775558515.491,440,,2004560,2004560,61597576,145146296,,,
1775558544.009,441,,2004576,2004576,61597584,145146296,,,
1775558572.440,442,,2004580,2004580,61597592,145146296,,,
1775558600.596,443,,2004992,2004992,61597600,145146296,,,
1775558626.164,444,,2004992,2004992,61597608,145146296,,,
1775558654.578,445,,2004992,2004992,61597616,145146296,,,
1775558683.216,446,,2005200,2005432,61597624,145146296,,,
1775558711.773,447,,2005204,2005432,61597632,145146296,,,
1775558740.428,448,,2005204,2005432,61597640,145146296,,,
1775558767.424,449,,2005360,2005432,61597648,145146296,,,
1775558794.041,450,,2005980,2005980,61597652,145146296,,,
1775558822.500,451,,2005980,2005980,61597660,145146296,,,
1775558850.479,452,,2005980,2005980,61597664,145146296,,,
1775558878.594,453,,2005980,2005980,61597668,145146296,,,
1775558906.852,454,,2005980,2005980,61597676,145146296,,,
1775558932.549,455,,2006984,2006984,61597680,145146296,,,
1775558958.655,456,,2006984,2006984,61597684,145146296,,,
1775558985.143,457,,2006984,2006984,61597688,145146296,,,
1775559011.524,458,,2006984,2006984,61597696,145146296,,,
1775559037.945,459,,2007188,2007188,61597704,145146296,,,
1775559064.221,460,,2007188,2007188,61597708,145146296,,,
1775559089.786,461,,2007396,2007396,61597712,145146296,,,
1775559115.297,462,,2007396,2007396,61597720,145146296,,,
1775559141.621,463,,2007396,2007396,61597728,145146296,,,
1775559167.970,464,,2007600,2007600,61597736,145146296,,,
1775559194.212,465,,2007600,2007600,61597744,145146296,,,
1775559220.668,466,,2007600,2007600,61597752,145146296,,,
1775559246.835,467,,2007600,2007600,61597760,145146296,,,
1775559272.354,468,,2007604,2007608,61597768,145146296,,,
1775559298.096,469,,2007608,2007608,61597776,145146296,,,
1775559324.433,470,,2007608,2007608,61597784,145146296,,,
1775559350.941,471,,2007820,2007820,61597792,145146296,,,
1775559377.186,472,,2008028,2008028,61597800,145146296,,,
1775559403.555,473,,2008032,2008032,61597804,145146296,,,
1775559429.466,474,,2008032,2008032,61597808,145146296,,,
1775559454.743,475,,2008032,2008032,61597812,145146296,,,
1775559480.583,476,,2008032,2008032,61597816,145146296,,,
1775559506.923,477,,2008032,2008032,61597820,145146296,,,
1775559533.469,478,,2008032,2008156,61597828,145146296,,,
1775559559.278,479,,2008032,2008156,61597832,145146296,,,
1775559585.792,480,,2008032,2008156,61597840,145146296,,,
1775559611.761,481,,2008032,2008156,61597848,145146296,,,
1775559636.810,482,,2008032,2008156,61597856,145146296,,,
1775559661.574,483,,2008032,2008156,61597864,145146296,,,
1775559686.306,484,,2008032,2008156,61597872,145146296,,,
1775559710.746,485,,2008032,2008156,61597880,145146296,,,
1775559735.213,486,,2008032,2008156,61597888,145146296,,,
1775559759.719,487,,2008244,2008244,61597896,145146296,,,
1775559783.036,488,,2008244,2008244,61597904,145146296,,,
1775559806.513,489,,2008248,2008248,61597912,145146296,,,
1775559829.939,490,,2008248,2008248,61597920,145146296,,,
1775559853.135,491,,2008248,2008248,61597928,145146296,,,
1775559875.915,492,,2008288,2008288,61597932,145146296,,,
1775559898.479,493,,2008288,2008472,61597936,145146296,,,
1775559921.231,494,,2008288,2008472,61597940,145146296,,,
1775559943.818,495,,2008288,2008472,61597944,145146296,,,
1775559966.307,496,,2008288,2008472,61597948,145146296,,,
1775559988.743,497,,2008296,2008472,61597956,145146296,,,
1775560011.236,498,,2008300,2008472,61597960,145146296,,,
1775560033.147,499,,2009136,2009136,61597968,145146296,,,
1775560054.921,500,,2009136,2009136,61597976,145146296,,,
1775560077.690,501,,2009136,2009136,61597984,145146296,,,
1775560100.438,502,,2009136,2009136,61597988,145146296,,,
1775560123.100,503,,2009136,2009136,61597996,145146296,,,
1775560146.098,504,,2009136,2009136,61598004,145146296,,,
1775560168.688,505,,2009136,2009136,61598008,145146296,,,
1775560191.622,506,,2009136,2009136,61598016,145146296,,,
1775560214.132,507,,2009136,2009136,61598024,145146296,,,
1775560235.782,508,,2009140,2009140,61598032,145146296,,,
1775560256.063,509,,2009348,2009348,61598040,145146296,,,
1775560278.598,510,,2009348,2009348,61598048,145146296,,,
1775560301.330,511,,2009348,2009348,61598056,145146296,,,
1775560324.137,512,,2009768,2009768,61598064,145146296,,,
1775560346.898,513,,2010180,2010180,61598072,145146296,,,
1775560369.604,514,,2010592,2010592,61598080,145146296,,,
1775560392.291,515,,2010592,2010592,61598088,145146296,,,
1775560415.001,516,,2010596,2010596,61598096,145146296,,,
1775560437.568,517,,2010596,2010596,61598104,145146296,,,
1775560460.276,518,,2010600,2010600,61598112,145146296,,,
1775560482.969,519,,2010600,2010600,61598120,145146296,,,
1775560505.841,520,,2010604,2010604,61598128,145146296,,,
1775560528.586,521,,2010812,2010844,61598136,145146296,,,
1775560551.382,522,,2010816,2010844,61598144,145146296,,,
1775560573.652,523,,2011076,2011084,61598152,145146296,,,
1775560595.718,524,,2011656,2011656,61598156,145146296,,,
1775560618.254,525,,2011656,2011656,61598160,145146296,,,
1775560641.073,526,,2011664,2011664,61598168,145146296,,,
1775560663.625,527,,2011860,2011860,61598176,145146296,,,
1775560686.535,528,,2011860,2011860,61598184,145146296,,,
1775560708.889,529,,2011864,2011864,61598192,145146296,,,
1775560731.155,530,,2011864,2011864,61598200,145146296,,,
1775560753.355,531,,2011864,2011864,61598204,145146296,,,
1775560775.779,532,,2011868,2011868,61598212,145146296,,,
1775560798.375,533,,2012076,2012076,61598220,145146296,,,
1775560821.077,534,,2012076,2012076,61598228,145146296,,,
1775560843.668,535,,2012076,2012076,61598236,145146296,,,
1775560866.037,536,,2012084,2012084,61598244,145146296,,,
1775560888.683,537,,2012088,2012096,61598252,145146296,,,
1775560911.108,538,,2012088,2012096,61598260,145146296,,,
1775560933.766,539,,2012304,2012304,61598268,145146296,,,
1775560956.618,540,,2012304,2012304,61598276,145146296,,,
1775560978.977,541,,2012304,2012304,61598284,145146296,,,
1775561001.194,542,,2012308,2012308,61598292,145146296,,,
1775561023.692,543,,2012312,2012312,61598300,145146296,,,
1775561046.185,544,,2012312,2012312,61598308,145146296,,,
1775561068.258,545,,2012312,2012312,61598316,145146296,,,
1775561090.708,546,,2012312,2012312,61598324,145146296,,,
1775561112.548,547,,2012312,2012312,61598332,145146296,,,
1775561134.015,548,,2012336,2012496,61598340,145146296,,,
1775561156.496,549,,2012336,2012496,61598348,145146296,,,
1775561179.129,550,,2012336,2012496,61598356,145146296,,,
1775561201.677,551,,2012336,2012496,61598360,145146296,,,
1775561224.295,552,,2012336,2012496,61598364,145146296,,,
1775561246.841,553,,2012340,2012496,61598368,145146296,,,
1775561269.475,554,,2012344,2012496,61598372,145146296,,,
1775561291.943,555,,2012352,2012496,61598380,145146296,,,
1775561314.199,556,,2012352,2012496,61598388,145146296,,,
1775561336.611,557,,2012356,2012496,61598396,145146296,,,
1775561359.261,558,,2012572,2012572,61598404,145146296,,,
1775561382.006,559,,2012572,2012572,61598412,145146296,,,
1775561404.480,560,,2012984,2012984,61598420,145146296,,,
1775561426.971,561,,2012984,2012984,61598428,145146296,,,
1775561449.677,562,,2012984,2012984,61598432,145146296,,,
1775561472.359,563,,2012984,2012984,61598440,145146296,,,
1775561495.015,564,,2012988,2012988,61598448,145146296,,,
1775561517.477,565,,2012988,2012988,61598456,145146296,,,
1775561540.036,566,,2012992,2012992,61598464,145146296,,,
1775561562.584,567,,2012992,2012992,61598472,145146296,,,
1775561585.212,568,,2012996,2013020,61598480,145146296,,,
1775561607.831,569,,2012996,2013020,61598484,145146296,,,
1775561630.171,570,,2012996,2013020,61598488,145146296,,,
1775561652.611,571,,2012996,2013020,61598492,145146296,,,
1775561675.223,572,,2013020,2013020,61598496,145146296,,,
1775561697.602,573,,2013020,2013020,61598500,145146296,,,
1775561720.048,574,,2013580,2013580,61598504,145146296,,,
1775561742.678,575,,2013580,2013704,61598508,145146296,,,
1775561765.613,576,,2013580,2013704,61598512,145146296,,,
1775561788.142,577,,2013588,2013704,61598516,145146296,,,
1775561810.828,578,,2013588,2013704,61598520,145146296,,,
1775561833.427,579,,2013592,2013704,61598524,145146296,,,
1775561856.189,580,,2014216,2014216,61598528,145146296,,,
1775561877.448,581,,2014216,2014216,61598532,145146296,,,
1775561898.677,582,,2014220,2014220,61598536,145146296,,,
1775561920.013,583,,2014224,2014224,61598540,145146296,,,
1775561941.039,584,,2014224,2014224,61598544,145146296,,,
1775561961.713,585,,2014224,2014224,61598548,145146296,,,
1775561982.077,586,,2014232,2014232,61598552,145146296,,,
1775562002.473,587,,2014440,2014440,61598560,145146296,,,
1775562022.827,588,,2014440,2014440,61598564,145146296,,,
1775562042.875,589,,2014440,2014440,61598568,145146296,,,
1775562063.019,590,,2014816,2014816,61598572,145146296,,,
1775562083.241,591,,2015024,2015024,61598576,145146296,,,
1775562103.458,592,,2015028,2015028,61598580,145146296,,,
1775562123.592,593,,2015036,2015036,61598584,145146296,,,
1775562143.663,594,,2015100,2015100,61598588,145146296,,,
1775562163.873,595,,2015100,2015100,61598592,145146296,,,
1775562183.717,596,,2015100,2015100,61598596,145146296,,,
1775562203.434,597,,2015100,2015100,61598600,145146296,,,
1775562223.366,598,,2015104,2015104,61598604,145146296,,,
1775562243.246,599,,2015104,2015132,61598608,145146296,,,
1775562263.204,600,,2015104,2015132,61598612,145146296,,,
1775562283.371,601,,2015112,2015132,61598620,145146296,,,
1775562303.443,602,,2015112,2015132,61598628,145146296,,,
1775562323.310,603,,2015112,2015132,61598632,145146296,,,
1775562343.323,604,,2015112,2015132,61598640,145146296,,,
1775562363.195,605,,2015140,2015140,61598644,145146296,,,
1775562383.409,606,,2015140,2015140,61598648,145146296,,,
1775562403.500,607,,2015140,2015140,61598656,145146296,,,
1775562423.873,608,,2015140,2015140,61598664,145146296,,,
1775562443.850,609,,2015144,2015144,61598672,145146296,,,
1775562463.816,610,,2015144,2015144,61598676,145146296,,,
1775562484.108,611,,2015152,2015152,61598680,145146296,,,
1775562504.353,612,,2015152,2015152,61598684,145146296,,,
1775562524.362,613,,2015152,2015152,61598692,145146296,,,
1775562544.613,614,,2015152,2015152,61598700,145146296,,,
1775562564.581,615,,2015360,2015360,61598708,145146296,,,
1775562582.715,616,,2015364,2015364,61598716,145146296,,,
1775562600.837,617,,2015364,2015364,61598720,145146296,,,
1775562621.012,618,,2015364,2015364,61598724,145146296,,,
1775562641.250,619,,2015368,2015576,61598728,145146296,,,
1775562661.432,620,,2015368,2015576,61598732,145146296,,,
1775562681.605,621,,2015368,2015576,61598740,145146296,,,
1775562701.834,622,,2015368,2015576,61598748,145146296,,,
1775562721.980,623,,2015776,2015776,61598756,145146296,,,
1775562742.235,624,,2015776,2015776,61598764,145146296,,,
1775562762.615,625,,2015784,2015784,61598772,145146296,,,
1775562783.003,626,,2015784,2015784,61598776,145146296,,,
1775562803.201,627,,2015784,2015784,61598784,145146296,,,
1775562823.612,628,,2015784,2015784,61598792,145146296,,,
1775562843.884,629,,2015788,2015788,61598800,145146296,,,
1775562864.207,630,,2015788,2015788,61598804,145146296,,,
1775562884.445,631,,2016204,2016204,61598808,145146296,,,
1775562904.631,632,,2016204,2016204,61598816,145146296,,,
1775562924.797,633,,2016204,2016204,61598824,145146296,,,
1775562944.821,634,,2016204,2016204,61598832,145146296,,,
1775562965.037,635,,2016208,2016208,61598840,145146296,,,
1775562985.255,636,,2016208,2016208,61598844,145146296,,,
1775563005.511,637,,2016208,2016208,61598848,145146296,,,
1775563025.744,638,,2016416,2016416,61598852,145146296,,,
1775563045.929,639,,2016420,2016420,61598856,145146296,,,
1775563066.195,640,,2016424,2016424,61598864,145146296,,,
1775563086.437,641,,2016424,2016424,61598872,145146296,,,
1775563106.131,642,,2016424,2016424,61598880,145146296,,,
1775563124.590,643,,2016424,2016424,61598888,145146296,,,
1775563143.080,644,,2016424,2016424,61598896,145146296,,,
1775563162.202,645,,2016424,2016424,61598904,145146296,,,
1775563181.684,646,,2016424,2016424,61598912,145146296,,,
1775563200.598,647,,2016588,2016588,61598920,145146296,,,
1775563219.200,648,,2016596,2016596,61598928,145146296,,,
1775563237.581,649,,2016596,2016596,61598936,145146296,,,
1775563255.972,650,,2016596,2016596,61598944,145146296,,,
1775563274.727,651,,2016596,2016612,61598952,145146296,,,
1775563293.659,652,,2016596,2016612,61598960,145146296,,,
1775563312.779,653,,2017216,2017216,61598968,145146296,,,
1775563331.792,654,,2017216,2017216,61598972,145146296,,,
1775563350.571,655,,2017216,2017216,61598980,145146296,,,
1775563369.618,656,,2017216,2017216,61598988,145146296,,,
1775563388.468,657,,2017216,2017216,61598996,145146296,,,
1775563407.369,658,,2017216,2017216,61599004,145146296,,,
1775563426.224,659,,2017216,2017216,61599012,145146296,,,
1775563445.227,660,,2017216,2017216,61599020,145146296,,,
1775563464.064,661,,2017216,2017216,61599028,145146296,,,
1775563482.926,662,,2017216,2017216,61599032,145146296,,,
1775563501.966,663,,2017216,2017284,61599040,145146296,,,
1775563521.162,664,,2017216,2017284,61599048,145146296,,,
1775563539.950,665,,2017216,2017284,61599056,145146296,,,
1775563558.942,666,,2017216,2017284,61599060,145146296,,,
1775563577.930,667,,2017220,2017284,61599064,145146296,,,
1775563596.737,668,,2017228,2017284,61599072,145146296,,,
1775563615.804,669,,2017436,2017436,61599080,145146296,,,
1775563634.782,670,,2017436,2017436,61599088,145146296,,,
1775563653.667,671,,2017436,2017436,61599096,145146296,,,
1775563672.700,672,,2017436,2017436,61599104,145146296,,,
1775563691.597,673,,2017436,2017436,61599112,145146296,,,
1775563710.454,674,,2017436,2017436,61599120,145146296,,,
1775563729.490,675,,2017436,2017436,61599128,145146296,,,
1775563748.447,676,,2017436,2017436,61599136,145146296,,,
1775563767.526,677,,2017436,2017436,61599144,145146296,,,
1775563786.478,678,,2017440,2017440,61599152,145146296,,,
1775563805.423,679,,2017440,2017440,61599160,145146296,,,
1775563824.412,680,,2017440,2017440,61599168,145146296,,,
1775563843.260,681,,2017444,2017444,61599176,145146296,,,
1775563862.223,682,,2017444,2017444,61599184,145146296,,,
1775563881.099,683,,2017444,2017444,61599192,145146296,,,
1775563900.036,684,,2017448,2017448,61599200,145146296,,,
1775563919.019,685,,2017452,2017452,61599208,145146296,,,
1775563938.278,686,,2017452,2017452,61599216,145146296,,,
1775563956.118,687,,2017452,2017452,61599224,145146296,,,
1775563974.484,688,,2017456,2017456,61599232,145146296,,,
1775563993.328,689,,2017604,2017604,61599240,145146296,,,
1775564012.177,690,,2017604,2017604,61599248,145146296,,,
1775564030.885,691,,2017604,2017604,61599252,145146296,,,
1775564049.791,692,,2017604,2017604,61599256,145146296,,,
1775564068.534,693,,2017604,2017604,61599260,145146296,,,
1775564087.389,694,,2017608,2017608,61599268,145146296,,,
1775564105.982,695,,2017608,2017608,61599272,145146296,,,
1775564124.688,696,,2017612,2017612,61599280,145146296,,,
1775564143.343,697,,2017612,2017612,61599288,145146296,,,
1775564161.905,698,,2017612,2017612,61599292,145146296,,,
1775564180.819,699,,2017612,2017612,61599296,145146296,,,
1775564199.580,700,,2017612,2017612,61599300,145146296,,,
1775564218.394,701,,2017612,2017612,61599304,145146296,,,
1775564237.223,702,,2017612,2017612,61599312,145146296,,,
1775564255.957,703,,2017616,2017616,61599320,145146296,,,
1775564274.832,704,,2017616,2017616,61599324,145146296,,,
1775564293.445,705,,2017824,2017824,61599332,145146296,,,
1775564312.116,706,,2017828,2017828,61599340,145146296,,,
1775564330.926,707,,2017832,2017832,61599348,145146296,,,
1775564349.687,708,,2017832,2017832,61599356,145146296,,,
1775564368.440,709,,2017832,2017832,61599364,145146296,,,
1775564387.248,710,,2017832,2017832,61599372,145146296,,,
1775564406.081,711,,2017832,2017832,61599380,145146296,,,
1775564424.837,712,,2017832,2017832,61599388,145146296,,,
1775564443.578,713,,2017836,2017836,61599396,145146296,,,
1775564462.459,714,,2018052,2018052,61599404,145146296,,,
1775564481.127,715,,2018052,2018052,61599408,145146296,,,
1775564500.016,716,,2018884,2018884,61599412,145146296,,,
1775564518.898,717,,2018884,2018884,61599420,145146296,,,
1775564537.509,718,,2018884,2018884,61599428,145146296,,,
1775564556.449,719,,2018888,2018940,61599436,145146296,,,
1775564575.278,720,,2019096,2019096,61599444,145146296,,,
1775564594.084,721,,2019096,2019096,61599452,145146296,,,
1775564612.982,722,,2019096,2019096,61599460,145146296,,,
1775564631.740,723,,2019512,2019512,61599468,145146296,,,
1775564650.594,724,,2019516,2019516,61599472,145146296,,,
1775564669.422,725,,2019520,2019520,61599480,145146296,,,
1775564688.270,726,,2019728,2019728,61599488,145146296,,,
1775564707.181,727,,2019728,2019728,61599496,145146296,,,
1775564725.874,728,,2019728,2019728,61599504,145146296,,,
1775564744.734,729,,2019728,2019728,61599512,145146296,,,
1775564763.631,730,,2019728,2019728,61599520,145146296,,,
1775564782.378,731,,2019728,2019728,61599528,145146296,,,
1775564801.221,732,,2019728,2019728,61599536,145146296,,,
1775564820.131,733,,2019728,2019728,61599544,145146296,,,
1775564838.839,734,,2019728,2019728,61599552,145146296,,,
1775564857.635,735,,2019728,2019728,61599560,145146296,,,
1775564876.479,736,,2019728,2019728,61599568,145146296,,,
1775564895.146,737,,2019728,2019728,61599576,145146296,,,
1775564913.825,738,,2019736,2019736,61599584,145146296,,,
1775564932.714,739,,2019736,2019736,61599592,145146296,,,
1775564951.546,740,,2019736,2019736,61599600,145146296,,,
1775564970.338,741,,2019736,2019736,61599608,145146296,,,
1775564989.195,742,,2019736,2019736,61599616,145146296,,,
1775565007.990,743,,2019736,2019736,61599624,145146296,,,
1775565026.724,744,,2019736,2019736,61599632,145146296,,,
1775565045.469,745,,2019944,2019944,61599640,145146296,,,
1775565064.362,746,,2019944,2019944,61599648,145146296,,,
1775565083.072,747,,2019944,2019944,61599656,145146296,,,
1775565101.887,748,,2019944,2019944,61599664,145146296,,,
1775565120.745,749,,2019948,2019948,61599672,145146296,,,
1775565139.603,750,,2019948,2019988,61599680,145146296,,,
1775565158.453,751,,2019948,2019988,61599688,145146296,,,
1775565177.343,752,,2019952,2019988,61599696,145146296,,,
1775565196.190,753,,2019952,2019988,61599704,145146296,,,
1775565213.559,754,,2019952,2019988,61599712,145146296,,,
1775565228.997,755,,2019952,2019988,61599720,145146296,,,
1775565247.418,756,,2019956,2019988,61599728,145146296,,,
1775565266.106,757,,2020164,2020164,61599736,145146296,,,
1775565284.860,758,,2020164,2020164,61599744,145146296,,,
1775565303.557,759,,2020164,2020164,61599752,145146296,,,
1775565322.204,760,,2020164,2020164,61599760,145146296,,,
1775565341.038,761,,2020164,2020164,61599768,145146296,,,
1775565359.939,762,,2020168,2020168,61599776,145146296,,,
1775565378.769,763,,2020168,2020168,61599784,145146296,,,
1775565397.471,764,,2020168,2020168,61599788,145146296,,,
1775565416.365,765,,2020788,2020788,61599796,145146296,,,
1775565434.929,766,,2020788,2020788,61599804,145146296,,,
1775565453.598,767,,2020788,2020788,61599812,145146296,,,
1775565472.330,768,,2020788,2020824,61599820,145146296,,,
1775565491.092,769,,2020792,2020824,61599828,145146296,,,
1775565509.830,770,,2020792,2020824,61599836,145146296,,,
1775565528.701,771,,2020792,2020824,61599844,145146296,,,
1775565547.414,772,,2020792,2020824,61599852,145146296,,,
1775565566.065,773,,2020796,2020824,61599860,145146296,,,
1775565584.809,774,,2020796,2020824,61599868,145146296,,,
1775565603.481,775,,2020796,2020824,61599876,145146296,,,
1775565622.241,776,,2020796,2020824,61599884,145146296,,,
1775565640.871,777,,2021004,2021004,61599892,145146296,,,
1775565659.620,778,,2021004,2021004,61599900,145146296,,,
1775565678.341,779,,2021004,2021004,61599908,145146296,,,
1775565697.057,780,,2021004,2021004,61599916,145146296,,,
1775565715.859,781,,2021172,2021172,61599924,145146296,,,
1775565734.634,782,,2021172,2021172,61599932,145146296,,,
1775565753.372,783,,2021380,2021380,61599940,145146296,,,
1775565770.765,784,,2021380,2021380,61599948,145146296,,,
1775565789.309,785,,2021592,2021592,61599956,145146296,,,
1775565807.962,786,,2021592,2021592,61599964,145146296,,,
1775565826.736,787,,2021596,2021596,61599972,145146296,,,
1775565845.420,788,,2021596,2021596,61599980,145146296,,,
1775565864.072,789,,2021600,2021600,61599988,145146296,,,
1775565882.766,790,,2021600,2021600,61599996,145146296,,,
1775565901.385,791,,2021600,2021600,61600000,145146296,,,
1775565920.006,792,,2021600,2021600,61600004,145146296,,,
1775565938.764,793,,2021600,2021600,61600008,145146296,,,
1775565957.372,794,,2021600,2021600,61600016,145146296,,,
1775565976.110,795,,2021604,2021604,61600024,145146296,,,
1775565994.841,796,,2021604,2021604,61600032,145146296,,,
1775566013.609,797,,2021604,2021604,61600040,145146296,,,
1775566032.390,798,,2021604,2021604,61600048,145146296,,,
1775566051.101,799,,2021604,2021604,61600056,145146296,,,
1775566069.921,800,,2021608,2021608,61600064,145146296,,,
1775566088.563,801,,2021608,2021608,61600072,145146296,,,
1775566107.307,802,,2021608,2021608,61600080,145146296,,,
1775566125.997,803,,2021612,2021612,61600088,145146296,,,
1775566144.658,804,,2021612,2021612,61600096,145146296,,,
1775566163.406,805,,2021612,2021660,61600104,145146296,,,
1775566182.106,806,,2021820,2021820,61600112,145146296,,,
1775566200.814,807,,2021820,2021820,61600120,145146296,,,
1775566219.551,808,,2021820,2021820,61600128,145146296,,,
1775566238.217,809,,2021824,2021824,61600136,145146296,,,
1775566256.876,810,,2022084,2022084,61600144,145146296,,,
1775566275.592,811,,2022084,2022084,61600152,145146296,,,
1775566294.232,812,,2022084,2022084,61600160,145146296,,,
1775566312.940,813,,2022088,2022088,61600168,145146296,,,
1775566331.571,814,,2022088,2022088,61600176,145146296,,,
1775566350.218,815,,2022708,2022708,61600184,145146296,,,
1775566369.091,816,,2023508,2023508,61600192,145146296,,,
1775566387.863,817,,2023868,2023868,61600200,145146296,,,
1775566406.629,818,,2023868,2023868,61600208,145146296,,,
1775566425.425,819,,2023868,2023868,61600216,145146296,,,
1775566443.984,820,,2023868,2023868,61600224,145146296,,,
1775566462.602,821,,2023868,2023868,61600232,145146296,,,
1775566481.409,822,,2023868,2023868,61600240,145146296,,,
1775566500.098,823,,2023868,2023868,61600248,145146296,,,
1775566518.668,824,,2023868,2023896,61600256,145146296,,,
1775566537.436,825,,2023868,2023896,61600264,145146296,,,
1775566556.093,826,,2024016,2024016,61600272,145146296,,,
1775566574.753,827,,2024016,2024016,61600280,145146296,,,
1775566593.574,828,,2024016,2024016,61600288,145146296,,,
1775566612.196,829,,2024016,2024016,61600296,145146296,,,
1775566630.842,830,,2024016,2024016,61600304,145146296,,,
1775566649.577,831,,2024016,2024016,61600312,145146296,,,
1775566668.359,832,,2024016,2024016,61600320,145146296,,,
1775566687.062,833,,2024016,2024016,61600328,145146296,,,
1775566705.800,834,,2024432,2024432,61600336,145146296,,,
1775566724.715,835,,2024432,2024432,61600344,145146296,,,
1775566743.405,836,,2024436,2024436,61600352,145146296,,,
1775566762.056,837,,2024440,2024440,61600360,145146296,,,
1775566780.738,838,,2025272,2025272,61600368,145146296,,,
1775566796.866,839,,2025276,2025276,61600376,145146296,,,
1775566813.400,840,,2025280,2025280,61600384,145146296,,,
1775566832.189,841,,2025280,2025280,61600392,145146296,,,
1775566850.768,842,,2025280,2025280,61600400,145146296,,,
1775566869.487,843,,2025288,2025288,61600408,145146296,,,
1775566888.217,844,,2025292,2025292,61600416,145146296,,,
1775566906.844,845,,2025292,2025292,61600424,145146296,,,
1775566925.496,846,,2025292,2025292,61600432,145146296,,,
1775566944.123,847,,2025292,2025292,61600440,145146296,,,
1775566962.974,848,,2025292,2025292,61600448,145146296,,,
1775566981.674,849,,2025708,2025708,61600456,145146296,,,
1775567000.287,850,,2025708,2025708,61600464,145146296,,,
1775567019.079,851,,2025712,2025712,61600472,145146296,,,
1775567037.895,852,,2025712,2025712,61600476,145146296,,,
1775567056.534,853,,2025712,2025712,61600484,145146296,,,
1775567075.230,854,,2025920,2025920,61600492,145146296,,,
1775567093.898,855,,2025920,2025920,61600500,145146296,,,
1775567112.633,856,,2025920,2025920,61600508,145146296,,,
1775567131.477,857,,2025920,2025920,61600516,145146296,,,
1775567150.033,858,,2025920,2025920,61600524,145146296,,,
1775567168.886,859,,2025920,2025920,61600532,145146296,,,
1775567187.728,860,,2025920,2025920,61600540,145146296,,,
1775567206.321,861,,2025920,2025920,61600548,145146296,,,
1775567225.013,862,,2025920,2025920,61600556,145146296,,,
1775567243.674,863,,2025920,2025920,61600564,145146296,,,
1775567262.247,864,,2025920,2025920,61600572,145146296,,,
1775567281.080,865,,2025920,2025920,61600580,145146296,,,
1775567299.582,866,,2025924,2025924,61600588,145146296,,,
1775567318.379,867,,2025924,2025924,61600596,145146296,,,
1775567337.107,868,,2025924,2025924,61600604,145146296,,,
1775567355.650,869,,2025924,2025924,61600612,145146296,,,
1775567374.396,870,,2025924,2025924,61600620,145146296,,,
1775567393.125,871,,2025924,2025924,61600628,145146296,,,
1775567411.787,872,,2025924,2025924,61600636,145146296,,,
1775567430.538,873,,2025924,2025924,61600644,145146296,,,
1775567449.142,874,,2025924,2025924,61600652,145146296,,,
1775567467.871,875,,2025928,2025928,61600660,145146296,,,
1775567486.592,876,,2026136,2026136,61600668,145146296,,,
1775567505.386,877,,2026136,2026192,61600676,145146296,,,
1775567524.157,878,,2026136,2026320,61600684,145146296,,,
1775567542.930,879,,2026136,2026320,61600692,145146296,,,
1775567561.400,880,,2026136,2026320,61600700,145146296,,,
1775567580.152,881,,2026136,2026320,61600708,145146296,,,
1775567598.889,882,,2026136,2026320,61600716,145146296,,,
1775567617.675,883,,2026136,2026320,61600724,145146296,,,
1775567636.485,884,,2026136,2026320,61600732,145146296,,,
1775567654.896,885,,2026560,2026560,61600740,145146296,,,
1775567672.385,886,,2026564,2026564,61600748,145146296,,,
1775567691.051,887,,2026564,2026564,61600756,145146296,,,
1775567709.530,888,,2026564,2026564,61600764,145146296,,,
1775567728.307,889,,2026564,2026564,61600772,145146296,,,
1775567746.945,890,,2026564,2026564,61600780,145146296,,,
1775567765.520,891,,2026564,2026564,61600788,145146296,,,
1775567784.174,892,,2026564,2026564,61600796,145146296,,,
1775567802.710,893,,2026564,2026564,61600804,145146296,,,
1775567821.286,894,,2026568,2026568,61600812,145146296,,,
1775567839.858,895,,2026576,2026576,61600816,145146296,,,
1775567858.354,896,,2026784,2026796,61600824,145146296,,,
1775567876.903,897,,2026784,2026796,61600832,145146296,,,
1775567895.584,898,,2026784,2026796,61600840,145146296,,,
1775567914.083,899,,2026840,2026840,61600848,145146296,,,
1775567932.639,900,,2026840,2026840,61600856,145146296,,,
1775567951.125,901,,2026840,2026840,61600864,145146296,,,
1775567969.788,902,,2026840,2026840,61600872,145146296,,,
1775567988.486,903,,2026840,2026840,61600880,145146296,,,
1775568007.027,904,,2026840,2026840,61600888,145146296,,,
1775568025.798,905,,2026840,2026840,61600896,145146296,,,
1775568044.389,906,,2026844,2026844,61600904,145146296,,,
1775568062.913,907,,2026844,2026844,61600912,145146296,,,
1775568081.501,908,,2027060,2027060,61600920,145146296,,,
1775568100.019,909,,2027060,2027060,61600928,145146296,,,
1775568118.711,910,,2027060,2027060,61600936,145146296,,,
1775568137.292,911,,2027060,2027060,61600944,145146296,,,
1775568155.757,912,,2027060,2027060,61600952,145146296,,,
