DATE_TIME,True_Label_H1,Probability_H1,Predicted_Label_H1
2019-05-29 13:00:00,0,0.503657,1
2019-05-29 17:00:00,0,0.51330405,1
2019-05-29 21:00:00,0,0.52793604,1
2019-05-30 01:00:00,0,0.4422591,0
2019-05-30 05:00:00,0,0.40385765,0
2019-05-30 09:00:00,0,0.44662252,0
2019-05-30 13:00:00,0,0.49817362,0
2019-05-30 17:00:00,1,0.5049308,1
2019-05-30 21:00:00,1,0.51213676,1
2019-05-31 01:00:00,1,0.47868243,0
2019-05-31 05:00:00,0,0.43150502,0
2019-05-31 09:00:00,0,0.49220023,0
2019-05-31 13:00:00,1,0.514589,1
2019-05-31 17:00:00,0,0.5594036,1
2019-06-02 21:00:00,0,0.55057347,1
2019-06-03 01:00:00,0,0.5317674,1
2019-06-03 05:00:00,0,0.5010886,1
2019-06-03 09:00:00,0,0.53042144,1
2019-06-03 13:00:00,1,0.5345105,1
2019-06-03 17:00:00,0,0.52794117,1
2019-06-03 21:00:00,0,0.50921077,1
2019-06-04 01:00:00,0,0.45731735,0
2019-06-04 05:00:00,0,0.4853349,0
2019-06-04 09:00:00,1,0.5191918,1
2019-06-04 13:00:00,1,0.5196325,1
2019-06-04 17:00:00,1,0.5159801,1
2019-06-04 21:00:00,1,0.47537294,0
2019-06-05 01:00:00,1,0.41536227,0
2019-06-05 05:00:00,0,0.40735587,0
2019-06-05 09:00:00,0,0.5258972,1
2019-06-05 13:00:00,0,0.54432905,1
2019-06-05 17:00:00,0,0.5327406,1
2019-06-05 21:00:00,0,0.4738912,0
2019-06-06 01:00:00,0,0.4341824,0
2019-06-06 05:00:00,0,0.35041177,0
2019-06-06 09:00:00,0,0.5157591,1
2019-06-06 13:00:00,0,0.538542,1
2019-06-06 17:00:00,0,0.5326185,1
2019-06-06 21:00:00,0,0.57462436,1
2019-06-07 01:00:00,0,0.42347622,0
2019-06-07 05:00:00,0,0.35349536,0
2019-06-07 09:00:00,0,0.58544666,1
2019-06-07 13:00:00,0,0.54447,1
2019-06-07 17:00:00,0,0.5287491,1
2019-06-09 21:00:00,0,0.5082573,1
2019-06-10 01:00:00,0,0.4801472,0
2019-06-10 05:00:00,1,0.51401156,1
2019-06-10 09:00:00,0,0.5183421,1
2019-06-10 13:00:00,0,0.5174523,1
2019-06-10 17:00:00,0,0.51552236,1
2019-06-10 21:00:00,0,0.5127014,1
2019-06-11 01:00:00,0,0.49310514,0
2019-06-11 05:00:00,0,0.505269,1
2019-06-11 09:00:00,0,0.5177706,1
2019-06-11 13:00:00,0,0.5179973,1
2019-06-11 17:00:00,0,0.51858413,1
2019-06-11 21:00:00,0,0.51310134,1
2019-06-12 01:00:00,0,0.43164226,0
2019-06-12 05:00:00,0,0.48457855,0
2019-06-12 09:00:00,0,0.51600933,1
2019-06-12 13:00:00,0,0.5312821,1
2019-06-12 17:00:00,0,0.53096795,1
2019-06-12 21:00:00,0,0.5182181,1
2019-06-13 01:00:00,0,0.4250386,0
2019-06-13 05:00:00,0,0.36373803,0
2019-06-13 09:00:00,0,0.5023789,1
2019-06-13 13:00:00,0,0.5103441,1
2019-06-13 17:00:00,0,0.5312006,1
2019-06-13 21:00:00,0,0.55243045,1
2019-06-14 01:00:00,0,0.4845122,0
2019-06-14 05:00:00,0,0.36187086,0
2019-06-14 09:00:00,0,0.51525944,1
2019-06-14 13:00:00,1,0.5073881,1
2019-06-14 17:00:00,1,0.5146534,1
2019-06-16 21:00:00,0,0.55869263,1
2019-06-17 01:00:00,0,0.5573922,1
2019-06-17 05:00:00,1,0.5422088,1
2019-06-17 09:00:00,0,0.5247503,1
2019-06-17 13:00:00,0,0.54767704,1
2019-06-17 17:00:00,0,0.5360452,1
2019-06-17 21:00:00,0,0.5270842,1
2019-06-18 01:00:00,0,0.431712,0
2019-06-18 05:00:00,0,0.45362815,0
2019-06-18 09:00:00,0,0.5073687,1
2019-06-18 13:00:00,0,0.5180644,1
2019-06-18 17:00:00,1,0.54451346,1
2019-06-18 21:00:00,0,0.5322504,1
2019-06-19 01:00:00,1,0.44270715,0
2019-06-19 05:00:00,1,0.37362626,0
2019-06-19 09:00:00,1,0.49954295,0
2019-06-19 13:00:00,1,0.50505656,1
2019-06-19 17:00:00,1,0.5182819,1
2019-06-19 21:00:00,1,0.55065656,1
2019-06-20 01:00:00,1,0.457796,0
2019-06-20 05:00:00,0,0.36260447,0
2019-06-20 09:00:00,0,0.50534916,1
2019-06-20 13:00:00,1,0.5088957,1
2019-06-20 17:00:00,0,0.51641446,1
2019-06-20 21:00:00,0,0.55873984,1
2019-06-21 01:00:00,0,0.47278664,0
2019-06-21 05:00:00,1,0.43232805,0
2019-06-21 09:00:00,0,0.45766357,0
2019-06-21 13:00:00,1,0.6329267,1
2019-06-21 17:00:00,1,0.567579,1
2019-06-23 21:00:00,1,0.5282865,1
2019-06-24 01:00:00,1,0.45534524,0
2019-06-24 05:00:00,1,0.38753682,0
2019-06-24 09:00:00,1,0.5674189,1
2019-06-24 13:00:00,1,0.5420755,1
2019-06-24 17:00:00,0,0.51501286,1
2019-06-24 21:00:00,0,0.4711599,0
2019-06-25 01:00:00,0,0.3880652,0
2019-06-25 05:00:00,0,0.39324293,0
2019-06-25 09:00:00,0,0.517772,1
2019-06-25 13:00:00,0,0.53237593,1
2019-06-25 17:00:00,0,0.57068324,1
2019-06-25 21:00:00,0,0.5435324,1
2019-06-26 01:00:00,1,0.4359054,0
2019-06-26 05:00:00,0,0.37314937,0
2019-06-26 09:00:00,0,0.49502292,0
2019-06-26 13:00:00,0,0.50623,1
2019-06-26 17:00:00,0,0.51700175,1
2019-06-26 21:00:00,0,0.54971606,1
2019-06-27 01:00:00,1,0.44641018,0
2019-06-27 05:00:00,0,0.37375066,0
2019-06-27 09:00:00,0,0.48990762,0
2019-06-27 13:00:00,1,0.50110704,1
2019-06-27 17:00:00,1,0.50747377,1
2019-06-27 21:00:00,1,0.5158294,1
2019-06-28 01:00:00,1,0.49469346,0
2019-06-28 05:00:00,0,0.43669096,0
2019-06-28 09:00:00,0,0.5107912,1
2019-06-28 13:00:00,0,0.50910485,1
2019-06-28 17:00:00,0,0.5166749,1
2019-06-30 21:00:00,0,0.5554793,1
2019-07-01 01:00:00,0,0.54955274,1
2019-07-01 05:00:00,0,0.53918964,1
2019-07-01 09:00:00,0,0.52186364,1
2019-07-01 13:00:00,0,0.5362747,1
2019-07-01 17:00:00,0,0.538716,1
2019-07-01 21:00:00,1,0.52750605,1
2019-07-02 01:00:00,0,0.42433125,0
2019-07-02 05:00:00,0,0.47208872,0
2019-07-02 09:00:00,0,0.5189136,1
2019-07-02 13:00:00,0,0.5390412,1
2019-07-02 17:00:00,0,0.5308569,1
2019-07-02 21:00:00,0,0.5041159,1
2019-07-03 01:00:00,0,0.39920652,0
2019-07-03 05:00:00,0,0.37908047,0
2019-07-03 09:00:00,0,0.5046808,1
2019-07-03 13:00:00,0,0.5170945,1
2019-07-03 17:00:00,0,0.5829707,1
2019-07-03 21:00:00,0,0.52435184,1
2019-07-04 01:00:00,0,0.44979793,0
2019-07-04 05:00:00,0,0.35502744,0
2019-07-04 09:00:00,0,0.5005821,1
2019-07-04 13:00:00,0,0.5113411,1
2019-07-04 17:00:00,0,0.5325382,1
2019-07-04 21:00:00,0,0.548124,1
2019-07-05 01:00:00,0,0.47975323,0
2019-07-05 05:00:00,0,0.37496972,0
2019-07-05 09:00:00,0,0.5168677,1
2019-07-05 13:00:00,0,0.51780117,1
2019-07-05 17:00:00,0,0.55942625,1
2019-07-07 21:00:00,0,0.5560392,1
2019-07-08 01:00:00,0,0.5295451,1
2019-07-08 05:00:00,0,0.5111058,1
2019-07-08 09:00:00,0,0.527193,1
2019-07-08 13:00:00,0,0.52357763,1
2019-07-08 17:00:00,0,0.5221001,1
2019-07-08 21:00:00,0,0.52013946,1
2019-07-09 01:00:00,0,0.48898327,0
2019-07-09 05:00:00,1,0.5036332,1
2019-07-09 09:00:00,1,0.52053314,1
2019-07-09 13:00:00,1,0.527748,1
2019-07-09 17:00:00,1,0.5232498,1
2019-07-09 21:00:00,1,0.5082108,1
2019-07-10 01:00:00,1,0.40445402,0
2019-07-10 05:00:00,0,0.43845513,0
2019-07-10 09:00:00,0,0.5184609,1
2019-07-10 13:00:00,0,0.53723854,1
2019-07-10 17:00:00,1,0.53115004,1
2019-07-10 21:00:00,0,0.51218724,1
2019-07-11 01:00:00,0,0.42640492,0
2019-07-11 05:00:00,0,0.38993648,0
2019-07-11 09:00:00,0,0.5162349,1
2019-07-11 13:00:00,0,0.5273085,1
2019-07-11 17:00:00,0,0.5358266,1
2019-07-11 21:00:00,0,0.5383946,1
2019-07-12 01:00:00,0,0.44768944,0
2019-07-12 05:00:00,0,0.36466601,0
2019-07-12 09:00:00,1,0.5329085,1
2019-07-12 13:00:00,0,0.5704238,1
2019-07-12 17:00:00,0,0.54245114,1
2019-07-14 21:00:00,0,0.5318048,1
2019-07-15 01:00:00,0,0.512184,1
2019-07-15 05:00:00,0,0.5153697,1
2019-07-15 09:00:00,0,0.51975447,1
2019-07-15 13:00:00,0,0.51605195,1
2019-07-15 17:00:00,0,0.5179183,1
2019-07-15 21:00:00,0,0.5213578,1
2019-07-16 01:00:00,0,0.5174509,1
2019-07-16 05:00:00,0,0.519646,1
2019-07-16 09:00:00,0,0.5184721,1
2019-07-16 13:00:00,0,0.52087957,1
2019-07-16 17:00:00,0,0.5251861,1
2019-07-16 21:00:00,0,0.5224669,1
2019-07-17 01:00:00,0,0.39899337,0
2019-07-17 05:00:00,1,0.4098986,0
2019-07-17 09:00:00,1,0.5019306,1
2019-07-17 13:00:00,0,0.51078534,1
2019-07-17 17:00:00,0,0.52508605,1
2019-07-17 21:00:00,0,0.580446,1
2019-07-18 01:00:00,0,0.44176665,0
2019-07-18 05:00:00,0,0.35502917,0
2019-07-18 09:00:00,1,0.49663216,0
2019-07-18 13:00:00,1,0.5016084,1
2019-07-18 17:00:00,0,0.5142293,1
2019-07-18 21:00:00,0,0.5525328,1
2019-07-19 01:00:00,0,0.5102704,1
2019-07-19 05:00:00,0,0.4272085,0
2019-07-19 09:00:00,0,0.516081,1
2019-07-19 13:00:00,0,0.51186705,1
2019-07-19 17:00:00,0,0.51715744,1
2019-07-21 21:00:00,0,0.55327135,1
2019-07-22 01:00:00,0,0.5418326,1
2019-07-22 05:00:00,0,0.5298229,1
2019-07-22 09:00:00,0,0.5231448,1
2019-07-22 13:00:00,0,0.5427037,1
2019-07-22 17:00:00,0,0.540531,1
2019-07-22 21:00:00,0,0.5330461,1
2019-07-23 01:00:00,0,0.4911044,0
2019-07-23 05:00:00,0,0.49423748,0
2019-07-23 09:00:00,0,0.5058713,1
2019-07-23 13:00:00,0,0.5140549,1
2019-07-23 17:00:00,0,0.52341706,1
2019-07-23 21:00:00,0,0.54063123,1
2019-07-24 01:00:00,0,0.43521884,0
2019-07-24 05:00:00,0,0.3790541,0
2019-07-24 09:00:00,0,0.48730236,0
2019-07-24 13:00:00,0,0.499245,0
2019-07-24 17:00:00,0,0.50455964,1
2019-07-24 21:00:00,0,0.5089885,1
2019-07-25 01:00:00,0,0.46422073,0
2019-07-25 05:00:00,0,0.43225184,0
2019-07-25 09:00:00,0,0.45409372,0
2019-07-25 13:00:00,0,0.49611416,0
2019-07-25 17:00:00,0,0.5003666,1
2019-07-25 21:00:00,0,0.50249547,1
2019-07-26 01:00:00,0,0.46701574,0
2019-07-26 05:00:00,0,0.43023428,0
2019-07-26 09:00:00,0,0.47976404,0
2019-07-26 13:00:00,1,0.49927098,0
2019-07-26 17:00:00,0,0.5050599,1
2019-07-28 21:00:00,0,0.55508554,1
2019-07-29 01:00:00,0,0.5575349,1
2019-07-29 05:00:00,0,0.52928513,1
2019-07-29 09:00:00,1,0.52246374,1
2019-07-29 13:00:00,0,0.5344035,1
2019-07-29 17:00:00,0,0.5417742,1
2019-07-29 21:00:00,0,0.53391695,1
2019-07-30 01:00:00,0,0.49380237,0
2019-07-30 05:00:00,0,0.5098505,1
2019-07-30 09:00:00,0,0.5192152,1
2019-07-30 13:00:00,0,0.5300201,1
2019-07-30 17:00:00,0,0.5269818,1
2019-07-30 21:00:00,0,0.516438,1
2019-07-31 01:00:00,0,0.40908465,0
2019-07-31 05:00:00,0,0.42296213,0
2019-07-31 09:00:00,0,0.50807846,1
2019-07-31 13:00:00,0,0.5191068,1
2019-07-31 17:00:00,0,0.5291681,1
2019-07-31 21:00:00,0,0.5213696,1
2019-08-01 01:00:00,0,0.43901467,0
2019-08-01 05:00:00,0,0.36667323,0
2019-08-01 09:00:00,1,0.4649086,0
2019-08-01 13:00:00,1,0.49940598,0
2019-08-01 17:00:00,0,0.51062113,1
2019-08-01 21:00:00,0,0.5479015,1
2019-08-02 01:00:00,1,0.49852914,0
2019-08-02 05:00:00,0,0.4410754,0
2019-08-02 09:00:00,1,0.5042913,1
2019-08-02 13:00:00,0,0.5867869,1
2019-08-02 17:00:00,1,0.5636564,1
2019-08-04 21:00:00,0,0.53868955,1
2019-08-05 01:00:00,0,0.5170041,1
2019-08-05 05:00:00,1,0.44403365,0
2019-08-05 09:00:00,1,0.5368363,1
2019-08-05 13:00:00,0,0.5237978,1
2019-08-05 17:00:00,1,0.5202085,1
2019-08-05 21:00:00,0,0.49870872,0
2019-08-06 01:00:00,0,0.455245,0
2019-08-06 05:00:00,0,0.4813503,0
2019-08-06 09:00:00,0,0.51918966,1
2019-08-06 13:00:00,0,0.5219155,1
2019-08-06 17:00:00,0,0.5156977,1
2019-08-06 21:00:00,0,0.4727798,0
2019-08-07 01:00:00,0,0.42096126,0
2019-08-07 05:00:00,0,0.40597618,0
2019-08-07 09:00:00,1,0.5225921,1
2019-08-07 13:00:00,0,0.54797554,1
2019-08-07 17:00:00,0,0.5362153,1
2019-08-07 21:00:00,0,0.4831761,0
2019-08-08 01:00:00,0,0.4339991,0
2019-08-08 05:00:00,0,0.3678487,0
2019-08-08 09:00:00,0,0.5183037,1
2019-08-08 13:00:00,0,0.53976107,1
2019-08-08 17:00:00,1,0.53600615,1
2019-08-08 21:00:00,0,0.52983624,1
2019-08-09 01:00:00,0,0.44143748,0
2019-08-09 05:00:00,0,0.40832654,0
2019-08-09 09:00:00,0,0.54148984,1
2019-08-09 13:00:00,0,0.5466842,1
2019-08-09 17:00:00,0,0.53385264,1
2019-08-11 21:00:00,0,0.5262928,1
2019-08-12 01:00:00,0,0.51236117,1
2019-08-12 05:00:00,1,0.5191195,1
2019-08-12 09:00:00,0,0.5158183,1
2019-08-12 13:00:00,0,0.5164038,1
2019-08-12 17:00:00,0,0.5171207,1
2019-08-12 21:00:00,0,0.51713103,1
2019-08-13 01:00:00,1,0.51575685,1
2019-08-13 05:00:00,1,0.51761985,1
2019-08-13 09:00:00,0,0.5193046,1
2019-08-13 13:00:00,0,0.52046955,1
2019-08-13 17:00:00,0,0.52111727,1
2019-08-13 21:00:00,0,0.5212593,1
2019-08-14 01:00:00,0,0.47619185,0
2019-08-14 05:00:00,0,0.49719828,0
2019-08-14 09:00:00,0,0.5095556,1
2019-08-14 13:00:00,0,0.52007025,1
2019-08-14 17:00:00,0,0.52716005,1
2019-08-14 21:00:00,0,0.5264385,1
2019-08-15 01:00:00,0,0.4192217,0
2019-08-15 05:00:00,0,0.36068797,0
2019-08-15 09:00:00,0,0.50129503,1
2019-08-15 13:00:00,0,0.50236696,1
2019-08-15 17:00:00,0,0.50747126,1
2019-08-15 21:00:00,0,0.5187093,1
2019-08-16 01:00:00,0,0.47613546,0
2019-08-16 05:00:00,0,0.41320586,0
2019-08-16 09:00:00,1,0.47486112,0
2019-08-16 13:00:00,0,0.50721365,1
2019-08-16 17:00:00,0,0.520828,1
2019-08-18 21:00:00,0,0.55912966,1
2019-08-19 01:00:00,0,0.55016035,1
2019-08-19 05:00:00,0,0.5366565,1
2019-08-19 09:00:00,0,0.52704847,1
2019-08-19 13:00:00,0,0.54838455,1
2019-08-19 17:00:00,0,0.5383007,1
2019-08-19 21:00:00,0,0.5325089,1
2019-08-20 01:00:00,0,0.47150925,0
2019-08-20 05:00:00,0,0.49843717,0
2019-08-20 09:00:00,0,0.5092249,1
2019-08-20 13:00:00,0,0.5230308,1
2019-08-20 17:00:00,0,0.54601604,1
2019-08-20 21:00:00,0,0.52759266,1
2019-08-21 01:00:00,0,0.41584048,0
2019-08-21 05:00:00,0,0.39707404,0
2019-08-21 09:00:00,0,0.50325584,1
2019-08-21 13:00:00,0,0.5100101,1
2019-08-21 17:00:00,0,0.52220774,1
2019-08-21 21:00:00,0,0.5482108,1
2019-08-22 01:00:00,0,0.4466988,0
2019-08-22 05:00:00,0,0.44211698,0
2019-08-22 09:00:00,0,0.49691883,0
2019-08-22 13:00:00,0,0.5002305,1
2019-08-22 17:00:00,0,0.5048915,1
2019-08-22 21:00:00,0,0.5091758,1
2019-08-23 01:00:00,0,0.49301314,0
2019-08-23 05:00:00,0,0.4552006,0
2019-08-23 09:00:00,0,0.50161475,1
2019-08-23 13:00:00,0,0.5102873,1
2019-08-23 17:00:00,0,0.57678455,1
2019-08-25 21:00:00,0,0.5492063,1
2019-08-26 01:00:00,0,0.5257686,1
2019-08-26 05:00:00,0,0.5159316,1
2019-08-26 09:00:00,0,0.5287449,1
2019-08-26 13:00:00,0,0.54213446,1
2019-08-26 17:00:00,0,0.535531,1
2019-08-26 21:00:00,0,0.52860737,1
2019-08-27 01:00:00,0,0.4661237,0
2019-08-27 05:00:00,0,0.4974813,0
2019-08-27 09:00:00,0,0.5129987,1
2019-08-27 13:00:00,0,0.5314499,1
2019-08-27 17:00:00,0,0.53218,1
2019-08-27 21:00:00,0,0.5229058,1
2019-08-28 01:00:00,0,0.4038494,0
2019-08-28 05:00:00,0,0.3822723,0
2019-08-28 09:00:00,0,0.5018515,1
2019-08-28 13:00:00,0,0.5076908,1
2019-08-28 17:00:00,0,0.52141404,1
2019-08-28 21:00:00,0,0.579381,1
2019-08-29 01:00:00,0,0.44780436,0
2019-08-29 05:00:00,0,0.37177387,0
2019-08-29 09:00:00,0,0.4919776,0
2019-08-29 13:00:00,0,0.5013363,1
2019-08-29 17:00:00,0,0.5062282,1
2019-08-29 21:00:00,0,0.5139553,1
2019-08-30 01:00:00,0,0.4999171,0
2019-08-30 05:00:00,0,0.44097996,0
2019-08-30 09:00:00,0,0.5002647,1
2019-08-30 13:00:00,0,0.50119525,1
2019-08-30 17:00:00,0,0.50358856,1
2019-09-01 21:00:00,0,0.5520698,1
2019-09-02 01:00:00,0,0.5666175,1
2019-09-02 05:00:00,0,0.5402711,1
2019-09-02 09:00:00,0,0.4998887,0
2019-09-02 13:00:00,0,0.54963076,1
2019-09-02 17:00:00,0,0.536164,1
2019-09-02 21:00:00,0,0.5065308,1
2019-09-03 01:00:00,0,0.38328823,0
2019-09-03 05:00:00,0,0.42355907,0
2019-09-03 09:00:00,0,0.5170841,1
2019-09-03 13:00:00,1,0.55052584,1
2019-09-03 17:00:00,1,0.56985503,1
2019-09-03 21:00:00,1,0.5148842,1
2019-09-04 01:00:00,1,0.4099936,0
2019-09-04 05:00:00,1,0.37619466,0
2019-09-04 09:00:00,1,0.51846355,1
2019-09-04 13:00:00,1,0.5464658,1
2019-09-04 17:00:00,0,0.5405385,1
2019-09-04 21:00:00,0,0.5080314,1
2019-09-05 01:00:00,0,0.4268705,0
2019-09-05 05:00:00,1,0.36850604,0
2019-09-05 09:00:00,0,0.5210063,1
2019-09-05 13:00:00,0,0.55857664,1
2019-09-05 17:00:00,0,0.53227437,1
2019-09-05 21:00:00,0,0.5513168,1
2019-09-06 01:00:00,0,0.4354206,0
2019-09-06 05:00:00,0,0.35826147,0
2019-09-06 09:00:00,0,0.6411677,1
2019-09-06 13:00:00,0,0.56939554,1
2019-09-06 17:00:00,0,0.60791355,1
2019-09-08 21:00:00,1,0.5408739,1
2019-09-09 01:00:00,1,0.473603,0
2019-09-09 05:00:00,0,0.51165795,1
2019-09-09 09:00:00,0,0.52781576,1
2019-09-09 13:00:00,0,0.522036,1
2019-09-09 17:00:00,0,0.5195642,1
2019-09-09 21:00:00,0,0.51784974,1
2019-09-10 01:00:00,0,0.50940484,1
2019-09-10 05:00:00,0,0.51485896,1
2019-09-10 09:00:00,0,0.5185642,1
2019-09-10 13:00:00,0,0.52018267,1
2019-09-10 17:00:00,0,0.52011997,1
2019-09-10 21:00:00,0,0.5197338,1
2019-09-11 01:00:00,0,0.48667416,0
2019-09-11 05:00:00,0,0.5020427,1
2019-09-11 09:00:00,0,0.5111295,1
2019-09-11 13:00:00,1,0.5275268,1
2019-09-11 17:00:00,0,0.5312512,1
2019-09-11 21:00:00,0,0.52301,1
2019-09-12 01:00:00,0,0.41379428,0
2019-09-12 05:00:00,0,0.39049584,0
2019-09-12 09:00:00,1,0.5047249,1
2019-09-12 13:00:00,0,0.52024096,1
2019-09-12 17:00:00,1,0.564296,1
2019-09-12 21:00:00,1,0.54482305,1
2019-09-13 01:00:00,1,0.45414433,0
2019-09-13 05:00:00,0,0.36260372,0
2019-09-13 09:00:00,0,0.5541758,1
2019-09-13 13:00:00,0,0.5538098,1
2019-09-13 17:00:00,0,0.53559357,1
2019-09-15 21:00:00,0,0.52644014,1
2019-09-16 01:00:00,0,0.49972704,0
2019-09-16 05:00:00,0,0.51943845,1
2019-09-16 09:00:00,0,0.51699674,1
2019-09-16 13:00:00,0,0.5161078,1
2019-09-16 17:00:00,0,0.5182709,1
2019-09-16 21:00:00,0,0.5184282,1
2019-09-17 01:00:00,0,0.49624717,0
2019-09-17 05:00:00,1,0.5027939,1
2019-09-17 09:00:00,1,0.51436573,1
2019-09-17 13:00:00,0,0.5314396,1
2019-09-17 17:00:00,0,0.53330296,1
2019-09-17 21:00:00,0,0.5177105,1
2019-09-18 01:00:00,0,0.40346125,0
2019-09-18 05:00:00,1,0.392114,0
2019-09-18 09:00:00,0,0.5045642,1
2019-09-18 13:00:00,0,0.51607263,1
2019-09-18 17:00:00,1,0.58919036,1
2019-09-18 21:00:00,1,0.54426795,1
2019-09-19 01:00:00,1,0.44002497,0
2019-09-19 05:00:00,0,0.35624403,0
2019-09-19 09:00:00,0,0.50335205,1
2019-09-19 13:00:00,0,0.5056366,1
2019-09-19 17:00:00,0,0.5143082,1
2019-09-19 21:00:00,0,0.5567421,1
2019-09-20 01:00:00,0,0.5120363,1
2019-09-20 05:00:00,0,0.4445068,0
2019-09-20 09:00:00,0,0.51336575,1
2019-09-20 13:00:00,0,0.50933474,1
2019-09-20 17:00:00,0,0.5153421,1
2019-09-22 21:00:00,0,0.5601988,1
2019-09-23 01:00:00,0,0.55059904,1
2019-09-23 05:00:00,0,0.53054136,1
2019-09-23 09:00:00,1,0.5269218,1
2019-09-23 13:00:00,1,0.5503038,1
2019-09-23 17:00:00,0,0.5399568,1
2019-09-23 21:00:00,1,0.5323393,1
2019-09-24 01:00:00,1,0.45341846,0
2019-09-24 05:00:00,1,0.4808898,0
2019-09-24 09:00:00,0,0.5104485,1
2019-09-24 13:00:00,0,0.5244415,1
2019-09-24 17:00:00,0,0.5534835,1
2019-09-24 21:00:00,0,0.5294873,1
2019-09-25 01:00:00,0,0.3996231,0
2019-09-25 05:00:00,0,0.37623966,0
2019-09-25 09:00:00,0,0.50030553,1
2019-09-25 13:00:00,0,0.50228065,1
2019-09-25 17:00:00,0,0.50770605,1
2019-09-25 21:00:00,0,0.5127784,1
2019-09-26 01:00:00,0,0.47653112,0
2019-09-26 05:00:00,0,0.4303643,0
2019-09-26 09:00:00,0,0.47823733,0
2019-09-26 13:00:00,0,0.49695823,0
2019-09-26 17:00:00,0,0.49942428,0
2019-09-26 21:00:00,0,0.49964365,0
2019-09-27 01:00:00,0,0.46905807,0
2019-09-27 05:00:00,1,0.43461862,0
2019-09-27 09:00:00,0,0.4754966,0
2019-09-27 13:00:00,0,0.50328195,1
2019-09-27 17:00:00,0,0.51386917,1
2019-09-29 21:00:00,0,0.56167895,1
2019-09-30 01:00:00,0,0.55968106,1
2019-09-30 05:00:00,0,0.54159486,1
2019-09-30 09:00:00,0,0.5068523,1
2019-09-30 13:00:00,0,0.5517228,1
2019-09-30 17:00:00,0,0.54184216,1
2019-09-30 21:00:00,0,0.5263738,1
2019-10-01 01:00:00,0,0.4248549,0
2019-10-01 05:00:00,1,0.47352216,0
2019-10-01 09:00:00,0,0.51796407,1
2019-10-01 13:00:00,0,0.5394017,1
2019-10-01 17:00:00,0,0.5316868,1
2019-10-01 21:00:00,0,0.51370305,1
2019-10-02 01:00:00,0,0.4016204,0
2019-10-02 05:00:00,1,0.4024632,0
2019-10-02 09:00:00,1,0.5118654,1
2019-10-02 13:00:00,0,0.53147995,1
2019-10-02 17:00:00,0,0.53568935,1
2019-10-02 21:00:00,0,0.52358556,1
2019-10-03 01:00:00,0,0.43836415,0
2019-10-03 05:00:00,0,0.36867374,0
2019-10-03 09:00:00,1,0.512243,1
2019-10-03 13:00:00,0,0.5300513,1
2019-10-03 17:00:00,1,0.5508315,1
2019-10-03 21:00:00,0,0.53927004,1
2019-10-04 01:00:00,0,0.4467848,0
2019-10-04 05:00:00,0,0.34297723,0
2019-10-04 09:00:00,1,0.62674856,1
2019-10-04 13:00:00,0,0.5690643,1
2019-10-04 17:00:00,0,0.5424451,1
2019-10-06 21:00:00,0,0.5449759,1
2019-10-07 01:00:00,0,0.47357562,0
2019-10-07 05:00:00,1,0.50551826,1
2019-10-07 09:00:00,0,0.5262671,1
2019-10-07 13:00:00,0,0.5224028,1
2019-10-07 17:00:00,0,0.52070874,1
2019-10-07 21:00:00,1,0.51687354,1
2019-10-08 01:00:00,0,0.50113183,1
2019-10-08 05:00:00,0,0.5119775,1
2019-10-08 09:00:00,0,0.5185263,1
2019-10-08 13:00:00,0,0.52026254,1
2019-10-08 17:00:00,1,0.5210648,1
2019-10-08 21:00:00,1,0.51856357,1
2019-10-09 01:00:00,1,0.460808,0
2019-10-09 05:00:00,0,0.49870825,0
2019-10-09 09:00:00,1,0.51709276,1
2019-10-09 13:00:00,1,0.5347741,1
2019-10-09 17:00:00,1,0.5276805,1
2019-10-09 21:00:00,1,0.51348144,1
2019-10-10 01:00:00,1,0.4072021,0
2019-10-10 05:00:00,0,0.44356945,0
2019-10-10 09:00:00,0,0.5246465,1
2019-10-10 13:00:00,0,0.5630573,1
2019-10-10 17:00:00,1,0.5396186,1
2019-10-10 21:00:00,1,0.5258063,1
2019-10-11 01:00:00,0,0.4112225,0
2019-10-11 05:00:00,1,0.42820492,0
2019-10-11 09:00:00,0,0.5512153,1
2019-10-11 13:00:00,0,0.55041885,1
2019-10-11 17:00:00,0,0.5400645,1
2019-10-13 21:00:00,0,0.52349854,1
2019-10-14 01:00:00,0,0.48219314,0
2019-10-14 05:00:00,0,0.5227748,1
2019-10-14 09:00:00,0,0.5211385,1
2019-10-14 13:00:00,0,0.5187254,1
2019-10-14 17:00:00,0,0.518111,1
2019-10-14 21:00:00,0,0.517634,1
2019-10-15 01:00:00,0,0.5084451,1
2019-10-15 05:00:00,0,0.5130499,1
2019-10-15 09:00:00,0,0.5151163,1
2019-10-15 13:00:00,1,0.51922953,1
2019-10-15 17:00:00,0,0.5220105,1
2019-10-15 21:00:00,0,0.5181795,1
2019-10-16 01:00:00,1,0.4707476,0
2019-10-16 05:00:00,0,0.49754813,0
2019-10-16 09:00:00,1,0.508388,1
2019-10-16 13:00:00,0,0.52647907,1
2019-10-16 17:00:00,1,0.5396724,1
2019-10-16 21:00:00,0,0.5289063,1
2019-10-17 01:00:00,0,0.39936003,0
2019-10-17 05:00:00,1,0.37828645,0
2019-10-17 09:00:00,1,0.51788723,1
2019-10-17 13:00:00,0,0.52947503,1
2019-10-17 17:00:00,0,0.5534886,1
