ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775602495.090,13,neat_gen2_cand4,1542552,1570040,77993376,100439424,,,
1775602499.559,14,neat_gen2_cand4,1543180,1570040,77993384,100439432,,,
1775602504.024,15,neat_gen2_cand4,1543464,1570040,77993392,100439440,,,
1775602508.500,16,neat_gen2_cand4,1543472,1570040,77993400,100439448,,,
1775602512.963,17,neat_gen2_cand4,1544044,1570040,77993408,100439456,,,
1775602517.424,18,neat_gen2_cand4,1544052,1570040,77993412,100439464,,,
1775602521.870,19,neat_gen2_cand4,1544668,1570040,77993420,100439468,,,
1775602526.320,20,neat_gen2_cand4,1544748,1570040,77993428,100439476,,,
1775602530.770,21,neat_gen2_cand4,1545604,1570040,77993432,100439484,,,
1775602535.219,22,neat_gen2_cand4,1546172,1570040,77993440,100439488,,,
1775602539.680,23,neat_gen2_cand4,1546212,1570040,77993444,100439496,,,
1775602544.138,24,neat_gen2_cand4,1546508,1570040,77993452,100439500,,,
1775602548.595,25,neat_gen2_cand4,1546516,1570040,77993456,100439508,,,
1775602553.020,26,neat_gen2_cand4,1546524,1570040,77993464,100439512,,,
1775602557.491,27,neat_gen2_cand4,1546524,1570040,77993468,100439520,,,
1775602561.973,28,neat_gen2_cand4,1547048,1570040,77993476,100439524,,,
1775602566.446,29,neat_gen2_cand4,1547076,1570040,77993484,100439532,,,
1775602585.951,0,neat_gen2_cand5,1557000,1606076,95085696,109936096,,,
1775602590.765,1,neat_gen2_cand5,1561636,1606076,95085704,123915624,,,
1775602595.562,2,neat_gen2_cand5,1565084,1606076,95085712,123915632,,,
1775602600.391,3,neat_gen2_cand5,1567268,1606076,95085720,123915640,,,
1775602605.221,4,neat_gen2_cand5,1569100,1606076,95085728,123915648,,,
1775602610.036,5,neat_gen2_cand5,1571780,1606076,95085736,123915656,,,
1775602614.848,6,neat_gen2_cand5,1573152,1606076,95085744,123915664,,,
1775602619.666,7,neat_gen2_cand5,1573208,1606076,95085752,123915672,,,
1775602624.485,8,neat_gen2_cand5,1573912,1606076,95085760,123915680,,,
1775602629.293,9,neat_gen2_cand5,1574292,1606076,95085768,123915688,,,
1775602634.093,10,neat_gen2_cand5,1575324,1606076,95085776,123915696,,,
1775602638.919,11,neat_gen2_cand5,1576376,1606076,95085780,123915704,,,
1775602643.735,12,neat_gen2_cand5,1576392,1606076,95085788,123915708,,,
1775602648.558,13,neat_gen2_cand5,1576768,1606076,95085796,123915716,,,
1775602653.385,14,neat_gen2_cand5,1577812,1606076,95085804,123915724,,,
1775602658.178,15,neat_gen2_cand5,1577828,1606076,95085812,123915732,,,
1775602663.016,16,neat_gen2_cand5,1577848,1606076,95085816,123915740,,,
1775602667.040,17,neat_gen2_cand5,1577988,1606076,95085824,123915744,,,
1775602670.876,18,neat_gen2_cand5,1578704,1606076,95085832,123915752,,,
1775602674.701,19,neat_gen2_cand5,1579416,1606076,95085836,123915760,,,
1775602678.587,20,neat_gen2_cand5,1580432,1606076,95085844,123915764,,,
1775602682.460,21,neat_gen2_cand5,1580780,1606076,95085848,123915772,,,
1775602686.335,22,neat_gen2_cand5,1580784,1606076,95085856,123915776,,,
1775602690.199,23,neat_gen2_cand5,1580800,1606076,95085864,123915784,,,
1775602694.052,24,neat_gen2_cand5,1580804,1606076,95085872,123915792,,,
1775602697.893,25,neat_gen2_cand5,1580828,1606076,95085876,123915800,,,
1775602701.763,26,neat_gen2_cand5,1581520,1606076,95085884,123915804,,,
1775602705.647,27,neat_gen2_cand5,1581524,1606076,95085888,123915812,,,
1775602709.519,28,neat_gen2_cand5,1581532,1606076,95085896,123915816,,,
1775602713.376,29,neat_gen2_cand5,1581544,1606076,95085900,123915824,,,
1775602732.211,0,neat_gen2_cand6,1566360,1616604,94312632,109109784,,,
1775602736.062,1,neat_gen2_cand6,1570380,1616604,94312640,122841632,,,
1775602739.889,2,neat_gen2_cand6,1572988,1616604,94312648,122841640,,,
1775602743.759,3,neat_gen2_cand6,1573828,1616604,94312656,122841648,,,
1775602747.604,4,neat_gen2_cand6,1575636,1616604,94312664,122841656,,,
1775602751.461,5,neat_gen2_cand6,1577384,1616604,94312672,122841664,,,
1775602755.318,6,neat_gen2_cand6,1577752,1616604,94312680,122841672,,,
1775602759.192,7,neat_gen2_cand6,1578824,1616604,94312688,122841680,,,
1775602763.015,8,neat_gen2_cand6,1579192,1616604,94312692,122841688,,,
1775602766.845,9,neat_gen2_cand6,1580240,1616604,94312700,122841692,,,
1775602770.666,10,neat_gen2_cand6,1580256,1616604,94312704,122841700,,,
1775602774.511,11,neat_gen2_cand6,1580600,1616604,94312712,122841704,,,
1775602778.407,12,neat_gen2_cand6,1581280,1616604,94312720,122841712,,,
1775602782.255,13,neat_gen2_cand6,1581448,1616604,94312728,122841720,,,
1775602786.107,14,neat_gen2_cand6,1581480,1616604,94312732,122841728,,,
1775602789.959,15,neat_gen2_cand6,1582732,1616604,94312740,122841732,,,
1775602793.791,16,neat_gen2_cand6,1583132,1616604,94312748,122841740,,,
1775602797.652,17,neat_gen2_cand6,1584496,1616604,94312756,122841748,,,
1775602801.481,18,neat_gen2_cand6,1584516,1616604,94312760,122841756,,,
1775602805.297,19,neat_gen2_cand6,1584860,1616604,94312768,122841760,,,
1775602809.123,20,neat_gen2_cand6,1585068,1616604,94312776,122841768,,,
1775602812.964,21,neat_gen2_cand6,1585088,1616604,94312784,122841776,,,
1775602816.820,22,neat_gen2_cand6,1585928,1616604,94312792,122841784,,,
1775602820.639,23,neat_gen2_cand6,1585940,1616604,94312800,122841792,,,
1775602824.488,24,neat_gen2_cand6,1586280,1616604,94312808,122841800,,,
1775602828.311,25,neat_gen2_cand6,1586996,1616604,94312816,122841808,,,
1775602832.133,26,neat_gen2_cand6,1586996,1616604,94312824,122841816,,,
1775602835.985,27,neat_gen2_cand6,1587000,1616604,94312832,122841824,,,
1775602839.838,28,neat_gen2_cand6,1587700,1616604,94312840,122841832,,,
1775602843.674,29,neat_gen2_cand6,1588056,1616604,94312844,122841840,,,
1775602862.312,0,neat_gen2_cand7,1474140,1510920,56772792,69014040,,,
1775602865.972,1,neat_gen2_cand7,1476728,1510920,56772800,72061472,,,
1775602869.624,2,neat_gen2_cand7,1477640,1510920,56772808,72061480,,,
1775602873.266,3,neat_gen2_cand7,1478636,1510920,56772816,72061488,,,
1775602876.922,4,neat_gen2_cand7,1479304,1510920,56772824,72061496,,,
1775602880.569,5,neat_gen2_cand7,1479972,1510920,56772832,72061504,,,
1775602884.212,6,neat_gen2_cand7,1480412,1510920,56772840,72061512,,,
1775602887.851,7,neat_gen2_cand7,1481392,1510920,56772848,72061520,,,
1775602891.485,8,neat_gen2_cand7,1481600,1510920,56772856,72061528,,,
1775602895.144,9,neat_gen2_cand7,1482028,1510920,56772860,72061536,,,
1775602898.807,10,neat_gen2_cand7,1482448,1510920,56772868,72061540,,,
1775602902.435,11,neat_gen2_cand7,1482672,1510920,56772872,72061548,,,
1775602906.098,12,neat_gen2_cand7,1483088,1510920,56772880,72061552,,,
1775602909.744,13,neat_gen2_cand7,1483900,1510920,56772888,72061560,,,
1775602913.382,14,neat_gen2_cand7,1484312,1510920,56772892,72061568,,,
1775602917.069,15,neat_gen2_cand7,1484328,1510920,56772896,72061572,,,
1775602920.717,16,neat_gen2_cand7,1484548,1510920,56772904,72061576,,,
1775602924.361,17,neat_gen2_cand7,1484752,1510920,56772912,72061584,,,
1775602927.980,18,neat_gen2_cand7,1484764,1510920,56772920,72061592,,,
1775602931.664,19,neat_gen2_cand7,1484992,1510920,56772924,72064800,,,
1775602935.342,20,neat_gen2_cand7,1484996,1510920,56772932,72064800,,,
1775602939.012,21,neat_gen2_cand7,1485212,1510920,56772940,72064800,,,
1775602942.653,22,neat_gen2_cand7,1485220,1510920,56772948,72064800,,,
1775602946.314,23,neat_gen2_cand7,1485436,1510920,56772956,72064800,,,
1775602949.984,24,neat_gen2_cand7,1485468,1510920,56772964,72064800,,,
1775602953.646,25,neat_gen2_cand7,1485472,1510920,56772968,72064800,,,
1775602957.299,26,neat_gen2_cand7,1485476,1510920,56772976,72064800,,,
1775602960.979,27,neat_gen2_cand7,1485704,1510920,56772984,72064800,,,
1775602964.656,28,neat_gen2_cand7,1485916,1510920,56772988,72064800,,,
1775602968.315,29,neat_gen2_cand7,1485928,1510920,56772996,72064800,,,
1775602986.994,0,neat_gen2_cand8,1500312,1542232,67023552,79957024,,,
1775602990.769,1,neat_gen2_cand8,1503500,1542232,67023560,85665192,,,
1775602994.551,2,neat_gen2_cand8,1505424,1542232,67023568,85667604,,,
1775602998.266,3,neat_gen2_cand8,1506252,1542232,67023576,85668404,,,
1775603001.956,4,neat_gen2_cand8,1508476,1542232,67023584,85668404,,,
1775603005.686,5,neat_gen2_cand8,1509504,1542232,67023588,85668404,,,
1775603009.389,6,neat_gen2_cand8,1510276,1542232,67023596,85668404,,,
1775603013.112,7,neat_gen2_cand8,1510544,1542232,67023600,85668404,,,
1775603016.827,8,neat_gen2_cand8,1511056,1542232,67023608,85668404,,,
1775603020.547,9,neat_gen2_cand8,1511796,1542232,67023616,85668404,,,
1775603024.256,10,neat_gen2_cand8,1512540,1542232,67023620,85668404,,,
1775603027.985,11,neat_gen2_cand8,1512780,1542232,67023628,85668404,,,
1775603031.723,12,neat_gen2_cand8,1513028,1542232,67023636,85668404,,,
1775603035.461,13,neat_gen2_cand8,1513660,1542232,67023640,85668404,,,
1775603039.236,14,neat_gen2_cand8,1514392,1542232,67023648,85668404,,,
1775603042.962,15,neat_gen2_cand8,1514416,1542232,67023656,85668404,,,
1775603046.713,16,neat_gen2_cand8,1514920,1542232,67023664,85668404,,,
1775603050.422,17,neat_gen2_cand8,1514948,1542232,67023668,85668404,,,
1775603054.163,18,neat_gen2_cand8,1515440,1542232,67023676,85668404,,,
1775603057.894,19,neat_gen2_cand8,1515456,1542232,67023684,85668404,,,
1775603061.653,20,neat_gen2_cand8,1515928,1542232,67023692,85668404,,,
1775603065.366,21,neat_gen2_cand8,1516172,1542232,67023700,85668404,,,
1775603069.095,22,neat_gen2_cand8,1516172,1542232,67023708,85668404,,,
1775603072.842,23,neat_gen2_cand8,1516928,1542232,67023716,85668404,,,
1775603076.559,24,neat_gen2_cand8,1516968,1542232,67023724,85668404,,,
1775603080.277,25,neat_gen2_cand8,1516996,1542232,67023732,85668404,,,
1775603083.982,26,neat_gen2_cand8,1517252,1542232,67023736,85668404,,,
1775603087.732,27,neat_gen2_cand8,1517388,1542232,67023744,85668404,,,
1775603091.481,28,neat_gen2_cand8,1517652,1542232,67023752,85668404,,,
1775603095.187,29,neat_gen2_cand8,1517652,1542232,67023760,85668404,,,
1775603113.981,0,neat_gen2_cand9,1556160,1606004,95085696,109936096,,,
1775603117.822,1,neat_gen2_cand9,1559872,1606004,95085704,123915624,,,
1775603121.676,2,neat_gen2_cand9,1562892,1606004,95085712,123915632,,,
1775603125.512,3,neat_gen2_cand9,1563976,1606004,95085720,123915640,,,
1775603129.361,4,neat_gen2_cand9,1565820,1606004,95085728,123915648,,,
1775603133.264,5,neat_gen2_cand9,1567608,1606004,95085736,123915656,,,
1775603137.090,6,neat_gen2_cand9,1569040,1606004,95085744,123915664,,,
1775603140.948,7,neat_gen2_cand9,1569400,1606004,95085752,123915672,,,
1775603144.801,8,neat_gen2_cand9,1570100,1606004,95085760,123915680,,,
1775603148.660,9,neat_gen2_cand9,1570812,1606004,95085768,123915688,,,
1775603152.534,10,neat_gen2_cand9,1571520,1606004,95085776,123915696,,,
1775603156.418,11,neat_gen2_cand9,1572112,1606004,95085780,123915704,,,
1775603160.280,12,neat_gen2_cand9,1572128,1606004,95085788,123915708,,,
1775603164.126,13,neat_gen2_cand9,1573188,1606004,95085796,123915716,,,
1775603167.983,14,neat_gen2_cand9,1573564,1606004,95085804,123915724,,,
1775603171.863,15,neat_gen2_cand9,1573948,1606004,95085812,123919712,,,
1775603175.712,16,neat_gen2_cand9,1574644,1606004,95085816,123919712,,,
1775603179.559,17,neat_gen2_cand9,1574996,1606004,95085824,123919712,,,
1775603183.399,18,neat_gen2_cand9,1575680,1606004,95085832,123919712,,,
1775603187.233,19,neat_gen2_cand9,1575684,1606004,95085836,123919712,,,
1775603191.085,20,neat_gen2_cand9,1576036,1606004,95085844,123919712,,,
1775603194.937,21,neat_gen2_cand9,1576060,1606004,95085848,123919712,,,
1775603198.812,22,neat_gen2_cand9,1576216,1606004,95085856,123919712,,,
1775603202.698,23,neat_gen2_cand9,1576560,1606004,95085864,123919712,,,
1775603206.519,24,neat_gen2_cand9,1576900,1606004,95085872,123919712,,,
1775603210.363,25,neat_gen2_cand9,1577244,1606004,95085876,123919712,,,
1775603214.207,26,neat_gen2_cand9,1577256,1606004,95085884,123919712,,,
1775603218.101,27,neat_gen2_cand9,1577264,1606004,95085888,123919712,,,
1775603221.961,28,neat_gen2_cand9,1577268,1606004,95085896,123919712,,,
1775603225.810,29,neat_gen2_cand9,1577268,1606004,95085900,123919712,,,
1775603244.691,0,neat_gen2_cand10,1565224,1615788,95085696,109936096,,,
1775603248.503,1,neat_gen2_cand10,1568840,1615788,95085704,123915624,,,
1775603252.349,2,neat_gen2_cand10,1571420,1615788,95085712,123915632,,,
1775603256.278,3,neat_gen2_cand10,1573192,1615788,95085720,123915640,,,
1775603260.166,4,neat_gen2_cand10,1574300,1615788,95085728,123915648,,,
1775603263.982,5,neat_gen2_cand10,1576536,1615788,95085736,123915656,,,
1775603267.860,6,neat_gen2_cand10,1577696,1615788,95085744,123915664,,,
1775603271.683,7,neat_gen2_cand10,1578084,1615788,95085752,123915672,,,
1775603275.514,8,neat_gen2_cand10,1578464,1615788,95085760,123915680,,,
1775603279.372,9,neat_gen2_cand10,1579860,1615788,95085768,123915688,,,
1775603283.209,10,neat_gen2_cand10,1580572,1615788,95085776,123915696,,,
1775603287.034,11,neat_gen2_cand10,1581624,1615788,95085780,123915704,,,
1775603290.896,12,neat_gen2_cand10,1583356,1615788,95085788,123915708,,,
1775603294.728,13,neat_gen2_cand10,1583712,1615788,95085796,123915716,,,
1775603298.586,14,neat_gen2_cand10,1584084,1615788,95085804,123915724,,,
1775603302.458,15,neat_gen2_cand10,1584108,1615788,95085812,123915732,,,
1775603306.291,16,neat_gen2_cand10,1584460,1615788,95085816,123915740,,,
1775603310.141,17,neat_gen2_cand10,1584464,1615788,95085824,123915744,,,
1775603314.054,18,neat_gen2_cand10,1584472,1615788,95085832,123915752,,,
1775603317.905,19,neat_gen2_cand10,1584476,1615788,95085836,123915760,,,
1775603321.775,20,neat_gen2_cand10,1585168,1615788,95085844,123915764,,,
1775603325.627,21,neat_gen2_cand10,1586208,1615788,95085848,123915772,,,
1775603329.468,22,neat_gen2_cand10,1586552,1615788,95085856,123915776,,,
1775603333.303,23,neat_gen2_cand10,1586572,1615788,95085864,123915784,,,
1775603337.148,24,neat_gen2_cand10,1586584,1615788,95085872,123915792,,,
1775603340.987,25,neat_gen2_cand10,1586592,1615788,95085876,123915800,,,
1775603344.801,26,neat_gen2_cand10,1586592,1615788,95085884,123915804,,,
1775603348.667,27,neat_gen2_cand10,1587288,1615788,95085888,123915812,,,
1775603352.499,28,neat_gen2_cand10,1588316,1615788,95085896,123915816,,,
1775603356.341,29,neat_gen2_cand10,1588320,1615788,95085900,123915824,,,
1775603375.000,0,neat_gen2_cand11,1476048,1513404,56772792,69014040,,,
1775603378.680,1,neat_gen2_cand11,1479312,1513404,56772800,72061472,,,
1775603382.346,2,neat_gen2_cand11,1481008,1513404,56772808,72061480,,,
1775603386.101,3,neat_gen2_cand11,1481512,1513404,56772816,72061488,,,
1775603389.826,4,neat_gen2_cand11,1481572,1513404,56772824,72061496,,,
1775603393.524,5,neat_gen2_cand11,1482820,1513404,56772832,72061504,,,
1775603397.223,6,neat_gen2_cand11,1483696,1513404,56772840,72061512,,,
1775603400.919,7,neat_gen2_cand11,1484520,1513404,56772848,72061520,,,
1775603404.587,8,neat_gen2_cand11,1485744,1513404,56772856,72061528,,,
1775603408.270,9,neat_gen2_cand11,1486164,1513404,56772860,72061536,,,
1775603411.989,10,neat_gen2_cand11,1487072,1513404,56772868,72061540,,,
1775603415.683,11,neat_gen2_cand11,1487684,1513404,56772872,72061548,,,
1775603419.347,12,neat_gen2_cand11,1488244,1513404,56772880,72061552,,,
1775603423.047,13,neat_gen2_cand11,1488760,1513404,56772888,72061560,,,
1775603426.744,14,neat_gen2_cand11,1488792,1513404,56772892,72061568,,,
1775603430.424,15,neat_gen2_cand11,1489020,1513404,56772896,72061572,,,
1775603434.139,16,neat_gen2_cand11,1489444,1513404,56772904,72063980,,,
1775603437.841,17,neat_gen2_cand11,1489868,1513404,56772912,72063980,,,
1775603441.512,18,neat_gen2_cand11,1490468,1513404,56772920,72063980,,,
1775603445.252,19,neat_gen2_cand11,1490720,1513404,56772924,72063980,,,
1775603448.984,20,neat_gen2_cand11,1490736,1513404,56772932,72063980,,,
1775603452.695,21,neat_gen2_cand11,1490952,1513404,56772940,72063980,,,
1775603456.432,22,neat_gen2_cand11,1491152,1513404,56772948,72063980,,,
1775603460.127,23,neat_gen2_cand11,1491356,1513404,56772956,72063980,,,
1775603463.838,24,neat_gen2_cand11,1491968,1513404,56772964,72063980,,,
1775603467.529,25,neat_gen2_cand11,1491980,1513404,56772968,72063980,,,
1775603471.232,26,neat_gen2_cand11,1492184,1513404,56772976,72063980,,,
1775603474.918,27,neat_gen2_cand11,1492388,1513404,56772984,72063980,,,
1775603478.613,28,neat_gen2_cand11,1492392,1513404,56772988,72063980,,,
1775603482.289,29,neat_gen2_cand11,1492404,1513404,56772996,72063980,,,
1775603500.701,0,neat_gen2_cand12,1456012,1490688,46459840,58008864,,,
1775603504.292,1,neat_gen2_cand12,1458196,1490688,46459848,60467352,,,
1775603507.884,2,neat_gen2_cand12,1459208,1490688,46459856,60467360,,,
1775603511.505,3,neat_gen2_cand12,1460084,1490688,46459864,60467368,,,
1775603515.100,4,neat_gen2_cand12,1460960,1490688,46459868,60467376,,,
1775603518.722,5,neat_gen2_cand12,1461868,1490688,46459876,60467380,,,
1775603522.349,6,neat_gen2_cand12,1462180,1490688,46459884,60467388,,,
1775603525.932,7,neat_gen2_cand12,1462372,1490688,46459892,60467396,,,
1775603529.591,8,neat_gen2_cand12,1463056,1490688,46459900,60467404,,,
1775603533.246,9,neat_gen2_cand12,1464120,1490688,46459904,60467412,,,
1775603536.834,10,neat_gen2_cand12,1464432,1490688,46459908,60467416,,,
1775603540.423,11,neat_gen2_cand12,1464792,1490688,46459916,60467420,,,
1775603544.019,12,neat_gen2_cand12,1465504,1490688,46459924,60467428,,,
1775603547.594,13,neat_gen2_cand12,1465508,1490688,46459928,60467436,,,
1775603551.229,14,neat_gen2_cand12,1465924,1490688,46459936,60467440,,,
1775603554.843,15,neat_gen2_cand12,1466012,1490688,46459944,60467448,,,
1775603558.447,16,neat_gen2_cand12,1466192,1490688,46459948,60467456,,,
1775603562.039,17,neat_gen2_cand12,1466368,1490688,46459956,60467460,,,
1775603565.640,18,neat_gen2_cand12,1466456,1490688,46459964,60467468,,,
1775603569.285,19,neat_gen2_cand12,1466460,1490688,46459972,60467476,,,
1775603573.038,20,neat_gen2_cand12,1467020,1490688,46459980,60467484,,,
1775603576.797,21,neat_gen2_cand12,1467348,1490688,46459984,60467492,,,
1775603580.675,22,neat_gen2_cand12,1467664,1490688,46459992,60467496,,,
1775603584.330,23,neat_gen2_cand12,1467832,1490688,46460000,60467504,,,
1775603587.694,24,neat_gen2_cand12,1468168,1490688,46460008,60467512,,,
1775603591.023,25,neat_gen2_cand12,1468308,1490688,46460012,60467520,,,
1775603594.369,26,neat_gen2_cand12,1468472,1490688,46460020,60467524,,,
1775603597.710,27,neat_gen2_cand12,1468476,1490688,46460024,60467532,,,
1775603601.054,28,neat_gen2_cand12,1468488,1490688,46460032,60467536,,,
1775603604.395,29,neat_gen2_cand12,1468664,1490688,46460036,60467544,,,
1775603622.413,0,neat_gen2_cand13,1562880,1613528,95085696,109936096,,,
1775603626.791,1,neat_gen2_cand13,1569312,1613528,95085704,123915624,,,
1775603631.566,2,neat_gen2_cand13,1572180,1613528,95085712,123915632,,,
1775603636.339,3,neat_gen2_cand13,1572956,1613528,95085720,123915640,,,
1775603641.125,4,neat_gen2_cand13,1574716,1613528,95085728,123915648,,,
1775603645.892,5,neat_gen2_cand13,1576124,1613528,95085736,123915656,,,
1775603650.660,6,neat_gen2_cand13,1577896,1613528,95085744,123915664,,,
1775603655.442,7,neat_gen2_cand13,1579636,1613528,95085752,123915672,,,
1775603660.222,8,neat_gen2_cand13,1581020,1613528,95085760,123915680,,,
1775603664.981,9,neat_gen2_cand13,1582064,1613528,95085768,123915688,,,
1775603669.732,10,neat_gen2_cand13,1583108,1613528,95085776,123915696,,,
1775603674.519,11,neat_gen2_cand13,1584140,1613528,95085780,123915704,,,
1775603679.283,12,neat_gen2_cand13,1584152,1613528,95085788,123915708,,,
1775603684.042,13,neat_gen2_cand13,1585508,1613528,95085796,123915716,,,
1775603688.822,14,neat_gen2_cand13,1586536,1613528,95085804,123915724,,,
1775603693.625,15,neat_gen2_cand13,1587236,1613528,95085812,123915732,,,
1775603698.418,16,neat_gen2_cand13,1587408,1613528,95085816,123915740,,,
1775603703.221,17,neat_gen2_cand13,1588104,1613528,95085824,123915744,,,
1775603708.019,18,neat_gen2_cand13,1588792,1613528,95085832,123915752,,,
1775603712.822,19,neat_gen2_cand13,1588804,1613528,95085836,123915760,,,
1775603717.604,20,neat_gen2_cand13,1588824,1613528,95085844,123915764,,,
1775603722.420,21,neat_gen2_cand13,1588836,1613528,95085848,123915772,,,
1775603727.201,22,neat_gen2_cand13,1589396,1613528,95085856,123915776,,,
1775603731.994,23,neat_gen2_cand13,1589404,1613528,95085864,123915784,,,
1775603736.782,24,neat_gen2_cand13,1589420,1613528,95085872,123915792,,,
1775603741.581,25,neat_gen2_cand13,1589440,1613528,95085876,123915800,,,
1775603746.391,26,neat_gen2_cand13,1589784,1613528,95085884,123915804,,,
1775603751.203,27,neat_gen2_cand13,1589796,1613528,95085888,123915812,,,
1775603756.023,28,neat_gen2_cand13,1589796,1613528,95085896,123915816,,,
1775603760.852,29,neat_gen2_cand13,1589796,1613528,95085900,123915824,,,
1775603779.121,0,neat_gen2_cand14,1459076,1494764,48055924,59711444,,,
1775603782.988,1,neat_gen2_cand14,1462152,1494764,48055932,62252364,,,
1775603786.847,2,neat_gen2_cand14,1463680,1494764,48055940,62252372,,,
1775603790.699,3,neat_gen2_cand14,1464756,1494764,48055948,62252380,,,
1775603794.558,4,neat_gen2_cand14,1465500,1494764,48055956,62252388,,,
1775603798.402,5,neat_gen2_cand14,1466928,1494764,48055964,62252396,,,
1775603802.260,6,neat_gen2_cand14,1468832,1494764,48055968,62252404,,,
1775603806.112,7,neat_gen2_cand14,1469096,1494764,48055976,62252408,,,
1775603809.959,8,neat_gen2_cand14,1469292,1494764,48055984,62252416,,,
1775603813.792,9,neat_gen2_cand14,1469304,1494764,48055992,62252424,,,
1775603817.644,10,neat_gen2_cand14,1470168,1494764,48056000,62252432,,,
1775603821.520,11,neat_gen2_cand14,1470516,1494764,48056004,62252440,,,
1775603825.365,12,neat_gen2_cand14,1470532,1494764,48056012,62252444,,,
1775603829.221,13,neat_gen2_cand14,1471048,1494764,48056020,62252452,,,
1775603833.096,14,neat_gen2_cand14,1471060,1494764,48056028,62252460,,,
1775603836.954,15,neat_gen2_cand14,1471068,1494764,48056036,62252468,,,
1775603840.810,16,neat_gen2_cand14,1471072,1494764,48056044,62252476,,,
1775603844.671,17,neat_gen2_cand14,1471144,1494764,48056052,62252484,,,
1775603848.541,18,neat_gen2_cand14,1471160,1494764,48056056,62252492,,,
1775603852.390,19,neat_gen2_cand14,1471164,1494764,48056064,62252496,,,
1775603856.239,20,neat_gen2_cand14,1471176,1494764,48056072,62252504,,,
1775603860.090,21,neat_gen2_cand14,1471524,1494764,48056076,62252512,,,
1775603863.946,22,neat_gen2_cand14,1471524,1494764,48056084,62252516,,,
1775603867.810,23,neat_gen2_cand14,1472052,1494764,48056092,62252524,,,
1775603871.658,24,neat_gen2_cand14,1472104,1494764,48056100,62252532,,,
1775603875.482,25,neat_gen2_cand14,1472528,1494764,48056108,62252540,,,
1775603879.334,26,neat_gen2_cand14,1472532,1494764,48056116,62252548,,,
1775603883.194,27,neat_gen2_cand14,1472536,1494764,48056120,62252556,,,
1775603887.031,28,neat_gen2_cand14,1472736,1494764,48056128,62252560,,,
1775603890.902,29,neat_gen2_cand14,1472740,1494764,48056136,62252568,,,
1775603908.968,0,neat_gen2_cand15,1442296,1476968,42476760,53759544,,,
1775603912.661,1,neat_gen2_cand15,1445000,1476968,42476768,56011952,,,
1775603916.376,2,neat_gen2_cand15,1446604,1476968,42476776,56011960,,,
1775603920.094,3,neat_gen2_cand15,1447184,1476968,42476784,56011968,,,
1775603923.820,4,neat_gen2_cand15,1448460,1476968,42476792,56011976,,,
1775603927.530,5,neat_gen2_cand15,1448800,1476968,42476800,56011984,,,
1775603931.232,6,neat_gen2_cand15,1449692,1476968,42476808,56011992,,,
1775603934.942,7,neat_gen2_cand15,1450312,1476968,42476812,56012000,,,
1775603938.670,8,neat_gen2_cand15,1450788,1476968,42476820,56012004,,,
1775603942.391,9,neat_gen2_cand15,1451176,1476968,42476824,56012012,,,
1775603946.111,10,neat_gen2_cand15,1451648,1476968,42476832,56012016,,,
1775603949.821,11,neat_gen2_cand15,1451944,1476968,42476836,56012024,,,
1775603953.548,12,neat_gen2_cand15,1451956,1476968,42476844,56012028,,,
1775603957.252,13,neat_gen2_cand15,1452708,1476968,42476852,56012036,,,
1775603960.975,14,neat_gen2_cand15,1452720,1476968,42476860,56012044,,,
1775603964.665,15,neat_gen2_cand15,1453020,1476968,42476868,56012052,,,
1775603968.374,16,neat_gen2_cand15,1453176,1476968,42476872,56012060,,,
1775603972.074,17,neat_gen2_cand15,1453344,1476968,42476880,56012064,,,
1775603975.787,18,neat_gen2_cand15,1453436,1476968,42476884,56012072,,,
1775603979.506,19,neat_gen2_cand15,1453448,1476968,42476892,56012076,,,
1775603983.230,20,neat_gen2_cand15,1453472,1476968,42476896,56012084,,,
1775603986.942,21,neat_gen2_cand15,1453596,1476968,42476904,56012088,,,
1775603990.653,22,neat_gen2_cand15,1453684,1476968,42476912,56012096,,,
1775603994.372,23,neat_gen2_cand15,1454716,1476968,42476916,56012104,,,
1775603998.110,24,neat_gen2_cand15,1454800,1476968,42476924,56012108,,,
1775604001.818,25,neat_gen2_cand15,1454800,1476968,42476932,56012116,,,
1775604005.521,26,neat_gen2_cand15,1455140,1476968,42476940,56012124,,,
1775604009.249,27,neat_gen2_cand15,1455140,1476968,42476948,56012132,,,
1775604012.989,28,neat_gen2_cand15,1455152,1476968,42476956,56012140,,,
1775604016.718,29,neat_gen2_cand15,1455316,1476968,42476964,56012148,,,
1775604035.350,0,neat_gen2_cand16,1516696,1560088,74083800,87496504,,,
1775604039.664,1,neat_gen2_cand16,1520704,1560088,74083808,95148096,,,
1775604043.965,2,neat_gen2_cand16,1523272,1560088,74083816,95148104,,,
1775604048.276,3,neat_gen2_cand16,1524748,1560088,74083824,95148112,,,
1775604052.580,4,neat_gen2_cand16,1525072,1560088,74083832,95148120,,,
1775604056.921,5,neat_gen2_cand16,1526720,1560088,74083840,95148128,,,
1775604061.199,6,neat_gen2_cand16,1527280,1560088,74083848,95148136,,,
1775604065.515,7,neat_gen2_cand16,1527308,1560088,74083856,95148144,,,
1775604069.835,8,neat_gen2_cand16,1528400,1560088,74083860,95148152,,,
1775604074.146,9,neat_gen2_cand16,1529476,1560088,74083868,95148156,,,
