ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775644418.932,17,neat_gen0_cand1,1434564,1446336,29856428,45044508,,,
1775644422.292,58,neat_gen2_cand4,1446216,1453488,35615476,54402564,,,
1775644422.807,18,neat_gen0_cand1,1434776,1446336,29856432,45044508,,,
1775644426.197,59,neat_gen2_cand4,1446216,1453488,35615480,54402564,,,
1775644426.701,19,neat_gen0_cand1,1434892,1446336,29856436,45044508,,,
1775644430.091,60,neat_gen2_cand4,1446220,1453488,35615484,54402564,,,
1775644430.590,20,neat_gen0_cand1,1435004,1446336,29856440,45044508,,,
1775644433.959,61,neat_gen2_cand4,1446224,1453488,35615488,54402564,,,
1775644434.474,21,neat_gen0_cand1,1435120,1446336,29856444,45044508,,,
1775644437.910,62,neat_gen2_cand4,1446228,1453488,35615492,54402564,,,
1775644438.420,22,neat_gen0_cand1,1435240,1446336,29856448,45044508,,,
1775644441.819,63,neat_gen2_cand4,1446240,1453488,35615496,54402564,,,
1775644442.344,23,neat_gen0_cand1,1435248,1446336,29856452,45044508,,,
1775644445.691,64,neat_gen2_cand4,1446244,1453488,35615500,54402564,,,
1775644446.220,24,neat_gen0_cand1,1435268,1446336,29856460,45044508,,,
1775644449.568,65,neat_gen2_cand4,1446244,1453488,35615504,54402564,,,
1775644450.083,25,neat_gen0_cand1,1435280,1446336,29856464,45044508,,,
1775644453.455,66,neat_gen2_cand4,1446248,1453488,35615512,54402564,,,
1775644453.958,26,neat_gen0_cand1,1435284,1446336,29856468,45044508,,,
1775644457.340,67,neat_gen2_cand4,1446252,1453488,35615516,54402564,,,
1775644457.861,27,neat_gen0_cand1,1435312,1446336,29856472,45044508,,,
1775644461.271,68,neat_gen2_cand4,1446252,1453488,35615520,54402564,,,
1775644461.768,28,neat_gen0_cand1,1435320,1446336,29856476,45044508,,,
1775644465.145,69,neat_gen2_cand4,1446388,1453488,35615524,54402564,,,
1775644465.652,29,neat_gen0_cand1,1435428,1446336,29856480,45044508,,,
1775644469.038,70,neat_gen2_cand4,1446388,1453488,35615528,54402564,,,
1775644469.543,30,neat_gen0_cand1,1435540,1446336,29856484,45044508,,,
1775644472.927,71,neat_gen2_cand4,1446392,1453488,35615532,54402564,,,
1775644473.400,31,neat_gen0_cand1,1435760,1446336,29856488,45044508,,,
1775644476.844,72,neat_gen2_cand4,1446400,1453488,35615536,54402564,,,
1775644477.321,32,neat_gen0_cand1,1435768,1446336,29856492,45044508,,,
1775644480.775,73,neat_gen2_cand4,1446412,1453488,35615540,54402564,,,
1775644481.231,33,neat_gen0_cand1,1435780,1446336,29856496,45044508,,,
1775644484.697,74,neat_gen2_cand4,1446416,1453488,35615544,54402564,,,
1775644485.174,34,neat_gen0_cand1,1435788,1446336,29856504,45044508,,,
1775644488.716,75,neat_gen2_cand4,1446420,1453488,35615548,54402564,,,
1775644489.167,35,neat_gen0_cand1,1436004,1446336,29856508,45044508,,,
1775644492.779,76,neat_gen2_cand4,1446428,1453488,35615552,54402564,,,
1775644493.196,36,neat_gen0_cand1,1436012,1446336,29856512,45044508,,,
1775644496.808,77,neat_gen2_cand4,1446428,1453488,35615556,54402564,,,
1775644497.226,37,neat_gen0_cand1,1436016,1446336,29856516,45044508,,,
1775644500.838,78,neat_gen2_cand4,1446428,1453488,35615560,54402564,,,
1775644501.237,38,neat_gen0_cand1,1436028,1446336,29856520,45044508,,,
1775644504.916,79,neat_gen2_cand4,1446432,1453488,35615564,54402564,,,
1775644505.306,39,neat_gen0_cand1,1436036,1446336,29856524,45044508,,,
1775644508.876,80,neat_gen2_cand4,1446432,1453488,35615568,54402564,,,
1775644509.262,40,neat_gen0_cand1,1436056,1446336,29856528,45044508,,,
1775644512.745,81,neat_gen2_cand4,1446436,1453488,35615572,54402564,,,
1775644513.113,41,neat_gen0_cand1,1436164,1446336,29856532,45044508,,,
1775644516.650,82,neat_gen2_cand4,1446436,1453488,35615576,54402564,,,
1775644517.019,42,neat_gen0_cand1,1436164,1446336,29856536,45044508,,,
1775644520.602,83,neat_gen2_cand4,1446436,1453488,35615580,54402564,,,
1775644520.971,43,neat_gen0_cand1,1436380,1446336,29856540,45044508,,,
1775644524.529,84,neat_gen2_cand4,1446436,1453488,35615584,54402564,,,
1775644524.885,44,neat_gen0_cand1,1436380,1446336,29856548,45044508,,,
1775644528.476,85,neat_gen2_cand4,1446992,1453488,35615588,54402564,,,
1775644532.397,86,neat_gen2_cand4,1446992,1453488,35615596,54402564,,,
1775644543.408,0,neat_gen0_cand2,1435060,1435060,29452004,41640004,,,
1775644547.008,1,neat_gen0_cand2,1443376,1443376,29452012,44501564,,,
1775644550.745,2,neat_gen0_cand2,1449880,1449880,29452020,44501572,,,
1775644552.338,0,neat_gen2_cand5,1495576,1523228,62654532,91694244,,,
1775644554.460,3,neat_gen0_cand2,1453636,1453636,29452028,44501580,,,
1775644556.875,1,neat_gen2_cand5,1498728,1523228,62654540,102028904,,,
1775644558.363,4,neat_gen0_cand2,1458568,1458568,29452032,44501588,,,
1775644561.422,2,neat_gen2_cand5,1501176,1523228,62654548,102028912,,,
1775644562.320,5,neat_gen0_cand2,1464812,1464812,29452040,44633808,,,
1775644566.052,3,neat_gen2_cand5,1502396,1523228,62654556,102028920,,,
1775644566.278,6,neat_gen0_cand2,1466712,1466712,29452048,44633808,,,
1775644570.244,7,neat_gen0_cand2,1469916,1469916,29452052,44633808,,,
1775644570.679,4,neat_gen2_cand5,1503164,1523228,62654560,102028928,,,
1775644574.142,8,neat_gen0_cand2,1473468,1473468,29452056,44633808,,,
1775644575.248,5,neat_gen2_cand5,1504352,1523228,62654564,102028932,,,
1775644578.129,9,neat_gen0_cand2,1474860,1474860,29452060,44633808,,,
1775644579.911,6,neat_gen2_cand5,1505304,1523228,62654568,102028936,,,
1775644582.112,10,neat_gen0_cand2,1479460,1479460,29452064,44633808,,,
1775644584.572,7,neat_gen2_cand5,1505816,1523228,62654572,102028940,,,
1775644586.048,11,neat_gen0_cand2,1480240,1480240,29452068,44708568,,,
1775644589.264,8,neat_gen2_cand5,1510724,1523228,62654576,102028944,,,
1775644590.049,12,neat_gen0_cand2,1483672,1483672,29452072,44708568,,,
1775644594.179,9,neat_gen2_cand5,1511196,1523228,62654580,102028948,,,
1775644594.306,13,neat_gen0_cand2,1488540,1488540,29452076,44708568,,,
1775644598.542,14,neat_gen0_cand2,1489736,1489736,29452080,44708568,,,
1775644599.131,10,neat_gen2_cand5,1512348,1523228,62654584,102028952,,,
1775644602.719,15,neat_gen0_cand2,1492288,1492288,29452088,44708568,,,
1775644604.116,11,neat_gen2_cand5,1513364,1523228,62654588,102028956,,,
1775644606.829,16,neat_gen0_cand2,1493552,1493552,29452092,44708568,,,
1775644608.914,12,neat_gen2_cand5,1513832,1523228,62654592,102028960,,,
1775644610.991,17,neat_gen0_cand2,1495220,1495220,29452096,44708568,,,
1775644613.836,13,neat_gen2_cand5,1514544,1523228,62654596,102028964,,,
1775644615.166,18,neat_gen0_cand2,1497608,1497608,29452100,44708568,,,
1775644618.562,14,neat_gen2_cand5,1515904,1523228,62654600,102028968,,,
1775644619.194,19,neat_gen0_cand2,1499080,1499080,29452104,44708568,,,
1775644623.207,20,neat_gen0_cand2,1499744,1499744,29452108,44708568,,,
1775644623.300,15,neat_gen2_cand5,1516236,1523228,62654604,102028972,,,
1775644627.216,21,neat_gen0_cand2,1500496,1500496,29452112,44708568,,,
1775644628.126,16,neat_gen2_cand5,1516468,1523228,62654608,102028976,,,
1775644631.376,22,neat_gen0_cand2,1502048,1502048,29452116,44708568,,,
1775644633.033,17,neat_gen2_cand5,1516496,1523228,62654612,102028980,,,
1775644635.492,23,neat_gen0_cand2,1502256,1502256,29452120,44708568,,,
1775644637.779,18,neat_gen2_cand5,1516504,1523228,62654616,102028984,,,
1775644639.686,24,neat_gen0_cand2,1502560,1502560,29452124,44708568,,,
1775644642.909,19,neat_gen2_cand5,1517192,1523228,62654620,102028988,,,
1775644643.967,25,neat_gen0_cand2,1503696,1503696,29452132,44708568,,,
1775644647.884,20,neat_gen2_cand5,1517204,1523228,62654624,102028992,,,
1775644648.235,26,neat_gen0_cand2,1504012,1504012,29452136,44708568,,,
1775644652.216,27,neat_gen0_cand2,1505572,1505572,29452140,44708568,,,
1775644652.592,21,neat_gen2_cand5,1517212,1523228,62654628,102028996,,,
1775644656.272,28,neat_gen0_cand2,1506296,1506296,29452144,44708568,,,
1775644657.336,22,neat_gen2_cand5,1517216,1523228,62654636,102029000,,,
1775644660.545,29,neat_gen0_cand2,1506404,1506404,29452148,44708568,,,
1775644662.480,23,neat_gen2_cand5,1517216,1523228,62654640,102029008,,,
1775644664.819,30,neat_gen0_cand2,1506816,1506816,29452152,44708568,,,
1775644667.464,24,neat_gen2_cand5,1517456,1523228,62654644,102029012,,,
1775644669.061,31,neat_gen0_cand2,1508920,1508920,29452156,44708568,,,
1775644672.557,25,neat_gen2_cand5,1517692,1523228,62654648,102029016,,,
1775644673.185,32,neat_gen0_cand2,1509760,1509760,29452160,44708568,,,
1775644677.208,33,neat_gen0_cand2,1509776,1509776,29452164,44708568,,,
1775644677.227,26,neat_gen2_cand5,1517704,1523228,62654652,102029020,,,
1775644681.403,34,neat_gen0_cand2,1510084,1510084,29452168,44708568,,,
1775644682.173,27,neat_gen2_cand5,1517712,1523228,62654656,102029024,,,
1775644685.606,35,neat_gen0_cand2,1510976,1510976,29452176,44708568,,,
1775644687.055,28,neat_gen2_cand5,1517732,1523228,62654660,102029028,,,
1775644689.790,36,neat_gen0_cand2,1512728,1512728,29452180,44708568,,,
1775644691.985,29,neat_gen2_cand5,1517972,1523228,62654664,102029032,,,
1775644694.018,37,neat_gen0_cand2,1513152,1513152,29452184,44708688,,,
1775644696.838,30,neat_gen2_cand5,1518216,1523228,62654668,102029036,,,
1775644698.102,38,neat_gen0_cand2,1513944,1513944,29452188,44708688,,,
1775644701.726,31,neat_gen2_cand5,1518220,1523228,62654672,102029040,,,
1775644702.322,39,neat_gen0_cand2,1513948,1513948,29452192,44708688,,,
1775644706.555,40,neat_gen0_cand2,1514560,1514560,29452196,44708688,,,
1775644706.734,32,neat_gen2_cand5,1518228,1523228,62654676,102029044,,,
1775644710.526,41,neat_gen0_cand2,1514568,1514568,29452200,44708688,,,
1775644711.400,33,neat_gen2_cand5,1518240,1523228,62654680,102029048,,,
1775644714.469,42,neat_gen0_cand2,1514576,1514576,29452204,44708688,,,
1775644716.032,34,neat_gen2_cand5,1518472,1523228,62654684,102029052,,,
1775644718.551,43,neat_gen0_cand2,1514576,1514576,29452208,44708688,,,
1775644720.804,35,neat_gen2_cand5,1518476,1523228,62654688,102029056,,,
1775644722.443,44,neat_gen0_cand2,1514884,1514884,29452212,44708688,,,
1775644725.377,36,neat_gen2_cand5,1518476,1523228,62654692,102029060,,,
1775644726.367,45,neat_gen0_cand2,1515300,1515300,29452220,44708688,,,
1775644729.850,37,neat_gen2_cand5,1518728,1523228,62654696,102029064,,,
1775644734.319,38,neat_gen2_cand5,1520028,1523228,62654700,102029072,,,
1775644738.751,39,neat_gen2_cand5,1520064,1523228,62654704,102029072,,,
1775644743.653,40,neat_gen2_cand5,1520160,1523228,62654708,102029076,,,
1775644746.426,0,neat_gen0_cand1,1425516,1446148,29856336,42097584,,,
1775644748.685,0,neat_gen0_cand3,1421548,1439924,29856336,42097584,,,
1775644749.086,41,neat_gen2_cand5,1520160,1523228,62654712,102029080,,,
1775644751.596,1,neat_gen0_cand1,1427932,1446148,29856344,45043640,,,
1775644754.017,1,neat_gen0_cand3,1424020,1439924,29856344,45043640,,,
1775644754.817,42,neat_gen2_cand5,1520164,1523228,62654720,102029084,,,
1775644756.831,2,neat_gen0_cand1,1428812,1446148,29856352,45043648,,,
1775644759.268,2,neat_gen0_cand3,1424692,1439924,29856352,45043652,,,
1775644760.370,43,neat_gen2_cand5,1520176,1523228,62654724,102029092,,,
1775644761.908,3,neat_gen0_cand1,1429868,1446148,29856360,45043656,,,
1775644764.403,3,neat_gen0_cand3,1425128,1439924,29856360,45043656,,,
1775644765.888,44,neat_gen2_cand5,1520184,1523228,62654728,102029096,,,
1775644767.016,4,neat_gen0_cand1,1430468,1446148,29856368,45043664,,,
1775644769.523,4,neat_gen0_cand3,1425500,1439924,29856368,45043664,,,
1775644771.459,45,neat_gen2_cand5,1520192,1523228,62654732,102029100,,,
1775644772.122,5,neat_gen0_cand1,1430956,1446148,29856376,45043672,,,
1775644774.639,5,neat_gen0_cand3,1427920,1439924,29856376,45043672,,,
1775644776.982,46,neat_gen2_cand5,1520196,1523228,62654736,102029104,,,
1775644777.222,6,neat_gen0_cand1,1431392,1446148,29856380,45043680,,,
1775644779.841,6,neat_gen0_cand3,1428332,1439924,29856380,45043680,,,
1775644782.334,7,neat_gen0_cand1,1431948,1446148,29856384,45043684,,,
1775644782.508,47,neat_gen2_cand5,1520196,1523228,62654740,102029108,,,
1775644785.048,7,neat_gen0_cand3,1428688,1439924,29856384,45043684,,,
1775644787.517,8,neat_gen0_cand1,1432176,1446148,29856388,45043688,,,
1775644788.082,48,neat_gen2_cand5,1520200,1523228,62654744,102029112,,,
1775644790.284,8,neat_gen0_cand3,1428816,1439924,29856388,45043688,,,
1775644792.574,9,neat_gen0_cand1,1432716,1446148,29856392,45043692,,,
1775644793.601,49,neat_gen2_cand5,1520412,1523228,62654748,102029116,,,
1775644795.473,9,neat_gen0_cand3,1428956,1439924,29856392,45043692,,,
1775644797.734,10,neat_gen0_cand1,1433148,1446148,29856396,45043696,,,
1775644799.144,50,neat_gen2_cand5,1520416,1523228,62654752,102029120,,,
1775644800.600,10,neat_gen0_cand3,1429300,1439924,29856396,45043696,,,
1775644802.840,11,neat_gen0_cand1,1433568,1446148,29856400,45043700,,,
1775644804.742,51,neat_gen2_cand5,1520420,1523228,62654756,102029124,,,
1775644805.765,11,neat_gen0_cand3,1429648,1439924,29856400,45043700,,,
1775644807.987,12,neat_gen0_cand1,1433596,1446148,29856404,45043704,,,
1775644810.311,52,neat_gen2_cand5,1520420,1523228,62654760,102029128,,,
1775644810.879,12,neat_gen0_cand3,1429972,1439924,29856404,45043704,,,
1775644813.068,13,neat_gen0_cand1,1433712,1446148,29856408,45043708,,,
1775644815.973,53,neat_gen2_cand5,1520436,1523228,62654764,102029132,,,
1775644816.041,13,neat_gen0_cand3,1430200,1439924,29856408,45043708,,,
1775644818.312,14,neat_gen0_cand1,1434036,1446148,29856416,45043712,,,
1775644821.413,14,neat_gen0_cand3,1430432,1439924,29856416,45043712,,,
1775644821.732,54,neat_gen2_cand5,1520440,1523228,62654768,102029136,,,
1775644823.629,15,neat_gen0_cand1,1434148,1446148,29856420,45043720,,,
1775644826.641,15,neat_gen0_cand3,1430452,1439924,29856420,45043720,,,
1775644827.479,55,neat_gen2_cand5,1520448,1523228,62654772,102029140,,,
1775644828.948,16,neat_gen0_cand1,1434156,1446148,29856424,45043724,,,
1775644832.106,16,neat_gen0_cand3,1430560,1439924,29856424,45043724,,,
1775644833.358,56,neat_gen2_cand5,1520460,1523228,62654776,102029144,,,
1775644834.304,17,neat_gen0_cand1,1434280,1446148,29856428,45043728,,,
1775644837.685,17,neat_gen0_cand3,1430776,1439924,29856428,45043728,,,
1775644839.373,57,neat_gen2_cand5,1520560,1523228,62654780,102029148,,,
1775644839.768,18,neat_gen0_cand1,1434404,1446148,29856432,45043732,,,
1775644843.042,18,neat_gen0_cand3,1430784,1439924,29856432,45043732,,,
1775644844.868,19,neat_gen0_cand1,1434616,1446148,29856436,45043736,,,
1775644844.918,58,neat_gen2_cand5,1520584,1523228,62654784,102029152,,,
1775644848.307,19,neat_gen0_cand3,1431008,1439924,29856436,45043736,,,
1775644850.190,20,neat_gen0_cand1,1434736,1446148,29856440,45043740,,,
1775644850.783,59,neat_gen2_cand5,1520592,1523228,62654788,102029156,,,
1775644853.791,20,neat_gen0_cand3,1431128,1439924,29856440,45043740,,,
1775644855.669,21,neat_gen0_cand1,1434748,1446148,29856444,45043744,,,
1775644856.779,60,neat_gen2_cand5,1520592,1523228,62654792,102029160,,,
1775644859.426,21,neat_gen0_cand3,1431904,1439924,29856444,45043744,,,
1775644861.216,22,neat_gen0_cand1,1434860,1446148,29856448,45043748,,,
1775644862.652,61,neat_gen2_cand5,1520692,1523228,62654796,102029164,,,
1775644864.939,22,neat_gen0_cand3,1431932,1439924,29856448,45043748,,,
1775644866.584,23,neat_gen0_cand1,1434952,1446148,29856452,45043752,,,
1775644868.491,62,neat_gen2_cand5,1520700,1523228,62654804,102029168,,,
1775644870.573,23,neat_gen0_cand3,1431952,1439924,29856452,45043752,,,
1775644872.133,24,neat_gen0_cand1,1435064,1446148,29856460,45043756,,,
1775644874.212,63,neat_gen2_cand5,1520700,1523228,62654808,102029176,,,
1775644875.734,24,neat_gen0_cand3,1431964,1439924,29856460,45043756,,,
1775644877.206,25,neat_gen0_cand1,1435064,1446148,29856464,45043764,,,
1775644879.659,64,neat_gen2_cand5,1520700,1523228,62654812,102029180,,,
1775644880.821,25,neat_gen0_cand3,1431972,1439924,29856464,45043764,,,
1775644882.279,26,neat_gen0_cand1,1435556,1446148,29856468,45043768,,,
1775644885.187,65,neat_gen2_cand5,1520704,1523228,62654816,102029184,,,
1775644885.953,26,neat_gen0_cand3,1432200,1439924,29856468,45043768,,,
1775644887.317,27,neat_gen0_cand1,1435588,1446148,29856472,45043772,,,
1775644890.684,66,neat_gen2_cand5,1520708,1523228,62654820,102029188,,,
1775644891.055,27,neat_gen0_cand3,1432232,1439924,29856472,45043772,,,
1775644892.457,28,neat_gen0_cand1,1435700,1446148,29856476,45043776,,,
1775644896.167,67,neat_gen2_cand5,1520708,1523228,62654824,102029192,,,
1775644896.237,28,neat_gen0_cand3,1432248,1439924,29856476,45043776,,,
1775644897.580,29,neat_gen0_cand1,1435744,1446148,29856480,45043780,,,
1775644901.402,29,neat_gen0_cand3,1432364,1439924,29856480,45043780,,,
1775644901.751,68,neat_gen2_cand5,1520928,1523228,62654828,102029196,,,
1775644902.701,30,neat_gen0_cand1,1435756,1446148,29856484,45043784,,,
1775644906.578,30,neat_gen0_cand3,1432380,1439924,29856484,45043784,,,
1775644907.325,69,neat_gen2_cand5,1520936,1523228,62654832,102029200,,,
1775644907.872,31,neat_gen0_cand1,1435976,1446148,29856488,45043788,,,
1775644911.753,31,neat_gen0_cand3,1432396,1439924,29856488,45043788,,,
1775644912.767,70,neat_gen2_cand5,1520940,1523228,62654836,102029204,,,
1775644912.907,32,neat_gen0_cand1,1435992,1446148,29856492,45043792,,,
1775644916.930,32,neat_gen0_cand3,1432420,1439924,29856492,45043792,,,
1775644918.054,33,neat_gen0_cand1,1436012,1446148,29856496,45043796,,,
1775644918.285,71,neat_gen2_cand5,1520940,1523228,62654840,102029208,,,
1775644922.090,33,neat_gen0_cand3,1432532,1439924,29856496,45043796,,,
1775644923.189,34,neat_gen0_cand1,1436016,1446148,29856504,45043800,,,
1775644923.848,72,neat_gen2_cand5,1520940,1523228,62654844,102029212,,,
1775644927.232,34,neat_gen0_cand3,1432752,1439924,29856504,45043800,,,
1775644928.272,35,neat_gen0_cand1,1436024,1446148,29856508,45043808,,,
1775644929.468,73,neat_gen2_cand5,1520952,1523228,62654848,102029216,,,
1775644932.837,35,neat_gen0_cand3,1432968,1439924,29856508,45043808,,,
1775644933.953,36,neat_gen0_cand1,1436940,1446148,29856512,45043812,,,
1775644935.544,74,neat_gen2_cand5,1520964,1523228,62654852,102029220,,,
1775644938.325,36,neat_gen0_cand3,1432976,1439924,29856512,45043812,,,
1775644939.671,37,neat_gen0_cand1,1437072,1446148,29856516,45043816,,,
1775644941.843,75,neat_gen2_cand5,1520964,1523228,62654856,102029224,,,
1775644944.406,37,neat_gen0_cand3,1432980,1439924,29856516,45043816,,,
1775644945.408,38,neat_gen0_cand1,1437104,1446148,29856520,45043820,,,
1775644948.095,76,neat_gen2_cand5,1520968,1523228,62654860,102029228,,,
1775644950.276,38,neat_gen0_cand3,1432992,1439924,29856520,45043820,,,
1775644951.314,39,neat_gen0_cand1,1437128,1446148,29856524,45043824,,,
1775644954.344,77,neat_gen2_cand5,1520980,1523228,62654864,102029232,,,
1775644956.311,39,neat_gen0_cand3,1433012,1439924,29856524,45043824,,,
1775644957.193,40,neat_gen0_cand1,1437156,1446148,29856528,45043828,,,
1775644960.557,78,neat_gen2_cand5,1520980,1523228,62654868,102029236,,,
1775644961.828,40,neat_gen0_cand3,1433020,1439924,29856528,45043828,,,
1775644962.473,41,neat_gen0_cand1,1437176,1446148,29856532,45043832,,,
1775644966.293,79,neat_gen2_cand5,1520984,1523228,62654872,102029240,,,
1775644967.114,41,neat_gen0_cand3,1433024,1439924,29856532,45043832,,,
1775644967.767,42,neat_gen0_cand1,1437192,1446148,29856536,45043836,,,
1775644972.179,80,neat_gen2_cand5,1520984,1523228,62654876,102029244,,,
1775644972.544,42,neat_gen0_cand3,1433044,1439924,29856536,45043836,,,
1775644973.257,43,neat_gen0_cand1,1437296,1446148,29856540,45043840,,,
1775644977.908,81,neat_gen2_cand5,1520988,1523228,62654880,102029248,,,
1775644977.928,43,neat_gen0_cand3,1433052,1439924,29856540,45043840,,,
1775644978.761,44,neat_gen0_cand1,1437300,1446148,29856548,45043844,,,
1775644982.670,44,neat_gen0_cand3,1433068,1439924,29856548,45043844,,,
1775644982.847,82,neat_gen2_cand5,1520988,1523228,62654888,102029252,,,
1775645027.083,0,neat_gen0_cand1,1423768,1443600,29856336,42097584,,,
1775645030.893,1,neat_gen0_cand1,1426088,1443600,29856344,45043640,,,
1775645034.717,2,neat_gen0_cand1,1427032,1443600,29856352,45043648,,,
1775645038.555,3,neat_gen0_cand1,1427628,1443600,29856360,45043656,,,
1775645042.323,4,neat_gen0_cand1,1427896,1443600,29856368,45043664,,,
1775645046.097,5,neat_gen0_cand1,1428152,1443600,29856376,45043672,,,
1775645049.868,6,neat_gen0_cand1,1428532,1443600,29856380,45043680,,,
1775645053.647,7,neat_gen0_cand1,1428792,1443600,29856384,45043684,,,
1775645057.437,8,neat_gen0_cand1,1428944,1443600,29856388,45043688,,,
1775645061.233,9,neat_gen0_cand1,1429808,1443600,29856392,45043692,,,
1775645065.035,10,neat_gen0_cand1,1429944,1443600,29856396,45043696,,,
1775645068.885,11,neat_gen0_cand1,1430268,1443600,29856400,45043700,,,
1775645072.694,12,neat_gen0_cand1,1430484,1443600,29856404,45043704,,,
1775645076.483,13,neat_gen0_cand1,1430716,1443600,29856408,45043708,,,
1775645080.285,14,neat_gen0_cand1,1430928,1443600,29856416,45043712,,,
1775645084.082,15,neat_gen0_cand1,1431164,1443600,29856420,45043720,,,
1775645087.892,16,neat_gen0_cand1,1431280,1443600,29856424,45043724,,,
1775645091.710,17,neat_gen0_cand1,1431712,1443600,29856428,45043728,,,
1775645095.555,18,neat_gen0_cand1,1431940,1443600,29856432,45043732,,,
1775645099.373,19,neat_gen0_cand1,1432260,1443600,29856436,45043736,,,
1775645103.205,20,neat_gen0_cand1,1432264,1443600,29856440,45043740,,,
1775645107.013,21,neat_gen0_cand1,1432368,1443600,29856444,45043744,,,
1775645110.881,22,neat_gen0_cand1,1432580,1443600,29856448,45043748,,,
1775645114.661,23,neat_gen0_cand1,1432592,1443600,29856452,45043752,,,
1775645118.502,24,neat_gen0_cand1,1432712,1443600,29856460,45043756,,,
1775645122.222,25,neat_gen0_cand1,1432716,1443600,29856464,45043764,,,
1775645125.938,26,neat_gen0_cand1,1432716,1443600,29856468,45043768,,,
1775645129.704,27,neat_gen0_cand1,1432716,1443600,29856472,45046176,,,
1775645133.558,28,neat_gen0_cand1,1432828,1443600,29856476,45046176,,,
1775645137.395,29,neat_gen0_cand1,1432828,1443600,29856480,45046176,,,
1775645141.219,30,neat_gen0_cand1,1432856,1443600,29856484,45046176,,,
1775645144.987,31,neat_gen0_cand1,1432864,1443600,29856488,45046176,,,
1775645148.724,32,neat_gen0_cand1,1432868,1443600,29856492,45046176,,,
1775645152.435,33,neat_gen0_cand1,1432872,1443600,29856496,45046176,,,
1775645156.162,34,neat_gen0_cand1,1432896,1443600,29856504,45046176,,,
1775645159.892,35,neat_gen0_cand1,1432908,1443600,29856508,45046176,,,
1775645163.599,36,neat_gen0_cand1,1432908,1443600,29856512,45046176,,,
1775645167.327,37,neat_gen0_cand1,1432936,1443600,29856516,45046176,,,
1775645171.091,38,neat_gen0_cand1,1432936,1443600,29856520,45046176,,,
1775645174.810,39,neat_gen0_cand1,1432936,1443600,29856524,45046176,,,
1775645178.605,40,neat_gen0_cand1,1433048,1443600,29856528,45046176,,,
1775645182.360,41,neat_gen0_cand1,1433048,1443600,29856532,45046176,,,
1775645186.112,42,neat_gen0_cand1,1433048,1443600,29856536,45046176,,,
1775645189.856,43,neat_gen0_cand1,1433152,1443600,29856540,45046176,,,
1775645193.576,44,neat_gen0_cand1,1433164,1443600,29856548,45046176,,,
1775645211.754,0,neat_gen0_cand2,1439864,1439864,29452004,41640004,,,
1775645215.184,1,neat_gen0_cand2,1445136,1445136,29452012,44501564,,,
1775645218.614,2,neat_gen0_cand2,1452424,1452424,29452020,44501572,,,
1775645222.037,3,neat_gen0_cand2,1454592,1454592,29452028,44501580,,,
1775645225.447,4,neat_gen0_cand2,1457348,1457348,29452032,44501588,,,
1775645228.885,5,neat_gen0_cand2,1461808,1461808,29452040,44501592,,,
1775645232.324,6,neat_gen0_cand2,1466628,1466628,29452048,44501600,,,
1775645235.740,7,neat_gen0_cand2,1469804,1469804,29452052,44501608,,,
1775645239.278,8,neat_gen0_cand2,1473452,1473452,29452056,44501612,,,
1775645242.766,9,neat_gen0_cand2,1477196,1477196,29452060,44501616,,,
1775645246.281,10,neat_gen0_cand2,1481276,1481276,29452064,44501620,,,
1775645249.779,11,neat_gen0_cand2,1483728,1483728,29452068,44704700,,,
1775645253.246,12,neat_gen0_cand2,1487160,1487160,29452072,44704700,,,
1775645256.765,13,neat_gen0_cand2,1488760,1488760,29452076,44704700,,,
1775645260.279,14,neat_gen0_cand2,1492184,1492184,29452080,44704700,,,
1775645263.746,15,neat_gen0_cand2,1494616,1494616,29452088,44704700,,,
1775645267.220,16,neat_gen0_cand2,1494832,1494832,29452092,44704700,,,
1775645270.729,17,neat_gen0_cand2,1495524,1495524,29452096,44704700,,,
1775645274.223,18,neat_gen0_cand2,1499004,1499004,29452100,44704700,,,
1775645277.740,19,neat_gen0_cand2,1500512,1500512,29452104,44704700,,,
1775645281.246,20,neat_gen0_cand2,1501772,1501772,29452108,44704700,,,
1775645284.723,21,neat_gen0_cand2,1502564,1502564,29452112,44704700,,,
1775645288.182,22,neat_gen0_cand2,1504124,1504124,29452116,44704700,,,
1775645291.696,23,neat_gen0_cand2,1506068,1506068,29452120,44704700,,,
1775645295.174,24,neat_gen0_cand2,1506468,1506468,29452124,44704700,,,
1775645298.658,25,neat_gen0_cand2,1508952,1508952,29452132,44704700,,,
1775645302.165,26,neat_gen0_cand2,1509316,1509316,29452136,44704700,,,
1775645305.671,27,neat_gen0_cand2,1510876,1510876,29452140,44704700,,,
1775645309.163,28,neat_gen0_cand2,1512612,1512612,29452144,44704700,,,
1775645312.685,29,neat_gen0_cand2,1514484,1514484,29452148,44704700,,,
1775645316.153,30,neat_gen0_cand2,1514700,1514700,29452152,44704700,,,
1775645319.634,31,neat_gen0_cand2,1514928,1514928,29452156,44704700,,,
1775645323.140,32,neat_gen0_cand2,1515568,1515568,29452160,44704700,,,
1775645326.581,33,neat_gen0_cand2,1517964,1517964,29452164,44704700,,,
1775645330.075,34,neat_gen0_cand2,1518184,1518184,29452168,44704700,,,
1775645333.567,35,neat_gen0_cand2,1518188,1518188,29452176,44704700,,,
