ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1775615542.307,24,neat_gen7_cand8,1506544,1531376,59144040,75191112,,,
1775615546.474,25,neat_gen7_cand8,1506976,1531376,59144048,75191120,,,
1775615550.602,26,neat_gen7_cand8,1506992,1531376,59144056,75191128,,,
1775615554.744,27,neat_gen7_cand8,1507216,1531376,59144064,75191136,,,
1775615558.868,28,neat_gen7_cand8,1507228,1531376,59144072,75191144,,,
1775615563.002,29,neat_gen7_cand8,1507232,1531376,59144080,75191152,,,
1775615581.549,0,neat_gen7_cand9,1477044,1516288,59143872,71544864,,,
1775615585.683,1,neat_gen7_cand9,1481016,1516288,59143880,75190952,,,
1775615589.836,2,neat_gen7_cand9,1482576,1516288,59143888,75190960,,,
1775615593.981,3,neat_gen7_cand9,1482880,1516288,59143896,75190968,,,
1775615598.115,4,neat_gen7_cand9,1483964,1516288,59143904,75190976,,,
1775615602.248,5,neat_gen7_cand9,1484868,1516288,59143912,75190984,,,
1775615606.388,6,neat_gen7_cand9,1484944,1516288,59143916,75190992,,,
1775615610.525,7,neat_gen7_cand9,1485180,1516288,59143924,75190996,,,
1775615614.662,8,neat_gen7_cand9,1486012,1516288,59143928,75191004,,,
1775615618.813,9,neat_gen7_cand9,1486672,1516288,59143936,75191008,,,
1775615622.958,10,neat_gen7_cand9,1487096,1516288,59143944,75191016,,,
1775615627.101,11,neat_gen7_cand9,1487124,1516288,59143952,75191024,,,
1775615631.249,12,neat_gen7_cand9,1487988,1516288,59143960,75191032,,,
1775615635.386,13,neat_gen7_cand9,1488840,1516288,59143968,75191040,,,
1775615639.527,14,neat_gen7_cand9,1489064,1516288,59143972,75191048,,,
1775615643.690,15,neat_gen7_cand9,1489716,1516288,59143980,75191052,,,
1775615647.835,16,neat_gen7_cand9,1490556,1516288,59143988,75191060,,,
1775615651.994,17,neat_gen7_cand9,1490576,1516288,59143992,75191068,,,
1775615656.153,18,neat_gen7_cand9,1490580,1516288,59143996,75191072,,,
1775615660.296,19,neat_gen7_cand9,1490796,1516288,59144004,75191076,,,
1775615664.436,20,neat_gen7_cand9,1490796,1516288,59144008,75191084,,,
1775615668.608,21,neat_gen7_cand9,1491020,1516288,59144016,75191088,,,
1775615672.780,22,neat_gen7_cand9,1491024,1516288,59144024,75191096,,,
1775615676.935,23,neat_gen7_cand9,1491036,1516288,59144032,75191104,,,
1775615681.088,24,neat_gen7_cand9,1491048,1516288,59144040,75191112,,,
1775615685.241,25,neat_gen7_cand9,1491056,1516288,59144048,75191120,,,
1775615689.389,26,neat_gen7_cand9,1491272,1516288,59144056,75191128,,,
1775615693.540,27,neat_gen7_cand9,1491484,1516288,59144064,75191136,,,
1775615697.689,28,neat_gen7_cand9,1491492,1516288,59144072,75191144,,,
1775615701.843,29,neat_gen7_cand9,1491504,1516288,59144080,75191152,,,
1775615720.400,0,neat_gen7_cand10,1476128,1514864,59143872,71544864,,,
1775615724.541,1,neat_gen7_cand10,1478844,1514864,59143880,75190952,,,
1775615728.700,2,neat_gen7_cand10,1479820,1514864,59143888,75190960,,,
1775615732.840,3,neat_gen7_cand10,1479936,1514864,59143896,75190968,,,
1775615736.966,4,neat_gen7_cand10,1479988,1514864,59143904,75190976,,,
1775615741.090,5,neat_gen7_cand10,1481100,1514864,59143912,75190984,,,
1775615745.226,6,neat_gen7_cand10,1482000,1514864,59143916,75190992,,,
1775615749.363,7,neat_gen7_cand10,1483068,1514864,59143924,75190996,,,
1775615753.509,8,neat_gen7_cand10,1483940,1514864,59143928,75191004,,,
1775615757.633,9,neat_gen7_cand10,1485428,1514864,59143936,75191008,,,
1775615761.788,10,neat_gen7_cand10,1486296,1514864,59143944,75191016,,,
1775615765.913,11,neat_gen7_cand10,1486316,1514864,59143952,75191024,,,
1775615770.032,12,neat_gen7_cand10,1487364,1514864,59143956,75191032,,,
1775615774.176,13,neat_gen7_cand10,1487796,1514864,59143964,75191036,,,
1775615778.307,14,neat_gen7_cand10,1487804,1514864,59143972,75191044,,,
1775615782.447,15,neat_gen7_cand10,1487924,1514864,59143980,75191052,,,
1775615786.589,16,neat_gen7_cand10,1488356,1514864,59143988,75191060,,,
1775615790.729,17,neat_gen7_cand10,1488592,1514864,59143996,75191068,,,
1775615794.860,18,neat_gen7_cand10,1488804,1514864,59144000,75191076,,,
1775615798.996,19,neat_gen7_cand10,1489016,1514864,59144008,75191080,,,
1775615803.139,20,neat_gen7_cand10,1489236,1514864,59144016,75191088,,,
1775615807.285,21,neat_gen7_cand10,1489252,1514864,59144024,75191096,,,
1775615811.417,22,neat_gen7_cand10,1489456,1514864,59144032,75191104,,,
1775615815.546,23,neat_gen7_cand10,1489692,1514864,59144040,75191112,,,
1775615819.674,24,neat_gen7_cand10,1489716,1514864,59144048,75191120,,,
1775615823.811,25,neat_gen7_cand10,1489724,1514864,59144052,75191128,,,
1775615827.927,26,neat_gen7_cand10,1489916,1514864,59144060,75191132,,,
1775615832.051,27,neat_gen7_cand10,1489932,1514864,59144068,75191140,,,
1775615836.190,28,neat_gen7_cand10,1489948,1514864,59144072,75191148,,,
1775615840.345,29,neat_gen7_cand10,1489952,1514864,59144080,75191152,,,
1775615858.729,0,neat_gen7_cand11,1452656,1487300,46459840,58008864,,,
1775615862.622,1,neat_gen7_cand11,1454852,1487300,46459848,60467352,,,
1775615866.539,2,neat_gen7_cand11,1456268,1487300,46459856,60467360,,,
1775615870.432,3,neat_gen7_cand11,1457772,1487300,46459864,60467368,,,
1775615874.328,4,neat_gen7_cand11,1458744,1487300,46459868,60467376,,,
1775615878.214,5,neat_gen7_cand11,1459808,1487300,46459876,60467380,,,
1775615882.127,6,neat_gen7_cand11,1460360,1487300,46459884,60467388,,,
1775615886.016,7,neat_gen7_cand11,1460892,1487300,46459892,60467396,,,
1775615889.913,8,neat_gen7_cand11,1461404,1487300,46459900,60467404,,,
1775615893.808,9,neat_gen7_cand11,1462072,1487300,46459904,60467412,,,
1775615897.714,10,neat_gen7_cand11,1462416,1487300,46459908,60467416,,,
1775615901.616,11,neat_gen7_cand11,1462588,1487300,46459916,60467420,,,
1775615905.544,12,neat_gen7_cand11,1462916,1487300,46459924,60467428,,,
1775615909.442,13,neat_gen7_cand11,1462988,1487300,46459928,60467436,,,
1775615913.345,14,neat_gen7_cand11,1463008,1487300,46459936,60467440,,,
1775615917.251,15,neat_gen7_cand11,1463560,1487300,46459944,60467448,,,
1775615921.138,16,neat_gen7_cand11,1463744,1487300,46459948,60467456,,,
1775615925.041,17,neat_gen7_cand11,1463752,1487300,46459956,60467460,,,
1775615928.956,18,neat_gen7_cand11,1464508,1487300,46459964,60467468,,,
1775615932.870,19,neat_gen7_cand11,1464516,1487300,46459972,60467476,,,
1775615936.766,20,neat_gen7_cand11,1464688,1487300,46459980,60467484,,,
1775615940.666,21,neat_gen7_cand11,1464868,1487300,46459984,60467492,,,
1775615944.571,22,neat_gen7_cand11,1464876,1487300,46459992,60467496,,,
1775615948.469,23,neat_gen7_cand11,1464880,1487300,46460000,60467504,,,
1775615952.347,24,neat_gen7_cand11,1464892,1487300,46460008,60467512,,,
1775615956.260,25,neat_gen7_cand11,1465076,1487300,46460012,60467520,,,
1775615960.156,26,neat_gen7_cand11,1465088,1487300,46460020,60467524,,,
1775615964.049,27,neat_gen7_cand11,1465408,1487300,46460024,60467532,,,
1775615967.991,28,neat_gen7_cand11,1465420,1487300,46460032,60467536,,,
1775615971.889,29,neat_gen7_cand11,1465424,1487300,46460036,60467544,,,
1775615990.682,0,neat_gen7_cand12,1515996,1559228,73300800,86660256,,,
1775615995.061,1,neat_gen7_cand12,1519788,1559228,73300808,94091816,,,
1775615999.449,2,neat_gen7_cand12,1521392,1559228,73300816,94091824,,,
1775616003.807,3,neat_gen7_cand12,1522540,1559228,73300824,94091832,,,
1775616008.189,4,neat_gen7_cand12,1523896,1559228,73300832,94091840,,,
1775616012.578,5,neat_gen7_cand12,1524976,1559228,73300840,94091848,,,
1775616016.964,6,neat_gen7_cand12,1526292,1559228,73300848,94091856,,,
1775616021.331,7,neat_gen7_cand12,1527452,1559228,73300856,94091864,,,
1775616025.753,8,neat_gen7_cand12,1527748,1559228,73300860,94091872,,,
1775616030.122,9,neat_gen7_cand12,1529324,1559228,73300868,94091876,,,
1775616034.513,10,neat_gen7_cand12,1529800,1559228,73300876,94091884,,,
1775616038.877,11,neat_gen7_cand12,1530544,1559228,73300884,94091892,,,
1775616043.254,12,neat_gen7_cand12,1530560,1559228,73300892,94091900,,,
1775616047.631,13,neat_gen7_cand12,1530948,1559228,73300900,94091908,,,
1775616052.014,14,neat_gen7_cand12,1532192,1559228,73300908,94091916,,,
1775616056.384,15,neat_gen7_cand12,1532732,1559228,73300916,94091924,,,
1775616060.765,16,neat_gen7_cand12,1532996,1559228,73300920,94091932,,,
1775616065.149,17,neat_gen7_cand12,1533540,1559228,73300928,94091936,,,
1775616069.530,18,neat_gen7_cand12,1533568,1559228,73300932,94091944,,,
1775616073.901,19,neat_gen7_cand12,1533840,1559228,73300940,94091948,,,
1775616078.290,20,neat_gen7_cand12,1534368,1559228,73300944,94091956,,,
1775616082.682,21,neat_gen7_cand12,1534388,1559228,73300952,94091960,,,
1775616087.090,22,neat_gen7_cand12,1534708,1559228,73300956,94091968,,,
1775616091.479,23,neat_gen7_cand12,1534996,1559228,73300964,94091972,,,
1775616095.864,24,neat_gen7_cand12,1535128,1559228,73300972,94091980,,,
1775616100.215,25,neat_gen7_cand12,1535132,1559228,73300976,94091988,,,
1775616104.600,26,neat_gen7_cand12,1535404,1559228,73300984,94091992,,,
1775616108.974,27,neat_gen7_cand12,1535428,1559228,73300988,94092000,,,
1775616113.347,28,neat_gen7_cand12,1535436,1559228,73300996,94092004,,,
1775616117.717,29,neat_gen7_cand12,1535440,1559228,73301000,94092012,,,
1775616135.886,0,neat_gen7_cand13,1438300,1472164,42476760,53759544,,,
1775616139.605,1,neat_gen7_cand13,1441168,1472164,42476768,56011952,,,
1775616143.342,2,neat_gen7_cand13,1442744,1472164,42476776,56011960,,,
1775616147.090,3,neat_gen7_cand13,1443212,1472164,42476784,56011968,,,
1775616150.835,4,neat_gen7_cand13,1443956,1472164,42476792,56011976,,,
1775616154.580,5,neat_gen7_cand13,1445216,1472164,42476800,56011984,,,
1775616158.307,6,neat_gen7_cand13,1446008,1472164,42476808,56011992,,,
1775616162.039,7,neat_gen7_cand13,1446436,1472164,42476816,56012000,,,
1775616165.771,8,neat_gen7_cand13,1446904,1472164,42476820,56012008,,,
1775616169.499,9,neat_gen7_cand13,1447288,1472164,42476828,56012012,,,
1775616173.240,10,neat_gen7_cand13,1447528,1472164,42476836,56012020,,,
1775616176.959,11,neat_gen7_cand13,1447740,1472164,42476844,56012028,,,
1775616180.720,12,neat_gen7_cand13,1447900,1472164,42476852,56012036,,,
1775616184.470,13,neat_gen7_cand13,1448356,1472164,42476860,56012044,,,
1775616188.212,14,neat_gen7_cand13,1448800,1472164,42476868,56012052,,,
1775616191.910,15,neat_gen7_cand13,1449124,1472164,42476876,56012060,,,
1775616195.640,16,neat_gen7_cand13,1449592,1472164,42476880,56012068,,,
1775616199.351,17,neat_gen7_cand13,1449760,1472164,42476888,56012072,,,
1775616203.103,18,neat_gen7_cand13,1449808,1472164,42476896,56012080,,,
1775616206.877,19,neat_gen7_cand13,1449972,1472164,42476904,56012088,,,
1775616210.607,20,neat_gen7_cand13,1449988,1472164,42476908,56012096,,,
1775616214.366,21,neat_gen7_cand13,1450156,1472164,42476916,56012100,,,
1775616218.120,22,neat_gen7_cand13,1450164,1472164,42476920,56012108,,,
1775616221.861,23,neat_gen7_cand13,1450252,1472164,42476928,56012112,,,
1775616225.598,24,neat_gen7_cand13,1450252,1472164,42476932,56012120,,,
1775616229.352,25,neat_gen7_cand13,1450332,1472164,42476940,56012124,,,
1775616233.093,26,neat_gen7_cand13,1450644,1472164,42476944,56012132,,,
1775616236.833,27,neat_gen7_cand13,1450952,1472164,42476952,56012136,,,
1775616240.585,28,neat_gen7_cand13,1451144,1472164,42476960,56012144,,,
1775616244.332,29,neat_gen7_cand13,1451176,1472164,42476968,56012152,,,
1775616262.433,0,neat_gen7_cand14,1442468,1476188,42476760,53759544,,,
1775616266.204,1,neat_gen7_cand14,1445072,1476188,42476768,56011952,,,
1775616269.966,2,neat_gen7_cand14,1446316,1476188,42476776,56011960,,,
1775616273.725,3,neat_gen7_cand14,1447472,1476188,42476784,56011968,,,
1775616277.450,4,neat_gen7_cand14,1448044,1476188,42476792,56011976,,,
1775616281.189,5,neat_gen7_cand14,1448712,1476188,42476800,56011984,,,
1775616284.942,6,neat_gen7_cand14,1449640,1476188,42476808,56011992,,,
1775616288.707,7,neat_gen7_cand14,1450088,1476188,42476812,56012000,,,
1775616292.447,8,neat_gen7_cand14,1450112,1476188,42476820,56012004,,,
1775616296.189,9,neat_gen7_cand14,1450568,1476188,42476824,56012012,,,
1775616299.918,10,neat_gen7_cand14,1450820,1476188,42476832,56012016,,,
1775616303.674,11,neat_gen7_cand14,1450856,1476188,42476836,56012024,,,
1775616307.397,12,neat_gen7_cand14,1451172,1476188,42476844,56012028,,,
1775616311.110,13,neat_gen7_cand14,1452608,1476188,42476852,56012036,,,
1775616314.845,14,neat_gen7_cand14,1452964,1476188,42476860,56012044,,,
1775616318.582,15,neat_gen7_cand14,1452988,1476188,42476868,56012052,,,
1775616322.323,16,neat_gen7_cand14,1453396,1476188,42476872,56012060,,,
1775616326.085,17,neat_gen7_cand14,1453844,1476188,42476880,56012064,,,
1775616329.838,18,neat_gen7_cand14,1454516,1476188,42476884,56012072,,,
1775616333.564,19,neat_gen7_cand14,1454680,1476188,42476892,56012076,,,
1775616337.298,20,neat_gen7_cand14,1454720,1476188,42476896,56012084,,,
1775616341.045,21,neat_gen7_cand14,1454880,1476188,42476904,56012088,,,
1775616344.799,22,neat_gen7_cand14,1454896,1476188,42476912,56012096,,,
1775616348.557,23,neat_gen7_cand14,1455068,1476188,42476916,56012104,,,
1775616352.306,24,neat_gen7_cand14,1455196,1476188,42476924,56012108,,,
1775616356.050,25,neat_gen7_cand14,1455440,1476188,42476932,56012116,,,
1775616359.803,26,neat_gen7_cand14,1455444,1476188,42476940,56012124,,,
1775616363.566,27,neat_gen7_cand14,1455456,1476188,42476948,56012132,,,
1775616367.298,28,neat_gen7_cand14,1455460,1476188,42476956,56012140,,,
1775616371.061,29,neat_gen7_cand14,1455472,1476188,42476964,56012148,,,
1775616389.697,0,neat_gen7_cand15,1515876,1558148,72517432,85823640,,,
1775616394.020,1,neat_gen7_cand15,1519272,1558148,72517440,93036192,,,
1775616398.337,2,neat_gen7_cand15,1521972,1558148,72517448,93036200,,,
1775616402.651,3,neat_gen7_cand15,1522384,1558148,72517456,93036208,,,
1775616406.965,4,neat_gen7_cand15,1523316,1558148,72517464,93036216,,,
1775616411.288,5,neat_gen7_cand15,1524672,1558148,72517472,93036224,,,
1775616415.596,6,neat_gen7_cand15,1525816,1558148,72517480,93036232,,,
1775616419.913,7,neat_gen7_cand15,1526164,1558148,72517488,93036240,,,
1775616424.245,8,neat_gen7_cand15,1527216,1558148,72517496,93036248,,,
1775616428.566,9,neat_gen7_cand15,1527244,1558148,72517504,93036256,,,
1775616432.890,10,neat_gen7_cand15,1527640,1558148,72517512,93036264,,,
1775616437.197,11,neat_gen7_cand15,1529212,1558148,72517520,93036272,,,
1775616441.517,12,neat_gen7_cand15,1529744,1558148,72517524,93036280,,,
1775616445.842,13,neat_gen7_cand15,1529764,1558148,72517528,93036284,,,
1775616450.183,14,neat_gen7_cand15,1530032,1558148,72517536,93036288,,,
1775616454.506,15,neat_gen7_cand15,1530556,1558148,72517544,93036296,,,
1775616458.818,16,neat_gen7_cand15,1530824,1558148,72517548,93036304,,,
1775616463.139,17,neat_gen7_cand15,1530832,1558148,72517556,93036308,,,
1775616467.455,18,neat_gen7_cand15,1531100,1558148,72517564,93036316,,,
1775616471.756,19,neat_gen7_cand15,1531368,1558148,72517572,93036324,,,
1775616476.099,20,neat_gen7_cand15,1532136,1558148,72517576,93036332,,,
1775616480.430,21,neat_gen7_cand15,1532148,1558148,72517584,93036336,,,
1775616484.777,22,neat_gen7_cand15,1532672,1558148,72517592,93036344,,,
1775616489.086,23,neat_gen7_cand15,1532956,1558148,72517600,93036352,,,
1775616493.401,24,neat_gen7_cand15,1532972,1558148,72517608,93036360,,,
1775616497.726,25,neat_gen7_cand15,1533236,1558148,72517616,93036368,,,
1775616502.044,26,neat_gen7_cand15,1534016,1558148,72517624,93036376,,,
1775616506.384,27,neat_gen7_cand15,1534020,1558148,72517632,93036384,,,
1775616510.714,28,neat_gen7_cand15,1534028,1558148,72517640,93036392,,,
1775616515.033,29,neat_gen7_cand15,1534288,1558148,72517648,93036400,,,
1775616533.545,0,neat_gen7_cand16,1487212,1527144,59143872,71544864,,,
1775616537.665,1,neat_gen7_cand16,1491096,1527144,59143880,75190952,,,
1775616541.792,2,neat_gen7_cand16,1492480,1527144,59143888,75190960,,,
1775616545.914,3,neat_gen7_cand16,1492728,1527144,59143896,75190968,,,
1775616550.032,4,neat_gen7_cand16,1494040,1527144,59143904,75190976,,,
1775616554.132,5,neat_gen7_cand16,1495580,1527144,59143912,75190984,,,
1775616558.257,6,neat_gen7_cand16,1496460,1527144,59143916,75190992,,,
1775616562.380,7,neat_gen7_cand16,1496596,1527144,59143924,75190996,,,
1775616566.505,8,neat_gen7_cand16,1497292,1527144,59143928,75191004,,,
1775616570.639,9,neat_gen7_cand16,1498204,1527144,59143936,75191008,,,
1775616574.760,10,neat_gen7_cand16,1498640,1527144,59143944,75191016,,,
1775616578.886,11,neat_gen7_cand16,1498868,1527144,59143952,75191024,,,
1775616582.995,12,neat_gen7_cand16,1499316,1527144,59143956,75191032,,,
1775616587.095,13,neat_gen7_cand16,1500368,1527144,59143964,75191036,,,
1775616591.212,14,neat_gen7_cand16,1500380,1527144,59143972,75191044,,,
1775616595.324,15,neat_gen7_cand16,1501008,1527144,59143980,75191052,,,
1775616599.456,16,neat_gen7_cand16,1501016,1527144,59143988,75191060,,,
1775616603.576,17,neat_gen7_cand16,1501036,1527144,59143996,75191068,,,
1775616607.705,18,neat_gen7_cand16,1501252,1527144,59144000,75191076,,,
1775616611.821,19,neat_gen7_cand16,1501252,1527144,59144008,75191080,,,
1775616615.949,20,neat_gen7_cand16,1501260,1527144,59144016,75191088,,,
1775616620.078,21,neat_gen7_cand16,1501452,1527144,59144024,75191096,,,
1775616624.199,22,neat_gen7_cand16,1501676,1527144,59144032,75191104,,,
1775616628.314,23,neat_gen7_cand16,1501888,1527144,59144040,75191112,,,
1775616632.422,24,neat_gen7_cand16,1502104,1527144,59144048,75191120,,,
1775616636.551,25,neat_gen7_cand16,1502112,1527144,59144052,75191128,,,
1775616640.659,26,neat_gen7_cand16,1502124,1527144,59144060,75191132,,,
1775616644.776,27,neat_gen7_cand16,1502140,1527144,59144068,75191140,,,
1775616648.895,28,neat_gen7_cand16,1502364,1527144,59144072,75191148,,,
1775616653.028,29,neat_gen7_cand16,1502368,1527144,59144080,75191152,,,
1775616671.953,0,neat_gen7_cand17,1520940,1566088,78774072,92506264,,,
1775616676.449,1,neat_gen7_cand17,1524488,1566088,78774080,101499552,,,
1775616680.956,2,neat_gen7_cand17,1526576,1566088,78774088,101499560,,,
1775616685.469,3,neat_gen7_cand17,1526984,1566088,78774096,101499568,,,
1775616689.975,4,neat_gen7_cand17,1528728,1566088,78774104,101499576,,,
1775616694.478,5,neat_gen7_cand17,1530204,1566088,78774112,101499584,,,
1775616698.985,6,neat_gen7_cand17,1531324,1566088,78774120,101499592,,,
1775616703.498,7,neat_gen7_cand17,1531952,1566088,78774128,101499600,,,
1775616707.996,8,neat_gen7_cand17,1533956,1566088,78774132,101499608,,,
1775616712.492,9,neat_gen7_cand17,1535676,1566088,78774140,101499612,,,
1775616716.977,10,neat_gen7_cand17,1536840,1566088,78774148,101499620,,,
1775616721.475,11,neat_gen7_cand17,1536904,1566088,78774156,101499628,,,
1775616725.955,12,neat_gen7_cand17,1536964,1566088,78774164,101499636,,,
1775616730.440,13,neat_gen7_cand17,1538096,1566088,78774172,101499644,,,
1775616734.947,14,neat_gen7_cand17,1538396,1566088,78774176,101499652,,,
1775616739.445,15,neat_gen7_cand17,1538960,1566088,78774180,101499656,,,
1775616743.929,16,neat_gen7_cand17,1539452,1566088,78774188,101499660,,,
1775616748.443,17,neat_gen7_cand17,1539464,1566088,78774192,101499668,,,
1775616752.922,18,neat_gen7_cand17,1539488,1566088,78774200,101499672,,,
1775616757.418,19,neat_gen7_cand17,1539500,1566088,78774208,101499680,,,
1775616761.916,20,neat_gen7_cand17,1539508,1566088,78774212,101499688,,,
1775616766.401,21,neat_gen7_cand17,1539524,1566088,78774220,101499692,,,
1775616770.913,22,neat_gen7_cand17,1540080,1566088,78774228,101499700,,,
1775616775.419,23,neat_gen7_cand17,1540660,1566088,78774236,101499708,,,
1775616779.929,24,neat_gen7_cand17,1540996,1566088,78774244,101499716,,,
1775616784.432,25,neat_gen7_cand17,1541004,1566088,78774252,101499724,,,
1775616788.926,26,neat_gen7_cand17,1541004,1566088,78774260,101499732,,,
1775616793.413,27,neat_gen7_cand17,1541012,1566088,78774268,101499740,,,
1775616797.901,28,neat_gen7_cand17,1541016,1566088,78774276,101499748,,,
1775616802.405,29,neat_gen7_cand17,1541024,1566088,78774280,101499756,,,
1775616820.632,0,neat_gen7_cand18,1449148,1482476,42476760,53759544,,,
1775616824.378,1,neat_gen7_cand18,1451372,1482476,42476768,56011952,,,
1775616828.113,2,neat_gen7_cand18,1452428,1482476,42476776,56011960,,,
1775616831.852,3,neat_gen7_cand18,1453044,1482476,42476784,56011968,,,
1775616835.592,4,neat_gen7_cand18,1453912,1482476,42476792,56011976,,,
1775616839.324,5,neat_gen7_cand18,1455040,1482476,42476800,56011984,,,
1775616843.053,6,neat_gen7_cand18,1455984,1482476,42476808,56011992,,,
1775616846.790,7,neat_gen7_cand18,1456152,1482476,42476812,56012000,,,
1775616850.545,8,neat_gen7_cand18,1456344,1482476,42476820,56012004,,,
1775616854.291,9,neat_gen7_cand18,1456820,1482476,42476824,56012012,,,
1775616858.009,10,neat_gen7_cand18,1457292,1482476,42476832,56012016,,,
1775616861.752,11,neat_gen7_cand18,1457608,1482476,42476836,56012024,,,
1775616865.481,12,neat_gen7_cand18,1457676,1482476,42476844,56012028,,,
1775616869.227,13,neat_gen7_cand18,1457844,1482476,42476852,56012036,,,
1775616872.964,14,neat_gen7_cand18,1458088,1482476,42476860,56012044,,,
1775616876.692,15,neat_gen7_cand18,1458496,1482476,42476868,56012052,,,
1775616880.424,16,neat_gen7_cand18,1459356,1482476,42476872,56012060,,,
1775616884.158,17,neat_gen7_cand18,1459356,1482476,42476880,56012064,,,
1775616887.904,18,neat_gen7_cand18,1459860,1482476,42476884,56012072,,,
1775616891.627,19,neat_gen7_cand18,1459860,1482476,42476892,56012076,,,
1775616895.364,20,neat_gen7_cand18,1460168,1482476,42476896,56012084,,,
1775616899.098,21,neat_gen7_cand18,1460268,1482476,42476904,56012088,,,
1775616902.830,22,neat_gen7_cand18,1460276,1482476,42476912,56012096,,,
1775616906.573,23,neat_gen7_cand18,1460436,1482476,42476916,56012104,,,
1775616910.316,24,neat_gen7_cand18,1460740,1482476,42476924,56012108,,,
1775616914.048,25,neat_gen7_cand18,1460744,1482476,42476932,56012116,,,
1775616917.782,26,neat_gen7_cand18,1460744,1482476,42476940,56012124,,,
1775616921.533,27,neat_gen7_cand18,1460760,1482476,42476948,56012132,,,
1775616925.247,28,neat_gen7_cand18,1460764,1482476,42476956,56012140,,,
1775616929.022,29,neat_gen7_cand18,1460784,1482476,42476964,56012148,,,
1775616947.213,0,neat_gen7_cand19,1466812,1502472,50433720,62248984,,,
1775616951.135,1,neat_gen7_cand19,1470212,1502472,50433728,64913552,,,
1775616955.087,2,neat_gen7_cand19,1471648,1502472,50433732,64913560,,,
1775616959.050,3,neat_gen7_cand19,1472720,1502472,50433740,64913564,,,
1775616962.995,4,neat_gen7_cand19,1473176,1502472,50433748,64913572,,,
1775616966.932,5,neat_gen7_cand19,1473936,1502472,50433756,64913580,,,
1775616970.893,6,neat_gen7_cand19,1474660,1502472,50433764,64913588,,,
1775616974.851,7,neat_gen7_cand19,1474852,1502472,50433768,64913596,,,
1775616978.785,8,neat_gen7_cand19,1475640,1502472,50433776,64913600,,,
1775616982.735,9,neat_gen7_cand19,1476216,1502472,50433784,64913608,,,
1775616986.692,10,neat_gen7_cand19,1476760,1502472,50433788,64913616,,,
1775616990.664,11,neat_gen7_cand19,1476964,1502472,50433796,64913620,,,
1775616994.614,12,neat_gen7_cand19,1476980,1502472,50433804,64913628,,,
1775616998.580,13,neat_gen7_cand19,1476984,1502472,50433812,64913636,,,
1775617002.517,14,neat_gen7_cand19,1477364,1502472,50433820,64913644,,,
1775617006.475,15,neat_gen7_cand19,1477372,1502472,50433824,64913652,,,
1775617010.423,16,neat_gen7_cand19,1477440,1502472,50433832,64913656,,,
1775617014.377,17,neat_gen7_cand19,1477808,1502472,50433836,64913664,,,
1775617018.313,18,neat_gen7_cand19,1477820,1502472,50433844,64913668,,,
1775617022.254,19,neat_gen7_cand19,1478024,1502472,50433852,64913676,,,
1775617026.196,20,neat_gen7_cand19,1478220,1502472,50433860,64913684,,,
1775617030.164,21,neat_gen7_cand19,1478232,1502472,50433864,64913692,,,
1775617034.107,22,neat_gen7_cand19,1478588,1502472,50433872,64913696,,,
1775617038.078,23,neat_gen7_cand19,1478952,1502472,50433880,64913704,,,
1775617042.032,24,neat_gen7_cand19,1479120,1502472,50433888,64913712,,,
1775617045.966,25,neat_gen7_cand19,1479132,1502472,50433896,64913720,,,
1775617049.944,26,neat_gen7_cand19,1479312,1502472,50433904,64913728,,,
1775617053.915,27,neat_gen7_cand19,1479328,1502472,50433908,64913736,,,
1775617057.855,28,neat_gen7_cand19,1479564,1502472,50433916,64913740,,,
1775617061.820,29,neat_gen7_cand19,1479932,1502472,50433924,64913748,,,
1775617080.261,0,neat_gen8_cand1,1499456,1537540,59143872,71544864,,,
1775617084.390,1,neat_gen8_cand1,1502876,1537540,59143880,75190952,,,
1775617088.544,2,neat_gen8_cand1,1504232,1537540,59143888,75190960,,,
1775617092.698,3,neat_gen8_cand1,1504760,1537540,59143896,75190968,,,
1775617096.840,4,neat_gen8_cand1,1505444,1537540,59143904,75190976,,,
1775617100.981,5,neat_gen8_cand1,1506992,1537540,59143912,75190984,,,
1775617105.124,6,neat_gen8_cand1,1508080,1537540,59143916,75190992,,,
1775617109.292,7,neat_gen8_cand1,1508996,1537540,59143924,75190996,,,
1775617113.116,8,neat_gen8_cand1,1509752,1537540,59143928,75191004,,,
1775617116.840,9,neat_gen8_cand1,1511016,1537540,59143936,75191008,,,
1775617120.496,10,neat_gen8_cand1,1511600,1537540,59143944,75191016,,,
1775617124.139,11,neat_gen8_cand1,1511848,1537540,59143952,75191024,,,
1775617127.817,12,neat_gen8_cand1,1512276,1537540,59143956,75191032,,,
1775617131.492,13,neat_gen8_cand1,1512332,1537540,59143964,75191036,,,
1775617135.143,14,neat_gen8_cand1,1512780,1537540,59143972,75191044,,,
1775617138.889,15,neat_gen8_cand1,1512812,1537540,59143980,75191052,,,
1775617142.591,16,neat_gen8_cand1,1512816,1537540,59143988,75191060,,,
1775617146.244,17,neat_gen8_cand1,1512836,1537540,59143996,75191068,,,
1775617149.888,18,neat_gen8_cand1,1513264,1537540,59144000,75191076,,,
1775617153.585,19,neat_gen8_cand1,1513268,1537540,59144008,75191080,,,
1775617157.237,20,neat_gen8_cand1,1513508,1537540,59144016,75191088,,,
