DATE_TIME,True_Label_H1,Probability_H1,Predicted_Label_H1
2019-06-04 01:00:00,1,0.60926425,1
2019-06-04 05:00:00,0,0.56870335,1
2019-06-04 09:00:00,1,0.5772208,1
2019-06-04 13:00:00,0,0.6062372,1
2019-06-04 17:00:00,0,0.58714414,1
2019-06-04 21:00:00,0,0.5856694,1
2019-06-05 01:00:00,0,0.58854294,1
2019-06-05 05:00:00,0,0.5845716,1
2019-06-05 09:00:00,0,0.55893797,1
2019-06-05 13:00:00,0,0.46613517,0
2019-06-05 17:00:00,1,0.4888112,0
2019-06-05 21:00:00,0,0.48607013,0
2019-06-06 01:00:00,0,0.5174017,1
2019-06-06 05:00:00,0,0.55541617,1
2019-06-06 09:00:00,0,0.5718767,1
2019-06-06 13:00:00,0,0.5761483,1
2019-06-06 17:00:00,0,0.5479811,1
2019-06-06 21:00:00,1,0.5491104,1
2019-06-07 01:00:00,1,0.44587076,0
2019-06-07 05:00:00,1,0.3644227,0
2019-06-07 09:00:00,0,0.23675226,0
2019-06-07 13:00:00,0,0.18173006,0
2019-06-07 17:00:00,0,0.20455238,0
2019-06-09 21:00:00,0,0.21829194,0
2019-06-10 01:00:00,0,0.24404635,0
2019-06-10 05:00:00,0,0.19156262,0
2019-06-10 09:00:00,0,0.15085356,0
2019-06-10 13:00:00,0,0.12101919,0
2019-06-10 17:00:00,0,0.18726738,0
2019-06-10 21:00:00,0,0.30424818,0
2019-06-11 01:00:00,0,0.29249626,0
2019-06-11 05:00:00,0,0.26967895,0
2019-06-11 09:00:00,0,0.2870542,0
2019-06-11 13:00:00,0,0.46577418,0
2019-06-11 17:00:00,0,0.5529291,1
2019-06-11 21:00:00,0,0.55912566,1
2019-06-12 01:00:00,0,0.54270047,1
2019-06-12 05:00:00,0,0.548756,1
2019-06-12 09:00:00,0,0.53896916,1
2019-06-12 13:00:00,0,0.55808145,1
2019-06-12 17:00:00,0,0.5849147,1
2019-06-12 21:00:00,0,0.5548615,1
2019-06-13 01:00:00,0,0.50030756,1
2019-06-13 05:00:00,0,0.51000065,1
2019-06-13 09:00:00,0,0.51812536,1
2019-06-13 13:00:00,0,0.48156798,0
2019-06-13 17:00:00,0,0.42041296,0
2019-06-13 21:00:00,0,0.39986208,0
2019-06-14 01:00:00,0,0.50329846,1
2019-06-14 05:00:00,0,0.47837692,0
2019-06-14 09:00:00,0,0.203302,0
2019-06-14 13:00:00,0,0.10003811,0
2019-06-14 17:00:00,0,0.09537365,0
2019-06-16 21:00:00,0,0.10916266,0
2019-06-17 01:00:00,0,0.11285257,0
2019-06-17 05:00:00,0,0.16361545,0
2019-06-17 09:00:00,0,0.21676151,0
2019-06-17 13:00:00,0,0.19292775,0
2019-06-17 17:00:00,0,0.6303374,1
2019-06-17 21:00:00,0,0.7061388,1
2019-06-18 01:00:00,0,0.66945946,1
2019-06-18 05:00:00,1,0.64970845,1
2019-06-18 09:00:00,1,0.63929266,1
2019-06-18 13:00:00,1,0.6250426,1
2019-06-18 17:00:00,1,0.6267357,1
2019-06-18 21:00:00,1,0.6016021,1
2019-06-19 01:00:00,1,0.52112615,1
2019-06-19 05:00:00,1,0.48435405,0
2019-06-19 09:00:00,1,0.42838663,0
2019-06-19 13:00:00,1,0.4327076,0
2019-06-19 17:00:00,1,0.43512687,0
2019-06-19 21:00:00,1,0.45173952,0
2019-06-20 01:00:00,1,0.49422574,0
2019-06-20 05:00:00,1,0.51509005,1
2019-06-20 09:00:00,0,0.5119318,1
2019-06-20 13:00:00,1,0.47477943,0
2019-06-20 17:00:00,1,0.42142263,0
2019-06-20 21:00:00,1,0.4234187,0
2019-06-21 01:00:00,1,0.45699063,0
2019-06-21 05:00:00,1,0.48295963,0
2019-06-21 09:00:00,1,0.42632818,0
2019-06-21 13:00:00,0,0.32454658,0
2019-06-21 17:00:00,0,0.1835893,0
2019-06-23 21:00:00,0,0.17814802,0
2019-06-24 01:00:00,0,0.19755715,0
2019-06-24 05:00:00,0,0.15769352,0
2019-06-24 09:00:00,0,0.11879776,0
2019-06-24 13:00:00,0,0.2632711,0
2019-06-24 17:00:00,0,0.53946215,1
2019-06-24 21:00:00,0,0.60974586,1
2019-06-25 01:00:00,0,0.65870625,1
2019-06-25 05:00:00,0,0.64207417,1
2019-06-25 09:00:00,0,0.67123985,1
2019-06-25 13:00:00,0,0.66684514,1
2019-06-25 17:00:00,0,0.67700773,1
2019-06-25 21:00:00,0,0.6850631,1
2019-06-26 01:00:00,0,0.68081295,1
2019-06-26 05:00:00,0,0.64175653,1
2019-06-26 09:00:00,0,0.6083065,1
2019-06-26 13:00:00,0,0.5693514,1
2019-06-26 17:00:00,0,0.5973717,1
2019-06-26 21:00:00,0,0.51622796,1
2019-06-27 01:00:00,0,0.3782716,0
2019-06-27 05:00:00,0,0.39669573,0
2019-06-27 09:00:00,0,0.37259763,0
2019-06-27 13:00:00,0,0.40148008,0
2019-06-27 17:00:00,0,0.42148912,0
2019-06-27 21:00:00,0,0.4459718,0
2019-06-28 01:00:00,0,0.49107,0
2019-06-28 05:00:00,0,0.47197223,0
2019-06-28 09:00:00,0,0.21379858,0
2019-06-28 13:00:00,0,0.108798295,0
2019-06-28 17:00:00,0,0.10093469,0
2019-06-30 21:00:00,0,0.104201,0
2019-07-01 01:00:00,0,0.09588564,0
2019-07-01 05:00:00,0,0.08556132,0
2019-07-01 09:00:00,0,0.087957576,0
2019-07-01 13:00:00,0,0.1778266,0
2019-07-01 17:00:00,0,0.62428325,1
2019-07-01 21:00:00,0,0.6784844,1
2019-07-02 01:00:00,0,0.61766315,1
2019-07-02 05:00:00,0,0.6825589,1
2019-07-02 09:00:00,0,0.6803851,1
2019-07-02 13:00:00,0,0.63860816,1
2019-07-02 17:00:00,0,0.62338305,1
2019-07-02 21:00:00,0,0.5959911,1
2019-07-03 01:00:00,0,0.6098046,1
2019-07-03 05:00:00,0,0.5650689,1
2019-07-03 09:00:00,0,0.54235035,1
2019-07-03 13:00:00,0,0.5390945,1
2019-07-03 17:00:00,0,0.538296,1
2019-07-03 21:00:00,0,0.51913655,1
2019-07-04 01:00:00,0,0.61711425,1
2019-07-04 05:00:00,0,0.5864218,1
2019-07-04 09:00:00,0,0.5437648,1
2019-07-04 13:00:00,0,0.475049,0
2019-07-04 17:00:00,0,0.42268035,0
2019-07-04 21:00:00,0,0.41732875,0
2019-07-05 01:00:00,0,0.4896079,0
2019-07-05 05:00:00,0,0.48665836,0
2019-07-05 09:00:00,0,0.43933132,0
2019-07-05 13:00:00,0,0.30779648,0
2019-07-05 17:00:00,0,0.19458938,0
2019-07-07 21:00:00,0,0.18560077,0
2019-07-08 01:00:00,0,0.15274218,0
2019-07-08 05:00:00,0,0.14179617,0
2019-07-08 09:00:00,0,0.107870765,0
2019-07-08 13:00:00,0,0.091309875,0
2019-07-08 17:00:00,0,0.41607177,0
2019-07-08 21:00:00,0,0.5623802,1
2019-07-09 01:00:00,0,0.6308447,1
2019-07-09 05:00:00,1,0.6159835,1
2019-07-09 09:00:00,1,0.6005409,1
2019-07-09 13:00:00,1,0.5987294,1
2019-07-09 17:00:00,1,0.6357387,1
2019-07-09 21:00:00,1,0.61407775,1
2019-07-10 01:00:00,1,0.60511136,1
2019-07-10 05:00:00,1,0.58793133,1
2019-07-10 09:00:00,0,0.5752523,1
2019-07-10 13:00:00,0,0.58499557,1
2019-07-10 17:00:00,0,0.6007763,1
2019-07-10 21:00:00,0,0.5997514,1
2019-07-11 01:00:00,0,0.5437339,1
2019-07-11 05:00:00,0,0.56669706,1
2019-07-11 09:00:00,0,0.61747676,1
2019-07-11 13:00:00,0,0.6260871,1
2019-07-11 17:00:00,0,0.5869357,1
2019-07-11 21:00:00,0,0.56068265,1
2019-07-12 01:00:00,0,0.42906946,0
2019-07-12 05:00:00,0,0.355245,0
2019-07-12 09:00:00,0,0.27727517,0
2019-07-12 13:00:00,0,0.23844789,0
2019-07-12 17:00:00,0,0.1975149,0
2019-07-14 21:00:00,0,0.20281985,0
2019-07-15 01:00:00,0,0.20576803,0
2019-07-15 05:00:00,0,0.21789035,0
2019-07-15 09:00:00,0,0.13952297,0
2019-07-15 13:00:00,0,0.18082777,0
2019-07-15 17:00:00,0,0.3081435,0
2019-07-15 21:00:00,0,0.5142099,1
2019-07-16 01:00:00,0,0.61823183,1
2019-07-16 05:00:00,0,0.59066814,1
2019-07-16 09:00:00,0,0.60924715,1
2019-07-16 13:00:00,1,0.60633427,1
2019-07-16 17:00:00,1,0.64658755,1
2019-07-16 21:00:00,1,0.6650874,1
2019-07-17 01:00:00,1,0.72204965,1
2019-07-17 05:00:00,1,0.6989581,1
2019-07-17 09:00:00,1,0.7448383,1
2019-07-17 13:00:00,0,0.7364243,1
2019-07-17 17:00:00,0,0.73987645,1
2019-07-17 21:00:00,0,0.73872536,1
2019-07-18 01:00:00,0,0.6975983,1
2019-07-18 05:00:00,0,0.5594941,1
2019-07-18 09:00:00,1,0.5244568,1
2019-07-18 13:00:00,1,0.5414118,1
2019-07-18 17:00:00,0,0.55379343,1
2019-07-18 21:00:00,0,0.5657995,1
2019-07-19 01:00:00,0,0.5577278,1
2019-07-19 05:00:00,0,0.46458685,0
2019-07-19 09:00:00,0,0.20736624,0
2019-07-19 13:00:00,0,0.12456215,0
2019-07-19 17:00:00,0,0.147771,0
2019-07-21 21:00:00,0,0.19188191,0
2019-07-22 01:00:00,0,0.17589095,0
2019-07-22 05:00:00,0,0.16300933,0
2019-07-22 09:00:00,0,0.13967691,0
2019-07-22 13:00:00,0,0.21395223,0
2019-07-22 17:00:00,0,0.36352864,0
2019-07-22 21:00:00,0,0.5724446,1
2019-07-23 01:00:00,0,0.5673897,1
2019-07-23 05:00:00,0,0.57926047,1
2019-07-23 09:00:00,0,0.6508079,1
2019-07-23 13:00:00,0,0.6596665,1
2019-07-23 17:00:00,0,0.67980415,1
2019-07-23 21:00:00,0,0.6631589,1
2019-07-24 01:00:00,0,0.6589053,1
2019-07-24 05:00:00,0,0.66758835,1
2019-07-24 09:00:00,0,0.6914407,1
2019-07-24 13:00:00,0,0.6937451,1
2019-07-24 17:00:00,0,0.68849874,1
2019-07-24 21:00:00,0,0.6991385,1
2019-07-25 01:00:00,0,0.7558831,1
2019-07-25 05:00:00,0,0.6723506,1
2019-07-25 09:00:00,0,0.54995847,1
2019-07-25 13:00:00,0,0.27681693,0
2019-07-25 17:00:00,0,0.28580415,0
2019-07-25 21:00:00,0,0.34722653,0
2019-07-26 01:00:00,0,0.4349782,0
2019-07-26 05:00:00,0,0.45795015,0
2019-07-26 09:00:00,0,0.3572459,0
2019-07-26 13:00:00,0,0.29481962,0
2019-07-26 17:00:00,0,0.22507371,0
2019-07-28 21:00:00,0,0.21951146,0
2019-07-29 01:00:00,0,0.27082822,0
2019-07-29 05:00:00,0,0.29969454,0
2019-07-29 09:00:00,0,0.24019049,0
2019-07-29 13:00:00,0,0.22311535,0
2019-07-29 17:00:00,0,0.33102545,0
2019-07-29 21:00:00,0,0.43169805,0
2019-07-30 01:00:00,0,0.4301037,0
2019-07-30 05:00:00,0,0.5148315,1
2019-07-30 09:00:00,0,0.4671856,0
2019-07-30 13:00:00,0,0.45094603,0
2019-07-30 17:00:00,0,0.5183563,1
2019-07-30 21:00:00,0,0.55000544,1
2019-07-31 01:00:00,0,0.55446446,1
2019-07-31 05:00:00,0,0.55830485,1
2019-07-31 09:00:00,0,0.56940895,1
2019-07-31 13:00:00,0,0.5748783,1
2019-07-31 17:00:00,0,0.5782453,1
2019-07-31 21:00:00,1,0.5835321,1
2019-08-01 01:00:00,0,0.6225138,1
2019-08-01 05:00:00,1,0.69866544,1
2019-08-01 09:00:00,1,0.70959884,1
2019-08-01 13:00:00,1,0.7206154,1
2019-08-01 17:00:00,0,0.6818108,1
2019-08-01 21:00:00,0,0.59773177,1
2019-08-02 01:00:00,0,0.3901832,0
2019-08-02 05:00:00,0,0.2739879,0
2019-08-02 09:00:00,0,0.17094648,0
2019-08-02 13:00:00,0,0.16705383,0
2019-08-02 17:00:00,0,0.14596428,0
2019-08-04 21:00:00,0,0.14573282,0
2019-08-05 01:00:00,0,0.14043067,0
2019-08-05 05:00:00,1,0.11996652,0
2019-08-05 09:00:00,0,0.09965979,0
2019-08-05 13:00:00,0,0.14556749,0
2019-08-05 17:00:00,0,0.2852541,0
2019-08-05 21:00:00,0,0.59540087,1
2019-08-06 01:00:00,0,0.6028285,1
2019-08-06 05:00:00,0,0.6147785,1
2019-08-06 09:00:00,0,0.5830902,1
2019-08-06 13:00:00,0,0.5699469,1
2019-08-06 17:00:00,0,0.55989665,1
2019-08-06 21:00:00,0,0.5560061,1
2019-08-07 01:00:00,0,0.53272575,1
2019-08-07 05:00:00,0,0.52487344,1
2019-08-07 09:00:00,0,0.5204671,1
2019-08-07 13:00:00,0,0.5407421,1
2019-08-07 17:00:00,0,0.57637453,1
2019-08-07 21:00:00,0,0.6190882,1
2019-08-08 01:00:00,0,0.6105883,1
2019-08-08 05:00:00,0,0.61087805,1
2019-08-08 09:00:00,0,0.61497116,1
2019-08-08 13:00:00,0,0.59779716,1
2019-08-08 17:00:00,0,0.64929587,1
2019-08-08 21:00:00,0,0.67259675,1
2019-08-09 01:00:00,0,0.7023943,1
2019-08-09 05:00:00,0,0.68880653,1
2019-08-09 09:00:00,0,0.46287614,0
2019-08-09 13:00:00,0,0.18731141,0
2019-08-09 17:00:00,0,0.10122292,0
2019-08-11 21:00:00,0,0.09733801,0
2019-08-12 01:00:00,0,0.1091646,0
2019-08-12 05:00:00,0,0.09961842,0
2019-08-12 09:00:00,0,0.069758914,0
2019-08-12 13:00:00,0,0.07612211,0
2019-08-12 17:00:00,0,0.34460968,0
2019-08-12 21:00:00,0,0.6453268,1
2019-08-13 01:00:00,0,0.5056277,1
2019-08-13 05:00:00,0,0.4621244,0
2019-08-13 09:00:00,0,0.58393246,1
2019-08-13 13:00:00,0,0.63996303,1
2019-08-13 17:00:00,0,0.611317,1
2019-08-13 21:00:00,0,0.5847744,1
2019-08-14 01:00:00,0,0.5633353,1
2019-08-14 05:00:00,0,0.56975555,1
2019-08-14 09:00:00,0,0.56211287,1
2019-08-14 13:00:00,0,0.49874976,0
2019-08-14 17:00:00,0,0.4657055,0
2019-08-14 21:00:00,0,0.425314,0
2019-08-15 01:00:00,0,0.4802067,0
2019-08-15 05:00:00,0,0.50900865,1
2019-08-15 09:00:00,0,0.5006951,1
2019-08-15 13:00:00,0,0.4942517,0
2019-08-15 17:00:00,0,0.4518057,0
2019-08-15 21:00:00,0,0.451411,0
2019-08-16 01:00:00,0,0.48271778,0
2019-08-16 05:00:00,0,0.47514975,0
2019-08-16 09:00:00,0,0.19034028,0
2019-08-16 13:00:00,0,0.16416766,0
2019-08-16 17:00:00,0,0.123802476,0
2019-08-18 21:00:00,0,0.14394213,0
2019-08-19 01:00:00,0,0.12339864,0
2019-08-19 05:00:00,0,0.12243695,0
2019-08-19 09:00:00,0,0.097369336,0
2019-08-19 13:00:00,0,0.116389886,0
2019-08-19 17:00:00,0,0.6292201,1
2019-08-19 21:00:00,0,0.7007426,1
2019-08-20 01:00:00,0,0.6974605,1
2019-08-20 05:00:00,0,0.66885763,1
2019-08-20 09:00:00,0,0.61945707,1
2019-08-20 13:00:00,0,0.632464,1
2019-08-20 17:00:00,0,0.6488311,1
2019-08-20 21:00:00,0,0.63270044,1
2019-08-21 01:00:00,0,0.55762804,1
2019-08-21 05:00:00,0,0.5492324,1
2019-08-21 09:00:00,0,0.5372983,1
2019-08-21 13:00:00,0,0.44448957,0
2019-08-21 17:00:00,0,0.45773023,0
2019-08-21 21:00:00,0,0.4495949,0
2019-08-22 01:00:00,0,0.5320711,1
2019-08-22 05:00:00,0,0.5497441,1
2019-08-22 09:00:00,0,0.44920257,0
2019-08-22 13:00:00,0,0.40586403,0
2019-08-22 17:00:00,0,0.49391472,0
2019-08-22 21:00:00,0,0.5724888,1
2019-08-23 01:00:00,1,0.5405281,1
2019-08-23 05:00:00,1,0.4500333,0
2019-08-23 09:00:00,1,0.25927836,0
2019-08-23 13:00:00,0,0.18363065,0
2019-08-23 17:00:00,0,0.1681785,0
2019-08-25 21:00:00,0,0.28934544,0
2019-08-26 01:00:00,0,0.16889523,0
2019-08-26 05:00:00,0,0.15077795,0
2019-08-26 09:00:00,0,0.13583933,0
2019-08-26 13:00:00,0,0.38565487,0
2019-08-26 17:00:00,0,0.65797496,1
2019-08-26 21:00:00,0,0.68102646,1
2019-08-27 01:00:00,0,0.7087728,1
2019-08-27 05:00:00,0,0.69583696,1
2019-08-27 09:00:00,0,0.670553,1
2019-08-27 13:00:00,0,0.6546481,1
2019-08-27 17:00:00,0,0.64010775,1
2019-08-27 21:00:00,0,0.5951212,1
2019-08-28 01:00:00,0,0.6351157,1
2019-08-28 05:00:00,0,0.55486405,1
2019-08-28 09:00:00,0,0.47469717,0
2019-08-28 13:00:00,0,0.46683922,0
2019-08-28 17:00:00,0,0.49253142,0
2019-08-28 21:00:00,0,0.5212719,1
2019-08-29 01:00:00,0,0.4619712,0
2019-08-29 05:00:00,0,0.41915208,0
2019-08-29 09:00:00,0,0.4508829,0
2019-08-29 13:00:00,0,0.49928355,0
2019-08-29 17:00:00,0,0.5376711,1
2019-08-29 21:00:00,0,0.56702065,1
2019-08-30 01:00:00,0,0.567019,1
2019-08-30 05:00:00,0,0.55269593,1
2019-08-30 09:00:00,0,0.45965964,0
2019-08-30 13:00:00,0,0.2434357,0
2019-08-30 17:00:00,0,0.14910354,0
2019-09-01 21:00:00,0,0.13264571,0
2019-09-02 01:00:00,0,0.27069393,0
2019-09-02 05:00:00,0,0.22056544,0
2019-09-02 09:00:00,0,0.17885078,0
2019-09-02 13:00:00,0,0.15420331,0
2019-09-02 17:00:00,0,0.76241165,1
2019-09-02 21:00:00,0,0.78812706,1
2019-09-03 01:00:00,1,0.73685193,1
2019-09-03 05:00:00,0,0.71482086,1
2019-09-03 09:00:00,1,0.698706,1
2019-09-03 13:00:00,1,0.7072697,1
2019-09-03 17:00:00,1,0.71892357,1
2019-09-03 21:00:00,1,0.69391006,1
2019-09-04 01:00:00,1,0.64940846,1
2019-09-04 05:00:00,1,0.63528067,1
2019-09-04 09:00:00,0,0.61412066,1
2019-09-04 13:00:00,0,0.5879442,1
2019-09-04 17:00:00,0,0.54323053,1
2019-09-04 21:00:00,0,0.5008613,1
2019-09-05 01:00:00,0,0.50664777,1
2019-09-05 05:00:00,0,0.39095744,0
2019-09-05 09:00:00,0,0.38548577,0
2019-09-05 13:00:00,0,0.3432664,0
2019-09-05 17:00:00,0,0.33960766,0
2019-09-05 21:00:00,0,0.33396643,0
2019-09-06 01:00:00,0,0.3554381,0
2019-09-06 05:00:00,0,0.3723886,0
2019-09-06 09:00:00,0,0.34909666,0
2019-09-06 13:00:00,0,0.2810567,0
2019-09-06 17:00:00,0,0.22531149,0
2019-09-08 21:00:00,0,0.2038326,0
2019-09-09 01:00:00,0,0.25463971,0
2019-09-09 05:00:00,0,0.21399368,0
2019-09-09 09:00:00,0,0.12653443,0
2019-09-09 13:00:00,0,0.10223151,0
2019-09-09 17:00:00,0,0.59757537,1
2019-09-09 21:00:00,0,0.68487793,1
2019-09-10 01:00:00,0,0.67062867,1
2019-09-10 05:00:00,0,0.6701783,1
2019-09-10 09:00:00,0,0.63042146,1
2019-09-10 13:00:00,0,0.64626,1
2019-09-10 17:00:00,0,0.6575199,1
2019-09-10 21:00:00,0,0.6081977,1
2019-09-11 01:00:00,0,0.59476525,1
2019-09-11 05:00:00,0,0.58777994,1
2019-09-11 09:00:00,0,0.58430976,1
2019-09-11 13:00:00,0,0.5848301,1
2019-09-11 17:00:00,0,0.56270427,1
2019-09-11 21:00:00,0,0.5551725,1
2019-09-12 01:00:00,0,0.46354392,0
2019-09-12 05:00:00,0,0.48941076,0
2019-09-12 09:00:00,1,0.47468573,0
2019-09-12 13:00:00,0,0.44003743,0
2019-09-12 17:00:00,0,0.43513873,0
2019-09-12 21:00:00,0,0.42203188,0
2019-09-13 01:00:00,0,0.44272444,0
2019-09-13 05:00:00,0,0.4311375,0
2019-09-13 09:00:00,0,0.16813914,0
2019-09-13 13:00:00,0,0.12742278,0
2019-09-13 17:00:00,0,0.1288284,0
2019-09-15 21:00:00,0,0.15821604,0
2019-09-16 01:00:00,0,0.13339244,0
2019-09-16 05:00:00,0,0.11903888,0
2019-09-16 09:00:00,0,0.09148837,0
2019-09-16 13:00:00,0,0.12664995,0
2019-09-16 17:00:00,1,0.5001182,1
2019-09-16 21:00:00,1,0.68355817,1
2019-09-17 01:00:00,1,0.6505483,1
2019-09-17 05:00:00,1,0.6148107,1
2019-09-17 09:00:00,0,0.7014037,1
2019-09-17 13:00:00,0,0.7020817,1
2019-09-17 17:00:00,0,0.7062635,1
2019-09-17 21:00:00,0,0.69347626,1
2019-09-18 01:00:00,0,0.6838429,1
2019-09-18 05:00:00,0,0.68824774,1
2019-09-18 09:00:00,0,0.709275,1
2019-09-18 13:00:00,0,0.73850435,1
2019-09-18 17:00:00,0,0.76092184,1
2019-09-18 21:00:00,0,0.7349271,1
2019-09-19 01:00:00,0,0.595215,1
2019-09-19 05:00:00,0,0.5044603,1
2019-09-19 09:00:00,0,0.35182115,0
2019-09-19 13:00:00,0,0.37325773,0
2019-09-19 17:00:00,0,0.3438594,0
2019-09-19 21:00:00,0,0.35619563,0
2019-09-20 01:00:00,0,0.4519958,0
2019-09-20 05:00:00,0,0.47363687,0
2019-09-20 09:00:00,0,0.2578072,0
2019-09-20 13:00:00,0,0.18615304,0
2019-09-20 17:00:00,0,0.14490119,0
2019-09-22 21:00:00,0,0.13554974,0
2019-09-23 01:00:00,0,0.1567755,0
2019-09-23 05:00:00,0,0.154164,0
2019-09-23 09:00:00,0,0.10877384,0
2019-09-23 13:00:00,0,0.124076165,0
2019-09-23 17:00:00,0,0.6469186,1
2019-09-23 21:00:00,0,0.6993673,1
2019-09-24 01:00:00,0,0.6241733,1
2019-09-24 05:00:00,0,0.6159551,1
2019-09-24 09:00:00,0,0.6180868,1
2019-09-24 13:00:00,0,0.6011301,1
2019-09-24 17:00:00,0,0.59915584,1
2019-09-24 21:00:00,0,0.57574403,1
2019-09-25 01:00:00,0,0.56153256,1
2019-09-25 05:00:00,0,0.53513616,1
2019-09-25 09:00:00,0,0.5033687,1
2019-09-25 13:00:00,0,0.44932094,0
2019-09-25 17:00:00,0,0.45850733,0
2019-09-25 21:00:00,0,0.44345137,0
2019-09-26 01:00:00,0,0.48660928,0
2019-09-26 05:00:00,0,0.51403564,1
2019-09-26 09:00:00,0,0.4854401,0
2019-09-26 13:00:00,0,0.45309824,0
2019-09-26 17:00:00,0,0.45163047,0
2019-09-26 21:00:00,0,0.46899953,0
2019-09-27 01:00:00,0,0.49176016,0
2019-09-27 05:00:00,0,0.43914217,0
2019-09-27 09:00:00,0,0.28831497,0
2019-09-27 13:00:00,0,0.22719795,0
2019-09-27 17:00:00,0,0.19022042,0
2019-09-29 21:00:00,0,0.15117669,0
2019-09-30 01:00:00,0,0.13631096,0
2019-09-30 05:00:00,0,0.09286232,0
2019-09-30 09:00:00,0,0.085161395,0
2019-09-30 13:00:00,0,0.10381946,0
2019-09-30 17:00:00,1,0.5373191,1
2019-09-30 21:00:00,1,0.6774845,1
2019-10-01 01:00:00,1,0.6998791,1
2019-10-01 05:00:00,1,0.66062975,1
2019-10-01 09:00:00,1,0.6499239,1
2019-10-01 13:00:00,0,0.6509168,1
2019-10-01 17:00:00,0,0.65874517,1
2019-10-01 21:00:00,0,0.63368714,1
2019-10-02 01:00:00,0,0.6029107,1
2019-10-02 05:00:00,1,0.631516,1
2019-10-02 09:00:00,1,0.6409873,1
2019-10-02 13:00:00,0,0.6201856,1
2019-10-02 17:00:00,0,0.6072271,1
2019-10-02 21:00:00,0,0.58530074,1
2019-10-03 01:00:00,0,0.5383436,1
2019-10-03 05:00:00,0,0.43049294,0
2019-10-03 09:00:00,0,0.3599876,0
2019-10-03 13:00:00,0,0.36612278,0
2019-10-03 17:00:00,0,0.36191183,0
2019-10-03 21:00:00,0,0.35224193,0
2019-10-04 01:00:00,0,0.34931877,0
2019-10-04 05:00:00,0,0.36630484,0
2019-10-04 09:00:00,0,0.2959582,0
2019-10-04 13:00:00,0,0.17659886,0
2019-10-04 17:00:00,0,0.1541072,0
2019-10-06 21:00:00,0,0.17011824,0
2019-10-07 01:00:00,0,0.14787425,0
2019-10-07 05:00:00,0,0.14121446,0
2019-10-07 09:00:00,0,0.08747941,0
2019-10-07 13:00:00,0,0.071070366,0
2019-10-07 17:00:00,0,0.5098648,1
2019-10-07 21:00:00,0,0.69654965,1
2019-10-08 01:00:00,0,0.64597124,1
2019-10-08 05:00:00,0,0.6804979,1
2019-10-08 09:00:00,0,0.7288393,1
2019-10-08 13:00:00,1,0.69769907,1
2019-10-08 17:00:00,1,0.68702066,1
2019-10-08 21:00:00,1,0.65223044,1
2019-10-09 01:00:00,1,0.7368095,1
2019-10-09 05:00:00,1,0.74930024,1
2019-10-09 09:00:00,1,0.73643446,1
2019-10-09 13:00:00,1,0.63603544,1
2019-10-09 17:00:00,1,0.5527141,1
2019-10-09 21:00:00,1,0.47951958,0
2019-10-10 01:00:00,1,0.436675,0
2019-10-10 05:00:00,0,0.46820295,0
2019-10-10 09:00:00,0,0.4400057,0
2019-10-10 13:00:00,0,0.39047566,0
2019-10-10 17:00:00,1,0.37504894,0
2019-10-10 21:00:00,1,0.43549407,0
2019-10-11 01:00:00,0,0.47345322,0
2019-10-11 05:00:00,0,0.4600752,0
2019-10-11 09:00:00,0,0.24406165,0
2019-10-11 13:00:00,0,0.17961277,0
2019-10-11 17:00:00,0,0.10964916,0
2019-10-13 21:00:00,0,0.11697826,0
2019-10-14 01:00:00,0,0.19864967,0
2019-10-14 05:00:00,0,0.18401928,0
2019-10-14 09:00:00,0,0.12761882,0
2019-10-14 13:00:00,0,0.1730892,0
2019-10-14 17:00:00,0,0.75421435,1
2019-10-14 21:00:00,0,0.76969594,1
2019-10-15 01:00:00,0,0.7264241,1
2019-10-15 05:00:00,0,0.6844302,1
2019-10-15 09:00:00,1,0.6582247,1
2019-10-15 13:00:00,1,0.6522672,1
2019-10-15 17:00:00,1,0.62671995,1
2019-10-15 21:00:00,1,0.5880866,1
2019-10-16 01:00:00,1,0.58885914,1
2019-10-16 05:00:00,1,0.6559258,1
2019-10-16 09:00:00,1,0.64052856,1
2019-10-16 13:00:00,1,0.6262315,1
2019-10-16 17:00:00,1,0.58280617,1
2019-10-16 21:00:00,1,0.54928803,1
2019-10-17 01:00:00,1,0.4743357,0
2019-10-17 05:00:00,1,0.43825248,0
2019-10-17 09:00:00,1,0.473693,0
2019-10-17 13:00:00,0,0.49049562,0
2019-10-17 17:00:00,0,0.46754697,0
2019-10-17 21:00:00,0,0.4197454,0
2019-10-18 01:00:00,1,0.45172095,0
2019-10-18 05:00:00,1,0.48599574,0
2019-10-18 09:00:00,0,0.25618848,0
2019-10-18 13:00:00,0,0.18577728,0
2019-10-18 17:00:00,0,0.14354615,0
2019-10-20 21:00:00,0,0.14681903,0
2019-10-21 01:00:00,0,0.14679524,0
2019-10-21 05:00:00,0,0.14844853,0
2019-10-21 09:00:00,0,0.14421734,0
2019-10-21 13:00:00,0,0.16679926,0
2019-10-21 17:00:00,0,0.5580912,1
2019-10-21 21:00:00,0,0.6767033,1
2019-10-22 01:00:00,0,0.61751145,1
2019-10-22 05:00:00,0,0.62640285,1
2019-10-22 09:00:00,0,0.624799,1
2019-10-22 13:00:00,0,0.62888247,1
2019-10-22 17:00:00,0,0.63374406,1
2019-10-22 21:00:00,0,0.60963774,1
2019-10-23 01:00:00,0,0.55546063,1
2019-10-23 05:00:00,0,0.51914716,1
