DATE_TIME,True_Label_H1,Probability_H1,Predicted_Label_H1
2019-06-04 05:00:00,0,0.5591389,1
2019-06-04 09:00:00,0,0.5293537,1
2019-06-04 13:00:00,0,0.5475179,1
2019-06-04 17:00:00,0,0.6223076,1
2019-06-04 21:00:00,0,0.61373043,1
2019-06-05 01:00:00,0,0.60370433,1
2019-06-05 05:00:00,0,0.6057511,1
2019-06-05 09:00:00,1,0.6077703,1
2019-06-05 13:00:00,0,0.5998197,1
2019-06-05 17:00:00,0,0.5970153,1
2019-06-05 21:00:00,0,0.60056865,1
2019-06-06 01:00:00,0,0.590901,1
2019-06-06 05:00:00,0,0.56098753,1
2019-06-06 09:00:00,0,0.54129225,1
2019-06-06 13:00:00,0,0.5159782,1
2019-06-06 17:00:00,0,0.48529482,0
2019-06-06 21:00:00,0,0.44694582,0
2019-06-07 01:00:00,0,0.42139053,0
2019-06-07 05:00:00,0,0.3759876,0
2019-06-07 09:00:00,0,0.24424471,0
2019-06-07 13:00:00,0,0.16655822,0
2019-06-07 17:00:00,0,0.15734692,0
2019-06-09 21:00:00,0,0.14934093,0
2019-06-10 01:00:00,0,0.13604434,0
2019-06-10 05:00:00,0,0.13170695,0
2019-06-10 09:00:00,0,0.13374075,0
2019-06-10 13:00:00,0,0.19083266,0
2019-06-10 17:00:00,0,0.5489651,1
2019-06-10 21:00:00,0,0.6288902,1
2019-06-11 01:00:00,0,0.62814516,1
2019-06-11 05:00:00,0,0.58960545,1
2019-06-11 09:00:00,0,0.59406495,1
2019-06-11 13:00:00,1,0.60195297,1
2019-06-11 17:00:00,1,0.6205848,1
2019-06-11 21:00:00,1,0.6277792,1
2019-06-12 01:00:00,1,0.6191131,1
2019-06-12 05:00:00,1,0.6079096,1
2019-06-12 09:00:00,1,0.6042622,1
2019-06-12 13:00:00,1,0.59942895,1
2019-06-12 17:00:00,1,0.5983433,1
2019-06-12 21:00:00,1,0.58782524,1
2019-06-13 01:00:00,1,0.5701199,1
2019-06-13 05:00:00,1,0.5394258,1
2019-06-13 09:00:00,1,0.5012216,1
2019-06-13 13:00:00,1,0.47342777,0
2019-06-13 17:00:00,1,0.45339435,0
2019-06-13 21:00:00,1,0.42171606,0
2019-06-14 01:00:00,1,0.37501055,0
2019-06-14 05:00:00,1,0.32369703,0
2019-06-14 09:00:00,0,0.24710646,0
2019-06-14 13:00:00,0,0.16377333,0
2019-06-14 17:00:00,0,0.14432828,0
2019-06-16 21:00:00,0,0.13845181,0
2019-06-17 01:00:00,0,0.13248475,0
2019-06-17 05:00:00,0,0.12934925,0
2019-06-17 09:00:00,0,0.12652406,0
2019-06-17 13:00:00,0,0.15769073,0
2019-06-17 17:00:00,0,0.45794955,0
2019-06-17 21:00:00,0,0.6374729,1
2019-06-18 01:00:00,1,0.62532073,1
2019-06-18 05:00:00,0,0.5684771,1
2019-06-18 09:00:00,0,0.5653108,1
2019-06-18 13:00:00,0,0.623569,1
2019-06-18 17:00:00,0,0.6476851,1
2019-06-18 21:00:00,0,0.6410753,1
2019-06-19 01:00:00,0,0.6381038,1
2019-06-19 05:00:00,0,0.62748665,1
2019-06-19 09:00:00,0,0.6222672,1
2019-06-19 13:00:00,0,0.61384386,1
2019-06-19 17:00:00,0,0.6049724,1
2019-06-19 21:00:00,0,0.5989284,1
2019-06-20 01:00:00,0,0.58557785,1
2019-06-20 05:00:00,0,0.54205936,1
2019-06-20 09:00:00,0,0.4873413,0
2019-06-20 13:00:00,0,0.46011174,0
2019-06-20 17:00:00,0,0.47271696,0
2019-06-20 21:00:00,0,0.43759724,0
2019-06-21 01:00:00,0,0.3535116,0
2019-06-21 05:00:00,0,0.23809935,0
2019-06-21 09:00:00,0,0.16455248,0
2019-06-21 13:00:00,0,0.13769506,0
2019-06-21 17:00:00,0,0.14281783,0
2019-06-23 21:00:00,0,0.15158416,0
2019-06-24 01:00:00,0,0.13440923,0
2019-06-24 05:00:00,0,0.12625854,0
2019-06-24 09:00:00,0,0.13399805,0
2019-06-24 13:00:00,0,0.21597555,0
2019-06-24 17:00:00,1,0.48553884,0
2019-06-24 21:00:00,1,0.6290573,1
2019-06-25 01:00:00,1,0.6487637,1
2019-06-25 05:00:00,0,0.6342457,1
2019-06-25 09:00:00,0,0.61060476,1
2019-06-25 13:00:00,0,0.622349,1
2019-06-25 17:00:00,0,0.6390195,1
2019-06-25 21:00:00,0,0.6330446,1
2019-06-26 01:00:00,0,0.6118673,1
2019-06-26 05:00:00,0,0.5899706,1
2019-06-26 09:00:00,0,0.5799998,1
2019-06-26 13:00:00,0,0.5930762,1
2019-06-26 17:00:00,0,0.6038427,1
2019-06-26 21:00:00,0,0.5974281,1
2019-06-27 01:00:00,0,0.5721713,1
2019-06-27 05:00:00,0,0.52347463,1
2019-06-27 09:00:00,0,0.49031678,0
2019-06-27 13:00:00,0,0.4425021,0
2019-06-27 17:00:00,0,0.4254076,0
2019-06-27 21:00:00,0,0.4136104,0
2019-06-28 01:00:00,0,0.41593954,0
2019-06-28 05:00:00,0,0.36099806,0
2019-06-28 09:00:00,0,0.24590667,0
2019-06-28 13:00:00,0,0.16369523,0
2019-06-28 17:00:00,0,0.14200574,0
2019-06-30 21:00:00,0,0.13941759,0
2019-07-01 01:00:00,0,0.14137235,0
2019-07-01 05:00:00,0,0.14309895,0
2019-07-01 09:00:00,1,0.13414875,0
2019-07-01 13:00:00,0,0.17839171,0
2019-07-01 17:00:00,0,0.4026042,0
2019-07-01 21:00:00,0,0.5864122,1
2019-07-02 01:00:00,0,0.57792586,1
2019-07-02 05:00:00,0,0.55442566,1
2019-07-02 09:00:00,1,0.53866863,1
2019-07-02 13:00:00,1,0.54934263,1
2019-07-02 17:00:00,0,0.60420865,1
2019-07-02 21:00:00,1,0.6123037,1
2019-07-03 01:00:00,0,0.61108524,1
2019-07-03 05:00:00,0,0.6008977,1
2019-07-03 09:00:00,0,0.5978358,1
2019-07-03 13:00:00,1,0.5936547,1
2019-07-03 17:00:00,1,0.587371,1
2019-07-03 21:00:00,1,0.5819355,1
2019-07-04 01:00:00,1,0.57744473,1
2019-07-04 05:00:00,1,0.546448,1
2019-07-04 09:00:00,1,0.5011484,1
2019-07-04 13:00:00,1,0.4600527,0
2019-07-04 17:00:00,1,0.4517838,0
2019-07-04 21:00:00,1,0.40127483,0
2019-07-05 01:00:00,1,0.33544597,0
2019-07-05 05:00:00,1,0.2551558,0
2019-07-05 09:00:00,0,0.16830647,0
2019-07-05 13:00:00,0,0.13214363,0
2019-07-05 17:00:00,0,0.12834069,0
2019-07-07 21:00:00,0,0.1286977,0
2019-07-08 01:00:00,0,0.120040655,0
2019-07-08 05:00:00,0,0.11663619,0
2019-07-08 09:00:00,0,0.12213709,0
2019-07-08 13:00:00,0,0.14609058,0
2019-07-08 17:00:00,0,0.39277008,0
2019-07-08 21:00:00,0,0.5841296,1
2019-07-09 01:00:00,0,0.61798733,1
2019-07-09 05:00:00,0,0.6122244,1
2019-07-09 09:00:00,0,0.5903488,1
2019-07-09 13:00:00,0,0.6214586,1
2019-07-09 17:00:00,0,0.6472524,1
2019-07-09 21:00:00,0,0.63606036,1
2019-07-10 01:00:00,0,0.6328932,1
2019-07-10 05:00:00,0,0.6141788,1
2019-07-10 09:00:00,0,0.5977729,1
2019-07-10 13:00:00,0,0.5904321,1
2019-07-10 17:00:00,0,0.5871982,1
2019-07-10 21:00:00,0,0.5868039,1
2019-07-11 01:00:00,0,0.5705134,1
2019-07-11 05:00:00,0,0.5225699,1
2019-07-11 09:00:00,0,0.4966837,0
2019-07-11 13:00:00,0,0.46561164,0
2019-07-11 17:00:00,0,0.47166303,0
2019-07-11 21:00:00,0,0.42877942,0
2019-07-12 01:00:00,0,0.34209213,0
2019-07-12 05:00:00,0,0.27996886,0
2019-07-12 09:00:00,0,0.18169431,0
2019-07-12 13:00:00,0,0.15772669,0
2019-07-12 17:00:00,0,0.16098192,0
2019-07-14 21:00:00,0,0.15529266,0
2019-07-15 01:00:00,0,0.13780405,0
2019-07-15 05:00:00,0,0.13343489,0
2019-07-15 09:00:00,0,0.14211637,0
2019-07-15 13:00:00,0,0.20616747,0
2019-07-15 17:00:00,1,0.4636343,0
2019-07-15 21:00:00,1,0.5842389,1
2019-07-16 01:00:00,1,0.6382817,1
2019-07-16 05:00:00,0,0.61943024,1
2019-07-16 09:00:00,0,0.59397155,1
2019-07-16 13:00:00,0,0.60680676,1
2019-07-16 17:00:00,0,0.61318314,1
2019-07-16 21:00:00,0,0.6186802,1
2019-07-17 01:00:00,0,0.59847933,1
2019-07-17 05:00:00,0,0.5822703,1
2019-07-17 09:00:00,0,0.56776416,1
2019-07-17 13:00:00,0,0.5731453,1
2019-07-17 17:00:00,0,0.5854967,1
2019-07-17 21:00:00,0,0.57802695,1
2019-07-18 01:00:00,0,0.55657333,1
2019-07-18 05:00:00,0,0.51271737,1
2019-07-18 09:00:00,0,0.47968343,0
2019-07-18 13:00:00,0,0.44283864,0
2019-07-18 17:00:00,1,0.42448112,0
2019-07-18 21:00:00,1,0.40888828,0
2019-07-19 01:00:00,1,0.3856806,0
2019-07-19 05:00:00,0,0.3077069,0
2019-07-19 09:00:00,0,0.1880028,0
2019-07-19 13:00:00,0,0.136638,0
2019-07-19 17:00:00,0,0.13350421,0
2019-07-21 21:00:00,0,0.1357907,0
2019-07-22 01:00:00,0,0.13561343,0
2019-07-22 05:00:00,0,0.13512126,0
2019-07-22 09:00:00,0,0.14572161,0
2019-07-22 13:00:00,0,0.2140498,0
2019-07-22 17:00:00,1,0.46893713,0
2019-07-22 21:00:00,1,0.60367066,1
2019-07-23 01:00:00,1,0.6079029,1
2019-07-23 05:00:00,1,0.5750185,1
2019-07-23 09:00:00,1,0.5564873,1
2019-07-23 13:00:00,0,0.58130443,1
2019-07-23 17:00:00,0,0.61354524,1
2019-07-23 21:00:00,0,0.6133978,1
2019-07-24 01:00:00,0,0.6114738,1
2019-07-24 05:00:00,0,0.5966817,1
2019-07-24 09:00:00,0,0.59227794,1
2019-07-24 13:00:00,0,0.58229333,1
2019-07-24 17:00:00,0,0.58204675,1
2019-07-24 21:00:00,0,0.5811276,1
2019-07-25 01:00:00,0,0.56351477,1
2019-07-25 05:00:00,0,0.51623327,1
2019-07-25 09:00:00,0,0.47453898,0
2019-07-25 13:00:00,0,0.43381608,0
2019-07-25 17:00:00,0,0.422935,0
2019-07-25 21:00:00,0,0.37799552,0
2019-07-26 01:00:00,0,0.3215736,0
2019-07-26 05:00:00,0,0.24709828,0
2019-07-26 09:00:00,0,0.16246827,0
2019-07-26 13:00:00,0,0.12812734,0
2019-07-26 17:00:00,0,0.13346039,0
2019-07-28 21:00:00,0,0.13015953,0
2019-07-29 01:00:00,0,0.12691215,0
2019-07-29 05:00:00,0,0.12433081,0
2019-07-29 09:00:00,0,0.12822491,0
2019-07-29 13:00:00,0,0.17649671,0
2019-07-29 17:00:00,1,0.5108198,1
2019-07-29 21:00:00,0,0.64064366,1
2019-07-30 01:00:00,0,0.63199806,1
2019-07-30 05:00:00,1,0.6032847,1
2019-07-30 09:00:00,1,0.5881378,1
2019-07-30 13:00:00,1,0.6165926,1
2019-07-30 17:00:00,1,0.622641,1
2019-07-30 21:00:00,1,0.6154413,1
2019-07-31 01:00:00,1,0.61482203,1
2019-07-31 05:00:00,1,0.6072679,1
2019-07-31 09:00:00,1,0.5925364,1
2019-07-31 13:00:00,1,0.585703,1
2019-07-31 17:00:00,1,0.5870306,1
2019-07-31 21:00:00,0,0.5812201,1
2019-08-01 01:00:00,0,0.55583286,1
2019-08-01 05:00:00,0,0.5149157,1
2019-08-01 09:00:00,0,0.4875719,0
2019-08-01 13:00:00,0,0.4599789,0
2019-08-01 17:00:00,0,0.44632754,0
2019-08-01 21:00:00,0,0.41469213,0
2019-08-02 01:00:00,0,0.35295388,0
2019-08-02 05:00:00,0,0.27700108,0
2019-08-02 09:00:00,0,0.16408536,0
2019-08-02 13:00:00,0,0.13217944,0
2019-08-02 17:00:00,0,0.13636859,0
2019-08-04 21:00:00,0,0.1373077,0
2019-08-05 01:00:00,0,0.13514483,0
2019-08-05 05:00:00,0,0.12786771,0
2019-08-05 09:00:00,0,0.14115283,0
2019-08-05 13:00:00,0,0.24036801,0
2019-08-05 17:00:00,0,0.5214718,1
2019-08-05 21:00:00,1,0.61745936,1
2019-08-06 01:00:00,0,0.6499154,1
2019-08-06 05:00:00,0,0.625064,1
2019-08-06 09:00:00,0,0.61493576,1
2019-08-06 13:00:00,0,0.6249256,1
2019-08-06 17:00:00,0,0.6233627,1
2019-08-06 21:00:00,0,0.6176023,1
2019-08-07 01:00:00,0,0.60967416,1
2019-08-07 05:00:00,0,0.5959705,1
2019-08-07 09:00:00,0,0.5955419,1
2019-08-07 13:00:00,0,0.6010534,1
2019-08-07 17:00:00,0,0.5988568,1
2019-08-07 21:00:00,0,0.5921852,1
2019-08-08 01:00:00,0,0.5601178,1
2019-08-08 05:00:00,0,0.52310467,1
2019-08-08 09:00:00,0,0.4881258,0
2019-08-08 13:00:00,0,0.456929,0
2019-08-08 17:00:00,0,0.4431109,0
2019-08-08 21:00:00,0,0.43859443,0
2019-08-09 01:00:00,0,0.39830607,0
2019-08-09 05:00:00,0,0.32779005,0
2019-08-09 09:00:00,0,0.18066344,0
2019-08-09 13:00:00,0,0.14211756,0
2019-08-09 17:00:00,0,0.1413155,0
2019-08-11 21:00:00,0,0.14745936,0
2019-08-12 01:00:00,0,0.14180332,0
2019-08-12 05:00:00,0,0.13787426,0
2019-08-12 09:00:00,0,0.13250007,0
2019-08-12 13:00:00,0,0.17706467,0
2019-08-12 17:00:00,1,0.52548355,1
2019-08-12 21:00:00,1,0.6274719,1
2019-08-13 01:00:00,0,0.604736,1
2019-08-13 05:00:00,0,0.5143917,1
2019-08-13 09:00:00,1,0.52675265,1
2019-08-13 13:00:00,1,0.57461566,1
2019-08-13 17:00:00,1,0.62428224,1
2019-08-13 21:00:00,1,0.62415785,1
2019-08-14 01:00:00,1,0.6142903,1
2019-08-14 05:00:00,1,0.6020654,1
2019-08-14 09:00:00,1,0.60217494,1
2019-08-14 13:00:00,1,0.60084265,1
2019-08-14 17:00:00,1,0.60177726,1
2019-08-14 21:00:00,1,0.59300554,1
2019-08-15 01:00:00,1,0.5922217,1
2019-08-15 05:00:00,1,0.55170476,1
2019-08-15 09:00:00,1,0.5078355,1
2019-08-15 13:00:00,0,0.47420034,0
2019-08-15 17:00:00,0,0.48919725,0
2019-08-15 21:00:00,0,0.47322544,0
2019-08-16 01:00:00,0,0.4112618,0
2019-08-16 05:00:00,0,0.3102666,0
2019-08-16 09:00:00,0,0.2338408,0
2019-08-16 13:00:00,0,0.15623574,0
2019-08-16 17:00:00,0,0.14898397,0
2019-08-18 21:00:00,0,0.14525451,0
2019-08-19 01:00:00,0,0.13520658,0
2019-08-19 05:00:00,0,0.1333176,0
2019-08-19 09:00:00,0,0.13238262,0
2019-08-19 13:00:00,0,0.20709528,0
2019-08-19 17:00:00,0,0.44263327,0
2019-08-19 21:00:00,0,0.60164446,1
2019-08-20 01:00:00,0,0.64799494,1
2019-08-20 05:00:00,0,0.59887,1
2019-08-20 09:00:00,0,0.5577424,1
2019-08-20 13:00:00,0,0.58679694,1
2019-08-20 17:00:00,0,0.6399066,1
2019-08-20 21:00:00,0,0.6418831,1
2019-08-21 01:00:00,0,0.63253766,1
2019-08-21 05:00:00,0,0.61298186,1
2019-08-21 09:00:00,1,0.6125116,1
2019-08-21 13:00:00,1,0.6031509,1
2019-08-21 17:00:00,0,0.59816694,1
2019-08-21 21:00:00,0,0.59641874,1
2019-08-22 01:00:00,0,0.57442635,1
2019-08-22 05:00:00,0,0.51203704,1
2019-08-22 09:00:00,0,0.47257334,0
2019-08-22 13:00:00,0,0.4393017,0
2019-08-22 17:00:00,0,0.4583035,0
2019-08-22 21:00:00,0,0.41857114,0
2019-08-23 01:00:00,0,0.36114344,0
2019-08-23 05:00:00,0,0.26471725,0
2019-08-23 09:00:00,0,0.17855057,0
2019-08-23 13:00:00,0,0.1412564,0
2019-08-23 17:00:00,0,0.14991035,0
2019-08-25 21:00:00,0,0.15468363,0
2019-08-26 01:00:00,0,0.13830741,0
2019-08-26 05:00:00,0,0.13031657,0
2019-08-26 09:00:00,0,0.13706568,0
2019-08-26 13:00:00,0,0.23944487,0
2019-08-26 17:00:00,1,0.56362855,1
2019-08-26 21:00:00,1,0.66909397,1
2019-08-27 01:00:00,1,0.6559144,1
2019-08-27 05:00:00,1,0.6358464,1
2019-08-27 09:00:00,1,0.61801744,1
2019-08-27 13:00:00,1,0.63497406,1
2019-08-27 17:00:00,1,0.65184,1
2019-08-27 21:00:00,1,0.63701546,1
2019-08-28 01:00:00,1,0.6163275,1
2019-08-28 05:00:00,1,0.5917526,1
2019-08-28 09:00:00,1,0.58423066,1
2019-08-28 13:00:00,1,0.5972608,1
2019-08-28 17:00:00,1,0.60785383,1
2019-08-28 21:00:00,1,0.5981707,1
2019-08-29 01:00:00,1,0.580726,1
2019-08-29 05:00:00,0,0.5383836,1
2019-08-29 09:00:00,0,0.5017421,1
2019-08-29 13:00:00,1,0.46219784,0
2019-08-29 17:00:00,1,0.4503343,0
2019-08-29 21:00:00,1,0.4389211,0
2019-08-30 01:00:00,1,0.42589808,0
2019-08-30 05:00:00,1,0.37682638,0
2019-08-30 09:00:00,1,0.23567091,0
2019-08-30 13:00:00,0,0.15714374,0
2019-08-30 17:00:00,0,0.1469915,0
2019-09-01 21:00:00,0,0.14370121,0
2019-09-02 01:00:00,0,0.13362585,0
2019-09-02 05:00:00,0,0.13402171,0
2019-09-02 09:00:00,0,0.12739508,0
2019-09-02 13:00:00,0,0.16309829,0
2019-09-02 17:00:00,0,0.4445428,0
2019-09-02 21:00:00,0,0.61335313,1
2019-09-03 01:00:00,0,0.6420916,1
2019-09-03 05:00:00,0,0.5723537,1
2019-09-03 09:00:00,0,0.52972853,1
2019-09-03 13:00:00,0,0.56064487,1
2019-09-03 17:00:00,0,0.62394595,1
2019-09-03 21:00:00,0,0.6215529,1
2019-09-04 01:00:00,0,0.61680245,1
2019-09-04 05:00:00,0,0.61001086,1
2019-09-04 09:00:00,0,0.61367744,1
2019-09-04 13:00:00,0,0.60805535,1
2019-09-04 17:00:00,0,0.59451216,1
2019-09-04 21:00:00,0,0.5960643,1
2019-09-05 01:00:00,0,0.58480084,1
2019-09-05 05:00:00,0,0.53888714,1
2019-09-05 09:00:00,0,0.50499755,1
2019-09-05 13:00:00,0,0.47794458,0
2019-09-05 17:00:00,0,0.5047453,1
2019-09-05 21:00:00,0,0.45404738,0
2019-09-06 01:00:00,0,0.36310318,0
2019-09-06 05:00:00,0,0.2663901,0
2019-09-06 09:00:00,0,0.2015812,0
2019-09-06 13:00:00,0,0.15375955,0
2019-09-06 17:00:00,0,0.15581854,0
2019-09-08 21:00:00,0,0.15775493,0
2019-09-09 01:00:00,0,0.14322114,0
2019-09-09 05:00:00,0,0.13010304,0
2019-09-09 09:00:00,0,0.13566123,0
2019-09-09 13:00:00,0,0.18085457,0
2019-09-09 17:00:00,1,0.40874404,0
2019-09-09 21:00:00,0,0.6047389,1
2019-09-10 01:00:00,1,0.64458925,1
2019-09-10 05:00:00,0,0.6286539,1
2019-09-10 09:00:00,0,0.61156505,1
2019-09-10 13:00:00,0,0.6116711,1
2019-09-10 17:00:00,1,0.63365924,1
2019-09-10 21:00:00,1,0.6304408,1
2019-09-11 01:00:00,1,0.6063089,1
2019-09-11 05:00:00,0,0.5860923,1
2019-09-11 09:00:00,0,0.5738417,1
2019-09-11 13:00:00,0,0.5799936,1
2019-09-11 17:00:00,0,0.5909332,1
2019-09-11 21:00:00,0,0.5802136,1
2019-09-12 01:00:00,0,0.5438344,1
2019-09-12 05:00:00,0,0.5047474,1
2019-09-12 09:00:00,0,0.47036484,0
2019-09-12 13:00:00,0,0.44587752,0
2019-09-12 17:00:00,0,0.42543897,0
2019-09-12 21:00:00,0,0.39754868,0
2019-09-13 01:00:00,0,0.36062285,0
2019-09-13 05:00:00,0,0.31654933,0
2019-09-13 09:00:00,0,0.206443,0
2019-09-13 13:00:00,0,0.14362907,0
2019-09-13 17:00:00,0,0.13502243,0
2019-09-15 21:00:00,0,0.13589416,0
2019-09-16 01:00:00,0,0.1353374,0
2019-09-16 05:00:00,0,0.14485605,0
2019-09-16 09:00:00,0,0.15477014,0
2019-09-16 13:00:00,0,0.22675343,0
2019-09-16 17:00:00,0,0.46648392,0
2019-09-16 21:00:00,0,0.5899852,1
2019-09-17 01:00:00,0,0.6224446,1
2019-09-17 05:00:00,0,0.59665316,1
2019-09-17 09:00:00,0,0.5700503,1
2019-09-17 13:00:00,1,0.5926543,1
2019-09-17 17:00:00,1,0.60537297,1
2019-09-17 21:00:00,1,0.61167574,1
2019-09-18 01:00:00,1,0.60954666,1
2019-09-18 05:00:00,0,0.5897223,1
2019-09-18 09:00:00,0,0.5793411,1
2019-09-18 13:00:00,1,0.57366985,1
2019-09-18 17:00:00,0,0.57408917,1
2019-09-18 21:00:00,0,0.57349247,1
2019-09-19 01:00:00,0,0.55513716,1
2019-09-19 05:00:00,0,0.50265056,1
2019-09-19 09:00:00,1,0.45793265,0
2019-09-19 13:00:00,0,0.41600963,0
2019-09-19 17:00:00,0,0.39880317,0
2019-09-19 21:00:00,0,0.35510513,0
2019-09-20 01:00:00,1,0.31764337,0
2019-09-20 05:00:00,0,0.24703154,0
2019-09-20 09:00:00,0,0.16456124,0
2019-09-20 13:00:00,0,0.13017635,0
2019-09-20 17:00:00,0,0.121722214,0
2019-09-22 21:00:00,0,0.12134206,0
2019-09-23 01:00:00,0,0.121624656,0
2019-09-23 05:00:00,0,0.11659183,0
2019-09-23 09:00:00,0,0.1204068,0
2019-09-23 13:00:00,0,0.1622675,0
2019-09-23 17:00:00,0,0.45542687,0
2019-09-23 21:00:00,0,0.6288471,1
2019-09-24 01:00:00,0,0.6079045,1
2019-09-24 05:00:00,0,0.5789939,1
2019-09-24 09:00:00,1,0.57332015,1
2019-09-24 13:00:00,1,0.6050249,1
2019-09-24 17:00:00,1,0.62733406,1
2019-09-24 21:00:00,1,0.62491006,1
2019-09-25 01:00:00,1,0.62025636,1
2019-09-25 05:00:00,1,0.60901195,1
2019-09-25 09:00:00,1,0.6057718,1
2019-09-25 13:00:00,0,0.5995795,1
2019-09-25 17:00:00,0,0.59707284,1
2019-09-25 21:00:00,0,0.5928057,1
2019-09-26 01:00:00,1,0.57612896,1
2019-09-26 05:00:00,0,0.5334318,1
2019-09-26 09:00:00,0,0.49168047,0
2019-09-26 13:00:00,0,0.44307435,0
2019-09-26 17:00:00,0,0.43043834,0
2019-09-26 21:00:00,0,0.39826515,0
2019-09-27 01:00:00,0,0.3589115,0
2019-09-27 05:00:00,0,0.26406297,0
2019-09-27 09:00:00,0,0.1721096,0
2019-09-27 13:00:00,0,0.13140315,0
2019-09-27 17:00:00,0,0.12958859,0
2019-09-29 21:00:00,0,0.13188456,0
2019-09-30 01:00:00,0,0.12591815,0
2019-09-30 05:00:00,0,0.120860025,0
2019-09-30 09:00:00,0,0.12761925,0
2019-09-30 13:00:00,0,0.16576459,0
2019-09-30 17:00:00,0,0.4274699,0
2019-09-30 21:00:00,0,0.56275195,1
2019-10-01 01:00:00,0,0.6355317,1
2019-10-01 05:00:00,0,0.6206752,1
2019-10-01 09:00:00,0,0.5925045,1
2019-10-01 13:00:00,0,0.6119978,1
2019-10-01 17:00:00,0,0.62676895,1
2019-10-01 21:00:00,0,0.6239836,1
2019-10-02 01:00:00,0,0.6130254,1
2019-10-02 05:00:00,0,0.60243464,1
2019-10-02 09:00:00,0,0.5938055,1
2019-10-02 13:00:00,0,0.5927214,1
2019-10-02 17:00:00,0,0.597754,1
2019-10-02 21:00:00,0,0.5934036,1
2019-10-03 01:00:00,0,0.5741797,1
2019-10-03 05:00:00,0,0.5167781,1
2019-10-03 09:00:00,0,0.47044256,0
2019-10-03 13:00:00,0,0.45060492,0
2019-10-03 17:00:00,0,0.4631215,0
2019-10-03 21:00:00,0,0.42658117,0
2019-10-04 01:00:00,0,0.37695917,0
2019-10-04 05:00:00,0,0.26259875,0
2019-10-04 09:00:00,0,0.16184798,0
2019-10-04 13:00:00,0,0.13480996,0
2019-10-04 17:00:00,0,0.13911407,0
2019-10-06 21:00:00,0,0.13465305,0
2019-10-07 01:00:00,0,0.13012423,0
2019-10-07 05:00:00,0,0.12544814,0
2019-10-07 09:00:00,0,0.13209412,0
2019-10-07 13:00:00,0,0.20093225,0
2019-10-07 17:00:00,0,0.5002374,1
2019-10-07 21:00:00,0,0.6177923,1
2019-10-08 01:00:00,0,0.6553531,1
2019-10-08 05:00:00,0,0.6168807,1
2019-10-08 09:00:00,0,0.5827462,1
2019-10-08 13:00:00,0,0.60664016,1
2019-10-08 17:00:00,0,0.6205062,1
2019-10-08 21:00:00,0,0.6212357,1
2019-10-09 01:00:00,0,0.60611296,1
2019-10-09 05:00:00,0,0.5885192,1
2019-10-09 09:00:00,0,0.5846147,1
2019-10-09 13:00:00,0,0.58806694,1
2019-10-09 17:00:00,0,0.5933686,1
2019-10-09 21:00:00,0,0.58870804,1
2019-10-10 01:00:00,0,0.5661551,1
2019-10-10 05:00:00,0,0.5232171,1
2019-10-10 09:00:00,0,0.47862688,0
2019-10-10 13:00:00,0,0.44413394,0
2019-10-10 17:00:00,0,0.42400593,0
2019-10-10 21:00:00,0,0.4185124,0
2019-10-11 01:00:00,0,0.3844013,0
2019-10-11 05:00:00,0,0.32476047,0
2019-10-11 09:00:00,0,0.2215828,0
2019-10-11 13:00:00,0,0.14499156,0
2019-10-11 17:00:00,0,0.12987953,0
2019-10-13 21:00:00,0,0.12916405,0
2019-10-14 01:00:00,0,0.13244578,0
2019-10-14 05:00:00,0,0.13469197,0
2019-10-14 09:00:00,0,0.13473007,0
2019-10-14 13:00:00,0,0.1712365,0
2019-10-14 17:00:00,0,0.39955476,0
2019-10-14 21:00:00,0,0.60366315,1
2019-10-15 01:00:00,0,0.61971587,1
2019-10-15 05:00:00,0,0.58607084,1
2019-10-15 09:00:00,0,0.5724905,1
2019-10-15 13:00:00,0,0.5849155,1
2019-10-15 17:00:00,0,0.62058824,1
2019-10-15 21:00:00,0,0.61959845,1
2019-10-16 01:00:00,0,0.6118719,1
2019-10-16 05:00:00,0,0.59467417,1
2019-10-16 09:00:00,0,0.59087044,1
2019-10-16 13:00:00,0,0.58492243,1
2019-10-16 17:00:00,0,0.59231293,1
2019-10-16 21:00:00,0,0.5928841,1
2019-10-17 01:00:00,0,0.57126665,1
2019-10-17 05:00:00,0,0.5229618,1
2019-10-17 09:00:00,0,0.47929382,0
2019-10-17 13:00:00,0,0.4302176,0
2019-10-17 17:00:00,0,0.40631306,0
2019-10-17 21:00:00,0,0.36506385,0
2019-10-18 01:00:00,0,0.3449061,0
2019-10-18 05:00:00,0,0.2798135,0
2019-10-18 09:00:00,0,0.1827382,0
2019-10-18 13:00:00,0,0.13394354,0
2019-10-18 17:00:00,0,0.12614502,0
2019-10-20 21:00:00,0,0.12551433,0
2019-10-21 01:00:00,0,0.12620458,0
2019-10-21 05:00:00,0,0.12355696,0
2019-10-21 09:00:00,0,0.12720534,0
2019-10-21 13:00:00,0,0.16921876,0
2019-10-21 17:00:00,1,0.503211,1
2019-10-21 21:00:00,1,0.6475364,1
2019-10-22 01:00:00,1,0.6431012,1
2019-10-22 05:00:00,0,0.605886,1
2019-10-22 09:00:00,0,0.5973665,1
2019-10-22 13:00:00,0,0.6053132,1
2019-10-22 17:00:00,0,0.6257036,1
2019-10-22 21:00:00,0,0.6213291,1
2019-10-23 01:00:00,0,0.6173053,1
2019-10-23 05:00:00,0,0.605621,1
2019-10-23 09:00:00,0,0.6009976,1
