DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,S&P500_Close,vix_close
2018-01-10 02:00:00,-0.11030631700173732,-0.10666467072176336,-0.11432528583576002,-0.10698702428073263,0.2895471418526351,-0.6158409799068432,-0.4211673309215639,-0.3995896577607206,2.8647527861276925,-1.4082190961227548
2018-01-10 03:00:00,-0.1069639505812763,-0.10587355832375549,-0.11370911104052565,-0.11244057002144778,-0.4767598628596905,-0.6302763369182975,-0.7133244635005954,-0.11441464827926018,2.8647527861276925,-1.4082190961227548
2018-01-10 04:00:00,-0.11268115630048559,-0.11088393684447595,-0.1195187591098779,-0.11754227410147314,-0.42311837252981704,-0.6952354434702394,-0.7227488871322714,-0.1930836164121481,2.8647527861276925,-1.4082190961227548
2018-01-10 05:00:00,-0.1175187919090455,-0.1183555539367791,-0.12092715864184132,-0.12493094897599383,-0.6453474038966658,-0.1972156265724999,-0.35519636550068073,0.10192501408600936,2.8647527861276925,-1.4082190961227548
2018-01-10 06:00:00,-0.12481922382742096,-0.12169580628392478,-0.12708890659418295,-0.12396338440909203,0.07498118053313252,-0.4281813387569976,-0.2326788582899307,-0.34058793166122686,2.8647527861276925,-1.4082190961227548
2018-01-10 07:00:00,-0.12411556773890223,-0.11800394842655272,-0.11802233460716617,-0.11868575949872177,0.4734608229834767,0.012097050094563388,0.6626413867101386,-0.6749310462253857,2.8647527861276925,-1.4082190961227548
2018-01-10 08:00:00,-0.1187501900639523,-0.11211455613026729,-0.10877971267865273,-0.10865827216901595,0.8796035354811671,0.2863688333135685,1.0773160264997317,-0.7339327723248347,2.8647527861276925,-1.4082190961227548
2018-01-10 09:00:00,-0.1085471767804405,-0.10903800791578895,-0.11362108606977929,-0.11543122413732464,-0.5993689836138404,-0.3632222322052001,-0.5342604145008265,0.06259053001961459,2.8647527861276925,-1.4082190961227548
2018-01-10 10:00:00,-0.1154957806545566,-0.1143999919467358,-0.06899242590067019,-0.0662613520557032,4.289669706451774,3.7364191590684235,4.988451833606215,-0.11441464827926018,2.8647527861276925,-1.4082190961227548
2018-01-10 11:00:00,-0.06615189744723107,-0.06570262878043073,-0.054820405610283826,-0.05632182514117277,0.8566143253398693,0.8998715063033043,1.218682380973551,-0.045579301163266084,2.8647527861276925,-1.4082190961227548
2018-01-10 12:00:00,-0.056212755196913315,-0.058055208933015384,-0.05341200607831846,-0.06344661877017319,-0.6300212638023396,0.38741633239425455,0.3045132887101296,0.21009484526839822,2.8647527861276925,-1.4082190961227548
2018-01-10 13:00:00,-0.0633372730931581,-0.06315348883129293,-0.06661575169048108,-0.06582154997984,-0.21621548125760098,-0.2766100901359683,-0.34577194186900484,-0.016078438113273332,2.8647527861276925,-1.4082190961227548
2018-01-10 14:00:00,-0.06571211239190639,-0.07765721612811576,-0.06291870291907688,-0.07417778942126053,-0.7373042444620866,1.217449360556889,0.3045132887099412,1.3409612621772475,2.8647527861276925,-1.4082190961227548
2018-01-10 15:00:00,-0.07424394246518863,-0.07449276653608229,-0.0725134247305797,-0.07699252270679055,-0.2392046913988221,0.17088597722142812,0.191420205131244,0.033089666969621845,2.8647527861276925,-1.4082190961227548
2018-01-10 16:00:00,-0.07697060980819431,-0.09339156271072992,-0.08325247116180487,-0.09836690359379377,-1.8637755413895072,0.84213007825727,-0.6662023453427813,1.8424759340237808,2.8647527861276925,-1.4082190961227548
2018-01-10 17:00:00,-0.09834416349693066,-0.09769873021099959,-0.10006524057462532,-0.09687157653585535,0.1286226708630145,-0.1827802695610456,-0.176132316500535,-0.06524654319636511,2.8647527861276925,-1.4082190961227548
2018-01-10 18:00:00,-0.0967609372977645,-0.09312785857806063,-0.0972484415106985,-0.09827894317862035,-0.13192171073922834,-0.3271338396764558,-0.04419038565858025,-0.3995896577607206,2.8647527861276925,-1.4082190961227548
2018-01-10 19:00:00,-0.09834416349693066,-0.10701627623198974,-0.10508266390724658,-0.09871874525448551,-0.032301800126636734,0.17088597722142812,-0.7133244635005954,0.9771172845630963,2.8647527861276925,-1.4082190961227548
2018-01-10 20:00:00,-0.09869599154119002,-0.09427057648629489,-0.09944906577939097,-0.09951038899104046,-0.0706171503621714,-0.4137459817455431,-0.07246365655304247,-0.4880922469103055,2.8647527861276925,-1.4082190961227548
2018-01-10 21:00:00,-0.09957556165183747,-0.1016542922010429,-0.10578686367322926,-0.10909807424488112,-0.8292610850275075,-0.3271338396763114,-0.6567779217111996,0.23959570831819438,2.8647527861276925,-1.4082190961227548
2018-01-10 22:00:00,-0.1077555636808584,-0.10253330597660786,-0.1109803369473452,-0.10619538054417572,0.13628574091013926,-0.6808000864586407,-0.33634751823742326,-0.5765948360593988,2.8647527861276925,-1.4082190961227548
2018-01-10 23:00:00,-0.1057325524263695,-0.09919305362946022,-0.1053467388194896,-0.10047795355794227,0.45813468288930376,-0.4931404453088671,0.05005385065742492,-0.72409915130839,2.8647527861276925,-1.4082190961227548
2018-01-11 00:00:00,-0.1006310457846136,-0.10059947567036377,-0.10429043917051752,-0.0965197348751636,0.3585147722766815,-0.29104544714756714,-0.38346963639542575,0.003588803919825695,2.9364057293658457,-1.391099468205226
2018-01-11 01:00:00,-0.0967609372977645,-0.09479798475163542,-0.10173771501883176,-0.09722341819654709,-0.039964870173811735,-0.5580995518606646,-0.5248359908690563,-0.21275085844524713,2.9364057293658457,-1.391099468205226
2018-01-11 02:00:00,-0.0973766363752179,-0.09260045031272204,-0.0962801668324728,-0.09115414954961992,0.5424284534076764,-0.29104544714756714,0.12544923970998398,-0.5274267309765035,2.9364057293658457,-1.391099468205226
2018-01-11 03:00:00,-0.09130760261174924,-0.10253330597660786,-0.09557596706649012,-0.10267696393726222,-0.9901855560172046,0.5822936520498637,-0.44944060181649736,1.2622922940446548,2.9364057293658457,-1.391099468205226
2018-01-11 04:00:00,-0.10274201405016783,-0.10587355832375549,-0.10921983753239044,-0.10857031175384253,-0.5074121430481897,-0.26217473312436956,-0.6850511926059447,0.35759916051747687,2.9364057293658457,-1.391099468205226
2018-01-11 05:00:00,-0.10845921976937713,-0.1060493610788677,-0.10948391244463346,-0.10390840974968234,0.39683012251238203,-0.2693924116301329,-0.10073692744778742,-0.26191896352833893,2.9364057293658457,-1.391099468205226
2018-01-11 06:00:00,-0.1038854551940093,-0.11026862720158029,-0.11150848677183318,-0.11226464919110288,-0.7296411744149618,-0.08895044898619484,-0.8075686998165921,0.7214431381316285,2.9364057293658457,-1.391099468205226
2018-01-11 07:00:00,-0.11232932825622623,-0.11642172363053502,-0.11309293624529129,-0.11428773874007794,-0.170237060974699,0.2863688333135685,-0.07246365655304247,0.4657689916999642,2.9364057293658457,-1.391099468205226
2018-01-11 08:00:00,-0.11417642548858642,-0.1166854277632043,-0.12031098384660696,-0.1158710262131898,-0.14724785083340128,-0.2838277686418038,-0.6473534980795237,0.2887638134010895,2.9364057293658457,-1.391099468205226
2018-01-11 09:00:00,-0.1159355657098813,-0.11325727403850154,-0.11370911104052565,-0.10716294511107753,0.7646574847744485,-0.02399134243418087,0.2479667469207339,-0.291419826578135,2.9364057293658457,-1.391099468205226
2018-01-11 10:00:00,-0.107139864603405,-0.1076315858748854,-0.11168453671332788,-0.10857031175384253,-0.12425864069202693,-0.3199161611704759,-0.4777138727112423,0.06259053001961459,2.9364057293658457,-1.391099468205226
2018-01-11 11:00:00,-0.10845921976937713,-0.10657676934420628,-0.11265281139155359,-0.11129708462420108,-0.24686776144594688,-0.4859227668031761,-0.44001617818482147,-0.20291723742874684,2.9364057293658457,-1.391099468205226
2018-01-11 12:00:00,-0.11136180113451347,-0.11062023271180667,-0.05816535449869669,-0.05764123136876435,4.680486278855138,4.313833439529559,5.704708029606516,-0.07508016421286542,2.9364057293658457,-1.391099468205226
2018-01-11 13:00:00,-0.05753211036288544,-0.052253718014287034,-0.03853578602194942,-0.03424376093278801,2.029064042549962,1.1308372184879463,2.0386072369212496,-0.5864284570759974,2.9364057293658457,-1.391099468205226
2018-01-11 14:00:00,-0.03431145944178889,-0.02737762816579494,-0.0263003150880125,-0.019818252844440318,1.2627570378374067,0.09149151365795967,0.8605542829733533,-0.7732672563912688,2.9364057293658457,-1.391099468205226
2018-01-11 15:00:00,-0.01971059560503993,-0.019290701430596132,-0.01732176807174208,-0.018322925786501885,0.12095960081581304,0.16366829871559263,0.2573911705521272,-0.04557930116306938,2.9364057293658457,-1.391099468205226
2018-01-11 16:00:00,-0.018215326416939098,-0.0257075019922221,-0.02568414029277814,-0.0310771859865643,-1.1204577468183259,0.004879371588872225,-0.7981442761849487,0.8394465903309112,2.9364057293658457,-1.391099468205226
2018-01-11 17:00:00,-0.03114500704345852,-0.026674417145342192,-0.033078237835590454,-0.028790215192070916,0.20525337133418572,-0.5220111593320647,-0.2044055873954685,-0.4979258679267076,2.9364057293658457,-1.391099468205226
2018-01-11 18:00:00,-0.02859425372258155,-0.0278171350535784,-0.0272685897662382,-0.02931797768310755,-0.0629540803149964,0.048185442623452104,0.14429808697324156,-0.08491378522946413,2.9364057293658457,-1.391099468205226
2018-01-11 19:00:00,-0.02912199578896962,-0.02403737581864731,-0.02885303923969826,-0.02720692771895906,0.16693802109871506,-0.39209294622832536,0.03120500339416734,-0.5667612150428984,2.9364057293658457,-1.391099468205226
2018-01-11 20:00:00,-0.027274898556609424,-0.030102570870046905,-0.0340465125138142,-0.034419681763132905,-0.6223581937551381,-0.3199161611704759,-0.7227488871322714,0.3182646764510822,2.9364057293658457,-1.391099468205226
2018-01-11 21:00:00,-0.03439941645285422,-0.029223557094481944,-0.03853578602194942,-0.03582704840589791,-0.12425864069202693,-0.760194550022037,-0.44001617818482147,-0.5765948360593988,2.9364057293658457,-1.391099468205226
2018-01-11 22:00:00,-0.03475124449711359,-0.027641332298464234,-0.03448663736755387,-0.0275587693796508,0.6267222239261258,-0.558099551860809,0.03120500339416734,-0.7929344984245951,2.9364057293658457,-1.391099468205226
2018-01-11 23:00:00,-0.027626726600868786,-0.02720182541068273,-0.030701563625401343,-0.02368851111204556,0.34318863218250856,-0.2838277686418038,-0.32692309460593577,-0.04557930116306938,2.9364057293658457,-1.391099468205226
2018-01-12 00:00:00,-0.02358070409188903,-0.017972180767249667,-0.010807920236409094,-0.010406488420946512,1.1478109871304583,0.589511330555699,1.369473159078763,-0.6257629411421956,3.005648697055509,-1.3112085061736838
2018-01-12 01:00:00,-0.010475109443240899,-0.016126251838562665,-0.015649293627535647,-0.021489500732725597,-0.9595332758287821,0.040967764117616635,-0.5531092617638956,0.6329405489823386,3.005648697055509,-1.3112085061736838
2018-01-12 02:00:00,-0.02146973582633675,-0.01753267387946621,-0.02497994052679741,-0.020082134089958636,0.12095960081596632,-0.6086233014011521,-0.37404521276374986,-0.43892414182721373,3.005648697055509,-1.3112085061736838
2018-01-12 03:00:00,-0.020150380660364623,-0.014544027042544956,-0.022691291287354667,-0.016475757067871712,0.3201994220411342,-0.6663647294471862,-0.27037655281635153,-0.6257629411424905,3.005648697055509,-1.3112085061736838
2018-01-12 04:00:00,-0.016280272173515523,-0.013928717399649288,-0.021282891755391255,-0.01454062793407007,0.1516118810043122,-0.6014056228953888,-0.534260414500638,-0.26191896352833893,3.005648697055509,-1.3112085061736838
2018-01-12 05:00:00,-0.014169303907961292,-0.019290701430596132,-0.018818192574453815,-0.02254502571479887,-0.7296411744149618,0.040967764117616635,-0.4965627199743115,0.5739388228825499,3.005648697055509,-1.3112085061736838
2018-01-12 06:00:00,-0.022613176970178218,-0.017181068369239837,-0.023131416141094333,-0.01920252993823026,0.2972102118998365,-0.4859227668031761,-0.05361480928997341,-0.6060956991093914,3.005648697055509,-1.3112085061736838
2018-01-12 07:00:00,-0.01971059560503993,-0.01401661877720637,-0.0028856728691126978,-0.006272348907822954,1.1708001972718325,0.9143068633149029,1.8029966461314253,-0.6355965621588925,3.005648697055509,-1.3112085061736838
2018-01-12 08:00:00,-0.00616521590106906,-0.008654634746259524,0.03672556396737319,0.03586068995997148,3.661297962587542,3.7219838020568243,4.592626041079691,0.27893019238468736,3.005648697055509,-1.3112085061736838
2018-01-12 09:00:00,0.03596619239894829,0.043119276634521926,0.05124968414075285,0.04835106891451558,1.0788433567064117,0.6616881156133321,1.6333570207631438,-0.8027681194410398,3.005648697055509,-1.3112085061736838
2018-01-12 10:00:00,0.04845608797014302,0.04619582484900026,0.0442957114516802,0.043249364834490225,-0.45377065271846945,-0.1611272340438278,-0.44944060181649736,0.2494293293348914,3.005648697055509,-1.3112085061736838
2018-01-12 11:00:00,0.043354581328387126,0.05067879510438215,0.050281409462527155,0.04791126683865237,0.39683012251238203,-0.038426699445851795,0.7380367757627919,-0.822435361474366,3.005648697055509,-1.3112085061736838
2018-01-12 12:00:00,0.04810425992588366,0.0536674419413034,0.05212993384823023,0.05538790212834453,0.6343852939733271,-0.13225652002070257,0.4270307959206913,-0.6257629411424905,3.005648697055509,-1.3112085061736838
2018-01-12 13:00:00,0.05558060586638782,0.04109754495072271,0.061548605718238364,0.04421692940139202,-0.9901855560172046,1.672163106420049,0.6343681158153935,1.6163026506421094,3.005648697055509,-1.3112085061736838
2018-01-12 14:00:00,0.04414619442796923,0.04373458627741759,0.061900705601229705,0.059697962471812985,1.3547138784029806,1.4845034652702755,1.8972408824474307,0.04292328798622046,3.005648697055509,-1.3112085061736838
2018-01-12 15:00:00,0.059890499408561615,0.06219387556428371,0.06727022881684229,0.06840604357392527,0.741668274632921,0.4090693679115445,0.7851588939206059,-0.2619189635281422,3.005648697055509,-1.3112085061736838
2018-01-12 16:00:00,0.06833437247077659,0.05322793505351995,0.06797442858282497,0.05318889174902262,-1.319697568043494,1.203014003545579,-0.04419038565829752,1.6851379977583003,3.005648697055509,-1.3112085061736838
2018-01-12 17:00:00,0.053205766567639555,0.054722258471980575,0.05116165917000453,0.05679526877110954,0.3125363519940094,-0.2982631256532583,-0.22325443465853756,-0.17341637437875407,3.005648697055509,-1.3112085061736838
2018-01-12 18:00:00,0.057075875054488655,0.06254548107451009,0.07721705051133841,0.08116030377398768,2.0980316729740087,1.1957963250397436,2.1517003205001353,-0.6159293201257935,3.005648697055509,-1.3112085061736838
2018-01-12 19:00:00,0.08108813907516535,0.08663045852499235,0.0935896950704192,0.09769686182648386,1.4466707189685546,0.5606406165326461,1.3317754645526252,-0.6257629411424905,3.005648697055509,-1.3112085061736838
2018-01-12 20:00:00,0.09762405715533984,0.10095838306670296,0.09649451910509435,0.10288652632168069,0.45813468288930376,-0.37765758921665443,-0.1290101983427209,-0.3799224157274249,3.005648697055509,-1.3112085061736838
2018-01-12 21:00:00,0.10281352080816107,0.10983642219990965,0.12334213518315729,0.11256217199069476,0.8489512552926679,1.0947488259590574,2.1893980150262733,-0.7929344984243767,3.005648697055509,-1.3112085061736838
2018-01-16 00:00:00,0.17282730161570423,0.17453183608149817,0.1682348702645094,0.1687688772861432,-0.3541507421059238,-0.5364465163433747,-0.505987143605893,-0.20291723742855014,2.9692475641372833,-0.8832208014152538
2018-01-16 01:00:00,0.1690451501399185,0.16345626250937811,0.16462584646385156,0.1716715709868486,0.22824258147571336,0.0770561566465052,-0.4871382963426356,0.6132733069490429,2.9692475641372833,-0.8832208014152538
2018-01-16 02:00:00,0.17159590346079742,0.1733891181732639,0.17677329242704015,0.17360670012065024,0.17460109114568656,0.25749811929051525,0.540123879499577,-0.21275085844524713,2.9692475641372833,-0.8832208014152538
2018-01-16 03:00:00,0.173530957704221,0.17013676720367338,0.1677067204400214,0.16516250026405627,-0.7296411744149618,-0.21886866208993414,-0.6379290744481306,0.3674327815339773,2.9692475641372833,-0.8832208014152538
2018-01-16 04:00:00,0.1651750416530694,0.17171899199969107,0.16849894517675243,0.1732548584599585,0.7033529243973736,-0.2838277686418038,0.3422109832365506,-0.7437663933417161,2.9692475641372833,-0.8832208014152538
2018-01-16 05:00:00,0.17282730161570423,0.17567455398973242,0.1684109202060041,0.16929663977717985,-0.30817232182317505,-0.6158409799068432,-0.487138296342824,-0.33075431064433314,2.9692475641372833,-0.8832208014152538
2018-01-16 06:00:00,0.16939697818417784,0.17277380853036825,0.1802062662862033,0.17316689804478702,0.3278624920883356,0.589511330555699,1.1432869919209918,-0.3897560367441219,2.9692475641372833,-0.8832208014152538
2018-01-16 07:00:00,0.17282730161570423,0.1354157230688545,0.16656239582030102,0.15539889417987074,-1.518937389268815,2.538284527111572,-0.6850511926061331,4.173044114957671,2.9692475641372833,-0.8832208014152538
2018-01-16 08:00:00,0.15532385641381696,0.14148091812025212,0.16612227096656332,0.14625101100189525,-0.7909457347918069,2.004176317685305,1.1432869919209918,1.5376336825092216,2.9692475641372833,-0.8832208014152538
2018-01-16 09:00:00,0.1462642842741486,0.14086560847735646,0.14314775360140122,0.14308443605567153,-0.2775200416346759,0.17088597722142812,-0.34577194186900484,0.5936060649159439,2.9692475641372833,-0.8832208014152538
2018-01-16 10:00:00,0.1431857888868816,0.12258212194560451,0.14050700447896908,0.12602011551214065,-1.4959481791272875,1.4556327512472222,-0.2986498237110023,2.2948225007872227,2.9692475641372833,-0.8832208014152538
2018-01-16 11:00:00,0.12621008575138437,0.1259223742927502,0.12791943366204084,0.12786728423076887,0.14394881095718742,0.14923294170413817,0.1725713578679864,0.02325604595312143,2.9692475641372833,-0.8832208014152538
2018-01-16 12:00:00,0.12779331195055052,0.13418510378306317,0.14244355383541854,0.14273259439498173,1.301072388073107,0.6616881156131879,1.5579616317103964,-0.72409915130839,2.9692475641372833,-0.8832208014152538
2018-01-16 13:00:00,0.14283396084262223,0.1318996679665927,0.138394405181023,0.13068201751630085,-1.0591531864412511,0.5173345454980662,-0.4871382963426356,1.2131241889615627,2.9692475641372833,-0.8832208014152538
2018-01-16 14:00:00,0.1307838503267522,0.1170443351595435,0.1231660852416626,0.12223781765970688,-0.744967314509288,0.48846383147501293,-0.8264175470796695,1.5278000614928193,2.9692475641372833,-0.8832208014152538
2018-01-16 15:00:00,0.12225202025346994,0.1275045990887679,0.13663390576606824,0.14000582152462318,1.546290629581177,0.733864900670965,1.5296883608158398,-0.5962620780926945,2.9692475641372833,-0.8832208014152538
2018-01-16 16:00:00,0.1399313794774859,0.14385425531427773,0.14904542664149983,0.1529360025550305,1.1324848470362852,0.4090693679115445,0.9642229429208459,-0.44875776284361574,2.9692475641372833,-0.8832208014152538
2018-01-16 17:00:00,0.15277310309293998,0.150534760008573,0.14693282734355376,0.1524962004791673,-0.02463873007946175,-0.31269848266485706,-0.6379290744481306,0.23959570831819438,2.9692475641372833,-0.8832208014152538
2018-01-16 18:00:00,0.1525971890708113,0.1593248977642226,0.1679707953522664,0.17343077929030534,1.8144980812303912,0.690558829636385,1.6333570207631438,-0.7634336353746057,2.9692475641372833,-0.8832208014152538
2018-01-16 19:00:00,0.17335504368209229,0.17699307465308084,0.1780936669882572,0.17747695838825547,0.3585147722766815,0.06983847814066974,0.4930017613417629,-0.4192568997938197,2.9692475641372833,-0.8832208014152538
2018-01-16 20:00:00,0.17757698021320076,0.17866320082665368,0.17210796897741026,0.17272709596892186,-0.4231183725299703,-0.5580995518606646,-0.6002313799217097,-0.13408189031235931,2.9692475641372833,-0.8832208014152538
2018-01-16 21:00:00,0.17256343058251017,0.16916985205055132,0.1649779463468429,0.1662180252461315,-0.5533905633310917,-0.3632222322050556,-0.8264175470796695,0.3674327815341741,2.9692475641372833,-0.8832208014152538
2018-01-16 22:00:00,0.1651750416530694,0.16855454240765566,0.1627773220781485,0.16375513362129127,-0.12425864069202693,-0.4931404453088671,-0.27037655281635153,-0.3897560367441219,2.9692475641372833,-0.8832208014152538
2018-01-16 23:00:00,0.1635918154539052,0.17048837271389974,0.17439661821685104,0.17642143340618222,1.117158706942112,0.30080419032502315,1.1432869919208035,-0.7831008774079319,2.9692475641372833,-0.8832208014152538
2018-01-17 00:00:00,0.17599375401403458,0.17752048291841943,0.21524020464380567,0.20483264750701047,2.511837455518747,3.0723927365382,4.18737582492168,-0.1832499953954511,3.0661441030856524,-0.8118895172888488
2018-01-17 01:00:00,0.2050195676654038,0.196419279093069,0.20001188470444528,0.19410147685592313,-0.9518702057816573,0.27193347630196985,-0.5531092617638956,0.9476164215133984,3.0661441030856524,-0.8118895172888488
2018-01-17 02:00:00,0.19420085530443862,0.18068493251045484,0.19252976219088658,0.17395854178134199,-1.7641556307767319,0.9503952558436474,-0.1949811637637926,1.4982991984428267,3.0661441030856524,-0.8118895172888488
2018-01-17 03:00:00,0.17388278574848035,0.17330121679570684,0.173076243655634,0.17334281887513192,-0.04762794022081657,-0.038426699445851795,-0.10073692744797595,0.052756909002917476,3.0661441030856524,-0.8118895172888488
2018-01-17 04:00:00,0.17326708667102694,0.16389576939716155,0.1685869701474988,0.15750994414401923,-1.3733390583733673,0.3657632968768203,-0.5154115672375691,1.0361190106626883,3.0661441030856524,-0.8118895172888488
2018-01-17 05:00:00,0.15769869571256523,0.15396291373327575,0.15459099979860713,0.1534637650460691,-0.3694768821999435,0.03375008561178117,-0.34577194186900484,0.40676726560037213,3.0661441030856524,-0.8118895172888488
2018-01-17 06:00:00,0.15347675918145873,0.13480041342595883,0.15195025067617499,0.13226530498941272,-1.8484494012951809,1.3906736446952082,-0.17613231650072345,2.078482838422248,3.0661441030856524,-0.8118895172888488
2018-01-17 07:00:00,0.1323670765259164,0.12882311975211633,0.13742613050279728,0.12953853211905417,-0.24686776144594688,0.6905588296362407,0.5306994558681839,0.3871000235670764,3.0661441030856524,-0.8118895172888488
2018-01-17 08:00:00,0.12964040918291073,0.13128435832369703,0.14570047775308503,0.13727904865426463,0.6650375741616731,1.1669256110166906,1.7087524098156088,-0.1930836164119514,3.0661441030856524,-0.8118895172888488
2018-01-17 09:00:00,0.13720471213447827,0.13638263822197458,0.1452603528993473,0.14598712975637693,0.7646574847744485,0.712211865153675,0.8511298593419603,0.08225777205271363,3.0661441030856524,-0.8118895172888488
2018-01-17 10:00:00,0.1458244992188239,0.14983154898812023,0.1506298761149599,0.14449180269843848,-0.11659557064482551,0.048185442623452104,0.5024261849734388,-0.4585913838603128,3.0661441030856524,-0.8118895172888488
2018-01-17 11:00:00,0.14450514405285372,0.12636188118053365,0.13927465488850035,0.12021472811073182,-2.1166568529445486,1.0442250764187144,-0.571958109027059,2.019481112322656,3.0661441030856524,-0.8118895172888488
2018-01-17 12:00:00,0.1201410519879157,0.12267002332315964,0.11946903647025645,0.12302946139626379,0.25123179161708775,-0.2766100901359683,-0.08188808018471837,-0.291419826578135,3.0661441030856524,-0.8118895172888488
2018-01-17 13:00:00,0.12313159036411737,0.11836285582289192,0.12703918395456346,0.1314736612528558,0.726342134538748,0.6977765081420764,0.40818194865762214,0.524770717799458,3.0661441030856524,-0.8118895172888488
2018-01-17 14:00:00,0.13148750641526896,0.13242707623193323,0.1330248819654104,0.13288102789562276,0.12095960081596632,0.03375008561178117,0.15372251060491746,-0.1144146482794569,3.0661441030856524,-0.8118895172888488
2018-01-17 15:00:00,0.13315868962550045,0.13576732857907892,0.14719690225579676,0.15170455674261038,1.6152582600050702,0.9215245418207385,1.491990666289325,-0.301253447594537,3.0661441030856524,-0.8118895172888488
2018-01-17 16:00:00,0.1513657909159045,0.14438166357961632,0.14649270248981602,0.13956601944875802,-1.0285009062529051,0.15645062020997363,-0.534260414500638,0.7706112432147204,3.0661441030856524,-0.8118895172888488
2018-01-17 17:00:00,0.13966750844429185,0.14534857873273835,0.15379877506187806,0.15970895452334113,1.7455304508063447,0.6761234726247864,1.5014150899209062,-0.6454301831755895,3.0661441030856524,-0.8118895172888488
2018-01-17 18:00:00,0.15980966397811946,0.1653900928156222,0.18434343991134716,0.18169905831655245,1.9064549217960423,1.5350272148106183,2.613497078447731,-0.6355965621590892,3.0661441030856524,-0.8118895172888488
2018-01-17 19:00:00,0.18206278777750323,0.1527322944474844,0.17448464318759938,0.14765837764466025,-2.9979099083638996,1.7659929269951162,-0.8264175470796695,3.268350981430788,3.0661441030856524,-0.8118895172888488
2018-01-17 20:00:00,0.1476715964511841,0.129438429395012,0.14050700447896908,0.12593215509696723,-1.894427821577853,0.8926538277976852,-0.7792954289216618,2.029314733339156,3.0661441030856524,-0.8118895172888488
2018-01-17 21:00:00,0.12621008575138437,0.10139788995448643,0.12246188547567992,0.09954403054511209,-2.323559744216918,1.715469177454629,-0.41174290729017077,2.7668363095840576,3.0661441030856524,-0.8118895172888488
2018-01-17 22:00:00,0.10008685346515343,0.09058602051503566,0.09860711840304044,0.08371115581400133,-1.426980548703241,0.6472527586017331,-0.16670789286904755,1.0557862526959843,3.0661441030856524,-0.8118895172888488
2018-01-17 23:00:00,0.08328706435178491,0.09058602051503566,0.09623044419285133,0.09681725767475549,1.1784632673191104,0.45237543894612436,1.3788975827104393,-0.822435361474366,3.0661441030856524,-0.8118895172888488
2018-01-18 00:00:00,0.09727222911108048,0.10324381888317342,0.11031443951249133,0.10561329919203924,0.726342134538748,0.5678582950382648,1.3883220063420207,-0.6749310462255823,3.049352139511312,-0.7234386052449148
2018-01-18 01:00:00,0.10562814516223207,0.10377122714851202,0.10424071653089606,0.10816415123205289,0.2205795114285886,0.026532407106017862,-0.15728346923746594,0.2002612242517995,3.049352139511312,-0.7234386052449148
2018-01-18 02:00:00,0.1085307265273684,0.11335247730217145,0.1076736903900592,0.10921967621412616,0.059655040438952686,-0.47870508829741276,-0.10073692744778742,-0.5470939730097992,3.049352139511312,-0.7234386052449148
2018-01-18 03:00:00,0.10914642560482181,0.098233440362451,0.10256824208668962,0.09672929725958206,-1.0821423965826256,0.344110261359747,-0.7133244635005954,1.2131241889615627,3.049352139511312,-0.7234386052449148
2018-01-18 04:00:00,0.09648061601149838,0.10289221337294704,0.10397664161865304,0.10939559704447105,1.1248217769890838,0.0770561566463609,0.7945833175522818,-0.72409915130839,3.049352139511312,-0.7234386052449148
2018-01-18 05:00:00,0.10932233962695247,0.116604828271762,0.11471568804987821,0.11995084686521351,0.9255819557639158,-0.1683449125495911,0.5683971503943219,-0.822435361474366,3.049352139511312,-0.7234386052449148
2018-01-18 06:00:00,0.11987718095472168,0.11801125031266554,0.11515581290361789,0.12030268852590524,0.03666583029759787,-0.24773937611291524,-0.5154115672373805,0.2002612242517995,3.049352139511312,-0.7234386052449148
2018-01-18 07:00:00,0.12031696601004636,0.10939691531212815,0.11735643717231034,0.11986288645004008,-0.039964870173811735,0.6400350800958979,-0.32692309460593577,1.2131241889615627,3.049352139511312,-0.7234386052449148
2018-01-18 08:00:00,0.11987718095472168,0.12337323434361239,0.12228583553418522,0.11792775731623843,-0.170237060974699,-0.10338580599764931,0.2479667469207339,-0.3995896577607206,3.049352139511312,-0.7234386052449148
2018-01-18 09:00:00,0.11776621268916744,0.11792334893510846,0.12246188547567992,0.12689971966386904,0.7953097649629478,0.35854561837120164,0.4930017613417629,-0.02591205912997035,3.049352139511312,-0.7234386052449148
2018-01-18 10:00:00,0.12700169885096646,0.13233917485437616,0.13276080705316737,0.13868641529702966,1.01753879632949,0.0193147286003267,0.6060948449208371,-0.6060956991093914,3.049352139511312,-0.7234386052449148
2018-01-18 11:00:00,0.13861202431151376,0.14561228286540764,0.14790110202177945,0.149417585948117,0.9409080958582421,0.17088597722142812,0.9830717901841036,-0.7929344984245951,3.049352139511312,-0.7234386052449148
2018-01-18 12:00:00,0.14934277966141363,0.15150167516169502,0.15309457529589537,0.14932962553294357,-0.0016495199381069336,0.11314454917510515,0.38933310139436456,-0.2520853425118386,3.049352139511312,-0.7234386052449148
2018-01-18 13:00:00,0.14943073667247897,0.14561228286540764,0.1508059260564546,0.15768586497436413,0.7186790644915466,0.4090693679115445,0.13487366334165987,0.4166008866170692,3.049352139511312,-0.7234386052449148
