DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,S&P500_Close,vix_close
2019-03-27 16:00:00,1.12505,1.12434,1.1265,1.12623,0.0011799999999999,0.0021600000000001,0.0014499999999999,0.0007100000000002,2805.370117,15.149999618530272
2019-03-27 17:00:00,1.12624,1.12507,1.1267,1.12533,-0.0009099999999999,0.00163,0.0004600000000001,0.0011699999999998,2805.370117,15.149999618530272
2019-03-27 18:00:00,1.12535,1.12516,1.12649,1.12634,0.0009899999999998,0.00133,0.0011399999999999,0.0001900000000001,2805.370117,15.149999618530272
2019-03-27 19:00:00,1.12635,1.12468,1.12636,1.12507,-0.0012799999999999,0.0016800000000001,1.0000000000065512e-05,0.00167,2805.370117,15.149999618530272
2019-03-27 20:00:00,1.12505,1.12426,1.12506,1.12431,-0.0007400000000001,0.0007999999999999,9.999999999843467e-06,0.00079,2805.370117,15.149999618530272
2019-03-27 21:00:00,1.12437,1.12435,1.12538,1.12504,0.0006699999999999,0.00103,0.0010099999999999,2.0000000000131024e-05,2805.370117,15.149999618530272
2019-03-27 22:00:00,1.12503,1.12485,1.12522,1.12486,-0.00017,0.0003700000000002,0.0001900000000001,0.00018,2805.370117,15.149999618530272
2019-03-27 23:00:00,1.12486,1.12473,1.12518,1.12516,0.0002999999999999,0.00045,0.00032,0.0001299999999999,2805.370117,15.149999618530272
2019-03-28 00:00:00,1.12514,1.12465,1.12535,1.12476,-0.00038,0.0007000000000001,0.00021,0.0004900000000001,2815.439941,14.43000030517578
2019-03-28 01:00:00,1.12477,1.12427,1.12528,1.12453,-0.00024,0.0010099999999999,0.00051,0.0004999999999999,2815.439941,14.43000030517578
2019-03-28 02:00:00,1.12454,1.12454,1.12548,1.12546,0.0009199999999998,0.0009399999999999,0.0009399999999999,0.0,2815.439941,14.43000030517578
2019-03-28 03:00:00,1.12544,1.12521,1.12571,1.12541,-2.999999999997449e-05,0.0004999999999999,0.0002699999999999,0.0002299999999999,2815.439941,14.43000030517578
2019-03-28 04:00:00,1.12542,1.12516,1.12546,1.12541,-1.0000000000065512e-05,0.0002999999999999,3.999999999981796e-05,0.0002600000000001,2815.439941,14.43000030517578
2019-03-28 05:00:00,1.12542,1.12529,1.12574,1.12563,0.0002099999999998,0.00045,0.0003199999999998,0.0001300000000001,2815.439941,14.43000030517578
2019-03-28 06:00:00,1.12561,1.12546,1.12607,1.12558,-2.999999999997449e-05,0.0006099999999999,0.0004599999999999,0.00015,2815.439941,14.43000030517578
2019-03-28 07:00:00,1.12559,1.12365,1.126,1.12378,-0.00181,0.0023499999999998,0.0004099999999997,0.00194,2815.439941,14.43000030517578
2019-03-28 08:00:00,1.12376,1.12337,1.12543,1.12515,0.00139,0.0020599999999999,0.0016699999999998,0.0003900000000001,2815.439941,14.43000030517578
2019-03-28 09:00:00,1.12515,1.12495,1.12583,1.12545,0.0002999999999999,0.0008800000000002,0.00068,0.0002000000000002,2815.439941,14.43000030517578
2019-03-28 10:00:00,1.12545,1.12463,1.12578,1.12514,-0.00031,0.0011499999999999,0.0003299999999999,0.00082,2815.439941,14.43000030517578
2019-03-28 11:00:00,1.12513,1.12237,1.12514,1.12252,-0.00261,0.0027699999999999,1.0000000000065512e-05,0.0027599999999998,2815.439941,14.43000030517578
2019-03-28 12:00:00,1.12253,1.12201,1.12327,1.12207,-0.0004600000000001,0.00126,0.0007399999999999,0.00052,2815.439941,14.43000030517578
2019-03-28 13:00:00,1.12208,1.1213,1.12301,1.12167,-0.00041,0.0017100000000001,0.00093,0.00078,2815.439941,14.43000030517578
2019-03-28 14:00:00,1.12168,1.12168,1.12365,1.12336,0.0016799999999999,0.00197,0.00197,0.0,2815.439941,14.43000030517578
2019-03-28 15:00:00,1.12335,1.12211,1.1238,1.12351,0.0001599999999999,0.0016899999999999,0.0004499999999998,0.0012400000000001,2815.439941,14.43000030517578
2019-03-28 16:00:00,1.1235,1.12148,1.12354,1.12267,-0.0008299999999998,0.0020599999999999,4.000000000004e-05,0.0020199999999999,2815.439941,14.43000030517578
2019-03-28 17:00:00,1.12265,1.1224,1.12359,1.12349,0.0008400000000001,0.00119,0.0009400000000001,0.0002499999999998,2815.439941,14.43000030517578
2019-03-28 18:00:00,1.12348,1.12244,1.12373,1.12261,-0.0008699999999999,0.0012899999999997,0.0002499999999998,0.0010399999999999,2815.439941,14.43000030517578
2019-03-28 19:00:00,1.12263,1.12196,1.12281,1.12224,-0.0003900000000001,0.00085,0.00018,0.0006699999999999,2815.439941,14.43000030517578
2019-03-28 20:00:00,1.12226,1.12209,1.12268,1.1223,4.000000000004e-05,0.0005899999999998,0.0004199999999998,0.00017,2815.439941,14.43000030517578
2019-03-28 21:00:00,1.12176,1.12175,1.12284,1.12249,0.0007299999999998,0.00109,0.0010799999999999,1.0000000000065512e-05,2815.439941,14.43000030517578
2019-03-28 22:00:00,1.12251,1.12245,1.12293,1.12276,0.00025,0.00048,0.00042,5.999999999994898e-05,2815.439941,14.43000030517578
2019-03-28 23:00:00,1.12278,1.12257,1.12294,1.12294,0.0001600000000001,0.0003699999999999,0.0001600000000001,0.0002099999999998,2815.439941,14.43000030517578
2019-03-29 00:00:00,1.12292,1.12242,1.12344,1.12316,0.00024,0.00102,0.00052,0.0004999999999999,2834.399902,13.710000038146973
2019-03-29 01:00:00,1.12315,1.1226,1.12325,1.12268,-0.0004700000000001,0.00065,9.9999999999989e-05,0.00055,2834.399902,13.710000038146973
2019-03-29 02:00:00,1.12266,1.12232,1.12299,1.12298,0.00032,0.0006699999999999,0.0003299999999999,0.00034,2834.399902,13.710000038146973
2019-03-29 03:00:00,1.12296,1.12252,1.12296,1.12279,-0.00017,0.0004399999999999,0.0,0.0004399999999999,2834.399902,13.710000038146973
2019-03-29 04:00:00,1.12277,1.12228,1.12299,1.12295,0.0001799999999998,0.0007099999999999,0.0002199999999998,0.0004900000000001,2834.399902,13.710000038146973
2019-03-29 05:00:00,1.12294,1.12283,1.12353,1.12333,0.0003899999999998,0.0006999999999999,0.0005899999999998,0.00011,2834.399902,13.710000038146973
2019-03-29 06:00:00,1.12333,1.12287,1.12352,1.1234,7.00000000000145e-05,0.00065,0.0001900000000001,0.0004599999999999,2834.399902,13.710000038146973
2019-03-29 07:00:00,1.12338,1.1228,1.12385,1.12297,-0.00041,0.0010499999999999,0.0004699999999999,0.00058,2834.399902,13.710000038146973
2019-03-29 08:00:00,1.12297,1.12217,1.12356,1.12295,-2.0000000000131024e-05,0.00139,0.0005899999999998,0.0008000000000001,2834.399902,13.710000038146973
2019-03-29 09:00:00,1.12297,1.12107,1.12312,1.12107,-0.0019,0.0020499999999998,0.0001499999999998,0.0019,2834.399902,13.710000038146973
2019-03-29 10:00:00,1.12104,1.12092,1.12261,1.12225,0.0012099999999999,0.0016900000000001,0.00157,0.0001200000000001,2834.399902,13.710000038146973
2019-03-29 11:00:00,1.12226,1.12225,1.12359,1.12294,0.00068,0.0013400000000001,0.00133,1.0000000000065512e-05,2834.399902,13.710000038146973
2019-03-29 12:00:00,1.12296,1.12269,1.1246,1.12312,0.0001599999999999,0.00191,0.00164,0.0002699999999999,2834.399902,13.710000038146973
2019-03-29 13:00:00,1.12314,1.12285,1.12379,1.12342,0.00028,0.0009400000000001,0.00065,0.0002900000000001,2834.399902,13.710000038146973
2019-03-29 14:00:00,1.12339,1.12203,1.12412,1.12271,-0.00068,0.0020899999999999,0.0007299999999998,0.00136,2834.399902,13.710000038146973
2019-03-29 15:00:00,1.1227,1.12199,1.12358,1.12265,-5.000000000010552e-05,0.0015899999999999,0.0008799999999999,0.0007099999999999,2834.399902,13.710000038146973
2019-03-29 16:00:00,1.12263,1.12204,1.12304,1.12246,-0.00017,0.0010000000000001,0.00041,0.00059,2834.399902,13.710000038146973
2019-03-29 17:00:00,1.12247,1.12143,1.12247,1.12207,-0.0004000000000001,0.0010400000000001,0.0,0.0010400000000001,2834.399902,13.710000038146973
2019-03-29 18:00:00,1.12206,1.12133,1.12266,1.12143,-0.0006300000000001,0.00133,0.0005999999999999,0.0007300000000001,2834.399902,13.710000038146973
2019-03-29 19:00:00,1.12142,1.12123,1.12207,1.12168,0.0002599999999999,0.0008399999999999,0.0006499999999998,0.0001900000000001,2834.399902,13.710000038146973
2019-03-29 20:00:00,1.12168,1.12146,1.12179,1.12161,-7.00000000000145e-05,0.0003300000000001,0.00011,0.0002200000000001,2834.399902,13.710000038146973
2019-04-01 00:00:00,1.12225,1.12206,1.12276,1.12276,0.00051,0.0006999999999999,0.00051,0.0001899999999999,2867.189941,13.399999618530272
2019-04-01 01:00:00,1.12274,1.12245,1.12287,1.12255,-0.0001900000000001,0.00042,0.0001299999999999,0.0002900000000001,2867.189941,13.399999618530272
2019-04-01 02:00:00,1.12256,1.12238,1.12323,1.12311,0.00055,0.00085,0.0006699999999999,0.00018,2867.189941,13.399999618530272
2019-04-01 03:00:00,1.12309,1.12296,1.12332,1.12314,5.000000000010552e-05,0.0003600000000001,0.0002300000000001,0.0001299999999999,2867.189941,13.399999618530272
2019-04-01 04:00:00,1.12316,1.1231,1.12347,1.12334,0.00018,0.0003699999999999,0.00031,5.999999999994898e-05,2867.189941,13.399999618530272
2019-04-01 05:00:00,1.12335,1.12334,1.12412,1.12383,0.00048,0.00078,0.0007699999999999,1.0000000000065512e-05,2867.189941,13.399999618530272
2019-04-01 06:00:00,1.12381,1.12315,1.12386,1.12334,-0.0004699999999999,0.0007099999999999,5.000000000010552e-05,0.0006599999999998,2867.189941,13.399999618530272
2019-04-01 07:00:00,1.12332,1.12269,1.12424,1.12383,0.00051,0.0015499999999999,0.0009199999999998,0.0006300000000001,2867.189941,13.399999618530272
2019-04-01 08:00:00,1.12382,1.12338,1.12491,1.12452,0.0006999999999999,0.00153,0.00109,0.0004399999999999,2867.189941,13.399999618530272
2019-04-01 09:00:00,1.12445,1.12357,1.12482,1.12371,-0.0007399999999999,0.0012499999999999,0.0003699999999999,0.0008799999999999,2867.189941,13.399999618530272
2019-04-01 10:00:00,1.1237,1.12301,1.12376,1.12308,-0.0006199999999998,0.00075,6.000000000017103e-05,0.0006899999999998,2867.189941,13.399999618530272
2019-04-01 11:00:00,1.1231,1.12265,1.1238,1.12288,-0.0002199999999998,0.0011499999999999,0.0006999999999999,0.00045,2867.189941,13.399999618530272
2019-04-01 12:00:00,1.12289,1.12289,1.12442,1.12344,0.00055,0.00153,0.00153,0.0,2867.189941,13.399999618530272
2019-04-01 13:00:00,1.12343,1.12291,1.12439,1.12343,0.0,0.0014799999999999,0.00096,0.0005199999999998,2867.189941,13.399999618530272
2019-04-01 14:00:00,1.12342,1.12112,1.12342,1.12198,-0.0014400000000001,0.0023000000000001,0.0,0.0023000000000001,2867.189941,13.399999618530272
2019-04-01 15:00:00,1.12199,1.12078,1.12232,1.1209,-0.00109,0.0015399999999998,0.0003299999999999,0.0012099999999999,2867.189941,13.399999618530272
2019-04-01 16:00:00,1.12091,1.12037,1.12108,1.12058,-0.0003300000000001,0.0007099999999999,0.00017,0.0005399999999999,2867.189941,13.399999618530272
2019-04-01 17:00:00,1.12056,1.12034,1.12093,1.12076,0.0001999999999999,0.00059,0.0003699999999999,0.0002200000000001,2867.189941,13.399999618530272
2019-04-01 18:00:00,1.12074,1.12058,1.12122,1.12119,0.0004499999999998,0.0006400000000001,0.00048,0.0001600000000001,2867.189941,13.399999618530272
2019-04-01 19:00:00,1.12117,1.12082,1.12122,1.12097,-0.0001999999999999,0.0004000000000001,5.000000000010552e-05,0.00035,2867.189941,13.399999618530272
2019-04-01 20:00:00,1.12096,1.1208,1.12128,1.1211,0.00014,0.00048,0.00032,0.0001599999999999,2867.189941,13.399999618530272
2019-04-01 21:00:00,1.12114,1.11974,1.12114,1.12014,-0.0010000000000001,0.0014,0.0,0.0014,2867.189941,13.399999618530272
2019-04-01 22:00:00,1.12017,1.12013,1.12058,1.12057,0.0003999999999999,0.0004499999999998,0.0004099999999997,4.000000000004e-05,2867.189941,13.399999618530272
2019-04-01 23:00:00,1.12056,1.12041,1.12072,1.12043,-0.0001299999999999,0.00031,0.0001599999999999,0.00015,2867.189941,13.399999618530272
2019-04-02 00:00:00,1.12045,1.12039,1.1208,1.12051,5.999999999994898e-05,0.00041,0.00035,5.999999999994898e-05,2867.23999,13.359999656677246
2019-04-02 01:00:00,1.12049,1.11966,1.12051,1.12028,-0.00021,0.0008499999999997,1.999999999990898e-05,0.0008299999999998,2867.23999,13.359999656677246
2019-04-02 02:00:00,1.12029,1.12005,1.12048,1.12021,-8.000000000008001e-05,0.0004299999999999,0.0001899999999999,0.00024,2867.23999,13.359999656677246
2019-04-02 03:00:00,1.12019,1.11987,1.12045,1.12021,1.999999999990898e-05,0.00058,0.0002599999999999,0.00032,2867.23999,13.359999656677246
2019-04-02 04:00:00,1.12019,1.11953,1.12019,1.12017,-1.999999999990898e-05,0.0006600000000001,0.0,0.0006600000000001,2867.23999,13.359999656677246
2019-04-02 05:00:00,1.12016,1.12004,1.12106,1.12072,0.0005599999999998,0.00102,0.0008999999999999,0.0001200000000001,2867.23999,13.359999656677246
2019-04-02 06:00:00,1.1207,1.11985,1.12073,1.12003,-0.0006699999999999,0.0008799999999999,2.999999999997449e-05,0.00085,2867.23999,13.359999656677246
2019-04-02 07:00:00,1.12001,1.11896,1.12031,1.11989,-0.0001199999999998,0.0013499999999999,0.0002999999999999,0.0010499999999999,2867.23999,13.359999656677246
2019-04-02 08:00:00,1.1199,1.11929,1.12042,1.11974,-0.0001599999999999,0.00113,0.00052,0.0006099999999999,2867.23999,13.359999656677246
2019-04-02 09:00:00,1.11973,1.11966,1.12054,1.12033,0.0006000000000001,0.0008799999999999,0.0008100000000001,6.999999999979245e-05,2867.23999,13.359999656677246
2019-04-02 10:00:00,1.12032,1.11985,1.12053,1.11996,-0.0003599999999999,0.00068,0.00021,0.0004699999999999,2867.23999,13.359999656677246
2019-04-02 11:00:00,1.11996,1.11966,1.12051,1.12008,0.0001199999999998,0.0008499999999997,0.0005499999999998,0.0002999999999999,2867.23999,13.359999656677246
2019-04-02 12:00:00,1.1201,1.11978,1.12116,1.1205,0.0003999999999999,0.0013799999999999,0.0010599999999998,0.00032,2867.23999,13.359999656677246
2019-04-02 13:00:00,1.12049,1.11975,1.12073,1.12009,-0.0003999999999999,0.0009799999999999,0.00024,0.0007399999999999,2867.23999,13.359999656677246
2019-04-02 14:00:00,1.1201,1.11846,1.12054,1.11909,-0.0010100000000001,0.00208,0.0004399999999999,0.00164,2867.23999,13.359999656677246
2019-04-02 15:00:00,1.11907,1.11832,1.11925,1.11858,-0.0004900000000001,0.00093,0.00018,0.00075,2867.23999,13.359999656677246
2019-04-02 16:00:00,1.11858,1.11851,1.11976,1.11964,0.00106,0.0012500000000001,0.0011800000000001,7.00000000000145e-05,2867.23999,13.359999656677246
2019-04-02 17:00:00,1.11963,1.11924,1.12153,1.11937,-0.0002599999999999,0.0022899999999999,0.0019,0.0003899999999998,2867.23999,13.359999656677246
2019-04-02 18:00:00,1.11938,1.11913,1.11976,1.11973,0.0003499999999998,0.0006300000000001,0.00038,0.00025,2867.23999,13.359999656677246
2019-04-02 19:00:00,1.11974,1.11934,1.12017,1.12007,0.0003299999999999,0.0008300000000001,0.0004300000000001,0.0003999999999999,2867.23999,13.359999656677246
2019-04-02 20:00:00,1.12006,1.11984,1.12046,1.12037,0.00031,0.00062,0.0003999999999999,0.0002200000000001,2867.23999,13.359999656677246
2019-04-02 21:00:00,1.12035,1.1198,1.12044,1.12016,-0.0001899999999999,0.0006400000000001,9.000000000014552e-05,0.00055,2867.23999,13.359999656677246
2019-04-02 22:00:00,1.12011,1.12005,1.1204,1.12037,0.0002600000000001,0.00035,0.0002900000000001,5.999999999994898e-05,2867.23999,13.359999656677246
2019-04-02 23:00:00,1.12035,1.12022,1.12047,1.12027,-7.999999999985796e-05,0.00025,0.0001200000000001,0.0001299999999999,2867.23999,13.359999656677246
2019-04-03 00:00:00,1.12026,1.12014,1.12165,1.12158,0.0013199999999999,0.0015100000000001,0.00139,0.0001200000000001,2873.399902,13.739999771118164
2019-04-03 01:00:00,1.12157,1.12121,1.12259,1.12234,0.0007699999999999,0.0013799999999999,0.00102,0.0003599999999999,2873.399902,13.739999771118164
2019-04-03 02:00:00,1.12232,1.12192,1.12248,1.12201,-0.00031,0.0005599999999998,0.0001599999999999,0.0003999999999999,2873.399902,13.739999771118164
2019-04-03 03:00:00,1.12202,1.12189,1.12226,1.12211,8.999999999992347e-05,0.0003699999999999,0.00024,0.0001299999999999,2873.399902,13.739999771118164
2019-04-03 04:00:00,1.12213,1.12204,1.12259,1.12222,8.999999999992347e-05,0.00055,0.0004599999999999,9.000000000014552e-05,2873.399902,13.739999771118164
2019-04-03 05:00:00,1.12219,1.12205,1.12259,1.1225,0.00031,0.0005399999999999,0.0003999999999999,0.00014,2873.399902,13.739999771118164
2019-04-03 06:00:00,1.12248,1.12168,1.12281,1.12227,-0.0002099999999998,0.00113,0.0003300000000001,0.0007999999999999,2873.399902,13.739999771118164
2019-04-03 07:00:00,1.12226,1.12147,1.12421,1.12366,0.0014,0.0027399999999999,0.0019499999999998,0.00079,2873.399902,13.739999771118164
2019-04-03 08:00:00,1.12366,1.12317,1.12444,1.12425,0.0005899999999998,0.0012700000000001,0.00078,0.0004900000000001,2873.399902,13.739999771118164
2019-04-03 09:00:00,1.12424,1.12382,1.12541,1.12474,0.0005000000000001,0.0015899999999999,0.0011700000000001,0.0004199999999998,2873.399902,13.739999771118164
2019-04-03 10:00:00,1.12472,1.12426,1.12487,1.12426,-0.0004599999999999,0.0006099999999999,0.00015,0.0004599999999999,2873.399902,13.739999771118164
2019-04-03 11:00:00,1.12424,1.12415,1.12499,1.12457,0.0003300000000001,0.0008399999999999,0.00075,8.999999999992347e-05,2873.399902,13.739999771118164
2019-04-03 12:00:00,1.12458,1.12334,1.12485,1.12339,-0.0011899999999998,0.0015099999999999,0.0002699999999999,0.0012399999999999,2873.399902,13.739999771118164
2019-04-03 13:00:00,1.12338,1.1227,1.12365,1.12322,-0.0001599999999999,0.00095,0.0002699999999999,0.00068,2873.399902,13.739999771118164
2019-04-03 14:00:00,1.12322,1.12245,1.12423,1.12292,-0.0003000000000001,0.0017800000000001,0.0010099999999999,0.0007700000000001,2873.399902,13.739999771118164
2019-04-03 15:00:00,1.12293,1.12278,1.12423,1.12412,0.00119,0.0014500000000001,0.0013,0.00015,2873.399902,13.739999771118164
2019-04-03 16:00:00,1.12413,1.12385,1.12487,1.12437,0.00024,0.00102,0.0007399999999999,0.00028,2873.399902,13.739999771118164
2019-04-03 17:00:00,1.12438,1.12408,1.12478,1.12454,0.0001600000000001,0.0006999999999999,0.0003999999999999,0.0002999999999999,2873.399902,13.739999771118164
2019-04-03 18:00:00,1.12453,1.12378,1.12464,1.12386,-0.0006699999999999,0.00086,0.00011,0.00075,2873.399902,13.739999771118164
2019-04-03 19:00:00,1.12385,1.12369,1.1241,1.12378,-7.00000000000145e-05,0.00041,0.00025,0.0001599999999999,2873.399902,13.739999771118164
2019-04-03 20:00:00,1.12377,1.12315,1.12378,1.12318,-0.0005899999999998,0.0006299999999999,1.0000000000065512e-05,0.0006199999999998,2873.399902,13.739999771118164
2019-04-03 21:00:00,1.12318,1.12313,1.12364,1.12357,0.0003899999999998,0.00051,0.0004599999999999,5.000000000010552e-05,2873.399902,13.739999771118164
2019-04-03 22:00:00,1.12354,1.12348,1.12417,1.12412,0.00058,0.0006899999999998,0.0006299999999999,5.999999999994898e-05,2873.399902,13.739999771118164
2019-04-03 23:00:00,1.12412,1.12412,1.12451,1.12441,0.0002899999999999,0.0003899999999998,0.0003899999999998,0.0,2873.399902,13.739999771118164
2019-04-04 00:00:00,1.12442,1.12432,1.12469,1.12438,-4.000000000004e-05,0.0003699999999999,0.0002699999999999,9.9999999999989e-05,2879.389893,13.579999923706056
2019-04-04 01:00:00,1.12437,1.12429,1.12449,1.12438,9.999999999843467e-06,0.0001999999999999,0.0001199999999998,8.000000000008001e-05,2879.389893,13.579999923706056
2019-04-04 02:00:00,1.12436,1.1237,1.12444,1.12375,-0.0006099999999999,0.0007400000000001,8.000000000008001e-05,0.0006600000000001,2879.389893,13.579999923706056
2019-04-04 03:00:00,1.12377,1.12363,1.12419,1.12415,0.00038,0.0005600000000001,0.00042,0.00014,2879.389893,13.579999923706056
2019-04-04 04:00:00,1.12416,1.12397,1.12424,1.12404,-0.0001200000000001,0.0002699999999999,7.999999999985796e-05,0.0001900000000001,2879.389893,13.579999923706056
2019-04-04 05:00:00,1.12402,1.12393,1.1247,1.12469,0.0006699999999999,0.0007699999999999,0.00068,8.999999999992347e-05,2879.389893,13.579999923706056
2019-04-04 06:00:00,1.12467,1.12338,1.12467,1.12384,-0.0008300000000001,0.00129,0.0,0.00129,2879.389893,13.579999923706056
2019-04-04 07:00:00,1.12382,1.12328,1.12461,1.12401,0.0001899999999999,0.00133,0.00079,0.0005399999999999,2879.389893,13.579999923706056
2019-04-04 08:00:00,1.12402,1.123,1.12408,1.12311,-0.0009099999999999,0.0010799999999999,5.999999999994898e-05,0.00102,2879.389893,13.579999923706056
2019-04-04 09:00:00,1.12313,1.12201,1.12358,1.12266,-0.0004699999999999,0.00157,0.00045,0.00112,2879.389893,13.579999923706056
2019-04-04 10:00:00,1.12267,1.12254,1.12324,1.12274,7.00000000000145e-05,0.0006999999999999,0.0005699999999999,0.0001299999999999,2879.389893,13.579999923706056
2019-04-04 11:00:00,1.12275,1.12214,1.12296,1.12229,-0.0004599999999999,0.00082,0.00021,0.0006099999999999,2879.389893,13.579999923706056
2019-04-04 12:00:00,1.12231,1.12121,1.12241,1.12169,-0.0006199999999998,0.0011999999999998,9.9999999999989e-05,0.0010999999999998,2879.389893,13.579999923706056
2019-04-04 13:00:00,1.12168,1.12055,1.12178,1.1213,-0.00038,0.00123,9.9999999999989e-05,0.00113,2879.389893,13.579999923706056
2019-04-04 14:00:00,1.12132,1.12094,1.12183,1.12157,0.0002499999999998,0.00089,0.00051,0.00038,2879.389893,13.579999923706056
2019-04-04 15:00:00,1.12159,1.12144,1.12243,1.12156,-3.0000000000196536e-05,0.00099,0.0008399999999999,0.00015,2879.389893,13.579999923706056
2019-04-04 16:00:00,1.12157,1.12129,1.122,1.12187,0.0002999999999999,0.0007100000000002,0.0004300000000001,0.00028,2879.389893,13.579999923706056
2019-04-04 17:00:00,1.12188,1.12128,1.12199,1.1219,1.999999999990898e-05,0.0007099999999999,0.00011,0.0005999999999999,2879.389893,13.579999923706056
2019-04-04 18:00:00,1.12188,1.12168,1.12234,1.12202,0.00014,0.0006599999999998,0.0004599999999999,0.0001999999999999,2879.389893,13.579999923706056
2019-04-04 19:00:00,1.12203,1.12188,1.12238,1.12237,0.00034,0.0004999999999999,0.0003499999999998,0.00015,2879.389893,13.579999923706056
2019-04-04 20:00:00,1.12236,1.12193,1.12263,1.12197,-0.0003900000000001,0.0006999999999999,0.0002699999999999,0.0004299999999999,2879.389893,13.579999923706056
2019-04-04 21:00:00,1.12186,1.12165,1.12222,1.12194,7.999999999985796e-05,0.0005699999999999,0.0003599999999999,0.00021,2879.389893,13.579999923706056
2019-04-04 22:00:00,1.12198,1.12191,1.12223,1.12209,0.00011,0.00032,0.00025,7.00000000000145e-05,2879.389893,13.579999923706056
2019-04-04 23:00:00,1.12211,1.12206,1.12236,1.12217,5.999999999994898e-05,0.0002999999999999,0.00025,4.999999999988347e-05,2879.389893,13.579999923706056
2019-04-05 00:00:00,1.12218,1.12186,1.12284,1.12218,0.0,0.0009799999999999,0.0006600000000001,0.0003199999999998,2892.73999,12.81999969482422
2019-04-05 01:00:00,1.12219,1.12217,1.12248,1.1224,0.00021,0.00031,0.0002899999999999,2.0000000000131024e-05,2892.73999,12.81999969482422
2019-04-05 02:00:00,1.12239,1.12231,1.12253,1.12235,-4.000000000004e-05,0.0002200000000001,0.00014,8.000000000008001e-05,2892.73999,12.81999969482422
2019-04-05 03:00:00,1.12236,1.12222,1.12242,1.12235,-1.0000000000065512e-05,0.0001999999999999,5.999999999994898e-05,0.00014,2892.73999,12.81999969482422
2019-04-05 04:00:00,1.12236,1.12228,1.12275,1.12263,0.0002699999999999,0.0004699999999999,0.0003899999999998,8.000000000008001e-05,2892.73999,12.81999969482422
2019-04-05 05:00:00,1.12264,1.12251,1.12284,1.12258,-6.000000000017103e-05,0.0003300000000001,0.0001999999999999,0.0001300000000001,2892.73999,12.81999969482422
2019-04-05 06:00:00,1.12258,1.12256,1.12359,1.12319,0.0006099999999999,0.00103,0.0010100000000001,1.999999999990898e-05,2892.73999,12.81999969482422
2019-04-05 07:00:00,1.12317,1.12242,1.12337,1.12286,-0.00031,0.00095,0.0001999999999999,0.00075,2892.73999,12.81999969482422
2019-04-05 08:00:00,1.12287,1.1224,1.12305,1.12295,7.999999999985796e-05,0.00065,0.00018,0.0004699999999999,2892.73999,12.81999969482422
2019-04-05 09:00:00,1.12294,1.12277,1.12324,1.12283,-0.00011,0.0004699999999999,0.0002999999999999,0.00017,2892.73999,12.81999969482422
2019-04-05 10:00:00,1.12282,1.12259,1.12313,1.12279,-2.999999999997449e-05,0.0005399999999999,0.00031,0.0002299999999999,2892.73999,12.81999969482422
2019-04-05 11:00:00,1.1228,1.12232,1.12291,1.12243,-0.0003699999999999,0.00059,0.00011,0.00048,2892.73999,12.81999969482422
2019-04-05 12:00:00,1.12244,1.12163,1.1243,1.12355,0.0011099999999999,0.0026700000000001,0.0018599999999999,0.0008100000000001,2892.73999,12.81999969482422
2019-04-05 13:00:00,1.12356,1.12199,1.12382,1.1225,-0.0010599999999998,0.0018299999999999,0.0002600000000001,0.0015699999999998,2892.73999,12.81999969482422
2019-04-05 14:00:00,1.12248,1.12216,1.12329,1.12236,-0.0001199999999998,0.0011299999999998,0.0008099999999999,0.0003199999999998,2892.73999,12.81999969482422
2019-04-05 15:00:00,1.12237,1.12096,1.12237,1.12164,-0.0007300000000001,0.0014100000000001,0.0,0.0014100000000001,2892.73999,12.81999969482422
2019-04-05 16:00:00,1.12166,1.12125,1.12193,1.12142,-0.00024,0.00068,0.0002699999999999,0.00041,2892.73999,12.81999969482422
2019-04-05 17:00:00,1.12141,1.121,1.12156,1.1215,8.999999999992347e-05,0.0005599999999998,0.0001499999999998,0.00041,2892.73999,12.81999969482422
2019-04-05 18:00:00,1.12151,1.12131,1.12174,1.12171,0.0001999999999999,0.0004299999999999,0.0002299999999999,0.0001999999999999,2892.73999,12.81999969482422
2019-04-05 19:00:00,1.12172,1.12136,1.12177,1.12175,2.999999999997449e-05,0.00041,4.999999999988347e-05,0.0003600000000001,2892.73999,12.81999969482422
2019-04-05 20:00:00,1.12175,1.12112,1.12183,1.12115,-0.0005999999999999,0.0007100000000002,8.000000000008001e-05,0.0006300000000001,2892.73999,12.81999969482422
2019-04-08 00:00:00,1.12178,1.12143,1.12208,1.1217,-8.000000000008001e-05,0.00065,0.0002999999999999,0.00035,2895.77002,13.18000030517578
2019-04-08 01:00:00,1.12172,1.12142,1.1221,1.12198,0.0002599999999999,0.00068,0.00038,0.0002999999999999,2895.77002,13.18000030517578
2019-04-08 02:00:00,1.12197,1.12194,1.12256,1.12247,0.0005000000000001,0.00062,0.00059,2.999999999997449e-05,2895.77002,13.18000030517578
2019-04-08 03:00:00,1.12246,1.12238,1.12316,1.12286,0.0003999999999999,0.00078,0.0006999999999999,8.000000000008001e-05,2895.77002,13.18000030517578
2019-04-08 04:00:00,1.12285,1.1227,1.12305,1.12301,0.0001600000000001,0.00035,0.0002000000000002,0.0001499999999998,2895.77002,13.18000030517578
