Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.83017164,0.84190613,0.8448164,0.83820474,0.8409935,0.84626865
0.8294179,0.8405418,0.8442114,0.8372378,0.8401768,0.84518784
0.8289665,0.83966786,0.8433343,0.8370574,0.8404681,0.8446587
0.82987374,0.8397042,0.8431187,0.8368703,0.8398924,0.84335995
0.83011365,0.8395466,0.84285325,0.8367423,0.83913755,0.8423147
0.83054745,0.8394112,0.8433566,0.8363483,0.83772576,0.84103847
0.83011323,0.83860594,0.84305865,0.83562374,0.8368727,0.8404057
0.8304245,0.838406,0.843898,0.8354617,0.83576745,0.8395449
0.83087915,0.838275,0.8445094,0.8356039,0.83662194,0.8396805
0.8317955,0.83868456,0.8447105,0.83614415,0.8373082,0.83992326
0.8321048,0.8381631,0.8440571,0.8359226,0.83797824,0.83928317
0.8323757,0.8379269,0.84364104,0.83521104,0.83738524,0.8376695
0.8329318,0.8378775,0.84397334,0.83480614,0.83772707,0.8369763
0.8329002,0.8375136,0.8438155,0.83350885,0.8370652,0.83585036
0.83275586,0.83707255,0.8434623,0.8327137,0.83711225,0.8352272
0.83321065,0.8371003,0.84304696,0.8319356,0.8367116,0.83395994
0.834356,0.8377471,0.84346247,0.8326812,0.83797085,0.83406985
0.8359314,0.839008,0.844553,0.83350915,0.83957684,0.83455515
0.83612424,0.8389211,0.8445696,0.8335848,0.8398268,0.83384174
0.83652055,0.839214,0.8454401,0.8334721,0.8393824,0.83317095
0.8365443,0.8388708,0.84575063,0.8332363,0.83856916,0.83263326
0.83648604,0.8393942,0.84678894,0.8329691,0.83813596,0.832744
0.8359292,0.83858174,0.8463338,0.8325348,0.8376089,0.8316426
0.83542484,0.8389,0.84691143,0.8322207,0.83673537,0.8308306
0.8352683,0.83898205,0.8464606,0.83279353,0.836606,0.8303174
0.8359315,0.8400337,0.8466969,0.8334419,0.83680034,0.8299014
0.8355851,0.8399109,0.8466338,0.8339245,0.8364753,0.8289677
0.83546114,0.8399388,0.8467161,0.83363664,0.835442,0.8280723
0.83513206,0.8397783,0.8466552,0.83329874,0.8347234,0.8270269
0.83521384,0.84072393,0.84691685,0.8324908,0.8341789,0.82618666
0.8352317,0.8406758,0.84705,0.8325486,0.8344027,0.82511216
0.8350827,0.8411048,0.8473053,0.83192384,0.83415926,0.824086
0.83564526,0.841926,0.847827,0.83296573,0.83484465,0.82427233
0.8365939,0.8428547,0.8486158,0.83383644,0.8356016,0.8239667
0.836098,0.8428765,0.8485304,0.83446634,0.83539355,0.8233969
0.8361632,0.8434171,0.8483159,0.83419627,0.83462536,0.8231412
0.8358704,0.8434337,0.84817696,0.8340945,0.83411515,0.8232467
0.83643013,0.84378,0.84801507,0.8336086,0.8335568,0.8230088
0.8361755,0.84308857,0.84772104,0.8336496,0.83293486,0.8223202
0.83548945,0.8429404,0.84717256,0.83278674,0.8316057,0.8215433
0.8363228,0.843415,0.84788823,0.8337017,0.8319745,0.8223989
0.8371032,0.8438259,0.8479337,0.8344209,0.83191717,0.82270914
0.8373642,0.84420437,0.848166,0.835162,0.8319626,0.8230538
0.83694535,0.84390146,0.84764844,0.8341747,0.83075124,0.8231919
0.83645195,0.84353006,0.8471491,0.8335964,0.8298981,0.8234521
0.83646494,0.84318024,0.84664327,0.83275205,0.8284581,0.8236603
0.8360499,0.8426694,0.8463909,0.8324083,0.8268259,0.8234729
0.836032,0.84256214,0.8463315,0.83170843,0.8253919,0.82337815
0.836673,0.8430316,0.84714603,0.8320982,0.8248118,0.8241962
0.8372368,0.8431646,0.8477233,0.83220583,0.82364357,0.8248843
0.8370386,0.8432247,0.8484697,0.83232176,0.82262814,0.8253621
0.83620346,0.842238,0.84839237,0.8310978,0.82058513,0.82527685
0.83567315,0.8418961,0.84815294,0.8305405,0.81975377,0.8257719
0.8366276,0.84182376,0.847717,0.83019,0.81920385,0.8271541
0.8361899,0.8414385,0.8471704,0.82948124,0.81769913,0.82752645
0.83615226,0.84086376,0.8459647,0.82855314,0.81625473,0.82829213
0.83698565,0.8413617,0.84687763,0.82875407,0.81617504,0.8293536
0.83726573,0.84163123,0.84740555,0.8288027,0.8153493,0.8308987
0.8376035,0.84204465,0.8484077,0.829004,0.8150655,0.8318708
0.8368684,0.8411097,0.8476395,0.8277728,0.8141649,0.8325711
0.83636874,0.84035385,0.8471221,0.8269109,0.81356394,0.8328198
0.8357864,0.83935195,0.8459582,0.82586247,0.8123841,0.83328164
0.8351623,0.83899564,0.8458131,0.8253613,0.81180024,0.83344656
0.83495384,0.8384661,0.84483415,0.8245663,0.8113783,0.8334702
0.83556396,0.8393846,0.8454446,0.8245648,0.81224906,0.8347658
0.83568853,0.8399657,0.8452096,0.82428545,0.8125088,0.83614045
0.8363535,0.84066486,0.84516096,0.8238055,0.81318414,0.8371446
0.83684677,0.8405501,0.84360564,0.82261765,0.8135714,0.83781576
0.83679765,0.8397315,0.8429207,0.821372,0.8136444,0.8382271
0.8366944,0.8389575,0.8422792,0.8201742,0.813529,0.83945894
0.83612806,0.83817345,0.84235895,0.8186603,0.8131249,0.8400328
0.8355753,0.8373803,0.84216136,0.81729054,0.8128324,0.8406614
0.8359354,0.83822554,0.843325,0.81704384,0.81378293,0.84284997
0.8361786,0.8389719,0.8445127,0.8168152,0.8150926,0.84464484
0.8365559,0.8398919,0.84512824,0.81635875,0.81575423,0.84574044
0.83671516,0.8397277,0.8453897,0.8156261,0.8166592,0.8465861
0.8371957,0.83955735,0.8455737,0.815165,0.8177817,0.8481388
0.8376089,0.8391492,0.8457112,0.81466794,0.8198229,0.8500434
0.8379724,0.83933604,0.845998,0.8141485,0.821448,0.85252136
0.8373189,0.8382847,0.84508836,0.8128737,0.82262504,0.8532573
0.83821076,0.83989197,0.8456589,0.813235,0.8244424,0.85600674
0.8381714,0.8402154,0.84500474,0.812168,0.8257997,0.8569904
0.8385851,0.8415307,0.8442547,0.81176907,0.82694936,0.85791576
0.8380653,0.840791,0.8424529,0.8109933,0.82768553,0.8574836
0.83769125,0.8405078,0.84186774,0.81060076,0.8278947,0.8577542
0.836832,0.8394967,0.84047467,0.8092851,0.8284991,0.8580525
0.8356827,0.83929294,0.8391967,0.80780274,0.8281933,0.85822845
0.8344398,0.8383774,0.83772665,0.8064811,0.8282176,0.8577069
0.8347433,0.839157,0.83727413,0.80661124,0.8292358,0.85879254
0.8349137,0.83951813,0.8365101,0.8064807,0.8306979,0.85943043
0.8353017,0.8397646,0.8357365,0.8063091,0.8315341,0.86004645
0.8349742,0.83899087,0.8348884,0.80618554,0.83222747,0.86008286
0.8354065,0.8391071,0.8344623,0.80639815,0.83337784,0.8606859
0.83435017,0.83817935,0.8336294,0.8061992,0.8343909,0.86104834
0.83482146,0.83867073,0.83384925,0.8066012,0.83601403,0.8625896
0.8342375,0.83770806,0.8333063,0.8065974,0.83674186,0.86252856
0.8359665,0.83862567,0.83428687,0.8081846,0.8395301,0.8640857
0.83679914,0.83900464,0.83387727,0.8092335,0.84126306,0.8648058
0.83823174,0.8399403,0.8336917,0.81018794,0.8429356,0.8655206
0.8379155,0.83925146,0.8324254,0.8106056,0.8432412,0.86495763
0.8385845,0.8399067,0.8322959,0.81190324,0.84427434,0.8653136
0.83952296,0.8403813,0.8317608,0.8139194,0.8461785,0.8671132
0.8400584,0.8408089,0.831668,0.81540364,0.847574,0.86817425
0.8400251,0.8402466,0.8302791,0.8168062,0.84805137,0.86773777
0.84065115,0.83998525,0.82930094,0.81758404,0.84944427,0.86763746
0.8402623,0.83879095,0.82692677,0.8177069,0.84989566,0.8666593
0.8402437,0.8381739,0.8250869,0.817869,0.8505906,0.8658756
0.83835346,0.83609265,0.8227041,0.817734,0.8499116,0.8642285
0.8389427,0.836139,0.82211095,0.81871015,0.8507185,0.86391944
0.83848935,0.8351359,0.8209539,0.8193807,0.85126007,0.86401296
0.8389811,0.8346402,0.82037455,0.82014686,0.8522717,0.8643007
0.8386929,0.83357257,0.81982213,0.82053536,0.85270494,0.8639614
0.838745,0.83294225,0.81928533,0.8209457,0.8532227,0.8637376
0.838594,0.83208823,0.8184712,0.8217278,0.8534386,0.86348486
0.83755785,0.83077973,0.8179421,0.8217878,0.852795,0.86262
0.83656555,0.8294682,0.8184966,0.82248247,0.8526208,0.8622918
0.83609873,0.82909673,0.8187693,0.8234933,0.852859,0.86192536
0.83618945,0.8289824,0.820004,0.82540226,0.85419476,0.8627144
0.83660305,0.8282444,0.8202119,0.826597,0.8553039,0.86300755
0.83659774,0.82816416,0.8219521,0.827823,0.8542869,0.86323476
0.83613557,0.82694703,0.82159334,0.82814175,0.8543388,0.8628681
0.8364071,0.82625335,0.82185465,0.8293522,0.8552314,0.8631042
0.83494943,0.8241362,0.82089037,0.8293143,0.8547719,0.86177933
0.8334203,0.82281363,0.8207516,0.8294675,0.8541416,0.86122465
0.8322143,0.8217909,0.8208924,0.8301668,0.85333776,0.8602054
0.83130854,0.8206692,0.821112,0.8308962,0.8535049,0.8594365
0.83179694,0.82012564,0.82241064,0.8330409,0.8543899,0.85931325
0.8310911,0.8187563,0.824125,0.833496,0.85356224,0.858961
0.8322856,0.81918865,0.82672006,0.8354562,0.8547494,0.8605301
0.8318448,0.81780857,0.8280656,0.8362413,0.85460305,0.8608872
0.83194,0.81733924,0.8295894,0.8377143,0.85539454,0.8618938
0.8305069,0.8162373,0.83050877,0.83773273,0.8548092,0.86203885
0.8303068,0.8162345,0.8317931,0.8382674,0.85508746,0.86284494
0.8296724,0.8156296,0.8328978,0.83910584,0.8554999,0.8631149
0.8291269,0.8150666,0.8336887,0.8397538,0.85548073,0.8630347
0.8286868,0.8149422,0.8345051,0.8399388,0.85489506,0.8627754
0.8284075,0.81560814,0.8352555,0.8410022,0.8547934,0.8633847
0.8280698,0.81582886,0.8370536,0.84204835,0.85500157,0.86389226
0.8268969,0.8156175,0.8373551,0.8424949,0.85461944,0.863797
0.825412,0.81538916,0.83846587,0.8421758,0.8542609,0.8639848
0.8244139,0.8157415,0.8385967,0.84204024,0.8536447,0.86401206
0.8233453,0.8159515,0.83948785,0.8423318,0.8533452,0.8640654
0.8222819,0.8160412,0.8399418,0.8427522,0.85288477,0.8639027
0.8211824,0.8161376,0.84082776,0.8425525,0.8523278,0.8636447
0.82071024,0.8168599,0.84214216,0.84331924,0.8526108,0.864356
0.8194321,0.8173673,0.8432972,0.84372437,0.85259,0.86443853
0.81739247,0.8171007,0.84412587,0.84316957,0.8518716,0.8639883
0.8151975,0.8165342,0.8441667,0.84221166,0.85097754,0.86310744
0.81373984,0.81669027,0.8453923,0.8416794,0.85046357,0.86283505
0.8128464,0.817637,0.8463474,0.84203035,0.8507066,0.8628707
0.81225353,0.81862116,0.84834605,0.8427234,0.8509708,0.863432
0.8113368,0.81974083,0.84881335,0.8421324,0.85092753,0.86321354
0.8106661,0.81997186,0.8493749,0.8419722,0.8508307,0.86328727
0.8091907,0.8206093,0.8505773,0.84177154,0.8508403,0.86335963
0.8078272,0.82029265,0.851219,0.84134203,0.8504446,0.8629108
0.8075374,0.8214271,0.85220975,0.8413878,0.85095036,0.86335695
0.8079838,0.82244676,0.852537,0.84157413,0.8517536,0.8637661
0.80748165,0.82397884,0.85330516,0.8417582,0.85201323,0.86374104
0.8069766,0.8246061,0.85405624,0.8418315,0.85194623,0.86401004
0.80576164,0.82483,0.854232,0.8407628,0.8510256,0.8636861
0.80529183,0.8253239,0.85496765,0.8404979,0.8513758,0.8640412
0.8047845,0.826113,0.8554969,0.8399911,0.8519455,0.8634745
0.80469936,0.8268095,0.8558874,0.83990747,0.8524666,0.86315536
0.80528945,0.82795316,0.85557467,0.8399541,0.85278225,0.8625622
0.8057651,0.8289439,0.8555598,0.84024256,0.853132,0.86251205
0.8071707,0.8313375,0.857012,0.841492,0.85410535,0.8633604
0.8075196,0.83283776,0.85856295,0.84207135,0.85352784,0.8645167
0.80783194,0.83408976,0.8588413,0.8420487,0.85264814,0.86539274
0.80812556,0.8354807,0.8588882,0.8421835,0.852973,0.8663472
0.8087475,0.83680403,0.85933787,0.84234345,0.8518554,0.8663277
0.80921906,0.8372461,0.8583857,0.8419864,0.8513577,0.866429
0.80885047,0.8367687,0.857034,0.8414707,0.8502104,0.865837
0.808389,0.83676785,0.85563153,0.8406753,0.84966445,0.8657958
0.8089691,0.83765364,0.85506773,0.84068173,0.84906775,0.8661489
0.8079642,0.83798283,0.8536357,0.83898205,0.8482009,0.8659082
0.8081429,0.83784515,0.8521256,0.8381005,0.84814173,0.8661674
0.80736524,0.8380707,0.85135144,0.8370354,0.8472372,0.8659432
0.80788225,0.8384746,0.8500013,0.8366389,0.84668785,0.86515987
0.80719835,0.83837694,0.8480175,0.83577603,0.8455838,0.86371386
0.80794317,0.83836323,0.847135,0.8360438,0.8454001,0.86318874
0.8081705,0.8380237,0.84624827,0.83614296,0.84552395,0.8633208
0.80931383,0.8387154,0.84639823,0.836449,0.84557354,0.86356795
0.8101855,0.8398331,0.8464446,0.8364701,0.8459059,0.8643122
0.810924,0.83997846,0.8462137,0.83641565,0.8460894,0.86450946
0.8118859,0.84085554,0.8459413,0.8368282,0.84654355,0.8645805
0.81347173,0.84154177,0.8456045,0.836836,0.8458041,0.86414486
0.8138419,0.84194696,0.84496963,0.83633095,0.84465945,0.86366886
0.81491464,0.84216493,0.8449971,0.8362319,0.8445619,0.86413914
0.81510204,0.84175676,0.84459096,0.8358099,0.8442127,0.86397016
0.8156909,0.8418011,0.84436125,0.83552486,0.8438129,0.86408985
0.81693643,0.84267396,0.84486634,0.83603066,0.84516025,0.8650008
0.81762403,0.8422045,0.8443404,0.83592516,0.8459371,0.8655394
0.8202717,0.84344923,0.84475,0.83742994,0.84790456,0.8665927
0.8222707,0.8442685,0.8452585,0.8381588,0.84827924,0.86722064
0.8233444,0.8445421,0.845573,0.838379,0.8486761,0.86767364
0.8239317,0.844565,0.8466299,0.83851546,0.84898436,0.8687393
0.82439876,0.8442611,0.84660685,0.83848935,0.8491553,0.86941266
0.82519454,0.8446142,0.84691495,0.83858526,0.84955,0.8708557
0.8265373,0.84488124,0.84656715,0.83880025,0.85016257,0.87170374
0.8263764,0.8438117,0.8459696,0.83842856,0.8504671,0.87208873
0.82684594,0.8432492,0.8446636,0.8385258,0.850363,0.8720046
0.82711416,0.8430131,0.8443433,0.83855593,0.8500476,0.87250364
0.82726985,0.8422315,0.8435104,0.8380937,0.8495072,0.87222266
0.8281357,0.84255356,0.84394133,0.838368,0.8505869,0.873586
0.8280495,0.8419552,0.8435183,0.8382103,0.8509221,0.8740298
0.8287776,0.84209114,0.8438569,0.83786887,0.8518082,0.8757594
0.8289501,0.8417651,0.84353006,0.83760816,0.85244346,0.87610704
0.8294903,0.84157455,0.8440147,0.837326,0.85303944,0.87715644
0.83060306,0.8417781,0.8437653,0.8376268,0.853616,0.8777454
0.8316609,0.8422056,0.84455264,0.8374109,0.85403657,0.8786675
0.8329256,0.8422796,0.8454702,0.8373132,0.8553165,0.878848
0.8342741,0.84307736,0.8475025,0.83815086,0.85715973,0.88058263
0.8351191,0.8428648,0.84806365,0.83781457,0.85814977,0.8808536
0.83591646,0.8429342,0.8489595,0.83766276,0.85895896,0.88211817
0.8373691,0.8431668,0.8491115,0.83816206,0.8598612,0.88269424
0.83713204,0.842621,0.8493325,0.8385075,0.8602649,0.88297045
0.8386174,0.8434215,0.8505527,0.8396151,0.8611643,0.884515
0.8391639,0.8435016,0.8513687,0.839897,0.8614042,0.88502234
0.83959955,0.84365636,0.853227,0.8411854,0.86179554,0.8860417
0.83921415,0.84344363,0.85397184,0.84182096,0.8622686,0.88658696
0.8385745,0.84271294,0.8552902,0.8428054,0.86270493,0.88702726
0.83826363,0.8423317,0.85505193,0.8431358,0.86337876,0.88688135
0.83817744,0.8420239,0.8552272,0.8442211,0.86391586,0.88634527
0.8369964,0.84137124,0.85420156,0.8445906,0.86418176,0.8858368
0.8361798,0.84118843,0.8539963,0.8450298,0.8646958,0.88548154
0.8346317,0.8405317,0.852452,0.8441252,0.8646167,0.884318
0.8342902,0.84087723,0.8522072,0.8444318,0.8653003,0.883764
0.83414817,0.8413522,0.8516251,0.84474164,0.86640346,0.8836403
0.8343928,0.8421741,0.851554,0.845837,0.86784875,0.88372767
0.8352691,0.84317034,0.8518132,0.8470001,0.87013173,0.8844017
0.83590394,0.84369,0.85231715,0.8482767,0.8712543,0.8847252
0.83605903,0.8438278,0.85287577,0.8488693,0.87294906,0.8853499
0.83536,0.84393364,0.85419244,0.849184,0.87391007,0.8861475
0.83515555,0.8437833,0.8542822,0.8485053,0.87440664,0.88626313
0.8350175,0.84388,0.85492486,0.8483801,0.87416816,0.8864768
0.83505,0.84365976,0.85561633,0.84793687,0.87396336,0.8868351
0.8361534,0.84450036,0.85721695,0.84897906,0.8748629,0.8879256
0.8366037,0.84454554,0.85828465,0.8499066,0.8753839,0.88848543
0.83728796,0.8449852,0.85937023,0.8511377,0.87613964,0.8887657
0.8371854,0.8448537,0.8604052,0.8523148,0.8762446,0.8894986
0.83641493,0.8443479,0.8613547,0.85258585,0.8767978,0.88981366
0.8351672,0.8433869,0.8625202,0.8524196,0.8745682,0.8893057
0.83297974,0.8420008,0.86276984,0.8518185,0.8725413,0.88804597
0.8303029,0.8399965,0.8629027,0.85124105,0.8698245,0.88641036
0.8290345,0.8392543,0.8630664,0.85171896,0.8686259,0.88519776
0.8279561,0.8381891,0.8626458,0.85256755,0.8683057,0.8841077
0.8273775,0.8378306,0.86278456,0.8533291,0.86848354,0.8833877
0.82761925,0.8384227,0.8632982,0.85480803,0.8694148,0.8826664
0.8275568,0.8386147,0.8631145,0.8556319,0.8703463,0.8820472
0.8292963,0.8401714,0.8635534,0.8582476,0.87214136,0.88150275
0.8297611,0.8404525,0.86425203,0.85932153,0.87262654,0.8811743
0.83097476,0.8412188,0.86497587,0.8610177,0.87358487,0.88065684
0.8313323,0.8419815,0.86573774,0.8619952,0.87400144,0.8800024
0.8317139,0.84232754,0.86611366,0.8632688,0.87403893,0.87948906
0.8311703,0.8422848,0.8667966,0.8633446,0.87366986,0.8792483
0.8315284,0.842334,0.8681278,0.8643077,0.8742794,0.8799032
0.83102506,0.8420178,0.8688387,0.8648904,0.87433136,0.8798345
0.8317689,0.8417719,0.86944664,0.86621743,0.8746989,0.87956065
0.83230436,0.8417323,0.86995953,0.8665138,0.874737,0.8796351
0.8333122,0.8420511,0.87097263,0.86755425,0.87504417,0.879567
0.8337286,0.8423584,0.8720071,0.8681397,0.8752961,0.8796741
0.833602,0.8422045,0.8725908,0.86871916,0.8751732,0.8796816
0.8331187,0.84249586,0.87324554,0.86856866,0.87479615,0.8805778
0.83202845,0.84231573,0.8736662,0.86847323,0.8743051,0.8811836
0.83197886,0.8424694,0.87357104,0.86910766,0.87395823,0.8816315
0.8316193,0.84160286,0.8731762,0.86929893,0.87285984,0.88135564
0.832012,0.84210783,0.8727114,0.8697796,0.87291086,0.88124776
0.83164746,0.8423434,0.87226766,0.8699147,0.87220174,0.8800566
0.8317706,0.8433093,0.8727269,0.8701211,0.87176,0.87971294
0.8297456,0.842768,0.8730317,0.86889416,0.86976767,0.87787086
0.82912856,0.8435833,0.87383616,0.8680449,0.8692563,0.8775464
0.82713985,0.8430586,0.87449396,0.8667656,0.868187,0.8760712
0.82726854,0.843406,0.8753783,0.8667118,0.8684051,0.8753748
0.827192,0.8436304,0.8760879,0.8665833,0.8686544,0.87511665
0.8277787,0.844782,0.8770321,0.8668685,0.8692428,0.87550527
0.8299534,0.8472176,0.87896174,0.86864316,0.87141645,0.8761433
0.8305411,0.8487366,0.8805042,0.86921936,0.87197816,0.8764249
0.83053464,0.84979504,0.8822945,0.86946136,0.8719641,0.87611514
0.83123285,0.85105413,0.88322717,0.8698881,0.87252057,0.876209
0.83213836,0.85210997,0.8851653,0.8707401,0.8729588,0.8764262
0.83294094,0.85260314,0.8864047,0.8712979,0.8731502,0.8762009
0.83291477,0.8524348,0.8880442,0.8709081,0.8731743,0.8766861
0.8328776,0.85224205,0.88814694,0.8705868,0.8728827,0.87607265
0.8335301,0.8526495,0.8890767,0.870746,0.8724983,0.87661517
0.8335603,0.8530609,0.8891053,0.8707264,0.87175703,0.87612474
0.83327943,0.8536046,0.8891417,0.87057656,0.87110066,0.8759826
0.834166,0.85465884,0.8890504,0.8712482,0.87203294,0.8761215
0.8348436,0.855604,0.88975644,0.8724374,0.87239265,0.8762989
0.83593005,0.85657173,0.89135677,0.87335515,0.8731015,0.8763118
0.83407456,0.85586363,0.89174587,0.872451,0.8715091,0.8756545
0.8331271,0.8552682,0.8919084,0.8716521,0.87091315,0.87519455
0.8326543,0.8552448,0.89224285,0.87139654,0.8703822,0.8749534
0.8342249,0.8565805,0.8930142,0.8724678,0.871583,0.8754564
0.8360718,0.8588229,0.89342976,0.87364703,0.8730935,0.87630546
0.8375787,0.85986257,0.89306945,0.8743327,0.87440324,0.87655747
0.8390552,0.8616131,0.8932354,0.8753001,0.87508726,0.87684155
0.840141,0.8629002,0.8934099,0.8755002,0.8746728,0.8762399
0.8392387,0.86347336,0.89337057,0.87456256,0.8737435,0.8755426
0.8398108,0.8643084,0.8930544,0.8741757,0.87365294,0.8752667
0.84023917,0.86599,0.89339036,0.8739207,0.8733246,0.8764671
0.8404268,0.86645955,0.8929478,0.87324345,0.8723519,0.87667495
0.841245,0.86800605,0.89335203,0.8732598,0.8718332,0.87798154
0.841917,0.8684307,0.89281076,0.873313,0.8716155,0.87791526
0.8428929,0.8693283,0.8924135,0.87336683,0.8720342,0.8771615
0.84273815,0.869352,0.89176863,0.87285453,0.8712166,0.8760867
0.8429322,0.8692701,0.89099824,0.8725093,0.87125176,0.87596077
0.8430345,0.8687483,0.89039284,0.8722545,0.8709365,0.87497777
0.8443391,0.86944306,0.8900914,0.87256664,0.87246984,0.8750124
0.8444976,0.8695124,0.889499,0.8721888,0.87183917,0.8743021
0.8454415,0.8705483,0.88991994,0.87242305,0.8720778,0.875343
0.8460115,0.87075263,0.89025575,0.8730291,0.8716884,0.87506294
0.84751767,0.8722721,0.89199173,0.8739081,0.8719386,0.8757392
0.8480484,0.8734274,0.89249516,0.8742314,0.871287,0.8758037
0.84904844,0.87419075,0.89340705,0.874916,0.87189925,0.8768693
0.84946245,0.87435794,0.89400595,0.87556094,0.87206197,0.8768575
0.850428,0.874656,0.8947533,0.8759189,0.87266266,0.8780686
0.85123533,0.874809,0.8956212,0.8761334,0.8730817,0.8783734
0.85278624,0.8755387,0.89622355,0.8761313,0.8737695,0.87904024
0.85382843,0.8756571,0.8964568,0.8765153,0.8740268,0.8790064
0.85511786,0.87652403,0.89679164,0.87623984,0.87393993,0.87923217
0.8559868,0.8769297,0.8977167,0.8756533,0.8733494,0.8801297
0.85673577,0.8769335,0.897466,0.87500364,0.87299633,0.88104165
0.85743517,0.87694836,0.89772767,0.8751856,0.87310207,0.88152367
0.8580907,0.87654644,0.8971695,0.8750887,0.87403643,0.88165045
0.8593354,0.87668425,0.8974539,0.87515515,0.8748653,0.8814206
0.86093515,0.8768361,0.8971544,0.8750599,0.8760283,0.8809122
0.861921,0.8769728,0.8975549,0.8755222,0.8766321,0.88015
0.8634939,0.87804013,0.8978166,0.8757215,0.8772268,0.8799218
0.8644161,0.87836045,0.8982895,0.87539554,0.8770566,0.8800594
0.8657978,0.8787831,0.8981723,0.8754223,0.87720203,0.8801168
0.86609155,0.8788679,0.8981872,0.8752726,0.87657833,0.8799459
0.8662817,0.8787397,0.8969714,0.87520295,0.8760735,0.8799413
0.8663187,0.87853575,0.8957154,0.87486106,0.87569654,0.87840194
0.86684245,0.8782211,0.89482516,0.8750259,0.8758278,0.8764683
0.8666261,0.8780406,0.89464295,0.8745944,0.875213,0.8747147
0.8668508,0.8783385,0.8948722,0.874255,0.87461436,0.8729456
0.866532,0.8780558,0.89489514,0.87285876,0.87325454,0.8714102
0.8663372,0.87778634,0.8946662,0.87182504,0.8722256,0.868869
0.8655222,0.8770824,0.8948373,0.8708647,0.87095356,0.86686456
0.8651634,0.8762973,0.8943403,0.8702763,0.8707026,0.8648021
0.86444956,0.8754354,0.89402133,0.86975867,0.87000096,0.86255556
0.8644524,0.87470055,0.8936023,0.86946774,0.86980426,0.860432
0.86357826,0.87432265,0.89353937,0.86903983,0.8689304,0.85825264
0.8640656,0.87458664,0.8932339,0.8693982,0.86925524,0.85667455
0.8650045,0.8750011,0.8938232,0.8697161,0.8702868,0.855654
0.86707693,0.8761848,0.8958703,0.87170273,0.8727869,0.8545354
0.86803716,0.87635773,0.8965325,0.8724667,0.8734677,0.8531327
0.870009,0.87740046,0.89872617,0.8749089,0.87546355,0.85250676
0.87087566,0.8771517,0.8993072,0.8757196,0.87541485,0.8514118
0.8724994,0.8782608,0.9009959,0.8778385,0.8764193,0.85140157
0.87267804,0.87872064,0.901022,0.8778381,0.8758169,0.85079837
0.8738516,0.87963057,0.90156436,0.8788975,0.876858,0.85084975
0.8742071,0.8792984,0.9010359,0.8785053,0.87666976,0.85021996
0.8745195,0.879001,0.9003264,0.8787072,0.8764396,0.84801036
0.8750007,0.8791727,0.9009904,0.87895465,0.8763974,0.84730923
0.8763326,0.8796579,0.90163815,0.87989074,0.87734973,0.84630454
0.8779085,0.8809676,0.9039599,0.8814272,0.87691903,0.8464631
0.8781931,0.8816687,0.90469396,0.881767,0.8753524,0.8458568
0.8777787,0.88238186,0.9052608,0.8817574,0.8737292,0.845476
0.8770872,0.88186437,0.9043938,0.8808755,0.87213314,0.84456706
0.87787145,0.8827475,0.9034249,0.8810412,0.8720238,0.84426475
0.8783113,0.88384134,0.9031685,0.88181114,0.8715795,0.8433205
0.87921554,0.8855518,0.90353924,0.88278633,0.8712678,0.8426171
0.8802186,0.8859471,0.9037049,0.88357896,0.8707054,0.8408595
0.88082415,0.8863848,0.9037025,0.8836522,0.8691908,0.83982337
0.8811033,0.88567024,0.90362185,0.8822461,0.8666245,0.8387021
0.879713,0.88464254,0.90251064,0.8810652,0.86454874,0.83703345
0.87912095,0.8839181,0.90288174,0.88091594,0.86229944,0.83623266
0.8788822,0.8832601,0.9026058,0.8807779,0.8604214,0.8360239
0.8783805,0.88338965,0.9033446,0.88104814,0.85739064,0.8362254
0.87768656,0.8835562,0.9029946,0.8804749,0.85538244,0.8348921
0.87716246,0.88353634,0.90325934,0.8803458,0.8527503,0.83274686
0.8768358,0.883482,0.90417093,0.87999636,0.8513236,0.83112043
0.87688035,0.8834763,0.90526295,0.8801759,0.85042864,0.83040154
0.87655735,0.88308305,0.9058225,0.87953556,0.8499768,0.8295342
0.8768776,0.8831347,0.9055526,0.87957954,0.8502034,0.82886004
0.87731105,0.88365906,0.90631783,0.8810551,0.8505847,0.82876164
0.8774753,0.8853178,0.9071467,0.8822697,0.8502048,0.8290422
0.877878,0.8858176,0.9074231,0.8823823,0.84988487,0.828589
0.8784251,0.8865711,0.9070423,0.88190293,0.8484193,0.8278419
0.8787361,0.88618803,0.9063415,0.8794975,0.8465605,0.82691425
0.8782819,0.88579816,0.90645564,0.8768143,0.8445431,0.82691664
0.87824655,0.8851459,0.9060359,0.8749297,0.8429351,0.82647526
0.87777275,0.8844942,0.9063968,0.873318,0.84163797,0.8263566
0.8780466,0.88402396,0.9071329,0.87286144,0.84091514,0.8264825
0.8781827,0.88418907,0.9086229,0.8724209,0.8401581,0.826701
0.87853503,0.88429797,0.9090277,0.8716979,0.8380087,0.82608783
0.877863,0.88482684,0.9104971,0.8708285,0.8348258,0.8258917
0.87649757,0.8840227,0.9107318,0.86890155,0.8316835,0.8245344
0.874981,0.8831368,0.9107171,0.8667962,0.82932186,0.8242455
0.87439007,0.88212204,0.91014725,0.8650932,0.827545,0.8227389
0.8748844,0.881875,0.9096994,0.8637841,0.8272914,0.8218643
