Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.88735265,0.876917,0.86604905,0.8525267,0.84140414,0.82512295
0.8839253,0.8736223,0.8628886,0.8495398,0.8385601,0.82247806
0.87953436,0.869401,0.8588394,0.8457128,0.83491635,0.81908965
0.88099253,0.870803,0.8601841,0.84698385,0.83612645,0.820215
0.88314754,0.8728746,0.8621713,0.8488618,0.8379146,0.8218779
0.8842888,0.8739717,0.8632237,0.8498565,0.83886164,0.82275856
0.8852191,0.8748659,0.8640816,0.8506673,0.8396335,0.8234765
0.8847203,0.87438655,0.8636217,0.8502327,0.83921975,0.8230916
0.884181,0.873868,0.86312425,0.8497626,0.8387722,0.82267547
0.884117,0.8738066,0.86306536,0.8497068,0.8387191,0.8226261
0.8838614,0.8735609,0.8628297,0.849484,0.83850694,0.8224288
0.8777219,0.86765873,0.85716796,0.84413326,0.8334124,0.81769097
0.86744463,0.85777915,0.84769094,0.8351762,0.8248843,0.8097602
0.8744463,0.86450994,0.85414743,0.84127843,0.8306944,0.8151633
0.87359726,0.8636937,0.8533646,0.84053856,0.8299897,0.8145081
0.8752558,0.865288,0.8548938,0.8419839,0.831366,0.8157878
0.87347424,0.86357534,0.853251,0.84043115,0.8298877,0.81441313
0.8746405,0.8646966,0.8543265,0.84144765,0.8308556,0.81531316
0.8770747,0.8670367,0.8565713,0.84356934,0.83287543,0.8171917
0.88526106,0.8749063,0.86412024,0.85070384,0.8396684,0.8235089
0.89059085,0.88003004,0.86903524,0.855349,0.8440912,0.8276218
0.89184266,0.8812332,0.8701893,0.85643977,0.8451298,0.8285878
0.89115256,0.88056993,0.8695531,0.8558385,0.84455717,0.82805526
0.8884161,0.87793934,0.86702967,0.8534535,0.8422864,0.8259435
0.8927913,0.8821453,0.8710643,0.8572667,0.84591705,0.82931983
0.889965,0.8794284,0.86845815,0.8548035,0.84357184,0.82713884
0.8915967,0.88099694,0.8699626,0.85622555,0.84492576,0.828398
0.89256495,0.8819276,0.87085557,0.8570695,0.84572923,0.8291452
0.8940096,0.8833164,0.87218773,0.8583286,0.846928,0.8302601
0.8954573,0.8847083,0.87352264,0.8595903,0.8481294,0.8313773
0.8943315,0.883626,0.87248456,0.8586089,0.8471951,0.8305084
0.8958091,0.8850465,0.87384725,0.8598969,0.84842134,0.8316487
0.89667237,0.8858764,0.8746432,0.8606493,0.8491376,0.832315
0.8974041,0.88657963,0.8753178,0.8612869,0.84974474,0.8328796
0.90240014,0.89138246,0.879925,0.86564124,0.85389054,0.83673483
0.90767944,0.89645755,0.8847933,0.8702422,0.8582713,0.8408088
0.9036432,0.8925774,0.8810713,0.86672443,0.85492194,0.8376942
0.9035156,0.8924546,0.88095367,0.8666133,0.8548161,0.8375957
0.9023757,0.891359,0.8799026,0.86561984,0.8538702,0.83671606
0.9040195,0.8929392,0.88141835,0.86705244,0.85523415,0.8379845
0.906159,0.89499605,0.88339126,0.86891705,0.8570096,0.8396355
0.90472823,0.8936206,0.882072,0.86767024,0.8558224,0.8385316
0.9003979,0.8894577,0.8780787,0.86389625,0.85222906,0.8351898
0.9009184,0.88995814,0.87855875,0.86434984,0.85266113,0.83559155
0.9043861,0.8932916,0.8817563,0.8673719,0.8555384,0.83826745
0.90151894,0.8905355,0.8791126,0.8648733,0.8531595,0.83605504
0.9023485,0.89133275,0.8798773,0.865596,0.85384756,0.836695
0.90283316,0.89179873,0.88032424,0.8660184,0.8542498,0.837069
0.89971423,0.8888004,0.8774482,0.8633002,0.85166174,0.83466226
0.903397,0.8923409,0.8808445,0.86651003,0.8547178,0.83750427
0.89465714,0.88393915,0.87278485,0.8588929,0.8474653,0.8307597
0.89895844,0.8880739,0.8767513,0.8626416,0.8510346,0.83407897
0.90098417,0.8900213,0.87861943,0.86440724,0.85271555,0.8356423
0.9106743,0.8993366,0.887555,0.8728524,0.8607565,0.8431201
0.91268593,0.9012705,0.88941014,0.8746055,0.86242574,0.8446724
0.9229548,0.9111421,0.8988795,0.8835552,0.87094676,0.85259676
0.92484474,0.91295886,0.90062225,0.8852023,0.8725151,0.8540551
0.92181987,0.910051,0.8978329,0.88256603,0.87000513,0.8517209
0.9232092,0.9113866,0.89911413,0.88377684,0.8711578,0.852793
0.92500234,0.9131105,0.9007677,0.88533986,0.8726459,0.85417676
0.93120915,0.91907716,0.90649116,0.89074916,0.87779635,0.85896647
0.9338527,0.92161846,0.908929,0.8930531,0.87999004,0.8610065
0.9392839,0.9268396,0.91393733,0.8977865,0.88449675,0.86519766
0.9402052,0.9277253,0.91478705,0.8985896,0.88526136,0.8659088
0.9402913,0.92780805,0.9148663,0.89866453,0.8853327,0.8659751
0.93569016,0.9233848,0.91062343,0.89465433,0.8815147,0.86242443
0.93485796,0.9225849,0.9098561,0.8939293,0.88082415,0.8617822
0.9342611,0.922011,0.9093056,0.8934091,0.8803289,0.8613216
0.9362653,0.9239377,0.9111537,0.8951557,0.881992,0.8628683
0.935607,0.9233049,0.91054666,0.8945821,0.88144577,0.86236024
0.9299275,0.91784525,0.9053093,0.88963217,0.8767329,0.85797757
0.9254837,0.91357327,0.9012115,0.88575923,0.87304527,0.8545482
0.9260739,0.9141406,0.9017558,0.8862737,0.8735351,0.8550037
0.9303535,0.9182546,0.90570223,0.89000344,0.87708634,0.8583062
0.9309727,0.9188498,0.9062731,0.89054304,0.87760013,0.858784
0.9228798,0.9110701,0.8988104,0.88348985,0.8708846,0.85253876
0.92568594,0.9137676,0.90139806,0.8859354,0.8732131,0.8547044
0.9283232,0.91630304,0.90383005,0.888234,0.8754017,0.8567395
0.9313296,0.919193,0.9066024,0.8908543,0.8778965,0.8590597
0.93178564,0.9196315,0.90702283,0.89125174,0.8782748,0.85941154
0.93227935,0.92010605,0.9074782,0.89168197,0.8786846,0.85979235
0.93284005,0.920645,0.9079951,0.89217055,0.87914973,0.8602251
0.9353876,0.92309403,0.9103445,0.8943908,0.8812637,0.862191
0.9358311,0.9235203,0.91075337,0.8947775,0.8816317,0.86253315
0.9320508,0.91988635,0.90726733,0.8914828,0.87849486,0.85961604
0.930941,0.9188194,0.90624404,0.89051557,0.8775739,0.8587596
0.93267643,0.92048776,0.9078444,0.892028,0.8790139,0.86009884
0.9338281,0.92159486,0.9089062,0.89303166,0.87996954,0.86098754
0.93344617,0.9212277,0.9085542,0.892699,0.8796526,0.86069286
0.9355738,0.9232731,0.91051614,0.89455324,0.88141817,0.86233467
0.93498766,0.9227096,0.90997565,0.8940423,0.88093174,0.8618823
0.9352905,0.9230006,0.91025496,0.89430624,0.8811832,0.862116
0.93822885,0.92582536,0.91296446,0.896867,0.8836212,0.86438364
0.94000185,0.9275298,0.91459954,0.89841235,0.88509256,0.86575174
0.9395124,0.9270592,0.9141481,0.8979858,0.8846864,0.8653741
0.9417334,0.92919433,0.9161962,0.89992136,0.88652945,0.86708796
0.9372536,0.9248878,0.91206515,0.8960172,0.88281196,0.8636309
0.934463,0.9222052,0.9094918,0.89358497,0.88049644,0.86147743
0.9345946,0.9223316,0.90961313,0.89369965,0.8806057,0.86157894
0.9305159,0.9184108,0.90585196,0.89014506,0.87722105,0.85843164
0.93268615,0.92049706,0.90785336,0.8920364,0.8790219,0.8601063
0.9344347,0.9221779,0.9094657,0.8935603,0.88047284,0.8614555
0.93520504,0.92291856,0.91017604,0.89423174,0.88111216,0.8620501
0.9280841,0.91607296,0.9036094,0.8880255,0.8752032,0.85655487
0.9283625,0.9163405,0.9038662,0.8882681,0.8754341,0.8567698
0.9317218,0.91956997,0.90696394,0.891196,0.8782217,0.8593621
0.92584443,0.9139198,0.9015441,0.8860736,0.8733446,0.8548265
0.92842424,0.91639996,0.90392303,0.88832206,0.87548524,0.8568173
0.93156195,0.9194163,0.9068166,0.8910567,0.8780892,0.85923874
0.93021184,0.9181185,0.9055716,0.88987994,0.8769688,0.85819685
0.92201614,0.9102398,0.89801383,0.88273704,0.8701679,0.8518723
0.924089,0.9122323,0.89992535,0.88454366,0.8718879,0.85347193
0.92502725,0.91313434,0.90079045,0.88536125,0.87266636,0.85419595
0.9250356,0.91314244,0.90079844,0.8853687,0.8726736,0.8542024
0.9278541,0.91585183,0.90339744,0.8878251,0.87501234,0.8563775
0.9271039,0.91513073,0.90270555,0.88717115,0.87438977,0.8557985
0.9305376,0.9184315,0.905872,0.89016384,0.8772391,0.8584483
0.93405354,0.9218116,0.90911424,0.89322823,0.88015676,0.8611616
0.9361913,0.92386675,0.9110855,0.8950911,0.8819305,0.86281115
0.93492055,0.922645,0.90991366,0.8939837,0.8808761,0.86183053
0.93554854,0.92324877,0.9104928,0.8945312,0.88139725,0.86231524
0.93368477,0.9214572,0.90877426,0.8929068,0.8798508,0.8608769
0.9421089,0.9295553,0.91654253,0.9002487,0.8868411,0.86737776
0.9407874,0.928285,0.91532385,0.89909685,0.88574445,0.8663579
0.9420044,0.9294549,0.9164462,0.90015763,0.8867544,0.86729705
0.9412632,0.9287424,0.91576266,0.89951164,0.8861393,0.8667251
0.9363402,0.9240098,0.9112227,0.89522094,0.88205415,0.862926
0.93328196,0.92106986,0.9084028,0.89255565,0.8795164,0.860566
0.93288475,0.9206879,0.90803623,0.89220935,0.8791867,0.8602594
0.93207735,0.91991174,0.90729177,0.89150566,0.8785168,0.85963637
0.9323687,0.92019176,0.90756035,0.8917596,0.87875855,0.8598613
0.9252853,0.9133824,0.90102863,0.8855864,0.87288076,0.85439515
0.927671,0.9156759,0.90322876,0.88766557,0.87486047,0.8562363
0.92484105,0.9129553,0.9006189,0.8851992,0.8725121,0.85405236
0.92687386,0.9149095,0.9024935,0.8869708,0.87419885,0.85562086
0.9281285,0.91611576,0.9036504,0.8880643,0.87524,0.8565892
0.9292719,0.91721475,0.9047048,0.88906085,0.8761889,0.8574717
0.93306035,0.9208566,0.90819824,0.8923624,0.8793324,0.8603951
0.9298819,0.9178014,0.90526736,0.88959235,0.876695,0.85794234
0.9226427,0.9108422,0.8985919,0.8832832,0.87068796,0.85235584
0.925432,0.91352355,0.90116394,0.88571423,0.87300247,0.8545084
0.9249078,0.91301966,0.90068066,0.8852575,0.8725674,0.85410386
0.92070144,0.90897584,0.8968015,0.8815913,0.8690771,0.8508578
0.9225345,0.910738,0.89849186,0.8831888,0.87059814,0.8522723
0.92698,0.91501164,0.9025912,0.8870633,0.874287,0.8557028
0.93164766,0.9194988,0.90689576,0.89113146,0.8781603,0.8593051
0.9342507,0.9220011,0.90929604,0.89339995,0.8803202,0.8613137
0.9403857,0.9278989,0.9149535,0.8987468,0.8854111,0.86604786
0.93683994,0.9244901,0.91168356,0.8956565,0.8824687,0.8633117
0.9345831,0.9223207,0.9096025,0.89368963,0.880596,0.8615701
0.9312821,0.91914725,0.9065585,0.8908127,0.8778569,0.85902274
0.93351114,0.92129004,0.90861404,0.8927553,0.8797065,0.8607428
0.9326438,0.9204563,0.90781415,0.8919996,0.8789869,0.8600736
0.9319366,0.91977644,0.9071621,0.8913831,0.8784,0.8595278
0.93377954,0.9215481,0.9088615,0.89298934,0.87992924,0.86095005
0.93459535,0.9223324,0.9096137,0.89370036,0.88060623,0.8615797
0.93254125,0.9203577,0.9077196,0.89191014,0.87890166,0.8599944
0.92198384,0.9102086,0.89798415,0.88270897,0.87014115,0.85184747
0.9254195,0.9135114,0.90115225,0.8857032,0.8729921,0.8544987
0.9262748,0.9143337,0.90194106,0.8864486,0.8737019,0.85515875
0.9275385,0.91554856,0.90310645,0.8875502,0.8747505,0.8561339
0.9292016,0.9171473,0.90463996,0.8889995,0.87613046,0.8574174
0.9312336,0.91910064,0.9065138,0.8907705,0.8778167,0.8589854
0.93562484,0.9233221,0.91056323,0.8945977,0.8814606,0.8623742
0.93701637,0.9246597,0.9118463,0.8958103,0.8826152,0.8634479
0.9400508,0.9275768,0.9146445,0.8984549,0.8851332,0.8657895
0.9378574,0.9254683,0.91262186,0.89654326,0.8833131,0.8640969
0.94003665,0.9275631,0.91463137,0.89844257,0.8851214,0.86577857
0.94787055,0.935094,0.92185557,0.9052701,0.8916221,0.8718239
0.9517894,0.93886137,0.9254693,0.9086856,0.89487404,0.874848
0.9410961,0.9285817,0.91560864,0.8993661,0.88600063,0.8665963
0.93761724,0.9252374,0.9124005,0.896334,0.88311374,0.8639115
0.9355752,0.9232744,0.9105176,0.8945543,0.88141936,0.86233574
0.93901944,0.92658544,0.91369355,0.8975561,0.88427746,0.8649936
0.9371213,0.9247607,0.9119431,0.89590186,0.8827023,0.8635288
0.93371814,0.9214891,0.908805,0.892936,0.87987846,0.8609028
0.9329675,0.9207674,0.9081125,0.89228153,0.8792554,0.86032337
0.93221056,0.9200399,0.9074147,0.8916219,0.87862736,0.85973924
0.93337685,0.9211608,0.90849006,0.8926383,0.87959504,0.86063915
0.9331246,0.9209186,0.9082577,0.89241856,0.8793858,0.8604448
0.93394643,0.9217087,0.90901554,0.8931349,0.8800678,0.861079
0.9366863,0.9243425,0.91154194,0.89552265,0.8823413,0.86319315
0.93533623,0.9230447,0.91029704,0.89434606,0.881221,0.86215127
0.9390067,0.92657316,0.91368186,0.897545,0.8842669,0.86498386
0.9396541,0.92719555,0.91427886,0.89810926,0.884804,0.86548346
0.94123673,0.928717,0.9157381,0.8994886,0.8861173,0.8667047
0.94125134,0.92873096,0.9157517,0.89950126,0.8861293,0.86671597
0.94386744,0.9312458,0.918164,0.9017813,0.88830036,0.8687347
0.94507104,0.93240273,0.919274,0.9028302,0.889299,0.8696636
0.9345243,0.922264,0.9095483,0.8936384,0.88054734,0.86152476
0.93245286,0.9202727,0.9076382,0.891833,0.87882835,0.8599262
0.93493426,0.9226583,0.90992653,0.8939958,0.88088757,0.8618412
0.9016468,0.89065814,0.8792304,0.8649846,0.8532654,0.8361536
0.90003055,0.8891045,0.8777399,0.8635759,0.8519241,0.8349062
0.8886839,0.87819684,0.86727667,0.8536869,0.8425087,0.8261503
0.88353264,0.87324464,0.86252606,0.8491973,0.838234,0.82217497
0.8824246,0.8721796,0.86150455,0.84823173,0.83731467,0.82131994
0.88005865,0.86990523,0.8593229,0.8461699,0.83535147,0.8194942
0.87133706,0.861521,0.85128033,0.83856875,0.8281144,0.812764
0.87272185,0.8628521,0.8525572,0.8397755,0.8292633,0.81383246
0.87542117,0.8654469,0.8550463,0.842128,0.83150333,0.8159155
0.8767689,0.8667426,0.85628927,0.84330267,0.8326216,0.81695557
0.87666243,0.8666402,0.8561913,0.84321,0.8325333,0.81687343
0.87868726,0.8685868,0.8580582,0.84497446,0.83421344,0.818436
0.8800627,0.8699089,0.8593267,0.8461732,0.8353548,0.81949735
0.8833379,0.8730575,0.8623469,0.8490277,0.83807254,0.8220248
0.88035744,0.8701924,0.8595984,0.8464302,0.8355994,0.81972486
0.87613326,0.86613166,0.8557031,0.8427487,0.8320941,0.8164651
0.8777267,0.8676634,0.85717237,0.8441374,0.83341634,0.8176947
0.8789815,0.86886954,0.85832965,0.8452311,0.8344577,0.818663
0.8819004,0.87167585,0.8610213,0.847775,0.83687985,0.82091564
0.87313277,0.86324716,0.85293615,0.8401336,0.8296044,0.8141496
0.87148196,0.86166,0.8514137,0.83869493,0.8282345,0.81287557
0.87447655,0.864539,0.85417545,0.8413049,0.8307194,0.81518674
0.8745091,0.86457014,0.85420525,0.84133327,0.8307464,0.8152117
0.86943275,0.8596904,0.8495244,0.83690906,0.82653415,0.8112945
0.8683538,0.85865307,0.84852934,0.8359686,0.82563865,0.81046176
0.86979425,0.8600379,0.8498577,0.8372241,0.8268341,0.8115734
0.8676068,0.85793483,0.8478403,0.8353176,0.8250188,0.8098852
0.86382616,0.8543005,0.84435403,0.8320226,0.8218816,0.8069678
0.84305316,0.8343309,0.8251983,0.8139183,0.80464417,0.79093754
0.841004,0.8323611,0.8233086,0.8121323,0.80294377,0.7893562
0.8328411,0.8245139,0.8157811,0.8050181,0.7961701,0.78305703
0.8377572,0.82923985,0.8203145,0.8093027,0.80024964,0.78685075
0.8294289,0.82123363,0.8126347,0.80204433,0.7933387,0.78042394
0.8414917,0.83282995,0.82375836,0.8125574,0.8033484,0.78973264
0.8376266,0.8291143,0.82019424,0.8091888,0.8001412,0.78674996
0.84356064,0.83481884,0.8256663,0.8143606,0.80506533,0.7913292
0.8454055,0.83659244,0.82736754,0.81596845,0.8065961,0.79275286
0.8450362,0.8362373,0.82702696,0.8156466,0.8062897,0.79246783
0.84765625,0.83875597,0.829443,0.81792986,0.8084637,0.7944897
0.84831053,0.8393848,0.8300463,0.81850016,0.80900675,0.79499465
0.8482507,0.83932734,0.8299911,0.81844807,0.8089571,0.7949485
0.84391934,0.8351637,0.8259971,0.8146732,0.80536294,0.791606
0.8468031,0.8379358,0.8286563,0.81718636,0.8077558,0.7938314
0.853241,0.8441248,0.83459306,0.8227975,0.81309813,0.7987995
0.8522928,0.8432132,0.83371866,0.82197094,0.8123113,0.7980677
0.84805214,0.8391366,0.8298081,0.81827503,0.8087923,0.7947952
0.8454676,0.83665204,0.82742476,0.8160226,0.80664766,0.79280084
0.84751385,0.83861935,0.82931185,0.81780595,0.80834574,0.79437995
0.8305804,0.8223406,0.8136965,0.80304784,0.7942942,0.7813124
0.8250851,0.81705785,0.80862904,0.79825854,0.78973424,0.77707183
0.82034117,0.8124975,0.8042543,0.794124,0.78579766,0.773411
0.8268509,0.8187555,0.8102573,0.79979736,0.79119956,0.7784345
0.8297394,0.82153225,0.8129209,0.8023148,0.7935963,0.7806635
0.8338274,0.8254621,0.8166908,0.8058778,0.79698867,0.7838182
0.83566964,0.8272331,0.81838965,0.8074834,0.79851735,0.7852398
0.8385122,0.8299657,0.8210107,0.8099606,0.8008761,0.7874334
0.8413848,0.8327272,0.8236599,0.81246424,0.80325985,0.7896501
0.83966887,0.8310776,0.8220774,0.8109687,0.80183583,0.78832597
0.84221756,0.8335278,0.8244277,0.81319004,0.8039508,0.7902928
0.84223545,0.83354497,0.8244442,0.8132056,0.8039656,0.7903066
0.83368844,0.82532847,0.81656265,0.80575675,0.7968733,0.78371096
0.83592993,0.8274834,0.81862974,0.8077101,0.79873335,0.7854407
0.83515316,0.82673645,0.8179133,0.8070332,0.7980887,0.78484124
0.8352022,0.82678366,0.8179585,0.8070759,0.79812944,0.78487915
0.8345716,0.82617736,0.8173771,0.80652624,0.79760605,0.7843925
0.82425046,0.81625557,0.8078593,0.79753107,0.7890415,0.77642775
0.8296381,0.82143474,0.8128277,0.80222666,0.79351234,0.78058535
0.8374254,0.82892096,0.82000875,0.8090135,0.7999743,0.7865947
0.8378332,0.8293128,0.8203846,0.80936897,0.8003126,0.7869094
0.83464026,0.8262435,0.8174404,0.80658615,0.7976631,0.7844454
0.8355873,0.8271539,0.8183137,0.80741155,0.798449,0.78517634
0.83961356,0.8310245,0.8220266,0.8109207,0.80178994,0.7882834
0.8409417,0.83230114,0.8232511,0.812078,0.802892,0.78930813
0.835803,0.8273611,0.81851256,0.8075994,0.798628,0.7853427
0.83887506,0.8303144,0.82134545,0.81027687,0.8011771,0.7877134
0.839722,0.8311286,0.8221264,0.81101495,0.8018798,0.7883669
0.83927256,0.83069646,0.821712,0.81062335,0.80150694,0.78802
0.8422209,0.8335309,0.8244308,0.8131929,0.8039536,0.79029536
0.84603655,0.837199,0.8279495,0.8165185,0.80711985,0.79323983
0.8485341,0.83959997,0.83025265,0.8186951,0.8091923,0.7951672
0.8501218,0.8411262,0.83171654,0.8200788,0.81050986,0.7963924
0.85073996,0.84172046,0.8322867,0.8206176,0.8110227,0.79686934
0.8501749,0.8411772,0.83176553,0.82012516,0.8105538,0.7964333
0.8488473,0.8399011,0.8305414,0.8189681,0.80945224,0.7954089
0.84825134,0.8393283,0.8299918,0.8184488,0.8089577,0.79494905
0.8498761,0.84089017,0.83149004,0.81986475,0.81030595,0.7962027
0.84594655,0.8371124,0.82786644,0.8164399,0.80704504,0.79317033
0.84825665,0.8393333,0.8299967,0.81845325,0.80896205,0.7949529
0.84652984,0.8376733,0.8284044,0.81694835,0.8075292,0.79362047
0.8484305,0.8395003,0.83015704,0.81860495,0.80910623,0.79508716
0.84825325,0.8393301,0.8299935,0.8184503,0.80895925,0.79495037
0.8440352,0.8352752,0.8261039,0.8147743,0.8054592,0.7916954
0.84929955,0.8403357,0.83095837,0.8193622,0.8098274,0.7957578
0.84683347,0.837965,0.82868433,0.817213,0.80778116,0.7938548
0.843183,0.8344557,0.825318,0.8140314,0.80475193,0.79103774
0.84049606,0.83187294,0.82284033,0.8116898,0.8025224,0.78896433
0.8356995,0.8272618,0.8184171,0.8075092,0.7985421,0.7852629
0.8268698,0.81877375,0.81027496,0.79981405,0.7912152,0.7784492
0.8263469,0.8182708,0.80979264,0.7993583,0.7907813,0.77804565
0.8210544,0.81318307,0.8049121,0.7947456,0.7863896,0.7739614
0.8094169,0.80199564,0.7941805,0.7846031,0.77673256,0.7649808
0.80733466,0.799994,0.7922605,0.7827884,0.77500486,0.76337403
0.8064549,0.7991483,0.7914493,0.7820218,0.77427495,0.7626953
0.8087627,0.8013668,0.79357743,0.7840331,0.7761899,0.7644761
0.80751514,0.80016756,0.79242706,0.7829459,0.77515465,0.76351345
0.8084333,0.8010503,0.7932738,0.783746,0.7759165,0.76422185
0.8108712,0.8033937,0.79552174,0.7858707,0.7779395,0.7661032
0.8104019,0.80294263,0.7950891,0.7854617,0.77755004,0.76574105
0.81143206,0.8039328,0.79603887,0.7863594,0.7784049,0.766536
0.80990773,0.8024676,0.7946334,0.785031,0.77714,0.7653597
0.8145293,0.80691063,0.79889524,0.7890589,0.78097516,0.7689261
0.81352675,0.8059466,0.7979704,0.7881849,0.780143,0.76815236
0.8134071,0.80583155,0.79786026,0.7880809,0.7800438,0.7680601
0.8075199,0.8001722,0.79243135,0.7829498,0.77515864,0.763517
0.8080812,0.80071175,0.7929491,0.78343916,0.7756244,0.7639502
0.81219476,0.8046663,0.7967423,0.78702426,0.7790378,0.7671246
0.80620277,0.79890597,0.79121685,0.78180206,0.7740657,0.76250064
0.79651785,0.7895957,0.7822859,0.7733613,0.7660291,0.75502694
0.7979218,0.7909454,0.7835804,0.7745849,0.7671941,0.7561103
0.8012794,0.794173,0.78667665,0.777511,0.76998013,0.75870126
0.79868025,0.7916744,0.7842798,0.7752459,0.76782346,0.75669557
0.8038807,0.79667366,0.7890754,0.7797781,0.7721388,0.7607087
0.8066141,0.7993014,0.7915962,0.7821606,0.774407,0.7628181
0.81208694,0.80456257,0.7966429,0.7869303,0.77894837,0.7670413
0.814189,0.8065833,0.79858136,0.78876233,0.7806927,0.7686636
0.81995,0.8121214,0.8038937,0.7937831,0.78547317,0.7731092
0.81381786,0.8062266,0.7982391,0.7884388,0.7803847,0.7683771
0.81640404,0.8087127,0.8006238,0.7906926,0.7825307,0.7703728
0.8179765,0.8102243,0.80207396,0.7920632,0.7838355,0.77158624
0.81735975,0.80963135,0.8015051,0.7915256,0.78332365,0.77111024
0.81659317,0.8088944,0.8007982,0.7908575,0.78268754,0.77051866
0.814863,0.8072313,0.7992028,0.7893497,0.7812519,0.7691836
0.8120826,0.8045584,0.79663885,0.7869265,0.77894473,0.7670379
0.8072647,0.7999269,0.79219604,0.78272754,0.7749468,0.7633202
0.8100619,0.80261576,0.7947755,0.7851653,0.777268,0.76547873
0.80873364,0.8013388,0.7935506,0.78400767,0.77616566,0.7644537
0.8100398,0.8025948,0.7947551,0.7851462,0.77724975,0.7654617
0.81446654,0.8068501,0.7988372,0.7890041,0.78092295,0.7688776
0.8180276,0.8102733,0.80212104,0.7921076,0.78387785,0.7716256
0.825465,0.8174232,0.8089794,0.7985897,0.79004955,0.77736515
0.83216655,0.82386553,0.8151592,0.8044303,0.7956104,0.78253657
0.8263486,0.8182726,0.8097942,0.79935974,0.79078263,0.7780469
0.8257372,0.81768477,0.8092303,0.7988268,0.7902753,0.777575
0.8258099,0.8177546,0.80929744,0.7988902,0.79033566,0.7776312
0.82172245,0.81382525,0.80552816,0.7953278,0.78694385,0.77447695
0.81623256,0.80854774,0.8004657,0.7905432,0.7823883,0.7702404
0.8086325,0.80124164,0.79345727,0.7839196,0.77608174,0.76437557
0.7950061,0.7881423,0.7808918,0.7720437,0.7647746,0.75386024
0.78591686,0.77940476,0.77251005,0.7641221,0.7572323,0.7468463
0.79018545,0.7835082,0.77644646,0.76784235,0.7607743,0.75014025
0.7908471,0.7841443,0.7770567,0.7684191,0.76132363,0.75065094
0.7893058,0.78266263,0.77563536,0.7670758,0.7600446,0.7494615
0.79075325,0.78405416,0.77697015,0.7683373,0.76124567,0.75057846
0.78425235,0.7778045,0.7709751,0.7626715,0.7558511,0.7455617
0.7844873,0.7780304,0.77119184,0.7628761,0.75604606,0.74574304
0.7822936,0.7759216,0.769169,0.7609644,0.7542258,0.74405026
0.78261966,0.7762351,0.76946974,0.7612485,0.7544963,0.74430186
0.78357184,0.7771504,0.7703477,0.7620784,0.75528646,0.7450367
0.78738487,0.78081596,0.7738639,0.7654016,0.7584505,0.74797916
0.7866447,0.7801044,0.7731813,0.7647564,0.75783634,0.7474079
0.78770053,0.78111935,0.7741549,0.7656767,0.75871253,0.74822265
0.78782094,0.7812351,0.774266,0.7657816,0.75881237,0.74831563
0.79129964,0.78457916,0.7774738,0.7688134,0.76169884,0.75100005
0.7963137,0.7893995,0.7820977,0.7731833,0.76585966,0.75486934
0.79594606,0.78904605,0.78175867,0.772863,0.76555455,0.7545857
0.7897862,0.7831243,0.7760782,0.7674944,0.7604432,0.74983215
0.7912713,0.784552,0.7774477,0.76878875,0.76167554,0.7509782
0.7924602,0.78569484,0.77854407,0.76982486,0.762662,0.75189567
0.7938167,0.786999,0.77979505,0.7710072,0.76378775,0.75294256
0.80376685,0.79656434,0.7889706,0.77967906,0.77204436,0.76062083
0.8138447,0.80625224,0.79826367,0.7884622,0.7804069,0.7683978
0.8120126,0.80449104,0.79657423,0.7868654,0.7788866,0.7669839
0.8074912,0.80014455,0.7924048,0.7829249,0.7751348,0.76349485
0.8097228,0.80228984,0.7944628,0.7848699,0.7769866,0.76521707
0.8058268,0.7985445,0.7908701,0.7814745,0.7737537,0.7622106
0.80432886,0.7971045,0.7894887,0.7801688,0.77251065,0.7610545
0.7998965,0.79284346,0.78540134,0.77630574,0.7688325,0.75763404
0.8012338,0.79412913,0.7866347,0.7774713,0.76994234,0.7586661
0.8007929,0.7937052,0.78622806,0.77708703,0.7695765,0.7583258
0.79817,0.7911838,0.7838094,0.7748011,0.7674001,0.7563019
0.8001412,0.7930788,0.7856271,0.7765191,0.76903576,0.757823
0.79658264,0.78965807,0.78234565,0.7734178,0.7660829,0.75507694
0.7974861,0.7905265,0.7831787,0.7742052,0.76683253,0.7557741
0.8015256,0.79440975,0.7869036,0.7777257,0.7701845,0.75889134
0.8031385,0.7959602,0.788391,0.7791313,0.7715228,0.7601359
0.8040441,0.7968308,0.7892262,0.7799207,0.7722743,0.7608348
0.80184656,0.79471827,0.7871996,0.77800536,0.77045083,0.759139
0.80103356,0.7939367,0.78645015,0.7772969,0.7697763,0.7585116
0.8012104,0.7941067,0.7866131,0.7774509,0.769923,0.75864804
0.80119324,0.79409015,0.78659725,0.777436,0.76990867,0.75863487
0.80704224,0.799713,0.7919909,0.7825336,0.7747622,0.7631484
0.8013114,0.7942039,0.7867062,0.777539,0.7700069,0.758726
0.7955628,0.7886776,0.7814052,0.77252895,0.76523656,0.7542899
0.7999279,0.79287386,0.78543043,0.77633333,0.76885873,0.75765836
0.8016311,0.7945111,0.78700113,0.77781767,0.7702721,0.7589727
0.797203,0.79025424,0.78291774,0.7739584,0.7665975,0.7555556
0.8020677,0.7949308,0.7874037,0.77819824,0.77063435,0.7593096
0.809489,0.802065,0.79424715,0.78466606,0.7767926,0.76503664
0.8131756,0.8056091,0.79764676,0.7878791,0.77985173,0.76788145
