Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.62360203,0.94785345,0.7591561,1.0554255,0.8576412,0.777743
0.65218127,0.90099484,0.8367332,1.1013327,0.90544844,0.86037904
0.6480015,0.9065906,0.7780811,0.86127096,0.7947183,0.8378692
0.7805764,0.8236351,0.69260895,0.9898335,0.87767446,0.8720774
0.7264606,0.83799994,0.8556537,1.0170289,0.8145212,0.7931384
0.7264994,0.79271466,0.79239106,1.1046994,0.8544629,0.7991386
0.71573937,0.7189555,0.668545,1.0303079,0.87374926,0.9439839
0.6617117,0.7758436,0.7072647,1.1022805,0.722004,0.9328055
0.7457861,0.6960062,0.7358647,0.9618602,0.7116523,0.8687175
0.76386064,0.6896168,0.7313403,1.0378059,0.85764295,0.8959297
0.7814174,0.67945755,0.88370407,1.0395612,0.69724095,0.8103953
0.6281795,0.79401684,0.6464518,0.98191303,0.77645195,0.72714764
0.7643012,0.74168205,0.6822759,0.85768545,0.6512278,0.768778
0.6533686,0.9064939,0.70753205,0.98258007,0.8330904,0.76731354
0.701511,0.8163663,0.8592622,0.9353362,0.7442478,0.863805
0.589095,0.8976406,0.6012193,0.89496046,0.93363404,0.8264199
0.72359693,0.7923258,0.6591609,0.82584465,0.7476226,0.82590455
0.6437377,0.8631748,0.55277956,0.84829134,0.7387792,0.8263995
0.74679583,0.7603792,0.76643443,0.92828035,0.8707092,0.9241632
0.59354365,0.7339361,0.5230558,0.8793496,0.87816584,0.8080318
0.6701404,0.77647907,0.7409672,0.9706902,0.9411489,0.9007041
0.759489,0.7517457,0.5652331,0.9559672,0.89448714,0.8652291
0.65743935,0.9509162,0.7444149,0.9517507,0.86233115,0.86348546
0.6211109,0.8833208,0.75855494,0.87150884,0.8807379,0.7802927
0.8041655,0.78752524,0.8263432,0.96417564,0.9309967,0.94093436
0.8398381,0.8469604,0.6761163,0.82212,0.97550845,0.7860333
0.5938523,0.8341485,0.6816914,0.9835118,0.67380524,0.89587086
0.87628096,0.7610521,0.7122317,0.86750585,0.7533853,0.7987121
0.79248905,0.89437306,0.7370454,0.94194525,0.7561352,0.829509
0.74672836,0.88462114,0.7272316,1.0989591,0.78352773,0.76093346
0.6402875,0.7548897,0.7477569,1.0711908,0.76027757,0.81067854
0.7735417,0.82842904,0.857585,0.9987919,0.85521364,0.76220566
0.6692338,0.9640534,0.79823565,1.1243131,0.8675811,0.6827648
0.76559246,0.98991776,0.881276,1.0011824,0.8429179,0.71820754
0.7229557,0.79282033,0.7294385,0.912102,0.8770909,0.73613745
0.7255089,0.88463867,0.73686755,0.91921675,0.81362486,0.74214464
0.6331779,0.74769443,0.67550063,0.9772572,0.9669438,0.8749644
0.81543106,0.92827916,0.7347506,0.825165,0.85504895,1.0003223
0.818843,0.7839332,0.7705649,0.8564144,0.8486833,0.81137097
0.7578501,0.9725351,0.6554004,0.9314592,0.9670737,0.7693745
0.72704613,0.75868714,0.6201078,0.8959512,0.9266417,0.8257835
0.80504394,0.92021894,0.7212091,0.9166612,0.8708944,0.9125541
0.7583401,0.86997515,0.695549,0.96574754,0.89778185,0.82067835
0.80957043,0.8809272,0.88552225,0.96128917,0.9632754,0.95783997
0.6251993,0.81912416,0.63192856,0.81184334,0.92130077,0.7796822
0.81366944,0.9094119,0.68884444,0.9615714,0.9204046,0.6908697
0.7860203,0.7543422,0.68739116,0.9344678,0.9072087,0.78160244
0.7446947,0.9957631,0.6536992,0.8292226,0.9597709,0.86984754
0.60534203,0.75091517,0.67815244,0.8743174,0.84660554,0.5529609
0.67180204,0.80918,0.52028835,0.7318161,0.97367275,0.5813796
0.7098956,0.7944551,0.5987493,0.86783314,0.90978754,0.6611129
0.72217727,0.9411739,0.5752419,0.819338,0.98428893,0.64534783
0.9477172,0.84634715,0.6691957,0.8017791,0.9209302,0.74692523
0.7825648,0.8624563,0.80484295,0.81861633,0.9829482,0.6423891
0.8162006,0.75952595,0.7899006,0.90740824,0.877779,0.81610245
0.7350226,0.8887514,0.7459508,0.8150743,0.8996769,0.5253474
0.9592917,0.68617475,0.5982491,0.7641075,1.0226854,0.82057935
0.8751304,0.71059424,0.74509203,0.83034474,0.7616652,0.6567782
0.7794135,0.6164664,0.69211364,0.84177077,0.84499943,0.8128361
0.74264956,0.6855048,0.7594714,0.84323555,0.78322005,0.67600244
0.59684104,0.5972075,0.709242,0.716968,0.7645229,0.8443651
0.73866606,0.6674995,0.87245333,0.88566417,0.8163793,0.7327988
0.7929799,0.53246564,0.6842651,0.8706545,0.9009226,0.76254743
0.75031877,0.6133175,0.7324079,0.6590989,0.8128252,0.8071391
0.6886301,0.59004796,0.68419224,0.74279016,0.7461546,0.78375167
0.7520276,0.5596592,0.69769216,0.60807073,0.8485862,0.8227797
0.7136365,0.66793,0.6042913,0.6434764,0.82777333,0.8060511
0.7981831,0.6863942,0.6077949,0.52438855,0.8639635,0.7893536
0.7011255,0.7076185,0.6150204,0.6876891,0.8469088,0.8401652
0.8199381,0.68147916,0.59795696,0.59606534,0.71589845,0.84713227
0.8529462,0.72124076,0.7156031,0.675404,0.80385745,0.80761474
0.7680103,0.80539024,0.7462925,0.8223236,0.8081335,0.8036985
0.719895,0.8751116,0.70855725,0.77260643,0.7754195,0.89575857
0.8303475,0.8368803,0.8092092,0.86751884,0.7349914,0.8142224
0.74339104,0.78549826,0.68530357,0.78953665,0.79725313,0.7644848
0.7490334,0.8438085,0.59061855,0.8260344,0.6505128,0.74579465
0.7324554,0.9216849,0.5622226,0.7615563,0.69354546,0.84157467
0.7207053,0.84036463,0.78036165,1.0136882,0.7367666,0.74995536
0.5407666,0.9129639,0.70866823,0.75828135,0.79968417,0.6568989
0.72156644,0.9143498,0.7563505,0.8663391,0.7734343,0.79139
0.63202643,0.9443445,0.6318859,0.834406,0.8364285,0.74605376
0.6747509,0.8753053,0.7959224,0.88022405,0.8413443,0.8394909
0.52676606,0.92933834,0.8478979,0.93283826,0.8841847,0.7714936
0.7009097,0.8075848,0.8758882,0.9254395,0.98744094,0.8275047
0.6220064,0.89363754,0.7534984,0.88470507,0.9258071,0.70011073
0.6659347,0.8090619,0.92639214,0.9366268,0.81943035,0.78577805
0.5955144,0.84925157,0.8825252,0.9429692,0.84657747,0.7782307
0.69634205,0.84859884,0.8772277,0.99364704,0.79852015,0.70903176
0.6641505,0.8615488,0.8311191,0.8324275,0.92003965,0.74770516
0.6683327,0.8882351,0.7461506,0.9558632,0.73671585,0.7497397
0.5939559,0.95721704,0.7835004,0.9512045,0.7672616,0.8874119
0.71391183,0.9284174,0.7608051,0.9949178,0.802896,0.70753056
0.71979105,0.8664862,0.7222575,0.8839277,0.70192796,0.7404262
0.79799545,0.9243546,0.66295695,0.9096765,0.6034596,0.6812515
0.68339,0.8440718,0.67795616,0.9138137,0.6252295,0.8233539
0.74822366,0.9106636,0.6033432,0.96868616,0.82447374,0.6902448
0.71008193,0.90753704,0.83502245,0.99510676,0.7632125,0.7972468
0.8493945,0.8345231,0.64111245,0.89394236,0.6819881,0.7152103
0.82329756,0.73891556,0.7592118,0.8891587,0.6046027,0.84028685
0.8064624,0.78704077,0.6661587,0.82326883,0.8465302,0.7550696
0.7857256,0.7815448,0.6419995,1.0600535,0.6991503,0.8253853
0.85556114,0.75320166,0.7911204,1.009039,0.77622455,0.8206368
0.82718384,0.8025542,0.8520214,0.85558194,0.8302703,0.8823549
0.73387533,0.734992,0.71946365,1.0305139,0.8283355,0.8058426
0.7647184,0.7465451,0.66825056,0.97309303,0.73137987,0.89156526
0.8331218,0.7755449,0.74872446,0.91296995,0.8590744,0.79707235
0.93800366,0.6663289,0.6538923,0.8531778,0.79875875,0.8056511
0.81191254,0.68464124,0.6892854,0.9674744,0.85062426,0.849312
0.86846757,0.652671,0.7892748,0.75230175,0.95185965,0.9421737
0.74437,0.7590422,0.72209805,1.0093129,0.8145029,0.74321747
0.79664373,0.6144302,0.7587838,0.8699971,0.9115575,0.8254593
0.7111342,0.7605475,0.76840806,0.85738677,0.9010831,0.69104016
0.75458336,0.5498968,0.73203206,0.7686408,1.0034578,0.8566298
0.6818323,0.7345747,0.8196928,0.8389081,0.831193,0.79494435
0.77049744,0.74077463,0.8149807,0.8720018,1.0708787,0.79718447
0.607986,0.7440863,0.85246575,0.76112145,1.038662,0.6718336
0.8759436,0.68060845,0.7615347,0.7826088,1.0302507,0.7852184
0.7506106,0.7622905,0.8535372,0.8413027,0.94793034,0.7962935
0.84551823,0.8236972,0.7442118,0.8776503,0.9074639,0.70770884
0.6909919,0.77031755,0.8667198,0.8551018,1.0172743,0.8037179
0.8323411,0.856299,0.5958121,0.7954222,0.8732178,0.7030947
0.6593925,0.90234,0.697731,0.94794714,0.89221823,0.84315795
0.7334379,0.8187207,0.65553224,0.8410751,0.7122555,0.7476455
0.72300196,0.8043727,0.6702658,0.91193944,0.8600732,0.8088552
0.787032,0.8709901,0.8432416,1.1242667,0.8273815,0.7385229
0.5618807,0.83397466,0.8358482,0.97356343,0.92044836,0.9255434
0.63248473,0.8402115,0.7476051,0.9276268,0.8506199,0.8289485
0.61783916,0.83795094,0.7555617,0.87952,0.8845331,0.79309404
0.63212043,0.7356255,0.7994821,0.9665279,0.9968122,0.8821817
0.7258909,0.7304531,0.79130656,0.80814165,0.87344205,0.81850284
0.6199202,0.7479757,0.7114283,0.91122884,1.0345042,0.7957973
0.7628835,0.7471914,0.91480327,0.77582735,0.9849603,0.9539998
0.75886405,0.8453981,0.8566338,0.9071745,0.9345558,0.97687703
0.7995537,0.77425134,0.6511167,0.6349109,0.96872145,0.74641466
0.72014046,0.8153151,0.6976241,0.8137743,0.9344212,0.823826
0.7549393,0.8665087,0.6285951,0.7703417,0.8552412,0.7646821
0.8088335,0.826711,0.7233957,0.8544832,0.92649746,0.7860868
0.71690434,0.743495,0.6286917,0.7602624,0.96584857,0.7442759
0.70772696,0.787417,0.7281573,0.9509643,0.85905343,0.74079996
0.6743107,0.74718815,0.5660563,0.7007542,0.9271795,0.7133687
0.60389704,0.7910934,0.6868971,0.9477684,0.8178929,0.68561345
0.735034,0.7934649,0.72156143,0.8033668,0.8509961,0.6973233
0.6946805,0.81529486,0.6710377,0.8772355,0.87764347,0.779371
0.6844866,0.7397818,0.6604929,0.78576106,0.8332027,0.90647423
0.61153936,0.79806805,0.72048223,0.9855435,0.8131288,0.71561736
0.7603348,0.8015237,0.71277845,0.8749871,0.8262115,0.84293073
0.6903516,0.92216134,0.69933736,0.88248163,0.77950776,0.80511636
0.7895622,0.7221304,0.7872529,0.96160537,0.7699906,0.8158002
0.7744148,0.7251973,0.78931,1.0482339,0.8132038,0.8372372
0.7391662,0.79978555,0.8302715,0.9374503,0.80010885,0.90525377
0.68529975,0.82026947,0.881368,0.8654753,0.84497833,0.84739655
0.573686,0.76355124,0.83404195,1.0196153,0.7765057,0.83592194
0.8491566,0.6489519,0.9096328,0.94389105,0.8903209,1.0273138
0.5082834,0.71617967,0.9264494,0.84652954,0.8896679,0.81415164
0.63295466,0.78130424,0.86060953,0.9086749,0.93562126,0.9306304
0.6528247,0.7537266,0.85261005,0.88595575,0.7904157,0.89174956
0.68239534,0.7374991,0.80581754,0.97335213,0.82453305,1.0045186
0.7273669,0.78813076,0.7939578,0.9616564,0.87066877,0.8306342
0.88272727,0.8368274,0.6620057,0.87192696,0.66814196,0.9870885
0.8874474,0.7439143,0.5401137,0.7111513,0.85108095,0.94408154
0.87795293,0.64878315,0.6187438,0.81411093,0.70022243,0.9057067
0.9258151,0.6625854,0.5770678,0.96347725,0.8895834,0.8089673
0.9314319,0.74146473,0.67359525,0.86682373,0.6893185,0.86819273
0.97648495,0.6050194,0.54567146,0.8450307,0.8462513,0.9904603
0.8563734,0.79929,0.590072,0.72695965,0.7475104,0.85938627
0.883162,0.65835017,0.66226256,0.7947951,0.7811978,0.8663978
0.747602,0.70761067,0.73919916,0.82783043,0.87305886,0.79982936
0.6531024,0.58369905,0.66059166,0.7293543,0.81793344,0.95602345
0.7758999,0.6041898,0.78233933,0.8299101,0.8114046,0.75579596
0.7433991,0.58864564,0.73279244,0.71696365,0.9814292,0.93321306
0.7659607,0.6535202,0.6819459,0.7598356,0.7506556,0.824044
0.7210731,0.6342435,0.71439517,0.665615,0.8408475,0.8170794
0.74344015,0.69278103,0.7148514,0.82613474,0.93954515,0.80673665
0.6125216,0.6342205,0.7192582,0.81660354,0.7991416,0.8518112
0.82965237,0.6750721,0.6227503,0.69885737,0.90773755,0.8309818
0.82934725,0.7277951,0.78339815,0.8395738,0.8749341,0.816004
0.7031456,0.692672,0.72701097,0.7818097,0.84358656,0.79004383
0.5520716,0.7110262,0.77272755,0.8557169,0.88024855,0.8511406
0.6988137,0.80205965,0.793206,0.7976461,0.89788693,0.80166125
0.7236169,0.73714316,0.86075664,0.9319367,0.7768806,0.8136294
0.6871744,0.8285792,0.78435314,0.79784423,0.81318086,0.7269446
0.7122357,0.7401346,0.7069898,0.77404934,0.69754887,0.7972881
0.70570314,0.78002584,0.77664334,0.7219683,0.7956327,0.7181585
0.6633868,0.8481766,0.70889246,0.8020529,0.60931027,0.8214604
0.7814017,0.8795625,0.7475445,0.85925657,0.7700898,0.7551395
0.7563318,0.69912666,0.69843495,0.65508395,0.67317593,0.8298542
0.7164753,0.9318814,0.7161844,0.7741455,0.8119476,0.74885994
0.7387525,0.90417445,0.70370746,0.9034074,0.8162317,0.8508978
0.7276629,0.95860803,0.6768987,0.97017723,0.8545344,0.8266737
0.58289236,0.87926596,0.65467596,0.9146106,0.64013195,0.90413713
0.7080535,0.94884974,0.71651655,0.9451575,0.77097166,0.9828169
0.65683293,0.9633562,0.6670791,1.0818905,0.81474507,0.9852149
0.616483,0.92803407,0.75814325,0.92901546,0.84851635,0.86938757
0.61205685,0.7817582,0.6353871,0.8870154,0.8001598,0.949254
0.6151875,0.7990371,0.79906094,0.9141808,0.7510319,0.7767645
0.5260173,0.84543645,0.7547053,1.041276,0.9652369,0.92223096
0.7999314,0.834268,0.6729177,0.88450164,0.91248214,0.94103724
0.7635144,0.75091124,0.7323883,0.9979457,0.8947133,0.9699221
0.70567673,0.8924768,0.76607406,0.892102,0.87619066,0.8866685
0.72639465,0.80530775,0.6847305,0.9059939,0.93093526,0.6580956
0.75323915,0.8003335,0.7068816,0.778606,0.96295476,0.79611975
0.8064362,0.701876,0.796668,0.94775707,0.92358744,0.76368266
0.76406854,0.8173308,0.85045666,0.96431893,0.84933436,0.9069205
0.7937943,0.6295898,0.70517397,0.9039795,0.88101315,0.7251599
0.7172441,0.73800117,0.82323647,0.8208645,0.8724028,0.8033719
0.7929028,0.76836574,0.8480171,0.9494466,0.71414506,0.6594772
0.7146734,0.73754996,0.7730331,0.9521795,0.8711708,0.6661424
0.8158396,0.6934249,0.7222248,0.8697751,0.73085463,0.70075214
0.6987304,0.73643875,0.7941523,0.93660575,0.834777,0.619218
0.71877486,0.81448936,0.7695075,0.95828235,0.78444386,0.706989
0.69354904,0.70446265,0.758048,1.0297621,0.7621087,0.7778898
0.8565786,0.8098002,0.8532296,0.99163246,0.64629805,0.69598585
0.8270764,0.6621788,0.84918904,1.0247186,0.8642903,0.78286886
0.7395998,0.8314661,0.68315697,0.8755108,0.8188786,0.77274233
0.8388283,0.8702979,0.803678,0.9320341,0.79486656,0.8507803
0.8634373,0.7980962,0.6942973,0.87281865,0.6655649,0.8828277
0.84116995,0.7538962,0.8821901,0.9599407,0.7661933,0.9099735
0.87761974,0.71902156,0.7751385,0.81200165,0.666836,0.872521
0.79451394,0.7537387,0.88245595,0.91662973,0.7366644,0.81788075
0.81807876,0.66280156,0.9365827,0.848265,0.73178095,0.9834284
0.76826704,0.7887248,1.0376173,1.0269753,0.7409636,0.86732966
0.8665061,0.81276,0.8256198,0.8819146,0.8497051,0.88138777
0.82699454,0.8162186,0.86543465,0.90892375,0.8495534,0.8157795
0.7757663,0.77166224,0.97393215,0.9293967,0.8649312,0.9534416
0.68224514,0.7069818,0.77248144,0.88127476,0.86565787,0.84715563
0.59862804,0.8877481,0.6761439,0.8593071,0.74469143,0.79789037
0.5844388,0.79913867,0.7146748,0.88279134,0.7505406,0.7851978
0.6274774,1.0071906,0.8200916,0.92242295,0.80645084,0.8482967
0.70852464,0.7601384,0.90450335,0.9057211,0.9379965,0.8934737
0.76394266,0.8943192,0.7835758,0.8608689,0.83493245,0.9884508
0.84559757,0.8236332,0.89297825,0.92274135,0.76186836,1.0448092
0.64189166,1.0375959,0.82035977,0.9219337,0.9228687,0.9422272
0.7428514,0.7641702,0.8689476,0.823373,0.8705566,1.0073491
0.7886857,0.94911265,0.6501039,0.87886554,0.8938911,0.9215484
0.8372306,0.75583917,0.61925197,0.86727697,0.87751174,0.9225759
0.6516403,0.9091158,0.5455208,0.8674507,0.9474361,1.0162851
0.6639656,0.8746917,0.6344359,0.85808975,0.8229633,0.71064126
0.65856296,0.68016243,0.5878908,0.8726923,0.96346533,0.887084
0.65949404,0.81327754,0.5886489,0.94803953,0.94277346,0.8730423
0.68873256,0.8817065,0.5987301,0.8781736,0.8784442,0.7303192
0.6088414,0.9838237,0.6652752,1.0469184,0.86486995,0.693413
0.6683078,0.84541756,0.7267943,0.7878857,0.80270493,0.6764283
0.67140526,0.78490806,0.7859515,0.98643655,0.794485,0.7593935
0.63808024,0.8504496,0.6542663,0.8181725,0.83269745,0.7133054
0.5425459,0.90103257,0.7631967,0.9444199,0.9498035,0.8112268
0.757135,0.7977998,0.9171859,0.8092784,0.9242498,0.8342331
0.6604915,0.83061266,1.0317552,0.96881205,0.80854887,0.91564363
0.6818801,0.8925367,0.87693655,0.9965297,0.9572309,0.8988759
0.72972345,0.9135467,0.8229468,0.84745437,0.86461806,0.9231228
0.71121323,0.773605,0.8161387,0.95634854,0.80564874,0.84764975
0.6688545,0.7841982,0.882914,0.9938155,0.71505916,0.96252596
0.7591404,0.74814284,0.8539738,0.89164704,0.7826102,0.89909285
0.873863,0.7349951,0.66979665,0.92287356,0.7020967,0.98767143
0.7275392,1.008167,0.900187,0.9484493,0.862672,0.89266896
0.7941842,0.78710556,0.8788273,0.9807591,0.84929,0.88874656
0.7413424,0.6970249,0.80032456,1.0294675,0.9353591,1.0354308
0.7995551,0.6764285,0.81208783,0.97661227,0.8611764,0.90609163
0.8023023,0.9659034,0.8528241,1.0052968,0.97743523,0.8254205
0.80578256,0.7494125,0.8361227,0.9216949,1.0002099,0.8985551
0.6964025,0.72561955,0.79036725,0.96977323,0.98727214,0.9807327
0.74959713,0.69299203,0.80642337,0.91574967,1.0349373,1.0303985
0.71949244,0.8369764,0.8108503,0.91703564,0.89949054,0.82308984
0.81091464,0.8975831,0.8047385,1.0424806,0.9106478,0.8651504
0.6379801,0.7285602,0.7582474,0.9045847,0.9270662,0.8199888
0.86831903,0.8261027,0.703695,0.8775587,0.79218227,0.95190847
0.6695327,0.8861264,0.8391136,0.93633765,0.87689567,0.85159415
0.9187135,0.78649604,0.78720677,0.890956,0.8781478,0.8952745
0.75420797,0.70988685,0.62875,0.83835584,0.8855916,0.9526023
0.8546638,0.75298876,0.79473436,0.81823903,0.910848,0.8224035
0.8700634,0.7756593,0.61262274,0.79078746,0.8952848,0.87422234
0.79681635,0.82373863,0.8102738,0.7053501,0.88543814,0.8805456
0.77157414,0.762384,0.75702214,0.79423743,0.91197693,0.96841186
0.6602812,0.6420391,0.89622515,0.8822112,0.93010294,0.88497114
0.6930084,0.7517673,0.6070209,0.7906846,0.9540489,0.8803608
0.71169734,0.71135783,0.5994976,0.7612279,0.7859035,0.8269532
0.9042852,0.67895895,0.5895879,0.87122893,0.85699236,0.7698701
0.8449981,0.7177551,0.71638256,0.8245715,0.8662106,0.86169887
0.7347736,0.66077745,0.7944061,0.9787609,0.8951536,0.81086886
0.76175153,0.7488206,0.77094305,0.98090583,0.9607408,0.85243535
0.7831515,0.711815,0.6113986,0.75390357,0.9599247,0.80288106
0.7204999,0.73119915,0.7407495,0.85964906,0.7701898,0.70862526
0.6747991,0.77027917,0.7703676,0.7742789,0.98075795,0.82312703
0.7261119,0.80596423,0.7077095,0.86976486,0.89950824,0.9442448
0.6579612,0.84998494,0.643196,0.8014204,0.9216938,0.985635
0.73308706,0.85149693,0.7636789,0.96099013,0.90483546,0.8542554
0.81211966,0.8433172,0.7863544,0.8443375,0.8207271,0.9804423
0.7719946,0.898026,0.73975945,0.92589754,0.9799365,0.91846436
0.70715535,0.94730145,0.6750624,0.85846156,0.90646964,1.0164689
0.6742656,0.89291704,0.507691,0.9333044,0.82950205,0.9459835
0.8374659,0.63082016,0.6843052,0.7522319,0.70574963,0.8913871
0.8327971,0.7948253,0.7602626,0.9195873,0.8499213,0.99901265
0.50692344,0.9042288,0.7293588,0.9240263,0.79349667,0.8304941
0.75128156,0.9520457,0.7390987,0.86717147,0.9461521,0.9856029
0.7036656,0.76177645,0.5756329,1.048678,0.82712317,0.81704646
0.7429448,0.7828934,0.8206178,1.0129776,0.9012226,0.773681
0.6455367,0.803794,0.6298379,1.0720466,0.9089715,0.9026873
0.601399,0.75775385,0.7175652,0.9089094,0.83544445,0.8004015
0.5436269,0.8007672,0.80695313,1.1134573,0.7860178,0.83693826
0.56894803,0.829653,0.68839,1.0280427,0.9506186,0.65036
0.6025491,0.91103137,0.70420414,1.056672,0.8957751,0.8846205
0.5872725,0.6883603,0.677257,0.95704144,0.95767206,0.7248319
0.6450989,0.8206444,0.7612056,0.9906847,0.89700174,0.90664536
0.7488824,0.8342106,0.77285296,0.93385243,1.011804,0.75566083
0.71206176,0.7299018,0.7452785,0.8195381,1.0211366,0.9135619
0.89185333,0.6932914,0.8156443,0.851459,1.0216688,0.7756106
0.81049,0.9238167,0.75228465,0.73502845,0.9681286,0.96324784
0.88419485,0.8612436,0.857756,0.94541204,1.0388361,0.9239315
0.8383447,0.7467839,0.79910743,0.85903424,0.9608389,0.8738926
0.8844505,0.61070234,0.8600148,0.92334527,0.8752603,0.8323236
0.6980715,0.9841565,0.7564754,0.8341926,1.0465989,0.8043368
0.7216524,0.68946946,0.7918999,0.92529815,0.81393087,0.8251877
0.7446499,0.843122,1.0021738,0.99028677,0.94005644,0.7185468
0.8665785,0.7935666,0.93051034,1.0578316,0.86211205,0.97470164
0.69284236,0.826474,0.81699836,1.0278984,0.93419427,0.6973891
0.8172532,0.84852445,0.7575198,1.094784,0.78797907,0.7562885
0.80672896,0.7404504,0.8424865,1.0606676,1.0143912,0.781529
0.7977723,0.77998626,0.8167016,1.1655978,0.83717334,0.9672057
0.60784864,0.76923645,0.7773184,1.0384895,0.8609252,0.8418391
0.7962569,0.8115511,0.87458813,1.058734,0.905349,1.0168295
0.67895997,0.7181727,0.78556216,0.9388753,0.8638073,0.98655444
0.6516149,0.77825135,0.831684,0.9935661,1.0391415,1.1391661
0.663465,0.83064115,0.8455516,0.9320683,0.8939718,1.03339
0.6952259,0.71528673,0.7329624,0.99522,0.9000608,1.0598673
0.68255234,0.6964312,0.9666666,0.9631868,0.8313908,0.9818779
0.84498584,0.5505234,0.9471825,0.9627181,0.80534506,1.030079
0.80638075,0.69454193,0.8490706,0.94897515,0.8800337,0.9734439
0.8449435,0.69508475,0.8067577,0.8673041,0.78219724,0.9974907
0.634568,0.79469645,0.7546941,0.98000723,0.92019486,0.92289335
0.7042013,0.85031277,0.8580959,0.9758713,0.9350207,0.7974502
0.66937995,0.85181475,0.7831916,1.0800337,0.9588082,0.8845501
0.8171414,0.83285874,0.82498246,0.9711172,0.9872135,0.8475707
0.6332662,0.7666384,0.73720837,0.92259824,0.94098973,0.8976557
0.6190808,0.8588367,0.7843878,0.89303553,0.85054076,0.86582065
0.5996077,0.9312116,0.5854151,1.203889,0.7593739,0.8967505
0.635355,0.88920635,0.74419796,0.97274363,1.0206324,0.7908431
0.6723504,0.75826097,0.76751924,1.0044943,0.916165,0.949398
0.6045878,1.0092826,0.8368822,0.9284907,0.9158166,0.988208
0.74333715,0.90068513,0.70443994,1.088244,0.8947089,1.0233163
0.625352,1.0168147,0.66498184,0.87108153,0.8982944,0.9093235
0.545028,0.8886392,0.7882437,0.93326646,0.91590726,0.9482396
0.5042203,1.1269319,0.7098796,0.888799,0.91364014,0.99330217
0.6084737,0.9441296,0.6074764,1.0860131,0.8750243,0.9537657
0.61046195,1.0001351,0.67833614,0.821975,0.8440091,0.89095545
0.59010625,0.7746738,0.8432143,1.0064213,0.83747405,0.9067375
0.6081362,0.9765136,0.6734294,0.81589556,0.893102,1.089751
0.5954033,0.79464424,0.64223766,0.8397353,0.9354711,0.8971506
0.63447416,0.9137568,0.72213626,0.7516084,0.97144586,0.8973358
0.60711914,0.85032266,0.76020956,0.8091266,0.93022,0.9224165
0.6521566,0.9375042,0.88793325,1.0151976,0.88676786,0.93179953
0.6754979,0.9314331,0.5562283,0.80823195,1.061324,0.7775398
0.7320428,0.94037926,0.5443216,0.8557687,0.88155425,0.81966984
0.7751514,0.9607836,0.648737,0.9810036,0.9261222,0.79136807
0.77193516,1.0766823,0.6503334,0.95701295,0.8809961,0.8155403
0.7188922,1.0717745,0.6353345,0.8219691,0.9619874,0.92792016
0.6639637,0.9332958,0.6588782,1.0507196,0.84372246,0.90473723
0.5611795,1.0295008,0.6858175,1.086996,0.8729292,1.0213754
0.6744246,1.0570916,0.5575379,1.1277469,1.0456951,1.0900364
0.57119405,0.97995657,0.681881,0.8771339,0.92514694,0.89075506
0.70547974,0.998532,0.745218,1.103076,0.9316226,0.9923676
0.50405085,1.1166877,0.7505962,1.1468486,0.9681406,0.89852726
0.78239197,1.0525895,0.5745958,0.97994107,0.9191121,0.82289654
0.6542139,1.0188553,0.6606112,1.0030378,0.88485074,0.8669488
0.75335145,1.0031427,0.65866107,1.1024526,0.9429158,0.84221476
0.63077426,1.0590067,0.5818293,1.0940434,0.96487117,0.9256149
0.71966994,0.85749066,0.60416645,0.9937712,0.9644394,0.7872018
0.6508756,0.93904597,0.8783257,1.1449531,0.9771651,0.8564975
0.69586575,0.7612476,0.7375598,1.1413281,1.0246767,0.8248338
0.690555,0.90334636,0.7801881,1.0822983,1.0788486,0.91025656
0.7838753,0.7156955,0.6307492,0.97665066,0.9215827,0.7359862
0.6734115,0.8028873,0.90861624,1.1938039,1.014614,0.8842519
0.8661588,0.65255404,0.7334212,1.003448,0.9436861,0.7989954
0.70660776,0.80118984,0.7535763,1.1426983,0.88904357,0.81589603
0.8448868,0.56369966,0.69922173,0.8219592,0.8603762,0.7497713
0.7012242,0.6892274,0.88468295,0.93583196,0.9668243,0.86789095
0.8035405,0.7851836,0.76049733,0.9452013,0.74901927,0.7726833
0.54448897,0.84527093,0.8409692,1.0449227,0.8273492,0.78769135
0.74302745,0.8577322,0.68805695,0.94281703,0.9529817,0.6804034
0.55731404,0.963888,0.7904953,1.0784534,0.87707585,0.816261
0.81131834,0.86494076,0.635499,0.8247298,0.8712064,0.7410061
0.60669845,0.8200543,0.6459432,0.9151497,0.9220811,0.7604141
0.6066181,0.89865863,0.55921584,0.88115096,0.9824497,0.8380694
0.6874922,0.8295091,0.61554766,0.7757132,1.0662856,0.8946413
0.88599074,1.0235732,0.7210937,0.7588796,0.9853908,0.88812894
0.7901728,0.7717406,0.874745,0.8152792,1.0383644,0.87663263
0.71548617,0.8480946,0.7953558,0.9438494,0.9811514,0.77804524
1.0213076,0.76529175,0.7289051,0.883118,0.8830099,0.9050682
0.9497919,0.9499793,0.65944433,0.80946547,0.8789514,0.82874364
0.8941308,0.81404394,0.7801045,0.777253,0.8725926,0.879175
0.8108764,0.939124,0.7652963,0.8670275,0.9495616,0.8687565
0.90885454,0.8538351,0.8480458,0.9029977,0.8037253,0.7899872
0.95117253,0.88542163,0.6659461,0.69837946,0.8951858,0.82186514
0.90329295,0.85494304,0.8517997,0.808756,0.8079964,0.7584121
