Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.8303493,0.8276345,0.8264257,0.82314724,0.82109946,0.8181032
0.83121747,0.8284871,0.8272675,0.8239733,0.8219113,0.8188955
0.83090836,0.8281835,0.82696784,0.82367927,0.8216222,0.81861347
0.82983357,0.827128,0.82592523,0.82265633,0.8206172,0.8176325
0.82978284,0.82707816,0.8258761,0.8226081,0.82056963,0.8175861
0.83053094,0.8278129,0.82660174,0.82332015,0.82126933,0.818269
0.8362089,0.83338815,0.8321084,0.8287226,0.8265784,0.82345057
0.84296596,0.8400235,0.83866197,0.83515227,0.83289653,0.829617
0.84518945,0.8422067,0.84081817,0.837268,0.8349756,0.831646
0.8483025,0.8452636,0.84383744,0.84023,0.83788645,0.83448684
0.84837216,0.845332,0.8439051,0.8402963,0.83795154,0.83455044
0.8484572,0.8454156,0.84398764,0.8403774,0.8380311,0.8346282
0.85163885,0.8485397,0.8470733,0.8434047,0.841006,0.8375316
0.85088795,0.8478025,0.84634507,0.8426903,0.8403041,0.8368464
0.8510406,0.84795237,0.84649295,0.8428354,0.84044665,0.8369857
0.85186434,0.8487611,0.84729195,0.8436191,0.8412168,0.83773726
0.85292923,0.849807,0.8483248,0.8446326,0.8422126,0.83870924
0.8536834,0.8505475,0.8490563,0.8453501,0.84291786,0.83939755
0.85693085,0.8537362,0.85220575,0.8484401,0.84595424,0.84236103
0.85727596,0.854075,0.8525404,0.8487685,0.84627694,0.8426759
0.8583269,0.85510707,0.85355985,0.8497685,0.8472598,0.84363514
0.85511786,0.851956,0.8504475,0.84671503,0.84425914,0.8407065
0.85762423,0.85441715,0.85287833,0.84909993,0.8466027,0.8429939
0.85844207,0.85522026,0.85367143,0.849878,0.84736735,0.8437401
0.8594625,0.8562223,0.8546612,0.85084915,0.8483215,0.8446713
0.86441654,0.861087,0.85946596,0.8555631,0.85295373,0.8491925
0.8615958,0.8583169,0.8567301,0.85287905,0.8503161,0.8466181
0.862759,0.85945934,0.85785836,0.85398597,0.85140395,0.8476798
0.86531687,0.86197114,0.86033916,0.85641974,0.8537957,0.8500141
0.8599458,0.85669667,0.8551299,0.8513088,0.8487733,0.8451124
0.8622506,0.85896,0.8573652,0.853502,0.85092854,0.8472157
0.86440575,0.8610762,0.8594553,0.8555526,0.8529437,0.8491825
0.86363953,0.8603238,0.85871214,0.85482365,0.8522272,0.8484832
0.8647378,0.8614025,0.85977745,0.8558687,0.8532543,0.8494856
0.8624452,0.8591512,0.857554,0.85368735,0.85111046,0.8473934
0.8617875,0.8585052,0.856916,0.8530614,0.8504954,0.8467932
0.8626257,0.8593284,0.8577291,0.85385907,0.85127926,0.84755814
0.8621495,0.8588608,0.8572672,0.85340595,0.8508341,0.84712356
0.86389077,0.8605706,0.85895604,0.85506266,0.8524621,0.84871256
0.8635021,0.86018884,0.85857904,0.854693,0.8520987,0.8483578
0.8582275,0.85500944,0.85346323,0.84967387,0.84716666,0.8435441
0.8562748,0.85309196,0.8515695,0.8478159,0.84534085,0.84176236
0.85931826,0.85608053,0.8545213,0.8507118,0.8481865,0.84453976
0.86028,0.857025,0.85545397,0.85162693,0.849086,0.8454174
0.85968626,0.85644186,0.85487807,0.8510619,0.8485307,0.8448755
0.858436,0.85521424,0.85366565,0.8498723,0.84736174,0.84373474
0.86013854,0.85688615,0.85531676,0.8514923,0.84895366,0.84528834
0.85655123,0.85336345,0.8518377,0.8480789,0.8455993,0.8420145
0.85676044,0.853569,0.8520405,0.848278,0.845795,0.84220546
0.8575161,0.8543108,0.85277337,0.848997,0.8465014,0.84289527
0.8576374,0.8544301,0.85289115,0.8491125,0.8466151,0.84300584
0.8585513,0.85532737,0.8537772,0.8499819,0.84746933,0.8438397
0.85594624,0.85276943,0.85125095,0.8475033,0.8450337,0.84146255
0.8520621,0.8489556,0.8474838,0.84380746,0.84140193,0.837918
0.8529832,0.84985965,0.848377,0.8446837,0.8422631,0.8387584
0.8518899,0.8487863,0.84731674,0.8436435,0.8412409,0.8377608
0.8475697,0.84454405,0.84312683,0.83953273,0.8372011,0.83381814
0.84955996,0.8464984,0.84505713,0.84142655,0.8390621,0.8356344
0.8513676,0.84827334,0.8468101,0.84314656,0.84075236,0.8372842
0.8472494,0.8442295,0.8428161,0.83922803,0.83690166,0.8335259
0.85111654,0.8480271,0.8465668,0.8429079,0.8405179,0.83705515
0.85730326,0.8541021,0.85256696,0.84879446,0.84630257,0.84270084
0.8594718,0.8562313,0.8546701,0.8508579,0.84833014,0.8446799
0.8628871,0.8595849,0.85798246,0.8541077,0.85152364,0.84779644
0.86360365,0.8602886,0.8586774,0.8547894,0.8521937,0.8484504
0.8685122,0.8651087,0.86343807,0.8594602,0.85678345,0.85293
0.87159544,0.8681362,0.8664282,0.86239386,0.8596664,0.85574365
0.8683423,0.8649417,0.8632732,0.85929835,0.8566244,0.852775
0.85893494,0.85570425,0.85414964,0.85034716,0.8478283,0.84419
0.8644246,0.8610949,0.8594737,0.8555707,0.85296136,0.8491997
0.8685994,0.86519426,0.8635228,0.8595432,0.856865,0.8530096
0.86901206,0.86559945,0.86392295,0.85993576,0.85725063,0.85338616
0.867217,0.8638368,0.8621819,0.85822767,0.8555724,0.85174805
0.8674183,0.8640346,0.8623772,0.8584194,0.8557607,0.8519318
0.8674019,0.86401844,0.8623612,0.8584036,0.85574526,0.8519168
0.86726886,0.8638878,0.8622322,0.8582771,0.85562104,0.8517954
0.8674687,0.8640839,0.8624259,0.8584672,0.85580766,0.85197765
0.86691064,0.8635358,0.8618847,0.857936,0.8552858,0.8514684
0.8626684,0.8593703,0.85777044,0.85389966,0.85131913,0.84759706
0.8655838,0.8622332,0.86059797,0.8566738,0.85404533,0.8502577
0.8663389,0.8629745,0.86133033,0.8573922,0.85475135,0.8509467
0.8669617,0.8635862,0.8619344,0.85798484,0.8553336,0.85151505
0.8669941,0.86361796,0.86196584,0.85801554,0.8553639,0.8515446
0.87016904,0.86673546,0.86504495,0.8610366,0.8583326,0.854442
0.8729874,0.869503,0.86777824,0.8637182,0.8609678,0.8570139
0.8697092,0.86628395,0.864599,0.86059904,0.8579026,0.8540224
0.8701766,0.86674297,0.86505246,0.8610439,0.85833967,0.854449
0.87168527,0.8682243,0.8665154,0.8624793,0.85975033,0.8558257
0.8722337,0.86876297,0.86704737,0.86300117,0.8602632,0.8563263
0.870448,0.86700946,0.86531544,0.86130196,0.8585934,0.8546965
0.86562514,0.8622737,0.860638,0.85671294,0.8540839,0.85029536
0.8678882,0.864496,0.8628331,0.8588663,0.85619986,0.8523606
0.8642536,0.86092687,0.85930794,0.85540795,0.8528014,0.84904355
0.8585616,0.8553377,0.8537873,0.8499918,0.8474791,0.84384924
0.85938674,0.8561479,0.85458773,0.85077703,0.8482506,0.8446023
0.8564532,0.8532673,0.8517426,0.8479857,0.8455076,0.84192514
0.85997224,0.85672283,0.85515547,0.85133415,0.8487982,0.84513664
0.85970044,0.8564559,0.85489184,0.8510755,0.8485439,0.84488857
0.8593846,0.85614574,0.8545856,0.85077494,0.84824866,0.8446003
0.86003214,0.8567816,0.8552137,0.85139114,0.84885406,0.8451913
0.86122555,0.8579535,0.856371,0.8525266,0.84997004,0.84628034
0.8534791,0.8503468,0.8488581,0.8451557,0.8427268,0.839211
0.855064,0.8519032,0.8503952,0.84666383,0.8442087,0.84065735
0.8587879,0.8555597,0.8540068,0.85020727,0.8476907,0.8440558
0.8621388,0.8588503,0.8572568,0.85339576,0.850824,0.8471137
0.8628446,0.8595433,0.8579413,0.85406715,0.8514838,0.84775794
0.869633,0.86620915,0.86452496,0.86052644,0.8578314,0.85395277
0.8701455,0.8667124,0.8650221,0.8610141,0.8583106,0.85442054
0.8709639,0.86751616,0.8658159,0.8617929,0.8590758,0.8551673
0.86382717,0.8605081,0.85889417,0.8550021,0.8524026,0.84865457
0.8505665,0.84748685,0.84603333,0.8423844,0.8400034,0.8365531
0.8480625,0.84502804,0.84360486,0.8400017,0.83766204,0.8342679
0.8464243,0.8434194,0.8420159,0.83844304,0.83613026,0.83277303
0.8525462,0.84943074,0.8479533,0.84426796,0.84185445,0.83835965
0.85602397,0.85284585,0.8513263,0.84757733,0.8451064,0.84153354
0.86000067,0.85675055,0.85518306,0.85136116,0.8488248,0.84516263
0.8625878,0.8592912,0.8576922,0.85382295,0.8512438,0.84752345
0.86494464,0.8616056,0.8599781,0.85606545,0.85344774,0.84967434
0.86778677,0.8643963,0.8627344,0.8587698,0.8561051,0.852268
0.86985683,0.86642903,0.8647422,0.8607395,0.85804063,0.85415703
0.87083703,0.8673914,0.86569273,0.861672,0.8589571,0.85505146
0.87004197,0.8666108,0.86492175,0.86091584,0.8582137,0.8543262
0.86959195,0.8661688,0.86448526,0.8604875,0.857793,0.8539154
0.86897033,0.86555827,0.86388224,0.8598958,0.85721165,0.85334796
0.8709162,0.86746913,0.8657695,0.8617475,0.8590312,0.8551238
0.86980385,0.8663769,0.86469084,0.8606891,0.8579912,0.8541087
0.8694864,0.86606514,0.8643828,0.86038697,0.8576942,0.8538189
0.8645807,0.86124814,0.8596253,0.85571927,0.8531074,0.84934235
0.86533016,0.86198413,0.8603519,0.8564322,0.8538081,0.85002613
0.86644465,0.86307824,0.8614328,0.8574927,0.85485005,0.8510431
0.865101,0.86175895,0.86012965,0.85621417,0.8535938,0.849817
0.8642133,0.8608872,0.8592688,0.85536945,0.85276383,0.8490069
0.8637723,0.86045426,0.858841,0.8549499,0.8523513,0.8486045
0.8605069,0.8572478,0.85567415,0.85184276,0.8492981,0.8456245
0.86191356,0.85862905,0.8570383,0.85318124,0.85061336,0.84690815
0.8612999,0.85802644,0.85644317,0.8525974,0.85003954,0.84634817
0.8620183,0.8587319,0.85714,0.853281,0.85071135,0.84700376
0.85035294,0.847277,0.8458261,0.8421811,0.8398036,0.83635825
0.8512068,0.84811556,0.84665424,0.8429936,0.8406021,0.8371374
0.8527731,0.84965354,0.84817344,0.844484,0.84206665,0.8385668
0.85635686,0.85317266,0.8516493,0.8478942,0.84541774,0.8418373
0.8582754,0.8550566,0.8535098,0.8497195,0.8472115,0.843588
0.85825485,0.85503644,0.8534898,0.8496999,0.8471923,0.8435693
0.8576152,0.85440826,0.8528696,0.8490913,0.84659415,0.8429856
0.8551055,0.851944,0.85043544,0.84670347,0.8442476,0.8406954
0.8562392,0.85305727,0.851535,0.8477822,0.84530765,0.8417299
0.85387594,0.8507365,0.849243,0.8455334,0.843098,0.83957326
0.85386705,0.8507279,0.8492344,0.8455249,0.8430896,0.8395651
0.84904134,0.84598905,0.8445541,0.84093314,0.83857733,0.8351612
0.8433247,0.8403758,0.8390099,0.8354937,0.833232,0.82994425
0.8422187,0.83928967,0.8379371,0.8344412,0.8321978,0.8289351
0.84650695,0.84350044,0.84209615,0.83852154,0.83620745,0.8328483
0.8480037,0.8449702,0.8435478,0.8399458,0.83760697,0.83421427
0.84575975,0.84276676,0.8413714,0.8378105,0.8355088,0.8321665
0.844971,0.84199226,0.8406064,0.83706003,0.8347713,0.83144665
0.8444627,0.8414931,0.84011346,0.8365763,0.8342959,0.83098274
0.83203906,0.82929397,0.82806444,0.82475513,0.82267946,0.8196454
0.8345246,0.8317343,0.830475,0.8271201,0.8250034,0.8219134
0.83434963,0.83156264,0.8303053,0.82695377,0.82483983,0.82175374
0.8274838,0.8248207,0.8236465,0.8204207,0.81842,0.8154882
0.82360506,0.82101196,0.8198845,0.8167299,0.81479317,0.8119485
0.8218572,0.81929576,0.8181894,0.81506675,0.813159,0.81035346
0.8183104,0.81581295,0.81474954,0.81169206,0.8098425,0.80711675
0.80564475,0.8033758,0.8024655,0.79964024,0.79799956,0.7955583
0.80485314,0.80259854,0.801698,0.79888713,0.7972594,0.79483587
0.8138248,0.81140816,0.81039906,0.8074238,0.80564827,0.8030231
0.8141057,0.81168395,0.8106714,0.8076909,0.8059109,0.80327946
0.8149232,0.8124868,0.8114644,0.808469,0.8066754,0.80402565
0.81541723,0.8129719,0.8119435,0.80893904,0.80713725,0.8044765
0.81649464,0.81402993,0.8129884,0.8099643,0.80814475,0.8054597
0.81465185,0.8122204,0.8112013,0.80821097,0.80642176,0.803778
0.81307185,0.81066895,0.8096689,0.8067074,0.8049443,0.8023361
0.8152833,0.81284046,0.8118138,0.80881166,0.807012,0.80435425
0.81649035,0.81402564,0.8129842,0.80996007,0.8081406,0.8054557
0.8102647,0.80791235,0.8069462,0.80403626,0.80231947,0.7997744
0.81230307,0.80991405,0.8089232,0.8059758,0.80422544,0.80163455
0.814607,0.8121764,0.8111579,0.8081682,0.8063798,0.8037371
0.8141836,0.8117606,0.81074715,0.8077652,0.8059838,0.8033506
0.81330884,0.8109015,0.8098986,0.8069328,0.8051658,0.80255246
0.81382334,0.81140697,0.8103977,0.8074224,0.805647,0.803022
0.8163086,0.81384724,0.81280804,0.8097872,0.8079708,0.80529
0.81891406,0.81640565,0.815335,0.8122664,0.8104069,0.8076676
0.82325226,0.82066554,0.8195424,0.8163943,0.8144634,0.81162655
0.8239932,0.821393,0.82026094,0.8170991,0.8151561,0.8123027
0.82686806,0.8242162,0.8230493,0.81983477,0.8178445,0.8149264
0.8242606,0.8216557,0.82052046,0.81735384,0.8154064,0.8125469
0.8276924,0.8250255,0.8238486,0.82061917,0.8186151,0.8156784
0.83057624,0.8278575,0.8266457,0.8233632,0.82131165,0.8183103
0.83242524,0.829673,0.8284389,0.8251226,0.8230405,0.81999767
0.8320841,0.829338,0.828108,0.8247979,0.82272154,0.81968635
0.83552104,0.832713,0.8314414,0.82806826,0.82593524,0.8228229
0.83800834,0.83515537,0.8338538,0.83043504,0.8282611,0.82509285
0.8356993,0.832888,0.8316142,0.82823783,0.82610184,0.8229855
0.8370795,0.8342434,0.8329529,0.8295513,0.8273926,0.82424504
0.83662534,0.8337972,0.83251226,0.8291189,0.8269678,0.82383054
0.83751804,0.83467376,0.8333781,0.82996833,0.8278024,0.82464534
0.8399281,0.83704054,0.8357156,0.83226174,0.8300561,0.8268447
0.84262013,0.83968395,0.8383265,0.8348232,0.8325731,0.8293014
0.8451787,0.8421964,0.84080803,0.8372578,0.8349657,0.83163637
0.8494442,0.84638464,0.84494466,0.8413163,0.8389539,0.8355288
0.85028166,0.8472072,0.8457571,0.8421134,0.8397371,0.8362932
0.8488568,0.84580797,0.8443751,0.8407575,0.83840483,0.8349928
0.84902406,0.8459722,0.8445373,0.8409167,0.8385611,0.8351454
0.8514741,0.848378,0.8469136,0.84324795,0.840852,0.8373813
0.8564602,0.85327405,0.85174936,0.8479923,0.84551424,0.8419316
0.8618638,0.8585802,0.85699,0.85313386,0.8505668,0.8468628
0.86806214,0.86466664,0.8630015,0.8590319,0.85636264,0.85251933
0.87120456,0.8677525,0.8660494,0.862022,0.85930085,0.85538703
0.87161064,0.8681513,0.8664432,0.86240846,0.85968065,0.85575765
0.8748782,0.8713595,0.8696121,0.86551744,0.86273575,0.8587395
0.8726388,0.8691608,0.86744034,0.8633866,0.860642,0.8566959
0.87221104,0.8687408,0.8670254,0.8629796,0.860242,0.85630554
0.8730361,0.8695508,0.8678257,0.86376464,0.8610135,0.8570585
0.8698783,0.86645,0.8647631,0.86076,0.8580607,0.85417664
0.87124395,0.867791,0.8660874,0.8620594,0.8593376,0.8554229
0.87376624,0.8702679,0.86853385,0.8644594,0.8616963,0.85772485
0.8744134,0.8709032,0.8691613,0.8650751,0.86230123,0.8583152
0.8756138,0.872082,0.87032545,0.8662173,0.8634237,0.8594107
0.87631327,0.8727688,0.8710039,0.86688304,0.8640778,0.8600492
0.8744784,0.87096703,0.86922437,0.865137,0.862362,0.85837466
0.874967,0.87144697,0.86969835,0.86560196,0.86281896,0.8588205
0.87791944,0.87434596,0.87256163,0.86841124,0.86557955,0.86151475
0.8844006,0.8807103,0.8788476,0.8745783,0.87163985,0.8674295
0.8863484,0.88262296,0.88073665,0.8764316,0.87346107,0.869207
0.885755,0.8820402,0.88016105,0.87586695,0.87290597,0.8686654
0.88637555,0.8826495,0.88076293,0.87645733,0.87348634,0.8692317
0.88991135,0.88612175,0.8841923,0.87982184,0.87679255,0.87245846
0.894036,0.89017177,0.8881925,0.8837465,0.8806493,0.8762226
0.8965627,0.8926527,0.8906428,0.88615066,0.88301176,0.87852824
0.8986104,0.89466363,0.89262897,0.8880992,0.8849265,0.880397
0.90077806,0.8967922,0.8947313,0.8901618,0.8869534,0.8823752
0.89368314,0.8898254,0.88785034,0.8834108,0.8803195,0.8759006
0.89482117,0.89094263,0.88895386,0.8844936,0.8813834,0.876939
0.8866582,0.8829271,0.8810372,0.8767264,0.87375075,0.8694896
0.87658566,0.8730364,0.8712681,0.86714214,0.86433244,0.86029756
0.88198674,0.87833995,0.87650645,0.87228143,0.86938256,0.8652266
0.88750046,0.8837542,0.881854,0.8775277,0.8745382,0.8702582
0.88706934,0.8833308,0.8814359,0.8771175,0.8741351,0.8698649
0.88348204,0.8798083,0.8779566,0.8737043,0.8707808,0.8665912
0.8795564,0.8759535,0.87414944,0.86996895,0.86711025,0.86300874
0.8823917,0.87873757,0.8768991,0.87266666,0.8697613,0.86559623
0.8828057,0.87914425,0.8773008,0.8730607,0.8701484,0.86597407
0.88312274,0.8794554,0.8776081,0.8733622,0.8704448,0.8662633
0.8835889,0.8799133,0.8780603,0.8738058,0.8708808,0.8666887
0.8827064,0.87904644,0.87720424,0.87296605,0.8700555,0.8658833
0.88506216,0.88135993,0.8794891,0.8752076,0.87225837,0.86803323
0.8818689,0.87822413,0.87639207,0.8721692,0.8692725,0.8651189
0.8816634,0.8780225,0.87619275,0.8719736,0.86908007,0.86493146
0.8828198,0.8791579,0.8773143,0.87307394,0.87016153,0.8659868
0.8857808,0.88206536,0.8801861,0.8758915,0.8729302,0.8686889
0.88752186,0.88377535,0.88187486,0.87754846,0.8745583,0.8702779
0.88913924,0.8853635,0.8834435,0.8790873,0.8760707,0.871754
0.8836351,0.8799585,0.8781051,0.87384975,0.870924,0.8667308
0.88553756,0.88182676,0.87995034,0.8756602,0.8727028,0.86846715
0.8847217,0.8810256,0.87915903,0.87488383,0.87194,0.86772245
0.8842423,0.88055474,0.87869406,0.87442744,0.8714918,0.8672849
0.8833959,0.87972355,0.8778732,0.8736222,0.87070024,0.86651254
0.8838106,0.88013095,0.8782752,0.8740167,0.871088,0.86689085
0.8832299,0.87956065,0.877712,0.8734643,0.870545,0.8663611
0.88244617,0.878791,0.8769521,0.87271845,0.86981225,0.8656458
0.8805215,0.8769011,0.87508523,0.87088704,0.8680126,0.86388934
0.8826135,0.8789554,0.87711436,0.87287784,0.86996865,0.86579865
0.8820999,0.87845105,0.87661624,0.872389,0.8694885,0.8653299
0.8826098,0.8789517,0.87711066,0.87287426,0.8699652,0.86579525
0.8813524,0.87771714,0.8758914,0.87167805,0.8687896,0.86464775
0.8827264,0.8790662,0.8772237,0.8729851,0.8700743,0.8659016
0.88409495,0.88041013,0.8785512,0.87428755,0.8713539,0.8671506
0.88274664,0.8790861,0.87724334,0.8730043,0.8700931,0.86591995
0.88664806,0.88291705,0.8810273,0.8767166,0.87374115,0.86948025
0.88723636,0.88349485,0.8815978,0.87727654,0.8742913,0.8700172
0.8806392,0.87701684,0.87519956,0.87099916,0.86812276,0.8639969
0.8794646,0.87586325,0.8740604,0.8698816,0.8670245,0.86292493
0.880911,0.87728363,0.8754632,0.87125784,0.8683768,0.8642449
0.8831455,0.8794778,0.8776303,0.873384,0.87046623,0.86628425
0.8855854,0.8818734,0.8799965,0.87570554,0.8727474,0.86851054
0.8861546,0.8824327,0.8805488,0.8762474,0.87327987,0.86903024
0.8878351,0.88408273,0.8821786,0.8778461,0.8748511,0.8705638
0.8897668,0.8859796,0.8840519,0.87968427,0.87665737,0.8723266
0.8932017,0.8893525,0.8873835,0.88295263,0.8798692,0.8754613
0.8921784,0.8883476,0.88639086,0.88197887,0.8789122,0.87452734
0.89143807,0.88762075,0.88567287,0.88127446,0.8782201,0.87385166
0.8919843,0.88815707,0.88620263,0.88179433,0.8787309,0.87435025
0.8876185,0.88387,0.8819684,0.8776402,0.8746485,0.87036586
0.8830708,0.8794044,0.87755775,0.8733129,0.8703964,0.86621594
0.8837046,0.88002676,0.87817246,0.87391585,0.87098885,0.86679435
0.88733786,0.8835946,0.8816963,0.87737316,0.8743863,0.87011003
0.8883495,0.88458776,0.8826773,0.8783356,0.875332,0.8710331
0.8898114,0.8860234,0.8840952,0.87972665,0.8766991,0.8723673
0.88937944,0.8855992,0.88367635,0.8793157,0.87629515,0.87197304
0.88871866,0.8849503,0.8830354,0.878687,0.8756772,0.87136996
0.88858664,0.8848207,0.88290745,0.8785613,0.8755539,0.87124956
0.8883844,0.88462216,0.8827113,0.87836885,0.8753648,0.871065
0.8811457,0.877514,0.8756908,0.87148106,0.8685964,0.86445904
0.8701002,0.8666678,0.86497813,0.860971,0.85826814,0.85437906
0.8765063,0.8729584,0.87119114,0.8670666,0.8642581,0.8602252
0.8772665,0.8737048,0.8719284,0.86778986,0.8649689,0.8609189
0.878731,0.87514293,0.8733487,0.8691835,0.86633843,0.86225545
0.8771276,0.87356853,0.87179375,0.86765784,0.8648393,0.8607922
0.8781928,0.8746145,0.8728268,0.8686714,0.86583525,0.8617645
0.8780775,0.87450117,0.87271506,0.8685617,0.8657273,0.8616591
0.8868622,0.88312745,0.881235,0.87692046,0.8739413,0.8696759
0.894082,0.89021695,0.88823724,0.8837904,0.8806924,0.8762645
0.89545506,0.8915653,0.8895688,0.885097,0.8819763,0.87751764
0.89595884,0.8920599,0.8900573,0.88557625,0.8824473,0.8779772
0.8929095,0.88906574,0.88710016,0.8826748,0.87959594,0.87519467
0.8956341,0.891741,0.88974243,0.88526714,0.8821435,0.8776809
0.8946388,0.8907637,0.8887772,0.88432014,0.88121295,0.87677264
0.89496535,0.8910844,0.8890939,0.8846308,0.8815182,0.8770706
0.89731145,0.89338815,0.8913694,0.88686335,0.883712,0.8792118
0.8976238,0.89369476,0.8916722,0.8871604,0.8840042,0.87949663
0.9003349,0.896357,0.8943016,0.8897399,0.88653904,0.8819708
0.8996248,0.8956598,0.89361286,0.88906425,0.8858751,0.88132286
0.90031004,0.8963326,0.89427745,0.88971645,0.88651574,0.8819481
0.9018329,0.8978279,0.89575446,0.89116555,0.8879397,0.88333786
0.90256035,0.8985422,0.8964599,0.8918576,0.88861984,0.88400173
0.90445215,0.9003999,0.89829475,0.8936578,0.8903888,0.8857281
0.91254634,0.9083481,0.90614504,0.90135956,0.89795727,0.8931148
0.9088006,0.90466994,0.9025121,0.89779544,0.89445484,0.8896964
0.9080344,0.9039175,0.90176904,0.89706635,0.89373827,0.88899726
0.9079472,0.9038319,0.9016843,0.8969833,0.89365685,0.8889177
0.9092743,0.905135,0.9029715,0.89824605,0.89489776,0.89012873
0.9118166,0.9076314,0.9054372,0.9006651,0.8972749,0.8924486
0.9104424,0.9062819,0.90410435,0.89935774,0.8959901,0.89119476
0.9059425,0.9018633,0.8997401,0.8950758,0.89178234,0.8870882
0.9060018,0.90192163,0.8997976,0.8951321,0.8918378,0.88714236
0.9088157,0.90468466,0.9025266,0.8978098,0.89446884,0.88971037
0.906814,0.90271914,0.90058523,0.89590514,0.8925973,0.8878834
0.9077458,0.9036341,0.901489,0.89679176,0.8934685,0.8887338
0.90839463,0.90427107,0.90211815,0.8974091,0.89407516,0.889326
0.9050145,0.900952,0.8988401,0.89419293,0.8909147,0.88624144
0.90774405,0.9036325,0.90148747,0.89679,0.89346695,0.88873225
0.89913,0.89517367,0.8931328,0.8885935,0.88541216,0.8808712
0.9031527,0.89912385,0.89703435,0.89242125,0.8891736,0.88454235
0.90323895,0.8992086,0.8971182,0.89250344,0.8892545,0.8846211
0.91379607,0.9095753,0.9073569,0.9025487,0.8991258,0.8942552
0.9175418,0.91325325,0.91098994,0.9061129,0.9026283,0.89767355
0.92648345,0.92203355,0.9196619,0.914621,0.9109891,0.9058336
0.93197566,0.9274266,0.92498857,0.91984695,0.9161245,0.9108457
0.9286479,0.9241588,0.9217611,0.91668046,0.91301286,0.9078087
0.9298252,0.9253149,0.9229029,0.9178007,0.91411376,0.90888304
0.931402,0.9268634,0.92443234,0.9193012,0.9155882,0.9103221
0.93591183,0.9312918,0.9288061,0.9235923,0.91980505,0.9144378
0.9408288,0.9361201,0.93357486,0.9282709,0.9244026,0.91892475
0.94489807,0.94011575,0.93752146,0.93214285,0.9282076,0.9226385
0.94799095,0.9431527,0.9405212,0.93508583,0.93109953,0.92546076
0.94825876,0.9434159,0.9407807,0.9353406,0.93134993,0.92570525
0.94328624,0.9385332,0.9359584,0.9306093,0.9267004,0.92116755
0.94194204,0.9372132,0.9346544,0.92933005,0.9254433,0.9199407
0.9412548,0.93653816,0.93398803,0.9286762,0.9248009,0.91931355
0.94332504,0.93857104,0.93599576,0.930646,0.9267365,0.9212027
0.94224346,0.9375091,0.934947,0.92961705,0.9257255,0.9202159
0.9370358,0.93239546,0.9298962,0.92466176,0.9208559,0.9154634
0.9323775,0.9278213,0.9253783,0.9202293,0.91650015,0.91121227
0.93209743,0.92754614,0.9251065,0.9199627,0.91623837,0.9109567
0.93513024,0.9305242,0.928048,0.9228484,0.919074,0.91372436
0.937198,0.9325547,0.9300535,0.92481613,0.92100763,0.9156114
0.9286024,0.9241142,0.921717,0.9166372,0.9129703,0.9077673
0.93143106,0.92689204,0.9244604,0.91932875,0.9156153,0.9103486
0.9334132,0.92883825,0.9263828,0.92121476,0.9174687,0.9121575
0.9387277,0.93405694,0.93153715,0.92627174,0.922438,0.91700745
0.93924356,0.93456346,0.9320374,0.9267626,0.92292047,0.9174782
0.93988,0.93518835,0.9326548,0.9273682,0.9235154,0.91805893
0.9405886,0.935884,0.93334186,0.9280423,0.9241778,0.9187056
0.942301,0.9375656,0.9350027,0.92967165,0.92577904,0.92026824
0.94378895,0.93902683,0.93644595,0.9310875,0.9271705,0.92162627
0.9393224,0.93464077,0.93211395,0.9268375,0.9229941,0.9175501
0.9378344,0.9331798,0.9306708,0.92542166,0.92160285,0.91619223
0.93979466,0.93510467,0.93257207,0.9272871,0.92343575,0.91798115
0.9414762,0.93675584,0.9342028,0.9288871,0.9250081,0.91951585
0.94105494,0.93634206,0.93379426,0.9284861,0.92461413,0.9191312
0.9424901,0.9377514,0.93518615,0.92985183,0.9259562,0.9204411
0.94225365,0.93751925,0.9349567,0.9296267,0.925735,0.9202253
0.9429853,0.9382377,0.9356665,0.93032306,0.9264192,0.9208929
0.9451247,0.9403384,0.9377412,0.9323585,0.9284194,0.9228451
0.9476735,0.9428412,0.94021326,0.93478376,0.93080264,0.9251712
0.9471513,0.9423283,0.93970674,0.93428683,0.9303143,0.9246945
0.94901603,0.9441595,0.94151527,0.9360611,0.93205804,0.9263962
0.9448019,0.94002134,0.93742824,0.93205136,0.9281176,0.92255056
0.94167227,0.9369483,0.934393,0.9290735,0.9251913,0.91969484
0.9412547,0.93653816,0.933988,0.92867607,0.92480075,0.9193135
0.93736756,0.9327213,0.930218,0.92497754,0.9211662,0.9157663
0.9399381,0.93524545,0.93271106,0.92742336,0.9235698,0.91811204
0.94172096,0.9369961,0.9344401,0.9291197,0.9252367,0.91973895
0.9421868,0.93745327,0.93489176,0.92956287,0.9256721,0.9201639
0.9351809,0.93057406,0.9280971,0.92289674,0.9191215,0.9137706
0.9356209,0.9310062,0.928524,0.9233155,0.9195331,0.91417223
0.9387657,0.93409413,0.9315738,0.92630786,0.92247343,0.917042
0.93173033,0.9271857,0.9247506,0.91961354,0.9158951,0.91062176
0.93409336,0.92950606,0.9270424,0.92186195,0.9181046,0.9127781
0.9365086,0.93187785,0.92938495,0.92416006,0.92036295,0.91498226
0.9371136,0.9324719,0.92997164,0.9247358,0.92092866,0.9155344
