Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.10032186,0.12324505,0.2526222,0.042398244,-0.05373986,-0.002623964
0.100384936,0.1230228,0.2524723,0.042380296,-0.053795397,-0.0025609434
0.10044772,0.1227969,0.25234187,0.042376712,-0.053830303,-0.0024945964
0.10052727,0.12253976,0.25225398,0.04239588,-0.05385283,-0.0024229926
0.100611195,0.122283146,0.2522434,0.042434145,-0.053837005,-0.0023461683
0.10074023,0.122022815,0.25238818,0.04251331,-0.053769015,-0.0022489876
0.100827135,0.121781334,0.2525284,0.04253535,-0.053699527,-0.002138692
0.10085994,0.12154999,0.25261703,0.04248877,-0.05364022,-0.0020236964
0.10082159,0.12136891,0.25264245,0.04238671,-0.053580754,-0.0019232199
0.1007323,0.12126292,0.25264034,0.042269845,-0.053511605,-0.0018502296
0.100594975,0.12125216,0.25261566,0.042156227,-0.053436927,-0.0018177376
0.10043174,0.12134421,0.2525944,0.04207414,-0.05335712,-0.0018323957
0.10026415,0.12153068,0.2525891,0.04204088,-0.053281274,-0.0018951836
0.10011185,0.12179441,0.25261146,0.0420662,-0.053214654,-0.002001193
0.10000061,0.12210113,0.25267214,0.04215491,-0.053165067,-0.002137517
0.099955454,0.122409366,0.25279883,0.042306084,-0.053127963,-0.002283081
0.099930555,0.12270359,0.25292268,0.042460464,-0.05311626,-0.002429638
0.09992252,0.122970015,0.2530425,0.042607818,-0.053119913,-0.0025694198
0.0999188,0.12321397,0.25314534,0.0427403,-0.053135205,-0.0027023852
0.099929616,0.12342855,0.2532292,0.04286443,-0.05316339,-0.0028241826
0.09996895,0.1235957,0.25328997,0.04298756,-0.05321062,-0.0029285937
0.10003711,0.12368653,0.2533329,0.04310464,-0.053275317,-0.0030094283
0.100131616,0.12371508,0.25340697,0.043220658,-0.053324882,-0.003061208
0.10022254,0.12370109,0.2534982,0.04331057,-0.05335744,-0.0030864282
0.10029492,0.12366393,0.25357568,0.04336295,-0.0533811,-0.0030907416
0.10035611,0.123597585,0.25363326,0.043385908,-0.05340326,-0.0030772868
0.100407936,0.1235145,0.2536937,0.043389775,-0.0534116,-0.0030488572
0.10046464,0.12342313,0.25378254,0.04338736,-0.05340167,-0.0030035772
0.100512646,0.12332744,0.2538531,0.04335979,-0.053394612,-0.0029432145
0.100600965,0.123189986,0.25396618,0.043339223,-0.053384148,-0.0028559095
0.100707345,0.123018004,0.2541127,0.0433,-0.053365633,-0.0027367482
0.10076044,0.122831136,0.25420123,0.04317724,-0.05335304,-0.0025959606
0.100765124,0.122665,0.2542469,0.04299508,-0.053329814,-0.0024452405
0.10069923,0.12254,0.2541903,0.042751998,-0.053322606,-0.0023070127
0.10058127,0.1224739,0.25406018,0.04249071,-0.053319998,-0.0021969052
0.10042945,0.1224819,0.25387985,0.04224768,-0.053321414,-0.0021277568
0.100259915,0.122560866,0.2536662,0.042046014,-0.05332963,-0.0021058652
0.10009003,0.122705184,0.25343797,0.041904546,-0.053344656,-0.0021326425
0.10000863,0.12287208,0.2533125,0.04188544,-0.05334938,-0.0021843775
0.09997827,0.12302965,0.25324237,0.041927673,-0.053364076,-0.002247944
0.09996842,0.123172015,0.2531823,0.04198691,-0.053390726,-0.0023152088
0.099980526,0.12328079,0.25312054,0.04205707,-0.053432535,-0.0023811124
0.10003272,0.12334785,0.25308943,0.042153634,-0.05347669,-0.0024379222
0.10010069,0.12336696,0.25304732,0.04224999,-0.053535365,-0.0024845083
0.10019124,0.123324074,0.25302002,0.042351328,-0.053593323,-0.0025148909
0.10026464,0.12324716,0.25299114,0.04243248,-0.05363707,-0.0025338414
0.1003596,0.12314279,0.25303456,0.042527866,-0.053643867,-0.0025328025
0.10051454,0.122992314,0.25319424,0.04264799,-0.05361456,-0.0024907943
0.10065251,0.12279218,0.25336462,0.042698085,-0.053575482,-0.0024033273
0.1007291,0.12258253,0.25350276,0.042645223,-0.053519856,-0.0022811703
0.10072427,0.122406736,0.25352585,0.04249016,-0.053479724,-0.0021490175
0.10069324,0.12224138,0.25347948,0.042300973,-0.053461034,-0.0020191646
0.1006274,0.12211336,0.25334343,0.042095095,-0.053467818,-0.0019085881
0.100556836,0.1220044,0.25317565,0.04191342,-0.053485963,-0.0018213581
0.10048391,0.1219374,0.25298938,0.04177198,-0.053507976,-0.0017637218
0.10042712,0.12188182,0.2527995,0.04168145,-0.05354028,-0.0017321968
0.10036366,0.12184748,0.25261316,0.041629184,-0.05356674,-0.0017298049
0.10028543,0.12185766,0.25245684,0.04161704,-0.053570557,-0.0017608368
0.100200176,0.12192786,0.2523595,0.041655347,-0.05354608,-0.001827743
0.10011027,0.12206591,0.25232437,0.04174183,-0.053498816,-0.0019307322
0.10002753,0.122265264,0.25235254,0.041875504,-0.053437863,-0.0020651752
0.09995864,0.12251184,0.25242254,0.04204747,-0.053379316,-0.0022248174
0.09993469,0.12276695,0.25256073,0.042265773,-0.053325377,-0.002394232
0.099929854,0.12302283,0.2527356,0.042493735,-0.05327901,-0.002565079
0.09996446,0.12326144,0.25296327,0.042731978,-0.053234,-0.0027209553
0.100006096,0.12346628,0.2531813,0.042936217,-0.053207614,-0.0028559575
0.10003385,0.12364118,0.2533613,0.04308812,-0.053195637,-0.0029703365
0.10005941,0.1237908,0.25352103,0.043205205,-0.053189427,-0.0030646063
0.100093685,0.12391711,0.2536784,0.043301564,-0.05318568,-0.0031384192
0.10014166,0.12400811,0.2538036,0.043373685,-0.05320171,-0.0031885994
0.10022963,0.12402682,0.2539168,0.043433487,-0.053234506,-0.0032019764
0.100314036,0.12397072,0.25396323,0.04343924,-0.05328898,-0.0031786421
0.10037861,0.12385515,0.25395226,0.04338869,-0.05334466,-0.0031230445
0.100402884,0.12371519,0.25386882,0.043282833,-0.05339831,-0.0030491436
0.10047177,0.12353678,0.25383916,0.043200627,-0.053424783,-0.0029463
0.10052648,0.12333257,0.25378293,0.043083545,-0.053450767,-0.0028203889
0.1005579,0.123107426,0.25368288,0.04292405,-0.053478003,-0.0026766756
0.10055684,0.12287877,0.25350773,0.04272743,-0.05351712,-0.0025284775
0.10054071,0.122640625,0.2532843,0.042522907,-0.05356381,-0.0023838044
0.10049317,0.12242284,0.25303668,0.042319763,-0.053599212,-0.0022561406
0.100415215,0.12226261,0.2528013,0.04213885,-0.053607833,-0.0021573938
0.10033459,0.12216865,0.25262612,0.042010155,-0.053587593,-0.002091404
0.10023421,0.12215259,0.25248665,0.041917745,-0.053551987,-0.0020649852
0.10011665,0.12221695,0.2523687,0.04186068,-0.053510465,-0.0020812703
0.10000338,0.12234825,0.2522834,0.04185266,-0.05346823,-0.0021376014
0.099934146,0.12252366,0.25226977,0.041915037,-0.053422842,-0.002219886
0.09993042,0.122696914,0.2523321,0.042035613,-0.05338453,-0.0023052911
0.099960595,0.122841105,0.25242215,0.04216036,-0.053360917,-0.0023784996
0.09997929,0.1229563,0.25246713,0.042240508,-0.053361125,-0.0024390118
0.099981174,0.12304395,0.25246382,0.042280633,-0.053376738,-0.0024910392
0.099971816,0.12312296,0.2524361,0.042302106,-0.05339262,-0.002539541
0.099953815,0.12319915,0.25239292,0.042314697,-0.053407285,-0.0025877766
0.09993459,0.12327509,0.25233778,0.04232741,-0.053422183,-0.0026364834
0.10003053,0.12330845,0.25243542,0.04242687,-0.053407766,-0.0026550759
0.10015373,0.12327,0.25253978,0.04249764,-0.05341717,-0.0026358892
0.10025343,0.12316927,0.25259233,0.042489722,-0.053437516,-0.0025781938
0.10035138,0.12301326,0.25262424,0.042430572,-0.05345433,-0.0024815365
0.100421086,0.122815914,0.25259477,0.042303167,-0.053476192,-0.0023528757
0.10044476,0.12259243,0.25246632,0.04210174,-0.053508088,-0.0022019646
0.10046633,0.12232647,0.25219622,0.041860905,-0.053579737,-0.0020262934
0.10059205,0.12190598,0.25192314,0.041653886,-0.05367039,-0.0017923749
0.10070954,0.12137967,0.25160888,0.041389335,-0.053750873,-0.0015040691
0.10073051,0.12082413,0.25117633,0.041014593,-0.053822376,-0.0011924731
0.10067922,0.120297536,0.2507073,0.04060183,-0.05385891,-0.00089059945
0.10054465,0.119874716,0.2502134,0.040186252,-0.053862307,-0.00063515885
0.100347824,0.11958926,0.24972886,0.039814804,-0.053835053,-0.0004502469
0.10010067,0.11946623,0.24926752,0.03951727,-0.053784877,-0.00035471533
0.09984927,0.11950389,0.24888419,0.03933799,-0.053711593,-0.00035104394
0.09962375,0.11967815,0.24859418,0.03928788,-0.053629972,-0.0004313842
0.09943327,0.11995368,0.24837561,0.039349537,-0.05355797,-0.0005824519
0.09930235,0.12028185,0.24824825,0.03951901,-0.05349664,-0.00078452297
0.09926499,0.12062229,0.24825726,0.03979634,-0.05343537,-0.0010086347
0.099270776,0.120945364,0.24832305,0.04010422,-0.053391963,-0.0012375598
0.09929664,0.121237114,0.24841014,0.040406585,-0.053363092,-0.0014605228
0.09933493,0.12149445,0.24851558,0.040695146,-0.053339697,-0.0016723425
0.09937561,0.121724874,0.2486235,0.040960867,-0.053319674,-0.0018703946
0.0994448,0.121917106,0.24875183,0.041221417,-0.053302914,-0.00204578
0.09956024,0.12203885,0.24890354,0.041478835,-0.053300526,-0.0021874607
0.099700205,0.12207815,0.2490553,0.041706707,-0.05331192,-0.0022893483
0.099837266,0.122042075,0.24916738,0.041881576,-0.053337064,-0.0023521334
0.09997724,0.12192858,0.24926627,0.04201583,-0.053361155,-0.0023754612
0.1001082,0.121768616,0.24934791,0.04211155,-0.053377744,-0.002365267
0.100267276,0.12154092,0.249471,0.04219803,-0.05338036,-0.0023147976
0.10038335,0.12128475,0.24955983,0.042220265,-0.053375326,-0.0022364948
0.10045896,0.12101777,0.24960949,0.042189788,-0.053362638,-0.002139728
0.10049591,0.12075672,0.24962689,0.04212467,-0.053342283,-0.0020371252
0.10049801,0.120524384,0.24962108,0.042041335,-0.053311847,-0.001938498
0.10046521,0.12033362,0.2495807,0.041948058,-0.05327988,-0.0018532554
0.10041429,0.12018427,0.24954468,0.041869152,-0.053240154,-0.0017879672
0.10035595,0.12009676,0.24954244,0.0418211,-0.053184804,-0.0017462805
0.10027814,0.120070815,0.24955109,0.04178919,-0.05312652,-0.0017318405
0.10019036,0.120109566,0.2495843,0.04178175,-0.05306207,-0.0017456344
0.100093134,0.120215684,0.24963857,0.04179825,-0.052996483,-0.0017897083
0.100013085,0.12037943,0.24971406,0.04185405,-0.0529419,-0.001859641
0.0999744,0.120549686,0.24982108,0.04195269,-0.052909795,-0.0019436782
0.09997277,0.120720066,0.24993584,0.042080335,-0.05290126,-0.0020323624
0.100013405,0.12084051,0.2500685,0.042225856,-0.052915417,-0.0021126238
0.10005723,0.12093721,0.2502158,0.042362146,-0.052927308,-0.0021847389
0.100098476,0.1210259,0.25039566,0.0424876,-0.052923374,-0.0022481903
0.1001202,0.12112786,0.25059623,0.042592153,-0.052903704,-0.0023082248
0.1001314,0.12125394,0.25079533,0.042683385,-0.052882746,-0.0023680264
0.10014988,0.12137212,0.2509801,0.04276964,-0.052879546,-0.002425787
0.10020482,0.12147722,0.2511708,0.042876475,-0.052890975,-0.0024755253
0.1003151,0.121510945,0.25136995,0.04300241,-0.05293193,-0.0025048372
0.10046311,0.12147407,0.25156477,0.04312766,-0.052987948,-0.0025045588
0.10064892,0.121332444,0.2517817,0.043241683,-0.05304544,-0.0024619964
0.10079667,0.121140234,0.25196588,0.0432898,-0.053089034,-0.0023865732
0.100930296,0.12091453,0.25218573,0.043304816,-0.05309518,-0.0022808686
0.10101207,0.12070079,0.25238734,0.043263357,-0.053079274,-0.0021597496
0.101037115,0.1205115,0.2525515,0.043167405,-0.053050112,-0.0020339019
0.10101882,0.12036895,0.25270584,0.043044142,-0.053000752,-0.0019138748
0.10093741,0.12030657,0.25282353,0.04289052,-0.052941456,-0.0018164843
0.100806125,0.12033662,0.25290114,0.042728886,-0.052883465,-0.0017548193
0.100648224,0.12045768,0.25296047,0.04258968,-0.05283036,-0.0017371132
0.10047603,0.12067439,0.2530112,0.04249018,-0.05278454,-0.001768442
0.100314625,0.12096591,0.2530744,0.042448144,-0.052750308,-0.0018458384
0.100181535,0.121313736,0.2531757,0.04247089,-0.052722834,-0.0019608033
0.10007148,0.121702746,0.25330314,0.04254086,-0.05270642,-0.002105257
0.100013904,0.12210556,0.2534359,0.04266252,-0.052719362,-0.0022643683
0.10002407,0.122435994,0.25354317,0.042817943,-0.05278682,-0.0024183015
0.10007002,0.122684225,0.25362486,0.042977583,-0.052878674,-0.0025565396
0.10013158,0.12286111,0.25370935,0.043129507,-0.05296406,-0.002673909
0.1001756,0.123001896,0.25378928,0.043254673,-0.053030327,-0.002775765
0.10022404,0.1231269,0.2538709,0.043376073,-0.053083472,-0.0028638947
0.100313015,0.1231903,0.2539876,0.043514963,-0.053136304,-0.002931334
0.10042255,0.123215474,0.2541494,0.0436587,-0.053172845,-0.0029776501
0.10054983,0.123198055,0.25437662,0.043799344,-0.053188413,-0.002999396
0.10064815,0.1231739,0.25462362,0.043900426,-0.053184662,-0.0030052997
0.10076276,0.1231438,0.25495285,0.043999813,-0.053147092,-0.00298827
0.10083701,0.12312125,0.2552765,0.04404182,-0.053102873,-0.0029563406
0.1009091,0.12311016,0.2556392,0.044057265,-0.053036552,-0.002902898
0.101003684,0.12308546,0.2560196,0.044045914,-0.052972972,-0.0028153695
0.10104564,0.123034865,0.25625104,0.04392327,-0.052959535,-0.002698549
0.1010301,0.12295008,0.25629804,0.043698963,-0.05299605,-0.0025636354
0.10096604,0.1228512,0.25621045,0.04342032,-0.05305394,-0.0024282495
0.100862026,0.1227806,0.25604767,0.043131094,-0.053105675,-0.0023085326
0.10074717,0.12275181,0.25587338,0.042872675,-0.053140286,-0.0022111968
0.10060493,0.12278248,0.25566846,0.042638134,-0.053171117,-0.0021484294
0.100456856,0.12286845,0.25546637,0.042451624,-0.053195987,-0.0021251058
0.10029896,0.123019986,0.25526947,0.042315487,-0.053216442,-0.0021474967
0.100139655,0.12323411,0.2550846,0.042236105,-0.053235058,-0.002216375
0.10001252,0.1234972,0.25495264,0.04223729,-0.053247847,-0.0023242268
0.09992214,0.123782285,0.25485578,0.04230532,-0.053272024,-0.0024619354
0.0998961,0.12405063,0.2548311,0.0424437,-0.053298328,-0.0026094345
0.09990265,0.12429006,0.254834,0.042605907,-0.05333323,-0.002755446
0.09993035,0.12448632,0.25483903,0.042767517,-0.05337743,-0.0028899815
0.099967755,0.124630675,0.25482315,0.042913806,-0.053433526,-0.0030094935
0.10001908,0.12472463,0.2548042,0.043052386,-0.053489827,-0.0031114481
0.100073524,0.12477274,0.25478283,0.04317758,-0.05354268,-0.0031970595
0.100156955,0.124780916,0.25482184,0.043314558,-0.053569343,-0.0032591177
0.10022773,0.12476277,0.2548678,0.04342243,-0.0535856,-0.0033016433
0.10028689,0.124723345,0.2549155,0.043500803,-0.053591378,-0.0033255764
0.10032402,0.12467145,0.2549434,0.04354397,-0.053592987,-0.0033359877
0.10033799,0.12461816,0.25495338,0.043557663,-0.053587668,-0.0033377758
0.100321345,0.12458105,0.25494155,0.043545533,-0.05357542,-0.003339537
0.10028376,0.124573216,0.25492615,0.04352565,-0.053553686,-0.003348053
0.10023413,0.1246003,0.25491303,0.04350967,-0.053527337,-0.0033675628
0.100193635,0.124656,0.25492623,0.04351467,-0.05349627,-0.0033959234
0.10015534,0.12473348,0.2549389,0.043528005,-0.053475033,-0.0034332592
0.10013875,0.12481375,0.25497326,0.043560218,-0.05346005,-0.0034730714
0.100122586,0.12489695,0.25500476,0.043590747,-0.053453904,-0.0035157502
0.10010801,0.1249825,0.25503486,0.04361915,-0.05345144,-0.0035588522
0.10009614,0.12506808,0.25504598,0.04364395,-0.05346031,-0.0036014216
0.1001006,0.12512943,0.25504512,0.04367231,-0.053483363,-0.0036388375
0.10012382,0.12516302,0.25503048,0.043703817,-0.053517204,-0.003666033
0.10016844,0.12515366,0.2549901,0.04373419,-0.05356731,-0.003677357
0.10025923,0.12506841,0.25495297,0.043775637,-0.05363039,-0.0036618733
0.10040248,0.12489839,0.25496674,0.0438288,-0.053681053,-0.0036059832
0.100547254,0.12466227,0.25500575,0.043844312,-0.053712018,-0.0035084905
0.10064493,0.12440133,0.2550337,0.043789085,-0.05372012,-0.0033825738
0.10067701,0.12416154,0.2550125,0.043666255,-0.053715367,-0.0032488676
0.10065817,0.12395356,0.2549365,0.043506537,-0.0537103,-0.0031238976
0.10060898,0.123791255,0.25483412,0.043347117,-0.053700414,-0.0030188868
0.10053424,0.12368124,0.2547134,0.043202486,-0.05368887,-0.0029422985
0.100453,0.123629704,0.25458807,0.043094527,-0.053677272,-0.002897176
0.10038222,0.1236096,0.25447187,0.04303291,-0.053673316,-0.0028813593
0.100332454,0.12362226,0.25441077,0.0430285,-0.053657457,-0.002890396
0.10030793,0.12366264,0.2543928,0.04307133,-0.053639933,-0.0029166746
0.10030793,0.12369634,0.2544082,0.04314195,-0.05362739,-0.0029492308
0.10034106,0.12372113,0.25447372,0.043238156,-0.053608198,-0.0029766024
0.10041345,0.1237097,0.25458726,0.043343868,-0.05358742,-0.002983226
0.10049584,0.123663366,0.2547136,0.04342231,-0.053567696,-0.0029636286
0.10055309,0.123584695,0.25479755,0.043440264,-0.05356118,-0.0029234677
0.10056806,0.12350552,0.25483653,0.043403577,-0.053553183,-0.0028753807
0.100541525,0.1234523,0.2548467,0.043335333,-0.05353786,-0.0028341087
0.10048039,0.12345027,0.2548463,0.043260403,-0.053511467,-0.002812157
0.10039963,0.1235092,0.2548554,0.043201175,-0.053474773,-0.0028160713
0.100309685,0.12362764,0.2548737,0.043166734,-0.05343678,-0.0028483164
0.10022137,0.12379259,0.25489864,0.043161053,-0.053404894,-0.0029067178
0.10019176,0.123972006,0.2549894,0.043218542,-0.05337179,-0.0029726038
0.10026593,0.12410708,0.25519904,0.04334239,-0.053335007,-0.003013237
0.10033485,0.12419161,0.25535083,0.043404583,-0.053336505,-0.0030243886
0.100399375,0.12420389,0.25543422,0.04340099,-0.053365707,-0.0030015642
0.100419246,0.12417815,0.25541598,0.04332223,-0.05341298,-0.0029607909
0.10041401,0.12413564,0.25534365,0.043209463,-0.05345791,-0.0029113186
0.10037371,0.12410068,0.25521228,0.043074332,-0.053502906,-0.0028676204
0.10036302,0.12407432,0.25509077,0.04298072,-0.053541202,-0.0028266595
0.10040786,0.12400618,0.2549688,0.04293489,-0.053605918,-0.0027815118
0.10049064,0.12386993,0.25484544,0.04291652,-0.053689227,-0.0027276496
0.10059038,0.123678945,0.25472465,0.042911127,-0.05377077,-0.0026629413
0.1006837,0.12344407,0.25462788,0.042906195,-0.053828426,-0.0025889827
0.10075232,0.12321463,0.25458252,0.042900514,-0.053838696,-0.002513084
0.10078396,0.1230227,0.25454292,0.042884246,-0.053824756,-0.0024445667
0.10081892,0.12283578,0.25454262,0.04288436,-0.05379512,-0.0023794528
0.10082959,0.122681215,0.2545448,0.042878803,-0.053754687,-0.0023226975
0.1008176,0.122549795,0.2545485,0.042865843,-0.053708468,-0.0022759442
0.10078331,0.122464515,0.25454322,0.04285225,-0.053658806,-0.0022449726
0.100732595,0.12240769,0.25452068,0.042840693,-0.053617634,-0.0022318163
0.100662634,0.122395776,0.25451022,0.04284047,-0.053566094,-0.002241171
0.10057169,0.122450836,0.25450838,0.042855546,-0.053507503,-0.0022787545
0.10047742,0.12255952,0.2545277,0.04289839,-0.053448886,-0.0023445222
0.100385725,0.12272507,0.25458214,0.042975042,-0.053387225,-0.0024387166
0.100344725,0.1229329,0.25467744,0.043112256,-0.053339783,-0.0025495114
0.10037136,0.12309172,0.25479022,0.04329124,-0.053337153,-0.0026583471
0.10046679,0.12319264,0.25499022,0.04350917,-0.053330496,-0.0027472186
0.10058152,0.12324882,0.25522634,0.04370906,-0.05332217,-0.0028086868
0.100686535,0.123258665,0.25547442,0.043858625,-0.05330695,-0.0028399657
0.10074145,0.12326863,0.25570223,0.04393852,-0.053277515,-0.0028544022
0.10073861,0.12330747,0.2558903,0.04395911,-0.05324114,-0.0028681387
0.10070172,0.12338868,0.25605848,0.04395664,-0.053198542,-0.0028910032
0.100659125,0.123508565,0.25623673,0.043960065,-0.053149384,-0.0029231706
0.100597166,0.12366718,0.2563886,0.043953475,-0.053108636,-0.0029668114
0.1005299,0.123853736,0.2565015,0.04394457,-0.05308653,-0.003020876
0.10050286,0.12402904,0.25662595,0.043965824,-0.053079404,-0.003074768
0.10047971,0.12419596,0.25673372,0.043983467,-0.05308563,-0.0031279903
0.1004469,0.12436133,0.25681445,0.04398699,-0.05309939,-0.0031816978
0.10042778,0.12452224,0.2569054,0.043999948,-0.053110152,-0.003232967
0.10040536,0.124682255,0.2569601,0.044004098,-0.053135864,-0.00328412
0.100463904,0.124788836,0.2570823,0.044057112,-0.053158358,-0.0033113211
0.100516446,0.12484416,0.2571454,0.044067755,-0.053208135,-0.003315811
0.100609794,0.12483415,0.25719127,0.044070028,-0.05326866,-0.0032843365
0.1007257,0.12472619,0.25714883,0.044039644,-0.053376097,-0.003218308
0.100872695,0.12450617,0.25708547,0.043997224,-0.053491298,-0.0031148233
0.101002306,0.12423395,0.256978,0.04392509,-0.053601753,-0.002989402
0.101118326,0.123905435,0.25687388,0.043843456,-0.053693507,-0.0028522261
0.10118861,0.12359574,0.25681368,0.043758832,-0.053728264,-0.0027213236
0.10118543,0.123356156,0.25677058,0.043661043,-0.05371581,-0.0026150425
0.10112398,0.12321048,0.2567399,0.04357125,-0.05367029,-0.0025460068
0.10104718,0.12315979,0.25672325,0.04352632,-0.053615842,-0.0025184536
0.1009922,0.12314787,0.25673324,0.04354196,-0.053574625,-0.002524816
0.10095863,0.12318039,0.25678372,0.04361505,-0.053533744,-0.0025591543
0.10095887,0.12321945,0.2568919,0.04373843,-0.0534972,-0.002609902
0.100950256,0.123282015,0.25703275,0.043872975,-0.053453136,-0.0026761754
0.100951664,0.123372234,0.2572482,0.04403016,-0.053383656,-0.0027492638
0.10094787,0.12349541,0.25750902,0.044185754,-0.053301603,-0.0028262958
0.10093779,0.1236443,0.25778452,0.044325415,-0.053221244,-0.0029031807
0.10090933,0.12381299,0.25803664,0.04443317,-0.05315495,-0.0029807128
0.10089099,0.12399369,0.25828934,0.04453353,-0.053098235,-0.0030546538
0.10091029,0.12415748,0.25857857,0.044641398,-0.0530473,-0.0031135357
0.10093377,0.1243054,0.25886846,0.04471713,-0.05300317,-0.0031518773
0.100928694,0.12444654,0.2590883,0.04472588,-0.05298005,-0.0031717634
0.1009246,0.12457089,0.259242,0.044696927,-0.05298254,-0.0031735902
0.10094849,0.12464412,0.25934398,0.044654235,-0.053019706,-0.0031557484
0.10102704,0.124647036,0.25945306,0.044620357,-0.05306519,-0.003104852
0.10108097,0.12459146,0.2594739,0.044521533,-0.053132728,-0.003025624
0.10111976,0.1244961,0.2594355,0.044381384,-0.053200398,-0.0029234341
0.10111596,0.12437837,0.2593255,0.04419928,-0.05327238,-0.0028186222
0.10104936,0.124297395,0.25916672,0.043995038,-0.053323757,-0.0027343002
0.1009286,0.12428857,0.2589858,0.043803044,-0.053351454,-0.0026897695
0.10076911,0.12437128,0.25880492,0.043653008,-0.053358883,-0.0026983893
0.10060142,0.124550104,0.25864792,0.04357547,-0.053353626,-0.0027640127
0.10045844,0.12479143,0.25854433,0.04358686,-0.053345498,-0.0028794562
0.10036934,0.12507457,0.25853416,0.043695714,-0.053327005,-0.0030282089
0.10033563,0.12536564,0.25861266,0.043873306,-0.053305823,-0.003190508
0.100325346,0.12564486,0.2587143,0.044064254,-0.053299714,-0.0033546044
0.10032031,0.12589793,0.25880712,0.044240676,-0.053308427,-0.0035133832
0.10031692,0.12612888,0.2588894,0.04440178,-0.053323615,-0.0036649657
0.100316785,0.1263396,0.25895172,0.04454906,-0.053347956,-0.003807819
0.10034705,0.12650879,0.2590249,0.04470189,-0.05337764,-0.0039339876
0.100387864,0.12663576,0.25909927,0.044841666,-0.053409748,-0.004041695
0.100427926,0.12673596,0.25916597,0.044960827,-0.05343996,-0.0041318317
0.1004745,0.12679894,0.25922483,0.04506412,-0.053474277,-0.0042042243
0.10052638,0.12682818,0.2592768,0.045153476,-0.05350892,-0.00425905
0.10057665,0.12682776,0.25931615,0.045224577,-0.053542566,-0.00429689
0.100663185,0.12678462,0.25940734,0.045308117,-0.05355928,-0.0043086763
0.100762546,0.12670508,0.25953305,0.045376662,-0.053562045,-0.0042912886
0.10084605,0.1265959,0.25963217,0.045394182,-0.05356703,-0.0042448277
0.10093443,0.1264419,0.25972474,0.045375418,-0.053568915,-0.0041645905
0.100971796,0.12627073,0.2597443,0.045281652,-0.053578015,-0.0040650605
0.100950666,0.12611344,0.25968486,0.045127094,-0.053587846,-0.0039619086
0.100894034,0.12598504,0.25955856,0.044951364,-0.053603824,-0.0038684625
0.10086629,0.12586282,0.25945923,0.04481695,-0.053609926,-0.0037790313
0.10081709,0.12576078,0.2593391,0.044679157,-0.05361621,-0.00369976
0.10074362,0.12569632,0.25920403,0.044540677,-0.05361496,-0.0036357408
0.100722365,0.12565064,0.25914282,0.044465292,-0.053598378,-0.003576742
0.10073136,0.1256021,0.25911117,0.04441527,-0.053592253,-0.0035174703
0.100772984,0.12553264,0.259075,0.044374153,-0.05360914,-0.0034487355
0.100845076,0.12539801,0.25902793,0.044328872,-0.05365012,-0.0033620535
0.10096761,0.12520976,0.2590511,0.0443023,-0.053668816,-0.0032446766
0.10106914,0.12498442,0.2590672,0.044225134,-0.05368273,-0.0031018616
0.1011239,0.124759905,0.25906217,0.044089694,-0.05368075,-0.0029466762
0.10112618,0.12457041,0.259039,0.043915503,-0.053662024,-0.002798426
0.10107134,0.124450654,0.2589676,0.043718476,-0.053641625,-0.0026765498
0.10099831,0.12438619,0.25889254,0.04354458,-0.053617872,-0.0025870553
0.10088725,0.12440024,0.25878525,0.043389656,-0.0535991,-0.0025428077
0.10077954,0.12447863,0.2586645,0.04328858,-0.053592317,-0.002541551
0.100692146,0.12458005,0.25854537,0.0432492,-0.053603716,-0.0025778878
0.10062234,0.12470938,0.25845972,0.043271307,-0.05361021,-0.002646679
0.10056706,0.12486639,0.2584195,0.043345906,-0.05360606,-0.002741858
0.10054337,0.12503627,0.25844273,0.04347415,-0.05359141,-0.0028526667
0.10054996,0.12521501,0.2584864,0.043637175,-0.05358743,-0.0029708664
0.1006364,0.12531988,0.25858495,0.043847524,-0.053603955,-0.0030731815
0.10072484,0.12536846,0.25868168,0.044034816,-0.053626753,-0.0031574946
0.10079189,0.12538351,0.258776,0.044183023,-0.053635698,-0.0032241493
0.10085387,0.1253834,0.25890538,0.044314515,-0.053616904,-0.0032731816
0.10089929,0.12538058,0.2590552,0.044417717,-0.053578395,-0.003306766
0.10090855,0.12539275,0.2592004,0.044477034,-0.053526048,-0.003331252
0.10087479,0.12543824,0.25932446,0.044494007,-0.05346675,-0.0033566272
0.100794636,0.12553361,0.25940588,0.04447534,-0.05341077,-0.0033942452
0.10074067,0.12566309,0.25952718,0.044485927,-0.053346593,-0.0034362194
0.100678846,0.12581491,0.25962162,0.044484977,-0.05330414,-0.0034843497
0.10062996,0.12597287,0.25970313,0.04448347,-0.05327744,-0.003531679
0.1005972,0.12612611,0.25975463,0.0444799,-0.053274814,-0.003574763
0.1005713,0.12624766,0.2597603,0.044462025,-0.053301785,-0.0036126734
0.100539245,0.12636161,0.25973183,0.044433575,-0.053336628,-0.003650006
0.10051799,0.12646581,0.25967205,0.04441233,-0.053386442,-0.0036877724
0.100545906,0.12652105,0.25963098,0.044425588,-0.05344507,-0.0037152525
0.10063983,0.12651788,0.25966164,0.044479657,-0.05348864,-0.003715681
0.10076127,0.12645277,0.25971717,0.044521514,-0.05352852,-0.0036804792
0.10088266,0.12631626,0.2597615,0.044516772,-0.0535712,-0.0036088396
