Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.5559943,0.500493,0.34842366,0.54091525,0.44974628,0.40288976
0.5572362,0.50210214,0.34990647,0.5424925,0.4508819,0.4038636
0.5588187,0.5035721,0.3512283,0.5436125,0.45201412,0.40486214
0.5582925,0.50289726,0.35086238,0.542937,0.45138353,0.40475416
0.5578885,0.50243247,0.35003072,0.5425668,0.4513052,0.4039986
0.5564481,0.5011178,0.34949562,0.5415541,0.44991037,0.40386477
0.5575154,0.5022362,0.3497644,0.54242456,0.45110375,0.40364036
0.55656624,0.50135016,0.3497839,0.5418056,0.45001143,0.40406314
0.5583621,0.5033978,0.35134697,0.54393506,0.4518496,0.40513608
0.5604199,0.50524974,0.35325664,0.54544497,0.45325062,0.40679714
0.5624071,0.50711596,0.35469177,0.54683334,0.45478332,0.4077306
0.56092584,0.50533485,0.35330483,0.5452751,0.45343816,0.40699598
0.5574146,0.50174266,0.3502047,0.5423877,0.45072156,0.40487912
0.55039346,0.49408406,0.34273654,0.53627986,0.44569367,0.39958128
0.54690987,0.49090847,0.3398534,0.53300095,0.44267794,0.39689162
0.5483489,0.4930784,0.34112367,0.53432655,0.443984,0.3967843
0.5473788,0.4921847,0.34065032,0.5336794,0.4431298,0.39657727
0.54833186,0.49376416,0.34291077,0.53509516,0.44354862,0.3982522
0.5415466,0.48585927,0.33526728,0.5280463,0.43812898,0.39285076
0.541939,0.487192,0.33584878,0.52908534,0.4388981,0.39230615
0.53455245,0.47915524,0.32931215,0.52250564,0.43276244,0.38818416
0.5410814,0.48719704,0.33579275,0.529322,0.43851668,0.39174187
0.54382306,0.48965544,0.3389568,0.5316227,0.44024912,0.394868
0.5456595,0.49111262,0.340038,0.53224146,0.44134256,0.39553127
0.5445094,0.48955563,0.33787844,0.53104436,0.44089362,0.39392135
0.5442529,0.48933858,0.33788568,0.5305199,0.44036278,0.39381042
0.5442499,0.48978293,0.33867243,0.5307773,0.44012433,0.39418578
0.5452465,0.49102008,0.3396535,0.5319211,0.4410711,0.3947326
0.5447154,0.49023932,0.33906764,0.53126293,0.4405615,0.3945362
0.5421244,0.48718524,0.3358476,0.52866584,0.4387399,0.39223436
0.5395453,0.48479196,0.3340625,0.5264829,0.43644255,0.39084297
0.5416703,0.48762092,0.33627465,0.5291707,0.4385784,0.3919979
0.54037374,0.4857562,0.3349321,0.52728176,0.43709657,0.3913908
0.5420441,0.4880608,0.3369933,0.52941346,0.43861508,0.39256522
0.5422162,0.4879769,0.3371524,0.5291202,0.43842757,0.39285892
0.53906035,0.48464033,0.334231,0.5264988,0.43604034,0.3909423
0.540356,0.48629993,0.3353817,0.5283752,0.43760845,0.391633
0.5440596,0.48982015,0.33831826,0.531104,0.4404216,0.3937372
0.5333322,0.47790185,0.32870442,0.5219107,0.4317874,0.38814428
0.5380584,0.4839632,0.33331168,0.5259519,0.43550685,0.38988695
0.53903353,0.48488158,0.33406428,0.5267706,0.43632594,0.39048293
0.54342186,0.48895058,0.336313,0.5320695,0.4415077,0.39273676
0.54779977,0.49262035,0.34109077,0.53401476,0.4434112,0.3969039
0.5403587,0.4845372,0.334003,0.527173,0.43738082,0.39205384
0.54410183,0.48966944,0.33822784,0.5311456,0.4405162,0.3939216
0.54568964,0.4907362,0.3383967,0.5324305,0.44233835,0.3942716
0.54298115,0.4877367,0.33699945,0.52977926,0.43940762,0.3939403
0.5418748,0.48722222,0.33678138,0.5293545,0.43851498,0.39346978
0.54502976,0.49076828,0.33957854,0.5319922,0.44100598,0.39493138
0.54511887,0.4904797,0.33916005,0.5314721,0.44092596,0.39467067
0.54439867,0.48982328,0.33854043,0.5310337,0.44047174,0.39421022
0.54590786,0.49156198,0.34014633,0.5323831,0.4415679,0.39519313
0.54533756,0.49087754,0.3397559,0.53183067,0.4410004,0.3951071
0.5453143,0.4909257,0.3398001,0.5318165,0.4409542,0.39505666
0.5463437,0.492052,0.34054884,0.5332496,0.44223478,0.39568916
0.54706156,0.4922187,0.3404748,0.533098,0.44265002,0.3957733
0.5474515,0.49280187,0.34122258,0.5334497,0.4427584,0.39621258
0.53710544,0.48141646,0.33122826,0.5241698,0.4346019,0.38969982
0.5369742,0.48261234,0.3322893,0.52454,0.43432638,0.3892604
0.5383087,0.48429617,0.3332274,0.5258782,0.4356871,0.38940114
0.5370053,0.4828975,0.33258164,0.5247871,0.4343748,0.38931626
0.52239895,0.46729612,0.3196671,0.51292557,0.42294928,0.38112023
0.5279475,0.47478732,0.32585838,0.5183509,0.4274308,0.3840113
0.53047204,0.47664392,0.32620916,0.51883084,0.42930725,0.38363248
0.5314394,0.47781897,0.32718787,0.5202091,0.43039313,0.38438317
0.5283476,0.47442386,0.3251555,0.517625,0.4275493,0.3836552
0.5271215,0.47313818,0.3232491,0.51622015,0.42680916,0.38176668
0.5233944,0.46975228,0.32126802,0.51375186,0.42359704,0.38066524
0.52803314,0.4747026,0.32416523,0.5174328,0.42780882,0.38172817
0.5192388,0.46452266,0.31565887,0.50899315,0.4204489,0.37655932
0.52557003,0.4726751,0.32235652,0.5158229,0.426005,0.38011375
0.52585894,0.47259876,0.3235663,0.51573795,0.42544883,0.38184765
0.52063864,0.4664583,0.31724128,0.51030695,0.4215307,0.3772082
0.5211101,0.46787715,0.3186508,0.5110978,0.42169365,0.37749475
0.519848,0.46686903,0.31812328,0.51036245,0.420606,0.37714276
0.5221554,0.46930867,0.31956118,0.512179,0.42269003,0.37767088
0.52334726,0.47040853,0.32069665,0.51311105,0.42352083,0.37865877
0.5240942,0.47092944,0.320867,0.51328623,0.42405382,0.3786736
0.52571213,0.47278616,0.32258028,0.5154209,0.42571288,0.38010594
0.5265008,0.4732159,0.3233378,0.51565725,0.4259796,0.3810366
0.52657056,0.47323662,0.32313424,0.5162799,0.42657292,0.38112146
0.52781653,0.47424012,0.32416975,0.5165619,0.42704064,0.3818517
0.5285319,0.47506955,0.32460952,0.5171396,0.42770234,0.38189137
0.52855754,0.4751504,0.3249401,0.5173385,0.42767322,0.3822885
0.52258784,0.46851155,0.31915352,0.5119183,0.42294532,0.37857088
0.52277267,0.46946135,0.3198309,0.5129153,0.42345428,0.37855926
0.5266129,0.4732941,0.32264066,0.516713,0.42714638,0.38068825
0.519998,0.46551138,0.31700566,0.509989,0.42091757,0.3777025
0.5123204,0.45830262,0.31083977,0.5038572,0.41477102,0.37274832
0.517447,0.46482107,0.31564882,0.5082694,0.41890597,0.3745601
0.5191065,0.46623433,0.31639352,0.50970536,0.4206323,0.37518057
0.51761293,0.46488664,0.31693894,0.50916845,0.4188878,0.376547
0.52199054,0.4690275,0.31887287,0.51320165,0.42361644,0.37765107
0.52858174,0.47529987,0.32467577,0.51843625,0.42857736,0.38231805
0.53270435,0.4793931,0.3292809,0.522558,0.43171248,0.38654974
0.53814226,0.48414052,0.3327416,0.5260062,0.43591905,0.38901132
0.5385128,0.48414582,0.33320603,0.5256493,0.43566316,0.38964167
0.5394056,0.48507443,0.33329374,0.5270093,0.43714815,0.38964802
0.5430814,0.48894563,0.33756647,0.5302208,0.4395619,0.39303538
0.5432315,0.488468,0.33667502,0.52969486,0.43977022,0.39254883
0.5556046,0.5008455,0.35002363,0.5426312,0.44975138,0.40487006
0.54953754,0.49372435,0.34410724,0.5366391,0.44455293,0.401307
0.55015874,0.4945823,0.34338772,0.53574854,0.444924,0.39920363
0.54840493,0.49354777,0.34284636,0.534957,0.44351453,0.3984967
0.54927754,0.49420586,0.3421325,0.5354966,0.44487178,0.3975109
0.54959494,0.49470708,0.343557,0.5358046,0.444537,0.39883184
0.54764926,0.49251583,0.34131974,0.53359723,0.44289967,0.3970208
0.5490502,0.4944288,0.34267062,0.53517115,0.4442426,0.39745986
0.5489094,0.4936522,0.3411037,0.5345646,0.44455114,0.39638528
0.55021745,0.49534205,0.34337503,0.53627414,0.4453938,0.39830348
0.5488373,0.49357265,0.34186542,0.5352601,0.44452783,0.39773422
0.54753244,0.49306616,0.343593,0.5354163,0.44279078,0.3997354
0.55122274,0.49613914,0.34386867,0.5378884,0.44683942,0.3992182
0.55452967,0.4990738,0.34660536,0.54043543,0.44934994,0.4016256
0.55517465,0.49941996,0.3473354,0.54008555,0.44918844,0.402245
0.55400646,0.49877214,0.34733588,0.5400103,0.44834188,0.40237895
0.55525815,0.50035447,0.34921655,0.5414393,0.44917092,0.4038135
0.5562402,0.5007774,0.3485707,0.5414076,0.45016387,0.4030586
0.5571618,0.5021488,0.3506336,0.543081,0.45082018,0.40493345
0.5604162,0.5048547,0.35181078,0.54520667,0.45383066,0.40555462
0.5619081,0.50593555,0.35270482,0.54580843,0.4547842,0.40631318
0.5622697,0.5067297,0.35435694,0.5467966,0.45482236,0.4078408
0.56405336,0.50844496,0.3555779,0.5481386,0.45629892,0.4085879
0.5623418,0.50654906,0.3544829,0.5466106,0.4546592,0.4082394
0.56260836,0.5070769,0.3548338,0.5467655,0.45478526,0.40808082
0.563224,0.5077969,0.35527253,0.54753196,0.4554947,0.40832135
0.562112,0.5064069,0.3541642,0.54644,0.4545689,0.40781868
0.5597403,0.50362027,0.3510547,0.5440038,0.4529437,0.4054718
0.5584273,0.5026021,0.35049343,0.54296386,0.45166007,0.40490288
0.5501742,0.4940184,0.34328645,0.5359841,0.4450465,0.40005904
0.5464473,0.4901767,0.33819464,0.5322772,0.4427663,0.39532986
0.5446912,0.49023604,0.34110382,0.5330317,0.44054848,0.39785773
0.54770494,0.49269423,0.340938,0.53408486,0.44348708,0.3965729
0.550142,0.4954256,0.34368643,0.5368806,0.44556814,0.39881417
0.54226327,0.486839,0.33769113,0.5302817,0.4387373,0.39579502
0.54906017,0.49434078,0.3422372,0.53555304,0.4447196,0.39729774
0.5318816,0.4748169,0.32529834,0.51931554,0.43062082,0.38632885
0.53602374,0.48178405,0.331307,0.5243977,0.43411973,0.38859645
0.5390633,0.48462936,0.3329541,0.52639526,0.43668738,0.38936755
0.5369655,0.48214832,0.33109304,0.52530867,0.43543872,0.3888788
0.5421242,0.4874251,0.3354163,0.5306209,0.44017214,0.39232013
0.55217254,0.49757424,0.34491643,0.53965265,0.44805652,0.39984763
0.55555975,0.5007387,0.3501301,0.5419683,0.44923106,0.4048081
0.5599775,0.50487435,0.35229492,0.545305,0.4533569,0.40583903
0.5565459,0.5008168,0.34972757,0.54228115,0.45026675,0.40505555
0.55796707,0.50275457,0.35138324,0.54488754,0.45208916,0.40636474
0.56227577,0.5060603,0.35294005,0.5462315,0.4551663,0.40690282
0.5639328,0.5082713,0.35562837,0.5479554,0.45606437,0.40874112
0.5641311,0.50848305,0.35597527,0.54813737,0.45613635,0.40906534
0.5563915,0.4997923,0.34808132,0.5409117,0.45007345,0.4038614
0.5599589,0.5045202,0.35159847,0.5449029,0.45343322,0.40533477
0.5574196,0.5015234,0.34986424,0.54228866,0.45082423,0.40476447
0.55826986,0.5029122,0.35084808,0.54350126,0.4517439,0.4050091
0.5563438,0.5004701,0.34845573,0.5409992,0.44999537,0.40326786
0.5575974,0.50240886,0.35026672,0.5425393,0.45097083,0.4040913
0.55832183,0.50321096,0.35117197,0.5434205,0.45157453,0.40491045
0.55929005,0.5042118,0.35228223,0.5448224,0.45257142,0.40612215
0.5590416,0.50366133,0.3522024,0.54455096,0.45223093,0.4065743
0.5538684,0.49698445,0.3443773,0.5384076,0.4486374,0.40066427
0.55603516,0.50026685,0.34739706,0.5410838,0.45040622,0.40213355
0.5517298,0.49588624,0.34485942,0.5379898,0.44665956,0.4011807
0.54796576,0.49194095,0.34098163,0.5339118,0.4434048,0.39787367
0.5522989,0.49770972,0.34598613,0.5386949,0.44705427,0.40049896
0.5542321,0.49914554,0.34698784,0.54052466,0.4490217,0.401806
0.54345787,0.48672068,0.33653423,0.5305185,0.4402057,0.3954516
0.5483428,0.49279574,0.34047207,0.53385866,0.4440091,0.3961947
0.5451069,0.4902833,0.34003437,0.532607,0.44115153,0.39659515
0.54881006,0.4940735,0.34233633,0.53513104,0.44421962,0.3974326
0.5374502,0.4814473,0.33170268,0.52481914,0.43493825,0.39073005
0.53931123,0.48504183,0.3348252,0.5280783,0.4369423,0.39197832
0.540994,0.48605806,0.33483303,0.52765334,0.43782228,0.39143744
0.5425136,0.48821983,0.33679897,0.5297855,0.43928134,0.3926204
0.540303,0.48381343,0.329756,0.52781546,0.43978125,0.38835606
0.5417804,0.48617876,0.33553776,0.5291739,0.43889457,0.39336246
0.534616,0.47854343,0.32841915,0.5225172,0.43320668,0.38801
0.5390469,0.48409954,0.33217806,0.52642685,0.437068,0.38926032
0.5439143,0.48971513,0.33816466,0.53172714,0.44079572,0.39394423
0.5473399,0.4929486,0.34185407,0.5341595,0.44282153,0.39705172
0.5482805,0.49349365,0.34183726,0.53427327,0.443548,0.39690384
0.54847974,0.49392837,0.34258556,0.5349841,0.44376478,0.3976456
0.5485807,0.49354613,0.34166336,0.5345091,0.44399512,0.39695948
0.5467622,0.4914623,0.33968928,0.5327186,0.4425802,0.39560935
0.5485352,0.4928266,0.3389799,0.5355963,0.44585887,0.39540258
0.55775476,0.50250995,0.3494491,0.54386646,0.45229998,0.4037868
0.56464213,0.509218,0.3560978,0.551026,0.4581416,0.4099618
0.565231,0.5081808,0.35545373,0.54914373,0.45767274,0.4102406
0.5666039,0.5103773,0.35795212,0.5504808,0.45828706,0.41151246
0.561787,0.50487494,0.35229358,0.54572666,0.45474637,0.40736425
0.5601052,0.5034631,0.35058075,0.5440683,0.45344478,0.4054466
0.5624549,0.506902,0.35432896,0.54764247,0.4554899,0.4081252
0.5656278,0.5096984,0.3565694,0.55014294,0.45812032,0.41003123
0.56379193,0.50681573,0.35351637,0.5475957,0.45671186,0.4082172
0.5647437,0.507776,0.3536503,0.5478371,0.45749772,0.40769204
0.564854,0.5083957,0.3550071,0.5483346,0.45722803,0.40868413
0.566864,0.511371,0.35894933,0.55152726,0.458671,0.4118801
0.5687239,0.5127467,0.359963,0.5521593,0.45983237,0.4125925
0.5677109,0.51166034,0.35905498,0.5513644,0.45907658,0.41207427
0.5674086,0.51142526,0.35882527,0.5510855,0.4588118,0.4117992
0.56661034,0.5107214,0.35830235,0.55159634,0.45881912,0.41197547
0.55957997,0.5028146,0.35219708,0.54515827,0.45276216,0.40847433
0.56747365,0.5107329,0.3555422,0.5531661,0.46144742,0.41009462
0.57693684,0.5204792,0.36727893,0.55970454,0.46655968,0.41914964
0.5785644,0.5216501,0.36723775,0.56064576,0.46828976,0.41891903
0.578509,0.52190554,0.36895496,0.5608612,0.4675125,0.42066655
0.5769771,0.52033186,0.3673576,0.55957645,0.4664452,0.4194458
0.5779468,0.5215556,0.36838138,0.5606573,0.46730736,0.42000902
0.5709418,0.5133345,0.3604758,0.5538672,0.4620202,0.4147943
0.5710999,0.5128256,0.3568863,0.55302376,0.46339113,0.41098547
0.57594675,0.5196798,0.36628896,0.5596735,0.46633402,0.41849753
0.5819499,0.5251185,0.37023014,0.5650471,0.47178015,0.42186204
0.5891272,0.53205407,0.37718278,0.5709129,0.47698268,0.42756853
0.58957773,0.53183913,0.37770203,0.570368,0.47667924,0.42858025
0.5906203,0.5331037,0.37860253,0.5714154,0.4776335,0.42896032
0.5911514,0.5337157,0.37961593,0.5717576,0.47771385,0.42976952
0.59278166,0.53559166,0.38124424,0.5733731,0.47906148,0.43077338
0.5955102,0.53812647,0.38279882,0.57695377,0.48229024,0.43257755
0.59710884,0.5385558,0.38329774,0.5762333,0.48272437,0.43325803
0.5957421,0.5376486,0.3830384,0.5753166,0.48136252,0.4328943
0.5972052,0.53950447,0.38436198,0.5770784,0.4828462,0.4335203
0.5992658,0.54154074,0.38630924,0.57915956,0.48458216,0.43525472
0.5984451,0.5397065,0.3851848,0.5775937,0.48349503,0.43543404
0.6007014,0.5430084,0.3881092,0.58047336,0.4854993,0.43683836
0.5979491,0.53959584,0.38507876,0.577303,0.48307258,0.4349477
0.59689695,0.5387784,0.3839632,0.57629585,0.48231587,0.4335675
0.5983252,0.54045373,0.38494644,0.5782511,0.48402834,0.43417943
0.6007413,0.54278797,0.387594,0.5798867,0.48542222,0.43625405
0.5991393,0.54107565,0.3863721,0.57839656,0.48397368,0.43557027
0.5997306,0.5419558,0.38704884,0.57916003,0.48454905,0.43579948
0.599786,0.5419271,0.38700697,0.5790894,0.48456,0.4357973
0.59753436,0.5395268,0.38502145,0.57715994,0.48276037,0.43459356
0.5976337,0.5393211,0.3835363,0.57713926,0.48353794,0.43319046
0.5938036,0.5351139,0.38044146,0.5733958,0.48004818,0.431385
0.59595966,0.5384626,0.38395727,0.5762755,0.4816874,0.43337083
0.59717256,0.539152,0.3837214,0.5766709,0.4828754,0.43306875
0.5982689,0.54035234,0.38509858,0.5776815,0.48358658,0.43414634
0.6000821,0.5421886,0.38652614,0.58017397,0.48562032,0.43564856
0.5898046,0.53029364,0.3765973,0.5707499,0.47726983,0.4299511
0.5957706,0.5367421,0.3797769,0.5752287,0.48281053,0.430414
0.5998607,0.5417426,0.38621965,0.5795168,0.48522392,0.43547097
0.60223204,0.54359347,0.38708162,0.58157945,0.4876288,0.43641835
0.606924,0.54880315,0.39322206,0.58646274,0.49089956,0.44156063
0.60894775,0.54987454,0.3934244,0.5867914,0.4923871,0.44172844
0.6092401,0.55059403,0.39508623,0.58728504,0.49210688,0.44304964
0.61010385,0.5517527,0.39621648,0.5883056,0.4927996,0.44371855
0.6088427,0.55017525,0.3947644,0.5868949,0.4917466,0.44283438
0.60842425,0.54982364,0.39422607,0.5863643,0.4914147,0.442126
0.6074827,0.54924476,0.3942536,0.5863625,0.4907411,0.44244072
0.6079233,0.5492025,0.39334407,0.5859837,0.49125645,0.4415032
0.6072253,0.548526,0.39284265,0.58561546,0.4907792,0.4412949
0.60890794,0.550404,0.3945006,0.5873501,0.49220744,0.44244322
0.60993326,0.5513573,0.395735,0.58778524,0.49259052,0.44335908
0.60871124,0.5501823,0.3948023,0.58685833,0.49162704,0.44274178
0.6100381,0.55150795,0.39534965,0.58824515,0.49312657,0.44299403
0.61095846,0.5523755,0.39670604,0.5889305,0.49351692,0.44428843
0.61142004,0.55249345,0.39603442,0.58901554,0.4942025,0.44366845
0.61226356,0.5533322,0.39693493,0.58982277,0.49483573,0.4444694
0.609503,0.5502623,0.3945204,0.5871564,0.49243277,0.4430552
0.6114062,0.55278754,0.3965828,0.59001833,0.49450117,0.444439
0.61226124,0.55357295,0.39839074,0.5905015,0.49451017,0.4462607
0.60505635,0.545306,0.3902835,0.58318776,0.48887905,0.44050455
0.59900665,0.5395757,0.38490894,0.57809377,0.48421976,0.43598744
0.60066444,0.5420386,0.38633734,0.5796102,0.48575816,0.4357812
0.60372585,0.54559237,0.38966757,0.58362025,0.48866802,0.43853572
0.6054914,0.547384,0.39300036,0.58483964,0.48902968,0.44164777
0.6074279,0.54932415,0.3941396,0.58651406,0.49086183,0.44221258
0.60594183,0.5472158,0.3921011,0.5842471,0.48940584,0.44082192
0.6043973,0.54558396,0.3898831,0.5826368,0.48845506,0.43874142
0.6038648,0.5453472,0.38985732,0.58238864,0.48796722,0.43855548
0.60506815,0.54683036,0.39126053,0.5835809,0.48887005,0.43936315
0.60254174,0.54396594,0.38876712,0.58115935,0.4868182,0.43783194
0.59666634,0.53803074,0.3838828,0.5763016,0.4820927,0.43454763
0.59618276,0.5381593,0.38375026,0.57617325,0.48183087,0.43374
0.59712845,0.5393939,0.38477746,0.57737005,0.48274204,0.43433413
0.5987032,0.541069,0.38667333,0.57850605,0.48361158,0.4356823
0.600451,0.54275554,0.38763103,0.57999545,0.4852799,0.43619946
0.60098386,0.5430127,0.3879262,0.57997346,0.48547906,0.43651044
0.5993382,0.5411851,0.38614902,0.5785011,0.48428988,0.43532482
0.59799254,0.5401387,0.38575324,0.57775694,0.4830923,0.43515348
0.59403497,0.535395,0.38037995,0.57411945,0.4806719,0.4314179
0.5988264,0.5406536,0.38450396,0.5789148,0.48493013,0.43407667
0.6002368,0.541918,0.38694298,0.5796673,0.48520276,0.4364324
0.60117644,0.5422934,0.38568318,0.58018523,0.48673347,0.4352832
0.5878548,0.5277591,0.37407035,0.56785405,0.47531724,0.4279928
0.59005874,0.5319654,0.37733936,0.57075363,0.4773987,0.42850316
0.5856447,0.52772003,0.3746744,0.56740546,0.47352144,0.42702118
0.58782643,0.52976716,0.37445256,0.5695039,0.47643393,0.42621887
0.5867744,0.5282703,0.37403697,0.56731534,0.47458246,0.42616472
0.58706003,0.53008044,0.3771184,0.5693277,0.47458658,0.428291
0.5887551,0.53149396,0.37773457,0.5698522,0.4758067,0.42828047
0.5888021,0.5317394,0.37818292,0.57006496,0.4757564,0.42857614
0.58246106,0.5238911,0.36939016,0.56318784,0.4713491,0.42216876
0.5799636,0.5220025,0.3678744,0.56132334,0.46926856,0.4205278
0.5822978,0.5257082,0.37227184,0.5647842,0.4709371,0.4234823
0.5847407,0.52769077,0.3733514,0.5659646,0.4728323,0.4240058
0.5849556,0.5276987,0.37321058,0.5661161,0.4731313,0.42407596
0.5855113,0.5284743,0.37454876,0.5668207,0.47329065,0.42523715
0.57960325,0.5217597,0.36829704,0.5611655,0.46869013,0.42107847
0.58078665,0.5239432,0.37042975,0.56265026,0.469476,0.42181167
0.5794405,0.5225857,0.36925703,0.56147,0.4683845,0.42095232
0.5810823,0.52443445,0.3705112,0.563079,0.46993127,0.42155936
0.58190477,0.5250479,0.3711059,0.5634358,0.47041816,0.4220817
0.5793808,0.52228016,0.3687693,0.56113476,0.4683662,0.4206283
0.57722396,0.5207902,0.3684838,0.5604643,0.46658918,0.4207406
0.58019197,0.52361405,0.36973533,0.563785,0.47006002,0.4216891
0.5862376,0.52924454,0.3748788,0.5685496,0.47465727,0.42589572
0.58993095,0.532589,0.37819168,0.5707704,0.47697726,0.4284231
0.5897366,0.5321804,0.37774968,0.57081413,0.47705653,0.42844564
0.5910831,0.53330845,0.3784842,0.57153493,0.47807664,0.42889193
0.58871466,0.5316703,0.37914053,0.57111603,0.47580025,0.43036634
0.59435636,0.53665644,0.38104,0.57773244,0.48250172,0.43233383
0.6022255,0.543699,0.3887239,0.58169633,0.48690912,0.4382991
0.59456635,0.5345686,0.3791784,0.5738533,0.48128322,0.43149552
0.6009626,0.54323924,0.38818425,0.58092135,0.4859055,0.43700615
0.60116214,0.5432124,0.3888067,0.5807105,0.48558655,0.4378434
0.59840834,0.53998655,0.3852878,0.5777373,0.48355392,0.43514678
0.599789,0.54207426,0.38734144,0.5795431,0.48467243,0.43623704
0.59931576,0.54130745,0.38661125,0.5786845,0.48415774,0.43577644
0.60070604,0.54278374,0.38737488,0.5800279,0.48559174,0.43605417
0.5961583,0.5382072,0.38478816,0.57684237,0.48165318,0.43528062
0.5994481,0.5416909,0.38678378,0.57918245,0.48449033,0.43573174
0.6006269,0.5427484,0.38775975,0.579959,0.48530322,0.43648466
0.5990735,0.5408686,0.385933,0.57823646,0.48404202,0.43524092
0.5993394,0.54160166,0.38695276,0.578764,0.484078,0.4357492
0.5993612,0.54147303,0.38637373,0.57866144,0.4843178,0.4352153
0.5990037,0.5411924,0.38646123,0.5787138,0.48404658,0.43556744
0.60069895,0.5427444,0.38726184,0.5805357,0.4859199,0.4362892
0.60086966,0.5427484,0.38817137,0.5803723,0.48547742,0.43743
0.59062666,0.5313504,0.37755895,0.5705933,0.47738189,0.4300644
0.59426147,0.53654885,0.38157043,0.5748711,0.4807961,0.43156892
0.5951557,0.5369088,0.381594,0.5750023,0.48146307,0.4317474
0.59614795,0.53786886,0.3823174,0.5755435,0.48214617,0.43208292
0.5860163,0.5270277,0.37344977,0.5664843,0.473715,0.42642155
0.5880702,0.53045064,0.37585256,0.5690914,0.47578007,0.42677036
0.5900949,0.5330596,0.37913826,0.572329,0.47754127,0.42980057
0.5920759,0.53419733,0.3797227,0.57247764,0.4787138,0.43021095
0.5689882,0.50865453,0.35672307,0.5514144,0.4603401,0.41452727
0.5785513,0.5222366,0.36892125,0.56155914,0.46801943,0.42050588
0.57846385,0.52150774,0.3680961,0.56040084,0.46761698,0.41998217
0.57761264,0.5213,0.3687771,0.56061345,0.46682864,0.42064017
0.5801561,0.52359444,0.3696213,0.56250346,0.4693745,0.4208498
0.5720051,0.5155558,0.3620863,0.55493486,0.46277192,0.41456738
0.56703293,0.5098952,0.35697144,0.5501749,0.45882428,0.41123816
0.57079303,0.5149459,0.36183825,0.55441016,0.46175256,0.41406843
0.57270795,0.516836,0.36389118,0.5564376,0.46331033,0.41602796
0.57533604,0.519281,0.366148,0.5584884,0.46528074,0.41786373
0.5762516,0.51978296,0.3663071,0.55895376,0.4661107,0.41817814
0.5752075,0.51842225,0.36521727,0.55744135,0.46495706,0.41746002
0.57627016,0.5199786,0.36651936,0.5587629,0.46591192,0.4180082
0.5752779,0.5190742,0.3664734,0.5583855,0.46498457,0.4185018
0.57494485,0.51839167,0.36517015,0.5576283,0.46493384,0.41736293
0.5742505,0.5178544,0.36498114,0.55845034,0.4650142,0.4179172
0.57553685,0.51814264,0.36426738,0.55755925,0.46570522,0.4170742
0.5724313,0.5148407,0.36088464,0.55472666,0.46345204,0.41446534
0.57494104,0.51885337,0.3661065,0.5581624,0.46481022,0.4180409
0.57119924,0.5142677,0.36148778,0.553934,0.46181726,0.41478828
0.5724168,0.51648265,0.3637459,0.55653775,0.46322548,0.41626465
0.5764638,0.51984584,0.36552122,0.56061774,0.46755272,0.41818678
0.5832177,0.5261461,0.37170318,0.56536984,0.47218823,0.42308816
0.5838439,0.5266659,0.3731314,0.56560993,0.4720548,0.42457086
0.584075,0.52690953,0.3731169,0.5654405,0.47213566,0.4242263
0.5812513,0.5239528,0.37052235,0.562746,0.46976805,0.42231435
0.58303624,0.52632993,0.37227336,0.5650341,0.4716155,0.4231478
0.5832226,0.5262477,0.37266332,0.5646978,0.47131723,0.42370567
0.5821425,0.52514106,0.37146467,0.5636234,0.47050047,0.42265558
0.5812765,0.5244438,0.37093988,0.56297076,0.46976098,0.42214975
0.579998,0.5229435,0.3691042,0.5615517,0.46890545,0.42063373
0.57943845,0.52261615,0.36892667,0.5612333,0.46841937,0.42035684
0.580693,0.5241014,0.37009907,0.5629526,0.46978718,0.42124924
0.5780611,0.5211747,0.36852628,0.56073856,0.4672954,0.42093605
0.58037066,0.5238915,0.3706429,0.5624212,0.46895388,0.4217064
0.5807447,0.5241561,0.3704143,0.5629553,0.46966645,0.421582
0.5831033,0.5263854,0.37224573,0.56496054,0.47163436,0.42302778
0.58552,0.52840734,0.37350738,0.567362,0.47411957,0.42440683
0.586594,0.52891487,0.37432244,0.5676288,0.47460884,0.42551038
0.58857596,0.53087527,0.3756049,0.5695385,0.47651863,0.42640388
0.59259176,0.53527844,0.3804287,0.5734444,0.47936106,0.43021157
0.5838326,0.52562875,0.37317342,0.565907,0.47198585,0.4263733
0.57846236,0.5200736,0.367028,0.56000316,0.4676993,0.42075586
0.57478976,0.5169955,0.3635068,0.5569298,0.46510676,0.41709256
0.5761754,0.5194489,0.36604023,0.5589097,0.46613893,0.41832057
0.5758948,0.519452,0.36681002,0.5594365,0.46587235,0.41932344
0.57595116,0.51805365,0.36296588,0.5574515,0.4665549,0.41589436
0.5783501,0.5218689,0.3683984,0.5619547,0.46834052,0.42053017
0.5798532,0.52284133,0.3696339,0.5619619,0.4687675,0.42157573
0.58183205,0.5251777,0.37144643,0.56375515,0.470401,0.4224138
0.5823312,0.52565646,0.37215143,0.564156,0.47063664,0.42308125
0.58311236,0.526164,0.37178734,0.56516427,0.47196597,0.42296687
0.5869879,0.53014857,0.37589586,0.56837815,0.47462788,0.42609218
0.5871216,0.5300001,0.37607777,0.5680035,0.4743749,0.42644343
0.58717436,0.5302414,0.3763121,0.56829584,0.47448963,0.42653382
0.58802116,0.5308303,0.37614506,0.5691202,0.47566044,0.4264707
