Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.3448821,0.38858482,0.3076583,0.28090596,0.19616324,0.1949345
0.34827963,0.3914999,0.31019282,0.281887,0.19805405,0.1956734
0.35130718,0.39338955,0.31214875,0.28244373,0.19987157,0.19639656
0.35425597,0.39524242,0.31422344,0.2828818,0.20203671,0.1972704
0.35685602,0.39629796,0.31578198,0.28306815,0.20406473,0.19803631
0.3594504,0.39760432,0.31754366,0.28330874,0.20661725,0.19878174
0.3619034,0.39851785,0.31891918,0.283511,0.20931295,0.19919868
0.36394516,0.39841884,0.3196132,0.2834583,0.21163823,0.19929872
0.36577272,0.39813462,0.32022816,0.28336382,0.21404758,0.19924149
0.36730078,0.39748335,0.3205159,0.2832311,0.21630666,0.19900498
0.36851645,0.396582,0.32057604,0.28308195,0.21832603,0.19869897
0.37038946,0.39834952,0.32207844,0.28384674,0.22164664,0.19897966
0.37273717,0.40140656,0.32367736,0.2853439,0.22531095,0.19937783
0.37490657,0.4043491,0.32465917,0.2869848,0.22813213,0.20021525
0.3767595,0.40719968,0.32532886,0.28857845,0.23017898,0.20157777
0.37784466,0.4087675,0.3251403,0.28969193,0.2308859,0.20316982
0.37821797,0.4091977,0.32464722,0.2902647,0.2306087,0.20480502
0.37797663,0.40856314,0.32404053,0.29032177,0.22973469,0.20613256
0.3771462,0.40694192,0.32329828,0.28988907,0.22851995,0.20701754
0.37557077,0.40429008,0.32215402,0.28896052,0.22685155,0.20758793
0.37356445,0.4012954,0.32094958,0.28781953,0.22502485,0.20785895
0.37167907,0.39905012,0.3202868,0.28692728,0.22366649,0.2078659
0.36966938,0.39692315,0.3194365,0.28615445,0.22232655,0.20763475
0.36755413,0.39464656,0.31835866,0.28541517,0.22063512,0.20717196
0.36538187,0.3921587,0.31713492,0.284649,0.21870941,0.20637146
0.36301234,0.3893715,0.31569332,0.28377792,0.21647015,0.20542705
0.360952,0.3874276,0.31482613,0.28317285,0.2146843,0.20437354
0.3586651,0.38567758,0.3136093,0.28263235,0.21278188,0.20363003
0.35658842,0.38456032,0.31253797,0.28232813,0.21093056,0.20298286
0.3552648,0.3855807,0.3125627,0.28274706,0.21008368,0.20285559
0.355252,0.38893464,0.31369162,0.284127,0.21053416,0.20279011
0.35611227,0.39274478,0.31487447,0.2858991,0.21108064,0.20266277
0.35835388,0.39794406,0.31726664,0.28822103,0.21232301,0.20265764
0.36102974,0.40172204,0.3191132,0.290168,0.21293953,0.20223893
0.36352247,0.4032702,0.320364,0.29118964,0.21256052,0.20163953
0.36567733,0.40292072,0.321382,0.29126573,0.21172115,0.20082006
0.36759335,0.4014531,0.32255268,0.2906745,0.21115404,0.19972515
0.36999664,0.4010927,0.32496965,0.29028255,0.21205659,0.19866246
0.37263834,0.40092,0.32740617,0.2900392,0.2138186,0.19728678
0.37587067,0.40193748,0.3305115,0.29032144,0.21647185,0.19607449
0.37908116,0.40267047,0.33304045,0.29069394,0.21911514,0.19480084
0.38195348,0.40249965,0.33483,0.29084247,0.22127742,0.19345048
0.38398522,0.40117034,0.33568236,0.29056555,0.22269553,0.19233799
0.38507247,0.39903992,0.33581603,0.2899413,0.22342461,0.19158931
0.3852912,0.3965151,0.33541554,0.28911245,0.2237758,0.19109994
0.3848609,0.39385,0.3346682,0.2882533,0.22383887,0.19066659
0.3839355,0.39149013,0.33381802,0.2875263,0.22385448,0.1903615
0.38211733,0.3886412,0.33210325,0.2866895,0.22303164,0.19031349
0.37928167,0.384986,0.3294293,0.28556013,0.22103363,0.19050884
0.3759214,0.38140252,0.32661897,0.28438163,0.21866038,0.19072837
0.37274268,0.37921703,0.32460475,0.28369462,0.21674217,0.19105238
0.36979693,0.377792,0.32275835,0.28338766,0.21511593,0.19112355
0.36680368,0.3765323,0.32057023,0.28317988,0.2131114,0.19136009
0.3639935,0.37533903,0.3183441,0.28300273,0.21080256,0.19146976
0.36164722,0.3746744,0.31667298,0.2829764,0.20871872,0.19150263
0.35955134,0.37314552,0.3148231,0.28268605,0.2063925,0.19085634
0.35769558,0.37051514,0.31302333,0.2819403,0.2039546,0.18944365
0.3560458,0.3668812,0.31138444,0.2807315,0.20165737,0.18727884
0.35461143,0.3624921,0.3099463,0.27915677,0.19967544,0.18443541
0.35370064,0.3585229,0.30925542,0.277655,0.19855072,0.18124606
0.35310948,0.35464945,0.3086909,0.27624542,0.19789004,0.17777684
0.35263956,0.35118425,0.30819976,0.27498394,0.1975482,0.1745295
0.35212514,0.3482983,0.30766284,0.27397192,0.19711953,0.17189899
0.3516746,0.34619448,0.30722964,0.27327514,0.19688256,0.16964065
0.3512645,0.34445497,0.3067323,0.2728024,0.19667885,0.16746792
0.35085663,0.3429293,0.30617118,0.27247518,0.19657546,0.16524531
0.35069114,0.34219572,0.30596972,0.27248976,0.19692466,0.16302744
0.3506293,0.34194255,0.30575585,0.2727921,0.19743073,0.16087674
0.35049552,0.34162974,0.30524972,0.27318546,0.19767506,0.15875849
0.35053617,0.3418815,0.3050365,0.2738289,0.19799012,0.15680902
0.35066858,0.34229082,0.30481052,0.27461016,0.19825423,0.15484957
0.35085422,0.3427358,0.30454043,0.2754252,0.19851975,0.15284337
0.35120222,0.3433971,0.3044039,0.27634615,0.198771,0.15088916
0.35122126,0.343635,0.30382884,0.2771069,0.19856098,0.14922991
0.3506776,0.34327897,0.30271578,0.27758032,0.1975263,0.14807932
0.34982994,0.3428985,0.3015266,0.27790675,0.19626105,0.1472537
0.34848782,0.3420587,0.29989165,0.2779876,0.19447514,0.14674926
0.34680712,0.34057805,0.29798937,0.27776963,0.19229767,0.1461245
0.34505573,0.33864528,0.29616272,0.27732116,0.19017184,0.14509965
0.3435441,0.3368098,0.29473186,0.27684247,0.18867391,0.14357264
0.34185326,0.3344708,0.29292226,0.2761671,0.18717453,0.14189947
0.3399969,0.33147436,0.29072362,0.27524602,0.18538961,0.14004718
0.3381943,0.32829732,0.28859913,0.27423653,0.18358898,0.13810368
0.33633623,0.32561082,0.28667563,0.27331233,0.1819381,0.1367046
0.3346232,0.32384723,0.2851425,0.27270454,0.1803136,0.13599221
0.3336304,0.32409495,0.2846851,0.27276358,0.17958066,0.13590223
0.33298934,0.32468235,0.28412902,0.27303436,0.1788482,0.13598958
0.33227623,0.3253404,0.2834089,0.27324942,0.1775583,0.1369538
0.3313272,0.3255267,0.2824817,0.2731978,0.17540136,0.13854447
0.33016533,0.3251081,0.28167486,0.27275348,0.17271864,0.14044663
0.32875323,0.3238228,0.28101313,0.27181685,0.16959372,0.14240223
0.32761842,0.32276756,0.28130847,0.27072647,0.16710803,0.14416707
0.32662532,0.32134867,0.28191268,0.2694307,0.16489956,0.14559463
0.32613343,0.32013735,0.28323993,0.26813096,0.16346657,0.14650899
0.32664505,0.32033527,0.28579125,0.2673086,0.16357559,0.14705455
0.32791266,0.32087743,0.28853816,0.2667809,0.16451508,0.14699596
0.32964844,0.32133484,0.29121864,0.2663346,0.16594395,0.1465128
0.33167216,0.32180327,0.29384008,0.26598588,0.16761932,0.14593914
0.33370858,0.32228124,0.29620165,0.26569498,0.16947977,0.14546534
0.33661813,0.32519606,0.29985535,0.26630527,0.17267106,0.14555803
0.3397562,0.3287239,0.30305442,0.26737502,0.17618936,0.14583911
0.34292212,0.33203584,0.3056565,0.26855284,0.17934304,0.1461958
0.34576973,0.33446094,0.3074994,0.26950204,0.18193951,0.14649142
0.3478872,0.33576652,0.30848438,0.27003175,0.18380705,0.14695466
0.34904158,0.33592007,0.30857417,0.2700892,0.18482657,0.14766079
0.34923977,0.3350263,0.30796012,0.26971418,0.18505539,0.14850187
0.3485285,0.3331495,0.30676687,0.26893392,0.18465477,0.14924979
0.34717435,0.33061048,0.30525833,0.26789242,0.18389896,0.14967936
0.34508452,0.3278454,0.30343133,0.26672375,0.18278511,0.15025902
0.34257266,0.32518637,0.30148876,0.26562703,0.18134284,0.15082425
0.33978212,0.3227408,0.29945666,0.26463377,0.17978378,0.15128487
0.33723414,0.32155454,0.29807714,0.264134,0.17856288,0.15184298
0.33482945,0.32046577,0.29655942,0.26383638,0.17724341,0.15194516
0.33281496,0.31973404,0.29541487,0.26374772,0.17599156,0.15170452
0.3315943,0.3202675,0.2952328,0.26415414,0.1755094,0.15123133
0.33076888,0.32101005,0.2950421,0.2647406,0.17518425,0.1505231
0.32996568,0.32185346,0.29464576,0.2653437,0.17448236,0.15029413
0.32930946,0.32338923,0.2945415,0.26613826,0.1734584,0.15086094
0.32846922,0.32439947,0.29401547,0.26670837,0.17183821,0.15165305
0.327227,0.32434303,0.29302704,0.26677197,0.16937172,0.15261275
0.3259954,0.32402778,0.29237342,0.26652747,0.1671133,0.15335752
0.32552665,0.32490706,0.29292876,0.26656476,0.16628012,0.15375265
0.3260423,0.3266037,0.29419655,0.26697248,0.16683123,0.15339293
0.3274631,0.32863373,0.29587537,0.2676492,0.16820635,0.15246716
0.33019465,0.33209214,0.29863262,0.26892066,0.170966,0.15131202
0.33342612,0.33526367,0.3009225,0.27025884,0.17383721,0.1501014
0.3366476,0.33753732,0.30256146,0.27129534,0.1761696,0.14916372
0.33933046,0.33842137,0.30334222,0.27174544,0.17766914,0.14863208
0.34154147,0.3384287,0.30384648,0.27173162,0.17878906,0.1483847
0.34309635,0.33733386,0.30388337,0.27121413,0.17957991,0.14817253
0.3440418,0.33545572,0.3036443,0.27030802,0.1802196,0.14793238
0.3446395,0.33342415,0.30344528,0.26930562,0.18100657,0.14761317
0.3449809,0.33145648,0.30326396,0.26837054,0.18192285,0.14721906
0.34497428,0.32956183,0.302917,0.26752943,0.18270272,0.14693308
0.3441931,0.32790297,0.30206364,0.26675627,0.1828778,0.14753103
0.34298345,0.32684743,0.30106977,0.26622707,0.18256575,0.14867994
0.34163097,0.32646248,0.30018532,0.26599008,0.18216822,0.14998485
0.34027597,0.32634,0.29934633,0.2659381,0.1817781,0.15096346
0.33924153,0.32668626,0.2988733,0.26612848,0.1817986,0.15139166
0.33885586,0.32809144,0.29910576,0.26678622,0.18263704,0.15139592
0.33961537,0.3314006,0.30039275,0.26824385,0.18485704,0.15105724
0.34130093,0.33560967,0.30186242,0.2702613,0.18770227,0.150408
0.34372956,0.33999303,0.30329022,0.27253455,0.1906293,0.14951941
0.34631866,0.34356248,0.30417317,0.27458978,0.1930711,0.14858012
0.34889308,0.34618956,0.30473745,0.27627355,0.19498006,0.14764956
0.35224015,0.35027274,0.3066254,0.27832693,0.19785666,0.14713109
0.3559226,0.35432744,0.30845916,0.2804547,0.20086098,0.14664538
0.35911494,0.35777262,0.30964804,0.28227153,0.20293781,0.14724207
0.36115998,0.35969645,0.30964416,0.2833767,0.2031222,0.14904723
0.3618394,0.35991585,0.3087793,0.28357404,0.20149356,0.15187466
0.36153597,0.35899708,0.30785453,0.28301924,0.1991069,0.15497485
0.36034948,0.35679477,0.3068065,0.28172502,0.19646142,0.15774062
0.3583146,0.35317892,0.3054657,0.2797263,0.19356629,0.15992439
0.35566336,0.34847644,0.3039953,0.27720648,0.19067408,0.16134642
0.35271135,0.3435519,0.30274272,0.2745536,0.18806507,0.16224526
0.34968135,0.3386025,0.3015871,0.27195194,0.18582898,0.16245061
0.3467878,0.33387452,0.3005634,0.26954353,0.18400362,0.16199335
0.34431383,0.33033526,0.30014226,0.26769477,0.18277143,0.16140282
0.34234908,0.32790327,0.30007458,0.26645318,0.1820153,0.16060285
0.34079996,0.32615918,0.30004698,0.2656504,0.1814389,0.15962258
0.33995304,0.3257253,0.3006426,0.26545614,0.18136579,0.15860829
0.33954608,0.3256874,0.30120564,0.26558006,0.18149093,0.15730381
0.33960247,0.32603464,0.30192688,0.2659551,0.18179536,0.15578517
0.33999407,0.32693172,0.30286592,0.2665981,0.18225473,0.15441054
0.34074524,0.32837677,0.30398345,0.2674908,0.18300718,0.1530512
0.34177214,0.33014178,0.30515864,0.26856616,0.18384862,0.15177009
0.34233817,0.33160597,0.30562901,0.2694911,0.18414338,0.15117416
0.34206513,0.33195776,0.305009,0.2699743,0.18308046,0.1511929
0.341239,0.33176297,0.30415887,0.27012414,0.18132484,0.15157339
0.3386057,0.33139783,0.30175143,0.2699001,0.1773582,0.15498516
0.33385795,0.3297764,0.29730582,0.26897293,0.17010257,0.16062191
0.32720828,0.3268823,0.2916022,0.2670989,0.16061676,0.16771513
0.3189733,0.3221302,0.28513855,0.26407418,0.14982645,0.17484081
0.31012544,0.31634146,0.2792765,0.2601867,0.13967608,0.18079239
0.30138838,0.3097721,0.27430016,0.2557364,0.1311609,0.18476897
0.29307622,0.3027268,0.2699734,0.25100106,0.12425294,0.18704307
0.28593102,0.2961766,0.26674902,0.24649075,0.11935445,0.18762213
0.2805849,0.29080945,0.26486164,0.24261221,0.11692014,0.18647078
0.2773316,0.28680715,0.2641595,0.23955941,0.116846316,0.18378827
0.27610222,0.2841014,0.264353,0.23735873,0.11861449,0.18009982
0.27698338,0.28359652,0.26581606,0.23628178,0.12226473,0.1761868
0.279783,0.28547013,0.26829547,0.23639143,0.127536,0.17255798
0.2843097,0.2895229,0.2715943,0.23761341,0.13394174,0.16950287
0.28985998,0.29490653,0.27507317,0.23954695,0.1407283,0.16741022
0.29564667,0.30067292,0.27816796,0.24172707,0.14706452,0.16655669
0.301432,0.30668986,0.28114003,0.2440081,0.15290771,0.16682908
0.30733275,0.31368232,0.28457382,0.24656048,0.15904549,0.16805984
0.31350878,0.32192284,0.288584,0.24955903,0.1658017,0.1699515
0.31935287,0.33079493,0.29231888,0.25278193,0.1725401,0.17291309
0.3243718,0.33906877,0.2950756,0.2558367,0.17811456,0.1767909
0.3289408,0.3474105,0.2977618,0.2588559,0.1832191,0.18127084
0.33292353,0.354996,0.29998773,0.26161462,0.18774581,0.18577549
0.33598474,0.36132255,0.30154425,0.263884,0.19126275,0.19046327
0.33816445,0.3674643,0.30309194,0.2659577,0.193807,0.19614851
0.3398994,0.37423387,0.30483696,0.26810652,0.19613157,0.2025095
0.34102482,0.3801859,0.30592328,0.2699625,0.19736958,0.20902407
0.34154606,0.38548124,0.3067822,0.27144063,0.19767132,0.21588367
0.34042794,0.389357,0.30603313,0.27217144,0.19558111,0.22444537
0.33753347,0.39126998,0.30382222,0.27188116,0.19082263,0.23410714
0.3329739,0.39122683,0.3007273,0.2704286,0.18426344,0.2442868
0.3276558,0.38967365,0.2980115,0.268012,0.17764181,0.25333354
0.32192212,0.38671884,0.29575467,0.26477256,0.17177305,0.26080889
0.31668127,0.38307467,0.29452017,0.26116115,0.16750178,0.26600727
0.31250167,0.37962642,0.29440498,0.2576508,0.16548872,0.26903385
0.31039304,0.37840724,0.2962209,0.25517678,0.16650334,0.2703305
0.31034553,0.37867796,0.2988385,0.25375682,0.1697744,0.26993313
0.31213927,0.38063243,0.30218428,0.2534462,0.17443834,0.26899725
0.31523806,0.38304746,0.3054012,0.25379884,0.17951348,0.26755673
0.31939417,0.38581496,0.30870992,0.2546036,0.18489644,0.265867
0.32422447,0.38894615,0.31213605,0.25575835,0.19048142,0.26430723
0.32905644,0.3921939,0.31529865,0.2570657,0.19579017,0.2634516
0.33424821,0.3971542,0.31908518,0.25898117,0.20165744,0.26354837
0.3401367,0.4042892,0.3236203,0.26180303,0.20841011,0.2643084
0.3461738,0.41199687,0.32781887,0.26505136,0.21504402,0.26548874
0.3517643,0.4194322,0.33129573,0.26829004,0.22084269,0.2673568
0.3564376,0.4258234,0.33376724,0.27114215,0.22539636,0.26979464
0.360361,0.43142846,0.3357994,0.27362648,0.2292194,0.27239355
0.36281294,0.43637028,0.3367834,0.27564955,0.23204756,0.27616835
0.3634798,0.4399509,0.3361017,0.27703008,0.2330299,0.28090006
0.36245278,0.44196752,0.33409244,0.27764857,0.2323823,0.28606758
0.36086664,0.44406343,0.33245435,0.27810127,0.23182541,0.2908845
0.3591931,0.4459668,0.33114952,0.27850187,0.23175526,0.2945964
0.35801664,0.4481952,0.33068085,0.27910578,0.2324746,0.2971816
0.35749477,0.45032087,0.3306362,0.2798475,0.23372272,0.29852656
0.3578082,0.4522247,0.33104014,0.28069162,0.2353124,0.29872447
0.35905653,0.45407292,0.33201534,0.28166014,0.2374005,0.29793632
0.3608333,0.45545104,0.33307678,0.28256634,0.23954049,0.29659808
0.36318707,0.45716116,0.3346555,0.28362036,0.24192807,0.29522195
0.365664,0.458526,0.33607072,0.28460294,0.24407619,0.29385996
0.3676283,0.45945242,0.33698773,0.2853283,0.24559718,0.29322422
0.36929786,0.46066004,0.33781916,0.28604224,0.24684724,0.29318845
0.37064895,0.4618818,0.33839363,0.2867133,0.24795124,0.29335892
0.3717313,0.46300614,0.3387695,0.28733677,0.24898893,0.2934548
0.37246105,0.46359688,0.33873802,0.28779906,0.24980077,0.29323453
0.37230217,0.46369672,0.338045,0.28799814,0.25004655,0.29350612
0.37182748,0.46475336,0.33761728,0.2884822,0.25017437,0.29446733
0.37189284,0.46824637,0.3383292,0.28984776,0.251209,0.2960013
0.37194094,0.4718261,0.33861828,0.2914621,0.25155756,0.2977548
0.3718017,0.47502458,0.33858877,0.29292828,0.25106016,0.29979813
0.37150383,0.4773057,0.3382728,0.2939976,0.24984276,0.30162245
0.3716591,0.47997072,0.3388158,0.2950521,0.24915189,0.30317023
0.3722451,0.48259526,0.33970404,0.2960551,0.2490798,0.3041475
0.372724,0.4843499,0.3402152,0.29672748,0.24871784,0.30506247
0.37319455,0.48537743,0.34060836,0.29707724,0.24819866,0.30577433
0.37373477,0.48565462,0.3409766,0.29710475,0.24783096,0.30600396
0.37421197,0.4847746,0.341106,0.29671133,0.24748665,0.3055852
0.37494412,0.48365444,0.34162325,0.29620975,0.24774024,0.30461773
0.3761106,0.4827986,0.34261155,0.29587835,0.24870631,0.30325493
0.3777239,0.48207697,0.34378308,0.2957286,0.25025305,0.301416
0.37972465,0.48140627,0.3450451,0.2957344,0.2521533,0.2992316
0.38183117,0.48040444,0.3460968,0.29574484,0.25403398,0.29683146
0.3838658,0.47914702,0.34690773,0.29571846,0.25582674,0.29441255
0.38565475,0.47777215,0.34741592,0.29566258,0.2575058,0.29215297
0.38720313,0.47670242,0.34773672,0.29571193,0.25922304,0.2901716
0.38871282,0.47649905,0.34812397,0.29609674,0.26127094,0.28846925
0.3896913,0.47625247,0.34782243,0.29654443,0.2628976,0.2871432
0.39019948,0.475944,0.34708047,0.2970295,0.26388747,0.28613514
0.39013577,0.47546703,0.34592098,0.29744712,0.26434568,0.28538007
0.3896253,0.47482416,0.34452665,0.2978142,0.2642393,0.2847316
0.38880894,0.47416997,0.34306604,0.29815084,0.26389134,0.28403443
0.3873894,0.47304338,0.34115982,0.29829803,0.26281175,0.28353733
0.38600534,0.47270614,0.33980495,0.2986618,0.26178777,0.2832122
0.3845092,0.47250426,0.33836514,0.29907292,0.2606274,0.28286782
0.38257933,0.4714356,0.33631817,0.29916298,0.2586775,0.28242573
0.38019446,0.46965474,0.33394736,0.2988875,0.25603548,0.28204066
0.37708494,0.4671112,0.3311636,0.29818648,0.25252658,0.28205016
0.37301093,0.46409178,0.3278544,0.29705352,0.2482085,0.28285426
0.36821568,0.46065092,0.3241573,0.29558527,0.24308005,0.2841102
0.36289066,0.4569688,0.320292,0.2938165,0.23763674,0.2855759
0.35682723,0.45311692,0.3159631,0.2917475,0.23165527,0.2877637
0.350017,0.44816574,0.31086078,0.28915167,0.22464502,0.29005855
0.34291682,0.44246045,0.3059001,0.28608572,0.21739888,0.29198503
0.33624452,0.436799,0.3019122,0.2828745,0.21103884,0.292994
0.33035064,0.43110695,0.29880643,0.2796064,0.20586914,0.29272005
0.32575697,0.42602396,0.2969304,0.2765855,0.2022669,0.29119456
0.3228207,0.42207524,0.2963724,0.27409852,0.20045096,0.28858218
0.32144833,0.41913232,0.29669693,0.27216315,0.20008987,0.28522235
0.32168543,0.41807333,0.29818428,0.27106175,0.20120524,0.28191245
0.3229798,0.41837955,0.30006638,0.27063113,0.20301,0.27921033
0.32536888,0.42027307,0.30260468,0.27091187,0.2054032,0.2772221
0.32835,0.422704,0.30517095,0.27151206,0.20789434,0.2757677
0.33174148,0.42551816,0.3078732,0.27228802,0.21047732,0.27480203
0.3350926,0.42870998,0.31050524,0.27312934,0.21322884,0.2746206
0.33831257,0.43234885,0.3130526,0.2741046,0.21599716,0.27520382
0.34172118,0.43711546,0.3160382,0.27548838,0.21927574,0.27638087
0.34472758,0.44212085,0.31856573,0.27699733,0.22238699,0.27834058
0.34658065,0.44647378,0.3198393,0.27822965,0.22426033,0.28157175
0.34725943,0.44983426,0.32012856,0.2790444,0.22458169,0.2857109
0.34726015,0.45281184,0.3203969,0.27959025,0.2243731,0.29011682
0.34655106,0.45507553,0.32049653,0.27979672,0.22363773,0.294568
0.3461852,0.4584422,0.3216613,0.28027794,0.22384918,0.29873216
0.34661132,0.4628471,0.32358122,0.28120977,0.2252548,0.3021629
0.34858984,0.4692508,0.3267421,0.28299174,0.2285487,0.30482426
0.35162148,0.47552744,0.3296846,0.2850805,0.23228821,0.30651698
0.35593095,0.48211622,0.33311373,0.2874961,0.2367846,0.30746585
0.36043108,0.48725665,0.33566946,0.289571,0.24093696,0.3080402
0.3648793,0.49071717,0.3376052,0.29111704,0.2444708,0.30830857
0.36907697,0.49255127,0.3391664,0.29208237,0.24761376,0.30825126
0.37275454,0.4928015,0.34032792,0.29244417,0.2504084,0.30793375
0.37589866,0.492084,0.34127736,0.29239357,0.2530949,0.30751154
0.3784571,0.4908674,0.34198713,0.29212463,0.25568837,0.3071819
0.38026538,0.48930782,0.34227175,0.2917117,0.25800255,0.30712005
0.38116288,0.4878415,0.3421148,0.29128638,0.25982866,0.30777374
0.38149267,0.4869491,0.34182024,0.2910808,0.2613107,0.30887812
0.38123992,0.4861591,0.34115767,0.29096934,0.26227808,0.31010404
0.38074857,0.48593718,0.34062213,0.29109415,0.2630529,0.31132048
0.3805913,0.48732722,0.3409211,0.29184467,0.2643351,0.31253377
0.38111907,0.49046886,0.34194386,0.29334995,0.26638013,0.31351864
0.38309807,0.49675587,0.3444895,0.29612213,0.26985714,0.31462806
0.38634855,0.504548,0.347372,0.2997515,0.27389514,0.31541643
0.3898077,0.5114678,0.34930426,0.30326086,0.27702403,0.31613758
0.3929412,0.5165988,0.35024446,0.30611616,0.27880347,0.316852
0.39530364,0.519415,0.35032564,0.30800468,0.27919856,0.31751993
0.39664713,0.52065694,0.34999353,0.30902326,0.27877012,0.3185951
0.3964988,0.52001864,0.34872055,0.3090876,0.2771217,0.3202466
0.39464724,0.5176182,0.34640074,0.30819625,0.2740908,0.3226242
0.39065018,0.5133013,0.3425759,0.3062585,0.26924366,0.32604483
0.3844298,0.5075457,0.3374692,0.30342478,0.26240718,0.33080688
0.37674326,0.50061905,0.33190733,0.29988557,0.25446025,0.33554915
0.3686761,0.49355018,0.32709026,0.29603755,0.24709821,0.3392487
0.36082953,0.48634276,0.32304496,0.29207623,0.24071616,0.3413266
0.35388955,0.4797323,0.3202299,0.28837538,0.23576134,0.3417848
0.34798217,0.47359762,0.31818792,0.28499067,0.2320208,0.34078628
0.34335753,0.4681887,0.31687713,0.28204915,0.22934806,0.3386035
0.34007728,0.46394712,0.31629515,0.27967322,0.22791094,0.33566678
0.33833772,0.46144858,0.31652158,0.27808475,0.22793749,0.33224618
0.33812577,0.4610904,0.31758547,0.2774582,0.2293455,0.32888106
0.33932143,0.46253422,0.31918955,0.27772787,0.23174372,0.3256727
0.34157255,0.46509776,0.3209431,0.27859905,0.23468107,0.32274866
0.34456217,0.46811262,0.32264358,0.27979082,0.23772973,0.32009894
0.3480735,0.47174644,0.32456124,0.28125107,0.24103129,0.31799057
0.35206822,0.47637478,0.32693335,0.28309888,0.24473771,0.31659374
0.3566577,0.4822866,0.32991505,0.28546977,0.24895632,0.3159049
0.3612346,0.488191,0.33265692,0.28794104,0.25274387,0.315935
0.36508223,0.49331304,0.33468032,0.2900648,0.25551382,0.31699672
0.36824325,0.49777627,0.33630294,0.29182065,0.25747335,0.3187654
0.37078953,0.5018321,0.3378725,0.29331058,0.25894496,0.321064
0.3729566,0.5058686,0.33958113,0.2946881,0.26048002,0.32352957
0.37590134,0.5121518,0.34280908,0.29683286,0.2633946,0.32619357
0.37992764,0.52006406,0.34687698,0.29980975,0.26740712,0.32850644
0.38421884,0.52710795,0.35024363,0.3027677,0.27097178,0.33032677
0.38829497,0.5328678,0.35283375,0.3053091,0.27380958,0.3320918
0.39193705,0.5371289,0.3547604,0.3072991,0.27588332,0.33377013
0.39471087,0.53959656,0.3558448,0.30854163,0.277261,0.33542114
0.39648163,0.5403786,0.35614854,0.3090576,0.27792796,0.33706573
0.39689603,0.5389284,0.35528582,0.3086626,0.27755308,0.33858344
0.3962307,0.5357313,0.35380656,0.30753654,0.27643147,0.33971113
0.39471182,0.5312413,0.35201293,0.30586144,0.275011,0.3402268
0.39243576,0.52577305,0.349921,0.30378526,0.27336136,0.34018102
0.3901773,0.5211039,0.34843242,0.3019526,0.2724163,0.33973348
0.38774058,0.516723,0.346752,0.30032212,0.27156928,0.33902988
0.38526,0.5126841,0.3449852,0.29892534,0.2704707,0.3382204
0.38316885,0.50970566,0.3437448,0.29798916,0.26959038,0.33728558
0.38155922,0.5075064,0.3428399,0.29745024,0.26890942,0.33602157
0.38060927,0.50654817,0.34259254,0.2974165,0.26870662,0.3346749
0.38003492,0.5062953,0.3424403,0.2976793,0.26872346,0.33332458
0.3796349,0.5062913,0.34215444,0.2980636,0.26851064,0.33211657
0.37936968,0.50706625,0.34213996,0.29866976,0.26826635,0.33150205
0.3795128,0.5095848,0.34268224,0.29977867,0.26876658,0.3315792
0.3804363,0.51383764,0.34374928,0.3015632,0.2699174,0.3320667
0.38128325,0.5176168,0.34394687,0.30325577,0.27053744,0.33282757
0.38142696,0.5199305,0.34301674,0.30434972,0.2698337,0.3341471
0.3810931,0.52142143,0.34194332,0.3049759,0.26838827,0.33590212
0.3804471,0.5221044,0.34093273,0.30515164,0.2668086,0.33754396
0.37905207,0.521156,0.33947307,0.30462533,0.2644061,0.33924395
0.3773781,0.5194317,0.33838308,0.30366522,0.2617881,0.3407936
0.3763227,0.51864624,0.33874178,0.30292505,0.26021063,0.34207228
0.37596774,0.51817024,0.33983994,0.3023757,0.25937432,0.3427149
0.37609327,0.51706153,0.3411004,0.3017074,0.2586531,0.3426302
0.37678728,0.5157075,0.34286362,0.30098358,0.25828388,0.34197736
0.3777984,0.5136602,0.3447036,0.30006346,0.25811586,0.34065896
0.37960324,0.51276803,0.3476255,0.29953483,0.25912178,0.33917478
0.38185108,0.5121943,0.3505677,0.29927146,0.26069835,0.33737516
0.38404328,0.5114488,0.3530683,0.29905015,0.26216996,0.3356958
0.3859798,0.51068604,0.3552,0.2988696,0.26335922,0.33438325
0.3876969,0.51020956,0.357152,0.2988194,0.26449147,0.33334088
0.38932022,0.5102651,0.35903883,0.2990045,0.2658234,0.33239517
0.39071018,0.5103951,0.3605252,0.29930562,0.2671193,0.33136263
0.39166242,0.5102757,0.36139202,0.2995781,0.26814213,0.33028767
0.39205337,0.50996625,0.3616103,0.29979375,0.26886117,0.32930893
0.39222813,0.51018703,0.36159128,0.30020106,0.26980808,0.32833838
0.3922695,0.5106374,0.36111337,0.30080432,0.27083078,0.32714367
0.39188674,0.51060015,0.35979736,0.30134374,0.2714346,0.32578093
0.39118,0.51016736,0.3579278,0.3017971,0.2716823,0.32423642
0.38997015,0.5089786,0.35536802,0.3020205,0.27129194,0.3226108
0.38791773,0.50670564,0.35198075,0.30181354,0.2698965,0.3212089
0.38518754,0.5037699,0.34827918,0.30128247,0.26759645,0.32011575
0.38266486,0.50196874,0.34553784,0.30103174,0.26568115,0.31927508
0.38065022,0.50122094,0.34355557,0.3011793,0.2642491,0.31839922
