Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.75668645,0.74939114,0.74680644,0.775137,0.770937,0.77987784
0.75894326,0.74914885,0.74866456,0.7759333,0.77133006,0.77940995
0.75860935,0.7471537,0.74830884,0.7771513,0.76818156,0.7768133
0.7578658,0.7450861,0.7489834,0.78027654,0.7678884,0.77435344
0.7584029,0.7430758,0.75228876,0.7782083,0.7693797,0.7718387
0.7545832,0.7430106,0.7543867,0.7815724,0.770451,0.7727818
0.7537542,0.7437542,0.7531121,0.78198504,0.77048546,0.7727435
0.7519465,0.7436945,0.7530418,0.7839433,0.7712125,0.7728948
0.7502983,0.7417791,0.75591034,0.7800569,0.77416205,0.77167743
0.75069886,0.74019176,0.7601091,0.7805503,0.77484876,0.77345365
0.75058866,0.7386269,0.7633442,0.7782792,0.7768274,0.7734281
0.7518288,0.74143535,0.7647404,0.77960366,0.7764022,0.77383304
0.7524666,0.74234,0.7654856,0.781304,0.7785143,0.7758327
0.75198644,0.7430989,0.7651195,0.78152806,0.7764497,0.7752869
0.7500291,0.74070615,0.7656073,0.7828832,0.77544624,0.7747816
0.7527196,0.7406681,0.7654425,0.78335327,0.77046746,0.77605134
0.7523893,0.7395397,0.76752454,0.7780628,0.7716015,0.7792812
0.7527928,0.74153215,0.76997435,0.7806075,0.7719512,0.7785516
0.75441927,0.7387137,0.7709214,0.78100145,0.7704709,0.7792322
0.75314957,0.7377655,0.7700128,0.7822146,0.7701363,0.7812963
0.75008225,0.74464077,0.77133113,0.782939,0.7730142,0.7801427
0.7506867,0.747199,0.7703431,0.78425336,0.7709207,0.780937
0.7482544,0.74634796,0.7726492,0.78403693,0.76779675,0.7832873
0.7474838,0.74191886,0.77453214,0.77868974,0.7649453,0.78628504
0.74836725,0.74494034,0.7782543,0.77664965,0.7647298,0.7836756
0.7485724,0.7456927,0.77611464,0.77765083,0.76449156,0.78691274
0.75021505,0.7427071,0.7751831,0.7747992,0.76396865,0.78557366
0.74868447,0.74307114,0.7764662,0.77456445,0.76294243,0.78819585
0.7459524,0.7438349,0.77749354,0.77316946,0.7623741,0.7853891
0.7467557,0.7442981,0.7766777,0.77499485,0.7621338,0.78671104
0.7444174,0.7455984,0.77471936,0.7778494,0.760356,0.78790563
0.7414459,0.7473024,0.77527267,0.78027725,0.76158154,0.7899782
0.74376476,0.75210375,0.77520496,0.7778529,0.7625268,0.79022056
0.74130225,0.75331956,0.77803534,0.7794109,0.764105,0.7902078
0.7437005,0.7533856,0.7743966,0.7783297,0.7647831,0.7963779
0.74029404,0.7567754,0.7796567,0.7782881,0.7678851,0.79639584
0.74033815,0.75910205,0.77949566,0.7783237,0.76905763,0.79750055
0.7412562,0.7609064,0.7797361,0.7773806,0.77088976,0.80192304
0.7395331,0.7628911,0.779735,0.7762181,0.7689154,0.8012658
0.74016607,0.76211953,0.7792906,0.77156925,0.76861984,0.80145663
0.74037176,0.76387256,0.7771773,0.7799644,0.7673342,0.8037148
0.7424698,0.7663089,0.7809546,0.7741237,0.7699192,0.8067006
0.741985,0.7683956,0.7771999,0.7784733,0.77034897,0.807727
0.7408129,0.76819104,0.7768982,0.7785886,0.77373457,0.80564874
0.74431896,0.7671202,0.7793856,0.7777234,0.773496,0.8058799
0.7445504,0.7669311,0.7767056,0.77890015,0.7755707,0.8070575
0.74233985,0.76535994,0.77935666,0.7776348,0.776581,0.80661184
0.7401139,0.7650045,0.77742964,0.77709496,0.77602977,0.8083734
0.73583287,0.7677207,0.7774249,0.77982616,0.77664864,0.8092694
0.7369803,0.76894826,0.7750334,0.7807077,0.7763394,0.80937654
0.7362864,0.7694144,0.7721652,0.77936906,0.7794495,0.81005806
0.73544353,0.7697545,0.7704599,0.7822866,0.7826825,0.8114317
0.73859555,0.7698098,0.7715824,0.7778291,0.78201574,0.81499493
0.738228,0.7698255,0.7732993,0.78025365,0.7821273,0.817554
0.7386423,0.7719107,0.7729521,0.77922964,0.78100204,0.8186239
0.7411263,0.7718945,0.7741914,0.7780449,0.7815441,0.8197928
0.7477884,0.7727732,0.7734179,0.77752656,0.7835532,0.82369566
0.75156236,0.7736861,0.7750329,0.773767,0.78579915,0.8246903
0.7546229,0.77530235,0.77398694,0.7737228,0.7906915,0.8242319
0.75605184,0.773731,0.7733008,0.7730129,0.79278916,0.8253052
0.7567835,0.7720844,0.7738785,0.7704297,0.7912213,0.82687265
0.7565832,0.7705954,0.77129084,0.7714498,0.79218477,0.8259898
0.7589078,0.7707699,0.77065784,0.76801926,0.789949,0.8252031
0.75517154,0.7683797,0.7674128,0.7680177,0.7927829,0.82532567
0.7561141,0.7678894,0.77214986,0.7703225,0.79400283,0.8276448
0.75598997,0.7642928,0.76930314,0.77063924,0.79480255,0.8235781
0.75697803,0.76518923,0.7683385,0.7738014,0.79510546,0.82114124
0.75543165,0.7632163,0.76775044,0.7742311,0.79315835,0.8206524
0.7572458,0.7615525,0.7735771,0.77373016,0.7926118,0.82569873
0.75588506,0.7617945,0.767193,0.7723729,0.7904278,0.8217246
0.7564289,0.75930446,0.77166927,0.7749253,0.79089993,0.8234342
0.75571615,0.7570719,0.77204275,0.7748267,0.7922224,0.82185036
0.75417095,0.75829154,0.7710062,0.77620864,0.7913217,0.8193701
0.752739,0.7628087,0.7728139,0.77317065,0.7924196,0.82071686
0.75419825,0.76155466,0.774816,0.772959,0.7966024,0.8208765
0.75246316,0.7629526,0.773519,0.7774548,0.79911613,0.82470506
0.7562635,0.7639678,0.77413887,0.771831,0.8004266,0.82367605
0.75653344,0.7633303,0.77441406,0.7764687,0.80397147,0.82704526
0.75859064,0.7676082,0.77174,0.77766776,0.80219674,0.8280906
0.757748,0.7645524,0.77022415,0.77811617,0.8022814,0.8282039
0.76167274,0.7676473,0.76925874,0.77964765,0.80557364,0.82988566
0.7618041,0.7706668,0.76898295,0.7815216,0.8087775,0.8338985
0.7644278,0.7693458,0.7700586,0.7835671,0.80924076,0.83894855
0.76704794,0.76973504,0.7652727,0.7845383,0.81124496,0.8368687
0.76352006,0.7704377,0.76685363,0.7856905,0.812776,0.8329098
0.764013,0.7705957,0.76529104,0.7931692,0.811187,0.83694947
0.76228404,0.7716052,0.765642,0.7911778,0.8117447,0.84037507
0.7643339,0.7706514,0.76812834,0.794795,0.81352437,0.8396025
0.76615274,0.77056223,0.77115935,0.7944396,0.81437916,0.8382196
0.7636539,0.7738387,0.7736154,0.7964147,0.81789774,0.835681
0.75942713,0.7734936,0.77235186,0.80183786,0.81963617,0.8339734
0.76260227,0.77128893,0.77462083,0.80262035,0.81819266,0.83217317
0.76353765,0.76775795,0.7791374,0.80125177,0.818649,0.83228827
0.7625543,0.76744235,0.7774523,0.7977647,0.81694376,0.835145
0.7645329,0.7665721,0.77943474,0.79886,0.81630665,0.83340997
0.76510745,0.76506716,0.78191155,0.80098337,0.8139409,0.8309448
0.76378083,0.7641972,0.78175837,0.8027869,0.8161564,0.8298783
0.7631715,0.764033,0.7798276,0.8052976,0.8108662,0.8303569
0.7631428,0.76228076,0.78162426,0.81133807,0.8153412,0.8336281
0.7647659,0.76259136,0.78494054,0.81037873,0.8144716,0.83298737
0.7669132,0.7639646,0.7814211,0.81632775,0.81460875,0.83229923
0.7659262,0.7606942,0.7814405,0.8147309,0.8146196,0.8342154
0.76304585,0.7634234,0.7802691,0.81914043,0.8168418,0.832525
0.76260006,0.7624172,0.784571,0.81864554,0.81827784,0.8363403
0.7647559,0.7617665,0.785609,0.81974465,0.8203083,0.83584064
0.76458985,0.7592532,0.7855092,0.8191224,0.8231355,0.83598334
0.76603,0.7575887,0.78769845,0.81946546,0.8245143,0.8372888
0.77050304,0.75868684,0.7885235,0.81653285,0.8288354,0.83604425
0.76805896,0.7579654,0.7830878,0.81681925,0.8261009,0.8349411
0.7673469,0.7543593,0.7879322,0.8156993,0.82362,0.8333135
0.7663053,0.7535873,0.7848197,0.81755596,0.8190816,0.8341498
0.7645683,0.756677,0.7873667,0.81964153,0.821094,0.8345115
0.76424295,0.7559161,0.78558713,0.8201235,0.81993955,0.83401924
0.76644063,0.75353986,0.7908823,0.8177181,0.8202067,0.83522445
0.7655543,0.75699323,0.7896902,0.8172552,0.8244518,0.8299032
0.767302,0.7568742,0.7936943,0.8140585,0.8255463,0.83071434
0.7641777,0.7630617,0.79613256,0.8141313,0.8242373,0.8315713
0.7602193,0.764412,0.7968152,0.8140037,0.82035583,0.83324516
0.75978994,0.77014905,0.79984134,0.8200294,0.8206609,0.83201045
0.7583574,0.7725844,0.8035942,0.82138485,0.8204035,0.8336949
0.7567804,0.77341795,0.80630827,0.822627,0.82165855,0.83214885
0.760919,0.7747328,0.81024915,0.82124287,0.82091904,0.8315417
0.7633281,0.77395004,0.81080496,0.82023555,0.81995076,0.82773215
0.76474774,0.77428013,0.8105073,0.8195884,0.81784946,0.8248431
0.76527756,0.77143276,0.812159,0.822423,0.81778055,0.8250009
0.7666558,0.77212745,0.8121197,0.82182133,0.8164621,0.8268905
0.766195,0.7738288,0.81438553,0.8275526,0.8165906,0.8267028
0.7644627,0.7732547,0.81535053,0.8271912,0.81798,0.8270036
0.7653767,0.77304095,0.8173984,0.8305272,0.8183517,0.82395804
0.7620059,0.77666444,0.81204826,0.826811,0.8152416,0.82234603
0.76061577,0.7780784,0.8153165,0.82794946,0.8159211,0.8220169
0.76168287,0.77796435,0.81165653,0.8227756,0.81574076,0.8163436
0.7583886,0.7780297,0.81334907,0.8249729,0.8160076,0.81478363
0.75619847,0.7829147,0.81759006,0.8266581,0.81501395,0.8194122
0.7569659,0.7816841,0.82037973,0.8259061,0.8103591,0.81956583
0.7604057,0.78573173,0.8194194,0.8260181,0.8112133,0.8170632
0.7619399,0.78276855,0.82165825,0.8240784,0.8130039,0.81792533
0.7621579,0.78761226,0.81898123,0.82760066,0.81474364,0.81800276
0.7627581,0.7856714,0.8208098,0.82346493,0.8153697,0.8223129
0.76390696,0.7882176,0.8206009,0.826871,0.81601924,0.820158
0.76560163,0.7892582,0.81823856,0.8228073,0.8173087,0.81852204
0.76439035,0.79069245,0.81923574,0.82246983,0.8164208,0.8216791
0.7627251,0.7919695,0.8209072,0.82461613,0.8162914,0.8205329
0.7651949,0.7928441,0.81813556,0.82689446,0.8171789,0.82133484
0.7668322,0.79495895,0.8188802,0.8236138,0.8178574,0.81949276
0.7668062,0.7936598,0.8169916,0.823314,0.81604284,0.82121545
0.76740795,0.7968876,0.8184417,0.8238974,0.8177343,0.82179093
0.7685612,0.80122346,0.8194354,0.8266459,0.81580853,0.8234274
0.7688876,0.79923874,0.8188854,0.8287648,0.81472343,0.82625526
0.768357,0.7982424,0.81609607,0.82536846,0.8147194,0.8269241
0.7691271,0.7997121,0.8134388,0.825475,0.8104792,0.82544917
0.7733425,0.8007012,0.814436,0.82514024,0.8097819,0.823714
0.77201855,0.8023985,0.82136804,0.82289034,0.8093516,0.8257198
0.77333736,0.8042255,0.8188716,0.8210582,0.8101515,0.82545304
0.7699906,0.80560225,0.8233343,0.8196889,0.8135503,0.82856315
0.7708114,0.8050129,0.82178617,0.81901056,0.81205386,0.82476276
0.77218205,0.8046774,0.82334155,0.81820154,0.8098467,0.823672
0.76994526,0.804359,0.8240173,0.82050663,0.81180197,0.82486683
0.77455837,0.8070995,0.82402474,0.8169802,0.80918676,0.82548565
0.7761939,0.806797,0.8244974,0.8134964,0.8073634,0.824943
0.77696234,0.80645406,0.82816994,0.8188023,0.80586326,0.8233817
0.7781025,0.80282444,0.8269281,0.81712586,0.8072557,0.8225629
0.78075165,0.80454624,0.8258113,0.8199138,0.8051076,0.82100046
0.78259856,0.80598074,0.8277875,0.8180472,0.80626184,0.82151
0.7868368,0.80635124,0.8280814,0.8198047,0.8068985,0.8227609
0.7882364,0.80880564,0.82789594,0.81488305,0.8056433,0.8251237
0.78771776,0.80884427,0.825136,0.81789696,0.8027957,0.82421464
0.78708756,0.80649406,0.8272266,0.81386185,0.8041623,0.82507724
0.78984374,0.80690116,0.82215685,0.8163888,0.8039401,0.82630503
0.78790516,0.8088469,0.82327193,0.8160816,0.80497664,0.82705325
0.7912385,0.8071391,0.8215336,0.81718904,0.8066631,0.82640487
0.7900758,0.8054072,0.8222076,0.8113356,0.80952185,0.8227813
0.79152155,0.8065981,0.82019734,0.8118198,0.8107989,0.82106405
0.79121757,0.80616254,0.82251745,0.80563694,0.81227505,0.81777275
0.79131705,0.8105387,0.82232517,0.8089682,0.8125742,0.81778216
0.79373235,0.8099622,0.82184905,0.80553275,0.81088513,0.82178646
0.79504275,0.813767,0.8249705,0.8070237,0.81442535,0.8196017
0.7959436,0.8109817,0.82140577,0.80257106,0.8157293,0.8165571
0.7940191,0.81561524,0.8216333,0.803901,0.81712776,0.81280285
0.79620636,0.8134703,0.81852883,0.8018022,0.8132433,0.813401
0.798265,0.8176299,0.81991017,0.802061,0.8179414,0.8137028
0.796979,0.8165197,0.8189469,0.7965421,0.8188547,0.8106191
0.80064636,0.8178802,0.8166448,0.7965998,0.81745964,0.8068388
0.79947317,0.8163801,0.8129563,0.7995905,0.81369084,0.8044352
0.80020547,0.812796,0.81633145,0.79581493,0.80975217,0.8063023
0.7976764,0.81583166,0.81423265,0.7977131,0.81116396,0.80833405
0.79806864,0.8171585,0.8190667,0.8000573,0.8165592,0.8094506
0.8017386,0.82268864,0.8207306,0.80485946,0.8221026,0.80898595
0.80051804,0.8210849,0.8201961,0.8048349,0.8181643,0.80715847
0.80486494,0.8234737,0.8264244,0.8015236,0.8200886,0.79899615
0.8040009,0.8170131,0.8195335,0.7985799,0.8131483,0.8021745
0.8039655,0.8183417,0.821841,0.80298704,0.8177653,0.8028131
0.80715007,0.8199317,0.81666857,0.80870134,0.81493,0.8003938
0.809202,0.82186866,0.8163985,0.80997556,0.81417215,0.79900235
0.8074959,0.8202044,0.81754345,0.8143632,0.81342924,0.8006663
0.81084514,0.8201943,0.81522876,0.8161132,0.8119461,0.8008046
0.80681884,0.820989,0.8141657,0.82025343,0.81341547,0.803887
0.80725545,0.8198698,0.8100679,0.8184859,0.81023955,0.80458957
0.8047675,0.82051235,0.8120782,0.8191411,0.8112615,0.8049646
0.80673563,0.82016975,0.8114475,0.81933886,0.80955446,0.8035426
0.8082469,0.81790423,0.8112058,0.8208501,0.81134355,0.808679
0.810747,0.8151144,0.80797166,0.82360166,0.8071487,0.8067841
0.8129988,0.81400496,0.8072038,0.81930256,0.8074124,0.80567354
0.81396234,0.81376696,0.8030527,0.82010067,0.80420333,0.8057146
0.8152575,0.813953,0.80107945,0.81972903,0.8073012,0.80919224
0.8167335,0.8127281,0.8003682,0.81944937,0.8037333,0.80872166
0.8136812,0.8108488,0.80333,0.815955,0.80290145,0.810087
0.8145506,0.8106362,0.80394274,0.8143311,0.80311656,0.8095036
0.81075144,0.8104372,0.8031011,0.8146791,0.8011149,0.81014645
0.81531477,0.80776924,0.79933363,0.81281215,0.7988581,0.8113958
0.8137238,0.8051265,0.80296534,0.81400603,0.7994278,0.81098884
0.8154549,0.80665797,0.7990541,0.81511545,0.7970316,0.810582
0.8153878,0.8058426,0.7992715,0.81471294,0.7970817,0.8101297
0.8136157,0.8070268,0.8000621,0.8162471,0.79751796,0.8102644
0.81349754,0.8081525,0.80289835,0.81615734,0.79504997,0.80786955
0.81273633,0.8088307,0.8051141,0.8170393,0.79436046,0.8070416
0.8131552,0.80716646,0.807275,0.814745,0.79386634,0.806793
0.8132843,0.80747944,0.8095812,0.8151441,0.7946883,0.8109637
0.8144568,0.81146044,0.8099321,0.8155212,0.7958595,0.80831975
0.8153898,0.8106887,0.8144426,0.8151011,0.7966103,0.8085572
0.814203,0.8066774,0.8145277,0.8133969,0.7951012,0.8116712
0.8137618,0.8023996,0.8150863,0.8139748,0.7950805,0.81038874
0.81188655,0.80137473,0.8160335,0.8115905,0.7942304,0.80907696
0.81150275,0.80092984,0.8149914,0.81255823,0.7953355,0.8103952
0.81311667,0.79889864,0.81763226,0.812329,0.7983757,0.80856085
0.81132,0.7961264,0.8177503,0.81119436,0.8001277,0.8116051
0.8128856,0.7996625,0.8156155,0.81157637,0.7999466,0.80925566
0.8119018,0.79693,0.8166295,0.8137802,0.7984535,0.80910885
0.8129367,0.798718,0.8156203,0.8111146,0.7958749,0.8077577
0.811655,0.79539573,0.8179828,0.80799466,0.79672307,0.8078957
0.8102681,0.7984035,0.8187161,0.8079812,0.7948269,0.8105629
0.80729216,0.7961027,0.818714,0.8098765,0.7939758,0.8104397
0.8097075,0.79708606,0.8177007,0.80867136,0.7932461,0.8091393
0.81054056,0.80150783,0.81917137,0.80397195,0.79800856,0.8114994
0.811209,0.8025784,0.8211878,0.8018841,0.7982381,0.81147224
0.80910873,0.8046883,0.8199052,0.80069226,0.8001739,0.8126083
0.80843073,0.8024986,0.819165,0.8019065,0.7994999,0.8089723
0.8106836,0.80095345,0.81911904,0.7961944,0.801155,0.8092336
0.810377,0.80020386,0.81417495,0.8001422,0.8003908,0.81269467
0.8108256,0.80117184,0.8147877,0.79596645,0.79929227,0.81331784
0.8096662,0.79959476,0.8127044,0.7996488,0.79726034,0.81314164
0.80855983,0.8024559,0.8106159,0.7947646,0.79956836,0.8091606
0.80696094,0.8070417,0.81049585,0.79752165,0.7994816,0.80822474
0.80553925,0.80919784,0.8131204,0.7994947,0.80266064,0.812118
0.80169195,0.8106086,0.81004375,0.79870254,0.80111367,0.81289333
0.801881,0.8110381,0.8090063,0.797638,0.7995779,0.81251365
0.80353695,0.8113065,0.806992,0.798793,0.7996892,0.8157236
0.80302423,0.81126773,0.8086078,0.8021644,0.7987372,0.81496125
0.80284256,0.8128671,0.8069989,0.79968804,0.79994243,0.81867653
0.7997924,0.81374186,0.80799407,0.8010171,0.802503,0.8184499
0.7983249,0.8129476,0.8060486,0.8013282,0.8016755,0.8208048
0.7955542,0.8141855,0.8064189,0.8024003,0.79965544,0.8192572
0.7939241,0.813075,0.80426645,0.8027289,0.7987526,0.81943923
0.7971324,0.8116211,0.8020465,0.80307865,0.7991186,0.8169538
0.7975094,0.8139854,0.8012895,0.80093324,0.80214554,0.8197148
0.7969373,0.8112941,0.80377835,0.80260384,0.8012541,0.8196828
0.7945229,0.81156105,0.8030271,0.8055198,0.79981595,0.82148564
0.7986533,0.8100586,0.79884034,0.8041504,0.8003724,0.81841594
0.7962711,0.81002694,0.8003883,0.80557257,0.80016774,0.82307214
0.7972385,0.8112186,0.7996034,0.8047989,0.7992825,0.82153827
0.7948589,0.80800825,0.801372,0.8079066,0.80178785,0.8237927
0.79877,0.80846137,0.79831606,0.80737525,0.8043292,0.82684535
0.79755765,0.8088457,0.8011437,0.81028014,0.80634624,0.8282382
0.7998756,0.8086291,0.79633397,0.81040484,0.80122364,0.82842
0.7993469,0.8105026,0.79483056,0.8118706,0.8028412,0.82604444
0.80114096,0.81071204,0.7916314,0.80932397,0.8024308,0.82813257
0.7992964,0.80749923,0.79232454,0.8093383,0.80354804,0.8290962
0.80318445,0.80485123,0.7921522,0.8063144,0.8007252,0.82929844
0.80376226,0.80392116,0.7882453,0.80514145,0.8016546,0.8290154
0.80414,0.80138326,0.79036564,0.8070266,0.80044013,0.8302801
0.804126,0.79897624,0.7918267,0.8008494,0.80417436,0.8260924
0.8047455,0.7983929,0.7921414,0.80369896,0.80584353,0.8306622
0.8063979,0.79707783,0.792531,0.8032147,0.8076218,0.8271479
0.8037375,0.79241484,0.7946179,0.8083226,0.8059291,0.8292138
0.8026506,0.792808,0.79497796,0.8057511,0.8067703,0.82439023
0.8001322,0.7897307,0.79547024,0.8085082,0.80719894,0.826582
0.80049366,0.7902719,0.79526657,0.80780876,0.80771106,0.82294476
0.80100286,0.7861065,0.7975379,0.8083923,0.80791616,0.8265655
0.8020652,0.7864869,0.7951866,0.8054419,0.80783105,0.822845
0.79823107,0.7864097,0.7981848,0.8061265,0.8095086,0.82420915
0.7988458,0.7840689,0.8009385,0.8052432,0.80912715,0.82491237
0.79881334,0.7848142,0.7999949,0.80342907,0.8078727,0.8228183
0.7967923,0.7843209,0.8024,0.8038322,0.8071307,0.8233353
0.79746354,0.7899694,0.8037837,0.80302924,0.80578625,0.82547957
0.7986145,0.78942746,0.80230755,0.8016806,0.80360216,0.8268381
0.80019665,0.7918666,0.8055919,0.80160505,0.81055886,0.8268156
0.8005372,0.7919758,0.8091753,0.79963106,0.812381,0.8263373
0.8013206,0.7930186,0.80868125,0.8021063,0.81524396,0.82466036
0.80310404,0.79407996,0.8076606,0.80132324,0.81286764,0.8274983
0.80344343,0.7905367,0.8057132,0.7985349,0.80973977,0.829932
0.8023033,0.79252774,0.80623454,0.80263895,0.8102598,0.83122414
0.8020923,0.79128927,0.8048437,0.8053008,0.8105,0.83061653
0.8004721,0.79402494,0.8038483,0.80489784,0.8150707,0.8258735
0.80019796,0.80026585,0.8041819,0.80852836,0.8150138,0.8295916
0.7967084,0.7932841,0.8039468,0.81050724,0.81677073,0.8302895
0.798792,0.79247105,0.8050536,0.81000966,0.8187397,0.8317452
0.7976779,0.7921005,0.804328,0.809889,0.82066405,0.8301236
0.79553664,0.7939235,0.80704474,0.8119729,0.8176769,0.83404166
0.7955938,0.79583526,0.80518526,0.81487304,0.81702816,0.8367215
0.7939533,0.7983499,0.8060562,0.816925,0.8155921,0.8357115
0.7922989,0.79587823,0.80528516,0.81630844,0.81366616,0.8363033
0.7903192,0.797221,0.80647045,0.8139228,0.81512254,0.8341188
0.7925693,0.79527247,0.806832,0.8166973,0.81792396,0.8370088
0.7930169,0.7940712,0.8060044,0.81647044,0.81703913,0.83655876
0.7901432,0.79600227,0.80650014,0.8182331,0.8149918,0.8346559
0.7881077,0.79717976,0.8051235,0.8152072,0.8152757,0.83465785
0.787176,0.79434144,0.80586123,0.816997,0.8136311,0.8349747
0.7862853,0.79423946,0.8047037,0.8190047,0.8112101,0.83765715
0.78597915,0.79242873,0.80250394,0.8213993,0.81110495,0.8394433
0.78592044,0.7930777,0.80002373,0.82291234,0.8122615,0.8382483
0.78492004,0.79438,0.801446,0.8248561,0.81436116,0.8377448
0.7860433,0.7931819,0.80380815,0.82333356,0.8174356,0.83605546
0.7861359,0.7935757,0.8020396,0.8230553,0.81533694,0.83482724
0.7834424,0.79661137,0.8026629,0.82192683,0.81513995,0.8378106
0.78379524,0.7949441,0.8029129,0.82414836,0.8151433,0.8383885
0.78537494,0.79357,0.80349743,0.82235986,0.8132845,0.8402228
0.78345495,0.79003084,0.8023365,0.8245706,0.81404185,0.84218496
0.78616744,0.79291445,0.8018834,0.82398623,0.8123283,0.83971065
0.79144466,0.7919882,0.7997667,0.82172364,0.8149068,0.8378036
0.7883426,0.7952394,0.80462617,0.8276531,0.8213555,0.83836436
0.7901089,0.7894116,0.8026161,0.81947416,0.817581,0.8390959
0.78798074,0.7917576,0.8093084,0.8201894,0.81807244,0.83909446
0.7876738,0.7920539,0.80655414,0.8220175,0.8184065,0.83614117
0.7847367,0.79388434,0.8071139,0.824009,0.8186598,0.835493
0.7836301,0.79359305,0.8084263,0.8238192,0.81893295,0.8354712
0.784566,0.7934676,0.8073286,0.8254722,0.8195165,0.83756185
0.7843276,0.7930699,0.80892426,0.82301587,0.8201645,0.8343809
0.78536016,0.78996986,0.8101712,0.8210062,0.8218717,0.83472615
0.7823237,0.79193777,0.8138161,0.82351476,0.82175744,0.8353748
0.7830047,0.7917459,0.8119145,0.82582396,0.8227017,0.8371553
0.7844005,0.7927497,0.8130327,0.82556707,0.8263539,0.833015
0.78356826,0.79143804,0.8159283,0.82595766,0.82320446,0.834502
0.78310007,0.793204,0.8148347,0.82424575,0.82402855,0.8350494
0.78691083,0.7944824,0.81819457,0.82500637,0.8211866,0.83391565
0.7875255,0.794516,0.81930715,0.8217842,0.82202667,0.831491
0.79009956,0.794167,0.8222894,0.8226614,0.81861144,0.8306581
0.7904219,0.7942061,0.8223152,0.82192934,0.8194695,0.83238834
0.78933966,0.79244775,0.8226014,0.8197786,0.8169318,0.8302166
0.7884018,0.79367214,0.8217535,0.8200428,0.8168306,0.8278392
0.7867265,0.79149544,0.8194683,0.8202618,0.81358445,0.82803416
0.78726053,0.7914696,0.8191639,0.82041806,0.8138923,0.82737297
0.7843976,0.79204756,0.8158205,0.8247912,0.813785,0.8293097
0.78769904,0.79153997,0.81611925,0.82335556,0.8154194,0.8292375
0.787155,0.7902571,0.8158688,0.8224004,0.8168813,0.83493525
0.7882686,0.7935127,0.8127408,0.8249088,0.81784123,0.83254945
0.78486264,0.7953457,0.8164181,0.8271045,0.8152321,0.83303076
0.78619266,0.79852533,0.8178751,0.8269262,0.8172451,0.8345687
0.78541476,0.79800326,0.8198736,0.827779,0.818041,0.8350569
0.78476155,0.7999672,0.82059747,0.82248664,0.8205085,0.8367395
0.7860585,0.801004,0.8220012,0.82332355,0.8226275,0.83850306
0.7860458,0.8052611,0.824526,0.8230185,0.821692,0.84315985
0.7890222,0.8067543,0.8239297,0.8235195,0.82066464,0.840819
0.7865797,0.8076163,0.81882495,0.82268053,0.81983036,0.8399195
0.7852561,0.80530256,0.81679386,0.826042,0.8194321,0.8405258
0.78732556,0.8030297,0.8194364,0.8258458,0.82052505,0.8424682
0.788745,0.8035806,0.8155252,0.830193,0.81817746,0.84430915
0.79095113,0.8033748,0.8150348,0.82906544,0.822627,0.8449411
0.7903786,0.8066735,0.81570655,0.8282276,0.8160468,0.85064214
0.7890747,0.80444884,0.8139035,0.8281366,0.81886214,0.84778017
0.78383964,0.8058364,0.81270665,0.8273646,0.8168145,0.8455298
0.78432775,0.80872405,0.8132283,0.8268921,0.81905746,0.84292674
0.782656,0.81179756,0.8146692,0.83097106,0.8202199,0.84986055
0.7824966,0.81143063,0.81392825,0.82871,0.8188327,0.8474254
0.7853445,0.8126671,0.81502277,0.82997435,0.8168853,0.846085
0.7847271,0.8110669,0.81603926,0.8313688,0.8155122,0.8494909
0.7848661,0.8120055,0.8177787,0.830309,0.8178951,0.85399634
0.7895274,0.81003565,0.8178325,0.83086747,0.81755346,0.85305935
0.78996074,0.8109918,0.8201578,0.83179885,0.81819123,0.8541034
0.7932801,0.8070242,0.8213777,0.82918733,0.82086,0.8552844
0.79005,0.8075116,0.82358587,0.8296358,0.8272705,0.85664326
0.7952554,0.80701715,0.8221911,0.83065295,0.8292876,0.85467476
0.79364645,0.80699474,0.82261866,0.829647,0.8288682,0.85555285
0.7956824,0.80360013,0.8236456,0.8308914,0.8279448,0.86058253
0.7960553,0.8058886,0.8223967,0.8324006,0.82775766,0.85829407
0.79399025,0.8081612,0.82202977,0.8301912,0.82910055,0.8545274
0.7960649,0.80711347,0.82179284,0.83066607,0.82814664,0.8542108
0.7931058,0.80404884,0.82261735,0.8286542,0.83030397,0.8538456
0.79390633,0.80403465,0.8220814,0.8288651,0.8319898,0.8545163
0.79726255,0.80303216,0.8215785,0.8277009,0.83154416,0.8544031
0.79851234,0.8037672,0.82498056,0.8289819,0.82961535,0.85484976
0.8000205,0.8002729,0.8223703,0.82625824,0.83174485,0.85374606
0.79802054,0.8053977,0.8232092,0.8283225,0.8325426,0.85293
0.79943824,0.8038336,0.82183945,0.82590234,0.82989883,0.8514866
0.80016345,0.80490243,0.82042617,0.82345027,0.83127624,0.85120934
0.7971118,0.8021495,0.82453275,0.82315844,0.83178884,0.85219246
0.7989072,0.8049783,0.82403433,0.8177033,0.8337066,0.85190094
0.7990091,0.80819935,0.8263654,0.81911415,0.8328212,0.8487449
0.79736525,0.8099498,0.82499236,0.8201955,0.8338519,0.84992725
0.7983658,0.8082672,0.82477075,0.8200671,0.83682615,0.85167736
0.7987929,0.80978554,0.82527965,0.82168365,0.8375057,0.84952575
0.79836386,0.8091822,0.82560796,0.8254288,0.84141886,0.8531051
0.7972786,0.8121941,0.82536227,0.8259554,0.8441359,0.8550872
