Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.9165247,0.89914256,0.8765478,0.89070773,0.8774301,0.88438964
0.9136561,0.89497626,0.8720852,0.8870073,0.87407273,0.88078654
0.9102377,0.89010566,0.8669066,0.8823474,0.8697828,0.8763429
0.9080898,0.8883092,0.8652072,0.8801387,0.8674345,0.8735249
0.90729034,0.88958734,0.8666067,0.8806185,0.867442,0.8725183
0.9069076,0.89060664,0.8675429,0.8810899,0.86729574,0.8720403
0.90558946,0.88864845,0.86486983,0.8791183,0.86515844,0.87038255
0.9055207,0.8885983,0.8643668,0.87859404,0.86421216,0.87002504
0.9059877,0.8896842,0.8648797,0.8790851,0.864293,0.8704189
0.9065357,0.89027315,0.86503583,0.8792482,0.86398876,0.8709792
0.90740716,0.89143854,0.8660113,0.879944,0.864381,0.87216306
0.90850645,0.89313614,0.86770594,0.8812727,0.8655702,0.8740512
0.9097405,0.89515567,0.86985034,0.8831128,0.86743736,0.876549
0.9115861,0.8986325,0.87352246,0.8863862,0.87085795,0.88007927
0.9128096,0.90052867,0.8754516,0.8885662,0.87337065,0.8829899
0.913163,0.90066993,0.87533754,0.8892501,0.8747551,0.8847091
0.9126796,0.89948046,0.8737556,0.88866127,0.87499326,0.8850931
0.91267735,0.89946073,0.8736951,0.8889364,0.8756696,0.88571644
0.912789,0.89958346,0.87405384,0.88944846,0.87617147,0.8864156
0.9130381,0.8998865,0.8747263,0.8901757,0.87672126,0.8872571
0.9141652,0.901882,0.87723464,0.8923839,0.8785522,0.8891202
0.9149404,0.90276295,0.87836576,0.893757,0.87960935,0.8905022
0.9154853,0.90292263,0.87869567,0.8943747,0.8800005,0.89132583
0.91676944,0.9048535,0.8809234,0.89629394,0.8815957,0.89277613
0.9181571,0.90672386,0.8830966,0.89820844,0.8830541,0.89425755
0.9197276,0.90855324,0.88521725,0.90013003,0.8844828,0.89589715
0.9216408,0.910888,0.88783044,0.9025016,0.886319,0.89790606
0.9219354,0.90988606,0.8865149,0.90201473,0.8857466,0.8978839
0.9213481,0.90758497,0.8836815,0.90002835,0.8839376,0.896456
0.9214161,0.9070988,0.8829126,0.8993839,0.8831156,0.89572346
0.9203434,0.90447366,0.8797156,0.89704823,0.8806247,0.893844
0.91977304,0.903178,0.87814313,0.8956309,0.8788211,0.89254534
0.91982585,0.90348417,0.878424,0.89561373,0.87821174,0.8922981
0.9208063,0.90547884,0.88052106,0.8972459,0.87914824,0.893561
0.920191,0.90372896,0.8782006,0.89595944,0.87776345,0.89323616
0.9195794,0.9020254,0.8759908,0.89445543,0.8763391,0.89278436
0.91909707,0.90123916,0.8748032,0.89360994,0.8756038,0.8925533
0.9174793,0.89879054,0.8714482,0.8912888,0.8738576,0.890957
0.9161731,0.8974312,0.86930966,0.8895741,0.8726225,0.889297
0.916431,0.8992294,0.87067103,0.8904813,0.8735155,0.88920546
0.91619027,0.8987224,0.8697272,0.8898145,0.8725801,0.88851917
0.9142861,0.89481187,0.8648002,0.88613445,0.86931264,0.8856125
0.91229963,0.8913451,0.8605582,0.8823579,0.86587495,0.8821732
0.91030896,0.8888924,0.85765225,0.8792057,0.862921,0.8787081
0.90824723,0.88708377,0.8557007,0.87653005,0.86037683,0.87536085
0.9079709,0.8892487,0.8583121,0.87731254,0.86094344,0.87450147
0.90734184,0.890177,0.85962397,0.8775427,0.86101115,0.8738041
0.9081506,0.8935482,0.86370695,0.8799806,0.86320674,0.8750495
0.9105269,0.8993077,0.8702423,0.88490313,0.8677486,0.8785666
0.9127835,0.9031083,0.8746098,0.8887246,0.87125474,0.88218904
0.9146103,0.9050993,0.8768943,0.8911456,0.87377274,0.8852546
0.916067,0.9062707,0.8781886,0.8928279,0.8758445,0.8877597
0.91675514,0.9060098,0.8778112,0.8932622,0.8768918,0.8892406
0.9194465,0.9105568,0.88251495,0.89755946,0.8814861,0.892753
0.9206644,0.9109172,0.8826128,0.8987221,0.8828584,0.89438605
0.9218052,0.91061634,0.8822837,0.8991222,0.8834068,0.89544415
0.92238307,0.9093945,0.88115674,0.8986642,0.8830457,0.89575744
0.9216243,0.9061746,0.8778026,0.89639026,0.88117474,0.8945379
0.91993886,0.90208703,0.8735232,0.89310044,0.8784201,0.89220285
0.9177135,0.8981988,0.8695812,0.88969487,0.8754849,0.8892697
0.9152691,0.895002,0.86656135,0.88667005,0.87276673,0.8862152
0.9133178,0.8935521,0.8656446,0.88506556,0.8711928,0.8840132
0.9102833,0.8904694,0.8626501,0.8821222,0.8686096,0.8807914
0.9080606,0.88924295,0.86177045,0.8805243,0.86712044,0.8784014
0.9059772,0.8881516,0.860977,0.8791055,0.86565685,0.8762785
0.90515625,0.88944066,0.8626513,0.87971115,0.865998,0.875618
0.9046489,0.8902615,0.8638847,0.88012636,0.8658832,0.8753351
0.9049832,0.89230263,0.86638093,0.8815796,0.86683786,0.87600446
0.9069572,0.8970386,0.8716406,0.88544804,0.87003475,0.8786181
0.90824103,0.89893657,0.8735647,0.88728774,0.8714293,0.88047457
0.9081601,0.89758235,0.87150913,0.88627553,0.8706326,0.8804251
0.90815765,0.8969751,0.87008715,0.88545793,0.8700908,0.87991107
0.90746784,0.89503187,0.8673851,0.88340056,0.86807764,0.8783326
0.9060481,0.89203155,0.8637261,0.8803306,0.8650868,0.8758831
0.9061653,0.89253926,0.86417025,0.8802273,0.8645817,0.87551856
0.9082474,0.89677507,0.8686526,0.883756,0.867242,0.87809336
0.91125584,0.901421,0.8735065,0.8882335,0.870697,0.88220394
0.91414714,0.90477973,0.8767462,0.89181787,0.8737215,0.88617754
0.9185346,0.9106925,0.88258195,0.89747876,0.878995,0.89164305
0.9210058,0.9114561,0.8826849,0.89911187,0.88074917,0.89477193
0.9222558,0.90974706,0.88018477,0.8983414,0.88060975,0.89602435
0.9218823,0.9057761,0.87538946,0.8953676,0.878543,0.89519155
0.9214638,0.9033263,0.8726158,0.8933663,0.8772418,0.89428353
0.92017984,0.90037614,0.8695962,0.890946,0.8753979,0.89264107
0.9186857,0.8981359,0.8676005,0.8890358,0.87399167,0.89096963
0.9175857,0.8975506,0.8676172,0.88853604,0.8737832,0.89001656
0.9164259,0.8972545,0.86801237,0.88834554,0.8738386,0.8891616
0.9147769,0.89616317,0.867497,0.8874363,0.8733336,0.88769865
0.91114247,0.89144033,0.8626246,0.8832885,0.8701652,0.88367176
0.908751,0.8894951,0.8610268,0.88108736,0.86834484,0.88064814
0.90698963,0.8888235,0.8609055,0.8800729,0.8671632,0.8784305
0.9061702,0.88939136,0.8622532,0.88026106,0.8667779,0.87743044
0.90678924,0.89198875,0.86579555,0.8824062,0.86807257,0.87836885
0.90860295,0.89600986,0.87057424,0.8860579,0.87085944,0.88093996
0.9122956,0.90233326,0.8774763,0.89194846,0.8757634,0.8857436
0.91583484,0.9063623,0.88151866,0.896279,0.879314,0.8902699
0.919407,0.9093107,0.8842355,0.8996116,0.8821477,0.89440644
0.9217151,0.9093572,0.8836562,0.9003705,0.88286716,0.896772
0.9238146,0.90955925,0.8833692,0.9009658,0.88356334,0.89866257
0.9276619,0.91458863,0.88819504,0.9054516,0.8879357,0.90251803
0.93051684,0.91701496,0.8902611,0.9080818,0.89036953,0.9052179
0.93003446,0.913088,0.8849594,0.9050306,0.88829386,0.9034916
0.92772543,0.90662295,0.8771298,0.89908177,0.883573,0.89888144
0.92411584,0.89971554,0.8692142,0.8921773,0.8777365,0.89250433
0.921427,0.89658713,0.8660329,0.8881867,0.8740409,0.88744664
0.9187885,0.8942924,0.86413634,0.88523936,0.87094,0.883271
0.91602004,0.89195055,0.8623303,0.8825064,0.86804116,0.8796865
0.913663,0.89068204,0.86175424,0.88081807,0.86620426,0.87722206
0.9115149,0.89024746,0.8618636,0.8799388,0.86538786,0.8755008
0.9099551,0.8907643,0.8629718,0.8799653,0.86545,0.87474585
0.9089255,0.89188015,0.86468095,0.88068634,0.8662251,0.8748739
0.908288,0.89361405,0.86676663,0.8820041,0.86779,0.8754724
0.90830165,0.89588124,0.8693839,0.8838289,0.86973315,0.8766011
0.9084368,0.89737344,0.8711484,0.8851524,0.8711291,0.8777069
0.90985835,0.9008376,0.8750529,0.888209,0.87403375,0.8801309
0.9112674,0.90312636,0.8776802,0.89054847,0.8760889,0.8824718
0.91324675,0.905932,0.88085186,0.8933765,0.8786104,0.8853326
0.9148898,0.9078718,0.88282555,0.8955164,0.88064593,0.88764703
0.9171712,0.9106316,0.88569295,0.8983191,0.88316745,0.8904487
0.9192842,0.9127319,0.8877892,0.9006625,0.8851986,0.89293694
0.9188681,0.9096031,0.8837588,0.8985331,0.8834539,0.89219916
0.91740024,0.904903,0.878171,0.89456385,0.87991244,0.88970625
0.91624737,0.9023837,0.8751879,0.8920306,0.87744635,0.88744426
0.9074419,0.8868973,0.8567566,0.8783653,0.8658485,0.8760487
0.89821863,0.8724867,0.84015703,0.86410046,0.8529108,0.8627162
0.8880542,0.8585191,0.8245312,0.849829,0.8390803,0.8484063
0.8786739,0.8472429,0.81253695,0.83780545,0.8264817,0.8357346
0.87185985,0.8416739,0.80714184,0.83088547,0.8182356,0.8273277
0.867055,0.83929783,0.80522776,0.8273608,0.8132097,0.8228036
0.8626815,0.8364725,0.80232805,0.82405186,0.80914944,0.81998384
0.86061203,0.8369816,0.8028333,0.8237963,0.8084438,0.82050264
0.8604967,0.8398476,0.8057328,0.82604456,0.8104313,0.8239305
0.861665,0.84337926,0.80922633,0.82938313,0.8138696,0.82920754
0.86316633,0.8460457,0.81164557,0.83233553,0.81751126,0.8348706
0.86536956,0.84937453,0.8146563,0.8359549,0.82225406,0.8409953
0.8676727,0.8520377,0.8169425,0.8391983,0.82679117,0.8467063
0.8701612,0.85437787,0.8191335,0.84224385,0.8310527,0.8519083
0.87135357,0.85370195,0.81822556,0.8427693,0.832969,0.8548535
0.87101907,0.8502537,0.81460106,0.84070903,0.8324095,0.855199
0.8705432,0.84766036,0.8124054,0.8390043,0.8318117,0.8547363
0.8707113,0.847351,0.8130124,0.8391869,0.8324986,0.8548244
0.87179774,0.84890246,0.81585854,0.8411612,0.83436024,0.85595953
0.8709894,0.846322,0.81382525,0.83979,0.8332556,0.85467565
0.8692034,0.8419259,0.80988425,0.8364182,0.8301884,0.851573
0.86843985,0.8406238,0.8094663,0.83521724,0.8288031,0.8493228
0.8676191,0.83943254,0.80931014,0.8341585,0.82719606,0.8471365
0.8655558,0.8362694,0.8068144,0.83124834,0.8241417,0.8435067
0.8625323,0.83302695,0.80374354,0.8275854,0.820932,0.83831763
0.86087495,0.8330785,0.8042378,0.8263153,0.8195855,0.8343693
0.8588461,0.8316096,0.8032873,0.8240533,0.81682205,0.83019114
0.85642385,0.8295272,0.8014481,0.82113504,0.8136383,0.8255764
0.8494267,0.8190961,0.7896424,0.8109239,0.8044584,0.81547976
0.8422306,0.80963147,0.77919406,0.8006033,0.7947923,0.80454063
0.8342606,0.8002365,0.7690519,0.7901836,0.7845763,0.79312444
0.829086,0.7970592,0.76643384,0.7851024,0.7785201,0.78581655
0.8241226,0.7938721,0.7637782,0.7808069,0.77325535,0.7802607
0.8220428,0.7952056,0.766163,0.7807865,0.77205086,0.77915585
0.8214865,0.797716,0.7694009,0.78259933,0.7730078,0.781057
0.8238499,0.8042109,0.7764431,0.78835535,0.778131,0.78700244
0.8268353,0.8091381,0.7814205,0.7935315,0.78303874,0.79395473
0.8291987,0.8115572,0.7831325,0.7966356,0.786913,0.79969275
0.83132696,0.8126507,0.78363746,0.7984278,0.7897316,0.8043684
0.8335223,0.81390244,0.7847432,0.8003193,0.7926612,0.8087076
0.83506715,0.81433374,0.7852397,0.8015624,0.7950511,0.8120191
0.83479273,0.81201106,0.7828381,0.8003276,0.79534626,0.81274617
0.8356796,0.81302065,0.7843276,0.80166036,0.7977096,0.81431985
0.83774805,0.8162957,0.7885933,0.8052341,0.8014464,0.8171203
0.8388607,0.8168111,0.78997767,0.8067335,0.8029818,0.81849444
0.8387661,0.8149056,0.7886864,0.8059009,0.8024946,0.81787395
0.83784825,0.8119466,0.7863781,0.8037852,0.8007163,0.81585014
0.83760846,0.8112885,0.7868251,0.80334985,0.8001539,0.81454813
0.8340729,0.8049799,0.78038377,0.7981152,0.79560333,0.8094895
0.82953036,0.7973924,0.7725679,0.7912172,0.78924435,0.8027978
0.8244247,0.78998524,0.7651042,0.7841195,0.78223693,0.7954824
0.8219674,0.789021,0.764929,0.7823099,0.779529,0.7916411
0.82058865,0.78981614,0.76671934,0.78243613,0.7783202,0.78980875
0.82071173,0.79299015,0.77090216,0.78468764,0.77939665,0.79006314
0.82183796,0.79684097,0.7756888,0.78771794,0.78146785,0.7917317
0.8239724,0.80147254,0.781292,0.79161304,0.7846593,0.79478586
0.8268697,0.8066396,0.787404,0.79620135,0.7888047,0.7989435
0.8289719,0.80947894,0.79076684,0.7990086,0.79177,0.80224776
0.83122337,0.81270516,0.79439944,0.802019,0.7952651,0.805513
0.8325648,0.8140647,0.7960418,0.80348134,0.7973562,0.80753267
0.83169556,0.8115842,0.79327625,0.80154186,0.79662323,0.80667174
0.8315477,0.81121093,0.7930813,0.8011531,0.7969088,0.8063618
0.8312092,0.81059325,0.79281837,0.80082107,0.7967345,0.8060155
0.8310941,0.8104338,0.79317147,0.8010061,0.79677504,0.8060639
0.83086675,0.8100218,0.7933013,0.8010658,0.79658026,0.80613244
0.82837874,0.8056999,0.78864765,0.79765594,0.793684,0.80346954
0.82702947,0.80474925,0.78759176,0.7964992,0.7927962,0.80158687
0.8276017,0.8080052,0.7910209,0.798841,0.7947152,0.8016894
0.8270763,0.80794084,0.7908991,0.7985552,0.79397345,0.80017996
0.8267064,0.8077243,0.79065883,0.7978242,0.79292053,0.79836035
0.8273595,0.808933,0.7922787,0.7983708,0.79270166,0.79784167
0.8296773,0.81320935,0.7971056,0.80177295,0.795085,0.79971397
0.8323154,0.8168735,0.80102366,0.80512536,0.7974354,0.80239356
0.83311355,0.81623113,0.7997424,0.8048761,0.79706407,0.8029282
0.834378,0.8167269,0.79971147,0.8051995,0.7973512,0.80374956
0.8358306,0.8176826,0.80033636,0.80604166,0.7979941,0.80508816
0.83682835,0.8177199,0.80011684,0.8063081,0.7981538,0.8062862
0.8383222,0.8192829,0.80162144,0.80788034,0.7996839,0.8083385
0.8399214,0.82138747,0.8037156,0.810028,0.8018816,0.810719
0.8417141,0.82362336,0.8061352,0.8124094,0.8043066,0.8133867
0.8434569,0.8255895,0.80843854,0.81469333,0.80671686,0.81605566
0.84458685,0.82642204,0.80963326,0.81603044,0.80838454,0.8179648
0.84533095,0.82686245,0.81049407,0.8169561,0.8097924,0.8193513
0.8456091,0.826707,0.8107733,0.81737727,0.8107341,0.8201932
0.8457825,0.82662934,0.8111422,0.8178717,0.8116533,0.8209001
0.8463902,0.8274743,0.8125065,0.8192176,0.8131379,0.82209814
0.84550506,0.8252242,0.8103316,0.8179501,0.8122053,0.82137656
0.84480286,0.8239012,0.8092675,0.81706274,0.8115241,0.8204497
0.84378946,0.8224727,0.80808854,0.8159316,0.8104795,0.81903124
0.84317607,0.82221895,0.8082937,0.81563413,0.810023,0.8179796
0.8430664,0.8229641,0.8095798,0.8161926,0.81020314,0.8175888
0.8418662,0.82147914,0.80820394,0.81485075,0.8087826,0.81591976
0.84242415,0.8237744,0.81090814,0.81643623,0.8099541,0.8161111
0.8426896,0.82473356,0.8120008,0.81717354,0.810159,0.81611896
0.84224665,0.8236575,0.81078917,0.81616426,0.80882436,0.8152422
0.8414891,0.8222402,0.80905575,0.8146683,0.8071814,0.81396925
0.83931404,0.81878424,0.8048097,0.8112159,0.80395675,0.81098175
0.83573115,0.8133964,0.7981619,0.8057792,0.7990695,0.80614233
0.832395,0.80917704,0.79299974,0.80106205,0.7944352,0.80148387
0.8289031,0.8050379,0.787963,0.79647064,0.78962666,0.7968987
0.8237903,0.7980393,0.7794664,0.7894839,0.78275144,0.79058826
0.8185162,0.79101133,0.7712092,0.78217137,0.7752746,0.78400564
0.8139131,0.7862441,0.7656828,0.7766018,0.7692712,0.77850425
0.8111471,0.78543365,0.7647335,0.7745132,0.7663572,0.7757485
0.8094606,0.78590196,0.76531464,0.7740023,0.7649965,0.7750449
0.8093367,0.7883986,0.7681055,0.77562803,0.76595765,0.77680635
0.8104437,0.7920847,0.7720904,0.77872777,0.768658,0.7804924
0.811683,0.79472715,0.77475524,0.78131014,0.7713787,0.78451324
0.81308764,0.797161,0.7769135,0.78379226,0.77455765,0.78849995
0.81320935,0.7967035,0.775751,0.7837816,0.77577674,0.7904122
0.8139794,0.79768133,0.7764666,0.7847565,0.7777791,0.79237425
0.81418097,0.79731923,0.7761144,0.7847559,0.77859366,0.793357
0.8145399,0.7973222,0.7765136,0.7851203,0.7795715,0.7943109
0.81393445,0.7955067,0.77488583,0.78408825,0.77927464,0.7940644
0.81331086,0.7939109,0.7735925,0.7831628,0.7788913,0.7935399
0.8135314,0.7943923,0.7746342,0.7839625,0.77980584,0.7938206
0.81209034,0.7915013,0.77175665,0.7819382,0.77816546,0.7919055
0.8083798,0.78458834,0.76427156,0.77605814,0.77316755,0.78670406
0.8045609,0.7788543,0.75839615,0.7704887,0.76808625,0.7807764
0.8019326,0.7767884,0.7568864,0.7677822,0.76511395,0.77626455
0.7990156,0.7745603,0.75524473,0.7650344,0.76195955,0.7717111
0.7992213,0.77821004,0.7600586,0.7673316,0.7631901,0.7710891
0.8010747,0.78313553,0.76610196,0.77148175,0.7658527,0.77306557
0.80542254,0.79065603,0.77451956,0.77839035,0.7711662,0.77831817
0.8093465,0.79459256,0.77868164,0.7828133,0.7744354,0.78321683
0.8143981,0.79974353,0.7838485,0.78812605,0.7790566,0.78917885
0.81704015,0.7992015,0.7824332,0.7886902,0.77989537,0.79220927
0.81926847,0.7984587,0.78101164,0.78860486,0.78044295,0.79439604
0.82067084,0.79749274,0.7796617,0.7881525,0.78074116,0.7957083
0.8209464,0.79578274,0.77782387,0.7869332,0.7804596,0.7958621
0.82065034,0.79435945,0.7766218,0.7858564,0.78034586,0.7955488
0.81961,0.79261535,0.7752893,0.78451353,0.77994496,0.7945812
0.81750435,0.7897327,0.77286077,0.78214765,0.77856344,0.792429
0.8141489,0.785526,0.7689457,0.7784282,0.7759693,0.7886634
0.8115348,0.7836016,0.76782167,0.77641237,0.77448654,0.7855723
0.80886376,0.78175914,0.7669851,0.7745577,0.7727435,0.7825004
0.80725896,0.7820619,0.7685675,0.7745259,0.77244794,0.78074026
0.80732334,0.78532803,0.77321947,0.77716625,0.77445114,0.7810465
0.8090202,0.7902848,0.77948534,0.78160477,0.7779028,0.7833321
0.8130669,0.7983345,0.7885409,0.78891647,0.7840795,0.7881844
0.81812507,0.80564827,0.7965183,0.79603434,0.7898807,0.79391885
0.8214044,0.80736005,0.79794,0.7984813,0.79182327,0.7971047
0.8241221,0.80766773,0.797735,0.799285,0.79253817,0.79910684
0.82567596,0.8066702,0.79610837,0.79865336,0.7920998,0.79965615
0.825676,0.80435026,0.79277354,0.79650325,0.79064566,0.7983532
0.82354,0.79930997,0.78645986,0.79168177,0.7868156,0.7944547
0.81964815,0.79252046,0.778361,0.784964,0.7811531,0.7884482
0.8129912,0.7820813,0.76630354,0.77485746,0.772257,0.77931523
0.8042374,0.77003974,0.75257003,0.76282394,0.76138943,0.7676523
0.7969273,0.762804,0.74488944,0.7544041,0.7528728,0.7578105
0.7919538,0.76074785,0.7434281,0.7507443,0.7480334,0.75171006
0.78854156,0.7607119,0.7443399,0.7494882,0.74526715,0.7486048
0.7868679,0.76292974,0.7475141,0.7505562,0.745052,0.7483275
0.7857695,0.7647266,0.7499256,0.75164133,0.74538517,0.7492534
0.7856029,0.76705277,0.75272226,0.7533892,0.74679744,0.7515435
0.7858046,0.76891893,0.7547358,0.7550613,0.7485456,0.7544954
0.78687584,0.7712659,0.7570824,0.7574675,0.75114244,0.75855863
0.7878864,0.7726279,0.7580324,0.7592873,0.75346005,0.76237905
0.7891106,0.77371645,0.75866365,0.7608814,0.7556193,0.76591027
0.790095,0.7737723,0.75825644,0.7616293,0.7569987,0.76866746
0.79104245,0.77353466,0.75780463,0.7621194,0.7580569,0.77097666
0.7917889,0.7732432,0.7573719,0.7625179,0.75910544,0.7727312
0.7927448,0.7738558,0.75799614,0.7635715,0.760738,0.77432287
0.7943651,0.77593225,0.76038086,0.76584774,0.76329905,0.77628493
0.7949278,0.7757555,0.76045114,0.76619154,0.7640338,0.77654195
0.7939688,0.77297324,0.75770307,0.76399124,0.7625829,0.7744411
0.7936382,0.7720767,0.7573826,0.76312876,0.76195335,0.772804
0.79325527,0.7717606,0.75779945,0.7628124,0.76155937,0.77122986
0.7936978,0.77311164,0.76006085,0.7639737,0.7622528,0.7707497
0.7969204,0.77978957,0.7678975,0.76984006,0.7670571,0.7736906
0.8016247,0.7875756,0.7767586,0.77717304,0.77291656,0.7784575
0.805255,0.79103404,0.7806805,0.78107554,0.77588814,0.78174794
0.80822873,0.7924297,0.7820145,0.7829571,0.7775129,0.78394055
0.81083703,0.79325974,0.78267074,0.7841575,0.77860516,0.7856345
0.8118778,0.7916371,0.780455,0.7831244,0.77785695,0.7855797
0.81197435,0.7892244,0.7773885,0.78113073,0.7762932,0.78446734
0.8103423,0.7845994,0.77204216,0.7770569,0.7727993,0.7815218
0.8086378,0.78149885,0.76874685,0.7739691,0.7700551,0.7787485
0.80670094,0.7792894,0.7667122,0.7716286,0.76786435,0.77623796
0.80429196,0.7770318,0.76476264,0.76926184,0.7657098,0.77364075
0.8032571,0.77800375,0.7663755,0.76968837,0.7660726,0.77304757
0.80128735,0.77669007,0.7653443,0.76846206,0.76495135,0.77164114
0.799441,0.7756501,0.76461565,0.7672534,0.76394516,0.7701739
0.79880255,0.7771168,0.7667083,0.7681162,0.764711,0.7700646
0.7989061,0.77936053,0.7697358,0.76988745,0.76613444,0.77093256
0.79977804,0.7824249,0.7734767,0.7725456,0.7684848,0.77272403
0.80057555,0.7841847,0.7755641,0.7743121,0.7700709,0.7743498
0.80114436,0.7848331,0.77627295,0.7751422,0.77088577,0.7754911
0.80138725,0.7851063,0.77622247,0.7754479,0.771437,0.7758858
0.8026379,0.787008,0.7776882,0.7771195,0.77304524,0.77716005
0.8051539,0.79033643,0.7806761,0.78029186,0.77555686,0.7797755
0.8058333,0.788684,0.7780178,0.77945894,0.7744044,0.7800236
0.8049334,0.78412837,0.7720539,0.7756768,0.7708575,0.77789533
0.8043892,0.78182346,0.76867646,0.7732078,0.7684823,0.7758553
0.8041783,0.7810203,0.76718444,0.77194643,0.7669644,0.7743882
0.8021557,0.77732855,0.76258194,0.76818347,0.7634109,0.77097166
0.8011558,0.77686536,0.7618562,0.76673305,0.7619908,0.76869965
0.802112,0.78095514,0.7662963,0.7692805,0.7640862,0.76911366
0.8036224,0.78508747,0.7709831,0.7724008,0.7665823,0.770617
0.80512065,0.78799534,0.7745209,0.7747682,0.7685654,0.7723166
0.80719787,0.7916366,0.7789497,0.7778841,0.77148753,0.77491593
0.80908036,0.79442954,0.78254676,0.78054,0.7741318,0.7776141
0.81195897,0.7993509,0.7882546,0.785139,0.7788454,0.78170824
0.81433976,0.80239534,0.7918806,0.78853196,0.7824039,0.7853725
0.8152687,0.80238044,0.79199046,0.78930825,0.7838611,0.7871491
0.815635,0.8019146,0.79160154,0.78940636,0.78477365,0.78792274
0.81612414,0.8023695,0.79235077,0.7901781,0.78605855,0.78869975
0.81707644,0.80384946,0.79435116,0.79194736,0.7879256,0.7900677
0.81793207,0.80483174,0.7958433,0.79347295,0.78936535,0.791397
0.8183439,0.8047434,0.7960614,0.79409546,0.7899779,0.7921716
0.8183746,0.8039217,0.7952949,0.7940047,0.78996104,0.79242814
0.8193066,0.8047442,0.79620045,0.79530656,0.79099256,0.7937633
0.8204219,0.80532056,0.7967361,0.7966152,0.7917708,0.79545367
0.8205995,0.8037373,0.79467344,0.7960363,0.7909352,0.7959471
0.82095516,0.80274665,0.79318935,0.79565626,0.79032505,0.79643786
0.82046354,0.8005216,0.7902669,0.79404795,0.7886713,0.79585826
0.8184957,0.79627025,0.7850281,0.7903168,0.78532463,0.7932935
0.81638753,0.7931749,0.7812126,0.78702337,0.78239733,0.79025364
0.8162198,0.7949255,0.78284615,0.7876649,0.78279203,0.7894796
0.8169121,0.79779613,0.7858476,0.7896138,0.78406256,0.7899021
0.8178363,0.79984266,0.78811526,0.7911288,0.78484696,0.7906524
0.8190707,0.80182654,0.79032737,0.792688,0.7858239,0.7918607
0.81918305,0.8013439,0.78927135,0.79223514,0.78543365,0.7918378
0.81984454,0.80159754,0.78913724,0.79232734,0.7853265,0.7923387
0.82051075,0.8020159,0.7892968,0.79261863,0.7853107,0.7929901
0.8209044,0.80217993,0.7893136,0.7926841,0.78519756,0.7934786
0.8212996,0.80286777,0.7900032,0.79313284,0.7856458,0.79414344
0.8221093,0.80465037,0.7919396,0.7945938,0.78714263,0.79555345
0.82376033,0.80796504,0.7955127,0.7975877,0.79009694,0.7981869
0.8251091,0.80987585,0.79755867,0.7996848,0.79222006,0.800537
0.8272215,0.8129746,0.80084836,0.80284476,0.79539746,0.803653
0.8284766,0.81368935,0.80154383,0.8041453,0.79684335,0.8056302
0.8297111,0.8144797,0.8023561,0.8053511,0.7982904,0.8072978
0.8287446,0.811252,0.79852146,0.80302495,0.7967453,0.8061315
0.8279051,0.80925864,0.7961986,0.8012677,0.795584,0.80463016
0.8244111,0.80314255,0.7891631,0.79577637,0.7910786,0.7997396
0.8204014,0.7972582,0.78266436,0.7898883,0.7859015,0.79373574
0.81906146,0.7980786,0.7837248,0.78943187,0.78512985,0.7908094
0.8189697,0.80011666,0.78642637,0.79063684,0.7851084,0.7898253
0.8186766,0.80015326,0.7868864,0.79056233,0.7839662,0.78898823
0.81894755,0.800479,0.7873487,0.7907891,0.7833896,0.78905237
0.82039464,0.8027875,0.78958046,0.7927663,0.78459394,0.7907232
0.8217238,0.80377084,0.79005015,0.7938612,0.7851019,0.7924359
0.8228149,0.80368984,0.7892557,0.7940269,0.78498495,0.79384756
0.8262632,0.8086175,0.793652,0.7983096,0.7888851,0.7979914
0.82964987,0.8118306,0.79637384,0.8016873,0.79170746,0.8022584
0.8317473,0.81202924,0.79578584,0.80245245,0.79267925,0.8048154
0.8330673,0.81125504,0.79442924,0.8020489,0.7928963,0.8061813
0.8335059,0.80999976,0.7928848,0.80101645,0.7927363,0.8065132
0.8334114,0.8090148,0.79199994,0.8001113,0.7927441,0.80637574
0.8333753,0.80922204,0.79270196,0.80028415,0.7936627,0.8065839
0.8336824,0.8105855,0.7947975,0.8016616,0.7955341,0.80746245
0.8321696,0.80831534,0.7928015,0.8001154,0.794801,0.80620694
0.8307304,0.806575,0.7916252,0.7987539,0.7940407,0.80472076
0.8297059,0.80621284,0.7921301,0.7985245,0.79401463,0.80371714
0.8287999,0.80616623,0.79306746,0.79862726,0.7940837,0.80292094
0.8281503,0.8066768,0.7945829,0.799173,0.7945335,0.8024348
0.82824844,0.80860823,0.7975393,0.8009025,0.7960445,0.8028214
0.8279468,0.8093,0.79893,0.801642,0.79669684,0.802701
0.8282917,0.811363,0.8015025,0.8033408,0.7983541,0.80304396
0.82802594,0.81156546,0.8018645,0.8034671,0.7984255,0.8024074
0.82720345,0.81025875,0.80035675,0.8022089,0.7971885,0.8008683
0.82461715,0.8054145,0.79474056,0.79782516,0.7930293,0.79709363
0.8212522,0.7998386,0.788241,0.7924056,0.7877662,0.79218626
0.8191801,0.79795235,0.7858591,0.7898218,0.7847095,0.78883386
0.8152345,0.79254174,0.7792007,0.784417,0.77911574,0.7835902
0.81018484,0.7851561,0.7704084,0.7769998,0.7716371,0.7769084
0.8077687,0.7837687,0.76837283,0.7743923,0.76820767,0.7734902
