Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.89042056,0.84146523,0.80981535,0.84670365,0.8635301,0.84013796
0.91186726,0.86072826,0.78831285,0.7915012,0.8709698,0.8019397
0.92495674,0.83031183,0.84156305,0.798145,0.8675214,0.8417576
0.94907284,0.8041247,0.78127974,0.77735907,0.88421,0.806652
0.9234911,0.8191643,0.7719988,0.8958721,0.8918906,0.807454
0.91912836,0.7880192,0.814977,0.8390498,0.8325383,0.7829514
0.9018628,0.81426334,0.7978192,0.8830507,0.8721888,0.77574426
0.9225664,0.8319436,0.81959313,0.8581967,0.86486995,0.8771757
0.8985827,0.8487093,0.7934474,0.90564686,0.864164,0.78755873
0.8858763,0.86340857,0.79830545,0.89568144,0.8582598,0.81057185
0.9058788,0.8942499,0.8003642,0.8598985,0.8452053,0.8322192
0.8946293,0.88032436,0.80954033,0.8494324,0.84234357,0.84939444
0.8793988,0.86517155,0.86106473,0.8545122,0.84884715,0.8283435
0.87591827,0.86857957,0.87338835,0.87045443,0.87608093,0.8579142
0.87252104,0.86802363,0.8234269,0.8396828,0.87864584,0.837997
0.84630936,0.87207496,0.837343,0.81140065,0.8880652,0.85912156
0.86063695,0.8446208,0.8501698,0.8532832,0.8879592,0.84833854
0.8639944,0.8618845,0.8401359,0.9058495,0.9197818,0.8572672
0.85347116,0.86927783,0.80967987,0.8821069,0.8689487,0.80227965
0.85422134,0.85356295,0.8290871,0.9260324,0.85289985,0.8151422
0.84002924,0.83029824,0.7875207,0.87540555,0.87179923,0.82162446
0.87464947,0.86480844,0.7813761,0.8760638,0.8430992,0.8192701
0.874538,0.85831374,0.78679836,0.92588884,0.8500933,0.80732375
0.8970776,0.8683301,0.8374519,0.9014878,0.83124727,0.8323708
0.8620281,0.8314779,0.80506426,0.84549,0.8444292,0.8517303
0.90643,0.8817189,0.86252314,0.81821406,0.8191335,0.82728964
0.9165329,0.86236197,0.8573887,0.83214086,0.8267205,0.8498201
0.9154425,0.8436807,0.85029596,0.85615563,0.81710124,0.80344355
0.9007336,0.85203725,0.8278175,0.8668273,0.8523187,0.836731
0.9491947,0.8495286,0.8118773,0.8538475,0.8204688,0.80579907
0.8910546,0.85324514,0.8348185,0.8886247,0.84742165,0.8312245
0.89272153,0.8816039,0.8057477,0.8926848,0.82661,0.80186814
0.8916878,0.86622185,0.85574996,0.87093556,0.8364198,0.81394225
0.8628788,0.87958837,0.8201291,0.8280271,0.84651756,0.8236218
0.8745442,0.86104625,0.8677017,0.8710926,0.8655323,0.8260564
0.87493193,0.8639923,0.84551233,0.855989,0.86891043,0.8529919
0.9035096,0.87942964,0.86944455,0.84932345,0.8721114,0.82136065
0.88222706,0.8636549,0.8445103,0.83786505,0.881563,0.8578791
0.9345612,0.89365906,0.8833231,0.85013384,0.93329644,0.8619178
0.9058434,0.85592806,0.84871966,0.8689042,0.8791814,0.770286
0.9050888,0.90801305,0.8871427,0.8393504,0.886466,0.8103521
0.880649,0.91513497,0.8552055,0.87500834,0.8996093,0.8518797
0.9097477,0.9475653,0.86126274,0.8477787,0.8409622,0.86280894
0.8724831,0.8785006,0.8367003,0.84615296,0.8762081,0.82653844
0.88935393,0.94598055,0.8431331,0.82713133,0.8663755,0.8722503
0.8868761,0.898545,0.8455969,0.8605148,0.879473,0.8222231
0.88732386,0.9264328,0.813102,0.84749115,0.8329513,0.8448588
0.88217133,0.91999924,0.8437198,0.88894206,0.87588537,0.8455412
0.8883595,0.9039866,0.82372373,0.8404478,0.8253031,0.84812754
0.878821,0.9197882,0.85953444,0.83340317,0.88366604,0.886479
0.8573687,0.88291365,0.85637647,0.8690426,0.85248226,0.85065335
0.86835015,0.8871647,0.86007607,0.8660688,0.85036,0.90627366
0.8920287,0.9173743,0.81237805,0.8650111,0.8413817,0.87076277
0.8814376,0.9209376,0.81913525,0.86810327,0.8475567,0.899115
0.89200723,0.92337555,0.87358975,0.8844032,0.83533543,0.8866799
0.8774082,0.91254264,0.8457323,0.8946888,0.86498135,0.87871045
0.927677,0.9220759,0.8290106,0.8699221,0.8357941,0.88895595
0.89373624,0.8771848,0.82297176,0.87632483,0.8565376,0.8711714
0.88615894,0.89251584,0.79484457,0.8686856,0.8410092,0.86792356
0.9145694,0.91276807,0.8217186,0.8460616,0.8651874,0.85831124
0.9133957,0.9120704,0.83368343,0.8246336,0.87127304,0.89484495
0.9387989,0.88677496,0.8208845,0.8432593,0.89318407,0.8690757
0.9262221,0.91459733,0.79815423,0.8222513,0.86806047,0.87385726
0.90705705,0.9185827,0.81779116,0.86716837,0.88161933,0.83858925
0.8917612,0.9368234,0.838558,0.87068266,0.8914707,0.84826255
0.9248056,0.89845264,0.8379838,0.8295134,0.86287814,0.8410602
0.9064142,0.8823935,0.82903093,0.84452915,0.89478993,0.8236438
0.9342,0.931116,0.8459026,0.85198694,0.8625488,0.8587078
0.9324219,0.90582,0.8089492,0.850155,0.8787211,0.8674018
0.90531534,0.9125354,0.78417176,0.84105146,0.87206185,0.85915226
0.93935657,0.91252035,0.82279044,0.8420877,0.8997785,0.8704402
0.91215634,0.9367683,0.84629595,0.82057124,0.8966165,0.91224897
0.93669033,0.9280325,0.8636972,0.8689447,0.9198117,0.8620222
0.91719925,0.8995177,0.8466742,0.815792,0.9021703,0.8873335
0.93347627,0.9295046,0.8526675,0.81988394,0.88811654,0.8928508
0.9550468,0.9593242,0.8451423,0.7898005,0.90977037,0.8995353
0.9246675,0.96143657,0.8939823,0.84478444,0.8929726,0.86768967
0.942605,0.95802695,0.83970934,0.81727934,0.9019563,0.9203123
0.9036428,0.92332643,0.80229014,0.83762,0.8672104,0.891827
0.9403178,0.8916713,0.83442765,0.87178594,0.88832223,0.84372294
0.9131082,0.906909,0.83617294,0.8390411,0.8702712,0.84648997
0.95280546,0.94337255,0.77482826,0.8596585,0.9227395,0.86593515
0.9125771,0.9075169,0.7894641,0.85834205,0.9076508,0.90425843
0.9353823,0.9285418,0.8032428,0.87309283,0.90820193,0.8424641
0.92437965,0.9105568,0.8019549,0.9129171,0.9145397,0.8255483
0.9390136,0.94574046,0.81982845,0.847832,0.8979897,0.8596745
0.9306488,0.9185133,0.8499283,0.85936636,0.9123093,0.9027179
0.92756337,0.93854296,0.8708573,0.8781688,0.9045948,0.8878588
0.8848492,0.91393834,0.8577978,0.88376373,0.89872795,0.8892955
0.9181704,0.9556016,0.8339723,0.8657172,0.9162326,0.8967505
0.91937983,0.94648457,0.85980517,0.89712083,0.8920078,0.86836207
0.90357983,0.9203351,0.86932594,0.89299643,0.8901614,0.8976082
0.9111673,0.9317835,0.84118754,0.83612967,0.88080406,0.903269
0.90758,0.9211474,0.8652466,0.9015562,0.905399,0.8974603
0.9272921,0.97580004,0.81798,0.8673477,0.8587574,0.89190596
0.9210429,0.9249182,0.8271038,0.87273604,0.89262944,0.89136606
0.9077305,0.9335431,0.81017655,0.8654284,0.90651745,0.9010704
0.86627924,0.9623358,0.8675073,0.8408943,0.8996446,0.85350555
0.8884727,0.9550238,0.84361106,0.7790427,0.89886135,0.86194056
0.870209,0.930978,0.8635623,0.82553816,0.89322793,0.86417866
0.86182225,0.9494962,0.8924418,0.85327214,0.8649217,0.85424775
0.8609561,0.9621077,0.90124345,0.8335056,0.87463915,0.848335
0.9000462,0.9227796,0.91004086,0.8721246,0.91122526,0.8608721
0.89201975,0.9295461,0.9149117,0.8175751,0.8704461,0.86923474
0.9412907,0.8926972,0.8986785,0.8241937,0.89570796,0.8575248
0.8828563,0.9618974,0.92041034,0.8829108,0.89847404,0.88402337
0.9345217,0.92542994,0.8998758,0.8664066,0.92171526,0.9074467
0.8925956,0.93764675,0.9179814,0.87364614,0.85483956,0.9426901
0.91688734,0.92000836,0.9065218,0.85437137,0.8933428,0.9152903
0.8939469,0.9825398,0.86567545,0.8597923,0.89561945,0.88767743
0.9392085,0.96186656,0.86277807,0.87768507,0.8654877,0.9347447
0.91223377,0.955335,0.8517005,0.90730137,0.93204486,0.9180878
0.9375431,0.9047764,0.854433,0.8994606,0.8950602,0.9350799
0.9081845,0.9056859,0.8452686,0.83276993,0.8526801,0.92004377
0.92484635,0.8991963,0.84389275,0.88728434,0.88001823,0.89829576
0.9170441,0.8560695,0.8516345,0.87386256,0.9151492,0.87295866
0.91704905,0.8361013,0.86240476,0.91465217,0.9097793,0.8969305
0.92250353,0.85448146,0.8885686,0.85439944,0.9078862,0.90918046
0.91116285,0.8774222,0.88626975,0.8716308,0.894319,0.8892527
0.91453767,0.8796079,0.82575446,0.8830299,0.87166965,0.9066957
0.90645295,0.88474023,0.8602044,0.87485814,0.9115921,0.8787396
0.8931836,0.9060365,0.9091288,0.8434274,0.896738,0.91522247
0.90684694,0.9100771,0.90370834,0.8952505,0.9183881,0.8915525
0.8942524,0.90305144,0.878838,0.8958046,0.88182807,0.8646075
0.9132263,0.9169169,0.8580938,0.8797986,0.9061471,0.9018599
0.8802682,0.9060293,0.9016713,0.91611487,0.91398585,0.8700115
0.90155315,0.9033039,0.9101499,0.91763145,0.8755871,0.84205097
0.9070705,0.9241972,0.8634617,0.9170085,0.87299347,0.91115934
0.8991208,0.93097836,0.89501697,0.96448374,0.936327,0.8506662
0.88252014,0.92042434,0.8422905,0.8994984,0.978286,0.8899626
0.88519037,0.91481984,0.86052316,0.8979408,0.95372045,0.8884873
0.93468666,0.9476552,0.87015444,0.8658377,0.9298539,0.9459148
0.91748285,0.89757115,0.9375644,0.9064423,0.9217542,0.8929351
0.9121928,0.9107706,0.9218416,0.89752465,0.9603282,0.9561818
0.9442945,0.8815281,0.88002294,0.9162367,0.96075475,0.9169925
0.9085971,0.95087814,0.8783071,0.8662037,0.9857843,0.9524487
0.9231166,0.93534017,0.8864848,0.8711466,0.96089196,0.92727304
0.89818823,0.9310835,0.92160904,0.8823479,0.94180727,0.925816
0.9173471,0.90428424,0.90376335,0.9098097,0.94806623,0.89192027
0.9336495,0.94557834,0.83546084,0.867556,0.90512073,0.913586
0.9055549,0.9758039,0.9214228,0.9656743,0.9213784,0.86555904
0.88457465,0.9240895,0.875829,0.91178566,0.9365441,0.906625
0.8811149,0.92226106,0.8812183,0.9696702,0.9193002,0.9024153
0.92931056,0.91719174,0.9201277,0.9313426,0.9105096,0.8961601
0.87720424,0.9262679,0.88654286,0.9104731,0.93799376,0.8811118
0.89605045,0.93535143,0.91428524,0.9500683,0.9386102,0.9258644
0.9260547,0.9005934,0.91389793,0.8929272,0.922555,0.8979136
0.92676544,0.96881074,0.92971426,0.9667164,0.8973275,0.95385915
0.88281906,0.94975495,0.970617,0.92754185,0.9315934,0.9094976
0.94433075,0.92095745,0.96818215,0.93338954,0.9200797,0.92992586
0.8807169,0.9142772,0.9485896,0.8777546,0.98474586,0.9351794
0.8929821,0.9723355,0.9372972,0.89709145,0.93370724,0.9118363
0.9100317,0.9589496,0.9482647,0.92668813,0.92645174,0.886392
0.88030976,0.98628795,0.9568282,0.94354177,0.9330068,0.83588403
0.8818538,0.94288564,0.90281767,0.9069547,0.97888076,0.84657735
0.91158175,0.95072246,0.9578909,0.9298656,0.9688175,0.8056492
0.87334836,0.9157521,0.95919746,0.9568571,0.8806983,0.8219909
0.9062846,0.9512816,0.9485155,0.93060696,0.95371604,0.8395664
0.86994684,0.9483464,0.9196423,0.93545425,0.8775809,0.8253313
0.8824097,0.9319287,0.98307496,0.9686989,0.9476081,0.84438443
0.86087215,0.91329557,0.940545,0.9200004,0.92524767,0.81018025
0.90802014,0.9509896,0.98115796,0.90163803,0.9464705,0.83257586
0.8791481,0.94507426,0.9138888,0.9206642,0.9008304,0.8714557
0.87401533,0.9726019,0.8951546,0.8960233,0.89228827,0.8426553
0.8891461,0.96759933,0.85032845,0.8663851,0.9405978,0.84963393
0.9099333,0.92712575,0.87043864,0.9137245,0.9504006,0.83744365
0.87878156,0.9609941,0.88448983,0.8930157,0.94297147,0.88819355
0.813282,0.9261479,0.86782604,0.9176612,0.9462482,0.90205246
0.89507276,1.0226393,0.85181177,0.8804585,0.94917846,0.9227647
0.8261783,0.88466996,0.8646081,0.9021144,0.9465364,0.8608392
0.89213073,0.9406796,0.89413846,0.8867877,0.9626206,0.9680349
0.8657063,0.9314096,0.9202302,0.9267267,0.9413388,0.9688413
0.914747,0.95181656,0.93258625,0.90311486,0.92247045,0.94937503
0.9268352,0.96410024,0.9468591,0.89902884,0.9063823,0.9484874
0.9322257,0.9391677,0.9391694,0.9155448,0.92623806,0.97708094
0.91972315,0.97327894,0.9702286,0.8802133,0.90542173,0.9902796
0.92004037,0.95935124,0.9353959,0.91780496,0.9874129,1.0037203
0.94505274,1.0034937,0.9757572,0.9295857,0.921504,0.955531
0.94761777,0.95921373,0.8474947,0.9253,0.9364513,0.9270887
0.9452765,1.003976,0.8752008,0.9742381,0.91587746,0.92062455
0.9386029,0.96191543,0.8916727,0.9698643,0.9345901,0.8840118
0.96633726,0.95848906,0.9151471,0.9796195,0.96024835,0.8998822
0.9460348,0.94649124,0.8773845,0.9217538,0.95000094,0.85821563
0.94247156,0.92948365,0.89552146,0.97528,0.9382527,0.8562355
0.98930264,0.97249126,0.93672824,0.91799897,0.9533327,0.8964576
0.9353437,0.9762535,0.91693777,0.9176672,0.97133017,0.87570554
0.952677,0.95451796,0.9191826,0.9161242,0.91922307,0.88088083
0.92631114,0.926655,0.916355,0.8951281,0.9464087,0.8696662
0.9528805,0.97082675,0.9737307,0.93128425,0.9251,0.8838189
0.93770385,0.92187023,0.87398356,0.88681316,0.9090923,0.84454995
0.87442887,0.97674817,0.8870017,0.9222058,0.90918076,0.8911595
0.93921375,0.96763307,0.9283504,0.8995257,0.9189659,0.8627069
0.90555286,0.9664021,0.90032077,0.93780965,0.94566536,0.8649917
0.94995356,0.9390841,0.96462816,0.9092739,0.88682306,0.8801949
0.9188623,0.9786149,0.9028977,0.930086,0.93448126,0.92285466
0.9148934,0.9783337,0.9650096,0.87684816,0.90155375,0.94490045
0.8844179,0.95857435,0.90826327,0.89279836,0.92536414,0.9150666
0.92210174,0.95178455,0.9381211,0.88173234,0.92553097,0.97851133
0.9239241,0.96921253,0.9503382,0.9144528,0.94204104,0.9134918
0.94779205,1.0019677,0.9660348,0.89809716,0.9635665,0.9666761
0.9017584,0.98224866,0.9432176,0.8973486,0.92567164,0.9359208
0.91476536,0.958282,0.94150335,0.8941813,0.98126245,0.96205956
0.9201614,0.9688152,0.9676253,0.9346126,0.9575546,0.91328055
0.98225325,1.0101873,0.95177704,0.8899584,0.96834505,0.96195036
0.96925294,0.9659882,0.91476643,0.9344476,0.933237,0.93650657
0.9450317,1.0141255,0.8907222,0.9299154,0.9593203,0.90753907
0.956247,1.0182437,0.9084741,0.92924064,0.8995217,0.9103793
0.942124,1.0051868,0.8986222,0.9292843,0.95616305,0.8787815
0.96725506,1.020523,0.9083743,0.963945,0.9790778,0.9365724
0.94403696,0.9963317,0.9620783,0.93591726,0.980642,0.8851177
0.9455035,1.0251888,0.93806684,0.9108841,0.9664086,0.91140586
0.96669567,0.97663236,0.9750188,0.88389623,0.9102389,0.8414069
0.98087627,0.9846795,0.9427106,0.91807324,0.9167337,0.92724913
0.96910584,0.9948128,0.9462537,0.93846333,0.9611199,0.8559912
0.91436625,0.9561142,0.966084,0.8668916,0.9352114,0.90155226
0.9698985,0.91163546,0.9648707,0.9280109,0.94324017,0.88157636
0.9630939,0.9610863,0.97720295,0.9217359,0.93185234,0.86164993
0.92584807,0.929606,0.92402047,0.91816276,0.94120955,0.8263906
0.9444339,0.92768526,1.0156502,0.9389344,0.93915457,0.8750281
0.9414962,0.9004836,0.9876019,0.97110355,0.98352426,0.8489869
0.9364892,0.93756014,0.9317929,0.899433,0.9560289,0.8230136
0.91732395,0.9489233,0.9590981,0.87217784,0.9687396,0.8607803
0.90916955,0.99710524,0.9270107,0.93131286,0.96737003,0.81081617
0.8919077,0.9563807,0.9267787,0.91193515,1.01443,0.803857
0.9292635,0.9362061,0.9077247,0.8976807,0.9609597,0.8203314
0.9296442,0.94660527,0.9317694,0.90622574,0.96125364,0.829621
0.9317888,0.98150694,0.87371033,0.9615548,0.94031465,0.8028987
0.96663123,0.9598787,0.8743168,0.9293826,0.9755771,0.7858683
0.9431069,0.9866185,0.9469964,0.9597753,0.96172917,0.8378454
1.0106549,0.9657446,0.92734295,0.9386239,0.96728635,0.8573374
0.9526162,0.9916837,0.90872633,0.9347832,0.935429,0.8978451
0.9953908,0.9497159,0.91499627,0.92534333,0.94150746,0.8765261
0.99330795,0.95666945,0.9065387,0.9224263,0.9174465,0.9095433
0.9561353,0.95812863,0.9125992,0.93049794,0.9194008,0.8894934
0.9349723,0.9563544,0.9597739,0.9433852,0.9413296,0.87862754
0.9607454,0.9436777,0.92790276,0.9170041,0.87862206,0.9099284
0.95648956,0.9630811,0.9646284,0.91599524,0.8951685,0.9096553
0.9232807,0.9218342,0.88691926,0.9233911,0.8905632,0.8883676
0.9544314,0.9516957,0.9327186,0.94826704,0.94234127,0.8368886
0.9610163,0.9364567,0.9395842,0.96976674,0.8757821,0.8799831
0.93657756,0.9655667,0.92618877,0.9547006,0.8683563,0.84991765
0.9245606,0.9559888,0.9626181,0.9555812,0.87425566,0.8168561
0.9554363,0.95969427,0.92380625,0.9549988,0.8691491,0.776767
0.9550632,0.9596669,0.94739467,0.98870355,0.887198,0.81200075
0.9594853,0.962162,0.9125002,0.9487906,0.9071505,0.8058395
0.9537074,1.0275337,0.9332992,0.9803696,0.8892453,0.76221246
0.9565556,0.9591172,0.93992263,0.8989083,0.89619917,0.77527136
0.93730795,0.97448033,0.93991834,0.94905514,0.8791004,0.7538038
0.9435866,0.980525,0.9134665,0.954537,0.8779404,0.8148953
0.9118525,0.95906556,0.9493489,0.93360424,0.8745683,0.7683718
0.91824925,0.9548733,0.9181729,0.9490048,0.87803924,0.74791986
0.9078071,0.96932495,0.9593105,0.9780025,0.8121053,0.7265684
0.919163,0.9773917,0.9351643,0.95165604,0.86186254,0.81578857
0.9205229,0.9889202,0.9800983,0.9331587,0.85649264,0.7879018
0.88856006,0.96884894,0.94117326,0.89905113,0.8084518,0.78795534
0.9702302,0.88071996,0.93339473,0.89966255,0.8780278,0.7953211
0.9323788,0.9392596,0.913603,0.88864416,0.88294613,0.8411992
0.9372179,0.96200377,0.9205511,0.88929385,0.849995,0.8295342
0.9034338,0.96346766,0.91067654,0.90581435,0.88171744,0.82824314
0.95298314,0.9367589,0.93249047,0.8981658,0.84251446,0.8375726
0.9313924,0.9171997,0.9019746,0.85894996,0.858953,0.8300043
0.94156975,0.95294625,0.9047532,0.85731566,0.8586098,0.84368134
0.925242,0.96092784,0.8475775,0.9187861,0.9009704,0.8524702
0.95689344,0.9849964,0.859486,0.90822774,0.93238837,0.85621226
0.94199,0.9588016,0.92928225,0.8835588,0.8846161,0.81232584
0.8943537,0.9215858,0.96573234,0.88206977,0.897819,0.8768767
0.91308594,0.9215448,0.90902764,0.840984,0.91844463,0.82036155
0.9072706,0.89329773,0.9034762,0.83975744,0.9268013,0.9004864
0.96309364,0.9990554,0.9328247,0.8486989,0.8677934,0.8744031
0.9349475,0.98876464,0.97754806,0.8573755,0.9070893,0.90717256
0.95399064,0.9581001,0.9397157,0.87547904,0.8711995,0.82576996
0.99733126,0.98879004,0.99507195,0.8713192,0.9059212,0.87594384
0.95493114,1.0100731,0.9644562,0.91696316,0.88637745,0.8362635
0.98411274,0.97266906,0.9755576,0.86086714,0.90181994,0.83501625
0.97908056,1.0244409,0.92257124,0.89637524,0.84942496,0.8496408
1.0168576,1.0098299,0.93875414,0.9166207,0.8955666,0.8431944
0.997344,0.98627126,0.97140557,0.88761336,0.8316145,0.80939704
0.9866569,0.9919913,0.966283,0.88720626,0.8166375,0.77026683
0.9790136,1.0033087,0.9265821,0.8628256,0.8441447,0.78176254
0.99095416,0.9623769,0.9108859,0.9301206,0.8885073,0.7503472
0.9817297,1.0068636,0.94614434,0.90903157,0.8025933,0.7646826
0.99667716,0.9912934,0.94757205,0.8862942,0.8200992,0.7249306
0.96839345,0.9766147,0.9233565,0.8334805,0.8688636,0.8089542
1.0080417,0.93071723,0.9248254,0.85230213,0.89087963,0.8024657
1.001264,0.95299584,0.91100466,0.8300945,0.83001506,0.76521415
1.0138415,0.9313339,0.9238971,0.87608504,0.86747015,0.79329926
0.9598542,0.9419081,0.8934196,0.8382016,0.86240983,0.82432765
0.98146164,0.9010851,0.9619756,0.8484674,0.88405174,0.8073024
0.92683184,0.9357529,0.8593751,0.82227015,0.78563493,0.7906031
0.9356197,0.9397512,0.8989094,0.8502921,0.8487639,0.81464523
0.9396689,0.97536504,0.868031,0.8099579,0.78031087,0.7947702
0.98782355,0.92355585,0.85914534,0.86354953,0.8390962,0.83363277
0.9314785,0.98936164,0.83608055,0.87074804,0.8230499,0.8384149
0.91739035,0.90757835,0.9003862,0.8720177,0.8198745,0.7987574
0.93314457,0.97124547,0.877809,0.8910934,0.80940175,0.80806994
0.94757605,0.96735406,0.8968742,0.8894521,0.8128195,0.84059674
0.9344585,0.97674435,0.8691219,0.86455923,0.8166487,0.82943785
0.9175545,0.9849932,0.8610974,0.849662,0.8163652,0.8173869
0.9519951,0.98898166,0.84422916,0.8648363,0.85493016,0.8496488
0.97136295,0.9764647,0.84599215,0.883136,0.85090727,0.7814733
0.98532385,0.9755748,0.8205533,0.81651634,0.83240193,0.8470995
0.96897453,0.9539793,0.87328595,0.8991436,0.84796757,0.8165017
0.9835998,1.0043739,0.858955,0.8776922,0.8409036,0.8057036
1.033328,0.936864,0.8580658,0.8907367,0.87983507,0.8424711
0.9887198,0.9612893,0.8052229,0.8664293,0.8680337,0.8343237
0.95145965,0.9922369,0.88084763,0.8588881,0.9126558,0.78835344
0.98768115,0.9726139,0.8678463,0.8424342,0.85770285,0.78721523
0.9923302,0.9630476,0.89042425,0.81229913,0.8851435,0.82674664
0.9802024,0.98115563,0.9117042,0.8714051,0.90685004,0.79556364
0.9896698,0.9565995,0.87265956,0.85933423,0.9043689,0.7880992
0.9680376,0.95366603,0.84946316,0.82691616,0.8955618,0.7829531
0.96640444,0.9124367,0.9003274,0.8336686,0.87128353,0.777168
0.977745,0.9227935,0.89154834,0.8070494,0.8263241,0.77565724
0.9506604,0.9346547,0.80385154,0.7916799,0.85224223,0.8025991
0.97947586,0.9568901,0.85416025,0.796163,0.82955486,0.8072193
0.9842421,0.9201859,0.8229901,0.77169526,0.7927704,0.7950947
0.977919,0.8951968,0.86066234,0.7909742,0.83366084,0.80958986
0.9696858,0.8617812,0.87118727,0.7717239,0.8422099,0.8745654
0.99462175,0.90459013,0.87984717,0.75800776,0.8651727,0.848376
0.986753,0.90204287,0.90612644,0.771604,0.87082875,0.8104693
0.9998292,0.88966477,0.8617868,0.78323084,0.80431557,0.7799757
0.9609251,0.9048014,0.86194503,0.8304468,0.87534344,0.80588776
0.9533357,0.9307203,0.8031635,0.83818966,0.8550366,0.7958843
1.0314084,0.9725182,0.86516887,0.8449986,0.88102305,0.77329975
0.98697996,0.8670786,0.829148,0.8362352,0.79820967,0.750696
1.0139982,0.87686825,0.8299871,0.90149176,0.8231582,0.736714
0.94941753,0.9145197,0.8266939,0.82673025,0.86878324,0.7851642
0.9949389,0.9270856,0.84226793,0.88349855,0.8713336,0.7552838
0.962176,0.8871912,0.81008846,0.85050094,0.8722641,0.773114
0.98088086,0.87041616,0.8457745,0.9154918,0.8686756,0.7414233
0.9527987,0.862557,0.8330193,0.8331977,0.82019854,0.7660257
0.9483156,0.8723176,0.8513823,0.87908316,0.8752736,0.79247624
0.94501823,0.8510682,0.83738405,0.8966848,0.8516921,0.8255131
0.90032256,0.84381187,0.8482304,0.86924154,0.87427217,0.7581062
0.93322366,0.8443351,0.8395179,0.889184,0.8578866,0.79751134
0.91080964,0.86884594,0.9067194,0.8414131,0.8575569,0.8246445
0.90953577,0.80729824,0.8989011,0.8602952,0.8698813,0.85494614
0.87877643,0.84215456,0.89493644,0.8131555,0.8750997,0.81909835
0.9366826,0.9022001,0.866226,0.81236976,0.86696017,0.86722004
0.9375099,0.80750245,0.89138126,0.81117696,0.84109294,0.8012646
0.9399346,0.90270317,0.8418277,0.84647924,0.85765284,0.7906993
0.9366921,0.83871734,0.85515124,0.84334534,0.8268862,0.7989867
0.97332966,0.89851475,0.79200256,0.82314104,0.80544865,0.8158959
0.95368946,0.862098,0.8193491,0.8311493,0.8385617,0.8149137
0.95740783,0.898109,0.7808902,0.8620539,0.77299976,0.7741268
0.94669676,0.91876477,0.7729069,0.83052933,0.7971936,0.8259161
0.9418315,0.8850089,0.7425454,0.9099219,0.75232375,0.79448193
0.9453685,0.8652498,0.76044726,0.8783511,0.825083,0.77366346
0.9380864,0.86840725,0.7903333,0.84272724,0.7898234,0.79808336
0.91437936,0.96268946,0.74802417,0.8745411,0.86258644,0.7888457
0.9461281,0.93678856,0.80854654,0.7646972,0.8849147,0.7594337
0.95489454,0.86641294,0.8084124,0.8588385,0.8681072,0.79999
0.9490781,0.88618106,0.79595685,0.8197989,0.8212457,0.79640204
0.90658665,0.88930905,0.87850296,0.858713,0.88224304,0.8118636
0.920662,0.87400717,0.827025,0.777708,0.86033404,0.7938972
0.9683065,0.85278374,0.8706017,0.7955302,0.8629457,0.7972556
0.93698156,0.8615342,0.8512967,0.8520748,0.8169392,0.7616325
0.9179157,0.86069834,0.89491683,0.80531836,0.81253564,0.8172788
0.9123773,0.83625597,0.81514275,0.79671055,0.8151673,0.7843441
0.8810953,0.8329137,0.89948136,0.82354516,0.7856421,0.7957913
0.9083073,0.85183233,0.9090616,0.8382186,0.8000695,0.7883977
0.92614007,0.8934161,0.91768926,0.80959284,0.77683055,0.8217955
0.89091957,0.827381,0.880179,0.8170245,0.83176494,0.79657173
0.9079071,0.8287477,0.8868065,0.77539325,0.7936964,0.80484945
0.885917,0.86203825,0.869795,0.8061424,0.82782674,0.78555095
0.8827293,0.8722563,0.87964785,0.78106785,0.7692915,0.7503548
0.8878243,0.8562471,0.85786253,0.8257526,0.7824844,0.77787995
0.9103701,0.8719641,0.8598028,0.8061556,0.78088236,0.71619236
0.86477613,0.87567747,0.8930984,0.7897127,0.80272275,0.7226914
0.9089785,0.8670606,0.8100317,0.73028153,0.75624317,0.7117973
0.89446187,0.89475393,0.79987454,0.7853639,0.7706367,0.7151355
0.91249466,0.8759179,0.80211675,0.83685976,0.76383305,0.736466
0.86167336,0.835988,0.83008116,0.82064027,0.79065925,0.7120767
0.89065063,0.8544123,0.8182068,0.81259,0.7785404,0.79614055
0.90323365,0.9119908,0.852323,0.80671465,0.8174333,0.7963341
0.86835426,0.9048799,0.8371973,0.81046635,0.8479569,0.77816457
0.88781565,0.84166586,0.82998055,0.83738774,0.7729144,0.8143767
0.90082675,0.90907365,0.8697545,0.8406167,0.8149624,0.7914555
0.89004207,0.9077083,0.8442102,0.76717234,0.84017,0.81403077
0.8973503,0.92496246,0.8592258,0.81977195,0.82264817,0.78753227
0.92080617,0.88118875,0.86170655,0.83556193,0.80025095,0.8294305
0.87743056,0.8907699,0.83667177,0.8282374,0.76379573,0.7840763
0.8701255,0.8295029,0.8052975,0.81071794,0.8050537,0.7941286
0.844056,0.8706186,0.84547776,0.7746833,0.811641,0.8506108
0.86433625,0.85685617,0.81614166,0.80696404,0.8437385,0.8085899
0.8678393,0.85372406,0.85350174,0.77002424,0.7821311,0.83070046
0.8728914,0.8472742,0.8331899,0.7762595,0.8010716,0.8236563
0.88844955,0.8779921,0.8502074,0.79655945,0.8104649,0.87451386
0.867291,0.91684675,0.83538395,0.78928316,0.78823173,0.7915598
0.880731,0.8957504,0.8051407,0.8042803,0.7931303,0.8349355
0.86751044,0.8664425,0.8249044,0.8262178,0.7971882,0.8054436
