Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.61524516,0.6225209,0.64431417,0.60218436,0.5533588,0.57417303
0.61101204,0.6220042,0.6385553,0.5974789,0.54834425,0.57054055
0.62088966,0.62183535,0.6555635,0.6106685,0.5596216,0.58343345
0.61778843,0.6249538,0.6498759,0.61050105,0.5610553,0.5762253
0.61440605,0.62386024,0.6444712,0.6051796,0.5566282,0.572994
0.61566526,0.62597096,0.64671284,0.6093494,0.5611768,0.57266617
0.6146811,0.6224501,0.6468694,0.6081791,0.55766577,0.57675266
0.6121056,0.6213349,0.64226794,0.6012717,0.55169487,0.5729896
0.61888796,0.6219988,0.6537575,0.61109537,0.56044537,0.58109343
0.6160902,0.6246487,0.64903337,0.6108376,0.5617547,0.5749544
0.62174857,0.6234827,0.65702826,0.6127585,0.5625209,0.5817602
0.6115123,0.6228055,0.6417868,0.6030507,0.5541833,0.57138807
0.61793756,0.6268898,0.6520719,0.61575305,0.5661913,0.57563883
0.61151075,0.6203257,0.64066786,0.5966941,0.54735476,0.5716847
0.6093062,0.6195655,0.6391294,0.5956551,0.5451488,0.57087517
0.622504,0.62270314,0.65910286,0.6129146,0.56338817,0.582322
0.6139363,0.6219855,0.6458585,0.6041183,0.5556031,0.57343227
0.6122159,0.6192274,0.64481086,0.6018854,0.5514218,0.5752843
0.62676847,0.61592376,0.664094,0.60379684,0.5568557,0.58888686
0.6146392,0.62194276,0.6487926,0.609787,0.5593449,0.5772058
0.61461294,0.6235239,0.6479077,0.60885495,0.56022793,0.5738678
0.6185711,0.6253084,0.65390867,0.61506873,0.5655642,0.57715446
0.6150483,0.6271755,0.6495521,0.6165305,0.56751513,0.5731659
0.61936104,0.6244695,0.65447426,0.61343396,0.5641124,0.57792366
0.61614215,0.62183344,0.649151,0.6065298,0.5575799,0.5760916
0.61568475,0.62196195,0.6490857,0.6075097,0.55826336,0.5761732
0.61861205,0.62149453,0.65460414,0.611906,0.56123126,0.5815425
0.61542225,0.62400067,0.649451,0.6113243,0.56216615,0.57508004
0.61770064,0.62342936,0.6528014,0.6125237,0.56281483,0.5779665
0.62465507,0.6201018,0.6615411,0.6094569,0.560426,0.58588874
0.6205916,0.6225947,0.65571046,0.6117451,0.56140417,0.5816469
0.61032575,0.6208555,0.6398469,0.59834504,0.54852563,0.5712792
0.6188834,0.62024057,0.65518576,0.6111152,0.5597826,0.58373857
0.61887205,0.6169992,0.65371984,0.60417444,0.55344033,0.5841322
0.62092286,0.61967456,0.6550488,0.60573685,0.55674607,0.5815487
0.6152693,0.62570024,0.64908373,0.6141654,0.5645784,0.57472086
0.6221731,0.62263787,0.6578662,0.6120541,0.56200635,0.5826079
0.61660695,0.6255536,0.64947665,0.6120175,0.56294465,0.5748037
0.6148316,0.62394834,0.6474929,0.6099589,0.5604298,0.57498395
0.6175772,0.6255723,0.6515835,0.6141812,0.56434727,0.57658434
0.6151677,0.6261879,0.647868,0.6123294,0.5636922,0.57304865
0.62060064,0.6253131,0.65547657,0.6146788,0.56450313,0.57933354
0.6209321,0.6186539,0.653966,0.60361606,0.5538533,0.5829992
0.6167726,0.62411845,0.64886194,0.6094041,0.5599553,0.5760206
0.61895835,0.62417746,0.65273994,0.6125982,0.5619321,0.5795102
0.6237008,0.62016225,0.6592193,0.60890555,0.5579995,0.5874828
0.6144968,0.6218716,0.6441491,0.60269976,0.55307543,0.5749742
0.61625195,0.6256867,0.64868915,0.61278194,0.5627858,0.5757185
0.622862,0.6228255,0.657141,0.6106466,0.5600642,0.58337545
0.6062087,0.62038267,0.6288645,0.58501375,0.5306098,0.56698775
0.6127635,0.6199488,0.6418787,0.5969161,0.5475533,0.5730535
0.612347,0.6170429,0.64221656,0.5947692,0.543237,0.5759238
0.6143766,0.6208956,0.6447315,0.59879315,0.551274,0.5723417
0.6162163,0.6200575,0.6511456,0.60827094,0.5576439,0.5798428
0.60606134,0.6166673,0.6337413,0.5855247,0.5298225,0.56977475
0.6197637,0.6205682,0.6562183,0.6092609,0.5609803,0.57969576
0.62045187,0.61487716,0.6575284,0.60345995,0.55401075,0.5861825
0.632634,0.6097971,0.6739679,0.5973289,0.5555214,0.5989451
0.6084759,0.6179736,0.6356882,0.58761746,0.53552955,0.56963676
0.61589456,0.62341213,0.650464,0.61033225,0.5618578,0.57486415
0.61575687,0.6244097,0.6502945,0.6113976,0.5632109,0.57390547
0.6192461,0.6242873,0.65538466,0.61448294,0.5652412,0.5780916
0.61630034,0.6267705,0.6516952,0.61706007,0.5678952,0.5744088
0.6165085,0.6256775,0.6524392,0.6169488,0.56711394,0.5761529
0.6171513,0.62663776,0.65237015,0.6161022,0.5673258,0.57445586
0.6149304,0.62323916,0.6500135,0.6121189,0.5624529,0.5759562
0.6176052,0.6214347,0.6520375,0.6075843,0.559101,0.57712615
0.62280065,0.619262,0.6594592,0.6084157,0.5594683,0.5845187
0.6127056,0.6235224,0.6456926,0.6080332,0.5594239,0.572373
0.6170366,0.6255769,0.65282035,0.61649656,0.5667094,0.5764662
0.615065,0.62431717,0.6493262,0.6114349,0.5627856,0.5740427
0.6147956,0.62072384,0.64685273,0.6013831,0.5536652,0.5734669
0.6094592,0.6172191,0.6403874,0.59349453,0.54196954,0.5725127
0.6171434,0.6227165,0.65308374,0.61124337,0.56283027,0.5763414
0.6210635,0.618621,0.6593161,0.6101157,0.560575,0.5849253
0.6175466,0.62141,0.6542906,0.6120668,0.56217104,0.57971764
0.6131319,0.61930966,0.6457442,0.5995858,0.5511919,0.5732868
0.61709195,0.6209506,0.6522784,0.6073844,0.55927265,0.57664174
0.61994284,0.6210538,0.65798026,0.61332124,0.5634131,0.5824982
0.62344044,0.6157421,0.65969455,0.60271007,0.5552855,0.58538294
0.6108817,0.6145648,0.64170307,0.5911166,0.5380566,0.5762133
0.62780523,0.61332643,0.66804266,0.6033516,0.55716014,0.5938152
0.6271305,0.611219,0.6643841,0.59774476,0.5512927,0.59300613
0.6194271,0.6243583,0.6540893,0.61293817,0.5633486,0.5783223
0.6200937,0.6166632,0.6557014,0.6052419,0.5538774,0.58700895
0.61470944,0.62479043,0.64644194,0.60769033,0.55996025,0.5720539
0.61743796,0.6255039,0.6523588,0.6158237,0.56545264,0.5774472
0.61686337,0.62450767,0.6501759,0.6110019,0.56199,0.5754879
0.61605465,0.6272569,0.6495145,0.614862,0.56611496,0.5732415
0.6136384,0.6251183,0.64611864,0.60998106,0.56161547,0.5721499
0.6268867,0.61245024,0.662973,0.59826845,0.5509031,0.59223425
0.61778384,0.6205784,0.65213084,0.60913247,0.5577672,0.58195424
0.6115744,0.62043774,0.64185876,0.5999379,0.5498963,0.5731823
0.6134281,0.6206051,0.64573526,0.60378486,0.554002,0.5751872
0.61575496,0.61404383,0.64906156,0.59725565,0.54537725,0.5827162
0.6084428,0.61893535,0.63905036,0.5947622,0.54392135,0.57037026
0.6195756,0.62027156,0.6552683,0.60763633,0.5595741,0.5791737
0.6150892,0.6225125,0.65014374,0.60989666,0.5610783,0.5752281
0.62659395,0.615264,0.6641121,0.60305697,0.5568268,0.58822834
0.63432235,0.60458046,0.66967505,0.585473,0.54669815,0.59647846
0.6243061,0.61980224,0.65987647,0.60817516,0.55771106,0.58765376
0.62167335,0.6212747,0.65725076,0.6116354,0.5593339,0.5870998
0.60540617,0.62094325,0.6288965,0.5866853,0.53271335,0.5662681
0.6188364,0.6185156,0.65422827,0.6078696,0.5560824,0.58515286
0.61001205,0.6190007,0.6362417,0.5881456,0.5378141,0.5693848
0.617924,0.6214013,0.6543708,0.61295927,0.5616642,0.5821092
0.6107694,0.6167553,0.6391071,0.58895135,0.53776395,0.5722971
0.61577857,0.6198882,0.64853644,0.6017889,0.5538464,0.57509905
0.61486375,0.6248029,0.6500169,0.6135758,0.564727,0.57408077
0.6157446,0.6266395,0.65188354,0.618087,0.5687663,0.5744477
0.6180862,0.62744486,0.6547168,0.61960596,0.570114,0.5756539
0.6167486,0.6269938,0.65269834,0.61798465,0.56884646,0.5745821
0.61692894,0.6257396,0.65263844,0.6158185,0.56678444,0.57526386
0.6117058,0.6219832,0.6454788,0.60639644,0.5574269,0.57255185
0.6204643,0.6234609,0.65838844,0.6161641,0.56631345,0.5810086
0.6175471,0.62593657,0.65372777,0.6168805,0.5676223,0.57591534
0.6220103,0.61813647,0.65754944,0.60505736,0.5569635,0.582799
0.6163945,0.62428415,0.65103185,0.6124715,0.56337905,0.57562363
0.61532545,0.6261404,0.650338,0.6159195,0.5666515,0.5742513
0.61851096,0.62323904,0.65445757,0.61349314,0.56361735,0.57912123
0.6179833,0.6194874,0.65435857,0.6098751,0.55889195,0.58279693
0.6164831,0.6174879,0.6456197,0.59206957,0.54513675,0.573982
0.6211569,0.6136388,0.65518284,0.5977115,0.5486823,0.58560956
0.61643904,0.6203873,0.64814186,0.6016143,0.55352706,0.5754088
0.618745,0.6231264,0.65396863,0.61249954,0.56249696,0.57937914
0.6146034,0.62248695,0.6459569,0.6033608,0.5556176,0.57267594
0.63253736,0.6115476,0.6697907,0.5960183,0.55316883,0.59431475
0.61597955,0.6167046,0.6461985,0.59726286,0.5457721,0.58039886
0.61714214,0.61853623,0.6483081,0.6007339,0.5504965,0.5795958
0.6103667,0.619244,0.63671577,0.5900974,0.5395402,0.5704664
0.61728066,0.620347,0.64993054,0.6046118,0.555187,0.5782504
0.6185551,0.62622464,0.6530214,0.61546576,0.565613,0.57687044
0.6167965,0.6235833,0.65067124,0.6117243,0.56151545,0.5776963
0.6215358,0.6234726,0.65701026,0.61321646,0.5627151,0.5820897
0.61586547,0.6265353,0.6492547,0.6150216,0.56522405,0.57488614
0.61440736,0.6270629,0.64590484,0.61195254,0.56359386,0.57177854
0.6176214,0.6277397,0.65085685,0.6159133,0.5662531,0.5749558
0.62181234,0.61944747,0.6544399,0.604032,0.5544439,0.5828497
0.6250218,0.6173606,0.65695703,0.6001342,0.55141675,0.5856371
0.6191913,0.620363,0.65081555,0.6054735,0.5539744,0.58268774
0.6117,0.6246099,0.64020246,0.60458237,0.5558007,0.57100934
0.61686677,0.629123,0.6488329,0.6163081,0.56675386,0.5735066
0.6185329,0.625569,0.64998084,0.6107153,0.5609798,0.5766095
0.61752594,0.6263286,0.6489243,0.6121221,0.56214106,0.57595015
0.61650455,0.62401736,0.64603275,0.60572886,0.55659324,0.575057
0.63534844,0.60616446,0.6732235,0.5882482,0.54445225,0.6079061
0.62064254,0.6206158,0.6482749,0.5993174,0.5498084,0.5795426
0.6172142,0.6224247,0.6456326,0.6039353,0.5530751,0.57840323
0.62716067,0.6178257,0.657497,0.59903795,0.54926366,0.5882467
0.6226861,0.619948,0.6493192,0.5981929,0.54768574,0.58257794
0.6188077,0.6213552,0.6423863,0.59581745,0.5457725,0.5776323
0.61435276,0.62537426,0.60854536,0.556217,0.50241065,0.5585197
0.64021635,0.60798013,0.67161864,0.5834736,0.5419944,0.6025197
0.62396294,0.61578786,0.6517569,0.59696823,0.54036623,0.59684104
0.6094905,0.6247358,0.62859917,0.5946415,0.54413754,0.56952274
0.62089145,0.6248077,0.6498564,0.60894835,0.5554218,0.5839546
0.616207,0.62538916,0.6395548,0.6014508,0.55166626,0.5744902
0.61678874,0.62860703,0.6426851,0.60928625,0.5590059,0.5743495
0.6145414,0.63113534,0.6394444,0.6103104,0.5623617,0.56950754
0.61784565,0.62889874,0.64425474,0.6101721,0.55940896,0.5752444
0.6177887,0.627946,0.64234066,0.6058522,0.55622315,0.574115
0.6114388,0.6273155,0.6329358,0.6007018,0.55292314,0.56876826
0.61637294,0.6279459,0.64275706,0.60970515,0.5588708,0.5752975
0.6247908,0.6220256,0.65092653,0.600268,0.54879797,0.58391845
0.6134516,0.62721777,0.636398,0.60401756,0.55480546,0.57189804
0.61379087,0.62915415,0.63762254,0.6069062,0.5586438,0.570379
0.61727214,0.6309378,0.6435669,0.6122638,0.5621206,0.57304585
0.61572105,0.6287314,0.63884526,0.6043683,0.5563566,0.5709455
0.61312187,0.6213389,0.63467526,0.5958018,0.5422889,0.5771183
0.6164592,0.6204952,0.63937396,0.5958663,0.54325086,0.5793816
0.6152532,0.6226516,0.63868374,0.59855103,0.5473715,0.5763123
0.610481,0.6247321,0.63015836,0.59219664,0.5433765,0.5679246
0.61836076,0.6240655,0.64554065,0.6049437,0.55384827,0.578568
0.61005235,0.62065476,0.6299988,0.58865327,0.534488,0.5723617
0.6261699,0.6195294,0.6560743,0.6009898,0.55031186,0.5872035
0.61122835,0.62359184,0.63411164,0.59670454,0.54674464,0.5710553
0.61362094,0.622535,0.63728845,0.5959689,0.5462558,0.57287
0.61560607,0.6237464,0.6425946,0.60334265,0.55330414,0.57541925
0.61690974,0.6232262,0.64202845,0.59845775,0.5499186,0.5740565
0.6099336,0.6236348,0.6336361,0.5960482,0.54658836,0.5692191
0.6169413,0.6272404,0.6478342,0.61393523,0.56295395,0.5764734
0.61912787,0.6231575,0.64689106,0.6023628,0.55326957,0.57672924
0.6145334,0.62789506,0.6425338,0.6090378,0.56082076,0.57114756
0.617115,0.6276418,0.6464875,0.6111158,0.56157637,0.5742307
0.61484957,0.6278472,0.6438699,0.6113307,0.56212294,0.5726204
0.60953355,0.6216907,0.6325916,0.59124446,0.54026234,0.56952095
0.6174081,0.62477505,0.6483071,0.6098217,0.5594393,0.5772152
0.6084006,0.6215661,0.6282748,0.5823722,0.53070694,0.5657339
0.61676824,0.6244843,0.6497162,0.61276245,0.561694,0.57829183
0.6162592,0.62550664,0.6477598,0.6105632,0.5612633,0.5747479
0.6191019,0.6259191,0.65198475,0.6133282,0.56305444,0.5777128
0.6165796,0.6265433,0.6490576,0.61438334,0.56401616,0.5759706
0.609774,0.6208166,0.63582504,0.59282815,0.54250026,0.5698714
0.61238897,0.621905,0.6433032,0.60400385,0.55419576,0.57372344
0.6044966,0.6167942,0.62972546,0.58284044,0.5221046,0.5702443
0.6156988,0.61530745,0.6481928,0.59572893,0.5462675,0.57846624
0.6085888,0.6140299,0.634466,0.5785379,0.5232635,0.5707523
0.623077,0.6147403,0.6605552,0.6027522,0.55574,0.5857675
0.6103285,0.616869,0.64282894,0.5952008,0.54450893,0.5732975
0.62421507,0.6154092,0.6650863,0.60826033,0.56010455,0.5905411
0.6167146,0.61487347,0.6484325,0.59233934,0.5450408,0.5764814
0.6164638,0.61818594,0.65221757,0.60509247,0.5558762,0.5791337
0.6229936,0.61938745,0.66113377,0.6100937,0.56179965,0.58423716
0.61466944,0.6204315,0.6503328,0.6087588,0.55879027,0.5775131
0.61385524,0.6214123,0.64911973,0.6083406,0.55932003,0.57498217
0.61762047,0.62479377,0.65517926,0.61744994,0.5679117,0.57734585
0.61382663,0.6217109,0.6498158,0.61004686,0.5608586,0.5752423
0.6169187,0.623999,0.65437394,0.61587065,0.56669676,0.5768073
0.6195966,0.6233414,0.65788823,0.61630046,0.56684613,0.5799125
0.61564803,0.62288135,0.65263444,0.6140001,0.5644546,0.57689506
0.6053777,0.6171145,0.631231,0.5779209,0.5233677,0.5647155
0.61257935,0.6185086,0.6476027,0.6000648,0.5524921,0.57254356
0.614231,0.62021565,0.6516267,0.6079326,0.56010586,0.57469535
0.6189469,0.624172,0.65890914,0.6190205,0.5703607,0.578127
0.61484003,0.6243576,0.6530142,0.61564374,0.56775624,0.5735222
0.60400903,0.6154145,0.636144,0.5851517,0.53037286,0.56736654
0.617407,0.61588216,0.6598556,0.6113467,0.56232005,0.58386016
0.61200684,0.61010456,0.6527772,0.59873736,0.547003,0.58243823
0.61978406,0.6164026,0.6651587,0.61629564,0.5676018,0.58743787
0.61472964,0.6184921,0.65645957,0.6121903,0.5641353,0.57765925
0.6268019,0.61011744,0.6725559,0.6051015,0.5629663,0.5933658
0.61797863,0.61991096,0.66022396,0.6164867,0.56787694,0.5810199
0.62804353,0.6101403,0.672737,0.6035028,0.56149524,0.5942296
0.63019997,0.6005547,0.6679517,0.5832487,0.54617304,0.59377116
0.6079503,0.615289,0.63983417,0.58869237,0.53658706,0.5709209
0.6116548,0.6172364,0.64776146,0.600144,0.55151737,0.573612
0.6201935,0.6226723,0.66098595,0.61801887,0.56961614,0.58019215
0.6206478,0.618806,0.6600364,0.61034673,0.5630223,0.5814368
0.6226283,0.6178516,0.6636229,0.6118628,0.5636616,0.5864763
0.61301064,0.61981416,0.6505397,0.60937464,0.5596958,0.57629496
0.6186663,0.6240114,0.65872526,0.61983746,0.5701847,0.5794785
0.6164986,0.62542945,0.65498793,0.6186698,0.57001543,0.5751463
0.61561,0.62607956,0.6537631,0.6187754,0.5704151,0.573725
0.616477,0.6190498,0.65599495,0.6123945,0.5624356,0.5810722
0.61378396,0.6203856,0.65071243,0.60738623,0.55950016,0.57416964
0.6219854,0.6195172,0.66243154,0.6131464,0.5652444,0.58356655
0.61623716,0.62042046,0.652808,0.6073954,0.5600248,0.57555115
0.6135445,0.6193563,0.6499666,0.6055162,0.5571212,0.5748615
0.61268103,0.6211843,0.64958185,0.6081698,0.5602388,0.57293665
0.6138745,0.61855924,0.6526326,0.6089641,0.5596639,0.5774869
0.61613196,0.62363267,0.65536636,0.61636364,0.5684076,0.5751828
0.6234616,0.61693907,0.66476935,0.610334,0.5636415,0.58599734
0.6142012,0.621096,0.65231454,0.6114129,0.5627578,0.5755967
0.6179751,0.621094,0.65627426,0.6113732,0.56394506,0.5772234
0.6165521,0.62258893,0.6544543,0.6128171,0.5651289,0.57543933
0.6176682,0.6241206,0.6565968,0.6175062,0.56885725,0.57690156
0.6162052,0.6263387,0.65515196,0.621128,0.5719643,0.5751409
0.6172657,0.6258631,0.65665245,0.6213514,0.5718501,0.57672167
0.617599,0.6257729,0.65623087,0.6193147,0.57065165,0.57571995
0.6185836,0.62201506,0.6581406,0.6164337,0.56685954,0.5805821
0.6132927,0.622163,0.65057176,0.61179066,0.56304353,0.57429147
0.6190557,0.6235472,0.65914035,0.6192114,0.5695799,0.5801253
0.61663043,0.6266454,0.6550898,0.62039536,0.5716469,0.57460046
0.61752397,0.6252167,0.6559582,0.618377,0.5696472,0.5760795
0.61211026,0.6205864,0.64812744,0.6061233,0.5577943,0.5729023
0.6168981,0.6238003,0.65565383,0.6166815,0.5681395,0.57633764
0.61601996,0.6186472,0.6511405,0.60117424,0.5549909,0.57415414
0.60727334,0.6160481,0.64235634,0.59575135,0.54377776,0.57202685
0.61890537,0.614739,0.6567501,0.6012784,0.5552037,0.5799216
0.6256019,0.6110251,0.6660353,0.6006834,0.5566159,0.5894322
0.62034893,0.61642736,0.66104436,0.6103435,0.5609252,0.58675116
0.6176938,0.6225829,0.6575239,0.61816406,0.56795967,0.58043516
0.61219776,0.62016803,0.6477763,0.6041505,0.5562225,0.572426
0.61380816,0.62211525,0.6511937,0.61077774,0.5629319,0.57355773
0.6152151,0.61978424,0.6539594,0.6108697,0.562023,0.57758987
0.6152755,0.62404686,0.6540506,0.6163213,0.5682455,0.5743643
0.6102071,0.6177964,0.6462552,0.59961903,0.5510001,0.57177186
0.61431485,0.62319845,0.654471,0.6174283,0.5688602,0.5750147
0.61831534,0.621514,0.6603293,0.61878806,0.5696811,0.58083904
0.6145716,0.6156206,0.6500038,0.595284,0.5495475,0.5732704
0.61735106,0.6220875,0.6582699,0.61739546,0.5688703,0.5783546
0.6202364,0.61257213,0.65826106,0.5987134,0.55345875,0.581727
0.622961,0.6122875,0.6622998,0.6011184,0.5558673,0.5859461
0.6151334,0.61113477,0.65403515,0.5996023,0.54833084,0.5849115
0.61620176,0.62165946,0.6543523,0.61129093,0.5640046,0.57519543
0.6145747,0.62065125,0.6543584,0.6142871,0.56475013,0.5778244
0.6164863,0.6240463,0.6573226,0.6209847,0.5714101,0.57778627
0.61750984,0.62436604,0.65786445,0.6198972,0.57116324,0.5770867
0.6173388,0.62368834,0.65817225,0.6203926,0.57090926,0.57859355
0.6165879,0.62343514,0.65605444,0.6167737,0.56855637,0.5760516
0.6166382,0.6241699,0.65605307,0.6177163,0.5695053,0.57562196
0.6243616,0.61149037,0.66384715,0.6002231,0.5556477,0.5874733
0.6334343,0.6080244,0.6771808,0.5968233,0.5584706,0.5990965
0.6077157,0.61833715,0.6396602,0.5945585,0.5436548,0.569911
0.6199764,0.62061894,0.65817183,0.6117423,0.5634126,0.5805072
0.6139012,0.6222825,0.6501805,0.61045104,0.5619557,0.5741916
0.61959493,0.62094665,0.65816045,0.6131255,0.56420654,0.580933
0.6148534,0.6226918,0.65112925,0.61097765,0.56276596,0.57439774
0.6110938,0.6081265,0.64352196,0.5831326,0.52648467,0.5812099
0.60738134,0.6105862,0.64076996,0.58462006,0.5280719,0.57547337
0.6122236,0.61345303,0.6514957,0.6008928,0.5507542,0.5787535
0.6144074,0.6125995,0.6501987,0.5912699,0.54532695,0.5744753
0.6187242,0.6201869,0.6617841,0.6181977,0.5694729,0.5820743
0.6207062,0.61712945,0.6624833,0.6110704,0.5643915,0.58291
0.6073289,0.6145793,0.64116967,0.5868849,0.5364378,0.5686721
0.62241673,0.6165565,0.66516984,0.6113097,0.56560147,0.58438873
0.61238843,0.61256194,0.64891,0.592709,0.5444464,0.57519704
0.61669934,0.61970556,0.6588155,0.6156332,0.5671758,0.57961524
0.61220723,0.61350805,0.648312,0.59182316,0.5448245,0.57284534
0.6147156,0.62052065,0.655341,0.6121983,0.56527525,0.57470345
0.61813927,0.62336266,0.66127384,0.6224823,0.57381254,0.57905257
0.6127094,0.6186633,0.65195763,0.60567313,0.55898434,0.57287
0.61515176,0.62206185,0.65757096,0.618979,0.5705868,0.57670003
0.6153088,0.6213018,0.65794766,0.61815894,0.56984675,0.57725835
0.6037327,0.6117017,0.6337528,0.5709272,0.5145629,0.5643152
0.6115704,0.6137387,0.6551358,0.60602325,0.5574495,0.5777339
0.62383693,0.6105032,0.67215455,0.6095607,0.5666418,0.591612
0.6161115,0.6095626,0.6567166,0.5950251,0.5504044,0.57881796
0.6193254,0.61907375,0.6651045,0.61978275,0.5722827,0.58301556
0.61424696,0.6179068,0.6586659,0.6158088,0.5671844,0.57926965
0.61362165,0.6210663,0.6575436,0.61850756,0.57074535,0.5754827
0.6178259,0.6193495,0.6621324,0.61669964,0.570414,0.5787861
0.6220938,0.6179703,0.6672457,0.616215,0.5709764,0.58342534
0.61481684,0.6181662,0.6571671,0.6116214,0.5645169,0.5768555
0.6096562,0.61426544,0.6514025,0.6029158,0.5535786,0.5752338
0.621913,0.6144973,0.6678859,0.6126342,0.56776947,0.58626735
0.6161021,0.6193236,0.66045445,0.6179083,0.5697987,0.5796021
0.6156745,0.62103593,0.65903306,0.6177325,0.5705394,0.57647073
0.620547,0.6171603,0.6657405,0.61580825,0.56934875,0.58416224
0.609501,0.61513054,0.64940953,0.5992672,0.55121005,0.57220006
0.6296211,0.60573256,0.67677486,0.59931034,0.56290305,0.59523594
0.61047775,0.61611027,0.6492171,0.59938335,0.55191493,0.57192767
0.6109052,0.6018972,0.6483933,0.5777445,0.52353054,0.5824082
0.6028191,0.61167514,0.63867104,0.579437,0.5251998,0.5657175
0.6163825,0.6059246,0.66510504,0.6040766,0.5567944,0.5902276
0.59887826,0.61000526,0.6395334,0.5819791,0.52363086,0.5664053
0.61812294,0.6186898,0.6683671,0.6246427,0.5789334,0.5816724
0.619775,0.61595404,0.6691167,0.61858755,0.5749301,0.5825771
0.61284924,0.6182836,0.6594187,0.61511976,0.5698425,0.57393813
0.611261,0.61586916,0.6580144,0.61110395,0.565337,0.57412636
0.60156024,0.60853565,0.6452474,0.58557457,0.53268266,0.5681002
0.6132655,0.61235166,0.6628526,0.61081576,0.56679606,0.5776609
0.60387516,0.6049698,0.65348834,0.5943548,0.5428883,0.57593197
0.6163326,0.6131573,0.6683287,0.61655676,0.57464653,0.57970357
0.6139833,0.61781836,0.66488683,0.6207257,0.57723266,0.5750078
0.62037444,0.6118015,0.6731773,0.61665434,0.5765563,0.5844997
0.6155358,0.61050534,0.666935,0.6123821,0.5691109,0.58203983
0.61525273,0.61006343,0.66498643,0.60791725,0.5658165,0.5793859
0.6114296,0.61292064,0.66239905,0.6144482,0.56843656,0.5782716
0.615083,0.60516304,0.6665435,0.604009,0.5615441,0.5841861
0.6247941,0.6081794,0.678617,0.6119127,0.575827,0.59032094
0.6221962,0.6109282,0.6727582,0.6122665,0.57269764,0.585488
0.61267245,0.6096583,0.6586972,0.6001065,0.55614185,0.57633114
0.60692024,0.60155416,0.6557652,0.5913896,0.5392495,0.5824434
0.61680603,0.60284233,0.66601086,0.5971641,0.5568663,0.58408743
0.626097,0.59500086,0.6756065,0.5875958,0.5583038,0.5926493
0.61132026,0.6086134,0.65752494,0.59886074,0.5533063,0.57705134
0.6107675,0.6012274,0.66025424,0.594269,0.54574007,0.58562076
0.6152102,0.6181546,0.6658728,0.6237655,0.57792175,0.57908225
0.61449766,0.61900914,0.664374,0.62283885,0.5774661,0.576698
0.6140741,0.6207849,0.663913,0.6254494,0.57965666,0.57558167
0.6139171,0.6223434,0.6637293,0.6277085,0.5817104,0.574636
0.6091859,0.6144779,0.6587561,0.61266893,0.56623983,0.5744102
0.6155349,0.62096465,0.66719365,0.62963355,0.5835538,0.57814157
0.61925626,0.61173356,0.6700267,0.61334866,0.5726658,0.5823062
0.6167458,0.61123616,0.6688634,0.6159155,0.57151115,0.58522546
0.6126537,0.61593336,0.6608923,0.61263883,0.5689103,0.57376957
0.6130636,0.62084025,0.66323847,0.62605554,0.5798241,0.5752156
0.6147523,0.61908996,0.66451395,0.6219764,0.5775104,0.57569736
0.60963064,0.6141047,0.65863603,0.6103012,0.5648506,0.5736198
0.6155424,0.61262864,0.6670847,0.61602855,0.57218003,0.58135015
0.61519295,0.61815757,0.66655487,0.6243942,0.57913727,0.5786219
0.60873055,0.61225647,0.6590519,0.6101109,0.56358194,0.57535803
0.6125934,0.6156635,0.6640733,0.6190461,0.574263,0.5767264
0.61415863,0.6141362,0.6643256,0.6132447,0.5711438,0.57551813
0.60972965,0.61229944,0.66140026,0.6130423,0.567135,0.57661283
0.6217436,0.60894346,0.6762174,0.61462545,0.57644844,0.58803177
0.6192237,0.6089373,0.6714008,0.6114823,0.5713134,0.58497596
0.61286426,0.6089308,0.6599962,0.5990655,0.557438,0.57471573
0.620492,0.6076081,0.6728864,0.61016434,0.57027096,0.58790267
0.6128442,0.61715454,0.6622429,0.6180904,0.57298297,0.5755296
0.61162925,0.617188,0.6611223,0.617568,0.57226926,0.5744339
0.61159706,0.61344147,0.6593386,0.60620546,0.56330436,0.572588
0.62447697,0.60940444,0.67684114,0.61195195,0.575181,0.588079
0.6154353,0.61882615,0.66442376,0.6211479,0.576235,0.5768378
0.6125376,0.6157744,0.66256255,0.6181486,0.5719316,0.5777466
0.62248856,0.5984967,0.6731676,0.59410757,0.55895865,0.59164625
0.61256075,0.6042083,0.66273296,0.6009805,0.5543063,0.58531594
0.6088648,0.60137475,0.6515851,0.57832646,0.5323532,0.5739731
0.61899614,0.60931194,0.6698011,0.6101313,0.5692518,0.5842709
0.6268788,0.5935401,0.6796032,0.5884966,0.55925244,0.5989551
0.6159533,0.60722077,0.6666907,0.608073,0.5626103,0.58757603
0.6161835,0.6085967,0.6670099,0.61025876,0.5650347,0.5866648
0.617733,0.61255264,0.6692734,0.61774343,0.5724032,0.58653533
0.6100648,0.60940355,0.6560851,0.59827614,0.5526273,0.57489187
0.6182463,0.61333275,0.6708681,0.62061965,0.57523745,0.5874455
0.61029637,0.61433554,0.6582479,0.6098321,0.5641042,0.57419145
0.6068963,0.6071038,0.6533835,0.592646,0.5452511,0.5732677
0.6138307,0.61610985,0.6655916,0.62198544,0.5761884,0.5793961
0.6165823,0.6150322,0.66750896,0.6182553,0.575225,0.57942843
0.6134577,0.6133095,0.66510147,0.6172843,0.5717331,0.5804466
