ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1768307774.490,51,ga_gen1_cand11,1928736,1928736,3481016,792269288,,,
1768307780.280,52,ga_gen1_cand11,1929740,1929740,3483428,792269288,,,
1768307786.324,53,ga_gen1_cand11,1930900,1930900,3485952,792269288,,,
1768307792.176,54,ga_gen1_cand11,1934096,1934096,3488392,792269288,,,
1768307798.162,55,ga_gen1_cand11,1934592,1934592,3490916,792269288,,,
1768307804.058,56,ga_gen1_cand11,1935336,1935336,3493440,792269288,,,
1768307809.972,57,ga_gen1_cand11,1938308,1938308,3495964,792269288,,,
1768307815.826,58,ga_gen1_cand11,1939180,1939180,3498376,792269288,,,
1768307821.860,59,ga_gen1_cand11,1939944,1939944,3500900,792269288,,,
1768307827.858,60,ga_gen1_cand11,1942892,1942892,3503480,792269288,,,
1768307833.720,61,ga_gen1_cand11,1943616,1943616,3506004,792269288,,,
1768307839.768,62,ga_gen1_cand11,1944200,1944200,3508584,792269288,,,
1768307845.742,63,ga_gen1_cand11,1947132,1947132,3511052,792269288,,,
1768307851.524,64,ga_gen1_cand11,1948112,1948112,3513440,792269288,,,
1768307857.369,65,ga_gen1_cand11,1948684,1948684,3515936,792269288,,,
1768307863.372,66,ga_gen1_cand11,1951496,1951496,3518492,792269288,,,
1768307869.395,67,ga_gen1_cand11,1952268,1952268,3521016,792269288,,,
1768307875.293,68,ga_gen1_cand11,1952988,1952988,3523512,792269288,,,
1768307881.194,69,ga_gen1_cand11,1955812,1955812,3525980,792269288,,,
1768307887.213,70,ga_gen1_cand11,1956820,1956820,3528504,792269288,,,
1768307893.345,71,ga_gen1_cand11,1957740,1957740,3531028,792269288,,,
1768307899.292,72,ga_gen1_cand11,1960600,1960600,3533552,792269288,,,
1768307905.360,73,ga_gen1_cand11,1961332,1961332,3536076,792269288,,,
1768307911.208,74,ga_gen1_cand11,1962148,1962148,3538488,792269288,,,
1768307917.161,75,ga_gen1_cand11,1964904,1964904,3541012,792269288,,,
1768307922.979,76,ga_gen1_cand11,1965820,1965820,3543452,792269288,,,
1768307928.858,77,ga_gen1_cand11,1966596,1966596,3545920,792269288,,,
1768307934.811,78,ga_gen1_cand11,1969596,1969596,3548472,792269288,,,
1768307940.828,79,ga_gen1_cand11,1970296,1970296,3551052,792269288,,,
1768307946.857,80,ga_gen1_cand11,1971260,1971260,3553576,792269288,,,
1768307952.491,81,ga_gen1_cand11,1974508,1974508,3555932,792269288,,,
1768307958.324,82,ga_gen1_cand11,1975140,1975140,3558372,792269288,,,
1768307964.560,83,ga_gen1_cand11,1977964,1977964,3560896,792269288,,,
1768307970.610,84,ga_gen1_cand11,1980816,1980816,3563448,792269288,,,
1768307976.436,85,ga_gen1_cand11,1981584,1981584,3565888,792269288,,,
1768307982.686,86,ga_gen1_cand11,1982260,1982260,3568440,792269288,,,
1768307988.713,87,ga_gen1_cand11,1985060,1985060,3570992,792269288,,,
1768307994.677,88,ga_gen1_cand11,1985876,1985876,3573460,792269288,,,
1768308000.634,89,ga_gen1_cand11,1988056,1988056,3576016,792269288,,,
1768308006.460,90,ga_gen1_cand11,1988848,1988848,3578540,792269288,,,
1768308012.446,91,ga_gen1_cand11,1989548,1989548,3581096,792269288,,,
1768308018.439,92,ga_gen1_cand11,1995732,1995732,3583592,792269288,,,
1768308024.271,93,ga_gen1_cand11,1996620,1996620,3586004,792269288,,,
1768308030.292,94,ga_gen1_cand11,1997548,1997548,3588528,792269288,,,
1768308036.363,95,ga_gen1_cand11,2000400,2000400,3591052,792269288,,,
1768308042.165,96,ga_gen1_cand11,2001200,2001200,3593520,792269288,,,
1768308048.342,97,ga_gen1_cand11,2002064,2002064,3596072,792269288,,,
1768308054.257,98,ga_gen1_cand11,2004988,2004988,3598568,792269288,,,
1768308060.030,99,ga_gen1_cand11,2005748,2005748,3601008,792269288,,,
1768308065.897,100,ga_gen1_cand11,2006360,2006360,3603420,792269288,,,
1768308071.698,101,ga_gen1_cand11,2009144,2009144,3605860,792269288,,,
1768308077.622,102,ga_gen1_cand11,2009768,2009768,3608356,792269288,,,
1768308083.691,103,ga_gen1_cand11,2010672,2010672,3610936,792269288,,,
1768308089.763,104,ga_gen1_cand11,2013600,2013600,3613488,792269288,,,
1768308095.762,105,ga_gen1_cand11,2014544,2014544,3615956,792269288,,,
1768308101.639,106,ga_gen1_cand11,2015312,2015312,3618396,792269288,,,
1768308107.435,107,ga_gen1_cand11,2017928,2017928,3620808,792269288,,,
1768308113.361,108,ga_gen1_cand11,2018820,2018820,3623360,792269288,,,
1768308119.269,109,ga_gen1_cand11,2019480,2019480,3625856,792269288,,,
1768308125.307,110,ga_gen1_cand11,2022276,2022276,3628408,792269288,,,
1768308131.178,111,ga_gen1_cand11,2023232,2023232,3630876,792269288,,,
1768308137.247,112,ga_gen1_cand11,2023884,2023884,3633456,792269288,,,
1768308143.097,113,ga_gen1_cand11,2026800,2026800,3635924,792269288,,,
1768308149.081,114,ga_gen1_cand11,2027512,2027512,3638424,792269288,,,
1768308154.872,115,ga_gen1_cand11,2028304,2028304,3640892,792269288,,,
1768308160.915,116,ga_gen1_cand11,2031288,2031288,3643476,792269288,,,
1768308166.860,117,ga_gen1_cand11,2032044,2032044,3645972,792269288,,,
1768308172.775,118,ga_gen1_cand11,2032896,2032896,3648468,792269288,,,
1768308178.698,119,ga_gen1_cand11,2035908,2035908,3650964,792269288,,,
1768308184.758,120,ga_gen1_cand11,2036700,2036700,3653516,792269288,,,
1768308190.909,121,ga_gen1_cand11,2037556,2037556,3656096,792269288,,,
1768308197.012,122,ga_gen1_cand11,2040504,2040504,3658732,792269288,,,
1768308202.891,123,ga_gen1_cand11,2041284,2041284,3661200,792269288,,,
1768308208.982,124,ga_gen1_cand11,2042044,2042044,3663752,792269288,,,
1768308215.157,125,ga_gen1_cand11,2045124,2045124,3666388,792269288,,,
1768308221.045,126,ga_gen1_cand11,2045904,2045904,3668856,792269288,,,
1768308227.194,127,ga_gen1_cand11,2046788,2046788,3671436,792269288,,,
1768308232.996,128,ga_gen1_cand11,2049684,2049684,3673820,792269288,,,
1768308238.749,129,ga_gen1_cand11,2050508,2050508,3676288,792269288,,,
1768308244.644,130,ga_gen1_cand11,2051096,2051096,3678728,792269288,,,
1768308250.522,131,ga_gen1_cand11,2053928,2053928,3681252,792269288,,,
1768308256.542,132,ga_gen1_cand11,2054764,2054764,3683832,792269288,,,
1768308262.384,133,ga_gen1_cand11,2055576,2055576,3686244,792269288,,,
1768308268.375,134,ga_gen1_cand11,2058448,2058448,3688796,792269288,,,
1768308274.197,135,ga_gen1_cand11,2059228,2059228,3691292,792269288,,,
1768308280.306,136,ga_gen1_cand11,2061396,2061396,3693872,792269288,,,
1768308286.303,137,ga_gen1_cand11,2062200,2062200,3696396,792269288,,,
1768308292.194,138,ga_gen1_cand11,2063124,2063124,3698892,792269288,,,
1768308298.303,139,ga_gen1_cand11,2066088,2066088,3701448,792269288,,,
1768308350.452,0,ga_gen1_cand12,1797100,1797100,2429572,84967084,,,
1768308355.676,1,ga_gen1_cand12,1801196,1801196,2431852,84967084,,,
1768308360.867,2,ga_gen1_cand12,1803136,1803136,2434100,84967084,,,
1768308366.196,3,ga_gen1_cand12,1804796,1804796,2436376,84967084,,,
1768308371.690,4,ga_gen1_cand12,1806116,1806116,2438736,84967084,,,
1768308376.995,5,ga_gen1_cand12,1807752,1807752,2440984,84967084,,,
1768308382.221,6,ga_gen1_cand12,1808976,1808976,2443232,84967084,,,
1768308387.639,7,ga_gen1_cand12,1810340,1810340,2445592,84967084,,,
1768308393.126,8,ga_gen1_cand12,1811284,1811284,2447952,84967084,,,
1768308398.659,9,ga_gen1_cand12,1812188,1812188,2450284,84967084,,,
1768308404.069,10,ga_gen1_cand12,1813404,1813404,2452588,84967084,,,
1768308409.764,11,ga_gen1_cand12,1814884,1814884,2455004,84967084,,,
1768308415.096,12,ga_gen1_cand12,1818264,1818264,2457308,84967084,,,
1768308420.629,13,ga_gen1_cand12,1819180,1819180,2459696,84967084,,,
1768308425.995,14,ga_gen1_cand12,1820176,1820176,2462056,84967084,,,
1768308431.239,15,ga_gen1_cand12,1823120,1823120,2464332,84967084,,,
1768308436.639,16,ga_gen1_cand12,1824176,1824176,2466636,84967084,,,
1768308442.138,17,ga_gen1_cand12,1824948,1824948,2468996,84967084,,,
1768308447.413,18,ga_gen1_cand12,1828004,1828004,2471272,84967084,,,
1768308452.825,19,ga_gen1_cand12,1828964,1828964,2473600,84967084,,,
1768308458.344,20,ga_gen1_cand12,1829788,1829788,2475956,84967084,,,
1768308463.882,21,ga_gen1_cand12,1832796,1832796,2478312,84967084,,,
1768308469.290,22,ga_gen1_cand12,1833892,1833892,2480584,84967084,,,
1768308474.584,23,ga_gen1_cand12,1835448,1835448,2482828,84967084,,,
1768308480.043,24,ga_gen1_cand12,1838124,1838124,2485128,84967084,,,
1768308485.452,25,ga_gen1_cand12,1838876,1838876,2487428,84967084,,,
1768308490.885,26,ga_gen1_cand12,1841976,1841976,2489784,84967084,,,
1768308496.343,27,ga_gen1_cand12,1843068,1843068,2492056,84967084,,,
1768308501.668,28,ga_gen1_cand12,1843928,1843928,2494384,84967084,,,
1768308507.185,29,ga_gen1_cand12,1846796,1846796,2496796,84967084,,,
1768308512.589,30,ga_gen1_cand12,1847720,1847720,2499124,84967084,,,
1768308517.989,31,ga_gen1_cand12,1848456,1848456,2501452,84967084,,,
1768308523.373,32,ga_gen1_cand12,1851308,1851308,2503780,84967084,,,
1768308528.711,33,ga_gen1_cand12,1852132,1852132,2506024,84967084,,,
1768308533.940,34,ga_gen1_cand12,1852864,1852864,2508268,84967084,,,
1768308539.241,35,ga_gen1_cand12,1855668,1855668,2510568,84967084,,,
1768308544.667,36,ga_gen1_cand12,1856520,1856520,2512924,84967084,,,
1768308549.924,37,ga_gen1_cand12,1858764,1858764,2515168,84967084,,,
1768308555.330,38,ga_gen1_cand12,1859356,1859356,2517496,84967084,,,
1768308560.818,39,ga_gen1_cand12,1860240,1860240,2519852,84967084,,,
1768308566.132,40,ga_gen1_cand12,1863176,1863176,2522124,84967084,,,
1768308571.488,41,ga_gen1_cand12,1863844,1863844,2524396,84967084,,,
1768308576.907,42,ga_gen1_cand12,1864576,1864576,2526696,84967084,,,
1768308582.234,43,ga_gen1_cand12,1867496,1867496,2528940,84967084,,,
1768308587.747,44,ga_gen1_cand12,1868128,1868128,2531296,84967084,,,
1768308593.320,45,ga_gen1_cand12,1868924,1868924,2533708,84967084,,,
1768308598.656,46,ga_gen1_cand12,1871596,1871596,2535980,84967084,,,
1768308604.140,47,ga_gen1_cand12,1873584,1873584,2538280,84967084,,,
1768308609.629,48,ga_gen1_cand12,1874248,1874248,2540552,84967084,,,
1768308615.341,49,ga_gen1_cand12,1878192,1878192,2542908,84967084,,,
1768308620.784,50,ga_gen1_cand12,1878984,1878984,2545236,84967084,,,
1768308625.999,51,ga_gen1_cand12,1881696,1881696,2547452,84967084,,,
1768308631.282,52,ga_gen1_cand12,1882524,1882524,2549696,84967084,,,
1768308636.541,53,ga_gen1_cand12,1883100,1883100,2551968,84967084,,,
1768308642.102,54,ga_gen1_cand12,1884028,1884028,2554296,84967084,,,
1768308647.403,55,ga_gen1_cand12,1887016,1887016,2556624,84967084,,,
1768308652.731,56,ga_gen1_cand12,1887624,1887624,2558924,84967084,,,
1768308658.019,57,ga_gen1_cand12,1888300,1888300,2561140,84967084,,,
1768308663.525,58,ga_gen1_cand12,1891048,1891048,2563468,84967084,,,
1768308668.846,59,ga_gen1_cand12,1891664,1891664,2565796,84967084,,,
1768308674.278,60,ga_gen1_cand12,1892448,1892448,2568152,84967084,,,
1768308679.646,61,ga_gen1_cand12,1895492,1895492,2570480,84967084,,,
1768308685.033,62,ga_gen1_cand12,1896264,1896264,2572752,84967084,,,
1768308690.432,63,ga_gen1_cand12,1896912,1896912,2575080,84967084,,,
1768308695.907,64,ga_gen1_cand12,1899636,1899636,2577464,84967084,,,
1768308701.734,65,ga_gen1_cand12,1900540,1900540,2579876,84967084,,,
1768308707.149,66,ga_gen1_cand12,1901388,1901388,2582232,84967084,,,
1768308712.388,67,ga_gen1_cand12,1904332,1904332,2584504,84967084,,,
1768308717.704,68,ga_gen1_cand12,1905236,1905236,2586776,84967084,,,
1768308723.017,69,ga_gen1_cand12,1905984,1905984,2589048,84967084,,,
1768308728.205,70,ga_gen1_cand12,1908800,1908800,2591292,84967084,,,
1768308733.784,71,ga_gen1_cand12,1909580,1909580,2593676,84967084,,,
1768308739.122,72,ga_gen1_cand12,1910408,1910408,2595976,84967084,,,
1768308744.705,73,ga_gen1_cand12,1913212,1913212,2598360,84967084,,,
1768308750.077,74,ga_gen1_cand12,1913884,1913884,2600660,84967084,,,
1768308755.277,75,ga_gen1_cand12,1914676,1914676,2602904,84967084,,,
1768308760.753,76,ga_gen1_cand12,1917592,1917592,2605176,84967084,,,
1768308766.212,77,ga_gen1_cand12,1918308,1918308,2607532,84967084,,,
1768308771.621,78,ga_gen1_cand12,1919064,1919064,2609804,84967084,,,
1768308776.982,79,ga_gen1_cand12,1921944,1921944,2612136,84967084,,,
1768308782.300,80,ga_gen1_cand12,1922692,1922692,2614436,84967084,,,
1768308787.666,81,ga_gen1_cand12,1923440,1923440,2616740,84967084,,,
1768308792.990,82,ga_gen1_cand12,1926440,1926440,2619068,84967084,,,
1768308798.252,83,ga_gen1_cand12,1927148,1927148,2621340,84967084,,,
1768308803.642,84,ga_gen1_cand12,1929188,1929188,2623640,84967084,,,
1768308809.017,85,ga_gen1_cand12,1930088,1930088,2625912,84967084,,,
1768308814.444,86,ga_gen1_cand12,1930680,1930680,2628240,84967084,,,
1768308819.835,87,ga_gen1_cand12,1933528,1933528,2630564,84967084,,,
1768308825.328,88,ga_gen1_cand12,1934388,1934388,2632864,84967084,,,
1768308830.576,89,ga_gen1_cand12,1935184,1935184,2635108,84967084,,,
1768308836.106,90,ga_gen1_cand12,1938096,1938096,2637436,84967084,,,
1768308841.491,91,ga_gen1_cand12,1938928,1938928,2639736,84967084,,,
1768308846.881,92,ga_gen1_cand12,1939668,1939668,2642064,84967084,,,
1768308852.255,93,ga_gen1_cand12,1942536,1942536,2644420,84967084,,,
1768308857.445,94,ga_gen1_cand12,1943168,1943168,2646636,84967084,,,
1768308862.721,95,ga_gen1_cand12,1943932,1943932,2648936,84967084,,,
1768308868.223,96,ga_gen1_cand12,1946836,1946836,2651264,84967084,,,
1768308873.583,97,ga_gen1_cand12,1949936,1949936,2653560,84967084,,,
1768308879.008,98,ga_gen1_cand12,1950792,1950792,2655832,84967084,,,
1768308884.338,99,ga_gen1_cand12,1956744,1956744,2658104,84967084,,,
1768308889.746,100,ga_gen1_cand12,1957380,1957380,2660376,84967084,,,
1768308895.104,101,ga_gen1_cand12,1958144,1958144,2662676,84967084,,,
1768308900.588,102,ga_gen1_cand12,1960908,1960908,2665004,84967084,,,
1768308906.007,103,ga_gen1_cand12,1961624,1961624,2667328,84967084,,,
1768308911.433,104,ga_gen1_cand12,1962304,1962304,2669604,84967084,,,
1768308916.832,105,ga_gen1_cand12,1963664,1963664,2671904,84967084,,,
1768308922.098,106,ga_gen1_cand12,1966648,1966648,2674152,84967084,,,
1768308927.475,107,ga_gen1_cand12,1967552,1967552,2676452,84967084,,,
1768308932.901,108,ga_gen1_cand12,1968060,1968060,2678808,84967084,,,
1768308938.323,109,ga_gen1_cand12,1970952,1970952,2681080,84967084,,,
1768308943.816,110,ga_gen1_cand12,1971736,1971736,2683464,84967084,,,
1768308949.277,111,ga_gen1_cand12,1972476,1972476,2685848,84967084,,,
1768308954.686,112,ga_gen1_cand12,1975292,1975292,2688176,84967084,,,
1768308960.184,113,ga_gen1_cand12,1975976,1975976,2690504,84967084,,,
1768308965.807,114,ga_gen1_cand12,1976792,1976792,2692888,84967084,,,
1768308971.167,115,ga_gen1_cand12,1979532,1979532,2695160,84967084,,,
1768308976.502,116,ga_gen1_cand12,1980300,1980300,2697404,84967084,,,
1768308981.835,117,ga_gen1_cand12,1981028,1981028,2699676,84967084,,,
1768308987.245,118,ga_gen1_cand12,1983784,1983784,2701976,84967084,,,
1768308992.583,119,ga_gen1_cand12,1984576,1984576,2704304,84967084,,,
1768308997.933,120,ga_gen1_cand12,1986696,1986696,2706604,84967084,,,
1768309003.459,121,ga_gen1_cand12,1987460,1987460,2708956,84967084,,,
1768309009.005,122,ga_gen1_cand12,1988128,1988128,2711368,84967084,,,
1768309014.396,123,ga_gen1_cand12,1991048,1991048,2713668,84967084,,,
1768309019.732,124,ga_gen1_cand12,1991780,1991780,2715968,84967084,,,
1768309025.238,125,ga_gen1_cand12,1992444,1992444,2718268,84967084,,,
1768309030.644,126,ga_gen1_cand12,1995248,1995248,2720568,84967084,,,
1768309036.267,127,ga_gen1_cand12,1996032,1996032,2722948,84967084,,,
1768309041.700,128,ga_gen1_cand12,1996696,1996696,2725304,84967084,,,
1768309046.979,129,ga_gen1_cand12,1999612,1999612,2727580,84967084,,,
1768309052.299,130,ga_gen1_cand12,2000540,2000540,2729824,84967084,,,
1768309057.791,131,ga_gen1_cand12,2001188,2001188,2732128,84967084,,,
1768309063.044,132,ga_gen1_cand12,2003956,2003956,2734400,84967084,,,
1768309068.288,133,ga_gen1_cand12,2004604,2004604,2736700,84967084,,,
1768309073.860,134,ga_gen1_cand12,2005328,2005328,2739028,84967084,,,
1768309079.275,135,ga_gen1_cand12,2006568,2006568,2741300,84967084,,,
1768309084.706,136,ga_gen1_cand12,2009600,2009600,2743656,84967084,,,
1768309089.947,137,ga_gen1_cand12,2010360,2010360,2745900,84967084,,,
1768309095.394,138,ga_gen1_cand12,2011044,2011044,2748256,84967084,,,
1768309100.676,139,ga_gen1_cand12,2013960,2013960,2750528,84967084,,,
1768309106.032,140,ga_gen1_cand12,2014628,2014628,2752772,84967084,,,
1768309111.259,141,ga_gen1_cand12,2015260,2015260,2755016,84967084,,,
1768309116.710,142,ga_gen1_cand12,2018296,2018296,2757316,84967084,,,
1768309122.104,143,ga_gen1_cand12,2019032,2019032,2759616,84967084,,,
1768309127.650,144,ga_gen1_cand12,2019848,2019848,2762028,84967084,,,
1768309133.036,145,ga_gen1_cand12,2022748,2022748,2764356,84967084,,,
1768309138.322,146,ga_gen1_cand12,2023596,2023596,2766600,84967084,,,
1768309143.744,147,ga_gen1_cand12,2024244,2024244,2768956,84967084,,,
1768309148.993,148,ga_gen1_cand12,2027228,2027228,2771228,84967084,,,
1768309154.416,149,ga_gen1_cand12,2027952,2027952,2773556,84967084,,,
1768309160.016,150,ga_gen1_cand12,2028692,2028692,2775884,84967084,,,
1768309165.293,151,ga_gen1_cand12,2031500,2031500,2778156,84967084,,,
1768309170.774,152,ga_gen1_cand12,2032308,2032308,2780484,84967084,,,
1768309176.007,153,ga_gen1_cand12,2032952,2032952,2782784,84967084,,,
1768309181.400,154,ga_gen1_cand12,2034184,2034184,2785088,84967084,,,
1768309228.658,0,ga_gen2_cand1,1749704,1749704,2907344,165123064,,,
1768309233.930,1,ga_gen2_cand1,1753512,1753512,2909624,165123064,,,
1768309239.440,2,ga_gen2_cand1,1755768,1755768,2911984,165123064,,,
1768309244.627,3,ga_gen2_cand1,1757988,1757988,2914260,165123064,,,
1768309250.077,4,ga_gen2_cand1,1759640,1759640,2916592,165123064,,,
1768309255.610,5,ga_gen2_cand1,1761504,1761504,2918980,165123064,,,
1768309260.945,6,ga_gen2_cand1,1763076,1763076,2921256,165123064,,,
1768309266.580,7,ga_gen2_cand1,1763992,1763992,2923588,165123064,,,
1768309272.255,8,ga_gen2_cand1,1765240,1765240,2926004,165123064,,,
1768309277.631,9,ga_gen2_cand1,1766796,1766796,2928336,165123064,,,
1768309282.992,10,ga_gen2_cand1,1768424,1768424,2930668,165123064,,,
1768309288.665,11,ga_gen2_cand1,1770368,1770368,2933084,165123064,,,
1768309294.339,12,ga_gen2_cand1,1772448,1772448,2935416,165123064,,,
1768309299.979,13,ga_gen2_cand1,1775664,1775664,2937860,165123064,,,
1768309305.453,14,ga_gen2_cand1,1776972,1776972,2940164,165123064,,,
1768309310.896,15,ga_gen2_cand1,1777884,1777884,2942440,165123064,,,
1768309316.396,16,ga_gen2_cand1,1781048,1781048,2944772,165123064,,,
1768309321.894,17,ga_gen2_cand1,1782176,1782176,2947048,165123064,,,
1768309327.424,18,ga_gen2_cand1,1783208,1783208,2949464,165123064,,,
1768309332.905,19,ga_gen2_cand1,1786412,1786412,2951764,165123064,,,
1768309338.370,20,ga_gen2_cand1,1787288,1787288,2954092,165123064,,,
1768309343.779,21,ga_gen2_cand1,1788996,1788996,2956364,165123064,,,
1768309349.312,22,ga_gen2_cand1,1792012,1792012,2958692,165123064,,,
1768309354.539,23,ga_gen2_cand1,1792652,1792652,2960936,165123064,,,
1768309359.941,24,ga_gen2_cand1,1795308,1795308,2963208,165123064,,,
1768309365.446,25,ga_gen2_cand1,1796104,1796104,2965480,165123064,,,
1768309370.848,26,ga_gen2_cand1,1796816,1796816,2967780,165123064,,,
1768309376.239,27,ga_gen2_cand1,1800060,1800060,2970024,165123064,,,
1768309381.899,28,ga_gen2_cand1,1800936,1800936,2972436,165123064,,,
1768309387.241,29,ga_gen2_cand1,1801900,1801900,2974708,165123064,,,
1768309392.704,30,ga_gen2_cand1,1804768,1804768,2977064,165123064,,,
1768309398.271,31,ga_gen2_cand1,1805524,1805524,2979448,165123064,,,
1768309403.732,32,ga_gen2_cand1,1806372,1806372,2981776,165123064,,,
1768309409.132,33,ga_gen2_cand1,1809128,1809128,2984104,165123064,,,
1768309414.619,34,ga_gen2_cand1,1809904,1809904,2986460,165123064,,,
1768309419.978,35,ga_gen2_cand1,1810704,1810704,2988788,165123064,,,
1768309425.356,36,ga_gen2_cand1,1813488,1813488,2991060,165123064,,,
1768309430.892,37,ga_gen2_cand1,1814528,1814528,2993444,165123064,,,
1768309436.558,38,ga_gen2_cand1,1815584,1815584,2995800,165123064,,,
1768309442.105,39,ga_gen2_cand1,1818468,1818468,2998100,165123064,,,
1768309447.605,40,ga_gen2_cand1,1819340,1819340,3000456,165123064,,,
1768309453.004,41,ga_gen2_cand1,1820216,1820216,3002784,165123064,,,
1768309458.421,42,ga_gen2_cand1,1823328,1823328,3005056,165123064,,,
1768309464.083,43,ga_gen2_cand1,1823980,1823980,3007412,165123064,,,
1768309469.546,44,ga_gen2_cand1,1826088,1826088,3009712,165123064,,,
1768309475.087,45,ga_gen2_cand1,1828088,1828088,3012040,165123064,,,
1768309480.665,46,ga_gen2_cand1,1828932,1828932,3014368,165123064,,,
1768309486.258,47,ga_gen2_cand1,1832684,1832684,3016752,165123064,,,
1768309491.883,48,ga_gen2_cand1,1833576,1833576,3019052,165123064,,,
1768309497.347,49,ga_gen2_cand1,1838168,1838168,3021352,165123064,,,
1768309502.836,50,ga_gen2_cand1,1839108,1839108,3023680,165123064,,,
1768309508.339,51,ga_gen2_cand1,1839808,1839808,3026008,165123064,,,
1768309513.796,52,ga_gen2_cand1,1842696,1842696,3028308,165123064,,,
1768309519.320,53,ga_gen2_cand1,1843616,1843616,3030664,165123064,,,
1768309524.806,54,ga_gen2_cand1,1844288,1844288,3033020,165123064,,,
1768309530.435,55,ga_gen2_cand1,1847084,1847084,3035432,165123064,,,
1768309535.822,56,ga_gen2_cand1,1847756,1847756,3037732,165123064,,,
1768309541.343,57,ga_gen2_cand1,1848592,1848592,3040060,165123064,,,
1768309546.794,58,ga_gen2_cand1,1849752,1849752,3042444,165123064,,,
1768309552.240,59,ga_gen2_cand1,1852696,1852696,3044800,165123064,,,
1768309557.711,60,ga_gen2_cand1,1853536,1853536,3047100,165123064,,,
1768309563.182,61,ga_gen2_cand1,1854432,1854432,3049456,165123064,,,
1768309568.627,62,ga_gen2_cand1,1857268,1857268,3051812,165123064,,,
1768309574.182,63,ga_gen2_cand1,1858072,1858072,3054196,165123064,,,
1768309579.584,64,ga_gen2_cand1,1858928,1858928,3056468,165123064,,,
1768309585.164,65,ga_gen2_cand1,1861712,1861712,3058796,165123064,,,
1768309590.771,66,ga_gen2_cand1,1862556,1862556,3061152,165123064,,,
1768309596.517,67,ga_gen2_cand1,1863304,1863304,3063620,165123064,,,
1768309602.028,68,ga_gen2_cand1,1866248,1866248,3065920,165123064,,,
1768309607.547,69,ga_gen2_cand1,1867120,1867120,3068276,165123064,,,
1768309613.086,70,ga_gen2_cand1,1867892,1867892,3070604,165123064,,,
1768309618.658,71,ga_gen2_cand1,1870808,1870808,3072988,165123064,,,
1768309624.171,72,ga_gen2_cand1,1871576,1871576,3075316,165123064,,,
1768309629.839,73,ga_gen2_cand1,1872544,1872544,3077756,165123064,,,
1768309635.217,74,ga_gen2_cand1,1875368,1875368,3080084,165123064,,,
1768309640.558,75,ga_gen2_cand1,1876212,1876212,3082328,165123064,,,
1768309646.069,76,ga_gen2_cand1,1876728,1876728,3084660,165123064,,,
1768309651.329,77,ga_gen2_cand1,1879820,1879820,3086904,165123064,,,
1768309656.747,78,ga_gen2_cand1,1880488,1880488,3089208,165123064,,,
1768309662.310,79,ga_gen2_cand1,1881252,1881252,3091536,165123064,,,
1768309667.783,80,ga_gen2_cand1,1884028,1884028,3093864,165123064,,,
1768309673.254,81,ga_gen2_cand1,1885036,1885036,3096220,165123064,,,
1768309678.928,82,ga_gen2_cand1,1885744,1885744,3098604,165123064,,,
1768309684.388,83,ga_gen2_cand1,1888580,1888580,3100932,165123064,,,
1768309689.862,84,ga_gen2_cand1,1889512,1889512,3103204,165123064,,,
1768309695.509,85,ga_gen2_cand1,1891640,1891640,3105644,165123064,,,
1768309700.960,86,ga_gen2_cand1,1892504,1892504,3108000,165123064,,,
1768309706.430,87,ga_gen2_cand1,1893256,1893256,3110300,165123064,,,
1768309711.729,88,ga_gen2_cand1,1896212,1896212,3112572,165123064,,,
1768309717.164,89,ga_gen2_cand1,1899116,1899116,3114872,165123064,,,
1768309722.502,90,ga_gen2_cand1,1899864,1899864,3117144,165123064,,,
1768309727.820,91,ga_gen2_cand1,1902644,1902644,3119416,165123064,,,
1768309733.232,92,ga_gen2_cand1,1903336,1903336,3121716,165123064,,,
1768309738.901,93,ga_gen2_cand1,1904112,1904112,3124100,165123064,,,
1768309744.311,94,ga_gen2_cand1,1907036,1907036,3126372,165123064,,,
1768309749.857,95,ga_gen2_cand1,1907792,1907792,3128700,165123064,,,
1768309755.388,96,ga_gen2_cand1,1909852,1909852,3131084,165123064,,,
1768309760.902,97,ga_gen2_cand1,1910632,1910632,3133384,165123064,,,
1768309766.492,98,ga_gen2_cand1,1914292,1914292,3135736,165123064,,,
1768309771.904,99,ga_gen2_cand1,1917232,1917232,3138036,165123064,,,
1768309777.641,100,ga_gen2_cand1,1918040,1918040,3140448,165123064,,,
1768309783.107,101,ga_gen2_cand1,1918780,1918780,3142780,165123064,,,
1768309788.698,102,ga_gen2_cand1,1921620,1921620,3145164,165123064,,,
1768309794.134,103,ga_gen2_cand1,1922404,1922404,3147492,165123064,,,
1768309800.014,104,ga_gen2_cand1,1923036,1923036,3149876,165123064,,,
1768309805.358,105,ga_gen2_cand1,1925840,1925840,3152120,165123064,,,
1768309810.817,106,ga_gen2_cand1,1926652,1926652,3154448,165123064,,,
1768309816.275,107,ga_gen2_cand1,1927292,1927292,3156776,165123064,,,
1768309821.823,108,ga_gen2_cand1,1930140,1930140,3159104,165123064,,,
1768309827.269,109,ga_gen2_cand1,1930888,1930888,3161404,165123064,,,
1768309832.740,110,ga_gen2_cand1,1931636,1931636,3163704,165123064,,,
1768309838.151,111,ga_gen2_cand1,1934556,1934556,3166004,165123064,,,
1768309843.916,112,ga_gen2_cand1,1935196,1935196,3168388,165123064,,,
