ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1771565411.084,51,ga_gen4_cand6,1468912,1468912,4451096,41184420,,,
1771565414.022,52,ga_gen4_cand6,1468968,1468968,4451104,41184420,,,
1771565416.963,53,ga_gen4_cand6,1468988,1468988,4451108,41184420,,,
1771565419.886,54,ga_gen4_cand6,1469000,1469000,4451112,41184420,,,
1771565434.595,0,ga_gen4_cand7,1467452,1469728,4450768,41184420,,,
1771565437.554,1,ga_gen4_cand7,1468468,1469728,4450780,41184420,,,
1771565440.510,2,ga_gen4_cand7,1468804,1469728,4450792,41184420,,,
1771565443.468,3,ga_gen4_cand7,1468924,1469728,4450800,41184420,,,
1771565446.435,4,ga_gen4_cand7,1469096,1469728,4450808,41184420,,,
1771565449.408,5,ga_gen4_cand7,1469256,1469728,4450816,41184420,,,
1771565452.371,6,ga_gen4_cand7,1469384,1469728,4450824,41184420,,,
1771565455.335,7,ga_gen4_cand7,1469448,1469728,4450836,41184420,,,
1771565458.282,8,ga_gen4_cand7,1469528,1469728,4450848,41184420,,,
1771565461.268,9,ga_gen4_cand7,1469588,1469728,4450856,41184420,,,
1771565464.311,10,ga_gen4_cand7,1469656,1469728,4450868,41184420,,,
1771565467.290,11,ga_gen4_cand7,1469764,1469764,4450876,41184420,,,
1771565470.257,12,ga_gen4_cand7,1469836,1469836,4450884,41184420,,,
1771565473.229,13,ga_gen4_cand7,1469944,1469944,4450896,41184420,,,
1771565476.193,14,ga_gen4_cand7,1470004,1470004,4450904,41184420,,,
1771565479.170,15,ga_gen4_cand7,1470016,1470016,4450912,41184420,,,
1771565482.120,16,ga_gen4_cand7,1470104,1470104,4450924,41184420,,,
1771565485.082,17,ga_gen4_cand7,1470208,1470208,4450932,41184420,,,
1771565488.065,18,ga_gen4_cand7,1470264,1470264,4450944,41184420,,,
1771565491.047,19,ga_gen4_cand7,1470268,1470268,4450948,41184420,,,
1771565494.021,20,ga_gen4_cand7,1470352,1470352,4450952,41184420,,,
1771565496.999,21,ga_gen4_cand7,1470424,1470424,4450956,41184420,,,
1771565499.969,22,ga_gen4_cand7,1470440,1470440,4450964,41184420,,,
1771565502.934,23,ga_gen4_cand7,1470464,1470464,4450968,41184420,,,
1771565505.896,24,ga_gen4_cand7,1470552,1470552,4450972,41184420,,,
1771565508.865,25,ga_gen4_cand7,1470564,1470564,4450980,41184420,,,
1771565511.839,26,ga_gen4_cand7,1470624,1470624,4450984,41184420,,,
1771565514.791,27,ga_gen4_cand7,1470640,1470640,4450988,41184420,,,
1771565517.751,28,ga_gen4_cand7,1470652,1470652,4450992,41184420,,,
1771565520.699,29,ga_gen4_cand7,1470704,1470704,4450996,41184420,,,
1771565523.654,30,ga_gen4_cand7,1470764,1470764,4451000,41184420,,,
1771565526.610,31,ga_gen4_cand7,1470824,1470824,4451008,41184420,,,
1771565529.563,32,ga_gen4_cand7,1470832,1470832,4451012,41184420,,,
1771565532.517,33,ga_gen4_cand7,1470860,1470860,4451016,41184420,,,
1771565535.461,34,ga_gen4_cand7,1470916,1470916,4451020,41184420,,,
1771565538.443,35,ga_gen4_cand7,1470924,1470924,4451024,41184420,,,
1771565541.406,36,ga_gen4_cand7,1470932,1470932,4451028,41184420,,,
1771565544.363,37,ga_gen4_cand7,1470944,1470944,4451032,41184420,,,
1771565547.323,38,ga_gen4_cand7,1470980,1470980,4451040,41184420,,,
1771565550.281,39,ga_gen4_cand7,1471028,1471028,4451044,41184420,,,
1771565553.277,40,ga_gen4_cand7,1471084,1471084,4451048,41184420,,,
1771565556.231,41,ga_gen4_cand7,1471100,1471100,4451052,41184420,,,
1771565559.191,42,ga_gen4_cand7,1471108,1471108,4451056,41184420,,,
1771565562.154,43,ga_gen4_cand7,1471180,1471180,4451060,41184420,,,
1771565565.143,44,ga_gen4_cand7,1471240,1471240,4451064,41184420,,,
1771565568.110,45,ga_gen4_cand7,1471240,1471240,4451072,41184420,,,
1771565571.073,46,ga_gen4_cand7,1471244,1471244,4451076,41184420,,,
1771565574.053,47,ga_gen4_cand7,1471268,1471268,4451080,41184420,,,
1771565577.038,48,ga_gen4_cand7,1471276,1471276,4451084,41184420,,,
1771565580.020,49,ga_gen4_cand7,1471332,1471332,4451088,41184420,,,
1771565582.987,50,ga_gen4_cand7,1471384,1471384,4451092,41184420,,,
1771565585.945,51,ga_gen4_cand7,1471428,1471428,4451096,41184420,,,
1771565588.905,52,ga_gen4_cand7,1471428,1471428,4451104,41184420,,,
1771565591.881,53,ga_gen4_cand7,1471484,1471484,4451108,41184420,,,
1771565594.857,54,ga_gen4_cand7,1471548,1471548,4451112,41184420,,,
1771565609.570,0,ga_gen4_cand8,1461436,1463976,4450768,41184420,,,
1771565612.544,1,ga_gen4_cand8,1462592,1463976,4450780,41184420,,,
1771565615.518,2,ga_gen4_cand8,1462964,1463976,4450792,41184420,,,
1771565618.474,3,ga_gen4_cand8,1463140,1463976,4450800,41184420,,,
1771565621.426,4,ga_gen4_cand8,1463248,1463976,4450808,41184420,,,
1771565624.402,5,ga_gen4_cand8,1463372,1463976,4450816,41184420,,,
1771565627.356,6,ga_gen4_cand8,1463540,1463976,4450824,41184420,,,
1771565630.308,7,ga_gen4_cand8,1463684,1463976,4450836,41184420,,,
1771565633.272,8,ga_gen4_cand8,1463756,1463976,4450848,41184420,,,
1771565636.236,9,ga_gen4_cand8,1463800,1463976,4450856,41184420,,,
1771565639.197,10,ga_gen4_cand8,1463932,1463976,4450868,41184420,,,
1771565642.150,11,ga_gen4_cand8,1464012,1464012,4450876,41184420,,,
1771565645.111,12,ga_gen4_cand8,1464096,1464096,4450884,41184420,,,
1771565648.063,13,ga_gen4_cand8,1464120,1464120,4450896,41184420,,,
1771565651.026,14,ga_gen4_cand8,1464200,1464200,4450904,41184420,,,
1771565653.983,15,ga_gen4_cand8,1464244,1464244,4450912,41184420,,,
1771565656.926,16,ga_gen4_cand8,1464276,1464276,4450924,41184420,,,
1771565659.899,17,ga_gen4_cand8,1464300,1464300,4450932,41184420,,,
1771565662.852,18,ga_gen4_cand8,1464388,1464388,4450944,41184420,,,
1771565665.814,19,ga_gen4_cand8,1464464,1464464,4450948,41184420,,,
1771565668.770,20,ga_gen4_cand8,1464492,1464492,4450952,41184420,,,
1771565671.750,21,ga_gen4_cand8,1464508,1464508,4450956,41184420,,,
1771565674.724,22,ga_gen4_cand8,1464588,1464588,4450964,41184420,,,
1771565677.704,23,ga_gen4_cand8,1464600,1464600,4450968,41184420,,,
1771565680.669,24,ga_gen4_cand8,1464672,1464672,4450972,41184420,,,
1771565683.626,25,ga_gen4_cand8,1464696,1464696,4450980,41184420,,,
1771565686.580,26,ga_gen4_cand8,1464696,1464696,4450984,41184420,,,
1771565689.536,27,ga_gen4_cand8,1464756,1464756,4450988,41184420,,,
1771565692.481,28,ga_gen4_cand8,1464816,1464816,4450992,41184420,,,
1771565695.454,29,ga_gen4_cand8,1464868,1464868,4450996,41184420,,,
1771565698.407,30,ga_gen4_cand8,1464936,1464936,4451000,41184420,,,
1771565701.366,31,ga_gen4_cand8,1465000,1465000,4451008,41184420,,,
1771565704.318,32,ga_gen4_cand8,1465012,1465012,4451012,41184420,,,
1771565707.277,33,ga_gen4_cand8,1465092,1465092,4451016,41184420,,,
1771565710.233,34,ga_gen4_cand8,1465096,1465096,4451020,41184420,,,
1771565713.193,35,ga_gen4_cand8,1465100,1465100,4451024,41184420,,,
1771565716.168,36,ga_gen4_cand8,1465104,1465104,4451028,41184420,,,
1771565719.124,37,ga_gen4_cand8,1465108,1465108,4451032,41184420,,,
1771565722.077,38,ga_gen4_cand8,1465160,1465160,4451040,41184420,,,
1771565725.014,39,ga_gen4_cand8,1465180,1465180,4451044,41184420,,,
1771565727.984,40,ga_gen4_cand8,1465220,1465220,4451048,41184420,,,
1771565730.926,41,ga_gen4_cand8,1465244,1465244,4451052,41184420,,,
1771565733.923,42,ga_gen4_cand8,1465244,1465244,4451056,41184420,,,
1771565736.878,43,ga_gen4_cand8,1465272,1465272,4451060,41184420,,,
1771565739.838,44,ga_gen4_cand8,1465304,1465304,4451064,41184420,,,
1771565742.796,45,ga_gen4_cand8,1465364,1465364,4451072,41184420,,,
1771565745.762,46,ga_gen4_cand8,1465428,1465428,4451076,41184420,,,
1771565748.725,47,ga_gen4_cand8,1465428,1465428,4451080,41184420,,,
1771565751.684,48,ga_gen4_cand8,1465504,1465504,4451084,41184420,,,
1771565754.643,49,ga_gen4_cand8,1465560,1465560,4451088,41184420,,,
1771565757.595,50,ga_gen4_cand8,1465572,1465572,4451092,41184420,,,
1771565760.561,51,ga_gen4_cand8,1465576,1465576,4451096,41184420,,,
1771565763.517,52,ga_gen4_cand8,1465576,1465576,4451104,41184420,,,
1771565766.487,53,ga_gen4_cand8,1465640,1465640,4451108,41184420,,,
1771565769.445,54,ga_gen4_cand8,1465712,1465712,4451112,41184420,,,
1771565784.094,0,ga_gen4_cand9,1463828,1465732,4450768,41184420,,,
1771565787.030,1,ga_gen4_cand9,1464992,1465732,4450780,41184420,,,
1771565789.965,2,ga_gen4_cand9,1465376,1465732,4450792,41184420,,,
1771565792.932,3,ga_gen4_cand9,1465556,1465732,4450800,41184420,,,
1771565795.850,4,ga_gen4_cand9,1465720,1465732,4450808,41184420,,,
1771565798.780,5,ga_gen4_cand9,1465872,1465872,4450816,41184420,,,
1771565801.713,6,ga_gen4_cand9,1466060,1466060,4450824,41184420,,,
1771565804.658,7,ga_gen4_cand9,1466148,1466148,4450836,41184420,,,
1771565807.606,8,ga_gen4_cand9,1466296,1466296,4450848,41184420,,,
1771565810.547,9,ga_gen4_cand9,1466376,1466376,4450856,41184420,,,
1771565813.485,10,ga_gen4_cand9,1466460,1466460,4450868,41184420,,,
1771565816.424,11,ga_gen4_cand9,1466500,1466500,4450876,41184420,,,
1771565819.360,12,ga_gen4_cand9,1466532,1466532,4450884,41184420,,,
1771565822.281,13,ga_gen4_cand9,1466612,1466612,4450896,41184420,,,
1771565825.206,14,ga_gen4_cand9,1466684,1466684,4450904,41184420,,,
1771565828.148,15,ga_gen4_cand9,1466696,1466696,4450912,41184420,,,
1771565831.075,16,ga_gen4_cand9,1466792,1466792,4450924,41184420,,,
1771565834.002,17,ga_gen4_cand9,1466900,1466900,4450932,41184420,,,
1771565836.922,18,ga_gen4_cand9,1466932,1466932,4450944,41184420,,,
1771565839.831,19,ga_gen4_cand9,1467012,1467012,4450948,41184420,,,
1771565842.768,20,ga_gen4_cand9,1467052,1467052,4450952,41184420,,,
1771565845.741,21,ga_gen4_cand9,1467132,1467132,4450956,41184420,,,
1771565848.655,22,ga_gen4_cand9,1467196,1467196,4450964,41184420,,,
1771565851.617,23,ga_gen4_cand9,1467284,1467284,4450968,41184420,,,
1771565854.560,24,ga_gen4_cand9,1467344,1467344,4450972,41184420,,,
1771565857.481,25,ga_gen4_cand9,1467396,1467396,4450980,41184420,,,
1771565860.414,26,ga_gen4_cand9,1467408,1467408,4450984,41184420,,,
1771565863.370,27,ga_gen4_cand9,1467464,1467464,4450988,41184420,,,
1771565866.303,28,ga_gen4_cand9,1467520,1467520,4450992,41184420,,,
1771565869.241,29,ga_gen4_cand9,1467544,1467544,4450996,41184420,,,
1771565872.180,30,ga_gen4_cand9,1467552,1467552,4451000,41184420,,,
1771565875.116,31,ga_gen4_cand9,1467584,1467584,4451008,41184420,,,
1771565878.068,32,ga_gen4_cand9,1467588,1467588,4451012,41184420,,,
1771565881.006,33,ga_gen4_cand9,1467596,1467596,4451016,41184420,,,
1771565883.935,34,ga_gen4_cand9,1467600,1467600,4451020,41184420,,,
1771565886.860,35,ga_gen4_cand9,1467600,1467600,4451024,41184420,,,
1771565889.778,36,ga_gen4_cand9,1467672,1467672,4451028,41184420,,,
1771565892.715,37,ga_gen4_cand9,1467728,1467728,4451032,41184420,,,
1771565895.662,38,ga_gen4_cand9,1467728,1467728,4451040,41184420,,,
1771565898.596,39,ga_gen4_cand9,1467740,1467740,4451044,41184420,,,
1771565901.542,40,ga_gen4_cand9,1467800,1467800,4451048,41184420,,,
1771565904.471,41,ga_gen4_cand9,1467856,1467856,4451052,41184420,,,
1771565907.409,42,ga_gen4_cand9,1467872,1467872,4451056,41184420,,,
1771565910.355,43,ga_gen4_cand9,1467888,1467888,4451060,41184420,,,
1771565913.305,44,ga_gen4_cand9,1467900,1467900,4451064,41184420,,,
1771565916.257,45,ga_gen4_cand9,1467972,1467972,4451072,41184420,,,
1771565919.190,46,ga_gen4_cand9,1467972,1467972,4451076,41184420,,,
1771565922.121,47,ga_gen4_cand9,1467980,1467980,4451080,41184420,,,
1771565925.060,48,ga_gen4_cand9,1467980,1467980,4451084,41184420,,,
1771565927.983,49,ga_gen4_cand9,1468040,1468040,4451088,41184420,,,
1771565930.917,50,ga_gen4_cand9,1468044,1468044,4451092,41184420,,,
1771565933.846,51,ga_gen4_cand9,1468044,1468044,4451096,41184420,,,
1771565936.782,52,ga_gen4_cand9,1468044,1468044,4451104,41184420,,,
1771565939.717,53,ga_gen4_cand9,1468092,1468092,4451108,41184420,,,
1771565942.651,54,ga_gen4_cand9,1468132,1468132,4451112,41184420,,,
1771565957.413,0,ga_gen4_cand10,1464700,1467660,4450768,41184420,,,
1771565960.335,1,ga_gen4_cand10,1465892,1467660,4450780,41184420,,,
1771565963.240,2,ga_gen4_cand10,1466216,1467660,4450792,41184420,,,
1771565966.172,3,ga_gen4_cand10,1466448,1467660,4450800,41184420,,,
1771565969.128,4,ga_gen4_cand10,1466632,1467660,4450808,41184420,,,
1771565972.095,5,ga_gen4_cand10,1466812,1467660,4450816,41184420,,,
1771565975.043,6,ga_gen4_cand10,1466960,1467660,4450824,41184420,,,
1771565977.969,7,ga_gen4_cand10,1467100,1467660,4450836,41184420,,,
1771565980.910,8,ga_gen4_cand10,1467208,1467660,4450848,41184420,,,
1771565983.852,9,ga_gen4_cand10,1467332,1467660,4450856,41184420,,,
1771565986.782,10,ga_gen4_cand10,1467372,1467660,4450868,41184420,,,
1771565989.708,11,ga_gen4_cand10,1467484,1467660,4450876,41184420,,,
1771565992.635,12,ga_gen4_cand10,1467572,1467660,4450884,41184420,,,
1771565995.580,13,ga_gen4_cand10,1467644,1467660,4450896,41184420,,,
1771565998.503,14,ga_gen4_cand10,1467724,1467724,4450904,41184420,,,
1771566001.498,15,ga_gen4_cand10,1467752,1467752,4450912,41184420,,,
1771566004.466,16,ga_gen4_cand10,1467784,1467784,4450924,41184420,,,
1771566007.410,17,ga_gen4_cand10,1467872,1467872,4450932,41184420,,,
1771566010.334,18,ga_gen4_cand10,1467896,1467896,4450944,41184420,,,
1771566013.276,19,ga_gen4_cand10,1467936,1467936,4450948,41184420,,,
1771566016.197,20,ga_gen4_cand10,1468020,1468020,4450952,41184420,,,
1771566019.134,21,ga_gen4_cand10,1468036,1468036,4450956,41184420,,,
1771566022.067,22,ga_gen4_cand10,1468120,1468120,4450964,41184420,,,
1771566025.017,23,ga_gen4_cand10,1468176,1468176,4450968,41184420,,,
1771566027.937,24,ga_gen4_cand10,1468200,1468200,4450972,41184420,,,
1771566030.857,25,ga_gen4_cand10,1468212,1468212,4450980,41184420,,,
1771566033.836,26,ga_gen4_cand10,1468284,1468284,4450984,41184420,,,
1771566036.766,27,ga_gen4_cand10,1468348,1468348,4450988,41184420,,,
1771566039.695,28,ga_gen4_cand10,1468416,1468416,4450992,41184420,,,
1771566042.642,29,ga_gen4_cand10,1468496,1468496,4450996,41184420,,,
1771566045.713,30,ga_gen4_cand10,1468552,1468552,4451000,41184420,,,
1771566048.792,31,ga_gen4_cand10,1468552,1468552,4451008,41184420,,,
1771566051.847,32,ga_gen4_cand10,1468596,1468596,4451012,41184420,,,
1771566054.883,33,ga_gen4_cand10,1468672,1468672,4451016,41184420,,,
1771566057.808,34,ga_gen4_cand10,1468732,1468732,4451020,41184420,,,
1771566060.734,35,ga_gen4_cand10,1468748,1468748,4451024,41184420,,,
1771566063.639,36,ga_gen4_cand10,1468764,1468764,4451028,41184420,,,
1771566066.553,37,ga_gen4_cand10,1468820,1468820,4451032,41184420,,,
1771566069.469,38,ga_gen4_cand10,1468820,1468820,4451040,41184420,,,
1771566072.387,39,ga_gen4_cand10,1468880,1468880,4451044,41184420,,,
1771566075.287,40,ga_gen4_cand10,1468884,1468884,4451048,41184420,,,
1771566078.209,41,ga_gen4_cand10,1468956,1468956,4451052,41184420,,,
1771566081.122,42,ga_gen4_cand10,1468964,1468964,4451056,41184420,,,
1771566084.023,43,ga_gen4_cand10,1469008,1469008,4451060,41184420,,,
1771566086.937,44,ga_gen4_cand10,1469072,1469072,4451064,41184420,,,
1771566089.851,45,ga_gen4_cand10,1469148,1469148,4451072,41184420,,,
1771566092.778,46,ga_gen4_cand10,1469148,1469148,4451076,41184420,,,
1771566095.684,47,ga_gen4_cand10,1469152,1469152,4451080,41184420,,,
1771566098.585,48,ga_gen4_cand10,1469216,1469216,4451084,41184420,,,
1771566101.493,49,ga_gen4_cand10,1469252,1469252,4451088,41184420,,,
1771566104.408,50,ga_gen4_cand10,1469308,1469308,4451092,41184420,,,
1771566107.325,51,ga_gen4_cand10,1469376,1469376,4451096,41184420,,,
1771566110.219,52,ga_gen4_cand10,1469428,1469428,4451104,41184420,,,
1771566113.119,53,ga_gen4_cand10,1469432,1469432,4451108,41184420,,,
1771566116.019,54,ga_gen4_cand10,1469436,1469436,4451112,41184420,,,
1771566130.689,0,ga_gen4_cand11,1454744,1457952,4777180,41753916,,,
1771566133.603,1,ga_gen4_cand11,1455996,1457952,4777192,41753916,,,
1771566136.522,2,ga_gen4_cand11,1456336,1457952,4777200,41753916,,,
1771566139.445,3,ga_gen4_cand11,1456520,1457952,4777212,41753916,,,
1771566142.378,4,ga_gen4_cand11,1456720,1457952,4777220,41753916,,,
1771566145.298,5,ga_gen4_cand11,1456868,1457952,4777232,41753916,,,
1771566148.208,6,ga_gen4_cand11,1457064,1457952,4777244,41753916,,,
1771566151.142,7,ga_gen4_cand11,1457164,1457952,4777252,41753916,,,
1771566154.078,8,ga_gen4_cand11,1457276,1457952,4777260,41753916,,,
1771566156.990,9,ga_gen4_cand11,1457364,1457952,4777268,41753916,,,
1771566159.902,10,ga_gen4_cand11,1457484,1457952,4777280,41753916,,,
1771566162.819,11,ga_gen4_cand11,1457508,1457952,4777288,41753916,,,
1771566165.799,12,ga_gen4_cand11,1457648,1457952,4777296,41753916,,,
1771566168.730,13,ga_gen4_cand11,1457720,1457952,4777304,41753916,,,
1771566171.677,14,ga_gen4_cand11,1457748,1457952,4777312,41753916,,,
1771566174.633,15,ga_gen4_cand11,1457756,1457952,4777320,41753916,,,
1771566177.556,16,ga_gen4_cand11,1457848,1457952,4777332,41753916,,,
1771566180.487,17,ga_gen4_cand11,1457948,1457952,4777340,41753916,,,
1771566183.409,18,ga_gen4_cand11,1457984,1457984,4777348,41753916,,,
1771566186.340,19,ga_gen4_cand11,1457996,1457996,4777356,41753916,,,
1771566189.271,20,ga_gen4_cand11,1458016,1458016,4777360,41753916,,,
1771566192.183,21,ga_gen4_cand11,1458092,1458092,4777368,41753916,,,
1771566195.108,22,ga_gen4_cand11,1458160,1458160,4777376,41753916,,,
1771566198.035,23,ga_gen4_cand11,1458244,1458244,4777380,41753916,,,
1771566200.935,24,ga_gen4_cand11,1458280,1458280,4777384,41753916,,,
1771566203.873,25,ga_gen4_cand11,1458348,1458348,4777388,41753916,,,
1771566206.821,26,ga_gen4_cand11,1458352,1458352,4777392,41753916,,,
1771566209.732,27,ga_gen4_cand11,1458424,1458424,4777396,41753916,,,
1771566212.675,28,ga_gen4_cand11,1458444,1458444,4777404,41753916,,,
1771566215.598,29,ga_gen4_cand11,1458468,1458468,4777408,41753916,,,
1771566218.538,30,ga_gen4_cand11,1458468,1458468,4777412,41753916,,,
1771566221.456,31,ga_gen4_cand11,1458528,1458528,4777416,41753916,,,
1771566224.397,32,ga_gen4_cand11,1458548,1458548,4777420,41753916,,,
1771566227.340,33,ga_gen4_cand11,1458640,1458640,4777424,41753916,,,
1771566230.264,34,ga_gen4_cand11,1458656,1458656,4777428,41753916,,,
1771566233.177,35,ga_gen4_cand11,1458712,1458712,4777436,41753916,,,
1771566236.105,36,ga_gen4_cand11,1458784,1458784,4777440,41753916,,,
1771566239.037,37,ga_gen4_cand11,1458840,1458840,4777444,41753916,,,
1771566241.940,38,ga_gen4_cand11,1458856,1458856,4777448,41753916,,,
1771566244.856,39,ga_gen4_cand11,1458928,1458928,4777452,41753916,,,
1771566247.807,40,ga_gen4_cand11,1458928,1458928,4777456,41753916,,,
1771566250.729,41,ga_gen4_cand11,1458992,1458992,4777460,41753916,,,
1771566253.658,42,ga_gen4_cand11,1459052,1459052,4777468,41753916,,,
1771566256.563,43,ga_gen4_cand11,1459052,1459052,4777472,41753916,,,
1771566259.494,44,ga_gen4_cand11,1459056,1459056,4777476,41753916,,,
1771566262.420,45,ga_gen4_cand11,1459120,1459120,4777480,41753916,,,
1771566265.348,46,ga_gen4_cand11,1459172,1459172,4777484,41753916,,,
1771566268.287,47,ga_gen4_cand11,1459172,1459172,4777488,41753916,,,
1771566271.205,48,ga_gen4_cand11,1459180,1459180,4777492,41753916,,,
1771566274.165,49,ga_gen4_cand11,1459232,1459232,4777500,41753916,,,
1771566277.073,50,ga_gen4_cand11,1459288,1459288,4777504,41753916,,,
1771566280.006,51,ga_gen4_cand11,1459356,1459356,4777508,41753916,,,
1771566299.044,0,ga_gen4_cand12,1505472,1505472,3311372,39331312,,,
1771566302.222,1,ga_gen4_cand12,1505896,1505896,3311384,39331312,,,
1771566305.350,2,ga_gen4_cand12,1506124,1506124,3311396,39331312,,,
1771566308.487,3,ga_gen4_cand12,1506276,1506276,3311408,39331312,,,
1771566311.601,4,ga_gen4_cand12,1506420,1506420,3311416,39331312,,,
1771566314.716,5,ga_gen4_cand12,1506552,1506552,3311424,39331312,,,
1771566317.838,6,ga_gen4_cand12,1506628,1506628,3311432,39331312,,,
1771566320.982,7,ga_gen4_cand12,1506704,1506704,3311440,39331312,,,
1771566324.107,8,ga_gen4_cand12,1506832,1506832,3311448,39331312,,,
1771566327.246,9,ga_gen4_cand12,1506868,1506868,3311460,39331312,,,
1771566330.368,10,ga_gen4_cand12,1506968,1506968,3311468,39331312,,,
1771566333.520,11,ga_gen4_cand12,1507000,1507000,3311476,39331312,,,
1771566336.670,12,ga_gen4_cand12,1507060,1507060,3311488,39331312,,,
1771566339.803,13,ga_gen4_cand12,1507080,1507080,3311500,39331312,,,
1771566342.943,14,ga_gen4_cand12,1507180,1507180,3311508,39331312,,,
1771566346.117,15,ga_gen4_cand12,1507188,1507188,3311516,39331312,,,
1771566349.252,16,ga_gen4_cand12,1507200,1507200,3311524,39331312,,,
1771566352.388,17,ga_gen4_cand12,1507288,1507288,3311532,39331312,,,
1771566355.503,18,ga_gen4_cand12,1507348,1507348,3311540,39331312,,,
1771566358.630,19,ga_gen4_cand12,1507420,1507420,3311548,39331312,,,
1771566361.766,20,ga_gen4_cand12,1507524,1507524,3311552,39331312,,,
1771566364.887,21,ga_gen4_cand12,1507588,1507588,3311556,39331312,,,
1771566368.023,22,ga_gen4_cand12,1507656,1507656,3311560,39331312,,,
1771566371.145,23,ga_gen4_cand12,1507728,1507728,3311564,39331312,,,
1771566374.259,24,ga_gen4_cand12,1507744,1507744,3311568,39331312,,,
1771566377.379,25,ga_gen4_cand12,1507776,1507776,3311572,39331312,,,
1771566380.512,26,ga_gen4_cand12,1507856,1507856,3311580,39331312,,,
1771566383.651,27,ga_gen4_cand12,1507872,1507872,3311584,39331312,,,
1771566386.782,28,ga_gen4_cand12,1507880,1507880,3311588,39331312,,,
1771566389.912,29,ga_gen4_cand12,1507932,1507932,3311592,39331312,,,
1771566393.067,30,ga_gen4_cand12,1508016,1508016,3311596,39331312,,,
1771566396.183,31,ga_gen4_cand12,1508068,1508068,3311600,39331312,,,
1771566399.322,32,ga_gen4_cand12,1508092,1508092,3311604,39331312,,,
1771566402.431,33,ga_gen4_cand12,1508100,1508100,3311612,39331312,,,
1771566405.568,34,ga_gen4_cand12,1508104,1508104,3311616,39331312,,,
1771566408.715,35,ga_gen4_cand12,1508112,1508112,3311620,39331312,,,
1771566411.870,36,ga_gen4_cand12,1508112,1508112,3311624,39331312,,,
1771566414.995,37,ga_gen4_cand12,1508124,1508124,3311632,39331312,,,
1771566418.136,38,ga_gen4_cand12,1508184,1508184,3311636,39331312,,,
1771566421.262,39,ga_gen4_cand12,1508188,1508188,3311640,39331312,,,
1771566424.397,40,ga_gen4_cand12,1508188,1508188,3311644,39331312,,,
1771566427.517,41,ga_gen4_cand12,1508264,1508264,3311648,39331312,,,
1771566430.637,42,ga_gen4_cand12,1508264,1508264,3311652,39331312,,,
1771566433.775,43,ga_gen4_cand12,1508264,1508264,3311660,39331312,,,
1771566436.912,44,ga_gen4_cand12,1508264,1508264,3311664,39331312,,,
1771566440.047,45,ga_gen4_cand12,1508304,1508304,3311668,39331312,,,
1771566443.156,46,ga_gen4_cand12,1508308,1508308,3311672,39331312,,,
1771566446.281,47,ga_gen4_cand12,1508308,1508308,3311676,39331312,,,
1771566449.394,48,ga_gen4_cand12,1508320,1508320,3311680,39331312,,,
1771566452.539,49,ga_gen4_cand12,1508320,1508320,3311684,39331312,,,
1771566455.664,50,ga_gen4_cand12,1508332,1508332,3311692,39331312,,,
1771566458.809,51,ga_gen4_cand12,1508332,1508332,3311696,39331312,,,
1771566461.931,52,ga_gen4_cand12,1508392,1508392,3311700,39331312,,,
1771566465.075,53,ga_gen4_cand12,1508448,1508448,3311704,39331312,,,
1771566468.219,54,ga_gen4_cand12,1508452,1508452,3311708,39331312,,,
1771566471.374,55,ga_gen4_cand12,1508476,1508476,3311712,39331312,,,
1771566474.511,56,ga_gen4_cand12,1508476,1508476,3311716,39331312,,,
1771566477.656,57,ga_gen4_cand12,1508536,1508536,3311724,39331312,,,
1771566480.805,58,ga_gen4_cand12,1508536,1508536,3311728,39331312,,,
1771566483.929,59,ga_gen4_cand12,1508536,1508536,3311732,39331312,,,
1771566487.074,60,ga_gen4_cand12,1508536,1508536,3311736,39331312,,,
1771566490.203,61,ga_gen4_cand12,1508536,1508536,3311740,39331312,,,
1771566493.318,62,ga_gen4_cand12,1508580,1508580,3311744,39331312,,,
1771566496.455,63,ga_gen4_cand12,1508588,1508588,3311748,39331312,,,
1771566499.588,64,ga_gen4_cand12,1508640,1508640,3311756,39331312,,,
1771566502.698,65,ga_gen4_cand12,1508692,1508692,3311760,39331312,,,
1771566505.834,66,ga_gen4_cand12,1508700,1508700,3311764,39331312,,,
1771566520.949,0,ga_gen4_cand13,1538980,1538980,4412020,52406384,,,
1771566524.003,1,ga_gen4_cand13,1540556,1540556,4412032,52406384,,,
1771566527.051,2,ga_gen4_cand13,1540824,1540824,4412044,52406384,,,
1771566530.107,3,ga_gen4_cand13,1540988,1540988,4412052,52406384,,,
1771566533.155,4,ga_gen4_cand13,1541160,1541160,4412064,52406384,,,
1771566536.201,5,ga_gen4_cand13,1541272,1541272,4412072,52406384,,,
1771566539.260,6,ga_gen4_cand13,1541440,1541440,4412080,52406384,,,
1771566542.326,7,ga_gen4_cand13,1541512,1541512,4412088,52406384,,,
1771566545.397,8,ga_gen4_cand13,1541572,1541572,4412100,52406384,,,
1771566548.448,9,ga_gen4_cand13,1541668,1541668,4412108,52406384,,,
1771566551.502,10,ga_gen4_cand13,1541756,1541756,4412120,52406384,,,
1771566554.539,11,ga_gen4_cand13,1541804,1541804,4412128,52406384,,,
1771566557.585,12,ga_gen4_cand13,1541856,1541856,4412136,52406384,,,
1771566560.642,13,ga_gen4_cand13,1541932,1541932,4412144,52406384,,,
