ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1771621587.828,91,ga_gen0_cand10,1452316,1452316,3134020,37238092,,,
1771621591.880,92,ga_gen0_cand10,1452320,1452320,3134024,37238092,,,
1771621595.918,93,ga_gen0_cand10,1452320,1452320,3134028,37238092,,,
1771621599.976,94,ga_gen0_cand10,1452328,1452328,3134032,37238092,,,
1771621604.019,95,ga_gen0_cand10,1452368,1452368,3134036,37238092,,,
1771621608.092,96,ga_gen0_cand10,1452372,1452372,3134040,37238092,,,
1771621612.139,97,ga_gen0_cand10,1452376,1452376,3134044,37238092,,,
1771621616.200,98,ga_gen0_cand10,1452428,1452428,3134048,37238092,,,
1771621620.256,99,ga_gen0_cand10,1452472,1452472,3134052,37238092,,,
1771621624.321,100,ga_gen0_cand10,1452484,1452484,3134056,37238092,,,
1771621628.369,101,ga_gen0_cand10,1452496,1452496,3134060,37238092,,,
1771621632.405,102,ga_gen0_cand10,1452500,1452500,3134064,37238092,,,
1771621636.436,103,ga_gen0_cand10,1452500,1452500,3134068,37238092,,,
1771621640.507,104,ga_gen0_cand10,1452504,1452504,3134072,37238092,,,
1771621644.563,105,ga_gen0_cand10,1452504,1452504,3134080,37238092,,,
1771621648.608,106,ga_gen0_cand10,1452504,1452504,3134084,37238092,,,
1771621652.658,107,ga_gen0_cand10,1452508,1452508,3134088,37238092,,,
1771621656.723,108,ga_gen0_cand10,1452508,1452508,3134092,37238092,,,
1771621660.761,109,ga_gen0_cand10,1452512,1452512,3134096,37238092,,,
1771621664.779,110,ga_gen0_cand10,1452512,1452512,3134100,37238092,,,
1771621668.859,111,ga_gen0_cand10,1452512,1452512,3134104,37238092,,,
1771621672.937,112,ga_gen0_cand10,1452516,1452516,3134108,37238092,,,
1771621676.962,113,ga_gen0_cand10,1452516,1452516,3134112,37238092,,,
1771621681.021,114,ga_gen0_cand10,1452520,1452520,3134116,37238092,,,
1771621685.074,115,ga_gen0_cand10,1452520,1452520,3134120,37238092,,,
1771621689.119,116,ga_gen0_cand10,1452520,1452520,3134124,37238092,,,
1771621693.166,117,ga_gen0_cand10,1452584,1452584,3134128,37238092,,,
1771621697.211,118,ga_gen0_cand10,1452584,1452584,3134132,37238092,,,
1771621701.261,119,ga_gen0_cand10,1452584,1452584,3134136,37238092,,,
1771621705.319,120,ga_gen0_cand10,1452636,1452636,3134144,37238092,,,
1771621709.374,121,ga_gen0_cand10,1452636,1452636,3134148,37238092,,,
1771621713.406,122,ga_gen0_cand10,1452692,1452692,3134152,37238092,,,
1771621717.464,123,ga_gen0_cand10,1452692,1452692,3134156,37238092,,,
1771621721.526,124,ga_gen0_cand10,1452696,1452696,3134160,37238092,,,
1771621725.560,125,ga_gen0_cand10,1452696,1452696,3134164,37238092,,,
1771621729.629,126,ga_gen0_cand10,1452700,1452700,3134168,37238092,,,
1771621733.669,127,ga_gen0_cand10,1452700,1452700,3134172,37238092,,,
1771621737.720,128,ga_gen0_cand10,1452700,1452700,3134176,37238092,,,
1771621741.784,129,ga_gen0_cand10,1452700,1452700,3134180,37238092,,,
1771621745.844,130,ga_gen0_cand10,1452708,1452708,3134184,37238092,,,
1771621749.892,131,ga_gen0_cand10,1452708,1452708,3134188,37238092,,,
1771621753.948,132,ga_gen0_cand10,1452712,1452712,3134192,37238092,,,
1771621757.976,133,ga_gen0_cand10,1452712,1452712,3134196,37238092,,,
1771621762.051,134,ga_gen0_cand10,1452712,1452712,3134200,37238092,,,
1771621766.114,135,ga_gen0_cand10,1452716,1452716,3134208,37238092,,,
1771621781.777,0,ga_gen0_cand11,1444760,1448108,3133500,37238100,,,
1771621785.813,1,ga_gen0_cand11,1445768,1448108,3133512,37238100,,,
1771621789.882,2,ga_gen0_cand11,1446120,1448108,3133524,37238100,,,
1771621793.890,3,ga_gen0_cand11,1446384,1448108,3133536,37238100,,,
1771621797.909,4,ga_gen0_cand11,1446532,1448108,3133548,37238100,,,
1771621801.960,5,ga_gen0_cand11,1446756,1448108,3133556,37238100,,,
1771621806.007,6,ga_gen0_cand11,1446956,1448108,3133568,37238100,,,
1771621810.056,7,ga_gen0_cand11,1447060,1448108,3133576,37238100,,,
1771621814.093,8,ga_gen0_cand11,1447124,1448108,3133588,37238100,,,
1771621818.125,9,ga_gen0_cand11,1447196,1448108,3133596,37238100,,,
1771621822.132,10,ga_gen0_cand11,1447320,1448108,3133604,37238100,,,
1771621826.146,11,ga_gen0_cand11,1447408,1448108,3133612,37238100,,,
1771621830.190,12,ga_gen0_cand11,1447496,1448108,3133620,37238100,,,
1771621834.241,13,ga_gen0_cand11,1447580,1448108,3133632,37238100,,,
1771621838.257,14,ga_gen0_cand11,1447672,1448108,3133640,37238100,,,
1771621842.305,15,ga_gen0_cand11,1447696,1448108,3133648,37238100,,,
1771621846.314,16,ga_gen0_cand11,1447788,1448108,3133656,37238100,,,
1771621850.333,17,ga_gen0_cand11,1447860,1448108,3133664,37238100,,,
1771621854.372,18,ga_gen0_cand11,1447880,1448108,3133672,37238100,,,
1771621858.415,19,ga_gen0_cand11,1447948,1448108,3133680,37238100,,,
1771621862.460,20,ga_gen0_cand11,1447976,1448108,3133688,37238100,,,
1771621866.487,21,ga_gen0_cand11,1448004,1448108,3133692,37238100,,,
1771621870.497,22,ga_gen0_cand11,1448076,1448108,3133700,37238100,,,
1771621874.512,23,ga_gen0_cand11,1448136,1448136,3133704,37238100,,,
1771621878.546,24,ga_gen0_cand11,1448152,1448152,3133712,37238100,,,
1771621882.591,25,ga_gen0_cand11,1448244,1448244,3133716,37238100,,,
1771621886.635,26,ga_gen0_cand11,1448264,1448264,3133720,37238100,,,
1771621890.673,27,ga_gen0_cand11,1448268,1448268,3133724,37238100,,,
1771621894.712,28,ga_gen0_cand11,1448340,1448340,3133728,37238100,,,
1771621898.735,29,ga_gen0_cand11,1448344,1448344,3133732,37238100,,,
1771621902.765,30,ga_gen0_cand11,1448440,1448440,3133736,37238100,,,
1771621906.805,31,ga_gen0_cand11,1448452,1448452,3133740,37238100,,,
1771621910.839,32,ga_gen0_cand11,1448508,1448508,3133744,37238100,,,
1771621914.875,33,ga_gen0_cand11,1448532,1448532,3133748,37238100,,,
1771621918.896,34,ga_gen0_cand11,1448556,1448556,3133752,37238100,,,
1771621922.928,35,ga_gen0_cand11,1448632,1448632,3133756,37238100,,,
1771621926.947,36,ga_gen0_cand11,1448684,1448684,3133760,37238100,,,
1771621930.972,37,ga_gen0_cand11,1448736,1448736,3133764,37238100,,,
1771621935.007,38,ga_gen0_cand11,1448776,1448776,3133772,37238100,,,
1771621939.020,39,ga_gen0_cand11,1448832,1448832,3133776,37238100,,,
1771621943.041,40,ga_gen0_cand11,1448840,1448840,3133780,37238100,,,
1771621947.064,41,ga_gen0_cand11,1448848,1448848,3133784,37238100,,,
1771621951.095,42,ga_gen0_cand11,1448900,1448900,3133788,37238100,,,
1771621955.120,43,ga_gen0_cand11,1448904,1448904,3133792,37238100,,,
1771621959.154,44,ga_gen0_cand11,1448916,1448916,3133796,37238100,,,
1771621963.186,45,ga_gen0_cand11,1448988,1448988,3133800,37238100,,,
1771621967.233,46,ga_gen0_cand11,1449044,1449044,3133804,37238100,,,
1771621971.274,47,ga_gen0_cand11,1449092,1449092,3133808,37238100,,,
1771621975.301,48,ga_gen0_cand11,1449160,1449160,3133812,37238100,,,
1771621979.318,49,ga_gen0_cand11,1449216,1449216,3133816,37238100,,,
1771621983.352,50,ga_gen0_cand11,1449276,1449276,3133820,37238100,,,
1771621987.361,51,ga_gen0_cand11,1449276,1449276,3133824,37238100,,,
1771621991.388,52,ga_gen0_cand11,1449328,1449328,3133828,37238100,,,
1771621995.429,53,ga_gen0_cand11,1449392,1449392,3133836,37238100,,,
1771621999.481,54,ga_gen0_cand11,1449460,1449460,3133840,37238100,,,
1771622003.518,55,ga_gen0_cand11,1449528,1449528,3133844,37238100,,,
1771622007.531,56,ga_gen0_cand11,1449528,1449528,3133848,37238100,,,
1771622011.561,57,ga_gen0_cand11,1449600,1449600,3133852,37238100,,,
1771622015.576,58,ga_gen0_cand11,1449604,1449604,3133856,37238100,,,
1771622019.618,59,ga_gen0_cand11,1449632,1449632,3133860,37238100,,,
1771622023.669,60,ga_gen0_cand11,1449632,1449632,3133868,37238100,,,
1771622027.686,61,ga_gen0_cand11,1449640,1449640,3133876,37238100,,,
1771622031.715,62,ga_gen0_cand11,1449644,1449644,3133884,37238100,,,
1771622035.731,63,ga_gen0_cand11,1449656,1449656,3133892,37238100,,,
1771622039.759,64,ga_gen0_cand11,1449656,1449656,3133900,37238100,,,
1771622043.817,65,ga_gen0_cand11,1449716,1449716,3133904,37238100,,,
1771622047.865,66,ga_gen0_cand11,1449716,1449716,3133908,37238100,,,
1771622051.922,67,ga_gen0_cand11,1449720,1449720,3133912,37238100,,,
1771622055.955,68,ga_gen0_cand11,1449764,1449764,3133916,37238100,,,
1771622059.973,69,ga_gen0_cand11,1449764,1449764,3133920,37238100,,,
1771622064.000,70,ga_gen0_cand11,1449764,1449764,3133928,37238100,,,
1771622068.052,71,ga_gen0_cand11,1449764,1449764,3133932,37238100,,,
1771622072.101,72,ga_gen0_cand11,1449764,1449764,3133936,37238100,,,
1771622076.141,73,ga_gen0_cand11,1449812,1449812,3133940,37238100,,,
1771622080.180,74,ga_gen0_cand11,1449820,1449820,3133944,37238100,,,
1771622084.194,75,ga_gen0_cand11,1449876,1449876,3133948,37238100,,,
1771622088.211,76,ga_gen0_cand11,1449888,1449888,3133956,37238100,,,
1771622092.263,77,ga_gen0_cand11,1449888,1449888,3133960,37238100,,,
1771622096.296,78,ga_gen0_cand11,1449932,1449932,3133964,37238100,,,
1771622100.343,79,ga_gen0_cand11,1449932,1449932,3133968,37238100,,,
1771622104.391,80,ga_gen0_cand11,1449996,1449996,3133972,37238100,,,
1771622108.414,81,ga_gen0_cand11,1450000,1450000,3133976,37238100,,,
1771622112.460,82,ga_gen0_cand11,1450072,1450072,3133980,37238100,,,
1771622116.500,83,ga_gen0_cand11,1450128,1450128,3133984,37238100,,,
1771622120.574,84,ga_gen0_cand11,1450136,1450136,3133988,37238100,,,
1771622124.621,85,ga_gen0_cand11,1450184,1450184,3133992,37238100,,,
1771622128.659,86,ga_gen0_cand11,1450220,1450220,3133996,37238100,,,
1771622132.686,87,ga_gen0_cand11,1450220,1450220,3134000,37238100,,,
1771622136.746,88,ga_gen0_cand11,1450220,1450220,3134004,37238100,,,
1771622140.790,89,ga_gen0_cand11,1450228,1450228,3134008,37238100,,,
1771622144.845,90,ga_gen0_cand11,1450280,1450280,3134016,37238100,,,
1771622148.894,91,ga_gen0_cand11,1450280,1450280,3134020,37238100,,,
1771622152.936,92,ga_gen0_cand11,1450300,1450300,3134024,37238100,,,
1771622156.962,93,ga_gen0_cand11,1450304,1450304,3134028,37238100,,,
1771622161.000,94,ga_gen0_cand11,1450364,1450364,3134032,37238100,,,
1771622165.067,95,ga_gen0_cand11,1450364,1450364,3134036,37238100,,,
1771622169.096,96,ga_gen0_cand11,1450420,1450420,3134040,37238100,,,
1771622173.168,97,ga_gen0_cand11,1450420,1450420,3134044,37238100,,,
1771622177.205,98,ga_gen0_cand11,1450420,1450420,3134048,37238100,,,
1771622181.229,99,ga_gen0_cand11,1450428,1450428,3134052,37238100,,,
1771622185.271,100,ga_gen0_cand11,1450428,1450428,3134056,37238100,,,
1771622189.322,101,ga_gen0_cand11,1450428,1450428,3134060,37238100,,,
1771622193.360,102,ga_gen0_cand11,1450432,1450432,3134064,37238100,,,
1771622197.421,103,ga_gen0_cand11,1450436,1450436,3134068,37238100,,,
1771622201.462,104,ga_gen0_cand11,1450440,1450440,3134072,37238100,,,
1771622205.514,105,ga_gen0_cand11,1450444,1450444,3134080,37238100,,,
1771622209.533,106,ga_gen0_cand11,1450444,1450444,3134084,37238100,,,
1771622213.597,107,ga_gen0_cand11,1450492,1450492,3134088,37238100,,,
1771622217.623,108,ga_gen0_cand11,1450544,1450544,3134092,37238100,,,
1771622221.686,109,ga_gen0_cand11,1450580,1450580,3134096,37238100,,,
1771622225.735,110,ga_gen0_cand11,1450624,1450624,3134100,37238100,,,
1771622229.766,111,ga_gen0_cand11,1450684,1450684,3134104,37238100,,,
1771622233.828,112,ga_gen0_cand11,1450744,1450744,3134108,37238100,,,
1771622237.873,113,ga_gen0_cand11,1450744,1450744,3134112,37238100,,,
1771622241.930,114,ga_gen0_cand11,1450744,1450744,3134116,37238100,,,
1771622245.953,115,ga_gen0_cand11,1450744,1450744,3134120,37238100,,,
1771622250.012,116,ga_gen0_cand11,1450804,1450804,3134124,37238100,,,
1771622254.031,117,ga_gen0_cand11,1450844,1450844,3134128,37238100,,,
1771622258.056,118,ga_gen0_cand11,1450852,1450852,3134132,37238100,,,
1771622262.090,119,ga_gen0_cand11,1450896,1450896,3134136,37238100,,,
1771622266.155,120,ga_gen0_cand11,1450896,1450896,3134144,37238100,,,
1771622270.210,121,ga_gen0_cand11,1450908,1450908,3134148,37238100,,,
1771622274.249,122,ga_gen0_cand11,1450916,1450916,3134152,37238100,,,
1771622278.283,123,ga_gen0_cand11,1450920,1450920,3134156,37238100,,,
1771622282.344,124,ga_gen0_cand11,1450928,1450928,3134160,37238100,,,
1771622286.393,125,ga_gen0_cand11,1450928,1450928,3134164,37238100,,,
1771622290.439,126,ga_gen0_cand11,1450932,1450932,3134168,37238100,,,
1771622294.505,127,ga_gen0_cand11,1450932,1450932,3134172,37238100,,,
1771622298.544,128,ga_gen0_cand11,1450932,1450932,3134176,37238100,,,
1771622302.588,129,ga_gen0_cand11,1450936,1450936,3134180,37238100,,,
1771622306.612,130,ga_gen0_cand11,1450948,1450948,3134184,37238100,,,
1771622310.642,131,ga_gen0_cand11,1450948,1450948,3134188,37238100,,,
1771622314.681,132,ga_gen0_cand11,1450948,1450948,3134192,37238100,,,
1771622318.730,133,ga_gen0_cand11,1450948,1450948,3134196,37238100,,,
1771622322.774,134,ga_gen0_cand11,1450948,1450948,3134200,37238100,,,
1771622326.818,135,ga_gen0_cand11,1450952,1450952,3134208,37238100,,,
1771622342.481,0,ga_gen0_cand12,1440928,1444148,3133500,37239696,,,
1771622346.538,1,ga_gen0_cand12,1442336,1444148,3133512,37239696,,,
1771622350.594,2,ga_gen0_cand12,1442580,1444148,3133524,37239696,,,
1771622354.619,3,ga_gen0_cand12,1442736,1444148,3133536,37239696,,,
1771622358.659,4,ga_gen0_cand12,1442936,1444148,3133548,37239696,,,
1771622362.685,5,ga_gen0_cand12,1443068,1444148,3133556,37239696,,,
1771622366.713,6,ga_gen0_cand12,1443288,1444148,3133568,37239696,,,
1771622370.762,7,ga_gen0_cand12,1443384,1444148,3133576,37239696,,,
1771622374.811,8,ga_gen0_cand12,1443472,1444148,3133588,37239696,,,
1771622378.855,9,ga_gen0_cand12,1443544,1444148,3133596,37239696,,,
1771622382.889,10,ga_gen0_cand12,1443608,1444148,3133604,37239696,,,
1771622386.951,11,ga_gen0_cand12,1443652,1444148,3133612,37239696,,,
1771622391.006,12,ga_gen0_cand12,1443752,1444148,3133620,37239696,,,
1771622395.057,13,ga_gen0_cand12,1443868,1444148,3133632,37239696,,,
1771622399.095,14,ga_gen0_cand12,1444004,1444148,3133640,37239696,,,
1771622403.164,15,ga_gen0_cand12,1444100,1444148,3133648,37239696,,,
1771622407.172,16,ga_gen0_cand12,1444168,1444168,3133656,37239696,,,
1771622411.211,17,ga_gen0_cand12,1444180,1444180,3133664,37239696,,,
1771622415.263,18,ga_gen0_cand12,1444228,1444228,3133672,37239696,,,
1771622419.355,19,ga_gen0_cand12,1444304,1444304,3133680,37239696,,,
1771622423.404,20,ga_gen0_cand12,1444392,1444392,3133688,37239696,,,
1771622427.451,21,ga_gen0_cand12,1444408,1444408,3133692,37239696,,,
1771622431.479,22,ga_gen0_cand12,1444464,1444464,3133700,37239696,,,
1771622435.518,23,ga_gen0_cand12,1444540,1444540,3133704,37239696,,,
1771622439.566,24,ga_gen0_cand12,1444564,1444564,3133712,37239696,,,
1771622443.642,25,ga_gen0_cand12,1444628,1444628,3133716,37239696,,,
1771622447.671,26,ga_gen0_cand12,1444692,1444692,3133720,37239696,,,
1771622451.710,27,ga_gen0_cand12,1444700,1444700,3133724,37239696,,,
1771622455.757,28,ga_gen0_cand12,1444716,1444716,3133728,37239696,,,
1771622459.795,29,ga_gen0_cand12,1444724,1444724,3133732,37239696,,,
1771622463.854,30,ga_gen0_cand12,1444792,1444792,3133736,37239696,,,
1771622467.895,31,ga_gen0_cand12,1444860,1444860,3133740,37239696,,,
1771622471.969,32,ga_gen0_cand12,1444860,1444860,3133744,37239696,,,
1771622476.008,33,ga_gen0_cand12,1444872,1444872,3133748,37239696,,,
1771622480.054,34,ga_gen0_cand12,1444964,1444964,3133752,37239696,,,
1771622484.130,35,ga_gen0_cand12,1444972,1444972,3133756,37239696,,,
1771622488.197,36,ga_gen0_cand12,1445024,1445024,3133760,37239696,,,
1771622492.244,37,ga_gen0_cand12,1445028,1445028,3133764,37239696,,,
1771622496.296,38,ga_gen0_cand12,1445048,1445048,3133772,37239696,,,
1771622500.335,39,ga_gen0_cand12,1445104,1445104,3133776,37239696,,,
1771622504.371,40,ga_gen0_cand12,1445152,1445152,3133780,37239696,,,
1771622508.407,41,ga_gen0_cand12,1445176,1445176,3133784,37239696,,,
1771622512.442,42,ga_gen0_cand12,1445236,1445236,3133788,37239696,,,
1771622516.513,43,ga_gen0_cand12,1445292,1445292,3133792,37239696,,,
1771622520.566,44,ga_gen0_cand12,1445356,1445356,3133796,37239696,,,
1771622524.603,45,ga_gen0_cand12,1445372,1445372,3133800,37239696,,,
1771622528.629,46,ga_gen0_cand12,1445428,1445428,3133804,37239696,,,
1771622532.685,47,ga_gen0_cand12,1445440,1445440,3133808,37239696,,,
1771622536.721,48,ga_gen0_cand12,1445520,1445520,3133812,37239696,,,
1771622540.759,49,ga_gen0_cand12,1445544,1445544,3133816,37239696,,,
1771622544.802,50,ga_gen0_cand12,1445608,1445608,3133820,37239696,,,
1771622548.837,51,ga_gen0_cand12,1445608,1445608,3133824,37239696,,,
1771622552.864,52,ga_gen0_cand12,1445660,1445660,3133828,37239696,,,
1771622556.904,53,ga_gen0_cand12,1445664,1445664,3133836,37239696,,,
1771622560.959,54,ga_gen0_cand12,1445720,1445720,3133840,37239696,,,
1771622565.038,55,ga_gen0_cand12,1445720,1445720,3133844,37239696,,,
1771622569.082,56,ga_gen0_cand12,1445780,1445780,3133848,37239696,,,
1771622573.116,57,ga_gen0_cand12,1445780,1445780,3133852,37239696,,,
1771622577.162,58,ga_gen0_cand12,1445828,1445828,3133856,37239696,,,
1771622581.183,59,ga_gen0_cand12,1445884,1445884,3133860,37239696,,,
1771622585.223,60,ga_gen0_cand12,1445888,1445888,3133868,37239696,,,
1771622589.261,61,ga_gen0_cand12,1445892,1445892,3133876,37239696,,,
1771622593.316,62,ga_gen0_cand12,1445900,1445900,3133884,37239696,,,
1771622597.351,63,ga_gen0_cand12,1445924,1445924,3133892,37239696,,,
1771622601.381,64,ga_gen0_cand12,1445980,1445980,3133900,37239696,,,
1771622605.413,65,ga_gen0_cand12,1445984,1445984,3133904,37239696,,,
1771622609.449,66,ga_gen0_cand12,1445996,1445996,3133908,37239696,,,
1771622613.491,67,ga_gen0_cand12,1445996,1445996,3133912,37239696,,,
1771622617.506,68,ga_gen0_cand12,1445996,1445996,3133916,37239696,,,
1771622621.522,69,ga_gen0_cand12,1446052,1446052,3133920,37239696,,,
1771622625.550,70,ga_gen0_cand12,1446104,1446104,3133928,37239696,,,
1771622629.592,71,ga_gen0_cand12,1446112,1446112,3133932,37239696,,,
1771622633.641,72,ga_gen0_cand12,1446112,1446112,3133936,37239696,,,
1771622637.663,73,ga_gen0_cand12,1446116,1446116,3133940,37239696,,,
1771622641.697,74,ga_gen0_cand12,1446116,1446116,3133944,37239696,,,
1771622645.732,75,ga_gen0_cand12,1446124,1446124,3133948,37239696,,,
1771622649.773,76,ga_gen0_cand12,1446176,1446176,3133956,37239696,,,
1771622653.823,77,ga_gen0_cand12,1446176,1446176,3133960,37239696,,,
1771622657.865,78,ga_gen0_cand12,1446176,1446176,3133964,37239696,,,
1771622661.916,79,ga_gen0_cand12,1446176,1446176,3133968,37239696,,,
1771622665.931,80,ga_gen0_cand12,1446188,1446188,3133972,37239696,,,
1771622669.954,81,ga_gen0_cand12,1446196,1446196,3133976,37239696,,,
1771622673.973,82,ga_gen0_cand12,1446200,1446200,3133980,37239696,,,
1771622678.014,83,ga_gen0_cand12,1446200,1446200,3133984,37239696,,,
1771622682.066,84,ga_gen0_cand12,1446200,1446200,3133988,37239696,,,
1771622686.082,85,ga_gen0_cand12,1446200,1446200,3133992,37239696,,,
1771622690.106,86,ga_gen0_cand12,1446204,1446204,3133996,37239696,,,
1771622694.141,87,ga_gen0_cand12,1446248,1446248,3134000,37239696,,,
1771622698.167,88,ga_gen0_cand12,1446248,1446248,3134004,37239696,,,
1771622702.206,89,ga_gen0_cand12,1446256,1446256,3134008,37239696,,,
1771622706.253,90,ga_gen0_cand12,1446292,1446292,3134016,37239696,,,
1771622710.277,91,ga_gen0_cand12,1446292,1446292,3134020,37239696,,,
1771622714.295,92,ga_gen0_cand12,1446292,1446292,3134024,37239696,,,
1771622718.321,93,ga_gen0_cand12,1446348,1446348,3134028,37239696,,,
1771622722.371,94,ga_gen0_cand12,1446352,1446352,3134032,37239696,,,
1771622726.417,95,ga_gen0_cand12,1446352,1446352,3134036,37239696,,,
1771622730.470,96,ga_gen0_cand12,1446352,1446352,3134040,37239696,,,
1771622734.504,97,ga_gen0_cand12,1446352,1446352,3134044,37239696,,,
1771622738.532,98,ga_gen0_cand12,1446352,1446352,3134048,37239696,,,
1771622742.554,99,ga_gen0_cand12,1446412,1446412,3134052,37239696,,,
1771622746.598,100,ga_gen0_cand12,1446412,1446412,3134056,37239696,,,
1771622750.617,101,ga_gen0_cand12,1446464,1446464,3134060,37239696,,,
1771622754.656,102,ga_gen0_cand12,1446464,1446464,3134064,37239696,,,
1771622758.719,103,ga_gen0_cand12,1446464,1446464,3134068,37239696,,,
1771622762.739,104,ga_gen0_cand12,1446516,1446516,3134072,37239696,,,
1771622766.761,105,ga_gen0_cand12,1446516,1446516,3134080,37239696,,,
1771622770.798,106,ga_gen0_cand12,1446516,1446516,3134084,37239696,,,
1771622774.825,107,ga_gen0_cand12,1446560,1446560,3134088,37239696,,,
1771622778.859,108,ga_gen0_cand12,1446564,1446564,3134092,37239696,,,
1771622782.900,109,ga_gen0_cand12,1446604,1446604,3134096,37239696,,,
1771622786.927,110,ga_gen0_cand12,1446604,1446604,3134100,37239696,,,
1771622790.953,111,ga_gen0_cand12,1446664,1446664,3134104,37239696,,,
1771622794.970,112,ga_gen0_cand12,1446668,1446668,3134108,37239696,,,
1771622799.001,113,ga_gen0_cand12,1446668,1446668,3134112,37239696,,,
1771622803.040,114,ga_gen0_cand12,1446668,1446668,3134116,37239696,,,
1771622807.080,115,ga_gen0_cand12,1446668,1446668,3134120,37239696,,,
1771622811.122,116,ga_gen0_cand12,1446668,1446668,3134124,37239696,,,
1771622815.151,117,ga_gen0_cand12,1446676,1446676,3134128,37239696,,,
1771622819.177,118,ga_gen0_cand12,1446684,1446684,3134132,37239696,,,
1771622823.218,119,ga_gen0_cand12,1446684,1446684,3134136,37239696,,,
1771622827.255,120,ga_gen0_cand12,1446684,1446684,3134144,37239696,,,
1771622831.306,121,ga_gen0_cand12,1446684,1446684,3134148,37239696,,,
1771622835.330,122,ga_gen0_cand12,1446688,1446688,3134152,37239696,,,
1771622839.352,123,ga_gen0_cand12,1446688,1446688,3134156,37239696,,,
1771622843.379,124,ga_gen0_cand12,1446688,1446688,3134160,37239696,,,
1771622847.412,125,ga_gen0_cand12,1446692,1446692,3134164,37239696,,,
1771622851.456,126,ga_gen0_cand12,1446696,1446696,3134168,37239696,,,
1771622855.480,127,ga_gen0_cand12,1446744,1446744,3134172,37239696,,,
1771622859.496,128,ga_gen0_cand12,1446744,1446744,3134176,37239696,,,
1771622863.520,129,ga_gen0_cand12,1446800,1446800,3134180,37239696,,,
1771622867.544,130,ga_gen0_cand12,1446804,1446804,3134184,37239696,,,
1771622871.594,131,ga_gen0_cand12,1446840,1446840,3134188,37239696,,,
1771622875.645,132,ga_gen0_cand12,1446884,1446884,3134192,37239696,,,
1771622879.695,133,ga_gen0_cand12,1446884,1446884,3134196,37239696,,,
1771622883.738,134,ga_gen0_cand12,1446884,1446884,3134200,37239696,,,
1771622887.782,135,ga_gen0_cand12,1446888,1446888,3134208,37239696,,,
1771622903.909,0,ga_gen0_cand13,1499496,1499496,3156556,37759776,,,
1771622908.061,1,ga_gen0_cand13,1500016,1500016,3156568,37759776,,,
1771622912.208,2,ga_gen0_cand13,1500248,1500248,3156580,37759776,,,
1771622916.356,3,ga_gen0_cand13,1500452,1500452,3156592,37759776,,,
1771622920.505,4,ga_gen0_cand13,1500648,1500648,3156604,37759776,,,
1771622924.647,5,ga_gen0_cand13,1500792,1500792,3156616,37759776,,,
1771622928.800,6,ga_gen0_cand13,1500956,1500956,3156624,37759776,,,
1771622932.952,7,ga_gen0_cand13,1501036,1501036,3156632,37759776,,,
1771622937.108,8,ga_gen0_cand13,1501160,1501160,3156640,37759776,,,
1771622941.262,9,ga_gen0_cand13,1501264,1501264,3156652,37759776,,,
1771622945.396,10,ga_gen0_cand13,1501352,1501352,3156660,37759776,,,
1771622949.533,11,ga_gen0_cand13,1501444,1501444,3156672,37759776,,,
1771622953.688,12,ga_gen0_cand13,1501536,1501536,3156680,37759776,,,
1771622957.841,13,ga_gen0_cand13,1501564,1501564,3156688,37759776,,,
1771622961.984,14,ga_gen0_cand13,1501636,1501636,3156700,37759776,,,
1771622966.140,15,ga_gen0_cand13,1501672,1501672,3156708,37759776,,,
1771622970.296,16,ga_gen0_cand13,1501696,1501696,3156720,37759776,,,
1771622974.456,17,ga_gen0_cand13,1501772,1501772,3156732,37759776,,,
1771622978.620,18,ga_gen0_cand13,1501840,1501840,3156744,37759776,,,
1771622982.773,19,ga_gen0_cand13,1501868,1501868,3156748,37759776,,,
1771622986.916,20,ga_gen0_cand13,1501932,1501932,3156752,37759776,,,
1771622991.071,21,ga_gen0_cand13,1501948,1501948,3156756,37759776,,,
1771622995.232,22,ga_gen0_cand13,1502008,1502008,3156760,37759776,,,
1771622999.387,23,ga_gen0_cand13,1502024,1502024,3156764,37759776,,,
1771623003.552,24,ga_gen0_cand13,1502108,1502108,3156768,37759776,,,
1771623007.702,25,ga_gen0_cand13,1502176,1502176,3156772,37759776,,,
1771623011.848,26,ga_gen0_cand13,1502188,1502188,3156780,37759776,,,
1771623015.995,27,ga_gen0_cand13,1502256,1502256,3156784,37759776,,,
1771623020.149,28,ga_gen0_cand13,1502264,1502264,3156788,37759776,,,
1771623024.305,29,ga_gen0_cand13,1502284,1502284,3156792,37759776,,,
1771623028.443,30,ga_gen0_cand13,1502304,1502304,3156796,37759776,,,
1771623032.586,31,ga_gen0_cand13,1502308,1502308,3156800,37759776,,,
1771623036.731,32,ga_gen0_cand13,1502308,1502308,3156804,37759776,,,
1771623040.888,33,ga_gen0_cand13,1502376,1502376,3156808,37759776,,,
1771623045.038,34,ga_gen0_cand13,1502428,1502428,3156812,37759776,,,
1771623049.181,35,ga_gen0_cand13,1502436,1502436,3156816,37759776,,,
1771623053.330,36,ga_gen0_cand13,1502448,1502448,3156820,37759776,,,
1771623057.477,37,ga_gen0_cand13,1502456,1502456,3156824,37759776,,,
1771623061.634,38,ga_gen0_cand13,1502500,1502500,3156828,37759776,,,
1771623065.786,39,ga_gen0_cand13,1502500,1502500,3156832,37759776,,,
