ts,epoch,tag,VmRSS_kB,VmHWM_kB,gpu_current_B,gpu_peak_B,gc0,gc1,gc2
1771438425.633,14,ga_gen0_cand1,1735076,1735076,23663348,62701364,,,
1771438430.627,15,ga_gen0_cand1,1735540,1735540,23663360,62701364,,,
1771438435.586,16,ga_gen0_cand1,1736036,1736036,23663368,62701364,,,
1771438440.565,17,ga_gen0_cand1,1736740,1736740,23663376,62701364,,,
1771438445.841,18,ga_gen0_cand1,1737468,1737468,23663388,62701364,,,
1771438450.937,19,ga_gen0_cand1,1738092,1738092,23663392,62701364,,,
1771438455.880,20,ga_gen0_cand1,1738512,1738512,23663396,62701364,,,
1771438460.726,21,ga_gen0_cand1,1738928,1738928,23663404,62701364,,,
1771438465.970,22,ga_gen0_cand1,1739384,1739384,23663408,62701364,,,
1771438471.034,23,ga_gen0_cand1,1740508,1740508,23663412,62701364,,,
1771438476.151,24,ga_gen0_cand1,1741096,1741096,23663420,62701364,,,
1771438481.212,25,ga_gen0_cand1,1741648,1741648,23663424,62701364,,,
1771438486.190,26,ga_gen0_cand1,1742348,1742348,23663428,62701364,,,
1771438491.271,27,ga_gen0_cand1,1743088,1743088,23663436,62701364,,,
1771438504.580,0,ga_gen0_cand2,1724320,1724320,25960900,65285840,,,
