Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.79651386,0.79613376,0.7959119,0.7945571,0.7938001,0.79373205
0.79552966,0.79514897,0.7949277,0.79357505,0.79281783,0.7927494
0.79877836,0.798399,0.7981764,0.79681695,0.79605985,0.7959921
0.79856914,0.7981899,0.7979672,0.7966081,0.79585105,0.7957837
0.7935619,0.79318047,0.7929599,0.7916113,0.7908542,0.79078525
0.7950465,0.79466534,0.79444444,0.79309285,0.7923355,0.7922666
0.79694086,0.79656076,0.7963389,0.79498327,0.7942261,0.794158
0.79563075,0.7952503,0.7950289,0.793676,0.7929189,0.79285043
0.7959821,0.7956015,0.79538023,0.7940266,0.7932692,0.79320097
0.7985095,0.7981297,0.79790735,0.7965486,0.7957912,0.79572344
0.80099255,0.800614,0.8003905,0.79902637,0.7982694,0.79820263
0.8031843,0.80280674,0.802582,0.8012136,0.80045664,0.80039066
0.8088939,0.80851865,0.80829144,0.806911,0.80615455,0.8060901
0.8074252,0.80704975,0.8068229,0.8054453,0.804689,0.80462486
0.8137973,0.8134241,0.81319475,0.8118042,0.81104773,0.8109852
0.80832344,0.80794847,0.80772114,0.80634177,0.80558556,0.80552214
0.8128434,0.8124701,0.8122411,0.8108524,0.8100961,0.8100334
0.81598485,0.81561303,0.81538236,0.81398714,0.8132311,0.8131698
0.81667215,0.81630075,0.8160697,0.81467295,0.8139172,0.81385624
0.8170584,0.81668735,0.81645596,0.81505847,0.8143027,0.81424177
0.8212687,0.8208991,0.8206661,0.81925976,0.8185041,0.8184445
0.82093006,0.82056105,0.82032776,0.8189219,0.81816673,0.81810766
0.8202717,0.81990206,0.81966925,0.81826496,0.81750953,0.81745005
0.82063156,0.8202621,0.82002914,0.818624,0.81786865,0.8178093
0.8198597,0.81948996,0.81925714,0.8178538,0.8170984,0.8170389
0.8207631,0.8203938,0.8201605,0.8187554,0.81799996,0.8179407
0.8268964,0.82652915,0.8262937,0.82487583,0.8241203,0.82406276
0.8265084,0.8261416,0.8259058,0.8244885,0.82373357,0.8236765
0.8341028,0.8337388,0.8334999,0.83206713,0.83131194,0.8312569
0.8333696,0.8330059,0.8327669,0.8313354,0.8305807,0.83052635
0.8345581,0.834195,0.8339554,0.83252144,0.83176684,0.83171296
0.8326408,0.83227694,0.83203816,0.830608,0.8298535,0.82979876
0.83265024,0.83228636,0.83204746,0.8306174,0.82986295,0.82980824
0.83881176,0.83844995,0.83820856,0.836766,0.8360114,0.83595836
0.84221894,0.8418591,0.8416159,0.8401661,0.83941203,0.8393606
0.8524248,0.8520689,0.8518214,0.8503504,0.8495967,0.84954804
0.8558524,0.8554988,0.85524917,0.85377085,0.8530178,0.85297126
0.8624689,0.86211765,0.8618653,0.8603734,0.85962033,0.85957575
0.85842365,0.85807145,0.8578203,0.8563365,0.85558397,0.85553896
0.86328393,0.8629334,0.86268044,0.8611866,0.86043406,0.86039007
0.8587323,0.8583803,0.85812914,0.8566445,0.85589236,0.85584736
0.8606851,0.86033356,0.8600818,0.85859334,0.8578407,0.85779595
0.85969925,0.85934746,0.85909593,0.8576094,0.8568569,0.856812
0.8555473,0.855194,0.8549442,0.8534664,0.8527137,0.8526676
0.857266,0.8569132,0.85666275,0.85518146,0.85442877,0.8543829
0.8599957,0.85964394,0.8593924,0.85790527,0.85715276,0.85710794
0.85939336,0.8590416,0.85879016,0.85730433,0.8565519,0.85650706
0.8617228,0.8613719,0.8611195,0.8596288,0.85887635,0.8588321
0.861641,0.86129034,0.86103785,0.8595475,0.858795,0.85875106
0.8596246,0.8592731,0.8590214,0.8575351,0.85678273,0.85673815
0.86046726,0.8601159,0.8598639,0.858376,0.8576235,0.85757905
0.8696347,0.86928654,0.86903095,0.86752415,0.8667715,0.86672944
0.87252164,0.87217546,0.87191796,0.87040484,0.86965317,0.86961275
0.87346196,0.87311625,0.87285817,0.87134326,0.8705916,0.87055176
0.87132084,0.87097466,0.8707175,0.8692068,0.86845523,0.8684151
0.8724181,0.8720721,0.8718147,0.8703017,0.86955005,0.86950994
0.8811292,0.88078654,0.88052535,0.87899446,0.8782429,0.8782052
0.88120526,0.8808634,0.88060164,0.8790703,0.87831944,0.8782828
0.88585097,0.8855108,0.8852471,0.88370633,0.88295543,0.88291997
0.88539356,0.8850535,0.88478994,0.88324976,0.8824992,0.88246447
0.88828564,0.88794696,0.88768196,0.88613605,0.88538545,0.88535136
0.88143927,0.8810977,0.8808358,0.87930393,0.87855315,0.878517
0.88134307,0.88100135,0.88073933,0.87920773,0.87845707,0.8784204
0.87415653,0.8738115,0.87355316,0.87203634,0.8712851,0.8712461
0.86620826,0.8658596,0.86560476,0.86410487,0.8633529,0.8633107
0.8719624,0.87161565,0.8713589,0.8698468,0.8690947,0.869054
0.87585336,0.8755088,0.87524986,0.87372994,0.8729783,0.872939
0.8728542,0.87250876,0.8722508,0.87073684,0.86998546,0.869946
0.8700381,0.869691,0.8694347,0.8679267,0.867175,0.8671343
0.8656252,0.86527634,0.8650218,0.863523,0.86277103,0.8627287
0.8690786,0.8687309,0.8684752,0.8669691,0.8662172,0.8661758
0.8680545,0.8677068,0.8674512,0.86594737,0.8651955,0.86515427
0.86854094,0.8681934,0.86793756,0.86643267,0.86568093,0.86563945
0.86901796,0.86867034,0.8684145,0.86690855,0.86615676,0.8661157
0.86898017,0.86863256,0.8683766,0.8668709,0.86611897,0.8660777
0.87216824,0.8718221,0.87156475,0.8700522,0.8693006,0.8692603
0.8679283,0.86758053,0.86732495,0.86582124,0.8650695,0.86502814
0.86852455,0.8681767,0.867921,0.86641645,0.86566424,0.86562264
0.8700592,0.8697119,0.8694557,0.8679478,0.8671957,0.8671546
0.87282485,0.87247884,0.87222135,0.8707075,0.8699558,0.8699157
0.8746051,0.8742602,0.8740015,0.8724841,0.8717325,0.8716932
0.8752845,0.87494004,0.8746811,0.87316215,0.8724107,0.87237185
0.87016326,0.8698164,0.86955976,0.86805165,0.86729985,0.8672593
0.87212116,0.8717749,0.87151754,0.87000513,0.8692535,0.8692132
0.87123543,0.87088907,0.87063193,0.86912155,0.86836994,0.8683294
0.8705277,0.87018096,0.8699243,0.86841536,0.8676636,0.867623
0.8689952,0.8686477,0.8683919,0.866886,0.8661342,0.866093
0.8689476,0.86860013,0.8683443,0.8668386,0.8660868,0.8660455
0.8683034,0.8679558,0.8677,0.8661957,0.8654439,0.86540246
0.8677372,0.8673892,0.86713386,0.8656306,0.8648787,0.86483717
0.8660696,0.865721,0.8654665,0.8639667,0.8632146,0.8631723
0.86894226,0.86859477,0.86833906,0.8668333,0.8660813,0.8660397
0.86738235,0.86703444,0.8667791,0.8652766,0.8645248,0.86448294
0.8677612,0.8674133,0.8671578,0.8656546,0.86490285,0.8648612
0.8666913,0.8663429,0.86608803,0.86458695,0.8638351,0.8637929
0.86987174,0.86952424,0.86926794,0.86776054,0.86700845,0.8669673
0.8698513,0.86950433,0.86924815,0.8677404,0.8669887,0.8669477
0.870543,0.8701961,0.86993957,0.8684304,0.8676786,0.8676379
0.875795,0.87545013,0.87519133,0.87367153,0.8729196,0.8728801
0.8752917,0.8749471,0.87468815,0.8731692,0.8724178,0.8723787
0.86823314,0.8678856,0.86763,0.8661256,0.86537385,0.8653324
0.86577916,0.86543024,0.86517584,0.86367667,0.86292464,0.86288226
0.866254,0.8659054,0.86565065,0.8641504,0.8633985,0.8633563
0.8705953,0.8702483,0.8699918,0.8684827,0.86773074,0.86768985
0.8722445,0.8718984,0.87164104,0.8701285,0.86937666,0.86933637
0.8728606,0.87251484,0.872257,0.8707434,0.86999154,0.8699517
0.8738921,0.87354684,0.87328863,0.8717725,0.87102103,0.8709816
0.8783513,0.87800753,0.87774754,0.87622225,0.8754708,0.87543267
0.8794871,0.87914443,0.8788835,0.87735593,0.8766047,0.87656736
0.87821656,0.8778733,0.87761307,0.8760879,0.87533695,0.8752991
0.8806403,0.880298,0.8800367,0.87850666,0.8777553,0.87771815
0.8781944,0.8778511,0.8775909,0.87606573,0.87531465,0.8752769
0.8760306,0.87568617,0.875427,0.8739065,0.87315524,0.8731166
0.87082094,0.87047434,0.87021756,0.8687079,0.8679563,0.8679157
0.8719997,0.87165344,0.8713962,0.86988413,0.86913246,0.869092
0.87404,0.8736948,0.87343645,0.8719201,0.8711687,0.87112933
0.8747411,0.8743961,0.8741373,0.8726196,0.8718683,0.87182903
0.8753967,0.87505233,0.8747934,0.8732741,0.87252283,0.87248415
0.8750805,0.87473583,0.8744769,0.8729583,0.872207,0.8721682
0.87430704,0.87396216,0.8737036,0.8721868,0.87143517,0.8713962
0.87464166,0.8742968,0.8740381,0.87252057,0.87176913,0.87172997
0.8742996,0.8739548,0.8736962,0.87217927,0.871428,0.8713886
0.8688668,0.8685192,0.86826336,0.86675763,0.866006,0.86596465
0.8573109,0.8569584,0.8567078,0.85522616,0.85447395,0.8544285
0.86515063,0.8648008,0.86454713,0.8630494,0.862297,0.86225355
0.8632248,0.862875,0.86262155,0.86112773,0.86037564,0.86033237
0.8649788,0.86462927,0.8643755,0.8628781,0.8621258,0.8620827
0.86289096,0.8625407,0.86228764,0.86079454,0.8600423,0.85999894
0.8643229,0.86397314,0.8637196,0.8622234,0.86147124,0.86142814
0.86906725,0.8687192,0.86846375,0.8669579,0.86620563,0.86616355
0.8780958,0.8777517,0.87749195,0.8759674,0.87521565,0.87517685
0.8828104,0.88246894,0.88220656,0.8806722,0.8799211,0.8798846
0.8855021,0.8851619,0.8848984,0.8833581,0.8826072,0.8825718
0.88233024,0.881989,0.88172674,0.880193,0.87944245,0.87940615
0.87998754,0.87964535,0.87938416,0.8778553,0.87710446,0.87706745
0.8866142,0.886274,0.88601005,0.88446784,0.88371676,0.8836813
0.88177377,0.8814322,0.8811703,0.8796376,0.8788868,0.8788505
0.88487846,0.8845377,0.8842745,0.88273585,0.88198483,0.88194895
0.8841213,0.8837807,0.8835176,0.8819803,0.8812295,0.881194
0.8877808,0.8874415,0.8871769,0.88563204,0.8848812,0.88484657
0.8877968,0.88745785,0.8871931,0.88564813,0.88489765,0.8848632
0.8857091,0.8853693,0.8851054,0.8835647,0.8828143,0.8827795
0.8886542,0.88831544,0.88805044,0.8865036,0.885753,0.8857188
0.8885178,0.8881794,0.8879142,0.8863677,0.8856173,0.88558346
0.8894021,0.88906384,0.88879824,0.8872498,0.8864995,0.8864659
0.89887863,0.8985441,0.89827454,0.8967068,0.89595634,0.89592505
0.9017051,0.9013722,0.901101,0.8995272,0.89877754,0.8987483
0.8970092,0.89667463,0.89640534,0.8948411,0.89409155,0.894061
0.8982778,0.8979436,0.89767396,0.8961072,0.89535725,0.89532685
0.8949272,0.89459157,0.89432347,0.8927634,0.8920135,0.8919822
0.8968885,0.89655364,0.89628446,0.8947207,0.89397085,0.89394
0.89925086,0.8989172,0.89864695,0.89707816,0.8963286,0.89629847
0.897997,0.8976629,0.8973932,0.89582694,0.89507735,0.89504707
0.8932099,0.89287364,0.89260614,0.89104974,0.8903,0.89026815
0.893926,0.89358985,0.8933222,0.8917644,0.89101434,0.8909824
0.8981927,0.8978584,0.89758885,0.8960223,0.8952724,0.8952415
0.8945702,0.89423454,0.89396644,0.8924073,0.8916574,0.891626
0.89497274,0.89463735,0.8943689,0.89280903,0.8920591,0.8920277
0.8956896,0.8953544,0.8950858,0.8935243,0.8927746,0.8927433
0.8922811,0.8919443,0.89167714,0.8901228,0.8893728,0.88934046
0.89752346,0.89718866,0.8969196,0.8953544,0.8946044,0.8945733
0.88784194,0.8875034,0.88723814,0.8856931,0.88494277,0.884909
0.8925949,0.8922578,0.8919909,0.8904362,0.88968575,0.88965267
0.8963889,0.8960533,0.89578474,0.89422214,0.89347166,0.8934398
0.9072381,0.9069073,0.90663385,0.9050487,0.90429884,0.9042707
0.90723634,0.9069061,0.9066323,0.9050467,0.9042977,0.90427065
0.92055035,0.9202254,0.9199457,0.91833293,0.91758406,0.91756105
0.92001694,0.9196931,0.91941273,0.9178008,0.9170525,0.9170307
0.9171568,0.9168315,0.91655266,0.91494644,0.91419834,0.9141754
0.9189003,0.9185755,0.9182961,0.9166864,0.9159381,0.9159155
0.92109096,0.92076707,0.92048657,0.91887224,0.91812414,0.91810215
0.92965335,0.9293331,0.9290488,0.9274167,0.9266688,0.9266494
0.93113893,0.93081987,0.9305346,0.9288994,0.92815197,0.92813414
0.93788385,0.93756735,0.9372792,0.9356301,0.93488294,0.9348669
0.9380479,0.9377322,0.9374434,0.93579376,0.93504715,0.93503207
0.93789995,0.93758416,0.9372957,0.9356462,0.9348997,0.93488425
0.9329442,0.9326261,0.9323398,0.93070066,0.92995375,0.92993695
0.9320951,0.9317765,0.9314908,0.92985344,0.9291064,0.92908895
0.93190247,0.9315839,0.931298,0.92966115,0.928914,0.92889637
0.93338835,0.9330704,0.9327841,0.931144,0.9303969,0.9303797
0.93342733,0.9331093,0.9328228,0.93118274,0.93043566,0.93041867
0.9266911,0.9263704,0.9260868,0.92446077,0.92371345,0.9236944
0.9218066,0.9214834,0.9212023,0.9195864,0.91883856,0.9188174
0.9231949,0.9228718,0.9225905,0.92097175,0.9202239,0.9202026
0.92797107,0.9276501,0.9273666,0.925738,0.92499024,0.9249704
0.92886424,0.9285439,0.92825973,0.9266293,0.9258819,0.925863
0.9205588,0.92023504,0.91995454,0.9183413,0.91759336,0.9175717
0.9226982,0.92237496,0.92209387,0.9204763,0.9197281,0.9197067
0.9255598,0.9252379,0.9249555,0.92333186,0.922584,0.92256355
0.92735374,0.92703307,0.92674935,0.92512214,0.92437464,0.9243553
0.92802507,0.9277046,0.92742074,0.9257921,0.92504466,0.9250255
0.9284076,0.9280875,0.9278033,0.9261737,0.9254264,0.9254075
0.9289092,0.92858934,0.9283049,0.9266741,0.92592704,0.92590845
0.93253595,0.9322175,0.9319315,0.9302932,0.92954606,0.92952836
0.93209654,0.9317782,0.9314921,0.92985487,0.92910784,0.92909056
0.92913777,0.92881787,0.92853355,0.9269024,0.92615515,0.9261368
0.92728007,0.9269593,0.9266757,0.9250485,0.924301,0.9242818
0.9298277,0.929508,0.9292232,0.92759097,0.9268434,0.9268248
0.9300428,0.92972314,0.9294385,0.9278054,0.9270581,0.92703986
0.9300642,0.9297447,0.9294598,0.9278269,0.9270795,0.9270612
0.9330168,0.9326985,0.9324124,0.93077314,0.930026,0.9300086
0.9320011,0.9316827,0.93139684,0.92975986,0.92901266,0.9289952
0.9318304,0.931512,0.931226,0.9295894,0.9288422,0.92882466
0.93586826,0.93555117,0.93526363,0.93361855,0.93287164,0.93285525
0.9374675,0.9371513,0.93686306,0.93521464,0.93446785,0.93445235
0.9375741,0.9372581,0.9369695,0.935321,0.9345741,0.93455863
0.9396386,0.9393233,0.9390342,0.93738127,0.9366345,0.93661976
0.9347262,0.934409,0.93412185,0.932479,0.93173224,0.93171597
0.93183315,0.93151474,0.93122876,0.929592,0.92884487,0.92882764
0.93301976,0.93270135,0.93241525,0.9307761,0.930029,0.9300115
0.92737097,0.92705035,0.92676663,0.9251393,0.92439187,0.92437285
0.9293307,0.929011,0.9287263,0.9270948,0.9263474,0.9263288
0.93130183,0.9309826,0.93069744,0.9290618,0.9283145,0.92829657
0.93315786,0.9328395,0.9325533,0.9309138,0.9301666,0.93014944
0.92474854,0.92442703,0.9241444,0.9225222,0.92177486,0.921755
0.92435247,0.9240304,0.92374814,0.92212725,0.9213795,0.921359
0.9280733,0.92775273,0.9274688,0.92584,0.92509264,0.9250734
0.92324376,0.9229212,0.9226395,0.9210206,0.92027295,0.9202521
0.92527825,0.9249563,0.9246738,0.9230509,0.92230314,0.9222828
0.9309491,0.9306295,0.9303446,0.92870975,0.9279622,0.92794347
0.9271558,0.92683506,0.92655134,0.9249245,0.924177,0.9241577
0.91912997,0.9188056,0.9185257,0.9169154,0.91616744,0.9161453
0.91993546,0.91961133,0.9193313,0.91771924,0.9169712,0.9169489
0.9208951,0.92057157,0.9202908,0.9186771,0.917929,0.9179073
0.9204343,0.9201106,0.9198301,0.91821706,0.9174692,0.91744727
0.9252003,0.92487824,0.92459595,0.92297304,0.92222524,0.9222045
0.92252856,0.9222059,0.9219246,0.92030704,0.91955936,0.9195383
0.9273747,0.9270538,0.92677045,0.925143,0.9243953,0.9243757
0.9324736,0.93215466,0.93186903,0.9302311,0.92948383,0.92946565
0.9328678,0.9325497,0.9322635,0.9306246,0.9298776,0.9298603
0.9319647,0.9316462,0.9313605,0.9297234,0.9289763,0.92895883
0.9324096,0.9320911,0.93180525,0.9301672,0.9294202,0.9294028
0.9310518,0.93073297,0.93044746,0.92881227,0.9280652,0.9280473
0.9421078,0.94179296,0.94150305,0.9398451,0.93909794,0.93908316
0.93933564,0.93902063,0.9387312,0.93707895,0.93633246,0.93631786
0.9399341,0.93961906,0.9393295,0.93767595,0.93692946,0.9369147
0.93895906,0.9386437,0.9383546,0.9367031,0.93595654,0.93594164
0.93382114,0.93350375,0.9332169,0.931576,0.93082917,0.93081266
0.9301947,0.9298754,0.9295902,0.92795694,0.9272097,0.92719173
0.9290446,0.9287249,0.9284402,0.9268093,0.926062,0.9260436
0.9281132,0.92779315,0.92750895,0.92587996,0.9251326,0.9251139
0.92850703,0.9281869,0.9279026,0.92627275,0.9255254,0.9255067
0.92156446,0.9212414,0.9209603,0.9193449,0.91859716,0.918576
0.9233432,0.9230207,0.9227389,0.9211199,0.92037207,0.9203512
0.92100877,0.9206852,0.92040443,0.9187902,0.91804254,0.91802084
0.92359585,0.9232731,0.9229914,0.92137194,0.9206239,0.92060274
0.92357904,0.92325675,0.9229747,0.92135525,0.92060745,0.920587
0.9253434,0.92502165,0.9247391,0.92311585,0.9223682,0.92234796
0.9309009,0.93058133,0.9302963,0.9286618,0.92791414,0.9278956
0.9265722,0.9262513,0.92596793,0.92434216,0.9235947,0.92357534
0.9195178,0.91919374,0.9189136,0.91730237,0.9165545,0.9165324
0.9220384,0.921715,0.92143404,0.9198178,0.91906965,0.919048
0.92092556,0.92060196,0.92032135,0.91870725,0.91795945,0.9179379
0.9160312,0.91570544,0.9154272,0.91382325,0.91307515,0.9130517
0.91919833,0.9188733,0.918594,0.9169837,0.9162354,0.9162125
0.92483974,0.9245173,0.9242352,0.92261326,0.9218652,0.921844
0.928957,0.9286368,0.9283525,0.92672217,0.9259743,0.9259552
0.9311946,0.93087554,0.9305903,0.9289547,0.92820746,0.92818946
0.9401625,0.939847,0.9395577,0.9379039,0.93715674,0.93714154
0.9347151,0.93439794,0.93411076,0.93246794,0.9317212,0.93170494
0.93199825,0.9316797,0.931394,0.92975676,0.9290096,0.9289924
0.9279217,0.9276016,0.9273174,0.92568874,0.92494154,0.9249227
0.93027717,0.92995775,0.92967284,0.92803943,0.927292,0.9272737
0.9287952,0.92847526,0.92819095,0.9265604,0.9258134,0.92579484
0.9282761,0.92795587,0.9276719,0.92604244,0.9252951,0.9252762
0.930276,0.92995656,0.92967176,0.9280381,0.9272908,0.9272725
0.9309323,0.9306133,0.9303278,0.92869306,0.92794585,0.927928
0.92896485,0.928645,0.9283606,0.9267297,0.9259826,0.9259641
0.9187689,0.9184445,0.91816485,0.91655517,0.9158073,0.9157853
0.9216445,0.9213209,0.9210402,0.9194249,0.9186766,0.918655
0.92248595,0.922163,0.92188156,0.9202645,0.91951656,0.9194953
0.9235911,0.92326856,0.922987,0.9213673,0.9206194,0.9205988
0.9260103,0.92568886,0.925406,0.9237814,0.9230337,0.92301357
0.9287938,0.9284735,0.9281894,0.9265591,0.92581135,0.9257922
0.9352306,0.9349129,0.9346262,0.93298256,0.932235,0.932218
0.93529886,0.9349817,0.9346945,0.93305075,0.93230367,0.93228704
0.9382989,0.9379829,0.9376943,0.9360441,0.9352973,0.9352819
0.9357718,0.9354551,0.93516743,0.93352246,0.93277556,0.9327597
0.9378338,0.9375179,0.9372293,0.93558,0.93483317,0.9348178
0.9491163,0.9488046,0.9485115,0.946839,0.9460923,0.94607997
0.9510576,0.9507477,0.9504528,0.9487761,0.9480304,0.9480199
0.940869,0.9405546,0.9402646,0.9386089,0.93786275,0.9378489
0.93579763,0.93548095,0.9351932,0.9335481,0.9328014,0.9327855
0.93284225,0.9325243,0.932238,0.9305992,0.9298521,0.929835
0.9369765,0.9366602,0.93637204,0.9347247,0.9339777,0.93396187
0.93457925,0.9342619,0.93397474,0.9323323,0.9315855,0.93156916
0.9303988,0.9300798,0.92979455,0.9281609,0.92741376,0.9273958
0.9291847,0.9288651,0.9285803,0.926949,0.9262019,0.92618334
0.9286635,0.9283433,0.928059,0.9264289,0.92568165,0.92566293
0.9297301,0.9294106,0.9291258,0.92749345,0.92674613,0.9267279
0.92955357,0.9292339,0.92894924,0.92731714,0.92656994,0.9265516
0.9308274,0.930508,0.930223,0.9285884,0.9278411,0.927823
0.9338383,0.9335202,0.93323386,0.93159294,0.9308459,0.930829
0.9324592,0.93214107,0.93185484,0.9302168,0.9294697,0.9294524
0.93683976,0.9365232,0.9362353,0.9345883,0.9338412,0.9338251
0.93687695,0.93656087,0.9362726,0.9346254,0.93387866,0.9338631
0.9389022,0.9385867,0.93829775,0.93664634,0.9358996,0.93588465
0.9391337,0.93881845,0.9385294,0.9368775,0.9361308,0.9361159
0.94268924,0.94237566,0.9420849,0.9404254,0.939679,0.93966526
0.94331586,0.94300234,0.94271123,0.9410505,0.9403043,0.9402908
0.93309075,0.93277323,0.93248665,0.93084705,0.9301003,0.93008375
0.928905,0.9285852,0.92830086,0.9266702,0.9259229,0.9259046
0.9318564,0.9315375,0.9312519,0.92961526,0.9288679,0.9288502
0.899756,0.89942336,0.89915216,0.89758205,0.8968332,0.8968048
0.89454395,0.8942082,0.8939401,0.8923811,0.8916312,0.89159966
0.88285387,0.8825128,0.8822502,0.8807155,0.87996477,0.87992924
0.87508285,0.87473834,0.8744793,0.8729609,0.87220955,0.8721711
0.87401134,0.8736659,0.8734077,0.8718915,0.87113994,0.8711004
0.87078184,0.8704351,0.87017834,0.8686689,0.8679171,0.8678767
0.8616526,0.86130214,0.8610494,0.8595588,0.85880667,0.85876316
0.8627754,0.86242497,0.86217225,0.86067927,0.8599269,0.8598831
0.86542803,0.8650788,0.86482465,0.8633262,0.8625741,0.86253124
0.8667331,0.8663846,0.8661295,0.8646287,0.8638765,0.8638342
0.86615103,0.8658024,0.86554766,0.86404765,0.86329573,0.8632534
0.86936814,0.86902046,0.86876464,0.8672581,0.86650616,0.86646456
0.8712031,0.8708564,0.8705995,0.86908937,0.86833745,0.8682967
0.8742979,0.8739525,0.8736943,0.8721776,0.871426,0.87138635
0.8711837,0.87083745,0.8705803,0.86906993,0.8683183,0.868278
0.8661455,0.86579704,0.86554205,0.86404216,0.8632903,0.8632483
0.8674087,0.86706054,0.8668053,0.8653029,0.86455077,0.8645088
0.870467,0.8701199,0.8698635,0.8683548,0.8676028,0.86756176
0.87361383,0.873268,0.87301016,0.87149477,0.87074304,0.87070286
0.86470306,0.8643538,0.86409974,0.86260283,0.8618508,0.8618081
0.8610691,0.8607179,0.86046576,0.8589765,0.85822415,0.8581801
0.8655524,0.865203,0.86494887,0.8634503,0.8626979,0.86265486
0.8644834,0.86413395,0.86388016,0.8623837,0.8616315,0.8615886
0.8587632,0.85841143,0.85816014,0.8566756,0.85592324,0.85587835
0.8581218,0.857769,0.8575183,0.85603535,0.8552824,0.85523695
0.8626991,0.8623483,0.8620957,0.8606031,0.8598504,0.8598062
0.85717785,0.8568251,0.8565748,0.8550936,0.8543409,0.85429525
0.8538152,0.85346055,0.85321176,0.85173774,0.8509847,0.8509376
0.8326515,0.83228815,0.8320489,0.8306186,0.8298646,0.8298107
0.828408,0.82804227,0.8278054,0.82638407,0.8256293,0.825573
0.8195535,0.8191838,0.818951,0.81754816,0.8167929,0.8167336
0.82345974,0.82309127,0.82285714,0.8214462,0.82069093,0.8206323
0.8147777,0.8144059,0.81417537,0.8127825,0.8120268,0.8119658
0.8276609,0.8272946,0.8270582,0.82563853,0.8248835,0.8248267
0.8244872,0.82411945,0.8238846,0.8224716,0.82171637,0.8216585
0.8314299,0.83106446,0.8308269,0.8293996,0.82864434,0.82858807
0.83241814,0.832054,0.83181536,0.8303858,0.8296311,0.82957613
0.83171064,0.8313459,0.83110785,0.8296797,0.82892513,0.8288695
0.83397144,0.83360815,0.83336866,0.831936,0.8311815,0.83112735
0.8348409,0.8344779,0.83423805,0.8328035,0.832049,0.831995
0.8343961,0.8340329,0.8337934,0.8323598,0.8316053,0.83155096
0.82985264,0.82948744,0.82924986,0.82782567,0.82707113,0.8270157
0.835482,0.83511865,0.83487904,0.83344316,0.83268845,0.8326341
0.8417805,0.84142005,0.84117734,0.8397285,0.83897406,0.83892184
0.83962744,0.83926666,0.83902454,0.83757985,0.83682597,0.8367739
0.8353668,0.8350041,0.834764,0.83332825,0.83257395,0.8325204
0.83202994,0.8316659,0.83142734,0.8299984,0.829244,0.82918924
0.83439684,0.8340335,0.833794,0.8323605,0.83160585,0.83155143
0.81812096,0.8177508,0.8175186,0.8161187,0.8153634,0.8153037
0.8105768,0.8102031,0.80997455,0.8085904,0.80783445,0.80777156
0.80457306,0.8041965,0.8039708,0.80259943,0.8018429,0.8017778
0.8123344,0.8119606,0.8117318,0.81034446,0.8095879,0.80952466
0.81433874,0.8139663,0.8137362,0.81234455,0.81158847,0.8115266
0.81921494,0.81884456,0.81861234,0.81721044,0.81645465,0.8163943
0.82136637,0.8209971,0.8207637,0.8193573,0.8186017,0.8185426
0.8237765,0.82340825,0.82317376,0.82176244,0.82100713,0.8209488
0.82713646,0.8267697,0.8265338,0.8251152,0.82436013,0.8243031
0.8248863,0.8245189,0.8242837,0.8228698,0.8221148,0.82205725
0.82824737,0.8278812,0.82764447,0.82622373,0.82546866,0.825412
0.82748437,0.82711804,0.82688165,0.8254622,0.82470757,0.82465094
0.81923306,0.8188633,0.8186306,0.81722844,0.8164733,0.8164139
0.82207996,0.8217108,0.8214773,0.82006943,0.8193138,0.81925476
0.8203987,0.8200294,0.8197963,0.8183917,0.8176363,0.817577
0.82030815,0.8199384,0.8197055,0.8183012,0.8175458,0.81748646
0.8190335,0.8186635,0.81843114,0.81702936,0.81627387,0.81621397
0.8087648,0.8083904,0.80816257,0.80678225,0.8060262,0.805963
0.8150719,0.81469953,0.81446934,0.81307626,0.81231993,0.8122578
0.8251908,0.82482255,0.8245878,0.8231734,0.82241774,0.82235914
0.8226724,0.822304,0.8220699,0.8206605,0.81990546,0.8198472
0.82142174,0.8210528,0.82081926,0.8194126,0.81865716,0.8185981
0.8215008,0.82113147,0.8208982,0.81949127,0.81873584,0.8186767
0.82693356,0.82656646,0.8263308,0.82491267,0.82415736,0.82409936
0.8281687,0.8278023,0.8275659,0.8261453,0.8253901,0.82533336
0.82171804,0.8213494,0.8211156,0.8197082,0.8189531,0.81889427
0.82546705,0.82509947,0.82486427,0.82344913,0.82269406,0.8226362
0.8262287,0.82586145,0.8256259,0.82420933,0.82345426,0.82339674
0.82474977,0.8243823,0.8241472,0.82273376,0.82197857,0.8219208
0.8285998,0.8282336,0.82799697,0.8265755,0.8258203,0.8257636
0.83262247,0.8322581,0.83201957,0.83058965,0.82983494,0.82977974
0.8355518,0.835189,0.8349489,0.8335128,0.8327583,0.8327044
0.83678174,0.83641946,0.8361788,0.8347403,0.83398587,0.83393246
0.83698523,0.8366232,0.8363824,0.8349433,0.8341892,0.834136
0.8369352,0.8365731,0.8363323,0.83489335,0.83413917,0.83408594
0.835573,0.8352103,0.83497024,0.833534,0.8327798,0.832726
0.8354016,0.8350388,0.8347986,0.83336294,0.83260864,0.83255464
0.83748287,0.8371208,0.83687997,0.8354399,0.83468544,0.8346322
0.8321488,0.8317847,0.83154595,0.830117,0.8293627,0.8293078
0.83454555,0.83418214,0.8339428,0.8325088,0.8317544,0.8317
