Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.67422104,0.73008615,0.58544713,0.6046119,0.61259604,0.62441576
0.6752124,0.73066074,0.58344376,0.6037215,0.6151819,0.62448186
0.6724483,0.7281049,0.5811985,0.6010022,0.61501145,0.6231114
0.67079234,0.72751826,0.5848366,0.60247517,0.61017275,0.6231379
0.6740054,0.73001117,0.58648807,0.6049683,0.6113484,0.62428665
0.6688968,0.72429806,0.57625294,0.59610105,0.6201259,0.6192658
0.67161655,0.72776204,0.58317447,0.6018845,0.61239386,0.62322676
0.6718265,0.7280054,0.58368653,0.6022661,0.61208135,0.62334424
0.66630805,0.72488755,0.5917724,0.6034652,0.59514004,0.6206275
0.6721175,0.72867393,0.58372724,0.60201895,0.612775,0.62319595
0.6696434,0.7255945,0.5783011,0.59756875,0.6168086,0.6208239
0.6728035,0.7291085,0.5856238,0.60375935,0.61113065,0.62377673
0.6711577,0.7279893,0.5876127,0.60376835,0.60676116,0.6229629
0.67077863,0.7269996,0.5804462,0.5995276,0.6151071,0.6221371
0.67076206,0.72717077,0.5812529,0.60022485,0.61429256,0.6225229
0.6742072,0.73022854,0.58524746,0.60437125,0.61291873,0.6243489
0.67493916,0.7305914,0.58422977,0.6038409,0.61438453,0.6243383
0.6739919,0.72987396,0.58432776,0.60350037,0.6134893,0.6240526
0.6760309,0.7316306,0.585771,0.60545325,0.6139702,0.6249427
0.675408,0.7310122,0.5841203,0.60415125,0.61491674,0.6245796
0.67580044,0.73134685,0.5843771,0.60451984,0.6150032,0.62475985
0.6741364,0.73029727,0.5865996,0.6050975,0.6115148,0.6243691
0.674906,0.7306971,0.585364,0.6043663,0.613328,0.6243381
0.67632854,0.7318591,0.58540964,0.6051805,0.6145834,0.62490654
0.67050064,0.7255795,0.5772126,0.59733474,0.6181244,0.6207029
0.6725123,0.7279552,0.5808206,0.60075426,0.615176,0.62303364
0.67340875,0.7291585,0.5848828,0.60379034,0.6121501,0.6240044
0.67267203,0.72825897,0.5816363,0.6014607,0.6145932,0.62334585
0.671347,0.72419775,0.5740803,0.5956601,0.62659115,0.617223
0.667747,0.72422326,0.579954,0.5982779,0.61290014,0.6214223
0.67179585,0.7272989,0.5822238,0.60137326,0.6127906,0.62310684
0.6706029,0.7266694,0.58396614,0.6020912,0.6102186,0.62298983
0.66949344,0.724927,0.57831347,0.59787035,0.61522835,0.6213244
0.66868865,0.7245838,0.5798067,0.5983022,0.61254525,0.621456
0.66844475,0.72356445,0.5767138,0.5963502,0.61637783,0.6202471
0.66951084,0.7256927,0.5842846,0.60195976,0.6087097,0.6226608
0.6680871,0.7224597,0.5748102,0.594445,0.6175071,0.61865085
0.6681229,0.7246275,0.5849305,0.60193855,0.6067618,0.62228864
0.66999924,0.7253817,0.579079,0.59885,0.61451423,0.62195563
0.66798127,0.72303087,0.5766517,0.59575975,0.6147684,0.6199687
0.669682,0.7248736,0.5790648,0.59855795,0.61353356,0.6217684
0.66945946,0.72451836,0.5782621,0.59804785,0.6142324,0.6215032
0.6702869,0.725863,0.5821638,0.60117686,0.6113435,0.62279177
0.6710644,0.7264829,0.5818372,0.6012486,0.61232734,0.62300074
0.6722963,0.7274689,0.58234143,0.60196275,0.6128454,0.6234231
0.67068076,0.72646314,0.5840756,0.6026335,0.6100893,0.6231827
0.67179465,0.7271245,0.58161086,0.6012479,0.61321807,0.6231429
0.6684506,0.7248005,0.5826202,0.6003186,0.6095151,0.6220984
0.6719545,0.72723246,0.5814447,0.60103977,0.61348474,0.62307906
0.67275655,0.7280746,0.58331615,0.6026967,0.6125878,0.6236766
0.6724131,0.7277855,0.58261245,0.6021294,0.61294234,0.62349844
0.6692178,0.72411615,0.5773213,0.5968311,0.6149421,0.62075615
0.66750646,0.72371066,0.5806373,0.5985533,0.61053306,0.62137717
0.6663513,0.7234776,0.58502346,0.6008196,0.6045596,0.6214596
0.66895974,0.7229488,0.57463014,0.5948725,0.6187978,0.6188264
0.669026,0.72203344,0.5731892,0.5937782,0.62099946,0.61739844
0.668697,0.72425866,0.5803784,0.59930384,0.6114372,0.6218994
0.66744936,0.72356904,0.58216685,0.59987676,0.60854864,0.6217072
0.6679183,0.72300005,0.57687515,0.59642076,0.6151682,0.6203916
0.66365206,0.72146994,0.58425796,0.59903514,0.60275203,0.6203854
0.66754055,0.72444063,0.58523715,0.6015449,0.60580313,0.6219844
0.667282,0.7247317,0.5841888,0.6005219,0.6077409,0.6219464
0.67200124,0.7281234,0.58635503,0.6040434,0.60921097,0.62355363
0.6735884,0.72910595,0.58307165,0.6025287,0.6139373,0.623757
0.6712121,0.7275773,0.58684003,0.60376,0.6076691,0.6231458
0.67428195,0.7301655,0.5862378,0.6050099,0.61184645,0.62440515
0.6736698,0.7295061,0.58545995,0.60382205,0.6118324,0.6238836
0.6702324,0.72856945,0.5845265,0.60194254,0.61247313,0.6231038
0.6707028,0.7269277,0.577854,0.5988243,0.6223309,0.6208903
0.67328835,0.7292141,0.58125156,0.6012546,0.6165323,0.6231476
0.67305493,0.72922575,0.58182406,0.6018412,0.61585855,0.62347835
0.6724112,0.7291495,0.58642393,0.603672,0.6099726,0.6234738
0.673839,0.73002934,0.5833391,0.60294604,0.61483395,0.6239234
0.6740217,0.7297998,0.58235276,0.6022309,0.61563313,0.62368613
0.6756958,0.73153913,0.5865008,0.605602,0.613076,0.6247873
0.674108,0.73013264,0.5872847,0.60484296,0.61036307,0.6239312
0.6742815,0.7305481,0.5866429,0.6048585,0.6116358,0.6242212
0.67050266,0.72783434,0.58457667,0.6016163,0.6105718,0.6226935
0.67116785,0.727671,0.5797627,0.6002711,0.6181864,0.6225871
0.67023516,0.72807854,0.5880231,0.60331875,0.60606873,0.622704
0.6712152,0.72890353,0.5875692,0.6034483,0.6077777,0.62298846
0.67397654,0.73040694,0.5843224,0.6030972,0.61414516,0.6237453
0.67220545,0.72935146,0.5840707,0.60246545,0.61336267,0.62341166
0.67321837,0.7302135,0.5841316,0.6033217,0.61434996,0.62397665
0.67431796,0.7309361,0.5860525,0.6043474,0.61267954,0.62409496
0.6734092,0.7305855,0.5854027,0.60398215,0.61317205,0.62409097
0.6755513,0.73210764,0.58963,0.6067555,0.60972583,0.62441266
0.67697,0.73306304,0.5886433,0.60666245,0.612306,0.62474424
0.67629945,0.73283994,0.58688414,0.6059108,0.61393374,0.62485796
0.678108,0.7342277,0.58874923,0.6076445,0.61352897,0.6253661
0.6760274,0.7324363,0.58460504,0.60460186,0.61610514,0.6245936
0.67817485,0.7341605,0.58614856,0.6064671,0.6161964,0.62544286
0.6781261,0.7342535,0.5878992,0.6073798,0.61446047,0.62549436
0.6762347,0.73266244,0.5856287,0.6051797,0.61517704,0.6247309
0.67426085,0.730963,0.5853245,0.6036471,0.61358523,0.6238095
0.67498183,0.7313462,0.5843777,0.60371923,0.6151774,0.6241169
0.67129195,0.72738504,0.5788154,0.59912467,0.61889356,0.62161523
0.6684611,0.72599113,0.58205384,0.598768,0.61124146,0.6212858
0.6705457,0.72684956,0.57884663,0.5993569,0.6190573,0.621949
0.6721692,0.7288338,0.58520883,0.60291564,0.61112297,0.62336886
0.67197764,0.72910404,0.5867926,0.6038614,0.6095468,0.6235302
0.67039216,0.7259712,0.57700217,0.59789383,0.62216425,0.6203234
0.67335176,0.72984284,0.5878408,0.6051384,0.60929775,0.6239259
0.67220795,0.7252944,0.574538,0.59662116,0.6261278,0.61776155
0.6690031,0.7257699,0.58222383,0.59990394,0.6111884,0.6220918
0.6718694,0.7279777,0.5858578,0.6034182,0.60944414,0.6233355
0.6658447,0.7240612,0.583095,0.5984138,0.6071694,0.6208068
0.6651633,0.72442293,0.58825034,0.6007381,0.59949636,0.62062806
0.66998994,0.7279855,0.59222686,0.6054987,0.60015476,0.62233686
0.6731508,0.7300335,0.5825449,0.602738,0.61632514,0.62389284
0.6757289,0.73237646,0.5895257,0.60711753,0.6103036,0.6247369
0.6713244,0.72867036,0.5817722,0.6009357,0.61614656,0.6227101
0.6678773,0.72768986,0.58615416,0.6009655,0.6088854,0.6221431
0.6749582,0.73169816,0.5874419,0.60497975,0.6118132,0.6240379
0.6779083,0.73406565,0.58752364,0.60692847,0.61466825,0.6253141
0.6780069,0.73415345,0.58699167,0.6067595,0.61531955,0.625368
0.6721562,0.72866184,0.58067745,0.60031164,0.6173092,0.622349
0.67558527,0.73213506,0.5895653,0.60681975,0.6098835,0.62448716
0.67355835,0.73012084,0.5825764,0.6022241,0.6161339,0.62346965
0.67443466,0.7312624,0.5861573,0.60462624,0.6129476,0.6242584
0.67445016,0.73072255,0.5836696,0.602993,0.61531043,0.623819
0.67703867,0.7330508,0.58670694,0.6062203,0.61445236,0.6251477
0.67666125,0.73288023,0.5867183,0.60616314,0.61420673,0.6251007
0.6745945,0.73159885,0.5868834,0.60529554,0.6125044,0.6245045
0.6731621,0.7303871,0.5840566,0.6031348,0.61470145,0.62381953
0.66981685,0.72735864,0.58280224,0.5997107,0.61213255,0.6217297
0.6732317,0.7301293,0.58768666,0.6044032,0.6094022,0.62354356
0.669286,0.7270128,0.5812539,0.59929657,0.614946,0.6216999
0.67068636,0.7270351,0.57955927,0.59897184,0.61692417,0.6216518
0.6741909,0.7308037,0.5871592,0.6053412,0.6113441,0.6244058
0.67156184,0.7291949,0.58774406,0.60392505,0.608191,0.6232878
0.668128,0.72522986,0.5776272,0.5965246,0.6206655,0.61899257
0.6729673,0.7292135,0.585265,0.6029807,0.61149436,0.6233988
0.6699563,0.7268843,0.58086026,0.5996877,0.6150679,0.6221656
0.67397904,0.730256,0.5861109,0.6044916,0.6119144,0.6241549
0.67040443,0.72524947,0.57615167,0.5968708,0.6209462,0.6197584
0.6671057,0.7250483,0.58246154,0.5989553,0.61047494,0.6214725
0.6723014,0.7281611,0.58252025,0.6013539,0.6135134,0.62307817
0.6726848,0.7289251,0.5858688,0.6039103,0.61066294,0.62376404
0.66186655,0.7225927,0.58875316,0.59891903,0.58878845,0.61806583
0.66726816,0.72489697,0.58004904,0.59733915,0.6136491,0.6205605
0.66670465,0.72357476,0.5772807,0.5952906,0.616706,0.61888075
0.6687486,0.7258416,0.5852352,0.601236,0.60667247,0.62200195
0.6705884,0.7277159,0.5874261,0.6037351,0.60705596,0.62308687
0.6739265,0.73016465,0.5847122,0.60394204,0.61342263,0.6242386
0.6753669,0.731156,0.585349,0.6046599,0.6138489,0.6245471
0.67430854,0.7304982,0.5851661,0.60428137,0.61328065,0.6243307
0.6740763,0.73017836,0.58544844,0.60395265,0.61256766,0.62401503
0.6726366,0.728882,0.5839393,0.6022407,0.61272043,0.6232982
0.66694546,0.72562224,0.59209687,0.60343146,0.5934074,0.6202917
0.67194617,0.7296517,0.59153545,0.6058929,0.60328025,0.6230291
0.66919196,0.7291267,0.5933173,0.6046138,0.59909385,0.62189484
0.67038894,0.7290361,0.58418864,0.60102415,0.61283964,0.62222266
0.6747037,0.73188144,0.58509797,0.6041295,0.61502945,0.624101
0.6713866,0.72907275,0.5833442,0.60108125,0.6140171,0.6224576
0.6726041,0.72978234,0.5848882,0.60233325,0.61258984,0.62301993
0.6731622,0.7309223,0.58842283,0.60497534,0.60947293,0.6238056
0.67395043,0.7316051,0.58947694,0.6056914,0.60880375,0.62386066
0.6711296,0.7293897,0.5861031,0.6020783,0.6100733,0.6224964
0.67461824,0.73143864,0.58890337,0.60506034,0.60928583,0.6235193
0.6754961,0.73221236,0.5878094,0.6053184,0.61199564,0.62412673
0.67544985,0.73281413,0.588091,0.6062789,0.6123855,0.6247559
0.6781769,0.7345721,0.5872756,0.60696,0.6154343,0.62535447
0.6766803,0.73339766,0.586302,0.6057427,0.6152278,0.62484527
0.67703736,0.7336405,0.58646685,0.6060125,0.61530364,0.62498194
0.6715989,0.7304263,0.58744305,0.6036191,0.6101506,0.623322
0.6701299,0.72782075,0.579301,0.59942484,0.6217943,0.62104994
0.66763806,0.7283721,0.5975592,0.6046159,0.5862907,0.6190293
0.6774006,0.7347205,0.588082,0.60704863,0.6145413,0.6250703
0.67870986,0.7354869,0.59167975,0.608752,0.6110623,0.6248929
0.6781664,0.73521036,0.5862785,0.60679734,0.61721134,0.62529874
0.6768899,0.73422873,0.58633447,0.6060482,0.6161487,0.62485427
0.6779969,0.7352401,0.58824676,0.6075332,0.6149189,0.62531686
0.6713004,0.7297973,0.58315134,0.6012362,0.6158013,0.6223182
0.6734586,0.73101825,0.5921675,0.6053982,0.6018019,0.62219083
0.6745312,0.733068,0.5905482,0.60651565,0.60909426,0.62411386
0.67555416,0.7340117,0.595857,0.6087725,0.6019526,0.6233152
0.678754,0.736628,0.5946286,0.61017215,0.60790026,0.62469035
0.6771686,0.7354037,0.5879704,0.60674834,0.615486,0.6245733
0.67898977,0.73679364,0.5904788,0.60863173,0.6138387,0.6250659
0.6799234,0.7374068,0.5886967,0.6086652,0.6167687,0.62553334
0.68203425,0.7390984,0.59090286,0.610722,0.616026,0.6261624
0.6783447,0.7370454,0.59645545,0.6105011,0.6052998,0.62420815
0.6793926,0.73722446,0.5897295,0.6081061,0.6154888,0.624671
0.6800182,0.7376201,0.58844936,0.60838354,0.6174355,0.6252205
0.6823791,0.7395109,0.59284437,0.61131775,0.61418295,0.6257777
0.68202484,0.73950744,0.59346056,0.61147034,0.61320376,0.6256488
0.6772584,0.73576945,0.58593774,0.60629547,0.61885566,0.6242527
0.6819607,0.7396792,0.5919422,0.6111454,0.615204,0.62590504
0.6788552,0.7369466,0.58718854,0.60754704,0.6182843,0.62487656
0.6807698,0.7382374,0.5893026,0.6090296,0.6171008,0.62537265
0.6814394,0.73894286,0.5942241,0.6112103,0.6114868,0.62523186
0.68351996,0.74052536,0.5919236,0.61157155,0.6165052,0.6260882
0.68143797,0.7389212,0.58902407,0.6095433,0.6180629,0.62567776
0.6831559,0.7402823,0.59126997,0.61132425,0.6168977,0.62617743
0.68310785,0.7402131,0.59092975,0.61110884,0.61725235,0.62613094
0.6800438,0.73788273,0.58845377,0.60868454,0.6176038,0.6253626
0.6805234,0.7381158,0.59350485,0.6100663,0.61140907,0.6247425
0.6762533,0.7348219,0.5867867,0.6055602,0.6166357,0.6238472
0.6807749,0.73849845,0.59069484,0.6100157,0.6154592,0.6257222
0.6821784,0.7392115,0.5927731,0.6108604,0.6140418,0.62548625
0.6829443,0.7398876,0.59233207,0.6112641,0.6153799,0.6258509
0.68070126,0.73869944,0.5953478,0.6112602,0.60932565,0.6248789
0.6691567,0.73095554,0.58351886,0.60128784,0.61952525,0.62119186
0.67854977,0.73642474,0.5962085,0.6093447,0.603969,0.6231389
0.68050826,0.73849106,0.5933554,0.61034274,0.611923,0.6249746
0.6801022,0.7382619,0.5963626,0.6107166,0.6068095,0.62401175
0.6802976,0.73926944,0.59445775,0.6110338,0.61096144,0.62500143
0.68219626,0.7400437,0.59378403,0.61100197,0.6133536,0.62486315
0.68259716,0.7405168,0.5907606,0.61089766,0.61763287,0.6256704
0.6842867,0.74184906,0.5921991,0.6124488,0.617288,0.62620676
0.6822653,0.7402363,0.59016263,0.6105442,0.61805415,0.62561494
0.68381965,0.74121696,0.59123355,0.61150813,0.61798525,0.62592405
0.68113863,0.7396516,0.59027296,0.61041826,0.61705524,0.6256729
0.6828203,0.7404808,0.59218115,0.6111326,0.616014,0.62547165
0.6811154,0.73940396,0.5916345,0.6101809,0.6152766,0.6251205
0.68281126,0.7407154,0.5936663,0.61186063,0.6141634,0.6254959
0.6843151,0.74171823,0.5914946,0.6119854,0.61814374,0.62608385
0.6829059,0.7407069,0.59057784,0.611071,0.61803114,0.6258438
0.6842983,0.741695,0.59477,0.6129385,0.6140622,0.6257153
0.6835866,0.7413787,0.59189665,0.61187017,0.6171534,0.6258986
0.68439174,0.7416993,0.59440756,0.6125509,0.6146945,0.62549865
0.6842296,0.74170905,0.59411556,0.6124635,0.6149867,0.6255189
0.6801121,0.73869985,0.5895443,0.60890293,0.6173134,0.6247067
0.68153024,0.7402433,0.5953123,0.61173177,0.610953,0.6249077
0.6803074,0.7394502,0.5894797,0.60992426,0.6178285,0.6253495
0.67501307,0.7347786,0.5850624,0.6051523,0.61971635,0.6232257
0.6737007,0.7336447,0.5850209,0.60417473,0.6184765,0.6229238
0.6800122,0.7380313,0.5918324,0.609223,0.6135222,0.6246788
0.67992866,0.738632,0.5961402,0.611054,0.60768837,0.62445515
0.6793959,0.7383325,0.58804786,0.60911787,0.6184226,0.6254887
0.68158627,0.7400338,0.5919532,0.6111473,0.6153575,0.6257139
0.6805706,0.7387626,0.5885013,0.609057,0.61856794,0.625197
0.6813332,0.7391051,0.5908948,0.60968435,0.61616206,0.62506455
0.6820303,0.73963207,0.5910996,0.6103238,0.61644197,0.625437
0.68451226,0.74147886,0.59265405,0.6123079,0.61670876,0.62615144
0.6807995,0.7386493,0.58942324,0.6091498,0.617398,0.6251927
0.6759907,0.7348287,0.5850095,0.60553586,0.619235,0.62397975
0.67828965,0.73667836,0.58823264,0.6076931,0.61657506,0.62488043
0.67932105,0.73764807,0.5905324,0.609133,0.61461747,0.62522095
0.68172026,0.7392965,0.5894418,0.6102308,0.6177739,0.6260616
0.68361616,0.7406736,0.59283215,0.6121656,0.6154778,0.62621003
0.6839174,0.740813,0.5912193,0.611534,0.617659,0.6262515
0.68165374,0.73907,0.5902854,0.6098974,0.61681545,0.6255702
0.6803125,0.7381848,0.58856183,0.60905254,0.61771435,0.625566
0.6747147,0.7343636,0.5891607,0.6054739,0.6123642,0.6233655
0.67996204,0.7379518,0.59655994,0.6109446,0.60629165,0.6241685
0.6788899,0.7374442,0.5898297,0.60844755,0.61534834,0.62482774
0.67996025,0.73794115,0.59544396,0.610106,0.60785866,0.62394863
0.67159975,0.73070854,0.5806711,0.6018444,0.6244345,0.6211168
0.675658,0.73457044,0.5891391,0.6060672,0.61276245,0.62385833
0.67274547,0.732139,0.5838271,0.60333,0.61839294,0.6231724
0.6732055,0.7333822,0.59329724,0.6058533,0.60371125,0.62253475
0.67409277,0.73288435,0.5856966,0.6038543,0.6158754,0.6231988
0.67510974,0.73419243,0.5864426,0.6058656,0.6163398,0.62457573
0.6788105,0.7365,0.58788806,0.60788316,0.61672795,0.62533504
0.67925024,0.73686314,0.587725,0.60825616,0.61724246,0.62561536
0.67349005,0.7321146,0.5862425,0.6032752,0.61390877,0.62284833
0.6744317,0.73260057,0.5866665,0.604104,0.6138836,0.62339866
0.67738044,0.7352833,0.5892063,0.6076859,0.6137048,0.62511015
0.68097997,0.7375956,0.5909931,0.60977453,0.614542,0.6257094
0.6798829,0.73680997,0.59092444,0.6090504,0.6136025,0.6252695
0.67996883,0.73703563,0.58922607,0.6087562,0.61580884,0.6256096
0.67433786,0.73232454,0.5844126,0.60351574,0.61688966,0.62342894
0.6788645,0.73587686,0.5878956,0.6076,0.6161082,0.62535655
0.6780466,0.73516345,0.58701396,0.6068077,0.6163703,0.62510574
0.6800753,0.7368102,0.59061706,0.6093648,0.61401886,0.6256613
0.6807101,0.7372338,0.5897104,0.60915625,0.6156523,0.62579113
0.6778213,0.73488796,0.5868063,0.6063851,0.61638457,0.62487346
0.6752491,0.733215,0.5848392,0.6050659,0.61713654,0.6245655
0.6733048,0.73288935,0.5924999,0.60638297,0.6056047,0.6234226
0.67620194,0.7349683,0.59272563,0.6080703,0.60819435,0.6242214
0.6800339,0.7374299,0.59052265,0.60926247,0.61461854,0.625448
0.67740667,0.73576254,0.5902478,0.6076858,0.612784,0.6246036
0.67912376,0.7368016,0.5908602,0.6086022,0.6134065,0.6248881
0.6741679,0.7336811,0.5849136,0.6052599,0.61840177,0.6243979
0.66918516,0.7330863,0.60012144,0.6050999,0.59029996,0.6198569
0.6769887,0.73656255,0.58955765,0.607486,0.6146171,0.6243031
0.6707479,0.73201174,0.5865523,0.60218084,0.6134708,0.6216
0.68109477,0.73917246,0.5928675,0.61096764,0.61334807,0.62555075
0.68022907,0.73843265,0.5884296,0.6092328,0.6180716,0.6256028
0.67856586,0.7368557,0.58786523,0.60754955,0.6173471,0.62473685
0.6816822,0.7393851,0.5909121,0.6106223,0.6161542,0.62589455
0.68127215,0.7388777,0.5892937,0.609625,0.6176568,0.62567157
0.6833991,0.7404253,0.5932636,0.6119678,0.6147491,0.625923
0.67545986,0.73482335,0.5849382,0.6059279,0.61941326,0.62438726
0.68179953,0.7394003,0.59158105,0.6107851,0.6154152,0.62580645
0.6828028,0.7400986,0.59130037,0.6111398,0.6166273,0.6260296
0.6811235,0.7386628,0.58958364,0.6093857,0.61720085,0.62544405
0.6831002,0.74022055,0.59006476,0.61095524,0.6181578,0.62628984
0.6832801,0.7402557,0.5916822,0.6113373,0.6165128,0.6260631
0.68122685,0.73895615,0.59044844,0.610103,0.6162869,0.625717
0.6808171,0.7388473,0.594036,0.6109122,0.61138964,0.62511027
0.6794082,0.73784125,0.58865803,0.6086898,0.61724436,0.62523246
0.6730406,0.7319872,0.58213615,0.60287046,0.62143236,0.6224307
0.67878723,0.73704386,0.5924132,0.6091974,0.6113645,0.6247679
0.67873514,0.7368453,0.5915154,0.6084732,0.6124228,0.6244996
0.68092155,0.7381975,0.5922147,0.60975647,0.6134995,0.625
0.67304826,0.7315503,0.5819562,0.60245824,0.6208159,0.6224242
0.6776457,0.73566926,0.59051305,0.6077114,0.61236995,0.6245352
0.6751183,0.7348735,0.59114665,0.60718346,0.6103657,0.6242893
0.6779896,0.7361513,0.58896804,0.6074886,0.61504114,0.62471116
0.67506886,0.7308661,0.5785676,0.6031361,0.6348397,0.6191369
0.67714775,0.7348441,0.58955216,0.60767496,0.6127999,0.6250627
0.6779759,0.73496133,0.5868692,0.6065365,0.6163658,0.62498236
0.6769657,0.73444206,0.5858115,0.6063088,0.61697876,0.62515044
0.6792103,0.73617053,0.5913329,0.6092467,0.6123061,0.6253679
0.67746556,0.7342437,0.58878535,0.6070296,0.61326396,0.62488556
0.6728662,0.7304087,0.58401954,0.60220325,0.6148027,0.6229927
0.6782037,0.7348604,0.5895835,0.6081908,0.61306965,0.6254052
0.6770978,0.73434466,0.58915555,0.607545,0.61283046,0.62515944
0.6784967,0.7354489,0.589219,0.6082649,0.61405253,0.6255387
0.67795086,0.7350084,0.58913726,0.60764146,0.6136395,0.6251327
0.67801726,0.7347028,0.58636343,0.6062592,0.6166785,0.6250039
0.6802865,0.73664117,0.58950657,0.60905486,0.61524034,0.6259051
0.6774348,0.7345842,0.58628315,0.6065649,0.6165083,0.62525266
0.6774095,0.7344492,0.58752656,0.60661423,0.6149603,0.6249576
0.67147076,0.73119974,0.58842474,0.603887,0.60968643,0.6232282
0.6753205,0.73286825,0.5872599,0.6048502,0.6133977,0.62384766
0.67334735,0.731334,0.58685106,0.60344654,0.6117998,0.62308025
0.677708,0.7348383,0.5873645,0.607144,0.6155077,0.62537223
0.6753619,0.7323598,0.5841018,0.60385466,0.61694956,0.6239833
0.67470396,0.7328316,0.58848655,0.60596645,0.6117979,0.6244382
0.67184865,0.73165506,0.5943962,0.606047,0.60021025,0.6223435
0.67679894,0.7348667,0.5921005,0.6080017,0.609102,0.62431616
0.6767025,0.7346971,0.5872746,0.6063509,0.6155486,0.62467074
0.6788155,0.7360488,0.58806956,0.6075957,0.6161046,0.62521994
0.6775348,0.7347371,0.5858225,0.6059379,0.61744165,0.62473714
0.67960274,0.73668015,0.59129894,0.6094593,0.6128928,0.6254808
0.67959046,0.7365326,0.5877237,0.6079513,0.61701125,0.6255527
0.6795789,0.73641026,0.58795583,0.607893,0.6166691,0.62548214
0.6797178,0.73648894,0.58780044,0.6080036,0.6168897,0.62561864
0.67923987,0.73595095,0.5883456,0.60763943,0.6158065,0.6252643
0.6796719,0.73629457,0.58857256,0.60810804,0.61589295,0.6255163
0.6793951,0.73633415,0.5913621,0.6093513,0.612471,0.6254164
0.67507124,0.7329853,0.58455133,0.60457957,0.6172999,0.62422407
0.6804346,0.7370575,0.5879961,0.60869247,0.61718136,0.62603605
0.6792549,0.73627764,0.5901127,0.60881853,0.6139082,0.62550384
0.6803347,0.73714226,0.5915338,0.6098982,0.6132518,0.6256579
0.6786175,0.73608744,0.59409475,0.60975194,0.6080727,0.62458783
0.6773164,0.7352683,0.59010446,0.6072661,0.6124493,0.6243924
0.67854965,0.7361867,0.59337145,0.6090967,0.60903764,0.6243787
0.6807451,0.7381534,0.59316605,0.6106943,0.6120492,0.62544227
0.6719471,0.73115957,0.5815369,0.602476,0.62219155,0.6224635
0.67281735,0.73078406,0.5815506,0.60183847,0.62007374,0.6224068
0.67268825,0.73099947,0.5846766,0.602454,0.61479306,0.6228366
0.6759902,0.73366386,0.5880617,0.6060605,0.613296,0.62445503
0.6738554,0.7324527,0.58653635,0.60470474,0.6140399,0.6240852
0.6756189,0.7329289,0.590418,0.6058796,0.6088377,0.6234454
0.67351663,0.73276687,0.59060335,0.6058978,0.6084633,0.62375647
0.67657995,0.73417044,0.5861552,0.60576254,0.6163794,0.62462735
0.680038,0.7368759,0.58971995,0.6090599,0.6150929,0.6257466
0.680078,0.73693436,0.58855885,0.60868967,0.616444,0.625836
0.678054,0.73561686,0.59205264,0.6087408,0.6103773,0.6247727
0.6814294,0.7382223,0.591732,0.61063397,0.61422384,0.6259845
0.68127394,0.7380158,0.5887452,0.6092341,0.6174542,0.62598073
0.68151426,0.7382878,0.58963346,0.60985446,0.61670125,0.626135
0.68072677,0.73768544,0.59243304,0.6102664,0.6126765,0.6254774
0.6739546,0.73218584,0.5843892,0.60321474,0.6168996,0.6231328
0.6779437,0.7351167,0.59082484,0.6075497,0.6115161,0.62435937
0.67529035,0.7332347,0.58407086,0.604754,0.61828077,0.6243511
0.67964244,0.7366784,0.58950007,0.6088442,0.6150657,0.62567693
0.6760777,0.7335862,0.58565176,0.6050017,0.61643547,0.62423867
0.6775429,0.73515123,0.59148294,0.608328,0.61058414,0.624757
0.6729163,0.7306944,0.58196014,0.601907,0.6188594,0.6227017
0.6782843,0.7353728,0.592163,0.6090009,0.6101649,0.62491405
0.6762564,0.73404056,0.5942692,0.60820055,0.6043191,0.6234432
0.6728803,0.73122555,0.58317333,0.6025081,0.6176964,0.62296563
0.6733726,0.7325899,0.5875753,0.6048997,0.6128256,0.6239856
0.678797,0.7360182,0.5899861,0.6083473,0.61372,0.6252059
0.67326915,0.73219615,0.5863867,0.60394704,0.6138791,0.6234778
0.6743965,0.73232234,0.58444256,0.60374415,0.6167526,0.6236738
0.6711645,0.7315908,0.58873665,0.6040038,0.61001855,0.6233068
0.6771114,0.7349251,0.5868686,0.60670424,0.61626124,0.6250547
0.67488205,0.7335282,0.5970337,0.60815287,0.5974537,0.6220539
0.680938,0.7380977,0.5897041,0.6095736,0.616356,0.6258559
0.67938256,0.736707,0.5872674,0.6077445,0.6177561,0.6253535
0.68129134,0.7381072,0.5919639,0.61024064,0.6138576,0.6255758
0.6808361,0.73799574,0.58980995,0.6095352,0.61613107,0.62581396
0.68123627,0.7382088,0.5895788,0.6095277,0.6167081,0.6258534
0.68079007,0.73774785,0.5887607,0.6088772,0.6171918,0.6256869
0.6813377,0.7383986,0.59103787,0.61034226,0.6151325,0.62596565
0.67756724,0.7360728,0.590098,0.6081011,0.61335933,0.6249668
0.68132246,0.73858625,0.58981246,0.6099663,0.61668694,0.62600726
0.6819664,0.73901856,0.5912276,0.6106083,0.6156246,0.62595516
0.67797756,0.7358184,0.58634025,0.6067658,0.61804026,0.6248578
0.6806053,0.73785967,0.59194744,0.6099149,0.6133831,0.62534636
0.6783899,0.7363895,0.5938112,0.60901886,0.60839295,0.6241101
0.6770917,0.7362249,0.5927741,0.6084119,0.60952145,0.6242448
0.6813861,0.7392693,0.59418595,0.6114857,0.6117736,0.62544173
0.6780119,0.7376595,0.5946029,0.60966754,0.60851455,0.62431645
