Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7726888,0.7667052,0.7760838,0.77531546,0.7683588,0.7779291
0.77266484,0.766847,0.7760257,0.7752942,0.76843226,0.7777987
0.7729024,0.7670097,0.77591574,0.7752519,0.7684448,0.77768964
0.7730559,0.7672449,0.775845,0.7753117,0.76866925,0.77781117
0.7731189,0.76733154,0.77579117,0.7752771,0.7687419,0.7780143
0.77324873,0.76758623,0.77578354,0.7753281,0.76894075,0.77820957
0.77334267,0.76768655,0.7757073,0.77524775,0.76906294,0.7783884
0.7734406,0.76803595,0.7757028,0.77516824,0.76922804,0.7784126
0.77362615,0.7681289,0.7757007,0.77525365,0.76935434,0.77845067
0.77350837,0.7682149,0.7757709,0.7752141,0.7691111,0.77841854
0.773657,0.7682318,0.7757629,0.7751463,0.7687376,0.7784062
0.7736981,0.76848954,0.7758094,0.77513915,0.76862454,0.7785946
0.77400976,0.7688023,0.77575994,0.77517456,0.7685061,0.77875626
0.7741944,0.76907855,0.775707,0.77519345,0.76843524,0.7789533
0.77459306,0.7692133,0.7755077,0.77513033,0.768267,0.77906394
0.77506167,0.76944,0.7754049,0.7751014,0.7683028,0.77910185
0.77559274,0.76942664,0.77528274,0.7751909,0.76827693,0.7791299
0.77550477,0.769426,0.7752969,0.7750823,0.7679625,0.7791276
0.7757208,0.76936156,0.77538526,0.7750282,0.767678,0.779282
0.77560216,0.7693071,0.77545244,0.7749444,0.7675624,0.77922815
0.77577645,0.76932186,0.77556384,0.77500975,0.7675766,0.77929646
0.7759569,0.7693815,0.7756255,0.7750443,0.7675211,0.7791229
0.77643585,0.76965165,0.77559465,0.77524364,0.76785064,0.7791893
0.7770153,0.7697853,0.7755332,0.77537787,0.7679312,0.77909493
0.7774338,0.76986176,0.77561754,0.7756471,0.768135,0.77922165
0.7775019,0.7698558,0.77563953,0.77561957,0.76805377,0.77926624
0.77767617,0.7698685,0.7755929,0.7755584,0.7680856,0.7795887
0.7777386,0.76993006,0.77558124,0.7755899,0.7683059,0.77975035
0.77808994,0.77006406,0.7754835,0.7756803,0.7686746,0.78006124
0.7783411,0.7701962,0.77539873,0.7757834,0.7690302,0.780124
0.7788687,0.7703089,0.7752274,0.77594095,0.76934445,0.78040946
0.77927566,0.7702524,0.7749293,0.7759735,0.7692712,0.7804826
0.77955455,0.7700425,0.77484053,0.7760336,0.7690637,0.7809018
0.77977294,0.7699947,0.7746707,0.7757235,0.7689323,0.7809827
0.7799896,0.7699078,0.77461,0.77534884,0.768788,0.7813337
0.7802603,0.76976204,0.77440554,0.77504283,0.7685976,0.7813828
0.78040075,0.7695208,0.77431583,0.7746965,0.76835436,0.7815805
0.78102106,0.76944846,0.7742723,0.77457637,0.7683302,0.7817696
0.78118855,0.76926553,0.7744919,0.77458316,0.76829255,0.7819745
0.7818107,0.7693923,0.774997,0.775026,0.76856875,0.7826528
0.78195125,0.7693077,0.7754485,0.775312,0.7686047,0.78306705
0.7823149,0.7693999,0.775849,0.7754402,0.7687081,0.78366053
0.78238696,0.7693408,0.77606666,0.7753589,0.76872885,0.78393126
0.78267854,0.76944935,0.77633595,0.77555317,0.76896465,0.7842819
0.7829107,0.7695551,0.77651364,0.7757168,0.76910865,0.784412
0.7831627,0.769694,0.77682394,0.7758898,0.7693114,0.7845071
0.7833853,0.76980764,0.77701163,0.77614415,0.76951236,0.7844626
0.7833832,0.7697317,0.7770208,0.77614963,0.7695412,0.78445446
0.7833842,0.7699166,0.77711195,0.77631634,0.76974124,0.78452075
0.7833151,0.7699525,0.77681065,0.7761871,0.7697623,0.7845067
0.78330684,0.77008843,0.7764796,0.77616024,0.7700315,0.7845253
0.78333694,0.7701551,0.7763698,0.77629715,0.77009046,0.7846262
0.78339875,0.77019227,0.77625227,0.7764378,0.77022004,0.78482
0.78357154,0.77036715,0.776344,0.7767936,0.7702782,0.7851047
0.78352004,0.770246,0.7763206,0.7769461,0.7702992,0.78516185
0.78355277,0.77023935,0.77660817,0.7771265,0.77037674,0.7854527
0.78354424,0.77022237,0.77690655,0.7772055,0.7706032,0.7856222
0.78378373,0.7703878,0.7770533,0.7774082,0.77081203,0.7858796
0.78388053,0.7703477,0.77711755,0.7776272,0.77123463,0.7860158
0.7839733,0.77026117,0.77725685,0.77789724,0.77144265,0.786128
0.7840732,0.7701576,0.77768004,0.77834857,0.7719505,0.7864394
0.7842591,0.77021414,0.7779556,0.7786989,0.7723484,0.78667307
0.784816,0.7708801,0.7785934,0.77930015,0.7733076,0.78717434
0.78517085,0.77137583,0.77904683,0.779679,0.7741835,0.78740084
0.78593063,0.7725658,0.779831,0.7803765,0.77560306,0.78784174
0.78641075,0.7730839,0.78000593,0.78071886,0.77653456,0.78802335
0.7870584,0.7739227,0.7802321,0.7813241,0.77781177,0.78829145
0.7874331,0.77437365,0.78041345,0.78161395,0.77848256,0.78824955
0.78783685,0.77506065,0.7805879,0.781967,0.7793857,0.7883349
0.78803885,0.7755034,0.78073573,0.7821203,0.7797493,0.78836966
0.78798425,0.7757288,0.7808261,0.78219956,0.77991223,0.7884068
0.7878396,0.7758972,0.7807763,0.7821391,0.7801544,0.78841436
0.78782374,0.77622396,0.78061974,0.78214866,0.78024614,0.78854215
0.7879477,0.7763892,0.7804818,0.7822127,0.78040826,0.7887078
0.78800756,0.7763513,0.78030956,0.7823504,0.7803326,0.78879
0.7879486,0.7762757,0.7802925,0.7823605,0.78034747,0.7887634
0.78783035,0.7760317,0.78038234,0.78240585,0.78025216,0.7886849
0.7877461,0.7758555,0.7804909,0.7823789,0.78016883,0.7886888
0.787641,0.7757426,0.7806866,0.7825424,0.780098,0.788781
0.7875348,0.7758212,0.7807779,0.7826246,0.78010666,0.7888187
0.78765756,0.7759883,0.7809725,0.7828988,0.78018785,0.7888627
0.7876677,0.77580756,0.7810452,0.7830029,0.78022945,0.7887527
0.78775823,0.77560437,0.78121233,0.7833932,0.7803512,0.7887266
0.78778595,0.7754902,0.78144324,0.7835395,0.7803385,0.7886648
0.7878587,0.77540916,0.7817005,0.7838202,0.78045106,0.7885655
0.7879727,0.7754412,0.7819615,0.7839714,0.78058887,0.78843343
0.7882258,0.7756494,0.7823412,0.78427076,0.78084517,0.7884846
0.7883818,0.77587193,0.78257436,0.784653,0.78105485,0.78849214
0.7887872,0.77625835,0.78288674,0.7850948,0.78134084,0.7886394
0.78888065,0.77620345,0.78294927,0.7853255,0.78146625,0.78877866
0.7893244,0.7765817,0.7833623,0.7857928,0.7820267,0.7891808
0.78947574,0.7768876,0.7834921,0.78595,0.7822445,0.78926086
0.7900687,0.77775687,0.78378254,0.7864911,0.78295773,0.78945833
0.790319,0.7781549,0.78375036,0.7865858,0.78323597,0.78950274
0.79080373,0.77894264,0.7838478,0.78693336,0.7840195,0.78969955
0.79104894,0.7792029,0.7837444,0.7872501,0.78442657,0.7897004
0.7912234,0.7792435,0.78362787,0.787442,0.7846713,0.7896992
0.7911431,0.7791411,0.78356624,0.7875744,0.78468406,0.7898284
0.7912827,0.7793835,0.78363293,0.78773546,0.78488517,0.79012054
0.79143673,0.7796339,0.7836244,0.7879226,0.78506064,0.7905562
0.79142195,0.7797136,0.78365344,0.7880729,0.7852653,0.7907526
0.79149204,0.7798608,0.7836187,0.78814715,0.7854079,0.79111063
0.79143757,0.7797583,0.78369343,0.78800076,0.7852616,0.79119927
0.7916058,0.7797085,0.7837956,0.7879566,0.7851268,0.7912371
0.79173595,0.77957064,0.78412724,0.7878154,0.78493,0.7909813
0.7914881,0.77949846,0.7841699,0.7877425,0.784729,0.7908395
0.79116106,0.7794433,0.7845057,0.7877124,0.7847229,0.79084826
0.7908959,0.7793878,0.78470707,0.7875922,0.7845157,0.7908024
0.790875,0.77944887,0.78534305,0.7876608,0.78442883,0.7910149
0.7908984,0.77967066,0.7856817,0.7876982,0.78431964,0.7911625
0.7912446,0.7801462,0.78616744,0.7879454,0.784598,0.7914144
0.79159683,0.7803995,0.78668445,0.78821117,0.7846909,0.791447
0.79216564,0.78090066,0.787246,0.7886454,0.7852092,0.79137015
0.7921708,0.78103274,0.7875603,0.7888383,0.7854371,0.7913191
0.7922036,0.78136665,0.78778875,0.7890416,0.78577673,0.79136646
0.79225737,0.7814558,0.78788847,0.7891129,0.7858685,0.7913048
0.79227453,0.7814749,0.7877152,0.78916234,0.7856473,0.791271
0.7923043,0.7814305,0.7874849,0.7892393,0.7855595,0.79128355
0.79258484,0.781534,0.78723526,0.7894322,0.7855829,0.7916199
0.79262036,0.7813957,0.787168,0.78948754,0.7854848,0.79167485
0.79256105,0.7811921,0.7871466,0.7895109,0.7853162,0.79147685
0.7925136,0.78106546,0.7871919,0.78944546,0.78539675,0.7913691
0.79259586,0.78127027,0.78732294,0.78956455,0.78557515,0.7916167
0.79277766,0.78127,0.7873877,0.789648,0.7858517,0.79167944
0.79320747,0.7816811,0.78749824,0.78982437,0.786082,0.79201114
0.79348755,0.78174317,0.7875015,0.7898807,0.78637904,0.79200387
0.7935735,0.7818822,0.7874144,0.7898041,0.786464,0.79191244
0.7935589,0.78201836,0.7874154,0.7897121,0.7864399,0.7917368
0.793373,0.7822183,0.7872398,0.78949386,0.78608227,0.79111695
0.7932275,0.7822955,0.787028,0.78924215,0.78579783,0.7907428
0.7932081,0.7826002,0.7868585,0.7890453,0.78559905,0.79042983
0.79347163,0.78291124,0.7868211,0.78889614,0.78558445,0.79024667
0.7937886,0.7832758,0.7871381,0.78880274,0.78570676,0.7902608
0.79404765,0.7835206,0.78740287,0.7887241,0.78581524,0.79020786
0.7942794,0.78375226,0.7878476,0.788838,0.78597665,0.7905108
0.7943297,0.7840091,0.7881378,0.7888112,0.78590983,0.7909306
0.7944832,0.78431076,0.78834605,0.7889522,0.7858677,0.7915573
0.79448014,0.7845367,0.78835505,0.7890564,0.78571945,0.7919244
0.7945305,0.78475255,0.7883064,0.7892247,0.78575337,0.7922677
0.79452294,0.784803,0.78824484,0.78931946,0.78557426,0.79250175
0.7943456,0.7848088,0.7881883,0.7893005,0.7855158,0.79280704
0.79416996,0.78459847,0.7881295,0.7893961,0.78542465,0.792886
0.7939635,0.78428113,0.78801745,0.78949106,0.7854303,0.7928561
0.79375046,0.78415006,0.7880186,0.7895116,0.78530324,0.79307985
0.79371625,0.78399503,0.78814447,0.7894291,0.78496975,0.79325557
0.79379326,0.7840061,0.788304,0.78958327,0.7849213,0.7935068
0.79422975,0.7840646,0.78853196,0.789771,0.7851312,0.7937179
0.7944677,0.78419226,0.78861475,0.7900232,0.7852354,0.7939441
0.7948876,0.78448194,0.78878355,0.7901469,0.7854496,0.79392743
0.7951502,0.78474903,0.7890175,0.7904079,0.78557205,0.7938547
0.7955037,0.7849377,0.7892151,0.790453,0.78582066,0.79354167
0.7956836,0.78512186,0.7893847,0.79044026,0.785877,0.79360026
0.79601824,0.78528804,0.7896006,0.79026294,0.7856469,0.7936828
0.79616505,0.7854066,0.78974366,0.7901935,0.78560865,0.79391694
0.7964796,0.7854156,0.7898941,0.79010206,0.7856572,0.79420066
0.7965614,0.7853567,0.7900166,0.7900701,0.7855925,0.794396
0.7967129,0.78528607,0.7899997,0.79001015,0.785759,0.7945192
0.79689413,0.7854256,0.7900891,0.7901873,0.78593755,0.79455626
0.79718655,0.7856924,0.7903311,0.7904939,0.78620356,0.7945275
0.79767877,0.78610665,0.7904719,0.7907341,0.78668237,0.7945727
0.79805773,0.78643703,0.7904988,0.7909034,0.7871216,0.7947403
0.79844093,0.7868119,0.7906311,0.79108393,0.7876315,0.79490894
0.798806,0.787211,0.79081607,0.79146916,0.7880771,0.7954241
0.7991226,0.78759223,0.7910143,0.79170847,0.7885976,0.7958
0.7995424,0.7879907,0.7911658,0.7920535,0.7891115,0.7961649
0.7998171,0.78842,0.7913572,0.79239446,0.7895066,0.79644537
0.80019325,0.7889594,0.7915543,0.79297954,0.79003817,0.7965746
0.800595,0.7893347,0.79165447,0.793185,0.7906543,0.7966242
0.8011683,0.78985715,0.79195046,0.793189,0.79148257,0.7968606
0.8014406,0.7899552,0.7921955,0.7931199,0.79182816,0.7969523
0.8020009,0.7904572,0.7927032,0.79348654,0.79244196,0.79735136
0.8023277,0.7906639,0.7930748,0.7936306,0.79277587,0.79752034
0.80258644,0.79088384,0.7934493,0.79400784,0.7930199,0.7974374
0.8028305,0.7910734,0.7939799,0.7941955,0.7930443,0.7973494
0.80296427,0.79125553,0.7944412,0.7944245,0.79279184,0.79708135
0.80327207,0.7914348,0.7949209,0.7947341,0.7929431,0.79705083
0.80344754,0.79166025,0.79518324,0.7947431,0.79310936,0.7970501
0.8037607,0.7918761,0.7954494,0.7949496,0.79348254,0.7972696
0.8038675,0.79206884,0.7957363,0.7951434,0.7939503,0.7973493
0.8040177,0.79226285,0.7960877,0.7952985,0.7943668,0.79736793
0.8042515,0.7924289,0.796363,0.79564995,0.7946833,0.7972281
0.8043902,0.7924493,0.79657066,0.79576117,0.79473007,0.79719347
0.8043629,0.7922581,0.79661965,0.79567766,0.794368,0.79701596
0.8043489,0.79208976,0.7963058,0.7956055,0.79413843,0.7967148
0.8042262,0.7918326,0.79559857,0.79539704,0.7937688,0.7966217
0.8041361,0.79186696,0.7951911,0.7953244,0.7936566,0.7965748
0.80397326,0.791725,0.794871,0.7951575,0.79365194,0.7965177
0.8039103,0.7916799,0.7946826,0.7951121,0.7937182,0.7964008
0.80374545,0.79109854,0.79453814,0.7948208,0.7935872,0.795923
0.8037829,0.7909922,0.79443914,0.7945412,0.79341376,0.7956022
0.80378324,0.7907832,0.79458874,0.7944286,0.79299736,0.79523903
0.8039625,0.7907502,0.7946483,0.7946151,0.7927886,0.79513055
0.8041825,0.79078084,0.79454386,0.79492134,0.79265666,0.79503375
0.80433434,0.7909679,0.7946389,0.7952523,0.79272085,0.79508066
0.8045598,0.79126984,0.79488766,0.7955846,0.792915,0.7950813
0.80467993,0.79165417,0.7949361,0.7958749,0.7931156,0.7950851
0.8047037,0.7918988,0.7951112,0.7960358,0.7929758,0.79504895
0.80466825,0.7922725,0.79509926,0.79599386,0.7928966,0.7948737
0.80450636,0.7924626,0.79499847,0.7956085,0.7923795,0.7942333
0.80431074,0.7923991,0.7948176,0.7954402,0.79185617,0.7938722
0.8041857,0.79214525,0.79448587,0.79535204,0.79142976,0.79381275
0.8039949,0.7918349,0.7942975,0.79534334,0.7911419,0.79380375
0.8038092,0.7914696,0.7942688,0.79547733,0.7907531,0.7940711
0.8036297,0.79121095,0.7943202,0.7956286,0.7904312,0.7942166
0.8034781,0.79109764,0.7945115,0.7957767,0.7899611,0.7945011
0.8033572,0.79095054,0.7947247,0.7957875,0.7897046,0.79475224
0.80356854,0.79114956,0.79497755,0.79574585,0.7895846,0.7948191
0.8038208,0.79147464,0.7954064,0.79599005,0.7897309,0.79484123
0.80407006,0.79156923,0.7957968,0.7963231,0.7900205,0.79486763
0.8045793,0.7919801,0.79621994,0.7967818,0.7905778,0.79501295
0.8051192,0.7925094,0.7965107,0.7974121,0.7911383,0.7953563
0.805738,0.79304236,0.7968844,0.79804856,0.7917466,0.7957329
0.8061046,0.7935009,0.7971684,0.7984738,0.79219747,0.79605913
0.8064802,0.7938998,0.79721797,0.7986674,0.7925998,0.79607606
0.8066977,0.7943381,0.7971452,0.79839796,0.7926935,0.79563683
0.8069277,0.79460496,0.7973619,0.798343,0.792934,0.79529536
0.8068957,0.7944136,0.7974944,0.7981518,0.79297596,0.7947895
0.80706805,0.7944112,0.7976376,0.7981587,0.79310274,0.79460645
0.8071561,0.7946306,0.7978295,0.79825103,0.79314035,0.79453653
0.80746406,0.79481757,0.7979653,0.7982975,0.79318345,0.79463106
0.8074507,0.79508716,0.79796076,0.7979541,0.7929888,0.7949216
0.8075741,0.79515094,0.79767835,0.79761326,0.7926415,0.795022
0.80757034,0.7954222,0.7973199,0.7971264,0.7919473,0.79478836
0.80753726,0.7955411,0.7972538,0.7967183,0.79149675,0.79455733
0.8074423,0.7953645,0.797282,0.7965951,0.79127586,0.79466826
0.80714864,0.7950282,0.7973275,0.7964372,0.7909149,0.7947059
0.80690616,0.7947468,0.79751986,0.7963318,0.79084826,0.79475385
0.8066589,0.79444957,0.79756355,0.7960184,0.7905927,0.79472715
0.8063722,0.7943221,0.7973982,0.7954795,0.7903098,0.7945246
0.8063834,0.79420716,0.79720724,0.79514396,0.7900145,0.7943779
0.8063848,0.794136,0.7968054,0.79475355,0.7893903,0.7940145
0.80633396,0.794232,0.7967138,0.79446024,0.78885806,0.7938694
0.8060725,0.79416376,0.79672027,0.79416275,0.7883464,0.7939178
0.8059416,0.7940936,0.79696244,0.7941698,0.78809637,0.7941575
0.8059191,0.79384047,0.79741144,0.79402196,0.78809655,0.7942512
0.80601346,0.7938865,0.7979317,0.7940187,0.78829587,0.7946016
0.8060095,0.7936896,0.79831845,0.79383737,0.78846824,0.79462236
0.8062391,0.79373264,0.79852563,0.79387313,0.7887726,0.7947726
0.8067067,0.7939022,0.7984165,0.7937319,0.7889308,0.79468215
0.80690783,0.79426825,0.7983626,0.7938585,0.78898275,0.79489756
0.806771,0.7947685,0.79834604,0.79411614,0.78890914,0.79520047
0.80680627,0.7951808,0.79842156,0.79428476,0.7889329,0.79553246
0.806915,0.79561293,0.79842734,0.7943585,0.78897876,0.7956841
0.80675185,0.7957677,0.79816717,0.7942731,0.78909266,0.7956423
0.80677134,0.79570764,0.7975816,0.79402333,0.7893234,0.7953751
0.80656743,0.79542154,0.7969949,0.79363936,0.78926814,0.7950579
0.8065195,0.7950588,0.7963538,0.7929497,0.7888692,0.79488105
0.80641896,0.7948766,0.7958762,0.7923941,0.7884525,0.79469365
0.80607986,0.7947628,0.7955409,0.7921468,0.78824484,0.794808
0.80587345,0.7946823,0.7953503,0.7919137,0.78815484,0.79488236
0.8058909,0.7949179,0.79530954,0.79201925,0.7882907,0.79525656
0.805844,0.79512465,0.7951856,0.7919401,0.78842854,0.7956073
0.8059853,0.79536515,0.7949554,0.7919444,0.788622,0.79585636
0.8059536,0.795253,0.7949006,0.79176754,0.78859866,0.796054
0.80597514,0.7949359,0.79473275,0.79133886,0.78822565,0.7960569
0.80598325,0.7947042,0.7945194,0.7909048,0.7877703,0.7959278
0.806106,0.79473627,0.7944224,0.7904708,0.7876636,0.795619
0.80609816,0.7947733,0.79432225,0.7901817,0.7875595,0.79546416
0.8061841,0.7951735,0.7943699,0.7902868,0.78760344,0.7954762
0.8061823,0.7953232,0.7942655,0.7902832,0.78752327,0.79540443
0.8063801,0.7956055,0.79427004,0.79061073,0.7873844,0.79551995
0.8062596,0.79551387,0.79421246,0.79074085,0.78706187,0.7956363
0.8061393,0.79503393,0.79404575,0.7906519,0.7867101,0.7955133
0.8061771,0.79459316,0.7938267,0.7904037,0.78641224,0.7953761
0.80637497,0.7942983,0.79383445,0.79020745,0.7864641,0.7955035
0.8063939,0.79401165,0.7937893,0.79001236,0.786317,0.79543185
0.8063816,0.79377174,0.7935944,0.7898372,0.7862717,0.7952842
0.8063727,0.79351836,0.79339725,0.7898815,0.78637743,0.79516435
0.8061554,0.7928086,0.79301775,0.78998667,0.78634495,0.7949943
0.8059111,0.7924209,0.7926581,0.79001164,0.7864475,0.7949164
0.80551517,0.7919235,0.7920408,0.7896356,0.7864427,0.79470533
0.80538577,0.7915078,0.7916441,0.7891712,0.78637445,0.7943361
0.8053306,0.79126114,0.7914613,0.7889586,0.7863262,0.79415137
0.8053022,0.79108614,0.79127836,0.78886884,0.78636074,0.7939144
0.80556357,0.79102033,0.7914703,0.78887236,0.786527,0.7936907
0.80590093,0.79100984,0.79160285,0.78902805,0.78677845,0.79340965
0.80632704,0.79114336,0.79192626,0.78923947,0.7869768,0.7933169
0.8064918,0.79129535,0.7921406,0.7893718,0.78715175,0.7932696
0.8065024,0.7914324,0.79205275,0.7893042,0.7872968,0.7932532
0.8067017,0.7915514,0.79200375,0.7893403,0.78756285,0.7935547
0.80699,0.7917651,0.79205716,0.78957623,0.78776324,0.79380095
0.80719215,0.7919356,0.7920733,0.78971595,0.7879312,0.7937285
0.8076715,0.7919796,0.79242,0.7899676,0.7881794,0.79363537
0.8079762,0.79190916,0.79261744,0.79016006,0.78837824,0.7934886
0.80818856,0.79165196,0.7928778,0.79024005,0.7886696,0.7934406
0.80820614,0.7914136,0.7929321,0.79029757,0.78890216,0.79352474
0.80793864,0.79113376,0.79264534,0.79023325,0.78904694,0.7937983
0.8075644,0.79090065,0.7921483,0.7900782,0.7888584,0.79398066
0.8071344,0.790698,0.7914976,0.789984,0.7885943,0.7940661
0.80660796,0.79025686,0.7909867,0.78977734,0.7881215,0.7935116
0.8062253,0.7899756,0.79049814,0.78968847,0.78774756,0.79294217
0.8058993,0.789619,0.7902681,0.7897131,0.78735363,0.7926433
0.80533046,0.78922385,0.7903658,0.7896982,0.7871338,0.79276234
0.8048942,0.78878576,0.79043293,0.78976077,0.7869185,0.79278845
0.8045518,0.7881736,0.79024523,0.78970736,0.7865807,0.793252
0.80415326,0.7876877,0.7901379,0.7897354,0.7862619,0.7935362
0.8040627,0.7876096,0.7902062,0.78983396,0.78617465,0.7934906
0.8041942,0.78769714,0.790389,0.7900799,0.7862213,0.7932178
0.8043602,0.78804404,0.7906645,0.79036194,0.78622806,0.7931414
0.8043435,0.7882219,0.79091084,0.7905489,0.7861371,0.79321873
0.804136,0.78832066,0.7911013,0.7905678,0.78594464,0.79343075
0.8040783,0.7884379,0.7911117,0.7905653,0.7858415,0.7934763
0.80404913,0.78839976,0.79100007,0.79062873,0.7856532,0.79403245
0.8039929,0.7882802,0.7907641,0.79066485,0.78566444,0.7944037
0.8040796,0.7882724,0.79089606,0.790898,0.7857572,0.79438037
0.8040899,0.78810424,0.79087263,0.7908805,0.78544843,0.79401255
0.8037418,0.78786093,0.7907418,0.7907397,0.784889,0.7936257
0.8032823,0.78752923,0.7906089,0.79052126,0.7841212,0.7933869
0.8024147,0.78721625,0.7899569,0.79008394,0.78328156,0.79300755
0.8017494,0.7867515,0.78935844,0.7897336,0.7826669,0.7927151
0.80043703,0.7856554,0.7880856,0.7888422,0.7819822,0.79194874
0.79955214,0.7847528,0.787239,0.78807753,0.78163874,0.7910117
0.79859334,0.7834864,0.78622824,0.78706354,0.78104436,0.7895428
0.7979642,0.78283226,0.7857244,0.7864588,0.7803496,0.78848857
0.7974824,0.7823346,0.78540164,0.7859631,0.77983665,0.78789914
0.7971062,0.7821514,0.7851949,0.785613,0.7796399,0.7875912
0.7968183,0.78226423,0.7850256,0.7853917,0.77981865,0.78754234
0.79654306,0.7823706,0.78495336,0.78516585,0.7799282,0.7875718
0.7959644,0.78205645,0.7849593,0.7848588,0.7803823,0.787695
0.7955809,0.7818167,0.785025,0.78466773,0.7806516,0.78746104
0.79551065,0.7818454,0.7853317,0.7845425,0.78056747,0.78719854
0.7955138,0.7819534,0.7856473,0.7844986,0.78029686,0.7868973
0.79566014,0.7820057,0.7860288,0.78439885,0.7799572,0.7867262
0.79571146,0.78230655,0.78634596,0.7843196,0.7799872,0.7867222
0.795826,0.7826045,0.78655756,0.7843695,0.7804082,0.7868401
0.7959592,0.7829539,0.78681755,0.7845146,0.7807587,0.78709733
0.7957842,0.78294826,0.78685534,0.7844865,0.78131205,0.78694004
0.7958076,0.78308994,0.7869443,0.7847236,0.78194445,0.78685296
0.795703,0.7833361,0.7868741,0.7849162,0.7820897,0.78666455
0.7957333,0.7836468,0.78688765,0.78496665,0.7822206,0.7865349
0.79582053,0.7836958,0.78673774,0.7847354,0.7822354,0.7863883
0.7960303,0.7839517,0.78674436,0.7845736,0.78260887,0.7863497
0.79643816,0.78405756,0.7868191,0.78452945,0.7829901,0.7864956
0.7967688,0.7842256,0.78695464,0.784667,0.7836314,0.786833
0.79649574,0.78394467,0.7865608,0.7847016,0.78394836,0.78666353
0.79626733,0.78399324,0.78636175,0.7848843,0.78412765,0.78651345
0.7955194,0.7837638,0.78592426,0.7846908,0.78367805,0.785916
0.795114,0.7840007,0.7859813,0.784409,0.7834364,0.78577584
0.79407054,0.7840276,0.78577596,0.7838946,0.7832107,0.7853233
0.79378265,0.78422976,0.78560126,0.7836469,0.7832581,0.78522223
0.7940509,0.7843409,0.7854032,0.7836655,0.7835055,0.78531677
0.7944096,0.7846691,0.78541994,0.78375846,0.78388184,0.7856539
0.79476386,0.785,0.7853514,0.7843136,0.78430593,0.78605026
0.7947721,0.785324,0.7853284,0.7847066,0.784283,0.7862202
0.79510033,0.78574276,0.7855643,0.78492147,0.7842899,0.7862469
0.7952317,0.7861095,0.7855915,0.7847538,0.78408694,0.786198
0.79553735,0.7866342,0.7856622,0.7847211,0.7842079,0.78632605
0.79577446,0.7870565,0.7855015,0.78478473,0.78422755,0.7864815
0.7959285,0.78731745,0.7854345,0.78508073,0.78442645,0.7867738
0.7959568,0.787518,0.7853908,0.7853484,0.78463405,0.7870059
0.7956746,0.7874785,0.78536,0.78583187,0.78461456,0.78718615
0.79557115,0.7874519,0.78547716,0.7862269,0.78451276,0.7872927
0.79569465,0.7874674,0.78552,0.7861888,0.7843653,0.7874216
0.79597884,0.78767616,0.7853352,0.7859876,0.7842202,0.7876352
0.79579264,0.7876485,0.7851329,0.7858359,0.78405833,0.7877196
0.7956459,0.7875761,0.7849033,0.78579766,0.7838607,0.7877492
0.7946526,0.78720677,0.7847157,0.785703,0.78357947,0.78733426
0.79421043,0.78699833,0.7846144,0.78575397,0.7835791,0.7870564
0.7935706,0.7866909,0.7845794,0.78587276,0.78342396,0.786767
0.7933238,0.7863819,0.78460306,0.78569865,0.7832905,0.7864605
0.793675,0.7862999,0.78456295,0.7853375,0.78316617,0.7862361
0.79406875,0.78636056,0.78428686,0.78494006,0.7832879,0.7861881
0.79451245,0.78633696,0.7840929,0.7848676,0.7835703,0.7864479
0.79477626,0.78612036,0.783942,0.7848372,0.7838826,0.7866084
0.79478574,0.7858289,0.78408116,0.784994,0.7842045,0.7866268
0.7949131,0.7856491,0.78413874,0.7851716,0.7845591,0.7865812
0.79500264,0.7853733,0.7844677,0.78534013,0.7845553,0.78671396
0.7951755,0.785215,0.7847356,0.78515774,0.7844336,0.7868868
0.79504776,0.78496057,0.78460526,0.78474176,0.783939,0.7869105
0.7949623,0.78470594,0.78422225,0.7842578,0.78365344,0.7870731
0.7947735,0.78442734,0.7839274,0.7839017,0.78344893,0.7871363
0.79452413,0.7839734,0.78375715,0.7835326,0.78329337,0.78717005
0.79448235,0.78368074,0.7837655,0.7833916,0.7833591,0.7871467
0.7944471,0.7834846,0.78367966,0.7833511,0.78329414,0.78714025
0.79454136,0.78333163,0.78401077,0.78329146,0.783303,0.78732395
0.79473317,0.78339297,0.78414804,0.7831077,0.7831621,0.78746253
0.79476374,0.7833877,0.783851,0.78286064,0.78297365,0.787626
0.79477614,0.7830791,0.7834189,0.7826149,0.78276336,0.7877819
0.79471624,0.7826411,0.78326726,0.78256154,0.78271544,0.7879071
0.79481345,0.78229004,0.78337705,0.7826396,0.782699,0.7879119
0.79487836,0.7820786,0.7836319,0.78282076,0.7826736,0.7878392
0.79502934,0.78193146,0.7838926,0.7830551,0.7826117,0.78768194
0.7950861,0.7820884,0.7842473,0.7830973,0.78267944,0.78773534
0.7951599,0.7823783,0.78426886,0.7831423,0.7827317,0.7878871
0.79525745,0.7826361,0.7840384,0.78305733,0.7827649,0.788089
0.79541224,0.782469,0.78372365,0.7831116,0.7828945,0.7882556
0.7956384,0.7823989,0.78367627,0.78337127,0.7832824,0.788424
0.7957848,0.7824393,0.7837435,0.78376037,0.7837025,0.7885483
0.79594684,0.7828225,0.78404063,0.7842675,0.78392273,0.78868365
0.7959912,0.7830052,0.784313,0.7846914,0.78405255,0.7889639
0.7958115,0.7835569,0.7844869,0.78486466,0.78432465,0.7891017
