Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.8593992,0.8314949,0.8520007,0.8526472,0.84953314,0.82689214
0.8593899,0.83133936,0.85195315,0.85284024,0.84937066,0.8268224
0.8585381,0.8300494,0.8510743,0.85264033,0.8483078,0.82607895
0.8574263,0.8284985,0.84998435,0.8520138,0.8470023,0.82507837
0.8573408,0.82816494,0.84985995,0.8520356,0.8463165,0.8248849
0.85619676,0.82616603,0.8482757,0.8515257,0.8437301,0.8233928
0.8571473,0.8269669,0.84871715,0.8517594,0.84318525,0.82352567
0.8582181,0.8279594,0.8495232,0.8520129,0.8430581,0.8240027
0.8588653,0.8287691,0.8502816,0.8516198,0.84307307,0.8244436
0.86051047,0.83119667,0.8525452,0.8516722,0.8444662,0.82620037
0.8611835,0.8324734,0.85413545,0.8513745,0.8452234,0.827515
0.8625403,0.8346641,0.85665023,0.8515943,0.8469008,0.82967305
0.86403674,0.83675504,0.85927117,0.85241115,0.84869283,0.83206296
0.8654517,0.83841085,0.8616652,0.85352105,0.85047495,0.834341
0.86620325,0.83898294,0.86323845,0.8543666,0.85172594,0.8359226
0.8663062,0.8386519,0.8640301,0.85475403,0.852469,0.8367823
0.8662676,0.8381181,0.8645448,0.85503817,0.85315824,0.83736485
0.8667366,0.83817446,0.86537874,0.8559029,0.85390735,0.838188
0.8697698,0.84123635,0.868634,0.85917234,0.8558283,0.841047
0.8733977,0.84463227,0.87252784,0.86358,0.8586936,0.8446656
0.87768584,0.8487016,0.8771559,0.8686562,0.86186343,0.8488748
0.88119,0.8517165,0.88108873,0.87313724,0.86486393,0.8525783
0.8835493,0.85351145,0.88388264,0.87621766,0.867312,0.8552534
0.88494015,0.8544458,0.88558114,0.87795025,0.869061,0.8569276
0.88673264,0.85620284,0.8874836,0.8794618,0.87109673,0.8587201
0.88691014,0.8562027,0.88755995,0.87960297,0.8717974,0.8589436
0.8865509,0.85595715,0.8870842,0.87878996,0.87235034,0.85856235
0.88642365,0.85628355,0.8867598,0.87801063,0.8730687,0.8582981
0.88634163,0.8566555,0.8862989,0.87745917,0.8737513,0.8579766
0.88649124,0.85731256,0.88590753,0.8772189,0.8744375,0.8577264
0.8875502,0.8589667,0.8863925,0.8779485,0.8756024,0.85821664
0.8879757,0.8596778,0.88629174,0.8785891,0.8761885,0.85823953
0.88848287,0.860458,0.8864455,0.8792633,0.87707853,0.85842705
0.8873777,0.85918534,0.88502204,0.87885255,0.8765953,0.85724586
0.88754606,0.85963595,0.8849668,0.8790528,0.8772084,0.8571477
0.887579,0.85973716,0.88471997,0.87948817,0.877703,0.857012
0.8884692,0.8607292,0.8852227,0.880666,0.87849796,0.8575009
0.8909415,0.8634002,0.8872491,0.883306,0.88027316,0.8593573
0.8917358,0.8636739,0.8876145,0.88498783,0.88073224,0.8598406
0.8928009,0.8644104,0.88845456,0.88629013,0.8817498,0.86059433
0.89446265,0.86596966,0.889986,0.8879147,0.8832142,0.86196667
0.8930234,0.8637216,0.8884058,0.8872648,0.88185793,0.8606141
0.89266825,0.8633807,0.8881846,0.8864039,0.8820731,0.8602439
0.89305335,0.8640797,0.88879365,0.8862684,0.8829169,0.86070436
0.89296055,0.8641083,0.8888846,0.8860806,0.8833383,0.86083424
0.8933666,0.8647289,0.8894753,0.8862523,0.8843147,0.86143124
0.8927741,0.86393094,0.8889301,0.8859489,0.88421863,0.86109555
0.8922265,0.86312044,0.888308,0.8856003,0.8839983,0.8606267
0.89214224,0.86278,0.8880263,0.8856747,0.8840342,0.86044693
0.89188045,0.8621278,0.88749135,0.88577014,0.8838182,0.8600417
0.89234686,0.8623594,0.8877821,0.8864304,0.8842792,0.86032325
0.8926315,0.86228013,0.88793784,0.8872214,0.8844954,0.86053824
0.89080316,0.8595921,0.885973,0.88646775,0.8827621,0.8588632
0.8886819,0.8568764,0.8838331,0.88487273,0.8810627,0.85688204
0.888771,0.8570936,0.883959,0.8847964,0.88101625,0.8568454
0.8891338,0.8574742,0.88430685,0.8854956,0.8809621,0.857168
0.88941807,0.85767174,0.8846901,0.88627994,0.8806842,0.85748845
0.889107,0.8570632,0.8846356,0.88660705,0.8800063,0.8574197
0.889786,0.8577169,0.88570875,0.88736784,0.8806242,0.85834277
0.8890702,0.856506,0.885308,0.8872367,0.87995255,0.8580594
0.8888232,0.8559457,0.8853722,0.8870335,0.8798965,0.8581236
0.8892641,0.85616827,0.8860201,0.88738376,0.8803114,0.85874826
0.8896995,0.8562032,0.88656026,0.8879107,0.88065964,0.859339
0.89061075,0.8567289,0.8875446,0.8888015,0.8814338,0.8603235
0.89038455,0.85572994,0.88729095,0.88896704,0.8811655,0.86025155
0.8889551,0.8533325,0.8857388,0.887986,0.8796625,0.8589088
0.8882057,0.8520185,0.88488173,0.88712084,0.8789436,0.8580783
0.8873981,0.85077286,0.8839145,0.886256,0.87815005,0.8571889
0.8853145,0.8481649,0.8816483,0.884413,0.8760698,0.8551163
0.88473946,0.84773815,0.88106024,0.8834123,0.8753191,0.8544077
0.8850994,0.84840524,0.8814577,0.8835245,0.875392,0.8547045
0.88411635,0.84724724,0.88046986,0.88298845,0.87414074,0.853858
0.88569736,0.8493329,0.882143,0.8841438,0.8746041,0.8551791
0.8887742,0.85284483,0.88535166,0.8870465,0.87627065,0.8580208
0.8925415,0.85684764,0.8893025,0.8907482,0.8784949,0.86156654
0.8963094,0.8605732,0.89339006,0.8944487,0.88105893,0.86527467
0.8992524,0.86331654,0.89676416,0.89716405,0.8834054,0.8683753
0.90322685,0.86757994,0.9013199,0.9002351,0.88641477,0.8723688
0.90586853,0.8702111,0.90469545,0.90241194,0.88877314,0.87543106
0.90640765,0.87059164,0.9060255,0.90255445,0.8896489,0.87660336
0.9022971,0.86584795,0.90269256,0.89858633,0.886595,0.87349635
0.9010794,0.8656585,0.9024582,0.89551294,0.8863932,0.8727702
0.901188,0.8671607,0.9034,0.8941272,0.88749194,0.873393
0.9017575,0.8689593,0.9045075,0.89371735,0.88898265,0.8743726
0.9015122,0.8694092,0.90450084,0.89312434,0.88973415,0.874522
0.9014303,0.8698735,0.90450275,0.8926436,0.8907828,0.8746924
0.90132225,0.8700974,0.90434,0.8923865,0.89172393,0.87475896
0.9010921,0.86991787,0.9039647,0.89233625,0.8924717,0.87465334
0.90125036,0.8700186,0.9038906,0.89285403,0.8933256,0.87479675
0.9010934,0.8694422,0.90340376,0.89357567,0.89355344,0.8745696
0.89945495,0.8669218,0.9013333,0.8933207,0.8923068,0.8728927
0.89954275,0.86672854,0.9010839,0.8939427,0.89272875,0.87268794
0.8999668,0.86686647,0.9011393,0.89517975,0.8933267,0.87287396
0.9008079,0.8674537,0.9016412,0.8968543,0.89413756,0.8734746
0.9017248,0.8679681,0.9021536,0.89877313,0.8946358,0.8741056
0.9039269,0.86997616,0.9038854,0.9016148,0.89583313,0.8757646
0.906052,0.8717054,0.9055879,0.9044498,0.8971843,0.8774615
0.90647715,0.8714411,0.90565825,0.9056923,0.89720225,0.87766606
0.9065951,0.8712431,0.90568364,0.9059517,0.89737153,0.87768483
0.9071887,0.87190163,0.90629834,0.9063419,0.89784056,0.8781756
0.90749675,0.87222385,0.9065561,0.9065755,0.8980662,0.8784233
0.90685797,0.8714776,0.90576565,0.9058974,0.8976011,0.87774086
0.90429544,0.86852765,0.90295637,0.9035078,0.8953322,0.8751804
0.90349454,0.8680854,0.9019002,0.90193397,0.8943551,0.87398064
0.90078866,0.8653132,0.89889085,0.89926064,0.89155805,0.87113637
0.8966318,0.86113226,0.89460474,0.89498925,0.88766664,0.86697423
0.89382935,0.85908854,0.8919798,0.8911457,0.8856568,0.8642292
0.8913837,0.8575518,0.8897005,0.88792443,0.8836652,0.86192095
0.89101756,0.858371,0.8896259,0.8865812,0.88353384,0.8616492
0.8912795,0.8594192,0.89014065,0.88648415,0.8838703,0.862138
0.89183444,0.86028695,0.8909545,0.8870511,0.88437706,0.86297715
0.8928432,0.8612174,0.8922332,0.8882323,0.88539577,0.86429256
0.8945217,0.86254334,0.894141,0.89017224,0.8868985,0.86619884
0.89308697,0.85967886,0.8927401,0.8901305,0.8851242,0.8651669
0.8925478,0.8583126,0.8924791,0.8898155,0.88468647,0.86485964
0.8939313,0.8594837,0.8943021,0.8910669,0.88574994,0.8663764
0.89649415,0.861992,0.897373,0.8937773,0.8876537,0.869134
0.8990028,0.86426663,0.9004027,0.8968867,0.8891597,0.87190944
0.90338624,0.86879766,0.90549606,0.9014109,0.8923411,0.876473
0.9064509,0.8714014,0.909295,0.9053311,0.8946064,0.88005805
0.90909034,0.8736037,0.9127102,0.908343,0.89705545,0.88326025
0.90787303,0.8712106,0.91203403,0.90810126,0.8961076,0.8828328
0.9015097,0.86311674,0.9059091,0.90277654,0.89059275,0.87728935
0.8954093,0.8566334,0.8999796,0.8956276,0.88622695,0.8715779
0.89045846,0.85243785,0.89506954,0.8889072,0.8828934,0.8667684
0.89007956,0.85415316,0.89470804,0.88620067,0.8825736,0.8660144
0.8911018,0.85700047,0.89575887,0.8861879,0.8830537,0.86689264
0.89431566,0.8618548,0.8992273,0.8887572,0.8850547,0.86996716
0.8977455,0.8662156,0.90314627,0.8922787,0.88764876,0.8736623
0.90178716,0.87074697,0.90789944,0.8965394,0.8906404,0.8780449
0.9055438,0.8743782,0.9124999,0.90077966,0.8937751,0.88237524
0.9090295,0.87743556,0.9168538,0.9045207,0.8973251,0.88651174
0.91173446,0.8795192,0.9203906,0.9073572,0.900621,0.88994443
0.9130181,0.8799722,0.92238235,0.9088529,0.90290576,0.89200795
0.9134572,0.87960255,0.9233206,0.9094344,0.9045394,0.89309263
0.9132281,0.8786349,0.92332673,0.90942174,0.9054643,0.8933233
0.91377354,0.87880266,0.9238224,0.91004384,0.90667593,0.89392406
0.91325593,0.8776411,0.92294854,0.9102848,0.9067018,0.89336413
0.9126359,0.87652504,0.921859,0.91032606,0.9067188,0.89253104
0.910339,0.8734243,0.91882384,0.9092258,0.9048358,0.88994944
0.9087745,0.87154007,0.9164301,0.9081731,0.90373576,0.88781935
0.90806973,0.87085736,0.9147892,0.9077755,0.9032891,0.88639647
0.90706444,0.8697711,0.9127396,0.9073631,0.90229046,0.8846632
0.9060446,0.86870587,0.9106879,0.90690464,0.9010447,0.882872
0.90510654,0.86761785,0.908745,0.9066071,0.89939475,0.881106
0.9033123,0.8653816,0.9058411,0.9055631,0.8968202,0.8784694
0.9023733,0.86433136,0.90386087,0.9045379,0.89528185,0.87653524
0.90150696,0.8634716,0.90197974,0.90331954,0.894054,0.8747511
0.90132886,0.8635359,0.900878,0.9023947,0.89341104,0.87363964
0.8966489,0.85801196,0.8951331,0.8982091,0.88839686,0.8684623
0.893563,0.8551909,0.8912777,0.89377785,0.8852681,0.8645844
0.89177364,0.8542236,0.88892484,0.8904229,0.8832447,0.8621051
0.8923712,0.85610056,0.88912135,0.88932586,0.8829506,0.8619433
0.89352745,0.85824895,0.89002484,0.88941723,0.88319474,0.8626144
0.8944981,0.8598789,0.89100325,0.8895915,0.8837961,0.8634457
0.895185,0.86104095,0.8919407,0.8895967,0.88441586,0.8642691
0.89445436,0.8603947,0.8916456,0.8886268,0.88396007,0.8640173
0.8942184,0.8604958,0.8920757,0.88782054,0.8842896,0.8643406
0.8945622,0.86114824,0.8931233,0.88785785,0.8850785,0.86527824
0.8945538,0.8610858,0.8937204,0.88810366,0.88547724,0.86590797
0.8928324,0.85869753,0.8923881,0.88731,0.88399833,0.86479974
0.88924974,0.854105,0.8889893,0.88478506,0.8807661,0.86172277
0.8863554,0.85080373,0.8861902,0.88204926,0.8783439,0.8590113
0.88607484,0.8509313,0.8859877,0.8812749,0.8781074,0.8586012
0.88657945,0.8518115,0.8864992,0.8817733,0.8784647,0.8590612
0.88658386,0.8518319,0.8864261,0.88224936,0.87818736,0.85909104
0.88644993,0.8516083,0.8862198,0.88250154,0.87787294,0.8590037
0.8862792,0.85125303,0.88592905,0.8826669,0.87739795,0.8588204
0.88153285,0.8453357,0.88084203,0.87942785,0.8720868,0.8542782
0.878096,0.8417611,0.87753665,0.87575877,0.86876816,0.85089546
0.8761403,0.8403313,0.8758039,0.8732099,0.8668884,0.84900635
0.872474,0.8367506,0.87217295,0.86974555,0.863171,0.84556717
0.86875886,0.83332276,0.868413,0.8657076,0.85953736,0.84194297
0.86600995,0.83111787,0.86543155,0.8621558,0.85667896,0.8390384
0.86413294,0.8294916,0.8627921,0.859573,0.8531685,0.8364277
0.8579735,0.8223512,0.85528713,0.8534088,0.8459764,0.82959926
0.85366875,0.8186176,0.8500272,0.8463842,0.8414897,0.8242622
0.8541762,0.82151556,0.8504675,0.8428548,0.8416207,0.82396895
0.8552782,0.8249085,0.85217947,0.84136397,0.8423748,0.8252311
0.8571352,0.82883465,0.85533947,0.8414179,0.8439984,0.8279151
0.8590951,0.8322948,0.8590197,0.84247273,0.84606546,0.831273
0.86128855,0.8353865,0.86310565,0.8443586,0.8486306,0.83511275
0.86253655,0.83670914,0.8661563,0.84610534,0.8503851,0.83813214
0.8629957,0.83665967,0.86823064,0.8474278,0.85144114,0.84024984
0.86453325,0.837715,0.8711465,0.84960914,0.85331553,0.8430454
0.8660423,0.83847356,0.87372994,0.85216683,0.85506314,0.8456143
0.86490524,0.83584964,0.87333196,0.8529215,0.85415596,0.84549826
0.8650069,0.83518577,0.8740886,0.85383177,0.85467315,0.84620625
0.86599547,0.835732,0.8755226,0.8555818,0.855873,0.84760123
0.8666317,0.83586407,0.87636197,0.85727054,0.8566921,0.8485746
0.86694896,0.8356528,0.8766539,0.85863984,0.8570534,0.84906214
0.8676741,0.8360989,0.87712914,0.86014944,0.85725945,0.8496362
0.8685787,0.83683956,0.8777369,0.86177063,0.8573729,0.8502576
0.87000275,0.8383162,0.8789421,0.86366713,0.8580544,0.8513536
0.8726455,0.8412955,0.88142616,0.8664712,0.85977143,0.8535663
0.8743265,0.8429526,0.88286763,0.86867553,0.8608238,0.85496753
0.8766734,0.84560883,0.8850117,0.87091917,0.86228263,0.8568379
0.8761097,0.84470224,0.88422316,0.87089014,0.8613973,0.8561628
0.8767716,0.84580433,0.88481665,0.8707197,0.8621279,0.85648215
0.87781227,0.8474325,0.8856913,0.870947,0.86308455,0.8571501
0.87874925,0.8489107,0.8863562,0.87112707,0.8640811,0.857707
0.8789096,0.8493525,0.88610667,0.8707067,0.86440456,0.85747594
0.88016087,0.8511901,0.88683814,0.8708703,0.86568767,0.85807323
0.88107365,0.8524997,0.88716793,0.87098,0.8669385,0.85841715
0.88046354,0.85187316,0.8859601,0.870057,0.8668057,0.8573759
0.88010544,0.85173166,0.88506055,0.8690223,0.86723393,0.8565519
0.8791847,0.8509079,0.88350683,0.867728,0.8671596,0.8551972
0.8785104,0.85049117,0.88218755,0.8666344,0.8673184,0.8540365
0.8790356,0.8514894,0.88198876,0.86685485,0.86780864,0.853828
0.87961394,0.85231614,0.8818627,0.86767024,0.8683754,0.8537805
0.88144463,0.85449886,0.88304013,0.8697321,0.86944634,0.8547883
0.8834962,0.8567879,0.8845862,0.8722159,0.8711563,0.8562452
0.8851078,0.85851884,0.88591254,0.8743126,0.8728411,0.8575098
0.8853324,0.8586415,0.88598484,0.8752017,0.873592,0.8576978
0.885098,0.8584806,0.8857015,0.8752787,0.8742174,0.8575207
0.8858384,0.8596469,0.88635683,0.87605417,0.87515247,0.8581082
0.88762057,0.8618934,0.8879668,0.87798345,0.8768437,0.85962236
0.8913391,0.86629725,0.8914857,0.8818061,0.87934583,0.8627583
0.8952173,0.87046945,0.8953862,0.8863019,0.88209367,0.86631465
0.8995822,0.87505555,0.89997125,0.8911653,0.8851023,0.8703952
0.90169007,0.87674737,0.90245014,0.8941037,0.8868645,0.87269276
0.9043635,0.8795879,0.90569633,0.8963593,0.88973767,0.875506
0.90443516,0.8794838,0.9063323,0.89636654,0.8906495,0.87610584
0.9038974,0.879058,0.9063831,0.8951432,0.8911781,0.8760276
0.90346545,0.8790293,0.9063744,0.8937143,0.8920061,0.87595534
0.9015261,0.87721956,0.9045962,0.89114094,0.89156026,0.8743884
0.9006417,0.8769337,0.90378135,0.8890855,0.89213026,0.8736062
0.90089923,0.8778937,0.9040201,0.88845783,0.89344615,0.8738618
0.901322,0.87868214,0.90438265,0.888698,0.8948441,0.8743652
0.9024437,0.8799907,0.90546316,0.8899897,0.8966702,0.87553495
0.903548,0.8808154,0.90653455,0.8918858,0.8983969,0.87678087
0.9037991,0.88028765,0.9067644,0.8934421,0.89932925,0.87729037
0.90437365,0.88008153,0.90739566,0.89520174,0.9005519,0.8780859
0.9067441,0.8818339,0.9097047,0.8987436,0.9021858,0.88027793
0.91048026,0.8848156,0.91333,0.9038026,0.90495026,0.883749
0.9142853,0.8875903,0.9170076,0.9089954,0.9079858,0.8873338
0.9166755,0.8886665,0.91934144,0.9127318,0.9102567,0.8897539
0.9185674,0.8895031,0.92131084,0.9153265,0.9124847,0.891767
0.9216669,0.89210975,0.9244071,0.9186054,0.9149851,0.8946787
0.9243195,0.8942313,0.92708695,0.9216796,0.917199,0.8972904
0.9271433,0.89681256,0.93012226,0.9247253,0.9194702,0.9000843
0.92896116,0.89841914,0.9325007,0.92698056,0.9212919,0.9022945
0.930679,0.90021515,0.9351054,0.92892903,0.92341477,0.90463895
0.92878425,0.89763904,0.9340049,0.92831063,0.92220914,0.9037433
0.9272017,0.8959557,0.9332663,0.92691827,0.92191905,0.9029695
0.9227682,0.89090216,0.92930734,0.92344004,0.91871685,0.89938223
0.91564596,0.8828076,0.92225116,0.9173505,0.9127118,0.89284545
0.91312844,0.8809036,0.9195773,0.9136987,0.91074777,0.8899894
0.9138796,0.88261783,0.9198443,0.9133583,0.9112216,0.89006263
0.9149607,0.8840809,0.92029685,0.91404575,0.91203403,0.890594
0.9151681,0.8840383,0.919933,0.91422206,0.91213816,0.89045817
0.9142058,0.88244677,0.91858107,0.91327083,0.9114107,0.88940895
0.9149053,0.88300514,0.91923654,0.91324955,0.9123294,0.8900192
0.91572356,0.8834845,0.92023844,0.91390425,0.9133744,0.8910641
0.916894,0.8841938,0.9218101,0.91519916,0.9148048,0.89265114
0.9183542,0.88502026,0.92377836,0.9171328,0.9164701,0.8946549
0.9195712,0.88534737,0.9254576,0.91925967,0.9176261,0.8964262
0.92146933,0.88635945,0.92782754,0.92206997,0.9192081,0.89875996
0.92180115,0.8852942,0.92849517,0.9239812,0.91929865,0.8996234
0.9222553,0.8845415,0.92921406,0.9255285,0.9196151,0.90039974
0.92337567,0.88472176,0.9303922,0.92742616,0.9203548,0.9015783
0.9253886,0.8860308,0.93227136,0.92997324,0.92174494,0.9034055
0.9276239,0.8876494,0.9342333,0.93271863,0.9231642,0.90534216
0.929569,0.8890034,0.93592936,0.93508506,0.92453295,0.90704095
0.92876965,0.8871516,0.9347987,0.9351673,0.9234749,0.9062063
0.9285548,0.88656664,0.93434983,0.93473357,0.9233405,0.9057656
0.92774737,0.88545,0.93319017,0.93383574,0.92258793,0.90472895
0.92689544,0.88447654,0.9318375,0.9326725,0.92183745,0.903502
0.9258213,0.8833561,0.9300769,0.9312158,0.92093897,0.90193677
0.9250084,0.88267744,0.9284798,0.9298235,0.9203419,0.9005047
0.9240335,0.8817996,0.9266521,0.92846066,0.91951054,0.898892
0.9227816,0.880546,0.9245362,0.9270327,0.91834307,0.8970124
0.92104274,0.8786863,0.92192,0.9253485,0.9165814,0.89465076
0.92045283,0.87827337,0.92053473,0.9245634,0.91570175,0.89330375
0.9195284,0.877308,0.91885036,0.9239179,0.9144338,0.891756
0.91891545,0.8766799,0.91760886,0.9235099,0.913588,0.8905653
0.9180003,0.87559736,0.9160938,0.92298526,0.9124402,0.889168
0.9179789,0.875517,0.91542673,0.9231303,0.91179967,0.88848
0.91792935,0.8752241,0.9146708,0.9234147,0.91109306,0.88776946
0.91748846,0.8742956,0.9134101,0.92337567,0.9098031,0.8865743
0.9188796,0.875692,0.91390336,0.92440104,0.9098687,0.88685066
0.91936624,0.8757936,0.9134419,0.9249717,0.9090214,0.88634115
0.9170745,0.8726593,0.91021985,0.92297363,0.9059575,0.8832971
0.914516,0.8699789,0.9070286,0.91952187,0.90338093,0.88005894
0.9127033,0.8689034,0.90496355,0.916132,0.90193105,0.8777984
0.91228193,0.8697753,0.9045182,0.9140896,0.90149355,0.87705314
0.91280687,0.87157416,0.9050723,0.9134425,0.9017874,0.8773861
0.9134996,0.87318814,0.90578127,0.9134582,0.90215456,0.8779739
0.9143962,0.8747207,0.9067712,0.9138489,0.9029277,0.8788604
0.91603166,0.8768438,0.9084833,0.91507894,0.90408325,0.8803865
0.9180117,0.8790884,0.91058916,0.91680866,0.90582454,0.8823315
0.9188917,0.8798044,0.91165733,0.9178432,0.9068025,0.88337326
0.919175,0.87976646,0.9121441,0.9183534,0.90703887,0.88379216
0.9191871,0.87948835,0.9122918,0.91841906,0.9074484,0.88393116
0.9174763,0.8771961,0.9104881,0.91705376,0.9060613,0.8822892
0.91423583,0.8733671,0.90694547,0.91399246,0.9033653,0.87899524
0.91224104,0.8716432,0.9045894,0.91122335,0.90170574,0.8765949
0.9116821,0.8719475,0.90382326,0.90963596,0.90145534,0.8756809
0.9121531,0.87351894,0.90419644,0.9092633,0.9020868,0.8759269
0.9129841,0.8753766,0.90512913,0.90960526,0.9031457,0.8767924
0.9134931,0.87657976,0.9059354,0.9100992,0.9039968,0.87762576
0.91368985,0.87716806,0.9065598,0.9105635,0.90467507,0.8783259
0.9137781,0.8774005,0.9071428,0.9111022,0.9052618,0.87898177
0.9138138,0.87731075,0.9076179,0.9117816,0.90578604,0.8795592
0.9113192,0.8738164,0.905247,0.9107954,0.9035289,0.87758386
0.90519285,0.86611354,0.89902323,0.9063851,0.8979712,0.87195283
0.90350616,0.8646978,0.8974684,0.9039697,0.89658356,0.8700871
0.9027108,0.8642931,0.8967456,0.9030557,0.8957464,0.8692759
0.9036639,0.86589456,0.89780205,0.9037026,0.89643186,0.87015176
0.9042282,0.86669564,0.89847356,0.90450895,0.896621,0.87085664
0.9055452,0.86826205,0.90003717,0.90576327,0.8976084,0.8723532
0.9074086,0.87024,0.90211177,0.90774184,0.89811534,0.8742531
0.91186523,0.87522244,0.9070948,0.9117891,0.90064776,0.87862885
0.9176384,0.88149154,0.9138754,0.9173073,0.9047468,0.8847
0.9225999,0.8864169,0.92017543,0.92253315,0.90838784,0.8904217
0.92610115,0.88958573,0.9252176,0.92615044,0.9117922,0.89508367
0.92711645,0.8899982,0.9277935,0.9271889,0.91353685,0.8975021
0.92897505,0.89186347,0.9310268,0.928189,0.9158135,0.90035397
0.9290167,0.89154446,0.93208337,0.9279135,0.91665584,0.9014108
0.9293887,0.8919476,0.9331869,0.9274158,0.9176831,0.9023572
0.9300246,0.89281535,0.93430877,0.9271229,0.91924375,0.90340763
0.9308918,0.8939841,0.9353983,0.92725664,0.9205449,0.90442204
0.93220425,0.8956368,0.93674964,0.9279232,0.92247665,0.9057634
0.9327982,0.8963462,0.93725705,0.92821056,0.9240343,0.90642625
0.9335634,0.89731765,0.9378948,0.9286846,0.92557234,0.90715283
0.9344128,0.8983363,0.9385755,0.92948294,0.9272593,0.9079788
0.9350992,0.8990952,0.9390976,0.930424,0.92875195,0.90866554
0.9369506,0.9010922,0.9406362,0.9327891,0.92990273,0.9101209
0.9403293,0.9047364,0.94380456,0.93666524,0.9326339,0.91309106
0.9410922,0.90500605,0.9444857,0.93886214,0.93322515,0.91389024
0.94119525,0.90483713,0.94481355,0.93980676,0.9335462,0.9141559
0.94072354,0.90436244,0.94471693,0.93975884,0.9340079,0.9140699
0.9407233,0.9048177,0.94514865,0.93967766,0.9350537,0.9144368
0.94142723,0.9061785,0.9462531,0.9402885,0.9366676,0.9155045
0.9413012,0.90627205,0.9463593,0.9406713,0.9373332,0.91579425
0.9394037,0.9039587,0.94445825,0.9397607,0.9363728,0.9142988
0.93812567,0.90244436,0.94303197,0.9388838,0.9359698,0.91309565
0.9385808,0.90290236,0.9431229,0.93953043,0.9365678,0.9132376
0.93790656,0.90161407,0.941919,0.93986547,0.9358827,0.9123196
0.93789047,0.9011705,0.9415219,0.9403731,0.9360687,0.9120022
0.93825096,0.9011359,0.94161147,0.9412901,0.9365953,0.9121601
0.9373604,0.8994924,0.9404607,0.94139725,0.93589103,0.91125274
0.93806124,0.89984334,0.9409392,0.9424862,0.9363006,0.91167
0.93507755,0.8954017,0.9375171,0.94125724,0.93297315,0.9087163
0.93469554,0.89464307,0.93693626,0.9407859,0.9323834,0.9079698
0.9352692,0.89500344,0.9371352,0.9414991,0.9315244,0.9079902
0.9396598,0.90003395,0.9414042,0.945098,0.9337759,0.9115795
0.9441733,0.90494597,0.94614166,0.94936824,0.93643206,0.9158256
0.9513763,0.91322887,0.9542255,0.95550096,0.9414934,0.9229433
0.9573844,0.91976726,0.96179813,0.9611871,0.94659424,0.92989385
0.9603361,0.9225614,0.96673155,0.96420735,0.9499343,0.9345188
0.96237594,0.92455924,0.9708917,0.96568733,0.9532355,0.93837357
0.9639547,0.92606056,0.97422385,0.9666583,0.95619726,0.94153273
0.96688217,0.9290968,0.9783005,0.96891606,0.95948213,0.94531065
0.96980214,0.9317744,0.9819488,0.97173125,0.9627789,0.9488312
0.9737857,0.9356917,0.9863732,0.97551847,0.9666654,0.952974
0.9766491,0.938118,0.9896699,0.9787745,0.96994466,0.9561887
0.9786232,0.9395988,0.9920754,0.9810959,0.97302186,0.9585876
0.9776834,0.9376601,0.99131113,0.98106444,0.9736349,0.95818233
0.9760062,0.9353,0.9895814,0.9797464,0.9737044,0.95674586
0.9740786,0.93296576,0.98730505,0.9780688,0.97329324,0.9547812
0.97341466,0.9323864,0.98603195,0.9773475,0.97381157,0.9537061
0.97248656,0.9313551,0.98421115,0.97701645,0.9734252,0.95220274
0.96947306,0.9276997,0.9802504,0.97526443,0.97113615,0.9487814
0.9655256,0.92321336,0.9754927,0.9722295,0.96828455,0.94448847
0.96303356,0.92075515,0.9722078,0.9699977,0.9664866,0.941432
0.96307266,0.9212965,0.97130704,0.9700868,0.9660267,0.94054693
0.9636266,0.92202985,0.9710693,0.9712466,0.96563697,0.9403556
0.9613762,0.91896987,0.96817565,0.9704688,0.9626241,0.9378117
0.96131325,0.9189416,0.9679215,0.97016263,0.96223503,0.9373963
0.9626607,0.9206319,0.96926135,0.97105443,0.9627762,0.93850017
0.9653112,0.92387867,0.97244644,0.9729606,0.965128,0.94135547
0.9679768,0.92689586,0.97604007,0.9752642,0.9678541,0.9447322
0.970391,0.9293188,0.9795975,0.9776354,0.97068274,0.9481843
0.97252804,0.93109095,0.982908,0.98000854,0.9734985,0.9514887
0.9749584,0.93290114,0.9863398,0.9829337,0.9762605,0.95489824
0.97691107,0.93382704,0.98913544,0.9858477,0.97870094,0.95778257
0.97672755,0.93194294,0.9895234,0.98737043,0.97901094,0.9584714
0.97602093,0.92968845,0.98918295,0.9880145,0.9789301,0.958349
0.9761136,0.928681,0.9894724,0.9890571,0.97944427,0.95869523
0.97697586,0.9286934,0.99024856,0.9908107,0.98059624,0.95956945
0.9775418,0.9283347,0.99044293,0.99249285,0.98123366,0.95998514
0.97873217,0.9287659,0.99100107,0.99458605,0.9820415,0.96069694
0.97925794,0.9283631,0.990691,0.99620277,0.9820434,0.9606459
0.97964233,0.9279665,0.9902582,0.99730706,0.98217803,0.9604054
0.98080796,0.9287007,0.9905926,0.9988171,0.9827538,0.9607792
0.9821464,0.92968905,0.9911457,1.0005217,0.983441,0.9613748
0.9827262,0.9297161,0.9909116,1.00163,0.9833966,0.9612601
0.9836776,0.93033123,0.9909963,1.0026541,0.98370534,0.96135896
0.98198766,0.9277811,0.98835695,1.0015705,0.9816325,0.95901984
0.9790431,0.92420626,0.98456585,0.9986311,0.9787824,0.95543456
