Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.8030432,0.8029546,0.8026943,0.7990287,0.79486036,0.7948687
0.8020979,0.8020212,0.801779,0.7981276,0.7939794,0.7940027
0.80290157,0.80281466,0.8025572,0.79889363,0.79472834,0.794739
0.80422825,0.80412465,0.80384177,0.8001582,0.79596466,0.7959543
0.80566895,0.80554724,0.8052368,0.80153155,0.7973073,0.7972742
0.8066592,0.806525,0.8061957,0.80247545,0.7982302,0.7981813
0.8043971,0.80429137,0.80400527,0.8003192,0.796122,0.796109
0.8053421,0.8052244,0.80492026,0.8012199,0.7970027,0.7969746
0.8075224,0.80737734,0.80703145,0.80329823,0.79903454,0.798972
0.8101914,0.81001264,0.8096158,0.80584246,0.8015218,0.80141693
0.8144803,0.8142475,0.8137687,0.8099306,0.8055186,0.80534583
0.8186045,0.8183196,0.8177621,0.8138617,0.80936193,0.8091239
0.82245106,0.8221176,0.8214866,0.81752825,0.81294656,0.8126475
0.820199,0.819894,0.819306,0.81538165,0.8108479,0.81058455
0.8226926,0.82235616,0.8217205,0.8177585,0.8131717,0.81286883
0.8144893,0.8142563,0.8137774,0.80993915,0.805527,0.80535406
0.81376463,0.8135408,0.8130757,0.8092484,0.80485165,0.8046902
0.8157303,0.8154816,0.81497896,0.811122,0.8066834,0.8064909
0.8145293,0.81429577,0.8138161,0.8099773,0.8055642,0.80539066
0.8159816,0.81572974,0.8152223,0.81136155,0.80691767,0.8067211
0.81832445,0.8180432,0.81749094,0.8135949,0.80910105,0.80886734
0.81819934,0.81791955,0.81736976,0.81347555,0.8089844,0.8087527
0.8133519,0.81313324,0.8126761,0.808855,0.8044671,0.80431217
0.8097165,0.8095437,0.80915594,0.8053897,0.8010793,0.80098194
0.81203806,0.811836,0.8114039,0.80760264,0.8032427,0.80310863
0.81012094,0.80994314,0.80954754,0.8057752,0.80145615,0.80135244
0.80957633,0.8094053,0.80902016,0.805256,0.80094856,0.80085343
0.8108483,0.81066126,0.8102519,0.8064685,0.8021339,0.8020187
0.8105507,0.8103674,0.8099637,0.8061849,0.8018566,0.801746
0.8101707,0.8099922,0.8095958,0.80582255,0.80150247,0.8013979
0.8108414,0.81065434,0.81024516,0.80646193,0.8021275,0.8020124
0.812341,0.8121351,0.8116972,0.80789137,0.803525,0.8033861
0.81303096,0.81281644,0.81236523,0.80854905,0.804168,0.80401814
0.81063116,0.8104468,0.81004155,0.8062615,0.8019315,0.80181974
0.80884326,0.80868155,0.8083104,0.8045573,0.80026543,0.800182
0.81049925,0.8103166,0.80991393,0.80613583,0.80180866,0.801699
0.8092612,0.8090941,0.80871505,0.80495566,0.8006548,0.80056477
0.80769736,0.80755,0.8072008,0.803465,0.7991975,0.79913217
0.80930763,0.80913997,0.80876005,0.80499995,0.80069816,0.8006074
0.7977959,0.7977735,0.79761344,0.7940269,0.7899704,0.7900619
0.7904107,0.79048145,0.7904625,0.7869873,0.7830881,0.78329647
0.80122626,0.8011605,0.800935,0.79729676,0.79316705,0.7932043
0.8156742,0.81542635,0.8149248,0.81106865,0.8066312,0.8064396
0.8203588,0.8200518,0.81946063,0.81553394,0.8109968,0.81073093
0.82231766,0.8219859,0.8213574,0.8174012,0.8128223,0.8125254
0.82483786,0.82447433,0.8237977,0.81980336,0.8151708,0.81483394
0.8226962,0.8223596,0.8217239,0.8177619,0.81317496,0.8128721
0.82448447,0.8241254,0.8234555,0.8194665,0.81484145,0.8145103
0.82434314,0.8239859,0.8233187,0.8193319,0.81470984,0.81438094
0.82321453,0.82287157,0.82222587,0.8182561,0.81365806,0.813347
0.825133,0.8247658,0.8240835,0.82008475,0.8154459,0.8151044
0.82725966,0.8268656,0.82614267,0.8221119,0.8174277,0.8170526
0.82294565,0.82260597,0.82196546,0.8179997,0.8134075,0.8131006
0.8237945,0.82344407,0.8227874,0.81880885,0.81419843,0.8138782
0.8233745,0.82302934,0.8223807,0.8184085,0.81380713,0.8134935
0.8239316,0.82357943,0.8229201,0.8189395,0.8143262,0.81400377
0.8248549,0.8244912,0.8238142,0.8198197,0.8151867,0.8148497
0.82274926,0.8224121,0.82177526,0.8178125,0.81322443,0.8129207
0.823104,0.8227623,0.8221189,0.8181507,0.81355506,0.8132457
0.81941533,0.81912017,0.8185471,0.8146345,0.8101175,0.80986655
0.8199313,0.8196297,0.81904674,0.8151265,0.81059843,0.81033933
0.8218631,0.82153714,0.8209173,0.8169679,0.8123987,0.812109
0.82271755,0.82238084,0.8217447,0.81778234,0.81319493,0.8128917
0.82573766,0.82536274,0.82466894,0.82066107,0.81600934,0.8156583
0.825053,0.8246867,0.82400596,0.8200084,0.8153712,0.81503105
0.8247318,0.82436967,0.823695,0.8197023,0.815072,0.8147369
0.8220299,0.82170177,0.8210787,0.8171268,0.812554,0.81226176
0.8219856,0.8216581,0.821036,0.8170846,0.8125129,0.8122213
0.8188137,0.81852615,0.81796455,0.81406116,0.8095569,0.8093155
0.82119054,0.820873,0.82026607,0.81632674,0.81177187,0.8114928
0.8222356,0.8219048,0.8212779,0.8173229,0.8127457,0.8124502
0.8227494,0.8224123,0.8217755,0.8178127,0.8132247,0.81292087
0.8225382,0.82220376,0.821571,0.8176114,0.81302786,0.81272745
0.8225305,0.82219607,0.8215635,0.81760395,0.8130206,0.81272024
0.8191929,0.8189006,0.8183318,0.8144226,0.80991024,0.8096628
0.820217,0.8199118,0.8193234,0.81539875,0.8108646,0.810601
0.81877416,0.81848705,0.8179263,0.8140235,0.80952007,0.80927926
0.81760514,0.8173329,0.81679446,0.8129092,0.8084306,0.8082084
0.81742465,0.81715465,0.8166196,0.8127371,0.8082624,0.808043
0.8180558,0.81777793,0.8172308,0.8133388,0.8088507,0.8086213
0.81885606,0.818568,0.81800556,0.8141016,0.80959636,0.8093543
0.8147401,0.81450397,0.8140203,0.8101782,0.80576074,0.80558383
0.8155031,0.8152574,0.81475896,0.8109055,0.80647177,0.8062828
0.81412035,0.81389195,0.8134201,0.8095874,0.8051831,0.80501604
0.81339484,0.8131757,0.8127176,0.8088959,0.804507,0.80435145
0.8114699,0.8112751,0.8108538,0.80706114,0.8027132,0.80258816
0.812766,0.8125547,0.8121088,0.8082965,0.8039211,0.8037755
0.81210893,0.8119059,0.8114725,0.8076701,0.80330867,0.8031735
0.8101194,0.8099416,0.80954605,0.8057738,0.80145466,0.801351
0.81629145,0.8160357,0.8155224,0.8116569,0.80720633,0.807005
0.8229481,0.8226085,0.8219679,0.81800205,0.81340986,0.81310296
0.82379365,0.82344323,0.82278657,0.818808,0.8141977,0.8138774
0.8228759,0.8225372,0.8218979,0.81793326,0.81334245,0.8130368
0.8227543,0.8224171,0.82178026,0.81781733,0.81322914,0.8129254
0.82300025,0.82266,0.8220184,0.8180518,0.81345844,0.8131507
0.8233048,0.8229607,0.82231325,0.81834203,0.8137421,0.8134296
0.8220809,0.8217522,0.8211282,0.81717545,0.8126016,0.8123085
0.8226106,0.82227516,0.8216411,0.8176804,0.8130953,0.81279373
0.82447034,0.8241114,0.8234418,0.81945306,0.81482834,0.81449735
0.8272137,0.82682025,0.8260982,0.82206804,0.81738484,0.8170104
0.829322,0.8289019,0.8281396,0.8240776,0.8193495,0.8189418
0.830586,0.83015,0.82936347,0.8252825,0.8205275,0.8200997
0.8308397,0.83040047,0.82960916,0.8255244,0.820764,0.82033205
0.83059305,0.830157,0.8293703,0.82528937,0.82053417,0.82010615
0.8317352,0.8312847,0.8304762,0.8263779,0.8215985,0.8211524
0.83448964,0.8340044,0.8331434,0.8290035,0.82416534,0.82367563
0.8378613,0.83733356,0.8364081,0.8322174,0.82730746,0.8267643
0.83698523,0.8364686,0.8355598,0.8313824,0.8264911,0.82596177
0.8392714,0.83872586,0.8377734,0.8335615,0.8286215,0.8280561
0.84019333,0.83963615,0.8386662,0.8344403,0.82948065,0.82890064
0.8381947,0.8376627,0.83673084,0.83253515,0.8276181,0.82706976
0.83720964,0.8366901,0.8357771,0.83159626,0.8267002,0.8261674
0.83715534,0.8366364,0.8357244,0.8315444,0.8266495,0.82611763
0.84524065,0.84461987,0.8435533,0.83925134,0.8341842,0.8335242
0.84643185,0.8457959,0.8447067,0.8403868,0.8352943,0.83461547
0.844372,0.84376204,0.8427122,0.8384234,0.8333747,0.8327285
0.8459651,0.84533495,0.8442548,0.8399418,0.83485925,0.83418787
0.84635645,0.84572154,0.84463376,0.840315,0.83522403,0.83454645
0.846232,0.84559864,0.84451324,0.8401963,0.83510804,0.83443236
0.84608066,0.84544927,0.8443667,0.8400521,0.8349671,0.8342937
0.846051,0.8454199,0.844338,0.8400238,0.8349394,0.83426654
0.8463413,0.84570664,0.84461915,0.8403005,0.83520997,0.83453256
0.84459496,0.8439822,0.84292805,0.8386358,0.83358246,0.83293265
0.8429341,0.8423424,0.84132,0.8370528,0.8320347,0.83141136
0.8423838,0.84179896,0.8407871,0.83652824,0.8315219,0.8309072
0.8405132,0.839952,0.8389759,0.8347452,0.8297788,0.82919365
0.8413223,0.84075075,0.8397591,0.83551633,0.83053267,0.8299348
0.84035105,0.8397919,0.8388188,0.8345906,0.82962763,0.82904506
0.84062016,0.84005755,0.8390794,0.83484715,0.8298784,0.8292916
0.8384059,0.8378712,0.8369353,0.83273643,0.82781494,0.8272632
0.83655435,0.8360431,0.83514255,0.83097154,0.82608944,0.825567
0.8376337,0.83710885,0.8361878,0.8320005,0.8270954,0.82655597
0.83550376,0.83500576,0.83412534,0.8299702,0.82511044,0.82460463
0.833424,0.83295226,0.8321115,0.82798773,0.8231723,0.82269937
0.8345868,0.83410025,0.83323735,0.829096,0.8242559,0.8237646
0.8326268,0.8321651,0.83133966,0.82722783,0.8224294,0.8219692
0.83551025,0.83501214,0.8341315,0.82997626,0.8251164,0.82461053
0.83698815,0.8364713,0.8355625,0.8313851,0.8264937,0.8259644
0.8352303,0.8347357,0.8338605,0.8297094,0.8248555,0.8243542
0.83790416,0.8373757,0.83644944,0.8322581,0.8273472,0.8268034
0.8370427,0.83652514,0.8356154,0.831437,0.82654446,0.8260143
0.8386129,0.8380758,0.837136,0.8329338,0.8280079,0.8274529
0.8399935,0.83943874,0.83847255,0.8342498,0.8292944,0.82871747
0.84063405,0.8400712,0.83909273,0.8348603,0.82989126,0.8293042
0.84032845,0.83976954,0.8387969,0.834569,0.82960653,0.8290244
0.83935624,0.8388095,0.83785546,0.83364224,0.8287004,0.82813364
0.83909935,0.8385559,0.8376068,0.8333975,0.82846117,0.82789844
0.8407396,0.84017545,0.83919495,0.8349609,0.8299896,0.82940096
0.84880835,0.8481425,0.8470079,0.8426521,0.8375089,0.8367925
0.8523205,0.85161036,0.85040855,0.84599996,0.84078187,0.8400099
0.85661584,0.8558515,0.85456765,0.8500942,0.8447848,0.84394455
0.8580805,0.8572976,0.8559859,0.85149026,0.8461496,0.8452862
0.8581296,0.8573462,0.85603344,0.8515372,0.8461955,0.84533143
0.85865754,0.8578675,0.8565448,0.85204047,0.8466875,0.84581506
0.8620695,0.86123633,0.8598483,0.8552926,0.849867,0.84894055
0.86100614,0.86018646,0.8588187,0.8542791,0.8488761,0.8479665
0.86071455,0.85989857,0.8585364,0.85400116,0.8486044,0.8476993
0.8617345,0.86090565,0.85952413,0.8549733,0.84955496,0.8486337
0.8624513,0.8616134,0.8602181,0.8556566,0.8502228,0.8492903
0.863542,0.86269027,0.8612742,0.85669625,0.85123926,0.85028946
0.867143,0.86624587,0.8647609,0.86012876,0.85459507,0.85358816
0.8671873,0.8662896,0.86480385,0.860171,0.8546364,0.85362875
0.8678698,0.8669635,0.8654646,0.8608215,0.8552724,0.85425395
0.86500967,0.86413944,0.8626953,0.8580953,0.85260695,0.85163397
0.8675793,0.8666766,0.8651834,0.8605447,0.8550017,0.8539879
0.8676971,0.866793,0.8652975,0.8606569,0.85511154,0.8540959
0.87000203,0.8690689,0.8675294,0.862854,0.85725945,0.8562072
0.87504196,0.8740452,0.87240934,0.8676581,0.8619561,0.8608241
0.8715172,0.8705648,0.8689964,0.8642983,0.85867137,0.8575952
0.8727204,0.871753,0.8701615,0.86544526,0.8597927,0.85869753
0.87559664,0.87459284,0.87294644,0.8681868,0.86247295,0.8613322
0.8709661,0.8700208,0.8684628,0.8637729,0.8581578,0.8570905
0.87199,0.87103164,0.86945426,0.86474895,0.859112,0.85802835
0.8740139,0.8730301,0.87141395,0.8666782,0.8609981,0.8598824
0.8730348,0.87206334,0.8704659,0.8657447,0.8600856,0.85898536
0.87373906,0.87275875,0.8711479,0.8664161,0.86074203,0.8596306
0.8720162,0.8710576,0.8694796,0.8647739,0.85913646,0.85805243
0.8717222,0.8707674,0.869195,0.86449367,0.85886246,0.85778314
0.87248504,0.87152064,0.8699336,0.86522084,0.85957336,0.8584818
0.8720121,0.8710536,0.86947566,0.86477,0.8591326,0.85804856
0.8733893,0.87241346,0.8708092,0.8660828,0.8604161,0.85931027
0.8731063,0.872134,0.8705351,0.86581296,0.8601523,0.859051
0.8686391,0.86772317,0.8662096,0.86155486,0.85598934,0.8549588
0.8662026,0.8653173,0.86385036,0.85923225,0.8537187,0.8527267
0.86970854,0.8687791,0.86724514,0.86257434,0.8569859,0.85593843
0.8703284,0.8693911,0.8678454,0.86316514,0.8575636,0.8565062
0.87029904,0.8693621,0.86781687,0.86313707,0.85753626,0.85647935
0.86880296,0.8678849,0.8663683,0.8617111,0.85614204,0.85510886
0.86940795,0.8684822,0.86695397,0.8622876,0.85670567,0.8556628
0.8665458,0.8656562,0.8641828,0.85955954,0.8540386,0.8530411
0.866215,0.8653296,0.8638624,0.8592442,0.85373026,0.85273814
0.8671191,0.86622226,0.8647378,0.86010593,0.8545728,0.8535663
0.8670502,0.86615425,0.8646711,0.8600403,0.85450864,0.85350317
0.8678596,0.86695343,0.86545485,0.8608119,0.8552628,0.85424465
0.8655443,0.8646673,0.86321294,0.85860485,0.85310525,0.8521237
0.8626916,0.8618506,0.8604507,0.85588557,0.85044676,0.84951043
0.86271274,0.86187154,0.8604713,0.85590583,0.85046643,0.8495298
0.861613,0.8607856,0.85940635,0.85485756,0.84944165,0.84852237
0.85810065,0.8573176,0.8560054,0.8515096,0.8461685,0.8453048
0.85977197,0.85896784,0.85762376,0.8531026,0.847726,0.84683585
0.86082006,0.86000264,0.85863847,0.8541017,0.84870267,0.8477959
0.8574189,0.85664445,0.85534537,0.85085976,0.8455332,0.84468037
0.8628978,0.8620543,0.8606504,0.85608226,0.850639,0.8496994
0.8678973,0.8669907,0.86549133,0.8608478,0.855298,0.85427916
0.8704751,0.869536,0.86798745,0.863305,0.8577003,0.85664064
0.8732175,0.87224376,0.87064284,0.86591905,0.86025596,0.8591529
0.8736199,0.872641,0.87103236,0.8663025,0.86063075,0.85952145
0.8803026,0.8792395,0.8775031,0.8726725,0.8668585,0.8656432
0.8815531,0.88047427,0.878714,0.87386453,0.8680239,0.86678886
0.87910604,0.878058,0.8763446,0.87153196,0.8657435,0.8645471
0.87108743,0.87014055,0.8685803,0.8638886,0.85827094,0.85720164
0.87582374,0.8748172,0.8731664,0.8684033,0.86268467,0.8615403
0.8781569,0.8771209,0.8754256,0.8706272,0.864859,0.8636776
0.87843317,0.87739366,0.87569296,0.87089056,0.8651164,0.86393076
0.87671524,0.87569743,0.8740296,0.86925304,0.86351544,0.862357
0.8764722,0.8754574,0.8737943,0.8690215,0.863289,0.8621344
0.87656313,0.87554735,0.8738824,0.86910814,0.8633738,0.8622177
0.87640995,0.875396,0.87373406,0.86896205,0.86323094,0.8620773
0.87694806,0.87592727,0.87425506,0.86947495,0.86373246,0.8625703
0.87682545,0.8758063,0.8741363,0.8693581,0.8636182,0.86245805
0.87302506,0.8720537,0.8704565,0.8657355,0.8600765,0.8589765
0.87516016,0.87416184,0.8725238,0.8677707,0.86206627,0.8609324
0.87556064,0.8745574,0.87291163,0.8681525,0.8624395,0.86129934
0.8763835,0.8753699,0.8737084,0.8689369,0.8632063,0.8620531
0.8771652,0.87614167,0.8744653,0.86968195,0.86393476,0.8627691
0.8810869,0.8800139,0.8782627,0.8734201,0.8675894,0.8663618
0.88257086,0.88147914,0.8796995,0.8748346,0.8689723,0.8677211
0.8799105,0.8788523,0.87712353,0.8722987,0.86649317,0.86528414
0.8798971,0.87883914,0.8771106,0.872286,0.86648065,0.86527175
0.88199395,0.8809095,0.8791409,0.8742847,0.86843467,0.8671927
0.88211936,0.8810333,0.87926227,0.8744042,0.86855155,0.8673075
0.8802696,0.8792069,0.87747127,0.872641,0.86682767,0.8656129
0.87644964,0.87543505,0.87377244,0.8689999,0.8632679,0.8621137
0.87928,0.87822974,0.87651294,0.87169766,0.8659055,0.8647064
0.8755624,0.87455916,0.8729134,0.86815417,0.8624412,0.86130095
0.8702586,0.8693222,0.8677779,0.86309856,0.8574986,0.85644233
0.8690198,0.8680991,0.8665783,0.8619177,0.85634404,0.8553074
0.8671624,0.86626506,0.86477983,0.86014724,0.85461324,0.85360605
0.869568,0.8686403,0.86710906,0.8624403,0.8568549,0.8558096
0.86903787,0.8681169,0.86659575,0.861935,0.8563609,0.85532403
0.868954,0.86803406,0.86651444,0.86185503,0.8562827,0.85524714
0.86917746,0.8682548,0.8667309,0.86206806,0.856491,0.855452
0.8706436,0.86970234,0.8681506,0.86346555,0.85785735,0.85679495
0.8651135,0.8642419,0.8627958,0.8581942,0.8527037,0.85172904
0.8651649,0.8642926,0.8628456,0.85824317,0.8527516,0.85177606
0.8691367,0.8682144,0.8666914,0.86202914,0.85645294,0.85541457
0.8722451,0.87128365,0.8697012,0.86499214,0.8593497,0.8582621
0.87397414,0.87299085,0.8713755,0.8666402,0.860961,0.85984606
0.88031083,0.8792476,0.87751114,0.87268037,0.86686623,0.86565083
0.8801919,0.87913024,0.87739605,0.87256706,0.8667554,0.8655418
0.880564,0.87949765,0.8777563,0.87292165,0.86710215,0.8658827
0.8748509,0.8738566,0.87222445,0.8674759,0.8617781,0.8606491
0.86358196,0.8627298,0.8613129,0.85673434,0.8512765,0.8503261
0.8586696,0.85787934,0.8565563,0.85205185,0.84669864,0.8458261
0.8566898,0.8559246,0.8546394,0.8501648,0.8448537,0.8440125
0.8641005,0.8632419,0.8618151,0.85722864,0.8517599,0.8508011
0.8664118,0.8655238,0.864053,0.8594318,0.85391366,0.8529183
0.87126935,0.87032014,0.86875635,0.86406195,0.8584404,0.8573681
0.8723915,0.87142825,0.869843,0.8651317,0.8594861,0.8583962
0.87628525,0.8752727,0.8736132,0.8688431,0.8631146,0.86196303
0.87802136,0.8769871,0.87529427,0.8704981,0.8647327,0.86355346
0.8791163,0.8780682,0.87635446,0.8715418,0.86575305,0.86455655
0.87980753,0.87875074,0.8770239,0.8722006,0.8663972,0.8651897
0.879029,0.877982,0.87626994,0.8714585,0.86567163,0.86447656
0.8785989,0.8775573,0.87585354,0.87104857,0.86527085,0.8640825
0.8781693,0.87713313,0.8754375,0.8706391,0.8648705,0.86368906
0.88062745,0.8795602,0.87781763,0.87298214,0.8671612,0.8659408
0.8793658,0.8783145,0.8765961,0.87177956,0.8659856,0.8647851
0.8786597,0.8776173,0.87591237,0.8711065,0.8653275,0.86413825
0.87506974,0.87407255,0.8724362,0.8676845,0.86198205,0.86084956
0.87478435,0.8737909,0.87215996,0.8674125,0.8617161,0.86058813
0.8755539,0.8745507,0.8729051,0.868146,0.86243325,0.86129314
0.87471074,0.8737182,0.8720887,0.8673423,0.8616474,0.8605207
0.87428445,0.8732972,0.8716759,0.86693597,0.86125016,0.86013013
0.8747629,0.8737697,0.8721392,0.86739206,0.86169606,0.8605686
0.871734,0.870779,0.8692063,0.86450493,0.8588734,0.85779387
0.8721978,0.871237,0.8696555,0.864947,0.85930574,0.8582188
0.87100524,0.87005925,0.86850065,0.8638101,0.85819423,0.85712624
0.8719925,0.87103415,0.8694566,0.8647512,0.8591143,0.8580306
0.862415,0.8615775,0.860183,0.85562205,0.85018903,0.8492571
0.8622372,0.861402,0.8600108,0.8554526,0.8500233,0.84909415
0.8634217,0.8625714,0.8611576,0.8565815,0.8511271,0.85017914
0.86751544,0.86661357,0.86512154,0.8604837,0.8549421,0.8539294
0.8685041,0.86758995,0.86607903,0.8614261,0.8558636,0.8548351
0.86761194,0.866709,0.86521506,0.8605758,0.85503215,0.85401785
0.86725926,0.8663607,0.8648735,0.86023957,0.8547035,0.85369474
0.8649764,0.8641066,0.86266303,0.8580636,0.8525761,0.85160345
0.8654674,0.8645915,0.8631386,0.85853165,0.85303366,0.8520534
0.86313426,0.86228764,0.8608794,0.8563076,0.8508593,0.849916
0.8630699,0.86222416,0.8608171,0.8562462,0.8507993,0.84985703
0.859649,0.8588464,0.8575047,0.8529854,0.8476114,0.84672326
0.8544595,0.8537225,0.8524799,0.84803885,0.84277534,0.8419694
0.85269636,0.8519816,0.8507726,0.84635824,0.8411322,0.8403542
0.8563294,0.8555685,0.8542903,0.84982115,0.8445178,0.84368217
0.85708445,0.8563141,0.8550214,0.85054094,0.84522146,0.84437394
0.85545915,0.85470945,0.8534477,0.8489917,0.84370685,0.842885
0.854512,0.85377413,0.85253054,0.8480888,0.8428242,0.84201735
0.8544352,0.8536984,0.8524563,0.84801567,0.8427526,0.841947
0.84563637,0.8450106,0.84393644,0.8396287,0.83455294,0.83388674
0.84534377,0.8447217,0.84365326,0.8393496,0.8342804,0.83361876
0.8447067,0.8440926,0.84303635,0.83874243,0.83368665,0.8330352
0.8389498,0.83840823,0.837462,0.83325493,0.82832175,0.8277614
0.83475745,0.8342689,0.83340263,0.82925874,0.8244149,0.82392097
0.83290696,0.8324417,0.83161086,0.8274949,0.8226904,0.82222587
0.8332214,0.83275217,0.8319153,0.8277947,0.8229835,0.8225139
0.81964743,0.81934935,0.8187719,0.81485575,0.81033385,0.8100792
0.8172041,0.81693685,0.816406,0.8125268,0.8080569,0.80784094
0.82470506,0.8243431,0.8236691,0.8196767,0.815047,0.81471235
0.8244611,0.8241023,0.82343286,0.81944424,0.81481975,0.8144888
0.8252847,0.8249156,0.8242304,0.8202294,0.8155872,0.8152434
0.8251043,0.82473737,0.8240556,0.82005733,0.81541914,0.8150781
0.8257657,0.8253904,0.824696,0.8206878,0.8160354,0.81568396
0.82433856,0.8239814,0.8233142,0.81932753,0.81470555,0.81437665
0.8230326,0.82269186,0.8220497,0.81808263,0.8134885,0.81318027
0.8253702,0.825,0.8243131,0.8203108,0.81566685,0.8153216
0.8261994,0.8258187,0.82511604,0.8211012,0.8164397,0.8160813
0.8213955,0.8210753,0.82046443,0.8165221,0.8119628,0.8116806
0.8222818,0.82195044,0.8213226,0.81736696,0.8127888,0.81249243
0.8242173,0.82386166,0.82319677,0.81921184,0.8145925,0.8142655
0.8235642,0.8232168,0.8225644,0.8185893,0.81398386,0.81366724
0.82317066,0.82282823,0.8221834,0.81821424,0.81361717,0.8133067
0.8250486,0.8246825,0.8240018,0.8200043,0.8153673,0.81502706
0.82756233,0.8271644,0.8264357,0.82240033,0.8177096,0.81732976
0.8296849,0.82926023,0.828491,0.82442355,0.8196877,0.8192742
0.83416057,0.8336795,0.83282477,0.8286899,0.8238587,0.8233742
0.8343016,0.83381873,0.83296126,0.82882416,0.82399005,0.8235034
0.8386215,0.8380842,0.83714414,0.832942,0.82801586,0.82746077
0.83550483,0.8350068,0.8341263,0.8299712,0.8251113,0.8246056
0.8383305,0.83779687,0.8368624,0.83266467,0.82774466,0.8271941
0.84133655,0.840765,0.8397731,0.83553004,0.8305461,0.8299478
0.8426481,0.8420599,0.841043,0.8367801,0.8317682,0.8311493
0.84263,0.84204215,0.8410255,0.83676296,0.8317514,0.8311329
0.8460974,0.84546566,0.844383,0.8400681,0.8349827,0.83430916
0.8474422,0.8467936,0.8456851,0.84134996,0.836236,0.83554107
0.84607923,0.84544784,0.84436536,0.84005076,0.8349657,0.8342925
0.8465429,0.8459056,0.8448143,0.84049284,0.8353979,0.8347173
0.8461432,0.845511,0.8444272,0.84011173,0.8350253,0.8343511
0.8468957,0.8462539,0.84515584,0.840829,0.83572656,0.8350403
0.85104066,0.8503467,0.8491694,0.84478,0.8395893,0.8388375
0.85241157,0.8517003,0.8504969,0.84608674,0.84086686,0.8400934
0.8570354,0.8562658,0.85497403,0.8504942,0.84517586,0.84432906
0.8590555,0.8582604,0.85693,0.85241973,0.84705836,0.8461796
0.859846,0.859041,0.85769546,0.85317326,0.847795,0.84690374
0.85843444,0.8576471,0.85632867,0.8518277,0.84647954,0.8456106
0.8583791,0.8575925,0.856275,0.851775,0.84642804,0.84556
0.8623606,0.86152387,0.86013025,0.85557014,0.85013837,0.8492072
0.8664806,0.8655919,0.8641196,0.8594973,0.8539778,0.85298145
0.87433356,0.87334573,0.87172353,0.8669829,0.861296,0.86017525
0.87902075,0.87797385,0.876262,0.8714506,0.865664,0.864469
0.8836915,0.8825857,0.88078463,0.87590283,0.87001663,0.8687477
0.882427,0.8813371,0.8795602,0.87469745,0.86883825,0.8675893
0.88562644,0.88449615,0.88265824,0.87774724,0.8718198,0.87052023
0.8833176,0.8822164,0.8804224,0.87554634,0.8696682,0.8684051
0.8832987,0.8821978,0.8804042,0.87552834,0.86965054,0.8683879
0.8832353,0.88213515,0.8803427,0.87546796,0.8695915,0.8683297
0.8800915,0.87903106,0.8772988,0.87247133,0.8666617,0.86544985
0.8810617,0.879989,0.87823826,0.8733961,0.86756593,0.8663387
0.8834596,0.88235664,0.88056004,0.8756817,0.86980057,0.8685352
0.8836206,0.8825158,0.880716,0.87583536,0.8699507,0.86868274
0.88518655,0.8840619,0.8822322,0.877328,0.87140995,0.87011725
0.8855846,0.88445485,0.88261765,0.8777073,0.8717809,0.87048185
0.88394624,0.8828371,0.8810313,0.8761457,0.87025404,0.86898106
0.8843568,0.88324255,0.8814288,0.876537,0.8706367,0.86935717
0.89011633,0.8889294,0.88700557,0.88202703,0.87600404,0.87463325
0.8945793,0.89333624,0.8913271,0.88628113,0.88016313,0.8787217
0.8960275,0.89476603,0.8927293,0.8876615,0.8815126,0.8800483
0.8949206,0.89367306,0.8916575,0.8866064,0.880481,0.8790342
0.8954351,0.8941811,0.8921557,0.8870969,0.88096046,0.8795056
0.9014378,0.9001083,0.8979681,0.8928188,0.8865546,0.8850046
0.90397346,0.9026117,0.90042317,0.8952357,0.88891745,0.88732725
0.9074165,0.9060114,0.9037571,0.8985176,0.8921261,0.89048135
0.9084124,0.9069948,0.9047214,0.8994669,0.89305407,0.8913936
0.91028017,0.908839,0.9065299,0.9012472,0.89479464,0.8931046
0.9047202,0.9033491,0.9011464,0.8959475,0.8896134,0.88801134
0.90426475,0.9028995,0.90070534,0.89551336,0.88918895,0.8875941
0.8979041,0.89661896,0.89454645,0.8894504,0.8832615,0.8817674
0.8893903,0.88821256,0.88630265,0.8813349,0.87532735,0.8739682
0.8932485,0.892022,0.89003843,0.8850125,0.8789228,0.87750244
0.8977384,0.89645535,0.89438593,0.88929236,0.8831069,0.8816155
0.8964389,0.89517224,0.8931277,0.88805366,0.88189596,0.8804251
0.89344966,0.8922208,0.8902332,0.8852044,0.8791104,0.8776868
0.8897275,0.8885456,0.88662916,0.8816563,0.8756416,0.874277
0.8920598,0.8908484,0.8888876,0.88387954,0.8778151,0.8764137
0.8919795,0.89076906,0.8888097,0.8838029,0.8777402,0.87634
0.8920971,0.89088523,0.8889236,0.883915,0.8778499,0.87644774
0.89246035,0.8912438,0.8892753,0.8842613,0.8781883,0.87678057
0.8924366,0.8912205,0.8892523,0.88423866,0.8781662,0.87675875
0.89475363,0.89350826,0.8914958,0.8864472,0.8803254,0.87888134
0.89178854,0.8905806,0.8886249,0.88362104,0.87756234,0.87616515
0.89145666,0.8902528,0.88830346,0.88330454,0.877253,0.87586105
0.8927025,0.89148295,0.88950986,0.8844921,0.878414,0.8770023
0.8953357,0.894083,0.89205956,0.88700217,0.88086796,0.8794146
