Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
0.7500609,0.72023135,0.7202491,0.65208805,0.7754025,0.7724069
0.75073606,0.72057897,0.7172098,0.6535115,0.7769946,0.7689382
0.7506928,0.7163215,0.71853614,0.6555022,0.7724995,0.7680432
0.7705134,0.7114384,0.7240269,0.6771462,0.7684386,0.7463562
0.7508971,0.7216997,0.7235282,0.6523777,0.77797437,0.7776126
0.75110984,0.7212545,0.7216161,0.65319216,0.7778023,0.77504843
0.7551703,0.7197602,0.7194387,0.6586498,0.7777364,0.7660335
0.7502482,0.7204055,0.72082615,0.65388167,0.7785706,0.7762853
0.74951375,0.7222971,0.71993375,0.65243256,0.7807411,0.777929
0.74938047,0.7218414,0.7192722,0.65284026,0.78058785,0.77713835
0.74973035,0.721669,0.7193515,0.65316224,0.7803053,0.7764946
0.74960077,0.7213155,0.7193808,0.65337133,0.78013074,0.77658963
0.7490137,0.72166145,0.72196716,0.6512996,0.77890164,0.7791912
0.7486087,0.7217185,0.7206582,0.6511328,0.77909684,0.77839255
0.7501221,0.7203164,0.71941996,0.65346575,0.7777213,0.77378976
0.7478864,0.72187024,0.7198763,0.6502712,0.7789747,0.77819
0.7508242,0.72025084,0.71701396,0.65468,0.7782549,0.7697533
0.7489421,0.72040105,0.71939415,0.6520752,0.7774246,0.77502215
0.7479386,0.7203103,0.7177234,0.65219665,0.7784987,0.7753186
0.7499914,0.71989894,0.72069764,0.6520469,0.7749077,0.77262366
0.74783355,0.720207,0.7188817,0.6506754,0.77647305,0.77480763
0.7492706,0.7181341,0.71681714,0.6541778,0.77562517,0.76996356
0.74765635,0.7208648,0.7196405,0.649506,0.7762915,0.77536726
0.74889684,0.71951896,0.71734107,0.6517757,0.7749996,0.7701271
0.75495076,0.717981,0.71627945,0.6587353,0.7739939,0.7582456
0.7621737,0.71668863,0.7207477,0.66671777,0.7660518,0.74674165
0.759226,0.7037292,0.7203301,0.6691636,0.75648403,0.7527801
0.75337607,0.7179477,0.72054905,0.6559094,0.77122056,0.7648302
0.75073504,0.7150272,0.7206156,0.65450346,0.768406,0.7670114
0.7517126,0.7157766,0.7179109,0.65715325,0.7725506,0.7659989
0.7485725,0.7198053,0.71987116,0.6510855,0.7754208,0.77402204
0.7498173,0.7193015,0.7157646,0.6544094,0.7772894,0.7687735
0.7500234,0.7202483,0.7163757,0.6540091,0.77822953,0.7700535
0.7485304,0.72018707,0.717231,0.6528472,0.7784012,0.77374923
0.74764144,0.7210642,0.71842074,0.6511661,0.77888954,0.776876
0.74776304,0.721061,0.7182482,0.65106964,0.77857137,0.7761812
0.7472266,0.7213806,0.71678257,0.6509733,0.77945805,0.77588695
0.753269,0.71701956,0.7183467,0.6581316,0.7742469,0.76534224
0.7748139,0.71377116,0.7268443,0.6802449,0.770694,0.74448305
0.750639,0.7215345,0.7231577,0.6539351,0.7805634,0.7804275
0.7680399,0.7178116,0.72730976,0.6712103,0.7751766,0.75691724
0.7544525,0.722431,0.72584224,0.65645754,0.781079,0.7790235
0.75514597,0.7226062,0.7250342,0.657218,0.7815567,0.7773433
0.75806224,0.72132885,0.72610545,0.66021013,0.77956563,0.7729931
0.7630621,0.7202702,0.7271997,0.6655489,0.779204,0.7669296
0.75421923,0.72096187,0.73045427,0.65561604,0.77790034,0.78190804
0.7543566,0.7229676,0.7270733,0.6561332,0.7819476,0.7814692
0.75771445,0.721969,0.72636473,0.6599703,0.7812638,0.7752713
0.7554507,0.7235589,0.72603863,0.6573503,0.7834227,0.77984643
0.7574001,0.71981585,0.7281149,0.6607158,0.77905935,0.7769909
0.76243615,0.72041583,0.72935814,0.6649715,0.77980953,0.7719152
0.7561052,0.7214046,0.7316757,0.65788937,0.7798691,0.7832317
0.7566065,0.7231857,0.72914326,0.6584965,0.78332657,0.78239214
0.7540928,0.7237541,0.73183227,0.65429497,0.78157365,0.7863901
0.7616553,0.72129095,0.7285308,0.6640763,0.78137106,0.77278674
0.7540547,0.7245138,0.72931284,0.65560806,0.7850121,0.7873934
0.7658566,0.72115034,0.73128814,0.6675335,0.78025585,0.76968056
0.76930195,0.72037,0.7336995,0.67115104,0.78005826,0.7686136
0.7554652,0.72492856,0.7349259,0.6547965,0.78299004,0.7892232
0.76179695,0.7228341,0.73145133,0.6631808,0.7828358,0.7777221
0.7649768,0.7200119,0.7337214,0.6673846,0.77970695,0.7749584
0.7568924,0.7246595,0.73769593,0.65409887,0.7776064,0.78353345
0.7591762,0.7207062,0.73162705,0.6619928,0.78084356,0.7806833
0.7596895,0.72341424,0.7313855,0.66126394,0.7841592,0.78176916
0.75579095,0.7247357,0.7323635,0.65675414,0.78523237,0.78894097
0.75590074,0.72436297,0.72991604,0.6581347,0.78634524,0.78698355
0.75599766,0.7248228,0.73258674,0.6565411,0.784661,0.78827256
0.7597481,0.7228594,0.73181915,0.66107213,0.7823772,0.7807657
0.759736,0.7224907,0.7319597,0.6613685,0.78230166,0.7810503
0.7572002,0.72141916,0.733695,0.65895987,0.7803802,0.78486645
0.7582473,0.7232502,0.7313449,0.66007614,0.78402907,0.78368634
0.75720155,0.7233255,0.7326716,0.65859723,0.78339356,0.7860727
0.755376,0.72428745,0.7354988,0.65386343,0.77992654,0.786235
0.7550874,0.7226986,0.73191196,0.6559495,0.78072256,0.78494686
0.7655328,0.72031623,0.7306368,0.66783834,0.77992123,0.7693177
0.7571616,0.719677,0.73375934,0.65942526,0.777804,0.7830889
0.7599265,0.71893746,0.73428386,0.6619414,0.7755565,0.7786663
0.7578775,0.7233075,0.73336506,0.6578833,0.78033745,0.78261024
0.7558661,0.72291994,0.7291169,0.6584239,0.7838838,0.7839668
0.75465244,0.723756,0.7328706,0.6545805,0.7812728,0.78648746
0.75542945,0.72356987,0.72835696,0.65727746,0.78369856,0.7832633
0.75726515,0.72188264,0.7287305,0.65983975,0.78200257,0.7800321
0.7547387,0.72344697,0.72945046,0.65658545,0.78354067,0.7854136
0.7559592,0.7236816,0.7279686,0.6580845,0.7844893,0.782719
0.7536442,0.72436774,0.730789,0.6542665,0.7833378,0.78766793
0.7572033,0.7212439,0.7312962,0.65800095,0.777046,0.77837497
0.7556796,0.72235197,0.72770417,0.6577456,0.78153014,0.7802564
0.753866,0.72203726,0.72881407,0.65576255,0.7806151,0.7830745
0.7534569,0.72048265,0.73123956,0.65381956,0.77510417,0.78030235
0.75863534,0.720145,0.72670776,0.66139853,0.7785195,0.772559
0.7538629,0.7219808,0.72634757,0.65668344,0.7816625,0.78119683
0.7527601,0.7228434,0.7296859,0.6528425,0.779019,0.7828447
0.7738393,0.7164659,0.73116136,0.6774087,0.7742393,0.7550953
0.76456875,0.72093827,0.7307208,0.66634834,0.7794994,0.77021396
0.7671736,0.7181236,0.7331899,0.6699877,0.77584773,0.7687119
0.76419073,0.7240852,0.7324533,0.6644062,0.7833126,0.77541274
0.75993985,0.720351,0.7336529,0.66230035,0.77956164,0.7812568
0.7794503,0.7169914,0.7393838,0.68221045,0.7752777,0.7619508
0.7601742,0.72520465,0.7377061,0.6596501,0.784597,0.78882664
0.76176846,0.7202553,0.73886925,0.66251564,0.7763953,0.78205854
0.75506115,0.72280097,0.7400334,0.6501446,0.7675871,0.7749032
0.77467823,0.7199599,0.7362373,0.67618966,0.77836376,0.76350063
0.7598414,0.724458,0.7335507,0.66076815,0.78544617,0.7853965
0.7593719,0.725023,0.7331067,0.6602396,0.7864022,0.78623676
0.75689954,0.7251862,0.7345059,0.6572747,0.78560245,0.790278
0.7562632,0.7249512,0.73185706,0.6579119,0.7869122,0.7894201
0.75652236,0.7240106,0.73269624,0.65841293,0.78565377,0.7890581
0.7563852,0.7256135,0.7321816,0.6574501,0.7872796,0.78991526
0.7592433,0.7226877,0.73301065,0.66132176,0.78383183,0.7845143
0.76023346,0.7242646,0.7345067,0.660617,0.7839328,0.78462344
0.7573832,0.7237224,0.7363359,0.656631,0.78037804,0.78614485
0.761029,0.722958,0.7312195,0.6629237,0.7841713,0.77968746
0.7563012,0.724135,0.732588,0.6579881,0.7854762,0.78899956
0.759048,0.72405803,0.732138,0.6605215,0.7853422,0.78464127
0.7640268,0.72428375,0.7340672,0.66421115,0.78401226,0.7786869
0.77253324,0.7199199,0.73750615,0.6741868,0.7792205,0.76960427
0.76038224,0.7251714,0.73615915,0.66068304,0.78622365,0.78854406
0.7591461,0.72234136,0.7387419,0.65934134,0.7802038,0.78758025
0.7594751,0.72277653,0.73616666,0.6607547,0.783005,0.78728837
0.7672334,0.7235953,0.7364784,0.66749895,0.7836213,0.77743536
0.7619707,0.7248714,0.73659354,0.66198015,0.78511727,0.7859477
0.75837225,0.7231559,0.7377464,0.65891933,0.7825615,0.7896076
0.7599917,0.7241922,0.7383588,0.65847206,0.7794218,0.78407294
0.7727584,0.7171984,0.73807555,0.67558813,0.77474743,0.7683199
0.75728333,0.72200304,0.7405417,0.6547866,0.7730474,0.78205043
0.758247,0.72096306,0.7377599,0.65664506,0.77087253,0.77683496
0.7554131,0.7242456,0.7315403,0.65619123,0.78365046,0.78686595
0.75831985,0.7173749,0.7337865,0.6607169,0.77297115,0.77801377
0.7585694,0.72409,0.7289402,0.6599145,0.78454393,0.7801303
0.75479513,0.7230343,0.73044294,0.6569356,0.7834446,0.7865422
0.75664914,0.72367704,0.72995335,0.65814686,0.78372514,0.7836438
0.7549912,0.72453564,0.7284728,0.6568948,0.78568894,0.7857702
0.75827414,0.7233054,0.7288947,0.6603793,0.78434545,0.7805153
0.7571377,0.7206731,0.73549294,0.6558471,0.77081716,0.775668
0.7568592,0.71915233,0.7309606,0.6596601,0.77712303,0.7797157
0.76408356,0.7199626,0.7306063,0.66664207,0.7793016,0.77115816
0.76235104,0.72088677,0.7318904,0.66459024,0.78053355,0.77630216
0.7654976,0.71648574,0.7358999,0.66862094,0.7727626,0.7730698
0.77196723,0.7208181,0.73625994,0.67333436,0.7809064,0.7692263
0.7605029,0.7252164,0.73706716,0.65993476,0.7843396,0.7873892
0.7611149,0.7238174,0.7346672,0.66227126,0.78499186,0.78488326
0.75808394,0.7255213,0.73915106,0.6549711,0.77880913,0.78480375
0.7560351,0.72700155,0.7361001,0.6500044,0.76814455,0.76745075
0.7536313,0.7211273,0.7316962,0.6534749,0.7754129,0.7805139
0.7528682,0.71833205,0.7299749,0.65497816,0.77404433,0.7797648
0.773649,0.7168303,0.73108065,0.677011,0.7752591,0.75580525
0.75755304,0.71765363,0.73265606,0.6604258,0.77451175,0.7790296
0.77172,0.7212547,0.7337347,0.6727594,0.77940136,0.763615
0.75720435,0.7203458,0.73378456,0.65963507,0.77954644,0.7846046
0.7726514,0.7203389,0.7364187,0.6740167,0.7782177,0.76644087
0.7637863,0.7241402,0.7350045,0.66391337,0.78352946,0.7799908
0.7589706,0.7242556,0.73297364,0.6605725,0.7861588,0.7865761
0.7569628,0.72489053,0.7330254,0.6587548,0.78740185,0.79041034
0.75561035,0.72601235,0.733755,0.65661347,0.7881485,0.7935618
0.7563702,0.7254833,0.7328518,0.6577413,0.78769684,0.7911782
0.7571765,0.72513235,0.7332369,0.65833867,0.7868181,0.7897826
0.7640373,0.7227367,0.7339848,0.66565764,0.7842384,0.77941805
0.7568191,0.72470343,0.73693174,0.65699685,0.7848012,0.7922241
0.75677025,0.7253196,0.7337754,0.65781593,0.78701746,0.79110664
0.75936365,0.7244163,0.73669255,0.6583872,0.78117925,0.78498167
0.7578595,0.7239536,0.73219985,0.6592926,0.7848029,0.78587514
0.7567758,0.7241067,0.73129857,0.6588477,0.78596866,0.7872635
0.7570933,0.7235125,0.73388773,0.65822756,0.7835144,0.78768486
0.7589662,0.7199524,0.7350097,0.6611459,0.7785442,0.78320974
0.7670072,0.72520334,0.735246,0.6660223,0.7825282,0.77386767
0.76179385,0.7202922,0.73609555,0.66237867,0.77461153,0.7767448
0.76190096,0.72365457,0.73263294,0.6623455,0.7823971,0.7784751
0.75644064,0.72306985,0.7325657,0.6576997,0.782486,0.7859915
0.76150805,0.72388333,0.7310626,0.6623106,0.78373545,0.7780074
0.7544377,0.72655106,0.7362781,0.6484957,0.77248174,0.77510095
0.7619262,0.71705234,0.73032886,0.66517806,0.77314574,0.7697902
0.7599657,0.7196554,0.7302825,0.6621245,0.7765372,0.7740784
0.7693624,0.72005635,0.73172754,0.6711979,0.77808344,0.7636145
0.75945574,0.7218521,0.73159575,0.6608641,0.7801327,0.7790366
0.7541476,0.7242721,0.7299857,0.65554404,0.7844052,0.78746766
0.7562121,0.72186965,0.7299857,0.6585218,0.7815093,0.7826194
0.75401103,0.7232943,0.7318389,0.65447867,0.7811704,0.78623086
0.75421804,0.72287285,0.72759694,0.6569363,0.7834974,0.7838823
0.7547594,0.7232315,0.7253394,0.65739,0.78383875,0.78032035
0.75270504,0.72412777,0.7270411,0.65470374,0.78438574,0.7858556
0.75592434,0.7220121,0.73020285,0.65627706,0.77750725,0.77862656
0.75497794,0.7228707,0.7296872,0.65387547,0.7755742,0.77600104
0.7545564,0.71816593,0.72658867,0.65739405,0.77406555,0.77432257
0.75720996,0.72007364,0.7231895,0.6608126,0.77950865,0.77021927
0.7508339,0.7236951,0.72376764,0.6535226,0.7837753,0.7837862
0.7526695,0.722789,0.72525775,0.65449464,0.7811575,0.7806625
0.7520395,0.72221476,0.7242592,0.6545645,0.78100145,0.78025955
0.7548529,0.7214842,0.72428507,0.65721226,0.7796058,0.7751646
0.74986035,0.7103413,0.7279755,0.6498778,0.7462909,0.7525814
0.75413287,0.72101444,0.7234246,0.65536153,0.77568966,0.77095217
0.7531971,0.7182043,0.721789,0.65672314,0.7745407,0.77029973
0.7510551,0.72143465,0.72457725,0.6497395,0.77141476,0.77005464
0.7514102,0.71955895,0.72043747,0.6526717,0.772094,0.76725876
0.7526162,0.7182155,0.71779394,0.65552104,0.77224964,0.76289123
0.77397513,0.7251064,0.7251907,0.678568,0.7760421,0.73266673
0.7446167,0.7232026,0.71908665,0.6373385,0.75524795,0.74455416
0.74817526,0.70240104,0.71561825,0.6557474,0.7491677,0.75184065
0.7537102,0.71242034,0.71190834,0.6607863,0.76868016,0.7507024
0.7459475,0.7161462,0.7166822,0.64943075,0.76979077,0.7685433
0.7483981,0.71720225,0.71277905,0.6528586,0.7725868,0.76270366
0.7450358,0.71892214,0.71231043,0.6494262,0.77515465,0.76919323
0.74402356,0.7200602,0.70975786,0.6489639,0.7773342,0.7690211
0.744524,0.71946067,0.7126916,0.648419,0.77542204,0.77056724
0.7454675,0.71944845,0.71177095,0.6490617,0.774968,0.767546
0.7491429,0.7164222,0.71025777,0.6549103,0.77323943,0.7579351
0.74549663,0.7180048,0.7130053,0.65034914,0.7743239,0.76884174
0.7470261,0.71987385,0.71629196,0.6473843,0.7709076,0.76581866
0.74672276,0.71613246,0.7099948,0.65264344,0.77240425,0.7611401
0.7454463,0.71821034,0.7097664,0.65083265,0.7750514,0.7647976
0.7431903,0.7205015,0.7113131,0.6472281,0.7770004,0.77212054
0.7458036,0.7192617,0.7101374,0.6499995,0.7753851,0.76502365
0.75312346,0.7098216,0.7141234,0.66083646,0.7644294,0.7536334
0.752484,0.71267605,0.71585023,0.65826535,0.7664295,0.75745386
0.75177324,0.7148017,0.7153999,0.6570715,0.76995283,0.76002216
0.75696284,0.71647745,0.7157418,0.6616274,0.7731298,0.7535271
0.74959296,0.71810013,0.71788186,0.6531414,0.7735548,0.7689267
0.76214135,0.7113945,0.7202146,0.6689131,0.76694065,0.7513041
0.74995744,0.72070074,0.722844,0.64933336,0.77149534,0.7700414
0.75612193,0.7158569,0.7174193,0.6612861,0.77284193,0.7583726
0.75652105,0.7174307,0.7194148,0.66053534,0.77386826,0.76125133
0.75295466,0.7184588,0.7197513,0.65680933,0.7753701,0.7684416
0.7543582,0.7205157,0.720087,0.65670514,0.77670455,0.7671715
0.75922084,0.7173255,0.7202698,0.6635463,0.7752209,0.7594111
0.74968374,0.7206087,0.721461,0.6533749,0.7790495,0.7782495
0.7532666,0.7216787,0.72229815,0.654845,0.7778387,0.7727841
0.7509831,0.7214257,0.7186787,0.6545476,0.7802271,0.7735727
0.74992824,0.7218903,0.72020257,0.65287554,0.7801323,0.7771528
0.7503441,0.72095984,0.71928495,0.654286,0.77985984,0.7751617
0.76399964,0.71687883,0.72397095,0.6679708,0.77432203,0.75748897
0.75262785,0.7208179,0.7240426,0.65547836,0.77888405,0.77744985
0.7714579,0.7192421,0.7286517,0.67376757,0.77624464,0.7533033
0.7536418,0.7204176,0.72675574,0.6569066,0.7794268,0.78025687
0.75434554,0.72241706,0.7257817,0.656777,0.7818293,0.77984667
0.75247943,0.72309357,0.7268943,0.65417457,0.78182817,0.7834794
0.75248086,0.72190493,0.7254138,0.6555295,0.7815202,0.7817146
0.766487,0.7192052,0.7285176,0.6690936,0.7776037,0.7628292
0.76082134,0.7201462,0.7287594,0.663784,0.7797883,0.7735454
0.7811727,0.7109856,0.73801297,0.6871965,0.7679874,0.75716805
0.7672825,0.7212998,0.7374742,0.6681311,0.7787052,0.7754769
0.7824068,0.71880317,0.7426393,0.6844299,0.774958,0.761562
0.7615732,0.72428024,0.7409127,0.65993845,0.77989185,0.78569895
0.77241737,0.72114635,0.73925173,0.6734226,0.78086996,0.77312285
0.759245,0.7215738,0.74233747,0.65830874,0.77673864,0.7873608
0.7693406,0.7248777,0.7396615,0.6682216,0.7821434,0.776824
0.76379746,0.7225033,0.73808557,0.664564,0.7819414,0.7833753
0.7584314,0.7250758,0.73926693,0.65702224,0.782621,0.7900046
0.7622528,0.7217601,0.7358103,0.66411996,0.78239304,0.78321743
0.76321,0.72328776,0.7359464,0.66444314,0.78465176,0.7835873
0.7580446,0.7250558,0.73641634,0.65898705,0.7870374,0.7926794
0.7629614,0.7233403,0.7364975,0.66431355,0.7851157,0.7850913
0.7594123,0.7250394,0.737022,0.6602459,0.78713375,0.79181635
0.7581519,0.7251692,0.7381917,0.658296,0.7860992,0.7934231
0.76035565,0.72368693,0.73645234,0.6617917,0.7855271,0.78875726
0.786935,0.7228843,0.7455079,0.6863831,0.7812139,0.7614052
0.77098095,0.7257597,0.7418744,0.66982484,0.78707993,0.7819927
0.7668583,0.72570527,0.741638,0.66638565,0.78804445,0.78848875
0.76009464,0.72706276,0.74186355,0.6596093,0.78995585,0.798806
0.76274484,0.7267691,0.7396087,0.66282356,0.7906079,0.79359204
0.78739226,0.72179437,0.7489928,0.68681943,0.7821577,0.76851827
0.76641124,0.72262555,0.7479997,0.666572,0.78365207,0.79387206
0.77622485,0.7181843,0.75045204,0.67778265,0.7776632,0.783395
0.76439375,0.7225768,0.75104123,0.6641818,0.7835777,0.7988728
0.76891947,0.72591263,0.7484888,0.6680745,0.7896079,0.79599714
0.76318276,0.72511536,0.7527472,0.659124,0.77868736,0.7933276
0.7640729,0.72539604,0.7469365,0.66362417,0.78815395,0.79853135
0.7615129,0.72498506,0.7501852,0.65720606,0.77690953,0.7900291
0.7645029,0.72756124,0.7462542,0.6595466,0.77222663,0.77596635
0.77984333,0.72168225,0.7441994,0.6799302,0.7812288,0.7703818
0.7725418,0.7245385,0.743621,0.67185485,0.7860064,0.78200513
0.7605458,0.727029,0.7437582,0.65949035,0.7891711,0.79935986
0.762548,0.7264198,0.7435785,0.66093504,0.7863386,0.7939639
0.76026213,0.7240991,0.74373394,0.6590568,0.78221923,0.79280484
0.7658112,0.7227944,0.7399631,0.6670697,0.7849374,0.78599256
0.7591891,0.7255496,0.74092054,0.6595367,0.7881147,0.79730135
0.760039,0.72656745,0.73875254,0.66047966,0.7901071,0.79569495
0.7602407,0.7267995,0.7380604,0.6607963,0.7907541,0.79518044
0.76329094,0.72237825,0.74177325,0.6644275,0.783592,0.7902558
0.76692003,0.72551763,0.74092656,0.6665734,0.7878133,0.7872942
0.7605694,0.72593653,0.7436518,0.65900755,0.78545237,0.7952672
0.7648969,0.7262105,0.74025154,0.6641054,0.78758293,0.7886813
0.76741046,0.7244862,0.7405851,0.6674038,0.78614193,0.78502405
0.76714146,0.72555214,0.7404627,0.6669643,0.7884314,0.78688407
0.76716477,0.7234228,0.74289453,0.6677346,0.7855446,0.7883843
0.76289976,0.72707754,0.741728,0.66256833,0.7908236,0.7961662
0.76142055,0.7259958,0.7457685,0.6590167,0.7839473,0.79455185
0.76504695,0.7248211,0.74083763,0.66542804,0.7875719,0.78978515
0.7633338,0.7269214,0.7418656,0.66225946,0.78866065,0.7935605
0.7629754,0.7267366,0.7403779,0.662465,0.7893011,0.79297835
0.7604096,0.7264898,0.7401247,0.66040087,0.7893621,0.7960726
0.75926065,0.72637403,0.7385957,0.6601745,0.79042923,0.7968454
0.75886214,0.7261706,0.7393421,0.65961885,0.7897882,0.7975791
0.7592813,0.727017,0.73894376,0.65941536,0.7903345,0.7970059
0.76008254,0.72446907,0.7406785,0.66050553,0.7859975,0.7941676
0.7642667,0.72455937,0.7387823,0.6650977,0.7874853,0.7881204
0.7591762,0.7253891,0.74105763,0.6594063,0.78757393,0.79691344
0.7590329,0.7269124,0.7380635,0.65961075,0.7907547,0.7967515
0.7594402,0.7266198,0.73872685,0.65965414,0.78962773,0.7959139
0.7675861,0.72466236,0.7395394,0.6677258,0.7869936,0.7839909
0.76117474,0.7263063,0.7401045,0.6612729,0.78932565,0.79512554
0.76817966,0.7274287,0.7416241,0.6662172,0.7879982,0.7857645
0.7776703,0.72120583,0.74432343,0.6782384,0.7825005,0.77502096
0.7681336,0.7266756,0.74577945,0.66591966,0.7856533,0.789083
0.762991,0.7255837,0.7463178,0.6596625,0.7792036,0.7879226
0.76182425,0.7213063,0.74315834,0.6622367,0.77962077,0.7895986
0.75979304,0.7237759,0.74033105,0.66090584,0.78585833,0.7942545
0.76863766,0.7252015,0.7400876,0.6682662,0.7872814,0.7832737
0.7653021,0.72595286,0.7401291,0.66519654,0.7890182,0.7894462
0.76521146,0.7243598,0.7421354,0.6655048,0.78651357,0.79040027
0.7627878,0.72674483,0.74059564,0.6628152,0.79063386,0.79481626
0.7742169,0.725082,0.74421823,0.6731708,0.78718656,0.7812339
0.76428926,0.7262232,0.74286413,0.66454756,0.7908269,0.7959756
0.7622872,0.7254351,0.74550706,0.6621556,0.7884058,0.7991731
0.77438164,0.72845864,0.74680775,0.6712302,0.78884137,0.78437895
0.76303923,0.72633076,0.74441737,0.6626879,0.789716,0.7982155
0.7686177,0.7268566,0.747041,0.6659324,0.78444225,0.7885119
0.7649635,0.7257092,0.7460988,0.662362,0.7816036,0.7888209
0.77040076,0.71726686,0.74510735,0.67260706,0.77493024,0.78101677
0.7646759,0.7270835,0.7418951,0.6637391,0.7897374,0.79293126
0.7645624,0.7238608,0.7424444,0.6654912,0.786905,0.7921793
0.7611944,0.72561175,0.7424592,0.6619297,0.78971696,0.7984078
0.76110774,0.7269062,0.74245083,0.66100156,0.7907382,0.7991836
0.76091576,0.7256712,0.74264324,0.66137815,0.78927875,0.79845846
0.76247406,0.72680503,0.7418856,0.6622343,0.7903464,0.79649144
0.7619402,0.727067,0.7414749,0.6617396,0.7908267,0.797101
0.7640472,0.72584915,0.7459403,0.6610187,0.7804734,0.7880158
0.756596,0.7254039,0.7449066,0.6500976,0.7698263,0.7785342
0.7746504,0.7217488,0.7393717,0.67527926,0.7824667,0.77102023
0.7606125,0.72554535,0.740197,0.65990365,0.78563756,0.79212314
0.7634877,0.72460955,0.7373859,0.6642221,0.78689784,0.7867613
0.76018757,0.7248141,0.74000525,0.65998495,0.7851488,0.792197
0.76267844,0.72519636,0.737268,0.66313016,0.7873578,0.7879751
0.7802558,0.71194756,0.7453035,0.6852286,0.76621324,0.76733226
0.7846787,0.7159279,0.7486979,0.68736994,0.7733634,0.7696261
0.77410895,0.7217187,0.74798155,0.67440534,0.7825431,0.7846047
0.77769035,0.7282045,0.750094,0.6743077,0.7876198,0.7833871
0.76339066,0.72540224,0.74780124,0.6628802,0.7882113,0.80020875
0.76461995,0.72662276,0.74813384,0.6625465,0.7870049,0.7972067
0.78513956,0.7259226,0.75064147,0.68250287,0.7865988,0.7744852
0.76414186,0.7275081,0.74981254,0.6611899,0.7872055,0.7989985
0.7782434,0.7252758,0.7496264,0.67634237,0.785101,0.7816018
0.76558924,0.7256131,0.7473671,0.6651269,0.78895915,0.7980927
0.77947253,0.72768265,0.7505654,0.67628217,0.78812385,0.7824294
0.76859707,0.72795916,0.7472116,0.66695845,0.7922312,0.7965654
0.76270294,0.72728586,0.7476538,0.66207135,0.79203576,0.80422634
0.7727076,0.7279517,0.7478684,0.6704328,0.7915885,0.79117894
0.765838,0.72681975,0.7473899,0.6654396,0.7920707,0.8005271
0.766382,0.7266919,0.74813074,0.66584086,0.79171866,0.8004301
0.8001999,0.72586656,0.76037055,0.69768703,0.7837952,0.7684043
0.77697873,0.7249527,0.7550403,0.6755096,0.78870654,0.7940259
0.7666621,0.72498834,0.7581709,0.6632911,0.7823703,0.80039567
0.77803165,0.72831315,0.75610596,0.6742158,0.787958,0.7912678
0.7655244,0.72668713,0.75351626,0.6639383,0.79044825,0.8056969
0.7699191,0.72531044,0.75216925,0.6693728,0.7901962,0.800046
0.76947683,0.72778416,0.75129706,0.6682751,0.7943164,0.80254054
0.7680829,0.7288778,0.7532757,0.6655915,0.7935123,0.80521244
0.7651552,0.72903925,0.7540928,0.6616746,0.79102683,0.8058961
0.7705462,0.72735643,0.75078803,0.66875744,0.7915282,0.7980474
0.77867824,0.72476083,0.7532843,0.67723477,0.7883633,0.7894071
0.76663715,0.72702664,0.7554688,0.6635201,0.7874608,0.80273443
0.7676675,0.72637624,0.75161797,0.6667528,0.7911806,0.80248016
0.767982,0.7283199,0.7507123,0.6663544,0.79388016,0.8031011
0.76577854,0.7268523,0.753365,0.6635107,0.7888988,0.803386
0.78023094,0.7271419,0.752952,0.67737126,0.7905635,0.78739816
0.76387507,0.72809476,0.7561967,0.6573391,0.7780343,0.792206
0.7781461,0.727487,0.75063694,0.6753447,0.7905225,0.78669983
0.7890724,0.7147556,0.75761217,0.6921191,0.76800185,0.77451515
0.7986066,0.72674346,0.76207304,0.69452035,0.7876668,0.7749795
0.77565145,0.71910137,0.76085377,0.67561185,0.7781391,0.7957642
0.80449414,0.7235445,0.7680269,0.70110416,0.78594524,0.77871436
0.7701066,0.7291816,0.76328665,0.6671406,0.796583,0.81648934
0.7707819,0.7301247,0.763376,0.66656935,0.7951897,0.8137856
0.77651846,0.7309693,0.7600678,0.67249215,0.7988571,0.8075107
0.7798167,0.7301679,0.7617186,0.6756182,0.7975085,0.8044056
0.80219144,0.7278555,0.7709481,0.6964917,0.79154706,0.78592944
0.78114885,0.73049223,0.7678249,0.6761807,0.79732764,0.8098089
0.79746455,0.7242106,0.7734899,0.69373345,0.7886268,0.795165
0.77838695,0.73194754,0.7713891,0.6727514,0.7995653,0.81819606
0.77835906,0.7329907,0.76858467,0.6730149,0.8033083,0.81882024
0.77424556,0.73132026,0.7713725,0.668403,0.796106,0.8183202
0.7789673,0.7290197,0.7695589,0.67451155,0.79464805,0.8120812
0.78111064,0.7312274,0.7694479,0.6754093,0.7964677,0.81036127
0.78128767,0.7285134,0.7680861,0.6775316,0.79660153,0.81027
0.7826068,0.7274375,0.77156687,0.67814195,0.7901849,0.8070435
0.77080077,0.7307993,0.7712429,0.66380596,0.7901913,0.81358916
0.7722725,0.73141336,0.76740783,0.6661873,0.7934466,0.8130856
0.78430814,0.73061186,0.7657162,0.6788136,0.7945329,0.8008083
0.793567,0.7183579,0.77014,0.6930959,0.77868396,0.79143256
0.78298265,0.72907317,0.7705088,0.6775938,0.78908855,0.8032569
0.7754411,0.7315246,0.7690129,0.66783607,0.78112835,0.79676485
0.78566384,0.7286531,0.76577455,0.6810167,0.7922042,0.79832363
0.78817725,0.7196676,0.7689539,0.68724835,0.7792432,0.79436237
