DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-07-03 03:00:00,1.1583126,1.1684587,1.17222,1.1865059,1.1886699,1.2085252
2017-07-03 04:00:00,1.159027,1.169262,1.173068,1.1873987,1.189604,1.2095106
2017-07-03 05:00:00,1.1586311,1.168884,1.1726986,1.1870536,1.189264,1.2092012
2017-07-03 06:00:00,1.1588895,1.1691464,1.1729624,1.1873205,1.1895317,1.2094715
2017-07-03 07:00:00,1.157524,1.1675885,1.1713086,1.1855716,1.1876944,1.2075235
2017-07-03 08:00:00,1.1565411,1.1667141,1.1704912,1.1848682,1.1870356,1.2070037
2017-07-03 09:00:00,1.1563387,1.166635,1.1704772,1.1849371,1.1871634,1.2072321
2017-07-03 10:00:00,1.156514,1.1669396,1.1708463,1.1854048,1.1876845,1.2078708
2017-07-03 11:00:00,1.1556592,1.165953,1.1697936,1.184289,1.1865072,1.2066196
2017-07-03 12:00:00,1.1560308,1.1663986,1.1702782,1.1848062,1.1870624,1.2072133
2017-07-03 13:00:00,1.156153,1.1665572,1.170452,1.1850288,1.1872915,1.2074995
2017-07-03 14:00:00,1.1559039,1.1662698,1.1701456,1.1846981,1.1869445,1.2071242
2017-07-03 15:00:00,1.1558336,1.1662576,1.1701624,1.1847649,1.1870346,1.2072742
2017-07-03 16:00:00,1.1551977,1.1654925,1.1693355,1.1838405,1.1860608,1.2061862
2017-07-03 17:00:00,1.1556408,1.1660669,1.1699768,1.184558,1.1868393,1.2070551
2017-07-03 18:00:00,1.1554264,1.1659935,1.1699723,1.1846801,1.1870142,1.2073822
2017-07-03 19:00:00,1.1557814,1.1663538,1.1703355,1.1850337,1.1873728,1.2077281
2017-07-03 20:00:00,1.155835,1.1663789,1.1703464,1.1850152,1.1873437,1.2076643
2017-07-03 21:00:00,1.1556113,1.1660957,1.1700325,1.1846783,1.1869764,1.2072692
2017-07-03 22:00:00,1.1560341,1.1665155,1.1704516,1.185066,1.1873696,1.207624
2017-07-03 23:00:00,1.1563948,1.1669015,1.1708492,1.1854746,1.1877882,1.2080551
2017-07-04 00:00:00,1.1564763,1.1669531,1.1708854,1.1854836,1.1877848,1.2080188
2017-07-04 01:00:00,1.1560743,1.1665419,1.1704693,1.1850795,1.1873729,1.2076223
2017-07-04 02:00:00,1.1559117,1.1664104,1.170354,1.1849931,1.1872998,1.2075844
2017-07-04 03:00:00,1.1563913,1.1668732,1.1708086,1.1854159,1.1877191,1.2079642
2017-07-04 04:00:00,1.1563303,1.1668358,1.1707819,1.1854124,1.1877229,1.207996
2017-07-04 05:00:00,1.1541897,1.1641896,1.1678822,1.1822337,1.184314,1.204256
2017-07-04 06:00:00,1.1562287,1.16649,1.1703156,1.1847821,1.1869891,1.2070642
2017-07-04 07:00:00,1.155411,1.165695,1.1695306,1.1840326,1.1862441,1.2063649
2017-07-04 08:00:00,1.1549345,1.1653103,1.1691931,1.1837827,1.1860317,1.2062585
2017-07-04 09:00:00,1.1547351,1.1652399,1.1691879,1.1838847,1.186187,1.206543
2017-07-04 10:00:00,1.1550077,1.1656108,1.1696092,1.1843596,1.1867086,1.2071284
2017-07-04 11:00:00,1.1548188,1.1653848,1.1693633,1.1841056,1.1864336,1.2068437
2017-07-04 12:00:00,1.1542801,1.1646851,1.1685855,1.1832069,1.1854713,1.2057385
2017-07-04 13:00:00,1.154501,1.1650703,1.169053,1.1837962,1.1861298,1.2065421
2017-07-04 14:00:00,1.1549859,1.1655041,1.1694608,1.1841483,1.1864626,1.206807
2017-07-04 15:00:00,1.1546891,1.165249,1.1692259,1.1839529,1.1862829,1.2066755
2017-07-04 16:00:00,1.15493,1.1655135,1.1695021,1.184245,1.1865845,1.2069954
2017-07-04 17:00:00,1.1549566,1.1655414,1.1695304,1.18427,1.1866106,1.2070177
2017-07-04 18:00:00,1.1549175,1.1655234,1.1695234,1.1842774,1.1866275,1.2070522
2017-07-04 19:00:00,1.1546242,1.165215,1.1692079,1.183958,1.1863015,1.2067224
2017-07-04 20:00:00,1.1545174,1.1651341,1.1691402,1.183914,1.1862683,1.2067177
2017-07-04 21:00:00,1.1547208,1.1653221,1.1693213,1.1840744,1.1864249,1.2068489
2017-07-04 22:00:00,1.1551055,1.1656371,1.1696004,1.1842916,1.1866125,1.206961
2017-07-04 23:00:00,1.1555257,1.1660533,1.1700134,1.1846876,1.1870074,1.2073345
2017-07-05 00:00:00,1.1554694,1.1659442,1.169877,1.184522,1.1868206,1.2071168
2017-07-05 01:00:00,1.1560149,1.1664815,1.1704093,1.1850363,1.1873318,1.2076048
2017-07-05 02:00:00,1.1557232,1.1662031,1.1701375,1.1847776,1.1870782,1.207368
2017-07-05 03:00:00,1.1554692,1.1660085,1.1699729,1.1846697,1.1869936,1.2073519
2017-07-05 04:00:00,1.1551983,1.1657604,1.169737,1.1844585,1.1867919,1.2071807
2017-07-05 05:00:00,1.1551256,1.1656736,1.1696436,1.1843575,1.1866853,1.207065
2017-07-05 06:00:00,1.1556021,1.1660233,1.1699308,1.1845213,1.1868023,1.207033
2017-07-05 07:00:00,1.1557996,1.1662626,1.1701895,1.1848102,1.1871065,1.2073728
2017-07-05 08:00:00,1.1540414,1.1642327,1.1680243,1.1825082,1.1846801,1.2047865
2017-07-05 09:00:00,1.152858,1.1631377,1.1669759,1.181576,1.1837803,1.2040285
2017-07-05 10:00:00,1.1529063,1.1634935,1.1674873,1.182318,1.1846539,1.2051785
2017-07-05 11:00:00,1.1537479,1.1642776,1.1682434,1.1829883,1.1853089,1.2057288
2017-07-05 12:00:00,1.152813,1.1632918,1.1672314,1.1819732,1.1842655,1.2046841
2017-07-05 13:00:00,1.1535932,1.1642417,1.1682665,1.1831138,1.1854811,1.206024
2017-07-05 14:00:00,1.1535294,1.1641008,1.168087,1.1828666,1.1852036,1.205666
2017-07-05 15:00:00,1.1539669,1.1644459,1.1683861,1.1830773,1.185379,1.2057343
2017-07-05 16:00:00,1.1541125,1.1647074,1.1687031,1.1834944,1.1858382,1.2063129
2017-07-05 17:00:00,1.1543179,1.16493,1.1689345,1.1837242,1.186078,1.2065504
2017-07-05 18:00:00,1.1540282,1.1642617,1.1680754,1.1826069,1.1847953,1.2049575
2017-07-05 19:00:00,1.154382,1.1648483,1.1687808,1.1834474,1.1857438,1.2060688
2017-07-05 20:00:00,1.1550369,1.1655965,1.169574,1.1842979,1.186633,1.2070247
2017-07-05 21:00:00,1.1549658,1.1655898,1.1695982,1.1843756,1.1867349,1.2071912
2017-07-05 22:00:00,1.1551943,1.1658047,1.1698068,1.1845603,1.1869171,1.2073442
2017-07-05 23:00:00,1.1546322,1.16517,1.1691357,1.1838555,1.1861782,1.2065663
2017-07-06 00:00:00,1.1539947,1.1645825,1.1685755,1.1832868,1.1856033,1.2059462
2017-07-06 01:00:00,1.1533375,1.163836,1.1677866,1.1824405,1.1847217,1.204998
2017-07-06 02:00:00,1.1538517,1.1645038,1.1685315,1.1832864,1.1856347,1.2060305
2017-07-06 03:00:00,1.1539413,1.164614,1.1686523,1.1834097,1.1857694,1.2061687
2017-07-06 04:00:00,1.1540064,1.1647534,1.168828,1.1836481,1.1860361,1.2065101
2017-07-06 05:00:00,1.1539307,1.1646197,1.1686656,1.1834381,1.1858034,1.2062206
2017-07-06 06:00:00,1.1540674,1.1647074,1.168727,1.1834779,1.185817,1.2062069
2017-07-06 07:00:00,1.1547825,1.1652659,1.1692084,1.1837956,1.1860788,1.2062715
2017-07-06 08:00:00,1.1545265,1.1650721,1.1690438,1.1836973,1.1860001,1.2062728
2017-07-06 09:00:00,1.1554745,1.165777,1.169627,1.1840644,1.1862706,1.2062813
2017-07-06 10:00:00,1.1555921,1.1659715,1.1698585,1.184346,1.1865834,1.2066544
2017-07-06 11:00:00,1.1569406,1.1671889,1.1710079,1.1853644,1.1875483,1.2074577
2017-07-06 12:00:00,1.1571624,1.1673936,1.1712022,1.1855292,1.1877061,1.2075804
2017-07-06 13:00:00,1.1577646,1.1680044,1.1718154,1.1861405,1.1883191,1.208189
2017-07-06 14:00:00,1.1582069,1.1685151,1.1723595,1.1867144,1.1889242,1.2088294
2017-07-06 15:00:00,1.1582956,1.1686487,1.1725146,1.1869012,1.1891288,1.2090716
2017-07-06 16:00:00,1.1592103,1.1694646,1.1732813,1.187552,1.1897455,1.2095474
2017-07-06 17:00:00,1.1594179,1.1696837,1.1735042,1.1877787,1.189975,1.209781
2017-07-06 18:00:00,1.1593796,1.1696883,1.1735302,1.1878365,1.1900505,1.2098951
2017-07-06 19:00:00,1.1591995,1.1694865,1.1733179,1.1876122,1.1898171,1.2096477
2017-07-06 20:00:00,1.1594286,1.1697168,1.173549,1.1878346,1.190042,1.2098616
2017-07-06 21:00:00,1.1592861,1.169562,1.1733875,1.1876734,1.189873,1.2096934
2017-07-06 22:00:00,1.1593691,1.1696609,1.1734948,1.1877862,1.1899942,1.2098211
2017-07-06 23:00:00,1.1593182,1.1695864,1.1734089,1.18768,1.1898792,1.209682
2017-07-07 00:00:00,1.1590593,1.1692615,1.1730492,1.187352,1.1895416,1.2094154
2017-07-07 01:00:00,1.1588157,1.1689051,1.1726385,1.1868517,1.1889985,1.2087657
2017-07-07 02:00:00,1.1590309,1.1693419,1.1731846,1.1875738,1.1898093,1.2097867
2017-07-07 03:00:00,1.1590294,1.1693317,1.1731707,1.1875458,1.1897798,1.2097405
2017-07-07 04:00:00,1.1591436,1.1693852,1.1731945,1.187513,1.1897246,1.2096173
2017-07-07 05:00:00,1.1585289,1.1686869,1.1724544,1.1867349,1.1889071,1.2087557
2017-07-07 06:00:00,1.1590995,1.169295,1.1730816,1.1873709,1.1895627,1.2094203
2017-07-07 07:00:00,1.1593857,1.169496,1.1732396,1.1874511,1.1896087,1.2093723
2017-07-07 08:00:00,1.1594626,1.1696317,1.1734021,1.1876754,1.1898503,1.2096871
2017-07-07 09:00:00,1.1589639,1.169078,1.1728221,1.1870582,1.1892116,1.2090057
2017-07-07 10:00:00,1.1587635,1.1689962,1.1727996,1.1871412,1.1893415,1.2092621
2017-07-07 11:00:00,1.1585987,1.1687418,1.172503,1.1867621,1.1889317,1.2087547
2017-07-07 12:00:00,1.1577476,1.1671396,1.1705265,1.1842577,1.1861075,1.2052983
2017-07-07 13:00:00,1.1576422,1.1677382,1.1714733,1.1857753,1.1879073,1.207782
2017-07-07 14:00:00,1.1573008,1.1674286,1.1711814,1.1855067,1.1876554,1.2075596
2017-07-07 15:00:00,1.1578232,1.1681798,1.1720481,1.1865175,1.1887686,1.2088448
2017-07-07 16:00:00,1.1586719,1.1689343,1.1727554,1.1871164,1.189334,1.2092783
2017-07-07 17:00:00,1.1583153,1.168556,1.1723651,1.1867203,1.1889256,1.208864
2017-07-07 18:00:00,1.1583276,1.1686728,1.1725347,1.1869674,1.1892174,1.209249
2017-07-07 19:00:00,1.1584549,1.1687745,1.1726238,1.1870301,1.189271,1.2092705
2017-07-07 20:00:00,1.1577264,1.1679711,1.171783,1.1861625,1.1883671,1.2083361
2017-07-09 21:00:00,1.1580107,1.1683726,1.1722432,1.1867073,1.1889617,1.2090311
2017-07-09 22:00:00,1.1581442,1.1685095,1.1723821,1.1868347,1.1890937,1.2091496
2017-07-09 23:00:00,1.1583837,1.1687642,1.1726441,1.1871018,1.1893675,1.2094289
2017-07-10 00:00:00,1.1581548,1.1685003,1.1723619,1.1868111,1.18906,1.2091135
2017-07-10 01:00:00,1.1586946,1.1690009,1.172843,1.1872438,1.1894794,1.2094735
2017-07-10 02:00:00,1.1584815,1.1688222,1.1726809,1.1871107,1.1893597,1.2093894
2017-07-10 03:00:00,1.1584607,1.1688199,1.172688,1.1871351,1.1893915,1.2094419
2017-07-10 04:00:00,1.1583858,1.1687406,1.1726067,1.1870549,1.1893086,1.2093605
2017-07-10 05:00:00,1.1587565,1.1690807,1.1729312,1.1873447,1.189587,1.209596
2017-07-10 06:00:00,1.157926,1.1681145,1.1718973,1.1862355,1.1884171,1.208338
2017-07-10 07:00:00,1.1591517,1.169269,1.1730162,1.1872631,1.1894208,1.2092286
2017-07-10 08:00:00,1.1575009,1.1674509,1.1711135,1.1852937,1.1873701,1.2071023
2017-07-10 09:00:00,1.1570022,1.1671948,1.1709818,1.1853557,1.1875367,1.2075027
2017-07-10 10:00:00,1.1575638,1.1678984,1.1717575,1.1862155,1.1884615,1.2085271
2017-07-10 11:00:00,1.1572852,1.1676157,1.171471,1.1859457,1.1881843,1.2082703
2017-07-10 12:00:00,1.1575726,1.1679147,1.1717763,1.1862481,1.1884938,1.2085755
2017-07-10 13:00:00,1.1575345,1.1678959,1.1717666,1.1862551,1.1885078,1.2086098
2017-07-10 14:00:00,1.157333,1.1676463,1.1714946,1.1859384,1.1881753,1.2082247
2017-07-10 15:00:00,1.1578287,1.1681652,1.1720238,1.1864817,1.1887265,1.2087908
2017-07-10 16:00:00,1.1578848,1.1681988,1.1720471,1.1864676,1.1887083,1.2087287
2017-07-10 17:00:00,1.1585559,1.1688311,1.1726586,1.1870378,1.1892617,1.2092302
2017-07-10 18:00:00,1.1583409,1.1686549,1.172501,1.1869135,1.1891518,1.2091612
2017-07-10 19:00:00,1.1581244,1.1684656,1.1723251,1.1867708,1.1890182,1.2090676
2017-07-10 20:00:00,1.1581098,1.1685135,1.1724051,1.1868951,1.1891702,1.2092731
2017-07-10 21:00:00,1.1579268,1.1683059,1.1721852,1.1866646,1.1889282,1.2090188
2017-07-10 22:00:00,1.1579194,1.1683166,1.1722051,1.1867001,1.188971,1.2090803
2017-07-10 23:00:00,1.157945,1.1683619,1.1722606,1.1867644,1.1890454,1.2091653
2017-07-11 00:00:00,1.157813,1.1681799,1.1720538,1.1865299,1.1887939,1.2088858
2017-07-11 01:00:00,1.1577009,1.168056,1.1719247,1.186392,1.188652,1.2087339
2017-07-11 02:00:00,1.1577605,1.1681548,1.1720433,1.1865368,1.1888144,1.2089274
2017-07-11 03:00:00,1.1578108,1.1682265,1.1721252,1.1866375,1.1889226,1.209058
2017-07-11 04:00:00,1.1573215,1.167648,1.1715022,1.1859661,1.188211,1.2082895
2017-07-11 05:00:00,1.1570196,1.1674032,1.171287,1.185802,1.188071,1.2082118
2017-07-11 06:00:00,1.1575513,1.1679102,1.1717818,1.1862609,1.1885227,1.2086186
2017-07-11 07:00:00,1.1574327,1.1676531,1.1714551,1.1858307,1.1880339,1.2080063
2017-07-11 08:00:00,1.1579163,1.1682146,1.1720555,1.1864707,1.1887096,1.2087284
2017-07-11 09:00:00,1.1578074,1.1681982,1.1720837,1.1865832,1.1888556,1.2089753
2017-07-11 10:00:00,1.1578381,1.1681842,1.1720473,1.186513,1.1887665,1.2088456
2017-07-11 11:00:00,1.1577904,1.1681414,1.1720078,1.186467,1.1887263,1.2087983
2017-07-11 12:00:00,1.158242,1.1683098,1.172036,1.186256,1.1884028,1.2081869
2017-07-11 13:00:00,1.1585541,1.1687534,1.172541,1.1868826,1.1890733,1.2090013
2017-07-11 14:00:00,1.1591855,1.1691356,1.172797,1.1869382,1.1890236,1.2087088
2017-07-11 15:00:00,1.1600261,1.1700721,1.1737809,1.187949,1.1900817,1.2097979
2017-07-11 16:00:00,1.1606935,1.1706343,1.1742904,1.1883416,1.1904365,1.2100115
2017-07-11 17:00:00,1.1624405,1.1720507,1.175539,1.1892881,1.1912487,1.210456
2017-07-11 18:00:00,1.1631626,1.173057,1.1766832,1.1906223,1.1926999,1.2121342
2017-07-11 19:00:00,1.162121,1.1719542,1.175549,1.1894827,1.1915267,1.2109572
2017-07-11 20:00:00,1.1625137,1.1725574,1.1762583,1.1903365,1.1924726,1.2120754
2017-07-11 21:00:00,1.162368,1.172437,1.1761509,1.1902492,1.1923963,1.2120237
2017-07-11 22:00:00,1.1626974,1.1726798,1.1763506,1.1903723,1.1924849,1.2120197
2017-07-11 23:00:00,1.1629874,1.1729892,1.1766683,1.1907009,1.19282,1.2123668
2017-07-12 00:00:00,1.1633623,1.173363,1.1770391,1.1911039,1.193229,1.2128284
2017-07-12 01:00:00,1.1629682,1.1728957,1.1765356,1.190556,1.1926492,1.2121966
2017-07-12 02:00:00,1.1636988,1.1735926,1.1772152,1.19119,1.1932716,1.2127619
2017-07-12 03:00:00,1.1635392,1.1734943,1.1771455,1.1911844,1.193285,1.2128525
2017-07-12 04:00:00,1.1639001,1.1737647,1.177371,1.1913242,1.1933905,1.2128541
2017-07-12 05:00:00,1.1628532,1.1725479,1.1760703,1.1899247,1.1919167,1.211265
2017-07-12 06:00:00,1.1619735,1.1717157,1.1752638,1.189185,1.191195,1.2106254
2017-07-12 07:00:00,1.1613337,1.1711724,1.1747712,1.1887784,1.190831,1.2103665
2017-07-12 08:00:00,1.1620044,1.1718793,1.1754961,1.1895193,1.191588,1.2111404
2017-07-12 09:00:00,1.1617247,1.171645,1.1752826,1.1893598,1.1914412,1.2110589
2017-07-12 10:00:00,1.1617675,1.1717513,1.1754224,1.1895261,1.1916413,1.2112913
2017-07-12 11:00:00,1.1618392,1.1718206,1.1754917,1.1895821,1.1916999,1.2113342
2017-07-12 12:00:00,1.1622424,1.1716381,1.1750108,1.1887152,1.1905671,1.2097336
2017-07-12 13:00:00,1.1583164,1.1674082,1.170633,1.1842141,1.1859287,1.204959
2017-07-12 14:00:00,1.1592101,1.1692405,1.1729368,1.1872122,1.1893263,1.2091863
2017-07-12 15:00:00,1.1588446,1.1688285,1.1725067,1.1867017,1.1888131,1.2085801
2017-07-12 16:00:00,1.1596924,1.1698774,1.1736554,1.187984,1.190181,1.2101057
2017-07-12 17:00:00,1.1594585,1.1696199,1.1733845,1.1877084,1.189891,1.2098104
2017-07-12 18:00:00,1.1592768,1.1694031,1.1731521,1.1874387,1.1896119,1.2094879
2017-07-12 19:00:00,1.1596632,1.1698816,1.1736757,1.18803,1.1902401,1.2101958
2017-07-12 20:00:00,1.1589667,1.169142,1.1729145,1.187259,1.1894475,1.2093934
2017-07-12 21:00:00,1.1591765,1.1694534,1.1732783,1.1876823,1.1899189,1.209936
2017-07-12 22:00:00,1.1594048,1.1696739,1.1734942,1.1878899,1.1901225,1.2101288
2017-07-12 23:00:00,1.1595598,1.1698341,1.1736561,1.1880542,1.1902876,1.2102963
2017-07-13 00:00:00,1.1603396,1.1704899,1.1742485,1.1885521,1.1907412,1.210644
2017-07-13 01:00:00,1.1606946,1.1708556,1.1746188,1.1889092,1.1911054,1.2109917
2017-07-13 02:00:00,1.1608365,1.1710165,1.1747878,1.1890938,1.1912956,1.2112005
2017-07-13 03:00:00,1.1606343,1.1707896,1.1745492,1.1888367,1.1910292,1.2109123
2017-07-13 04:00:00,1.1609029,1.1710935,1.1748706,1.1891782,1.1913862,1.2112927
2017-07-13 05:00:00,1.1614765,1.1715045,1.1751993,1.1893705,1.1915107,1.2112517
2017-07-13 06:00:00,1.1614366,1.171411,1.1750789,1.1892004,1.19132,1.2110021
2017-07-13 07:00:00,1.1592603,1.1687881,1.1722323,1.1861191,1.1880332,1.2074379
2017-07-13 08:00:00,1.1582376,1.1681173,1.1717408,1.1859261,1.1879876,1.2077531
2017-07-13 09:00:00,1.1578586,1.1679109,1.171623,1.1859478,1.1880841,1.2080178
2017-07-13 10:00:00,1.1572866,1.167245,1.1709118,1.1851823,1.187279,1.207149
2017-07-13 11:00:00,1.1587342,1.1686194,1.1722466,1.1864462,1.188509,1.2082884
2017-07-13 12:00:00,1.1593485,1.1694759,1.173224,1.1875525,1.1897262,1.2096608
2017-07-13 13:00:00,1.1580625,1.168061,1.1717459,1.1860089,1.1881261,1.207986
2017-07-13 14:00:00,1.1584982,1.1685131,1.172208,1.1864688,1.1885978,1.2084537
2017-07-13 15:00:00,1.1570411,1.1670012,1.1706696,1.1849339,1.1870342,1.2068982
2017-07-13 16:00:00,1.1577923,1.1681474,1.1720142,1.1865541,1.188825,1.2090175
2017-07-13 17:00:00,1.1582297,1.168537,1.172379,1.1868669,1.189119,1.2092481
2017-07-13 18:00:00,1.1586975,1.1689738,1.1727993,1.1872467,1.1894872,1.2095666
2017-07-13 19:00:00,1.1588697,1.1692122,1.1730696,1.1875638,1.1898305,1.2099657
2017-07-13 20:00:00,1.1581165,1.1683275,1.1721194,1.1865418,1.1887493,1.2088003
2017-07-13 21:00:00,1.1583577,1.1687052,1.1725669,1.1870738,1.1893444,1.2094966
2017-07-13 22:00:00,1.1580827,1.1683959,1.1722404,1.1867319,1.1889862,1.2091206
2017-07-13 23:00:00,1.158713,1.1690091,1.1728448,1.1873069,1.1895559,1.209653
2017-07-14 00:00:00,1.1584817,1.168735,1.1725452,1.1870368,1.1892612,1.2094033
2017-07-14 01:00:00,1.1586056,1.1688589,1.1726711,1.187138,1.1893702,1.2094829
2017-07-14 02:00:00,1.1590669,1.1693637,1.173197,1.1876842,1.1899356,1.2100713
2017-07-14 03:00:00,1.1592326,1.169575,1.1734302,1.1879442,1.1902148,1.2103826
2017-07-14 04:00:00,1.1584641,1.1686678,1.1724545,1.1868877,1.1890975,1.2091706
2017-07-14 05:00:00,1.1591859,1.169419,1.1732212,1.1876506,1.189878,1.2099442
2017-07-14 06:00:00,1.1595011,1.169686,1.1734617,1.187855,1.1900584,1.2100803
2017-07-14 07:00:00,1.1595447,1.1696545,1.1733928,1.1877215,1.1898948,1.2098396
2017-07-14 08:00:00,1.1589339,1.1690443,1.1727836,1.1871264,1.1892995,1.2092628
2017-07-14 09:00:00,1.1595055,1.1697221,1.1735148,1.1879201,1.190141,1.2101775
2017-07-14 10:00:00,1.1594404,1.1696855,1.1734917,1.1879221,1.1901529,1.2102201
2017-07-14 11:00:00,1.1596231,1.1698567,1.1736567,1.1880754,1.1903013,1.2103539
2017-07-14 12:00:00,1.1624005,1.1718942,1.1753211,1.1891125,1.1910328,1.2103235
2017-07-14 13:00:00,1.1620002,1.1718138,1.1753929,1.1894662,1.1915016,1.2111318
2017-07-14 14:00:00,1.161085,1.1707909,1.1743202,1.1883104,1.1903081,1.2098423
2017-07-14 15:00:00,1.1619276,1.1718551,1.1754985,1.1895971,1.1917036,1.2113668
2017-07-14 16:00:00,1.1624131,1.172455,1.1761528,1.1903372,1.1924869,1.2122512
2017-07-14 17:00:00,1.1629343,1.1729172,1.1765845,1.1907067,1.1928327,1.2125213
2017-07-14 18:00:00,1.1628338,1.1728622,1.1765512,1.1907101,1.1928537,1.2125865
2017-07-14 19:00:00,1.1632019,1.1732349,1.1769264,1.1910753,1.193223,1.2129431
2017-07-14 20:00:00,1.1629297,1.172939,1.1766183,1.1907562,1.1928928,1.2126005
2017-07-16 21:00:00,1.1629418,1.1729157,1.1765761,1.1906979,1.1928157,1.2125036
2017-07-16 22:00:00,1.163124,1.17311,1.1767781,1.19089,1.1930186,1.2126946
2017-07-16 23:00:00,1.1634289,1.17346,1.1771501,1.1912862,1.1934346,1.2131388
2017-07-17 00:00:00,1.1626632,1.1725911,1.1762294,1.1903081,1.1924019,1.2120318
2017-07-17 01:00:00,1.1625421,1.1725658,1.1762534,1.1904043,1.1925406,1.2122575
2017-07-17 02:00:00,1.1624908,1.1725284,1.176223,1.1903901,1.1925312,1.2122676
2017-07-17 03:00:00,1.1626778,1.172737,1.1764427,1.1906155,1.1927681,1.2125108
2017-07-17 04:00:00,1.1625174,1.1726072,1.1763273,1.1905353,1.192697,1.2124823
2017-07-17 05:00:00,1.1625311,1.1726059,1.1763189,1.1905142,1.1926706,1.2124406
2017-07-17 06:00:00,1.161847,1.1717749,1.1754141,1.189533,1.1916213,1.2113007
2017-07-17 07:00:00,1.1609148,1.1707313,1.1743169,1.188379,1.1904197,1.2100334
2017-07-17 08:00:00,1.1616484,1.1717074,1.1754161,1.1896234,1.1917748,1.2115613
2017-07-17 09:00:00,1.1623791,1.1723884,1.1760702,1.1902252,1.1923547,1.2120762
2017-07-17 10:00:00,1.1623629,1.1723818,1.1760677,1.1902206,1.1923552,1.2120749
2017-07-17 11:00:00,1.1627239,1.1726892,1.176349,1.1904421,1.1925583,1.2122054
2017-07-17 12:00:00,1.162959,1.172953,1.1766253,1.1907442,1.1928685,1.2125458
2017-07-17 13:00:00,1.1628816,1.1729378,1.1766398,1.1908172,1.1929635,1.2127109
2017-07-17 14:00:00,1.1631379,1.1728557,1.1763917,1.1902752,1.1922913,1.2116864
2017-07-17 15:00:00,1.1629834,1.1728812,1.1765049,1.19055,1.1926332,1.2122219
2017-07-17 16:00:00,1.1632917,1.1732962,1.1769736,1.1910818,1.1932135,1.2128773
2017-07-17 17:00:00,1.1636692,1.1736424,1.1773033,1.1913767,1.1934959,1.2131169
2017-07-17 18:00:00,1.1638268,1.173853,1.177539,1.1916533,1.1937922,1.2134619
2017-07-17 19:00:00,1.1639035,1.1738622,1.1775138,1.1915786,1.1936879,1.2132977
2017-07-17 20:00:00,1.1636176,1.1735933,1.1772542,1.1913333,1.1934508,1.2130791
2017-07-17 21:00:00,1.1636571,1.1736768,1.1773598,1.191474,1.1936098,1.2132798
2017-07-17 22:00:00,1.1635648,1.1735889,1.1772742,1.1913925,1.1935304,1.2132058
2017-07-17 23:00:00,1.1633171,1.1733022,1.1769689,1.1910627,1.1931846,1.2128313
2017-07-18 00:00:00,1.1641024,1.1739842,1.1775981,1.1915987,1.1936759,1.2132063
2017-07-18 01:00:00,1.1669315,1.1762797,1.1796225,1.1931463,1.1950039,1.2139533
2017-07-18 02:00:00,1.1669775,1.1766168,1.180102,1.1938155,1.1957964,1.214976
2017-07-18 03:00:00,1.1669409,1.1766356,1.1801488,1.1939031,1.1959078,1.2151365
2017-07-18 04:00:00,1.1668888,1.1766635,1.1802156,1.1940438,1.196078,1.2153951
2017-07-18 05:00:00,1.1664674,1.1760504,1.1795077,1.1932003,1.1951545,1.21431
2017-07-18 06:00:00,1.1667387,1.1763693,1.1798493,1.1935854,1.1955559,1.2147621
2017-07-18 07:00:00,1.1667787,1.1764407,1.1799341,1.1937112,1.195688,1.2149426
2017-07-18 08:00:00,1.1666191,1.1762662,1.179754,1.1935047,1.1954811,1.2147053
2017-07-18 09:00:00,1.1683992,1.1776531,1.1809435,1.1943471,1.1961644,1.2149665
2017-07-18 10:00:00,1.1689025,1.1784236,1.1818457,1.1954117,1.1973454,1.2163429
2017-07-18 11:00:00,1.1682385,1.177742,1.1811539,1.1947404,1.1966591,1.2156826
2017-07-18 12:00:00,1.1687381,1.1781203,1.1814733,1.1949407,1.1968157,1.2156951
2017-07-18 13:00:00,1.1703215,1.1796645,1.1829944,1.1963993,1.198257,1.2170563
2017-07-18 14:00:00,1.1703757,1.1798828,1.1832919,1.1968143,1.1987379,1.2176789
2017-07-18 15:00:00,1.1701138,1.1795684,1.1829507,1.1964511,1.1983488,1.2172635
2017-07-18 16:00:00,1.1690131,1.1782887,1.1815838,1.1949792,1.1968002,1.2155923
2017-07-18 17:00:00,1.1691136,1.1786921,1.1821392,1.1957641,1.197713,1.2167798
2017-07-18 18:00:00,1.1690743,1.1786497,1.1820964,1.1957066,1.1976588,1.2167087
2017-07-18 19:00:00,1.1688032,1.1783879,1.1818392,1.1954693,1.1974232,1.2164973
2017-07-18 20:00:00,1.1686133,1.1782655,1.1817521,1.1954273,1.1974133,1.2165428
2017-07-18 21:00:00,1.1686547,1.1783539,1.1818647,1.1955698,1.1975777,1.2167431
2017-07-18 22:00:00,1.1684419,1.178117,1.181616,1.1953115,1.197308,1.2164624
2017-07-18 23:00:00,1.1682743,1.1779642,1.181471,1.1951824,1.197185,1.2163591
2017-07-19 00:00:00,1.1681557,1.1777829,1.1812572,1.1949527,1.1969254,1.2160833
2017-07-19 01:00:00,1.1680268,1.1777934,1.1813374,1.1951456,1.1971755,1.2164689
2017-07-19 02:00:00,1.167816,1.1775504,1.1810791,1.1948668,1.1968839,1.2161534
2017-07-19 03:00:00,1.1678241,1.1776285,1.1811919,1.1950371,1.1970825,1.2164208
