DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-08-14 16:00:00,1.1306458,1.1427681,1.1189522,1.0097944,1.2192492,1.1797531
2017-08-14 17:00:00,1.1294475,1.1424042,1.1191164,1.0091838,1.2194798,1.179378
2017-08-14 18:00:00,1.1282988,1.1421852,1.1195103,1.0087305,1.2198555,1.1791327
2017-08-14 19:00:00,1.1273228,1.1421663,1.1200528,1.0084687,1.2203313,1.1790504
2017-08-14 20:00:00,1.1265624,1.1422746,1.1205916,1.0082932,1.2208047,1.1790746
2017-08-14 21:00:00,1.1260067,1.1424477,1.1210539,1.0081463,1.2212198,1.1791568
2017-08-14 22:00:00,1.1256541,1.1426947,1.1214793,1.0080448,1.2216246,1.1793009
2017-08-14 23:00:00,1.1254399,1.1429203,1.1218315,1.0078988,1.2220056,1.1794357
2017-08-15 00:00:00,1.1253225,1.143192,1.1222239,1.007845,1.2224699,1.1795986
2017-08-15 01:00:00,1.1252989,1.1435208,1.1226526,1.0079471,1.223016,1.1797923
2017-08-15 02:00:00,1.1253622,1.143796,1.1229831,1.0080922,1.2235109,1.1799492
2017-08-15 03:00:00,1.1255136,1.1439776,1.1231897,1.0081764,1.2239226,1.1800568
2017-08-15 04:00:00,1.1257293,1.1440461,1.1232563,1.008129,1.2242372,1.1801062
2017-08-15 05:00:00,1.1259044,1.1438982,1.1231034,1.0077965,1.2243776,1.1800234
2017-08-15 06:00:00,1.1258868,1.1434672,1.1227396,1.007074,1.224328,1.179754
2017-08-15 07:00:00,1.1255212,1.1427771,1.1223364,1.0060445,1.2242113,1.1792918
2017-08-15 08:00:00,1.1248727,1.1421248,1.1221385,1.0051173,1.2242424,1.1788211
2017-08-15 09:00:00,1.1241012,1.1415622,1.1219836,1.0043775,1.2242751,1.1783816
2017-08-15 10:00:00,1.1233115,1.141066,1.1217663,1.0037447,1.2242231,1.1779637
2017-08-15 11:00:00,1.1225227,1.1405841,1.121422,1.0031108,1.2240434,1.1775345
2017-08-15 12:00:00,1.1215603,1.139813,1.1206989,1.0020063,1.2235051,1.1768976
2017-08-15 13:00:00,1.1204262,1.1392064,1.120153,1.0009844,1.2230517,1.1763532
2017-08-15 14:00:00,1.1192497,1.1388435,1.1197934,1.000208,1.2227168,1.175936
2017-08-15 15:00:00,1.1181505,1.1387508,1.1196,0.9998313,1.2225366,1.175643
2017-08-15 16:00:00,1.1172007,1.1387194,1.1193397,0.9997568,1.2222965,1.1753503
2017-08-15 17:00:00,1.1165464,1.1387273,1.1189979,0.99987,1.2219764,1.1751026
2017-08-15 18:00:00,1.1161953,1.1386515,1.1185119,0.9999404,1.2215238,1.1748514
2017-08-15 19:00:00,1.1161121,1.1385416,1.1180328,1.0000207,1.221061,1.1746454
2017-08-15 20:00:00,1.1162531,1.1383668,1.1175596,1.000046,1.2205898,1.1744701
2017-08-15 21:00:00,1.1165774,1.1381775,1.1171694,1.0000577,1.2201823,1.1743557
2017-08-15 22:00:00,1.1170003,1.1379683,1.1169019,1.0000521,1.2198973,1.1742771
2017-08-15 23:00:00,1.1174613,1.1377704,1.1167936,1.0001179,1.2197725,1.1742355
2017-08-16 00:00:00,1.1179553,1.1375914,1.1168042,1.0002091,1.2197886,1.1742328
2017-08-16 01:00:00,1.1184667,1.1374406,1.1169072,1.000299,1.2199291,1.174268
2017-08-16 02:00:00,1.118984,1.1373008,1.1170344,1.0003414,1.2201338,1.1743227
2017-08-16 03:00:00,1.119504,1.1371955,1.1171863,1.000354,1.2204044,1.1744044
2017-08-16 04:00:00,1.1200174,1.1371192,1.1173456,1.0003399,1.2207308,1.1744998
2017-08-16 05:00:00,1.1204891,1.1370316,1.1174695,1.0002768,1.2210736,1.1745733
2017-08-16 06:00:00,1.1208117,1.1367805,1.117451,0.99999064,1.2213207,1.1745186
2017-08-16 07:00:00,1.1209301,1.1364967,1.1174089,0.99954873,1.2215812,1.1744182
2017-08-16 08:00:00,1.1206899,1.1361836,1.1174524,0.99907213,1.2219296,1.1742358
2017-08-16 09:00:00,1.1201599,1.1358895,1.1175271,0.9987279,1.2222528,1.1740055
2017-08-16 10:00:00,1.1194578,1.1354473,1.1173468,0.99813676,1.2222977,1.1736495
2017-08-16 11:00:00,1.1186951,1.1350472,1.117077,0.9974961,1.2221985,1.1733027
2017-08-16 12:00:00,1.1179918,1.1347183,1.1166455,0.9968176,1.2219226,1.172986
2017-08-16 13:00:00,1.1172951,1.1343261,1.1159679,0.9960185,1.2214037,1.1725975
2017-08-16 14:00:00,1.1166312,1.1340557,1.1153038,0.9953941,1.2208726,1.1722593
2017-08-16 15:00:00,1.1160253,1.1338404,1.1146085,0.99494565,1.2202922,1.171931
2017-08-16 16:00:00,1.1154739,1.1335909,1.1138768,0.99460024,1.2196518,1.1715673
2017-08-16 17:00:00,1.1149924,1.1335744,1.1135178,0.99468577,1.2193744,1.1713374
2017-08-16 18:00:00,1.114525,1.1338288,1.1136562,0.99550897,1.219588,1.1712384
2017-08-16 19:00:00,1.1141012,1.1340015,1.1139075,0.9967728,1.2198528,1.1710874
2017-08-16 20:00:00,1.1139516,1.1340435,1.1141405,0.99803996,1.2200044,1.1709621
2017-08-16 21:00:00,1.1142279,1.1340634,1.1143734,0.9991143,1.2200736,1.1709831
2017-08-16 22:00:00,1.1149119,1.134117,1.1146094,0.99999267,1.2200994,1.1711657
2017-08-16 23:00:00,1.1158695,1.1341273,1.1147635,1.0006447,1.2200279,1.1714163
2017-08-17 00:00:00,1.1167808,1.1338787,1.1147635,1.0011274,1.2197585,1.1715108
2017-08-17 01:00:00,1.1174792,1.1335089,1.1149733,1.0017825,1.2196028,1.1715045
2017-08-17 02:00:00,1.1178521,1.1329045,1.1153388,1.002641,1.2194746,1.1713083
2017-08-17 03:00:00,1.1179602,1.1321518,1.1159492,1.0036467,1.219427,1.1710196
2017-08-17 04:00:00,1.1179719,1.1314867,1.1169273,1.0048153,1.2195876,1.1708299
2017-08-17 05:00:00,1.1180296,1.1311026,1.118284,1.0061443,1.2200346,1.1708665
2017-08-17 06:00:00,1.1181164,1.1309013,1.119765,1.0074228,1.2205893,1.1710358
2017-08-17 07:00:00,1.1182001,1.1308687,1.121299,1.0085461,1.2212081,1.1713113
2017-08-17 08:00:00,1.1182076,1.1308783,1.1226999,1.009269,1.2217536,1.1715909
2017-08-17 09:00:00,1.1180434,1.1308814,1.1238773,1.0094815,1.2221521,1.1718241
2017-08-17 10:00:00,1.1176926,1.130962,1.1248801,1.0093079,1.2224315,1.1720517
2017-08-17 11:00:00,1.1170819,1.1311314,1.1257961,1.0088094,1.2227337,1.1722387
2017-08-17 12:00:00,1.116156,1.1313258,1.1265445,1.0082276,1.2229321,1.1723192
2017-08-17 13:00:00,1.1151801,1.1319451,1.1275095,1.0080047,1.2234039,1.1725913
2017-08-17 14:00:00,1.1142383,1.1328555,1.1285032,1.008244,1.2239968,1.1729516
2017-08-17 15:00:00,1.1134318,1.1337577,1.1291689,1.0086826,1.2243253,1.1732537
2017-08-17 16:00:00,1.1129792,1.1347741,1.1296351,1.0092309,1.2244906,1.17366
2017-08-17 17:00:00,1.1129737,1.1358837,1.1298494,1.0098172,1.2244425,1.1741822
2017-08-17 18:00:00,1.1134434,1.1370679,1.1298126,1.0103834,1.2241954,1.1748159
2017-08-17 19:00:00,1.1142682,1.138158,1.1294389,1.0107638,1.2236961,1.17543
2017-08-17 20:00:00,1.1152829,1.1390544,1.1288004,1.0109199,1.2230006,1.1759442
2017-08-17 21:00:00,1.1163887,1.1397816,1.1280628,1.0109551,1.2222584,1.1763633
2017-08-17 22:00:00,1.1175444,1.1403458,1.1272806,1.0109444,1.221523,1.1766881
2017-08-17 23:00:00,1.1186314,1.140604,1.1263708,1.0107388,1.2207371,1.1768132
2017-08-18 00:00:00,1.1195868,1.140696,1.1255503,1.0105311,1.2200923,1.1768258
2017-08-18 01:00:00,1.1204231,1.1406684,1.1248188,1.0103742,1.2195818,1.1767595
2017-08-18 02:00:00,1.1212138,1.1405597,1.1240911,1.0102369,1.219121,1.1766549
2017-08-18 03:00:00,1.1220423,1.1404634,1.1233552,1.0101163,1.2187036,1.1765839
2017-08-18 04:00:00,1.1229142,1.1404129,1.1226231,1.0100317,1.21835,1.176556
2017-08-18 05:00:00,1.1237727,1.1403081,1.1217977,1.0099041,1.2179645,1.176491
2017-08-18 06:00:00,1.1245369,1.140116,1.1209534,1.009708,1.2176019,1.1763608
2017-08-18 07:00:00,1.1251067,1.1398234,1.1201295,1.00943,1.2172982,1.1761454
2017-08-18 08:00:00,1.125437,1.1395445,1.1195374,1.009296,1.2172014,1.1759146
2017-08-18 09:00:00,1.125572,1.1392689,1.1190497,1.0092583,1.2172003,1.1756626
2017-08-18 10:00:00,1.125601,1.1390576,1.1186806,1.0093923,1.2172629,1.1754462
2017-08-18 11:00:00,1.1255713,1.1387026,1.1181523,1.0093644,1.217136,1.1751392
2017-08-18 12:00:00,1.1255553,1.138328,1.1176273,1.009265,1.2169502,1.1748444
2017-08-18 13:00:00,1.1255591,1.1378583,1.1170067,1.0090126,1.2166244,1.1745111
2017-08-18 14:00:00,1.1255912,1.1374164,1.1164453,1.0087647,1.2163022,1.1742198
2017-08-18 15:00:00,1.1255299,1.1368397,1.1158553,1.0084304,1.2159026,1.1738403
2017-08-18 16:00:00,1.1253747,1.1361963,1.115341,1.0081189,1.2154782,1.1734321
2017-08-18 17:00:00,1.1251938,1.1355492,1.1149484,1.0078076,1.2150797,1.173055
2017-08-18 18:00:00,1.12505,1.135009,1.1147324,1.0076,1.214769,1.1727822
2017-08-18 19:00:00,1.1250104,1.1346599,1.1147,1.007568,1.2145814,1.1726635
2017-08-18 20:00:00,1.1250749,1.1344448,1.1147459,1.0076356,1.2144431,1.1726507
2017-08-20 21:00:00,1.1252323,1.1344047,1.1149338,1.0078272,1.214437,1.1727586
2017-08-20 22:00:00,1.1254439,1.1344362,1.1151543,1.008038,1.2144755,1.172909
2017-08-20 23:00:00,1.1256865,1.1345272,1.1154383,1.0082295,1.2145926,1.1730962
2017-08-21 00:00:00,1.1259689,1.1346668,1.1157466,1.0083252,1.2147708,1.1733198
2017-08-21 01:00:00,1.1262931,1.1349317,1.1161482,1.0083872,1.2150935,1.173625
2017-08-21 02:00:00,1.1266371,1.1352869,1.1165715,1.0084268,1.215508,1.1739731
2017-08-21 03:00:00,1.1269532,1.1356183,1.1168954,1.008338,1.2159045,1.1742822
2017-08-21 04:00:00,1.1272203,1.1359198,1.1171182,1.0081154,1.2162645,1.1745526
2017-08-21 05:00:00,1.127427,1.1361922,1.1172404,1.0077496,1.2165828,1.1747854
2017-08-21 06:00:00,1.1275163,1.136376,1.1172252,1.0071977,1.2168174,1.1749326
2017-08-21 07:00:00,1.1274408,1.1364813,1.1171494,1.0065331,1.2170177,1.1749932
2017-08-21 08:00:00,1.1272441,1.1366031,1.1170954,1.0059025,1.2172519,1.175032
2017-08-21 09:00:00,1.1269724,1.1367407,1.1170243,1.005349,1.21748,1.1750506
2017-08-21 10:00:00,1.1266376,1.1369864,1.1171103,1.0050188,1.2178751,1.1751028
2017-08-21 11:00:00,1.1262512,1.137269,1.1172822,1.0049672,1.2183528,1.1751418
2017-08-21 12:00:00,1.1258426,1.1375746,1.1175958,1.0051608,1.2189589,1.175179
2017-08-21 13:00:00,1.1254295,1.1378211,1.117973,1.0055443,1.2195808,1.1751819
2017-08-21 14:00:00,1.1251094,1.1381738,1.1186166,1.0062013,1.2204071,1.1752925
2017-08-21 15:00:00,1.1249081,1.1384962,1.1192667,1.0070065,1.2211697,1.1754295
2017-08-21 16:00:00,1.1248941,1.1387923,1.1199082,1.0078274,1.2218399,1.175624
2017-08-21 17:00:00,1.1250665,1.138987,1.1204002,1.0084887,1.2222883,1.1758287
2017-08-21 18:00:00,1.1253959,1.1390655,1.1207002,1.0088822,1.2224792,1.1760306
2017-08-21 19:00:00,1.1258379,1.1390663,1.1208351,1.0090278,1.2224429,1.1762367
2017-08-21 20:00:00,1.1263657,1.1391112,1.1209279,1.0090691,1.2223268,1.1764984
2017-08-21 21:00:00,1.1268824,1.1391556,1.1209484,1.009065,1.2221338,1.1767427
2017-08-21 22:00:00,1.127333,1.1392094,1.1209276,1.0090935,1.2219014,1.1769575
2017-08-21 23:00:00,1.1277345,1.1393479,1.1209478,1.0092423,1.2217169,1.1771914
2017-08-22 00:00:00,1.1281809,1.1396694,1.1210645,1.009504,1.2216691,1.1775279
2017-08-22 01:00:00,1.128712,1.1401975,1.1212372,1.0098224,1.2217667,1.1779808
2017-08-22 02:00:00,1.1292787,1.1407874,1.1212995,1.0100324,1.2218685,1.1784464
2017-08-22 03:00:00,1.1298382,1.1413932,1.121258,1.0101035,1.2219708,1.1788919
2017-08-22 04:00:00,1.1303751,1.1419628,1.1210728,1.0100139,1.2220315,1.1792833
2017-08-22 05:00:00,1.1308064,1.1423796,1.1207039,1.0096921,1.2220052,1.1795382
2017-08-22 06:00:00,1.1310536,1.1425959,1.1201583,1.0091411,1.2218705,1.1796262
2017-08-22 07:00:00,1.1310745,1.1426572,1.1195788,1.0084852,1.2217138,1.1795833
2017-08-22 08:00:00,1.1307946,1.1424241,1.1188428,1.0075346,1.2214186,1.1793162
2017-08-22 09:00:00,1.1301827,1.1419624,1.1180335,1.0063709,1.2210058,1.1788778
2017-08-22 10:00:00,1.129322,1.1414409,1.1172985,1.0051159,1.2206008,1.1783893
2017-08-22 11:00:00,1.1282884,1.1410573,1.1168314,1.0040526,1.220413,1.1779594
2017-08-22 12:00:00,1.1270901,1.1406939,1.1164637,1.0031875,1.2202983,1.1774923
2017-08-22 13:00:00,1.1258159,1.1403478,1.1161498,1.0024924,1.2201971,1.1770136
2017-08-22 14:00:00,1.1245792,1.1401384,1.1160178,1.002042,1.2202239,1.1766272
2017-08-22 15:00:00,1.1234939,1.1400778,1.1160027,1.0018321,1.2203267,1.1763562
2017-08-22 16:00:00,1.1226362,1.1401597,1.1160691,1.0018302,1.2204872,1.176208
2017-08-22 17:00:00,1.1219807,1.1402153,1.1160545,1.0018154,1.2205662,1.1760752
2017-08-22 18:00:00,1.121498,1.1402119,1.1159948,1.0017182,1.220583,1.1759485
2017-08-22 19:00:00,1.1211672,1.1402147,1.1160218,1.0016043,1.2206733,1.1758673
2017-08-22 20:00:00,1.120951,1.1401923,1.1161035,1.001531,1.2208129,1.1757989
2017-08-22 21:00:00,1.1208255,1.1401262,1.1162382,1.001496,1.2210047,1.1757294
2017-08-22 22:00:00,1.1207569,1.139966,1.1163837,1.0014478,1.2212036,1.1756274
2017-08-22 23:00:00,1.1207463,1.1397327,1.116537,1.001361,1.2213988,1.1755164
2017-08-23 00:00:00,1.1207145,1.1393499,1.1166158,1.0011165,1.221512,1.1753352
2017-08-23 01:00:00,1.1206118,1.138949,1.116798,1.0009065,1.2216907,1.1751525
2017-08-23 02:00:00,1.1204258,1.1385661,1.1171219,1.0008208,1.2219751,1.1749758
2017-08-23 03:00:00,1.120178,1.1381699,1.1174983,1.0008289,1.2222785,1.1747849
2017-08-23 04:00:00,1.1199315,1.1377934,1.1179054,1.0008824,1.2225772,1.1746176
2017-08-23 05:00:00,1.1197598,1.1375179,1.1183648,1.0009724,1.2229035,1.1745373
2017-08-23 06:00:00,1.1196463,1.137309,1.1188203,1.0010307,1.2232269,1.1745081
2017-08-23 07:00:00,1.1194516,1.1372373,1.1195232,1.0011877,1.2238251,1.1745363
2017-08-23 08:00:00,1.1190653,1.1371759,1.1203699,1.0015851,1.2245423,1.1745176
2017-08-23 09:00:00,1.1186141,1.1370503,1.1211662,1.0019623,1.2251683,1.1744612
2017-08-23 10:00:00,1.1182597,1.1369873,1.1219062,1.0022812,1.2256781,1.1744896
2017-08-23 11:00:00,1.1181082,1.1371747,1.1227037,1.0026774,1.2262219,1.1747148
2017-08-23 12:00:00,1.1181412,1.1374949,1.1233432,1.003124,1.2266252,1.1750268
2017-08-23 13:00:00,1.1183178,1.1378522,1.1237805,1.0035385,1.226843,1.1753572
2017-08-23 14:00:00,1.1186329,1.1383723,1.1242261,1.0040941,1.2270907,1.1757786
2017-08-23 15:00:00,1.1189929,1.1387975,1.1244246,1.004603,1.2271262,1.1761103
2017-08-23 16:00:00,1.119412,1.1391532,1.124451,1.0050433,1.2269837,1.1763973
2017-08-23 17:00:00,1.1199435,1.1395897,1.1244819,1.0055127,1.2268518,1.1767447
2017-08-23 18:00:00,1.1205292,1.1400609,1.1244984,1.0060768,1.2267374,1.177094
2017-08-23 19:00:00,1.121134,1.1404699,1.1244237,1.0066926,1.2265551,1.1773839
2017-08-23 20:00:00,1.121739,1.1407366,1.1241963,1.0071747,1.2262444,1.1775821
2017-08-23 21:00:00,1.1223387,1.1409405,1.1239321,1.0075704,1.2258916,1.1777529
2017-08-23 22:00:00,1.1229523,1.1411518,1.1236945,1.0079349,1.2255675,1.1779394
2017-08-23 23:00:00,1.1235824,1.1414114,1.1235205,1.0083395,1.2253252,1.1781566
2017-08-24 00:00:00,1.1241816,1.1416315,1.1233126,1.008722,1.2250894,1.178332
2017-08-24 01:00:00,1.1246947,1.141758,1.1230512,1.009015,1.2248318,1.1784304
2017-08-24 02:00:00,1.1250737,1.141818,1.1228442,1.0092331,1.2246455,1.178469
2017-08-24 03:00:00,1.1252896,1.1417748,1.1226704,1.0093526,1.2245005,1.1784234
2017-08-24 04:00:00,1.1253796,1.141683,1.122561,1.0094225,1.2244102,1.1783417
2017-08-24 05:00:00,1.1254197,1.1416465,1.12257,1.0095137,1.2244314,1.1783022
2017-08-24 06:00:00,1.1253784,1.141561,1.1225513,1.0094725,1.2244481,1.1782281
2017-08-24 07:00:00,1.1252438,1.1414971,1.1225942,1.0094011,1.2245132,1.1781664
2017-08-24 08:00:00,1.1250513,1.141466,1.1226623,1.0092599,1.2246056,1.178124
2017-08-24 09:00:00,1.1248431,1.1415504,1.1228073,1.0091771,1.2247732,1.1781493
2017-08-24 10:00:00,1.1246426,1.1416842,1.1229439,1.0091038,1.2249458,1.1781949
2017-08-24 11:00:00,1.124467,1.1419604,1.1232225,1.0091804,1.2252797,1.1783156
2017-08-24 12:00:00,1.1242564,1.1421677,1.123426,1.00928,1.2255629,1.1783657
2017-08-24 13:00:00,1.124024,1.1422898,1.1235876,1.0093434,1.2257895,1.1783646
2017-08-24 14:00:00,1.1237628,1.1423007,1.1237367,1.0092797,1.2259763,1.1783111
2017-08-24 15:00:00,1.123493,1.1422219,1.123856,1.0091193,1.2260814,1.1782299
2017-08-24 16:00:00,1.1232992,1.1421862,1.1240076,1.0089426,1.2261722,1.1782176
2017-08-24 17:00:00,1.1232264,1.1422827,1.1242166,1.008882,1.2262912,1.1783174
2017-08-24 18:00:00,1.1232585,1.142415,1.1243386,1.008848,1.2263281,1.1784481
2017-08-24 19:00:00,1.1233506,1.1425163,1.1243389,1.0087708,1.2262452,1.1785603
2017-08-24 20:00:00,1.1235031,1.1426136,1.1242712,1.0086555,1.2260903,1.1786764
2017-08-24 21:00:00,1.1237128,1.1427227,1.124167,1.0085156,1.2259024,1.1788034
2017-08-24 22:00:00,1.12398,1.142886,1.124088,1.0084265,1.2257535,1.1789628
2017-08-24 23:00:00,1.1242604,1.1430253,1.1239703,1.0083276,1.2256007,1.1790934
2017-08-25 00:00:00,1.1245404,1.1431676,1.1238639,1.0082235,1.2254959,1.1792175
2017-08-25 01:00:00,1.1247979,1.14329,1.1237413,1.0080353,1.2254287,1.1793206
2017-08-25 02:00:00,1.1250231,1.1434392,1.1236438,1.0078359,1.2254369,1.1794261
2017-08-25 03:00:00,1.1252205,1.1436191,1.1235598,1.0076566,1.2255156,1.1795318
2017-08-25 04:00:00,1.1253906,1.1437842,1.123424,1.0074902,1.2255973,1.1796057
2017-08-25 05:00:00,1.1255473,1.1439155,1.1232207,1.0073065,1.2256594,1.1796446
2017-08-25 06:00:00,1.1256593,1.1439412,1.1229053,1.0070177,1.2256489,1.1796057
2017-08-25 07:00:00,1.1256334,1.1437569,1.1224408,1.0064812,1.2255149,1.1794221
2017-08-25 08:00:00,1.1254554,1.1436077,1.1221614,1.0060147,1.2255434,1.1792514
2017-08-25 09:00:00,1.1251664,1.1435124,1.1220323,1.0057603,1.2256885,1.1790968
2017-08-25 10:00:00,1.1248567,1.1435684,1.1221125,1.005814,1.2260264,1.1790266
2017-08-25 11:00:00,1.1245586,1.1436296,1.1221796,1.0060743,1.226327,1.1789505
2017-08-25 12:00:00,1.1243008,1.1435448,1.122079,1.0062132,1.2264357,1.1788013
2017-08-25 13:00:00,1.1240208,1.1432819,1.1218476,1.0060762,1.2263753,1.1785687
2017-08-25 14:00:00,1.1237096,1.1434948,1.1223882,1.0064489,1.2270337,1.1786532
2017-08-25 15:00:00,1.1232426,1.1437668,1.1231383,1.0074314,1.2278014,1.1787252
2017-08-25 16:00:00,1.122922,1.1440825,1.1239536,1.008729,1.2285104,1.1788712
2017-08-25 17:00:00,1.1229265,1.1443354,1.1245617,1.0099777,1.2289157,1.1790669
2017-08-25 18:00:00,1.1232852,1.1444615,1.1248654,1.0109228,1.2289437,1.1792859
2017-08-25 19:00:00,1.1238934,1.1448886,1.1255156,1.0119964,1.2293,1.1797619
2017-08-25 20:00:00,1.1244591,1.1452537,1.1261333,1.0133315,1.2295511,1.180179
2017-08-27 21:00:00,1.1251012,1.1455202,1.1266699,1.0146923,1.2296067,1.1805782
2017-08-27 22:00:00,1.1259292,1.1458558,1.127254,1.0160538,1.2296234,1.1810884
2017-08-27 23:00:00,1.1269443,1.1462693,1.1278151,1.0174394,1.2295692,1.1816912
2017-08-28 00:00:00,1.1280023,1.1465399,1.1281393,1.0185306,1.229301,1.1822083
2017-08-28 01:00:00,1.1289728,1.1467062,1.1283602,1.0194198,1.228912,1.1826476
2017-08-28 02:00:00,1.1298816,1.1468844,1.1285899,1.0201622,1.2285321,1.1830823
2017-08-28 03:00:00,1.1307305,1.1471267,1.1288302,1.0208548,1.2282007,1.1835232
2017-08-28 04:00:00,1.1315368,1.1474887,1.1290975,1.0215956,1.2279668,1.18399
2017-08-28 05:00:00,1.1322876,1.1480578,1.1295474,1.022519,1.2280226,1.1845224
2017-08-28 06:00:00,1.1328865,1.1486579,1.1300524,1.0235902,1.2282437,1.1849875
2017-08-28 07:00:00,1.1333293,1.1492311,1.1305962,1.0246781,1.2285963,1.1853796
2017-08-28 08:00:00,1.1336447,1.1498249,1.1312468,1.0257849,1.2291133,1.1857551
2017-08-28 09:00:00,1.133907,1.1504488,1.1319686,1.0268749,1.2297393,1.1861439
2017-08-28 10:00:00,1.1341991,1.1511229,1.132725,1.027922,1.2304378,1.1865745
2017-08-28 11:00:00,1.1345134,1.1517045,1.1333231,1.0287237,1.2310389,1.1869541
2017-08-28 12:00:00,1.1348314,1.1522765,1.1339154,1.0293723,1.2316692,1.1873407
2017-08-28 13:00:00,1.1351115,1.1527836,1.1344571,1.0298805,1.2322788,1.1876848
2017-08-28 14:00:00,1.1353773,1.1533762,1.1351492,1.0304639,1.2330494,1.1880869
2017-08-28 15:00:00,1.1356273,1.1540606,1.1360049,1.0312586,1.2339923,1.188538
2017-08-28 16:00:00,1.1359105,1.1547565,1.1368707,1.0322342,1.2349347,1.1889992
2017-08-28 17:00:00,1.1363147,1.1553967,1.1376195,1.0331957,1.235738,1.1894605
2017-08-28 18:00:00,1.1368917,1.1559883,1.1382244,1.0340368,1.236373,1.1899436
2017-08-28 19:00:00,1.1376171,1.1564722,1.1386068,1.0346342,1.2367734,1.1904047
2017-08-28 20:00:00,1.1384549,1.1569124,1.1388648,1.0350525,1.2370335,1.1908746
2017-08-28 21:00:00,1.1393156,1.1572902,1.1390291,1.035313,1.2372069,1.1913116
2017-08-28 22:00:00,1.1400584,1.1575186,1.1390646,1.0353755,1.2372754,1.19163
2017-08-28 23:00:00,1.1405721,1.1575537,1.1389921,1.0352559,1.2372239,1.19179
2017-08-29 00:00:00,1.140899,1.1575505,1.1389617,1.0350993,1.2371737,1.1919044
2017-08-29 01:00:00,1.1411176,1.1576092,1.1390133,1.0350146,1.2371793,1.1920369
2017-08-29 02:00:00,1.1412649,1.157723,1.1390975,1.0350391,1.2372082,1.1921732
2017-08-29 03:00:00,1.1413836,1.1578794,1.1391876,1.035148,1.2372466,1.1923107
2017-08-29 04:00:00,1.1415051,1.1581128,1.1393416,1.0353719,1.2373545,1.1924793
2017-08-29 05:00:00,1.1416295,1.1584023,1.1395782,1.0357093,1.2375546,1.1926677
2017-08-29 06:00:00,1.1417271,1.1589026,1.1402293,1.0363389,1.2381939,1.1929742
2017-08-29 07:00:00,1.1416751,1.1595229,1.1413082,1.0374732,1.239243,1.1933169
2017-08-29 08:00:00,1.1415571,1.1601738,1.1426655,1.0390089,1.2405056,1.1936865
2017-08-29 09:00:00,1.1414484,1.1605935,1.1438605,1.0404171,1.2415329,1.1939657
2017-08-29 10:00:00,1.1414987,1.1609507,1.1449122,1.0415654,1.2423035,1.1943157
2017-08-29 11:00:00,1.1418266,1.1614273,1.1458654,1.0424805,1.2428836,1.1948495
2017-08-29 12:00:00,1.1424086,1.1620017,1.1465465,1.0431246,1.2431964,1.1954926
2017-08-29 13:00:00,1.1431003,1.1625817,1.1468903,1.043592,1.2431831,1.1961242
2017-08-29 14:00:00,1.1437901,1.1630566,1.1469276,1.0438089,1.242898,1.1966438
2017-08-29 15:00:00,1.1443977,1.1634659,1.1468086,1.0439429,1.242488,1.1970594
2017-08-29 16:00:00,1.1448628,1.1637105,1.146483,1.0439703,1.2419004,1.1973038
2017-08-29 17:00:00,1.1451491,1.1637676,1.1459764,1.0438164,1.2411637,1.1973737
2017-08-29 18:00:00,1.145197,1.1636416,1.1453744,1.0434831,1.2403346,1.1972799
2017-08-29 19:00:00,1.1450014,1.1633711,1.1446905,1.0429171,1.239436,1.1970558
2017-08-29 20:00:00,1.1445218,1.1630735,1.1441346,1.04226,1.2386585,1.196772
2017-08-29 21:00:00,1.1438046,1.1628304,1.1437497,1.0417155,1.2380182,1.1964772
2017-08-29 22:00:00,1.143057,1.1628178,1.1436248,1.0414166,1.2376239,1.1963129
2017-08-29 23:00:00,1.1423541,1.1629287,1.1435716,1.0412692,1.2373405,1.1962044
2017-08-30 00:00:00,1.1417847,1.1632111,1.1436516,1.0412985,1.2372336,1.1962087
2017-08-30 01:00:00,1.1413764,1.1635829,1.1437975,1.0413927,1.2372531,1.1962857
2017-08-30 02:00:00,1.1411512,1.1640152,1.143991,1.0415311,1.2373705,1.1964319
2017-08-30 03:00:00,1.1411395,1.1645206,1.1442643,1.0416994,1.237623,1.1966686
2017-08-30 04:00:00,1.1412867,1.1649578,1.144462,1.0417565,1.2378753,1.1968962
2017-08-30 05:00:00,1.1415201,1.1652551,1.144539,1.0416129,1.2380666,1.1970688
2017-08-30 06:00:00,1.1417085,1.1653136,1.1444817,1.0410975,1.238188,1.1971122
2017-08-30 07:00:00,1.1417148,1.165204,1.144453,1.0403783,1.2383621,1.1970499
2017-08-30 08:00:00,1.1414987,1.164893,1.1443613,1.0394824,1.2384644,1.1968522
2017-08-30 09:00:00,1.1411695,1.1645892,1.1443491,1.0385956,1.2386162,1.1966655
2017-08-30 10:00:00,1.1407968,1.1642994,1.1443145,1.0377526,1.23874,1.196481
2017-08-30 11:00:00,1.1403668,1.1638892,1.1440442,1.0367521,1.2386614,1.1962005
2017-08-30 12:00:00,1.1397439,1.1632823,1.1435988,1.0354869,1.2384208,1.1957653
2017-08-30 13:00:00,1.1389291,1.1627035,1.1432061,1.034266,1.238189,1.1953208
2017-08-30 14:00:00,1.1380076,1.1622072,1.1428622,1.0331374,1.2379663,1.1949054
2017-08-30 15:00:00,1.137021,1.1618695,1.1426789,1.0322568,1.2378701,1.1945562
