DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-08-15 12:00:00,1.2132365,1.2317256,1.221842,1.2365539,1.2674791,1.2684087
2017-08-15 13:00:00,1.2124913,1.2308825,1.2221063,1.2357836,1.2664753,1.268341
2017-08-15 14:00:00,1.2118382,1.2300596,1.2222884,1.2352782,1.2654034,1.2685702
2017-08-15 15:00:00,1.2114646,1.2293721,1.2225071,1.2352073,1.2644367,1.2692208
2017-08-15 16:00:00,1.2109535,1.2287506,1.22266,1.2350577,1.2633908,1.2699876
2017-08-15 17:00:00,1.2102197,1.2282628,1.2226914,1.234757,1.2623347,1.2708437
2017-08-15 18:00:00,1.2091088,1.2278221,1.2224826,1.2341294,1.2612472,1.2715681
2017-08-15 19:00:00,1.2078031,1.2275329,1.2220907,1.233395,1.2603691,1.2722764
2017-08-15 20:00:00,1.2061532,1.2273536,1.221493,1.2323995,1.2596867,1.2728556
2017-08-15 21:00:00,1.2042514,1.2273278,1.2207142,1.2312686,1.2593334,1.273375
2017-08-15 22:00:00,1.2021974,1.2274513,1.2198023,1.2301193,1.2593988,1.2738706
2017-08-15 23:00:00,1.2000567,1.2277864,1.2188541,1.2290255,1.2599629,1.274436
2017-08-16 00:00:00,1.1986978,1.2282009,1.2186903,1.2280581,1.259856,1.2742071
2017-08-16 01:00:00,1.1985009,1.2290012,1.2191421,1.2280807,1.2596992,1.274041
2017-08-16 02:00:00,1.1991138,1.2298067,1.2195777,1.2286806,1.2595589,1.2735499
2017-08-16 03:00:00,1.2001456,1.230459,1.2197428,1.2294761,1.259548,1.2726946
2017-08-16 04:00:00,1.2012758,1.2308894,1.2196853,1.2301981,1.2597301,1.2715924
2017-08-16 05:00:00,1.2022822,1.231097,1.219563,1.2306861,1.2600929,1.2703894
2017-08-16 06:00:00,1.20297,1.2310227,1.2194515,1.2307489,1.2604862,1.2690412
2017-08-16 07:00:00,1.2034484,1.2308558,1.2195733,1.2306123,1.2609475,1.2678614
2017-08-16 08:00:00,1.2041098,1.2305511,1.2199591,1.2306346,1.2615538,1.2668097
2017-08-16 09:00:00,1.2045879,1.2302604,1.2206268,1.2305293,1.2620167,1.266084
2017-08-16 10:00:00,1.2045903,1.2297281,1.2212567,1.2299644,1.26196,1.2653059
2017-08-16 11:00:00,1.2045369,1.2291536,1.2218816,1.2294729,1.2616627,1.2648417
2017-08-16 12:00:00,1.2043548,1.2285573,1.2225034,1.2290236,1.2610735,1.2647254
2017-08-16 13:00:00,1.2040178,1.227822,1.2229605,1.2284898,1.2601562,1.2646424
2017-08-16 14:00:00,1.2038243,1.2272187,1.2234063,1.228257,1.2592463,1.2649539
2017-08-16 15:00:00,1.2035676,1.2266362,1.2237346,1.22806,1.2582693,1.26539
2017-08-16 16:00:00,1.2031575,1.2260329,1.2238207,1.2277495,1.2572064,1.2657701
2017-08-16 17:00:00,1.2033539,1.225821,1.2240989,1.2282407,1.2567096,1.2667676
2017-08-16 18:00:00,1.2043141,1.2260996,1.2248107,1.2296225,1.2569088,1.2683821
2017-08-16 19:00:00,1.205008,1.2265221,1.2254776,1.2306112,1.2571731,1.2696888
2017-08-16 20:00:00,1.2050332,1.227001,1.2257645,1.2308612,1.2573199,1.2705399
2017-08-16 21:00:00,1.2044642,1.2275219,1.225633,1.2305794,1.2574764,1.2710906
2017-08-16 22:00:00,1.2034472,1.228103,1.22517,1.2299814,1.257791,1.271477
2017-08-16 23:00:00,1.2019174,1.2286732,1.2243729,1.2289801,1.2582469,1.2715896
2017-08-17 00:00:00,1.2005857,1.2291026,1.2240518,1.2275192,1.2576431,1.2705886
2017-08-17 01:00:00,1.2003837,1.2299594,1.2243364,1.2271848,1.2569913,1.2699178
2017-08-17 02:00:00,1.2007113,1.2307351,1.2245725,1.2272217,1.2561742,1.2689118
2017-08-17 03:00:00,1.2010704,1.2312604,1.2244228,1.2271123,1.2552565,1.2674428
2017-08-17 04:00:00,1.2012428,1.2315232,1.2239513,1.2267665,1.2544091,1.2657945
2017-08-17 05:00:00,1.2012334,1.2315555,1.2234007,1.2262701,1.253762,1.2642196
2017-08-17 06:00:00,1.2008368,1.2312697,1.2228438,1.2253802,1.2531468,1.262597
2017-08-17 07:00:00,1.2002151,1.2307317,1.2223747,1.2242696,1.2526029,1.2610327
2017-08-17 08:00:00,1.1993322,1.2299286,1.2220092,1.2229071,1.2519912,1.2595053
2017-08-17 09:00:00,1.1982454,1.2288907,1.221718,1.2213643,1.251246,1.2580221
2017-08-17 10:00:00,1.1971692,1.2276886,1.2214644,1.2199001,1.2504369,1.2567078
2017-08-17 11:00:00,1.1966377,1.2264165,1.22139,1.2190576,1.2498058,1.2557641
2017-08-17 12:00:00,1.1963376,1.225187,1.2214949,1.2184992,1.2492077,1.2551727
2017-08-17 13:00:00,1.1970052,1.2243592,1.2220359,1.2191228,1.2491617,1.2555493
2017-08-17 14:00:00,1.1983485,1.2238586,1.22298,1.220507,1.2494515,1.2565621
2017-08-17 15:00:00,1.1995126,1.2235141,1.2239288,1.2216531,1.2495618,1.257589
2017-08-17 16:00:00,1.2005696,1.2234347,1.2247885,1.2227572,1.2496386,1.2587911
2017-08-17 17:00:00,1.2012801,1.2234906,1.2254025,1.2235904,1.2495942,1.2599461
2017-08-17 18:00:00,1.2015778,1.223644,1.2256888,1.2240874,1.249459,1.2609559
2017-08-17 19:00:00,1.2012591,1.2237669,1.2255461,1.224025,1.2491677,1.2616091
2017-08-17 20:00:00,1.2003796,1.2238128,1.2249343,1.2234571,1.2488408,1.2618532
2017-08-17 21:00:00,1.1991501,1.2238636,1.2239857,1.2226564,1.2487174,1.2619131
2017-08-17 22:00:00,1.197614,1.2239492,1.2228136,1.2216812,1.2488874,1.2618732
2017-08-17 23:00:00,1.1956451,1.2240036,1.2214333,1.2203741,1.2492578,1.2616225
2017-08-18 00:00:00,1.1941808,1.2240782,1.2207971,1.2189906,1.248805,1.26062
2017-08-18 01:00:00,1.1934905,1.2245569,1.2207941,1.2183557,1.2480313,1.2598741
2017-08-18 02:00:00,1.1932385,1.2250757,1.2208123,1.2180792,1.2470077,1.2590065
2017-08-18 03:00:00,1.1931249,1.2254933,1.2206179,1.217876,1.2459186,1.2580038
2017-08-18 04:00:00,1.1930325,1.2257384,1.220278,1.2176418,1.2449672,1.2569555
2017-08-18 05:00:00,1.1927297,1.2257586,1.2199129,1.2171377,1.2441442,1.2558693
2017-08-18 06:00:00,1.1924382,1.2256063,1.2197181,1.2165877,1.2436182,1.2548847
2017-08-18 07:00:00,1.1922463,1.2254086,1.2199106,1.2161288,1.2434037,1.2541909
2017-08-18 08:00:00,1.1925596,1.225263,1.2205759,1.2161515,1.2436658,1.2538797
2017-08-18 09:00:00,1.19309,1.2252449,1.2217239,1.2163993,1.2441033,1.2539824
2017-08-18 10:00:00,1.193935,1.2252771,1.2231256,1.2169327,1.2446489,1.254308
2017-08-18 11:00:00,1.1946746,1.2251912,1.224491,1.2172731,1.2449148,1.2545357
2017-08-18 12:00:00,1.1956153,1.2251192,1.2258098,1.2178048,1.2451284,1.2548934
2017-08-18 13:00:00,1.1965104,1.2249906,1.2269953,1.2182844,1.2451371,1.2552536
2017-08-18 14:00:00,1.1975713,1.2249309,1.2280887,1.2189742,1.2451472,1.2557638
2017-08-18 15:00:00,1.1985793,1.2247795,1.2289338,1.2195601,1.2450348,1.2560652
2017-08-18 16:00:00,1.1994165,1.2246506,1.2295022,1.2199827,1.2448771,1.2562593
2017-08-18 17:00:00,1.2000562,1.2245106,1.2297479,1.2202556,1.2447301,1.2563264
2017-08-18 18:00:00,1.2005119,1.2244484,1.2297323,1.2204597,1.2447028,1.2564049
2017-08-18 19:00:00,1.2007675,1.2245042,1.2295079,1.2206122,1.2448581,1.2565407
2017-08-18 20:00:00,1.2006313,1.2245904,1.229002,1.2204818,1.2451059,1.2565309
2017-08-20 21:00:00,1.2002028,1.224486,1.228307,1.2197835,1.2454425,1.2556818
2017-08-20 22:00:00,1.1993158,1.2244744,1.2274945,1.2185304,1.2460327,1.2542467
2017-08-20 23:00:00,1.1981964,1.2247411,1.2265303,1.2171549,1.2470673,1.2526093
2017-08-21 00:00:00,1.197305,1.2260301,1.2258532,1.216639,1.247673,1.252267
2017-08-21 01:00:00,1.1968273,1.2276791,1.225221,1.2174004,1.2473147,1.2537923
2017-08-21 02:00:00,1.196272,1.2287378,1.2245082,1.2183259,1.2457676,1.2559547
2017-08-21 03:00:00,1.1953591,1.22886,1.2235755,1.2186058,1.243289,1.2577535
2017-08-21 04:00:00,1.1940947,1.228086,1.2224568,1.2180245,1.2404209,1.2587934
2017-08-21 05:00:00,1.1927193,1.226584,1.221241,1.2167691,1.2376997,1.2589515
2017-08-21 06:00:00,1.1914637,1.2245917,1.2200123,1.2150937,1.2354829,1.2582562
2017-08-21 07:00:00,1.1906669,1.2224344,1.2189131,1.2134506,1.2340829,1.2570047
2017-08-21 08:00:00,1.1905208,1.2204655,1.2181283,1.2122432,1.2336243,1.2556843
2017-08-21 09:00:00,1.1909926,1.2188278,1.2176698,1.2115535,1.2339773,1.2544587
2017-08-21 10:00:00,1.1924582,1.2177317,1.2176427,1.2118773,1.2352865,1.2536802
2017-08-21 11:00:00,1.1945535,1.2172621,1.2180609,1.212938,1.2372317,1.2534729
2017-08-21 12:00:00,1.1973032,1.2173903,1.2188438,1.2147901,1.2397231,1.253834
2017-08-21 13:00:00,1.2002581,1.2180634,1.2198727,1.2170297,1.2424319,1.2547175
2017-08-21 14:00:00,1.2036804,1.2193202,1.2211845,1.2199934,1.2454963,1.2563016
2017-08-21 15:00:00,1.2067593,1.2209607,1.2225707,1.2228454,1.2483766,1.2582531
2017-08-21 16:00:00,1.209451,1.2227907,1.2237815,1.2255269,1.251021,1.2603585
2017-08-21 17:00:00,1.2113432,1.2246506,1.2246653,1.2276398,1.2532078,1.262449
2017-08-21 18:00:00,1.2123562,1.2263983,1.2250867,1.2291057,1.2549326,1.2643797
2017-08-21 19:00:00,1.2124943,1.22796,1.2250023,1.2299507,1.2562742,1.2661335
2017-08-21 20:00:00,1.2120396,1.2293838,1.2245414,1.2304919,1.2574856,1.2678845
2017-08-21 21:00:00,1.2109995,1.2306365,1.2237706,1.2306931,1.2586205,1.269567
2017-08-21 22:00:00,1.2094171,1.2317706,1.22277,1.230576,1.2597607,1.2712178
2017-08-21 23:00:00,1.2074649,1.2328345,1.221626,1.2303032,1.2610509,1.2729006
2017-08-22 00:00:00,1.2064565,1.2338431,1.2212826,1.2304633,1.2615241,1.2739391
2017-08-22 01:00:00,1.206682,1.2351563,1.2216265,1.2316822,1.2617619,1.2750559
2017-08-22 02:00:00,1.2075332,1.2362549,1.2219186,1.2331885,1.2617158,1.2755895
2017-08-22 03:00:00,1.2085859,1.2369848,1.2218724,1.234555,1.2615461,1.2754883
2017-08-22 04:00:00,1.2094232,1.2372894,1.2215112,1.2354509,1.2613156,1.2748904
2017-08-22 05:00:00,1.2098924,1.2371279,1.2209344,1.2357721,1.2610729,1.273878
2017-08-22 06:00:00,1.2099162,1.2365875,1.2203084,1.2355287,1.2608186,1.272647
2017-08-22 07:00:00,1.2097459,1.2357744,1.2197682,1.2350347,1.2606648,1.2714014
2017-08-22 08:00:00,1.2092329,1.2346884,1.2193333,1.2341402,1.260409,1.2700846
2017-08-22 09:00:00,1.2084594,1.2334415,1.2189797,1.2329929,1.2600319,1.2688236
2017-08-22 10:00:00,1.2076778,1.2321265,1.2187172,1.2319207,1.2596155,1.2678047
2017-08-22 11:00:00,1.2073946,1.2309399,1.2187194,1.2314835,1.2594471,1.2673401
2017-08-22 12:00:00,1.2072831,1.2298957,1.218961,1.2312957,1.2592945,1.2672709
2017-08-22 13:00:00,1.2071717,1.2290117,1.2192985,1.2311804,1.2590569,1.2674813
2017-08-22 14:00:00,1.2072489,1.2283382,1.2196825,1.231359,1.2588886,1.2680238
2017-08-22 15:00:00,1.2072637,1.22788,1.2200658,1.2315975,1.2586762,1.2688489
2017-08-22 16:00:00,1.2071775,1.2275865,1.2203522,1.2318342,1.2584372,1.269812
2017-08-22 17:00:00,1.2066517,1.2273351,1.2203876,1.231679,1.2580168,1.2706289
2017-08-22 18:00:00,1.20573,1.2271178,1.220105,1.2311924,1.2575403,1.2712752
2017-08-22 19:00:00,1.2046747,1.2270303,1.2196387,1.2307062,1.2572699,1.2719705
2017-08-22 20:00:00,1.2033892,1.2270768,1.2190509,1.2301155,1.2572144,1.2726904
2017-08-22 21:00:00,1.2019162,1.2272611,1.218354,1.2294515,1.2574469,1.2734058
2017-08-22 22:00:00,1.2001655,1.2275653,1.2175376,1.2286217,1.2579466,1.2740759
2017-08-22 23:00:00,1.1981134,1.2280067,1.2166194,1.2276251,1.2587255,1.2747393
2017-08-23 00:00:00,1.1966404,1.2284867,1.2164094,1.2266593,1.25854,1.274583
2017-08-23 01:00:00,1.1963811,1.229418,1.216827,1.2267733,1.2581512,1.2745572
2017-08-23 02:00:00,1.1969956,1.2303739,1.2173285,1.227542,1.2576754,1.2742977
2017-08-23 03:00:00,1.1977884,1.2311146,1.2176138,1.2282183,1.2570751,1.2735938
2017-08-23 04:00:00,1.1983649,1.2315277,1.2176336,1.2284635,1.2564148,1.2724985
2017-08-23 05:00:00,1.1986706,1.2316248,1.2175236,1.2283272,1.2558347,1.2712424
2017-08-23 06:00:00,1.1987405,1.231413,1.2174292,1.2278756,1.2553818,1.2699233
2017-08-23 07:00:00,1.1994884,1.2310936,1.2176988,1.228024,1.2556092,1.2688768
2017-08-23 08:00:00,1.2005014,1.2308472,1.2184944,1.2283709,1.2562124,1.2682042
2017-08-23 09:00:00,1.2013845,1.2306013,1.2195871,1.2285273,1.256788,1.2676917
2017-08-23 10:00:00,1.2021856,1.2303909,1.2208041,1.2286378,1.2572662,1.2674049
2017-08-23 11:00:00,1.2033468,1.2303338,1.2221882,1.2292339,1.2578554,1.2675953
2017-08-23 12:00:00,1.2044694,1.2303658,1.2236266,1.2298697,1.2582626,1.2680311
2017-08-23 13:00:00,1.2054856,1.2303884,1.2249024,1.2304195,1.2584345,1.2684659
2017-08-23 14:00:00,1.2067335,1.230576,1.2261337,1.231305,1.2586764,1.2691911
2017-08-23 15:00:00,1.2075428,1.2307229,1.2271118,1.2317662,1.2585931,1.2697423
2017-08-23 16:00:00,1.2079082,1.2308133,1.2276762,1.2318238,1.2582688,1.2700646
2017-08-23 17:00:00,1.2081126,1.23096,1.2279454,1.2318795,1.2579824,1.2704529
2017-08-23 18:00:00,1.208147,1.2311506,1.2279836,1.2319028,1.2577852,1.2708583
2017-08-23 19:00:00,1.2077386,1.2313424,1.2277344,1.2315775,1.2575722,1.2711127
2017-08-23 20:00:00,1.2067103,1.2314767,1.2271146,1.2307346,1.2572905,1.2711087
2017-08-23 21:00:00,1.2052282,1.2315948,1.2261491,1.2295976,1.2571148,1.2709687
2017-08-23 22:00:00,1.2034118,1.2317455,1.2249382,1.2283257,1.2571666,1.2708263
2017-08-23 23:00:00,1.2013988,1.2319801,1.2235968,1.2270768,1.2575501,1.2707994
2017-08-24 00:00:00,1.1998255,1.2322288,1.2230068,1.2257738,1.2568905,1.2700546
2017-08-24 01:00:00,1.1989318,1.2328322,1.2229545,1.225078,1.2556827,1.2693818
2017-08-24 02:00:00,1.1986027,1.233386,1.2228799,1.2248013,1.2542049,1.268458
2017-08-24 03:00:00,1.1983485,1.2336868,1.2225498,1.2244132,1.2525706,1.2671566
2017-08-24 04:00:00,1.1979342,1.2336823,1.2220044,1.2237258,1.250969,1.2656089
2017-08-24 05:00:00,1.197407,1.2334194,1.221444,1.2228818,1.249599,1.2640924
2017-08-24 06:00:00,1.1967013,1.2328532,1.2209761,1.2217848,1.2484214,1.2625496
2017-08-24 07:00:00,1.1960624,1.232135,1.2207305,1.2207282,1.2475759,1.2611922
2017-08-24 08:00:00,1.1955619,1.2313398,1.2207793,1.2198232,1.2470064,1.2601321
2017-08-24 09:00:00,1.1954206,1.2305881,1.2211682,1.2193172,1.2467587,1.2594905
2017-08-24 10:00:00,1.1955754,1.2298726,1.2218182,1.2190982,1.246688,1.2591429
2017-08-24 11:00:00,1.1964184,1.2293816,1.2228281,1.2196012,1.2470206,1.2593242
2017-08-24 12:00:00,1.1974552,1.2290115,1.2240192,1.2202538,1.247399,1.259685
2017-08-24 13:00:00,1.1986264,1.2287465,1.2251933,1.2209901,1.2477887,1.2600904
2017-08-24 14:00:00,1.1998776,1.2285631,1.226251,1.2217765,1.2481824,1.260491
2017-08-24 15:00:00,1.200944,1.2284769,1.2271171,1.2224095,1.248492,1.2608846
2017-08-24 16:00:00,1.2018868,1.2285186,1.2277662,1.2230248,1.2488152,1.2613523
2017-08-24 17:00:00,1.2027092,1.2287018,1.2282135,1.2236642,1.2492101,1.2619278
2017-08-24 18:00:00,1.2031413,1.2289171,1.2283571,1.2240211,1.2495378,1.2623907
2017-08-24 19:00:00,1.2030767,1.2291154,1.2281175,1.2239741,1.2497969,1.2626283
2017-08-24 20:00:00,1.2025468,1.2293293,1.227527,1.2236191,1.2500867,1.2627538
2017-08-24 21:00:00,1.2015818,1.2295531,1.2266326,1.223003,1.2504779,1.2627999
2017-08-24 22:00:00,1.2003323,1.22984,1.2255372,1.2223076,1.2511076,1.2628936
2017-08-24 23:00:00,1.1987038,1.230156,1.224274,1.2214007,1.2519294,1.2629491
2017-08-25 00:00:00,1.1973726,1.230525,1.2237703,1.2203293,1.2516409,1.2623303
2017-08-25 01:00:00,1.19659,1.2312961,1.2238345,1.2198104,1.250695,1.2619014
2017-08-25 02:00:00,1.1962167,1.2320682,1.2239168,1.2196276,1.2493353,1.2613331
2017-08-25 03:00:00,1.1959351,1.232662,1.2238277,1.2194296,1.247778,1.2605647
2017-08-25 04:00:00,1.1954741,1.2329582,1.2235714,1.2189395,1.2461766,1.2596002
2017-08-25 05:00:00,1.1948285,1.2329386,1.223279,1.2181705,1.2447034,1.2585497
2017-08-25 06:00:00,1.1940575,1.2326103,1.2230821,1.2171738,1.2434411,1.2574577
2017-08-25 07:00:00,1.1932886,1.2320002,1.2230527,1.2160587,1.2424283,1.2563319
2017-08-25 08:00:00,1.1931877,1.2314352,1.2234645,1.2156088,1.242071,1.2556788
2017-08-25 09:00:00,1.1936325,1.2309744,1.2243471,1.2156856,1.2421713,1.2554759
2017-08-25 10:00:00,1.1948599,1.2307541,1.2257241,1.2165502,1.2427776,1.2558489
2017-08-25 11:00:00,1.1963329,1.2306595,1.227347,1.2175772,1.2434583,1.2564044
2017-08-25 12:00:00,1.1977836,1.2305338,1.2288793,1.2184472,1.2439762,1.2567979
2017-08-25 13:00:00,1.1992111,1.2303836,1.2302172,1.2192092,1.2443615,1.2570393
2017-08-25 14:00:00,1.2024578,1.2308707,1.2320759,1.2219744,1.2459168,1.2583593
2017-08-25 15:00:00,1.2057383,1.2316606,1.2341515,1.2246972,1.247528,1.2597946
2017-08-25 16:00:00,1.2087828,1.2325665,1.235956,1.227091,1.2489778,1.260985
2017-08-25 17:00:00,1.2110388,1.2334023,1.2372289,1.2286656,1.2499444,1.2617335
2017-08-25 18:00:00,1.2124109,1.2340401,1.2378111,1.2293761,1.250418,1.2619315
2017-08-25 19:00:00,1.2144442,1.235039,1.2384506,1.23104,1.2514952,1.2627581
2017-08-25 20:00:00,1.2159085,1.2360325,1.2388958,1.2321526,1.2524863,1.2632631
2017-08-27 21:00:00,1.2164844,1.2365857,1.2388176,1.2319323,1.2530568,1.2623549
2017-08-27 22:00:00,1.2164605,1.2371944,1.2384512,1.2310734,1.2537165,1.2608888
2017-08-27 23:00:00,1.2159082,1.2379586,1.237766,1.2298393,1.2545655,1.2591325
2017-08-28 00:00:00,1.2152172,1.2393796,1.2370269,1.2291268,1.2544781,1.2582337
2017-08-28 01:00:00,1.2143604,1.2407771,1.2359028,1.2291055,1.2527826,1.2587339
2017-08-28 02:00:00,1.2128507,1.2412496,1.2343739,1.2287474,1.2493317,1.2596579
2017-08-28 03:00:00,1.2104924,1.2405593,1.232471,1.227408,1.2445478,1.2602692
2017-08-28 04:00:00,1.2074591,1.2387758,1.2302907,1.2250404,1.2391375,1.2602148
2017-08-28 05:00:00,1.2045325,1.2361867,1.228062,1.2223369,1.2340574,1.2594993
2017-08-28 06:00:00,1.2018179,1.233108,1.2259367,1.2193733,1.2296587,1.2581139
2017-08-28 07:00:00,1.1995215,1.2298476,1.2239707,1.2164255,1.226192,1.2561914
2017-08-28 08:00:00,1.1979297,1.2267221,1.2222314,1.2139425,1.2238461,1.2540787
2017-08-28 09:00:00,1.19698,1.2239499,1.220751,1.2120205,1.2225009,1.2520673
2017-08-28 10:00:00,1.1966858,1.2216599,1.2195294,1.2108029,1.2220464,1.2503887
2017-08-28 11:00:00,1.1967297,1.2198156,1.2184575,1.2100188,1.2221655,1.2489878
2017-08-28 12:00:00,1.1973668,1.2185014,1.21755,1.2100173,1.2229562,1.2480947
2017-08-28 13:00:00,1.1983571,1.2176926,1.2168046,1.2105902,1.2242194,1.2477287
2017-08-28 14:00:00,1.1999528,1.2174718,1.2163236,1.212049,1.2260944,1.2481124
2017-08-28 15:00:00,1.2020091,1.2178229,1.2161715,1.2142309,1.2284639,1.2492273
2017-08-28 16:00:00,1.2039708,1.2186353,1.2162288,1.2165494,1.2309433,1.2508596
2017-08-28 17:00:00,1.2054946,1.2196952,1.2162474,1.2186229,1.2332797,1.2527007
2017-08-28 18:00:00,1.2064601,1.220908,1.2161276,1.2203499,1.2354168,1.2546761
2017-08-28 19:00:00,1.2067034,1.2221261,1.2157583,1.2215463,1.2372768,1.2565999
2017-08-28 20:00:00,1.2064159,1.2233418,1.215158,1.2224189,1.2390332,1.2585211
2017-08-28 21:00:00,1.2056948,1.2245377,1.2143927,1.2230501,1.240792,1.2604432
2017-08-28 22:00:00,1.2044853,1.2256908,1.2135022,1.2233396,1.2425612,1.262283
2017-08-28 23:00:00,1.2027351,1.2267375,1.2124279,1.2231863,1.2443359,1.263907
2017-08-29 00:00:00,1.2019248,1.2278476,1.212178,1.2235953,1.245188,1.2650392
2017-08-29 01:00:00,1.2023541,1.2293584,1.2126377,1.2251301,1.2456497,1.2663546
2017-08-29 02:00:00,1.2034304,1.2307584,1.2131568,1.2270613,1.2457321,1.2673302
2017-08-29 03:00:00,1.2045522,1.231822,1.2134445,1.22875,1.2455068,1.2678069
2017-08-29 04:00:00,1.2054918,1.2324646,1.2134922,1.2300131,1.245178,1.267859
2017-08-29 05:00:00,1.2061831,1.2326772,1.2134223,1.2308187,1.2448963,1.2675923
2017-08-29 06:00:00,1.2075629,1.2326516,1.2135959,1.2321,1.2453402,1.2673408
2017-08-29 07:00:00,1.20952,1.232653,1.2143507,1.2337576,1.2464538,1.2673527
2017-08-29 08:00:00,1.2116215,1.2327492,1.2156444,1.2353739,1.2478495,1.2675635
2017-08-29 09:00:00,1.2130609,1.2327298,1.21708,1.2361214,1.248835,1.2675115
2017-08-29 10:00:00,1.2139337,1.2326045,1.2183859,1.2362459,1.2493619,1.2672838
2017-08-29 11:00:00,1.2144629,1.2323815,1.2194644,1.2360984,1.2494924,1.267047
2017-08-29 12:00:00,1.2146221,1.2320418,1.2202836,1.2356704,1.2491841,1.2667756
2017-08-29 13:00:00,1.21436,1.2315216,1.2207112,1.2348814,1.2484239,1.2663264
2017-08-29 14:00:00,1.2138035,1.2307907,1.2207012,1.2338288,1.2473552,1.2656503
2017-08-29 15:00:00,1.2131166,1.2300408,1.2204373,1.2327616,1.2462242,1.2650464
2017-08-29 16:00:00,1.212044,1.2292215,1.2198782,1.231395,1.2449546,1.2643447
2017-08-29 17:00:00,1.2105566,1.2283443,1.2189971,1.2297108,1.2436174,1.2635142
2017-08-29 18:00:00,1.2086711,1.2274289,1.2177882,1.2277541,1.242314,1.2625675
2017-08-29 19:00:00,1.206325,1.2265313,1.2163074,1.2255242,1.2410811,1.2616059
2017-08-29 20:00:00,1.2039953,1.2256968,1.2146384,1.2235117,1.2402687,1.260741
2017-08-29 21:00:00,1.2015284,1.2250559,1.2129174,1.2216206,1.2398336,1.2601821
2017-08-29 22:00:00,1.1991684,1.2247072,1.2112732,1.2201465,1.2399316,1.2601358
2017-08-29 23:00:00,1.1966811,1.2245693,1.2096971,1.2187811,1.2403898,1.2604023
2017-08-30 00:00:00,1.1952621,1.2247695,1.209164,1.2181617,1.2401066,1.2604893
2017-08-30 01:00:00,1.1949898,1.225593,1.209453,1.2186112,1.2394533,1.2609266
2017-08-30 02:00:00,1.1952896,1.2265456,1.2099117,1.2194499,1.2384709,1.2612312
2017-08-30 03:00:00,1.1957841,1.2273849,1.2102618,1.2202747,1.2373732,1.2612699
2017-08-30 04:00:00,1.195973,1.2278926,1.2104101,1.2205712,1.2361674,1.2608979
2017-08-30 05:00:00,1.1957158,1.2279824,1.2103661,1.220219,1.2349563,1.2601129
2017-08-30 06:00:00,1.1952261,1.2275994,1.2102062,1.2194134,1.2339253,1.2589079
2017-08-30 07:00:00,1.1948915,1.2269595,1.2101773,1.2186179,1.2333449,1.2576348
2017-08-30 08:00:00,1.1944427,1.2261422,1.2103206,1.2176247,1.2329571,1.2563806
2017-08-30 09:00:00,1.1942849,1.2253028,1.210673,1.2169318,1.2329056,1.2554058
2017-08-30 10:00:00,1.1943208,1.2245039,1.2112281,1.2164804,1.2330178,1.2547659
2017-08-30 11:00:00,1.1943634,1.2236897,1.2118402,1.2160373,1.2330914,1.2542506
2017-08-30 12:00:00,1.1946492,1.2228217,1.2123916,1.2157531,1.2332679,1.2536676
2017-08-30 13:00:00,1.1951599,1.2222146,1.2130334,1.2158049,1.233637,1.253498
2017-08-30 14:00:00,1.1957959,1.2217311,1.2136025,1.2160639,1.2340946,1.2535045
2017-08-30 15:00:00,1.1967641,1.2214738,1.2141575,1.2167646,1.2348038,1.2538421
2017-08-30 16:00:00,1.1973348,1.2213078,1.2145689,1.2171221,1.2353442,1.2541821
2017-08-30 17:00:00,1.1974423,1.221199,1.2146738,1.2171186,1.2357327,1.2544644
2017-08-30 18:00:00,1.1971223,1.221162,1.2144792,1.2168794,1.2360477,1.254808
2017-08-30 19:00:00,1.1964787,1.2212446,1.2140507,1.2165759,1.2364154,1.2553415
2017-08-30 20:00:00,1.1954422,1.2214037,1.2133881,1.2161151,1.2368224,1.2559755
2017-08-30 21:00:00,1.1944273,1.2217547,1.2126622,1.2159278,1.2375876,1.2569073
2017-08-30 22:00:00,1.1932495,1.2222784,1.2119256,1.2157663,1.2386352,1.2580184
2017-08-30 23:00:00,1.1917615,1.2229402,1.2111508,1.215432,1.2399014,1.2591755
2017-08-31 00:00:00,1.1909556,1.2238098,1.2112631,1.2153875,1.2401822,1.2598401
2017-08-31 01:00:00,1.1908362,1.2251062,1.2119879,1.2158973,1.2397507,1.260502
2017-08-31 02:00:00,1.1910189,1.2263793,1.2126968,1.2165005,1.238784,1.2607772
2017-08-31 03:00:00,1.1910266,1.2273589,1.2131144,1.2167225,1.2374172,1.2605741
2017-08-31 04:00:00,1.1908041,1.2279695,1.2132963,1.2165599,1.2359685,1.2600541
2017-08-31 05:00:00,1.1902326,1.228131,1.2133417,1.2158985,1.2345285,1.2592447
2017-08-31 06:00:00,1.1900556,1.2280163,1.2135549,1.2155017,1.2336519,1.2584795
2017-08-31 07:00:00,1.1900711,1.2277609,1.2141179,1.2151746,1.233206,1.2578588
2017-08-31 08:00:00,1.1903574,1.227371,1.2149599,1.2149496,1.2331277,1.2572747
2017-08-31 09:00:00,1.1907885,1.2268809,1.2160188,1.2147094,1.2332563,1.2566829
2017-08-31 10:00:00,1.191261,1.2262203,1.217084,1.2143052,1.2334442,1.2558361
2017-08-31 11:00:00,1.1915922,1.2254783,1.21803,1.2136743,1.2335578,1.2548635
