DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-06-13 19:00:00,1.1520987,1.1691877,1.1834157,1.1941949,1.2095162,1.2237784
2017-06-13 20:00:00,1.1523339,1.1694797,1.1837616,1.1945784,1.2099785,1.2242796
2017-06-13 21:00:00,1.1521261,1.1691945,1.1834149,1.1941832,1.2095095,1.2237401
2017-06-13 22:00:00,1.1523203,1.1694539,1.1837234,1.1945317,1.2099167,1.2242079
2017-06-13 23:00:00,1.1523716,1.1694994,1.1837646,1.1945685,1.2099477,1.2242348
2017-06-14 00:00:00,1.1525006,1.1695633,1.1837754,1.1945345,1.209857,1.2240794
2017-06-14 01:00:00,1.1525488,1.1696376,1.1838715,1.1946477,1.209995,1.2242427
2017-06-14 02:00:00,1.1522921,1.1693225,1.1835063,1.1942452,1.2095255,1.2237259
2017-06-14 03:00:00,1.1525664,1.1696521,1.1838835,1.1946576,1.2100031,1.2242466
2017-06-14 04:00:00,1.1525887,1.1696934,1.1839375,1.194723,1.2100813,1.2243452
2017-06-14 05:00:00,1.1528141,1.1698765,1.1840872,1.1948427,1.2101688,1.2243881
2017-06-14 06:00:00,1.1526577,1.1695914,1.1836946,1.1943647,1.2095605,1.2236652
2017-06-14 07:00:00,1.1519543,1.1688523,1.1829183,1.1935686,1.2086937,1.2227871
2017-06-14 08:00:00,1.1521502,1.1690623,1.1831455,1.1938064,1.208964,1.223058
2017-06-14 09:00:00,1.1521297,1.1690067,1.1830608,1.1936985,1.2088227,1.2228832
2017-06-14 10:00:00,1.1522331,1.1691962,1.1833172,1.1940101,1.2092105,1.2233531
2017-06-14 11:00:00,1.151976,1.1688873,1.1829644,1.1936249,1.2087655,1.2228664
2017-06-14 12:00:00,1.1537405,1.1699058,1.1834079,1.1935625,1.2081378,1.2214613
2017-06-14 13:00:00,1.1541681,1.1710976,1.185217,1.195873,1.2111412,1.2252051
2017-06-14 14:00:00,1.1541532,1.1709766,1.185015,1.1956016,1.2107835,1.2247425
2017-06-14 15:00:00,1.1541053,1.171174,1.1854078,1.1961559,1.2115524,1.2257525
2017-06-14 16:00:00,1.1543388,1.1713585,1.1855443,1.1962552,1.2115997,1.225753
2017-06-14 17:00:00,1.1546745,1.1714687,1.1854584,1.1960144,1.2111247,1.2250767
2017-06-14 18:00:00,1.1507616,1.1662399,1.1791077,1.1888088,1.2024791,1.2153131
2017-06-14 19:00:00,1.1528114,1.1688787,1.1822343,1.192312,1.2066101,1.2199368
2017-06-14 20:00:00,1.1532311,1.1694704,1.182968,1.1931599,1.2076275,1.221107
2017-06-14 21:00:00,1.1532547,1.1695886,1.183163,1.1934186,1.2079738,1.221541
2017-06-14 22:00:00,1.1522765,1.1686231,1.1822116,1.1924847,1.2070342,1.2206296
2017-06-14 23:00:00,1.1525351,1.169221,1.1831043,1.1936071,1.2085209,1.2224114
2017-06-15 00:00:00,1.152513,1.169276,1.1832352,1.1937928,1.2088143,1.2227618
2017-06-15 01:00:00,1.1526552,1.1694955,1.1835195,1.1941282,1.2092279,1.2232466
2017-06-15 02:00:00,1.1524929,1.1694603,1.1835896,1.1942832,1.2095023,1.2236428
2017-06-15 03:00:00,1.1528475,1.1698302,1.1839755,1.1946774,1.2099291,1.2240725
2017-06-15 04:00:00,1.1527776,1.1698179,1.1840074,1.1947476,1.210042,1.2242476
2017-06-15 05:00:00,1.1526072,1.1695771,1.183706,1.1943996,1.209619,1.223763
2017-06-15 06:00:00,1.1522093,1.1690496,1.1830672,1.1936764,1.208752,1.2227864
2017-06-15 07:00:00,1.1509209,1.1675045,1.1812992,1.1917446,1.2065204,1.2203484
2017-06-15 08:00:00,1.1508971,1.167616,1.1815228,1.1920617,1.206967,1.2209172
2017-06-15 09:00:00,1.1499305,1.1664858,1.1802543,1.1906928,1.2054117,1.219227
2017-06-15 10:00:00,1.1509954,1.167837,1.1818516,1.1924763,1.2075208,1.2215676
2017-06-15 11:00:00,1.1502724,1.167116,1.1811314,1.1917627,1.2067853,1.2208523
2017-06-15 12:00:00,1.1496742,1.1665957,1.1806805,1.1913718,1.2064693,1.2206107
2017-06-15 13:00:00,1.1497059,1.1668601,1.1811377,1.1919857,1.207307,1.2216637
2017-06-15 14:00:00,1.1495324,1.1667475,1.18108,1.1919696,1.207363,1.2217698
2017-06-15 15:00:00,1.1499045,1.1672872,1.181771,1.1927752,1.2083637,1.2229099
2017-06-15 16:00:00,1.1496183,1.1670742,1.1816111,1.1926638,1.2082984,1.2229272
2017-06-15 17:00:00,1.1493859,1.1669335,1.1815516,1.1926693,1.2083989,1.2231104
2017-06-15 18:00:00,1.1499003,1.1674668,1.1821126,1.1932417,1.2090337,1.223738
2017-06-15 19:00:00,1.1493438,1.1668818,1.1814955,1.1926087,1.2083374,1.2230383
2017-06-15 20:00:00,1.1495488,1.1671956,1.1819015,1.1930864,1.2089294,1.2237244
2017-06-15 21:00:00,1.1496003,1.1672909,1.182037,1.1932514,1.2091484,1.2239783
2017-06-15 22:00:00,1.1497229,1.1674155,1.1821609,1.1933758,1.209271,1.2241033
2017-06-15 23:00:00,1.1498235,1.1675363,1.1822995,1.1935266,1.209446,1.2242959
2017-06-16 00:00:00,1.1498736,1.1675202,1.1822293,1.1934109,1.2092723,1.2240564
2017-06-16 01:00:00,1.149892,1.1676288,1.1824121,1.193654,1.209599,1.2244697
2017-06-16 02:00:00,1.1497225,1.167416,1.1821604,1.193374,1.2092662,1.2241031
2017-06-16 03:00:00,1.1495806,1.1672988,1.1820631,1.1932949,1.2092048,1.2240683
2017-06-16 04:00:00,1.149608,1.1673146,1.1820698,1.1932937,1.2091968,1.2240459
2017-06-16 05:00:00,1.1495274,1.1671662,1.1818633,1.1930424,1.2088735,1.2236632
2017-06-16 06:00:00,1.1498413,1.167312,1.1818795,1.1929454,1.208646,1.2232624
2017-06-16 07:00:00,1.1503168,1.167881,1.182529,1.193653,1.209461,1.2241553
2017-06-16 08:00:00,1.1504408,1.1681064,1.1828377,1.194028,1.2099324,1.2247229
2017-06-16 09:00:00,1.1501453,1.1677547,1.182443,1.1935995,1.2094492,1.2241912
2017-06-16 10:00:00,1.1507337,1.1683908,1.1831182,1.1943009,1.210214,1.2249869
2017-06-16 11:00:00,1.1494657,1.1668731,1.181379,1.1924006,1.2080059,1.222589
2017-06-16 12:00:00,1.1506386,1.1679511,1.1823925,1.1933458,1.2089244,1.2233781
2017-06-16 13:00:00,1.1508594,1.1682942,1.1828213,1.1938485,1.2095116,1.2240946
2017-06-16 14:00:00,1.1515845,1.1687657,1.1830966,1.19395,1.2094203,1.2237394
2017-06-16 15:00:00,1.151046,1.168405,1.18287,1.1938428,1.2094346,1.2239493
2017-06-16 16:00:00,1.1511279,1.1685808,1.1831219,1.1941572,1.2098405,1.2244382
2017-06-16 17:00:00,1.1515776,1.1690164,1.1835536,1.1945784,1.2102743,1.2248456
2017-06-16 18:00:00,1.1515996,1.1689893,1.1834803,1.1944704,1.2101073,1.2246388
2017-06-16 19:00:00,1.1519513,1.1692436,1.1836551,1.1945769,1.2101294,1.224565
2017-06-16 20:00:00,1.1514184,1.1686445,1.1829937,1.1938723,1.2093314,1.2237227
2017-06-18 21:00:00,1.1515095,1.1686316,1.1828929,1.1937015,1.2090565,1.2233518
2017-06-18 22:00:00,1.1519856,1.1691473,1.1834443,1.1942757,1.2096897,1.2240078
2017-06-18 23:00:00,1.1520015,1.1692207,1.1835645,1.1944342,1.2099,1.2242743
2017-06-19 00:00:00,1.1510819,1.1681399,1.1823441,1.1931123,1.208386,1.2226338
2017-06-19 01:00:00,1.1519212,1.1690373,1.1832961,1.1940985,1.2094674,1.2237421
2017-06-19 02:00:00,1.1519165,1.1690766,1.1833667,1.1941967,1.2095922,1.2239174
2017-06-19 03:00:00,1.1519327,1.1690993,1.1833957,1.1942301,1.209636,1.2239647
2017-06-19 04:00:00,1.1515784,1.1687286,1.1830097,1.1938362,1.2092108,1.2235342
2017-06-19 05:00:00,1.1516777,1.1688776,1.1832027,1.1940626,1.2094972,1.2238585
2017-06-19 06:00:00,1.1519716,1.1689944,1.1831801,1.1939206,1.2092094,1.223394
2017-06-19 07:00:00,1.15109,1.1680785,1.1822218,1.1929413,1.2081429,1.2223287
2017-06-19 08:00:00,1.1516855,1.1688529,1.1831518,1.1939895,1.2093948,1.223726
2017-06-19 09:00:00,1.1513758,1.1684552,1.1826808,1.1934624,1.208774,1.2230297
2017-06-19 10:00:00,1.1521904,1.1692611,1.1834869,1.1942571,1.2096014,1.2238232
2017-06-19 11:00:00,1.1508831,1.1678343,1.1819524,1.1926516,1.20782,1.221973
2017-06-19 12:00:00,1.1507003,1.1676672,1.1817993,1.1925119,1.2076985,1.2218614
2017-06-19 13:00:00,1.1508538,1.1679779,1.1822358,1.1930522,1.2083827,1.2226932
2017-06-19 14:00:00,1.1504359,1.1675,1.1817052,1.1924841,1.2077433,1.222005
2017-06-19 15:00:00,1.1504006,1.1674294,1.181605,1.192362,1.207585,1.2218137
2017-06-19 16:00:00,1.1504587,1.1675929,1.1818539,1.1926806,1.2079998,1.2223276
2017-06-19 17:00:00,1.1497475,1.1668894,1.1811585,1.1919961,1.207314,1.2216558
2017-06-19 18:00:00,1.1497576,1.1669993,1.1813538,1.1922607,1.207681,1.2221117
2017-06-19 19:00:00,1.1499488,1.1673849,1.1819025,1.1929387,1.2085567,1.2231609
2017-06-19 20:00:00,1.14985,1.167371,1.1819654,1.1930611,1.2087729,1.2234523
2017-06-19 21:00:00,1.1497897,1.1673328,1.1819488,1.1930609,1.2087989,1.2234982
2017-06-19 22:00:00,1.1498533,1.167481,1.1821705,1.1933391,1.2091707,1.2239422
2017-06-19 23:00:00,1.1493136,1.1669195,1.1815886,1.1927466,1.2085373,1.2233031
2017-06-20 00:00:00,1.1496558,1.1673403,1.182079,1.1932889,1.2091753,1.2240006
2017-06-20 01:00:00,1.1500521,1.167673,1.1823645,1.1935291,1.2093776,1.2241313
2017-06-20 02:00:00,1.1500821,1.16779,1.1825496,1.1937705,1.2096927,1.2245337
2017-06-20 03:00:00,1.1499661,1.1676704,1.1824266,1.193646,1.2095586,1.2244005
2017-06-20 04:00:00,1.1499637,1.1677259,1.1825305,1.1937886,1.2097597,1.2246532
2017-06-20 05:00:00,1.1501248,1.1678209,1.1825733,1.1937869,1.2097045,1.2245314
2017-06-20 06:00:00,1.1496768,1.167225,1.1818514,1.1929686,1.2087258,1.2234265
2017-06-20 07:00:00,1.1501043,1.16758,1.1821463,1.19321,1.2089103,1.223534
2017-06-20 08:00:00,1.149874,1.1674362,1.1820692,1.1931914,1.2089537,1.2236712
2017-06-20 09:00:00,1.1501449,1.1677521,1.1824243,1.1935754,1.2093933,1.2241437
2017-06-20 10:00:00,1.1496967,1.1671748,1.1817389,1.1928077,1.2084877,1.2231268
2017-06-20 11:00:00,1.1495687,1.1671139,1.1817291,1.1928426,1.2085706,1.2232816
2017-06-20 12:00:00,1.1497154,1.1671749,1.1817338,1.1927944,1.2084787,1.2230899
2017-06-20 13:00:00,1.1488216,1.1662209,1.1807138,1.1917372,1.2073035,1.2218931
2017-06-20 14:00:00,1.1486213,1.165976,1.1804354,1.1914325,1.2069623,1.2215052
2017-06-20 15:00:00,1.1488398,1.1664195,1.1810606,1.1922054,1.2079468,1.2226977
2017-06-20 16:00:00,1.1489364,1.1665049,1.1811409,1.1922789,1.208025,1.222756
2017-06-20 17:00:00,1.1489505,1.1665848,1.1812723,1.192453,1.2082552,1.2230506
2017-06-20 18:00:00,1.1490097,1.166684,1.1814111,1.1926194,1.2084783,1.2233013
2017-06-20 19:00:00,1.1487035,1.1664642,1.1812646,1.192535,1.2084674,1.2233799
2017-06-20 20:00:00,1.1490642,1.1669087,1.1817882,1.1931142,1.2091624,1.2241335
2017-06-20 21:00:00,1.1490512,1.167009,1.1819803,1.1933813,1.2095302,1.2246139
2017-06-20 22:00:00,1.1491561,1.1671462,1.1821449,1.1935663,1.2097536,1.2248628
2017-06-20 23:00:00,1.1492456,1.167216,1.1821985,1.1936055,1.209777,1.2248656
2017-06-21 00:00:00,1.1492121,1.1671618,1.1821237,1.1935161,1.2096572,1.2247322
2017-06-21 01:00:00,1.1492144,1.167136,1.1820753,1.1934496,1.2095644,1.2246132
2017-06-21 02:00:00,1.1492583,1.1671647,1.1820911,1.193455,1.209555,1.2245892
2017-06-21 03:00:00,1.1492821,1.1671445,1.1820358,1.1933701,1.2094316,1.2244232
2017-06-21 04:00:00,1.1491066,1.1669607,1.1818423,1.1931719,1.2092142,1.2242042
2017-06-21 05:00:00,1.1489505,1.1667811,1.1816417,1.1929566,1.2089701,1.2239414
2017-06-21 06:00:00,1.1490433,1.1668298,1.1816571,1.1929429,1.2089236,1.2238482
2017-06-21 07:00:00,1.149071,1.1668676,1.181703,1.1929948,1.2089864,1.2239194
2017-06-21 08:00:00,1.1493217,1.1669788,1.1817034,1.1929004,1.2087758,1.22357
2017-06-21 09:00:00,1.1493038,1.1670644,1.1818731,1.1931386,1.2091061,1.2240021
2017-06-21 10:00:00,1.1496224,1.1674653,1.182344,1.1936619,1.2097223,1.2246861
2017-06-21 11:00:00,1.148977,1.1666801,1.1814393,1.1926686,1.2085676,1.2234197
2017-06-21 12:00:00,1.1495445,1.167314,1.182135,1.1934059,1.2093992,1.2242945
2017-06-21 13:00:00,1.1489072,1.1665674,1.1812863,1.1924857,1.2083328,1.2231511
2017-06-21 14:00:00,1.1494465,1.1671051,1.1818252,1.1930205,1.2088838,1.2236868
2017-06-21 15:00:00,1.1494547,1.1671405,1.1818832,1.1930956,1.2089882,1.2238141
2017-06-21 16:00:00,1.1497579,1.1674604,1.1822147,1.1934354,1.2093451,1.2241837
2017-06-21 17:00:00,1.1497726,1.1674802,1.1822416,1.1934661,1.2093841,1.2242279
2017-06-21 18:00:00,1.15008,1.1676921,1.1823831,1.193543,1.2093996,1.2241383
2017-06-21 19:00:00,1.15026,1.1680062,1.1828042,1.1940507,1.2100278,1.2248967
2017-06-21 20:00:00,1.1503241,1.1680901,1.1829032,1.1941612,1.2101567,1.2250445
2017-06-21 21:00:00,1.1502995,1.1680477,1.1828439,1.1940895,1.2100627,1.224937
2017-06-21 22:00:00,1.1504979,1.1682318,1.1830137,1.1942472,1.2102076,1.225065
2017-06-21 23:00:00,1.1505848,1.1682383,1.1829512,1.1941297,1.2100071,1.224793
2017-06-22 00:00:00,1.1502502,1.1677377,1.1823099,1.1933792,1.2090805,1.2237211
2017-06-22 01:00:00,1.1505401,1.1680919,1.1827184,1.1938287,1.2096009,1.224295
2017-06-22 02:00:00,1.1505724,1.1680574,1.1826291,1.1936948,1.2094045,1.2240351
2017-06-22 03:00:00,1.1506293,1.1681726,1.1827914,1.1938951,1.2096591,1.2243447
2017-06-22 04:00:00,1.1507186,1.1682603,1.1828786,1.1939806,1.2097473,1.2244292
2017-06-22 05:00:00,1.1508306,1.1683435,1.1829392,1.1940206,1.2097654,1.2244176
2017-06-22 06:00:00,1.1504685,1.1679449,1.1825075,1.1935666,1.2092607,1.2238894
2017-06-22 07:00:00,1.1499027,1.1672604,1.1817175,1.1927003,1.208251,1.2227858
2017-06-22 08:00:00,1.150594,1.1680284,1.182556,1.1935866,1.2092456,1.2238294
2017-06-22 09:00:00,1.1503958,1.1677953,1.1822937,1.1933031,1.2089198,1.2234776
2017-06-22 10:00:00,1.1505047,1.167939,1.1824632,1.1934936,1.2091413,1.2237312
2017-06-22 11:00:00,1.1503317,1.1677752,1.1823053,1.1933428,1.2089887,1.2235941
2017-06-22 12:00:00,1.1500269,1.1674074,1.1818914,1.1928918,1.2084851,1.2230295
2017-06-22 13:00:00,1.1501248,1.1675344,1.1820374,1.193055,1.2086691,1.2232418
2017-06-22 14:00:00,1.1499988,1.1674206,1.1819322,1.1929581,1.2085768,1.2231653
2017-06-22 15:00:00,1.149404,1.1667583,1.1812148,1.1922022,1.2077411,1.2222776
2017-06-22 16:00:00,1.150195,1.1676524,1.1822002,1.193252,1.2089263,1.223534
2017-06-22 17:00:00,1.149136,1.1664944,1.1809515,1.1919429,1.2074727,1.2220215
2017-06-22 18:00:00,1.1497592,1.167268,1.1818582,1.1929479,1.2086638,1.223324
2017-06-22 19:00:00,1.1499046,1.1674434,1.1820608,1.1931708,1.2089193,1.2236075
2017-06-22 20:00:00,1.1498846,1.1675375,1.1822466,1.1934314,1.2092849,1.224081
2017-06-22 21:00:00,1.1498408,1.1675456,1.182302,1.1935235,1.2094325,1.2242769
2017-06-22 22:00:00,1.1498182,1.1675553,1.1823362,1.1935787,1.2095169,1.2243901
2017-06-22 23:00:00,1.1498268,1.1675532,1.1823264,1.193562,1.2094922,1.2243558
2017-06-23 00:00:00,1.1498115,1.1674943,1.182229,1.1934347,1.2093185,1.2241428
2017-06-23 01:00:00,1.1501592,1.167738,1.1823934,1.1935276,1.2093358,1.22405
2017-06-23 02:00:00,1.1500562,1.167745,1.182486,1.193693,1.2095891,1.2244167
2017-06-23 03:00:00,1.1502929,1.1679844,1.1827322,1.1939403,1.2098559,1.2246761
2017-06-23 04:00:00,1.1502224,1.1679597,1.1827445,1.1939837,1.209937,1.2248045
2017-06-23 05:00:00,1.1503179,1.1679858,1.1827159,1.1939087,1.2098054,1.2246026
2017-06-23 06:00:00,1.1505997,1.1681732,1.1828288,1.1939564,1.2097778,1.2244793
2017-06-23 07:00:00,1.1506864,1.1682473,1.1828885,1.194005,1.2098066,1.2245007
2017-06-23 08:00:00,1.1502838,1.1676923,1.1822083,1.1932268,1.2088732,1.2234325
2017-06-23 09:00:00,1.1504503,1.1679758,1.1825784,1.1936702,1.2094117,1.2240855
2017-06-23 10:00:00,1.1503421,1.1677716,1.1822965,1.1933264,1.2089763,1.2235607
2017-06-23 11:00:00,1.1507951,1.1682025,1.1827091,1.1937201,1.2093594,1.2239153
2017-06-23 12:00:00,1.1508934,1.168268,1.182747,1.1937349,1.2093426,1.2238684
2017-06-23 13:00:00,1.1514304,1.1686829,1.1830705,1.1939731,1.2094991,1.2238921
2017-06-23 14:00:00,1.1511594,1.1684045,1.1827866,1.1936854,1.209199,1.2235924
2017-06-23 15:00:00,1.1513498,1.1688105,1.1833646,1.1944057,1.2101123,1.224712
2017-06-23 16:00:00,1.151519,1.1690028,1.1835774,1.1946319,1.2103714,1.224986
2017-06-23 17:00:00,1.1517727,1.1692357,1.1837891,1.1948268,1.2105409,1.225138
2017-06-23 18:00:00,1.151763,1.1690898,1.1835289,1.1944748,1.2100571,1.2245265
2017-06-23 19:00:00,1.1519254,1.16921,1.1836084,1.1945232,1.2100525,1.2244877
2017-06-23 20:00:00,1.1515692,1.1687764,1.183106,1.1939706,1.209405,1.2237792
2017-06-25 21:00:00,1.1514311,1.1686583,1.183006,1.1938857,1.2093406,1.2237337
2017-06-25 22:00:00,1.1517763,1.1690342,1.1834129,1.1943123,1.2098179,1.2242266
2017-06-25 23:00:00,1.1519017,1.1691923,1.1835973,1.1945169,1.2100551,1.2244936
2017-06-26 00:00:00,1.1516602,1.1689365,1.1833271,1.1942382,1.2097499,1.2241833
2017-06-26 01:00:00,1.1513872,1.1686182,1.1829687,1.1938515,1.2093081,1.2237054
2017-06-26 02:00:00,1.151799,1.1690086,1.1833458,1.1942123,1.2096696,1.2240335
2017-06-26 03:00:00,1.1517745,1.1689687,1.1832894,1.1941441,1.2095766,1.223932
2017-06-26 04:00:00,1.1515334,1.168725,1.183041,1.1938955,1.2093122,1.2236732
2017-06-26 05:00:00,1.1516405,1.1688557,1.1831927,1.1940627,1.2095093,1.223887
2017-06-26 06:00:00,1.1514549,1.1686096,1.1828959,1.1937265,1.2091093,1.2234347
2017-06-26 07:00:00,1.1517682,1.1687965,1.1829882,1.1937345,1.2090275,1.2232183
2017-06-26 08:00:00,1.1507488,1.1677706,1.1819433,1.1926897,1.2079182,1.222139
2017-06-26 09:00:00,1.1508152,1.167953,1.1822212,1.1930461,1.2083882,1.2227117
2017-06-26 10:00:00,1.1510991,1.1682402,1.1825203,1.1933483,1.2087219,1.2230325
2017-06-26 11:00:00,1.1512072,1.1683255,1.1825811,1.1933906,1.2087349,1.2230268
2017-06-26 12:00:00,1.1520255,1.1687686,1.182736,1.193293,1.2083453,1.2222539
2017-06-26 13:00:00,1.1514553,1.1686165,1.1829151,1.1937505,1.209153,1.2234815
2017-06-26 14:00:00,1.1514719,1.1685542,1.1827959,1.1935824,1.2089291,1.223174
2017-06-26 15:00:00,1.1511694,1.1683912,1.1827374,1.1936157,1.2090666,1.2234566
2017-06-26 16:00:00,1.1511185,1.1682853,1.1825833,1.193425,1.208821,1.2231588
2017-06-26 17:00:00,1.1518663,1.1690269,1.18332,1.1941528,1.2095575,1.2238778
2017-06-26 18:00:00,1.1509848,1.1679206,1.1820153,1.1927,1.2078396,1.2219785
2017-06-26 19:00:00,1.1512756,1.1683885,1.1826332,1.1934365,1.2087553,1.2230527
2017-06-26 20:00:00,1.1512392,1.1684215,1.1827292,1.1935813,1.2089813,1.223335
2017-06-26 21:00:00,1.1512243,1.1684614,1.1828166,1.1937065,1.2091645,1.2235675
2017-06-26 22:00:00,1.1511648,1.1684723,1.1828871,1.1938252,1.2093488,1.2238213
2017-06-26 23:00:00,1.1512009,1.1685442,1.1829916,1.1939533,1.2095246,1.2240212
2017-06-27 00:00:00,1.1511979,1.1685467,1.1830003,1.1939662,1.2095459,1.2240474
2017-06-27 01:00:00,1.1511748,1.1685182,1.182966,1.1939285,1.209499,1.2239976
2017-06-27 02:00:00,1.1513293,1.1686361,1.1830574,1.1939944,1.2095433,1.2240008
2017-06-27 03:00:00,1.1515125,1.1688772,1.183347,1.1943212,1.2099302,1.2244391
2017-06-27 04:00:00,1.1514635,1.1688625,1.1833575,1.1943539,1.2099874,1.224533
2017-06-27 05:00:00,1.1517152,1.1690518,1.1834992,1.1944529,1.2100421,1.2245208
2017-06-27 06:00:00,1.1511856,1.1683586,1.1826677,1.1935153,1.2089278,1.2232673
2017-06-27 07:00:00,1.151216,1.1684493,1.1828034,1.19369,1.2091495,1.2235496
2017-06-27 08:00:00,1.1530886,1.1695184,1.1832503,1.1935922,1.208433,1.2220014
2017-06-27 09:00:00,1.1532942,1.1703918,1.1846561,1.1954346,1.2108608,1.225087
2017-06-27 10:00:00,1.1536301,1.1707544,1.1850375,1.195829,1.2112824,1.225531
2017-06-27 11:00:00,1.1539409,1.1711342,1.1854784,1.1963146,1.2118474,1.226154
2017-06-27 12:00:00,1.1547455,1.1717656,1.1859635,1.1966759,1.2120605,1.2261915
2017-06-27 13:00:00,1.1551344,1.1716826,1.185486,1.1958774,1.2108027,1.224499
2017-06-27 14:00:00,1.1551144,1.1717921,1.1856811,1.1961498,1.2111484,1.22499
2017-06-27 15:00:00,1.1564906,1.1725311,1.1859196,1.1959581,1.2104416,1.2236342
2017-06-27 16:00:00,1.1555141,1.17171,1.1851964,1.195338,1.2098635,1.2232648
2017-06-27 17:00:00,1.1569188,1.1730189,1.1864386,1.1965069,1.2110097,1.2242768
2017-06-27 18:00:00,1.1575845,1.173852,1.1874075,1.1975801,1.2122481,1.2256681
2017-06-27 19:00:00,1.1579207,1.1742857,1.1879143,1.1981472,1.2128948,1.2264131
2017-06-27 20:00:00,1.1571755,1.173263,1.1866518,1.1967031,1.2111405,1.2244273
2017-06-27 21:00:00,1.1574758,1.1735032,1.1868328,1.1968381,1.2112098,1.2244358
2017-06-27 22:00:00,1.1581919,1.1740665,1.1872756,1.1971748,1.2114278,1.2244949
2017-06-27 23:00:00,1.1579175,1.1737002,1.1868163,1.196652,1.2107677,1.2237741
2017-06-28 00:00:00,1.1580929,1.1737924,1.1868432,1.1966226,1.2106701,1.2235909
2017-06-28 01:00:00,1.1582667,1.1738278,1.1867692,1.1964555,1.2103873,1.2231693
2017-06-28 02:00:00,1.1583436,1.1740885,1.1871772,1.1969843,1.2110803,1.224041
2017-06-28 03:00:00,1.1582842,1.1740695,1.1871899,1.1970246,1.2111529,1.2241553
2017-06-28 04:00:00,1.1582028,1.1739378,1.187018,1.19682,1.2109035,1.2238564
2017-06-28 05:00:00,1.158775,1.1743046,1.187225,1.196887,1.2108117,1.2235523
2017-06-28 06:00:00,1.1579506,1.1733216,1.1861048,1.1956664,1.209401,1.2220199
2017-06-28 07:00:00,1.1592246,1.1744814,1.1871825,1.1966596,1.2103469,1.2228205
2017-06-28 08:00:00,1.1579705,1.1733335,1.1861037,1.1956561,1.2093668,1.2219881
2017-06-28 09:00:00,1.1587727,1.1743785,1.1873482,1.197057,1.2110176,1.2238494
2017-06-28 10:00:00,1.1586245,1.1740446,1.1868631,1.1964502,1.2102365,1.2228937
2017-06-28 11:00:00,1.1595545,1.174892,1.1876408,1.1971625,1.2108932,1.223454
2017-06-28 12:00:00,1.1552216,1.1695824,1.1814901,1.1903841,1.2029911,1.2147657
2017-06-28 13:00:00,1.1589714,1.173893,1.1863035,1.1955564,1.2088861,1.2210597
2017-06-28 14:00:00,1.158436,1.1735374,1.1860977,1.1954752,1.2089586,1.2213199
2017-06-28 15:00:00,1.1589812,1.1743531,1.187118,1.1966652,1.2103815,1.2230018
2017-06-28 16:00:00,1.1593039,1.1746764,1.1874629,1.1970141,1.2107759,1.2233809
2017-06-28 17:00:00,1.1591591,1.1747801,1.1877667,1.1974816,1.2114762,1.2243114
2017-06-28 18:00:00,1.159561,1.1750863,1.1879988,1.1976486,1.2115753,1.2243085
2017-06-28 19:00:00,1.1597826,1.1752982,1.188189,1.1978261,1.2117131,1.2244505
2017-06-28 20:00:00,1.1594962,1.1750078,1.1878978,1.1975343,1.2114178,1.2241538
2017-06-28 21:00:00,1.1595763,1.1749935,1.1877991,1.1973722,1.2111475,1.2238028
2017-06-28 22:00:00,1.1598158,1.1752237,1.1880236,1.1975881,1.2113682,1.2240055
2017-06-28 23:00:00,1.1597573,1.1750659,1.1877843,1.1972836,1.2109666,1.2235129
2017-06-29 00:00:00,1.1600811,1.1753466,1.1880316,1.1974993,1.211154,1.223652
2017-06-29 01:00:00,1.1605693,1.1757123,1.1883045,1.1976875,1.211256,1.2236241
2017-06-29 02:00:00,1.1603899,1.1756076,1.1882601,1.1976938,1.2113218,1.2237697
2017-06-29 03:00:00,1.1606115,1.1759683,1.1887301,1.1982524,1.2120088,1.2245864
2017-06-29 04:00:00,1.1603476,1.1756322,1.1883289,1.1978036,1.2114711,1.2239931
2017-06-29 05:00:00,1.1608714,1.1761159,1.1887814,1.1982257,1.2118721,1.224345
2017-06-29 06:00:00,1.1608186,1.1758925,1.1884142,1.1977448,1.2112167,1.2235379
2017-06-29 07:00:00,1.1616557,1.1765189,1.1888746,1.1980584,1.2113684,1.2234676
2017-06-29 08:00:00,1.1612164,1.1761726,1.1885976,1.1978434,1.2112105,1.2234185
2017-06-29 09:00:00,1.1603911,1.1752585,1.1875975,1.1967882,1.2100207,1.2221739
2017-06-29 10:00:00,1.1605781,1.175573,1.1880227,1.1973002,1.2106724,1.2229337
2017-06-29 11:00:00,1.1610268,1.1759764,1.1883798,1.1976206,1.2109447,1.2231594
2017-06-29 12:00:00,1.1604171,1.1750423,1.1871771,1.1962057,1.2092011,1.2211266
2017-06-29 13:00:00,1.1606612,1.1753652,1.1875718,1.1966549,1.2097421,1.2217312
2017-06-29 14:00:00,1.1615763,1.1762433,1.18843,1.1974825,1.2105855,1.2225076
2017-06-29 15:00:00,1.1611904,1.1761534,1.1885818,1.197834,1.211196,1.2234156
2017-06-29 16:00:00,1.1616968,1.1767117,1.189187,1.1984706,1.2119085,1.2241597
2017-06-29 17:00:00,1.1621246,1.1771129,1.1895704,1.1988317,1.212268,1.2244804
2017-06-29 18:00:00,1.1616149,1.176575,1.1889973,1.1982404,1.2116058,1.2238196
