DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-08-08 12:00:00,1.1931243,1.2047915,1.2143923,1.2196068,1.2355219,1.2450762
2017-08-08 13:00:00,1.1918803,1.2033689,1.2128198,1.2178249,1.2335682,1.2430696
2017-08-08 14:00:00,1.1679342,1.1732279,1.1758214,1.1781082,1.1867826,1.1925374
2017-08-08 15:00:00,1.1617173,1.1667122,1.1687655,1.1709628,1.179059,1.1842166
2017-08-08 16:00:00,1.1709036,1.1775599,1.1813326,1.1840869,1.1941392,1.2001716
2017-08-08 17:00:00,1.1744941,1.1821239,1.1869564,1.190234,1.2013628,1.2080863
2017-08-08 18:00:00,1.1733248,1.1811686,1.1863028,1.1896772,1.2011999,1.2082707
2017-08-08 19:00:00,1.1725868,1.18035,1.1854206,1.1887116,1.2002367,1.2073243
2017-08-08 20:00:00,1.172928,1.1808553,1.1860777,1.1894728,1.2010709,1.2082257
2017-08-08 21:00:00,1.1724442,1.1803806,1.1856043,1.188982,1.200609,1.2077885
2017-08-08 22:00:00,1.1756926,1.1842059,1.1900692,1.193699,1.2059761,1.213544
2017-08-08 23:00:00,1.1750115,1.1835575,1.1894617,1.1931278,1.2054427,1.2130394
2017-08-09 00:00:00,1.1716683,1.17935,1.1843398,1.1875738,1.198972,1.2060469
2017-08-09 01:00:00,1.1698052,1.1772091,1.1818664,1.1849633,1.1959653,1.2028424
2017-08-09 02:00:00,1.1693275,1.1766335,1.1811484,1.1841098,1.195046,1.2018431
2017-08-09 03:00:00,1.1693571,1.1769271,1.1816812,1.1847372,1.1959534,1.2029004
2017-08-09 04:00:00,1.1705115,1.178352,1.1833149,1.1866264,1.1980789,1.2051636
2017-08-09 05:00:00,1.1722577,1.1805692,1.1861054,1.1896563,1.2016835,1.2091973
2017-08-09 06:00:00,1.1738808,1.1825497,1.1885265,1.1923867,1.2047482,1.2125635
2017-08-09 07:00:00,1.172516,1.1809502,1.186679,1.1905972,1.2025548,1.2101669
2017-08-09 08:00:00,1.170443,1.1784673,1.1838574,1.1874422,1.1990789,1.2066227
2017-08-09 09:00:00,1.1725485,1.1808499,1.1864839,1.1903172,1.2020533,1.2095397
2017-08-09 10:00:00,1.1715482,1.179707,1.1851921,1.188919,1.200485,1.207793
2017-08-09 11:00:00,1.1738279,1.1824092,1.1883721,1.1922821,1.2043914,1.2120334
2017-08-09 12:00:00,1.1758071,1.1844642,1.1905082,1.194418,1.2067293,1.2143363
2017-08-09 13:00:00,1.1671078,1.1735529,1.1772274,1.1801246,1.1899818,1.1964761
2017-08-09 14:00:00,1.1757529,1.1836245,1.1887902,1.1924373,1.2038796,1.2109836
2017-08-09 15:00:00,1.1775099,1.1860108,1.1918639,1.19579,1.2081442,1.2155879
2017-08-09 16:00:00,1.1776637,1.1864779,1.1927617,1.1969073,1.2097261,1.2176269
2017-08-09 17:00:00,1.1790708,1.1881617,1.194749,1.1991351,1.2121634,1.2201772
2017-08-09 18:00:00,1.179205,1.1884125,1.1951436,1.1996237,1.2127666,1.2208471
2017-08-09 19:00:00,1.1812359,1.1908587,1.198076,1.2027246,1.2164211,1.2248951
2017-08-09 20:00:00,1.1824577,1.192334,1.1998434,1.204638,1.2186016,1.2272443
2017-08-09 21:00:00,1.1832887,1.1933311,1.2010496,1.205908,1.2201214,1.2289321
2017-08-09 22:00:00,1.184448,1.1947325,1.2027798,1.2077545,1.2221502,1.2311087
2017-08-09 23:00:00,1.1854578,1.1958879,1.2041054,1.2091234,1.2236842,1.2327273
2017-08-10 00:00:00,1.1826942,1.1925656,1.2001662,1.2049206,1.2188458,1.2274725
2017-08-10 01:00:00,1.1812043,1.1907531,1.1979901,1.2026016,1.2161177,1.2245016
2017-08-10 02:00:00,1.1792924,1.1884658,1.1952726,1.1996772,1.2127538,1.2208844
2017-08-10 03:00:00,1.176479,1.185133,1.1914061,1.1954377,1.2079372,1.2158295
2017-08-10 04:00:00,1.1771111,1.1861042,1.1928295,1.196682,1.2096184,1.2177633
2017-08-10 05:00:00,1.1752204,1.1837735,1.1898813,1.1934305,1.2057832,1.2133873
2017-08-10 06:00:00,1.1741868,1.1827084,1.1886814,1.1921504,1.2043504,1.2117403
2017-08-10 07:00:00,1.1694704,1.1771021,1.1820068,1.1850792,1.1962652,1.2030313
2017-08-10 08:00:00,1.1706581,1.178661,1.1839114,1.1871309,1.1987054,1.2056633
2017-08-10 09:00:00,1.1669167,1.1743894,1.1790258,1.1819607,1.193015,1.1996791
2017-08-10 10:00:00,1.1736975,1.1822006,1.187962,1.1912777,1.2036709,1.2110715
2017-08-10 11:00:00,1.1752777,1.1842767,1.190611,1.1941473,1.2072366,1.2150817
2017-08-10 12:00:00,1.1804856,1.1904371,1.1978725,1.2021303,1.2160776,1.2246208
2017-08-10 13:00:00,1.1789726,1.1887755,1.1961254,1.2004015,1.2142303,1.2227516
2017-08-10 14:00:00,1.1832981,1.1932063,1.2007176,1.2050848,1.2192333,1.22783
2017-08-10 15:00:00,1.1838224,1.1940101,1.2018324,1.2064216,1.2209289,1.2296796
2017-08-10 16:00:00,1.1862609,1.196961,1.2054124,1.2103157,1.2254373,1.234631
2017-08-10 17:00:00,1.1864632,1.1972542,1.205839,1.2108008,1.2260554,1.2353883
2017-08-10 18:00:00,1.1908435,1.2022676,1.2116346,1.2168916,1.2327658,1.2425127
2017-08-10 19:00:00,1.1923442,1.2040577,1.2138047,1.2191932,1.2353004,1.2452255
2017-08-10 20:00:00,1.192363,1.2041261,1.2139348,1.2193311,1.2355072,1.245468
2017-08-10 21:00:00,1.1919901,1.203576,1.2131974,1.21847,1.2344668,1.2442521
2017-08-10 22:00:00,1.1888056,1.199863,1.2088879,1.2139789,1.229284,1.2386422
2017-08-10 23:00:00,1.1909759,1.202256,1.2115315,1.2166779,1.2322544,1.241682
2017-08-11 00:00:00,1.1917951,1.203306,1.2128454,1.2181014,1.2338856,1.2434281
2017-08-11 01:00:00,1.1911838,1.2024873,1.2118211,1.2169706,1.2325515,1.2419329
2017-08-11 02:00:00,1.1903869,1.2014638,1.2105544,1.215582,1.2309105,1.2400905
2017-08-11 03:00:00,1.193042,1.2045767,1.2141658,1.2194115,1.2352122,1.244613
2017-08-11 04:00:00,1.1934458,1.2052013,1.215077,1.2203478,1.2364684,1.2460027
2017-08-11 05:00:00,1.1874421,1.1978852,1.2063756,1.2110145,1.2255667,1.2341992
2017-08-11 06:00:00,1.1852399,1.1950009,1.2027432,1.2068874,1.2206166,1.2288079
2017-08-11 07:00:00,1.182398,1.1915635,1.1985706,1.202306,1.215248,1.2229714
2017-08-11 08:00:00,1.1824467,1.1916966,1.1986816,1.202432,1.2153358,1.2228507
2017-08-11 09:00:00,1.1837575,1.1933199,1.2005547,1.2044144,1.2177379,1.2253954
2017-08-11 10:00:00,1.1831207,1.1928031,1.2001704,1.2043321,1.2175068,1.2251335
2017-08-11 11:00:00,1.1831192,1.1928008,1.2002233,1.2044177,1.2176472,1.2253195
2017-08-11 12:00:00,1.195941,1.2076544,1.2173946,1.222728,1.2379242,1.2467988
2017-08-11 13:00:00,1.1899252,1.2007117,1.2094425,1.2144306,1.2288122,1.237335
2017-08-11 14:00:00,1.1889228,1.19982,1.2087042,1.2138301,1.2283412,1.2372769
2017-08-11 15:00:00,1.1926926,1.2039951,1.2132652,1.2185391,1.2335727,1.2427828
2017-08-11 16:00:00,1.1951596,1.2070104,1.2168752,1.2224778,1.2381504,1.2478799
2017-08-11 17:00:00,1.1980364,1.2104386,1.2209707,1.2269748,1.2431635,1.2535217
2017-08-11 18:00:00,1.1936702,1.2056128,1.2156407,1.2214762,1.2372274,1.2474629
2017-08-11 19:00:00,1.1945748,1.2068459,1.2172246,1.2231729,1.2393395,1.2499081
2017-08-11 20:00:00,1.1931427,1.2052473,1.2154139,1.221221,1.2372589,1.2477311
2017-08-13 21:00:00,1.1941645,1.206502,1.2169088,1.222802,1.2391177,1.249805
2017-08-13 22:00:00,1.1945915,1.2073007,1.2180986,1.2240663,1.2409447,1.2519388
2017-08-13 23:00:00,1.196133,1.2091645,1.2203168,1.2263887,1.2436817,1.2549714
2017-08-14 00:00:00,1.1936992,1.206437,1.2172389,1.2232043,1.2401274,1.2512641
2017-08-14 01:00:00,1.1966587,1.209852,1.2211378,1.227285,1.2447772,1.2562321
2017-08-14 02:00:00,1.1963592,1.2097348,1.2212361,1.22738,1.2451901,1.2568113
2017-08-14 03:00:00,1.1972054,1.2108133,1.2225909,1.2287394,1.2469283,1.2587779
2017-08-14 04:00:00,1.1934782,1.2062589,1.2171136,1.2228355,1.240047,1.2513704
2017-08-14 05:00:00,1.1951311,1.207912,1.2188492,1.2242818,1.2416265,1.2530123
2017-08-14 06:00:00,1.1962019,1.2090722,1.2199892,1.2255505,1.2428317,1.2539375
2017-08-14 07:00:00,1.1879224,1.1988516,1.2076521,1.2123221,1.2273128,1.2371815
2017-08-14 08:00:00,1.1866379,1.1972152,1.2055815,1.210112,1.2246134,1.234331
2017-08-14 09:00:00,1.1841067,1.194406,1.2023982,1.2067224,1.2208252,1.2299995
2017-08-14 10:00:00,1.183953,1.1941038,1.201892,1.206102,1.2200645,1.2289541
2017-08-14 11:00:00,1.1816117,1.1913655,1.1986703,1.2026625,1.2161516,1.2245978
2017-08-14 12:00:00,1.1829704,1.1929346,1.2004504,1.2045342,1.2182536,1.2267051
2017-08-14 13:00:00,1.180958,1.190387,1.1973088,1.201123,1.2142601,1.2222465
2017-08-14 14:00:00,1.1770157,1.185502,1.1913357,1.194811,1.2068906,1.2142212
2017-08-14 15:00:00,1.178843,1.1877042,1.1939508,1.1975886,1.2101156,1.2176898
2017-08-14 16:00:00,1.1819086,1.1912872,1.1981431,1.2020566,1.215176,1.2231102
2017-08-14 17:00:00,1.1762587,1.1847036,1.1905833,1.1941018,1.206104,1.2134546
2017-08-14 18:00:00,1.1800922,1.1891372,1.1956589,1.199405,1.2120878,1.2197752
2017-08-14 19:00:00,1.1808437,1.1900727,1.196759,1.2005503,1.2134237,1.2210879
2017-08-14 20:00:00,1.1795177,1.1885288,1.195007,1.1986847,1.211367,1.2189394
2017-08-14 21:00:00,1.1782459,1.1870817,1.19334,1.1969559,1.2094051,1.2168798
2017-08-14 22:00:00,1.1794499,1.1885344,1.1950403,1.1987569,1.2115101,1.2191095
2017-08-14 23:00:00,1.1786947,1.1875337,1.1937823,1.1973605,1.2099222,1.2174264
2017-08-15 00:00:00,1.1798081,1.1889089,1.1954248,1.199306,1.2120024,1.2195824
2017-08-15 01:00:00,1.1815343,1.1909895,1.1979122,1.2020407,1.2151811,1.2229385
2017-08-15 02:00:00,1.1816847,1.191336,1.1985635,1.2027813,1.2162467,1.2242935
2017-08-15 03:00:00,1.1814591,1.1910096,1.1981205,1.2023748,1.2157079,1.223702
2017-08-15 04:00:00,1.1801519,1.189407,1.1962523,1.2002901,1.213312,1.2211627
2017-08-15 05:00:00,1.1752393,1.1832373,1.188767,1.1920667,1.2036908,1.21097
2017-08-15 06:00:00,1.1681005,1.1744462,1.1779639,1.1805686,1.1902086,1.1962502
2017-08-15 07:00:00,1.1673565,1.1735691,1.1767807,1.179348,1.1888793,1.1946578
2017-08-15 08:00:00,1.1709007,1.178162,1.1825511,1.1858289,1.1963052,1.2027735
2017-08-15 09:00:00,1.1701995,1.1776613,1.1823449,1.1857547,1.1965778,1.2033614
2017-08-15 10:00:00,1.1704056,1.1778759,1.1826113,1.1859607,1.1969558,1.203841
2017-08-15 11:00:00,1.1671932,1.1742737,1.1785725,1.1817952,1.192184,1.1987673
2017-08-15 12:00:00,1.1569983,1.1618328,1.1636294,1.165718,1.1736922,1.1787593
2017-08-15 13:00:00,1.1628113,1.1688106,1.1718107,1.1743417,1.183528,1.1892886
2017-08-15 14:00:00,1.1677914,1.1748607,1.1789938,1.1818506,1.1924337,1.1988751
2017-08-15 15:00:00,1.1725564,1.1805007,1.1856309,1.1890384,1.2005013,1.2075996
2017-08-15 16:00:00,1.1738456,1.1821811,1.1878059,1.1914365,1.2034702,1.2109462
2017-08-15 17:00:00,1.17446,1.1830357,1.1889806,1.1928065,1.2051076,1.2128235
2017-08-15 18:00:00,1.1730156,1.1813053,1.1869551,1.1906351,1.2027025,1.2102516
2017-08-15 19:00:00,1.1746286,1.1832173,1.1891718,1.1930627,1.2054409,1.2131629
2017-08-15 20:00:00,1.173717,1.1823221,1.1883197,1.1922174,1.204653,1.2124459
2017-08-15 21:00:00,1.1746485,1.1835116,1.1898103,1.1938275,1.206582,1.2146034
2017-08-15 22:00:00,1.1752266,1.1840205,1.190228,1.1942195,1.2069157,1.2148628
2017-08-15 23:00:00,1.1763492,1.1855085,1.1921067,1.1963482,1.2094322,1.2176054
2017-08-16 00:00:00,1.1758573,1.1850924,1.1918054,1.1961197,1.2093,1.2175823
2017-08-16 01:00:00,1.1762661,1.1855836,1.1923423,1.1967999,1.2100884,1.2184463
2017-08-16 02:00:00,1.176114,1.1855456,1.192461,1.1969728,1.2104282,1.2189301
2017-08-16 03:00:00,1.1783919,1.1883286,1.1958367,1.2005391,1.2146673,1.2235768
2017-08-16 04:00:00,1.1797707,1.1900645,1.1979686,1.2028269,1.2173736,1.2264407
2017-08-16 05:00:00,1.1798604,1.1903398,1.1985422,1.2033916,1.2181556,1.2273405
2017-08-16 06:00:00,1.1775196,1.1870376,1.1943285,1.1984423,1.2121682,1.221051
2017-08-16 07:00:00,1.1700661,1.178153,1.183781,1.1874101,1.1988407,1.206413
2017-08-16 08:00:00,1.173028,1.1806741,1.1856055,1.188996,1.1999581,1.2069943
2017-08-16 09:00:00,1.1717356,1.1796373,1.1848109,1.1884028,1.1996602,1.2066312
2017-08-16 10:00:00,1.1668121,1.17374,1.1779921,1.1810014,1.1914059,1.1981304
2017-08-16 11:00:00,1.1704752,1.1781635,1.1831887,1.1864682,1.1977383,1.2048051
2017-08-16 12:00:00,1.1678778,1.175364,1.1801269,1.1832974,1.194222,1.2010231
2017-08-16 13:00:00,1.1650522,1.1719565,1.1760427,1.1789126,1.1892809,1.1957247
2017-08-16 14:00:00,1.167956,1.1754665,1.180176,1.1833677,1.1942714,1.2010026
2017-08-16 15:00:00,1.1683064,1.1761004,1.1811335,1.1844345,1.1957519,1.2027372
2017-08-16 16:00:00,1.1686984,1.1766592,1.1818937,1.1852639,1.1968347,1.2040011
2017-08-16 17:00:00,1.1780288,1.1873177,1.194046,1.1982507,1.2109892,1.2189051
2017-08-16 18:00:00,1.1854519,1.1959234,1.204069,1.2090045,1.2230163,1.2317319
2017-08-16 19:00:00,1.1878182,1.1989944,1.2080331,1.2133648,1.22843,1.2378666
2017-08-16 20:00:00,1.1873684,1.1984984,1.20755,1.2129443,1.2279615,1.2375282
2017-08-16 21:00:00,1.188834,1.2001479,1.2094249,1.2148972,1.230159,1.239891
2017-08-16 22:00:00,1.1905247,1.2021159,1.2117101,1.2173448,1.2328842,1.2428514
2017-08-16 23:00:00,1.1901642,1.2017491,1.2113535,1.2169918,1.2325739,1.2426069
2017-08-17 00:00:00,1.1880075,1.1992352,1.208451,1.2139379,1.2291312,1.2389342
2017-08-17 01:00:00,1.1924379,1.2042724,1.2141787,1.2199509,1.23574,1.2459595
2017-08-17 02:00:00,1.1909771,1.2027097,1.212494,1.218221,1.2339457,1.2441043
2017-08-17 03:00:00,1.1895866,1.2012296,1.210919,1.2165924,1.2322603,1.2423944
2017-08-17 04:00:00,1.1905992,1.2025423,1.2125432,1.2182894,1.2343436,1.2446527
2017-08-17 05:00:00,1.1906449,1.2026646,1.2127367,1.2185308,1.2346153,1.2449765
2017-08-17 06:00:00,1.1839851,1.1946483,1.203224,1.2084143,1.2229439,1.232396
2017-08-17 07:00:00,1.1825746,1.1927015,1.2007678,1.2054851,1.2194486,1.2286068
2017-08-17 08:00:00,1.1755741,1.184102,1.1904197,1.1941508,1.2062986,1.2142426
2017-08-17 09:00:00,1.1672428,1.1740365,1.1782433,1.1811564,1.1912,1.1976058
2017-08-17 10:00:00,1.1638343,1.1703131,1.1739908,1.1766878,1.1863071,1.1922146
2017-08-17 11:00:00,1.162827,1.1687298,1.1716316,1.1740812,1.1831621,1.1885396
2017-08-17 12:00:00,1.1624771,1.1688228,1.1722052,1.1749077,1.1845218,1.1903034
2017-08-17 13:00:00,1.1734118,1.1814559,1.1868242,1.1903464,1.2018387,1.2088963
2017-08-17 14:00:00,1.1780192,1.1868038,1.1930531,1.1970141,1.2093476,1.2169306
2017-08-17 15:00:00,1.1766709,1.1854571,1.1917812,1.1958424,1.208254,1.2159535
2017-08-17 16:00:00,1.1777505,1.1865596,1.192943,1.1971315,1.2094302,1.2171199
2017-08-17 17:00:00,1.1779144,1.1867583,1.1931889,1.197397,1.209744,1.2173792
2017-08-17 18:00:00,1.1777371,1.1865065,1.1928699,1.1970768,1.2093132,1.2168543
2017-08-17 19:00:00,1.1737547,1.1816676,1.1870735,1.1909239,1.2021785,1.209093
2017-08-17 20:00:00,1.1722231,1.1798716,1.1849529,1.1887093,1.1996518,1.2063816
2017-08-17 21:00:00,1.1728823,1.180705,1.1859453,1.1898066,1.2009492,1.2077949
2017-08-17 22:00:00,1.173745,1.1818528,1.1874123,1.1914248,1.2029147,1.209981
2017-08-17 23:00:00,1.1710502,1.178618,1.1836176,1.1873081,1.1983376,1.2051332
2017-08-18 00:00:00,1.1757064,1.1840428,1.189882,1.1938546,1.2058339,1.2131567
2017-08-18 01:00:00,1.1776489,1.1864579,1.1928406,1.196983,1.2095253,1.2171587
2017-08-18 02:00:00,1.177443,1.1863971,1.1929815,1.1971588,1.209887,1.2176878
2017-08-18 03:00:00,1.178807,1.188058,1.1950073,1.1991758,1.2122911,1.2202818
2017-08-18 04:00:00,1.1805638,1.1900963,1.1972961,1.201603,1.2149985,1.2230262
2017-08-18 05:00:00,1.1792617,1.1886803,1.1957719,1.2000136,1.2132616,1.2212058
2017-08-18 06:00:00,1.1806887,1.1901329,1.1972382,1.2015052,1.2148662,1.2228315
2017-08-18 07:00:00,1.1758597,1.1845539,1.1909001,1.1949378,1.2071013,1.21445
2017-08-18 08:00:00,1.1819549,1.1914458,1.1985896,1.2030525,1.2161734,1.2238393
2017-08-18 09:00:00,1.1767573,1.1856323,1.1921757,1.196443,1.2085521,1.215752
2017-08-18 10:00:00,1.1817065,1.191483,1.1990138,1.2036737,1.2169279,1.2248918
2017-08-18 11:00:00,1.1781344,1.1872983,1.194153,1.1984388,1.2110001,1.2185427
2017-08-18 12:00:00,1.1816362,1.1913084,1.1986938,1.2032528,1.2164246,1.2242734
2017-08-18 13:00:00,1.1800106,1.1895299,1.1967503,1.2012154,1.2142001,1.2219576
2017-08-18 14:00:00,1.182113,1.1920125,1.1996789,1.2043155,1.2177612,1.225814
2017-08-18 15:00:00,1.1820077,1.1916593,1.1990674,1.2034914,1.2167633,1.2246876
2017-08-18 16:00:00,1.1826557,1.1925188,1.2001406,1.204689,1.2181981,1.2261804
2017-08-18 17:00:00,1.1839858,1.1939793,1.201743,1.2063274,1.2200489,1.228124
2017-08-18 18:00:00,1.1853443,1.1957844,1.2040255,1.2088861,1.2231175,1.2314445
2017-08-18 19:00:00,1.1868585,1.1976923,1.2063749,1.2114902,1.2261671,1.2348588
2017-08-18 20:00:00,1.1861458,1.1969776,1.2057054,1.2107983,1.2255589,1.2344468
2017-08-20 21:00:00,1.186491,1.1971499,1.2057236,1.2106969,1.2252941,1.2341449
2017-08-20 22:00:00,1.1852912,1.1958592,1.2043457,1.2091858,1.2237006,1.2324569
2017-08-20 23:00:00,1.1858534,1.1963427,1.2046787,1.2095227,1.2239151,1.2325431
2017-08-21 00:00:00,1.1845645,1.1949186,1.2031213,1.2078689,1.2220985,1.2306288
2017-08-21 01:00:00,1.1871115,1.1978923,1.2065393,1.2115316,1.2262572,1.2350557
2017-08-21 02:00:00,1.1879479,1.1990199,1.2079833,1.2131196,1.2282071,1.2371902
2017-08-21 03:00:00,1.1863842,1.1971182,1.2057799,1.2107381,1.2255012,1.2344023
2017-08-21 04:00:00,1.1850535,1.19554,1.2039385,1.2087567,1.2231776,1.2319045
2017-08-21 05:00:00,1.1842,1.1943069,1.2023976,1.2067453,1.2207816,1.2292722
2017-08-21 06:00:00,1.180259,1.1893712,1.1962943,1.200086,1.2129021,1.2206438
2017-08-21 07:00:00,1.1798266,1.1888274,1.1954712,1.1991643,1.2117858,1.2192167
2017-08-21 08:00:00,1.1792139,1.1883597,1.1951078,1.1989579,1.2115755,1.2189062
2017-08-21 09:00:00,1.1791176,1.1883476,1.1952019,1.1990794,1.2118621,1.2192914
2017-08-21 10:00:00,1.1857772,1.196006,1.2038642,1.2084882,1.222295,1.2302556
2017-08-21 11:00:00,1.1886306,1.1998161,1.2088499,1.2140145,1.2290133,1.2377826
2017-08-21 12:00:00,1.1942585,1.2065958,1.2170485,1.2228003,1.239273,1.2491605
2017-08-21 13:00:00,1.1970371,1.2100143,1.2212142,1.2272495,1.2445203,1.2549956
2017-08-21 14:00:00,1.2017667,1.2156031,1.2278618,1.2343379,1.2523854,1.2636793
2017-08-21 15:00:00,1.2022355,1.2163032,1.2288214,1.2353584,1.2537367,1.265357
2017-08-21 16:00:00,1.2044117,1.2186592,1.2313485,1.2379372,1.2566241,1.2684692
2017-08-21 17:00:00,1.2022468,1.2162813,1.2287245,1.2352533,1.2536842,1.2655023
2017-08-21 18:00:00,1.1988962,1.2122626,1.2239571,1.2302026,1.2479138,1.259333
2017-08-21 19:00:00,1.1977271,1.2110137,1.2225863,1.2287595,1.2463846,1.2577579
2017-08-21 20:00:00,1.1991532,1.2127494,1.2246399,1.2309178,1.2489092,1.2605137
2017-08-21 21:00:00,1.1992148,1.2128694,1.224817,1.2310549,1.2492241,1.2609065
2017-08-21 22:00:00,1.1976942,1.2112031,1.2229654,1.2291609,1.2471519,1.2587695
2017-08-21 23:00:00,1.1990665,1.2128816,1.2249665,1.2312303,1.2496461,1.261499
2017-08-22 00:00:00,1.2009717,1.2152541,1.2278613,1.2342359,1.253291,1.2654973
2017-08-22 01:00:00,1.1994857,1.2136294,1.2260647,1.232439,1.2512367,1.263372
2017-08-22 02:00:00,1.1958203,1.209219,1.2208694,1.2268006,1.244792,1.2565311
2017-08-22 03:00:00,1.1981653,1.2118559,1.2238371,1.2297173,1.2480888,1.2600639
2017-08-22 04:00:00,1.1980355,1.211878,1.2240942,1.2297347,1.2483275,1.2602917
2017-08-22 05:00:00,1.1938485,1.206413,1.2171111,1.2221608,1.2392145,1.250122
2017-08-22 06:00:00,1.1870116,1.1981308,1.2071451,1.2115407,1.2267475,1.2364104
2017-08-22 07:00:00,1.1876028,1.198601,1.2073612,1.2117337,1.2267835,1.236176
2017-08-22 08:00:00,1.1766946,1.1853857,1.1915127,1.1949542,1.2072935,1.2149594
2017-08-22 09:00:00,1.1718477,1.1798396,1.1851605,1.1883498,1.1998632,1.2070417
2017-08-22 10:00:00,1.1698686,1.1775128,1.1823323,1.1853476,1.1964648,1.2032329
2017-08-22 11:00:00,1.1765615,1.1854066,1.1915677,1.1951128,1.2075922,1.2151438
2017-08-22 12:00:00,1.1751518,1.1839333,1.1900748,1.1936821,1.2060872,1.2136655
2017-08-22 13:00:00,1.1732081,1.1817243,1.187618,1.1911404,1.2032465,1.2106899
2017-08-22 14:00:00,1.1774054,1.1864965,1.1930174,1.196705,1.2095422,1.2172971
2017-08-22 15:00:00,1.1767559,1.1858379,1.1923255,1.1960921,1.2088118,1.2164986
2017-08-22 16:00:00,1.1782767,1.1875756,1.1943264,1.1982012,1.2112322,1.2191014
2017-08-22 17:00:00,1.1749756,1.1837301,1.189926,1.1934996,1.2059805,1.2135237
2017-08-22 18:00:00,1.1743807,1.1830269,1.1890922,1.1925801,1.2049234,1.2124006
2017-08-22 19:00:00,1.1775811,1.1867374,1.1933239,1.1970264,1.2098659,1.2175747
2017-08-22 20:00:00,1.1778356,1.1871567,1.1939036,1.1977748,1.2107666,1.2185425
2017-08-22 21:00:00,1.1800926,1.1898898,1.1972017,1.2013221,1.214968,1.2230772
2017-08-22 22:00:00,1.1789547,1.188546,1.19556,1.1998852,1.2132343,1.2211773
2017-08-22 23:00:00,1.1789331,1.1886277,1.195866,1.200275,1.2138057,1.2219994
2017-08-23 00:00:00,1.1769226,1.1860317,1.1928648,1.1966696,1.2097402,1.2179253
2017-08-23 01:00:00,1.1794392,1.1887656,1.1956589,1.1995745,1.2127979,1.2208135
2017-08-23 02:00:00,1.1805978,1.1902119,1.1972761,1.2014822,1.2149065,1.2228132
2017-08-23 03:00:00,1.1805449,1.1904385,1.197951,1.2023131,1.2161716,1.2245159
2017-08-23 04:00:00,1.1807839,1.190758,1.1984314,1.2027874,1.2167985,1.2253565
2017-08-23 05:00:00,1.180787,1.1907604,1.1983906,1.2027284,1.2166953,1.2251198
2017-08-23 06:00:00,1.179864,1.1894828,1.1967165,1.2008514,1.214465,1.2226983
2017-08-23 07:00:00,1.1865524,1.1972857,1.2057005,1.2106256,1.2252388,1.2339118
2017-08-23 08:00:00,1.189651,1.2012907,1.2107846,1.216198,1.2319523,1.2412032
2017-08-23 09:00:00,1.1867784,1.197928,1.2069986,1.2122748,1.227479,1.2367936
2017-08-23 10:00:00,1.188149,1.199463,1.2087001,1.2140292,1.2293826,1.2388653
2017-08-23 11:00:00,1.1924165,1.2044531,1.2144564,1.2201781,1.2362072,1.2461604
2017-08-23 12:00:00,1.1914369,1.2035569,1.2137128,1.2194655,1.2356207,1.2458223
2017-08-23 13:00:00,1.1926202,1.2048262,1.2150959,1.220827,1.237218,1.2475828
2017-08-23 14:00:00,1.1961775,1.2090149,1.2199869,1.2260821,1.2429658,1.2537673
2017-08-23 15:00:00,1.1908268,1.2029159,1.2130471,1.218856,1.2349168,1.245302
2017-08-23 16:00:00,1.1911783,1.2034436,1.2137587,1.2196038,1.2358955,1.2464769
2017-08-23 17:00:00,1.1936597,1.2063972,1.2171872,1.2232735,1.2400217,1.2509018
2017-08-23 18:00:00,1.1961288,1.2093836,1.2207587,1.2270708,1.2444947,1.2558272
2017-08-23 19:00:00,1.196124,1.2095408,1.2211093,1.2275,1.2452085,1.2567825
2017-08-23 20:00:00,1.1907737,1.2030339,1.2133286,1.2192115,1.2356277,1.2464328
2017-08-23 21:00:00,1.1925235,1.2052124,1.2160099,1.22191,1.2388971,1.2500058
2017-08-23 22:00:00,1.1933442,1.2061894,1.2171078,1.2230227,1.2401803,1.251312
2017-08-23 23:00:00,1.1948053,1.2080054,1.2192761,1.225364,1.2429124,1.2542627
2017-08-24 00:00:00,1.1924852,1.2052922,1.2161785,1.2220107,1.2392104,1.2503763
2017-08-24 01:00:00,1.1899705,1.2021165,1.2123401,1.2177168,1.2341945,1.244977
2017-08-24 02:00:00,1.1907727,1.2026262,1.2124546,1.2176046,1.2337482,1.2441275
2017-08-24 03:00:00,1.1906946,1.2025805,1.2124889,1.217445,1.2336726,1.2440125
2017-08-24 04:00:00,1.1908364,1.2028073,1.2127705,1.2177169,1.2340271,1.2442896
2017-08-24 05:00:00,1.1910616,1.2031071,1.2130744,1.2180805,1.2343504,1.2444725
2017-08-24 06:00:00,1.1849594,1.1953924,1.2036371,1.2078629,1.2223186,1.2313651
2017-08-24 07:00:00,1.1858413,1.1964247,1.2047876,1.2090684,1.2236345,1.2326337
2017-08-24 08:00:00,1.1829481,1.1928515,1.2004138,1.2043473,1.2180784,1.2264254
2017-08-24 09:00:00,1.1849675,1.1951925,1.203062,1.2071463,1.2212497,1.2297007
2017-08-24 10:00:00,1.1854143,1.195727,1.2036852,1.2077835,1.2220414,1.2305143
2017-08-24 11:00:00,1.1895337,1.2006038,1.2093444,1.2141716,1.2290289,1.2379388
2017-08-24 12:00:00,1.1873806,1.1982319,1.2068689,1.2116061,1.2263702,1.2353282
