DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-06-04 22:00:00,1.1378633,1.1533518,1.1651242,1.1783527,1.1904714,1.2088417
2017-06-04 23:00:00,1.1378984,1.1534806,1.1653142,1.1786299,1.190771,1.2092859
2017-06-05 00:00:00,1.1374048,1.1529195,1.1647054,1.1779696,1.1900752,1.2085153
2017-06-05 01:00:00,1.1373327,1.1528313,1.1646339,1.1778802,1.1900196,1.2084179
2017-06-05 02:00:00,1.1376636,1.1531994,1.1650076,1.1782849,1.1904078,1.2088567
2017-06-05 03:00:00,1.1374174,1.1529806,1.1647995,1.1781034,1.1902318,1.2087317
2017-06-05 04:00:00,1.1370922,1.1526688,1.1645103,1.1778303,1.189981,1.208497
2017-06-05 05:00:00,1.1371427,1.1527791,1.1646669,1.1780416,1.1902016,1.2088127
2017-06-05 06:00:00,1.1370491,1.152627,1.1644968,1.1778147,1.189993,1.2084985
2017-06-05 07:00:00,1.1368071,1.1521783,1.163928,1.1770487,1.1892102,1.2073784
2017-06-05 08:00:00,1.1375476,1.1531596,1.1650337,1.178365,1.1905667,1.2090769
2017-06-05 09:00:00,1.1367315,1.1523943,1.1642919,1.177688,1.1898766,1.2085035
2017-06-05 10:00:00,1.1345574,1.1498368,1.1615047,1.174589,1.1866443,1.2047896
2017-06-05 11:00:00,1.1362659,1.1518749,1.1637669,1.1771221,1.1892843,1.2078604
2017-06-05 12:00:00,1.1358132,1.1513828,1.163262,1.176582,1.1887712,1.207283
2017-06-05 13:00:00,1.1359439,1.1513299,1.1630988,1.176242,1.1884075,1.2066097
2017-06-05 14:00:00,1.1359296,1.151562,1.163503,1.1768773,1.1891128,1.2076886
2017-06-05 15:00:00,1.1359733,1.1518345,1.1639065,1.17747,1.1898042,1.2086588
2017-06-05 16:00:00,1.1362749,1.1521919,1.1643013,1.1779113,1.1902652,1.2091762
2017-06-05 17:00:00,1.1365908,1.1524417,1.164499,1.1780351,1.1903796,1.2091792
2017-06-05 18:00:00,1.1365073,1.1524894,1.1646078,1.1782784,1.1906013,1.2096385
2017-06-05 19:00:00,1.1364899,1.1524856,1.1646183,1.1783022,1.1906271,1.2096932
2017-06-05 20:00:00,1.1364611,1.1524,1.1645157,1.1781466,1.1904832,1.2094544
2017-06-05 21:00:00,1.1365671,1.1524673,1.1645519,1.1781492,1.1904513,1.2093831
2017-06-05 22:00:00,1.1368104,1.152661,1.1647145,1.1782621,1.1905656,1.2094086
2017-06-05 23:00:00,1.1366472,1.152565,1.1646488,1.1782621,1.1905637,1.2095214
2017-06-06 00:00:00,1.1369264,1.1527324,1.1647562,1.1782606,1.1905572,1.2093232
2017-06-06 01:00:00,1.1374726,1.1532683,1.1652645,1.1787475,1.1910377,1.2097628
2017-06-06 02:00:00,1.1374559,1.1533743,1.1654371,1.1790407,1.191335,1.2102718
2017-06-06 03:00:00,1.1371406,1.1530118,1.1650501,1.1786177,1.1908985,1.2097816
2017-06-06 04:00:00,1.1372786,1.1531976,1.1652565,1.1788664,1.191145,1.2101014
2017-06-06 05:00:00,1.1375521,1.1532357,1.1651515,1.1785421,1.1907613,1.2093648
2017-06-06 06:00:00,1.137252,1.1529123,1.1647974,1.1781805,1.1903564,1.2089717
2017-06-06 07:00:00,1.1351995,1.1505195,1.1621954,1.1753101,1.1873547,1.2055643
2017-06-06 08:00:00,1.1364504,1.1520219,1.1639034,1.1772169,1.1894107,1.207905
2017-06-06 09:00:00,1.1362237,1.1518266,1.1637101,1.177061,1.1892326,1.2077955
2017-06-06 10:00:00,1.1363964,1.151975,1.163856,1.1771824,1.1893594,1.2078809
2017-06-06 11:00:00,1.1355901,1.1510533,1.1628832,1.1761032,1.1883044,1.2066315
2017-06-06 12:00:00,1.136397,1.1521175,1.1641009,1.1775331,1.1898191,1.208464
2017-06-06 13:00:00,1.1367383,1.1522766,1.1641536,1.1774051,1.189695,1.2080135
2017-06-06 14:00:00,1.1365885,1.1523665,1.1643666,1.1778452,1.1901424,1.2088591
2017-06-06 15:00:00,1.1368371,1.1527137,1.1647658,1.1783246,1.1906589,1.2094954
2017-06-06 16:00:00,1.1373078,1.1532277,1.165312,1.1789165,1.1912267,1.2101583
2017-06-06 17:00:00,1.1380938,1.1538203,1.1657376,1.179145,1.1913849,1.2100015
2017-06-06 18:00:00,1.1368011,1.1524588,1.1643462,1.1777368,1.189918,1.2085372
2017-06-06 19:00:00,1.1379617,1.1536454,1.1655499,1.1789372,1.191145,1.2097473
2017-06-06 20:00:00,1.1376606,1.1534001,1.1653303,1.1787857,1.190978,1.2097019
2017-06-06 21:00:00,1.1380672,1.153787,1.1657145,1.1791482,1.1913257,1.2100319
2017-06-06 22:00:00,1.1379797,1.1536347,1.165519,1.1788907,1.1910734,1.2096719
2017-06-06 23:00:00,1.1372612,1.152854,1.1646874,1.1780182,1.1901585,1.2086948
2017-06-07 00:00:00,1.1375799,1.153109,1.1649243,1.178188,1.1903448,1.2087617
2017-06-07 01:00:00,1.1374264,1.1530299,1.1648803,1.1782182,1.1903663,1.2089198
2017-06-07 02:00:00,1.1371305,1.1526891,1.1645162,1.1778244,1.189946,1.208458
2017-06-07 03:00:00,1.1372908,1.1529244,1.1648097,1.17818,1.1903429,1.2089485
2017-06-07 04:00:00,1.1371992,1.1528147,1.1646833,1.1780365,1.1901962,1.2087643
2017-06-07 05:00:00,1.1372598,1.1528977,1.1648024,1.1781709,1.1903725,1.2089521
2017-06-07 06:00:00,1.1373855,1.1528926,1.1647097,1.1779461,1.1901335,1.2084844
2017-06-07 07:00:00,1.1353126,1.1506844,1.1623956,1.1755531,1.1876335,1.2058908
2017-06-07 08:00:00,1.1368788,1.1524096,1.1642615,1.17752,1.1897383,1.2081149
2017-06-07 09:00:00,1.1373119,1.1528577,1.1647103,1.1779759,1.1901929,1.2085818
2017-06-07 10:00:00,1.131118,1.1457947,1.1570787,1.169675,1.1815052,1.1989121
2017-06-07 11:00:00,1.1341698,1.1494678,1.1612548,1.174345,1.186521,1.2046494
2017-06-07 12:00:00,1.1352302,1.1506573,1.1624988,1.1756858,1.1878818,1.2061567
2017-06-07 13:00:00,1.1366955,1.151771,1.163338,1.1761727,1.1882731,1.2059541
2017-06-07 14:00:00,1.1357455,1.1512173,1.1630956,1.1762905,1.1886637,1.2068568
2017-06-07 15:00:00,1.1332972,1.1490228,1.1610057,1.1744758,1.1867782,1.2054513
2017-06-07 16:00:00,1.135802,1.151368,1.1632564,1.17652,1.1888582,1.2071362
2017-06-07 17:00:00,1.1368583,1.1531057,1.1654061,1.1792886,1.1917456,1.2110888
2017-06-07 18:00:00,1.1361637,1.1521082,1.1641785,1.1778114,1.1900716,1.2090861
2017-06-07 19:00:00,1.1371003,1.1528547,1.1648368,1.1782763,1.1905881,1.2092394
2017-06-07 20:00:00,1.1359179,1.1517985,1.1638396,1.1774178,1.1897234,1.2086064
2017-06-07 21:00:00,1.1367005,1.1525011,1.1645298,1.178051,1.1902914,1.2091105
2017-06-07 22:00:00,1.1367459,1.1525863,1.1646192,1.1781664,1.190428,1.2093025
2017-06-07 23:00:00,1.1365572,1.1523987,1.1644332,1.1779786,1.1902554,1.2091055
2017-06-08 00:00:00,1.1361337,1.1518605,1.1638315,1.1772875,1.189523,1.2082373
2017-06-08 01:00:00,1.1365893,1.1523136,1.164281,1.1777232,1.1899692,1.2086558
2017-06-08 02:00:00,1.1369339,1.1527096,1.1647114,1.1781976,1.1904534,1.2092091
2017-06-08 03:00:00,1.136234,1.152022,1.1640207,1.1775292,1.1897799,1.2085774
2017-06-08 04:00:00,1.1365538,1.1523588,1.1643829,1.1778961,1.190185,1.2089685
2017-06-08 05:00:00,1.1367911,1.1526122,1.164623,1.1781404,1.1904259,1.2092121
2017-06-08 06:00:00,1.13574,1.151385,1.163312,1.1766932,1.1889259,1.2075083
2017-06-08 07:00:00,1.1366768,1.1523652,1.1643171,1.1777138,1.1899819,1.2085779
2017-06-08 08:00:00,1.1354492,1.1510825,1.1629899,1.1763663,1.1885755,1.2071611
2017-06-08 09:00:00,1.1345235,1.1500409,1.161901,1.1751877,1.1873655,1.2058178
2017-06-08 10:00:00,1.1356466,1.1514173,1.1634535,1.1769536,1.1892204,1.2080086
2017-06-08 11:00:00,1.1336869,1.1486717,1.1602514,1.1730514,1.1851654,1.2028081
2017-06-08 12:00:00,1.1333164,1.148188,1.1596618,1.1723673,1.1844018,1.2018982
2017-06-08 13:00:00,1.1337111,1.1493049,1.1612246,1.174579,1.1868228,1.2053553
2017-06-08 14:00:00,1.1337178,1.1493385,1.1612731,1.1746515,1.1869025,1.2054505
2017-06-08 15:00:00,1.1341188,1.1500671,1.1622473,1.1759129,1.1882911,1.2073052
2017-06-08 16:00:00,1.1336337,1.1496147,1.1618532,1.1755615,1.1879648,1.2070493
2017-06-08 17:00:00,1.133721,1.149845,1.1621358,1.1759559,1.1883892,1.2076386
2017-06-08 18:00:00,1.1341865,1.1501838,1.1624081,1.1760715,1.1886132,1.2075248
2017-06-08 19:00:00,1.1337898,1.1499722,1.1623051,1.17617,1.1886482,1.207949
2017-06-08 20:00:00,1.133766,1.1501181,1.162574,1.17659,1.1891384,1.2086923
2017-06-08 21:00:00,1.1323735,1.1481401,1.160288,1.1737723,1.1862584,1.2049023
2017-06-08 22:00:00,1.1334283,1.1496747,1.1620984,1.1760153,1.1885697,1.2079446
2017-06-08 23:00:00,1.1318537,1.147945,1.1602434,1.1740551,1.1864917,1.2057389
2017-06-09 00:00:00,1.132135,1.1483039,1.1606886,1.1745567,1.1870649,1.2063884
2017-06-09 01:00:00,1.1331353,1.1491936,1.1615182,1.1752614,1.1877928,1.2068723
2017-06-09 02:00:00,1.1328142,1.149198,1.161683,1.175731,1.1883032,1.207891
2017-06-09 03:00:00,1.1328382,1.1491581,1.1616459,1.1756246,1.1882659,1.2076937
2017-06-09 04:00:00,1.1329528,1.1493771,1.1619302,1.1759872,1.1886823,1.2082223
2017-06-09 05:00:00,1.1331377,1.1496851,1.1622922,1.1764549,1.1891775,1.208881
2017-06-09 06:00:00,1.1315396,1.1477456,1.1601642,1.1740501,1.1866559,1.2059454
2017-06-09 07:00:00,1.1325601,1.1490442,1.1616302,1.1757517,1.1884176,1.2080994
2017-06-09 08:00:00,1.1312298,1.1474891,1.1599314,1.1738898,1.1864259,1.205878
2017-06-09 09:00:00,1.1317759,1.1480596,1.1605566,1.1745192,1.1871258,1.2065719
2017-06-09 10:00:00,1.1323385,1.1486593,1.1611873,1.1751829,1.1877899,1.207289
2017-06-09 11:00:00,1.1319988,1.1484869,1.1610694,1.17521,1.1878656,1.2075775
2017-06-09 12:00:00,1.130805,1.1472723,1.1598976,1.1740415,1.1867375,1.2064333
2017-06-09 13:00:00,1.1315536,1.1480871,1.1607475,1.1749201,1.1876535,1.2073832
2017-06-09 14:00:00,1.1320891,1.1486568,1.1613405,1.1755319,1.1883076,1.2080413
2017-06-09 15:00:00,1.132469,1.1492183,1.161985,1.176331,1.1891334,1.2091277
2017-06-09 16:00:00,1.1327271,1.1494339,1.162171,1.1764747,1.1892706,1.2091869
2017-06-09 17:00:00,1.1324311,1.1492496,1.1620572,1.1764691,1.1892928,1.2093872
2017-06-09 18:00:00,1.1328479,1.1496958,1.1625103,1.1769525,1.189731,1.2099007
2017-06-09 19:00:00,1.1329008,1.1497093,1.1624813,1.1768861,1.1896437,1.2097665
2017-06-09 20:00:00,1.1329639,1.1497086,1.1624422,1.1767963,1.1895175,1.2095681
2017-06-11 21:00:00,1.1334482,1.1501467,1.1628474,1.1771572,1.1898732,1.2098482
2017-06-11 22:00:00,1.133319,1.1499419,1.1625988,1.1768401,1.189542,1.2094041
2017-06-11 23:00:00,1.1330907,1.1497066,1.1623465,1.1765878,1.1892653,1.2091352
2017-06-12 00:00:00,1.133397,1.1499959,1.1626323,1.1768496,1.1895416,1.2093632
2017-06-12 01:00:00,1.1329356,1.1494688,1.1620578,1.1762329,1.1888587,1.2086446
2017-06-12 02:00:00,1.1338693,1.1502358,1.162722,1.1767237,1.1893393,1.208827
2017-06-12 03:00:00,1.1334639,1.1500217,1.1626059,1.176797,1.189427,1.2092365
2017-06-12 04:00:00,1.1335526,1.1500837,1.1626569,1.1768241,1.18945,1.2092123
2017-06-12 05:00:00,1.1338643,1.15028,1.1627955,1.1768446,1.189479,1.2090385
2017-06-12 06:00:00,1.1337801,1.1502794,1.1628256,1.1769559,1.189586,1.2092844
2017-06-12 07:00:00,1.1340559,1.1503139,1.162705,1.176611,1.1891738,1.2085032
2017-06-12 08:00:00,1.1343821,1.1508006,1.1632742,1.1773243,1.1899077,1.2094857
2017-06-12 09:00:00,1.1337699,1.1502037,1.162696,1.1767786,1.1893489,1.2089931
2017-06-12 10:00:00,1.1337613,1.1499956,1.1623678,1.1762618,1.1887988,1.20813
2017-06-12 11:00:00,1.1340497,1.1502259,1.1625785,1.1764064,1.1889768,1.2081817
2017-06-12 12:00:00,1.1339624,1.1502358,1.1626474,1.1765884,1.1891088,1.2085402
2017-06-12 13:00:00,1.1333812,1.1495305,1.1618515,1.175688,1.1881571,1.2074356
2017-06-12 14:00:00,1.1329197,1.1490585,1.1613684,1.175206,1.1876576,1.2069349
2017-06-12 15:00:00,1.1335833,1.1498568,1.1622528,1.1761996,1.1886992,1.2081455
2017-06-12 16:00:00,1.133172,1.1493886,1.1617731,1.1756781,1.1881874,1.2075641
2017-06-12 17:00:00,1.1335766,1.1497811,1.1621597,1.1760368,1.1885682,1.2078803
2017-06-12 18:00:00,1.1334598,1.1497746,1.1622226,1.1762006,1.1887827,1.2082354
2017-06-12 19:00:00,1.1331948,1.1496309,1.1621552,1.1762435,1.1888515,1.2084876
2017-06-12 20:00:00,1.1332954,1.1497961,1.162379,1.1765234,1.1891679,1.2088903
2017-06-12 21:00:00,1.1336327,1.1502129,1.1628368,1.1770439,1.1897072,1.2095279
2017-06-12 22:00:00,1.1333224,1.1499171,1.1625391,1.1767673,1.1894114,1.2092792
2017-06-12 23:00:00,1.1330698,1.149604,1.1621895,1.1763663,1.1889887,1.2087831
2017-06-13 00:00:00,1.1329364,1.1494116,1.1619744,1.176097,1.1887238,1.208424
2017-06-13 01:00:00,1.1328708,1.1493642,1.161936,1.1760772,1.1887066,1.2084346
2017-06-13 02:00:00,1.1331321,1.1495854,1.1621405,1.1762366,1.1888801,1.2085202
2017-06-13 03:00:00,1.1325427,1.1490449,1.1616335,1.1757919,1.188422,1.2081797
2017-06-13 04:00:00,1.132989,1.1495844,1.1622372,1.1764644,1.1891508,1.2089999
2017-06-13 05:00:00,1.132272,1.148835,1.1614685,1.1756768,1.1883537,1.2081715
2017-06-13 06:00:00,1.1328522,1.1493179,1.161896,1.175998,1.188669,1.2083038
2017-06-13 07:00:00,1.1336883,1.1499016,1.1622899,1.1761374,1.188762,1.2079546
2017-06-13 08:00:00,1.1332291,1.149731,1.162298,1.1764293,1.189093,1.2087743
2017-06-13 09:00:00,1.133067,1.1496179,1.1622227,1.1764032,1.189081,1.2088425
2017-06-13 10:00:00,1.1332572,1.1498642,1.1624885,1.1767128,1.1893964,1.2092279
2017-06-13 11:00:00,1.1340743,1.150487,1.1629719,1.1770062,1.1896288,1.2091504
2017-06-13 12:00:00,1.1333296,1.1497298,1.1622204,1.1762829,1.1888282,1.2084589
2017-06-13 13:00:00,1.1336412,1.1500602,1.1625527,1.1766213,1.1891801,1.208819
2017-06-13 14:00:00,1.1333902,1.1496818,1.1621314,1.1760799,1.1886729,1.2080841
2017-06-13 15:00:00,1.1323142,1.1484823,1.1608373,1.174697,1.1872146,1.2065029
2017-06-13 16:00:00,1.1335324,1.149808,1.1622432,1.17618,1.188747,1.2081484
2017-06-13 17:00:00,1.1334555,1.149872,1.1623917,1.1764553,1.1890725,1.2086741
2017-06-13 18:00:00,1.1339389,1.1502681,1.1627215,1.1766931,1.1892911,1.2087268
2017-06-13 19:00:00,1.1334524,1.1499287,1.1624901,1.1766194,1.1892369,1.2089487
2017-06-13 20:00:00,1.1338286,1.150384,1.1629783,1.1771606,1.1898087,1.2095877
2017-06-13 21:00:00,1.1335882,1.1500335,1.1625823,1.1766659,1.1893133,1.2089245
2017-06-13 22:00:00,1.1338364,1.1503838,1.162963,1.1771353,1.189777,1.2095488
2017-06-13 23:00:00,1.1338896,1.1504197,1.1629988,1.1771611,1.1897929,1.2095535
2017-06-14 00:00:00,1.1340508,1.1504934,1.1630075,1.1770861,1.1896871,1.2093145
2017-06-14 01:00:00,1.1341617,1.1506426,1.1631842,1.1773002,1.1899118,1.2095982
2017-06-14 02:00:00,1.1337873,1.1502026,1.1627042,1.1767671,1.1893574,1.2089634
2017-06-14 03:00:00,1.1341828,1.1506615,1.1631997,1.17731,1.1899289,1.2096025
2017-06-14 04:00:00,1.1342125,1.1507251,1.16327,1.1774145,1.1900203,1.2097571
2017-06-14 05:00:00,1.1345105,1.1509576,1.1634614,1.1775426,1.1901305,1.2097673
2017-06-14 06:00:00,1.1342701,1.1505524,1.1629456,1.1768848,1.1894064,1.2088253
2017-06-14 07:00:00,1.1332849,1.1495501,1.1619383,1.1758838,1.1883842,1.2078285
2017-06-14 08:00:00,1.1335553,1.1498115,1.1622245,1.1761496,1.1886984,1.208088
2017-06-14 09:00:00,1.1335199,1.1497291,1.1621113,1.1759926,1.1885276,1.2078489
2017-06-14 10:00:00,1.1336684,1.1499974,1.162437,1.1764307,1.188967,1.2084806
2017-06-14 11:00:00,1.133246,1.1494975,1.1619055,1.1758364,1.1883638,1.2077756
2017-06-14 12:00:00,1.1356648,1.1508106,1.1624917,1.1753228,1.1876912,1.2052114
2017-06-14 13:00:00,1.1365358,1.1528028,1.1651473,1.1790273,1.1915996,1.2108632
2017-06-14 14:00:00,1.1365702,1.1527046,1.1649611,1.1787047,1.191283,1.2103038
2017-06-14 15:00:00,1.1365303,1.1530111,1.1654605,1.1795354,1.192143,1.2117237
2017-06-14 16:00:00,1.1368333,1.1532884,1.1656394,1.1796783,1.1922067,1.2117549
2017-06-14 17:00:00,1.1372914,1.1534413,1.1656464,1.1794542,1.1917641,1.211064
2017-06-14 18:00:00,1.1314894,1.1460149,1.1572213,1.1696634,1.1814272,1.1986411
2017-06-14 19:00:00,1.1343182,1.1495169,1.1611357,1.1741389,1.1861427,1.2041924
2017-06-14 20:00:00,1.1348538,1.1502528,1.1620713,1.175261,1.1874019,1.2057219
2017-06-14 21:00:00,1.13486,1.1503806,1.1622783,1.1755772,1.1877592,1.2062496
2017-06-14 22:00:00,1.1334927,1.149011,1.1609503,1.1742599,1.1865087,1.2049757
2017-06-14 23:00:00,1.1338156,1.1497517,1.161967,1.175619,1.1880815,1.2070277
2017-06-15 00:00:00,1.1340239,1.1500695,1.1623454,1.176079,1.1885755,1.2076411
2017-06-15 01:00:00,1.1342404,1.1503897,1.1627297,1.176551,1.1890829,1.2082957
2017-06-15 02:00:00,1.1340435,1.1503776,1.162818,1.1768054,1.1893733,1.2088587
2017-06-15 03:00:00,1.1345398,1.150875,1.1633116,1.1772933,1.1898533,1.2093232
2017-06-15 04:00:00,1.134464,1.1508944,1.1633853,1.1774617,1.1900245,1.2096646
2017-06-15 05:00:00,1.1342534,1.1506056,1.1630344,1.177046,1.1895548,1.2091076
2017-06-15 06:00:00,1.1336241,1.1498019,1.1621246,1.1759874,1.188455,1.207767
2017-06-15 07:00:00,1.1317232,1.1475915,1.1597061,1.1733217,1.1856524,1.2045926
2017-06-15 08:00:00,1.1316833,1.1477064,1.1599776,1.1737344,1.1861576,1.205319
2017-06-15 09:00:00,1.1302485,1.1460532,1.1582263,1.1718009,1.1841948,1.2030631
2017-06-15 10:00:00,1.1317439,1.1478716,1.1602709,1.1741058,1.1866417,1.2058978
2017-06-15 11:00:00,1.1306568,1.1467829,1.1591897,1.1730313,1.1856092,1.2048495
2017-06-15 12:00:00,1.1299068,1.1461518,1.1586655,1.1726213,1.1852461,1.204663
2017-06-15 13:00:00,1.1299312,1.1464518,1.1591591,1.1733611,1.1860929,1.2058886
2017-06-15 14:00:00,1.1297175,1.1463311,1.1590427,1.1733087,1.1860646,1.2059338
2017-06-15 15:00:00,1.1303371,1.1471453,1.1600436,1.1744691,1.1873678,1.2074627
2017-06-15 16:00:00,1.1298865,1.1468117,1.1597507,1.1742998,1.1871443,1.2074845
2017-06-15 17:00:00,1.1296394,1.1466888,1.1597227,1.1743693,1.1873237,1.2077773
2017-06-15 18:00:00,1.1303762,1.1474085,1.1604391,1.1750441,1.1880469,1.2083899
2017-06-15 19:00:00,1.1295822,1.146621,1.1596482,1.1742877,1.1872151,1.2076696
2017-06-15 20:00:00,1.1298684,1.1470299,1.1601444,1.1748782,1.18789,1.2084769
2017-06-15 21:00:00,1.1299815,1.1472008,1.1603544,1.1751416,1.1881593,1.2088261
2017-06-15 22:00:00,1.1301482,1.1473732,1.1605278,1.1753206,1.1883318,1.2090163
2017-06-15 23:00:00,1.1303066,1.1475585,1.1607206,1.1755364,1.1885406,1.2092683
2017-06-16 00:00:00,1.1303636,1.1475288,1.1606152,1.1753411,1.1883371,1.2089037
2017-06-16 01:00:00,1.1304089,1.1476966,1.1608697,1.1757123,1.1887445,1.2094957
2017-06-16 02:00:00,1.1301317,1.1473684,1.1605008,1.1753058,1.1882912,1.2090018
2017-06-16 03:00:00,1.1299529,1.1472249,1.1603968,1.1752367,1.188246,1.2090145
2017-06-16 04:00:00,1.1300071,1.1472642,1.1604195,1.1752424,1.1882432,1.2089815
2017-06-16 05:00:00,1.129849,1.1470094,1.1601101,1.1748506,1.187823,1.2084347
2017-06-16 06:00:00,1.1302631,1.1471709,1.1601201,1.1746113,1.1875615,1.2077454
2017-06-16 07:00:00,1.1309863,1.1480209,1.1610266,1.175625,1.1885941,1.2089429
2017-06-16 08:00:00,1.1312082,1.1483918,1.1614827,1.1762137,1.1892297,1.2097876
2017-06-16 09:00:00,1.1308295,1.1479497,1.1610211,1.1756974,1.1887193,1.2091838
2017-06-16 10:00:00,1.131697,1.1488793,1.1619564,1.1766789,1.1896725,1.2102259
2017-06-16 11:00:00,1.1298468,1.1467489,1.1596286,1.1741357,1.1869969,1.2072399
2017-06-16 12:00:00,1.1314719,1.1481866,1.1609894,1.1752956,1.1881485,1.208061
2017-06-16 13:00:00,1.1317654,1.1486764,1.1615433,1.1760467,1.1888509,1.2091275
2017-06-16 14:00:00,1.1327856,1.1493267,1.1619512,1.1760873,1.1888499,1.2084837
2017-06-16 15:00:00,1.132056,1.148882,1.161675,1.1761001,1.1889007,1.2090254
2017-06-16 16:00:00,1.132176,1.1491288,1.162004,1.1765413,1.1893784,1.2096798
2017-06-16 17:00:00,1.132786,1.1496837,1.162543,1.1770189,1.1898689,1.2100573
2017-06-16 18:00:00,1.1328871,1.1497635,1.1625906,1.1770602,1.1898211,1.2100601
2017-06-16 19:00:00,1.1333712,1.1501008,1.1628286,1.1771572,1.189893,1.2098947
2017-06-16 20:00:00,1.1325711,1.1492424,1.1619151,1.1762061,1.1889025,1.2088535
2017-06-18 21:00:00,1.1326929,1.1492255,1.161828,1.176001,1.188664,1.2084278
2017-06-18 22:00:00,1.1333385,1.1499002,1.1625084,1.1766943,1.1893647,1.2091402
2017-06-18 23:00:00,1.1333908,1.1500403,1.1627051,1.1769727,1.1896657,1.2095766
2017-06-19 00:00:00,1.1320682,1.1485275,1.1610798,1.1751988,1.1878226,1.20751
2017-06-19 01:00:00,1.1332666,1.1497709,1.1623576,1.176496,1.1891401,1.2088531
2017-06-19 02:00:00,1.1332202,1.1497908,1.1624107,1.1766142,1.1892742,1.2090967
2017-06-19 03:00:00,1.1332698,1.1498544,1.1624807,1.1766969,1.189351,1.209198
2017-06-19 04:00:00,1.1327298,1.1492867,1.161915,1.1761144,1.1887882,1.2085968
2017-06-19 05:00:00,1.1329083,1.149532,1.1622021,1.1764543,1.1891488,1.2090379
2017-06-19 06:00:00,1.1333089,1.149671,1.1621716,1.1761745,1.1888118,1.2082832
2017-06-19 07:00:00,1.1320448,1.148418,1.1608754,1.174917,1.1874762,1.2070477
2017-06-19 08:00:00,1.1329119,1.1494861,1.1621176,1.176324,1.1890032,1.208815
2017-06-19 09:00:00,1.1324497,1.1489129,1.16148,1.17559,1.1882449,1.2079027
2017-06-19 10:00:00,1.1336312,1.1500587,1.1625845,1.1766374,1.189287,1.2088374
2017-06-19 11:00:00,1.1317366,1.1480404,1.160516,1.1744933,1.1871201,1.2065625
2017-06-19 12:00:00,1.1314899,1.147814,1.1603155,1.1743152,1.1869235,1.2064176
2017-06-19 13:00:00,1.1317077,1.148228,1.1608549,1.1750348,1.1876922,1.2074769
2017-06-19 14:00:00,1.1311163,1.1475766,1.1601632,1.1742918,1.1869327,1.2066411
2017-06-19 15:00:00,1.1310275,1.1474209,1.1600018,1.1740801,1.1867007,1.2063429
2017-06-19 16:00:00,1.1309988,1.1475139,1.1601747,1.1743581,1.1870385,1.2068379
2017-06-19 17:00:00,1.1300833,1.1466247,1.1592957,1.1735014,1.1862271,1.2060229
2017-06-19 18:00:00,1.130072,1.1467159,1.1594845,1.1737869,1.1865606,1.2064993
2017-06-19 19:00:00,1.1303389,1.1472347,1.1601578,1.1746728,1.1875359,1.2078093
2017-06-19 20:00:00,1.1302767,1.1472809,1.1602898,1.1748984,1.1878194,1.2082237
2017-06-19 21:00:00,1.1301695,1.1471949,1.1602191,1.1748432,1.1877805,1.208203
2017-06-19 22:00:00,1.1303116,1.1474509,1.1605346,1.1752476,1.1882348,1.2087852
2017-06-19 23:00:00,1.1295441,1.1466665,1.1597431,1.1744568,1.187423,1.207981
2017-06-20 00:00:00,1.13005,1.1472639,1.1604153,1.1751987,1.1882114,1.2088803
2017-06-20 01:00:00,1.1306121,1.1477252,1.160797,1.1754738,1.188465,1.2089497
2017-06-20 02:00:00,1.1306878,1.1479423,1.1610854,1.1758964,1.1888961,1.209613
2017-06-20 03:00:00,1.130493,1.1477361,1.1608831,1.1756871,1.1886991,1.2094003
2017-06-20 04:00:00,1.1305257,1.147856,1.1610469,1.1759276,1.1889539,1.2097763
2017-06-20 05:00:00,1.1307665,1.1480012,1.1611305,1.1759188,1.1889261,1.2095934
2017-06-20 06:00:00,1.1301395,1.1471981,1.1602228,1.1748629,1.1878114,1.2082603
2017-06-20 07:00:00,1.1306541,1.1475896,1.1605022,1.175023,1.1879077,1.208162
2017-06-20 08:00:00,1.1303493,1.1474243,1.160427,1.1750894,1.187995,1.2084897
2017-06-20 09:00:00,1.130745,1.1478713,1.1609118,1.1756126,1.188544,1.2090945
2017-06-20 10:00:00,1.1301355,1.1470988,1.160068,1.1746322,1.1875374,1.207875
2017-06-20 11:00:00,1.1298288,1.1468722,1.1598763,1.1745195,1.1874301,1.2078953
2017-06-20 12:00:00,1.1301594,1.1470768,1.160054,1.1745642,1.1875107,1.2077405
2017-06-20 13:00:00,1.1288472,1.1457205,1.1586441,1.173149,1.1860119,1.2062728
2017-06-20 14:00:00,1.1285733,1.1453751,1.1582891,1.172727,1.1856073,1.2057495
2017-06-20 15:00:00,1.1288,1.1458802,1.1589571,1.1736431,1.1866057,1.2071322
2017-06-20 16:00:00,1.1289926,1.1460572,1.1591309,1.1737993,1.1867502,1.2072502
2017-06-20 17:00:00,1.1289722,1.1461152,1.1592299,1.173964,1.1869622,1.2075523
2017-06-20 18:00:00,1.1290513,1.1462313,1.1593888,1.1741472,1.1871951,1.2077996
2017-06-20 19:00:00,1.1285752,1.1458623,1.1591139,1.1739763,1.187085,1.2078419
2017-06-20 20:00:00,1.129187,1.1465774,1.159879,1.1748123,1.1879562,1.2088119
2017-06-20 21:00:00,1.1291947,1.146748,1.1601374,1.1752224,1.1883892,1.2094983
2017-06-20 22:00:00,1.1293768,1.146985,1.1603919,1.175518,1.1886892,1.2098732
