DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-07-06 09:00:00,1.1079525,1.1066614,1.1102455,1.1172819,1.1270154,1.1308851
2017-07-06 10:00:00,1.1080736,1.1067704,1.1104755,1.117646,1.1272893,1.1309329
2017-07-06 11:00:00,1.1081786,1.1068845,1.1106952,1.1179672,1.1275116,1.1309288
2017-07-06 12:00:00,1.1082883,1.1069975,1.1109444,1.1183311,1.127785,1.1310116
2017-07-06 13:00:00,1.1083927,1.1071599,1.1112355,1.1187464,1.1281122,1.1311122
2017-07-06 14:00:00,1.1084741,1.1072739,1.1115372,1.119149,1.1284058,1.1312732
2017-07-06 15:00:00,1.1085671,1.107348,1.1118084,1.119585,1.1287105,1.1314256
2017-07-06 16:00:00,1.1086289,1.1073699,1.1121049,1.1200563,1.1290443,1.1316527
2017-07-06 17:00:00,1.1086923,1.1074895,1.1124604,1.120539,1.1293747,1.1318227
2017-07-06 18:00:00,1.1087908,1.1076361,1.1127744,1.1209064,1.1295637,1.1318305
2017-07-06 19:00:00,1.1088594,1.107775,1.1130363,1.1211938,1.1296833,1.1317753
2017-07-06 20:00:00,1.108951,1.1078784,1.1133065,1.1215442,1.1298761,1.1317905
2017-07-06 21:00:00,1.1090962,1.1080403,1.1136551,1.1220055,1.1301405,1.1318336
2017-07-06 22:00:00,1.1091844,1.1081237,1.114002,1.1224517,1.130374,1.1319155
2017-07-06 23:00:00,1.1092623,1.1081718,1.1143292,1.1229111,1.1305931,1.1319952
2017-07-07 00:00:00,1.1093054,1.1081972,1.1146826,1.1233863,1.1308742,1.132168
2017-07-07 01:00:00,1.1093653,1.1083446,1.115091,1.1238629,1.1311613,1.1322905
2017-07-07 02:00:00,1.1094214,1.1084702,1.1154052,1.1241977,1.1312511,1.1322155
2017-07-07 03:00:00,1.1094646,1.1085967,1.115681,1.1244655,1.1312762,1.1320959
2017-07-07 04:00:00,1.1095217,1.1087214,1.1159711,1.1247736,1.1313833,1.132028
2017-07-07 05:00:00,1.1096156,1.1088756,1.1162925,1.1251483,1.1315186,1.1319525
2017-07-07 06:00:00,1.1096532,1.1089827,1.116575,1.1254611,1.1316462,1.1319035
2017-07-07 07:00:00,1.1096324,1.1090358,1.116859,1.1257659,1.1317294,1.1318343
2017-07-07 08:00:00,1.1095903,1.1091256,1.1171958,1.1260902,1.1318865,1.1318253
2017-07-07 09:00:00,1.1095991,1.1093031,1.1175612,1.1264069,1.1320152,1.1317648
2017-07-07 10:00:00,1.1096404,1.1094592,1.1178381,1.126592,1.1319612,1.1315583
2017-07-07 11:00:00,1.1096879,1.1095947,1.1180649,1.1267169,1.1318406,1.131314
2017-07-07 12:00:00,1.1097277,1.1097567,1.1183336,1.1268919,1.1318051,1.1310922
2017-07-07 13:00:00,1.1098309,1.1099734,1.1186663,1.1271312,1.1318074,1.1308931
2017-07-07 14:00:00,1.1098988,1.1102238,1.119008,1.1273586,1.1318939,1.1307627
2017-07-07 15:00:00,1.1099318,1.110455,1.1193951,1.1276076,1.1319877,1.1306877
2017-07-07 16:00:00,1.1099275,1.1107296,1.119837,1.1279086,1.1321887,1.1306362
2017-07-07 17:00:00,1.1100304,1.1110619,1.1202968,1.1282148,1.1323371,1.130562
2017-07-07 18:00:00,1.1101522,1.1113403,1.1206361,1.1283721,1.1323241,1.1303879
2017-07-07 19:00:00,1.1102654,1.1115618,1.1208919,1.1284556,1.1322395,1.1301887
2017-07-07 20:00:00,1.1103474,1.111793,1.1212089,1.1286149,1.1322184,1.1299818
2017-07-09 21:00:00,1.1104884,1.1120877,1.1216213,1.1288267,1.132206,1.129802
2017-07-09 22:00:00,1.1105492,1.1124083,1.1220362,1.1290267,1.1322415,1.129647
2017-07-09 23:00:00,1.1105999,1.1127394,1.1224892,1.1292396,1.1322993,1.1295812
2017-07-10 00:00:00,1.1106257,1.1131049,1.1229606,1.1295148,1.1324524,1.1295165
2017-07-10 01:00:00,1.1107697,1.1135173,1.1234246,1.1297842,1.1325494,1.1294212
2017-07-10 02:00:00,1.11089,1.1138353,1.1237531,1.1298587,1.1324593,1.1292515
2017-07-10 03:00:00,1.1110128,1.1141056,1.1240047,1.1298532,1.1323215,1.1290792
2017-07-10 04:00:00,1.1111388,1.1143899,1.1243018,1.1299313,1.1322474,1.1288989
2017-07-10 05:00:00,1.1113111,1.1147186,1.1246781,1.1300546,1.1321843,1.1287564
2017-07-10 06:00:00,1.1115113,1.115063,1.1250483,1.1302378,1.1322063,1.1286488
2017-07-10 07:00:00,1.1117064,1.115465,1.1254678,1.1304517,1.1322764,1.1286354
2017-07-10 08:00:00,1.11194,1.115945,1.1259304,1.1307666,1.1324308,1.1286268
2017-07-10 09:00:00,1.1122463,1.1164608,1.1263925,1.1310521,1.1325378,1.1285892
2017-07-10 10:00:00,1.1124988,1.1168598,1.1266965,1.1311287,1.1324738,1.1285181
2017-07-10 11:00:00,1.1126757,1.1171793,1.126905,1.1311009,1.1323285,1.12842
2017-07-10 12:00:00,1.1128484,1.1175116,1.1271378,1.1311301,1.1321771,1.12827
2017-07-10 13:00:00,1.113051,1.1178743,1.1274018,1.1311656,1.132016,1.1281388
2017-07-10 14:00:00,1.1132897,1.1182253,1.1276394,1.1312711,1.1319079,1.1280043
2017-07-10 15:00:00,1.1135278,1.1186401,1.1279142,1.1314039,1.131874,1.1279413
2017-07-10 16:00:00,1.1138104,1.1191202,1.1282468,1.1316469,1.1318725,1.127851
2017-07-10 17:00:00,1.1141708,1.1196223,1.1285928,1.131844,1.1318585,1.127757
2017-07-10 18:00:00,1.1144553,1.1199801,1.1287665,1.1318486,1.1317172,1.1276526
2017-07-10 19:00:00,1.1146775,1.1202533,1.1288674,1.1317842,1.1315508,1.1275432
2017-07-10 20:00:00,1.1149111,1.120589,1.1290455,1.1317829,1.131378,1.1273943
2017-07-10 21:00:00,1.1151781,1.1209937,1.1292402,1.1317596,1.1311796,1.1272668
2017-07-10 22:00:00,1.115443,1.1213751,1.1293962,1.131763,1.1309631,1.1270924
2017-07-10 23:00:00,1.1157451,1.1218306,1.1296002,1.1318252,1.1308658,1.1270134
2017-07-11 00:00:00,1.1160972,1.1223168,1.1298853,1.1320006,1.1307852,1.126903
2017-07-11 01:00:00,1.1164759,1.1227579,1.1301341,1.132081,1.1306542,1.1267385
2017-07-11 02:00:00,1.1167796,1.1230608,1.1301963,1.131979,1.1304692,1.1266071
2017-07-11 03:00:00,1.1170391,1.1232785,1.1301668,1.1318061,1.1302642,1.1264557
2017-07-11 04:00:00,1.1173561,1.1235555,1.1302499,1.1317215,1.1301062,1.1262944
2017-07-11 05:00:00,1.1177167,1.1239438,1.1304018,1.1316758,1.130009,1.1262257
2017-07-11 06:00:00,1.1180813,1.1243275,1.1306168,1.1317192,1.1299617,1.126187
2017-07-11 07:00:00,1.1185356,1.1247507,1.1308453,1.1317983,1.1299813,1.1261954
2017-07-11 08:00:00,1.119003,1.1251522,1.131111,1.1318988,1.1299303,1.1261319
2017-07-11 09:00:00,1.1194444,1.1255238,1.1313143,1.1319155,1.1298101,1.126036
2017-07-11 10:00:00,1.119703,1.1257089,1.1312728,1.1317247,1.129608,1.1259338
2017-07-11 11:00:00,1.1198845,1.1258062,1.131132,1.1314667,1.1293854,1.125779
2017-07-11 12:00:00,1.120135,1.1259482,1.131076,1.1312273,1.1291423,1.1255507
2017-07-11 13:00:00,1.1204718,1.1261591,1.1310652,1.1310161,1.1289638,1.1254072
2017-07-11 14:00:00,1.1208262,1.1263361,1.1311208,1.1308533,1.1287808,1.1252782
2017-07-11 15:00:00,1.1212322,1.1265469,1.1311927,1.1307529,1.1286591,1.1251721
2017-07-11 16:00:00,1.1216669,1.1267465,1.1312988,1.1306102,1.1284071,1.1250068
2017-07-11 17:00:00,1.122092,1.1269599,1.1313506,1.1304414,1.1281344,1.1248609
2017-07-11 18:00:00,1.1223983,1.1270593,1.131261,1.1301949,1.1278813,1.1248031
2017-07-11 19:00:00,1.1226295,1.1271106,1.1311289,1.1299477,1.1276563,1.1246936
2017-07-11 20:00:00,1.1229261,1.1272088,1.1310313,1.1296593,1.1273416,1.1244352
2017-07-11 21:00:00,1.1233355,1.1273531,1.1309538,1.1294103,1.1271144,1.124282
2017-07-11 22:00:00,1.1237239,1.1274399,1.1308941,1.1291404,1.126831,1.1241025
2017-07-11 23:00:00,1.1241531,1.1275511,1.1308786,1.1289706,1.1266406,1.1239636
2017-07-12 00:00:00,1.1246605,1.1277865,1.1310272,1.1288539,1.126478,1.1239468
2017-07-12 01:00:00,1.1251967,1.1280837,1.1311744,1.1287704,1.12636,1.1240139
2017-07-12 02:00:00,1.1256772,1.1282506,1.1311917,1.1286876,1.126335,1.1241946
2017-07-12 03:00:00,1.1260608,1.12833,1.1311377,1.1286008,1.1262836,1.1242802
2017-07-12 04:00:00,1.1265149,1.1285357,1.1311892,1.1285659,1.1262667,1.1242931
2017-07-12 05:00:00,1.1269623,1.128709,1.1311723,1.1284899,1.1262288,1.1243185
2017-07-12 06:00:00,1.1273484,1.1289144,1.1312151,1.1284221,1.1262138,1.1243862
2017-07-12 07:00:00,1.1277163,1.1290709,1.1312305,1.1283584,1.1261715,1.124424
2017-07-12 08:00:00,1.1281188,1.129351,1.1313539,1.1283102,1.1261672,1.1246039
2017-07-12 09:00:00,1.1285697,1.1296333,1.131456,1.1282685,1.1261908,1.1248485
2017-07-12 10:00:00,1.1288868,1.1297594,1.1314398,1.1282457,1.126299,1.1251577
2017-07-12 11:00:00,1.1291512,1.129807,1.1313732,1.1282259,1.1263644,1.125382
2017-07-12 12:00:00,1.1293823,1.1299124,1.1312927,1.1281437,1.1263175,1.1254289
2017-07-12 13:00:00,1.1296413,1.1300224,1.1311985,1.1280738,1.1263148,1.1255245
2017-07-12 14:00:00,1.1297865,1.1301621,1.1311027,1.1279458,1.1262581,1.1255974
2017-07-12 15:00:00,1.1299707,1.1302998,1.1310571,1.127868,1.1262159,1.1256874
2017-07-12 16:00:00,1.1301695,1.1304878,1.1309823,1.1276991,1.1261262,1.1258166
2017-07-12 17:00:00,1.1304178,1.1306331,1.1309009,1.1275412,1.1260799,1.1260136
2017-07-12 18:00:00,1.1305478,1.130624,1.1307315,1.1274127,1.126107,1.1262362
2017-07-12 19:00:00,1.1305985,1.1305369,1.1305263,1.1272745,1.1260458,1.1263795
2017-07-12 20:00:00,1.1307361,1.1305118,1.1303188,1.1270983,1.1258872,1.1263559
2017-07-12 21:00:00,1.1309282,1.1305155,1.130148,1.1269867,1.1258242,1.1264224
2017-07-12 22:00:00,1.1311535,1.130625,1.1300554,1.1269171,1.1258638,1.1265413
2017-07-12 23:00:00,1.131352,1.1307209,1.1300012,1.1268625,1.1258668,1.1266412
2017-07-13 00:00:00,1.1315844,1.130879,1.1299025,1.1267295,1.1258715,1.126792
2017-07-13 01:00:00,1.1318238,1.1309721,1.1297712,1.1265758,1.1258852,1.1269975
2017-07-13 02:00:00,1.1318696,1.1308925,1.1295793,1.1264505,1.125927,1.1271784
2017-07-13 03:00:00,1.1318579,1.1307851,1.1294184,1.1263447,1.1259177,1.1273394
2017-07-13 04:00:00,1.1318425,1.1306362,1.1291635,1.1261038,1.125687,1.1272601
2017-07-13 05:00:00,1.1318878,1.1304972,1.1289446,1.1259243,1.1255633,1.1272675
2017-07-13 06:00:00,1.1320328,1.1304208,1.1287419,1.1257615,1.1254971,1.1272693
2017-07-13 07:00:00,1.132148,1.1303592,1.128587,1.125619,1.1254427,1.1272674
2017-07-13 08:00:00,1.1324494,1.1304605,1.1285127,1.1255587,1.1256037,1.1274517
2017-07-13 09:00:00,1.1327358,1.130527,1.1284325,1.1255176,1.1258061,1.127714
2017-07-13 10:00:00,1.1328715,1.1304773,1.1283729,1.125565,1.1260772,1.1279818
2017-07-13 11:00:00,1.1329136,1.1303563,1.1282961,1.125554,1.1262395,1.1282324
2017-07-13 12:00:00,1.1329694,1.1302094,1.1281427,1.12542,1.1262063,1.1283177
2017-07-13 13:00:00,1.1330142,1.1300504,1.1280011,1.125336,1.1262302,1.1284428
2017-07-13 14:00:00,1.1330851,1.1299218,1.1278259,1.1252434,1.1262519,1.1285052
2017-07-13 15:00:00,1.1331506,1.1298381,1.1276963,1.1251593,1.1262923,1.1285789
2017-07-13 16:00:00,1.1333343,1.1297578,1.1275165,1.125077,1.1264219,1.128658
2017-07-13 17:00:00,1.133498,1.1296973,1.1273742,1.1250578,1.1266446,1.1288553
2017-07-13 18:00:00,1.1335235,1.1295494,1.1272659,1.1251161,1.1268964,1.1290137
2017-07-13 19:00:00,1.1334857,1.1293781,1.1271605,1.1250994,1.1270834,1.1292242
2017-07-13 20:00:00,1.1335285,1.1292086,1.1270279,1.124975,1.1271229,1.1293613
2017-07-13 21:00:00,1.1335757,1.1290901,1.1269699,1.1249627,1.1272647,1.1295676
2017-07-13 22:00:00,1.1336739,1.1290034,1.1269085,1.1249717,1.1274192,1.1297119
2017-07-13 23:00:00,1.1337619,1.1289898,1.1268904,1.1249865,1.1275834,1.1298791
2017-07-14 00:00:00,1.1338674,1.1288921,1.1267476,1.1249714,1.1277175,1.1299143
2017-07-14 01:00:00,1.1339425,1.1287905,1.1266147,1.1250031,1.1279317,1.1300502
2017-07-14 02:00:00,1.1338584,1.1286691,1.1265427,1.1251179,1.1281378,1.13013
2017-07-14 03:00:00,1.1337316,1.1285465,1.1264639,1.1251489,1.1283039,1.1302783
2017-07-14 04:00:00,1.1336098,1.1283321,1.1262673,1.1249752,1.1282518,1.1302851
2017-07-14 05:00:00,1.1334759,1.1281245,1.1261075,1.1248709,1.128269,1.1303108
2017-07-14 06:00:00,1.1334205,1.1279144,1.1259502,1.1248045,1.1282777,1.1302739
2017-07-14 07:00:00,1.1334345,1.127808,1.1258715,1.1248099,1.1283492,1.1303041
2017-07-14 08:00:00,1.1335268,1.1277198,1.1258165,1.1249595,1.1285523,1.1303463
2017-07-14 09:00:00,1.1335903,1.1276331,1.125788,1.1251658,1.1288371,1.1304964
2017-07-14 10:00:00,1.1335757,1.127575,1.1258471,1.1254481,1.1291244,1.1305945
2017-07-14 11:00:00,1.1334801,1.1274954,1.1258419,1.1256229,1.1293781,1.1306945
2017-07-14 12:00:00,1.1333652,1.1273919,1.1257656,1.1256531,1.1295289,1.1307496
2017-07-14 13:00:00,1.1332272,1.1272982,1.1257274,1.1257331,1.1297045,1.1308184
2017-07-14 14:00:00,1.1331029,1.1271772,1.1256851,1.1258193,1.1298267,1.1308227
2017-07-14 15:00:00,1.1330402,1.1270951,1.1256406,1.1259185,1.1299524,1.1308347
2017-07-14 16:00:00,1.1329813,1.1269683,1.1256031,1.1261027,1.1300948,1.130803
2017-07-14 17:00:00,1.1329212,1.1268315,1.1255829,1.1263312,1.1303098,1.1308604
2017-07-14 18:00:00,1.132785,1.1267442,1.1256614,1.1266074,1.1305054,1.1308703
2017-07-14 19:00:00,1.1326426,1.12667,1.1256827,1.1268249,1.1307743,1.1309073
2017-07-14 20:00:00,1.1325018,1.12656,1.1255943,1.1268812,1.130956,1.1309301
2017-07-16 21:00:00,1.132406,1.1265236,1.1256137,1.1270332,1.131203,1.1310313
2017-07-16 22:00:00,1.1322659,1.1264181,1.1255877,1.127118,1.1313069,1.1310313
2017-07-16 23:00:00,1.1321306,1.1263096,1.1255152,1.1271646,1.1313679,1.1309985
2017-07-17 00:00:00,1.1319343,1.1261066,1.1254449,1.1272444,1.1313248,1.1308556
2017-07-17 01:00:00,1.1317012,1.1258647,1.1253724,1.127361,1.1313341,1.1307706
2017-07-17 02:00:00,1.1314474,1.1256627,1.1253641,1.1274703,1.1312585,1.1306198
2017-07-17 03:00:00,1.1312385,1.125483,1.1253023,1.127564,1.131283,1.1305121
2017-07-17 04:00:00,1.1310631,1.1252909,1.1251436,1.1275564,1.1312802,1.1304346
2017-07-17 05:00:00,1.1309373,1.1251762,1.1250923,1.1276523,1.1313481,1.1304384
2017-07-17 06:00:00,1.1308098,1.1250736,1.1250838,1.1277409,1.1313701,1.1304477
2017-07-17 07:00:00,1.1307247,1.125011,1.1251066,1.1278349,1.1314117,1.130499
2017-07-17 08:00:00,1.1306223,1.1249375,1.1252362,1.1280112,1.1314366,1.1305362
2017-07-17 09:00:00,1.130499,1.1248635,1.1253957,1.1282411,1.1315353,1.1306093
2017-07-17 10:00:00,1.1303792,1.1248549,1.1256026,1.1284426,1.1315553,1.130645
2017-07-17 11:00:00,1.1302601,1.1248016,1.1257252,1.1286414,1.1315966,1.1306573
2017-07-17 12:00:00,1.1301128,1.1246983,1.1257272,1.1287522,1.1316247,1.1307046
2017-07-17 13:00:00,1.129992,1.1246496,1.1257936,1.1289096,1.1316793,1.1308082
2017-07-17 14:00:00,1.1298375,1.1246034,1.1258739,1.1290164,1.13168,1.1309309
2017-07-17 15:00:00,1.1297525,1.1245748,1.125988,1.1291506,1.1317158,1.1311016
2017-07-17 16:00:00,1.1296053,1.1245579,1.126182,1.1292936,1.1317024,1.1312374
2017-07-17 17:00:00,1.1294612,1.1245538,1.126419,1.1295041,1.131778,1.1313676
2017-07-17 18:00:00,1.1293459,1.1246238,1.1266819,1.129665,1.1317854,1.1314684
2017-07-17 19:00:00,1.1292136,1.1246095,1.1268643,1.1298645,1.131797,1.1315155
2017-07-17 20:00:00,1.1290575,1.1244856,1.1268911,1.1299818,1.1318009,1.1315951
2017-07-17 21:00:00,1.128972,1.1244649,1.1270119,1.130162,1.1318879,1.1317787
2017-07-17 22:00:00,1.1288695,1.1244507,1.1271183,1.1302713,1.1319323,1.1319977
2017-07-17 23:00:00,1.128804,1.1244296,1.127224,1.1304011,1.1319829,1.1322275
2017-07-18 00:00:00,1.1286702,1.1244471,1.1273926,1.1304764,1.1319422,1.1323844
2017-07-18 01:00:00,1.1284995,1.1244676,1.1275982,1.1306113,1.1319546,1.1324911
2017-07-18 02:00:00,1.1283257,1.1245016,1.1277415,1.1306095,1.1318338,1.1324842
2017-07-18 03:00:00,1.1281109,1.124414,1.1277977,1.130628,1.1316788,1.13239
2017-07-18 04:00:00,1.1278834,1.1242034,1.1277268,1.1305859,1.1315277,1.1323476
2017-07-18 05:00:00,1.1277349,1.124084,1.1277453,1.1305903,1.1314422,1.132396
2017-07-18 06:00:00,1.1276249,1.1240176,1.1277664,1.1305571,1.1313766,1.1325185
2017-07-18 07:00:00,1.1275463,1.1239635,1.1277758,1.1305246,1.1313205,1.1326421
2017-07-18 08:00:00,1.1274779,1.1240641,1.1279149,1.1305103,1.1313008,1.1327652
2017-07-18 09:00:00,1.1274332,1.124233,1.1281503,1.1306051,1.131357,1.1328481
2017-07-18 10:00:00,1.127442,1.1244357,1.1283492,1.1306072,1.1313717,1.1328708
2017-07-18 11:00:00,1.1274076,1.124549,1.1285448,1.1306291,1.131358,1.1328386
2017-07-18 12:00:00,1.1272863,1.1245048,1.1286159,1.1306013,1.131351,1.1328409
2017-07-18 13:00:00,1.1272377,1.1245364,1.1287467,1.1306282,1.1314218,1.1329368
2017-07-18 14:00:00,1.1271883,1.1245869,1.1288269,1.1306113,1.1315175,1.1331071
2017-07-18 15:00:00,1.1271763,1.1246821,1.1289515,1.130646,1.1316967,1.1333388
2017-07-18 16:00:00,1.1271836,1.1248709,1.1290958,1.1306432,1.131845,1.1334901
2017-07-18 17:00:00,1.1272362,1.1251501,1.1293548,1.1307735,1.132039,1.1336054
2017-07-18 18:00:00,1.1273296,1.1254227,1.129535,1.1307871,1.1321619,1.1336356
2017-07-18 19:00:00,1.1273191,1.125628,1.1297653,1.1308078,1.1322513,1.1336361
2017-07-18 20:00:00,1.1271884,1.1256633,1.1299043,1.1307998,1.1323601,1.1336507
2017-07-18 21:00:00,1.1271083,1.1257467,1.1300565,1.130815,1.1325115,1.1337241
2017-07-18 22:00:00,1.127038,1.125811,1.130137,1.130789,1.1326966,1.1338755
2017-07-18 23:00:00,1.1269572,1.1258765,1.130235,1.1307764,1.1328871,1.1340594
2017-07-19 00:00:00,1.1269281,1.1260166,1.1302891,1.1307038,1.1330107,1.134148
2017-07-19 01:00:00,1.1269326,1.1262152,1.130414,1.1307211,1.1330981,1.1341629
2017-07-19 02:00:00,1.1269909,1.1263942,1.1304439,1.130655,1.1331137,1.1340932
2017-07-19 03:00:00,1.1269879,1.1265312,1.130538,1.1306012,1.1330969,1.1340024
2017-07-19 04:00:00,1.1268458,1.1265223,1.1305605,1.130532,1.1331193,1.1338937
2017-07-19 05:00:00,1.1267619,1.1265886,1.130609,1.1305037,1.1332135,1.1338681
2017-07-19 06:00:00,1.12674,1.1266528,1.1306189,1.1304909,1.133381,1.1339474
2017-07-19 07:00:00,1.1267405,1.1267198,1.1306388,1.1305103,1.1335542,1.1340659
2017-07-19 08:00:00,1.1268376,1.1268541,1.130617,1.1304971,1.1336561,1.134127
2017-07-19 09:00:00,1.1269846,1.1270901,1.1307092,1.1305554,1.1337259,1.1341404
2017-07-19 10:00:00,1.1271682,1.1272874,1.1307133,1.1305709,1.1337402,1.1340765
2017-07-19 11:00:00,1.1272664,1.1274811,1.1307404,1.130559,1.1336966,1.1339431
2017-07-19 12:00:00,1.1272098,1.1275524,1.1307124,1.1305541,1.1336937,1.1337551
2017-07-19 13:00:00,1.1272202,1.1276736,1.130719,1.1306101,1.1337705,1.133643
2017-07-19 14:00:00,1.1272607,1.1277556,1.1306813,1.1306993,1.1339197,1.1336095
2017-07-19 15:00:00,1.1273348,1.127862,1.1306704,1.1308339,1.1341064,1.1336308
2017-07-19 16:00:00,1.1275231,1.1280068,1.1306444,1.130962,1.1342435,1.1336535
2017-07-19 17:00:00,1.1278005,1.1282479,1.1307378,1.1311152,1.1343403,1.1336693
2017-07-19 18:00:00,1.1280712,1.1284019,1.1307237,1.131206,1.1343563,1.1335965
2017-07-19 19:00:00,1.1282917,1.1286312,1.130751,1.1312904,1.1343925,1.1334919
2017-07-19 20:00:00,1.1283395,1.1288043,1.1307857,1.1314312,1.1344815,1.1333619
2017-07-19 21:00:00,1.1284673,1.129027,1.1308813,1.1316631,1.1346806,1.133318
2017-07-19 22:00:00,1.1285565,1.12916,1.1309121,1.1319025,1.1349276,1.133312
2017-07-19 23:00:00,1.1286312,1.1293081,1.1309466,1.132141,1.1351906,1.1333227
2017-07-20 00:00:00,1.1287777,1.1293873,1.1308932,1.1322905,1.1353098,1.1332934
2017-07-20 01:00:00,1.1289171,1.1294807,1.1308513,1.1323354,1.1352503,1.1331675
2017-07-20 02:00:00,1.1290226,1.1294565,1.1307096,1.132295,1.1350831,1.1329769
2017-07-20 03:00:00,1.1290798,1.1294707,1.130553,1.1321872,1.1348587,1.1327178
2017-07-20 04:00:00,1.1289991,1.1294348,1.1304061,1.1321385,1.1346277,1.1324317
2017-07-20 05:00:00,1.1290272,1.1294346,1.1303197,1.132178,1.1345103,1.1322061
2017-07-20 06:00:00,1.1291084,1.129433,1.1302915,1.1323242,1.134551,1.1321135
2017-07-20 07:00:00,1.1292582,1.1294972,1.1303586,1.1325439,1.1347095,1.1321139
2017-07-20 08:00:00,1.1294742,1.1295137,1.130394,1.1327004,1.1348222,1.1321565
2017-07-20 09:00:00,1.1297308,1.1296221,1.1304791,1.1327991,1.1348804,1.1322093
2017-07-20 10:00:00,1.1299336,1.1296211,1.1304982,1.1328225,1.1348364,1.1322445
2017-07-20 11:00:00,1.1301644,1.1296463,1.1304969,1.1328053,1.1347339,1.1322441
2017-07-20 12:00:00,1.1303489,1.1296916,1.130581,1.1329046,1.1346681,1.1322887
2017-07-20 13:00:00,1.130536,1.1297592,1.13071,1.1330636,1.1346579,1.1323278
2017-07-20 14:00:00,1.130677,1.1297772,1.1308684,1.1332871,1.1347257,1.1324055
2017-07-20 15:00:00,1.1308167,1.1297971,1.1310484,1.1335201,1.1348138,1.1324819
2017-07-20 16:00:00,1.1309104,1.1297301,1.1311392,1.1336153,1.1348015,1.132557
2017-07-20 17:00:00,1.131061,1.1297408,1.1312094,1.133615,1.1347324,1.1326169
2017-07-20 18:00:00,1.1310912,1.1296079,1.1311736,1.1334865,1.1345127,1.1326178
2017-07-20 19:00:00,1.1311594,1.1294658,1.1310782,1.1333069,1.1341926,1.1325567
2017-07-20 20:00:00,1.1312062,1.1293378,1.1310501,1.133184,1.1338445,1.1325004
2017-07-20 21:00:00,1.1313512,1.1293126,1.1311551,1.1331949,1.1336209,1.1324809
2017-07-20 22:00:00,1.1315001,1.1292799,1.1313443,1.1333188,1.1335121,1.1324952
2017-07-20 23:00:00,1.1316769,1.1292711,1.1315489,1.1334873,1.1334342,1.1324949
2017-07-21 00:00:00,1.1318249,1.1292338,1.1317315,1.1335975,1.1333978,1.1325783
2017-07-21 01:00:00,1.1320138,1.1292428,1.1318429,1.1336161,1.1333101,1.1326427
2017-07-21 02:00:00,1.1321238,1.1291791,1.1318995,1.1335845,1.13321,1.1327645
2017-07-21 03:00:00,1.1322858,1.1291118,1.1318972,1.1335227,1.1330613,1.1328813
2017-07-21 04:00:00,1.1323773,1.1290387,1.1319416,1.133462,1.1328766,1.1330386
2017-07-21 05:00:00,1.132504,1.1290385,1.1320829,1.1335043,1.1327723,1.1331974
2017-07-21 06:00:00,1.1325723,1.129044,1.13228,1.1336278,1.1327442,1.1333269
2017-07-21 07:00:00,1.132716,1.1291468,1.132554,1.1338516,1.1328245,1.1334772
2017-07-21 08:00:00,1.1327783,1.1292127,1.1327544,1.1340044,1.1329335,1.1336656
2017-07-21 09:00:00,1.132909,1.1293483,1.1329029,1.1340992,1.1330585,1.1338712
2017-07-21 10:00:00,1.1329037,1.129422,1.1329693,1.1340876,1.1331503,1.1340675
2017-07-21 11:00:00,1.132911,1.1294723,1.1329911,1.1340066,1.1332026,1.1342769
2017-07-21 12:00:00,1.1328651,1.1295403,1.133061,1.1338753,1.1332248,1.1345366
2017-07-21 13:00:00,1.1328523,1.1296651,1.133203,1.1338159,1.1332492,1.1347877
2017-07-21 14:00:00,1.1327877,1.1297977,1.1333901,1.1338106,1.1332848,1.1349354
2017-07-21 15:00:00,1.1327617,1.1299639,1.1336131,1.1338543,1.133347,1.1350647
2017-07-21 16:00:00,1.1326827,1.1300879,1.1337373,1.1338655,1.1334432,1.1352229
2017-07-21 17:00:00,1.132692,1.1301955,1.1337699,1.133832,1.1335261,1.1354188
2017-07-21 18:00:00,1.132605,1.1302667,1.1337426,1.1337354,1.1336185,1.1355937
2017-07-21 19:00:00,1.1325126,1.1302712,1.133663,1.1335465,1.1336526,1.1357627
2017-07-21 20:00:00,1.1324065,1.1303004,1.1336029,1.133291,1.1336503,1.1359625
2017-07-23 21:00:00,1.1323802,1.1304289,1.133652,1.1331278,1.1336693,1.1362143
2017-07-23 22:00:00,1.1323367,1.1306059,1.1337988,1.1330456,1.1337135,1.1363782
2017-07-23 23:00:00,1.132384,1.1308464,1.1340531,1.1330622,1.1338156,1.1365905
2017-07-24 00:00:00,1.1324027,1.1310701,1.1342565,1.1331134,1.1340159,1.1368643
2017-07-24 01:00:00,1.132486,1.131246,1.1343642,1.1331239,1.1341814,1.1371862
2017-07-24 02:00:00,1.1324952,1.1313643,1.13439,1.1330974,1.1343691,1.1374288
2017-07-24 03:00:00,1.1324389,1.1313703,1.1343083,1.1329491,1.134451,1.1376028
2017-07-24 04:00:00,1.1323308,1.1314011,1.1341823,1.1327308,1.1345265,1.13778
2017-07-24 05:00:00,1.1322625,1.131495,1.1341288,1.1325548,1.1345874,1.1380268
2017-07-24 06:00:00,1.1321752,1.1316204,1.1341391,1.1324304,1.1345978,1.1381806
2017-07-24 07:00:00,1.1321489,1.1317334,1.1341887,1.132335,1.134555,1.1383035
2017-07-24 08:00:00,1.1321528,1.1318285,1.1342285,1.1323236,1.1346173,1.1384903
2017-07-24 09:00:00,1.1322176,1.1318866,1.1342188,1.1323307,1.1347189,1.1387923
