DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-06-27 07:00:00,1.1906397,1.2098641,1.281079,1.3936377,1.2624407,1.4504249
2017-06-27 08:00:00,1.1914119,1.2101678,1.2821056,1.394682,1.2629089,1.4507804
2017-06-27 09:00:00,1.1923685,1.210579,1.2834456,1.395846,1.263348,1.4506125
2017-06-27 10:00:00,1.1932573,1.2110313,1.2848172,1.3969265,1.2636371,1.4499216
2017-06-27 11:00:00,1.193995,1.2115268,1.2860541,1.3978239,1.2638605,1.4488711
2017-06-27 12:00:00,1.1945094,1.2119975,1.2870357,1.3984498,1.263978,1.4475216
2017-06-27 13:00:00,1.1948553,1.2123415,1.2877551,1.3987234,1.2639756,1.445849
2017-06-27 14:00:00,1.1949046,1.2123626,1.2880176,1.3984389,1.2636878,1.4438429
2017-06-27 15:00:00,1.195196,1.2123225,1.2882855,1.3979619,1.263617,1.4417226
2017-06-27 16:00:00,1.1950532,1.2118974,1.2880576,1.3968859,1.2629775,1.4390055
2017-06-27 17:00:00,1.1948826,1.2113415,1.2875898,1.3954517,1.2623727,1.4360924
2017-06-27 18:00:00,1.1948091,1.2109016,1.2869878,1.3938695,1.262111,1.4333087
2017-06-27 19:00:00,1.1946751,1.2106194,1.2861509,1.392178,1.2621006,1.4307802
2017-06-27 20:00:00,1.1941319,1.2102095,1.2848157,1.3901446,1.2618189,1.4282964
2017-06-27 21:00:00,1.1933215,1.2096517,1.2830459,1.3878033,1.261435,1.4260244
2017-06-27 22:00:00,1.1926556,1.2091476,1.2811863,1.3854573,1.2613983,1.4242651
2017-06-27 23:00:00,1.1920176,1.2086453,1.2792252,1.3831143,1.2614907,1.4229126
2017-06-28 00:00:00,1.1915964,1.2082523,1.2773621,1.3809438,1.2618955,1.422075
2017-06-28 01:00:00,1.1914693,1.2080467,1.2757777,1.3790872,1.2625879,1.4216783
2017-06-28 02:00:00,1.191481,1.2080168,1.2744186,1.3775198,1.2633963,1.4215918
2017-06-28 03:00:00,1.191534,1.2081169,1.273221,1.376183,1.2642261,1.4217467
2017-06-28 04:00:00,1.1916094,1.2083039,1.2721714,1.3750316,1.265045,1.4220781
2017-06-28 05:00:00,1.1919047,1.2086421,1.2714552,1.374168,1.2659955,1.4225597
2017-06-28 06:00:00,1.1920532,1.2088534,1.2708365,1.3732868,1.2665027,1.4226832
2017-06-28 07:00:00,1.1924435,1.2091032,1.2706095,1.372546,1.2669821,1.4225595
2017-06-28 08:00:00,1.1924607,1.2090384,1.2702793,1.3714694,1.2667124,1.421674
2017-06-28 09:00:00,1.1923364,1.2088096,1.2698535,1.3700999,1.2662293,1.4204367
2017-06-28 10:00:00,1.192128,1.2084846,1.2693232,1.3684851,1.2656753,1.4189985
2017-06-28 11:00:00,1.1921288,1.2082964,1.2688975,1.3668926,1.265457,1.4176577
2017-06-28 12:00:00,1.1908691,1.2069781,1.2674825,1.3641512,1.2631924,1.4146936
2017-06-28 13:00:00,1.1900407,1.2055781,1.266169,1.3612593,1.2613504,1.4115459
2017-06-28 14:00:00,1.1895341,1.2044339,1.2650064,1.3584572,1.2599888,1.4083846
2017-06-28 15:00:00,1.1891358,1.2036556,1.2638657,1.3558019,1.2590066,1.4054261
2017-06-28 16:00:00,1.1890666,1.2034199,1.2629541,1.3535572,1.2586699,1.4030099
2017-06-28 17:00:00,1.188939,1.203573,1.2620591,1.3516347,1.2585105,1.4009864
2017-06-28 18:00:00,1.1887863,1.2040131,1.2612143,1.3500496,1.2585037,1.3994317
2017-06-28 19:00:00,1.1885686,1.2045779,1.2603972,1.3487401,1.2585322,1.3982747
2017-06-28 20:00:00,1.1882482,1.2050714,1.2595592,1.3475947,1.258467,1.397424
2017-06-28 21:00:00,1.1878815,1.2054293,1.2587068,1.3465738,1.258378,1.3969043
2017-06-28 22:00:00,1.1876382,1.2057037,1.2579592,1.3457522,1.2584685,1.3968048
2017-06-28 23:00:00,1.187554,1.2059257,1.2573776,1.345161,1.2587513,1.3970805
2017-06-29 00:00:00,1.187722,1.2061799,1.257074,1.3448772,1.2593006,1.3977131
2017-06-29 01:00:00,1.188236,1.2065686,1.2571907,1.345005,1.2601534,1.3986043
2017-06-29 02:00:00,1.1888338,1.2070084,1.2575612,1.3453836,1.260999,1.399461
2017-06-29 03:00:00,1.1893822,1.2074435,1.2580274,1.3458595,1.261758,1.4002293
2017-06-29 04:00:00,1.1897217,1.2077382,1.2583904,1.3462325,1.2622589,1.400804
2017-06-29 05:00:00,1.1900539,1.2079738,1.2587165,1.3465565,1.2627909,1.401361
2017-06-29 06:00:00,1.1903838,1.2081337,1.2589804,1.3468089,1.2633272,1.4018706
2017-06-29 07:00:00,1.1910285,1.2084275,1.2594512,1.3472159,1.2642105,1.402482
2017-06-29 08:00:00,1.191653,1.2087169,1.2599185,1.3476061,1.2649909,1.4029137
2017-06-29 09:00:00,1.1917855,1.2086786,1.2599908,1.3476073,1.2650665,1.4027755
2017-06-29 10:00:00,1.1916246,1.2083797,1.2597072,1.3472414,1.2647966,1.4023176
2017-06-29 11:00:00,1.191373,1.2079586,1.2591741,1.3466406,1.2645023,1.4018061
2017-06-29 12:00:00,1.191049,1.2074103,1.2584312,1.3458298,1.2641373,1.4011941
2017-06-29 13:00:00,1.1909006,1.2069435,1.2577204,1.3450273,1.2640109,1.4006928
2017-06-29 14:00:00,1.1911939,1.2068549,1.2573886,1.3445677,1.2643963,1.4004918
2017-06-29 15:00:00,1.1915447,1.2070549,1.257239,1.3443277,1.2648566,1.4003638
2017-06-29 16:00:00,1.1919166,1.2075025,1.2572613,1.3442922,1.2653407,1.400311
2017-06-29 17:00:00,1.192337,1.2081608,1.2574776,1.3444638,1.26587,1.4003174
2017-06-29 18:00:00,1.1924549,1.2086945,1.2575759,1.3445201,1.2659733,1.4000492
2017-06-29 19:00:00,1.192566,1.2091638,1.2576972,1.3445387,1.2660543,1.3997316
2017-06-29 20:00:00,1.1926732,1.2095631,1.2577944,1.344495,1.2661815,1.3994505
2017-06-29 21:00:00,1.1928076,1.2099185,1.257863,1.3444194,1.2664298,1.3993064
2017-06-29 22:00:00,1.1930087,1.210266,1.2579232,1.344356,1.2668606,1.3993815
2017-06-29 23:00:00,1.1931596,1.2105422,1.2578939,1.3442526,1.2673153,1.3996052
2017-06-30 00:00:00,1.1930578,1.2105495,1.2576224,1.3439237,1.2674488,1.3997205
2017-06-30 01:00:00,1.1931186,1.21052,1.2574286,1.3436222,1.2677549,1.3999779
2017-06-30 02:00:00,1.1931838,1.2104459,1.2572305,1.3433046,1.2680573,1.400259
2017-06-30 03:00:00,1.1933858,1.2104622,1.2571391,1.3430926,1.2685521,1.4007015
2017-06-30 04:00:00,1.1936576,1.2105929,1.2571254,1.3429959,1.269173,1.4012952
2017-06-30 05:00:00,1.1936901,1.2106168,1.256964,1.3427961,1.2694726,1.4017274
2017-06-30 06:00:00,1.1935354,1.2104794,1.2566698,1.342437,1.2694701,1.4019358
2017-06-30 07:00:00,1.1930301,1.2099817,1.2561003,1.3417053,1.2688708,1.4016603
2017-06-30 08:00:00,1.1923457,1.20919,1.2553176,1.3406261,1.2679428,1.4010434
2017-06-30 09:00:00,1.1919094,1.2084384,1.2546252,1.3395307,1.2672971,1.4005046
2017-06-30 10:00:00,1.1916444,1.2078444,1.2540145,1.3385261,1.2669106,1.4000913
2017-06-30 11:00:00,1.191702,1.207607,1.2536538,1.3378358,1.2670016,1.4000127
2017-06-30 12:00:00,1.1920065,1.2077812,1.2536079,1.3375553,1.2674189,1.4002017
2017-06-30 13:00:00,1.1924034,1.2083098,1.2538198,1.3376464,1.2679592,1.4005427
2017-06-30 14:00:00,1.1922661,1.2086265,1.2538272,1.3375802,1.2676494,1.4003294
2017-06-30 15:00:00,1.1920912,1.2088988,1.2538805,1.3375094,1.2672291,1.3999754
2017-06-30 16:00:00,1.191954,1.2091453,1.25399,1.3374509,1.266839,1.399598
2017-06-30 17:00:00,1.1919284,1.209425,1.2541759,1.3374659,1.2666361,1.3993423
2017-06-30 18:00:00,1.1920179,1.2097135,1.254437,1.3375694,1.2665854,1.3992026
2017-06-30 19:00:00,1.1921939,1.2100163,1.2547426,1.3377723,1.2666878,1.3991969
2017-06-30 20:00:00,1.1923926,1.2103298,1.2550415,1.3380681,1.2669045,1.399337
2017-07-02 21:00:00,1.1927074,1.2107258,1.2554073,1.338542,1.2673572,1.3997362
2017-07-02 22:00:00,1.1931254,1.2112081,1.2558517,1.33921,1.2680016,1.400378
2017-07-02 23:00:00,1.1935263,1.2117031,1.2562882,1.3399884,1.2686785,1.4011765
2017-07-03 00:00:00,1.1937624,1.2120632,1.2565969,1.3407196,1.2691531,1.4019628
2017-07-03 01:00:00,1.1939511,1.2123321,1.2568375,1.341417,1.2695973,1.4028219
2017-07-03 02:00:00,1.1940869,1.2125071,1.2570152,1.3420583,1.2699853,1.4037162
2017-07-03 03:00:00,1.194021,1.2124652,1.2570201,1.3424947,1.2700815,1.4044487
2017-07-03 04:00:00,1.194107,1.2124124,1.2571163,1.3429276,1.2703211,1.4052477
2017-07-03 05:00:00,1.1941901,1.2123358,1.25722,1.343307,1.2705328,1.4059986
2017-07-03 06:00:00,1.1943651,1.2123181,1.2574081,1.3437138,1.2708399,1.4067692
2017-07-03 07:00:00,1.1942095,1.2120605,1.2573655,1.3438349,1.27064,1.4071399
2017-07-03 08:00:00,1.1936846,1.2114644,1.256991,1.3435353,1.2699127,1.407062
2017-07-03 09:00:00,1.1931207,1.2107381,1.2564871,1.3429952,1.2691488,1.4068515
2017-07-03 10:00:00,1.1927572,1.2101309,1.2560632,1.342463,1.2686973,1.4067875
2017-07-03 11:00:00,1.1923809,1.2095481,1.2556143,1.3418715,1.2682147,1.4066876
2017-07-03 12:00:00,1.1921841,1.2091556,1.2553213,1.3414118,1.2679583,1.4067181
2017-07-03 13:00:00,1.1921219,1.2089716,1.2552009,1.3411434,1.2678446,1.4068515
2017-07-03 14:00:00,1.192057,1.2089217,1.2551677,1.3410232,1.2676959,1.406965
2017-07-03 15:00:00,1.1919954,1.2089658,1.2551969,1.3410401,1.2675306,1.4070739
2017-07-03 16:00:00,1.191812,1.2089858,1.2551842,1.3410873,1.2671866,1.4070437
2017-07-03 17:00:00,1.1917402,1.2091132,1.2552909,1.3412957,1.2669964,1.4070914
2017-07-03 18:00:00,1.1916965,1.2093129,1.2554551,1.3416209,1.2668747,1.4072355
2017-07-03 19:00:00,1.1917783,1.2096349,1.2557448,1.342132,1.2669574,1.4075927
2017-07-03 20:00:00,1.1919585,1.2100503,1.2561547,1.3428241,1.2671903,1.4081498
2017-07-03 21:00:00,1.1920878,1.2104293,1.2565819,1.3435875,1.2673435,1.408744
2017-07-03 22:00:00,1.1923004,1.2108216,1.2571104,1.3444768,1.2676013,1.4094455
2017-07-03 23:00:00,1.1926211,1.2112623,1.2577685,1.345521,1.2680044,1.410269
2017-07-04 00:00:00,1.1929767,1.2117195,1.2585001,1.3466685,1.2684643,1.4111576
2017-07-04 01:00:00,1.1932029,1.2120606,1.2591472,1.3477552,1.2687778,1.4119706
2017-07-04 02:00:00,1.193319,1.2122536,1.2596743,1.3487238,1.268985,1.4127244
2017-07-04 03:00:00,1.1935352,1.2124287,1.2602234,1.3496971,1.2693543,1.4135729
2017-07-04 04:00:00,1.1938063,1.2125952,1.260766,1.3506672,1.269831,1.4144883
2017-07-04 05:00:00,1.1934693,1.2121791,1.2607989,1.3510624,1.2693529,1.4146905
2017-07-04 06:00:00,1.1934166,1.2116872,1.2609323,1.3513832,1.269089,1.4148084
2017-07-04 07:00:00,1.1933149,1.2111042,1.26096,1.3515261,1.2687094,1.4146556
2017-07-04 08:00:00,1.1931229,1.2104741,1.2608206,1.3514769,1.2682574,1.4143139
2017-07-04 09:00:00,1.1929286,1.2099023,1.2605621,1.3513148,1.2679101,1.4139924
2017-07-04 10:00:00,1.1928436,1.2095692,1.2603058,1.3512255,1.2678822,1.4139135
2017-07-04 11:00:00,1.1927835,1.2094378,1.2600397,1.3512293,1.2680029,1.4140537
2017-07-04 12:00:00,1.1926146,1.209371,1.259711,1.351246,1.2680148,1.4142246
2017-07-04 13:00:00,1.1924998,1.2094032,1.2594545,1.3513594,1.2680856,1.4145284
2017-07-04 14:00:00,1.1925454,1.2095952,1.2593982,1.3516724,1.2683109,1.4150002
2017-07-04 15:00:00,1.1925833,1.2098427,1.2594332,1.3520842,1.2684845,1.4155004
2017-07-04 16:00:00,1.1926938,1.2101426,1.2596068,1.3526139,1.2686949,1.4160781
2017-07-04 17:00:00,1.1928346,1.2104658,1.2598779,1.3532304,1.2689196,1.4166998
2017-07-04 18:00:00,1.1929973,1.2107862,1.2602152,1.3539042,1.2691705,1.4173666
2017-07-04 19:00:00,1.193106,1.2110409,1.2605426,1.3545601,1.2693651,1.4180225
2017-07-04 20:00:00,1.1931964,1.2112268,1.260858,1.3551837,1.269564,1.4186971
2017-07-04 21:00:00,1.1934202,1.2114389,1.2612848,1.3558806,1.2699317,1.4194868
2017-07-04 22:00:00,1.1937944,1.2117195,1.2618675,1.3566962,1.2704542,1.4203589
2017-07-04 23:00:00,1.1943021,1.2120876,1.2626084,1.3576422,1.2711015,1.4212742
2017-07-05 00:00:00,1.1947762,1.2124562,1.2633791,1.3586049,1.2716684,1.4220831
2017-07-05 01:00:00,1.1952841,1.2128569,1.2642109,1.3596044,1.2722454,1.4228232
2017-07-05 02:00:00,1.1956605,1.213199,1.2649508,1.3605105,1.2726642,1.423393
2017-07-05 03:00:00,1.1958787,1.2134361,1.2655194,1.3612468,1.2729344,1.4238212
2017-07-05 04:00:00,1.1959823,1.2135527,1.2659005,1.3617893,1.273119,1.4241796
2017-07-05 05:00:00,1.1960218,1.2135664,1.26612,1.3621602,1.2732708,1.4245124
2017-07-05 06:00:00,1.1961838,1.2135963,1.2663596,1.3625083,1.2735629,1.4249038
2017-07-05 07:00:00,1.1964169,1.2136765,1.2666379,1.3628646,1.2739171,1.4252996
2017-07-05 08:00:00,1.1961398,1.2133758,1.2665356,1.3627796,1.2734934,1.4251058
2017-07-05 09:00:00,1.1953166,1.2125366,1.2659355,1.3620485,1.2722481,1.4242314
2017-07-05 10:00:00,1.1943972,1.2114483,1.2650986,1.3609157,1.2708765,1.423132
2017-07-05 11:00:00,1.1938564,1.2105329,1.264427,1.3598229,1.2700205,1.4222372
2017-07-05 12:00:00,1.1933942,1.2097285,1.2637734,1.3587128,1.2692801,1.4213519
2017-07-05 13:00:00,1.1932335,1.2092562,1.2633524,1.3578451,1.2689614,1.4207348
2017-07-05 14:00:00,1.1931632,1.2091042,1.263089,1.3572296,1.2688192,1.4202783
2017-07-05 15:00:00,1.1931674,1.2092551,1.2630305,1.356908,1.2687814,1.4199251
2017-07-05 16:00:00,1.1931627,1.2095895,1.2631074,1.3567989,1.2687138,1.4196044
2017-07-05 17:00:00,1.1931672,1.2100303,1.2632931,1.3568612,1.2686404,1.4193252
2017-07-05 18:00:00,1.192983,1.2102883,1.2634209,1.3568578,1.268162,1.418749
2017-07-05 19:00:00,1.1928092,1.2104403,1.263567,1.356832,1.2676249,1.4180565
2017-07-05 20:00:00,1.1928184,1.2106367,1.263838,1.3569103,1.2673299,1.4174752
2017-07-05 21:00:00,1.1928818,1.2108582,1.2641265,1.3570492,1.2671758,1.4170232
2017-07-05 22:00:00,1.1929985,1.2111276,1.264411,1.357265,1.2672129,1.4167802
2017-07-05 23:00:00,1.1929419,1.2112712,1.2645209,1.3573937,1.2671146,1.4165685
2017-07-06 00:00:00,1.1926816,1.2111969,1.2643927,1.3573432,1.2668301,1.4163477
2017-07-06 01:00:00,1.192239,1.2108362,1.2640214,1.357054,1.2663288,1.4160572
2017-07-06 02:00:00,1.1919516,1.2104274,1.263659,1.3567563,1.266066,1.4159768
2017-07-06 03:00:00,1.1918856,1.2101269,1.2634081,1.3565888,1.2661526,1.4161977
2017-07-06 04:00:00,1.191999,1.2100143,1.2632879,1.356621,1.2665601,1.4167438
2017-07-06 05:00:00,1.1922122,1.2100836,1.2632874,1.3568571,1.2671554,1.4175485
2017-07-06 06:00:00,1.1924621,1.2102778,1.2633847,1.3572625,1.2677987,1.4184948
2017-07-06 07:00:00,1.1928948,1.2106527,1.2637267,1.3579315,1.268591,1.4195576
2017-07-06 08:00:00,1.1932824,1.2110617,1.2641404,1.35869,1.2692429,1.4205081
2017-07-06 09:00:00,1.1937943,1.2115262,1.2647576,1.3595837,1.2698715,1.4213146
2017-07-06 10:00:00,1.1942643,1.2119612,1.2654322,1.3604681,1.2703148,1.4218265
2017-07-06 11:00:00,1.1948867,1.2124538,1.2662938,1.3614299,1.2707924,1.4221267
2017-07-06 12:00:00,1.1954486,1.2129104,1.2671521,1.3623135,1.271107,1.4220763
2017-07-06 13:00:00,1.1959399,1.2133138,1.2679403,1.3630717,1.2713077,1.421724
2017-07-06 14:00:00,1.1963962,1.2137107,1.2686234,1.3637179,1.2715386,1.4212339
2017-07-06 15:00:00,1.1967489,1.2140722,1.2691009,1.3642132,1.2717826,1.4206834
2017-07-06 16:00:00,1.1971968,1.214503,1.2695092,1.3646948,1.2722827,1.4202862
2017-07-06 17:00:00,1.1976058,1.2149373,1.269767,1.3651063,1.2728559,1.4199903
2017-07-06 18:00:00,1.1978883,1.2152971,1.2698051,1.3653795,1.2733868,1.4197811
2017-07-06 19:00:00,1.1979675,1.2155011,1.2695686,1.3654392,1.2737706,1.4196168
2017-07-06 20:00:00,1.1979762,1.2155917,1.2691665,1.365349,1.2741498,1.4195852
2017-07-06 21:00:00,1.1979306,1.2155588,1.2686356,1.3651142,1.2745029,1.419661
2017-07-06 22:00:00,1.1979172,1.215459,1.2680655,1.3648001,1.2749187,1.4198809
2017-07-06 23:00:00,1.1979526,1.2153319,1.2675043,1.3644435,1.2754,1.4202291
2017-07-07 00:00:00,1.1979159,1.2151165,1.2668916,1.363975,1.2757595,1.4205623
2017-07-07 01:00:00,1.1978132,1.214807,1.2662563,1.3633802,1.275965,1.4207884
2017-07-07 02:00:00,1.1977783,1.214519,1.2656978,1.3627522,1.2762182,1.4210328
2017-07-07 03:00:00,1.1978439,1.2143317,1.2652564,1.3621621,1.2765839,1.4213444
2017-07-07 04:00:00,1.1980325,1.2143009,1.2649761,1.3616738,1.2770901,1.4217275
2017-07-07 05:00:00,1.1981018,1.2142649,1.2646987,1.3611332,1.2773725,1.4219341
2017-07-07 06:00:00,1.1982656,1.2143275,1.2645726,1.3606571,1.2776971,1.4220983
2017-07-07 07:00:00,1.1985054,1.2144938,1.2646171,1.3602663,1.2780057,1.4221479
2017-07-07 08:00:00,1.1986983,1.2146846,1.2647238,1.3598769,1.2781504,1.4219928
2017-07-07 09:00:00,1.1987059,1.2147698,1.2647357,1.3593445,1.2779889,1.4215255
2017-07-07 10:00:00,1.1985549,1.2147335,1.2646075,1.3586421,1.2776186,1.4208313
2017-07-07 11:00:00,1.1983262,1.2146162,1.2643743,1.3578131,1.2771707,1.4200039
2017-07-07 12:00:00,1.1977123,1.2140839,1.2638847,1.3565823,1.2759637,1.4184347
2017-07-07 13:00:00,1.1968622,1.2131828,1.2631477,1.3549234,1.2742821,1.4163203
2017-07-07 14:00:00,1.195922,1.2120805,1.2622048,1.3529449,1.2724725,1.413939
2017-07-07 15:00:00,1.1952615,1.2111672,1.2613168,1.3510288,1.2711792,1.4118377
2017-07-07 16:00:00,1.1950828,1.2107388,1.260724,1.3495357,1.2706871,1.4103158
2017-07-07 17:00:00,1.1950691,1.2107036,1.2602767,1.3484209,1.2705762,1.4092141
2017-07-07 18:00:00,1.1950804,1.2109616,1.2599094,1.3476421,1.2706351,1.4084814
2017-07-07 19:00:00,1.1950201,1.2113973,1.2595721,1.3471327,1.2707069,1.4080379
2017-07-07 20:00:00,1.1946812,1.2117214,1.2590932,1.3466487,1.2704419,1.4076177
2017-07-09 21:00:00,1.1943127,1.2119442,1.2586101,1.3462291,1.270133,1.407368
2017-07-09 22:00:00,1.1940298,1.212116,1.2582115,1.3459336,1.269934,1.407351
2017-07-09 23:00:00,1.1939076,1.2123022,1.2579709,1.3458308,1.2699459,1.4076087
2017-07-10 00:00:00,1.1938285,1.212442,1.2578125,1.3458529,1.2700093,1.4080155
2017-07-10 01:00:00,1.1939331,1.2126272,1.2578474,1.3460914,1.2702938,1.4086332
2017-07-10 02:00:00,1.1940862,1.2128139,1.2579823,1.346472,1.2706412,1.4093512
2017-07-10 03:00:00,1.1942745,1.2129974,1.2581857,1.3469626,1.2710533,1.4101613
2017-07-10 04:00:00,1.1944901,1.2131596,1.2584307,1.3475246,1.2715148,1.4110439
2017-07-10 05:00:00,1.1948283,1.2133679,1.2587843,1.3482158,1.2721381,1.4120493
2017-07-10 06:00:00,1.1950068,1.2134249,1.2590353,1.3488119,1.27251,1.4128802
2017-07-10 07:00:00,1.1954118,1.2135345,1.2594793,1.3495259,1.273058,1.4137282
2017-07-10 08:00:00,1.1954061,1.2133038,1.25965,1.349896,1.2729226,1.4139819
2017-07-10 09:00:00,1.1951041,1.2127581,1.2595301,1.3498626,1.2723534,1.4137812
2017-07-10 10:00:00,1.1949314,1.2122289,1.2594038,1.3497108,1.2719991,1.4135832
2017-07-10 11:00:00,1.194798,1.211769,1.2592419,1.3494835,1.2717631,1.4133991
2017-07-10 12:00:00,1.1948076,1.2114836,1.2591444,1.3493153,1.2717694,1.4133614
2017-07-10 13:00:00,1.194901,1.2113776,1.2591001,1.3492441,1.2719405,1.4134567
2017-07-10 14:00:00,1.1949929,1.2114213,1.259085,1.3492739,1.2721592,1.4136274
2017-07-10 15:00:00,1.1951761,1.2116486,1.2591957,1.3494859,1.2724993,1.4139307
2017-07-10 16:00:00,1.1953943,1.2120206,1.2594163,1.349863,1.2728812,1.4143002
2017-07-10 17:00:00,1.1957493,1.2125479,1.2598369,1.3504531,1.2733798,1.4147631
2017-07-10 18:00:00,1.1960393,1.2130878,1.2602954,1.3510973,1.2737576,1.4151689
2017-07-10 19:00:00,1.1961797,1.2135247,1.260679,1.3516665,1.2739314,1.4154645
2017-07-10 20:00:00,1.196261,1.2138649,1.2609982,1.3521577,1.2740577,1.4157612
2017-07-10 21:00:00,1.1962888,1.214085,1.2612317,1.3525491,1.2741475,1.4160656
2017-07-10 22:00:00,1.1963421,1.2142123,1.2614169,1.3528745,1.2742969,1.4164453
2017-07-10 23:00:00,1.1964722,1.2143147,1.2615997,1.3531979,1.2745878,1.4169636
2017-07-11 00:00:00,1.1966252,1.2143971,1.2617676,1.3535254,1.2749383,1.4175713
2017-07-11 01:00:00,1.1967657,1.2144667,1.2619138,1.3538551,1.2752979,1.4182309
2017-07-11 02:00:00,1.1969388,1.2145749,1.2620877,1.3542331,1.2757258,1.4189727
2017-07-11 03:00:00,1.1971486,1.2147422,1.2623081,1.3546789,1.2762158,1.4197958
2017-07-11 04:00:00,1.1972452,1.2148497,1.2624649,1.3550702,1.2765372,1.4205285
2017-07-11 05:00:00,1.1972492,1.2148664,1.2625433,1.3553658,1.2767152,1.4211628
2017-07-11 06:00:00,1.1973913,1.2149351,1.2627225,1.3557178,1.2770301,1.4218441
2017-07-11 07:00:00,1.1975513,1.215004,1.2629551,1.356076,1.2772764,1.4224006
2017-07-11 08:00:00,1.1978265,1.2151614,1.2633244,1.356516,1.277592,1.4229034
2017-07-11 09:00:00,1.1980984,1.215376,1.2637328,1.3569782,1.2778778,1.4233198
2017-07-11 10:00:00,1.1983249,1.2156165,1.2641296,1.3574314,1.278097,1.423647
2017-07-11 11:00:00,1.1984876,1.2158644,1.2644756,1.3578513,1.2782652,1.4239016
2017-07-11 12:00:00,1.1986955,1.2161268,1.2648814,1.3582841,1.2784199,1.4240389
2017-07-11 13:00:00,1.1988918,1.2163426,1.2653033,1.3586669,1.2784516,1.4239795
2017-07-11 14:00:00,1.1990914,1.2164646,1.2657542,1.3589758,1.2782974,1.4236081
2017-07-11 15:00:00,1.1993922,1.2166089,1.2662867,1.3592913,1.278169,1.4230396
2017-07-11 16:00:00,1.1997772,1.2168406,1.2668976,1.3596468,1.278116,1.4222991
2017-07-11 17:00:00,1.2003849,1.2172545,1.2677454,1.3601514,1.2782435,1.4213855
2017-07-11 18:00:00,1.200995,1.2178018,1.2686572,1.3606902,1.2783744,1.4202579
2017-07-11 19:00:00,1.2010478,1.2180905,1.2691257,1.3608041,1.2778726,1.4186044
2017-07-11 20:00:00,1.2008342,1.2181673,1.2692118,1.3605256,1.2772149,1.4168177
2017-07-11 21:00:00,1.2004831,1.2180601,1.268942,1.3599044,1.2766043,1.4151192
2017-07-11 22:00:00,1.2002037,1.2178571,1.2684748,1.3590955,1.2762439,1.4137037
2017-07-11 23:00:00,1.2000575,1.2176234,1.2679031,1.358213,1.2761649,1.4126388
2017-07-12 00:00:00,1.1999849,1.2173947,1.2672528,1.3573222,1.2762768,1.4118919
2017-07-12 01:00:00,1.1997925,1.217094,1.2664405,1.3563557,1.2763085,1.4112895
2017-07-12 02:00:00,1.1996771,1.216851,1.2656689,1.3554726,1.2764704,1.4109099
2017-07-12 03:00:00,1.1994987,1.216601,1.2648647,1.3546045,1.2765695,1.4106047
2017-07-12 04:00:00,1.1993929,1.2163956,1.264139,1.3538246,1.2767354,1.4103982
2017-07-12 05:00:00,1.1990321,1.2159984,1.2632587,1.3528738,1.2764935,1.4099224
2017-07-12 06:00:00,1.1983615,1.2152936,1.2621346,1.3515933,1.275764,1.409071
2017-07-12 07:00:00,1.1975074,1.2143439,1.2608185,1.3499899,1.2747536,1.4079591
2017-07-12 08:00:00,1.1968842,1.2134422,1.2596376,1.3483642,1.2739815,1.4069179
2017-07-12 09:00:00,1.1964283,1.2126342,1.2585814,1.3467638,1.2733612,1.4059273
2017-07-12 10:00:00,1.1962036,1.2120539,1.2577218,1.3453238,1.2730399,1.4051181
2017-07-12 11:00:00,1.1961708,1.2117741,1.2570894,1.3441348,1.2729946,1.4045242
2017-07-12 12:00:00,1.1960711,1.2115393,1.2565943,1.3430516,1.2726158,1.4036353
2017-07-12 13:00:00,1.1947486,1.2104034,1.2553031,1.3410686,1.2702979,1.4012239
2017-07-12 14:00:00,1.1932722,1.2088886,1.2537451,1.3386139,1.2676973,1.398355
2017-07-12 15:00:00,1.1919979,1.2074149,1.2521609,1.336038,1.2654972,1.3955717
2017-07-12 16:00:00,1.1913067,1.20643,1.2509114,1.3338232,1.2642643,1.3934208
2017-07-12 17:00:00,1.1910045,1.2059829,1.2499679,1.3320695,1.2637366,1.3919356
2017-07-12 18:00:00,1.1908287,1.205973,1.2492577,1.3307694,1.2635067,1.3909445
2017-07-12 19:00:00,1.1907392,1.2063248,1.24879,1.3299285,1.2634757,1.3904264
2017-07-12 20:00:00,1.1904442,1.2067158,1.2483457,1.3292912,1.2632046,1.3900505
2017-07-12 21:00:00,1.1901748,1.2071193,1.248041,1.3288816,1.2629752,1.3899405
2017-07-12 22:00:00,1.1900246,1.207527,1.2479454,1.3287265,1.2628789,1.3901101
2017-07-12 23:00:00,1.1900043,1.2079251,1.2480564,1.3288162,1.2629398,1.3905312
2017-07-13 00:00:00,1.1902564,1.2083819,1.2484874,1.32924,1.2632958,1.3912292
2017-07-13 01:00:00,1.1906964,1.2089157,1.2491863,1.3299823,1.2638814,1.3921189
2017-07-13 02:00:00,1.1911938,1.2094764,1.2500296,1.3309492,1.2645673,1.3931106
2017-07-13 03:00:00,1.1916164,1.2099798,1.2508692,1.3320025,1.2652216,1.3941154
2017-07-13 04:00:00,1.1920524,1.2104535,1.2517191,1.3331358,1.2659677,1.3952125
2017-07-13 05:00:00,1.1925818,1.2109219,1.2526342,1.3343663,1.2668402,1.3963835
2017-07-13 06:00:00,1.193095,1.2113116,1.2535274,1.3355854,1.2676618,1.3974767
