DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-07-10 09:00:00,1.1488993,1.1646197,1.1870701,1.1913816,1.2142249,1.2241851
2017-07-10 10:00:00,1.1501074,1.1651216,1.1889452,1.1934433,1.2163072,1.2268453
2017-07-10 11:00:00,1.1496875,1.1649709,1.1885065,1.1929387,1.2159306,1.2264287
2017-07-10 12:00:00,1.1514565,1.1671093,1.1911917,1.1958627,1.2192706,1.2298316
2017-07-10 13:00:00,1.1515192,1.1673747,1.1917148,1.1964703,1.2201828,1.2308328
2017-07-10 14:00:00,1.149842,1.1658534,1.1897609,1.194443,1.2181289,1.2287663
2017-07-10 15:00:00,1.1539298,1.1700652,1.1954386,1.2005005,1.2248235,1.235673
2017-07-10 16:00:00,1.1530492,1.1693827,1.1948149,1.1999955,1.2244098,1.2351978
2017-07-10 17:00:00,1.1581426,1.1752576,1.2028339,1.2087603,1.2344881,1.2454621
2017-07-10 18:00:00,1.1571945,1.1746552,1.201789,1.2076818,1.2335229,1.2443938
2017-07-10 19:00:00,1.1557288,1.1729326,1.1990314,1.204623,1.2298523,1.2403657
2017-07-10 20:00:00,1.1552565,1.1724346,1.1987437,1.2043661,1.2296821,1.2403384
2017-07-10 21:00:00,1.1537404,1.1704714,1.1962599,1.201645,1.2264494,1.2369889
2017-07-10 22:00:00,1.1538411,1.1702542,1.1964266,1.2018957,1.2265393,1.2369968
2017-07-10 23:00:00,1.1544609,1.1712794,1.1977221,1.2033217,1.228388,1.238959
2017-07-11 00:00:00,1.1543375,1.1712971,1.1974356,1.2029481,1.2280543,1.2385899
2017-07-11 01:00:00,1.1538256,1.1710225,1.1971093,1.202589,1.2279607,1.2387084
2017-07-11 02:00:00,1.1547508,1.1723151,1.1989713,1.2045976,1.2305584,1.2416849
2017-07-11 03:00:00,1.1563054,1.1742345,1.201806,1.2076713,1.2343334,1.2457948
2017-07-11 04:00:00,1.1525944,1.1700336,1.1956524,1.2008386,1.22653,1.2377898
2017-07-11 05:00:00,1.1497506,1.1667376,1.1913226,1.1960769,1.2211796,1.2325362
2017-07-11 06:00:00,1.1548977,1.1723118,1.1995949,1.205104,1.2315335,1.243541
2017-07-11 07:00:00,1.1531297,1.1707231,1.1977057,1.2032812,1.2295827,1.2413698
2017-07-11 08:00:00,1.157568,1.1754386,1.2040663,1.2102416,1.2371851,1.248819
2017-07-11 09:00:00,1.1576954,1.1757888,1.2044805,1.2107766,1.2378469,1.2492217
2017-07-11 10:00:00,1.1588207,1.1771075,1.2057717,1.2121539,1.2392838,1.2503546
2017-07-11 11:00:00,1.1572084,1.1756016,1.2038449,1.2101653,1.2372056,1.2481849
2017-07-11 12:00:00,1.1598691,1.1798831,1.2100565,1.21709,1.2462481,1.2580842
2017-07-11 13:00:00,1.1649569,1.1851583,1.2168735,1.2242863,1.2542202,1.2663751
2017-07-11 14:00:00,1.169492,1.1908574,1.2239827,1.2319598,1.2633388,1.2759848
2017-07-11 15:00:00,1.1742232,1.1968299,1.2310982,1.2395841,1.2723708,1.285509
2017-07-11 16:00:00,1.1772283,1.201113,1.2363664,1.2452857,1.2795191,1.2932678
2017-07-11 17:00:00,1.1808945,1.2054925,1.2414823,1.2507675,1.2857726,1.2999742
2017-07-11 18:00:00,1.1837633,1.2086718,1.2454867,1.2550178,1.2906373,1.3051763
2017-07-11 19:00:00,1.1754506,1.198724,1.2326307,1.2412219,1.2744666,1.2881262
2017-07-11 20:00:00,1.1768936,1.2004073,1.2347788,1.2435061,1.2771602,1.2911267
2017-07-11 21:00:00,1.1762384,1.199817,1.2343153,1.2430485,1.2768891,1.2910528
2017-07-11 22:00:00,1.1780059,1.2020538,1.2373965,1.2464137,1.2809607,1.2953975
2017-07-11 23:00:00,1.1800766,1.2045976,1.2407731,1.250051,1.2853286,1.3000132
2017-07-12 00:00:00,1.181617,1.2068,1.2437713,1.2533424,1.2894793,1.3044071
2017-07-12 01:00:00,1.1786114,1.2032862,1.2392538,1.2484837,1.283881,1.2984905
2017-07-12 02:00:00,1.18143,1.2064528,1.2432272,1.2527078,1.2886875,1.3035566
2017-07-12 03:00:00,1.1817613,1.2069987,1.2441943,1.2537487,1.2901645,1.3051146
2017-07-12 04:00:00,1.1829336,1.2085797,1.2461607,1.2558713,1.2927686,1.3078802
2017-07-12 05:00:00,1.1731944,1.1966219,1.2302011,1.2385602,1.2722112,1.2862104
2017-07-12 06:00:00,1.1658515,1.1871991,1.2170453,1.2240014,1.2547213,1.26792
2017-07-12 07:00:00,1.1605076,1.1805207,1.2080367,1.2140133,1.2430029,1.2561105
2017-07-12 08:00:00,1.1623641,1.1809441,1.2092718,1.2152262,1.243314,1.2563812
2017-07-12 09:00:00,1.161471,1.1799128,1.2077141,1.213494,1.2412459,1.2541597
2017-07-12 10:00:00,1.1613592,1.1800709,1.2074295,1.2131807,1.2408881,1.2536439
2017-07-12 11:00:00,1.1613579,1.1800117,1.2074801,1.2132542,1.2409394,1.2537363
2017-07-12 12:00:00,1.1646214,1.1807313,1.2075027,1.2127,1.2379822,1.2494793
2017-07-12 13:00:00,1.1471497,1.1610227,1.1814259,1.1846646,1.2058843,1.2156112
2017-07-12 14:00:00,1.147479,1.1605599,1.1811966,1.1844201,1.2050086,1.2146896
2017-07-12 15:00:00,1.1442437,1.1570126,1.177429,1.180535,1.2008448,1.2107711
2017-07-12 16:00:00,1.1485543,1.1622022,1.1837629,1.187307,1.2086778,1.2189252
2017-07-12 17:00:00,1.1482761,1.1621475,1.1838206,1.1874126,1.2090207,1.2193096
2017-07-12 18:00:00,1.147511,1.1616371,1.1833503,1.186995,1.2088411,1.2191828
2017-07-12 19:00:00,1.149775,1.1641841,1.1867816,1.1906835,1.2130865,1.2236581
2017-07-12 20:00:00,1.1476151,1.1620286,1.1841308,1.1878729,1.210163,1.220658
2017-07-12 21:00:00,1.1482985,1.1630331,1.1855339,1.1894275,1.2121229,1.2228407
2017-07-12 22:00:00,1.1500703,1.1652284,1.1886911,1.1928614,1.2162892,1.2273124
2017-07-12 23:00:00,1.1513911,1.1668162,1.1904354,1.1947246,1.2183604,1.229481
2017-07-13 00:00:00,1.1552607,1.1715251,1.196724,1.2015926,1.2263963,1.2378242
2017-07-13 01:00:00,1.1562152,1.1729225,1.1987705,1.2039409,1.2292588,1.240722
2017-07-13 02:00:00,1.156843,1.1737072,1.2001464,1.2055484,1.2311537,1.2424866
2017-07-13 03:00:00,1.1557713,1.1718462,1.1984878,1.2040172,1.2288332,1.2396002
2017-07-13 04:00:00,1.1586678,1.1755431,1.2026359,1.2084688,1.233975,1.2447093
2017-07-13 05:00:00,1.1624932,1.1808463,1.2090615,1.2154429,1.2424836,1.2535394
2017-07-13 06:00:00,1.1624042,1.1813129,1.2095002,1.2159407,1.2434618,1.2547466
2017-07-13 07:00:00,1.1496959,1.1650914,1.1869298,1.1909765,1.2135977,1.2231692
2017-07-13 08:00:00,1.143323,1.1565851,1.1765144,1.1796513,1.1999962,1.2092578
2017-07-13 09:00:00,1.1403371,1.1522416,1.1716572,1.1743877,1.1935394,1.2028322
2017-07-13 10:00:00,1.1384082,1.1497242,1.1682991,1.1707109,1.1890593,1.1980776
2017-07-13 11:00:00,1.1473275,1.1598078,1.1809942,1.1843276,1.2043846,1.2139108
2017-07-13 12:00:00,1.1495891,1.1629455,1.185073,1.1888528,1.2098916,1.2195723
2017-07-13 13:00:00,1.1457379,1.1591868,1.1799289,1.1833634,1.204025,1.2133254
2017-07-13 14:00:00,1.1469179,1.160102,1.1810725,1.1845113,1.2050672,1.2144692
2017-07-13 15:00:00,1.1422703,1.1550814,1.1749774,1.1779768,1.1980277,1.2073491
2017-07-13 16:00:00,1.1447318,1.15798,1.1788899,1.1822066,1.202976,1.2127806
2017-07-13 17:00:00,1.1466458,1.1602209,1.1820008,1.1856099,1.2069124,1.2170223
2017-07-13 18:00:00,1.1489633,1.1631567,1.1856943,1.1896541,1.2116301,1.2218692
2017-07-13 19:00:00,1.1502533,1.1649075,1.1879296,1.1921045,1.2146076,1.2249215
2017-07-13 20:00:00,1.1476691,1.1619688,1.1840464,1.1879017,1.209826,1.2198384
2017-07-13 21:00:00,1.1480464,1.1621464,1.185164,1.189302,1.2113472,1.2213844
2017-07-13 22:00:00,1.1477439,1.1620572,1.1850728,1.1892292,1.2114704,1.2214919
2017-07-13 23:00:00,1.1511021,1.165954,1.1901233,1.194744,1.2177186,1.2278483
2017-07-14 00:00:00,1.1512394,1.1662552,1.190233,1.1947951,1.2178706,1.2278776
2017-07-14 01:00:00,1.1511132,1.1666566,1.1904032,1.1950041,1.2184093,1.228577
2017-07-14 02:00:00,1.1529256,1.1683688,1.1934386,1.1984024,1.2221813,1.2324997
2017-07-14 03:00:00,1.1538671,1.1694974,1.1953638,1.2006161,1.2247767,1.2350888
2017-07-14 04:00:00,1.1512405,1.1669265,1.1911902,1.1960082,1.2196484,1.229584
2017-07-14 05:00:00,1.1546919,1.1704464,1.1962216,1.2015201,1.225664,1.2357805
2017-07-14 06:00:00,1.1563755,1.1726686,1.1991471,1.2047263,1.2295339,1.2398106
2017-07-14 07:00:00,1.1568822,1.174022,1.2003194,1.2060012,1.2313753,1.2417064
2017-07-14 08:00:00,1.1535885,1.1704315,1.1952493,1.2004544,1.2251043,1.2353606
2017-07-14 09:00:00,1.1560309,1.1724409,1.1985236,1.2040108,1.2287259,1.239208
2017-07-14 10:00:00,1.1560949,1.1725483,1.1987122,1.2042252,1.2289853,1.2394875
2017-07-14 11:00:00,1.1579491,1.174766,1.2013538,1.2070925,1.232186,1.2426218
2017-07-14 12:00:00,1.1652923,1.1841635,1.2137405,1.2206753,1.2483895,1.2597938
2017-07-14 13:00:00,1.1667743,1.1860017,1.2155982,1.2225457,1.2506558,1.262036
2017-07-14 14:00:00,1.1614958,1.1799461,1.2071002,1.2133402,1.2399415,1.2509227
2017-07-14 15:00:00,1.1637688,1.182263,1.2101953,1.2166446,1.2435921,1.2550446
2017-07-14 16:00:00,1.1666591,1.1854727,1.2145903,1.2213578,1.2490592,1.2608656
2017-07-14 17:00:00,1.1692096,1.1887639,1.2188591,1.2260422,1.2546446,1.2666607
2017-07-14 18:00:00,1.1700772,1.1902244,1.2205383,1.227862,1.2570547,1.2691927
2017-07-14 19:00:00,1.1722211,1.1930408,1.2242123,1.2318465,1.2619321,1.2743858
2017-07-14 20:00:00,1.1713195,1.1923529,1.2235116,1.2311397,1.2614778,1.2740521
2017-07-16 21:00:00,1.1723778,1.1935356,1.2250472,1.2327248,1.2633729,1.2760615
2017-07-16 22:00:00,1.1734661,1.1951256,1.2275325,1.2354584,1.2669355,1.2799666
2017-07-16 23:00:00,1.1754813,1.1976247,1.2308334,1.2390186,1.2712103,1.284518
2017-07-17 00:00:00,1.1701353,1.1911623,1.22222,1.2296681,1.2601967,1.2728637
2017-07-17 01:00:00,1.1688093,1.1895354,1.2201213,1.2273619,1.2575159,1.2701358
2017-07-17 02:00:00,1.1687471,1.1894855,1.2198886,1.2269641,1.2571863,1.2699922
2017-07-17 03:00:00,1.1697713,1.1905694,1.2217054,1.228951,1.2595165,1.272542
2017-07-17 04:00:00,1.1696017,1.1906716,1.2215847,1.2287285,1.2595134,1.2727134
2017-07-17 05:00:00,1.1702791,1.1915827,1.222528,1.2296449,1.2606872,1.2740709
2017-07-17 06:00:00,1.1648839,1.1844442,1.2126092,1.2186601,1.2473366,1.2600133
2017-07-17 07:00:00,1.156709,1.1736908,1.1986595,1.2034945,1.2289205,1.240581
2017-07-17 08:00:00,1.1594974,1.1765184,1.202769,1.2079498,1.2338336,1.2458713
2017-07-17 09:00:00,1.163532,1.181063,1.2092012,1.215044,1.2418579,1.2539773
2017-07-17 10:00:00,1.1634936,1.1816196,1.2096493,1.2156422,1.2427772,1.2546524
2017-07-17 11:00:00,1.1651453,1.1837491,1.212508,1.2188582,1.2465286,1.2583541
2017-07-17 12:00:00,1.1671798,1.1860096,1.2154967,1.2220982,1.2501818,1.2620023
2017-07-17 13:00:00,1.1676408,1.1868353,1.2163935,1.2230893,1.2514647,1.2632064
2017-07-17 14:00:00,1.1666464,1.1867101,1.2165015,1.2234372,1.2525765,1.2646313
2017-07-17 15:00:00,1.1663392,1.1861207,1.2157067,1.2225006,1.2514021,1.2634702
2017-07-17 16:00:00,1.1681491,1.188088,1.2183899,1.2253726,1.2546915,1.267069
2017-07-17 17:00:00,1.1708708,1.1913501,1.2227143,1.2300763,1.2601852,1.2728308
2017-07-17 18:00:00,1.1733224,1.1944865,1.2266634,1.2343259,1.2652994,1.278137
2017-07-17 19:00:00,1.1749151,1.1966938,1.2295582,1.2374967,1.269222,1.2822127
2017-07-17 20:00:00,1.1717906,1.1933374,1.22528,1.2329692,1.2641832,1.2769983
2017-07-17 21:00:00,1.1723307,1.1938856,1.2259392,1.233602,1.2649267,1.2778318
2017-07-17 22:00:00,1.1716781,1.1933175,1.2254086,1.2330513,1.264529,1.2775874
2017-07-17 23:00:00,1.1688489,1.1901821,1.2210861,1.2283157,1.2591907,1.272163
2017-07-18 00:00:00,1.1738088,1.1952718,1.2286086,1.2365475,1.2683319,1.2816435
2017-07-18 01:00:00,1.1790764,1.2023357,1.2376373,1.2464817,1.2802746,1.2942537
2017-07-18 02:00:00,1.182025,1.2065183,1.2421966,1.2513236,1.2862531,1.3004705
2017-07-18 03:00:00,1.1831741,1.2078261,1.2436241,1.2527825,1.2879333,1.3023725
2017-07-18 04:00:00,1.1837804,1.2083566,1.2442789,1.2533991,1.2886205,1.3031833
2017-07-18 05:00:00,1.179994,1.2038825,1.2384733,1.2471801,1.2813537,1.2956042
2017-07-18 06:00:00,1.181197,1.2043879,1.2385315,1.2469721,1.2804425,1.2944944
2017-07-18 07:00:00,1.1823978,1.2053554,1.239444,1.2477996,1.2810931,1.2950611
2017-07-18 08:00:00,1.180027,1.2026492,1.2357929,1.2439004,1.2765397,1.2902683
2017-07-18 09:00:00,1.1839631,1.207012,1.2409179,1.2493874,1.2824817,1.2964532
2017-07-18 10:00:00,1.1856847,1.2091434,1.2436796,1.2523612,1.2860539,1.3002292
2017-07-18 11:00:00,1.1807531,1.203309,1.236328,1.2444705,1.2769351,1.2905006
2017-07-18 12:00:00,1.1817018,1.2041873,1.2372731,1.2454487,1.2778466,1.2914975
2017-07-18 13:00:00,1.1851,1.2077357,1.2414703,1.2498823,1.2825588,1.2963847
2017-07-18 14:00:00,1.186681,1.2098501,1.2440335,1.2526199,1.2859265,1.2998831
2017-07-18 15:00:00,1.1855973,1.2083821,1.2416792,1.2499641,1.2826487,1.2963217
2017-07-18 16:00:00,1.1762245,1.196815,1.2265338,1.2335684,1.2631998,1.2758013
2017-07-18 17:00:00,1.1758591,1.1960615,1.2257401,1.2326472,1.2620107,1.2747048
2017-07-18 18:00:00,1.1753125,1.1953588,1.225101,1.2319709,1.2612681,1.2740968
2017-07-18 19:00:00,1.1738377,1.193651,1.22303,1.2297182,1.2587465,1.2714322
2017-07-18 20:00:00,1.1722974,1.1920655,1.2211953,1.2277964,1.256717,1.2694292
2017-07-18 21:00:00,1.1730459,1.1931137,1.2225567,1.229234,1.2585521,1.2715129
2017-07-18 22:00:00,1.1722045,1.1921643,1.2213879,1.2279375,1.2571365,1.2700976
2017-07-18 23:00:00,1.1714715,1.1922946,1.2209101,1.2272172,1.2571378,1.2705857
2017-07-19 00:00:00,1.1687032,1.1883248,1.2161359,1.2219872,1.250708,1.2639992
2017-07-19 01:00:00,1.1669871,1.1859589,1.2134583,1.219086,1.247174,1.2605209
2017-07-19 02:00:00,1.1651345,1.1835594,1.209827,1.2150892,1.2421315,1.2551045
2017-07-19 03:00:00,1.1654627,1.1838068,1.2095786,1.2147237,1.2413423,1.2541085
2017-07-19 04:00:00,1.1651161,1.1835899,1.2092496,1.2143883,1.2410325,1.2537605
2017-07-19 05:00:00,1.1615496,1.1789131,1.2032994,1.207953,1.2332256,1.2453594
2017-07-19 06:00:00,1.1579697,1.1749244,1.1985189,1.2030369,1.2275319,1.2393951
2017-07-19 07:00:00,1.1524875,1.1674037,1.1885104,1.1921219,1.2139782,1.2247615
2017-07-19 08:00:00,1.1572702,1.1723691,1.1951456,1.1991987,1.221823,1.2327754
2017-07-19 09:00:00,1.1581846,1.173895,1.1979272,1.2024877,1.226014,1.2370604
2017-07-19 10:00:00,1.1562257,1.17169,1.1947026,1.1989908,1.2219443,1.2325302
2017-07-19 11:00:00,1.1594641,1.1751528,1.1992109,1.2037864,1.2273097,1.2380257
2017-07-19 12:00:00,1.155958,1.171445,1.1947567,1.1991804,1.222212,1.232737
2017-07-19 13:00:00,1.155195,1.1705579,1.1933615,1.1976631,1.2203667,1.230792
2017-07-19 14:00:00,1.1517978,1.1654644,1.186362,1.1898624,1.21053,1.2202055
2017-07-19 15:00:00,1.1513456,1.164871,1.1855007,1.1889559,1.2093503,1.2190363
2017-07-19 16:00:00,1.1546438,1.16873,1.1904992,1.1943183,1.2155646,1.2255467
2017-07-19 17:00:00,1.1527822,1.1669297,1.1880763,1.1917541,1.2128211,1.222731
2017-07-19 18:00:00,1.1539001,1.1681488,1.1896687,1.1934139,1.2147423,1.2247355
2017-07-19 19:00:00,1.1535841,1.1679523,1.1896857,1.1934824,1.2150288,1.2251688
2017-07-19 20:00:00,1.1524473,1.1667095,1.1881031,1.1917906,1.2131413,1.2232319
2017-07-19 21:00:00,1.1550483,1.1697237,1.1921731,1.1961677,1.2182626,1.2286416
2017-07-19 22:00:00,1.1617343,1.1774577,1.2030486,1.2080996,1.2320426,1.2428344
2017-07-19 23:00:00,1.1624926,1.1789932,1.2051402,1.2105334,1.2352302,1.245945
2017-07-20 00:00:00,1.1589339,1.1751596,1.1993172,1.2041732,1.2278918,1.2380071
2017-07-20 01:00:00,1.1545358,1.1694511,1.1913042,1.1952637,1.2172191,1.226875
2017-07-20 02:00:00,1.1589807,1.1738795,1.1978643,1.2023613,1.2250946,1.2352539
2017-07-20 03:00:00,1.1515961,1.1653435,1.18555,1.1888134,1.2093499,1.2188306
2017-07-20 04:00:00,1.1558437,1.1702315,1.1922184,1.196048,1.2177186,1.2277797
2017-07-20 05:00:00,1.1554339,1.1696669,1.191851,1.1956373,1.2173626,1.2275954
2017-07-20 06:00:00,1.1596645,1.174544,1.199135,1.2038332,1.2266982,1.2370098
2017-07-20 07:00:00,1.151891,1.1664488,1.1868497,1.1902903,1.2115355,1.2211777
2017-07-20 08:00:00,1.1540594,1.1682534,1.1898084,1.1935174,1.2148637,1.2246991
2017-07-20 09:00:00,1.1532109,1.1671512,1.1890237,1.1927155,1.2140756,1.2241939
2017-07-20 10:00:00,1.1542902,1.1687413,1.1909932,1.1949452,1.2167249,1.2268405
2017-07-20 11:00:00,1.1462307,1.1582333,1.1765629,1.1790617,1.1975253,1.2063167
2017-07-20 12:00:00,1.162572,1.1761712,1.2002705,1.2048849,1.2261837,1.2359486
2017-07-20 13:00:00,1.1641893,1.1786081,1.2027766,1.2075859,1.2295614,1.2390994
2017-07-20 14:00:00,1.1705514,1.1865301,1.2101882,1.2154827,1.2379994,1.2476734
2017-07-20 15:00:00,1.1731814,1.1897488,1.2145476,1.2201848,1.24374,1.2538908
2017-07-20 16:00:00,1.1745083,1.1914314,1.2167411,1.2225634,1.2466526,1.2571226
2017-07-20 17:00:00,1.1732692,1.1896032,1.2140536,1.219552,1.2428943,1.2531221
2017-07-20 18:00:00,1.1726047,1.1890604,1.2135805,1.2191141,1.2426246,1.2530046
2017-07-20 19:00:00,1.1740413,1.190839,1.2159145,1.2216349,1.2456505,1.2563325
2017-07-20 20:00:00,1.1754633,1.1927217,1.2184701,1.224407,1.2490871,1.2600284
2017-07-20 21:00:00,1.1767714,1.1944456,1.2205712,1.2266643,1.2518294,1.2629939
2017-07-20 22:00:00,1.1758679,1.193703,1.2203131,1.2264557,1.2520856,1.263258
2017-07-20 23:00:00,1.1771427,1.1954484,1.2227008,1.229047,1.2553401,1.2668071
2017-07-21 00:00:00,1.1768322,1.1951429,1.2228589,1.2291989,1.2558291,1.2672595
2017-07-21 01:00:00,1.178321,1.1970416,1.2253025,1.2318188,1.2590032,1.2706697
2017-07-21 02:00:00,1.1770875,1.1960971,1.2241597,1.2306323,1.2580343,1.2698138
2017-07-21 03:00:00,1.1793977,1.1989452,1.2276804,1.2343351,1.2624825,1.2746499
2017-07-21 04:00:00,1.1803191,1.2009542,1.2297939,1.2364392,1.2657492,1.2786013
2017-07-21 05:00:00,1.1792989,1.1982111,1.2288241,1.2358813,1.2642553,1.2766734
2017-07-21 06:00:00,1.1802862,1.2006272,1.2311659,1.238429,1.2679081,1.2806542
2017-07-21 07:00:00,1.1730827,1.1926873,1.2194941,1.225677,1.2532274,1.2651064
2017-07-21 08:00:00,1.1754622,1.194474,1.2223732,1.2287234,1.2562299,1.2686427
2017-07-21 09:00:00,1.1743152,1.1930895,1.2208979,1.2271323,1.2545025,1.2670008
2017-07-21 10:00:00,1.1749332,1.1940229,1.221658,1.2278835,1.255437,1.2679765
2017-07-21 11:00:00,1.1742697,1.1933651,1.2208397,1.2269839,1.2545455,1.2672014
2017-07-21 12:00:00,1.1742839,1.1931701,1.2204621,1.2264636,1.2538565,1.2665057
2017-07-21 13:00:00,1.1761367,1.1950977,1.223081,1.2292732,1.2569623,1.2697376
2017-07-21 14:00:00,1.1773614,1.1965482,1.2251475,1.231598,1.2596111,1.2724162
2017-07-21 15:00:00,1.1790628,1.19893,1.2281221,1.2347962,1.2636176,1.2765323
2017-07-21 16:00:00,1.1812208,1.201351,1.231727,1.2388248,1.268206,1.2811694
2017-07-21 17:00:00,1.1830273,1.2036022,1.2343779,1.2417156,1.2715167,1.284521
2017-07-21 18:00:00,1.1853975,1.2066462,1.2380253,1.2456219,1.2761859,1.2892702
2017-07-21 19:00:00,1.180332,1.2006686,1.2297064,1.2365106,1.265556,1.2780379
2017-07-21 20:00:00,1.176838,1.1966007,1.2244775,1.2308509,1.259086,1.271497
2017-07-23 21:00:00,1.1779829,1.1973764,1.2258408,1.2322667,1.2604632,1.2731202
2017-07-23 22:00:00,1.1802588,1.1998173,1.229325,1.2360699,1.2647295,1.2775346
2017-07-23 23:00:00,1.1828816,1.2029631,1.2335131,1.2406862,1.2700291,1.2828312
2017-07-24 00:00:00,1.1784809,1.198147,1.226498,1.2330143,1.2612582,1.2734333
2017-07-24 01:00:00,1.1777947,1.1973213,1.2253655,1.2317429,1.2598058,1.2719913
2017-07-24 02:00:00,1.1779482,1.1975094,1.2261648,1.232642,1.2610483,1.2735734
2017-07-24 03:00:00,1.1790947,1.1990982,1.2284572,1.2351546,1.2641996,1.276985
2017-07-24 04:00:00,1.1797389,1.2001112,1.2297461,1.2365227,1.2660165,1.278973
2017-07-24 05:00:00,1.1799005,1.2003629,1.2297136,1.2363735,1.2658896,1.2789276
2017-07-24 06:00:00,1.1680005,1.1848826,1.2078804,1.2122232,1.2366292,1.2478697
2017-07-24 07:00:00,1.1637623,1.1783271,1.1997659,1.2033751,1.2253017,1.2359414
2017-07-24 08:00:00,1.1684773,1.1831979,1.2065642,1.2106892,1.2333935,1.2444797
2017-07-24 09:00:00,1.1702006,1.1856308,1.2095782,1.2140024,1.2373929,1.2483866
2017-07-24 10:00:00,1.1674705,1.1827736,1.2052996,1.2093592,1.2321004,1.2426536
2017-07-24 11:00:00,1.1658287,1.1808274,1.202863,1.2067263,1.2290845,1.239585
2017-07-24 12:00:00,1.1695415,1.1847196,1.208332,1.2126578,1.2356651,1.2464659
2017-07-24 13:00:00,1.1633983,1.1777128,1.1986141,1.2020231,1.2234547,1.2335591
2017-07-24 14:00:00,1.1653581,1.1796409,1.2011752,1.2048113,1.2263346,1.2366018
2017-07-24 15:00:00,1.1651924,1.1794502,1.2011876,1.2048424,1.2264547,1.2368565
2017-07-24 16:00:00,1.1635439,1.1770371,1.1973984,1.2005664,1.2210464,1.2308999
2017-07-24 17:00:00,1.1649855,1.17874,1.199678,1.203051,1.2239265,1.2340055
2017-07-24 18:00:00,1.1659936,1.1801823,1.2019477,1.2056028,1.2271385,1.2374214
2017-07-24 19:00:00,1.1658795,1.1803777,1.2025514,1.2063969,1.2282937,1.2386158
2017-07-24 20:00:00,1.1648766,1.1792216,1.2011302,1.2049024,1.2265599,1.2367145
2017-07-24 21:00:00,1.1637244,1.1774818,1.1983126,1.2016621,1.2225063,1.2323248
2017-07-24 22:00:00,1.1645062,1.1786209,1.2001425,1.20371,1.2251297,1.2352324
2017-07-24 23:00:00,1.1650844,1.1794204,1.2013544,1.2050633,1.2268164,1.2370999
2017-07-25 00:00:00,1.16509,1.1792731,1.2010121,1.204614,1.2262058,1.2363613
2017-07-25 01:00:00,1.1664811,1.1810602,1.2037095,1.2076364,1.2298547,1.240209
2017-07-25 02:00:00,1.1700033,1.1849564,1.2101129,1.2149267,1.2381396,1.2485423
2017-07-25 03:00:00,1.1728299,1.1886169,1.2144623,1.2196627,1.243676,1.253961
2017-07-25 04:00:00,1.1762604,1.1935768,1.2201521,1.2258316,1.2512294,1.2616909
2017-07-25 05:00:00,1.1776931,1.1948545,1.2213646,1.227001,1.2522156,1.2624781
2017-07-25 06:00:00,1.1762017,1.1936764,1.2196782,1.2252449,1.2505167,1.2609046
2017-07-25 07:00:00,1.1679546,1.1831753,1.2054052,1.209582,1.2317495,1.2410958
2017-07-25 08:00:00,1.1682646,1.1830683,1.2058556,1.2101738,1.2321285,1.2417493
2017-07-25 09:00:00,1.1692429,1.1840711,1.2073432,1.2117649,1.233922,1.2436905
2017-07-25 10:00:00,1.1678866,1.1826497,1.205181,1.209418,1.2312096,1.2407726
2017-07-25 11:00:00,1.1746331,1.1900816,1.2154213,1.2205955,1.2437823,1.2537432
2017-07-25 12:00:00,1.1791724,1.1969475,1.2241164,1.230146,1.2558447,1.2666137
2017-07-25 13:00:00,1.1816815,1.2002894,1.227704,1.233941,1.2603971,1.2713153
2017-07-25 14:00:00,1.1646206,1.1791474,1.1998926,1.2037327,1.2246056,1.233518
2017-07-25 15:00:00,1.1618576,1.1752338,1.194637,1.1978993,1.2174119,1.2263258
2017-07-25 16:00:00,1.1615721,1.1747384,1.19454,1.1977967,1.2173684,1.2267671
2017-07-25 17:00:00,1.163131,1.1764443,1.1967674,1.2001791,1.2200038,1.22961
2017-07-25 18:00:00,1.1610166,1.1738274,1.1929317,1.1959078,1.2148757,1.224082
2017-07-25 19:00:00,1.160244,1.1730342,1.1918007,1.1946937,1.2134782,1.2226654
2017-07-25 20:00:00,1.1601043,1.1727359,1.191461,1.1943085,1.2129189,1.2221115
2017-07-25 21:00:00,1.1611941,1.1741337,1.1933378,1.1963384,1.2153422,1.2246504
2017-07-25 22:00:00,1.160931,1.1740799,1.1933336,1.1963688,1.2155342,1.2248361
2017-07-25 23:00:00,1.1604104,1.1735498,1.1926725,1.1956562,1.2147635,1.2240208
2017-07-26 00:00:00,1.1591892,1.1716852,1.1900465,1.1927425,1.2110219,1.2200004
2017-07-26 01:00:00,1.1617262,1.1747308,1.1939257,1.1969185,1.2158756,1.2251031
2017-07-26 02:00:00,1.1650827,1.1788683,1.1995387,1.2030513,1.2231412,1.2326741
2017-07-26 03:00:00,1.1609616,1.174049,1.1933334,1.1964065,1.2154391,1.2244291
2017-07-26 04:00:00,1.1592807,1.1720057,1.1904557,1.1932677,1.2117003,1.2205501
2017-07-26 05:00:00,1.1600055,1.1721505,1.1910243,1.1938653,1.2119635,1.2207304
2017-07-26 06:00:00,1.1591278,1.1699514,1.1881156,1.1905887,1.2073619,1.2154189
2017-07-26 07:00:00,1.1562713,1.1675227,1.1847152,1.1870583,1.203834,1.2117882
2017-07-26 08:00:00,1.1538192,1.1641648,1.1804163,1.1823399,1.1981478,1.2057168
