DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-07-12 06:00:00,1.1144743,1.118722,1.1199164,1.1179276,1.1153046,1.1144335
2017-07-12 07:00:00,1.114658,1.1187497,1.1198226,1.1177654,1.1152233,1.1144688
2017-07-12 08:00:00,1.1148573,1.1187433,1.1197639,1.1176023,1.115098,1.1143974
2017-07-12 09:00:00,1.114948,1.1186833,1.1196113,1.1173469,1.1149231,1.1142966
2017-07-12 10:00:00,1.1151652,1.1187202,1.1195408,1.1171358,1.1147859,1.1142522
2017-07-12 11:00:00,1.115264,1.1186591,1.119347,1.1168317,1.1145885,1.1141735
2017-07-12 12:00:00,1.115441,1.118703,1.1192781,1.1166226,1.1144361,1.1141543
2017-07-12 13:00:00,1.1155077,1.1186477,1.1191299,1.116337,1.1142259,1.1141208
2017-07-12 14:00:00,1.1156875,1.118656,1.1190171,1.1161783,1.11418,1.1141933
2017-07-12 15:00:00,1.1158048,1.118658,1.1188997,1.1160451,1.1141473,1.114302
2017-07-12 16:00:00,1.116038,1.1187788,1.118885,1.1160353,1.1141355,1.1144083
2017-07-12 17:00:00,1.1162345,1.1188978,1.1188245,1.1159805,1.1141433,1.1145345
2017-07-12 18:00:00,1.1165577,1.1191038,1.1188049,1.115975,1.1141832,1.1147001
2017-07-12 19:00:00,1.1167465,1.1192143,1.1186982,1.1158931,1.1141998,1.1148454
2017-07-12 20:00:00,1.1169573,1.1193571,1.1186335,1.1158097,1.1141804,1.1149623
2017-07-12 21:00:00,1.1170739,1.119425,1.1185318,1.1156808,1.1141524,1.1150973
2017-07-12 22:00:00,1.117226,1.1194193,1.1183839,1.1155769,1.1141499,1.1152012
2017-07-12 23:00:00,1.1172932,1.1193876,1.1182288,1.1154794,1.1141347,1.1153243
2017-07-13 00:00:00,1.1173571,1.1193377,1.1180637,1.1153252,1.1139957,1.1153165
2017-07-13 01:00:00,1.1174712,1.1193328,1.1179199,1.1152204,1.1139435,1.1153886
2017-07-13 02:00:00,1.1176842,1.1193528,1.1177839,1.1151036,1.1138916,1.1154574
2017-07-13 03:00:00,1.1179122,1.1194247,1.1176889,1.1150906,1.1139565,1.115632
2017-07-13 04:00:00,1.1181706,1.1195598,1.1176596,1.1150814,1.1140299,1.1158115
2017-07-13 05:00:00,1.1184008,1.1196796,1.1176326,1.11509,1.1141537,1.1160595
2017-07-13 06:00:00,1.1185905,1.1197209,1.1175677,1.1151222,1.1142889,1.1162597
2017-07-13 07:00:00,1.1187186,1.1197051,1.1174724,1.1151319,1.1143949,1.1164652
2017-07-13 08:00:00,1.1188643,1.1197683,1.1174492,1.1151458,1.1144544,1.1166267
2017-07-13 09:00:00,1.1189808,1.1197252,1.1173351,1.1151019,1.114474,1.1167406
2017-07-13 10:00:00,1.1192014,1.1197857,1.1172869,1.1151171,1.1145765,1.1169198
2017-07-13 11:00:00,1.1194048,1.1197752,1.1171893,1.1151311,1.1146955,1.1170965
2017-07-13 12:00:00,1.1196607,1.119857,1.1171439,1.1151528,1.1148313,1.1172868
2017-07-13 13:00:00,1.1198316,1.1198835,1.1170588,1.1151444,1.1149799,1.1174847
2017-07-13 14:00:00,1.1198751,1.1197855,1.1169373,1.1151172,1.1150663,1.1175746
2017-07-13 15:00:00,1.1198305,1.1196043,1.1167847,1.1150157,1.115124,1.1176596
2017-07-13 16:00:00,1.1197908,1.1194472,1.1166466,1.114845,1.1150944,1.1177027
2017-07-13 17:00:00,1.1197671,1.1192532,1.1164796,1.1147017,1.1151006,1.1177539
2017-07-13 18:00:00,1.1198268,1.1191107,1.1163456,1.1145928,1.1151428,1.1178391
2017-07-13 19:00:00,1.1197938,1.1188803,1.1161416,1.1144506,1.1151638,1.1178633
2017-07-13 20:00:00,1.1198231,1.118734,1.1159555,1.1143128,1.1151869,1.1178886
2017-07-13 21:00:00,1.1197555,1.1185087,1.1157081,1.1141212,1.1152011,1.117874
2017-07-13 22:00:00,1.1196814,1.1182821,1.1155496,1.114035,1.1152477,1.1178739
2017-07-13 23:00:00,1.1195812,1.118049,1.1153841,1.113936,1.1153016,1.1179012
2017-07-14 00:00:00,1.1196032,1.1179484,1.1153213,1.113857,1.1153684,1.1180158
2017-07-14 01:00:00,1.1195922,1.1177986,1.1152098,1.1137877,1.1154293,1.1180929
2017-07-14 02:00:00,1.1196027,1.1176603,1.1151034,1.1137302,1.1154926,1.1181868
2017-07-14 03:00:00,1.1196692,1.1176014,1.1150739,1.1138129,1.1156701,1.1183386
2017-07-14 04:00:00,1.1197903,1.1175904,1.1150485,1.1138909,1.1158447,1.1184751
2017-07-14 05:00:00,1.1199232,1.1176264,1.1150407,1.114065,1.116119,1.1186626
2017-07-14 06:00:00,1.1199393,1.1175817,1.1150346,1.1142068,1.1163116,1.1187776
2017-07-14 07:00:00,1.1199375,1.1175437,1.1150506,1.1143667,1.1165582,1.1189373
2017-07-14 08:00:00,1.119951,1.1174891,1.1149873,1.1143935,1.1166679,1.1190178
2017-07-14 09:00:00,1.1198378,1.1173426,1.1148887,1.1143765,1.1167362,1.1190414
2017-07-14 10:00:00,1.1197921,1.1172032,1.1147752,1.1143758,1.1168045,1.1190667
2017-07-14 11:00:00,1.1196647,1.117013,1.1146729,1.1143873,1.1168741,1.1190361
2017-07-14 12:00:00,1.1196913,1.1169274,1.1146235,1.1144763,1.117009,1.11906
2017-07-14 13:00:00,1.1196808,1.1168206,1.1145692,1.1145996,1.1171656,1.1190912
2017-07-14 14:00:00,1.1196097,1.1167262,1.1145709,1.1147228,1.1172762,1.1191179
2017-07-14 15:00:00,1.119487,1.1166117,1.1145416,1.1148348,1.1174067,1.119128
2017-07-14 16:00:00,1.1193899,1.1165102,1.1144577,1.1148578,1.1175088,1.1191043
2017-07-14 17:00:00,1.1192616,1.1163931,1.1144086,1.1149256,1.117629,1.1191072
2017-07-14 18:00:00,1.1191738,1.1163136,1.1143909,1.1150291,1.1177843,1.1191529
2017-07-14 19:00:00,1.1190828,1.1162441,1.1144114,1.1151938,1.1179547,1.1191823
2017-07-14 20:00:00,1.1190286,1.1161643,1.114399,1.1153253,1.1181004,1.119182
2017-07-16 21:00:00,1.1189309,1.116037,1.1143651,1.1154722,1.1182199,1.1191692
2017-07-16 22:00:00,1.1187501,1.1159151,1.1143602,1.11556,1.1182693,1.1191266
2017-07-16 23:00:00,1.1185803,1.1158164,1.1143471,1.1156843,1.1183612,1.119095
2017-07-17 00:00:00,1.1184955,1.1157749,1.1143069,1.1157757,1.1184951,1.1190833
2017-07-17 01:00:00,1.1183795,1.1157037,1.114292,1.1158838,1.118612,1.1190912
2017-07-17 02:00:00,1.1183398,1.1157007,1.1143421,1.1160612,1.1188024,1.1191863
2017-07-17 03:00:00,1.1182094,1.115629,1.1143707,1.1161959,1.1189026,1.1191919
2017-07-17 04:00:00,1.1181103,1.1155405,1.1143748,1.1163086,1.1189638,1.1191648
2017-07-17 05:00:00,1.1179652,1.1153915,1.1143723,1.1164223,1.1190019,1.1191248
2017-07-17 06:00:00,1.1177189,1.1152054,1.1143168,1.116421,1.118938,1.1190089
2017-07-17 07:00:00,1.1174473,1.1149951,1.1142385,1.1164228,1.1188732,1.1188664
2017-07-17 08:00:00,1.1171826,1.1147012,1.114052,1.1162952,1.1187344,1.1186442
2017-07-17 09:00:00,1.1169559,1.1144708,1.1139333,1.1162417,1.1186453,1.1184963
2017-07-17 10:00:00,1.1167336,1.1142453,1.1138537,1.1162018,1.1185832,1.1183989
2017-07-17 11:00:00,1.1165597,1.1141342,1.1138788,1.1162713,1.1185606,1.1183729
2017-07-17 12:00:00,1.1164155,1.114025,1.1139302,1.1163473,1.1185417,1.1183704
2017-07-17 13:00:00,1.1162763,1.1139479,1.1140293,1.1164814,1.1185527,1.1184171
2017-07-17 14:00:00,1.1161807,1.1139398,1.1141394,1.1165876,1.1185721,1.1184808
2017-07-17 15:00:00,1.1161112,1.1139548,1.1142807,1.1167694,1.1186194,1.118568
2017-07-17 16:00:00,1.1160768,1.1139379,1.1143594,1.1169478,1.1186647,1.1186458
2017-07-17 17:00:00,1.1159875,1.1139303,1.114461,1.1171094,1.1187067,1.1187409
2017-07-17 18:00:00,1.1159242,1.1139376,1.1145825,1.1172926,1.1187704,1.1188774
2017-07-17 19:00:00,1.115853,1.1139705,1.1147522,1.1174742,1.1188021,1.1190339
2017-07-17 20:00:00,1.1158426,1.1140296,1.1149453,1.1176866,1.1188598,1.1192192
2017-07-17 21:00:00,1.1157807,1.1140693,1.1151497,1.1178787,1.1189064,1.1194106
2017-07-17 22:00:00,1.1157721,1.1141722,1.1153326,1.1180428,1.118955,1.1195804
2017-07-17 23:00:00,1.1157568,1.1142511,1.1155246,1.1182373,1.1189966,1.1197313
2017-07-18 00:00:00,1.1157808,1.1142917,1.1156619,1.1184617,1.1190436,1.1198689
2017-07-18 01:00:00,1.1157846,1.1143562,1.1158276,1.1186792,1.1191194,1.120048
2017-07-18 02:00:00,1.1157725,1.1144139,1.1159782,1.1188872,1.1192045,1.1202202
2017-07-18 03:00:00,1.1157303,1.1144652,1.1161356,1.1190269,1.1192356,1.1203953
2017-07-18 04:00:00,1.1156739,1.1145027,1.1162812,1.1191354,1.1192442,1.1205443
2017-07-18 05:00:00,1.1155217,1.114483,1.1164091,1.1191686,1.1192071,1.1206604
2017-07-18 06:00:00,1.115393,1.1144762,1.1164877,1.1191592,1.1191643,1.1207193
2017-07-18 07:00:00,1.1152637,1.1144606,1.116582,1.1191607,1.119105,1.1207255
2017-07-18 08:00:00,1.115154,1.1144094,1.1166353,1.1191779,1.1190366,1.1207166
2017-07-18 09:00:00,1.1150491,1.1143703,1.1166912,1.1191738,1.1189791,1.120734
2017-07-18 10:00:00,1.1149247,1.114334,1.1167536,1.1191598,1.1189432,1.1207522
2017-07-18 11:00:00,1.1148597,1.1143739,1.1168549,1.11914,1.1189342,1.1208409
2017-07-18 12:00:00,1.1148056,1.1144475,1.116982,1.1191372,1.1189556,1.120936
2017-07-18 13:00:00,1.1147721,1.1145847,1.1171432,1.1191744,1.1190169,1.1210859
2017-07-18 14:00:00,1.1147814,1.114712,1.1172532,1.1191943,1.1190711,1.1211767
2017-07-18 15:00:00,1.1147988,1.1148688,1.1174077,1.1192408,1.1191369,1.1212436
2017-07-18 16:00:00,1.114699,1.1148908,1.1174943,1.1192044,1.1191308,1.1212276
2017-07-18 17:00:00,1.1145571,1.1148735,1.1175313,1.1191099,1.1190982,1.1211863
2017-07-18 18:00:00,1.1143991,1.1148484,1.1175768,1.1190162,1.1190964,1.121158
2017-07-18 19:00:00,1.1142734,1.1148632,1.1176296,1.1188912,1.1191111,1.1211836
2017-07-18 20:00:00,1.1141601,1.1148989,1.1177006,1.1187866,1.1191535,1.1212096
2017-07-18 21:00:00,1.1140636,1.114986,1.1177914,1.1187052,1.1192398,1.121275
2017-07-18 22:00:00,1.1140308,1.1150643,1.117842,1.1186384,1.1193069,1.1212848
2017-07-18 23:00:00,1.1140089,1.1152017,1.1179607,1.1186128,1.1193953,1.1213078
2017-07-19 00:00:00,1.1139678,1.1152949,1.1180997,1.1186057,1.1194683,1.121336
2017-07-19 01:00:00,1.1139233,1.115394,1.1182178,1.1186048,1.1195704,1.1213632
2017-07-19 02:00:00,1.1139262,1.1155198,1.1183667,1.1186551,1.1196994,1.1214305
2017-07-19 03:00:00,1.113936,1.1156553,1.118473,1.1186616,1.1198525,1.1215363
2017-07-19 04:00:00,1.1139387,1.1157709,1.1185492,1.1186427,1.119969,1.1216066
2017-07-19 05:00:00,1.1138984,1.1158577,1.1185728,1.1185703,1.1200615,1.1216376
2017-07-19 06:00:00,1.1138512,1.1158676,1.1185398,1.1184632,1.1200771,1.1215659
2017-07-19 07:00:00,1.1138258,1.1159259,1.1185416,1.1183716,1.1200691,1.1214794
2017-07-19 08:00:00,1.1137277,1.1159266,1.1185286,1.118253,1.1200218,1.1213741
2017-07-19 09:00:00,1.113688,1.1159836,1.1185402,1.1181995,1.1200451,1.1212883
2017-07-19 10:00:00,1.1137093,1.1160762,1.1185839,1.1182173,1.1201108,1.1212586
2017-07-19 11:00:00,1.1138343,1.116237,1.11862,1.1182867,1.1202614,1.1213125
2017-07-19 12:00:00,1.1139482,1.1163856,1.1186398,1.1183423,1.1203865,1.1213455
2017-07-19 13:00:00,1.1141081,1.116578,1.1186738,1.1184468,1.1205633,1.1214244
2017-07-19 14:00:00,1.1142917,1.1167582,1.1187186,1.1185887,1.1207172,1.1214678
2017-07-19 15:00:00,1.1144711,1.1169517,1.1187507,1.1187057,1.1208149,1.1214697
2017-07-19 16:00:00,1.114579,1.1171173,1.1187572,1.1187907,1.120874,1.1214298
2017-07-19 17:00:00,1.1146945,1.1172519,1.1187525,1.118874,1.1209377,1.121339
2017-07-19 18:00:00,1.1148013,1.1173961,1.1187681,1.118972,1.1210093,1.1212709
2017-07-19 19:00:00,1.1149219,1.117522,1.118734,1.1190629,1.1211122,1.1212184
2017-07-19 20:00:00,1.1150517,1.1176554,1.1187161,1.1191632,1.1212119,1.1211762
2017-07-19 21:00:00,1.1152694,1.1178391,1.1187533,1.1193469,1.1213843,1.1212162
2017-07-19 22:00:00,1.1154387,1.1179494,1.1187667,1.1194732,1.1214652,1.1211972
2017-07-19 23:00:00,1.1156083,1.1181023,1.1187692,1.1195898,1.1215156,1.1211666
2017-07-20 00:00:00,1.1156596,1.1182264,1.1187369,1.1196396,1.1215242,1.1210834
2017-07-20 01:00:00,1.1157322,1.1183423,1.1187259,1.1197296,1.1215446,1.120965
2017-07-20 02:00:00,1.115853,1.1185166,1.1187942,1.1198798,1.121639,1.1209273
2017-07-20 03:00:00,1.1159594,1.1186113,1.1187862,1.1200099,1.1217356,1.1208613
2017-07-20 04:00:00,1.1160793,1.118715,1.1187837,1.1201499,1.1218308,1.1208122
2017-07-20 05:00:00,1.1161956,1.1187615,1.118749,1.1202688,1.121896,1.1207457
2017-07-20 06:00:00,1.1162839,1.1187974,1.1187325,1.1203674,1.1219182,1.120691
2017-07-20 07:00:00,1.1163938,1.118823,1.1186961,1.1203995,1.1218823,1.1206301
2017-07-20 08:00:00,1.1164364,1.1188288,1.1186156,1.1203896,1.1218054,1.1205326
2017-07-20 09:00:00,1.1164742,1.1187898,1.1185234,1.1203816,1.1216823,1.120369
2017-07-20 10:00:00,1.1165862,1.1188179,1.1185194,1.1204388,1.1216363,1.1202774
2017-07-20 11:00:00,1.1167274,1.1188236,1.1185362,1.1205572,1.121654,1.1202356
2017-07-20 12:00:00,1.1168988,1.1188544,1.118596,1.1206923,1.1216968,1.1202348
2017-07-20 13:00:00,1.1170505,1.1188653,1.1186496,1.1208302,1.1217402,1.1202455
2017-07-20 14:00:00,1.1171325,1.1188524,1.1186963,1.1208984,1.1217079,1.1202705
2017-07-20 15:00:00,1.1172167,1.1188084,1.1187073,1.1208901,1.121618,1.1202967
2017-07-20 16:00:00,1.1173033,1.1187594,1.1187128,1.1208689,1.1215048,1.1203367
2017-07-20 17:00:00,1.1173425,1.1186914,1.118734,1.1208371,1.1213394,1.1203095
2017-07-20 18:00:00,1.117503,1.118756,1.118874,1.1209413,1.1212989,1.1203804
2017-07-20 19:00:00,1.1176332,1.1187607,1.1190037,1.1210705,1.1212635,1.1204258
2017-07-20 20:00:00,1.1178396,1.1188301,1.1191835,1.1212592,1.1212817,1.120532
2017-07-20 21:00:00,1.1180384,1.1189073,1.1193871,1.1214701,1.1213311,1.1206622
2017-07-20 22:00:00,1.1181452,1.1189352,1.1195164,1.1215731,1.1213078,1.120792
2017-07-20 23:00:00,1.1183574,1.1190187,1.1196637,1.1217084,1.1213183,1.1209927
2017-07-21 00:00:00,1.1185354,1.1190164,1.1197175,1.1217611,1.1212347,1.1211373
2017-07-21 01:00:00,1.1187801,1.1191201,1.1198769,1.1219156,1.121182,1.1212986
2017-07-21 02:00:00,1.1190963,1.1193019,1.1200969,1.1221417,1.1212077,1.1214888
2017-07-21 03:00:00,1.1192408,1.1193138,1.1202534,1.122273,1.1211389,1.1215479
2017-07-21 04:00:00,1.1194681,1.1194223,1.1204627,1.1224875,1.1211624,1.1216948
2017-07-21 05:00:00,1.1193844,1.1192232,1.1204654,1.1223872,1.1209447,1.1215944
2017-07-21 06:00:00,1.1192605,1.1190178,1.1204242,1.122202,1.1207237,1.1215413
2017-07-21 07:00:00,1.1190305,1.1186789,1.1202557,1.1218467,1.1204177,1.1214061
2017-07-21 08:00:00,1.1187426,1.11829,1.1200495,1.1214377,1.1200849,1.121271
2017-07-21 09:00:00,1.1184719,1.1179395,1.1198963,1.121039,1.1197435,1.1211156
2017-07-21 10:00:00,1.1181984,1.1176369,1.1197681,1.1206709,1.1194301,1.1209168
2017-07-21 11:00:00,1.1180304,1.1174765,1.1197762,1.1204994,1.1192687,1.1208352
2017-07-21 12:00:00,1.1179191,1.1173934,1.1198289,1.1203903,1.1191685,1.1208225
2017-07-21 13:00:00,1.1179811,1.1175029,1.1200063,1.1204894,1.1192489,1.12097
2017-07-21 14:00:00,1.118037,1.1176198,1.1201301,1.1205387,1.119355,1.1211783
2017-07-21 15:00:00,1.1181712,1.1178209,1.1202632,1.1206516,1.1195635,1.1214727
2017-07-21 16:00:00,1.1182851,1.1180056,1.1203736,1.12073,1.1197685,1.1217924
2017-07-21 17:00:00,1.1184231,1.1182344,1.1205231,1.1207938,1.1199335,1.1221
2017-07-21 18:00:00,1.1185801,1.118497,1.1206939,1.1208858,1.1200994,1.1223445
2017-07-21 19:00:00,1.1186435,1.1187178,1.1208793,1.1209518,1.1202141,1.1225481
2017-07-21 20:00:00,1.1186712,1.1189106,1.1210301,1.120979,1.1203048,1.1227407
2017-07-23 21:00:00,1.1186503,1.1190568,1.121153,1.1209694,1.1203629,1.1228926
2017-07-23 22:00:00,1.1186212,1.1191584,1.1212085,1.1209112,1.1204549,1.1230866
2017-07-23 23:00:00,1.1185746,1.1192278,1.1212177,1.1208322,1.1205522,1.1232624
2017-07-24 00:00:00,1.1185086,1.1192524,1.1212047,1.1207238,1.1206537,1.1234634
2017-07-24 01:00:00,1.1184819,1.1193279,1.1212131,1.120591,1.1207113,1.1236567
2017-07-24 02:00:00,1.1185089,1.119432,1.1212718,1.120516,1.120774,1.1238079
2017-07-24 03:00:00,1.1185317,1.1195955,1.1213953,1.1204852,1.1208355,1.1240004
2017-07-24 04:00:00,1.118547,1.119749,1.1215057,1.1204588,1.1208931,1.1242176
2017-07-24 05:00:00,1.1185696,1.119938,1.1216228,1.1204588,1.1209757,1.1244407
2017-07-24 06:00:00,1.1186042,1.120091,1.1216836,1.1204633,1.1211239,1.1247042
2017-07-24 07:00:00,1.1186363,1.1202087,1.121709,1.1204801,1.1213101,1.1249529
2017-07-24 08:00:00,1.1186346,1.1202769,1.1216967,1.1204702,1.1214962,1.1252006
2017-07-24 09:00:00,1.1186073,1.1203394,1.121636,1.1203882,1.1216117,1.1253892
2017-07-24 10:00:00,1.1186758,1.1204618,1.1216538,1.120382,1.1217273,1.12556
2017-07-24 11:00:00,1.1187212,1.1206013,1.1216872,1.1203806,1.1218216,1.125751
2017-07-24 12:00:00,1.1187457,1.1206775,1.1216763,1.120345,1.1218802,1.1259352
2017-07-24 13:00:00,1.1187615,1.1207657,1.1216673,1.120316,1.1219367,1.1261207
2017-07-24 14:00:00,1.1187351,1.1207495,1.1215603,1.1202558,1.1220028,1.1262738
2017-07-24 15:00:00,1.1187537,1.1207504,1.1214675,1.1202772,1.1221391,1.126441
2017-07-24 16:00:00,1.1187365,1.1207116,1.1213273,1.1202823,1.1222991,1.1265894
2017-07-24 17:00:00,1.1187509,1.1207066,1.1211566,1.1202437,1.1224384,1.1267221
2017-07-24 18:00:00,1.1188158,1.1207427,1.1210314,1.1202254,1.1225314,1.1268023
2017-07-24 19:00:00,1.1188873,1.1208278,1.1209394,1.1202015,1.12262,1.1269237
2017-07-24 20:00:00,1.1189951,1.1209269,1.1208692,1.1202114,1.1227479,1.1271037
2017-07-24 21:00:00,1.1190921,1.1209946,1.1208014,1.120211,1.122852,1.1272706
2017-07-24 22:00:00,1.1192106,1.1210557,1.1207482,1.120313,1.1230606,1.1274886
2017-07-24 23:00:00,1.1192756,1.1210549,1.120659,1.1204064,1.1232256,1.1276333
2017-07-25 00:00:00,1.1193355,1.1210834,1.1205848,1.12055,1.1234522,1.1277885
2017-07-25 01:00:00,1.119459,1.1211479,1.1204855,1.1206573,1.1236691,1.1279461
2017-07-25 02:00:00,1.1195748,1.1212215,1.1204243,1.120734,1.1238239,1.1280361
2017-07-25 03:00:00,1.1197654,1.1213826,1.1204052,1.1208295,1.1240348,1.1282024
2017-07-25 04:00:00,1.1199058,1.1214935,1.1203636,1.1208935,1.1242403,1.1283733
2017-07-25 05:00:00,1.1200807,1.1216282,1.1203488,1.1209869,1.124462,1.1285825
2017-07-25 06:00:00,1.1201909,1.1216627,1.120316,1.1211035,1.1246923,1.1287699
2017-07-25 07:00:00,1.1202669,1.1216743,1.1203061,1.1212661,1.124917,1.1289166
2017-07-25 08:00:00,1.1202695,1.1216182,1.1202458,1.1214052,1.1251186,1.128992
2017-07-25 09:00:00,1.1203213,1.1215551,1.1201575,1.1215196,1.125306,1.1290563
2017-07-25 10:00:00,1.1204079,1.1215366,1.120105,1.1216019,1.1254432,1.1290933
2017-07-25 11:00:00,1.1205271,1.1215485,1.1200755,1.121672,1.125609,1.1291522
2017-07-25 12:00:00,1.1206706,1.1215949,1.120089,1.121785,1.1258452,1.1292835
2017-07-25 13:00:00,1.1207981,1.1216213,1.1201034,1.1218786,1.1260645,1.1294107
2017-07-25 14:00:00,1.1208909,1.1216235,1.1201681,1.1220598,1.12632,1.1295649
2017-07-25 15:00:00,1.1209292,1.1215758,1.120248,1.1222438,1.126524,1.129654
2017-07-25 16:00:00,1.1209551,1.1215031,1.1203372,1.122463,1.1267252,1.1297202
2017-07-25 17:00:00,1.1210144,1.1214086,1.1203811,1.1226662,1.1269177,1.1297829
2017-07-25 18:00:00,1.1210922,1.1213484,1.1204298,1.1228106,1.1270456,1.1298205
2017-07-25 19:00:00,1.1211965,1.1212896,1.1204559,1.1229291,1.1271971,1.1298578
2017-07-25 20:00:00,1.1212676,1.1212142,1.1204695,1.1230447,1.1273692,1.1299034
2017-07-25 21:00:00,1.1212918,1.1210967,1.1204591,1.1230992,1.1275059,1.1299368
2017-07-25 22:00:00,1.1212883,1.1209693,1.1205096,1.1232321,1.1276653,1.1299707
2017-07-25 23:00:00,1.1212487,1.1208184,1.1205678,1.1233481,1.1277716,1.1299691
2017-07-26 00:00:00,1.1212739,1.1207224,1.1206913,1.123576,1.1279154,1.1300098
2017-07-26 01:00:00,1.1212813,1.120563,1.1207299,1.1237512,1.1280205,1.1300156
2017-07-26 02:00:00,1.1213415,1.1204712,1.1207659,1.1238904,1.1280786,1.1299964
2017-07-26 03:00:00,1.121452,1.1203908,1.1207727,1.1240371,1.1281743,1.1299652
2017-07-26 04:00:00,1.1214619,1.1202229,1.1207175,1.1241109,1.1282268,1.1298616
2017-07-26 05:00:00,1.1214994,1.1200984,1.1206826,1.1242135,1.1283236,1.1298432
2017-07-26 06:00:00,1.1214001,1.1199083,1.1206547,1.1242812,1.1283705,1.1297387
2017-07-26 07:00:00,1.1213207,1.1197915,1.1207067,1.1243849,1.1284192,1.1297271
2017-07-26 08:00:00,1.1212157,1.1196524,1.1207795,1.1244893,1.1284232,1.1296669
2017-07-26 09:00:00,1.1211429,1.1195185,1.1208513,1.1246176,1.1284416,1.129652
2017-07-26 10:00:00,1.1210845,1.1193935,1.120862,1.1246722,1.1284158,1.12955
2017-07-26 11:00:00,1.1210262,1.1192586,1.1208396,1.1247343,1.1283844,1.1294235
2017-07-26 12:00:00,1.1211048,1.1192855,1.1209222,1.1249874,1.1285214,1.129369
2017-07-26 13:00:00,1.1212193,1.1193502,1.1210504,1.1252655,1.1287007,1.1294883
2017-07-26 14:00:00,1.1213478,1.119533,1.1213036,1.1256466,1.1289597,1.1296456
2017-07-26 15:00:00,1.1214169,1.1197276,1.1215787,1.1259825,1.1291597,1.1299157
2017-07-26 16:00:00,1.1213934,1.1198839,1.1218641,1.1262717,1.1293046,1.1301281
2017-07-26 17:00:00,1.1212862,1.1199443,1.1220946,1.1265019,1.1294038,1.1303484
2017-07-26 18:00:00,1.1211622,1.1199704,1.1222411,1.1266159,1.1294384,1.1304486
2017-07-26 19:00:00,1.121069,1.1200008,1.1223831,1.1267817,1.1294994,1.1305497
2017-07-26 20:00:00,1.1209534,1.1200078,1.1225109,1.1269493,1.1295518,1.1305062
2017-07-26 21:00:00,1.1208826,1.120064,1.1226548,1.1271635,1.1296649,1.1306376
2017-07-26 22:00:00,1.120805,1.1201667,1.1228501,1.1273873,1.1297559,1.1306999
2017-07-26 23:00:00,1.1207671,1.1203475,1.1230911,1.127618,1.1298758,1.130968
2017-07-27 00:00:00,1.1207196,1.1205466,1.1233693,1.1278324,1.1299706,1.1312231
2017-07-27 01:00:00,1.1206739,1.1207343,1.1236717,1.1280694,1.1301012,1.1315894
2017-07-27 02:00:00,1.1206917,1.1209242,1.1239196,1.1282732,1.1301969,1.131869
2017-07-27 03:00:00,1.1206797,1.1210551,1.1241515,1.1284783,1.1302551,1.1321126
2017-07-27 04:00:00,1.1206794,1.1211993,1.1244174,1.1287279,1.1303238,1.1322122
2017-07-27 05:00:00,1.1206644,1.1213171,1.1246549,1.128962,1.1304328,1.1324435
2017-07-27 06:00:00,1.1206794,1.121507,1.1249487,1.1292187,1.1305331,1.1326166
2017-07-27 07:00:00,1.1207592,1.1217543,1.1252464,1.1294519,1.1306953,1.1329875
2017-07-27 08:00:00,1.1208074,1.1219926,1.1255355,1.1296284,1.1307838,1.1333171
2017-07-27 09:00:00,1.1207695,1.1221457,1.1257561,1.1297389,1.130837,1.1336739
2017-07-27 10:00:00,1.1206559,1.1221421,1.1258451,1.1297127,1.1307414,1.1338404
2017-07-27 11:00:00,1.1204761,1.1220466,1.1259137,1.1296284,1.1305885,1.1339397
2017-07-27 12:00:00,1.1202012,1.1218288,1.1259192,1.129448,1.130266,1.1337506
2017-07-27 13:00:00,1.1198862,1.1215847,1.1258886,1.1292366,1.1300308,1.1336769
2017-07-27 14:00:00,1.1195883,1.1213967,1.1258668,1.1290087,1.1297466,1.1335157
2017-07-27 15:00:00,1.1194221,1.121331,1.1258878,1.1288344,1.1296678,1.1336194
2017-07-27 16:00:00,1.119288,1.1213274,1.1259248,1.1286666,1.1296033,1.1337484
2017-07-27 17:00:00,1.1192113,1.1213977,1.1260124,1.1286014,1.1296699,1.1340431
2017-07-27 18:00:00,1.1191882,1.121466,1.1260608,1.1285701,1.1297019,1.134265
2017-07-27 19:00:00,1.1192018,1.1215596,1.1261661,1.1285878,1.1297615,1.1344945
2017-07-27 20:00:00,1.1192896,1.1217345,1.1263628,1.1287,1.1297776,1.1346099
2017-07-27 21:00:00,1.1194263,1.1219113,1.1265776,1.1288604,1.1299562,1.1348606
2017-07-27 22:00:00,1.1195934,1.12213,1.1267798,1.1289959,1.1300538,1.1350297
2017-07-27 23:00:00,1.1197882,1.1223706,1.1269871,1.1291285,1.1303327,1.1353835
2017-07-28 00:00:00,1.1199025,1.122565,1.1271012,1.1291413,1.1305041,1.135664
2017-07-28 01:00:00,1.1199992,1.122794,1.1272695,1.1291938,1.1307988,1.1360794
2017-07-28 02:00:00,1.1201075,1.122978,1.1273932,1.1292115,1.1310066,1.1364071
2017-07-28 03:00:00,1.120236,1.1232352,1.1275948,1.1292894,1.1312665,1.136758
2017-07-28 04:00:00,1.1203692,1.1235322,1.127824,1.1293842,1.1313694,1.1369375
2017-07-28 05:00:00,1.120513,1.1238426,1.1280799,1.1295706,1.131658,1.137205
