DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-06-05 07:00:00,1.161012,1.1731744,1.1809974,1.1926291,1.2097589,1.2097044
2017-06-05 08:00:00,1.1618292,1.1741265,1.1820223,1.1937807,1.211106,1.211072
2017-06-05 09:00:00,1.1613349,1.1735836,1.1814512,1.1931732,1.2104475,1.2104319
2017-06-05 10:00:00,1.1594623,1.1715717,1.1793813,1.1909848,1.2080836,1.208097
2017-06-05 11:00:00,1.1605312,1.1729776,1.1809715,1.1928766,1.2104355,1.2104723
2017-06-05 12:00:00,1.1601415,1.1725079,1.1804624,1.1922972,1.2097607,1.2098143
2017-06-05 13:00:00,1.1603702,1.1726791,1.1806269,1.1924092,1.2098069,1.2098858
2017-06-05 14:00:00,1.1606618,1.1730003,1.1809599,1.192773,1.2102243,1.2103189
2017-06-05 15:00:00,1.1607326,1.1730815,1.1810489,1.1928735,1.2103508,1.2104633
2017-06-05 16:00:00,1.1609575,1.1733137,1.1812944,1.1931274,1.2106268,1.2107604
2017-06-05 17:00:00,1.1610434,1.1732872,1.1812217,1.1929519,1.2103121,1.2104639
2017-06-05 18:00:00,1.1611795,1.1734896,1.1814574,1.193255,1.2107192,1.2108916
2017-06-05 19:00:00,1.1610858,1.1733873,1.181356,1.1931474,1.2106117,1.2108032
2017-06-05 20:00:00,1.1609634,1.1732342,1.1811962,1.1929603,1.2103943,1.2106056
2017-06-05 21:00:00,1.160906,1.1731682,1.1811343,1.1928924,1.2103268,1.2105592
2017-06-05 22:00:00,1.1611499,1.1734,1.1813712,1.1931192,1.2105494,1.2108024
2017-06-05 23:00:00,1.1610844,1.1733161,1.1812793,1.1930149,1.2104337,1.2107055
2017-06-06 00:00:00,1.1612571,1.1736741,1.1815131,1.1933473,1.2106506,1.2102839
2017-06-06 01:00:00,1.1618813,1.1742555,1.1820836,1.1938806,1.2111402,1.2107927
2017-06-06 02:00:00,1.1620109,1.1743731,1.1821898,1.1939818,1.2112403,1.2109079
2017-06-06 03:00:00,1.1618155,1.1741626,1.1819772,1.1937592,1.2110101,1.2106982
2017-06-06 04:00:00,1.161952,1.1743678,1.1822248,1.1940724,1.2114276,1.211138
2017-06-06 05:00:00,1.1620716,1.174377,1.1821948,1.1939411,1.2111597,1.210891
2017-06-06 06:00:00,1.161895,1.1741921,1.182005,1.19375,1.2109715,1.2107216
2017-06-06 07:00:00,1.1603042,1.172509,1.1802831,1.191954,1.2090644,1.208842
2017-06-06 08:00:00,1.1610788,1.1735272,1.1814375,1.1933239,1.2107681,1.2105669
2017-06-06 09:00:00,1.1609547,1.1734225,1.1813452,1.1932548,1.2107387,1.2105584
2017-06-06 10:00:00,1.1610981,1.1735735,1.181511,1.1934284,1.2109342,1.2107751
2017-06-06 11:00:00,1.1607294,1.1730802,1.1809664,1.1927727,1.2101233,1.2099855
2017-06-06 12:00:00,1.1614126,1.1738378,1.1817689,1.193643,1.2111056,1.2109864
2017-06-06 13:00:00,1.1617953,1.1740259,1.1818762,1.1935718,1.2107859,1.2106854
2017-06-06 14:00:00,1.1617796,1.1739959,1.1818306,1.1935204,1.2107304,1.2106452
2017-06-06 15:00:00,1.1619647,1.1742351,1.1821027,1.193844,1.2111391,1.2110738
2017-06-06 16:00:00,1.1623222,1.1746224,1.1825129,1.1942831,1.211631,1.2115859
2017-06-06 17:00:00,1.1628416,1.1750253,1.1828732,1.1945367,1.211741,1.2117155
2017-06-06 18:00:00,1.1619363,1.1740563,1.1818609,1.1934769,1.210611,1.2106025
2017-06-06 19:00:00,1.1627309,1.1749525,1.1828293,1.1945329,1.2118124,1.2118272
2017-06-06 20:00:00,1.1626709,1.1748776,1.1827435,1.1944405,1.211715,1.2117475
2017-06-06 21:00:00,1.1627448,1.174938,1.1828053,1.1944891,1.2117561,1.2118075
2017-06-06 22:00:00,1.1627082,1.1748686,1.1827264,1.1943822,1.2116172,1.2116883
2017-06-06 23:00:00,1.1620904,1.1742151,1.1820592,1.1936882,1.210888,1.2109811
2017-06-07 00:00:00,1.1620989,1.1744787,1.1822357,1.1940249,1.2111995,1.2106564
2017-06-07 01:00:00,1.1620529,1.1744574,1.182228,1.1940452,1.2112666,1.210743
2017-06-07 02:00:00,1.1618605,1.1742868,1.1820754,1.1939166,1.2111797,1.2106783
2017-06-07 03:00:00,1.1620386,1.1745274,1.182355,1.1942544,1.2116129,1.2111323
2017-06-07 04:00:00,1.1620641,1.1745422,1.1823735,1.1942662,1.2116231,1.2111639
2017-06-07 05:00:00,1.162154,1.1746111,1.1824385,1.194313,1.2116535,1.2112126
2017-06-07 06:00:00,1.1623886,1.1747448,1.182539,1.194322,1.2115395,1.2111207
2017-06-07 07:00:00,1.1609293,1.1731766,1.1809119,1.1926097,1.2096967,1.2093011
2017-06-07 08:00:00,1.1619006,1.1743078,1.1821446,1.1939791,1.2112875,1.2109134
2017-06-07 09:00:00,1.1623398,1.1746728,1.1824778,1.1942466,1.2114693,1.2111117
2017-06-07 10:00:00,1.157369,1.169278,1.1768625,1.1882734,1.2049435,1.2046196
2017-06-07 11:00:00,1.1592675,1.1718993,1.1798795,1.1919296,1.2095684,1.2092739
2017-06-07 12:00:00,1.1602272,1.1728551,1.180845,1.1928912,1.2105387,1.2102627
2017-06-07 13:00:00,1.1616263,1.173983,1.181864,1.1936609,1.2109599,1.210703
2017-06-07 14:00:00,1.16173,1.1739023,1.1816641,1.1932986,1.2103662,1.2101104
2017-06-07 15:00:00,1.1600014,1.1722027,1.1799732,1.1916523,1.2087754,1.2085481
2017-06-07 16:00:00,1.161742,1.1740336,1.1819016,1.1936507,1.2109027,1.2107073
2017-06-07 17:00:00,1.1623476,1.1746678,1.1825154,1.1942953,1.2116011,1.211405
2017-06-07 18:00:00,1.1614307,1.1736994,1.1815243,1.1932645,1.210514,1.2103409
2017-06-07 19:00:00,1.1624374,1.1747775,1.1826645,1.1944649,1.2118206,1.211672
2017-06-07 20:00:00,1.1615973,1.1738502,1.1816795,1.1934099,1.2106634,1.2105294
2017-06-07 21:00:00,1.1619807,1.1743265,1.1822158,1.1940304,1.2114196,1.2113082
2017-06-07 22:00:00,1.1619861,1.1743424,1.1822433,1.1940691,1.2114843,1.2113929
2017-06-07 23:00:00,1.161801,1.1741359,1.1820325,1.193841,1.2112392,1.2111678
2017-06-08 00:00:00,1.1611233,1.173666,1.1814427,1.1933721,1.2106807,1.2099729
2017-06-08 01:00:00,1.161511,1.1740811,1.1818866,1.1938409,1.2111981,1.2105123
2017-06-08 02:00:00,1.1619817,1.1745363,1.1823397,1.194282,1.2116319,1.2109641
2017-06-08 03:00:00,1.1615399,1.1740531,1.181833,1.1937445,1.2110528,1.2104033
2017-06-08 04:00:00,1.1618918,1.1744566,1.1822779,1.1942365,1.2116255,1.2109993
2017-06-08 05:00:00,1.1622239,1.1747469,1.1825567,1.19448,1.2118264,1.2112203
2017-06-08 06:00:00,1.1612877,1.1736583,1.1813915,1.1931813,1.2103356,1.2097474
2017-06-08 07:00:00,1.1619902,1.1744668,1.1822718,1.1941559,1.2114633,1.2108985
2017-06-08 08:00:00,1.161204,1.1736125,1.1813803,1.1932122,1.2104429,1.2098987
2017-06-08 09:00:00,1.1602135,1.1726452,1.1804323,1.1922891,1.2095609,1.2090412
2017-06-08 10:00:00,1.1609718,1.1736677,1.1815989,1.1936939,1.2113298,1.210833
2017-06-08 11:00:00,1.1592021,1.1714298,1.1791488,1.1908183,1.2078354,1.2073619
2017-06-08 12:00:00,1.1592802,1.1716027,1.1793909,1.1911539,1.2083129,1.2078717
2017-06-08 13:00:00,1.1597488,1.1723791,1.1803031,1.1923519,1.2099375,1.2095098
2017-06-08 14:00:00,1.1599205,1.1726048,1.1805737,1.1926749,1.2103456,1.209945
2017-06-08 15:00:00,1.1599833,1.1727018,1.1806808,1.192812,1.2105385,1.2101495
2017-06-08 16:00:00,1.159645,1.1723703,1.1803616,1.1925018,1.2102492,1.2098827
2017-06-08 17:00:00,1.1597767,1.1725692,1.1806056,1.1928097,1.2106595,1.2103169
2017-06-08 18:00:00,1.1601753,1.17282,1.1808013,1.1928666,1.2105286,1.2102047
2017-06-08 19:00:00,1.1598939,1.1725324,1.1805034,1.1925724,1.210242,1.209936
2017-06-08 20:00:00,1.1598,1.1725243,1.1805408,1.1926891,1.2104845,1.2101979
2017-06-08 21:00:00,1.158482,1.1708704,1.1787446,1.1905849,1.2079378,1.2076759
2017-06-08 22:00:00,1.1591772,1.1718788,1.1799073,1.1920363,1.2098222,1.2095805
2017-06-08 23:00:00,1.1580139,1.1706995,1.1787249,1.1908507,1.2086296,1.2084157
2017-06-09 00:00:00,1.1574588,1.1704385,1.1783912,1.1907073,1.2085053,1.207653
2017-06-09 01:00:00,1.1585009,1.1714774,1.1794543,1.1917639,1.2095692,1.2087405
2017-06-09 02:00:00,1.1585449,1.1715357,1.179504,1.1918371,1.2096788,1.2088635
2017-06-09 03:00:00,1.1587625,1.1716969,1.1796528,1.1919333,1.2097104,1.2089161
2017-06-09 04:00:00,1.158935,1.1717894,1.1797118,1.1919202,1.2096025,1.2088252
2017-06-09 05:00:00,1.1590761,1.1719494,1.179883,1.1921133,1.2098347,1.2090763
2017-06-09 06:00:00,1.1577572,1.1704683,1.1783284,1.1904182,1.2079347,1.2072003
2017-06-09 07:00:00,1.1584183,1.1713879,1.1793877,1.1917123,1.2095858,1.2088745
2017-06-09 08:00:00,1.1574138,1.1703401,1.1783214,1.1906165,1.2084461,1.2077596
2017-06-09 09:00:00,1.1575192,1.1705421,1.1785836,1.1909623,1.2089293,1.2082628
2017-06-09 10:00:00,1.1582075,1.1713011,1.1793914,1.1918355,1.2099103,1.2092662
2017-06-09 11:00:00,1.1582164,1.1713198,1.1794125,1.1918727,1.209976,1.2093502
2017-06-09 12:00:00,1.1574687,1.1705308,1.1786071,1.1910352,1.2090952,1.2084917
2017-06-09 13:00:00,1.1578473,1.1709272,1.1790327,1.1914731,1.2095665,1.2089857
2017-06-09 14:00:00,1.1583772,1.1714029,1.1794906,1.1918825,1.2099166,1.2093539
2017-06-09 15:00:00,1.1588238,1.1718343,1.1799147,1.1922969,1.2103254,1.2097793
2017-06-09 16:00:00,1.1592344,1.1721677,1.1802194,1.192533,1.2104719,1.2099448
2017-06-09 17:00:00,1.1590241,1.1719017,1.1799216,1.1921892,1.210067,1.2095556
2017-06-09 18:00:00,1.1592746,1.1722136,1.1802742,1.1926005,1.2105734,1.2100847
2017-06-09 19:00:00,1.1592212,1.1721439,1.1802013,1.1925157,1.2104796,1.2100103
2017-06-09 20:00:00,1.1591637,1.1720935,1.1801611,1.1924843,1.2104697,1.210021
2017-06-11 21:00:00,1.1600381,1.1729312,1.1808705,1.1931379,1.2109239,1.2101517
2017-06-11 22:00:00,1.159914,1.1727582,1.1806829,1.1929078,1.2106405,1.2098893
2017-06-11 23:00:00,1.1597707,1.1726213,1.1805567,1.1927919,1.2105465,1.2098178
2017-06-12 00:00:00,1.1588218,1.171283,1.1788425,1.1902323,1.2073753,1.2066035
2017-06-12 01:00:00,1.1583503,1.1707671,1.178305,1.1896596,1.2067561,1.2060034
2017-06-12 02:00:00,1.159137,1.1715559,1.1791189,1.1904716,1.2075821,1.2068528
2017-06-12 03:00:00,1.1590681,1.1714951,1.1790524,1.1904209,1.2075582,1.2068447
2017-06-12 04:00:00,1.1591287,1.1715736,1.1791505,1.1905367,1.2077101,1.2070184
2017-06-12 05:00:00,1.1593674,1.1717296,1.1792787,1.1905879,1.2076615,1.206989
2017-06-12 06:00:00,1.1593524,1.1717076,1.1792536,1.1905614,1.20764,1.206986
2017-06-12 07:00:00,1.159786,1.1720625,1.1795907,1.1908271,1.2078131,1.2071829
2017-06-12 08:00:00,1.1601464,1.1724056,1.1799234,1.1911477,1.2081252,1.2075104
2017-06-12 09:00:00,1.1595924,1.1718196,1.1793183,1.1905185,1.2074659,1.2068689
2017-06-12 10:00:00,1.1594995,1.1717052,1.1792126,1.1903924,1.2073213,1.206749
2017-06-12 11:00:00,1.1596007,1.1717417,1.1792265,1.1903456,1.2071985,1.2066442
2017-06-12 12:00:00,1.1594963,1.1717005,1.1792158,1.1903985,1.2073503,1.206816
2017-06-12 13:00:00,1.1590573,1.171263,1.1787893,1.1899774,1.2069435,1.2064334
2017-06-12 14:00:00,1.1587645,1.1710311,1.1785978,1.1898458,1.2069062,1.2064211
2017-06-12 15:00:00,1.1589987,1.1713494,1.1789651,1.1902883,1.2074718,1.2070062
2017-06-12 16:00:00,1.1586355,1.1709508,1.1785536,1.189847,1.206995,1.206549
2017-06-12 17:00:00,1.1589762,1.1712855,1.1789025,1.1901888,1.20734,1.2069162
2017-06-12 18:00:00,1.1592025,1.1714911,1.1791024,1.1903735,1.2075113,1.2071068
2017-06-12 19:00:00,1.1589308,1.1711707,1.1787598,1.1899898,1.207075,1.2066889
2017-06-12 20:00:00,1.1588604,1.1711091,1.1787112,1.1899494,1.2070575,1.2066917
2017-06-12 21:00:00,1.1590095,1.1712732,1.1788934,1.1901456,1.2072856,1.2069409
2017-06-12 22:00:00,1.1587305,1.1709695,1.1785799,1.1898139,1.206934,1.2066091
2017-06-12 23:00:00,1.1584071,1.1706415,1.1782591,1.189491,1.2066166,1.2063142
2017-06-13 00:00:00,1.1582834,1.1707892,1.1783112,1.1897295,1.2068484,1.2059081
2017-06-13 01:00:00,1.1582848,1.1708343,1.1783861,1.1898474,1.2070377,1.2061193
2017-06-13 02:00:00,1.1585547,1.1710883,1.1786447,1.1900916,1.2072725,1.206375
2017-06-13 03:00:00,1.1582124,1.1707358,1.178287,1.1897306,1.2069117,1.2060338
2017-06-13 04:00:00,1.1585456,1.1711257,1.1787175,1.190212,1.2074804,1.206624
2017-06-13 05:00:00,1.1581274,1.1706588,1.1782305,1.1896862,1.2069029,1.2060673
2017-06-13 06:00:00,1.1584803,1.1709749,1.1785477,1.189967,1.207145,1.2063315
2017-06-13 07:00:00,1.1595769,1.1719005,1.1794126,1.1906748,1.207638,1.2068455
2017-06-13 08:00:00,1.1592863,1.1715194,1.1789644,1.1901526,1.207011,1.206227
2017-06-13 09:00:00,1.159163,1.1714624,1.1789483,1.1901997,1.2071588,1.2063975
2017-06-13 10:00:00,1.1592313,1.1715835,1.1791061,1.1904074,1.2074496,1.2067108
2017-06-13 11:00:00,1.1597852,1.1720692,1.1795766,1.1908145,1.2077775,1.2070601
2017-06-13 12:00:00,1.1591103,1.1713386,1.1788071,1.1900018,1.2069045,1.2062024
2017-06-13 13:00:00,1.1593627,1.1717072,1.179249,1.1905495,1.2076191,1.2069417
2017-06-13 14:00:00,1.1591159,1.1713527,1.1788487,1.1900501,1.2069857,1.206326
2017-06-13 15:00:00,1.158185,1.1703997,1.1778883,1.1890769,1.2059958,1.2053598
2017-06-13 16:00:00,1.1590248,1.1713994,1.1789883,1.190319,1.2074628,1.2068512
2017-06-13 17:00:00,1.1590422,1.1713699,1.1789331,1.1902239,1.2073184,1.2067224
2017-06-13 18:00:00,1.1595043,1.1717818,1.1793364,1.1905816,1.2076217,1.2070472
2017-06-13 19:00:00,1.15925,1.1715087,1.1790482,1.1902822,1.2073116,1.2067538
2017-06-13 20:00:00,1.1594676,1.1717365,1.1792948,1.1905375,1.207592,1.2070558
2017-06-13 21:00:00,1.1591483,1.1713531,1.1788889,1.190074,1.2070538,1.2065382
2017-06-13 22:00:00,1.159237,1.1714599,1.1790087,1.1902134,1.2072308,1.206735
2017-06-13 23:00:00,1.1592855,1.171502,1.1790555,1.1902562,1.2072775,1.2068021
2017-06-14 00:00:00,1.1593828,1.1718049,1.1792325,1.1905586,1.2074844,1.2063708
2017-06-14 01:00:00,1.1595745,1.1719842,1.179409,1.1907268,1.2076496,1.2065542
2017-06-14 02:00:00,1.1593245,1.1716789,1.1790814,1.1903522,1.2072136,1.2061378
2017-06-14 03:00:00,1.1596501,1.1720576,1.1794969,1.1908171,1.2077624,1.2067077
2017-06-14 04:00:00,1.159733,1.1721475,1.1795945,1.1909251,1.2078935,1.2068588
2017-06-14 05:00:00,1.1599953,1.1723845,1.1798298,1.191138,1.2080851,1.2070706
2017-06-14 06:00:00,1.1599772,1.1722746,1.1796842,1.1909124,1.2077501,1.2067564
2017-06-14 07:00:00,1.1591846,1.1714573,1.1788522,1.1900642,1.2068818,1.2059076
2017-06-14 08:00:00,1.1592065,1.1715443,1.1789871,1.1902562,1.2071704,1.2062194
2017-06-14 09:00:00,1.15915,1.1714734,1.1789191,1.1901767,1.2070837,1.2061542
2017-06-14 10:00:00,1.1592584,1.1716661,1.1791582,1.190497,1.2075309,1.2066227
2017-06-14 11:00:00,1.1589979,1.171375,1.1788602,1.1901737,1.2071786,1.2062918
2017-06-14 12:00:00,1.1615616,1.1733879,1.1806796,1.1914726,1.207749,1.2068905
2017-06-14 13:00:00,1.1627302,1.174567,1.1817983,1.1926165,1.208932,1.2080625
2017-06-14 14:00:00,1.1628587,1.174499,1.1816423,1.1922812,1.208346,1.2074928
2017-06-14 15:00:00,1.1629747,1.1747258,1.1819171,1.1926653,1.2088951,1.2080606
2017-06-14 16:00:00,1.1627989,1.1745881,1.1818063,1.1925937,1.2088876,1.2080764
2017-06-14 17:00:00,1.162593,1.1744131,1.1816533,1.1924709,1.208818,1.2080281
2017-06-14 18:00:00,1.157623,1.1688272,1.1757734,1.1860443,1.2015738,1.2008159
2017-06-14 19:00:00,1.1595494,1.1716568,1.1790822,1.1901686,1.2069166,1.2061962
2017-06-14 20:00:00,1.1597887,1.1719439,1.1793877,1.1905149,1.2073371,1.2066286
2017-06-14 21:00:00,1.159806,1.1720009,1.1794711,1.1906362,1.2075238,1.206836
2017-06-14 22:00:00,1.1591697,1.1712931,1.1787351,1.18984,1.2066445,1.2059792
2017-06-14 23:00:00,1.1595082,1.1716853,1.1791666,1.1903176,1.2072045,1.2065597
2017-06-15 00:00:00,1.1594845,1.1718267,1.1791613,1.1903999,1.2071352,1.2058519
2017-06-15 01:00:00,1.1595565,1.1718291,1.1791325,1.1903094,1.2069643,1.2056975
2017-06-15 02:00:00,1.1595061,1.1718214,1.1791478,1.1903687,1.2070947,1.2058481
2017-06-15 03:00:00,1.159989,1.1723318,1.1796873,1.190934,1.2077098,1.2064859
2017-06-15 04:00:00,1.1599635,1.1722927,1.1796398,1.1908787,1.2076504,1.2064438
2017-06-15 05:00:00,1.1597602,1.1720872,1.1794419,1.1906826,1.2074641,1.20628
2017-06-15 06:00:00,1.1593316,1.1716241,1.178972,1.1901848,1.2069325,1.2057714
2017-06-15 07:00:00,1.1579304,1.1701642,1.1774921,1.1886613,1.2053432,1.2042105
2017-06-15 08:00:00,1.1574605,1.169883,1.1773124,1.1886519,1.2055945,1.2044848
2017-06-15 09:00:00,1.1561308,1.1685367,1.1759701,1.1872972,1.2042266,1.2031432
2017-06-15 10:00:00,1.157088,1.16976,1.177345,1.1889089,1.2062042,1.2051451
2017-06-15 11:00:00,1.1566918,1.1692799,1.1768274,1.1883215,1.2055188,1.2044805
2017-06-15 12:00:00,1.1560041,1.1685693,1.1761098,1.1875855,1.2047628,1.2037452
2017-06-15 13:00:00,1.1560578,1.1687764,1.1764039,1.188021,1.2054156,1.2044225
2017-06-15 14:00:00,1.1560413,1.1687655,1.1764109,1.1880372,1.2054529,1.2044854
2017-06-15 15:00:00,1.1562842,1.1689792,1.1766136,1.1882092,1.2055954,1.2046418
2017-06-15 16:00:00,1.1561043,1.168827,1.1764804,1.1881092,1.2055482,1.2046182
2017-06-15 17:00:00,1.1558119,1.1685292,1.1761853,1.1878089,1.205251,1.20434
2017-06-15 18:00:00,1.1564413,1.1691399,1.1768081,1.188412,1.2058406,1.2049524
2017-06-15 19:00:00,1.1557338,1.1683229,1.175931,1.1874428,1.2047391,1.2038679
2017-06-15 20:00:00,1.1558615,1.1685435,1.1762093,1.1878047,1.2052363,1.2043873
2017-06-15 21:00:00,1.1559632,1.1686537,1.1763326,1.1879375,1.2053932,1.2045653
2017-06-15 22:00:00,1.1559484,1.1686125,1.1762849,1.187867,1.2052996,1.204491
2017-06-15 23:00:00,1.1561123,1.1687822,1.1764661,1.1880559,1.2055094,1.2047219
2017-06-16 00:00:00,1.15592,1.1687328,1.1762586,1.1879139,1.2051831,1.2037568
2017-06-16 01:00:00,1.1560243,1.1688477,1.1763787,1.1880474,1.2053447,1.2039357
2017-06-16 02:00:00,1.1558971,1.1687155,1.1762522,1.1879208,1.205225,1.2038383
2017-06-16 03:00:00,1.1556873,1.1685163,1.1760633,1.1877435,1.205074,1.203707
2017-06-16 04:00:00,1.1556746,1.168544,1.176122,1.1878412,1.205238,1.2038938
2017-06-16 05:00:00,1.1555631,1.1684172,1.1759968,1.1877047,1.2050934,1.2037708
2017-06-16 06:00:00,1.156045,1.1687741,1.1763142,1.1879056,1.2051383,1.2038372
2017-06-16 07:00:00,1.1569216,1.1696174,1.1771451,1.1887085,1.2059124,1.2046275
2017-06-16 08:00:00,1.1572679,1.1698979,1.1773902,1.1888974,1.206028,1.2047573
2017-06-16 09:00:00,1.1569716,1.1694741,1.1769067,1.1882997,1.2052718,1.2040181
2017-06-16 10:00:00,1.1575954,1.1701593,1.1776353,1.1890855,1.2061536,1.204922
2017-06-16 11:00:00,1.1561701,1.1685964,1.1759995,1.1873356,1.2042339,1.2030234
2017-06-16 12:00:00,1.157069,1.1695476,1.1770079,1.1883818,1.2053574,1.204171
2017-06-16 13:00:00,1.1575805,1.170151,1.1776507,1.1891176,1.2062347,1.2050662
2017-06-16 14:00:00,1.1586137,1.1709839,1.1784103,1.1896896,1.2065506,1.2054014
2017-06-16 15:00:00,1.158368,1.1707127,1.178105,1.1893723,1.206217,1.2050797
2017-06-16 16:00:00,1.1582308,1.1706377,1.1780679,1.1893928,1.2063322,1.2052158
2017-06-16 17:00:00,1.1586739,1.1710817,1.1785289,1.1898527,1.2068048,1.20571
2017-06-16 18:00:00,1.1584831,1.1708232,1.178237,1.189503,1.2063777,1.2053003
2017-06-16 19:00:00,1.158903,1.1712372,1.1786622,1.1899226,1.2068019,1.2057458
2017-06-16 20:00:00,1.1584182,1.17069,1.1780838,1.1892939,1.2061039,1.2050675
2017-06-18 21:00:00,1.1580706,1.1701927,1.1774116,1.1884586,1.2049124,1.2035595
2017-06-18 22:00:00,1.1585906,1.1707783,1.178047,1.1891536,1.2057077,1.2043787
2017-06-18 23:00:00,1.158601,1.1707547,1.1780074,1.1890855,1.2056074,1.2042955
2017-06-19 00:00:00,1.1554722,1.167046,1.1738164,1.1838914,1.1995478,1.1981992
2017-06-19 01:00:00,1.1561242,1.1678107,1.1746582,1.1848316,1.200649,1.1993246
2017-06-19 02:00:00,1.1561731,1.1678485,1.1746904,1.1848576,1.2006743,1.1993674
2017-06-19 03:00:00,1.1562525,1.1679376,1.1747926,1.184971,1.2008139,1.1995279
2017-06-19 04:00:00,1.1559705,1.1676261,1.174472,1.1846263,1.2004424,1.1991765
2017-06-19 05:00:00,1.1559911,1.1676629,1.1745273,1.1846967,1.200546,1.1993015
2017-06-19 06:00:00,1.1565025,1.1680667,1.1748999,1.18497,1.2006878,1.1994655
2017-06-19 07:00:00,1.1557907,1.167305,1.1741067,1.184143,1.1998107,1.1986085
2017-06-19 08:00:00,1.1561047,1.1677277,1.1745946,1.1847253,1.2005479,1.1993656
2017-06-19 09:00:00,1.1557889,1.1673305,1.1741654,1.1842241,1.19995,1.198788
2017-06-19 10:00:00,1.1566757,1.1682177,1.1750731,1.1851292,1.2008678,1.1997275
2017-06-19 11:00:00,1.1554214,1.1667801,1.1735337,1.1834315,1.1989388,1.1978137
2017-06-19 12:00:00,1.1549611,1.1664157,1.1732328,1.1832187,1.1988643,1.1977662
2017-06-19 13:00:00,1.1549278,1.1665454,1.173451,1.1835871,1.1994631,1.1983887
2017-06-19 14:00:00,1.1541889,1.16579,1.1726942,1.1828178,1.1986825,1.1976303
2017-06-19 15:00:00,1.1538934,1.1655577,1.1725062,1.1826874,1.1986474,1.1976188
2017-06-19 16:00:00,1.1539433,1.1656852,1.1726832,1.1829357,1.1990114,1.198006
2017-06-19 17:00:00,1.1533977,1.1651158,1.1721089,1.1823442,1.198401,1.1974181
2017-06-19 18:00:00,1.1532568,1.165022,1.17205,1.1823283,1.1984591,1.1974993
2017-06-19 19:00:00,1.153344,1.1651549,1.1722139,1.182534,1.198738,1.1977986
2017-06-19 20:00:00,1.1532336,1.1650149,1.1720663,1.1823599,1.1985358,1.1976161
2017-06-19 21:00:00,1.1532105,1.1649493,1.1719906,1.1822468,1.1983783,1.1974798
2017-06-19 22:00:00,1.1533134,1.1650333,1.1720747,1.1823145,1.1984335,1.1975553
2017-06-19 23:00:00,1.1527027,1.164363,1.1713786,1.181569,1.1976212,1.196764
2017-06-20 00:00:00,1.1529812,1.1649913,1.171943,1.1823962,1.1985404,1.1970456
2017-06-20 01:00:00,1.1535976,1.1655592,1.1725038,1.1829126,1.1990051,1.1975315
2017-06-20 02:00:00,1.1537226,1.1656667,1.1725993,1.1829969,1.1990812,1.1976238
2017-06-20 03:00:00,1.1537114,1.1656358,1.172566,1.182948,1.1990191,1.1975818
2017-06-20 04:00:00,1.1537558,1.1657014,1.1726493,1.183053,1.1991658,1.1977494
2017-06-20 05:00:00,1.1539055,1.1658033,1.1727397,1.1831002,1.1991612,1.1977652
2017-06-20 06:00:00,1.1533474,1.1651368,1.1720235,1.1822884,1.1982164,1.1968393
2017-06-20 07:00:00,1.1540079,1.1658479,1.1727821,1.1830945,1.1991042,1.1977537
2017-06-20 08:00:00,1.1538091,1.1656303,1.1725495,1.18285,1.1988492,1.1975148
2017-06-20 09:00:00,1.1539772,1.1658318,1.1727779,1.1831083,1.199164,1.1978505
2017-06-20 10:00:00,1.1533747,1.1651173,1.1720127,1.1822424,1.198159,1.1968638
2017-06-20 11:00:00,1.1532336,1.165077,1.1720327,1.1823585,1.1984235,1.1971537
2017-06-20 12:00:00,1.1532332,1.164971,1.1718897,1.1821138,1.1980458,1.1967942
2017-06-20 13:00:00,1.1522729,1.1640106,1.170928,1.1811621,1.1971091,1.1958805
2017-06-20 14:00:00,1.1517137,1.1634924,1.1704452,1.1807146,1.1967247,1.1955205
2017-06-20 15:00:00,1.1518869,1.1638684,1.1709312,1.1813881,1.1976831,1.1965041
2017-06-20 16:00:00,1.151895,1.1638558,1.1709204,1.1813583,1.1976371,1.1964794
2017-06-20 17:00:00,1.1519443,1.1639171,1.1709939,1.181445,1.1977532,1.1966158
2017-06-20 18:00:00,1.1520493,1.1639638,1.1710225,1.1814198,1.1976616,1.1965437
2017-06-20 19:00:00,1.15179,1.1636559,1.170694,1.1810493,1.1972387,1.1961396
2017-06-20 20:00:00,1.1522777,1.1641439,1.1711988,1.1815536,1.1977559,1.196679
2017-06-20 21:00:00,1.1522563,1.1641016,1.1711466,1.1814865,1.1976753,1.1966165
2017-06-20 22:00:00,1.1522607,1.1640816,1.1711226,1.1814413,1.1976101,1.1965714
2017-06-20 23:00:00,1.1522877,1.1640763,1.1711097,1.1813997,1.1975375,1.1965185
2017-06-21 00:00:00,1.1522092,1.1642667,1.17119,1.1816729,1.197795,1.1961379
2017-06-21 01:00:00,1.1521921,1.1642427,1.1711707,1.1816487,1.197774,1.1961371
2017-06-21 02:00:00,1.1522381,1.164289,1.1712258,1.1817052,1.1978433,1.196227
2017-06-21 03:00:00,1.1523204,1.1643425,1.1712749,1.1817296,1.197842,1.1962461
2017-06-21 04:00:00,1.1521773,1.1641879,1.1711199,1.1815675,1.1976779,1.1961023
2017-06-21 05:00:00,1.1520041,1.1640197,1.1709629,1.181418,1.1975477,1.195994
2017-06-21 06:00:00,1.1520504,1.1640389,1.1709814,1.181411,1.1975158,1.1959832
2017-06-21 07:00:00,1.1520908,1.164067,1.1710106,1.1814312,1.1975328,1.1960199
