DATE_TIME,test_CLOSE,Target_H24,Prediction_H24,Target_H48,Prediction_H48,Target_H72,Prediction_H72,Target_H96,Prediction_H96,Target_H120,Prediction_H120,Target_H144,Prediction_H144
2017-05-25 09:00:00,1.11357,1.11627,1.1166025,1.12267,1.1233107,1.12381,1.1244596,1.11904,1.1165562,1.12164,1.1195487,1.12211,1.119839
2017-05-25 10:00:00,1.11203,1.11774,1.1190281,1.12344,1.1248827,1.12172,1.1223049,1.11871,1.1168485,1.12137,1.1201929,1.11906,1.1210883
2017-05-25 11:00:00,1.11082,1.11788,1.1194069,1.12448,1.1268436,1.12333,1.1240149,1.11973,1.1181699,1.12021,1.1187665,1.11798,1.121419
2017-05-25 12:00:00,1.1112599,1.11882,1.1205778,1.12568,1.12803,1.12251,1.1234869,1.11864,1.1168684,1.12136,1.1191348,1.11672,1.1206777
2017-05-25 13:00:00,1.11263,1.11948,1.1208712,1.12462,1.12627,1.12282,1.122537,1.11834,1.1158891,1.12126,1.1187423,1.11844,1.1201941
2017-05-25 14:00:00,1.1129,1.11887,1.119991,1.12344,1.1238791,1.11962,1.1186993,1.11741,1.1142566,1.12169,1.1192578,1.11684,1.1201417
2017-05-25 15:00:00,1.1124899,1.11902,1.1205171,1.12333,1.1245515,1.11917,1.118015,1.11771,1.1145842,1.12175,1.1195825,1.11768,1.1204149
2017-05-25 16:00:00,1.10888,1.121,1.1240888,1.12412,1.126652,1.11959,1.1194664,1.11848,1.117138,1.12075,1.1193343,1.11763,1.1213428
2017-05-25 17:00:00,1.11023,1.12038,1.1229308,1.12352,1.1257265,1.11843,1.1177077,1.11968,1.1179204,1.12041,1.1182419,1.11757,1.121002
2017-05-25 18:00:00,1.11123,1.12037,1.1227826,1.12369,1.1252317,1.11823,1.117203,1.12145,1.1200186,1.12104,1.1191375,1.11706,1.1207197
2017-05-25 19:00:00,1.11016,1.12028,1.1230601,1.12363,1.1255269,1.11811,1.1172736,1.12177,1.1206676,1.12094,1.1189116,1.11763,1.1195655
2017-05-25 20:00:00,1.10992,1.11996,1.1224844,1.12359,1.1254402,1.11832,1.1177504,1.12125,1.1198933,1.12071,1.1184956,1.11745,1.1181656
2017-05-25 21:00:00,1.11071,1.1206,1.1228656,1.12379,1.125255,1.11867,1.1178491,1.12165,1.1205945,1.1212,1.1191748,1.11821,1.1168408
2017-05-25 22:00:00,1.11097,1.12027,1.1223027,1.12368,1.1253252,1.11783,1.1170099,1.12299,1.122243,1.12095,1.1187097,1.11755,1.1154594
2017-05-25 23:00:00,1.11082,1.1186,1.120167,1.1238999,1.1257492,1.11862,1.117933,1.12225,1.1213343,1.12054,1.1187663,1.11718,1.1132939
2017-05-26 00:00:00,1.11069,1.1192499,1.1213069,1.12489,1.1268734,1.11845,1.117774,1.12231,1.1217694,1.1188,1.1161394,1.11668,1.1124668
2017-05-26 01:00:00,1.11019,1.11913,1.1211451,1.12512,1.127089,1.11849,1.1182398,1.12386,1.1237646,1.11985,1.1177064,1.11633,1.1121374
2017-05-26 02:00:00,1.11084,1.11911,1.1209316,1.12451,1.1272582,1.11801,1.1177933,1.12383,1.1240103,1.12006,1.1183221,1.11641,1.1124243
2017-05-26 03:00:00,1.11113,1.1188099,1.1204851,1.12499,1.1274859,1.11794,1.1175922,1.12403,1.1241473,1.11996,1.118286,1.1163,1.1126796
2017-05-26 04:00:00,1.1113,1.11933,1.1205686,1.12438,1.1266224,1.11776,1.1172677,1.1243,1.1245908,1.11944,1.1177204,1.11649,1.1140972
2017-05-26 05:00:00,1.11221,1.11841,1.1193787,1.12245,1.1239518,1.11769,1.1167979,1.12291,1.122474,1.12106,1.1194887,1.11707,1.1148201
2017-05-26 06:00:00,1.11383,1.11711,1.1174594,1.12508,1.126235,1.11752,1.1163961,1.12427,1.1237082,1.12181,1.1200023,1.11782,1.114637
2017-05-26 07:00:00,1.11487,1.11675,1.1168146,1.12477,1.1257242,1.1185,1.1168215,1.12414,1.1233857,1.12234,1.1202537,1.11829,1.1140348
2017-05-26 08:00:00,1.11579,1.12003,1.1205131,1.12576,1.1262908,1.11758,1.115816,1.12244,1.1210215,1.12168,1.1190094,1.11867,1.1149001
2017-05-26 09:00:00,1.11627,1.12267,1.1237228,1.12381,1.1240184,1.11904,1.1171062,1.12164,1.1200712,1.12211,1.1203096,1.11834,1.1148787
2017-05-26 10:00:00,1.11774,1.12344,1.1245024,1.12172,1.1211039,1.11871,1.1165248,1.12137,1.119138,1.11906,1.116098,1.11863,1.1139734
2017-05-26 11:00:00,1.11788,1.12448,1.1263782,1.12333,1.1230664,1.11973,1.1177046,1.12021,1.1180347,1.11798,1.1143968,1.11844,1.1127635
2017-05-26 12:00:00,1.11882,1.12568,1.1270158,1.12251,1.1219593,1.11864,1.116625,1.12136,1.1192491,1.11672,1.1124616,1.11711,1.1119912
2017-05-26 13:00:00,1.11948,1.12462,1.1257583,1.12282,1.1219144,1.11834,1.1162188,1.12126,1.1191597,1.11844,1.1151924,1.11755,1.1108576
2017-05-26 14:00:00,1.11887,1.12344,1.1242677,1.11962,1.1182855,1.11741,1.1153913,1.12169,1.1199948,1.11684,1.1134461,1.11792,1.1130406
2017-05-26 15:00:00,1.11902,1.12333,1.124138,1.11917,1.1175525,1.11771,1.1155262,1.12175,1.1202575,1.11768,1.1144391,1.11733,1.1135224
2017-05-26 16:00:00,1.121,1.12412,1.1244522,1.11959,1.1176459,1.11848,1.1162827,1.12075,1.1184542,1.11763,1.1141156,1.11701,1.1123421
2017-05-26 17:00:00,1.12038,1.12352,1.1242654,1.11843,1.1163957,1.11968,1.1181883,1.12041,1.1185133,1.11757,1.1142515,1.11702,1.1122469
2017-05-26 18:00:00,1.12037,1.12369,1.1245205,1.11823,1.1163938,1.12145,1.120684,1.12104,1.1195278,1.11706,1.1142808,1.1171,1.1125345
2017-05-26 19:00:00,1.12028,1.12363,1.1246419,1.11811,1.1164643,1.12177,1.1213262,1.12094,1.1195836,1.11763,1.1150839,1.11615,1.1120226
2017-05-26 20:00:00,1.11996,1.12359,1.1245426,1.11832,1.1168804,1.12125,1.1210968,1.12071,1.1195295,1.11745,1.1149412,1.11508,1.1120188
2017-05-28 21:00:00,1.1206,1.12379,1.1246145,1.11867,1.1172482,1.12165,1.1216644,1.1212,1.1201737,1.11821,1.1159066,1.11379,1.1105452
2017-05-28 22:00:00,1.12027,1.12368,1.1248136,1.11783,1.1167829,1.12299,1.1233667,1.12095,1.1199818,1.11755,1.1157333,1.11284,1.11089
2017-05-28 23:00:00,1.1186,1.1238999,1.1257913,1.11862,1.1181848,1.12225,1.1234245,1.12054,1.1203407,1.11718,1.1152823,1.11329,1.1103367
2017-05-29 00:00:00,1.1192499,1.12489,1.126564,1.11845,1.1179091,1.12231,1.1233879,1.1188,1.117877,1.11668,1.1146214,1.1123099,1.1104776
2017-05-29 01:00:00,1.11913,1.12512,1.1273835,1.11849,1.1182967,1.12386,1.1254427,1.11985,1.1195186,1.11633,1.1148574,1.11287,1.1110983
2017-05-29 02:00:00,1.11911,1.12451,1.1269116,1.11801,1.1177577,1.12383,1.1258069,1.12006,1.1199222,1.11641,1.1154919,1.1125,1.111988
2017-05-29 03:00:00,1.1188099,1.12499,1.1271918,1.11794,1.1177877,1.12403,1.1262492,1.11996,1.1201079,1.1163,1.1152847,1.1127,1.1128287
2017-05-29 04:00:00,1.11933,1.12438,1.1260269,1.11776,1.1174423,1.1243,1.1261547,1.11944,1.11947,1.11649,1.1156175,1.11155,1.114173
2017-05-29 05:00:00,1.11841,1.12245,1.1245347,1.11769,1.1176032,1.12291,1.12518,1.12106,1.1217042,1.11707,1.1166596,1.11302,1.1153431
2017-05-29 06:00:00,1.11711,1.12508,1.1276658,1.11752,1.1179463,1.12427,1.1269311,1.12181,1.1232976,1.11782,1.1184261,1.11402,1.1173627
2017-05-29 07:00:00,1.11675,1.12477,1.127933,1.1185,1.1188828,1.12414,1.1268089,1.12234,1.1243291,1.11829,1.118858,1.11395,1.1173095
2017-05-29 08:00:00,1.12003,1.12576,1.1273582,1.11758,1.1171174,1.12244,1.1238097,1.12168,1.1227282,1.11867,1.1187147,1.11642,1.1169091
2017-05-29 09:00:00,1.12267,1.12381,1.1244378,1.11904,1.1180025,1.12164,1.122057,1.12211,1.122314,1.11834,1.1176022,1.11532,1.1179352
2017-05-29 10:00:00,1.12344,1.12172,1.1214595,1.11871,1.1168479,1.12137,1.1209302,1.11906,1.1183068,1.11863,1.1174843,1.11733,1.1176525
2017-05-29 11:00:00,1.12448,1.12333,1.1229553,1.11973,1.11797,1.12021,1.1195385,1.11798,1.1166091,1.11844,1.1170838,1.11617,1.1168731
2017-05-29 12:00:00,1.12568,1.12251,1.1216736,1.11864,1.1165508,1.12136,1.1206334,1.11672,1.114886,1.11711,1.1154311,1.11901,1.1168076
2017-05-29 13:00:00,1.12462,1.12282,1.1222913,1.11834,1.1164355,1.12126,1.1209319,1.11844,1.1174556,1.11755,1.1162797,1.1177,1.1170882
2017-05-29 14:00:00,1.12344,1.11962,1.1185919,1.11741,1.1152508,1.12169,1.1218479,1.11684,1.11593,1.11792,1.1173214,1.11819,1.1174483
2017-05-29 15:00:00,1.12333,1.11917,1.1178232,1.11771,1.1159393,1.12175,1.1220059,1.11768,1.1171293,1.11733,1.116822,1.11738,1.1161956
2017-05-29 16:00:00,1.12412,1.11959,1.1179945,1.11848,1.1170585,1.12075,1.1206759,1.11763,1.1171939,1.11701,1.1163007,1.11798,1.1153991
2017-05-29 17:00:00,1.12352,1.11843,1.1171378,1.11968,1.1187066,1.12041,1.1203513,1.11757,1.1169487,1.11702,1.1161971,1.1188,1.1157618
2017-05-29 18:00:00,1.12369,1.11823,1.1166258,1.12145,1.1206821,1.12104,1.1208606,1.11706,1.1163212,1.1171,1.1164294,1.11879,1.1150881
2017-05-29 19:00:00,1.12363,1.11811,1.1165661,1.12177,1.1213744,1.12094,1.1207769,1.11763,1.1171421,1.11615,1.1154811,1.11842,1.115291
2017-05-29 20:00:00,1.12359,1.11832,1.1169815,1.12125,1.1207458,1.12071,1.1207833,1.11745,1.1169317,1.11508,1.1143967,1.1178,1.1140147
2017-05-29 21:00:00,1.12379,1.11867,1.1173869,1.12165,1.1214404,1.1212,1.1213136,1.11821,1.1179221,1.11379,1.112527,1.11727,1.1136813
2017-05-29 22:00:00,1.12368,1.11783,1.1162347,1.12299,1.1228493,1.12095,1.1210427,1.11755,1.1169144,1.11284,1.1104599,1.1172299,1.1137319
2017-05-29 23:00:00,1.1238999,1.11862,1.1168445,1.12225,1.1222512,1.12054,1.1202013,1.11718,1.1166923,1.11329,1.1115278,1.11704,1.1132952
2017-05-30 00:00:00,1.12489,1.11845,1.116047,1.12231,1.1219528,1.1188,1.1181766,1.11668,1.1157825,1.1123099,1.1091753,1.11744,1.1126918
2017-05-30 01:00:00,1.12512,1.11849,1.1164861,1.12386,1.1237842,1.11985,1.1193273,1.11633,1.1151321,1.11287,1.1104602,1.1175,1.1123972
2017-05-30 02:00:00,1.12451,1.11801,1.1160011,1.12383,1.124002,1.12006,1.1197503,1.11641,1.1155983,1.1125,1.1097342,1.11759,1.1120682
2017-05-30 03:00:00,1.12499,1.11794,1.1152158,1.12403,1.124173,1.11996,1.1198128,1.1163,1.1147876,1.1127,1.1104604,1.11721,1.1122079
2017-05-30 04:00:00,1.12438,1.11776,1.1158608,1.1243,1.124626,1.11944,1.1198822,1.11649,1.1155671,1.11155,1.1089087,1.11675,1.1131644
2017-05-30 05:00:00,1.12245,1.11769,1.1162975,1.12291,1.1236727,1.12106,1.1219025,1.11707,1.1170728,1.11302,1.1115222,1.11876,1.1135117
2017-05-30 06:00:00,1.12508,1.11752,1.1152029,1.12427,1.1245581,1.12181,1.1224884,1.11782,1.1171348,1.11402,1.111567,1.11845,1.1134073
2017-05-30 07:00:00,1.12477,1.1185,1.1163876,1.12414,1.1244496,1.12234,1.1231647,1.11829,1.1177757,1.11395,1.1117234,1.11739,1.1146419
2017-05-30 08:00:00,1.12576,1.11758,1.1155189,1.12244,1.1218647,1.12168,1.1219634,1.11867,1.117757,1.11642,1.1148684,1.11897,1.115183
2017-05-30 09:00:00,1.12381,1.11904,1.1173172,1.12164,1.1214395,1.12211,1.122988,1.11834,1.1182356,1.11532,1.1141459,1.12121,1.1173583
2017-05-30 10:00:00,1.12172,1.11871,1.118301,1.12137,1.1215564,1.11906,1.1196051,1.11863,1.119092,1.11733,1.1169409,1.12211,1.1176664
2017-05-30 11:00:00,1.12333,1.11973,1.1186683,1.12021,1.1199485,1.11798,1.117765,1.11844,1.1183496,1.11617,1.1149462,1.12216,1.1184167
2017-05-30 12:00:00,1.12251,1.11864,1.117676,1.12136,1.1209725,1.11672,1.1162128,1.11711,1.1166416,1.11901,1.1188914,1.12329,1.118655
2017-05-30 13:00:00,1.12282,1.11834,1.1169232,1.12126,1.1211874,1.11844,1.1181837,1.11755,1.116929,1.1177,1.1175225,1.12451,1.1198852
2017-05-30 14:00:00,1.11962,1.11741,1.1170549,1.12169,1.1224962,1.11684,1.1172025,1.11792,1.1184359,1.11819,1.1189027,1.12363,1.120216
2017-05-30 15:00:00,1.11917,1.11771,1.1172576,1.12175,1.1227849,1.11768,1.1183037,1.11733,1.1175673,1.11738,1.1181055,1.12363,1.1213745
2017-05-30 16:00:00,1.11959,1.11848,1.1183808,1.12075,1.1213703,1.11763,1.1180124,1.11701,1.1168354,1.11798,1.118304,1.12389,1.1210802
2017-05-30 17:00:00,1.11843,1.11968,1.120381,1.12041,1.1212733,1.11757,1.1181111,1.11702,1.1173191,1.1188,1.1194828,1.12451,1.1209849
2017-05-30 18:00:00,1.11823,1.12145,1.122886,1.12104,1.1219462,1.11706,1.1176015,1.1171,1.1173402,1.11879,1.1195676,1.12331,1.121432
2017-05-30 19:00:00,1.11811,1.12177,1.1234292,1.12094,1.1219406,1.11763,1.1181414,1.11615,1.1161232,1.11842,1.1197186,1.12424,1.121839
2017-05-30 20:00:00,1.11832,1.12125,1.1225977,1.12071,1.1215178,1.11745,1.1177412,1.11508,1.1144394,1.1178,1.1183338,1.1242,1.1210335
2017-05-30 21:00:00,1.11867,1.12165,1.1229903,1.1212,1.1221082,1.11821,1.1186655,1.11379,1.1125463,1.11727,1.1174536,1.12378,1.1207796
2017-05-30 22:00:00,1.11783,1.12299,1.1248051,1.12095,1.1218566,1.11755,1.1180973,1.11284,1.1116865,1.1172299,1.1175622,1.12385,1.1210717
2017-05-30 23:00:00,1.11862,1.12225,1.123927,1.12054,1.1210085,1.11718,1.1174189,1.11329,1.1116439,1.11704,1.1171745,1.12339,1.1202524
2017-05-31 00:00:00,1.11845,1.12231,1.1237134,1.1188,1.1188095,1.11668,1.1164715,1.1123099,1.1104343,1.11744,1.117185,1.12463,1.1197513
2017-05-31 01:00:00,1.11849,1.12386,1.1255932,1.11985,1.1201483,1.11633,1.1161981,1.11287,1.1112117,1.1175,1.1174396,1.12415,1.1203737
2017-05-31 02:00:00,1.11801,1.12383,1.1259906,1.12006,1.1206166,1.11641,1.1163547,1.1125,1.1112584,1.11759,1.1179129,1.12462,1.1193275
2017-05-31 03:00:00,1.11794,1.12403,1.1260164,1.11996,1.1204057,1.1163,1.1162428,1.1127,1.1112283,1.11721,1.1171622,1.12459,1.1187263
2017-05-31 04:00:00,1.11776,1.1243,1.126471,1.11944,1.1198808,1.11649,1.1164368,1.11155,1.1100283,1.11675,1.1160029,1.1237,1.1190633
2017-05-31 05:00:00,1.11769,1.12291,1.1252215,1.12106,1.1219915,1.11707,1.117304,1.11302,1.1117575,1.11876,1.1195269,1.12433,1.1196269
2017-05-31 06:00:00,1.11752,1.12427,1.1262326,1.12181,1.1231401,1.11782,1.1184038,1.11402,1.1131607,1.11845,1.1194074,1.12318,1.1205596
2017-05-31 07:00:00,1.1185,1.12414,1.1263087,1.12234,1.1237333,1.11829,1.11891,1.11395,1.1129894,1.11739,1.1175745,1.12256,1.1222357
2017-05-31 08:00:00,1.11758,1.12244,1.1239542,1.12168,1.1230816,1.11867,1.1196718,1.11642,1.1161273,1.11897,1.1197171,1.1235,1.1239618
2017-05-31 09:00:00,1.11904,1.12164,1.1226692,1.12211,1.1225443,1.11834,1.118934,1.11532,1.1143467,1.12121,1.1219373,1.12272,1.1244286
2017-05-31 10:00:00,1.11871,1.12137,1.121948,1.11906,1.1191984,1.11863,1.1191996,1.11733,1.1170003,1.12211,1.123788,1.12177,1.1248634
2017-05-31 11:00:00,1.11973,1.12021,1.1204867,1.11798,1.1172562,1.11844,1.1186668,1.11617,1.115509,1.12216,1.1235557,1.12142,1.1257854
2017-05-31 12:00:00,1.11864,1.12136,1.1222018,1.11672,1.1160498,1.11711,1.1174256,1.11901,1.1193724,1.12329,1.1252129,1.1220601,1.1272599
2017-05-31 13:00:00,1.11834,1.12126,1.1221696,1.11844,1.1179342,1.11755,1.1179749,1.1177,1.1178867,1.12451,1.1269425,1.12249,1.1273901
2017-05-31 14:00:00,1.11741,1.12169,1.1227334,1.11684,1.1165986,1.11792,1.1185094,1.11819,1.1188287,1.12363,1.1264236,1.12129,1.1270174
2017-05-31 15:00:00,1.11771,1.12175,1.1230994,1.11768,1.117374,1.11733,1.1178782,1.11738,1.117662,1.12363,1.1262691,1.1209,1.1264675
2017-05-31 16:00:00,1.11848,1.12075,1.121441,1.11763,1.1169403,1.11701,1.1172178,1.11798,1.1182848,1.12389,1.1261008,1.12105,1.1252407
2017-05-31 17:00:00,1.11968,1.12041,1.1205807,1.11757,1.1164185,1.11702,1.1165956,1.1188,1.1187812,1.12451,1.1268256,1.1214,1.1233907
2017-05-31 18:00:00,1.12145,1.12104,1.1204791,1.11706,1.1155835,1.1171,1.1164088,1.11879,1.1182325,1.12331,1.124376,1.1214,1.1229715
2017-05-31 19:00:00,1.12177,1.12094,1.1205719,1.11763,1.1159388,1.11615,1.1147393,1.11842,1.1176369,1.12424,1.1253457,1.12117,1.1221199
2017-05-31 20:00:00,1.12125,1.12071,1.1205572,1.11745,1.1160183,1.11508,1.1135358,1.1178,1.1170658,1.1242,1.125579,1.1213,1.123011
2017-05-31 21:00:00,1.12165,1.1212,1.1208463,1.11821,1.116514,1.11379,1.111482,1.11727,1.1162884,1.12378,1.124863,1.12183,1.1234093
2017-05-31 22:00:00,1.12299,1.12095,1.1202185,1.11755,1.115553,1.11284,1.1098393,1.1172299,1.1156871,1.12385,1.1250546,1.12123,1.1247593
2017-05-31 23:00:00,1.12225,1.12054,1.119774,1.11718,1.1154716,1.11329,1.1106454,1.11704,1.1156652,1.12339,1.1240668,1.1216199,1.1251593
2017-06-01 00:00:00,1.12231,1.1188,1.1178676,1.11668,1.1144154,1.1123099,1.1093196,1.11744,1.1157049,1.12463,1.1257427,1.12165,1.1250001
2017-06-01 01:00:00,1.12386,1.11985,1.118274,1.11633,1.1133081,1.11287,1.1093446,1.1175,1.1156907,1.12415,1.1241986,1.12165,1.1251917
2017-06-01 02:00:00,1.12383,1.12006,1.1189294,1.11641,1.1138493,1.1125,1.1090937,1.11759,1.1154271,1.12462,1.1251951,1.1218,1.124757
2017-06-01 03:00:00,1.12403,1.11996,1.1185681,1.1163,1.1134063,1.1127,1.1088899,1.11721,1.1149904,1.12459,1.1247644,1.12189,1.1241552
2017-06-01 04:00:00,1.1243,1.11944,1.1178006,1.11649,1.1133406,1.11155,1.1077882,1.11675,1.1144581,1.1237,1.1236931,1.12169,1.124372
2017-06-01 05:00:00,1.12291,1.12106,1.1204157,1.11707,1.114883,1.11302,1.1096144,1.11876,1.1176288,1.12433,1.1250527,1.12178,1.1244949
2017-06-01 06:00:00,1.12427,1.12181,1.1209381,1.11782,1.1149405,1.11402,1.1106627,1.11845,1.1165107,1.12318,1.1228809,1.12145,1.1233621
2017-06-01 07:00:00,1.12414,1.12234,1.1215613,1.11829,1.1155914,1.11395,1.1104068,1.11739,1.1151649,1.12256,1.1216877,1.12204,1.1231571
2017-06-01 08:00:00,1.12244,1.12168,1.1214898,1.11867,1.1169176,1.11642,1.1135757,1.11897,1.1177659,1.1235,1.1237688,1.1220601,1.1235216
2017-06-01 09:00:00,1.12164,1.12211,1.1219199,1.11834,1.1169988,1.11532,1.1131552,1.12121,1.1210561,1.12272,1.123062,1.12178,1.1243887
2017-06-01 10:00:00,1.12137,1.11906,1.1182804,1.11863,1.1172053,1.11733,1.1152989,1.12211,1.1219242,1.12177,1.1222243,1.12056,1.1243846
2017-06-01 11:00:00,1.12021,1.11798,1.1170479,1.11844,1.1170022,1.11617,1.114452,1.12216,1.1226131,1.12142,1.1212232,1.12689,1.1244906
2017-06-01 12:00:00,1.12136,1.11672,1.1150888,1.11711,1.1154224,1.11901,1.117257,1.12329,1.1235535,1.1220601,1.1220053,1.12754,1.1236244
2017-06-01 13:00:00,1.12126,1.11844,1.1170448,1.11755,1.1155138,1.1177,1.1161423,1.12451,1.1252568,1.12249,1.1229129,1.12747,1.1237518
2017-06-01 14:00:00,1.12169,1.11684,1.1150358,1.11792,1.115893,1.11819,1.1162996,1.12363,1.1240668,1.12129,1.1211662,1.12692,1.1230373
2017-06-01 15:00:00,1.12175,1.11768,1.1158677,1.11733,1.1150614,1.11738,1.1153628,1.12363,1.1238625,1.1209,1.1203548,1.12693,1.122353
2017-06-01 16:00:00,1.12075,1.11763,1.1161436,1.11701,1.1152425,1.11798,1.1161919,1.12389,1.1249355,1.12105,1.1204536,1.12751,1.1219767
2017-06-01 17:00:00,1.12041,1.11757,1.1161827,1.11702,1.1152852,1.1188,1.1177101,1.12451,1.1254973,1.1214,1.1215937,1.12763,1.121914
2017-06-01 18:00:00,1.12104,1.11706,1.115383,1.1171,1.1151985,1.11879,1.1173291,1.12331,1.1237373,1.1214,1.1211377,1.12815,1.1207016
2017-06-01 19:00:00,1.12094,1.11763,1.1163281,1.11615,1.1137992,1.11842,1.116784,1.12424,1.1250299,1.12117,1.120312,1.12798,1.1199389
2017-06-01 20:00:00,1.12071,1.11745,1.1158658,1.11508,1.1123948,1.1178,1.1159248,1.1242,1.1248502,1.1213,1.1205779,1.12766,1.1191652
2017-06-01 21:00:00,1.1212,1.11821,1.1164626,1.11379,1.1103996,1.11727,1.1152971,1.12378,1.124185,1.12183,1.1211749,1.12782,1.1188521
2017-06-01 22:00:00,1.12095,1.11755,1.1157589,1.11284,1.1093096,1.1172299,1.1150595,1.12385,1.1241589,1.12123,1.1203767,1.12767,1.1194956
2017-06-01 23:00:00,1.12054,1.11718,1.1156831,1.11329,1.109729,1.11704,1.1150188,1.12339,1.1237497,1.1216199,1.1210984,1.12719,1.1196423
2017-06-02 00:00:00,1.1188,1.11668,1.115568,1.1123099,1.1091756,1.11744,1.1160431,1.12463,1.1258693,1.12165,1.1217326,1.12688,1.1198983
2017-06-02 01:00:00,1.11985,1.11633,1.1146332,1.11287,1.1092719,1.1175,1.1159052,1.12415,1.1246178,1.12165,1.1214855,1.12731,1.1199971
2017-06-02 02:00:00,1.12006,1.11641,1.1149741,1.1125,1.1089153,1.11759,1.1158262,1.12462,1.1253533,1.1218,1.1211216,1.12702,1.1191934
2017-06-02 03:00:00,1.11996,1.1163,1.114711,1.1127,1.1091695,1.11721,1.1155359,1.12459,1.1253028,1.12189,1.1213223,1.12658,1.1200495
2017-06-02 04:00:00,1.11944,1.11649,1.11497,1.11155,1.107734,1.11675,1.1151824,1.1237,1.124051,1.12169,1.1211891,1.12642,1.1203887
2017-06-02 05:00:00,1.12106,1.11707,1.1150715,1.11302,1.1095904,1.11876,1.1170194,1.12433,1.1241274,1.12178,1.1207032,1.1263,1.1185552
2017-06-02 06:00:00,1.12181,1.11782,1.116043,1.11402,1.110382,1.11845,1.1165636,1.12318,1.1226252,1.12145,1.1194792,1.12641,1.1190411
2017-06-02 07:00:00,1.12234,1.11829,1.1163521,1.11395,1.1100829,1.11739,1.1153721,1.12256,1.1215929,1.12204,1.1207031,1.12713,1.1219708
2017-06-02 08:00:00,1.12168,1.11867,1.1173074,1.11642,1.1135051,1.11897,1.1174823,1.1235,1.1228557,1.1220601,1.1216613,1.12641,1.1236668
2017-06-02 09:00:00,1.12211,1.11834,1.1164955,1.11532,1.1121093,1.12121,1.1200626,1.12272,1.1214268,1.12178,1.1207926,1.12423,1.1248175
2017-06-02 10:00:00,1.11906,1.11863,1.1179235,1.11733,1.1155543,1.12211,1.1226463,1.12177,1.1213591,1.12056,1.1194805,1.12464,1.1290488
2017-06-02 11:00:00,1.11798,1.11844,1.1179566,1.11617,1.1149367,1.12216,1.1229584,1.12142,1.1210302,1.12689,1.1271313,1.12414,1.1288108
2017-06-02 12:00:00,1.11672,1.11711,1.1167727,1.11901,1.1184187,1.12329,1.1250536,1.1220601,1.1221194,1.12754,1.1292408,1.12484,1.131404
2017-06-02 13:00:00,1.11844,1.11755,1.1166532,1.1177,1.116579,1.12451,1.1256527,1.12249,1.1218804,1.12747,1.1294032,1.12499,1.1312985
2017-06-02 14:00:00,1.11684,1.11792,1.117575,1.11819,1.1173987,1.12363,1.1255469,1.12129,1.1209458,1.12692,1.1287924,1.12493,1.1325727
2017-06-02 15:00:00,1.11768,1.11733,1.1167208,1.11738,1.1162777,1.12363,1.124948,1.1209,1.1201427,1.12693,1.1280012,1.12524,1.1314913
2017-06-02 16:00:00,1.11763,1.11701,1.1163522,1.11798,1.116903,1.12389,1.125327,1.12105,1.120317,1.12751,1.1286047,1.12569,1.1308343
2017-06-02 17:00:00,1.11757,1.11702,1.1163889,1.1188,1.1180556,1.12451,1.1261629,1.1214,1.1207392,1.12763,1.1289327,1.12567,1.1307919
2017-06-02 18:00:00,1.11706,1.1171,1.1165814,1.11879,1.1180372,1.12331,1.1249022,1.1214,1.1209062,1.12815,1.1300402,1.1254799,1.1304477
2017-06-02 19:00:00,1.11763,1.11615,1.1150316,1.11842,1.1172945,1.12424,1.1253685,1.12117,1.120358,1.12798,1.1292418,1.12536,1.1286155
2017-06-02 20:00:00,1.11745,1.11508,1.1136256,1.1178,1.116487,1.1242,1.1251901,1.1213,1.1206349,1.12766,1.1281985,1.12531,1.1295282
2017-06-04 21:00:00,1.11821,1.11379,1.1117545,1.11727,1.1152811,1.12378,1.1245463,1.12183,1.1206269,1.12782,1.1282926,1.12575,1.1282942
2017-06-04 22:00:00,1.11755,1.11284,1.1108614,1.1172299,1.1153321,1.12385,1.1248997,1.12123,1.12034,1.12767,1.1287948,1.12567,1.1274049
2017-06-04 23:00:00,1.11718,1.11329,1.1111184,1.11704,1.1152202,1.12339,1.1244323,1.1216199,1.1205822,1.12719,1.1278284,1.12619,1.1268064
2017-06-05 00:00:00,1.11668,1.1123099,1.11016,1.11744,1.1158738,1.12463,1.12585,1.12165,1.1206303,1.12688,1.1276623,1.1272,1.127338
2017-06-05 01:00:00,1.11633,1.11287,1.1109123,1.1175,1.115923,1.12415,1.1252073,1.12165,1.1207044,1.12731,1.1281416,1.12717,1.1264367
2017-06-05 02:00:00,1.11641,1.1125,1.1105552,1.11759,1.1158003,1.12462,1.1256411,1.1218,1.1208119,1.12702,1.1278621,1.12682,1.1265887
2017-06-05 03:00:00,1.1163,1.1127,1.1107132,1.11721,1.115476,1.12459,1.1254085,1.12189,1.1208609,1.12658,1.1270825,1.12674,1.1265792
2017-06-05 04:00:00,1.11649,1.11155,1.1092424,1.11675,1.1148453,1.1237,1.1239223,1.12169,1.1200863,1.12642,1.1262572,1.12727,1.126832
2017-06-05 05:00:00,1.11707,1.11302,1.1107215,1.11876,1.1168584,1.12433,1.1244764,1.12178,1.1201086,1.1263,1.12546,1.12689,1.1257855
2017-06-05 06:00:00,1.11782,1.11402,1.111673,1.11845,1.1162412,1.12318,1.1225753,1.12145,1.119464,1.12641,1.1250724,1.12491,1.12548
