DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-08-04 18:00:00,1.3327193,1.1422788,1.161471,1.0334297,1.0528437,1.1348364
2017-08-04 19:00:00,1.3290887,1.1472842,1.1600417,1.03347,1.0502032,1.1300473
2017-08-04 20:00:00,1.3420746,1.1245018,1.1626308,1.0326527,1.0602106,1.14161
2017-08-06 21:00:00,1.3378998,1.1375628,1.174553,1.0295575,1.0597751,1.1466428
2017-08-06 22:00:00,1.3293364,1.1429269,1.1521474,1.0351425,1.0490956,1.1241475
2017-08-06 23:00:00,1.3414053,1.1288153,1.1648644,1.029578,1.0626565,1.1387281
2017-08-07 00:00:00,1.3322453,1.1448022,1.1621461,1.0307034,1.0547622,1.1300365
2017-08-07 01:00:00,1.3339179,1.1420463,1.1711401,1.0308766,1.0553762,1.1407094
2017-08-07 02:00:00,1.3364522,1.1402407,1.1716055,1.0280155,1.060008,1.1389323
2017-08-07 03:00:00,1.334049,1.1427075,1.1712127,1.0294101,1.0568953,1.1384933
2017-08-07 04:00:00,1.3390682,1.1352526,1.1754324,1.0282581,1.0614762,1.1452636
2017-08-07 05:00:00,1.3426328,1.1264513,1.1684844,1.0300798,1.0625544,1.1435748
2017-08-07 06:00:00,1.3369303,1.1380467,1.1679876,1.0294952,1.0590801,1.1379162
2017-08-07 07:00:00,1.321739,1.148599,1.1416565,1.0398009,1.0393248,1.1131837
2017-08-07 08:00:00,1.3419867,1.1251159,1.1672769,1.0307758,1.06139,1.1421992
2017-08-07 09:00:00,1.3346562,1.1354246,1.1656132,1.0337142,1.0533477,1.1390063
2017-08-07 10:00:00,1.3388052,1.1330516,1.1714952,1.0298574,1.0598682,1.1430033
2017-08-07 11:00:00,1.3335649,1.1404537,1.1654928,1.031058,1.05518,1.1342236
2017-08-07 12:00:00,1.3445488,1.1209394,1.1635756,1.0308022,1.0633541,1.1407574
2017-08-07 13:00:00,1.3345344,1.1399881,1.1686623,1.0313594,1.0554689,1.139235
2017-08-07 14:00:00,1.335416,1.1348773,1.1649309,1.0335671,1.0540923,1.1389728
2017-08-07 15:00:00,1.3407063,1.1306092,1.171432,1.0297679,1.0613594,1.1446869
2017-08-07 16:00:00,1.3369398,1.1355559,1.1714817,1.031813,1.0566258,1.144836
2017-08-07 17:00:00,1.3358129,1.1411606,1.1716864,1.0285028,1.059067,1.1393285
2017-08-07 18:00:00,1.3358296,1.1380248,1.1724288,1.0310953,1.0564721,1.1437323
2017-08-07 19:00:00,1.3377485,1.1352427,1.1732769,1.0304312,1.0584743,1.1451588
2017-08-07 20:00:00,1.3369989,1.1390475,1.1758246,1.0286005,1.0596244,1.1446714
2017-08-07 21:00:00,1.3359472,1.1376792,1.1717639,1.0310411,1.0566412,1.142996
2017-08-07 22:00:00,1.3383988,1.1359946,1.1704568,1.028394,1.0610919,1.1397357
2017-08-07 23:00:00,1.3326893,1.1441351,1.1697431,1.0301983,1.0552007,1.1370049
2017-08-08 00:00:00,1.3352064,1.1409892,1.1721754,1.0314945,1.0561973,1.1388667
2017-08-08 01:00:00,1.3277695,1.1484817,1.1556193,1.033954,1.0491809,1.1189339
2017-08-08 02:00:00,1.3371625,1.1332941,1.1705521,1.0336033,1.0555502,1.1411678
2017-08-08 03:00:00,1.3390009,1.1335554,1.170449,1.0308021,1.0596809,1.1386421
2017-08-08 04:00:00,1.3335775,1.143869,1.1707195,1.0306507,1.0558993,1.1344926
2017-08-08 05:00:00,1.3373218,1.1353157,1.1702899,1.0319738,1.0573176,1.1388373
2017-08-08 06:00:00,1.3377062,1.1350813,1.1692368,1.0317383,1.0578908,1.137818
2017-08-08 07:00:00,1.3337574,1.1422526,1.1634967,1.0311079,1.0559298,1.1278018
2017-08-08 08:00:00,1.335311,1.1407115,1.1692547,1.0305365,1.0573467,1.1341774
2017-08-08 09:00:00,1.3346728,1.1414931,1.1720047,1.0311047,1.0561801,1.1373514
2017-08-08 10:00:00,1.3332198,1.1416041,1.1690617,1.0326532,1.0537355,1.1351382
2017-08-08 11:00:00,1.3389174,1.1314757,1.1695828,1.0324838,1.0579816,1.1400113
2017-08-08 12:00:00,1.3329566,1.1425723,1.1686991,1.032307,1.0539092,1.1341102
2017-08-08 13:00:00,1.3379769,1.1334972,1.171389,1.0324088,1.0572912,1.1410629
2017-08-08 14:00:00,1.3718249,1.0511438,1.1017417,1.046526,1.0676448,1.121235
2017-08-08 15:00:00,1.3450111,1.117736,1.1402642,1.0386806,1.0575767,1.1268004
2017-08-08 16:00:00,1.3235819,1.15191,1.1392792,1.0419654,1.039313,1.113671
2017-08-08 17:00:00,1.3317494,1.1449192,1.1558061,1.0355374,1.050618,1.1266454
2017-08-08 18:00:00,1.3445371,1.1251693,1.165316,1.0336096,1.0612935,1.1438392
2017-08-08 19:00:00,1.3403027,1.130386,1.1647344,1.0364783,1.055474,1.1443052
2017-08-08 20:00:00,1.3373914,1.1398574,1.1636716,1.0326402,1.0572108,1.1354091
2017-08-08 21:00:00,1.3369788,1.140743,1.1640368,1.0328665,1.0566825,1.13593
2017-08-08 22:00:00,1.3331293,1.1416242,1.157396,1.0368477,1.0502796,1.1313621
2017-08-08 23:00:00,1.3405895,1.1337383,1.1659184,1.0325872,1.0594581,1.1399187
2017-08-09 00:00:00,1.3441237,1.1199129,1.1565243,1.0390928,1.0560498,1.1419857
2017-08-09 01:00:00,1.3427693,1.1263273,1.1560731,1.0363944,1.0578129,1.136888
2017-08-09 02:00:00,1.3401415,1.1268759,1.1544225,1.0403824,1.0521132,1.1390318
2017-08-09 03:00:00,1.3406538,1.1351341,1.168424,1.0341811,1.0579878,1.1453007
2017-08-09 04:00:00,1.3377669,1.1413152,1.1681883,1.033177,1.0568844,1.1412864
2017-08-09 05:00:00,1.338097,1.1399575,1.16665,1.0332898,1.0570755,1.1399041
2017-08-09 06:00:00,1.3358154,1.1394817,1.155382,1.0355475,1.0536875,1.1294062
2017-08-09 07:00:00,1.3385713,1.1339854,1.1490239,1.0349544,1.056459,1.1241577
2017-08-09 08:00:00,1.3447812,1.1196933,1.1567827,1.0393536,1.0562981,1.1436294
2017-08-09 09:00:00,1.3338319,1.1436508,1.1503055,1.0349473,1.0530499,1.1221957
2017-08-09 10:00:00,1.3407892,1.1337595,1.1569458,1.0332127,1.0594913,1.1317799
2017-08-09 11:00:00,1.3377993,1.1387002,1.1655904,1.0348877,1.0553353,1.1408753
2017-08-09 12:00:00,1.33641,1.1320748,1.154521,1.0411084,1.0487171,1.1369045
2017-08-09 13:00:00,1.3554244,1.0841023,1.1219252,1.0502853,1.0538646,1.1336197
2017-08-09 14:00:00,1.3210759,1.1543244,1.1286156,1.0435631,1.0365586,1.1036203
2017-08-09 15:00:00,1.3363085,1.1333023,1.1582185,1.0403764,1.0491765,1.1394787
2017-08-09 16:00:00,1.3411429,1.1293261,1.1639936,1.0367627,1.0559345,1.1441541
2017-08-09 17:00:00,1.3342266,1.1411568,1.1564293,1.036232,1.0518161,1.1299598
2017-08-09 18:00:00,1.3385398,1.1392233,1.1647712,1.0316874,1.0590158,1.1354072
2017-08-09 19:00:00,1.3372214,1.1400967,1.169715,1.033602,1.0559335,1.1422665
2017-08-09 20:00:00,1.3370119,1.1402866,1.1689916,1.0333527,1.0560536,1.1408263
2017-08-09 21:00:00,1.3386285,1.1354995,1.1690485,1.0348128,1.0557697,1.1441759
2017-08-09 22:00:00,1.3361846,1.1405474,1.1623476,1.0332575,1.0558469,1.1328969
2017-08-09 23:00:00,1.338162,1.1374905,1.1718382,1.0338056,1.0562767,1.1451827
2017-08-10 00:00:00,1.3396717,1.1323608,1.1582502,1.0456796,1.0496032,1.1301336
2017-08-10 01:00:00,1.3379433,1.1362859,1.1550148,1.0450435,1.049208,1.1247278
2017-08-10 02:00:00,1.3392615,1.133027,1.1564548,1.0463986,1.0487326,1.1293705
2017-08-10 03:00:00,1.3420048,1.1278951,1.1539756,1.0468849,1.050379,1.1300298
2017-08-10 04:00:00,1.339069,1.137901,1.16162,1.0443811,1.050361,1.1322964
2017-08-10 05:00:00,1.3390038,1.1353414,1.1562676,1.0462615,1.0487591,1.129464
2017-08-10 06:00:00,1.338232,1.1405885,1.1567482,1.0430862,1.0513464,1.1249688
2017-08-10 07:00:00,1.3431745,1.1266613,1.1485455,1.0470034,1.0514561,1.1263195
2017-08-10 08:00:00,1.3360102,1.1454105,1.1502903,1.0425361,1.0506463,1.1164709
2017-08-10 09:00:00,1.3439844,1.127613,1.1528928,1.0463443,1.0525137,1.1308712
2017-08-10 10:00:00,1.3312713,1.1444819,1.1443586,1.0505918,1.03964,1.1181736
2017-08-10 11:00:00,1.3376639,1.1358514,1.1558547,1.0488895,1.0452228,1.1321511
2017-08-10 12:00:00,1.3282524,1.1512069,1.1416633,1.0475531,1.0405369,1.1083088
2017-08-10 13:00:00,1.3391676,1.1345843,1.1498399,1.0454185,1.0500568,1.1216747
2017-08-10 14:00:00,1.3274198,1.1384642,1.1247672,1.0565023,1.0322338,1.103286
2017-08-10 15:00:00,1.3359959,1.1381567,1.1526481,1.0466377,1.0463724,1.123219
2017-08-10 16:00:00,1.3332031,1.1456279,1.1546782,1.0444999,1.0463381,1.1199586
2017-08-10 17:00:00,1.3370934,1.1402037,1.1608133,1.0436416,1.0496477,1.1280102
2017-08-10 18:00:00,1.3278596,1.1493635,1.1454293,1.0476416,1.0398996,1.1104959
2017-08-10 19:00:00,1.3325658,1.1476169,1.1527263,1.0417879,1.0486131,1.1129417
2017-08-10 20:00:00,1.3360839,1.1430286,1.1617439,1.0412832,1.0511575,1.1241109
2017-08-10 21:00:00,1.3365643,1.1396307,1.1637418,1.0439107,1.0487521,1.1303385
2017-08-10 22:00:00,1.3390983,1.1372821,1.1647985,1.0423434,1.0521175,1.131389
2017-08-10 23:00:00,1.3336337,1.1454697,1.1624432,1.043708,1.0469152,1.1265478
2017-08-11 00:00:00,1.335003,1.1434858,1.1618513,1.0413992,1.0499521,1.1257967
2017-08-11 01:00:00,1.3366537,1.1384853,1.1603887,1.0429664,1.0496743,1.1277983
2017-08-11 02:00:00,1.337185,1.1366197,1.1627612,1.0442524,1.0486286,1.1326138
2017-08-11 03:00:00,1.3325663,1.146031,1.1616924,1.0430372,1.0465465,1.1259943
2017-08-11 04:00:00,1.3365176,1.1412425,1.1668897,1.0412602,1.0508717,1.1319062
2017-08-11 05:00:00,1.3402445,1.1329318,1.1559377,1.0416273,1.0538442,1.1242224
2017-08-11 06:00:00,1.3380766,1.1359732,1.1562113,1.0432154,1.0507252,1.1253724
2017-08-11 07:00:00,1.3395755,1.1341329,1.1592611,1.0433326,1.0515368,1.130108
2017-08-11 08:00:00,1.3348205,1.1439568,1.1552861,1.0419599,1.0496897,1.1204425
2017-08-11 09:00:00,1.335471,1.1398977,1.160637,1.0450547,1.0467614,1.1307137
2017-08-11 10:00:00,1.3338494,1.1447654,1.1497266,1.0415817,1.0496347,1.1133517
2017-08-11 11:00:00,1.336072,1.1427841,1.1547112,1.0403903,1.0521622,1.1184165
2017-08-11 12:00:00,1.2980951,1.1724308,1.0782522,1.0583913,1.012263,1.0446458
2017-08-11 13:00:00,1.3401474,1.1092789,1.1204706,1.0539198,1.0430586,1.1052637
2017-08-11 14:00:00,1.3359592,1.1349356,1.1483849,1.0432745,1.0494391,1.1143948
2017-08-11 15:00:00,1.3241385,1.149055,1.1458969,1.0488982,1.035598,1.1102818
2017-08-11 16:00:00,1.327745,1.146788,1.1556859,1.0451953,1.0411776,1.1171613
2017-08-11 17:00:00,1.3224791,1.1548908,1.1440928,1.043579,1.0396361,1.0987097
2017-08-11 18:00:00,1.3391722,1.1274691,1.1569649,1.0425386,1.0518501,1.123207
2017-08-11 19:00:00,1.3321502,1.1440611,1.1648782,1.040916,1.0480069,1.1237086
2017-08-11 20:00:00,1.3357952,1.1362245,1.1655686,1.0421101,1.049399,1.1291169
2017-08-13 21:00:00,1.330251,1.1473145,1.1615615,1.0410236,1.0467421,1.119077
2017-08-13 22:00:00,1.3344996,1.1405386,1.1681147,1.0407989,1.0496215,1.1288896
2017-08-13 23:00:00,1.3313429,1.1452315,1.1658047,1.0414178,1.0468582,1.1247919
2017-08-14 00:00:00,1.3377534,1.1355737,1.1689134,1.0331166,1.0573862,1.1333363
2017-08-14 01:00:00,1.3279983,1.1474478,1.1594476,1.0369986,1.047009,1.1211972
2017-08-14 02:00:00,1.3359993,1.1393088,1.1719774,1.0324415,1.0566106,1.1339598
2017-08-14 03:00:00,1.334562,1.1414447,1.1719563,1.0330547,1.0549638,1.1337483
2017-08-14 04:00:00,1.3391172,1.1322432,1.1702516,1.0339601,1.0574508,1.137052
2017-08-14 05:00:00,1.3342905,1.1371429,1.1672409,1.0374683,1.0506608,1.1352259
2017-08-14 06:00:00,1.3280504,1.1416568,1.1549143,1.0412927,1.0430895,1.1226326
2017-08-14 07:00:00,1.3441361,1.1119907,1.1419506,1.040429,1.0557191,1.1213571
2017-08-14 08:00:00,1.33781,1.1288549,1.1613365,1.039573,1.0514469,1.1354336
2017-08-14 09:00:00,1.3381519,1.135999,1.1671091,1.033932,1.0570322,1.1338246
2017-08-14 10:00:00,1.3353379,1.1379466,1.1642188,1.0365947,1.0525172,1.1324489
2017-08-14 11:00:00,1.3393403,1.1307907,1.1655275,1.0368592,1.0550659,1.1375225
2017-08-14 12:00:00,1.3345517,1.1430489,1.1682781,1.0342952,1.054025,1.1330116
2017-08-14 13:00:00,1.338024,1.1326883,1.1601794,1.0368472,1.0544091,1.1309308
2017-08-14 14:00:00,1.3406518,1.122503,1.1572254,1.0418507,1.0514693,1.137521
2017-08-14 15:00:00,1.3350201,1.137774,1.1632419,1.0385076,1.0504901,1.1345214
2017-08-14 16:00:00,1.3323908,1.1379269,1.1560769,1.0411439,1.0463672,1.1285313
2017-08-14 17:00:00,1.345503,1.1186657,1.1552818,1.0375257,1.0592637,1.1332294
2017-08-14 18:00:00,1.3318071,1.146711,1.1621366,1.0362208,1.0504934,1.1278638
2017-08-14 19:00:00,1.3357612,1.1422234,1.1695414,1.03419,1.0549729,1.1355923
2017-08-14 20:00:00,1.3393188,1.1342486,1.166198,1.0351816,1.0567414,1.1363401
2017-08-14 21:00:00,1.3391854,1.1365964,1.1705347,1.0343407,1.0572811,1.1398444
2017-08-14 22:00:00,1.3362764,1.1422329,1.1706606,1.0341448,1.0553545,1.1374247
2017-08-14 23:00:00,1.3383217,1.1333709,1.164487,1.037889,1.0534371,1.137872
2017-08-15 00:00:00,1.3333569,1.1440423,1.1604322,1.034179,1.053754,1.1262558
2017-08-15 01:00:00,1.3338686,1.1442229,1.1642301,1.0332476,1.0548476,1.1290827
2017-08-15 02:00:00,1.3383117,1.1369689,1.1725903,1.0334522,1.0574473,1.1416612
2017-08-15 03:00:00,1.3374422,1.1385286,1.1728467,1.0336591,1.0565988,1.141606
2017-08-15 04:00:00,1.3390214,1.1353667,1.1673344,1.0334272,1.0582672,1.136756
2017-08-15 05:00:00,1.3448927,1.1216484,1.1578399,1.0359222,1.060428,1.1355038
2017-08-15 06:00:00,1.3458126,1.1157193,1.1491678,1.0402298,1.0572133,1.1342306
2017-08-15 07:00:00,1.3366551,1.1250179,1.149029,1.0473143,1.0438585,1.137297
2017-08-15 08:00:00,1.3313607,1.1454196,1.1476748,1.0369738,1.0502093,1.1168625
2017-08-15 09:00:00,1.34062,1.1338499,1.16128,1.0339545,1.0592659,1.1335716
2017-08-15 10:00:00,1.3384764,1.1322013,1.1627204,1.0393928,1.0522852,1.1412966
2017-08-15 11:00:00,1.3425826,1.1249763,1.1515205,1.0381575,1.0569375,1.1313483
2017-08-15 12:00:00,1.3618318,1.0812062,1.1181476,1.044852,1.0643789,1.1245747
2017-08-15 13:00:00,1.330396,1.1475065,1.1335778,1.0393949,1.0478107,1.1080271
2017-08-15 14:00:00,1.3339598,1.1403764,1.1532772,1.0416764,1.0473658,1.1327604
2017-08-15 15:00:00,1.3298345,1.145265,1.1470847,1.0417628,1.0445646,1.1227883
2017-08-15 16:00:00,1.3385339,1.1364925,1.1660397,1.0372283,1.0543576,1.1423271
2017-08-15 17:00:00,1.3381243,1.140993,1.1674691,1.033907,1.057278,1.1387384
2017-08-15 18:00:00,1.3417691,1.1294532,1.1636907,1.0379368,1.0561063,1.1434349
2017-08-15 19:00:00,1.3363239,1.1421396,1.1656232,1.0357453,1.0542388,1.1380543
2017-08-15 20:00:00,1.3418846,1.1332775,1.1674762,1.0348167,1.0591176,1.143054
2017-08-15 21:00:00,1.3390939,1.1396586,1.1695644,1.0341139,1.0576898,1.1421618
2017-08-15 22:00:00,1.3379823,1.1366901,1.1640594,1.0377282,1.0535637,1.1405288
2017-08-15 23:00:00,1.3372648,1.1416441,1.1670481,1.0346042,1.0559772,1.138572
2017-08-16 00:00:00,1.3403008,1.1364081,1.1656246,1.0337901,1.0587598,1.1391251
2017-08-16 01:00:00,1.3387163,1.1383188,1.1668246,1.0349209,1.0564351,1.1408001
2017-08-16 02:00:00,1.3407842,1.1367402,1.1692927,1.0332986,1.0594338,1.1427504
2017-08-16 03:00:00,1.3379977,1.1413822,1.1703076,1.0338466,1.0568023,1.1424327
2017-08-16 04:00:00,1.3376578,1.1406857,1.1693529,1.0346048,1.0558398,1.1420845
2017-08-16 05:00:00,1.3393817,1.1366616,1.1655328,1.0347608,1.0571254,1.1395504
2017-08-16 06:00:00,1.3447088,1.12217,1.1583223,1.0386789,1.0574003,1.1420999
2017-08-16 07:00:00,1.3437045,1.1249139,1.1279984,1.0348521,1.0612388,1.1061969
2017-08-16 08:00:00,1.3321193,1.1285331,1.1244402,1.0497257,1.0392163,1.1146051
2017-08-16 09:00:00,1.3397723,1.1381953,1.1558291,1.033101,1.0594908,1.1282208
2017-08-16 10:00:00,1.3507509,1.1092439,1.1469291,1.0412569,1.0596097,1.1398925
2017-08-16 11:00:00,1.3354962,1.1420186,1.1555679,1.0383648,1.0513263,1.1328304
2017-08-16 12:00:00,1.343948,1.1297381,1.1539032,1.0353066,1.0604687,1.1333256
2017-08-16 13:00:00,1.3449531,1.1192583,1.1482782,1.0431195,1.053754,1.1398646
2017-08-16 14:00:00,1.335471,1.1440285,1.1474534,1.0361592,1.0537858,1.1219071
2017-08-16 15:00:00,1.3412074,1.1327643,1.1573029,1.0379862,1.0557681,1.1387019
2017-08-16 16:00:00,1.3412918,1.1313316,1.1603868,1.0395882,1.0541129,1.1442947
2017-08-16 17:00:00,1.3211415,1.1555908,1.1255058,1.0437906,1.037028,1.099456
2017-08-16 18:00:00,1.3169756,1.156834,1.1203372,1.0453391,1.0328314,1.0921162
2017-08-16 19:00:00,1.337017,1.1372167,1.1657923,1.0356143,1.0544637,1.138021
2017-08-16 20:00:00,1.3394403,1.137189,1.170912,1.0324512,1.0591122,1.1408979
2017-08-16 21:00:00,1.3351676,1.1433952,1.1687996,1.0336424,1.0549214,1.1370019
2017-08-16 22:00:00,1.3340415,1.1437993,1.1663947,1.0342624,1.0535948,1.1342087
2017-08-16 23:00:00,1.3387358,1.1348599,1.167834,1.0345623,1.0566254,1.1397635
2017-08-17 00:00:00,1.3375628,1.133803,1.1611695,1.0426942,1.051372,1.1312177
2017-08-17 01:00:00,1.32302,1.1519557,1.1457293,1.0473088,1.0371804,1.1102706
2017-08-17 02:00:00,1.3369125,1.1323218,1.1593459,1.0434096,1.0502329,1.1291935
2017-08-17 03:00:00,1.3366902,1.1351836,1.1625862,1.0421933,1.0511245,1.1308887
2017-08-17 04:00:00,1.3338605,1.1433325,1.1653223,1.0400916,1.0510117,1.1286058
2017-08-17 05:00:00,1.3333402,1.1417965,1.155942,1.0409545,1.0503173,1.119676
2017-08-17 06:00:00,1.3419563,1.1244032,1.1541953,1.0429505,1.0546253,1.127861
2017-08-17 07:00:00,1.3384899,1.1303658,1.154962,1.0444602,1.050665,1.1285143
2017-08-17 08:00:00,1.3468356,1.112885,1.1443145,1.0466022,1.0549924,1.128099
2017-08-17 09:00:00,1.3487597,1.1095161,1.1345083,1.047533,1.055909,1.1221982
2017-08-17 10:00:00,1.3424604,1.1248984,1.1486393,1.0475343,1.0510128,1.1320593
2017-08-17 11:00:00,1.3347783,1.116837,1.1140021,1.0619467,1.0332009,1.11276
2017-08-17 12:00:00,1.3412008,1.1252936,1.1441612,1.0491486,1.0487598,1.1290629
2017-08-17 13:00:00,1.3181199,1.1580534,1.1248916,1.0528278,1.0295969,1.0971698
2017-08-17 14:00:00,1.325612,1.1419916,1.1329204,1.0538821,1.0335107,1.1106445
2017-08-17 15:00:00,1.3412344,1.1278273,1.1555302,1.0442346,1.0529089,1.1318197
2017-08-17 16:00:00,1.3315262,1.1444829,1.1440957,1.0436816,1.0470502,1.1120023
2017-08-17 17:00:00,1.3357165,1.1409245,1.1550362,1.0413214,1.0518466,1.1228129
2017-08-17 18:00:00,1.3359748,1.1416539,1.1553352,1.0403577,1.0529732,1.1220223
2017-08-17 19:00:00,1.3415518,1.127892,1.1481603,1.0432374,1.0545069,1.1233877
2017-08-17 20:00:00,1.338809,1.1328588,1.1524694,1.0446223,1.0510023,1.1279129
2017-08-17 21:00:00,1.3343639,1.1417106,1.1549174,1.0445921,1.0476879,1.1270322
2017-08-17 22:00:00,1.3364476,1.141191,1.1597909,1.0420219,1.0514771,1.1299498
2017-08-17 23:00:00,1.3420877,1.1233157,1.1468925,1.0474803,1.0507977,1.1290903
2017-08-18 00:00:00,1.3295189,1.1403475,1.1469041,1.0456722,1.0436815,1.1245254
2017-08-18 01:00:00,1.3336034,1.1379728,1.1571028,1.0418177,1.0498765,1.1323717
2017-08-18 02:00:00,1.3373425,1.1357799,1.1610484,1.0381373,1.0560466,1.1342148
2017-08-18 03:00:00,1.3347948,1.1406453,1.1609397,1.0380251,1.0543026,1.1320126
2017-08-18 04:00:00,1.332198,1.1423519,1.1587262,1.0400577,1.0504905,1.1303339
2017-08-18 05:00:00,1.3379283,1.1339315,1.1609411,1.0384022,1.0561985,1.1347326
2017-08-18 06:00:00,1.3329026,1.1362518,1.1526008,1.04341,1.0480173,1.1292073
2017-08-18 07:00:00,1.3378226,1.1262623,1.1300232,1.0413852,1.0543803,1.1079609
2017-08-18 08:00:00,1.3235099,1.147916,1.14096,1.0463728,1.0389276,1.1142964
2017-08-18 09:00:00,1.3379556,1.1279943,1.1268247,1.0382582,1.0574946,1.10036
2017-08-18 10:00:00,1.3270555,1.1467887,1.1485531,1.0423288,1.0450184,1.1188095
2017-08-18 11:00:00,1.3413467,1.1215283,1.1510276,1.0419694,1.0555295,1.1319418
2017-08-18 12:00:00,1.327862,1.1454343,1.1516937,1.0426745,1.0451041,1.1230605
2017-08-18 13:00:00,1.337585,1.1286682,1.1515348,1.0414387,1.0533427,1.1285735
2017-08-18 14:00:00,1.3294011,1.141397,1.1436803,1.0422196,1.0470577,1.1153959
2017-08-18 15:00:00,1.3350735,1.1241708,1.1448214,1.0482312,1.0451568,1.1292772
2017-08-18 16:00:00,1.3334265,1.1378738,1.1569774,1.0404217,1.051077,1.1293242
2017-08-18 17:00:00,1.3328874,1.134907,1.1564432,1.0436256,1.0475318,1.1327479
2017-08-18 18:00:00,1.3316784,1.1415892,1.1603372,1.0397433,1.050271,1.1301697
2017-08-18 19:00:00,1.3317333,1.1425223,1.1604694,1.0383555,1.0516632,1.1281904
2017-08-18 20:00:00,1.3364822,1.1338776,1.1623869,1.0385734,1.054806,1.1342111
2017-08-20 21:00:00,1.3304265,1.142798,1.1583987,1.040574,1.048645,1.1284081
2017-08-20 22:00:00,1.3370395,1.1337005,1.1642311,1.0384829,1.0552201,1.1366544
2017-08-20 23:00:00,1.3333921,1.1384598,1.1630824,1.0402133,1.050905,1.1350865
2017-08-21 00:00:00,1.3369609,1.132031,1.1651505,1.0365269,1.0567083,1.1400803
2017-08-21 01:00:00,1.3310655,1.1410425,1.1618114,1.0376124,1.0515022,1.1334423
2017-08-21 02:00:00,1.3336384,1.1376677,1.1651907,1.0364555,1.0543393,1.1371795
2017-08-21 03:00:00,1.3371356,1.1298658,1.1642321,1.0377364,1.0556601,1.1408278
2017-08-21 04:00:00,1.3364639,1.1342088,1.1646693,1.0354335,1.0574644,1.1376812
2017-08-21 05:00:00,1.3369104,1.1321843,1.1612825,1.0364863,1.0569203,1.1361536
2017-08-21 06:00:00,1.3389484,1.1263983,1.1583929,1.0385606,1.0564873,1.1379635
2017-08-21 07:00:00,1.3345759,1.1336467,1.1601523,1.0397873,1.0520447,1.1382339
2017-08-21 08:00:00,1.3341116,1.1384089,1.1586132,1.0359224,1.0555942,1.1307887
2017-08-21 09:00:00,1.3356719,1.1350722,1.1618223,1.0368165,1.0557003,1.136595
2017-08-21 10:00:00,1.3244406,1.1460646,1.147804,1.0425656,1.0425643,1.1211412
2017-08-21 11:00:00,1.3303357,1.141655,1.1583111,1.0371658,1.0515708,1.1283315
2017-08-21 12:00:00,1.3244535,1.1426246,1.1464962,1.0431368,1.0420464,1.1195517
2017-08-21 13:00:00,1.3285304,1.1407975,1.1591934,1.0388473,1.0484947,1.1291758
2017-08-21 14:00:00,1.3167602,1.1529002,1.1383486,1.0425385,1.0374398,1.1035714
2017-08-21 15:00:00,1.3312813,1.1373824,1.1598232,1.03465,1.0545036,1.1247892
2017-08-21 16:00:00,1.3251636,1.1426665,1.1589072,1.0393944,1.0454412,1.125534
2017-08-21 17:00:00,1.3331071,1.1325907,1.1635865,1.0357041,1.054564,1.1313206
2017-08-21 18:00:00,1.3339137,1.1305575,1.1620817,1.0365328,1.0544163,1.1318054
2017-08-21 19:00:00,1.3332708,1.1343102,1.1692027,1.0356044,1.0545174,1.1376764
2017-08-21 20:00:00,1.3291533,1.1401198,1.1639956,1.0364485,1.0509777,1.1300869
2017-08-21 21:00:00,1.3321774,1.1330706,1.1649966,1.037738,1.0518221,1.1353132
2017-08-21 22:00:00,1.3330874,1.1349388,1.1650862,1.0348345,1.0553765,1.1320806
2017-08-21 23:00:00,1.3303488,1.1404243,1.166642,1.0347416,1.0534008,1.1314749
2017-08-22 00:00:00,1.3317738,1.1405587,1.1707445,1.0314449,1.0554731,1.136881
2017-08-22 01:00:00,1.3335409,1.1374843,1.164587,1.0303978,1.0580791,1.1302335
2017-08-22 02:00:00,1.3372707,1.130064,1.169575,1.0319841,1.0589854,1.1409221
2017-08-22 03:00:00,1.3325617,1.1385895,1.1719925,1.0326334,1.0548172,1.140789
2017-08-22 04:00:00,1.3349533,1.1366329,1.1739928,1.0306312,1.058444,1.1419256
2017-08-22 05:00:00,1.3363488,1.1290421,1.1672633,1.0345589,1.0558895,1.1416479
2017-08-22 06:00:00,1.3394554,1.1260364,1.1616516,1.0322144,1.0607088,1.1351293
2017-08-22 07:00:00,1.3330797,1.1359004,1.167461,1.0350302,1.0531025,1.1404423
2017-08-22 08:00:00,1.3458769,1.1087683,1.1516858,1.0373256,1.060577,1.1379356
2017-08-22 09:00:00,1.3427645,1.1215682,1.1596746,1.0337613,1.0617534,1.1393101
2017-08-22 10:00:00,1.3375483,1.129643,1.1618849,1.0361457,1.0556228,1.141269
2017-08-22 11:00:00,1.3277977,1.1418482,1.1527356,1.0392972,1.0459169,1.1283293
2017-08-22 12:00:00,1.3384488,1.1254098,1.156791,1.0367662,1.0558269,1.1370952
2017-08-22 13:00:00,1.3394035,1.1281979,1.158097,1.0335903,1.0596095,1.1349752
2017-08-22 14:00:00,1.3307661,1.1409733,1.1576049,1.0361556,1.050901,1.1313372
2017-08-22 15:00:00,1.3361768,1.1373156,1.1645149,1.0310948,1.0594714,1.1354358
2017-08-22 16:00:00,1.3343067,1.1389163,1.1640208,1.0326054,1.0566461,1.1355622
2017-08-22 17:00:00,1.3416063,1.1250007,1.1642156,1.0335335,1.0610006,1.1430079
