DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-07-27 11:00:00,1.2935867,1.3548295,1.361209,1.4017733,1.495655,1.4746944
2017-07-27 12:00:00,1.2933785,1.3556819,1.3605405,1.4031061,1.4980483,1.4769639
2017-07-27 13:00:00,1.2927464,1.3565859,1.3600149,1.4043458,1.5002712,1.4789454
2017-07-27 14:00:00,1.2907239,1.3565242,1.3583379,1.404144,1.5009248,1.4791422
2017-07-27 15:00:00,1.2876701,1.355716,1.3561867,1.4029253,1.500568,1.4778771
2017-07-27 16:00:00,1.2842417,1.3544757,1.3540585,1.4011353,1.4992487,1.4758899
2017-07-27 17:00:00,1.2808322,1.352936,1.3521535,1.3988671,1.4968674,1.4734379
2017-07-27 18:00:00,1.277671,1.3510603,1.3504968,1.3960762,1.4932884,1.4705455
2017-07-27 19:00:00,1.2744516,1.3486468,1.3487494,1.3925898,1.4886776,1.4668325
2017-07-27 20:00:00,1.2713963,1.3458759,1.3470821,1.3888252,1.4835263,1.4627305
2017-07-27 21:00:00,1.2685819,1.3428837,1.3454235,1.3850143,1.4781299,1.4585229
2017-07-27 22:00:00,1.2662821,1.3399429,1.34394,1.3814902,1.4728428,1.4546311
2017-07-27 23:00:00,1.2644125,1.3370101,1.3425138,1.3782387,1.4675516,1.4509798
2017-07-28 00:00:00,1.2625339,1.3338428,1.3406354,1.3748546,1.4620911,1.4470875
2017-07-28 01:00:00,1.2611314,1.3308319,1.3389833,1.371947,1.4569013,1.4436299
2017-07-28 02:00:00,1.2600007,1.3279183,1.3374412,1.3694592,1.4518238,1.4403988
2017-07-28 03:00:00,1.2585508,1.324936,1.3355007,1.3669126,1.4469796,1.4367375
2017-07-28 04:00:00,1.2571976,1.3220766,1.3335923,1.3646221,1.4424875,1.4331694
2017-07-28 05:00:00,1.2558799,1.3192027,1.3316411,1.3625119,1.4379466,1.4296308
2017-07-28 06:00:00,1.2543513,1.3162704,1.3294237,1.3603013,1.4334657,1.425797
2017-07-28 07:00:00,1.2526277,1.3135477,1.326896,1.357996,1.4297754,1.4217935
2017-07-28 08:00:00,1.251625,1.31164,1.3249738,1.3564279,1.42752,1.418837
2017-07-28 09:00:00,1.2514218,1.310468,1.3237429,1.3557577,1.4263523,1.4170804
2017-07-28 10:00:00,1.2514534,1.3096764,1.322588,1.3553958,1.4259951,1.415814
2017-07-28 11:00:00,1.2522721,1.3096066,1.3221972,1.3558599,1.4267591,1.4157237
2017-07-28 12:00:00,1.2531881,1.3098415,1.3217012,1.3564754,1.4282598,1.4159904
2017-07-28 13:00:00,1.2550223,1.3109355,1.3221077,1.3579508,1.4311341,1.4175895
2017-07-28 14:00:00,1.2577636,1.3127172,1.323457,1.3604307,1.4347439,1.4205705
2017-07-28 15:00:00,1.2607193,1.3147812,1.3252194,1.3633368,1.4386942,1.4239811
2017-07-28 16:00:00,1.2631524,1.3165703,1.326585,1.3658715,1.4423974,1.4268866
2017-07-28 17:00:00,1.2654948,1.3183794,1.3281424,1.3684943,1.4461532,1.4298576
2017-07-28 18:00:00,1.2679455,1.320204,1.3299406,1.3712296,1.4495538,1.4330529
2017-07-28 19:00:00,1.2698984,1.3216854,1.3314258,1.3735219,1.4522561,1.4356567
2017-07-28 20:00:00,1.2710192,1.3225398,1.3321162,1.3749228,1.4540532,1.4372033
2017-07-30 21:00:00,1.2719582,1.3232535,1.3327911,1.376123,1.455545,1.4385481
2017-07-30 22:00:00,1.272869,1.3238988,1.3335148,1.3772454,1.4566205,1.4398892
2017-07-30 23:00:00,1.2731979,1.3241462,1.3336234,1.3777347,1.4570458,1.4405336
2017-07-31 00:00:00,1.2732795,1.3242012,1.333396,1.3778325,1.4572679,1.4408453
2017-07-31 01:00:00,1.2732414,1.3242098,1.3329732,1.3778197,1.4575499,1.4411511
2017-07-31 02:00:00,1.2733918,1.3244265,1.3326814,1.3780394,1.4582328,1.4419186
2017-07-31 03:00:00,1.2737674,1.32507,1.3325608,1.3786693,1.459821,1.4433452
2017-07-31 04:00:00,1.2745979,1.3264961,1.3329809,1.3801659,1.4628396,1.4459102
2017-07-31 05:00:00,1.2759439,1.3287158,1.3341982,1.3827506,1.4669406,1.4497088
2017-07-31 06:00:00,1.2769628,1.3310814,1.3354285,1.3855299,1.4712709,1.4535117
2017-07-31 07:00:00,1.2773025,1.3333814,1.336376,1.3880508,1.4759438,1.456747
2017-07-31 08:00:00,1.2775855,1.3358376,1.3376279,1.3907626,1.4808792,1.4601299
2017-07-31 09:00:00,1.277562,1.33812,1.3388355,1.3932992,1.4853247,1.4632393
2017-07-31 10:00:00,1.2770908,1.3401356,1.3398902,1.3954064,1.4892435,1.4657224
2017-07-31 11:00:00,1.2763168,1.3418734,1.3407537,1.3970233,1.492646,1.4676328
2017-07-31 12:00:00,1.2756299,1.3433878,1.3416808,1.3983996,1.4953046,1.4693718
2017-07-31 13:00:00,1.2751684,1.3444555,1.3429599,1.3996874,1.4963979,1.4708793
2017-07-31 14:00:00,1.2748065,1.3451151,1.344495,1.4006081,1.4960968,1.4716275
2017-07-31 15:00:00,1.2746876,1.3454552,1.3461003,1.4008415,1.4948856,1.4714679
2017-07-31 16:00:00,1.2740107,1.3447821,1.3465853,1.3995814,1.4920032,1.4696395
2017-07-31 17:00:00,1.2732232,1.3434103,1.3464195,1.397366,1.4879129,1.4668529
2017-07-31 18:00:00,1.2728455,1.3417125,1.3460658,1.3946824,1.4829934,1.4637837
2017-07-31 19:00:00,1.2726834,1.3397701,1.3454447,1.3915917,1.4775722,1.4603448
2017-07-31 20:00:00,1.2728667,1.3378903,1.3448937,1.3885002,1.4721891,1.4569228
2017-07-31 21:00:00,1.2731888,1.336139,1.3443801,1.3855549,1.4671373,1.4535366
2017-07-31 22:00:00,1.2736473,1.3346611,1.3439995,1.3829795,1.4627908,1.4503906
2017-07-31 23:00:00,1.2741295,1.333408,1.3435831,1.3807802,1.4591118,1.4475367
2017-08-01 00:00:00,1.2749553,1.3326834,1.3435504,1.379367,1.4564502,1.4455028
2017-08-01 01:00:00,1.2759596,1.3323869,1.3437015,1.3785822,1.4546233,1.4441478
2017-08-01 02:00:00,1.2769401,1.3324313,1.3440232,1.3783549,1.4537187,1.4432745
2017-08-01 03:00:00,1.27786,1.3327622,1.3444788,1.3786501,1.4537406,1.4428875
2017-08-01 04:00:00,1.2787399,1.3334148,1.3450681,1.3794904,1.4547654,1.4430792
2017-08-01 05:00:00,1.279278,1.3341911,1.3452172,1.3803898,1.456643,1.4435127
2017-08-01 06:00:00,1.2801733,1.3354994,1.3455645,1.3818817,1.4597435,1.4450612
2017-08-01 07:00:00,1.281427,1.3373793,1.3462203,1.3841406,1.4639782,1.4478462
2017-08-01 08:00:00,1.2829198,1.3398788,1.3473389,1.3872659,1.4693666,1.4517322
2017-08-01 09:00:00,1.2843426,1.3427124,1.3486264,1.3908212,1.475421,1.456159
2017-08-01 10:00:00,1.2855955,1.3457164,1.3500774,1.3946458,1.4818071,1.4608757
2017-08-01 11:00:00,1.286434,1.3486923,1.3515003,1.3984377,1.4881258,1.4654605
2017-08-01 12:00:00,1.2871118,1.3515776,1.3531706,1.4021817,1.4938538,1.4699287
2017-08-01 13:00:00,1.2874354,1.354008,1.3548713,1.4054766,1.4982097,1.473727
2017-08-01 14:00:00,1.2867467,1.3551661,1.3554204,1.407052,1.5000795,1.4756227
2017-08-01 15:00:00,1.2850637,1.3550944,1.3550134,1.4069991,1.5000604,1.4755989
2017-08-01 16:00:00,1.2830988,1.3543181,1.3543787,1.4061716,1.4987179,1.4747157
2017-08-01 17:00:00,1.2810265,1.3530318,1.3535838,1.4047858,1.4960085,1.4732147
2017-08-01 18:00:00,1.2783961,1.351001,1.351978,1.4021956,1.4918864,1.4703776
2017-08-01 19:00:00,1.2757059,1.3486271,1.3501143,1.3989713,1.4872413,1.4668665
2017-08-01 20:00:00,1.2732959,1.3461499,1.3482071,1.3955572,1.4823469,1.4632752
2017-08-01 21:00:00,1.2713319,1.3437591,1.3464278,1.3922324,1.4774169,1.4599024
2017-08-01 22:00:00,1.2695798,1.3415043,1.3447008,1.3890235,1.4728146,1.4565524
2017-08-01 23:00:00,1.2681701,1.3394954,1.3431778,1.3861034,1.4687114,1.4534254
2017-08-02 00:00:00,1.2669845,1.3376653,1.3417931,1.3834763,1.4651176,1.450447
2017-08-02 01:00:00,1.265727,1.3357079,1.3399978,1.3806955,1.4617915,1.4472623
2017-08-02 02:00:00,1.2648702,1.3339784,1.3384451,1.3784276,1.459111,1.4446409
2017-08-02 03:00:00,1.2641624,1.3323702,1.3369389,1.3765522,1.4567939,1.4423652
2017-08-02 04:00:00,1.2638117,1.3310918,1.3359319,1.3753319,1.4549286,1.440625
2017-08-02 05:00:00,1.2633742,1.3298776,1.3350036,1.3743014,1.453268,1.4387963
2017-08-02 06:00:00,1.2633479,1.3289248,1.3345165,1.3736784,1.4518192,1.437355
2017-08-02 07:00:00,1.2630482,1.327722,1.3336632,1.3727368,1.4500461,1.4354405
2017-08-02 08:00:00,1.2630688,1.3267478,1.3330215,1.3719416,1.4486446,1.4337462
2017-08-02 09:00:00,1.2627332,1.3254725,1.3317021,1.3705488,1.4469895,1.4315223
2017-08-02 10:00:00,1.2624292,1.324147,1.3302097,1.3690232,1.4455212,1.429338
2017-08-02 11:00:00,1.2623711,1.3228207,1.3286462,1.3675892,1.4440792,1.4275783
2017-08-02 12:00:00,1.2626592,1.3216057,1.3271816,1.3664184,1.442689,1.4264364
2017-08-02 13:00:00,1.2634776,1.3208046,1.3263215,1.3659408,1.4417564,1.426203
2017-08-02 14:00:00,1.2649695,1.3205464,1.3263147,1.3663352,1.4411453,1.4269812
2017-08-02 15:00:00,1.2662004,1.3203992,1.3265743,1.3669683,1.440722,1.427549
2017-08-02 16:00:00,1.2671598,1.320337,1.3270963,1.3677229,1.440489,1.4278477
2017-08-02 17:00:00,1.2677908,1.320315,1.3274177,1.3682048,1.4404557,1.4277288
2017-08-02 18:00:00,1.267563,1.3197403,1.3265407,1.3675015,1.4399419,1.4264792
2017-08-02 19:00:00,1.2671008,1.3189604,1.3252224,1.36637,1.4393942,1.4250191
2017-08-02 20:00:00,1.2669295,1.3183156,1.3240186,1.3654237,1.4390571,1.4240843
2017-08-02 21:00:00,1.2671533,1.3179429,1.3230875,1.3648381,1.4389951,1.423829
2017-08-02 22:00:00,1.2676436,1.3178494,1.3224176,1.3646021,1.4392948,1.4241037
2017-08-02 23:00:00,1.2683499,1.3180707,1.3220675,1.3647882,1.4400849,1.424871
2017-08-03 00:00:00,1.2686749,1.31815,1.3213296,1.3648082,1.4408648,1.4254192
2017-08-03 01:00:00,1.2688314,1.3182926,1.3206007,1.3649517,1.4419149,1.4260616
2017-08-03 02:00:00,1.2689317,1.318606,1.3200032,1.365304,1.4432423,1.4269346
2017-08-03 03:00:00,1.2686808,1.3189671,1.3193252,1.3656389,1.4447913,1.4276658
2017-08-03 04:00:00,1.2682792,1.3196044,1.3188641,1.3661604,1.4468993,1.428501
2017-08-03 05:00:00,1.2676951,1.3204631,1.3184812,1.3667507,1.449444,1.4293704
2017-08-03 06:00:00,1.2671989,1.3216101,1.3183655,1.3675315,1.4523023,1.4304873
2017-08-03 07:00:00,1.2664587,1.3226476,1.318084,1.368046,1.4548944,1.4313254
2017-08-03 08:00:00,1.2659913,1.3235666,1.3181863,1.3685963,1.4568949,1.4322503
2017-08-03 09:00:00,1.265354,1.323979,1.3183321,1.368878,1.4577627,1.4326569
2017-08-03 10:00:00,1.264354,1.323797,1.3181515,1.3684863,1.4576526,1.4322052
2017-08-03 11:00:00,1.2636659,1.3233117,1.3183628,1.3681195,1.4564233,1.4317676
2017-08-03 12:00:00,1.262371,1.3222455,1.3181388,1.367136,1.4540389,1.4302531
2017-08-03 13:00:00,1.2606356,1.3207798,1.3174133,1.3653765,1.4511794,1.4277194
2017-08-03 14:00:00,1.2593929,1.3195,1.3169702,1.363791,1.4483569,1.4254451
2017-08-03 15:00:00,1.2583208,1.3181562,1.3164678,1.3621184,1.4453312,1.4229997
2017-08-03 16:00:00,1.2572068,1.3164895,1.3155172,1.3600364,1.4419366,1.4201189
2017-08-03 17:00:00,1.256466,1.3147253,1.3145344,1.3579654,1.438501,1.4173831
2017-08-03 18:00:00,1.2559199,1.3128022,1.3133401,1.3559008,1.4349047,1.4147787
2017-08-03 19:00:00,1.2559166,1.3110931,1.3124032,1.35422,1.4314673,1.4127922
2017-08-03 20:00:00,1.2559967,1.3094425,1.311444,1.3526303,1.4281619,1.4109268
2017-08-03 21:00:00,1.2562492,1.3080866,1.3107686,1.3514155,1.425474,1.4094098
2017-08-03 22:00:00,1.2567511,1.3071485,1.3105136,1.3507645,1.423525,1.4084296
2017-08-03 23:00:00,1.257432,1.3066308,1.3106904,1.350678,1.4223053,1.4079372
2017-08-04 00:00:00,1.2578049,1.30623,1.3107463,1.3506687,1.4215341,1.4073665
2017-08-04 01:00:00,1.2580341,1.3060198,1.3107659,1.3507643,1.4213885,1.4068857
2017-08-04 02:00:00,1.2582465,1.3060238,1.3108157,1.3510754,1.4218192,1.4067297
2017-08-04 03:00:00,1.2586635,1.3064175,1.3111784,1.3518778,1.4229846,1.4072123
2017-08-04 04:00:00,1.2591375,1.3071654,1.3117485,1.3531046,1.4249039,1.4081604
2017-08-04 05:00:00,1.2598715,1.308349,1.3127538,1.3548857,1.4275177,1.4097608
2017-08-04 06:00:00,1.2607672,1.3097299,1.3139882,1.3569757,1.4303626,1.4117699
2017-08-04 07:00:00,1.2614759,1.31103,1.315069,1.358979,1.4331989,1.4136939
2017-08-04 08:00:00,1.2621666,1.312378,1.3162074,1.361037,1.4361784,1.415735
2017-08-04 09:00:00,1.2628828,1.3137482,1.3173084,1.3630769,1.439179,1.4179207
2017-08-04 10:00:00,1.2634237,1.3149117,1.3178177,1.3646166,1.4421102,1.4199523
2017-08-04 11:00:00,1.2649193,1.316495,1.3189573,1.3667729,1.4452887,1.4232897
2017-08-04 12:00:00,1.265831,1.3169049,1.318628,1.3676897,1.4462129,1.4258702
2017-08-04 13:00:00,1.2657838,1.3161211,1.3171153,1.3673623,1.4451543,1.4272145
2017-08-04 14:00:00,1.2642406,1.3138392,1.3141439,1.3654232,1.4414253,1.4266163
2017-08-04 15:00:00,1.2614969,1.310945,1.3110814,1.3628068,1.4366192,1.4245142
2017-08-04 16:00:00,1.2580339,1.3078446,1.3082352,1.3595705,1.4310808,1.4213436
2017-08-04 17:00:00,1.2540745,1.3046895,1.3057045,1.3557361,1.4252026,1.417282
2017-08-04 18:00:00,1.2500962,1.3017138,1.3036253,1.3515831,1.419409,1.41289
2017-08-04 19:00:00,1.2464793,1.2990485,1.3019838,1.3473347,1.41406,1.4085683
2017-08-04 20:00:00,1.2429287,1.2963334,1.3001432,1.3426816,1.4089596,1.4039869
2017-08-06 21:00:00,1.2395636,1.2936723,1.2981782,1.3379726,1.4046669,1.3993971
2017-08-06 22:00:00,1.2369487,1.2912762,1.2963161,1.3336122,1.4011937,1.395499
2017-08-06 23:00:00,1.2347543,1.288933,1.2942271,1.3294395,1.398333,1.3919555
2017-08-07 00:00:00,1.2334354,1.2870337,1.2925165,1.3260773,1.3964458,1.3894044
2017-08-07 01:00:00,1.2328899,1.2856541,1.2912107,1.3236561,1.3955669,1.3877939
2017-08-07 02:00:00,1.2328931,1.2847153,1.2902758,1.3221662,1.3954879,1.3868906
2017-08-07 03:00:00,1.2333728,1.2839465,1.2897966,1.3215452,1.3952842,1.3864969
2017-08-07 04:00:00,1.2335101,1.2828124,1.289015,1.3209122,1.3943479,1.3854568
2017-08-07 05:00:00,1.2329358,1.2811168,1.2873955,1.3196814,1.39274,1.383276
2017-08-07 06:00:00,1.2320657,1.2791948,1.2852967,1.3181875,1.3908575,1.3806422
2017-08-07 07:00:00,1.2317351,1.2776253,1.2834922,1.3170913,1.3890042,1.3786076
2017-08-07 08:00:00,1.2311066,1.2760506,1.2813127,1.3157461,1.3871639,1.3762022
2017-08-07 09:00:00,1.2308503,1.2749472,1.2796085,1.3148603,1.386051,1.3743297
2017-08-07 10:00:00,1.2307894,1.2741991,1.2781981,1.3144112,1.385547,1.372951
2017-08-07 11:00:00,1.2312067,1.2739995,1.2774464,1.3146992,1.3857934,1.3724663
2017-08-07 12:00:00,1.2316073,1.2740468,1.2765911,1.315082,1.3866466,1.3722935
2017-08-07 13:00:00,1.2329093,1.2749647,1.2766937,1.3164935,1.3888156,1.3736551
2017-08-07 14:00:00,1.2348965,1.2765571,1.2775717,1.3188639,1.3916858,1.3764007
2017-08-07 15:00:00,1.2371608,1.2787497,1.2790912,1.3219327,1.395451,1.3799894
2017-08-07 16:00:00,1.239883,1.281711,1.2815328,1.3259064,1.4003087,1.3846442
2017-08-07 17:00:00,1.2426939,1.2851882,1.2846125,1.3305401,1.4058547,1.3899195
2017-08-07 18:00:00,1.2454609,1.2889984,1.2882185,1.3355662,1.4116669,1.3955033
2017-08-07 19:00:00,1.2479093,1.2928727,1.2920085,1.3405659,1.4174216,1.4009031
2017-08-07 20:00:00,1.2500262,1.2967056,1.2958899,1.3453993,1.423031,1.4059856
2017-08-07 21:00:00,1.2518381,1.3003738,1.2996615,1.3499072,1.428257,1.4106966
2017-08-07 22:00:00,1.2532701,1.3037623,1.303143,1.3539305,1.4330356,1.4148877
2017-08-07 23:00:00,1.2546407,1.3069599,1.3066418,1.3577471,1.4372026,1.4188876
2017-08-08 00:00:00,1.2555988,1.3096412,1.3098156,1.361008,1.4403526,1.4221077
2017-08-08 01:00:00,1.2562627,1.3119751,1.3127756,1.3637989,1.4429269,1.424563
2017-08-08 02:00:00,1.2566994,1.3138928,1.3152707,1.365905,1.4448795,1.4262414
2017-08-08 03:00:00,1.2569107,1.3152952,1.3170874,1.3672624,1.4462174,1.4272237
2017-08-08 04:00:00,1.257426,1.3165337,1.3187238,1.368409,1.4473138,1.428247
2017-08-08 05:00:00,1.2581235,1.3175114,1.3200113,1.3692575,1.4480277,1.429212
2017-08-08 06:00:00,1.2589786,1.3183614,1.3210442,1.3699367,1.4487771,1.4301995
2017-08-08 07:00:00,1.2602719,1.3193697,1.3222414,1.3709053,1.4498312,1.4317274
2017-08-08 08:00:00,1.26185,1.3205386,1.3236219,1.3721958,1.451134,1.4337085
2017-08-08 09:00:00,1.2636198,1.321923,1.3252887,1.3738717,1.4527822,1.4360708
2017-08-08 10:00:00,1.2654331,1.3234627,1.3272077,1.3758745,1.4546442,1.4386253
2017-08-08 11:00:00,1.2666992,1.3247707,1.3287046,1.3775579,1.4564352,1.4406052
2017-08-08 12:00:00,1.2678063,1.3261306,1.3302603,1.379333,1.4584701,1.4425446
2017-08-08 13:00:00,1.2685432,1.3273658,1.3314941,1.3808941,1.4605253,1.4441924
2017-08-08 14:00:00,1.268355,1.3269893,1.3304613,1.3803918,1.4600508,1.4443266
2017-08-08 15:00:00,1.2674944,1.3255073,1.3285365,1.3790089,1.457979,1.4436245
2017-08-08 16:00:00,1.26699,1.3241246,1.3271749,1.3779036,1.4551365,1.4434588
2017-08-08 17:00:00,1.266605,1.323021,1.3265136,1.3767947,1.4518738,1.4432375
2017-08-08 18:00:00,1.2658222,1.3220514,1.326135,1.3752517,1.4484468,1.4422677
2017-08-08 19:00:00,1.26471,1.3212595,1.3259723,1.3733573,1.4454516,1.4406471
2017-08-08 20:00:00,1.2634766,1.3206775,1.325965,1.3713716,1.4430864,1.4387654
2017-08-08 21:00:00,1.2621759,1.3201929,1.3258873,1.369267,1.4413227,1.4367436
2017-08-08 22:00:00,1.2610438,1.3198158,1.325708,1.3671724,1.440043,1.4348835
2017-08-08 23:00:00,1.2597342,1.3192394,1.3250426,1.3648245,1.4390228,1.4327657
2017-08-09 00:00:00,1.258428,1.3184721,1.3240123,1.3623996,1.4383054,1.4306381
2017-08-09 01:00:00,1.2572818,1.3176554,1.3227866,1.3602127,1.4379591,1.4288764
2017-08-09 02:00:00,1.2565509,1.3169985,1.3215895,1.3584697,1.4380143,1.4277692
2017-08-09 03:00:00,1.2561647,1.3166114,1.3206208,1.3573016,1.4385988,1.427276
2017-08-09 04:00:00,1.2562648,1.3165097,1.32019,1.3568425,1.4393605,1.4274993
2017-08-09 05:00:00,1.2565677,1.3165352,1.3201165,1.3567791,1.440028,1.4279611
2017-08-09 06:00:00,1.2568953,1.3165147,1.3201625,1.3567853,1.4403831,1.4283122
2017-08-09 07:00:00,1.2568536,1.3160968,1.3198359,1.3563673,1.4399899,1.4280007
2017-08-09 08:00:00,1.2561846,1.3150637,1.3186865,1.3551247,1.4389601,1.4266567
2017-08-09 09:00:00,1.2553415,1.3137095,1.3172204,1.3536525,1.4375489,1.4249985
2017-08-09 10:00:00,1.2541498,1.3119222,1.3152184,1.351743,1.4355206,1.4228361
2017-08-09 11:00:00,1.2530082,1.3100314,1.3132406,1.3498404,1.4333158,1.4206522
2017-08-09 12:00:00,1.2519301,1.3080369,1.3112624,1.3480107,1.4307067,1.4185061
2017-08-09 13:00:00,1.2504792,1.3053696,1.3083373,1.3453182,1.4268246,1.4156265
2017-08-09 14:00:00,1.2494038,1.3029121,1.3060408,1.3431339,1.4229068,1.4131134
2017-08-09 15:00:00,1.2481304,1.3005027,1.3040758,1.3411366,1.418783,1.4102964
2017-08-09 16:00:00,1.2463655,1.2982206,1.3023193,1.3391879,1.4149193,1.4068855
2017-08-09 17:00:00,1.2444209,1.2962973,1.3009311,1.3375168,1.4117041,1.4032861
2017-08-09 18:00:00,1.2422817,1.2945966,1.2996364,1.3359733,1.4090195,1.3994884
2017-08-09 19:00:00,1.2402647,1.2931439,1.2984633,1.3346398,1.406839,1.3958526
2017-08-09 20:00:00,1.2384819,1.2918665,1.2973373,1.3335117,1.4050491,1.3925052
2017-08-09 21:00:00,1.2369548,1.2906833,1.2961372,1.3325062,1.4035219,1.3894752
2017-08-09 22:00:00,1.2357465,1.2896566,1.2949119,1.3316717,1.4024767,1.3868535
2017-08-09 23:00:00,1.2351589,1.2889853,1.2940519,1.3313334,1.4021449,1.3850892
2017-08-10 00:00:00,1.2349191,1.2884672,1.293188,1.3312653,1.40218,1.3839653
2017-08-10 01:00:00,1.2350588,1.2881768,1.292469,1.3315358,1.4026448,1.3835579
2017-08-10 02:00:00,1.2355828,1.2881321,1.2919662,1.3321512,1.4034836,1.3838875
2017-08-10 03:00:00,1.236425,1.2883317,1.2915875,1.3330009,1.4047098,1.3848962
2017-08-10 04:00:00,1.2379854,1.2893572,1.291909,1.3346264,1.4073715,1.3872304
2017-08-10 05:00:00,1.2406862,1.2915723,1.2933769,1.3375354,1.4116865,1.391606
2017-08-10 06:00:00,1.244121,1.294912,1.2959247,1.341714,1.4175404,1.3976941
2017-08-10 07:00:00,1.2476939,1.2989656,1.299095,1.3466121,1.4243921,1.4046605
2017-08-10 08:00:00,1.2510666,1.3035709,1.3028455,1.3520378,1.431997,1.4120277
2017-08-10 09:00:00,1.2537918,1.3081765,1.3065946,1.3572215,1.439575,1.4189409
2017-08-10 10:00:00,1.2562262,1.3127865,1.3106617,1.362312,1.4466815,1.4256377
2017-08-10 11:00:00,1.2581387,1.3170285,1.3147455,1.3668439,1.4528061,1.4315032
2017-08-10 12:00:00,1.2599171,1.3209085,1.3190657,1.3709297,1.457829,1.4366839
2017-08-10 13:00:00,1.2608998,1.32383,1.3226869,1.3737686,1.461195,1.4402299
2017-08-10 14:00:00,1.2614871,1.3258607,1.3256805,1.3755438,1.4628236,1.4425516
2017-08-10 15:00:00,1.2612159,1.3267637,1.3276879,1.376092,1.4627866,1.4431131
2017-08-10 16:00:00,1.2603153,1.3268216,1.3289269,1.3757546,1.4616506,1.4422708
2017-08-10 17:00:00,1.25892,1.3261492,1.3293176,1.3746061,1.4596082,1.4402642
2017-08-10 18:00:00,1.2576507,1.3252336,1.3292961,1.3731582,1.4572736,1.4379015
2017-08-10 19:00:00,1.2566341,1.32428,1.3289678,1.3716209,1.4551148,1.4354435
2017-08-10 20:00:00,1.2560918,1.323488,1.3285649,1.3703034,1.4533938,1.4333478
2017-08-10 21:00:00,1.2561299,1.3229539,1.3282487,1.3694246,1.4522257,1.4318925
2017-08-10 22:00:00,1.2565551,1.3225935,1.3279383,1.3689511,1.4515302,1.4309976
2017-08-10 23:00:00,1.2576483,1.3227122,1.3281461,1.3692942,1.4516188,1.4311309
2017-08-11 00:00:00,1.2592045,1.3232727,1.3287935,1.3703692,1.4524039,1.4321231
2017-08-11 01:00:00,1.2610233,1.32421,1.3297889,1.3720032,1.4538199,1.4337603
2017-08-11 02:00:00,1.2629977,1.3254684,1.3311087,1.3741225,1.4558058,1.4359525
2017-08-11 03:00:00,1.265235,1.3271976,1.3330361,1.3769479,1.4584905,1.4388857
2017-08-11 04:00:00,1.267403,1.3292618,1.3352617,1.3801702,1.461784,1.4421533
2017-08-11 05:00:00,1.2693257,1.3314916,1.3373665,1.3833654,1.465589,1.4454973
2017-08-11 06:00:00,1.2716224,1.3342059,1.3397466,1.386879,1.4702063,1.4496852
2017-08-11 07:00:00,1.2745998,1.337545,1.3426003,1.3909506,1.4755305,1.4551755
2017-08-11 08:00:00,1.2782369,1.3416541,1.3461705,1.3957657,1.481545,1.4619998
2017-08-11 09:00:00,1.282237,1.3464196,1.3504612,1.4011236,1.4879673,1.4696294
2017-08-11 10:00:00,1.2860143,1.3513784,1.3550962,1.406442,1.4942958,1.4770536
2017-08-11 11:00:00,1.2891363,1.3561027,1.359649,1.4111509,1.500128,1.4835225
2017-08-11 12:00:00,1.2925129,1.3609083,1.3646526,1.4156739,1.5052533,1.4898316
2017-08-11 13:00:00,1.2943921,1.3644267,1.3681159,1.4181439,1.5082526,1.4935622
2017-08-11 14:00:00,1.2949369,1.3667555,1.3704882,1.4190207,1.5099537,1.4949436
2017-08-11 15:00:00,1.2950916,1.3682058,1.3723552,1.4190395,1.5103804,1.4951319
2017-08-11 16:00:00,1.2949176,1.3687016,1.3736475,1.4182775,1.509378,1.4941661
2017-08-11 17:00:00,1.2946136,1.3684063,1.3744725,1.4169248,1.5071691,1.4922945
2017-08-11 18:00:00,1.2935687,1.3669518,1.3740168,1.4143658,1.5034152,1.4888818
2017-08-11 19:00:00,1.2922378,1.3648319,1.3729053,1.411232,1.4989203,1.4846785
2017-08-11 20:00:00,1.2907509,1.3622174,1.371161,1.4077029,1.4938959,1.4800091
2017-08-13 21:00:00,1.2895025,1.3595458,1.3693075,1.40431,1.4889323,1.4755228
2017-08-13 22:00:00,1.2883145,1.3568436,1.3671513,1.4009908,1.4841533,1.4711413
2017-08-13 23:00:00,1.2873861,1.3543597,1.3650734,1.3980656,1.4799721,1.4672154
2017-08-14 00:00:00,1.2864846,1.3519812,1.3628781,1.395415,1.476322,1.4635965
2017-08-14 01:00:00,1.2859066,1.3499715,1.3609848,1.3933911,1.4734503,1.4607261
2017-08-14 02:00:00,1.2851428,1.348082,1.3589768,1.3916295,1.4712228,1.458041
2017-08-14 03:00:00,1.284294,1.3464146,1.3569739,1.3902115,1.4698284,1.455706
2017-08-14 04:00:00,1.2833321,1.3447826,1.3547542,1.3889247,1.4689304,1.4536675
2017-08-14 05:00:00,1.2825983,1.3434124,1.3525549,1.388011,1.4687881,1.4523815
2017-08-14 06:00:00,1.2824869,1.3426298,1.3509498,1.3880092,1.4695036,1.4524264
2017-08-14 07:00:00,1.2821171,1.3417329,1.3488231,1.3877993,1.4699572,1.452591
2017-08-14 08:00:00,1.2820195,1.341018,1.3470465,1.3878207,1.4706134,1.4533036
2017-08-14 09:00:00,1.281585,1.3402739,1.345287,1.3878982,1.4712105,1.4540455
2017-08-14 10:00:00,1.2809247,1.3397444,1.3438654,1.3881648,1.4720016,1.4548934
