DATE_TIME,typical_price,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2017-10-10 20:00:00,-0.22860433349291082,-0.23099344378912648,-0.23463112310882822,-0.23391743200844345,-0.23760877458254984,-0.23713655415068166,-0.24007066583937228,-0.23521263073196172,-0.23195877608713122,-0.24196686174595344,-0.23446271287107168,-0.23245206173105548,-0.22759157534000968,-0.23463150744636532,-0.2375945641706887,-0.24006944329327057,-0.2319444138173894
2017-10-10 21:00:00,-0.23053953388935447,-0.23715021565265634,-0.24008432615660286,-0.2352367240247145,-0.23197920737004452,-0.22851683587983251,-0.2218634774923762,-0.2340692145985251,-0.2353014188830466,-0.2324681893040152,-0.22760214080315813,-0.23465088519389893,-0.237618893341654,-0.2400847772054278,-0.23196503948173536,-0.2218620733542045,-0.23528703887739966
2017-10-10 22:00:00,-0.22904415176483053,-0.22853073504371377,-0.2218776643680667,-0.234093337610612,-0.23532176290247012,-0.22851683587983251,-0.23268224158262074,-0.23415716968571296,-0.230639311825585,-0.23466695607298121,-0.23762913074856856,-0.24010396738175427,-0.23198952183195987,-0.22187789268726932,-0.23530756976580194,-0.23268094534698336,-0.23062495655685836
2017-10-10 23:00:00,-0.22599474507952844,-0.22853073504371377,-0.2326961155757481,-0.23418129041169727,-0.2306597775546127,-0.2288686611153758,-0.22854824229610501,-0.22395437957198489,-0.2231623476768297,-0.24011989766002056,-0.23199994341079522,-0.2218977091094003,-0.23533196116584132,-0.2326964762415379,-0.23064561963276106,-0.22854690482941795,-0.22314803208052236
2017-10-11 00:00:00,-0.2200718590176851,-0.22888255057877105,-0.22856223584598412,-0.2239787654858737,-0.22318300860050555,-0.22587814661324435,-0.22582156191563674,-0.23072692128540895,-0.2302874546891745,-0.22191410881297163,-0.2353422733925987,-0.23271592054659662,-0.23067013788437443,-0.22856254594031378,-0.22316890715524643,-0.225820197254002,-0.23027310128738523
2017-10-11 01:00:00,-0.2240009022468286,-0.22589211853077043,-0.2258356343220968,-0.23075113116939563,-0.2303079296038327,-0.22834092326205893,-0.22969168890726868,-0.23028714584947146,-0.22756056188197848,-0.23273204131629105,-0.2306806026285037,-0.2285821324364489,-0.22319362884806337,-0.22583591106078255,-0.23029377433970305,-0.2296903628449145,-0.2275462229489539
2017-10-11 02:00:00,-0.2350256802629262,-0.22835482727618317,-0.22970564938825902,-0.23031136716397127,-0.22758110798527306,-0.22974822420423788,-0.22898802945424399,-0.22800031358260214,-0.22571331191581653,-0.2285983597906329,-0.22320433819552493,-0.22585559134252123,-0.2303183021650201,-0.22970597347043933,-0.22756697331848894,-0.22898669637383878,-0.22569898278421321
2017-10-11 03:00:00,-0.2325626979401785,-0.22976208941641818,-0.22900201028531972,-0.2280245943357702,-0.22573390624367126,-0.22376719519997496,-0.2229189666719113,-0.225537571141357,-0.21814838348295568,-0.22587188899711322,-0.23032877841989444,-0.2297255206371278,-0.22759157534000968,-0.22900232575959195,-0.22571978552992764,-0.22291757306081614,-0.218134094490506
2017-10-11 04:00:00,-0.22570153289824538,-0.22378122532041694,-0.22293312302247367,-0.2255619159053986,-0.21816917530186616,-0.2185777729756893,-0.21579441471004351,-0.22026026591011916,-0.21876413347167697,-0.22974171851049555,-0.22760214080315813,-0.22902189712901683,-0.2257444378133928,-0.22293336425353846,-0.21815511172914556,-0.21579295004118185,-0.21874984121208688
2017-10-11 05:00:00,-0.22394225981057236,-0.2185919461782995,-0.21580877710522064,-0.22028474784031823,-0.2187849092157341,-0.2210405496245039,-0.2240624132830769,-0.22756053814666466,-0.23486159746253052,-0.22903811314442532,-0.22575506370795273,-0.22295314437156483,-0.21817996984724025,-0.21580893118121583,-0.218770840992,-0.22406103107631464,-0.2348472197905553
2017-10-11 06:00:00,-0.2167292401511019,-0.22105465492371223,-0.22407653656475052,-0.22758483033034585,-0.23488195296399217,-0.2409186754327884,-0.23576075168959942,-0.23521263073196172,-0.23670884742869444,-0.22296951686207503,-0.21819084322281873,-0.21582895635194832,-0.21879568235611319,-0.224076791783666,-0.23486776314947652,-0.23575948615793524,-0.23669445995529798
2017-10-11 07:00:00,-0.2167585613692339,-0.24093223265453878,-0.2357745366511031,-0.2352367240247145,-0.23672915470559594,-0.23071574360198674,-0.23021943349703622,-0.23028714584947146,-0.22817631187070175,-0.21584551253062134,-0.21880653558788785,-0.2240965325722457,-0.23489216651664552,-0.23577493497649088,-0.2367149509380398,-0.23021811269822032,-0.22816196967053676
2017-10-11 08:00:00,-0.20910572343784567,-0.2307295821378306,-0.2302333787154625,-0.23031136716397127,-0.22819684189914294,-0.22605405923101793,-0.22283100924028468,-0.22509779570541955,-0.22580127619992013,-0.22411287558193962,-0.2349024931318342,-0.23579427339457784,-0.23673930404326435,-0.23023370925357392,-0.22818270258134532,-0.22282961475193314,-0.22578694660158247
2017-10-11 09:00:00,-0.22705030893213068,-0.22606802629830103,-0.22284516813460772,-0.22512215189997425,-0.22582186823136724,-0.2233274136555449,-0.22476607273609966,-0.22316278378729978,-0.21841227633526453,-0.23581031479284387,-0.23674957022704154,-0.2302532382682101,-0.22820728784888458,-0.222845408289684,-0.2258077468531931,-0.2247646975473884,-0.2183979859426118
2017-10-11 10:00:00,-0.22268144743107138,-0.22334145590159435,-0.22478017566768785,-0.22318719027611222,-0.21843306126495216,-0.21198104980922275,-0.2156184998467883,-0.21823729890480956,-0.2223706691199012,-0.23026942253504723,-0.2282178331682292,-0.22286519143305242,-0.22583239674323233,-0.22478043949451143,-0.21841899569894005,-0.21561703342341387,-0.22235635772420295
2017-10-11 11:00:00,-0.21479403975466216,-0.2119954048959451,-0.2156328673294868,-0.218261833415369,-0.22239135071124566,-0.21752229726905364,-0.2172017336160929,-0.21392749963263255,-0.20345834803775192,-0.22288156619131771,-0.225843019760106,-0.22480015608035475,-0.21844384663675695,-0.21563301925350495,-0.22237725524586105,-0.21720028298333327,-0.20344413698993782
2017-10-11 12:00:00,-0.20303623128536763,-0.21753649957312177,-0.21721605531109925,-0.21395214616222066,-0.2034795233567359,-0.20591206449607308,-0.20128143849142416,-0.2134877241966951,-0.22105120485835691,-0.22481648094800788,-0.21845471137927666,-0.21565305047492153,-0.22240199847951134,-0.21721622660291062,-0.20346557074390884,-0.20127982907526035,-0.22103690046367386
2017-10-11 13:00:00,-0.1935947990481763,-0.20592658691617857,-0.20129622060711286,-0.2135123821567963,-0.2210719208958158,-0.22148033116893395,-0.2287241571593602,-0.2316944272444698,-0.22641702618864146,-0.21566961118910477,-0.22241273372614925,-0.21723620336817032,-0.20349082856413292,-0.20129619714500327,-0.2210578353968887,-0.2287228214471859,-0.22640269332316335
2017-10-11 14:00:00,-0.19690809669663142,-0.2214944243425348,-0.228738145621718,-0.2317186119813276,-0.22643760214523515,-0.22306354472888648,-0.22371058355656456,-0.2173577480329366,-0.22008359773322317,-0.2172527232627618,-0.2035021825133172,-0.20131672149717414,-0.22108261453192785,-0.22873845786802466,-0.22642347611604752,-0.22370919784077678,-0.2200692984726179
2017-10-11 15:00:00,-0.1948556114276773,-0.2230775942503004,-0.22372471701328087,-0.2173823054045223,-0.2201043390311659,-0.2198091613000966,-0.21544258498353117,-0.21208044280169872,-0.21146309789112688,-0.20133365185543817,-0.22109339294385968,-0.2287580383134757,-0.2264481092521053,-0.22372496792824229,-0.22009026084097433,-0.21544111680564398,-0.21144884437048742
2017-10-11 16:00:00,-0.19743587862293352,-0.21982330055100585,-0.215456957553751,-0.21210513733944195,-0.21148406423701696,-0.20995805470483822,-0.20374424657700868,-0.19871126954922833,-0.20178702663979325,-0.22877426113214946,-0.22645871212517513,-0.2237447208181902,-0.22011506630369865,-0.21545710732579212,-0.21147005116101436,-0.2037426617240234,-0.20177282445993172
2017-10-11 17:00:00,-0.19934175780124708,-0.20997246556935495,-0.20375895746739842,-0.19873631157457056,-0.20180824559052213,-0.19738030253411074,-0.1897590149481569,-0.1890362099586236,-0.19518970533206612,-0.2237610728989045,-0.22012587637017939,-0.21547714459789283,-0.21149509117947932,-0.20375896413296724,-0.20179430560187459,-0.18975729061140773,-0.19517553815728048
2017-10-11 18:00:00,-0.1931549807762566,-0.19739506019100128,-0.18977413029649412,-0.18906150345525463,-0.1952110965133669,-0.19738030253411074,-0.2009296087649118,-0.19827149411329084,-0.19492581247975924,-0.21549370984758623,-0.21150618325921372,-0.20377940377556067,-0.20181960889719122,-0.18977396587988926,-0.19519720635700688,-0.20092799583972248,-0.1949116467051766
2017-10-11 19:00:00,-0.18362558488468095,-0.19739506019100128,-0.2009444010556432,-0.19829654756914622,-0.19494721055028288,-0.1947416132675245,-0.19749926893142078,-0.19589670675923362,-0.1955415624684786,-0.203796270636682,-0.20183101752241447,-0.18979488655186877,-0.19522268915926788,-0.20094437328957956,-0.19493332238721436,-0.19749762179323277,-0.19552739342675554
2017-10-11 20:00:00,-0.18403608193847254,-0.1947564436780599,-0.19751416042881853,-0.19592182193985988,-0.19556294446414887,-0.19896351609406324,-0.2009296087649118,-0.19721603306704405,-0.19747677671874608,-0.1898121139860505,-0.1952343136109608,-0.20096490974311865,-0.19495881236975313,-0.19751409069920287,-0.19554905165006684,-0.20092799583972248,-0.19746259740886746
2017-10-11 21:00:00,-0.18638177938870779,-0.19897823009876686,-0.2009444010556432,-0.19724111395613095,-0.19749810819344862,-0.1955332200474998,-0.19820292838444353,-0.1997667305954751,-0.1944859910592432,-0.20098184917240305,-0.19497044545450484,-0.19753474514108194,-0.19557452487862412,-0.20094437328957956,-0.19748420076189557,-0.19820128826430655,-0.1944718276183323
2017-10-11 22:00:00,-0.18292187564961213,-0.19554802863194173,-0.19821779953175586,-0.19979174518758586,-0.19450740061180496,-0.19016788520544053,-0.19195795073885566,-0.19000371591768447,-0.1827867412735404,-0.19755177301281512,-0.19558613781957201,-0.20096490974311865,-0.1975096213350825,-0.19821773841004833,-0.19449351577088894,-0.1919562483335159,-0.18277263990829734
2017-10-11 23:00:00,-0.18204223910577466,-0.1901828417222937,-0.19197300249317598,-0.19002898426718662,-0.18280845624831638,-0.18137225431681978,-0.1792041231527961,-0.1789213749320834,-0.17821259850018437,-0.20098184917240305,-0.19752117096693264,-0.19823836864919098,-0.19451901772055732,-0.19197286497628396,-0.1827946597766569,-0.17920229354528178,-0.17819852140512726
2017-10-12 00:00:00,-0.18072278429001745,-0.18138745334582243,-0.17921954375241447,-0.17894693133051634,-0.1782344328881569,-0.17882152135911838,-0.1826344629862891,-0.18674937769175426,-0.18498584837611676,-0.19825537837888338,-0.19453066519374035,-0.19199371001471222,-0.18282048005197324,-0.17921925021718796,-0.17822067096688343,-0.18263266759177343,-0.1849717353425151
2017-10-12 01:00:00,-0.17650052887959872,-0.1788367907166444,-0.1826497843792411,-0.18677473062705355,-0.1850075059407021,-0.1847145940544945,-0.1863286751146639,-0.18437459033769704,-0.1816432055802014,-0.19201088075501652,-0.18283251025742914,-0.17924053393021358,-0.17824661570034786,-0.18264953280756663,-0.1849936928582801,-0.18632691656491607,-0.18162911028250484
2017-10-12 02:00:00,-0.17415483142936541,-0.18472970092888033,-0.1863438896696675,-0.1844000049977672,-0.18166495040827652,-0.1828675115678855,-0.18228263325977478,-0.18226366824520152,-0.1833145269781581,-0.17925803349500694,-0.17825879554548937,-0.18267069853225223,-0.18501945329794833,-0.1863436832895106,-0.18165116257421351,-0.18228083435623363,-0.183300422812509
2017-10-12 03:00:00,-0.17163320667036347,-0.18288266936982275,-0.18229796482776947,-0.18228913777173467,-0.18333622817448833,-0.1840988998922928,-0.1803475697639598,-0.18103229702457896,-0.17610145568170965,-0.1826881096545968,-0.1850314115612477,-0.1863647219498301,-0.1816770139640669,-0.18229770895214095,-0.18332242771624585,-0.18034575156077834,-0.17608738978827684
2017-10-12 04:00:00,-0.17084153378091227,-0.1841140237425291,-0.18036295729468935,-0.18105779855654888,-0.1761233451834652,-0.17706239518139424,-0.18483339877698787,-0.18112025211176683,-0.17847649135249127,-0.1863820378264606,-0.1816890815794442,-0.1823188867781948,-0.18334823363100664,-0.18036267774731354,-0.17610959920852373,-0.18483162531388161,-0.17846241285723113
2017-10-12 05:00:00,-0.1704310367271187,-0.17707771304135017,-0.18484865657592295,-0.18114575135763414,-0.17849831885124093,-0.17785400196136952,-0.17533399616116416,-0.17584294688052898,-0.17680516995453457,-0.18233630697155975,-0.18336024657034497,-0.1803839221308925,-0.17613560138421036,-0.18484843190396133,-0.17848455493667595,-0.17533212795436925,-0.17679110032722697
2017-10-12 06:00:00,-0.1759434257351685,-0.177869297995232,-0.17534952868625225,-0.17586858329255378,-0.17682704108502909,-0.17547918162144172,-0.17278323064395304,-0.1721488332186613,-0.1734625271586192,-0.18040139221486956,-0.17614785029382218,-0.18486952199509568,-0.17851049248986262,-0.17534918780753114,-0.17681328979464364,-0.17278133699672318,-0.1734484752672167
2017-10-12 07:00:00,-0.18122124499819534,-0.17549454313358456,-0.17279883693810072,-0.17217456564699637,-0.1734844855526035,-0.17301640497262713,-0.17190365632767313,-0.1713572374339762,-0.16950413437398254,-0.18488687642356283,-0.17852266370194533,-0.175370604635607,-0.17683927282292286,-0.17279846485571274,-0.17347075951057706,-0.1719017539078795,-0.16949010348562557
2017-10-12 08:00:00,-0.18213020276015898,-0.17303183438817182,-0.17191928805942758,-0.1713829904372349,-0.16952619610630998,-0.17231275450153863,-0.17093612457976465,-0.17038973147491535,-0.17152731290835363,-0.1753882039816246,-0.17685149871104458,-0.17281996941870806,-0.1734968334890414,-0.17191890521715444,-0.16951249996365605,-0.1709342125101509,-0.17151327128510677
2017-10-12 09:00:00,-0.18787716151322975,-0.1723282033180553,-0.17095178429288654,-0.1704155096253029,-0.1715493218233057,-0.1731923175904007,-0.17366280496023292,-0.16871858481835728,-0.17249492003348543,-0.17283763452962347,-0.1735091687292411,-0.17194044003357029,-0.16953868164628702,-0.17095138961473977,-0.17153561039875026,-0.17366092008556686,-0.17248087327616077
2017-10-12 10:00:00,-0.1902521801815931,-0.17320774215570242,-0.17367838581677386,-0.16874440640469474,-0.17251690368795364,-0.1719609292659934,-0.17894025085791235,-0.1785695545833358,-0.18375434839867413,-0.17195812782203668,-0.16955114638236848,-0.17097295770991816,-0.17156173703258495,-0.173678024494271,-0.17250318495466269,-0.17893841861862886,-0.1837402418993533
2017-10-12 11:00:00,-0.1883756222214057,-0.17197638778299607,-0.1789556790888127,-0.1785951201261792,-0.18377603811296625,-0.18251568633234028,-0.1790282082895409,-0.17839364440896002,-0.18243488413712794,-0.1709906704436906,-0.17157413558188242,-0.17369949880384583,-0.1725292852608122,-0.17895538232562067,-0.18376223433257127,-0.1790263769275138,-0.18242078463882228
2017-10-12 12:00:00,-0.19459172046452428,-0.1825308538347635,-0.1790436339766806,-0.1784192145240087,-0.18245660829753443,-0.18110838539016136,-0.1809632717853559,-0.1826154885939511,-0.18261081270533513,-0.17371714123721027,-0.17254165215556078,-0.17897667511467244,-0.18378802828020244,-0.1790433382894771,-0.18244281448359695,-0.1809614597229691,-0.18259671227356078
2017-10-12 13:00:00,-0.20412111635609798,-0.1811235916945285,-0.18097864150976076,-0.18264094897607375,-0.1826325322729264,-0.19095949198541776,-0.19011084467466727,-0.19141099731268085,-0.19070352684281175,-0.17899418148273108,-0.18380002683110946,-0.1790646280531868,-0.182468644332617,-0.18097836949430451,-0.18261873713012788,-0.19010912384694362,-0.19068938347147768
2017-10-12 14:00:00,-0.20036800043572317,-0.19097442667617745,-0.1901259498479618,-0.191436229084541,-0.19072503514090144,-0.19104744829430262,-0.1896710575165283,-0.19017962609206024,-0.18771274118330886,-0.17908213215349034,-0.18248068604881795,-0.18099959270048913,-0.1826445621922961,-0.190125789735311,-0.19071117887049693,-0.18966933230252278,-0.1876986136809425
2017-10-12 15:00:00,-0.20168745525148232,-0.1910623805599408,-0.1896861754086262,-0.19020488986935716,-0.1877343275592578,-0.18577006976113014,-0.18553705823001257,-0.1896518955689349,-0.188592384024339,-0.18101704691018053,-0.18265659815312452,-0.19014669830592232,-0.1907367837374801,-0.18968600991603285,-0.1877204938794903,-0.18553529178495734,-0.1885782518546292
2017-10-12 16:00:00,-0.20350537077541156,-0.18578514753405806,-0.18555229567886225,-0.18967717306284754,-0.1886139474362117,-0.1906956230587574,-0.1975872263630474,-0.1957207965848598,-0.19360634821821301,-0.19016391666908364,-0.19074855495117238,-0.18970693361335442,-0.18774618012295488,-0.18555207961480874,-0.1886001071121392,-0.19758558010211577,-0.19359218944464557
2017-10-12 17:00:00,-0.20113035210705016,-0.19071056502488157,-0.19760211531668448,-0.1957459163376913,-0.19362778073485107,-0.19509343850306973,-0.1981149709528169,-0.20838632913983104,-0.20627320512904762,-0.1897241633152912,-0.1877580491779801,-0.1855731455032067,-0.18862576942134454,-0.19760204666305733,-0.19361390253824004,-0.19811332995542355,-0.20625897914573452
2017-10-12 18:00:00,-0.20288962519472512,-0.19510825921311914,-0.19812984464388994,-0.20841111969388454,-0.2062943069629876,-0.2029215499939416,-0.19978616215374814,-0.19633648219517108,-0.20249074091261815,-0.18559048178963305,-0.18863760969950713,-0.19762269807959434,-0.1936394284221677,-0.19812978244619386,-0.20628033308838453,-0.19978453782422592,-0.20247653499888188
2017-10-12 19:00:00,-0.2073171291320426,-0.20293615486817795,-0.1998009875133683,-0.19636158594528422,-0.202511941492086,-0.19887555978517646,-0.19617990745699995,-0.20187765268797064,-0.20240277662851455,-0.19763972368357244,-0.19365110467221333,-0.19815041571067857,-0.206305514318979,-0.199800945759454,-0.20249799618799447,-0.1961782471599663,-0.20238857118151263
2017-10-12 20:00:00,-0.21104092383428735,-0.19889027621500158,-0.19619483711080785,-0.20190261241361837,-0.20242397950439006,-0.20591206449607308,-0.197675183794676,-0.2066272273960851,-0.20425002659467847,-0.19816742770812606,-0.2063167761822029,-0.19982152154243973,-0.20252328033590372,-0.19619475124136448,-0.202410034864729,-0.19767353841100074,-0.2042358113462553
2017-10-12 21:00:00,-0.21233105743191644,-0.20592658691617857,-0.19769007020455237,-0.20665206367219108,-0.2042711812459938,-0.20353724415614527,-0.2026887573974716,-0.19616057202079726,-0.19958791953721886,-0.1998384904525404,-0.20253466593963687,-0.1962154510633743,-0.20243532140606416,-0.19769000262691375,-0.20425722265329227,-0.20268716201740983,-0.19957372902571593
2017-10-12 22:00:00,-0.20763966253144986,-0.20355183205453115,-0.2027034988129895,-0.19618568034311565,-0.19960919589813836,-0.19993103549181016,-0.2029526296923554,-0.20653927230889918,-0.20636116941315122,-0.19623251295143393,-0.2024467098874836,-0.1977106510181087,-0.20428245893268301,-0.20270349256669612,-0.1995952725202533,-0.20295103694406275,-0.20634694296310377
2017-10-12 23:00:00,-0.21089431774364875,-0.19994572282017734,-0.20296736347659122,-0.20656411087110776,-0.20638226895068357,-0.20802301590934244,-0.21060492624399269,-0.2066272273960851,-0.2099677050613735,-0.1977276743543317,-0.20429378698269093,-0.2027239685133942,-0.19962063565121807,-0.2029673604582634,-0.20636829441165,-0.2106034098170048,-0.20995345947521787
2017-10-13 00:00:00,-0.20315351615787813,-0.20803748012653206,-0.2106194387210497,-0.20665206367219108,-0.20998871044619316,-0.21074966148481547,-0.209901266790968,-0.21208044280169872,-0.21102327647061084,-0.20274086258757665,-0.1996321162185979,-0.2029878273289353,-0.20639347324881857,-0.21061952931372258,-0.2099747086655091,-0.20989974334592906,-0.2110090252836431
2017-10-13 01:00:00,-0.19989886094567924,-0.21076405052323874,-0.2099157996181104,-0.21210513733944195,-0.211044254298539,-0.21039783624927025,-0.21122062826538882,-0.21005747579639109,-0.20856027651572562,-0.2030047145998525,-0.20640473223435618,-0.21063973297963606,-0.20999978937221475,-0.20991588160287517,-0.21103024454468894,-0.21121911797919554,-0.20854603839731956
2017-10-13 02:00:00,-0.19582321162589716,-0.2104122349881795,-0.2112351229361211,-0.2100822229144947,-0.20858131864306734,-0.20749527805602558,-0.20664684182073215,-0.20689109265764874,-0.2101436336295807,-0.21065642295585982,-0.21001093037261565,-0.20993610947152505,-0.21105529653028351,-0.21123522106071357,-0.20856732749327125,-0.2066452859172073,-0.2101293871099564
2017-10-13 03:00:00,-0.195295429699597,-0.20750975682394418,-0.2066614687670196,-0.20691592207544685,-0.21016463442158512,-0.20758323436491238,-0.21113267083376022,-0.21014543088357895,-0.20776859795879907,-0.2099528175897896,-0.21106640299844923,-0.2112554035492327,-0.2085924464947917,-0.20666151094020935,-0.21015063131204004,-0.2111311596703106,-0.2077543640410021
2017-10-13 04:00:00,-0.19696673913288568,-0.20759771070770947,-0.2111471680482532,-0.21017017571557994,-0.20778966075380942,-0.20494454509832616,-0.20356833171375152,-0.1985353593748545,-0.2014351695033808,-0.21127207765117076,-0.2086036335381728,-0.20668185074651513,-0.21017570723189385,-0.21114726509685716,-0.20777567558388785,-0.2035667451062535,-0.20142096919045666
2017-10-13 05:00:00,-0.19602846015279393,-0.2049590941947681,-0.20358304769166263,-0.198560405972402,-0.2014563976397402,-0.20274563737617,-0.20057777903839946,-0.1985353593748545,-0.19914809811670278,-0.20669864277171823,-0.2101868424769222,-0.21116745061071834,-0.2078008161262416,-0.2035830522052544,-0.20144246030881463,-0.20057616260418465,-0.19913390993887162
2017-10-13 06:00:00,-0.20174609768773658,-0.2027602471006493,-0.20059258150417356,-0.198560405972402,-0.19916938595966044,-0.19377409386977562,-0.19424484396118497,-0.19422556010267555,-0.19387024107052186,-0.2111841269804115,-0.20781202906879903,-0.20360349789853194,-0.20146777317783496,-0.20059254943415586,-0.19915546590392788,-0.194243164364511,-0.19385608089675138
2017-10-13 07:00:00,-0.21324001519388203,-0.19378895095664747,-0.19425982957772772,-0.19425071871925167,-0.19389166669793706,-0.193598181252004,-0.19468463111932394,-0.19536897623611021,-0.19694899101412644,-0.20362036929516344,-0.2014791933138033,-0.20061309798906315,-0.19918084100202227,-0.19425972003653705,-0.19387778650803453,-0.19468295590893187,-0.1969348145046539
2017-10-13 08:00:00,-0.2104251782536009,-0.19361304318911882,-0.19469960401706332,-0.19539410513335223,-0.19697033626727473,-0.196324826827477,-0.1963558223202571,-0.19739194324141787,-0.19527766961616974,-0.20063004648936794,-0.1991923359578334,-0.19428048641607198,-0.1939033052116844,-0.19469949985581522,-0.19695643282230468,-0.1963541637777362,-0.19526350197464973
2017-10-13 09:00:00,-0.21162734819684761,-0.1963396135858255,-0.19637074688654366,-0.1974170195582995,-0.19529905850106288,-0.19421387541420765,-0.1963558223202571,-0.19651239236954685,-0.1987082766961887,-0.19429759819474376,-0.19391497282867123,-0.19472025110863989,-0.19698186775604717,-0.1963706631690773,-0.19528516768027238,-0.1963541637777362,-0.19869409085202924
2017-10-13 10:00:00,-0.21426625782835812,-0.194228720375472,-0.19637074688654366,-0.19653749154745473,-0.19872957602118446,-0.19729234622522393,-0.20392016144026387,-0.20372470951890448,-0.21753263349423435,-0.1947373515485362,-0.19699343465401487,-0.19639135694040302,-0.19531064808910742,-0.1963706631690773,-0.19871565928760443,-0.20391857834179136,-0.2175183477689251
2017-10-13 11:00:00,-0.2261706723882932,-0.19730710630723597,-0.20393486724313226,-0.2037496212363971,-0.21755344138799826,-0.21646682156241992,-0.21553054241515973,-0.21190453262732492,-0.21251866930036425,-0.19640841429295247,-0.19532226966311408,-0.19639135694040302,-0.19874104635282844,-0.20393487606067812,-0.21753938246629115,-0.21552907511452893,-0.21250441017891264
2017-10-13 12:00:00,-0.1985794061299201,-0.216481052967946,-0.2155449124416189,-0.21192923173727338,-0.21253960808936279,-0.21312448182474325,-0.21025309651748034,-0.2099695207092032,-0.2126945978685695,-0.19640841429295247,-0.19875255569707087,-0.20395530965258746,-0.2175642573383673,-0.21554506328964854,-0.21252558704019422,-0.21025157658146693,-0.2126803378136492
2017-10-13 13:00:00,-0.17975518409179758,-0.21313880538488617,-0.21026761916958006,-0.2099942701134094,-0.2127155320647528,-0.21206900611810955,-0.20919760733794326,-0.21128884701701364,-0.210759383618302,-0.20397217197819856,-0.21757515085774962,-0.21556509753640718,-0.21255059833754805,-0.21026770545829887,-0.21270150968672322,-0.20919607687485337,-0.21074513383153728
2017-10-13 14:00:00,-0.19711334522352625,-0.21208335877971038,-0.2092121605151711,-0.21131356212968047,-0.21078036833545305,-0.20925440423374975,-0.21764152077423188,-0.21436727506856806,-0.21902802632398582,-0.2155816605183455,-0.21256165588504733,-0.21028792122558057,-0.2127265161972252,-0.20921223389202778,-0.21076636057489448,-0.21764007452775413,-0.2190137326641927
2017-10-13 15:00:00,-0.2049127892455531,-0.20926883449923842,-0.21765582975043482,-0.21439191016764303,-0.2190487951788201,-0.2228876321111129,-0.2262613490737757,-0.23143056198290615,-0.22844020472300866,-0.2103046202728247,-0.21273756798935195,-0.20923248596341407,-0.21079141974076682,-0.2176560064221888,-0.21903472496179446,-0.22625998879842285,-0.22842586112264063
2017-10-13 16:00:00,-0.20743441400455503,-0.2229016864827698,-0.2262754087614324,-0.23145475357807183,-0.22846072786222696,-0.23089165621976032,-0.17691722993046877,-0.18754097347643936,-0.18621734835355738,-0.20924921222371937,-0.21080253484199132,-0.21767596806073822,-0.21905955914562988,-0.2262756908800607,-0.22844658655113784,-0.17691537751428862,-0.1862032287856749
2017-10-13 17:00:00,-0.21535114289908847,-0.2309054899053612,-0.1769327166678647,-0.18756630583681502,-0.18623897376843598,-0.17266457973708385,-0.17603765561418885,-0.1790093300192713,-0.1864812412058682,-0.21769247661655422,-0.21907040374434578,-0.22629535603508916,-0.2284711646383993,-0.17693239515693684,-0.186225151383987,-0.17603579442544495,-0.18646712023778267
2017-10-13 18:00:00,-0.2219777381960006,-0.17268001885311454,-0.17605316778919156,-0.1790348841316016,-0.18650285973152392,-0.1974682588429975,-0.19371709937141546,-0.20627540704733746,-0.203898169458266,-0.22631164235090565,-0.22848170132468515,-0.17695375752885575,-0.1862508783156923,-0.17605283551837855,-0.18648903535378342,-0.19371541451120325,-0.2038839560767802
2017-10-13 19:00:00,-0.2204823560714767,-0.19748301407476657,-0.19373210025052226,-0.20630025246785397,-0.20391933329521186,-0.2018660742873079,-0.20655888438910358,-0.2053958561754645,-0.20249074091261815,-0.17697131605528163,-0.18626279629138395,-0.176074228143718,-0.18651475510521096,-0.19373198425340052,-0.20390537736023231,-0.20655732760832235,-0.20247653499888188
2017-10-13 20:00:00,-0.2217724896691058,-0.2018807082630022,-0.20657351387915168,-0.20542072445700724,-0.202511941492086,-0.19738030253411074,-0.19908250270072345,-0.21357567928388296,-0.21454184783473146,-0.17609180934769483,-0.18652666444784383,-0.19375276878498776,-0.20393062321332675,-0.20657355497635294,-0.20249799618799447,-0.1990808713531502,-0.21452757797838992
2017-10-16 00:00:00,-0.2248805387906641,-0.22184623987759405,-0.21959083728351692,-0.22054860624357206,-0.2153543916956145,-0.21637886525353314,-0.21816926536399944,-0.22140368204355385,-0.22580127619992013,-0.21707682192124325,-0.2252273273950369,-0.2209302267857501,-0.22099465560208828,-0.21959103762701818,-0.2153403493846699,-0.21816782438105994,-0.22578694660158247
2017-10-16 01:00:00,-0.23180034626885349,-0.21639309908418072,-0.21818355907763834,-0.2214281342544188,-0.22582186823136724,-0.22473471459772384,-0.22582156191563674,-0.22808826866978807,-0.23037541897327615,-0.22094665143462752,-0.2210054368917064,-0.2196109327080425,-0.21536528409239414,-0.21818374220532338,-0.2258077468531931,-0.225820197254002,-0.23036106510475254
