DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2010-04-28 17:00:00,-0.33543048643219586,-0.3352969964918834,-0.3409578678987021,-0.3379916277801321,-0.1549936457359167,-0.3678542810804786,-0.44692237375307015,-0.03704235866199951,-0.2756253506864631,-0.28968178893550167,-0.30465648840289766,-0.31343265816424215,-0.30616382810413084,-0.30982768264012295,-0.29585535397157164,-0.30027447305574106,-0.2895027931053061,-0.26143656635804835,-0.26271743998253444,-0.2649571330485269,-0.28969241871013196,-0.3134451941630381,-0.3098418723356058,-0.30028561007450505
2010-04-28 18:00:00,-0.3377981972514603,-0.3354793178360107,-0.309660602184623,-0.3122193220904834,1.5539120253023808,1.4632745962675695,2.128394919701811,-0.2048556449524661,-0.30614513508589003,-0.3098150736311103,-0.29581972803369816,-0.30022210614507666,-0.3556337429730296,-0.3558344326788258,-0.3644529599574761,-0.35885500452035285,-0.26272097483608214,-0.26498941894873485,-0.2896821701281896,-0.3134246496045766,-0.30982607071995694,-0.3002348324148044,-0.3558490496894784,-0.35886513845171486
2010-04-28 19:00:00,-0.3124819046454719,-0.30430236799010507,-0.3045656984637252,-0.299105498700699,0.8128331906125544,-0.050317481540336266,0.5832045436288683,-0.6523577417270436,-0.3556145169631763,-0.35582099567311115,-0.3644184966729542,-0.358804071305922,-0.34643215659778204,-0.34708859504770745,-0.3362122456737696,-0.3386296888358363,-0.28968498234523193,-0.3134539722370592,-0.30981462067612797,-0.3002145182124186,-0.3558328320998729,-0.35881595382248355,-0.34710313082616934,-0.33864016908975386
2010-04-28 20:00:00,-0.29891310033506807,-0.2888962144112806,-0.29009981111332206,-0.28171146906563577,1.0451116313362694,-0.10324028146369345,0.6528077137222471,-0.7922021469690255,-0.34641302972633187,-0.347075315443346,-0.33617730374045757,-0.3385782606283046,-0.34233243989594125,-0.3411669341516344,-0.3375787318487885,-0.3389941089382603,-0.30981689335713086,-0.3002446485024579,-0.35581863663408575,-0.35879461811005164,-0.3470869923128011,-0.33859043445622367,-0.34118141492913384,-0.33900458295213187
2010-04-28 21:00:00,-0.28197486139724875,-0.30001781640309494,-0.2918284391614847,-0.29610024750720504,-0.8573594069716892,0.4418645577468314,-0.774057273192074,1.3614016937585556,-0.34231335719506667,-0.3411537611211059,-0.33754381307590176,-0.3389426896495233,-0.31472768077020274,-0.3080056331336399,-0.312253188071788,-0.3065607198225507,-0.35581967643861834,-0.3588211668565808,-0.34707331874901,-0.338569451426887,-0.34116532995696797,-0.33895485822858906,-0.3080198059057496,-0.3065717492005203
2010-04-28 22:00:00,-0.2959079289106168,-0.30156754782818385,-0.29847001008336704,-0.28917906294037504,0.4091111388786299,0.14549687817608464,-0.21723191244498938,0.41045973811257824,-0.31470889548453734,-0.30799305691657586,-0.3122178400590184,-0.3065085067610933,-0.299877595827974,-0.3014462549102996,-0.29949931710495264,-0.2879752945989414,-0.3470745929221389,-0.33859723672498576,-0.34115200976432,-0.338933868844602,-0.30800402076431693,-0.3065211424881018,-0.3014603667582663,-0.28798664221925946
2010-04-28 23:00:00,-0.2894422570580083,-0.29263380196590694,-0.29483079313986976,-0.3022928863301594,-0.7799332600638027,-0.16145536137943914,-0.433001739734464,0.22166979103580325,-0.2998589705379492,-0.30143379674425047,-0.2994637529282133,-0.2879226266789589,-0.2860296638573072,-0.28067489053638967,-0.2816438977513843,-0.28770197952212384,-0.3411534426245193,-0.3389616318624923,-0.3079926794500704,-0.3065007186679972,-0.3014446409240116,-0.2879355300974852,-0.2806888094579035,-0.28771333182247644
2010-04-29 00:00:00,-0.3025557323647063,-0.3006559411075434,-0.3119351127743078,-0.30702843366536037,-0.27113286609780185,-0.6906833606129567,-0.7392556881453313,-0.16989454364188225,-0.28601118776567114,-0.28066280619855455,-0.28160803094508735,-0.2876493049130454,-0.28548303496372873,-0.2955245940142286,-0.29467106595322307,-0.3028254137727075,-0.3079950009578642,-0.30653046462444056,-0.3014336910362621,-0.28791543036454914,-0.2806732714297124,-0.28766221226821165,-0.2955386508612328,-0.3028365071111492
2010-04-29 01:00:00,-0.30683582499953144,-0.30357308261359195,-0.3065672677826499,-0.30038045375248196,0.3925198216840827,-0.2090858813105134,-0.001462085155653927,-0.2747778475734938,-0.2854645647615027,-0.2955122424220124,-0.2946354199429809,-0.3027731092936054,-0.2970533465444824,-0.3029949969908104,-0.2899339138798266,-0.2901618152134838,-0.3014361883205031,-0.287946312611624,-0.28066356105920337,-0.2876421173012634,-0.29552297856818044,-0.3027857988213601,-0.3030091232236442,-0.2901731253935256
2010-04-29 02:00:00,-0.3005522847484061,-0.29071942785256144,-0.29310216509170917,-0.2848077884771129,0.95662460629874,-0.17203992136416338,0.5484029585821091,-0.7782177064448835,-0.2970347516830763,-0.302982510951605,-0.28989818758011,-0.29010920080626895,-0.2953223550481498,-0.29771105342200865,-0.3024144876116586,-0.305558564540885,-0.2806666149688607,-0.2876730162584946,-0.2955123820515741,-0.30276544013642176,-0.3029933833863058,-0.29012207273167545,-0.2977251305770606,-0.3055696110789813
2010-04-29 03:00:00,-0.2849800328217001,-0.28023595056519557,-0.2934660867860573,-0.2860827435288979,-0.0665066206983874,-0.8018212404520065,-0.6696525180519524,-0.3866533717670683,-0.2953037788365423,-0.2976986624794542,-0.30237897284382664,-0.30550632695274244,-0.3082592388628518,-0.3066390960037766,-0.3072427387633882,-0.30492082936164333,-0.29551503802288553,-0.3027954144650018,-0.3029823410784112,-0.2901019348708373,-0.2977094385149489,-0.3055189771140975,-0.30665325608335653,-0.30493188681982025
2010-04-29 04:00:00,-0.28625495403207385,-0.28379121677569263,-0.29228334127942085,-0.2878130396706049,-0.09415881602257731,-0.5266226808506027,-0.4817239587998292,-0.2118478652146388,-0.308240523268539,-0.306626544380674,-0.3072073058290591,-0.30486857616561025,-0.3138166326142379,-0.30035302520641055,-0.30041030788829787,-0.29462596146817505,-0.30298479685987995,-0.2901326834366614,-0.29769871152284355,-0.3054985707692814,-0.3066374832975859,-0.30488123551245855,-0.30036712690035344,-0.29463719520765275
2010-04-29 05:00:00,-0.28752987524244766,-0.27868621914010666,-0.2740872565619324,-0.27560989846066664,0.7243461655750251,0.23546563804579163,1.0077838811984796,-0.7013032835617631,-0.31379785714425595,-0.3003405867155306,-0.3003747591518421,-0.29457345631619425,-0.2981466043316414,-0.2944313643103395,-0.2850145636497619,-0.2891596599318181,-0.2977013089020059,-0.305528377996298,-0.30662622353052627,-0.3048608402882806,-0.3003514109506284,-0.29458626394314796,-0.29444541100331995,-0.2891709872719865
2010-04-29 06:00:00,-0.27578238694686297,-0.28761996500238357,-0.2793641211300043,-0.2807097186678044,-0.29878506142193645,0.4471568377391669,-0.29379539954770617,0.8859307159355668,-0.2981279976914152,-0.29441903239329253,-0.2849787539725141,-0.28910702099791813,-0.28630297830409646,-0.28523001430259937,-0.2869276442947855,-0.291619495623178,-0.3066285816584132,-0.30489068650566203,-0.3003405263006284,-0.29456604823784277,-0.29442974859479726,-0.2891199073576712,-0.2852439755325458,-0.2916307808430356
2010-04-29 07:00:00,-0.2808820717883581,-0.2952774614557635,-0.29055471323126025,-0.2929128598777447,-0.7301593084801614,0.24075791803802155,-0.7601366391733448,1.0817128832743046,-0.28628449926775534,-0.28521784798489275,-0.28689186704213315,-0.29156691689114167,-0.29222479131786894,-0.2869609613337577,-0.2876564369214625,-0.274491750809265,-0.30034305288094393,-0.29459652387111324,-0.2944192173159404,-0.28909978697212146,-0.28522839631881447,-0.291579767821135,-0.28697493864090856,-0.2745033293112868
2010-04-29 08:00:00,-0.2931759548883881,-0.28360889543156537,-0.2708119613127853,-0.26076577892917324,1.968694955166114,0.7117708373559521,1.689894948113593,-0.7572410456585931,-0.29220624847958526,-0.28694876386369994,-0.28762067202103697,-0.274438752893882,-0.2713617885462707,-0.27411551231305137,-0.27590465581630746,-0.2905262353159078,-0.2944219025833264,-0.2891305968085188,-0.28521841412434923,-0.2915596045416954,-0.2869593437766719,-0.27445185051997995,-0.27412937031042217,-0.2905375392559036
2010-04-29 09:00:00,-0.26057439822312123,-0.2622772981685771,-0.25352568083117116,-0.2444645679099265,0.9787463625580255,0.4789105176931812,0.520561690544688,0.10979426684222875,-0.2713434704871384,-0.2741035460262312,-0.27586869173622414,-0.29047362982748764,-0.2855741397793238,-0.2923360073778842,-0.2808240060463722,-0.2958103268010518,-0.2852213459670293,-0.29159026398668564,-0.2869492582891033,-0.2744319859091074,-0.2741138915894091,-0.29048649650404085,-0.2923500346089856,-0.2958215402603798
2010-04-29 10:00:00,-0.24472894889419455,-0.25234078491359513,-0.23869587178641788,-0.25939975565940304,-0.8905420413607281,0.7646936372793094,0.44399820344211044,0.5642885838787692,-0.28555566859552944,-0.29232371317157807,-0.28078812534382,-0.2957578506351534,-0.299877595827974,-0.29871318065057495,-0.29275798530819747,-0.2841488835234937,-0.286952143746332,-0.27446369252389535,-0.27410457264539706,-0.29046635228855233,-0.2923343911458114,-0.29577064120333396,-0.2987272671134821,-0.28416029666429526
2010-04-29 11:00:00,-0.25902627961052477,-0.25635185448441333,-0.24697509033287482,-0.24410029503798764,0.906850654714988,0.5159564776395312,0.9033791260583416,-0.2258323057387744,-0.2998589705379492,-0.29870077167244874,-0.2927223068733598,-0.28409612195616785,-0.2832965193894127,-0.2690137736948971,-0.2610555060477783,-0.2611904170707997,-0.2741078023315016,-0.29049707857416796,-0.29232398490597444,-0.2957504048454151,-0.29871156599055154,-0.28410908048765365,-0.26902758430682333,-0.26120222333450216
2010-04-29 12:00:00,-0.24390935668752453,-0.24978828609580112,-0.24570136440265036,-0.2532071168364487,-0.5642461365347455,0.20900423808406024,-0.1545890593610179,0.43143639889888646,-0.283278072744827,-0.269001899225533,-0.26101929029107296,-0.2611370936194134,-0.27035963557471077,-0.26281880537285585,-0.2448398701042322,-0.23322117420977925,-0.29232672632416995,-0.29578080806800805,-0.2987007791971758,-0.28408904747854646,-0.26901215171361537,-0.2611503828286564,-0.26283255844531367,-0.23323345939701584
2010-04-29 13:00:00,-0.25292487096088057,-0.2808740752696441,-0.2466111686385247,-0.2802543775778824,-1.6592730713749102,1.9607489155472313,0.464879154470124,2.123553702327828,-0.2703413283128303,-0.26280704239611696,-0.24480337951047962,-0.23316716624090666,-0.23674195861960468,-0.2508843811053891,-0.25932462355942293,-0.25371980497111335,-0.2987033497216032,-0.2841201636678102,-0.26900313721243435,-0.2611307501625222,-0.2628171818644405,-0.23318085829963955,-0.2508980233297533,-0.2537317391557598
2010-04-29 14:00:00,-0.2805178085853939,-0.27367238217658335,-0.26153195810686597,-0.2598550967493271,1.2552683158005329,0.6747248774095493,1.432363218768091,-0.547474437795572,-0.23672401355644432,-0.25087283291591345,-0.25928837846617886,-0.2536662986844376,-0.25195646282421774,-0.23976987911584105,-0.2444754737908957,-0.24807129338354536,-0.26900650361355344,-0.26116327000491896,-0.26280853704383994,-0.23316171335292082,-0.2508827546549956,-0.253679695495173,-0.23978341810762963,-0.24808332428890553
2010-04-29 15:00:00,-0.25966374021571165,-0.2800536292210663,-0.2669907835221119,-0.2615853928910341,-0.11628057228197346,0.7276476773329065,-0.5791683969306294,1.5431994205732276,-0.2519383538391434,-0.2397585309572519,-0.24443897702102974,-0.24801764885555314,-0.24503249683888534,-0.24632925733918135,-0.25312988623267446,-0.24561145769218543,-0.2628120694560481,-0.233195943201317,-0.25087482201316047,-0.25366019309937127,-0.23976824992559018,-0.24803112702351449,-0.24634285725511296,-0.24562353071785642
2010-04-29 16:00:00,-0.2613939904297912,-0.2555314084358376,-0.24988646388767385,-0.26012830140328075,0.07728479498774288,0.29897299795376725,0.8616172240023144,-0.4705600149123715,-0.2450144624530054,-0.24631779112957725,-0.25309353614550223,-0.24555775296232957,-0.2787412786095885,-0.27939945588185106,-0.28109730328137755,-0.274127330706841,-0.25087867424084903,-0.2536931696860415,-0.2397609805342083,-0.24801172312479342,-0.2463276297658955,-0.24557126656005066,-0.27941336295700375,-0.2741389154489088
2010-04-29 17:00:00,-0.2599369376179343,-0.25544024776377294,-0.26680882267493783,-0.2563945044659111,0.21554577160885824,-0.6906833606130625,-0.5443668118840095,-0.36567671098076,-0.27872288104342013,-0.27938739449837996,-0.2810614272109105,-0.27407432387266334,-0.26216020217102515,-0.2555306073469215,-0.2604178124994384,-0.26866102917048396,-0.2397651306053214,-0.2480450450546948,-0.24631996894801664,-0.24555190555521952,-0.27939783646076394,-0.27408742674761455,-0.2555442927258871,-0.2686727075132425
2010-04-29 18:00:00,-0.256112173986815,-0.2506087321443789,-0.25643705438596814,-0.25785159595366447,-0.10521969415222007,-0.3678542810804786,-0.043223987211472505,-0.44259113386396043,-0.262141983250296,-0.25551897553797703,-0.26038158593453464,-0.2686078885543872,-0.26917527297195665,-0.2626366004222063,-0.2618753977527904,-0.24962007881884615,-0.24632394324268247,-0.24558537787652804,-0.2793882022009627,-0.2740675684913924,-0.2555289820418783,-0.26862107016213777,-0.2626503518023268,-0.24963208320401062
2010-04-29 19:00:00,-0.25802455580237565,-0.2607275667434882,-0.2678096073344002,-0.2587622781335106,-0.044384864438857405,-0.44194620097328435,-0.7670969561826905,0.1867086897252194,-0.26915697847046477,-0.2626248407246623,-0.2618391958923403,-0.249566472195731,-0.2579693806535873,-0.2595391162611847,-0.2611466051261134,-0.25927721153307487,-0.27939129028937365,-0.2740992973863888,-0.2555207721396078,-0.26860130722567105,-0.2626349768688752,-0.24957992805606588,-0.259552838871571,-0.25928905055701906
2010-04-29 20:00:00,-0.25893521380978524,-0.26592372505113876,-0.2689013724174486,-0.26923512320174187,-0.6250809662479744,-0.20379360131812466,-0.7810175902013029,0.5153430420440499,-0.25795120688500206,-0.2595274123099533,-0.26111039091343646,-0.25922384125801684,-0.2593359528875335,-0.2645497524040142,-0.2571382456793939,-0.24834460846036494,-0.25552449985897957,-0.26863337032379436,-0.262626342921233,-0.24956049715008075,-0.25953749194428677,-0.2592371580237396,-0.2645635215536764,-0.24835663468569058
2010-04-29 21:00:00,-0.268406057086845,-0.26738229580416306,-0.2655350967447134,-0.26012830140328075,0.5031286029810635,0.07669723827561473,0.2003871081152146,-0.09997234102099439,-0.25931776439542314,-0.26453795827492416,-0.25710196352946935,-0.24829097062146865,-0.24831227020035837,-0.25762596427937684,-0.25877802908941616,-0.26100820701958666,-0.2626298802161202,-0.2495937243890962,-0.2595290428369348,-0.2592175587195198,-0.2645481293222979,-0.24830444485279005,-0.25763966912022146,-0.2610200164033121
2010-04-29 22:00:00,-0.2603922666216401,-0.25853971061395076,-0.2500684247348479,-0.2405486345365864,1.2054943642169467,0.46303367771617404,0.7711331028809914,-0.16290232337984942,-0.24829420047801792,-0.25761429475969144,-0.258741774732002,-0.26095487910880305,-0.27099736928388635,-0.2662806994351725,-0.2591424254027527,-0.2726696502971467,-0.25953266313736656,-0.259250195533011,-0.264539381208594,-0.2482850361880812,-0.2576243394908641,-0.26096817094247265,-0.26629448466203914,-0.27268125999939874
2010-04-29 23:00:00,-0.2407220536615921,-0.24395400308370205,-0.25070528769996014,-0.2532071168364487,-0.7578115038043512,-0.42077708100394146,-0.7810175902013029,0.22866201129783614,-0.2709790551510275,-0.2662688741537313,-0.2591061772214519,-0.2726166077877906,-0.27099736928388635,-0.27247566775721577,-0.2695277203328908,-0.27640495634698986,-0.2645428672353508,-0.24831834140782624,-0.25761600454957373,-0.26094854145366364,-0.2662790767801553,-0.272629731658155,-0.2724895105235508,-0.2764165020887699
2010-04-30 00:00:00,-0.25338019996458633,-0.2590866746463346,-0.26116803641251585,-0.2668673495341424,-0.818646333517746,-0.1508708013948205,-0.6139699819772492,0.4174519583745411,-0.2709790551510275,-0.27246373098314935,-0.26949164817082255,-0.27635200525527853,-0.25970037214991987,-0.25963021873650943,-0.2604178124994384,-0.2671122437351852,-0.257619676118136,-0.26098107243616464,-0.26627022537334805,-0.2726098988205343,-0.2724740466293322,-0.2763650753248967,-0.2596439421930644,-0.2671239485981395
2010-04-30 01:00:00,-0.2665847410720259,-0.26437399362604985,-0.2652621554739513,-0.272331442613219,-0.34855901300557773,-0.08207116149445638,0.08206171895647042,-0.19087120442833042,-0.25968217973153607,-0.25961851314568063,-0.26038158593453464,-0.26705906521421136,-0.26170467809304376,-0.25307084051316914,-0.24128700604918638,-0.2436071471288561,-0.2662736650146535,-0.27264171683636457,-0.27246482554194446,-0.2763451773521098,-0.25962859444206937,-0.26707226912958837,-0.2530845030455811,-0.24361925447478033
2010-04-30 02:00:00,-0.272504018120189,-0.2665618497555873,-0.2731774523260581,-0.265865599136311,0.40358069981389144,-0.41548480101155283,-0.071065255248824,-0.4775522351745442,-0.2616864640801563,-0.25305925297335524,-0.24125045523832794,-0.2435533933456299,-0.24557912573246385,-0.24569154001191207,-0.2538586788593515,-0.257181795944139,-0.27246809917216086,-0.27637676699580327,-0.25962013989823823,-0.26705253320038574,-0.25306921460176407,-0.24356693581204406,-0.2457051340046631,-0.257193670848348
2010-04-30 03:00:00,-0.26603834626758055,-0.25635185448441333,-0.25862058455206693,-0.25147682069474175,0.8847288984557026,-0.16145536137943914,0.5484029585822485,-0.7642332659207416,-0.2455610854571738,-0.24568008527948998,-0.2538223411244061,-0.257128374386012,-0.2556006554480771,-0.25817257913132136,-0.2672502433745267,-0.2612815220964062,-0.2596237577573305,-0.267084690989395,-0.2530611514844299,-0.24354760975778994,-0.2456899122814213,-0.2571417213326411,-0.2581862890491779,-0.2612933268000972
2010-04-30 04:00:00,-0.25164994975050675,-0.24896784004722536,-0.2607131342945797,-0.25675877733784996,-0.30984593955174516,-0.7118524805824054,-0.7114144201081188,-0.2258323057387744,-0.25558250720026887,-0.25816089977405143,-0.2672141326117496,-0.2612282008747186,-0.266351023688465,-0.2650963672559587,-0.2725339899179299,-0.2721230201435096,-0.2530649451199694,-0.24358120462024496,-0.24568228951889629,-0.25712215856766096,-0.2581709544775557,-0.26124148877174824,-0.26511014148263284,-0.2721346392058307
2010-04-30 05:00:00,-0.2565675029905188,-0.25635185448441333,-0.2658080380154755,-0.2596729603133567,-0.18817628012501098,-0.5795454807739597,-0.725335054126725,-0.03704235866199951,-0.2663327596155919,-0.2650845632892841,-0.2724979687087974,-0.2720699642559616,-0.269539692234341,-0.26600739200920026,-0.26688584706119023,-0.2644701979926143,-0.24568628090293895,-0.2571549234923508,-0.2581625869173906,-0.2612218545169514,-0.2650947443089895,-0.2720830959996059,-0.2660211746975609,-0.26448194809590236
2010-04-30 06:00:00,-0.25984587181719476,-0.25042641080024963,-0.22941586858049862,-0.2186922622202778,2.4996171053916214,1.1933683166584486,2.309363161944665,-0.7432566051345196,-0.2695213938065757,-0.2659955716465513,-0.2668497301222997,-0.26441695481037947,-0.25970037214991987,-0.25826368160664614,-0.251307904665984,-0.25517748538080764,-0.2581662438379156,-0.2612543687892961,-0.26508596357641084,-0.27206327269396074,-0.26600576928680947,-0.26443019677994284,-0.2582773923706713,-0.2551893946052699
2010-04-30 07:00:00,-0.218410932480055,-0.21432678466288538,-0.21276645106399672,-0.21441205597500088,0.24319796693315873,0.0661126782909963,0.4161569354047588,-0.330715609670386,-0.25968217973153607,-0.25825200060977876,-0.2512715236982447,-0.2551240147693103,-0.25186535800862264,-0.25270643061187215,-0.2571382456793939,-0.26228367737806985,-0.2650894349551304,-0.2720951241301037,-0.2659969341894396,-0.2644105069219554,-0.2582620569753383,-0.25513739058463253,-0.25272008975960947,-0.2622954649216342
2010-04-30 08:00:00,-0.2141308398452299,-0.20931294769936204,-0.2031225261637273,-0.19647161703203034,1.07276382666057,0.33601895790011727,0.826815638955764,-0.3866533717672082,-0.2518472500051167,-0.25269484963044797,-0.25710196352946935,-0.2622303806830674,-0.2628890406957978,-0.26236329299623407,-0.2604178124994384,-0.2500756039468767,-0.2660003811547637,-0.264442826242476,-0.2582536839786941,-0.2551178627702293,-0.25270480461063566,-0.2622436541457505,-0.2623770418378486,-0.25008760053198364
2010-04-30 09:00:00,-0.19619087709925945,-0.19345099076021835,-0.18865663881332417,-0.18772906810550608,0.5141894811108169,0.2566347580151345,0.5623235926008546,-0.2258323057387744,-0.2628708139225219,-0.26235153821748236,-0.26038158593453464,-0.25002200847225486,-0.24175272347741028,-0.24259405585089044,-0.21860333554388647,-0.2044319861183062,-0.2582573384578795,-0.2551507502360657,-0.252696763239218,-0.26222400241566524,-0.2623616693755294,-0.25003545777152314,-0.24260762107390726,-0.20444476426918046
2010-04-30 10:00:00,-0.18735749442738656,-0.1955476862176911,-0.19711781820695717,-0.19474132089032334,-0.44810691617286047,-0.11382484144841767,-0.7601366391733448,0.6132341257134888,-0.24173472442799085,-0.24258265686478095,-0.21856640026996754,-0.2043772735646594,-0.2076795224443228,-0.21316795632118485,-0.21486827333217037,-0.21418022385814142,-0.2527005666401157,-0.2622564554174366,-0.26235305173732454,-0.250016018922225,-0.24259242735683284,-0.20439138028280213,-0.21318124823172674,-0.21419283508778392
2010-04-30 11:00:00,-0.19455169268592143,-0.18789018976431118,-0.19029428643789875,-0.1912807286069073,0.19895445441436643,-0.16145536137943914,0.31175218026462087,-0.5264977770091238,-0.20766189050146516,-0.21315708692504517,-0.21483127475308886,-0.21412574988225044,-0.2162433751103927,-0.19959368749788448,-0.19664845766526357,-0.20169883535013075,-0.26235659635623043,-0.25004921831097987,-0.24258498943459808,-0.2043727373534622,-0.21316632057324245,-0.2141397161935677,-0.19960685332929706,-0.20171166030135035
2010-04-30 12:00:00,-0.19154652126147012,-0.19627697159420224,-0.19002134516713667,-0.18353993007821437,0.48653728578651634,0.3413112378923472,0.10294266998448416,0.34752975575358336,-0.21622565090011045,-0.19958306240176185,-0.19661115028051096,-0.20164405590552437,-0.19638252531035635,-0.1961317934355658,-0.18744745075347605,-0.19340827801998978,-0.24258906382418527,-0.20440872733832685,-0.21316063863376505,-0.21412090327733052,-0.1995920484037228,-0.20165820199006676,-0.1961449271125696,-0.19342124493225693
2010-04-30 13:00:00,-0.1838059281984879,-0.18570233363477376,-0.18065036153762934,-0.19474132089032334,-0.6637940397020281,0.27251159799214164,0.22822837615263566,0.1307709276284671,-0.19636501508197374,-0.19612123064414552,-0.18740998742185955,-0.193353295672806,-0.19920677459384797,-0.19285210432389668,-0.19692175490026692,-0.19040181217499474,-0.21316550157602535,-0.2141562972666188,-0.199587176499635,-0.20163960672060458,-0.19613015348800591,-0.19336756116876075,-0.19286520753882894,-0.1904148305676418
2010-04-30 14:00:00,-0.19455169268592143,-0.21113616114064288,-0.20339546743448939,-0.21231748696135502,-1.0785769695657614,0.42598771776982425,-0.6905334690799659,1.2565183898269439,-0.1991892339368466,-0.19284160055798386,-0.19688445214759942,-0.19034675624775546,-0.18371895594244364,-0.19148556719403337,-0.19136471112186038,-0.19705247904422843,-0.19959240320148752,-0.20167576380703267,-0.1961254881701249,-0.19334911046759434,-0.19285046356785426,-0.19036106504674982,-0.19149865771643582,-0.19706538355603512
2010-04-30 15:00:00,-0.21212739222892765,-0.2380285593995383,-0.21203860767529645,-0.20685339388227636,0.32062411384110057,1.4844437162369652,-0.008422402164852532,1.969724856561497,-0.18370158215206128,-0.19147508802208196,-0.19132731418346316,-0.19699758588499078,-0.20239544313972593,-0.18611052114990886,-0.18398568577676333,-0.17482285279638252,-0.19613080764288013,-0.19338577442876492,-0.19284599396322175,-0.19034266677144895,-0.19148392610112322,-0.1970117988924126,-0.1861235617483608,-0.17483613795099806
2010-04-30 16:00:00,-0.20657237838372877,-0.22745392144010984,-0.21285743148758476,-0.2337185181877396,-1.6482121932451017,0.822908717195002,-0.49564459281864426,1.5851527421459144,-0.2023778681278324,-0.18610013871420583,-0.18394816377206932,-0.17476741559067366,-0.17807045737546245,-0.18109988500707738,-0.1952819714902467,-0.20470530119512576,-0.1928514013242006,-0.19037951454433932,-0.19147953804367757,-0.19699328464474258,-0.18610887873198573,-0.17478194877814612,-0.18111287906625337,-0.20471807466596548
2010-04-30 17:00:00,-0.2335278554030552,-0.22335169119722695,-0.22113665003404168,-0.21896546687423143,0.8847288984557026,0.1031586382373461,0.9312203940956932,-0.799194367231174,-0.1780531444423176,-0.18108959274923297,-0.1952446409450688,-0.20465059533057492,-0.19820462162228605,-0.19977589244853197,-0.21249969729547316,-0.2288481329806965,-0.19148498202474962,-0.19702972580382855,-0.18610481142680846,-0.17476382216414832,-0.18109824135397262,-0.2046646981120777,-0.19978905997228186,-0.22886049304848563
2010-04-30 18:00:00,-0.21913945888598346,-0.20976875105968326,-0.20776252776668694,-0.20193571011110698,1.04511163133638,0.09257407825272769,0.8546569069931157,-0.7362643848723469,-0.1981870917625365,-0.1997652640732145,-0.21246265857165442,-0.2287940179862886,-0.2216185592305867,-0.20779291027705835,-0.20758034706540845,-0.2249306168796403,-0.18611039944691365,-0.17480162241595043,-0.1810944730551472,-0.20464605041675,-0.19977425339928598,-0.22880777303126096,-0.2078061522636497,-0.22494304402792445
2010-04-30 19:00:00,-0.20165482514371677,-0.19153661664687285,-0.2042142912467777,-0.2002964821873852,0.08281523405248131,-0.7594830005133738,-0.21027159543572105,-0.7922021469690255,-0.22160077710777196,-0.20778213761716702,-0.20754322496405853,-0.22487640600819034,-0.23191340339298921,-0.22938419692888506,-0.2342723770174258,-0.22821039780145488,-0.18110019534892738,-0.20468202369145827,-0.19976937062223996,-0.22878870434034662,-0.20779127320410296,-0.22489021747833554,-0.2293976394574472,-0.2282227687893246
2010-04-30 20:00:00,-0.20056203553482613,-0.20758089493014587,-0.20839939073179917,-0.21769051182244648,-1.0398638961116522,-0.07148660150973216,-0.6139699819772492,0.5223352623061526,-0.23189551035295125,-0.2293730356844029,-0.234235707316384,-0.2281562671991564,-0.2140568595360767,-0.21927182216790336,-0.21924102909222834,-0.20224546550376585,-0.19977459244141338,-0.22882320155124433,-0.20778591201689392,-0.22487121709991262,-0.22938256517843955,-0.22817003142962203,-0.219285170771745,-0.20225828109491636
2010-05-02 21:00:00,-0.16149480701695076,-0.17685974844455946,-0.16827702392973695,-0.18490595334798454,-1.4214641915864017,0.4789105176931812,-0.530446177865264,1.165619526419678,-0.19654722275003123,-0.19812544903013465,-0.19770435774886674,-0.19645094235316177,-0.19456042899842668,-0.20387550383811992,-0.20721595075206997,-0.2140891188325349,-0.22837830310990395,-0.21907563162295235,-0.2024111854000248,-0.20373500687246346,-0.19658566597691693,-0.19764954049405153,-0.19459617064719165,-0.2071778682370146
2010-05-02 22:00:00,-0.18517191520960324,-0.18725206505986267,-0.1890205605076743,-0.19046111464504642,-0.3209068176813879,-0.12440940143308911,-0.30771603356638194,0.14475536815267268,-0.19654722275003123,-0.19812544903013465,-0.19770435774886674,-0.19645094235316177,-0.19456042899842668,-0.20387550383811992,-0.20721595075206997,-0.2140891188325349,-0.22837830310990395,-0.21907563162295235,-0.2024111854000248,-0.20373500687246346,-0.19658566597691693,-0.19764954049405153,-0.19459617064719165,-0.2071778682370146
2010-05-02 23:00:00,-0.19027160005109633,-0.18652277968334954,-0.1957531118531447,-0.1971090945579228,-0.41492428178382157,-0.558376360804617,-0.433001739734464,-0.30274672862190494,-0.19654722275003123,-0.19812544903013465,-0.19770435774886674,-0.19645094235316177,-0.19456042899842668,-0.20387550383811992,-0.20721595075206997,-0.2140891188325349,-0.22837830310990395,-0.21907563162295235,-0.2024111854000248,-0.20373500687246346,-0.19658566597691693,-0.19764954049405153,-0.19459617064719165,-0.2071778682370146
