DATE_TIME,typical_price,hod_sin,hod_cos,dow_sin,dow_cos,dom_sin,dom_cos,moy_sin,moy_cos,rolling_std_24,rolling_ema_24,price_minus_ema,buy_entry_label,sell_entry_label,buy_exit_label,sell_exit_label,bars_to_friday
2017-11-23 10:00:00,-0.1846317000465291,0.7080979621552385,-1.2270784018263206,0.1772849643048134,-1.1299988814948125,-1.3665032589001278,-0.3306501149003484,-1.2522827119942488,0.7093185938329825,-0.2534397393542271,-0.24616932701050562,1.2104178301955577,0,0,0,0,1674
2017-11-23 14:00:00,-0.184427117157154,-0.7062208455527185,-1.2270784018263208,0.1772849643048134,-1.1299988814948125,-1.3665032589001278,-0.3306501149003484,-1.2522827119942488,0.7093185938329825,-0.12693985939132071,-0.24135902470244902,1.119606345309178,0,0,0,0,1673
2017-11-23 18:00:00,-0.18252741889868299,-1.4133802494066976,-0.002579758161034164,0.1772849643048134,-1.1299988814948125,-1.3665032589001278,-0.3306501149003484,-1.2522827119942488,0.7093185938329825,-0.008852909173171301,-0.23678144671679896,1.0668349405447903,0,0,0,0,1672
2017-11-23 22:00:00,-0.18565461449339662,-0.7062208455527195,1.2219188855042524,0.1772849643048134,-1.1299988814948125,-1.3665032589001278,-0.3306501149003484,-1.2522827119942488,0.7093185938329825,0.08466061916547878,-0.23282045474322377,0.9270209766279729,0,0,0,0,1671
2017-11-24 02:00:00,-0.1814168260706547,0.7080979621552385,1.2219188855042529,-1.4427469333604395,-1.1299988814948128,-1.4094713359680844,-0.045297518337983296,-1.2522827119942488,0.7093185938329825,0.14521051099880106,-0.2288370424348481,0.9321048997457433,0,0,0,0,1670
2017-11-24 06:00:00,-0.17393493754498873,1.4152573660092171,-0.0025797581610338175,-1.4427469333604395,-1.1299988814948128,-1.4094713359680844,-0.045297518337983296,-1.2522827119942488,0.7093185938329825,0.25142118067780933,-0.22457326365370836,0.9956794005269536,0,0,0,0,1669
2017-11-24 10:00:00,-0.15335974409940242,0.7080979621552385,-1.2270784018263206,-1.4427469333604395,-1.1299988814948128,-1.4094713359680844,-0.045297518337983296,-1.2522827119942488,0.7093185938329825,0.4079173676918595,-0.21900322866711824,1.2918795322167542,1,0,1,0,1668
2017-11-24 14:00:00,-0.11919440157399074,-0.7062208455527185,-1.2270784018263208,-1.4427469333604395,-1.1299988814948128,-1.4094713359680844,-0.045297518337983296,-1.2522827119942488,0.7093185938329825,0.6424205307907789,-0.21114333895703252,1.8111155502497522,0,0,0,0,1667
2017-11-24 18:00:00,-0.11068959860145333,-1.4133802494066976,-0.002579758161034164,-1.4427469333604395,-1.1299988814948128,-1.4094713359680844,-0.045297518337983296,-1.2522827119942488,0.7093185938329825,0.8318367054959119,-0.20323130104049836,1.8229404170352996,0,0,0,1,1666
2017-11-26 22:00:00,-0.11881446192229614,-0.7062208455527195,1.2219188855042524,-2.092329289333084,0.8420576507453085,-1.323976092447987,0.5224795710022593,-1.2522827119942488,0.7093185938329825,0.9365527272574056,-0.19660274556809412,1.5319043496955764,1,0,1,0,1665
2017-11-27 02:00:00,-0.11796690423774815,0.7080979621552385,1.2219188855042529,-0.6327309845278132,1.3291153915864165,-1.1990129571749109,0.7816592030315707,-1.2522827119942488,0.7093185938329825,1.0070290851687353,-0.19043661459494368,1.4270472803057495,0,0,0,0,1664
2017-11-27 06:00:00,-0.10835150843718247,1.4152573660092171,-0.0025797581610338175,-0.6327309845278132,1.3291153915864165,-1.1990129571749109,0.7816592030315707,-1.2522827119942488,0.7093185938329825,1.055660537969607,-0.1839939147969291,1.4897606454209666,1,0,1,0,1663
2017-11-27 10:00:00,-0.09607653507476045,0.7080979621552385,-1.2270784018263206,-0.6327309845278132,1.3291153915864165,-1.1990129571749109,0.7816592030315707,-1.2522827119942488,0.7093185938329825,1.0803108520508116,-0.17708383187290422,1.5957421082429313,0,1,0,1,1662
2017-11-27 14:00:00,-0.12162017011942235,-0.7062208455527185,-1.2270784018263208,-0.6327309845278132,1.3291153915864165,-1.1990129571749109,0.7816592030315707,-1.2522827119942488,0.7093185938329825,1.013986428587242,-0.17277171373044461,1.0066405926183581,0,0,0,0,1661
2017-11-27 18:00:00,-0.13880513282681473,-1.4133802494066976,-0.002579758161034164,-0.6327309845278132,1.3291153915864165,-1.1990129571749109,0.7816592030315707,-1.2522827119942488,0.7093185938329825,0.8946610009092316,-0.17018048379317466,0.61642057997972,0,0,0,0,1660
2017-11-27 22:00:00,-0.13906816797029306,-0.7062208455527195,1.2219188855042524,-0.6327309845278132,1.3291153915864165,-1.1990129571749109,0.7816592030315707,-1.2522827119942488,0.7093185938329825,0.7329240748915462,-0.1678176122318126,0.5646391754330858,0,0,0,0,1659
2017-11-28 02:00:00,-0.13640859040843673,0.7080979621552385,1.2219188855042529,0.8268673202774574,0.8420576507453088,-1.0253260850218127,1.0099415913287075,-1.2522827119942488,0.7093185938329825,0.5362657646425703,-0.16543083058822533,0.5700609062347162,0,0,0,0,1658
2017-11-28 06:00:00,-0.13971114276546795,1.4152573660092171,-0.0025797581610338175,0.8268673202774574,0.8420576507453088,-1.0253260850218127,1.0099415913287075,-1.2522827119942488,0.7093185938329825,0.3472342595914776,-0.16349941123663278,0.46680522768369215,0,1,0,1,1657
2017-11-28 10:00:00,-0.14786523221336628,0.7080979621552385,-1.2270784018263206,0.8268673202774574,0.8420576507453088,-1.0253260850218127,1.0099415913287075,-1.2522827119942488,0.7093185938329825,0.05548836460076132,-0.16237536484185489,0.2837293692622157,0,1,0,1,1656
2017-11-28 14:00:00,-0.15850354246079948,-0.7062208455527185,-1.2270784018263208,0.8268673202774574,0.8420576507453088,-1.0253260850218127,1.0099415913287075,-1.2522827119942488,0.7093185938329825,-0.14766014493635052,-0.1621930013871984,0.07019804997761417,0,1,0,1,1655
2017-11-28 18:00:00,-0.1858007451286645,-1.4133802494066976,-0.002579758161034164,0.8268673202774574,0.8420576507453088,-1.0253260850218127,1.0099415913287075,-1.2522827119942488,0.7093185938329825,-0.22484238979723467,-0.16421078502939593,-0.4286963147764496,1,0,1,0,1654
2017-11-28 22:00:00,-0.18726205148133185,-0.7062208455527195,1.2219188855042524,0.8268673202774574,0.8420576507453088,-1.0253260850218127,1.0099415913287075,-1.2522827119942488,0.7093185938329825,-0.2845858993944739,-0.16618414587424685,-0.4186232231662682,1,0,1,0,1653
2017-11-29 02:00:00,-0.1829073585503795,0.7080979621552385,1.2219188855042529,1.18735833118495,-0.25235115875736763,-0.8100262369419816,1.1979808280947435,-1.2522827119942488,0.7093185938329825,-0.3330991953541725,-0.16765097816730018,-0.30376533914562964,0,0,1,0,1652
2017-11-29 06:00:00,-0.16806048600725604,1.4152573660092171,-0.0025797581610338175,1.18735833118495,-0.25235115875736763,-0.8100262369419816,1.1979808280947435,-1.2522827119942488,0.7093185938329825,-0.3825397397802799,-0.1678117449535641,-0.007608449331831681,0,1,0,1,1651
2017-11-29 10:00:00,-0.19094454349005963,0.7080979621552385,-1.2270784018263206,1.18735833118495,-0.25235115875736763,-0.8100262369419816,1.1979808280947435,-1.2522827119942488,0.7093185938329825,-0.36699905022331375,-0.16979186873743687,-0.4201567534344143,1,0,1,0,1650
2017-11-29 14:00:00,-0.1840179513784078,-0.7062208455527185,-1.2270784018263208,1.18735833118495,-0.25235115875736763,-0.8100262369419816,1.1979808280947435,-1.2522827119942488,0.7093185938329825,-0.3679004137521312,-0.17105900312089725,-0.25848283876586,0,0,1,0,1649
2017-11-29 18:00:00,-0.18013087648030496,-1.4133802494066976,-0.002579758161034164,1.18735833118495,-0.25235115875736763,-0.8100262369419816,1.1979808280947435,-1.2522827119942488,0.7093185938329825,-0.37273612642320086,-0.17191354703556022,-0.16492588517472642,0,0,1,0,1648
2017-11-29 22:00:00,-0.1751332087541758,-0.7062208455527195,1.2219188855042524,1.18735833118495,-0.25235115875736763,-0.8100262369419816,1.1979808280947435,-1.2522827119942488,0.7093185938329825,-0.39368739976109585,-0.1722995877994689,-0.05869045113675096,0,0,0,0,1647
2017-11-30 02:00:00,-0.16981405363046115,0.7080979621552385,1.2219188855042529,0.1772849643048134,-1.1299988814948125,-0.5619278140124638,1.3380785648828046,-1.2522827119942488,0.7093185938329825,-0.41370217356637085,-0.17222886568799525,0.0448828167064497,0,0,0,0,1646
2017-11-30 06:00:00,-0.1874958604977605,1.4152573660092171,-0.0025797581610338175,0.1772849643048134,-1.1299988814948125,-0.5619278140124638,1.3380785648828046,-1.2522827119942488,0.7093185938329825,-0.3856918284696171,-0.17357950006320266,-0.27741687976658375,0,0,0,0,1645
2017-11-30 10:00:00,-0.18813883529293537,0.7080979621552385,-1.2270784018263206,0.1772849643048134,-1.1299988814948125,-0.5619278140124638,1.3380785648828046,-1.2522827119942488,0.7093185938329825,-0.3410791517063739,-0.17487356364176626,-0.264589168521565,1,0,1,0,1644
2017-11-30 14:00:00,-0.14412428795053134,-0.7062208455527185,-1.2270784018263208,0.1772849643048134,-1.1299988814948125,-0.5619278140124638,1.3380785648828046,-1.2522827119942488,0.7093185938329825,-0.3758993579522208,-0.17254006532586036,0.5579786450286102,1,0,1,0,1643
2017-11-30 18:00:00,-0.13640859040843673,-1.4133802494066976,-0.002579758161034164,0.1772849643048134,-1.1299988814948125,-0.5619278140124638,1.3380785648828046,-1.2522827119942488,0.7093185938329825,-0.4290886410157229,-0.16977548743474835,0.6557280960259811,0,0,0,0,1642
2017-11-30 22:00:00,-0.1352103191992477,-0.7062208455527195,1.2219188855042524,0.1772849643048134,-1.1299988814948125,-0.5619278140124638,1.3380785648828046,-1.2522827119942488,0.7093185938329825,-0.4610761618636704,-0.1671361358618206,0.6273324016878961,0,0,1,0,1641
2017-12-01 02:00:00,-0.12211701427932932,0.7080979621552385,1.2219188855042529,-1.4427469333604395,-1.1299988814948128,-0.008890899367938757,1.4537046148142734,-0.7313398287757447,1.2237563991492488,-0.4715043696217662,-0.163659613364219,0.817165098444216,0,0,0,0,1640
2017-12-01 06:00:00,-0.126091767558589,1.4152573660092171,-0.0025797581610338175,-1.4427469333604395,-1.1299988814948128,-0.008890899367938757,1.4537046148142734,-0.7313398287757447,1.2237563991492488,-0.521384244932628,-0.1607794523781872,0.6819371412299639,0,1,0,1,1639
2017-12-01 10:00:00,-0.15537634686608584,0.7080979621552385,-1.2270784018263206,-1.4427469333604395,-1.1299988814948128,-0.008890899367938757,1.4537046148142734,-0.7313398287757447,1.2237563991492488,-0.6693934024272742,-0.160474382147401,0.09802242554616623,0,0,0,0,1638
2017-12-01 14:00:00,-0.14126012749929798,-0.7062208455527185,-1.2270784018263208,-1.4427469333604395,-1.1299988814948128,-0.008890899367938757,1.4537046148142734,-0.7313398287757447,1.2237563991492488,-0.715837516531594,-0.1590634985587449,0.3487711384384271,0,1,0,1,1637
2017-12-01 18:00:00,-0.1400326301630554,-1.4133802494066976,-0.002579758161034164,-1.4427469333604395,-1.1299988814948128,-0.008890899367938757,1.4537046148142734,-0.7313398287757447,1.2237563991492488,-0.7179869482653627,-0.15766720574619789,0.3454626069372251,0,1,0,1,1636
2017-12-03 22:00:00,-0.16601465711351904,-0.7062208455527195,1.2219188855042524,-2.092329289333084,0.8420576507453085,0.5441460152765861,1.3380785648828046,-0.7313398287757447,1.2237563991492488,-0.7354592170553744,-0.15846287447450857,-0.1515756420305621,0,1,0,1,1635
2017-12-04 02:00:00,-0.16499174266664957,0.7080979621552385,1.2219188855042529,-0.6327309845278132,1.3291153915864165,0.7922444382061038,1.1979808280947435,-0.7313398287757447,1.2237563991492488,-0.7621957238468956,-0.15911298977873134,-0.11857067470319314,0,0,0,0,1634
2017-12-04 06:00:00,-0.17706213313970043,1.4152573660092171,-0.0025797581610338175,-0.6327309845278132,1.3291153915864165,0.7922444382061038,1.1979808280947435,-0.7313398287757447,1.2237563991492488,-0.7759094541263419,-0.16067751498330557,-0.3259176957330531,0,0,0,0,1633
2017-12-04 10:00:00,-0.18094920803780132,0.7080979621552385,-1.2270784018263206,-0.6327309845278132,1.3291153915864165,0.7922444382061038,1.1979808280947435,-0.7313398287757447,1.2237563991492488,-0.7740451441374232,-0.1624280978896339,-0.36810721072361063,0,0,0,0,1632
2017-12-04 14:00:00,-0.1877296695141872,-0.7062208455527185,-1.2270784018263208,-0.6327309845278132,1.3291153915864165,0.7922444382061038,1.1979808280947435,-0.7313398287757447,1.2237563991492488,-0.7523996421391814,-0.16458151367175508,-0.45945158126967545,1,0,1,0,1631
2017-12-04 18:00:00,-0.17463636459426882,-1.4133802494066976,-0.002579758161034164,-0.6327309845278132,1.3291153915864165,0.7922444382061038,1.1979808280947435,-0.7313398287757447,1.2237563991492488,-0.7675597167141487,-0.16551433714079733,-0.18267616587675586,0,0,0,0,1630
2017-12-04 22:00:00,-0.1652255516830782,-0.7062208455527195,1.2219188855042524,-0.6327309845278132,1.3291153915864165,0.7922444382061038,1.1979808280947435,-0.7313398287757447,1.2237563991492488,-0.7912643362272257,-0.1656190554147629,0.0051008313241150995,0,1,0,1,1629
2017-12-05 02:00:00,-0.16490406428549076,0.7080979621552385,1.2219188855042529,0.8268673202774574,0.8420576507453088,1.0075442862859347,1.0099415913287078,-0.7313398287757447,1.2237563991492488,-0.808434781254305,-0.1656896562501255,0.012837131266829028,0,1,0,1,1628
2017-12-05 06:00:00,-0.17638993221747196,1.4152573660092171,-0.0025797581610338175,0.8268673202774574,0.8420576507453088,1.0075442862859347,1.0099415913287078,-0.7313398287757447,1.2237563991492488,-0.8016356153623999,-0.1666742281857341,-0.19441038964368235,0,0,0,0,1627
2017-12-05 10:00:00,-0.18667752894026415,0.7080979621552385,-1.2270784018263206,0.8268673202774574,0.8420576507453088,1.0075442862859347,1.0099415913287078,-0.7313398287757447,1.2237563991492488,-0.8119195628210396,-0.16840371362046494,-0.36332325345767164,0,1,0,1,1626
2017-12-05 14:00:00,-0.21090598826752466,-0.7062208455527185,-1.2270784018263208,0.8268673202774574,0.8420576507453088,1.0075442862859347,1.0099415913287078,-0.7313398287757447,1.2237563991492488,-0.7289529438766981,-0.17193469846343598,-0.7718222598031189,1,0,1,0,1625
2017-12-05 18:00:00,-0.2099999783288695,-1.4133802494066976,-0.002579758161034164,0.8268673202774574,0.8420576507453088,1.0075442862859347,1.0099415913287078,-0.7313398287757447,1.2237563991492488,-0.6526812651986161,-0.17511066458466995,-0.6913199879733296,0,0,0,0,1624
2017-12-05 22:00:00,-0.20494385834863318,-0.7062208455527195,1.2219188855042524,0.8268673202774574,0.8420576507453088,1.0075442862859347,1.0099415913287078,-0.7313398287757447,1.2237563991492488,-0.5961095301802299,-0.17762773378286173,-0.5419118132517792,0,0,1,0,1623
2017-12-06 02:00:00,-0.19208436244514343,0.7080979621552385,1.2219188855042529,1.18735833118495,-0.25235115875736763,1.181231158439033,0.7816592030315707,-0.7313398287757447,1.2237563991492488,-0.5730823459114991,-0.17891383837773578,-0.2627844291390521,0,1,0,1,1622
2017-12-06 06:00:00,-0.20324874297953524,1.4152573660092171,-0.0025797581610338175,1.18735833118495,-0.25235115875736763,1.181231158439033,0.7816592030315707,-0.7313398287757447,1.2237563991492488,-0.5406312711103958,-0.18099093379540696,-0.4421455566887544,0,0,0,0,1621
2017-12-06 10:00:00,-0.21453002802214527,0.7080979621552385,-1.2270784018263206,1.18735833118495,-0.25235115875736763,1.181231158439033,0.7816592030315707,-0.7313398287757447,1.2237563991492488,-0.4783267851437887,-0.18380510076157697,-0.609280218953937,0,1,0,1,1620
2017-12-06 14:00:00,-0.2318903474918572,-0.7062208455527185,-1.2270784018263208,1.18735833118495,-0.25235115875736763,1.181231158439033,0.7816592030315707,-0.7313398287757447,1.2237563991492488,-0.3795174520932564,-0.18778409311152833,-0.8734102040458593,0,0,0,0,1619
2017-12-06 18:00:00,-0.2308966591720413,-1.4133802494066976,-0.002579758161034164,1.18735833118495,-0.25235115875736763,1.181231158439033,0.7816592030315707,-0.7313398287757447,1.2237563991492488,-0.32958864361534507,-0.1913652061455455,-0.7831890779870746,0,0,0,0,1618
2017-12-06 22:00:00,-0.22662964462224777,-0.7062208455527195,1.2219188855042524,1.18735833118495,-0.25235115875736763,1.181231158439033,0.7816592030315707,-0.7313398287757447,1.2237563991492488,-0.32138965404392755,-0.19431819044627405,-0.6407577442702648,0,0,0,0,1617
2017-12-07 02:00:00,-0.23013677986865405,0.7080979621552385,1.2219188855042529,0.1772849643048134,-1.1299988814948125,1.3061942937121094,0.5224795710022593,-0.7313398287757447,1.2237563991492488,-0.37520246591334205,-0.197315735748615,-0.6508621743898431,0,0,0,0,1616
2017-12-07 06:00:00,-0.23224106101650016,1.4152573660092171,-0.0025797581610338175,0.1772849643048134,-1.1299988814948125,1.3061942937121094,0.5224795710022593,-0.7313398287757447,1.2237563991492488,-0.4407349103383397,-0.20024195727417232,-0.6346891510672859,0,0,0,0,1615
2017-12-07 10:00:00,-0.23355623673390155,0.7080979621552385,-1.2270784018263206,0.1772849643048134,-1.1299988814948125,1.3061942937121094,0.5224795710022593,-0.7313398287757447,1.2237563991492488,-0.427201204858719,-0.20303938098231278,-0.6054836014046161,0,0,0,0,1614
2017-12-07 14:00:00,-0.23148118171311097,-0.7062208455527185,-1.2270784018263208,0.1772849643048134,-1.1299988814948125,1.3061942937121094,0.5224795710022593,-0.7313398287757447,1.2237563991492488,-0.4858522300069822,-0.2054468709442791,-0.5170641730528447,0,0,0,0,1613
2017-12-07 18:00:00,-0.2383493215706576,-1.4133802494066976,-0.002579758161034164,0.1772849643048134,-1.1299988814948125,1.3061942937121094,0.5224795710022593,-0.7313398287757447,1.2237563991492488,-0.5613066630316126,-0.20821166121122833,-0.5980838053021255,0,1,0,1,1612
2017-12-07 22:00:00,-0.2553297013886769,-0.7062208455527195,1.2219188855042524,0.1772849643048134,-1.1299988814948125,1.3061942937121094,0.5224795710022593,-0.7313398287757447,1.2237563991492488,-0.5117069697088539,-0.21211480702545046,-0.856211622498195,0,1,0,1,1611
2017-12-08 02:00:00,-0.25734630415535836,0.7080979621552385,1.2219188855042529,-1.4427469333604395,-1.1299988814948128,1.3773176866645396,0.24301353982836726,-0.7313398287757447,1.2237563991492488,-0.4842567476520513,-0.21586716102829656,-0.8220188246373489,0,1,0,1,1610
2017-12-08 06:00:00,-0.27423900559221887,1.4152573660092171,-0.0025797581610338175,-1.4427469333604395,-1.1299988814948128,1.3773176866645396,0.24301353982836726,-0.7313398287757447,1.2237563991492488,-0.3850261607650608,-0.22067184548590071,-1.060640021597106,1,0,1,0,1609
2017-12-08 10:00:00,-0.26702015221003117,0.7080979621552385,-1.2270784018263206,-1.4427469333604395,-1.1299988814948128,1.3773176866645396,0.24301353982836726,-0.7313398287757447,1.2237563991492488,-0.3330875787111119,-0.2245141757103885,-0.8424213831770517,0,0,0,0,1608
2017-12-08 14:00:00,-0.26310385118487867,-0.7062208455527185,-1.2270784018263208,-1.4427469333604395,-1.1299988814948128,1.3773176866645396,0.24301353982836726,-0.7313398287757447,1.2237563991492488,-0.29831478407119033,-0.22773555980091764,-0.7016187398032302,1,0,1,0,1607
2017-12-08 18:00:00,-0.25398529954421994,-1.4133802494066976,-0.002579758161034164,-1.4427469333604395,-1.1299988814948128,1.3773176866645396,0.24301353982836726,-0.7313398287757447,1.2237563991492488,-0.33495691821255036,-0.22996915382545563,-0.47763239898669346,0,0,0,0,1606
2017-12-10 22:00:00,-0.25001054626495833,-0.7062208455527195,1.2219188855042524,-2.092329289333084,0.8420576507453085,1.3487214601642503,-0.3306501149003471,-0.7313398287757447,1.2237563991492488,-0.4339067345806235,-0.2317058206162697,-0.36495166188837697,1,0,1,0,1605
2017-12-11 02:00:00,-0.24413609472722955,0.7080979621552385,1.2219188855042529,-0.6327309845278132,1.3291153915864165,1.250172573584367,-0.6013618810279588,-0.7313398287757447,1.2237563991492488,-0.573004730503051,-0.23283321448981753,-0.2267959788180022,0,0,1,0,1604
2017-12-11 06:00:00,-0.2345206989266619,1.4152573660092171,-0.0025797581610338175,-0.6327309845278132,1.3291153915864165,1.250172573584367,-0.6013618810279588,-0.7313398287757447,1.2237563991492488,-0.6957994632817739,-0.23310055755076403,-0.031775152972868016,0,0,0,1,1603
2017-12-11 10:00:00,-0.238816939603511,0.7080979621552385,-1.2270784018263206,-0.6327309845278132,1.3291153915864165,1.250172573584367,-0.6013618810279588,-0.7313398287757447,1.2237563991492488,-0.7939108930686845,-0.23369049285528345,-0.10492455860211822,0,0,1,0,1602
2017-12-11 14:00:00,-0.2321533826353394,-0.7062208455527185,-1.2270784018263208,-0.6327309845278132,1.3291153915864165,1.250172573584367,-0.6013618810279588,-0.7313398287757447,1.2237563991492488,-0.8215594524894294,-0.23369971381866475,0.02675532441123749,0,1,0,1,1601
2017-12-11 18:00:00,-0.24790626511711417,-1.4133802494066976,-0.002579758161034164,-0.6327309845278132,1.3291153915864165,1.250172573584367,-0.6013618810279588,-0.7313398287757447,1.2237563991492488,-0.8489840371962563,-0.23496945596261956,-0.25907416150832285,0,0,1,0,1600
2017-12-11 22:00:00,-0.25053661655192083,-0.7062208455527195,1.2219188855042524,-0.6327309845278132,1.3291153915864165,1.250172573584367,-0.6013618810279588,-0.7313398287757447,1.2237563991492488,-0.8972561346234302,-0.2363482185443115,-0.2837950913535232,0,0,1,0,1599
2017-12-12 02:00:00,-0.2519979229045901,0.7080979621552385,1.2219188855042529,0.8268673202774574,0.8420576507453088,1.10007748048814,-0.8463498452082696,-0.7313398287757447,1.2237563991492488,-1.0212721132451892,-0.23773368001349743,-0.28531409761724663,0,0,0,0,1598
2017-12-12 06:00:00,-0.2422071703417049,1.4152573660092171,-0.0025797581610338175,0.8268673202774574,0.8420576507453088,1.10007748048814,-0.8463498452082696,-0.7313398287757447,1.2237563991492488,-1.1215178631463099,-0.23822440527514907,-0.08242818488911728,0,1,0,1,1597
2017-12-12 10:00:00,-0.2598012988278455,0.7080979621552385,-1.2270784018263206,0.8268673202774574,0.8420576507453088,1.10007748048814,-0.8463498452082696,-0.7313398287757447,1.2237563991492488,-1.1668295781033324,-0.24008455123998965,-0.3929511825449921,0,1,0,1,1596
2017-12-12 14:00:00,-0.2870108231145498,-0.7062208455527185,-1.2270784018263208,0.8268673202774574,0.8420576507453088,1.10007748048814,-0.8463498452082696,-0.7313398287757447,1.2237563991492488,-1.0632992985197258,-0.24397442355448237,-0.8532017900077127,1,0,1,0,1595
2017-12-12 18:00:00,-0.2816624418637796,-1.4133802494066976,-0.002579758161034164,0.8268673202774574,0.8420576507453088,1.10007748048814,-0.8463498452082696,-0.7313398287757447,1.2237563991492488,-1.0121320598390913,-0.24712488647166542,-0.6855370088249486,0,0,0,0,1594
2017-12-12 22:00:00,-0.27713239217050384,-0.7062208455527195,1.2219188855042524,0.8268673202774574,0.8420576507453088,1.10007748048814,-0.8463498452082696,-0.7313398287757447,1.2237563991492488,-1.0030233080005413,-0.24966061268397963,-0.5461423845725077,0,0,0,0,1593
2017-12-13 02:00:00,-0.2677508053863668,0.7080979621552385,1.2219188855042529,1.18735833118495,-0.25235115875736763,0.9045810916223522,-1.0555841714028755,-0.7313398287757447,1.2237563991492488,-1.018055654267758,-0.2512423414796358,-0.3298186961058477,0,0,0,0,1592
2017-12-13 06:00:00,-0.2705565135834911,1.4152573660092171,-0.0025797581610338175,1.18735833118495,-0.25235115875736763,0.9045810916223522,-1.0555841714028755,-0.7313398287757447,1.2237563991492488,-1.0294918601148033,-0.2529221717681782,-0.35206370056226166,0,0,0,0,1591
2017-12-13 10:00:00,-0.26810151891100586,0.7080979621552385,-1.2270784018263206,1.18735833118495,-0.25235115875736763,0.9045810916223522,-1.0555841714028755,-0.7313398287757447,1.2237563991492488,-1.0491258413595044,-0.2542710558116683,-0.2770199832898549,0,0,0,0,1590
2017-12-13 14:00:00,-0.2613502835616755,-0.7062208455527185,-1.2270784018263208,1.18735833118495,-0.25235115875736763,0.9045810916223522,-1.0555841714028755,-0.7313398287757447,1.2237563991492488,-1.0894191206040797,-0.2549714896212606,-0.12998064761192857,1,0,1,0,1589
2017-12-13 18:00:00,-0.2205506101951439,-1.4133802494066976,-0.002579758161034164,1.18735833118495,-0.25235115875736763,0.9045810916223522,-1.0555841714028755,-0.7313398287757447,1.2237563991492488,-1.026104685856973,-0.2523492516847652,0.623451798982416,0,0,1,0,1588
2017-12-13 22:00:00,-0.19506542740458724,-0.7062208455527195,1.2219188855042524,1.18735833118495,-0.25235115875736763,0.9045810916223522,-1.0555841714028755,-0.7313398287757447,1.2237563991492488,-0.8268602554507997,-0.2478963146313059,1.038571985409907,0,1,0,1,1587
2017-12-14 02:00:00,-0.19889405004858096,0.7080979621552385,1.2219188855042529,0.1772849643048134,-1.1299988814948125,0.6716870521170208,-1.220498781713379,-0.7313398287757447,1.2237563991492488,-0.6937961973993185,-0.24410615226448254,0.888284508387607,0,0,0,0,1586
2017-12-14 06:00:00,-0.20678510435299707,1.4152573660092171,-0.0025797581610338175,0.1772849643048134,-1.1299988814948125,0.6716870521170208,-1.220498781713379,-0.7313398287757447,1.2237563991492488,-0.6386120233857759,-0.24125100231476684,0.6762657635784599,0,0,0,0,1585
2017-12-14 10:00:00,-0.19866024103215427,0.7080979621552385,-1.2270784018263206,0.1772849643048134,-1.1299988814948125,0.6716870521170208,-1.220498781713379,-0.7313398287757447,1.2237563991492488,-0.5594538800860683,-0.23797374495022275,0.7719807323097331,0,1,0,1,1584
2017-12-14 14:00:00,-0.23083820691793608,-0.7062208455527185,-1.2270784018263208,0.1772849643048134,-1.1299988814948125,0.6716870521170208,-1.220498781713379,-0.7313398287757447,1.2237563991492488,-0.5636861563515007,-0.23753500584138298,0.12833251258478517,0,0,0,0,1583
2017-12-14 18:00:00,-0.2398690801774321,-1.4133802494066976,-0.002579758161034164,0.1772849643048134,-1.1299988814948125,0.6716870521170208,-1.220498781713379,-0.7313398287757447,1.2237563991492488,-0.5665522154834002,-0.23785442520635536,-0.04358371552407981,0,0,0,0,1582
2017-12-14 22:00:00,-0.24422377310838833,-0.7062208455527195,1.2219188855042524,0.1772849643048134,-1.1299988814948125,0.6716870521170208,-1.220498781713379,-0.7313398287757447,1.2237563991492488,-0.568000801027485,-0.2384969507063385,-0.11684964860893365,0,0,1,0,1581
2017-12-15 02:00:00,-0.2402197937020731,0.7080979621552385,1.2219188855042529,-1.4427469333604395,-1.1299988814948128,0.41093007131338133,-1.3343420526170242,-0.7313398287757447,1.2237563991492488,-0.5675407958920465,-0.2387674944566816,-0.03250092531097305,0,0,1,0,1580
2017-12-15 06:00:00,-0.2339361763855942,1.4152573660092171,-0.0025797581610338175,-1.4427469333604395,-1.1299988814948128,0.41093007131338133,-1.3343420526170242,-0.7313398287757447,1.2237563991492488,-0.5671156822439282,-0.23851329516266945,0.08648718605115643,0,0,0,0,1579
2017-12-15 10:00:00,-0.22575286081064813,0.7080979621552385,-1.2270784018263206,-1.4427469333604395,-1.1299988814948128,0.41093007131338133,-1.3343420526170242,-0.7313398287757447,1.2237563991492488,-0.5559841480585671,-0.23762423240560854,0.23044565344421453,0,1,0,1,1578
2017-12-15 14:00:00,-0.2482569786417552,-0.7062208455527185,-1.2270784018263208,-1.4427469333604395,-1.1299988814948128,0.41093007131338133,-1.3343420526170242,-0.7313398287757447,1.2237563991492488,-0.559917617937234,-0.23860809303717334,-0.19424909789244338,0,0,0,1,1577
2017-12-15 18:00:00,-0.26529581071388164,-1.4133802494066976,-0.002579758161034164,-1.4427469333604395,-1.1299988814948128,0.41093007131338133,-1.3343420526170242,-0.7313398287757447,1.2237563991492488,-0.5432200474846599,-0.24087746358260495,-0.48574490414097893,0,0,0,0,1576
