DATE_TIME,typical_price,hod_sin,hod_cos,dow_sin,dow_cos,dom_sin,dom_cos,moy_sin,moy_cos,rolling_std_24,rolling_ema_24,price_minus_ema,buy_entry_label,sell_entry_label,buy_exit_label,sell_exit_label,bars_to_friday
2017-11-30 02:00:00,1.1864933333333332,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.3943558551133187,0.9189578116202306,-0.8660254037844386,0.5000000000000001,0.003361679734912466,1.186400649000732,9.268433260123388e-05,0,0,0,0,1646
2017-11-30 06:00:00,1.1844766666666666,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.3943558551133187,0.9189578116202306,-0.8660254037844386,0.5000000000000001,0.0034299959126173696,1.1862467304140067,-0.0017700637473401226,0,0,0,0,1645
2017-11-30 10:00:00,1.1844033333333333,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.3943558551133187,0.9189578116202306,-0.8660254037844386,0.5000000000000001,0.00353880455253671,1.186099258647553,-0.0016959253142196928,1,0,1,0,1644
2017-11-30 14:00:00,1.1894233333333333,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.3943558551133187,0.9189578116202306,-0.8660254037844386,0.5000000000000001,0.003453879379733739,1.1863651846224155,0.0030581487109178074,1,0,1,0,1643
2017-11-30 18:00:00,1.1903033333333333,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-0.3943558551133187,0.9189578116202306,-0.8660254037844386,0.5000000000000001,0.0033241527197725323,1.186680236519289,0.0036230968140442688,0,0,0,0,1642
2017-11-30 22:00:00,1.19044,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.3943558551133187,0.9189578116202306,-0.8660254037844386,0.5000000000000001,0.003246136360065456,1.186981017597746,0.0034589824022539517,0,0,1,0,1641
2017-12-01 02:00:00,1.1919333333333333,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0032207023537408324,1.187377202856593,0.0045561304767403055,0,0,0,0,1640
2017-12-01 06:00:00,1.19148,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0030990472147604067,1.1877054266280656,0.003774573371934542,0,1,0,1,1639
2017-12-01 10:00:00,1.18814,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0027380584489872513,1.1877401924978201,0.0003998075021798275,0,0,0,0,1638
2017-12-01 14:00:00,1.18975,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.0026247830023071873,1.1879009770979947,0.0018490229020053928,0,1,0,1,1637
2017-12-01 18:00:00,1.1898900000000001,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.002619540619188326,1.188060098930155,0.0018299010698450413,0,1,0,1,1636
2017-12-03 22:00:00,1.1869266666666667,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.39435585511331855,0.9189578116202306,-0.5000000000000004,0.8660254037844384,0.0025769264130640103,1.187969424349076,-0.0010427576824092455,0,1,0,1,1635
2017-12-04 02:00:00,1.1870433333333335,0.49999999999999994,0.8660254037844387,0.0,1.0,0.5712682150947923,0.8207634412072763,-0.5000000000000004,0.8660254037844384,0.0025117170790529986,1.1878953370678167,-0.0008520037344832421,0,0,0,0,1634
2017-12-04 06:00:00,1.1856666666666666,1.0,6.123233995736766e-17,0.0,1.0,0.5712682150947923,0.8207634412072763,-0.5000000000000004,0.8660254037844384,0.0024782698069279454,1.1877170434357247,-0.00205037676905806,0,0,0,0,1633
2017-12-04 10:00:00,1.1852233333333333,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.5712682150947923,0.8207634412072763,-0.5000000000000004,0.8660254037844384,0.002482816788839809,1.1875175466275334,-0.002294213294200098,0,0,0,0,1632
2017-12-04 14:00:00,1.18445,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.5712682150947923,0.8207634412072763,-0.5000000000000004,0.8660254037844384,0.00253560935372667,1.1872721428973307,-0.002822142897330737,1,0,1,0,1631
2017-12-04 18:00:00,1.1859433333333333,-1.0,-1.8369701987210297e-16,0.0,1.0,0.5712682150947923,0.8207634412072763,-0.5000000000000004,0.8660254037844384,0.002498634502288546,1.187165838132211,-0.0012225047988776439,0,0,0,0,1630
2017-12-04 22:00:00,1.1870166666666666,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.5712682150947923,0.8207634412072763,-0.5000000000000004,0.8660254037844384,0.002440819827264418,1.1871539044149675,-0.00013723774830087798,0,1,0,1,1629
2017-12-05 02:00:00,1.1870533333333333,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.7247927872291199,0.6889669190756866,-0.5000000000000004,0.8660254037844384,0.002398941757940732,1.1871458587284367,-9.25253951034044e-05,0,1,0,1,1628
2017-12-05 06:00:00,1.1857433333333334,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.7247927872291199,0.6889669190756866,-0.5000000000000004,0.8660254037844384,0.0024155246677089637,1.1870336566968285,-0.001290323363495105,0,0,0,0,1627
2017-12-05 10:00:00,1.1845700000000001,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.7247927872291199,0.6889669190756866,-0.5000000000000004,0.8660254037844384,0.002390442506826421,1.1868365641610823,-0.002266564161082174,0,1,0,1,1626
2017-12-05 14:00:00,1.1818066666666667,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.7247927872291199,0.6889669190756866,-0.5000000000000004,0.8660254037844384,0.0025927949685257785,1.186434172361529,-0.004627505694862366,1,0,1,0,1625
2017-12-05 18:00:00,1.18191,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.7247927872291199,0.6889669190756866,-0.5000000000000004,0.8660254037844384,0.0027788187228360035,1.1860722385726068,-0.00416223857260678,0,0,0,0,1624
2017-12-05 22:00:00,1.1824866666666667,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.7247927872291199,0.6889669190756866,-0.5000000000000004,0.8660254037844384,0.0029167950558387228,1.1857853928201316,-0.003298726153464937,0,0,1,0,1623
2017-12-06 02:00:00,1.1839533333333332,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,-0.5000000000000004,0.8660254037844384,0.0029729574917927337,1.1856388280611876,-0.0016854947278543975,0,1,0,1,1622
2017-12-06 06:00:00,1.1826800000000002,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,-0.5000000000000004,0.8660254037844384,0.003052104442148737,1.1854021218162927,-0.0027221218162925,0,0,0,0,1621
2017-12-06 10:00:00,1.1813933333333333,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,-0.5000000000000004,0.8660254037844384,0.0032040627389995917,1.185081418737656,-0.0036880854043226385,0,1,0,1,1620
2017-12-06 14:00:00,1.1794133333333334,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,-0.5000000000000004,0.8660254037844384,0.0034450549842670545,1.1846279719053103,-0.005214638571976904,0,0,0,0,1619
2017-12-06 18:00:00,1.1795266666666668,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,-0.5000000000000004,0.8660254037844384,0.0035668294694006343,1.1842198674862188,-0.004693200819551935,0,0,0,0,1618
2017-12-06 22:00:00,1.1800133333333334,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.8486442574947509,0.5289640103269624,-0.5000000000000004,0.8660254037844384,0.0035868264964499913,1.1838833447539878,-0.0038700114206544622,0,0,0,0,1617
2017-12-07 02:00:00,1.1796133333333334,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,0.0034555790731935917,1.1835417438403355,-0.0039284105070021,0,0,0,0,1616
2017-12-07 06:00:00,1.1793733333333332,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,0.0032957479071258197,1.1832082709997753,-0.003834937666442162,0,0,0,0,1615
2017-12-07 10:00:00,1.1792233333333333,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,0.0033287561055381537,1.1828894759864599,-0.0036661426531265917,0,0,0,0,1614
2017-12-07 14:00:00,1.17946,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,0.0031857084621491447,1.182615117907543,-0.0031551179075430813,0,0,0,0,1613
2017-12-07 18:00:00,1.1786766666666666,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,0.0030016779392359944,1.182300041808273,-0.0036233751416063775,0,1,0,1,1612
2017-12-07 22:00:00,1.17674,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.9377521321470804,0.3473052528448203,-0.5000000000000004,0.8660254037844384,0.0031226497248902528,1.1818552384636112,-0.005115238463611282,0,1,0,1,1611
2017-12-08 02:00:00,1.1765100000000002,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,-0.5000000000000004,0.8660254037844384,0.003189599783577281,1.1814276193865223,-0.004917619386522132,0,1,0,1,1610
2017-12-08 06:00:00,1.1745833333333333,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,-0.5000000000000004,0.8660254037844384,0.0034316194511007335,1.1808800765022673,-0.006296743168934027,1,0,1,0,1609
2017-12-08 10:00:00,1.1754066666666667,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,-0.5000000000000004,0.8660254037844384,0.0035582956983615894,1.1804422037154194,-0.005035537048752703,0,0,0,0,1608
2017-12-08 14:00:00,1.1758533333333332,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,-0.5000000000000004,0.8660254037844384,0.003643105236041734,1.1800750940848526,-0.004221760751519366,1,0,1,0,1607
2017-12-08 18:00:00,1.1768933333333333,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.9884683243281114,0.1514277775045767,-0.5000000000000004,0.8660254037844384,0.003553736449657943,1.1798205532247312,-0.002927219891397881,0,0,0,0,1606
2017-12-10 22:00:00,1.1773466666666668,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.9680771188662043,-0.2506525322587204,-0.5000000000000004,0.8660254037844384,0.0033124015708651685,1.1796226423000862,-0.0022759756334194137,1,0,1,0,1605
2017-12-11 02:00:00,1.1780166666666665,0.49999999999999994,0.8660254037844387,0.0,1.0,0.8978045395707416,-0.4403941515576344,-0.5000000000000004,0.8660254037844384,0.0029731467928533904,1.1794941642494128,-0.00147749758274629,0,0,1,0,1604
2017-12-11 06:00:00,1.1791133333333335,1.0,6.123233995736766e-17,0.0,1.0,0.8978045395707416,-0.4403941515576344,-0.5000000000000004,0.8660254037844384,0.002673655060182464,1.1794636977761266,-0.0003503644427931274,0,0,0,1,1603
2017-12-11 10:00:00,1.1786233333333334,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8978045395707416,-0.4403941515576344,-0.5000000000000004,0.8660254037844384,0.0024343649747139515,1.1793964686207032,-0.000773135287369886,0,0,1,0,1602
2017-12-11 14:00:00,1.1793833333333332,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.8978045395707416,-0.4403941515576344,-0.5000000000000004,0.8660254037844384,0.002366931178659397,1.1793954177977137,-1.2084464380501814e-05,0,1,0,1,1601
2017-12-11 18:00:00,1.1775866666666668,-1.0,-1.8369701987210297e-16,0.0,1.0,0.8978045395707416,-0.4403941515576344,-0.5000000000000004,0.8660254037844384,0.002300043648504265,1.17925071770723,-0.0016640510405632192,0,0,1,0,1600
2017-12-11 22:00:00,1.1772866666666666,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.8978045395707416,-0.4403941515576344,-0.5000000000000004,0.8660254037844384,0.002182309819283952,1.179093593623985,-0.0018069269573184332,0,0,1,0,1599
2017-12-12 02:00:00,1.17712,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,-0.5000000000000004,0.8660254037844384,0.0018798395139554584,1.1789357061340664,-0.0018157061340664526,0,0,0,0,1598
2017-12-12 06:00:00,1.1782366666666666,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,-0.5000000000000004,0.8660254037844384,0.0016353439020395614,1.1788797829766744,-0.0006431163100077963,0,1,0,1,1597
2017-12-12 10:00:00,1.1762299999999999,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,-0.5000000000000004,0.8660254037844384,0.001524830334269322,1.1786678003385405,-0.0024378003385405744,0,1,0,1,1596
2017-12-12 14:00:00,1.1731266666666667,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,-0.5000000000000004,0.8660254037844384,0.0017773367904890174,1.1782245096447905,-0.005097842978123879,1,0,1,0,1595
2017-12-12 18:00:00,1.1737366666666667,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,-0.5000000000000004,0.8660254037844384,0.0019021317602868205,1.1778654822065406,-0.004128815539873987,0,0,0,0,1594
2017-12-12 22:00:00,1.1742533333333334,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.7907757369376989,-0.6121059825476626,-0.5000000000000004,0.8660254037844384,0.001924347663272763,1.1775765102966842,-0.003323176963350827,0,0,0,0,1593
2017-12-13 02:00:00,1.1753233333333333,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.6513724827222223,-0.7587581226927909,-0.5000000000000004,0.8660254037844384,0.0018876843363710238,1.1773962561396163,-0.0020729228062830174,0,0,0,0,1592
2017-12-13 06:00:00,1.1750033333333334,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.6513724827222223,-0.7587581226927909,-0.5000000000000004,0.8660254037844384,0.001859791860636865,1.1772048223151137,-0.0022014889817802974,0,0,0,0,1591
2017-12-13 10:00:00,1.1752833333333335,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.6513724827222223,-0.7587581226927909,-0.5000000000000004,0.8660254037844384,0.0018119053191774676,1.1770511031965711,-0.0017677698632376782,0,0,0,0,1590
2017-12-13 14:00:00,1.1760533333333332,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,0.6513724827222223,-0.7587581226927909,-0.5000000000000004,0.8660254037844384,0.0017136315272738918,1.176971281607512,-0.0009179482741787925,1,0,1,0,1589
2017-12-13 18:00:00,1.1807066666666666,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.6513724827222223,-0.7587581226927909,-0.5000000000000004,0.8660254037844384,0.0018680530511975709,1.1772701124122444,0.0034365542544221306,0,0,1,0,1588
2017-12-13 22:00:00,1.1836133333333334,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.6513724827222223,-0.7587581226927909,-0.5000000000000004,0.8660254037844384,0.0023540027196976535,1.1777775700859316,0.0058357632474017596,0,1,0,1,1587
2017-12-14 02:00:00,1.1831766666666668,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.48530196253108104,-0.8743466161445821,-0.5000000000000004,0.8660254037844384,0.002678540950289968,1.1782094978123905,0.004967168854276283,0,0,0,0,1586
2017-12-14 06:00:00,1.1822766666666666,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.48530196253108104,-0.8743466161445821,-0.5000000000000004,0.8660254037844384,0.0028131330742136537,1.1785348713207326,0.003741795345933996,0,0,0,0,1585
2017-12-14 10:00:00,1.1832033333333334,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.48530196253108104,-0.8743466161445821,-0.5000000000000004,0.8660254037844384,0.0030061968071228126,1.1789083482817406,0.004294985051592759,0,1,0,1,1584
2017-12-14 14:00:00,1.1795333333333333,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,0.48530196253108104,-0.8743466161445821,-0.5000000000000004,0.8660254037844384,0.002995874444565451,1.178958347085868,0.0005749862474653256,0,0,0,0,1583
2017-12-14 18:00:00,1.1785033333333335,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.48530196253108104,-0.8743466161445821,-0.5000000000000004,0.8660254037844384,0.002988884234188132,1.1789219459856652,-0.0004186126523317846,0,0,0,0,1582
2017-12-14 22:00:00,1.1780066666666666,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.48530196253108104,-0.8743466161445821,-0.5000000000000004,0.8660254037844384,0.0029853511885541487,1.1788487236401455,-0.000842056973478833,0,0,1,0,1581
2017-12-15 02:00:00,1.1784633333333334,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.29936312297335804,-0.9541392564000488,-0.5000000000000004,0.8660254037844384,0.0029864731237701993,1.1788178924156005,-0.0003545590822671141,0,0,1,0,1580
2017-12-15 06:00:00,1.1791800000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.29936312297335804,-0.9541392564000488,-0.5000000000000004,0.8660254037844384,0.002987509959961589,1.1788468610223524,0.00033313897764775113,0,0,0,0,1579
2017-12-15 10:00:00,1.1801133333333331,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.29936312297335804,-0.9541392564000488,-0.5000000000000004,0.8660254037844384,0.003014659352977224,1.178948178807231,0.001165154526102219,0,1,0,1,1578
2017-12-15 14:00:00,1.1775466666666667,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0.29936312297335804,-0.9541392564000488,-0.5000000000000004,0.8660254037844384,0.0030050657679535596,1.178836057835986,-0.001289391169319254,0,0,0,1,1577
2017-12-15 18:00:00,1.1756033333333333,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.29936312297335804,-0.9541392564000488,-0.5000000000000004,0.8660254037844384,0.0030457905139835684,1.1785774398757738,-0.002974106542440458,0,0,0,0,1576
2017-12-17 22:00:00,1.1750866666666668,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.10116832198743204,-0.9948693233918952,-0.5000000000000004,0.8660254037844384,0.0031002616766601567,1.1782981780190454,-0.0032115113523785155,1,0,1,0,1575
2017-12-18 02:00:00,1.17608,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.2993631229733582,-0.9541392564000488,-0.5000000000000004,0.8660254037844384,0.003118717569027646,1.1781207237775218,-0.0020407237775217357,1,0,1,0,1574
2017-12-18 06:00:00,1.17818,1.0,6.123233995736766e-17,0.0,1.0,-0.2993631229733582,-0.9541392564000488,-0.5000000000000004,0.8660254037844384,0.0031184315671195614,1.1781254658753202,5.4534124679817e-05,0,0,0,0,1573
2017-12-18 10:00:00,1.1792399999999998,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.2993631229733582,-0.9541392564000488,-0.5000000000000004,0.8660254037844384,0.0031111693231268573,1.1782146286052946,0.0010253713947052656,0,0,0,0,1572
2017-12-18 14:00:00,1.1804333333333332,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.2993631229733582,-0.9541392564000488,-0.5000000000000004,0.8660254037844384,0.0029708961871109042,1.1783921249835376,0.002041208349795598,0,0,0,0,1571
2017-12-18 18:00:00,1.1785033333333335,-1.0,-1.8369701987210297e-16,0.0,1.0,-0.2993631229733582,-0.9541392564000488,-0.5000000000000004,0.8660254037844384,0.0028092402598141144,1.1784010216515213,0.00010231168181218386,1,0,1,0,1570
2017-12-18 22:00:00,1.1782266666666665,-0.5000000000000004,0.8660254037844384,0.0,1.0,-0.2993631229733582,-0.9541392564000488,-0.5000000000000004,0.8660254037844384,0.0026629873621223186,1.178387073252733,-0.00016040658606653047,1,0,1,0,1569
2017-12-19 02:00:00,1.1789733333333334,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.4853019625310808,-0.8743466161445822,-0.5000000000000004,0.8660254037844384,0.0025679153394969345,1.1784339740591812,0.0005393592741522735,1,0,1,0,1568
2017-12-19 06:00:00,1.1805333333333332,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,-0.4853019625310808,-0.8743466161445822,-0.5000000000000004,0.8660254037844384,0.002459044431666775,1.1786019228011133,0.0019314105322199016,1,0,1,0,1567
2017-12-19 10:00:00,1.18197,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,-0.4853019625310808,-0.8743466161445822,-0.5000000000000004,0.8660254037844384,0.0023950423668095086,1.1788713689770243,0.0030986310229756953,0,0,0,0,1566
2017-12-19 14:00:00,1.1821433333333333,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336,-0.4853019625310808,-0.8743466161445822,-0.5000000000000004,0.8660254037844384,0.0023584097604601286,1.179133126125529,0.0030102072078044273,1,0,1,0,1565
2017-12-19 18:00:00,1.1839266666666666,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,-0.4853019625310808,-0.8743466161445822,-0.5000000000000004,0.8660254037844384,0.002513334867022215,1.1795166093688199,0.0044100572978467145,0,0,0,0,1564
2017-12-19 22:00:00,1.1841433333333333,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,-0.4853019625310808,-0.8743466161445822,-0.5000000000000004,0.8660254037844384,0.002551363170105405,1.179886747285981,0.00425658604735224,0,0,0,0,1563
2017-12-20 02:00:00,1.18448,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.651372482722222,-0.7587581226927911,-0.5000000000000004,0.8660254037844384,0.002640660840380416,1.1802542075031026,0.004225792496897363,0,0,0,0,1562
2017-12-20 06:00:00,1.1840399999999998,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,-0.651372482722222,-0.7587581226927911,-0.5000000000000004,0.8660254037844384,0.002736390287138954,1.1805570709028546,0.0034829290971452043,1,0,1,0,1561
2017-12-20 10:00:00,1.1844933333333332,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.651372482722222,-0.7587581226927911,-0.5000000000000004,0.8660254037844384,0.002816853862087997,1.1808719718972929,0.0036213614360403046,1,0,1,0,1560
2017-12-20 14:00:00,1.18742,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.651372482722222,-0.7587581226927911,-0.5000000000000004,0.8660254037844384,0.003206317633315082,1.1813958141455094,0.006024185854490494,0,0,0,0,1559
2017-12-20 18:00:00,1.1876566666666666,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-0.651372482722222,-0.7587581226927911,-0.5000000000000004,0.8660254037844384,0.0035220382739356276,1.1818966823472021,0.005759984319464451,0,0,0,0,1558
2017-12-20 22:00:00,1.1874466666666665,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.651372482722222,-0.7587581226927911,-0.5000000000000004,0.8660254037844384,0.003739993280519932,1.1823406810927592,0.00510598557390729,0,0,0,0,1557
2017-12-21 02:00:00,1.18692,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7907757369376986,-0.6121059825476627,-0.5000000000000004,0.8660254037844384,0.003886586651177548,1.1827070266053386,0.004212973394661423,0,0,0,0,1556
2017-12-21 06:00:00,1.1876999999999998,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.7907757369376986,-0.6121059825476627,-0.5000000000000004,0.8660254037844384,0.004065011809884928,1.1831064644769116,0.004593535523088166,0,1,0,1,1555
2017-12-21 10:00:00,1.1866666666666668,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7907757369376986,-0.6121059825476627,-0.5000000000000004,0.8660254037844384,0.004172307563278223,1.183391280652092,0.003275386014574666,0,0,1,0,1554
2017-12-21 14:00:00,1.1865533333333333,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.7907757369376986,-0.6121059825476627,-0.5000000000000004,0.8660254037844384,0.004161670076555865,1.1836442448665916,0.0029090884667417605,0,0,0,0,1553
2017-12-21 18:00:00,1.18718,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-0.7907757369376986,-0.6121059825476627,-0.5000000000000004,0.8660254037844384,0.004013869490786296,1.1839271052772642,0.003252894722735711,0,1,0,1,1552
2017-12-21 22:00:00,1.1846133333333333,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.7907757369376986,-0.6121059825476627,-0.5000000000000004,0.8660254037844384,0.003670890515659028,1.1839820035217499,0.0006313298115834254,0,0,0,0,1551
2017-12-22 02:00:00,1.1848166666666666,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8978045395707417,-0.44039415155763423,-0.5000000000000004,0.8660254037844384,0.003350193050897028,1.1840487765733432,0.0007678900933234534,0,0,0,0,1550
2017-12-22 06:00:00,1.1852033333333332,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.8978045395707417,-0.44039415155763423,-0.5000000000000004,0.8660254037844384,0.003157931121066022,1.1841411411141425,0.001062192219190683,0,0,0,0,1549
2017-12-22 10:00:00,1.1852600000000002,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8978045395707417,-0.44039415155763423,-0.5000000000000004,0.8660254037844384,0.0030083290945712013,1.184230649825011,0.0010293501749891742,0,0,0,0,1548
2017-12-22 14:00:00,1.1846266666666667,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.8978045395707417,-0.44039415155763423,-0.5000000000000004,0.8660254037844384,0.0029037877111935985,1.1842623311723435,0.0003643354943232424,0,0,0,0,1547
2017-12-22 18:00:00,1.1857566666666666,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.8978045395707417,-0.44039415155763423,-0.5000000000000004,0.8660254037844384,0.0026382199775189076,1.1843818780118895,0.001374788654777026,0,0,0,1,1546
2017-12-24 22:00:00,1.1852933333333333,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.9987165071710528,-0.05064916883871355,-0.5000000000000004,0.8660254037844384,0.002261772952377422,1.1844547944376052,0.0008385388957281581,1,0,1,0,1545
2017-12-25 02:00:00,1.1856733333333334,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.9884683243281114,0.15142777750457667,-0.5000000000000004,0.8660254037844384,0.0018782562010296099,1.1845522775492636,0.0011210557840697355,0,0,1,0,1544
2017-12-25 06:00:00,1.1871666666666665,1.0,6.123233995736766e-17,0.0,1.0,-0.9884683243281114,0.15142777750457667,-0.5000000000000004,0.8660254037844384,0.001635924242758094,1.1847614286786559,0.0024052379880106223,0,1,0,1,1543
