DATE_TIME,OPEN,HIGH,LOW,CLOSE,buy_entry_label,sell_entry_label,buy_exit_label,sell_exit_label,bars_to_friday
2019-02-28 02:00:00,1.13773,1.138,1.13743,1.13759,0,0,1,0,1849
2019-02-28 06:00:00,1.13758,1.13938,1.13675,1.13913,0,0,0,0,1848
2019-02-28 10:00:00,1.13914,1.14198,1.13823,1.13865,0,0,0,0,1847
2019-02-28 14:00:00,1.13866,1.13961,1.13596,1.13819,0,1,0,1,1846
2019-02-28 18:00:00,1.1382,1.13879,1.137,1.13712,0,0,0,0,1845
2019-02-28 22:00:00,1.13712,1.13755,1.13689,1.13723,0,0,0,0,1844
2019-03-01 02:00:00,1.1372,1.13755,1.13641,1.13708,0,0,0,0,1843
2019-03-01 06:00:00,1.13709,1.13744,1.13534,1.13605,1,0,1,0,1842
2019-03-01 10:00:00,1.13606,1.13878,1.13555,1.1382,0,0,0,0,1841
2019-03-01 14:00:00,1.1382,1.14089,1.13649,1.13653,0,0,0,0,1840
2019-03-01 18:00:00,1.13655,1.13685,1.13547,1.13668,0,0,0,0,1839
2019-03-03 22:00:00,1.13843,1.13853,1.13669,1.13689,0,1,0,1,1838
2019-03-04 02:00:00,1.13688,1.13707,1.13619,1.13627,0,1,0,1,1837
2019-03-04 06:00:00,1.13626,1.13693,1.13344,1.13432,0,1,0,1,1836
2019-03-04 10:00:00,1.13431,1.13458,1.13278,1.1343,0,1,0,1,1835
2019-03-04 14:00:00,1.1343,1.13434,1.13092,1.13323,0,0,0,0,1834
2019-03-04 18:00:00,1.13323,1.13432,1.13251,1.13404,0,1,0,1,1833
2019-03-04 22:00:00,1.13404,1.13421,1.13328,1.13337,0,1,0,1,1832
2019-03-05 02:00:00,1.13338,1.13379,1.13249,1.13291,0,0,0,0,1831
2019-03-05 06:00:00,1.13291,1.13383,1.13162,1.13273,0,0,0,0,1830
2019-03-05 10:00:00,1.13273,1.13387,1.13206,1.1331,0,1,0,1,1829
2019-03-05 14:00:00,1.13309,1.13355,1.12898,1.12974,0,0,0,0,1828
2019-03-05 18:00:00,1.12975,1.13107,1.1294,1.13079,0,0,0,0,1827
2019-03-05 22:00:00,1.13079,1.13087,1.1298,1.13029,0,0,0,0,1826
2019-03-06 02:00:00,1.13029,1.13037,1.129,1.12981,0,0,0,0,1825
2019-03-06 06:00:00,1.1298,1.13103,1.12946,1.13014,0,0,0,0,1824
2019-03-06 10:00:00,1.13013,1.13152,1.12857,1.13048,0,0,0,0,1823
2019-03-06 14:00:00,1.13049,1.13247,1.13045,1.13083,0,0,0,0,1822
2019-03-06 18:00:00,1.13083,1.13123,1.13044,1.13078,0,0,0,0,1821
2019-03-06 22:00:00,1.13086,1.13159,1.1307,1.13087,0,0,0,0,1820
2019-03-07 02:00:00,1.13088,1.13104,1.13031,1.13064,0,0,0,0,1819
2019-03-07 06:00:00,1.13064,1.13141,1.13013,1.13097,0,0,0,0,1818
2019-03-07 10:00:00,1.13095,1.13205,1.12541,1.12606,0,1,0,1,1817
2019-03-07 14:00:00,1.12606,1.12607,1.12064,1.12256,0,1,0,1,1816
2019-03-07 18:00:00,1.12256,1.1226,1.11765,1.11946,1,0,1,0,1815
2019-03-07 22:00:00,1.11947,1.11991,1.11854,1.11886,1,0,1,0,1814
2019-03-08 02:00:00,1.11888,1.12022,1.11867,1.12018,1,0,1,0,1813
2019-03-08 06:00:00,1.12018,1.12156,1.11976,1.1213,1,0,1,0,1812
2019-03-08 10:00:00,1.1213,1.12415,1.12091,1.12257,1,0,1,0,1811
2019-03-08 14:00:00,1.12256,1.12463,1.12222,1.12405,0,0,0,0,1810
2019-03-08 18:00:00,1.12405,1.12436,1.12307,1.12344,0,0,0,0,1809
2019-03-10 21:00:00,1.12365,1.12378,1.12232,1.1228,1,0,1,0,1808
2019-03-11 01:00:00,1.12279,1.12339,1.12241,1.12337,0,0,0,0,1807
2019-03-11 05:00:00,1.12336,1.12507,1.12323,1.12466,0,0,0,0,1806
2019-03-11 09:00:00,1.12463,1.12585,1.12328,1.12369,0,0,0,0,1805
2019-03-11 13:00:00,1.1237,1.12547,1.12219,1.12336,1,0,1,0,1804
2019-03-11 17:00:00,1.12337,1.12505,1.12303,1.12458,1,0,1,0,1803
2019-03-11 21:00:00,1.12462,1.12743,1.12453,1.12594,1,0,1,0,1802
2019-03-12 01:00:00,1.12594,1.1266,1.12514,1.12516,1,0,1,0,1801
2019-03-12 05:00:00,1.12516,1.12834,1.12515,1.12826,0,0,0,0,1800
2019-03-12 09:00:00,1.12825,1.12849,1.12495,1.12818,0,0,0,0,1799
2019-03-12 13:00:00,1.12819,1.12951,1.12673,1.12938,0,0,0,0,1798
2019-03-12 17:00:00,1.12939,1.13051,1.12825,1.12892,0,0,0,0,1797
2019-03-12 21:00:00,1.12893,1.12904,1.12851,1.12883,0,0,0,0,1796
2019-03-13 01:00:00,1.12883,1.12903,1.12831,1.12837,1,0,1,0,1795
2019-03-13 05:00:00,1.12837,1.12971,1.12776,1.12945,1,0,1,0,1794
2019-03-13 09:00:00,1.12944,1.1305,1.12893,1.12939,1,0,1,0,1793
2019-03-13 13:00:00,1.12938,1.13154,1.12908,1.13055,1,0,1,0,1792
2019-03-13 17:00:00,1.13055,1.13388,1.13002,1.13283,0,0,0,0,1791
2019-03-13 21:00:00,1.13284,1.13377,1.13248,1.13276,0,1,0,1,1790
2019-03-14 01:00:00,1.13276,1.13321,1.13179,1.13192,0,0,0,0,1789
2019-03-14 05:00:00,1.13193,1.13363,1.13126,1.13265,0,1,0,1,1788
2019-03-14 09:00:00,1.13266,1.13266,1.12962,1.13014,1,0,1,0,1787
2019-03-14 13:00:00,1.13016,1.13096,1.12942,1.12998,1,0,1,0,1786
2019-03-14 17:00:00,1.12998,1.13078,1.12973,1.13047,1,0,1,0,1785
2019-03-14 21:00:00,1.13047,1.13099,1.13009,1.13062,1,0,1,0,1784
2019-03-15 01:00:00,1.13061,1.13274,1.13044,1.13193,0,0,0,0,1783
2019-03-15 05:00:00,1.13193,1.13292,1.1315,1.13238,0,1,0,1,1782
2019-03-15 09:00:00,1.13236,1.13267,1.13031,1.13038,1,0,1,0,1781
2019-03-15 13:00:00,1.13038,1.13446,1.13003,1.13179,1,0,1,0,1780
2019-03-15 17:00:00,1.13178,1.13297,1.13169,1.13265,1,0,1,0,1779
2019-03-17 21:00:00,1.13248,1.13283,1.13193,1.13212,1,0,1,0,1778
2019-03-18 01:00:00,1.13212,1.13388,1.13204,1.13367,0,0,0,0,1777
2019-03-18 05:00:00,1.13365,1.1351,1.13322,1.13448,0,0,0,0,1776
2019-03-18 09:00:00,1.13447,1.13592,1.13404,1.13464,0,0,0,1,1775
2019-03-18 13:00:00,1.13464,1.13499,1.13262,1.13298,1,0,1,0,1774
2019-03-18 17:00:00,1.13296,1.13431,1.13247,1.13391,1,0,1,0,1773
2019-03-18 21:00:00,1.1339,1.13404,1.13339,1.13381,1,0,1,0,1772
2019-03-19 01:00:00,1.1338,1.13491,1.13369,1.13463,0,0,0,0,1771
2019-03-19 05:00:00,1.13463,1.13575,1.13424,1.13549,0,0,0,0,1770
2019-03-19 09:00:00,1.13547,1.13618,1.13472,1.13524,0,0,0,0,1769
2019-03-19 13:00:00,1.13524,1.13617,1.13388,1.13497,0,0,0,0,1768
2019-03-19 17:00:00,1.13496,1.13594,1.13477,1.13525,0,0,0,0,1767
2019-03-19 21:00:00,1.13525,1.13573,1.13474,1.13474,0,0,0,0,1766
2019-03-20 01:00:00,1.13473,1.13505,1.13431,1.13464,0,0,0,0,1765
2019-03-20 05:00:00,1.13464,1.13537,1.13357,1.13433,1,0,1,0,1764
2019-03-20 09:00:00,1.13433,1.13665,1.13422,1.13548,1,0,1,0,1763
2019-03-20 13:00:00,1.13548,1.13645,1.13462,1.135,1,0,1,0,1762
2019-03-20 17:00:00,1.135,1.14483,1.13474,1.14138,0,0,1,0,1761
2019-03-20 21:00:00,1.14138,1.14348,1.14132,1.1432,0,1,0,1,1760
2019-03-21 01:00:00,1.14321,1.14377,1.14214,1.14263,0,1,0,1,1759
2019-03-21 05:00:00,1.14263,1.14298,1.1393,1.13989,0,1,0,1,1758
2019-03-21 09:00:00,1.13989,1.14072,1.13841,1.13856,0,0,0,0,1757
2019-03-21 13:00:00,1.13856,1.13955,1.13432,1.13524,0,0,0,0,1756
2019-03-21 17:00:00,1.13522,1.13775,1.13428,1.13756,0,0,0,0,1755
2019-03-21 21:00:00,1.13758,1.1379,1.13616,1.13674,0,0,0,0,1754
2019-03-22 01:00:00,1.13675,1.1378,1.13651,1.1378,0,0,0,0,1753
2019-03-22 05:00:00,1.13778,1.1391,1.12885,1.13034,0,0,0,0,1752
2019-03-22 09:00:00,1.13032,1.13198,1.12929,1.13059,0,0,0,0,1751
2019-03-22 13:00:00,1.13057,1.13156,1.12734,1.12843,1,0,1,0,1750
2019-03-22 17:00:00,1.12843,1.13024,1.12824,1.13022,0,0,0,0,1749
2019-03-24 21:00:00,1.12956,1.1302,1.12891,1.12902,1,0,1,0,1748
2019-03-25 01:00:00,1.12903,1.13009,1.12903,1.12983,1,0,1,0,1747
2019-03-25 05:00:00,1.12983,1.13145,1.12947,1.13088,0,0,0,0,1746
2019-03-25 09:00:00,1.1309,1.13251,1.1304,1.13188,0,0,0,0,1745
2019-03-25 13:00:00,1.13187,1.13315,1.13107,1.13118,0,0,0,0,1744
2019-03-25 17:00:00,1.13118,1.13263,1.13103,1.1314,0,0,0,0,1743
2019-03-25 21:00:00,1.13142,1.13198,1.13106,1.13178,0,1,0,1,1742
2019-03-26 01:00:00,1.13179,1.13222,1.13114,1.13114,0,0,0,0,1741
2019-03-26 05:00:00,1.13113,1.13169,1.13031,1.13067,0,0,0,0,1740
2019-03-26 09:00:00,1.13067,1.13261,1.12848,1.1288,0,0,0,0,1739
2019-03-26 13:00:00,1.1288,1.13002,1.12782,1.12886,0,1,0,1,1738
2019-03-26 17:00:00,1.12886,1.12949,1.12635,1.12662,0,0,0,0,1737
2019-03-26 21:00:00,1.12664,1.12776,1.12616,1.12672,0,0,0,0,1736
2019-03-27 01:00:00,1.12674,1.12676,1.12511,1.1258,0,0,0,0,1735
2019-03-27 05:00:00,1.12578,1.12784,1.12471,1.1276,0,0,0,0,1734
2019-03-27 09:00:00,1.1276,1.12858,1.12663,1.12715,0,1,0,1,1733
2019-03-27 13:00:00,1.12714,1.12721,1.12423,1.12631,0,1,0,1,1732
2019-03-27 17:00:00,1.12631,1.12678,1.12438,1.1244,0,0,0,0,1731
2019-03-27 21:00:00,1.12439,1.1256,1.12439,1.12486,0,0,0,0,1730
2019-03-28 01:00:00,1.12485,1.12578,1.12434,1.12549,0,1,0,1,1729
2019-03-28 05:00:00,1.12548,1.12615,1.12344,1.12525,0,1,0,1,1728
2019-03-28 09:00:00,1.12525,1.12591,1.12209,1.12217,0,0,0,0,1727
2019-03-28 13:00:00,1.12217,1.12387,1.12139,1.12277,0,0,0,0,1726
2019-03-28 17:00:00,1.12274,1.12381,1.12203,1.12237,0,0,0,0,1725
2019-03-28 21:00:00,1.12243,1.1235,1.12227,1.12325,0,0,0,0,1724
2019-03-29 01:00:00,1.12324,1.12334,1.12236,1.12305,0,0,0,0,1723
2019-03-29 05:00:00,1.12304,1.12391,1.12225,1.12304,0,0,0,0,1722
2019-03-29 09:00:00,1.12304,1.12469,1.121,1.12319,0,0,0,0,1721
2019-03-29 13:00:00,1.12319,1.12419,1.12207,1.12253,0,0,0,0,1720
2019-03-29 17:00:00,1.12253,1.12274,1.12133,1.12186,1,0,1,0,1719
2019-03-31 21:00:00,1.12331,1.12332,1.12205,1.12283,0,0,1,0,1718
2019-04-01 01:00:00,1.12283,1.12354,1.12245,1.12343,0,0,0,0,1717
2019-04-01 05:00:00,1.12344,1.12501,1.12278,1.12464,0,1,0,1,1716
2019-04-01 09:00:00,1.12468,1.1249,1.12272,1.1235,0,0,0,0,1715
2019-04-01 13:00:00,1.1235,1.12455,1.12044,1.12066,0,0,0,0,1714
2019-04-01 17:00:00,1.12065,1.12147,1.12041,1.12131,0,0,0,1,1713
2019-04-01 21:00:00,1.12131,1.12138,1.11993,1.12059,0,0,0,0,1712
2019-04-02 01:00:00,1.12059,1.12061,1.11961,1.12025,0,0,0,0,1711
2019-04-02 05:00:00,1.12025,1.12117,1.11904,1.11981,0,0,0,0,1710
2019-04-02 09:00:00,1.11981,1.12123,1.11974,1.12059,0,0,0,0,1709
2019-04-02 13:00:00,1.12058,1.1208,1.1184,1.11972,1,0,1,0,1708
2019-04-02 17:00:00,1.11972,1.12164,1.11922,1.12048,1,0,1,0,1707
2019-04-02 21:00:00,1.12049,1.12174,1.1201,1.12167,1,0,1,0,1706
2019-04-03 01:00:00,1.12166,1.12267,1.1213,1.12232,1,0,1,0,1705
2019-04-03 05:00:00,1.12231,1.12451,1.12154,1.12437,0,0,0,0,1704
2019-04-03 09:00:00,1.12435,1.12549,1.12341,1.12347,0,0,0,0,1703
2019-04-03 13:00:00,1.12347,1.12493,1.12252,1.12445,0,1,0,1,1702
2019-04-03 17:00:00,1.12444,1.12486,1.12326,1.12333,0,0,0,0,1701
2019-04-03 21:00:00,1.12333,1.12478,1.12333,1.12446,0,1,0,1,1700
2019-04-04 01:00:00,1.12447,1.12457,1.12371,1.12413,0,1,0,1,1699
2019-04-04 05:00:00,1.12413,1.12479,1.12307,1.12318,0,0,0,1,1698
2019-04-04 09:00:00,1.12318,1.12364,1.12128,1.12177,0,0,0,0,1697
2019-04-04 13:00:00,1.12175,1.12251,1.12063,1.12194,1,0,1,0,1696
2019-04-04 17:00:00,1.12194,1.12271,1.12136,1.12216,0,0,1,0,1695
2019-04-04 21:00:00,1.12216,1.12293,1.12195,1.12226,0,0,1,0,1694
2019-04-05 01:00:00,1.12227,1.12283,1.12224,1.12272,0,0,0,0,1693
2019-04-05 05:00:00,1.12272,1.12367,1.12249,1.12302,0,0,0,0,1692
2019-04-05 09:00:00,1.12303,1.12486,1.1217,1.12363,0,1,0,1,1691
2019-04-05 13:00:00,1.12364,1.1239,1.12102,1.12149,1,0,1,0,1690
2019-04-05 17:00:00,1.12145,1.12191,1.12107,1.12175,1,0,1,0,1689
2019-04-07 21:00:00,1.12214,1.12232,1.12151,1.1218,1,0,1,0,1688
2019-04-08 01:00:00,1.1218,1.12325,1.1215,1.12309,1,0,1,0,1687
2019-04-08 05:00:00,1.1231,1.12374,1.12217,1.12337,1,0,1,0,1686
2019-04-08 09:00:00,1.12336,1.12645,1.12309,1.12615,0,0,1,0,1685
2019-04-08 13:00:00,1.12614,1.12748,1.12584,1.12675,0,0,0,0,1684
2019-04-08 17:00:00,1.12675,1.12688,1.12583,1.12637,0,0,1,0,1683
2019-04-08 21:00:00,1.12637,1.12669,1.12553,1.12596,1,0,1,0,1682
2019-04-09 01:00:00,1.12595,1.12693,1.12587,1.12659,0,0,0,0,1681
2019-04-09 05:00:00,1.12659,1.12804,1.12565,1.12803,0,1,0,1,1680
2019-04-09 09:00:00,1.12803,1.12825,1.12665,1.12791,0,1,0,1,1679
2019-04-09 13:00:00,1.12794,1.12845,1.12681,1.12704,0,0,0,0,1678
2019-04-09 17:00:00,1.12705,1.12735,1.12619,1.12639,0,0,0,0,1677
2019-04-09 21:00:00,1.12639,1.12675,1.12577,1.12588,0,0,0,0,1676
2019-04-10 01:00:00,1.12588,1.12641,1.12557,1.12617,0,0,0,0,1675
2019-04-10 05:00:00,1.12617,1.1274,1.12596,1.12698,0,0,0,0,1674
2019-04-10 09:00:00,1.12698,1.12899,1.12537,1.12565,0,0,0,0,1673
2019-04-10 13:00:00,1.12564,1.12786,1.12297,1.12758,0,0,0,0,1672
2019-04-10 17:00:00,1.12758,1.12784,1.1263,1.12738,0,0,0,0,1671
2019-04-10 21:00:00,1.12742,1.12796,1.1273,1.12762,0,0,0,0,1670
2019-04-11 01:00:00,1.12763,1.12809,1.12731,1.128,0,1,0,1,1669
2019-04-11 05:00:00,1.128,1.12876,1.1275,1.12794,0,1,0,1,1668
2019-04-11 09:00:00,1.12794,1.1285,1.12556,1.12601,0,0,0,0,1667
2019-04-11 13:00:00,1.12602,1.12763,1.12562,1.12584,1,0,1,0,1666
2019-04-11 17:00:00,1.12585,1.12623,1.12501,1.12553,1,0,1,0,1665
2019-04-11 21:00:00,1.12556,1.12921,1.12541,1.12838,1,0,1,0,1664
2019-04-12 01:00:00,1.12837,1.12949,1.12772,1.12917,0,0,0,0,1663
2019-04-12 05:00:00,1.12916,1.131,1.12817,1.13055,0,0,1,0,1662
2019-04-12 09:00:00,1.13056,1.13226,1.13044,1.13206,0,1,0,1,1661
2019-04-12 13:00:00,1.13205,1.13241,1.1295,1.12988,1,0,1,0,1660
2019-04-12 17:00:00,1.12987,1.13007,1.12929,1.13006,0,0,1,0,1659
2019-04-14 21:00:00,1.13069,1.13075,1.13001,1.13043,0,0,1,0,1658
2019-04-15 01:00:00,1.13041,1.13146,1.13019,1.13092,0,0,0,0,1657
2019-04-15 05:00:00,1.13092,1.13212,1.13028,1.13183,0,1,0,1,1656
2019-04-15 09:00:00,1.13183,1.13198,1.13062,1.13135,0,1,0,1,1655
2019-04-15 13:00:00,1.13135,1.13159,1.12978,1.13069,0,1,0,1,1654
2019-04-15 17:00:00,1.13069,1.13083,1.13002,1.13042,0,0,0,0,1653
2019-04-15 21:00:00,1.13046,1.13085,1.13005,1.13059,0,1,0,1,1652
2019-04-16 01:00:00,1.13057,1.13066,1.12928,1.13046,0,0,0,0,1651
2019-04-16 05:00:00,1.13045,1.13142,1.12992,1.13057,0,1,0,1,1650
2019-04-16 09:00:00,1.13056,1.13119,1.12798,1.12973,0,0,0,1,1649
2019-04-16 13:00:00,1.12972,1.13061,1.12805,1.12842,1,0,1,0,1648
2019-04-16 17:00:00,1.12841,1.12906,1.128,1.12814,1,0,1,0,1647
2019-04-16 21:00:00,1.12816,1.12883,1.12792,1.12868,1,0,1,0,1646
2019-04-17 01:00:00,1.12868,1.13047,1.12842,1.13034,0,0,0,0,1645
2019-04-17 05:00:00,1.13034,1.13239,1.13031,1.13163,0,1,0,1,1644
2019-04-17 09:00:00,1.13164,1.13196,1.13006,1.13038,0,1,0,1,1643
2019-04-17 13:00:00,1.13037,1.13075,1.12909,1.12965,0,1,0,1,1642
2019-04-17 17:00:00,1.12965,1.13028,1.12944,1.12969,0,1,0,1,1641
2019-04-17 21:00:00,1.12969,1.13005,1.12946,1.12986,0,1,0,1,1640
2019-04-18 01:00:00,1.12986,1.13011,1.12897,1.12951,0,1,0,1,1639
2019-04-18 05:00:00,1.12952,1.13042,1.12433,1.1261,0,1,0,1,1638
2019-04-18 09:00:00,1.1261,1.12612,1.12383,1.12407,0,0,0,0,1637
2019-04-18 13:00:00,1.12406,1.1254,1.12291,1.12299,1,0,1,0,1636
2019-04-18 17:00:00,1.123,1.12346,1.12264,1.12346,1,0,1,0,1635
2019-04-18 21:00:00,1.12346,1.12409,1.12295,1.12401,0,0,1,0,1634
2019-04-19 01:00:00,1.12401,1.12425,1.12327,1.12383,1,0,1,0,1633
2019-04-19 05:00:00,1.12384,1.12479,1.12382,1.12466,0,0,0,0,1632
2019-04-19 09:00:00,1.12466,1.12475,1.12426,1.12448,0,0,1,0,1631
2019-04-19 13:00:00,1.12449,1.12481,1.12427,1.12455,0,0,0,0,1630
2019-04-19 17:00:00,1.12454,1.1249,1.12421,1.1249,0,0,0,0,1629
2019-04-21 21:00:00,1.12496,1.12496,1.12377,1.12427,0,0,1,0,1628
2019-04-22 01:00:00,1.12428,1.12446,1.12359,1.12384,1,0,1,0,1627
2019-04-22 05:00:00,1.12385,1.1248,1.12374,1.12462,0,0,0,0,1626
2019-04-22 09:00:00,1.12461,1.1255,1.1246,1.12495,0,0,0,0,1625
2019-04-22 13:00:00,1.12494,1.12622,1.12487,1.12584,0,1,0,1,1624
2019-04-22 17:00:00,1.12585,1.12621,1.12568,1.12578,0,1,0,1,1623
2019-04-22 21:00:00,1.12577,1.12609,1.12448,1.12449,0,0,0,0,1622
2019-04-23 01:00:00,1.12448,1.12552,1.12448,1.12502,0,0,0,0,1621
2019-04-23 05:00:00,1.12501,1.12585,1.1242,1.12504,0,0,0,0,1620
2019-04-23 09:00:00,1.12505,1.12614,1.12169,1.12179,0,0,0,0,1619
2019-04-23 13:00:00,1.12179,1.12186,1.11925,1.12138,0,0,1,0,1618
2019-04-23 17:00:00,1.12138,1.12281,1.12096,1.1228,0,1,0,1,1617
2019-04-23 21:00:00,1.1228,1.12282,1.12172,1.12179,0,1,0,1,1616
2019-04-24 01:00:00,1.1218,1.12209,1.12088,1.12162,0,1,0,1,1615
2019-04-24 05:00:00,1.12163,1.12197,1.1195,1.12184,0,1,0,1,1614
2019-04-24 09:00:00,1.12183,1.12236,1.12027,1.12036,0,1,0,1,1613
2019-04-24 13:00:00,1.12036,1.12101,1.11564,1.11592,0,1,0,1,1612
2019-04-24 17:00:00,1.1159,1.11654,1.11407,1.11548,0,1,0,1,1611
2019-04-24 21:00:00,1.11561,1.11596,1.11454,1.11528,0,0,0,0,1610
2019-04-25 01:00:00,1.11528,1.11605,1.11451,1.11577,0,1,0,1,1609
2019-04-25 05:00:00,1.11576,1.11626,1.11349,1.11474,0,0,0,1,1608
2019-04-25 09:00:00,1.11476,1.11483,1.1118,1.1131,0,0,0,0,1607
2019-04-25 13:00:00,1.1131,1.11548,1.11299,1.11368,0,0,0,0,1606
2019-04-25 17:00:00,1.11369,1.11389,1.11272,1.11337,0,0,0,0,1605
2019-04-25 21:00:00,1.11336,1.11395,1.11244,1.11297,0,0,0,0,1604
2019-04-26 01:00:00,1.11297,1.11415,1.11272,1.11355,0,0,0,0,1603
2019-04-26 05:00:00,1.11354,1.11475,1.11297,1.11425,0,0,0,0,1602
2019-04-26 09:00:00,1.11426,1.11593,1.11116,1.11483,1,0,1,0,1601
2019-04-26 13:00:00,1.11482,1.11742,1.11426,1.11632,0,0,0,1,1600
2019-04-26 17:00:00,1.11632,1.11663,1.1142,1.11513,1,0,1,0,1599
2019-04-28 21:00:00,1.11497,1.11521,1.11473,1.11491,1,0,1,0,1598
2019-04-29 01:00:00,1.11491,1.11602,1.11453,1.11586,0,0,0,0,1597
2019-04-29 05:00:00,1.11586,1.11673,1.11561,1.11652,0,0,0,0,1596
2019-04-29 09:00:00,1.11652,1.11661,1.11454,1.11558,1,0,1,0,1595
2019-04-29 13:00:00,1.11556,1.11843,1.1149,1.11813,1,0,1,0,1594
2019-04-29 17:00:00,1.11812,1.11872,1.11768,1.11869,0,0,0,0,1593
2019-04-29 21:00:00,1.1187,1.11914,1.11828,1.119,0,0,0,0,1592
2019-04-30 01:00:00,1.119,1.11931,1.11794,1.11886,0,0,0,0,1591
2019-04-30 05:00:00,1.11887,1.12081,1.11759,1.12067,1,0,1,0,1590
2019-04-30 09:00:00,1.12072,1.12281,1.12043,1.12197,0,0,0,0,1589
2019-04-30 13:00:00,1.12195,1.12291,1.11977,1.12169,1,0,1,0,1588
2019-04-30 17:00:00,1.1217,1.12257,1.12134,1.12157,1,0,1,0,1587
2019-04-30 21:00:00,1.12157,1.12185,1.12112,1.12184,1,0,1,0,1586
2019-05-01 01:00:00,1.12185,1.122,1.1214,1.12177,1,0,1,0,1585
2019-05-01 05:00:00,1.12176,1.12302,1.12144,1.12284,0,0,1,0,1584
2019-05-01 09:00:00,1.12283,1.12399,1.1222,1.12245,0,0,1,0,1583
2019-05-01 13:00:00,1.12245,1.125,1.12234,1.12421,0,0,0,0,1582
2019-05-01 17:00:00,1.1242,1.1265,1.11873,1.11964,0,0,0,0,1581
2019-05-01 21:00:00,1.11964,1.12066,1.11951,1.12062,0,0,0,0,1580
2019-05-02 01:00:00,1.12063,1.12094,1.12002,1.12078,0,0,0,0,1579
2019-05-02 05:00:00,1.12079,1.12193,1.11913,1.12085,0,1,0,1,1578
2019-05-02 09:00:00,1.12084,1.12133,1.11958,1.11965,0,1,0,1,1577
2019-05-02 13:00:00,1.11967,1.12022,1.1172,1.11781,0,0,0,1,1576
2019-05-02 17:00:00,1.11785,1.11809,1.11709,1.11728,0,0,0,0,1575
2019-05-02 21:00:00,1.11726,1.11778,1.11706,1.11776,0,0,0,1,1574
2019-05-03 01:00:00,1.11776,1.11777,1.11672,1.11687,0,0,0,0,1573
2019-05-03 05:00:00,1.11688,1.11735,1.11583,1.11657,0,0,0,0,1572
2019-05-03 09:00:00,1.11657,1.11666,1.11352,1.11602,1,0,1,0,1571
2019-05-03 13:00:00,1.11602,1.12009,1.11545,1.11959,0,0,0,0,1570
2019-05-03 17:00:00,1.11958,1.12052,1.11902,1.12042,0,1,0,1,1569
2019-05-05 21:00:00,1.11816,1.12005,1.11733,1.11855,1,0,1,0,1568
2019-05-06 01:00:00,1.11854,1.1196,1.11834,1.11913,0,0,0,0,1567
2019-05-06 05:00:00,1.11912,1.11951,1.11833,1.11841,1,0,1,0,1566
2019-05-06 09:00:00,1.11839,1.12038,1.11792,1.11836,1,0,1,0,1565
2019-05-06 13:00:00,1.11838,1.1207,1.11808,1.12032,0,0,0,0,1564
2019-05-06 17:00:00,1.12029,1.12095,1.11988,1.11999,0,0,1,0,1563
2019-05-06 21:00:00,1.12003,1.12044,1.11913,1.12003,0,0,1,0,1562
2019-05-07 01:00:00,1.12003,1.12144,1.11974,1.12138,0,1,0,1,1561
2019-05-07 05:00:00,1.12137,1.1218,1.11932,1.11967,0,0,0,0,1560
2019-05-07 09:00:00,1.11967,1.12065,1.11773,1.11836,0,0,0,0,1559
2019-05-07 13:00:00,1.11838,1.11931,1.11668,1.11752,1,0,1,0,1558
2019-05-07 17:00:00,1.11751,1.11938,1.11706,1.11921,0,0,1,0,1557
2019-05-07 21:00:00,1.11922,1.11951,1.11887,1.11928,0,0,0,0,1556
2019-05-08 01:00:00,1.1193,1.12069,1.1193,1.12055,0,0,0,1,1555
2019-05-08 05:00:00,1.12053,1.12129,1.11967,1.11978,0,0,0,0,1554
2019-05-08 09:00:00,1.11982,1.12078,1.11893,1.11987,0,0,0,0,1553
2019-05-08 13:00:00,1.11988,1.1214,1.1183,1.11887,0,0,0,0,1552
2019-05-08 17:00:00,1.11887,1.11954,1.1183,1.11921,0,0,0,0,1551
2019-05-08 21:00:00,1.11922,1.11988,1.11907,1.11918,0,0,0,0,1550
2019-05-09 01:00:00,1.11917,1.11958,1.11862,1.11951,0,0,0,0,1549
2019-05-09 05:00:00,1.1195,1.12035,1.11737,1.11888,1,0,1,0,1548
2019-05-09 09:00:00,1.11888,1.12007,1.11847,1.11972,1,0,1,0,1547
2019-05-09 13:00:00,1.11973,1.12512,1.11914,1.12156,1,0,1,0,1546
2019-05-09 17:00:00,1.12156,1.12286,1.12101,1.12163,1,0,1,0,1545
2019-05-09 21:00:00,1.12169,1.12304,1.12146,1.12296,0,0,0,0,1544
2019-05-10 01:00:00,1.12295,1.1235,1.12257,1.12261,1,0,1,0,1543
2019-05-10 05:00:00,1.12262,1.12333,1.1218,1.12312,1,0,1,0,1542
2019-05-10 09:00:00,1.12311,1.1247,1.12233,1.12422,0,0,0,0,1541
2019-05-10 13:00:00,1.12422,1.12539,1.12333,1.12369,0,0,0,0,1540
2019-05-10 17:00:00,1.12368,1.12397,1.1228,1.12358,0,0,0,0,1539
2019-05-12 21:00:00,1.1238,1.12437,1.1231,1.12318,1,0,1,0,1538
2019-05-13 01:00:00,1.12318,1.12354,1.12284,1.12299,1,0,1,0,1537
2019-05-13 05:00:00,1.123,1.12368,1.12231,1.123,1,0,1,0,1536
2019-05-13 09:00:00,1.12301,1.12627,1.12283,1.12576,0,1,0,1,1535
2019-05-13 13:00:00,1.12576,1.12637,1.12279,1.12355,0,1,0,1,1534
2019-05-13 17:00:00,1.12354,1.12384,1.1222,1.12221,1,0,1,0,1533
