DATE_TIME,typical_price,hod_sin,hod_cos,dow_sin,dow_cos,dom_sin,dom_cos,moy_sin,moy_cos,rolling_std_24,rolling_ema_24,price_minus_ema,buy_entry_label,sell_entry_label,buy_exit_label,sell_exit_label,bars_to_friday
2019-05-09 17:00:00,-0.7367424662121004,-1.3651885046702188,-0.36853157469881553,0.1772849643048134,-1.1299988814948125,1.391689537232207,-0.045297518337982005,1.2128454792371364,-0.6961516276252855,-1.3888883753610815,-0.7574905623371593,0.3972543863199068,1,0,1,0,1545
2019-05-09 21:00:00,-0.7310141453096356,-0.9991358613887099,0.9972191977423104,0.1772849643048134,-1.1299988814948125,1.391689537232207,-0.045297518337982005,1.2128454792371364,-0.6961516276252855,-1.3310288662999228,-0.7555372015659589,0.4717805543844558,0,0,0,0,1544
2019-05-10 01:00:00,-0.7274485578091202,0.36699120158276904,1.3631710142800926,-1.4427469333604395,-1.1299988814948128,1.3487214601642503,-0.3306501149003471,1.2128454792371364,-0.6961516276252855,-1.2666455942966535,-0.7534546299150211,0.5010797679952578,1,0,1,0,1543
2019-05-10 05:00:00,-0.7287052812724183,1.3670656212727383,0.3633720583767479,-1.4427469333604395,-1.1299988814948128,1.3487214601642503,-0.3306501149003471,1.2128454792371364,-0.6961516276252855,-1.226433192208071,-0.7516392839050249,0.44048501659253236,1,0,1,0,1542
2019-05-10 09:00:00,-0.7199374431564006,1.0010129779912293,-1.0023787140643783,-1.4427469333604395,-1.1299988814948128,1.3487214601642503,-0.3306501149003471,1.2128454792371364,-0.6961516276252855,-1.1591661584362078,-0.7492671662116476,0.5667357821392661,0,0,0,0,1541
2019-05-10 13:00:00,-0.7165472124182086,-0.36511408498024944,-1.3683305306021603,-1.4427469333604395,-1.1299988814948128,1.3487214601642503,-0.3306501149003471,1.2128454792371364,-0.6961516276252855,-1.0846342967405365,-0.7468133781795906,0.5852549401505447,0,0,0,0,1540
2019-05-10 17:00:00,-0.7225677945912073,-1.3651885046702188,-0.36853157469881553,-1.4427469333604395,-1.1299988814948128,1.3487214601642503,-0.3306501149003471,1.2128454792371364,-0.6961516276252855,-1.0424069290052895,-0.7450379327535022,0.43143735951051204,0,0,0,0,1539
2019-05-12 21:00:00,-0.7216910107796037,-0.9991358613887099,0.9972191977423104,-2.092329289333084,0.8420576507453085,1.10007748048814,-0.8463498452082696,1.2128454792371364,-0.6961516276252855,-1.006331096634988,-0.7433343230250826,0.41514825556539203,1,0,1,0,1538
2019-05-13 01:00:00,-0.7254319550424387,0.36699120158276904,1.3631710142800926,-0.6327309845278132,1.3291153915864165,0.9045810916223522,-1.0555841714028755,1.2128454792371364,-0.6961516276252855,-0.9817007473981516,-0.7420665218036542,0.3163264956201619,1,0,1,0,1537
2019-05-13 05:00:00,-0.726542547870467,1.3670656212727383,0.3633720583767479,-0.6327309845278132,1.3291153915864165,0.9045810916223522,-1.0555841714028755,1.2128454792371364,-0.6961516276252855,-0.964089559599094,-0.7409890645994024,0.2731650371567179,1,0,1,0,1536
2019-05-13 09:00:00,-0.7093868112901263,1.0010129779912293,-1.0023787140643783,-0.6327309845278132,1.3291153915864165,0.9045810916223522,-1.0555841714028755,1.2128454792371364,-0.6961516276252855,-0.9203160011623619,-0.7386242252155785,0.5650853890241464,0,1,0,1,1535
2019-05-13 13:00:00,-0.7156704286066071,-0.36511408498024944,-1.3683305306021603,-0.6327309845278132,1.3291153915864165,0.9045810916223522,-1.0555841714028755,1.2128454792371364,-0.6961516276252855,-0.9372879815385765,-0.7369516725267904,0.40810591640560295,0,1,0,1,1534
2019-05-13 17:00:00,-0.7287052812724183,-1.3651885046702188,-0.36853157469881553,-0.6327309845278132,1.3291153915864165,0.9045810916223522,-1.0555841714028755,1.2128454792371364,-0.6961516276252855,-0.9710205398663183,-0.736456563107853,0.14111476250214966,1,0,1,0,1533
2019-05-13 21:00:00,-0.7254904072965439,-0.9991358613887099,0.9972191977423104,-0.6327309845278132,1.3291153915864165,0.9045810916223522,-1.0555841714028755,1.2128454792371364,-0.6961516276252855,-0.9910751353092087,-0.7357436626755659,0.19049996470542646,0,1,0,1,1532
2019-05-14 01:00:00,-0.7201420260457757,0.36699120158276904,1.3631710142800926,0.8268673202774574,0.8420576507453088,0.6716870521170208,-1.220498781713379,1.2128454792371364,-0.6961516276252855,-0.9891714547875038,-0.7346595746657112,0.2746686055111178,0,1,0,1,1531
2019-05-14 05:00:00,-0.7187683980742652,1.3670656212727383,0.3633720583767479,0.8268673202774574,0.8420576507453088,0.6716870521170208,-1.220498781713379,1.2128454792371364,-0.6961516276252855,-0.988479710494127,-0.7335522337962562,0.27994130779334503,0,1,0,1,1530
2019-05-14 09:00:00,-0.7347843156995222,1.0010129779912293,-1.0023787140643783,0.8268673202774574,0.8420576507453088,0.6716870521170208,-1.220498781713379,1.2128454792371364,-0.6961516276252855,-1.0129758809037497,-0.7338157990349274,-0.03091851286540188,0,1,0,1,1529
2019-05-14 13:00:00,-0.7428215006392043,-0.36511408498024944,-1.3683305306021603,0.8268673202774574,0.8420576507453088,0.6716870521170208,-1.220498781713379,1.2128454792371364,-0.6961516276252855,-1.0425593212145634,-0.7347017784716683,-0.172054047123522,0,1,0,1,1528
2019-05-14 17:00:00,-0.7461240529962374,-1.3651885046702188,-0.36853157469881553,0.8268673202774574,0.8420576507453088,0.6716870521170208,-1.220498781713379,1.2128454792371364,-0.6961516276252855,-1.0850753630996053,-0.735781299313979,-0.21594052940591313,0,0,0,0,1527
2019-05-14 21:00:00,-0.7487836305580976,-0.9991358613887099,0.9972191977423104,0.8268673202774574,0.8420576507453088,0.6716870521170208,-1.220498781713379,1.2128454792371364,-0.6961516276252855,-1.1131379727891493,-0.7369873982960375,-0.24464275604916805,0,0,0,0,1526
2019-05-15 01:00:00,-0.7461825052503426,0.36699120158276904,1.3631710142800926,1.18735833118495,-0.25235115875736763,0.41093007131338133,-1.3343420526170242,1.2128454792371364,-0.6961516276252855,-1.154171493588237,-0.7378887495481589,-0.17553968318855653,0,1,0,1,1525
2019-05-15 05:00:00,-0.7440197718483932,1.3670656212727383,0.3633720583767479,1.18735833118495,-0.25235115875736763,0.41093007131338133,-1.3343420526170242,1.2128454792371364,-0.6961516276252855,-1.2205350075965054,-0.7385448328569457,-0.11992394960458126,0,1,0,1,1524
2019-05-15 09:00:00,-0.7596265236949039,1.0010129779912293,-1.0023787140643783,1.18735833118495,-0.25235115875736763,0.41093007131338133,-1.3343420526170242,1.2128454792371364,-0.6961516276252855,-1.212484356458017,-0.7403979883692717,-0.3913660624536839,1,0,1,0,1523
2019-05-15 13:00:00,-0.7497188666238044,-0.36511408498024944,-1.3683305306021603,1.18735833118495,-0.25235115875736763,0.41093007131338133,-1.3343420526170242,1.2128454792371364,-0.6961516276252855,-1.1858591268528185,-0.7413096321590883,-0.17787356761922918,0,0,1,0,1522
2019-05-15 17:00:00,-0.7506541026895132,-1.3651885046702188,-0.36853157469881553,1.18735833118495,-0.25235115875736763,0.41093007131338133,-1.3343420526170242,1.2128454792371364,-0.6961516276252855,-1.1596110338311711,-0.742223224377898,-0.17831538364444172,1,0,1,0,1521
2019-05-15 21:00:00,-0.7475853593489067,-0.9991358613887099,0.9972191977423104,1.18735833118495,-0.25235115875736763,0.41093007131338133,-1.3343420526170242,1.2128454792371364,-0.6961516276252855,-1.1417852688768262,-0.7428180294417381,-0.10602880089874972,0,0,1,0,1520
2019-05-16 01:00:00,-0.7463578620126641,0.36699120158276904,1.3631710142800926,0.1772849643048134,-1.1299988814948125,0.1329855706431795,-1.3924532272269994,1.2128454792371364,-0.6961516276252855,-1.1304912317063416,-0.7432669701894875,-0.07295333725298528,0,0,0,0,1519
2019-05-16 05:00:00,-0.7392851392657444,1.3670656212727383,0.3633720583767479,0.1772849643048134,-1.1299988814948125,0.1329855706431795,-1.3924532272269994,1.2128454792371364,-0.6961516276252855,-1.1295826844267334,-0.7431137161903106,0.06359733527029308,0,1,0,1,1518
2019-05-16 09:00:00,-0.7529629667267324,1.0010129779912293,-1.0023787140643783,0.1772849643048134,-1.1299988814948125,0.1329855706431795,-1.3924532272269994,1.2128454792371364,-0.6961516276252855,-1.1194947310309125,-0.7440678415191905,-0.18750646919898178,0,1,0,1,1517
2019-05-16 13:00:00,-0.7696803114012695,-0.36511408498024944,-1.3683305306021603,0.1772849643048134,-1.1299988814948125,0.1329855706431795,-1.3924532272269994,1.2128454792371364,-0.6961516276252855,-1.068731640776488,-0.7462841156094624,-0.4737050172146557,0,1,0,1,1516
2019-05-16 17:00:00,-0.7756716674472126,-1.3651885046702188,-0.36853157469881553,0.1772849643048134,-1.1299988814948125,0.1329855706431795,-1.3924532272269994,1.2128454792371364,-0.6961516276252855,-0.9968715148276134,-0.7488027873380351,-0.5422751950355844,0,1,0,1,1515
2019-05-16 21:00:00,-0.7747948836356129,-0.9991358613887099,0.9972191977423104,0.1772849643048134,-1.1299988814948125,0.1329855706431795,-1.3924532272269994,1.2128454792371364,-0.6961516276252855,-0.9492985702049899,-0.7510497653919038,-0.480667294617092,0,1,0,1,1514
2019-05-17 01:00:00,-0.7720184015655384,0.36699120158276904,1.3631710142800926,-1.4427469333604395,-1.1299988814948128,-0.15076736937905605,-1.3924532272269994,1.2128454792371364,-0.6961516276252855,-0.917715412855096,-0.7528946854028065,-0.3894986212919879,0,1,0,1,1513
2019-05-17 05:00:00,-0.7740057782051721,1.3670656212727383,0.3633720583767479,-1.4427469333604395,-1.1299988814948128,-0.15076736937905605,-1.3924532272269994,1.2128454792371364,-0.6961516276252855,-0.8887180470271748,-0.754751131668718,-0.3921122572979055,0,1,0,1,1512
2019-05-17 09:00:00,-0.7778636269762155,1.0010129779912293,-1.0023787140643783,-1.4427469333604395,-1.1299988814948128,-0.15076736937905605,-1.3924532272269994,1.2128454792371364,-0.6961516276252855,-0.9132176803626401,-0.7567679419535959,-0.4284756011333562,0,1,0,1,1511
2019-05-17 13:00:00,-0.7827151640670806,-0.36511408498024944,-1.3683305306021603,-1.4427469333604395,-1.1299988814948128,-0.15076736937905605,-1.3924532272269994,1.2128454792371364,-0.6961516276252855,-0.9176453268065764,-0.7590118470638618,-0.4799704892768867,0,0,0,0,1510
2019-05-17 17:00:00,-0.7877128317932098,-1.3651885046702188,-0.36853157469881553,-1.4427469333604395,-1.1299988814948128,-0.15076736937905605,-1.3924532272269994,1.2128454792371364,-0.6961516276252855,-0.8813060039408239,-0.7614763794028903,-0.5299988175180901,0,0,0,0,1509
2019-05-19 21:00:00,-0.7843226010550178,-0.9991358613887099,0.9972191977423104,-2.092329289333084,0.8420576507453085,-0.689468850852898,-1.2204987817133792,1.2128454792371364,-0.6961516276252855,-0.8811601671839805,-0.7634723094006479,-0.42374089153419076,0,0,0,0,1508
2019-05-20 01:00:00,-0.789320268781147,0.36699120158276904,1.3631710142800926,-0.6327309845278132,1.3291153915864165,-0.9223628903582296,-1.055584171402876,1.2128454792371364,-0.6961516276252855,-0.9017448672271364,-0.7657087046361674,-0.47826758759479293,0,0,1,0,1507
2019-05-20 05:00:00,-0.7899924697033754,1.3670656212727383,0.3633720583767479,-0.6327309845278132,1.3291153915864165,-0.9223628903582296,-1.055584171402876,1.2128454792371364,-0.6961516276252855,-0.9493739995257205,-0.7678200082040989,-0.4499024259533531,0,0,0,0,1506
2019-05-20 09:00:00,-0.7864853344569672,1.0010129779912293,-1.0023787140643783,-0.6327309845278132,1.3291153915864165,-0.9223628903582296,-1.055584171402876,1.2128454792371364,-0.6961516276252855,-0.9634974068471635,-0.7694816077409238,-0.347929786375207,0,0,0,0,1505
2019-05-20 13:00:00,-0.7820429631448541,-0.36511408498024944,-1.3683305306021603,-0.6327309845278132,1.3291153915864165,-0.9223628903582296,-1.055584171402876,1.2128454792371364,-0.6961516276252855,-0.974816082079686,-0.7706545996369524,-0.23713555860828783,0,1,0,1,1504
2019-05-20 17:00:00,-0.7813999883496774,-1.3651885046702188,-0.36853157469881553,-0.6327309845278132,1.3291153915864165,-0.9223628903582296,-1.055584171402876,1.2128454792371364,-0.6961516276252855,-0.9860560438201704,-0.7716822722279255,-0.20418367894262623,0,1,0,1,1503
2019-05-20 21:00:00,-0.7813415360955721,-0.9991358613887099,0.9972191977423104,-0.6327309845278132,1.3291153915864165,-0.9223628903582296,-1.055584171402876,1.2128454792371364,-0.6961516276252855,-0.9970093558597777,-0.7726230510158586,-0.1844800742472294,0,0,0,1,1502
2019-05-21 01:00:00,-0.7856377767724193,0.36699120158276904,1.3631710142800926,0.8268673202774574,0.8420576507453088,-1.1178592792240172,-0.8463498452082698,1.2128454792371364,-0.6961516276252855,-1.0136281113234094,-0.7738325471892035,-0.24541308617451071,0,0,0,0,1501
2019-05-21 05:00:00,-0.7967144789256523,1.3670656212727383,0.3633720583767479,0.8268673202774574,0.8420576507453088,-1.1178592792240172,-0.8463498452082698,1.2128454792371364,-0.6961516276252855,-1.019754058728309,-0.7758321428654306,-0.424572102471837,1,0,1,0,1500
2019-05-21 09:00:00,-0.7927689517734481,1.0010129779912293,-1.0023787140643783,0.8268673202774574,0.8420576507453088,-1.1178592792240172,-0.8463498452082698,1.2128454792371364,-0.6961516276252855,-1.007229905069061,-0.7773558711736779,-0.31666679532461695,0,0,0,0,1499
2019-05-21 13:00:00,-0.7827151640670788,-0.36511408498024944,-1.3683305306021603,0.8268673202774574,0.8420576507453088,-1.1178592792240172,-0.8463498452082698,1.2128454792371364,-0.6961516276252855,-1.0409924366415313,-0.7779527419463375,-0.10649721071124615,0,0,0,0,1498
2019-05-21 17:00:00,-0.7875082489038348,-1.3651885046702188,-0.36853157469881553,0.8268673202774574,0.8420576507453088,-1.1178592792240172,-0.8463498452082698,1.2128454792371364,-0.6961516276252855,-1.0736882090219657,-0.778885622709604,-0.18268915762878035,0,0,0,0,1497
2019-05-21 21:00:00,-0.7860177164241139,-0.9991358613887099,0.9972191977423104,0.8268673202774574,0.8420576507453088,-1.1178592792240172,-0.8463498452082698,1.2128454792371364,-0.6961516276252855,-1.1303710194660042,-0.7796245331198993,-0.13870540937603232,0,0,0,0,1496
2019-05-22 01:00:00,-0.7893494949081986,0.36699120158276904,1.3631710142800926,1.18735833118495,-0.25235115875736763,-1.2679543723202447,-0.6013618810279586,1.2128454792371364,-0.6961516276252855,-1.2046423276138987,-0.7805710904557587,-0.18579038890805064,0,0,0,0,1495
2019-05-22 05:00:00,-0.7901093742115879,1.3670656212727383,0.3633720583767479,1.18735833118495,-0.25235115875736763,-1.2679543723202447,-0.6013618810279586,1.2128454792371364,-0.6961516276252855,-1.3607995155300114,-0.7815027631496442,-0.1824152218511203,0,0,0,0,1494
2019-05-22 09:00:00,-0.7804063000298614,1.0010129779912293,-1.0023787140643783,1.18735833118495,-0.25235115875736763,-1.2679543723202447,-0.6013618810279586,1.2128454792371364,-0.6961516276252855,-1.4727619274486372,-0.7815830227316594,0.010646962126181153,0,1,0,1,1493
2019-05-22 13:00:00,-0.788618841731865,-0.36511408498024944,-1.3683305306021603,1.18735833118495,-0.25235115875736763,-1.2679543723202447,-0.6013618810279586,1.2128454792371364,-0.6961516276252855,-1.4998743638268883,-0.7823144009515632,-0.13699744751034734,0,1,0,1,1492
2019-05-22 17:00:00,-0.7923305598676463,-1.3651885046702188,-0.36853157469881553,1.18735833118495,-0.25235115875736763,-1.2679543723202447,-0.6013618810279586,1.2128454792371364,-0.6961516276252855,-1.502560518635323,-0.78328444864471,-0.19111694497968262,0,0,0,1,1491
2019-05-22 21:00:00,-0.793411926568621,-0.9991358613887099,0.9972191977423104,1.18735833118495,-0.25235115875736763,-1.2679543723202447,-0.6013618810279586,1.2128454792371364,-0.6961516276252855,-1.509528658971602,-0.7842634724439883,-0.19315232196527268,0,0,0,1,1490
2019-05-23 01:00:00,-0.7961884086386937,0.36699120158276904,1.3631710142800926,0.1772849643048134,-1.1299988814948125,-1.3665032589001278,-0.3306501149003484,1.2128454792371364,-0.6961516276252855,-1.5264444463740134,-0.7853864741379808,-0.2258000301231262,0,0,0,1,1489
2019-05-23 05:00:00,-0.8046347593571219,1.3670656212727383,0.3633720583767479,0.1772849643048134,-1.1299988814948125,-1.3665032589001278,-0.3306501149003484,1.2128454792371364,-0.6961516276252855,-1.5047632379351161,-0.7870958950839465,-0.35877353021846475,0,0,0,0,1488
2019-05-23 09:00:00,-0.8086095126363836,1.0010129779912293,-1.0023787140643783,0.1772849643048134,-1.1299988814948125,-1.3665032589001278,-0.3306501149003484,1.2128454792371364,-0.6961516276252855,-1.4604042640136705,-0.7889868020659974,-0.3999263971397548,0,0,0,0,1487
2019-05-23 13:00:00,-0.7899047913222128,-0.36511408498024944,-1.3683305306021603,0.1772849643048134,-1.1299988814948125,-1.3665032589001278,-0.3306501149003484,1.2128454792371364,-0.6961516276252855,-1.4666915583881903,-0.7892288378459011,-0.02603660034673618,1,0,1,0,1486
2019-05-23 17:00:00,-0.7686573969543999,-1.3651885046702188,-0.36853157469881553,0.1772849643048134,-1.1299988814948125,-1.3665032589001278,-0.3306501149003484,1.2128454792371364,-0.6961516276252855,-1.410798400766368,-0.7877503323042147,0.3641047546993632,1,0,1,0,1485
2019-05-23 21:00:00,-0.7696803114012714,-0.9991358613887099,0.9972191977423104,0.1772849643048134,-1.1299988814948125,-1.3665032589001278,-0.3306501149003484,1.2128454792371364,-0.6961516276252855,-1.3712870118470777,-0.7864720071316833,0.3187128541990379,1,0,1,0,1484
2019-05-24 01:00:00,-0.7694757285118944,0.36699120158276904,1.3631710142800926,-1.4427469333604395,-1.1299988814948128,-1.4094713359680844,-0.045297518337983296,1.2128454792371364,-0.6961516276252855,-1.3357240403599588,-0.7852795679877923,0.2992377673924291,1,0,1,0,1483
2019-05-24 05:00:00,-0.7610878300475733,1.3670656212727383,0.3633720583767479,-1.4427469333604395,-1.1299988814948128,-1.4094713359680844,-0.045297518337983296,1.2128454792371364,-0.6961516276252855,-1.2731198319843733,-0.783510944583678,0.42989043188710585,1,0,1,0,1482
2019-05-24 09:00:00,-0.7601818201089161,1.0010129779912293,-1.0023787140643783,-1.4427469333604395,-1.1299988814948128,-1.4094713359680844,-0.045297518337983296,1.2128454792371364,-0.6961516276252855,-1.2174779029976506,-0.781811271117596,0.41425568838172633,0,0,0,0,1481
2019-05-24 13:00:00,-0.7517354693904879,-0.36511408498024944,-1.3683305306021603,-1.4427469333604395,-1.1299988814948128,-1.4094713359680844,-0.045297518337983296,1.2128454792371364,-0.6961516276252855,-1.1358617767313843,-0.7795713121413065,0.5367681316569844,0,0,0,0,1480
2019-05-24 17:00:00,-0.7458025655986519,-1.3651885046702188,-0.36853157469881553,-1.4427469333604395,-1.1299988814948128,-1.4094713359680844,-0.045297518337983296,1.2128454792371364,-0.6961516276252855,-1.0426985558434878,-0.7770355303133585,0.6038474437034478,0,1,0,1,1479
2019-05-26 21:00:00,-0.7459194701068643,-0.9991358613887099,0.9972191977423104,-2.092329289333084,0.8420576507453085,-1.323976092447987,0.5224795710022593,1.2128454792371364,-0.6961516276252855,-0.9664207976174393,-0.7747119710231672,0.5557249212080939,0,1,0,1,1478
2019-05-27 01:00:00,-0.7443704853730343,0.36699120158276904,1.3631710142800926,-0.6327309845278132,1.3291153915864165,-1.1990129571749109,0.7816592030315707,1.2128454792371364,-0.6961516276252855,-0.8985699971712776,-0.7724502765885204,0.5416967556135971,0,1,0,1,1477
2019-05-27 05:00:00,-0.7538689766653855,1.3670656212727383,0.3633720583767479,-0.6327309845278132,1.3291153915864165,-1.1990129571749109,0.7816592030315707,1.2128454792371364,-0.6961516276252855,-0.8857857909653145,-0.7711300170198402,0.32822168838484717,0,1,0,1,1476
2019-05-27 09:00:00,-0.7567623632436706,1.0010129779912293,-1.0023787140643783,-0.6327309845278132,1.3291153915864165,-1.1990129571749109,0.7816592030315707,1.2128454792371364,-0.6961516276252855,-0.8793591142379917,-0.7701470380068353,0.2517416344796367,0,1,0,1,1475
2019-05-27 13:00:00,-0.759129679534995,-0.36511408498024944,-1.3683305306021603,-0.6327309845278132,1.3291153915864165,-1.1990129571749109,0.7816592030315707,1.2128454792371364,-0.6961516276252855,-0.868832436716074,-0.7694322371431989,0.19093089702405605,0,1,0,1,1474
2019-05-27 17:00:00,-0.7599187849654379,-1.3651885046702188,-0.36853157469881553,-0.6327309845278132,1.3291153915864165,-1.1990129571749109,0.7816592030315707,1.2128454792371364,-0.6961516276252855,-0.8675496343190121,-0.7688378002914299,0.1636377549765868,0,1,0,1,1473
2019-05-27 21:00:00,-0.7579021821987544,-0.9991358613887099,0.9972191977423104,-0.6327309845278132,1.3291153915864165,-1.1990129571749109,0.7816592030315707,1.2128454792371364,-0.6961516276252855,-0.8645333873281176,-0.7681294585340407,0.18946626235814448,0,1,0,1,1472
2019-05-28 01:00:00,-0.7659393671384345,0.36699120158276904,1.3631710142800926,0.8268673202774574,0.8420576507453088,-1.0253260850218127,1.0099415913287075,1.2128454792371364,-0.6961516276252855,-0.8783463892459733,-0.7681212835344078,0.030699946082185247,0,0,0,0,1471
2019-05-28 05:00:00,-0.7636012769741656,1.3670656212727383,0.3633720583767479,0.8268673202774574,0.8420576507453088,-1.0253260850218127,1.0099415913287075,1.2128454792371364,-0.6961516276252855,-0.894948364041642,-0.7679265627042983,0.0730001467035829,0,1,0,1,1470
2019-05-28 09:00:00,-0.7616431264615874,1.0010129779912293,-1.0023787140643783,0.8268673202774574,0.8420576507453088,-1.0253260850218127,1.0099415913287075,1.2128454792371364,-0.6961516276252855,-0.8970916723092298,-0.7675906396825969,0.10501845028732644,0,1,0,1,1469
2019-05-28 13:00:00,-0.7753794061766787,-0.36511408498024944,-1.3683305306021603,0.8268673202774574,0.8420576507453088,-1.0253260850218127,1.0099415913287075,1.2128454792371364,-0.6961516276252855,-0.915162092850712,-0.7683813895065127,-0.15046025584296555,0,1,0,1,1468
2019-05-28 17:00:00,-0.7842349226738571,-1.3651885046702188,-0.36853157469881553,0.8268673202774574,0.8420576507453088,-1.0253260850218127,1.0099415913287075,1.2128454792371364,-0.6961516276252855,-0.9324010160387901,-0.7698178987023375,-0.2968894250985979,0,0,0,0,1467
2019-05-28 21:00:00,-0.7813707622226257,-0.9991358613887099,0.9972191977423104,0.8268673202774574,0.8420576507453088,-1.0253260850218127,1.0099415913287075,1.2128454792371364,-0.6961516276252855,-0.9580529705634534,-0.7709101673701971,-0.2188311626455093,0,1,0,1,1466
2019-05-29 01:00:00,-0.7827151640670788,0.36699120158276904,1.3631710142800926,1.18735833118495,-0.25235115875736763,-0.8100262369419816,1.1979808280947435,1.2128454792371364,-0.6961516276252855,-0.991863932155755,-0.7720226944471361,-0.22342485828641742,0,1,0,1,1465
2019-05-29 05:00:00,-0.7889111030023969,1.3670656212727383,0.3633720583767479,1.18735833118495,-0.25235115875736763,-0.8100262369419816,1.1979808280947435,1.2128454792371364,-0.6961516276252855,-1.0490113949096562,-0.7735422989086072,-0.31573169243054566,0,1,0,1,1464
2019-05-29 09:00:00,-0.7947855545401296,1.0010129779912293,-1.0023787140643783,1.18735833118495,-0.25235115875736763,-0.8100262369419816,1.1979808280947435,1.2128454792371364,-0.6961516276252855,-1.1138125958051064,-0.7754106745871616,-0.39481731131486353,0,1,0,1,1463
2019-05-29 13:00:00,-0.807732728824782,-0.36511408498024944,-1.3683305306021603,1.18735833118495,-0.25235115875736763,-0.8100262369419816,1.1979808280947435,1.2128454792371364,-0.6961516276252855,-1.0379014760485024,-0.7781661992725373,-0.5959827883111817,0,0,0,0,1462
2019-05-29 17:00:00,-0.8121458740098435,-1.3651885046702188,-0.36853157469881553,1.18735833118495,-0.25235115875736763,-0.8100262369419816,1.1979808280947435,1.2128454792371364,-0.6961516276252855,-0.9238294900145108,-0.7810546216630536,-0.6261180080327218,0,0,0,0,1461
2019-05-29 21:00:00,-0.8071482062837143,-0.9991358613887099,0.9972191977423104,1.18735833118495,-0.25235115875736763,-0.8100262369419816,1.1979808280947435,1.2128454792371364,-0.6961516276252855,-0.8502029774715003,-0.7833118306247467,-0.48298720416611135,0,0,0,0,1460
2019-05-30 01:00:00,-0.8059499350745234,0.36699120158276904,1.3631710142800926,0.1772849643048134,-1.1299988814948125,-0.5619278140124638,1.3380785648828046,1.2128454792371364,-0.6961516276252855,-0.7914199129743755,-0.7852925229564003,-0.42028567448875986,0,0,0,0,1459
2019-05-30 05:00:00,-0.8116198037228829,1.3670656212727383,0.3633720583767479,0.1772849643048134,-1.1299988814948125,-0.5619278140124638,1.3380785648828046,1.2128454792371364,-0.6961516276252855,-0.7295166481380349,-0.7875687194903557,-0.48729273119954003,0,0,0,0,1458
2019-05-30 09:00:00,-0.809778557718519,1.0010129779912293,-1.0023787140643783,0.1772849643048134,-1.1299988814948125,-0.5619278140124638,1.3380785648828046,1.2128454792371364,-0.6961516276252855,-0.6867441625545743,-0.7895154004351191,-0.412573422302934,0,0,0,0,1457
2019-05-30 13:00:00,-0.8134610497272468,-0.36511408498024944,-1.3683305306021603,0.1772849643048134,-1.1299988814948125,-0.5619278140124638,1.3380785648828046,1.2128454792371364,-0.6961516276252855,-0.6598309796273759,-0.7916011866372552,-0.4441162355590174,0,0,0,0,1456
2019-05-30 17:00:00,-0.8116490298499365,-1.3651885046702188,-0.36853157469881553,0.1772849643048134,-1.1299988814948125,-0.5619278140124638,1.3380785648828046,1.2128454792371364,-0.6961516276252855,-0.6675979093905562,-0.7933750300746232,-0.3733816525435426,1,0,1,0,1455
2019-05-30 21:00:00,-0.8102169496243188,-0.9991358613887099,0.9972191977423104,0.1772849643048134,-1.1299988814948125,-0.5619278140124638,1.3380785648828046,1.2128454792371364,-0.6961516276252855,-0.6938302863948685,-0.7948923061408534,-0.31520371715725426,1,0,1,0,1454
2019-05-31 01:00:00,-0.8134025974731396,0.36699120158276904,1.3631710142800926,-1.4427469333604395,-1.1299988814948128,-0.2911879948183222,1.4244991838880026,1.2128454792371364,-0.6961516276252855,-0.7348053122312523,-0.7965432598907711,-0.34551580091759027,1,0,1,0,1453
2019-05-31 05:00:00,-0.802588930463385,1.3670656212727383,0.3633720583767479,-1.4427469333604395,-1.1299988814948128,-0.2911879948183222,1.4244991838880026,1.2128454792371364,-0.6961516276252855,-0.778830443940686,-0.7971963381248719,-0.1192425338808309,0,0,0,0,1452
2019-05-31 09:00:00,-0.79306121304398,1.0010129779912293,-1.0023787140643783,-1.4427469333604395,-1.1299988814948128,-0.2911879948183222,1.4244991838880026,1.2128454792371364,-0.6961516276252855,-0.8310205390735197,-0.7970343307911697,0.06558219767976566,0,0,0,0,1451
2019-05-31 13:00:00,-0.7882681282072239,-0.36511408498024944,-1.3683305306021603,-1.4427469333604395,-1.1299988814948128,-0.2911879948183222,1.4244991838880026,1.2128454792371364,-0.6961516276252855,-0.8828789145380485,-0.7965015243917445,0.1496627414804428,1,0,1,0,1450
2019-05-31 17:00:00,-0.7804939784110222,-1.3651885046702188,-0.36853157469881553,-1.4427469333604395,-1.1299988814948128,-0.2911879948183222,1.4244991838880026,1.2128454792371364,-0.6961516276252855,-0.9315898528080382,-0.7953889030680336,0.28113867722136615,0,0,0,0,1449
2019-06-02 21:00:00,-0.77485333588972,-0.9991358613887099,0.9972191977423104,-2.092329289333084,0.8420576507453085,0.2734061960824431,1.4244991838880028,0.6919025960186314,-1.210589432941553,-0.9830303532800334,-0.7939136718592646,0.3633622833242268,0,0,0,0,1448
2019-06-03 01:00:00,-0.76950495463895,0.36699120158276904,1.3631710142800926,-0.6327309845278132,1.3291153915864165,0.5441460152765861,1.3380785648828046,0.6919025960186314,-1.210589432941553,-0.9938831457590801,-0.7921282395350476,0.4337019386404418,0,0,0,0,1447
