DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL
2017-12-12 22:00:00,-0.2951731562361758,-0.292736099932647,-0.3011652384640063,-0.29758477326714416,-0.2118278665628585,-0.6646438586874014,-0.6253516806700528,-0.2546584134544636
2017-12-12 23:00:00,-0.29763662141179653,-0.2913292877601472,-0.2996684258572768,-0.29318556400246637,0.39374156979991837,-0.6573496166110611,-0.19575797407718062,-0.6921252864320789
2017-12-13 00:00:00,-0.29297363375794466,-0.2856141133093743,-0.29561822703906676,-0.28825844962602765,0.4170327019676428,-0.795940216064079,-0.26258366176921416,-0.8114344336075734
2017-12-13 01:00:00,-0.2886625697006084,-0.2854382617878109,-0.2953540836378794,-0.2921297537789445,-0.3049923952342222,-0.7886459739877388,-0.7017238951753568,-0.34414027383630735
2017-12-13 02:00:00,-0.29244574836316933,-0.2852624102662494,-0.29456165343431745,-0.2874665919583843,0.4403238341356002,-0.7375862794522627,-0.20530450089016464,-0.7915495757450541
2017-12-13 03:00:00,-0.28734285621367006,-0.2813057510310973,-0.2830273915824602,-0.2787561576143229,0.7586359737620736,-0.11028146087445412,0.4915919564717012,-0.6622979996381642
2017-12-13 04:00:00,-0.2788087089981274,-0.2755905765803224,-0.2866373513986901,-0.2825394775819456,-0.32828352740194666,-0.8834711209819858,-0.8258287437465355,-0.34414027383630735
2017-12-13 05:00:00,-0.2822399640641708,-0.2755905765803224,-0.28602101679591907,-0.2820995566554768,0.013319744392585802,-0.8324114264465828,-0.386688510340393,-0.7318950021572753
2017-12-13 06:00:00,-0.2821519831650409,-0.275063022015636,-0.28249910478008555,-0.28104374643195495,0.09872056234101412,-0.5844071958460537,-0.014373964626665908,-0.781607146813684
2017-12-13 07:00:00,-0.2810962123754903,-0.28904321797983806,-0.2883983074066069,-0.2960010579318613,-1.3142747891721578,0.08666307519067191,-0.7685495828673226,0.9185482004393182
2017-12-13 08:00:00,-0.2961409461265985,-0.28948284678374475,-0.29553017923867225,-0.2937134691142273,0.21517622318010224,-0.4676993226223483,0.0906378303180675,-0.7318950021570545
2017-12-13 09:00:00,-0.2938534427492375,-0.28825188613280844,-0.29112778921887844,-0.2868507026613292,0.6188891807554162,-0.20510660786870108,0.3197544738344568,-0.6125858549815402
2017-12-13 10:00:00,-0.28646304722237725,-0.2820970828781269,-0.28971902441254543,-0.2848270663995776,0.1453028266767736,-0.5989956799990989,-0.3294093494614388,-0.4733918499434701
2017-12-13 11:00:00,-0.28461544834066166,-0.28904321797983806,-0.29227241062402415,-0.2950332318936316,-0.9183255423195222,-0.23428357617471865,-0.8067356901200605,0.5208510431871214
2017-12-13 12:00:00,-0.29508517533704787,-0.29616520460311074,-0.2998445214580677,-0.29459331096716485,0.044374587282847267,-0.27075478655722224,-0.49170030528541264,0.14303874379753428
2017-12-13 13:00:00,-0.29473325174053033,-0.29642898188545397,-0.27527918514762567,-0.27937204691137796,1.3564416994023274,1.786221479011944,2.1335945683377906,0.2126357463166687
2017-12-13 14:00:00,-0.2792486134937748,-0.28077819646641083,-0.2826752003808784,-0.2846510980289913,-0.47579403113128227,-0.12486994502749937,-0.34850240308788405,0.19275088845415841
2017-12-13 15:00:00,-0.28470342923979153,-0.27963516157625623,-0.28038595757058504,-0.27902011017020334,0.5024335199163281,-0.030044798033033525,0.4915919564717012,-0.5529312813938101
2017-12-13 16:00:00,-0.2788087089981274,-0.2741837644078246,-0.2773923323571262,-0.2764685687966889,0.20741251245742393,-0.23428357617471865,0.17655657163673738,-0.503219136737186
2017-12-13 17:00:00,-0.2764332247216365,-0.2719856203882952,-0.2758955197503967,-0.27462090090552366,0.16083024812189736,-0.2926375127866078,0.0810913035050835,-0.4833342788745762
2017-12-13 18:00:00,-0.27440966404166317,-0.2675893323492384,-0.26823536111595864,-0.2678461186379197,0.5800706271423351,-0.02275055595669319,0.6920690195481841,-0.7517798600197947
2017-12-13 19:00:00,-0.26552359322960484,-0.2638085246356497,-0.22931823334099327,-0.22429394691760482,3.6389726518470105,2.8876520325614257,3.9474346628410286,-0.17511898200412374
2017-12-13 20:00:00,-0.22434853243709516,-0.22345060043710266,-0.22694094273030546,-0.21989473765292705,0.39374156979991837,-0.26346054448066314,-0.26258366176921416,-0.08563712162247882
2017-12-13 21:00:00,-0.21994948748063092,-0.21606483653148678,-0.2219222181077425,-0.22103853206174306,-0.09537220572377042,-0.4604050805457892,-0.19575797407689424,-0.4236797052868461
2017-12-13 22:00:00,-0.22082929647192379,-0.2165923910961732,-0.22130588350497146,-0.2198067534676329,0.0909568516185687,-0.36557993355146917,-0.0334670182529203,-0.4634494210120658
2017-12-13 23:00:00,-0.21986150658150105,-0.21597691077070505,-0.21426205947330443,-0.21021647727063397,0.8518005024334372,0.1668997380319467,0.6252433318559594,-0.4236797052868461
2017-12-14 00:00:00,-0.21000764587902007,-0.20955833023368228,-0.21443815507409533,-0.2072250149706527,0.24623106607050507,-0.3801684177043686,-0.4630607248458879,-0.03592497696585481
2017-12-14 01:00:00,-0.20710427620775387,-0.20155708600259825,-0.21109233865905272,-0.20493742615302066,0.19188509101230017,-0.7667632477581345,-0.4153280907799177,-0.6125858549815402
2017-12-14 02:00:00,-0.20499273462865067,-0.20692055741024817,-0.21241305566499125,-0.21338390794120354,-0.7397601956997837,-0.43122811223977164,-0.7876426364937975,0.23252060417937798
2017-12-14 03:00:00,-0.21335092004593365,-0.20736018621415286,-0.2164632544831994,-0.21065639819710275,0.23846735534790436,-0.7302920373757767,-0.31986282264816834,-0.6622979996381642
2017-12-14 04:00:00,-0.2107114930720551,-0.20779981501805952,-0.2161991110820121,-0.2134718921264977,-0.24288270945333895,-0.6719381007638145,-0.5776190466038916,-0.3143129870423925
2017-12-14 05:00:00,-0.21335092004593365,-0.21210817729633466,-0.2193688318962638,-0.21822303813235008,-0.42921176679575573,-0.5771129537696404,-0.6348982074831322,-0.1254068373476985
2017-12-14 06:00:00,-0.21818986949804525,-0.21808712902945274,-0.22597241692595263,-0.22095054787644894,-0.24288270945318371,-0.6281726483051165,-0.8258287437465355,0.00384473875916598
2017-12-14 07:00:00,-0.22100525827018155,-0.22485741260960046,-0.22694094273030546,-0.2264935515499447,-0.4835577418539606,-0.1467526712569577,-0.6253516806698618,0.45125404066798674
2017-12-14 08:00:00,-0.22646007401619836,-0.21984564424507547,-0.2164632544831994,-0.21919086417057781,0.6421803129232183,0.30549033748525634,1.102569672514897,-0.7318950021572753
2017-12-14 09:00:00,-0.21889371669107835,-0.2238023034802276,-0.22368317411565927,-0.22517378877054037,-0.5534311383572892,0.035603380655268906,-0.5012468320985876,0.5705631878437453
2017-12-14 10:00:00,-0.225228341428388,-0.22389022924100932,-0.21945687969665828,-0.2118881767912129,1.1778763527825111,0.39302124240316305,0.6443363854824047,-0.13534926627890406
2017-12-14 11:00:00,-0.21238313015551094,-0.2164165395746117,-0.21681544568478314,-0.22024667439410164,-0.6931779313641795,-0.008162071803575022,-0.4630607248458879,0.471138898530696
2017-12-14 12:00:00,-0.22003746837975885,-0.2138666925119574,-0.21012381285469986,-0.213647860497084,0.5645432056969785,0.33466730579105514,1.093023145701436,-0.6821828575006745
2017-12-14 13:00:00,-0.2136148627433213,-0.22063697609210706,-0.194451304384238,-0.22385402599113802,-0.9027981208743984,2.1946990352952414,2.0954084610849946,0.8091814821950634
2017-12-14 14:00:00,-0.22382064704231983,-0.23927723737770923,-0.22588436912555618,-0.24039505282632723,-1.4617852929014934,1.1370339342046045,-0.20530450089016464,1.7636546596002363
2017-12-14 15:00:00,-0.24080096057427344,-0.2599397911612793,-0.24402221600710033,-0.26177520985266495,-1.8499708290316839,1.3485669544227756,-0.3294093494614388,2.181236674715142
2017-12-14 16:00:00,-0.26174041456704583,-0.26029149420440423,-0.26480149690051963,-0.2624790833350122,-0.06431736283341263,-0.3436972073218649,-0.31031629583489795,-0.1452916952102089
2017-12-14 17:00:00,-0.26226829996182116,-0.2595001623573726,-0.2587261986732074,-0.25288880713801326,0.8285093702656351,0.09395731726708517,0.4056732151530313,-0.29442812917988215
2017-12-14 18:00:00,-0.2529423246541154,-0.2491249225851977,-0.24965727523243433,-0.2443543411645382,0.7586359737620736,-0.015456313880134107,0.3770336347135066,-0.4137372763554418
2017-12-14 19:00:00,-0.24467212013596235,-0.24288219356973642,-0.24868874942807953,-0.24928145554097692,-0.40592063462779837,-0.4531108384692301,-0.4153280907799177,-0.18506141093552805
2017-12-14 20:00:00,-0.24924712689068435,-0.2474543331303567,-0.2529150438470805,-0.25253687039684064,-0.2894649737890984,-0.4239338701632855,-0.3771419835274089,-0.18506141093532918
2017-12-14 21:00:00,-0.25259040105759795,-0.25686238953393853,-0.2601349634795404,-0.26335892518794773,-0.9493803852099248,-0.24157781825120467,-0.797189163307035,0.5009661853246109
2017-12-14 22:00:00,-0.26323608985224384,-0.26618252017674054,-0.2680592655151678,-0.2726852488290662,-0.8329247243709145,-0.12486994502749937,-0.5012468320985876,0.3518297513549377
2017-12-14 23:00:00,-0.27221014156343004,-0.26565496561205415,-0.2711409385290211,-0.2645907037820579,0.6732351558134659,-0.4239338701632855,0.13837046438403774,-0.7219525732256955
2017-12-15 00:00:00,-0.26464378423831203,-0.25835712746721806,-0.25828595967122725,-0.2549124433997668,0.8595642131558826,0.035603380655268906,0.7111620731747249,-0.6921252864320789
2017-12-15 01:00:00,-0.25470194263670115,-0.2528178045380066,-0.25951862887676935,-0.2552643801409395,-0.0487899413882819,-0.5260532592340915,-0.5012468320985876,-0.19500383986663414
2017-12-15 02:00:00,-0.2554937707288661,-0.24947662562832265,-0.25766962506845614,-0.25500042758505903,0.044374587283019656,-0.6500553745343561,-0.21485102770324405,-0.6622979996381642
2017-12-15 03:00:00,-0.254789923535831,-0.25176269540863183,-0.2603991068807277,-0.25816785825562855,-0.2972286845115439,-0.6865265849168598,-0.587165573417162,-0.32425541597379687
2017-12-15 04:00:00,-0.2580452168036147,-0.25264195301644315,-0.2633927320941866,-0.25649615873504966,0.13753911595409526,-0.8615883947525274,-0.5585259929776373,-0.5927009971190298
2017-12-15 05:00:00,-0.256285598821029,-0.25360913638503624,-0.26356882769497947,-0.25614422199387504,0.013319744392585802,-0.795940216064225,-0.7685495828675346,-0.2844857002485772
2017-12-15 06:00:00,-0.25602165612364136,-0.25088343780082045,-0.26163177608626986,-0.2553523643262336,0.05990200872815039,-0.8615883947525274,-0.587165573417162,-0.562873710325115
2017-12-15 07:00:00,-0.2554057898297362,-0.25141099236550685,-0.25203456584312217,-0.24901750298509645,0.5645432056972114,-0.02275055595669319,0.386580161526777,-0.43362213421825047
2017-12-15 08:00:00,-0.24898318419329668,-0.25088343780082045,-0.25432380865341553,-0.25640817454975745,-0.6543593777512536,-0.256166302404323,-0.5585259929778282,0.23252060417937798
2017-12-15 09:00:00,-0.2563735797201589,-0.2529936560595681,-0.25088994443797646,-0.2443543411645382,1.0614206919435785,0.20337094841445028,0.6156968050429754,-0.3640251316990166
2017-12-15 10:00:00,-0.24423221564031494,-0.23936516313849093,-0.24331783360393286,-0.23678770122929088,0.6577077343683421,-0.2999317548630209,0.11927741075778325,-0.5330464235310014
2017-12-15 11:00:00,-0.23692980101258454,-0.23743079640130477,-0.23865130018295364,-0.24294659419984171,-0.5301400061895648,-0.0738102504920962,-0.1671183936374649,0.07344174127839988
2017-12-15 12:00:00,-0.24291250215337665,-0.24270634204817493,-0.2481604626257049,-0.2405710211969155,0.20741251245742393,-0.4239338701632855,-0.5489794661643668,-0.006097690171940082
2017-12-15 13:00:00,-0.2404490369777559,-0.240684049550207,-0.2411166385940379,-0.24277062582925343,-0.20406415584025783,-0.008162071803720855,-0.05256007187946108,0.04361445448448515
2017-12-15 14:00:00,-0.24256057855685914,-0.2595880881181543,-0.2493050840308506,-0.26142327311149033,-1.663641771689267,0.8817354615277351,-0.7112704219883408,1.942618380363824
2017-12-15 15:00:00,-0.2614764718696562,-0.268380664196268,-0.26480149690051963,-0.27356509068200174,-1.065836046049013,0.3273730637147148,-0.33895587627461365,0.7992390532637584
2017-12-15 16:00:00,-0.27344187415124044,-0.26952369908642454,-0.2680592655151678,-0.26142327311149033,1.061420691943423,0.15231125387904726,0.6061502782295142,-0.4236797052866473
2017-12-15 17:00:00,-0.2613884909705283,-0.2669738520237702,-0.2654178315032907,-0.27242129627318573,-0.9726715173777271,0.15960549595553344,-0.4153280907799177,0.6501026192940852
2017-12-15 18:00:00,-0.2722981224625599,-0.2779645721214133,-0.27968157516741954,-0.2815716515437159,-0.817397302925713,-0.11028146087459996,-0.778096109680772,0.6600450482253902
2017-12-15 19:00:00,-0.28162409777026565,-0.2753267992979792,-0.2842600607880023,-0.2795480152819643,0.18412138028969946,-0.7084093111463182,-0.26258366176921416,-0.6921252864320789
2017-12-15 20:00:00,-0.2794245752920325,-0.2754147250587609,-0.28514053879196066,-0.28245149339665143,-0.2661738416211411,-0.7740574898346207,-0.596712100230337,-0.4336221342179522
2017-12-15 21:00:00,-0.2821519831650409,-0.28033856766250415,-0.2881341640054196,-0.28711465521721163,-0.4369754775184341,-0.6135841641519983,-0.6253516806698618,-0.18506141093552805
2017-12-17 22:00:00,-0.2916539202710044,-0.2904500301523359,-0.2963226094422342,-0.29045805425836557,0.10648427306369246,-0.45311083846937594,-0.4821537784723332,-0.11546440841639366
2017-12-17 23:00:00,-0.2891024741962558,-0.28702092548187214,-0.29324093642837895,-0.29221773796423667,-0.2739375523435865,-0.4822878067752476,-0.4248746175931881,-0.2148886977294428
2017-12-18 00:00:00,-0.29200584386752193,-0.2856141133093743,-0.28998316781373273,-0.2863227975495683,0.5024335199163281,-0.3291087231689656,0.24338225932905733,-0.7020677153631851
2017-12-18 01:00:00,-0.2863750663232474,-0.2799868646193792,-0.287429781602254,-0.28007592039372525,0.556779494974533,-0.5844071958461996,-0.09074617913216082,-0.7020677153634833
2017-12-18 02:00:00,-0.2801284224850676,-0.27356828408235645,-0.2828512959816693,-0.2803398729496057,-0.017735098497848052,-0.7375862794522627,-0.27213018858238913,-0.7219525732259052
2017-12-18 03:00:00,-0.2804803460815851,-0.27312865527844976,-0.28038595757058504,-0.27391702742317636,0.5800706271423351,-0.5698187116931543,0.03335866943930433,-0.8114344336077942
2017-12-18 04:00:00,-0.27379379774775797,-0.2704029566942359,-0.2814425311753363,-0.2769964739084518,-0.28170126306642007,-0.8834711209819858,-0.8067356901202725,-0.3640251316988178
2017-12-18 05:00:00,-0.27678514831815404,-0.2703150309334542,-0.28232300917929465,-0.276556552981983,0.021083455115064972,-0.9637077838234064,-0.5776190466040825,-0.7120101442945894
2017-12-18 06:00:00,-0.2764332247216365,-0.2690840702825179,-0.2749269939460439,-0.27013370745555365,0.5567794949743777,-0.45311083846937594,0.1861030984498169,-0.8114344336075734
2017-12-18 07:00:00,-0.2700106190851989,-0.2679410353923633,-0.2666505007088328,-0.2591356842938563,0.9604924525498469,0.13772276972614786,0.386580161526777,-0.2148886977294428
2017-12-18 08:00:00,-0.25901300669403743,-0.2562469092084704,-0.25740548166726884,-0.2522729178409582,0.5955980485876141,-0.06651600841553712,0.19564962526327817,-0.29442812917988215
2017-12-18 09:00:00,-0.2520625156628226,-0.2474543331303567,-0.2541477130526227,-0.2516570285439031,0.0366108765603681,-0.5260532592340915,-0.20530450089016464,-0.503219136737186
2017-12-18 10:00:00,-0.2516226111671752,-0.24877321954207277,-0.25379552185103893,-0.24602604068511516,0.4946698091936498,-0.3874626597809277,-0.214851027703435,-0.3043705581110877
2017-12-18 11:00:00,-0.2460798145220305,-0.24560789215395223,-0.2513301834399566,-0.2481376611321609,-0.18077302367245573,-0.4458165963928898,-0.5489794661645578,-0.03592497696585481
2017-12-18 12:00:00,-0.24801539430287592,-0.2450803375892658,-0.2533552828490607,-0.24611402487040931,0.16859395884457568,-0.6573496166109152,-0.5585259929776373,-0.3143129870423925
2017-12-18 13:00:00,-0.24616779542116038,-0.24209086172270677,-0.25044970543599826,-0.2476977402056941,-0.1341907593369292,-0.6646438586874014,-0.4439676712196335,-0.4435645631493565
2017-12-18 14:00:00,-0.24757548980722852,-0.2452561891108273,-0.2411166385940379,-0.23564390682047484,1.0536569812209777,0.37113851617355875,0.7207085999877088,-0.24471598452325813
2017-12-18 15:00:00,-0.2356100875256443,-0.22978125521334566,-0.21928078409586738,-0.23168461848226388,0.3471593054643141,0.8963239456806343,1.7899196030633018,-0.6424131417754549
2017-12-18 16:00:00,-0.23173892796395543,-0.23672739031505685,-0.23504134036672372,-0.23801947982340105,-0.5534311383572892,0.16689973803209252,-0.33895587627461365,0.5805056167751496
2017-12-18 17:00:00,-0.23807355270126504,-0.24393730269910927,-0.24499074181145514,-0.2506892025056754,-1.1124183103846172,-0.05922176633919694,-0.7303634756147966,0.6799299060880001
2017-12-18 18:00:00,-0.25056684037762456,-0.24472863454614086,-0.25405966525222623,-0.24778572439098628,0.24623106607050507,-0.744880521528676,-0.3580489299008682,-0.6424131417754549
2017-12-18 19:00:00,-0.2477514516054863,-0.25642276073003184,-0.2514182312403511,-0.25640817454975745,-0.763051327867741,0.44408093693842043,-0.3771419835274089,0.9980876318897576
2017-12-18 20:00:00,-0.2563735797201589,-0.2532574333419113,-0.2624242062898318,-0.2583438266262149,-0.17300931294977742,-0.7302920373757767,-0.6348982074828458,-0.3341978449052013
2017-12-18 21:00:00,-0.25839714040013223,-0.2529936560595681,-0.26383297109616677,-0.2595756052203251,-0.10313591644644876,-0.8688826368290864,-0.5680725197909077,-0.5927009971190298
2017-12-18 22:00:00,-0.2582211786018725,-0.2524661014948817,-0.2623361584894373,-0.25720003221739884,0.09095685161833579,-0.7886459739877388,-0.4248746175933791,-0.6324707128440505
2017-12-18 23:00:00,-0.25698944601406215,-0.25088343780082045,-0.2629524930922084,-0.2562322061791692,0.06766571945062956,-0.9710020258998924,-0.6253516806700528,-0.6722404285693697
2017-12-19 00:00:00,-0.25602165612364136,-0.25475217127519084,-0.2633927320941866,-0.2567601112909301,-0.06431736283341263,-0.6865265849168598,-0.7780961096805601,-0.1254068373476985
2017-12-19 01:00:00,-0.2571654078123219,-0.2554555773614407,-0.2639210188965612,-0.2578159215144539,-0.05655365211093347,-0.6719381007638145,-0.7112704219883408,-0.17511898200412374
2017-12-19 02:00:00,-0.2579572359044848,-0.25220232421253846,-0.2594305810763729,-0.25350469643506834,0.39374156979991837,-0.5698187116930085,-0.13847881319794,-0.6324707128440505
2017-12-19 03:00:00,-0.25329424825063296,-0.24736640736957496,-0.25837400747162365,-0.25209694947037187,0.10648427306369246,-0.8834711209819858,-0.5298864125381125,-0.6523555707067599
2017-12-19 04:00:00,-0.25197453476369275,-0.24604752095785695,-0.2565250036633105,-0.24875355042921599,0.2850496196834309,-0.8397056685231418,-0.47260725165915835,-0.6523555707067599
2017-12-19 05:00:00,-0.24880722239503889,-0.24314597085207962,-0.2535313784498516,-0.2486655662439238,0.013319744392413412,-0.8324114264465828,-0.49170030528541264,-0.6225282839129445
2017-12-19 06:00:00,-0.24854327969765125,-0.24297011933051813,-0.25088994443797646,-0.24681789835275852,0.15306653739921902,-0.6281726483048977,-0.2339440813296894,-0.6125858549815402
2017-12-19 07:00:00,-0.24669568081593568,-0.24209086172270677,-0.24402221600710033,-0.236875685414585,0.8673279238785608,-0.13216418710383956,0.31020794702128207,-0.503219136737186
2017-12-19 08:00:00,-0.2367538392143248,-0.23312243412302966,-0.23310428875801606,-0.23775552726752056,-0.087608495001325,0.02830913857878274,0.41521974196601535,-0.3938524184927325
2017-12-19 09:00:00,-0.23728172460910207,-0.2426184162873932,-0.23926763478572471,-0.2364357644881182,0.07542943017328113,0.30549033748525634,-0.19575797407689424,0.6202753325001704
2017-12-19 10:00:00,-0.23657787741606703,-0.23505680086021388,-0.2385632523825572,-0.23485204915283342,0.15306653739921902,-0.26346054448066314,-0.19575797407689424,-0.15523412414161333
2017-12-19 11:00:00,-0.2349062403326112,-0.22951747793100247,-0.23794691777978616,-0.23362027055872325,0.11424798378629315,-0.6719381007638145,-0.31031629583489795,-0.5927009971190298
2017-12-19 12:00:00,-0.23367450774480084,-0.22723140815069134,-0.22412341311763945,-0.2170792437235321,1.4651336495188922,0.283607611255652,1.054837038448927,-0.7120101442947881
2017-12-19 13:00:00,-0.21713409870849268,-0.22178001098226163,-0.22139393130536789,-0.2183990065029364,-0.11089962716912709,0.05748610688472741,-0.4439676712196335,0.5407359010498304
2017-12-19 14:00:00,-0.21827785039717318,-0.23066051282115704,-0.22306683951288822,-0.23362027055872325,-1.353093342785239,0.6556139571565914,-0.5012468320985876,1.4156696470046632
2017-12-19 15:00:00,-0.23358652684567097,-0.22740725967225478,-0.22429950871843032,-0.2333563180028428,0.021083455115064972,0.2836076112557978,1.0261974580094024,-0.6821828575006745
2017-12-19 16:00:00,-0.23358652684567097,-0.23039673553881382,-0.22967042454257702,-0.22306216832349465,0.9294376096593665,0.08666307519067191,0.4438593224057311,-0.34414027383630735
2017-12-19 17:00:00,-0.22311679984928479,-0.22107660489601177,-0.22368317411565927,-0.2166393227970653,0.5723069164196568,-0.19051812371580165,-0.04301354506619069,-0.2148886977294428
2017-12-19 18:00:00,-0.21695813691023488,-0.2101738105591504,-0.20677799643965725,-0.20291378989126907,1.2399860385633945,0.30549033748525634,1.1216627261411518,-0.7517798600197947
2017-12-19 19:00:00,-0.2026172503521598,-0.1973366494851029,-0.2078345700444065,-0.20256185315009445,0.005556033669934243,-0.8469999105994821,-0.5489794661643668,-0.5827585681876254
2017-12-19 20:00:00,-0.20244128855390006,-0.19944686774385056,-0.2088030958487613,-0.20652114148830544,-0.35933837029242705,-0.7521747636051622,-0.673084314735832,-0.3242554159735981
2017-12-19 21:00:00,-0.20666437171210647,-0.20146916024181652,-0.21206086446340752,-0.20810485682359023,-0.12642704861440615,-0.8542941526760413,-0.5680725197909077,-0.5728161392563205
2017-12-19 22:00:00,-0.20675235261123634,-0.201645011763378,-0.21153257766103287,-0.20511339452360894,0.1453028266766183,-0.795940216064225,-0.5012468320985876,-0.562873710325115
2017-12-19 23:00:00,-0.20508071552778054,-0.20287597241431432,-0.21232500786459482,-0.20968857215887304,-0.40592063462779837,-0.7594690056817213,-0.7685495828673226,-0.23477355559215207
2017-12-20 00:00:00,-0.2095677413833746,-0.2036673042613459,-0.21109233865905272,-0.2037056475589105,0.5179609413616072,-0.591701437922394,-0.1480253400109241,-0.6523555707067599
2017-12-20 01:00:00,-0.20349705934345264,-0.19918309046150737,-0.2088030958487613,-0.2048494419677265,-0.11866333789157253,-0.7740574898346207,-0.5585259929776373,-0.4733918499432713
2017-12-20 02:00:00,-0.20481677283039093,-0.19839175861447575,-0.21029990845549076,-0.20414556848537924,0.059902008727978,-0.9637077838234064,-0.5776190466040825,-0.7120101442945894
2017-12-20 03:00:00,-0.20402494473822796,-0.19707287220275968,-0.2083628568467831,-0.20115410618539797,0.2539947767930281,-0.9126480892880035,-0.4535141980329039,-0.7716647178823139
2017-12-20 04:00:00,-0.2010335941678319,-0.19847968437525748,-0.20845090464717758,-0.20528936289419528,-0.37486579173755086,-0.8032344581406381,-0.7876426364937975,-0.2745432713171729
2017-12-20 05:00:00,-0.20516869642690846,-0.1987434616576007,-0.20924333485074148,-0.20176999548245306,0.3005770411285547,-0.8469999105996279,-0.4248746175933791,-0.7120101442945894
2017-12-20 06:00:00,-0.2016494604617371,-0.20911870142977562,-0.20651385303846992,-0.21637537024118483,-1.298747367727034,0.23984215879680804,-0.510793358911858,0.8588936268514884
2017-12-20 07:00:00,-0.21607832791894205,-0.20929455295133906,-0.21232500786459482,-0.2053773470794894,0.9449650311044903,-0.22698933409815958,0.42476626877947665,-0.7517798600197947
2017-12-20 08:00:00,-0.20552062002342597,-0.2036673042613459,-0.20202341521828163,-0.20036224851775655,0.45585125558056866,0.15960549595553344,0.3961266883397609,-0.19500383986663414
2017-12-20 09:00:00,-0.20024176607566893,-0.20226049208884617,-0.20299194102263643,-0.208544777750057,-0.7319964849771053,-0.03733904010973844,-0.2816767153956595,0.24246303311058354
2017-12-20 10:00:00,-0.2087759132912097,-0.20287597241431432,-0.198677598803239,-0.20282580570597494,0.5257246520841302,0.37113851617355875,1.1121161993278812,-0.6523555707067599
2017-12-20 11:00:00,-0.20270523125128967,-0.20305182393587776,-0.20668994863926082,-0.2095126037882867,-0.6000134026928935,-0.27804902863356257,-0.4153280907799177,0.05355688341578999
2017-12-20 12:00:00,-0.2095677413833746,-0.206656780127903,-0.20730628324203187,-0.20511339452360894,0.39374156979991837,-0.030044798033179356,0.2624753129555027,-0.31431298704269084
2017-12-20 13:00:00,-0.2049047537295208,-0.19865553589681897,-0.20651385303846992,-0.20344169500303003,0.12977540523149456,-0.6281726483051165,-0.15757186682438534,-0.6921252864320789
2017-12-20 14:00:00,-0.20349705934345264,-0.1961056888341666,-0.19392301758186337,-0.18962817791193964,1.2244586171182708,0.20337094841445028,1.054837038448927,-0.8213768625389435
2017-12-20 15:00:00,-0.18915617278537755,-0.18678555819136453,-0.16028875783065022,-0.16903987855324729,1.7756820784227652,2.216581761524554,3.145526410534143,-0.25465841345466245
2017-12-20 16:00:00,-0.16927248958215776,-0.1686728514704488,-0.1749927404967553,-0.17088754644441057,-0.14195447005937462,-0.5041705330046331,-0.6062586270434165,-0.055809834828564095
2017-12-20 17:00:00,-0.17094412666561357,-0.1696400348390419,-0.1779863657102142,-0.1745828822267411,-0.3205198166793459,-0.6719381007638145,-0.7494565292410597,-0.13534926627890406
2017-12-20 18:00:00,-0.17463932442904467,-0.1673539650587308,-0.17155887628131822,-0.17106351481499887,0.31610446257391134,-0.32910872316911144,0.34839405427398173,-0.8114344336077942
2017-12-20 19:00:00,-0.1708561457664837,-0.16902455451357376,-0.17728198330704867,-0.1736150561885114,-0.24288270945333895,-0.6646438586874014,-0.6826308415491024,-0.19500383986663414
2017-12-20 20:00:00,-0.17349557274036223,-0.16788151962341916,-0.17728198330704867,-0.17282319852086997,0.059902008727978,-0.7594690056817213,-0.3962350371538543,-0.6225282839126463
2017-12-20 21:00:00,-0.17279172554732913,-0.17394839711731702,-0.18053975192169486,-0.18065379101199777,-0.6931779313641795,-0.5260532592342375,-0.8258287437465355,0.14303874379753428
2017-12-20 22:00:00,-0.18378933793849062,-0.1764103184191896,-0.18423775953831925,-0.17854217056495206,0.463614966303247,-0.6281726483048977,-0.0334670182529203,-0.8213768625389435
2017-12-20 23:00:00,-0.1785984648898615,-0.17342084255263057,-0.17772222230902687,-0.17379102455909967,0.4247964126901659,-0.33640296524552465,0.10973088394451286,-0.5728161392563205
2017-12-21 00:00:00,-0.1734075918412343,-0.16981588636060338,-0.17745807890783954,-0.17616659756202585,-0.24288270945333895,-0.6135841641519983,-0.4248746175931881,-0.39385241849293134
2017-12-21 01:00:00,-0.1761349997142427,-0.17236573342325773,-0.18326923373396642,-0.17968596497376807,-0.31275610595666764,-0.8834711209819858,-0.7590030560542971,-0.4137372763554418
2017-12-21 02:00:00,-0.17991817837680174,-0.17315706527028737,-0.18406166393752837,-0.17687047104437315,0.26952219823830714,-0.8834711209819858,-0.4344211444063631,-0.7517798600197947
2017-12-21 03:00:00,-0.176662885109018,-0.17764127907012592,-0.18274094693158982,-0.18426114260903217,-0.6698867991962222,-0.4020511439338271,-0.6444447342961162,0.1231538859350239
2017-12-21 04:00:00,-0.1839652997367484,-0.17825675939559407,-0.18934453196127862,-0.18294137982962982,0.09095685161833579,-0.8980596051348853,-0.5680725197909077,-0.6324707128440505
2017-12-21 05:00:00,-0.18308549074545558,-0.17922394276418718,-0.18934453196127862,-0.18250145890316108,0.05213829800549882,-0.8178229422935374,-0.6635377879225616,-0.4236797052866473
