DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,day_of_week,day_of_month,hour_of_day,dow_sin,dow_cos,dom_sin,dom_cos,hod_sin,hod_cos
2019-04-22 19:00:00,-0.715529099413763,-0.7080820756368803,-0.7221052036017818,-0.7152300780969575,0.028794299927845993,-1.079880114761061,-0.653774471317916,-0.7911406763368062,-1.3582429208351747,0.7184965767574203,1.0849828595409763,-0.6483583851814592,1.3496004310130068,-1.3659237265803907,-0.3224385462895613,-1.3669269649618714,0.36763390418839986
2019-04-22 20:00:00,-0.7153531768282646,-0.7097522896805321,-0.723425631155993,-0.7174291942319142,-0.18079528185750016,-1.0507124397624108,-0.8160407095915093,-0.582420893269612,-1.3582429208351747,0.7184965767574203,1.2295426653663508,-0.6483583851814592,1.3496004310130068,-1.3659237265803907,-0.3224385462895613,-1.225632392198033,0.7086708185498524
2019-04-22 21:00:00,-0.7173762865614842,-0.711686221731078,-0.7235136596596057,-0.716461583132533,0.08313233964991355,-0.8975821460185116,-0.6060491071197489,-0.5923599305586242,-1.3582429208351747,0.7184965767574203,1.3741024711917253,-0.6483583851814592,1.3496004310130068,-1.3659237265803907,-0.3224385462895613,-1.0008651858016233,1.0015258560847031
2019-04-22 22:00:00,-0.7161448284630033,-0.7084336996460707,-0.7225453461198529,-0.7145263609337709,0.14523295647524673,-1.0871720335108332,-0.6346843256387829,-0.8209577882035193,-1.3582429208351747,0.7184965767574203,1.5186622770170999,-0.6483583851814592,1.3496004310130068,-1.3659237265803907,-0.3224385462895613,-0.7079428594431861,1.2262414299507858
2019-04-22 23:00:00,-0.7142976413152821,-0.7081699816391784,-0.7221052036017818,-0.7158458306147453,-0.1342198192384809,-1.0725881960112893,-0.7874054910724787,-0.6420551170030888,-1.3582429208351747,0.7184965767574203,1.6632220828424744,-0.6483583851814592,1.3496004310130068,-1.3659237265803907,-0.3224385462895613,-0.36682758558701656,1.3675035451491706
2019-04-23 00:00:00,-0.7156170607065121,-0.7202131039539348,-0.7235136596596057,-0.7279849516797016,-1.0890168029266298,-0.1902660272977751,-0.7969505639119436,0.5705074322440744,-0.6942371621729871,0.8327314018048124,-1.6616534511411398,0.831773652023935,0.8641513033416319,-1.4087964646636828,-0.0363078008961944,-0.0007658064267674376,1.4156854219757717
2019-04-23 01:00:00,-0.7277557191058203,-0.7200372919493405,-0.7304679114451144,-0.7235867194097901,0.3703476924667205,-0.7809114460233996,-0.23379126637488487,-0.8209577882035193,-0.6942371621729871,0.8327314018048124,-1.5170936453157653,0.831773652023935,0.8641513033416319,-1.4087964646636828,-0.0363078008961944,0.36529597273348047,1.3675035451491713
2019-04-23 02:00:00,-0.7234456157611373,-0.7179275478942004,-0.7303798829414998,-0.7235867194097901,-0.01001858558802063,-0.9486255772664052,-0.6919547626763736,-0.5724818559806992,-0.6942371621729871,0.8327314018048124,-1.3725338394903908,0.831773652023935,0.8641513033416319,-1.4087964646636828,-0.0363078008961944,0.7064112465896505,1.2262414299507862
2019-04-23 03:00:00,-0.7236215383466357,-0.7159057098413584,-0.7269467713005537,-0.7205079568208512,0.2771967672289148,-0.8319548772712928,-0.30060677625218524,-0.8209577882035193,-0.6942371621729871,0.8327314018048124,-1.2279740336650162,0.831773652023935,0.8641513033416319,-1.4087964646636828,-0.0363078008961944,0.9993335729480881,1.0015258560847033
2019-04-23 04:00:00,-0.7203669705149371,-0.7157298978367622,-0.7282671988547649,-0.7233228254735956,-0.2584210528889143,-0.9559174960163229,-0.7969505639121556,-0.47309148309176996,-0.6942371621729871,0.8327314018048124,-1.0834142278396417,0.831773652023935,0.8641513033416319,-1.4087964646636828,-0.0363078008961944,1.224100779344498,0.7086708185498524
2019-04-23 05:00:00,-0.7231817318828917,-0.7181033598987946,-0.729851711919816,-0.7234987547643913,-0.025543739794263862,-0.8902902272689585,-0.6633195441575304,-0.5227866695362345,-0.6942371621729871,0.8327314018048124,-0.9388544220142672,0.831773652023935,0.8641513033416319,-1.4087964646636828,-0.0363078008961944,1.3653953521083364,0.3676339041884004
2019-04-23 06:00:00,-0.7235335770538864,-0.7216195999906961,-0.7316122819920964,-0.7249941537361614,-0.1264572421352463,-0.7444518522748312,-0.8160407095912974,-0.16498132713517494,-0.6942371621729871,0.8327314018048124,-0.7942946161888926,0.831773652023935,0.8641513033416319,-1.4087964646636828,-0.0363078008961944,1.4135882996060687,0.0016562151239328854
2019-04-23 07:00:00,-0.725028919030613,-0.7225865660159672,-0.7301157974306579,-0.7274571638073126,-0.21184559026997268,-0.5402781272833304,-0.49150823304447216,-0.22461555086885052,-0.6942371621729871,0.8327314018048124,-0.6497348103635182,0.831773652023935,0.8641513033416319,-1.4087964646636828,-0.0363078008961944,1.3653953521083364,-0.3643214739405347
2019-04-23 08:00:00,-0.7273159126420762,-0.722410754011373,-0.7240418306812914,-0.7229709668920024,0.38587284667295674,-0.051719571053565845,0.4152736867186998,-0.5029085949583095,-0.6942371621729871,0.8327314018048124,-0.5051750045381437,0.831773652023935,0.8641513033416319,-1.4087964646636828,-0.0363078008961944,1.2241007793444982,-0.7053583883019864
2019-04-23 09:00:00,-0.7227419254191496,-0.7156419918344661,-0.7214890040764834,-0.7176051235227099,0.45573604060144685,-0.40173167103897517,0.1957370114078561,-0.7513845271811153,-0.6942371621729871,0.8327314018048124,-0.3606151987127691,0.831773652023935,0.8641513033416319,-1.4087964646636828,-0.0363078008961944,0.9993335729480883,-0.9982134258368377
2019-04-23 10:00:00,-0.717728131732479,-0.7162573338505487,-0.7258904292571863,-0.7206838861116488,-0.2584210528889143,-0.7152841772761809,-0.8255857824309742,-0.11528614069080971,-0.6942371621729871,0.8327314018048124,-0.21605539288739456,0.831773652023935,0.8641513033416319,-1.4087964646636828,-0.0363078008961944,0.7064112465896505,-1.2229289997029207
2019-04-23 11:00:00,-0.7206308543931828,-0.7205647279631251,-0.7286193128692194,-0.7264015880625346,-0.5068235201900142,-0.5840296397815248,-0.8064956367516205,0.04373845593179522,-0.6942371621729871,0.8327314018048124,-0.07149558706202004,0.831773652023935,0.8641513033416319,-1.4087964646636828,-0.0363078008961944,0.36529597273348097,-1.3641911149013055
2019-04-23 12:00:00,-0.7262603771290937,-0.7447388785949377,-0.7331967950571495,-0.7514715120010326,-2.2223530599876993,1.042068241401367,-0.6919547626763736,2.1408753238923963,-0.6942371621729871,0.8327314018048124,0.07306421876335449,0.831773652023935,0.8641513033416319,-1.4087964646636828,-0.0363078008961944,-0.0007658064267672644,-1.4123729917279062
2019-04-23 13:00:00,-0.7515932294406944,-0.755727128882125,-0.7589891466160602,-0.7580688604058987,-0.5689241370151146,-0.18297410854822196,-0.7396801268745182,0.5208122457996098,-0.6942371621729871,0.8327314018048124,0.21762402458872904,0.831773652023935,0.8641513033416319,-1.4087964646636828,-0.0363078008961944,-0.36682758558701556,-1.3641911149013057
2019-04-23 14:00:00,-0.7582782876895898,-0.7662758491578258,-0.7647109993509704,-0.7611476229948377,-0.2506584757856798,0.21808142268544561,-0.6346843256384964,0.958129886511773,-0.6942371621729871,0.8327314018048124,0.36218383041410357,0.831773652023935,0.8641513033416319,-1.4087964646636828,-0.0363078008961944,-0.707942859443185,-1.2229289997029207
2019-04-23 15:00:00,-0.7612689716430407,-0.7591554629717284,-0.7644469138401285,-0.7564854967887318,0.4246857321886638,-0.3506882397910816,-0.28151663057305204,-0.1848594017130005,-0.6942371621729871,0.8327314018048124,0.506743636239478,0.831773652023935,0.8641513033416319,-1.4087964646636828,-0.0363078008961944,-1.0008651858016226,-0.9982134258368384
2019-04-23 16:00:00,-0.7563431392491193,-0.7503648627419774,-0.7611898592064097,-0.7552539917531562,0.09865749385614982,-0.8100791210221957,-0.4628730145256291,-0.6221770424253625,-0.6942371621729871,0.8327314018048124,0.6513034420648526,0.831773652023935,0.8641513033416319,-1.4087964646636828,-0.0363078008961944,-1.2256323921980328,-0.7053583883019873
2019-04-23 17:00:00,-0.7552876037361369,-0.7510681107603582,-0.7625102867606209,-0.7555178856893507,-0.017781162691056063,-0.8611225522700892,-0.7205899811952166,-0.42339629664710654,-0.6942371621729871,0.8327314018048124,0.7958632478902271,0.831773652023935,0.8641513033416319,-1.4087964646636828,-0.0363078008961944,-1.3669269649618714,-0.3643214739405347
2019-04-23 18:00:00,-0.7553755650288841,-0.7495737087213007,-0.760661688184726,-0.7540224867175807,0.12194522516562065,-0.8319548772712928,-0.5105983787237963,-0.6022989678473382,-0.6942371621729871,0.8327314018048124,0.9404230537156016,0.831773652023935,0.8641513033416319,-1.4087964646636828,-0.0363078008961944,-1.4151199124596034,0.0016562151239325393
2019-04-23 19:00:00,-0.7539681843449069,-0.7468486226500779,-0.7536194078956046,-0.7455778807593492,0.7429513934182538,-0.47465085853611166,0.10028628301152177,-0.7513845271811153,-0.6942371621729871,0.8327314018048124,1.0849828595409763,0.831773652023935,0.8641513033416319,-1.4087964646636828,-0.0363078008961944,-1.3669269649618714,0.36763390418839986
2019-04-23 20:00:00,-0.7456998228265377,-0.7404314844823594,-0.7509785527871822,-0.7437306232059858,0.17628326488787452,-0.7882033647731714,-0.5105983787236055,-0.5426647441141595,-0.6942371621729871,0.8327314018048124,1.2295426653663508,0.831773652023935,0.8641513033416319,-1.4087964646636828,-0.0363078008961944,-1.225632392198033,0.7086708185498524
2019-04-23 21:00:00,-0.7444683647280569,-0.7408710144938478,-0.7526510943558499,-0.7473371736673138,-0.2506584757856798,-0.8902902272689585,-0.8255857824309742,-0.3538230356247169,-0.6942371621729871,0.8327314018048124,1.3741024711917253,0.831773652023935,0.8641513033416319,-1.4087964646636828,-0.0363078008961944,-1.0008651858016233,1.0015258560847031
2019-04-23 22:00:00,-0.7473710873887606,-0.7409589204961459,-0.7538834934064464,-0.748216820121296,-0.07211920241316593,-0.9850851710149733,-0.6442293984783972,-0.6718722288698272,-0.6942371621729871,0.8327314018048124,1.5186622770170999,0.831773652023935,0.8641513033416319,-1.4087964646636828,-0.0363078008961944,-0.7079428594431861,1.2262414299507858
2019-04-23 23:00:00,-0.7481627390234975,-0.7406952024892536,-0.7537954649028319,-0.7463695625679346,0.16075811068132775,-0.9996690085143715,-0.5487786700822538,-0.7911406763365855,-0.6942371621729871,0.8327314018048124,1.6632220828424744,0.831773652023935,0.8641513033416319,-1.4087964646636828,-0.0363078008961944,-0.36682758558701656,1.3675035451491706
2019-04-24 00:00:00,-0.7461396292902798,-0.7444751605880455,-0.7541475789172883,-0.7516474412918283,-0.4835357888805434,-0.7152841772761809,-0.8064956367518324,-0.13516421526853592,-0.030231403510799656,0.9469662268522044,-1.6616534511411398,1.1973360760224505,-0.22664298517838474,-1.3944565028314297,0.252789473746122,-0.0007658064267674376,1.4156854219757717
2019-04-24 01:00:00,-0.7515052681479452,-0.7512439227649524,-0.7570525195365507,-0.7521752291642173,-0.056594048206922695,-0.3944397522894219,-0.5392335972426394,0.023860381354068916,-0.030231403510799656,0.9469662268522044,-1.5170936453157653,1.1973360760224505,-0.22664298517838474,-1.3944565028314297,0.252789473746122,0.36529597273348047,1.3675035451491713
2019-04-24 02:00:00,-0.752296919782684,-0.7512439227649524,-0.7603976026738841,-0.7547262038807673,-0.21184559026997268,-0.6715326647779865,-0.8160407095912974,-0.06559095424634503,-0.030231403510799656,0.9469662268522044,-1.3725338394903908,1.1973360760224505,-0.22664298517838474,-1.3944565028314297,0.252789473746122,0.7064112465896505,1.2262414299507862
2019-04-24 03:00:00,-0.7545839133941473,-0.751859264781035,-0.7625102867606209,-0.7573651432427141,-0.24289589868267808,-0.7954952835228705,-0.7969505639121556,-0.2544326627355889,-0.030231403510799656,0.9469662268522044,-1.2279740336650162,1.1973360760224505,-0.22664298517838474,-1.3944565028314297,0.252789473746122,0.9993335729480881,1.0015258560847033
2019-04-24 04:00:00,-0.7573986747621019,-0.7496616147235968,-0.7608377451919532,-0.7530548756181995,0.38587284667295674,-0.839246796021065,-0.310151849091895,-0.8209577882035193,-0.030231403510799656,0.9469662268522044,-1.0834142278396417,1.1973360760224505,-0.22664298517838474,-1.3944565028314297,0.252789473746122,1.224100779344498,0.7086708185498524
2019-04-24 05:00:00,-0.7528246875391752,-0.7477276826730528,-0.7594292891341293,-0.7545502745899696,-0.14974497344471713,-0.8829983085191865,-0.653774471317916,-0.5227866695362345,-0.030231403510799656,0.9469662268522044,-0.9388544220142672,1.1973360760224505,-0.22664298517838474,-1.3944565028314297,0.252789473746122,1.3653953521083364,0.3676339041884004
2019-04-24 06:00:00,-0.7544959521013981,-0.7559029408867212,-0.7617180302280934,-0.7600920472500597,-0.49129836598377796,-0.3944397522892032,-0.7205899811952166,0.2127020898435117,-0.030231403510799656,0.9469662268522044,-0.7942946161888926,1.1973360760224505,-0.22664298517838474,-1.3944565028314297,0.252789473746122,1.4135882996060687,0.0016562151239328854
2019-04-24 07:00:00,-0.7599495522518127,-0.758628026957942,-0.7598694316522004,-0.7525270877458106,0.6575630452835274,-0.015259977305143469,0.07165106449267877,-0.09540806611308342,-0.030231403510799656,0.9469662268522044,-0.6497348103635182,1.1973360760224505,-0.22664298517838474,-1.3944565028314297,0.252789473746122,1.3653953521083364,-0.3643214739405347
2019-04-24 08:00:00,-0.7530006101246717,-0.7642540111049817,-0.7581088615799201,-0.7512076180648362,0.16075811068148302,0.5972611976695053,-0.49150823304466307,1.3258742662015464,-0.030231403510799656,0.9469662268522044,-0.5051750045381437,1.1973360760224505,-0.22664298517838474,-1.3944565028314297,0.252789473746122,1.2241007793444982,-0.7053583883019864
2019-04-24 09:00:00,-0.7513293455624488,-0.7500132387327871,-0.7548518069461992,-0.7544623099445709,-0.2739462070951506,-0.3142286460426592,-0.3196969219313185,-0.09540806611308342,-0.030231403510799656,0.9469662268522044,-0.3606151987127691,1.1973360760224505,-0.22664298517838474,-1.3944565028314297,0.252789473746122,0.9993335729480883,-0.9982134258368377
2019-04-24 10:00:00,-0.7543200295159017,-0.7522987947925235,-0.7619821157389373,-0.7591244361506787,-0.42143517205521025,-0.7152841772761809,-0.7683153453933369,-0.17492036442418712,-0.030231403510799656,0.9469662268522044,-0.21605539288739456,1.1973360760224505,-0.22664298517838474,-1.3944565028314297,0.252789473746122,0.7064112465896505,-1.2229289997029207
2019-04-24 11:00:00,-0.7590699393243266,-0.7561666588936133,-0.7648870563581995,-0.7572771785973152,0.16075811068148302,-0.6350730710294181,-0.5678688157614824,-0.27431073731331507,-0.030231403510799656,0.9469662268522044,-0.07149558706202004,1.1973360760224505,-0.22664298517838474,-1.3944565028314297,0.252789473746122,0.36529597273348097,-1.3641911149013055
2019-04-24 12:00:00,-0.7571347908838563,-0.7570457189165883,-0.7648870563581995,-0.7643143502291736,-0.6310247538404478,-0.5621538835324275,-0.7778604182330138,0.04373845593199393,-0.030231403510799656,0.9469662268522044,0.07306421876335449,1.1973360760224505,-0.22664298517838474,-1.3944565028314297,0.252789473746122,-0.0007658064267672644,-1.4123729917279062
2019-04-24 13:00:00,-0.7642596555964937,-0.7762092274174419,-0.7721934221581628,-0.7736386026413873,-0.8250891814194489,0.42225514767687355,-0.7969505639121556,1.4053865645129482,-0.030231403510799656,0.9469662268522044,0.21762402458872904,1.1973360760224505,-0.22664298517838474,-1.3944565028314297,0.252789473746122,-0.36682758558701556,-1.3641911149013057
2019-04-24 14:00:00,-0.7736715139205964,-0.7688251232244523,-0.7669997404449364,-0.7632587744843956,0.9214906667908637,0.23995717893439678,0.7875315274637547,-0.49296955766949624,-0.030231403510799656,0.9469662268522044,0.36218383041410357,1.1973360760224505,-0.22664298517838474,-1.3944565028314297,0.252789473746122,-0.707942859443185,-1.2229289997029207
2019-04-24 15:00:00,-0.7631161587907621,-0.7680339692037755,-0.7709610231075662,-0.7748701076769628,-1.0346787632046863,-0.15380643354920692,-0.7874054910724787,0.6102635814000238,-0.030231403510799656,0.9469662268522044,0.506743636239478,1.1973360760224505,-0.22664298517838474,-1.3944565028314297,0.252789473746122,-1.0008651858016226,-0.9982134258368384
2019-04-24 16:00:00,-0.7746390881408317,-0.7978341039826279,-0.7822286715701631,-0.80345861743139,-2.5406187212169784,1.3847884226371503,-0.75877027255366,2.677583337493688,-0.030231403510799656,0.9469662268522044,0.6513034420648526,1.1973360760224505,-0.22664298517838474,-1.3944565028314297,0.252789473746122,-1.2256323921980328,-0.7053583883019873
2019-04-24 17:00:00,-0.8034903921623765,-0.8004712840515527,-0.8059963675459497,-0.7985325972890897,0.44021088639505535,-0.36527207729055267,-0.20515604785604186,-0.28424977460232725,-0.030231403510799656,0.9469662268522044,0.7958632478902271,1.1973360760224505,-0.22664298517838474,-1.3944565028314297,0.252789473746122,-1.3669269649618714,-0.3643214739405347
2019-04-24 18:00:00,-0.7986525210612022,-0.8117232523456321,-0.8063484815604062,-0.8187644657306841,-1.7721235880045962,0.5389258476720586,-0.7683153453933369,1.5345940492687153,-0.030231403510799656,0.9469662268522044,0.9404230537156016,1.1973360760224505,-0.22664298517838474,-1.3944565028314297,0.252789473746122,-1.4151199124596034,0.0016562151239325393
2019-04-24 19:00:00,-0.8187956571006358,-0.8111958163318476,-0.8127745623242292,-0.805481804275549,1.1776557111951205,-0.03713573355409478,0.7207160175866453,-0.8010797136257841,-0.030231403510799656,0.9469662268522044,1.0849828595409763,1.1973360760224505,-0.22664298517838474,-1.3944565028314297,0.252789473746122,-1.3669269649618714,0.36763390418839986
2019-04-24 20:00:00,-0.8055135018955941,-0.8036359001342619,-0.8113661062664054,-0.8114634001626294,-0.5223486743962504,-0.5475700460331023,-0.5678688157614824,-0.15504228984646093,-0.030231403510799656,0.9469662268522044,1.2295426653663508,1.1973360760224505,-0.22664298517838474,-1.3944565028314297,0.252789473746122,-1.225632392198033,0.7086708185498524
2019-04-24 21:00:00,-0.8114069085097508,-0.8036359001342619,-0.8144471038928969,-0.807065167892718,0.38587284667295674,-0.8027872022726426,-0.2624264848939188,-0.8209577882035193,-0.030231403510799656,0.9469662268522044,1.3741024711917253,1.1973360760224505,-0.22664298517838474,-1.3944565028314297,0.252789473746122,-1.0008651858016233,1.0015258560847031
2019-04-24 22:00:00,-0.8069208825795714,-0.7992406000193873,-0.8113661062664054,-0.8043382638853723,0.2306213046098179,-0.9121659835180556,-0.41514765032765283,-0.8110187509145413,-0.030231403510799656,0.9469662268522044,1.5186622770170999,1.1973360760224505,-0.22664298517838474,-1.3944565028314297,0.252789473746122,-0.7079428594431861,1.2262414299507858
2019-04-24 23:00:00,-0.8043700050898624,-0.8032842761250715,-0.812598505317002,-0.8082087082828947,-0.3360468239204838,-0.6788245835277584,-0.8255857824309742,-0.06559095424634503,-0.030231403510799656,0.9469662268522044,1.6632220828424744,1.1973360760224505,-0.22664298517838474,-1.3944565028314297,0.252789473746122,-0.36682758558701656,1.3675035451491706
2019-04-25 00:00:00,-0.8080643793853051,-0.8075037642353518,-0.816031616957948,-0.8089124254460813,-0.07211920241316593,-0.613197314780321,-0.7969505639119436,-0.005956730512868278,0.6337743551513879,1.0612010518995965,-1.6616534511411398,0.1730529254287219,-1.1013920871429763,-1.3234909208059185,0.5330176012460419,-0.0007658064267674376,1.4156854219757717
2019-04-25 01:00:00,-0.8087680697272926,-0.8078553882445422,-0.8151513319218079,-0.8075049911197101,0.1141826480623861,-0.511110452284534,-0.625139252799073,-0.04571287966832067,0.6337743551513879,1.0612010518995965,-1.5170936453157653,0.1730529254287219,-1.1013920871429763,-1.3234909208059185,0.5330176012460419,0.36529597273348047,1.3675035451491713
2019-04-25 02:00:00,-0.8074486503360646,-0.8032842761250715,-0.8103097642230379,-0.8031067588497968,0.38587284667311195,-0.4892346960356556,-0.24333633921459463,-0.41345725935839256,0.6337743551513879,1.0612010518995965,-1.3725338394903908,0.1730529254287219,-1.1013920871429763,-1.3234909208059185,0.5330176012460419,0.7064112465896505,1.2262414299507862
2019-04-25 03:00:00,-0.8032265082841308,-0.7980099159872222,-0.8110139922519489,-0.805481804275549,-0.19632043606358118,-0.9850851710149733,-0.7778604182328018,-0.5327257068251473,0.6337743551513879,1.0612010518995965,-1.2279740336650162,0.1730529254287219,-1.1013920871429763,-1.3234909208059185,0.5330176012460419,0.9993335729480881,1.0015258560847033
2019-04-25 04:00:00,-0.8052496180173485,-0.802932652115883,-0.8123344198061602,-0.8046901224669656,0.05208203123729702,-0.6861165022773116,-0.7014998355160833,-0.2047374762909255,0.6337743551513879,1.0612010518995965,-1.0834142278396417,0.1730529254287219,-1.1013920871429763,-1.3234909208059185,0.5330176012460419,1.224100779344498,0.7086708185498524
2019-04-25 05:00:00,-0.8047218502608573,-0.8009108140630391,-0.8118062487844764,-0.8064494153749302,-0.14974497344471713,-0.8100791210223417,-0.7014998355160833,-0.3737011102026419,0.6337743551513879,1.0612010518995965,-0.9388544220142672,0.1730529254287219,-1.1013920871429763,-1.3234909208059185,0.5330176012460419,1.3653953521083364,0.3676339041884004
2019-04-25 06:00:00,-0.8066569987013258,-0.8020535920929082,-0.8083731371435283,-0.8069772032473191,-0.025543739794263862,-0.43089934603777136,-0.11925039229960813,-0.463152445802559,0.6337743551513879,1.0612010518995965,-0.7942946161888926,0.1730529254287219,-1.1013920871429763,-1.3234909208059185,0.5330176012460419,1.4135882996060687,0.0016562151239328854
2019-04-25 07:00:00,-0.8070088438723206,-0.8080312002491383,-0.810749906741107,-0.8071531325381168,-0.01001858558802063,-0.13193067730010968,-0.33878706761064264,0.17294594068786037,0.6337743551513879,1.0612010518995965,-0.6497348103635182,0.1730529254287219,-1.1013920871429763,-1.3234909208059185,0.5330176012460419,1.3653953521083364,-0.3643214739405347
2019-04-25 08:00:00,-0.8072727277505662,-0.8169097064811853,-0.8147111894037388,-0.8135745516521873,-0.5533989828088782,0.27641677268296494,-0.7396801268745182,1.1469715950012156,0.6337743551513879,1.0612010518995965,-0.5051750045381437,0.1730529254287219,-1.1013920871429763,-1.3234909208059185,0.5330176012460419,1.2241007793444982,-0.7053583883019864
2019-04-25 09:00:00,-0.8133420569502212,-0.822447784625927,-0.8211372701675619,-0.8257136727171455,-1.089016802926785,0.20349758518597438,-0.7778604182328018,1.0873373712676395,0.6337743551513879,1.0612010518995965,-0.3606151987127691,0.1730529254287219,-1.1013920871429763,-1.3234909208059185,0.5330176012460419,0.9993335729480883,-0.9982134258368377
2019-04-25 10:00:00,-0.8255686766422785,-0.8198106045570024,-0.826859122902474,-0.8264173898803302,-0.07211920241316593,-0.4892346960354368,-0.07152502810144097,-0.5923599305586242,0.6337743551513879,1.0612010518995965,-0.21605539288739456,0.1730529254287219,-1.1013920871429763,-1.3234909208059185,0.5330176012460419,0.7064112465896505,-1.2229289997029207
2019-04-25 11:00:00,-0.8262723669842662,-0.8279858627706707,-0.8331971751626843,-0.8343342079661726,-0.7086505248721724,-0.3361044022917565,-0.6824096898369499,0.2524582389991628,0.6337743551513879,1.0612010518995965,-0.07149558706202004,0.1730529254287219,-1.1013920871429763,-1.3234909208059185,0.5330176012460419,0.36529597273348097,-1.3641911149013055
2019-04-25 12:00:00,-0.8341009220388933,-0.8315900088648663,-0.8360140872783322,-0.828000753497499,0.5411243887360956,-0.2704771335445378,-0.13834053797874135,-0.22461555086885052,0.6337743551513879,1.0612010518995965,0.07306421876335449,0.1730529254287219,-1.1013920871429763,-1.3234909208059185,0.5330176012460419,-0.0007658064267672644,-1.4123729917279062
2019-04-25 13:00:00,-0.8280315928392402,-0.8213050065960599,-0.8221055837073166,-0.8184126071490908,0.8516274728625287,0.028491535193196825,0.7111709447470309,-0.7016893407367645,0.6337743551513879,1.0612010518995965,0.21762402458872904,0.1730529254287219,-1.1013920871429763,-1.3234909208059185,0.5330176012460419,-0.36682758558701556,-1.3641911149013057
2019-04-25 14:00:00,-0.8182678893441426,-0.8127781243732032,-0.8153273889290371,-0.8166533142411262,0.1452329564750915,-0.11734683980078456,0.38663846819985664,-0.562542818691687,0.6337743551513879,1.0612010518995965,0.36218383041410357,0.1730529254287219,-1.1013920871429763,-1.3234909208059185,0.5330176012460419,-0.707942859443185,-1.2229289997029207
2019-04-25 15:00:00,-0.8165086634891706,-0.8189315445340274,-0.8211372701675619,-0.8202598647024542,-0.3282842468174045,-0.08817916480198822,-0.43423779600678614,0.33197053731036585,0.6337743551513879,1.0612010518995965,0.506743636239478,0.1730529254287219,-1.1013920871429763,-1.3234909208059185,0.5330176012460419,-1.0008651858016226,-0.9982134258368384
2019-04-25 16:00:00,-0.8202030377846131,-0.8210412885891676,-0.825010524326579,-0.8229867687097998,-0.24289589868267808,-0.2340175397959696,-0.45332794168591933,0.15306786610983603,0.6337743551513879,1.0612010518995965,0.6513034420648526,0.1730529254287219,-1.1013920871429763,-1.3234909208059185,0.5330176012460419,-1.2256323921980328,-0.7053583883019873
2019-04-25 17:00:00,-0.8228418765670712,-0.8189315445340274,-0.8294119495072818,-0.8235145565821889,-0.056594048206922695,-0.7736195272737734,-0.6442293984783972,-0.38364014749145536,0.6337743551513879,1.0612010518995965,0.7958632478902271,0.1730529254287219,-1.1013920871429763,-1.3234909208059185,0.5330176012460419,-1.3669269649618714,-0.3643214739405347
2019-04-25 18:00:00,-0.8235455669090609,-0.8235026566534981,-0.8315246335940166,-0.8309035867956404,-0.646549908046684,-0.5694458022820537,-0.7969505639119436,0.05367749322070794,0.6337743551513879,1.0612010518995965,0.9404230537156016,0.1730529254287219,-1.1013920871429763,-1.3234909208059185,0.5330176012460419,-1.4151199124596034,0.0016562151239325393
2019-04-25 19:00:00,-0.8309343154999439,-0.8234147506512,-0.8336373176807534,-0.82597756665334,0.44021088639505535,-0.7517437710245304,-0.22424619353517508,-0.7911406763368062,0.6337743551513879,1.0612010518995965,1.0849828595409763,0.1730529254287219,-1.1013920871429763,-1.3234909208059185,0.5330176012460419,-1.3669269649618714,0.36763390418839986
2019-04-25 20:00:00,-0.8260084831060206,-0.8230631266420096,-0.8334612606735262,-0.8309035867956404,-0.42919774915844483,-0.7663276085240743,-0.7396801268745182,-0.27431073731331507,0.6337743551513879,1.0612010518995965,1.2295426653663508,0.1730529254287219,-1.1013920871429763,-1.3234909208059185,0.5330176012460419,-1.225632392198033,0.7086708185498524
2019-04-25 21:00:00,-0.8308463542071948,-0.8242059046718768,-0.8322288616229295,-0.8253618141355522,0.4867863490139969,-0.5694458022821994,-0.08107010094105534,-0.6917503034477521,0.6337743551513879,1.0612010518995965,1.3741024711917253,0.1730529254287219,-1.1013920871429763,-1.3234909208059185,0.5330176012460419,-1.0008651858016233,1.0015258560847031
2019-04-25 22:00:00,-0.8253927540567801,-0.8176129544995641,-0.8302922345434219,-0.8226349101282066,0.24614645881605413,-0.9559174960163229,-0.4628730145258201,-0.8209577882035193,0.6337743551513879,1.0612010518995965,1.5186622770170999,0.1730529254287219,-1.1013920871429763,-1.3234909208059185,0.5330176012460419,-0.7079428594431861,1.2262414299507858
2019-04-25 23:00:00,-0.8226659539815748,-0.816558082471995,-0.8288837784855961,-0.8240423444545778,-0.11869466503201175,-0.9267498210173808,-0.6060491071197489,-0.6321160797142754,0.6337743551513879,1.0612010518995965,1.6632220828424744,0.1730529254287219,-1.1013920871429763,-1.3234909208059185,0.5330176012460419,-0.36682758558701656,1.3675035451491706
2019-04-26 00:00:00,-0.8240733346655521,-0.8261398367224227,-0.8310844910759475,-0.8293202231784715,-0.4602480575709173,-0.3142286460426592,-0.6919547626763736,0.29221438815471457,1.2977801138135754,1.1754358769469886,-1.6616534511411398,-1.4697696957916397,-1.1013920871429765,-1.1988050578533755,0.7929040091383126,-0.0007658064267674376,1.4156854219757717
