DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,day_of_week,day_of_month,hour_of_day,dow_sin,dow_cos,dom_sin,dom_cos,hod_sin,hod_cos
2010-06-10 16:00:00,-1.2925320522197425,-1.3127217223626477,-1.30107427801698,-1.317248175768759,-1.4988903384941776,0.5265410376241497,-0.7462160051547387,1.4453083369037192,0.6372354647737338,-0.6534457471100287,0.6499843079326261,0.1691935829748285,-1.1032069307052819,1.2543898341493558,-0.5984675468006074,-1.2249693353468172,-0.7079384425599651
2010-06-10 17:00:00,-1.3174840816227669,-1.3135421684112234,-1.2951605504837957,-1.2908383925532199,1.620277294080514,0.9181697570569917,1.6133314610108067,-0.4076300325535165,0.6372354647737338,-0.6534457471100287,0.7943990427355528,0.1691935829748285,-1.1032069307052819,1.2543898341493558,-0.5984675468006074,-1.3662377967479253,-0.36683894029231134
2010-06-10 18:00:00,-1.2910749994078876,-1.2964951227352475,-1.2936138832828092,-1.3055003756487429,-0.8739507241662364,0.018482158359974833,-0.28683508253836826,0.31256865444313925,0.6372354647737338,-0.6534457471100287,0.9388137775384795,0.1691935829748285,-1.1032069307052819,1.2543898341493558,-0.5984675468006074,-1.4144218381460916,-0.0007940861313097333
2010-06-10 19:00:00,-1.3052812643234784,-1.2985006575206555,-1.2725974054341098,-1.2638822000297714,2.516208422586169,1.3574289964209085,2.4068076000754655,-0.6243888606787026,0.6372354647737338,-0.6534457471100287,1.0832285123414063,0.1691935829748285,-1.1032069307052819,1.2543898341493558,-0.5984675468006074,-1.3662377967479253,0.36525076802969203
2010-06-10 20:00:00,-1.2641195223885613,-1.285647002759625,-1.2738711313643343,-1.2776335009454483,-0.818646333517746,0.5371255976088739,-0.8367001262760617,1.5501916408353305,0.6372354647737338,-0.6534457471100287,1.2276432471443328,0.1691935829748285,-1.1032069307052819,1.2543898341493558,-0.5984675468006074,-1.2249693353468174,0.7063502702973457
2010-06-10 21:00:00,-1.2762312738871102,-1.2860116454478816,-1.2851527038891764,-1.294298984836634,-1.0951682867601427,-0.09794800147130471,-0.7740572731919194,0.6481952270240725,0.6372354647737338,-0.6534457471100287,1.3720579819472596,0.1691935829748285,-1.1032069307052819,1.2543898341493558,-0.5984675468006074,-1.0002436661300838,0.9992590532856881
2010-06-10 22:00:00,-1.2939891050315975,-1.2926663745085565,-1.2978899631914187,-1.2983059864279571,-0.26007198796799313,-0.4525307609579029,-0.3912398376785063,-0.2048556449524661,0.6372354647737338,-0.6534457471100287,1.5164727167501864,0.1691935829748285,-1.1032069307052819,1.2543898341493558,-0.5984675468006074,-0.7073754720781165,1.224015867488716
2010-06-10 23:00:00,-1.2980870660649415,-1.2912078037555321,-1.2800578001682805,-1.2730800900462178,1.520729390913342,0.5000796376625241,1.2861965615719257,-0.6313810809407354,0.6372354647737338,-0.6534457471100287,1.6608874515531131,0.1691935829748285,-1.1032069307052819,1.2543898341493558,-0.5984675468006074,-0.3663232366279828,1.36530390744669
2010-06-11 00:00:00,-1.2732261024626588,-1.2846442353669199,-1.267047599595276,-1.2850100266022024,-0.7135679912855036,0.8758315171183592,0.38135535035813894,0.7740551917418527,1.3025663506670302,-0.5395810095566158,-1.6606514489142012,-1.4743422574904739,-1.103206930705282,1.1043888988495678,-0.8436549770626669,-0.0003291060101400542,1.4134946267260005
2010-06-11 01:00:00,-1.2847003933560188,-1.291025482411403,-1.2922491769289968,-1.2971220995941575,-0.7522810647396129,-0.21967044129513183,-0.6696525180519524,0.3824908570641671,1.3025663506670302,-0.5395810095566158,-1.5162367141112745,-1.4743422574904739,-1.103206930705282,1.1043888988495678,-0.8436549770626669,0.36566502460770145,1.3653039074466906
2010-06-11 02:00:00,-1.2969032106553093,-1.2980448541603362,-1.3037127103010149,-1.3001273507876494,-0.19370671918974938,-0.47899216091952845,-0.6139699819772492,-0.016065697875691128,1.3025663506670302,-0.5395810095566158,-1.3718219793083477,-1.4743422574904739,-1.103206930705282,1.1043888988495678,-0.8436549770626669,0.7067172600578355,1.2240158674887165
2010-06-11 03:00:00,-1.2999083820797606,-1.2949453913101585,-1.298253884885769,-1.3000362825696663,-0.005671790985028919,-0.341392881118853,0.033339499891105205,-0.4845444554365072,1.3025663506670302,-0.5395810095566158,-1.2274072445054212,-1.4743422574904739,-1.103206930705282,1.1043888988495678,-0.8436549770626669,0.9995854541098033,0.9992590532856884
2010-06-11 04:00:00,-1.3001815794819833,-1.2926663745085565,-1.2944327070950956,-1.2948453941445432,0.32615455290583895,-0.25142412124914604,0.3465537653113798,-0.6803266227754547,1.3025663506670302,-0.5395810095566158,-1.0829925097024944,-1.4743422574904739,-1.103206930705282,1.1043888988495678,-0.8436549770626669,1.2243111233265374,0.7063502702973457
2010-06-11 05:00:00,-1.29508189464049,-1.2932133385409403,-1.295615452601734,-1.288743823539572,0.3869893826193443,-0.28847008119560186,-0.1337081083330042,-0.24680896652522258,1.3025663506670302,-0.5395810095566158,-0.9385777748995677,-1.4743422574904739,-1.103206930705282,1.1043888988495678,-0.8436549770626669,1.365579584727645,0.36525076802969253
2010-06-11 06:00:00,-1.2888894201901044,-1.2959481587028616,-1.2939778049771593,-1.293479370874773,-0.2766633051625403,-0.03444064156348793,-0.4817239587998292,0.43842861916084946,1.3025663506670302,-0.5395810095566158,-0.794163040096641,-1.4743422574904739,-1.103206930705282,1.1043888988495678,-0.8436549770626669,1.4137636261258115,-0.0007940861313093869
2010-06-11 07:00:00,-1.2931695128249294,-1.288655304937738,-1.2737801509407463,-1.289108096411511,0.24872840599806306,0.7170631173482879,1.3906013167120639,-0.4495833541261331,1.3025663506670302,-0.5395810095566158,-0.6497483052937143,-1.4743422574904739,-1.103206930705282,1.1043888988495678,-0.8436549770626669,1.365579584727645,-0.36683894029231134
2010-06-11 08:00:00,-1.2892536833930686,-1.2997769069295524,-1.2934319224356352,-1.2929329615668657,-0.22135891451404988,0.21958879806867868,-0.4121207887065199,0.7041329891208248,1.3025663506670302,-0.5395810095566158,-0.5053335704907875,-1.4743422574904739,-1.103206930705282,1.1043888988495678,-0.8436549770626669,1.2243111233265374,-0.7079384425599642
2010-06-11 09:00:00,-1.2927141838212237,-1.2832768252859583,-1.2820593694872031,-1.275356795495834,1.0561725094659122,-0.07677888150206788,0.7224108838156259,-0.8271632482796131,1.3025663506670302,-0.5395810095566158,-0.3609188356878609,-1.4743422574904739,-1.103206930705282,1.1043888988495678,-0.8436549770626669,0.9995854541098034,-1.0008472255483072
2010-06-11 10:00:00,-1.2751384842782174,-1.2831856646138957,-1.2802397610154546,-1.2760853412397097,-0.05544574256862795,0.02377443835236357,-0.4817239587998292,0.5153430420441897,1.3025663506670302,-0.5395810095566158,-0.21650410088493416,-1.4743422574904739,-1.103206930705282,1.1043888988495678,-0.8436549770626669,0.7067172600578355,-1.2256040397513355
2010-06-11 11:00:00,-1.2762312738871102,-1.2687822784277742,-1.2634993630753666,-1.2590555844765874,1.0451116313362694,0.1613737181529332,0.8824981750303278,-0.6733344025134919,1.3025663506670302,-0.5395810095566158,-0.07208936608200744,-1.4743422574904739,-1.103206930705282,1.1043888988495678,-0.8436549770626669,0.3656650246077019,-1.3668920797093094
2010-06-11 12:00:00,-1.2592019691485492,-1.3072520820388052,-1.2633174022281906,-1.315062538537128,-3.390300498672549,2.4053004349034306,-0.40516047169711245,3.584927737107238,1.3025663506670302,-0.5395810095566158,0.07232536872091926,-1.4743422574904739,-1.103206930705282,1.1043888988495678,-0.8436549770626669,-0.00032910601013988103,-1.4150827989886194
2010-06-11 13:00:00,-1.3152074366042439,-1.3105338662331103,-1.2862444689722268,-1.2860117770000337,1.7751295878964528,1.2621679565588126,2.121434602692543,-0.4635677946504086,1.3025663506670302,-0.5395810095566158,0.21674010352384596,-1.4743422574904739,-1.103206930705282,1.1043888988495678,-0.8436549770626669,-0.3663232366279818,-1.3668920797093096
2010-06-11 14:00:00,-1.2857021171641698,-1.29859181819272,-1.2826962324523155,-1.3080502857523129,-1.355098922808158,0.7752781972640336,0.13774425503124313,0.8859307159355668,1.3025663506670302,-0.5395810095566158,0.36115483832677264,-1.4743422574904739,-1.103206930705282,1.1043888988495678,-0.8436549770626669,-0.7073754720781154,-1.2256040397513355
2010-06-11 15:00:00,-1.3078311067442239,-1.341893137423145,-1.3160860479089072,-1.322803337065821,-0.9071333585553859,1.34684443643629,-0.725335054126725,2.5081258167434806,1.3025663506670302,-0.5395810095566158,0.5055695731296994,-1.4743422574904739,-1.103206930705282,1.1043888988495678,-0.8436549770626669,-1.0002436661300829,-1.0008472255483079
2010-06-11 16:00:00,-1.3231301612687072,-1.331956624168163,-1.3303699744121362,-1.3371921155073903,-0.8518289679067849,-0.060902041525113505,-0.6487715670240083,0.5712808041409421,1.3025663506670302,-0.5395810095566158,0.6499843079326261,-1.4743422574904739,-1.103206930705282,1.1043888988495678,-0.8436549770626669,-1.2249693353468172,-0.7079384425599651
2010-06-11 17:00:00,-1.3367900313798526,-1.3313184994637146,-1.3309158569536605,-1.3350064782757591,0.11046742937694772,-0.12970168142542485,0.35351408232078735,-0.5264977770092636,1.3025663506670302,-0.5395810095566158,0.7943990427355528,-1.4743422574904739,-1.103206930705282,1.1043888988495678,-0.8436549770626669,-1.3662377967479253,-0.36683894029231134
2010-06-11 18:00:00,-1.3347865837635504,-1.3272162692208318,-1.3243652664553642,-1.3225301324118672,0.7464679218344213,0.013189878367639114,0.7015299327876126,-0.6873188430376276,1.3025663506670302,-0.5395810095566158,0.9388137775384795,-1.4743422574904739,-1.103206930705282,1.1043888988495678,-0.8436549770626669,-1.4144218381460916,-0.0007940861313097333
2010-06-11 19:00:00,-1.322765898065743,-1.3170062739496577,-1.3166319304504315,-1.3112376733817752,0.7022244093155736,-0.12970168142542485,0.3743950333487315,-0.547474437795572,1.3025663506670302,-0.5395810095566158,1.0832285123414063,-1.4743422574904739,-1.103206930705282,1.1043888988495678,-0.8436549770626669,-1.3662377967479253,0.36525076802969203
2010-06-11 20:00:00,-1.3110184097701583,-1.3026028877635385,-1.3019840822528543,-1.294298984836634,1.0174594360120794,-0.11382484144841767,0.5971251776474744,-0.7502488253964825,1.3025663506670302,-0.5395810095566158,1.2276432471443328,-1.4743422574904739,-1.103206930705282,1.1043888988495678,-0.8436549770626669,-1.2249693353468174,0.7063502702973457
2010-06-13 21:00:00,-1.277688326698965,-1.277260220929732,-1.284242899653302,-1.2846457537302656,-0.4204547208486706,-0.5530840808122283,-0.5930890309492355,-0.1349334423314383,2.633228122453623,-0.31185153444979014,1.3720579819472596,-2.1333489627988973,0.864183597428025,0.6762672087690811,-1.2181085408689776,-1.0002436661300838,0.9992590532856881
2010-06-13 22:00:00,-1.2849735907582416,-1.276713256897348,-1.264773089005591,-1.260694812400309,1.4764858783944943,0.5477101575934925,1.4532441697958958,-0.736264384872207,2.633228122453623,-0.31185153444979014,1.5164727167501864,-2.1333489627988973,0.864183597428025,0.6762672087690811,-1.2181085408689776,-0.7073754720781165,1.224015867488716
2010-06-13 23:00:00,-1.2603858245581814,-1.2509147867032204,-1.214006012643797,-1.205780676955583,3.3181220869892796,2.0030871554858645,3.457815468485418,-0.8271632482796131,2.633228122453623,-0.31185153444979014,1.6608874515531131,-2.1333489627988973,0.864183597428025,0.6762672087690811,-1.2181085408689776,-0.3663232366279828,1.36530390744669
2010-06-14 00:00:00,-1.2059284757150852,-1.2254809591973492,-1.2130962084079229,-1.2329190059149997,-1.6371513151153483,0.5794638375475066,-0.6348509330051932,1.4033550153310326,-1.3587571929061555,-0.19798679689637733,-1.6606514489142012,-0.6525743372578228,1.3500889304238877,0.415673806282441,-1.3320445015145723,-0.0003291060101400542,1.4134946267260005
2010-06-14 01:00:00,-1.232610755332187,-1.228580422047527,-1.228198958723438,-1.2349225067106624,-0.1384023285413696,-0.11911712144080641,0.2491093271806494,-0.4076300325535165,-1.3587571929061555,-0.19798679689637733,-1.5162367141112745,-0.6525743372578228,1.3500889304238877,0.415673806282441,-1.3320445015145723,0.36566502460770145,1.3653039074466906
2010-06-14 02:00:00,-1.2347052687492288,-1.2300389928005533,-1.2371150402350073,-1.2336475516588774,0.0662239168579342,-0.5530840808122283,-0.2729144485197621,-0.45657557438809604,-1.3587571929061555,-0.19798679689637733,-1.3718219793083477,-0.6525743372578228,1.3500889304238877,0.415673806282441,-1.3320445015145723,0.7067172600578355,1.2240158674887165
2010-06-14 03:00:00,-1.2337946107418192,-1.2244781918046461,-1.231110332278237,-1.2266352988740623,0.4367633342028197,-0.5266226808506027,0.11686330400309025,-0.8131788077553159,-1.3587571929061555,-0.19798679689637733,-1.2274072445054212,-0.6525743372578228,1.3500889304238877,0.415673806282441,-1.3320445015145723,0.9995854541098033,0.9992590532856884
2010-06-14 04:00:00,-1.226873609885507,-1.2294008680961048,-1.236205235999133,-1.2340118245308163,-0.43151559897836866,-0.5372072408352742,-0.8018985412292988,0.09580982631788337,-1.3587571929061555,-0.19798679689637733,-1.0829925097024944,-0.6525743372578228,1.3500889304238877,0.415673806282441,-1.3320445015145723,1.2243111233265374,0.7063502702973457
2010-06-14 05:00:00,-1.234249939745525,-1.228124618687208,-1.230746410583887,-1.2219908197568465,0.7464679218344213,-0.29376236118788457,0.17950615708727044,-0.5684510985818804,-1.3587571929061555,-0.19798679689637733,-0.9385777748995677,-0.6525743372578228,1.3500889304238877,0.415673806282441,-1.3320445015145723,1.365579584727645,0.36525076802969253
2010-06-14 06:00:00,-1.2217739250440118,-1.223748906428133,-1.216280523233484,-1.2325547330430608,-0.6527331615722749,0.29368071796137873,0.3326331312926346,0.05385650474533666,-1.3587571929061555,-0.19798679689637733,-0.794163040096641,-0.6525743372578228,1.3500889304238877,0.415673806282441,-1.3320445015145723,1.4137636261258115,-0.0007940861313093869
2010-06-14 07:00:00,-1.2327018211329286,-1.2339589016993069,-1.230200528042363,-1.233465415222907,-0.044384864438857405,0.07669723827561473,0.10294266998448416,-0.0020812573515554375,-1.3587571929061555,-0.19798679689637733,-0.6497483052937143,-0.6525743372578228,1.3500889304238877,0.415673806282441,-1.3320445015145723,1.365579584727645,-0.36683894029231134
2010-06-14 08:00:00,-1.2331571501366323,-1.231953366913899,-1.1896232591223626,-1.1923025806938596,2.4830257881969637,2.320623955026059,3.242045641195874,-0.1908712044281906,-1.3587571929061555,-0.19798679689637733,-0.5053335704907875,-0.6525743372578228,1.3500889304238877,0.415673806282441,-1.3320445015145723,1.2243111233265374,-0.7079384425599642
2010-06-14 09:00:00,-1.1920864740024568,-1.1830912466875667,-1.1674240357670267,-1.16434463777258,1.6866425628587578,0.7752781972640336,1.8012600202629296,-0.7852099267068768,-1.3587571929061555,-0.19798679689637733,-0.3609188356878609,-0.6525743372578228,1.3500889304238877,0.415673806282441,-1.3320445015145723,0.9995854541098034,-1.0008472255483072
2010-06-14 10:00:00,-1.1644935363779456,-1.1696906278941503,-1.1723369786407483,-1.1792798255220585,-0.8960724804256325,-0.28847008119549594,-0.6835731520705586,0.3055764341809666,-1.3587571929061555,-0.19798679689637733,-0.21650410088493416,-0.6525743372578228,1.3500889304238877,0.415673806282441,-1.3320445015145723,0.7067172600578355,-1.2256040397513355
2010-06-14 11:00:00,-1.1794283276994626,-1.185826066849488,-1.173883645841735,-1.170810481249488,0.525250359240515,0.5582947175782698,0.33959344830197236,0.3964752975884425,-1.3587571929061555,-0.19798679689637733,-0.07208936608200744,-0.6525743372578228,1.3500889304238877,0.415673806282441,-1.3320445015145723,0.3656650246077019,-1.3668920797093094
2010-06-14 12:00:00,-1.1705949450275897,-1.1623066134569622,-1.1533220701109737,-1.1503201322029495,1.2331465595411366,0.38894175782347423,1.2374743425065604,-0.7292721646101743,-1.3587571929061555,-0.19798679689637733,0.07232536872091926,-0.6525743372578228,1.3500889304238877,0.415673806282441,-1.3320445015145723,-0.00032910601013988103,-1.4150827989886194
2010-06-14 13:00:00,-1.150469403063836,-1.1737016974649686,-1.160327562727206,-1.17518175571275,-1.4988903384941776,0.6429711974555881,-0.8367001262760617,1.690036046077386,-1.3587571929061555,-0.19798679689637733,0.21674010352384596,-0.6525743372578228,1.3500889304238877,0.415673806282441,-1.3320445015145723,-0.3663232366279818,-1.3668920797093096
2010-06-14 14:00:00,-1.1753303666661206,-1.1664088436998452,-1.1482271663900758,-1.1392098096088257,2.1954429568249245,0.9234620370494332,1.989188579515192,-0.7782177064448835,-1.3587571929061555,-0.19798679689637733,0.36115483832677264,-0.6525743372578228,1.3500889304238877,0.415673806282441,-1.3320445015145723,-0.7073754720781154,-1.2256040397513355
2010-06-14 15:00:00,-1.1393593753734381,-1.1338644837729779,-1.1303950033669374,-1.1407579693145644,-0.08309793789287921,0.07140495828333202,0.6040854946568818,-0.5125133364849882,-1.3587571929061555,-0.19798679689637733,0.5055695731296994,-0.6525743372578228,1.3500889304238877,0.415673806282441,-1.3320445015145723,-1.0002436661300829,-1.0008472255483079
2010-06-14 16:00:00,-1.1405432307830703,-1.1534640282667499,-1.1349440245463112,-1.163069682720797,-1.3661598009379115,0.9446311570187234,0.34655376531124066,0.8999151564598424,-1.3587571929061555,-0.19798679689637733,0.6499843079326261,-0.6525743372578228,1.3500889304238877,0.415673806282441,-1.3320445015145723,-1.2249693353468172,-0.7079384425599651
2010-06-14 17:00:00,-1.1633096809683132,-1.174339822169417,-1.1616922690810185,-1.1839243046392742,-1.250020580575971,0.6006329575168495,0.04029981690051269,0.7530785309555443,-1.3587571929061555,-0.19798679689637733,0.7943990427355528,-0.6525743372578228,1.3500889304238877,0.415673806282441,-1.3320445015145723,-1.3662377967479253,-0.36683894029231134
2010-06-14 18:00:00,-1.184254815138735,-1.1850967814729747,-1.1811620797287314,-1.172176504519258,0.7354070437047785,0.09257407825256886,0.15166488904984937,-0.030050138399966612,-1.3587571929061555,-0.19798679689637733,0.9388137775384795,-0.6525743372578228,1.3500889304238877,0.415673806282441,-1.3320445015145723,-1.4144218381460916,-0.0007940861313097333
2010-06-14 19:00:00,-1.171960932038705,-1.1812680332462857,-1.1681518791557268,-1.1878402380126123,-0.9624377492037657,0.6270943574785809,0.2073474251246221,0.6202263459756613,-1.3587571929061555,-0.19798679689637733,1.0832285123414063,-0.6525743372578228,1.3500889304238877,0.415673806282441,-1.3320445015145723,-1.3662377967479253,0.36525076802969203
2010-06-14 20:00:00,-1.1879885129691148,-1.1841851747523344,-1.1923526718299855,-1.1916651031679673,-0.22135891451404988,-0.611299160727974,-0.4190811057157186,-0.3866533717672082,-1.3587571929061555,-0.19798679689637733,1.2276432471443328,-0.6525743372578228,1.3500889304238877,0.415673806282441,-1.3320445015145723,-1.2249693353468174,0.7063502702973457
2010-06-14 21:00:00,-1.192450737205421,-1.1937570453190598,-1.1989942427518698,-1.1984041512988288,-0.35961989113533116,-0.44194620097328435,-0.5861287139399672,0.004910962910617253,-1.3587571929061555,-0.19798679689637733,1.3720579819472596,-0.6525743372578228,1.3500889304238877,0.415673806282441,-1.3320445015145723,-1.0002436661300838,0.9992590532856881
2010-06-14 22:00:00,-1.1980968168513615,-1.1885608870114093,-1.1957189475027206,-1.1962185140671977,0.11599786844168616,-0.5530840808122283,0.0959823529752854,-0.8271632482796131,-1.3587571929061555,-0.19798679689637733,1.5164727167501864,-0.6525743372578228,1.3500889304238877,0.415673806282441,-1.3320445015145723,-0.7073754720781165,1.224015867488716
2010-06-14 23:00:00,-1.196366566637284,-1.1956714194324052,-1.2053628724029901,-1.200225515658521,-0.23241979264369264,-0.701267920597681,-0.7740572731919194,-0.1489178828557138,-1.3587571929061555,-0.19798679689637733,1.6608874515531131,-0.6525743372578228,1.3500889304238877,0.415673806282441,-1.3320445015145723,-0.3663232366279828,1.36530390744669
2010-06-15 00:00:00,-1.1999181328661805,-1.19038410045269,-1.1908060046289988,-1.1863831465248589,0.8238940687423078,-0.16145536137943914,0.6110458116662196,-0.8271632482796131,-0.693426307012859,-0.08412205934296449,-1.6606514489142012,0.8282002882832515,0.8641835974280252,0.13790366602053508,-1.390202989503162,-0.0003291060101400542,1.4134946267260005
2010-06-15 01:00:00,-1.1866225259579994,-1.2040582012622982,-1.19399031945456,-1.2046878583397684,-1.0951682867602532,0.4471568377391669,-0.6487715670240083,1.2425339493028085,-0.693426307012859,-0.08412205934296449,-1.5162367141112745,0.8282002882832515,0.8641835974280252,0.13790366602053508,-1.390202989503162,0.36566502460770145,1.3653039074466906
2010-06-15 02:00:00,-1.2044714229032283,-1.1979504362340072,-1.202542479271779,-1.2009540614023988,0.21554577160885824,-0.4049002410268285,0.061180767928526274,-0.5964199796301516,-0.693426307012859,-0.08412205934296449,-1.3718219793083477,0.8282002882832515,0.8641835974280252,0.13790366602053508,-1.390202989503162,0.7067172600578355,1.2240158674887165
2010-06-15 03:00:00,-1.2011019882758127,-1.1927542779263547,-1.196355810467833,-1.1922115124758745,0.5418416764350068,-0.34668516111118874,0.276950595218001,-0.7362643848723469,-0.693426307012859,-0.08412205934296449,-1.2274072445054212,0.8282002882832515,0.8641835974280252,0.13790366602053508,-1.390202989503162,0.9995854541098033,0.9992590532856884
2010-06-15 04:00:00,-1.1923596714046816,-1.1988620429546477,-1.1976295363980574,-1.2021379482361985,-0.5918983318589354,-0.06619432151734342,-0.48868427580909757,0.4034675178504055,-0.693426307012859,-0.08412205934296449,-1.0829925097024944,0.8282002882832515,0.8641835974280252,0.13790366602053508,-1.390202989503162,1.2243111233265374,0.7063502702973457
2010-06-15 05:00:00,-1.202285843685445,-1.199317846314967,-1.2015416946123187,-1.1978577419909215,0.27085016225734854,-0.26730096122625896,-0.029303353193005418,-0.3237233894082132,-0.693426307012859,-0.08412205934296449,-0.9385777748995677,0.8282002882832515,0.8641835974280252,0.13790366602053508,-1.390202989503162,1.365579584727645,0.36525076802969253
2010-06-15 06:00:00,-1.1976414878476558,-1.2290362254078482,-1.2063636570624523,-1.2379277579041543,-2.4445954185834187,1.1774914766814946,-0.7531763221641463,2.312343649404603,-0.693426307012859,-0.08412205934296449,-0.794163040096641,0.8282002882832515,0.8641835974280252,0.13790366602053508,-1.390202989503162,1.4137636261258115,-0.0007940861313093869
2010-06-15 07:00:00,-1.2376193743729407,-1.2294008680961048,-1.2224671920374302,-1.2159803173698605,1.3161031455139276,0.26192703800736444,1.0704267342824512,-0.7292721646101743,-0.693426307012859,-0.08412205934296449,-0.6497483052937143,0.8282002882832515,0.8641835974280252,0.13790366602053508,-1.390202989503162,1.365579584727645,-0.36683894029231134
2010-06-15 08:00:00,-1.2161278453980735,-1.2142681965334723,-1.207728363416265,-1.2043235854678296,0.7188157265102313,0.24075791803802155,0.5553632755915167,-0.23981674626304988,-0.693426307012859,-0.08412205934296449,-0.5053335704907875,0.8282002882832515,0.8641835974280252,0.13790366602053508,-1.390202989503162,1.2243111233265374,-0.7079384425599642
2010-06-15 09:00:00,-1.2046535545047115,-1.225298637853222,-1.1749754109247852,-1.16826057114592,2.2120342740194716,2.7863445943514957,2.1840774557765834,1.4872616584763356,-0.693426307012859,-0.08412205934296449,-0.3609188356878609,0.8282002882832515,0.8641835974280252,0.13790366602053508,-1.390202989503162,0.9995854541098034,-1.0008472255483072
2010-06-15 10:00:00,-1.1680451026068421,-1.1594806326229763,-1.159781680185682,-1.163525023810719,0.27638060132225295,-0.1508708013948205,0.5484029585821091,-0.7502488253964825,-0.693426307012859,-0.08412205934296449,-0.21650410088493416,0.8282002882832515,0.8641835974280252,0.13790366602053508,-1.390202989503162,0.7067172600578355,-1.2256040397513355
2010-06-15 11:00:00,-1.1633096809683132,-1.153737510282942,-1.1507746182505247,-1.1541449973583022,0.5584329936296646,0.03965127832937072,0.8755378580211294,-0.8271632482796131,-0.693426307012859,-0.08412205934296449,-0.07208936608200744,0.8282002882832515,0.8641835974280252,0.13790366602053508,-1.390202989503162,0.3656650246077019,-1.3668920797093094
2010-06-15 12:00:00,-1.153929903491993,-1.1602099179994896,-1.1495918727438883,-1.1522325647806269,0.10493699031193277,0.48420279768551694,0.2491093271806494,0.38948307732626986,-0.693426307012859,-0.08412205934296449,0.07232536872091926,0.8282002882832515,0.8641835974280252,0.13790366602053508,-1.390202989503162,-0.00032910601013988103,-1.4150827989886194
2010-06-15 13:00:00,-1.1524728506801383,-1.143527515011768,-1.1252091192224536,-1.1287369645405945,1.4433032440054554,0.9340465970340519,2.0031092135337984,-0.7782177064448835,-0.693426307012859,-0.08412205934296449,0.21674010352384596,0.8282002882832515,0.8641835974280252,0.13790366602053508,-1.390202989503162,-0.3663232366279818,-1.3668920797093096
2010-06-15 14:00:00,-1.1288868082882273,-1.1441656397162165,-1.117657744064697,-1.1133464357011937,0.9455637281689313,1.4103517963442125,0.7780934198901901,1.0817128832745144,-0.693426307012859,-0.08412205934296449,0.36115483832677264,0.8282002882832515,0.8641835974280252,0.13790366602053508,-1.390202989503162,-0.7073754720781154,-1.2256040397513355
2010-06-15 15:00:00,-1.1130413589593007,-1.1052400327448664,-1.0994616593472086,-1.0952238603222528,1.0838247047903233,0.20900423808406024,0.9590616621331143,-0.6873188430376276,-0.693426307012859,-0.08412205934296449,0.5055695731296994,0.8282002882832515,0.8641835974280252,0.13790366602053508,-1.390202989503162,-1.0002436661300829,-1.0008472255483079
2010-06-15 16:00:00,-1.0953745936155528,-1.0888311117733367,-1.089726754023351,-1.0899419036791447,0.33168499197085394,-0.1773322013563933,0.35351408232078735,-0.5894277593681188,-0.693426307012859,-0.08412205934296449,0.6499843079326261,0.8282002882832515,0.8641835974280252,0.13790366602053508,-1.390202989503162,-1.2249693353468172,-0.7079384425599651
2010-06-15 17:00:00,-1.0900927771725766,-1.0850023635466457,-1.0840859677609291,-1.0838403330741755,0.38145894355443993,-0.07148660150973216,0.38135535035813894,-0.4775522351745442,-0.693426307012859,-0.08412205934296449,0.7943990427355528,0.8282002882832515,0.8641835974280252,0.13790366602053508,-1.390202989503162,-1.3662377967479253,-0.36683894029231134
2010-06-15 18:00:00,-1.0839913685229323,-1.0805354906155082,-1.0853596936911536,-1.0889401532813152,-0.29878506142193645,-0.4049002410268285,-0.18243032739823026,-0.3516922704566243,-0.693426307012859,-0.08412205934296449,0.9388137775384795,0.8282002882832515,0.8641835974280252,0.13790366602053508,-1.390202989503162,-1.4144218381460916,-0.0007940861313097333
2010-06-15 19:00:00,-1.0891821191651672,-1.0846377208583893,-1.0849047915732175,-1.077101284943314,0.7354070437047785,-0.14028624141020207,0.2491093271806494,-0.4355989136019975,-0.693426307012859,-0.08412205934296449,1.0832285123414063,0.8282002882832515,0.8641835974280252,0.13790366602053508,-1.390202989503162,-1.3662377967479253,0.36525076802969203
2010-06-15 20:00:00,-1.0773435650688408,-1.0932979847044741,-1.0871793021629022,-1.0897597672431762,-0.7522810647396129,0.23017335805340314,-0.8297398092666782,1.1376506453711968,-0.693426307012859,-0.08412205934296449,1.2276432471443328,0.8282002882832515,0.8641835974280252,0.13790366602053508,-1.390202989503162,-1.2249693353468174,0.7063502702973457
2010-06-15 21:00:00,-1.090001711371835,-1.0916570926073226,-1.0987338159585083,-1.097864838643808,-0.47575911149716094,-0.5372072408352742,-0.7462160051547387,0.039872064221200966,-0.693426307012859,-0.08412205934296449,1.3720579819472596,0.8282002882832515,0.8641835974280252,0.13790366602053508,-1.390202989503162,-1.0002436661300838,0.9992590532856881
2010-06-15 22:00:00,-1.0980155018370399,-1.0951211981457551,-1.105921269421917,-1.1036021363768382,-0.3374981348758797,-0.7541907205211439,-0.6835731520707673,-0.3097389488840776,-0.693426307012859,-0.08412205934296449,1.5164727167501864,0.8282002882832515,0.8641835974280252,0.13790366602053508,-1.390202989503162,-0.7073754720781165,1.224015867488716
