DATE_TIME,OPEN,LOW,HIGH,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,S&P500_Close,vix_close
2019-03-14 16:00:00,-0.6741987149378682,-0.6722221339203218,-0.6813821473927503,-0.6774982770918188,-0.28518311168164745,-0.6735824079529495,-0.7133244635008782,-0.17341637437875407,3.0880881294596456,-0.3582225067077525
2019-03-14 17:00:00,-0.6776290383693946,-0.6720463311652077,-0.6819983221879846,-0.6781139999980288,-0.03996487017364158,-0.7385415145049635,-0.41174290729017077,-0.5765948360595954,3.0880881294596456,-0.3582225067077525
2019-03-14 18:00:00,-0.677980866413652,-0.6709036132569735,-0.6788294232410644,-0.6774103166766453,0.05199197039177769,-0.5725349088722634,-0.03476596202690436,-0.7437663933414979,3.0880881294596456,-0.3582225067077525
2019-03-14 19:00:00,-0.6774531243472639,-0.6706399091243042,-0.682086347158731,-0.675123345882152,0.20525337133418572,-0.8612420491027952,-0.44001617818482147,-0.7142655302917804,3.0880881294596456,-0.3582225067077525
2019-03-14 20:00:00,-0.675166242059581,-0.6686181774405049,-0.6811180724805073,-0.6746835438062887,0.044328900344602705,-0.9478541911720268,-0.5813825326586407,-0.6847646672419843,3.0880881294596456,-0.3582225067077525
2019-03-14 21:00:00,-0.6759578551591631,-0.672397936675434,-0.6805018976852729,-0.673715979239387,0.19759030128706095,-0.5869702658838621,-0.4305917545534283,-0.3504215526776288,3.0880881294596456,-0.3582225067077525
2019-03-14 22:00:00,-0.6734950588493495,-0.6673875581547136,-0.6773329987383527,-0.6723965730117935,0.09797039067443869,-0.7385415145048193,-0.35519636550068073,-0.6355965621588925,3.0880881294596456,-0.3582225067077525
2019-03-14 23:00:00,-0.672351617705508,-0.6653658264709144,-0.6777731235920924,-0.6716049292752384,0.06731811048595752,-0.9406365126661914,-0.5248359908692449,-0.7339327723248347,3.0880881294596456,-0.3582225067077525
2019-03-15 00:00:00,-0.6714720475948606,-0.66598113611381,-0.6770689238261097,-0.6721326917662751,-0.05529101026799156,-0.8323713350796698,-0.5436848381323139,-0.5667612150427017,3.1399834789475682,-0.5351240586883663
2019-03-15 01:00:00,-0.6721757036833793,-0.6658053333586958,-0.6746042246451723,-0.668702235574535,0.30487328194680796,-0.6447116939298964,-0.20440558739518574,-0.6650974252088853,3.1399834789475682,-0.5351240586883663
2019-03-15 02:00:00,-0.6685694662297242,-0.6607949548379755,-0.6658017275703986,-0.6576192232627559,0.9562342359524151,-0.3343515181821468,0.3516354068679438,-0.822435361474366,3.1399834789475682,-0.5351240586883663
2019-03-15 03:00:00,-0.6576627968576957,-0.6528838308578908,-0.6616645539452547,-0.6602580357179411,-0.22387855130464915,-0.6447116939298964,-0.37404521276374986,-0.48809224691001046,3.1399834789475682,-0.5351240586883663
2019-03-15 04:00:00,-0.6602135501785726,-0.6560482804499242,-0.6683544517220823,-0.6606098773786327,-0.032301800126636734,-0.933418834160428,-0.8169931234480261,-0.4192568997938197,3.1399834789475682,-0.5351240586883663
2019-03-15 05:00:00,-0.6606533352338974,-0.6564877873377057,-0.6687065516050736,-0.6627209273427813,-0.17790013102190042,-0.9262011556547369,-0.8075686998163828,-0.4192568997941147,3.1399834789475682,-0.5351240586883663
2019-03-15 06:00:00,-0.6626763464883862,-0.6553450694294715,-0.667474202014605,-0.660433956548286,0.1975903012872142,-0.9189834771489738,-0.45886502544789054,-0.7732672563914872,3.1399834789475682,-0.5351240586883663
2019-03-15 07:00:00,-0.660565378222832,-0.6552571680519164,-0.6630729534772181,-0.6549804108075707,0.4887869630778029,-0.5653172303665001,-0.21383001102686167,-0.5470939730096027,3.1399834789475682,-0.5351240586883663
2019-03-15 08:00:00,-0.6548481725036227,-0.6527959294803337,-0.6599920795010462,-0.6565636982806807,-0.14724785083340128,-0.5147934808260849,-0.4965627199743115,-0.1832499953954511,3.1399834789475682,-0.5351240586883663
2019-03-15 09:00:00,-0.6566073127249176,-0.6587732231541762,-0.6634250533602094,-0.6578831045082743,-0.10893250059785395,-0.30548080415902157,-0.6756267689744572,0.28876381340128604,3.1399834789475682,-0.5351240586883663
2019-03-15 10:00:00,-0.6576627968576957,-0.6563119845825935,-0.662016653828246,-0.660433956548286,-0.2392046913988221,-0.39209294622832536,-0.41174290729017077,-0.10458102726285817,3.1399834789475682,-0.5351240586883663
2019-03-15 11:00:00,-0.6603894642007013,-0.6546418584090207,-0.6666819772778759,-0.6609617190393245,-0.04762794022098672,-0.9117657986431381,-0.6190802271850615,-0.5962620780924978,3.1399834789475682,-0.5351240586883663
2019-03-15 12:00:00,-0.6607412922449607,-0.666860149889375,-0.6681784017805876,-0.6741557813152501,-1.166436167100998,-0.031209020940016333,-0.7415977343955067,0.7312767591483256,3.1399834789475682,-0.5351240586883663
2019-03-15 13:00:00,-0.6739348439046742,-0.6694971912160699,-0.6545345313146873,-0.6515499546158288,1.9524333420787143,1.3040615026261209,2.1328514732368777,-0.44875776284361574,3.1399834789475682,-0.5351240586883663
2019-03-15 14:00:00,-0.6514178490720963,-0.6484008606025089,-0.6464362340058942,-0.6460084484599402,0.4734608229834767,0.2358450837732256,0.5872459976573912,-0.29141982657783994,3.1399834789475682,-0.5351240586883663
2019-03-15 15:00:00,-0.6461404284082117,-0.650246789531194,-0.6495171079820641,-0.6537489649951507,-0.6606735439908387,0.13479758469253939,-0.3080742473426782,0.5051034757663591,3.1399834789475682,-0.5351240586883663
2019-03-15 16:00:00,-0.6537926883708466,-0.6570151956030462,-0.6603441793840376,-0.6617533627758795,-0.6913258241792613,-0.1972156265724999,-0.6473534980795237,0.40676726560037213,3.1399834789475682,-0.5351240586883663
2019-03-15 17:00:00,-0.6617967763777388,-0.65490556254169,-0.6643053030676868,-0.6594663919813861,0.20525337133418572,-0.6952354434702394,-0.21383001102686167,-0.72409915130839,3.1399834789475682,-0.5351240586883663
2019-03-15 18:00:00,-0.6592460230568599,-0.6542023515212372,-0.6656256776289019,-0.6597302732269044,-0.039964870173811735,-0.8612420491027952,-0.6285046508164547,-0.5175931099598066,3.1399834789475682,-0.5351240586883663
2019-03-15 19:00:00,-0.6598617221343133,-0.6527959294803337,-0.6650975278044159,-0.6580590253386192,0.15927495105151365,-0.933418834160428,-0.505987143605893,-0.7437663933414979,3.1399834789475682,-0.5351240586883663
2019-03-15 20:00:00,-0.6579266678908897,-0.6537628446334557,-0.6598160295595515,-0.6564757378655093,0.1286226708630145,-0.4209636602512343,-0.14785904560578997,-0.4192568997938197,3.1399834789475682,-0.5351240586883663
2019-03-18 00:00:00,-0.6601255931675073,-0.6526201267252195,-0.6640412281554438,-0.6590265899055209,0.09797039067443869,-0.8612420491029396,-0.36462078913235674,-0.7929344984245951,3.1787565740707855,-0.47235245246709817
2019-03-18 01:00:00,-0.6592460230568599,-0.6517411129496545,-0.662280728740489,-0.6543646879013607,0.42748240270072796,-0.7890652640453066,-0.2703765528165401,-0.7929344984245951,3.1787565740707855,-0.47235245246709817
2019-03-18 02:00:00,-0.6544963444593633,-0.6479613537147254,-0.6564710806711368,-0.6487352213302987,0.5041131031719758,-0.6230586584126065,-0.15728346923746594,-0.6847646672419843,3.1787565740707855,-0.47235245246709817
2019-03-18 03:00:00,-0.6488670957512194,-0.6419840600408829,-0.6519818071630016,-0.6462723297054586,0.22824258147556012,-0.7457591930105825,-0.2798009764479332,-0.72409915130839,3.1787565740707855,-0.47235245246709817
2019-03-18 04:00:00,-0.6460524713971464,-0.6394349200917451,-0.6515416823092638,-0.6453047651385567,0.06731811048595752,-0.9189834771489738,-0.5342604145008265,-0.6945982882584847,3.1787565740707855,-0.47235245246709817
2019-03-18 05:00:00,-0.6453488153086296,-0.6414566517755443,-0.653390206694965,-0.646976013026842,-0.13958478078635314,-0.9045481201373028,-0.8075686998163828,-0.3897560367441219,3.1787565740707855,-0.47235245246709817
2019-03-18 06:00:00,-0.6469320415077958,-0.640226032489753,-0.6459080841814082,-0.6398512193978396,0.6190591538790776,-0.39209294622832536,0.16314693423631052,-0.7044319092753785,3.1787565740707855,-0.47235245246709817
2019-03-18 07:00:00,-0.6398954806226144,-0.6355672594792589,-0.641418810673273,-0.6335180695053961,0.5577545935018494,-0.4065283032397798,-0.11016135107965185,-0.4389241418269187,3.1787565740707855,-0.47235245246709817
2019-03-18 08:00:00,-0.633650532837017,-0.6331060209076762,-0.640890660848785,-0.6380920110943828,-0.38480302229426977,-0.5653172303665001,-0.7227488871322714,-0.016078438113273332,3.1787565740707855,-0.47235245246709817
2019-03-18 09:00:00,-0.6381363404013195,-0.6340729360607983,-0.640626585936542,-0.6324625445233208,0.4964500331250043,-0.46426973128574184,-0.21383001102686167,-0.40942327877722096,3.1787565740707855,-0.47235245246709817
2019-03-18 10:00:00,-0.6326830057153042,-0.6276561354991723,-0.6388660865215873,-0.6313190591260742,0.12095960081581304,-0.8468066920913406,-0.6096558035533857,-0.5175931099598066,3.1787565740707855,-0.47235245246709817
2019-03-18 11:00:00,-0.6314516075603975,-0.6245795872846959,-0.634112738101209,-0.6271849196129506,0.37384091237085443,-0.7096708004816937,-0.23267885829011922,-0.7240991513081825,3.1787565740707855,-0.47235245246709817
2019-03-18 12:00:00,-0.6270537570071603,-0.6291504589176329,-0.633584588276723,-0.6367726048667913,-0.8445872251219103,-0.29104544714756714,-0.6473534980797122,0.27893019238468736,3.1787565740707855,-0.47235245246709817
2019-03-18 13:00:00,-0.6365531142021533,-0.6328423167750069,-0.6418589355270107,-0.6368605652819628,-0.02463873007946175,-0.6663647294471862,-0.5154115672375691,-0.3700887947107279,3.1787565740707855,-0.47235245246709817
2019-03-18 14:00:00,-0.6369049422464127,-0.633809231928129,-0.641682885585516,-0.6381799715095563,-0.10893250059785395,-0.5725349088722634,-0.45886502544817326,-0.301253447594537,3.1787565740707855,-0.47235245246709817
2019-03-18 15:00:00,-0.6380483833902542,-0.6425114683062215,-0.6444996846494428,-0.6446010818171752,-0.5687167034254179,-0.08895044898619484,-0.6379290744481306,0.544437959832852,3.1787565740707855,-0.47235245246709817
2019-03-18 16:00:00,-0.6445572022090476,-0.6467307344289341,-0.648460808333092,-0.6511981129551371,-0.5763797734723127,-0.06729741346890505,-0.364620789132074,0.2887638134010895,3.1787565740707855,-0.47235245246709817
2019-03-18 17:00:00,-0.6512419350499676,-0.6478734523371683,-0.6569992304956228,-0.6530452816737672,-0.15491092088052608,-0.6735824079529495,-0.5625336853953831,-0.33075431064452976,3.1787565740707855,-0.47235245246709817
2019-03-18 18:00:00,-0.6530890322823278,-0.6465549316738218,-0.6527740318997326,-0.6448649630626935,0.7186790644915466,-0.4353990172628331,0.08775154518365724,-0.6847646672419843,3.1787565740707855,-0.47235245246709817
2019-03-18 19:00:00,-0.6446451592201109,-0.638380103561066,-0.6483727833623437,-0.6402030610585313,0.3891670524652573,-0.7457591930105825,-0.34577194186900484,-0.6552638041921882,3.1787565740707855,-0.47235245246709817
2019-03-18 20:00:00,-0.6402473086668737,-0.6353914567241448,-0.6477566085671094,-0.6428418735137165,-0.22387855130464915,-0.9406365126661914,-0.7510221580269408,-0.4979258679267076,3.1787565740707855,-0.47235245246709817
2019-03-18 21:00:00,-0.64851526770696,-0.6407534407550916,-0.6514536573385155,-0.6462723297054586,0.19759030128706095,-0.8035006210567611,-0.2609521291848642,-0.822435361474366,3.1787565740707855,-0.47235245246709817
2019-03-18 22:00:00,-0.6463163424303424,-0.6390833145815188,-0.6524219320167413,-0.6467121317813217,-0.032301800126466586,-1.0200309762296598,-0.6002313799217097,-0.763433635374824,3.1787565740707855,-0.47235245246709817
2019-03-18 23:00:00,-0.6464922564524711,-0.6389075118264046,-0.6530381068119756,-0.6455686463840751,0.08264425058026574,-1.0849900827816017,-0.6473534980797122,-0.8027681194412581,3.1787565740707855,-0.47235245246709817
2019-03-19 00:00:00,-0.6456126863418237,-0.6398744269795266,-0.6501332827772984,-0.6438973984957918,0.1516118810043122,-0.7674122285278724,-0.4305917545532398,-0.5962620780926945,3.177385524884989,-0.34110287879022333
2019-03-19 01:00:00,-0.6441174171537228,-0.6372373856528317,-0.6486368582745867,-0.6436335172502734,0.044328900344602705,-0.8612420491027952,-0.4305917545532398,-0.72409915130839,3.177385524884989,-0.34110287879022333
2019-03-19 02:00:00,-0.6435017180762694,-0.6367978787650502,-0.647668583596363,-0.6398512193978396,0.3201994220411342,-0.8179359780682154,-0.39289406002700744,-0.7044319092750835,3.177385524884989,-0.34110287879022333
2019-03-19 03:00:00,-0.6398954806226144,-0.6325786126423376,-0.6425631352929934,-0.635101356978506,0.4198193326537565,-0.7457591930105825,-0.23267885829011922,-0.7732672563912688,3.177385524884989,-0.34110287879022333
2019-03-19 04:00:00,-0.6351458020251178,-0.6293262616727471,-0.6424751103222451,-0.6368605652819628,-0.14724785083340128,-1.005595619218061,-0.7321733107638634,-0.6060956991090964,3.177385524884989,-0.34110287879022333
2019-03-19 05:00:00,-0.636992899257478,-0.6324907112647805,-0.6440595597957052,-0.6387077340005929,-0.14724785083340128,-0.8756774061143939,-0.7039000398692021,-0.4585913838603128,3.177385524884989,-0.34110287879022333
2019-03-19 06:00:00,-0.6386640824677076,-0.631084289223877,-0.641154735761028,-0.6338699111660859,0.4198193326537565,-0.7529768715162736,-0.21383001102686167,-0.8027681194410398,3.177385524884989,-0.34110287879022333
2019-03-19 07:00:00,-0.633914403870211,-0.630117374070755,-0.6399223861705613,-0.635717079884716,-0.15491092088052608,-0.731323835999128,-0.5908069562903165,-0.3799224157274249,3.177385524884989,-0.34110287879022333
2019-03-19 08:00:00,-0.6357615011025712,-0.6293262616727471,-0.6351690377501831,-0.6292959695770991,0.5654176635490508,-0.4065283032397798,0.1160248160783081,-0.6749310462253857,3.177385524884989,-0.34110287879022333
2019-03-19 09:00:00,-0.6294285963059085,-0.6263376148358258,-0.6363133623699034,-0.6311431382957293,-0.14724785083355454,-0.7457591930105825,-0.6850511926061331,-0.301253447594537,3.177385524884989,-0.34110287879022333
2019-03-19 10:00:00,-0.6314516075603975,-0.6278319382542865,-0.6348169378671917,-0.628856167501234,0.22824258147556012,-0.5003581238146304,-0.3080742473428667,-0.3602551736941292,3.177385524884989,-0.34110287879022333
2019-03-19 11:00:00,-0.6289008542395205,-0.6237884748866861,-0.6312959390372802,-0.6285922862557156,0.02900276025042287,-0.5436641948492102,-0.20440558739518574,-0.5274267309765035,3.177385524884989,-0.34110287879022333
2019-03-19 12:00:00,-0.6284610691841959,-0.6280956423869557,-0.6313839640080285,-0.6314070195412476,-0.2545308314933016,-0.1972156265724999,-0.2609521291848642,0.0035888039200224022,3.177385524884989,-0.34110287879022333
2019-03-19 13:00:00,-0.6314516075603975,-0.6303810782034243,-0.6315600139495252,-0.636508723621273,-0.4384445126242965,-0.023991342434325172,0.04062942702565471,-0.07508016421286542,3.177385524884989,-0.34110287879022333
2019-03-19 14:00:00,-0.636729028224284,-0.6354793581017019,-0.6389541114923356,-0.633078267429531,0.3201994220411342,-0.21165098358417084,-0.1855567401321166,-0.09474740624616115,3.177385524884989,-0.34110287879022333
2019-03-19 15:00:00,-0.6331227907706289,-0.6302931768258672,-0.6321761887447596,-0.6363328027909261,-0.2775200416345227,-0.08173277048050383,0.15372251060472883,-0.2717525845450359,3.177385524884989,-0.34110287879022333
2019-03-19 16:00:00,-0.636201286157896,-0.6296778671829715,-0.6356971875746691,-0.6338699111660859,0.20525337133441562,-0.4209636602513786,0.10660039244691483,-0.684764667242181,3.177385524884989,-0.34110287879022333
2019-03-19 17:00:00,-0.6337384898480823,-0.6278319382542865,-0.633584588276723,-0.6298237320681358,0.34318863218250856,-0.39931062473394435,0.06890269792058819,-0.6159293201257935,3.177385524884989,-0.34110287879022333
2019-03-19 18:00:00,-0.6296045103280392,-0.6237884748866861,-0.6364894123113981,-0.6305274153895193,-0.07828022040934639,-0.9695072266893168,-0.6850511926059447,-0.6060956991093914,3.177385524884989,-0.34110287879022333
2019-03-19 19:00:00,-0.6306599944608153,-0.6250190941724774,-0.6334085383352264,-0.6261293946308754,0.39683012251238203,-0.6158409799068432,-0.2421032819216066,-0.5864284570759974,3.177385524884989,-0.34110287879022333
2019-03-19 20:00:00,-0.6262621439075782,-0.6267771217236073,-0.6344648379842004,-0.6329903070143575,-0.5840428435194376,-0.558099551860809,-0.8264175470796695,0.10192501408581266,3.177385524884989,-0.34110287879022333
2019-03-19 21:00:00,-0.6342662319144704,-0.6273045299889459,-0.6386020116093443,-0.6339578715812593,0.02900276025042287,-0.8540243705971039,-0.41174290729017077,-0.733932772325053,3.177385524884989,-0.34110287879022333
2019-03-19 22:00:00,-0.6337384898480823,-0.6261618120807116,-0.6381618867556046,-0.6303514945591724,0.2972102118998365,-0.9117657986431381,-0.4211673309215639,-0.8027681194412581,3.177385524884989,-0.34110287879022333
2019-03-19 23:00:00,-0.6301322523944273,-0.6244037845295818,-0.6374576869896238,-0.6295598508226175,0.05199197039177769,-0.9983779407123698,-0.7321733107638634,-0.5962620780926945,3.177385524884989,-0.34110287879022333
2019-03-20 00:00:00,-0.6296924673391027,-0.6280956423869557,-0.6353450876916777,-0.6358930007150629,-0.5380644232369187,-0.5220111593319203,-0.5531092617638956,-0.13408189031235931,3.1464703976335584,-0.24123924427760907
2019-03-20 01:00:00,-0.6360253721357653,-0.6317875002443278,-0.6420349854685055,-0.6340458319964327,0.17460109114568656,-0.7674122285278724,-0.590806956290128,-0.4290905208105167,3.1464703976335584,-0.24123924427760907
2019-03-20 02:00:00,-0.633914403870211,-0.6291504589176329,-0.6412427607317763,-0.6354531986391978,-0.13192171073922834,-0.9189834771489738,-0.7321733107638634,-0.48809224691001046,3.1464703976335584,-0.24123924427760907
2019-03-20 03:00:00,-0.6355855870804425,-0.630117374070755,-0.6430032601467311,-0.6363328027909261,-0.0629540803149964,-0.9839425837007711,-0.7415977343952974,-0.5667612150428984,3.1464703976335584,-0.24123924427760907
2019-03-20 04:00:00,-0.6363772001800246,-0.630117374070755,-0.6431793100882278,-0.6368605652819628,-0.03996487017364158,-0.9983779407123698,-0.6756267689744572,-0.6552638041921882,3.1464703976335584,-0.24123924427760907
2019-03-20 05:00:00,-0.6366410712132187,-0.6294141630503022,-0.6430032601467311,-0.635717079884716,0.08264425058026574,-1.0416840117469497,-0.6285046508164547,-0.763433635374824,3.1464703976335584,-0.24123924427760907
2019-03-20 06:00:00,-0.6356735440915059,-0.6293262616727471,-0.6415068356440193,-0.6358930007150629,-0.016975660032456916,-0.9262011556545926,-0.571958109027059,-0.6650974252086885,3.1464703976335584,-0.24123924427760907
2019-03-20 07:00:00,-0.6360253721357653,-0.633809231928129,-0.6385139866385959,-0.6375642486033463,-0.13192171073922834,-0.3126984826647126,-0.21383001102686167,-0.20291723742855014,3.1464703976335584,-0.24123924427760907
2019-03-20 08:00:00,-0.6376965553459968,-0.6382043008059538,-0.6404505359950473,-0.6394114173219764,-0.14724785083340128,-0.11060348450341262,-0.2421032819216066,0.10192501408581266,3.1464703976335584,-0.24123924427760907
2019-03-20 09:00:00,-0.6393677385562263,-0.6324907112647805,-0.6393942363460733,-0.6339578715812593,0.47346082298362996,-0.4931404453088671,0.05005385065742492,-0.72409915130839,3.1464703976335584,-0.24123924427760907
2019-03-20 10:00:00,-0.6338264468591458,-0.6276561354991723,-0.6372816370481272,-0.6326384653536677,0.10563346072148685,-0.7168884789875293,-0.3174986709743541,-0.6454301831755895,3.1464703976335584,-0.24123924427760907
2019-03-20 11:00:00,-0.6327709627263696,-0.625634403815373,-0.6345528629549487,-0.6264812362915672,0.5500915234548779,-0.6591470509414952,-0.1384346219743968,-0.7536000143581609,3.1464703976335584,-0.24123924427760907
2019-03-20 12:00:00,-0.6262621439075782,-0.621942545957999,-0.6272467903828847,-0.6292959695770991,-0.26219390154034977,-0.3632222322052001,-0.05361480928997341,-0.43892414182721373,3.1464703976335584,-0.24123924427760907
2019-03-20 13:00:00,-0.6293406392948452,-0.6232610666213475,-0.6316480389202715,-0.6249859092336287,0.3815039824182091,-0.6158409799068432,-0.19498116376360408,-0.6355965621590892,3.1464703976335584,-0.24123924427760907
2019-03-20 14:00:00,-0.6247668747194773,-0.6206240252946527,-0.6288312398563447,-0.6270969591977772,-0.2008893411632748,-0.6014056228953888,-0.38346963639542575,-0.4192568997938197,3.1464703976335584,-0.24123924427760907
2019-03-20 15:00:00,-0.6269657999960969,-0.6290625575400759,-0.6312959390372802,-0.630879257050211,-0.338824602011521,-0.11060348450341262,-0.411742907289888,0.27893019238439243,3.1464703976335584,-0.24123924427760907
2019-03-20 16:00:00,-0.6309238654940094,-0.6273045299889459,-0.6356091626039208,-0.6333421486750492,-0.20855241121039958,-0.6086233014011521,-0.44944060181649736,-0.3602551736943258,3.1464703976335584,-0.24123924427760907
2019-03-20 17:00:00,-0.633386661803823,-0.6279198396318416,-0.6343768130134521,-0.6279765633495056,0.47346082298362996,-0.45705205278012284,-0.05361480928997341,-0.5667612150428984,3.1464703976335584,-0.24123924427760907
2019-03-20 18:00:00,-0.628021284128873,-0.6210635321824342,-0.5559465640772093,-0.5491640313546358,6.872124312332752,5.410920572405436,7.768656804922804,-0.733932772325053,3.1464703976335584,-0.24123924427760907
2019-03-20 19:00:00,-0.5492118022148537,-0.5667404808525148,-0.555066314369732,-0.559279479099513,-0.8752395053104094,1.0225720409014245,-0.5813825326586407,1.9998138702895565,3.1464703976335584,-0.24123924427760907
2019-03-20 20:00:00,-0.5594148154983655,-0.5729814786590267,-0.5674778352451635,-0.5786307704375393,-1.672198790211311,0.5173345454980662,-0.8169931234480261,1.5573009245425171,3.1464703976335584,-0.24123924427760907
2019-03-20 21:00:00,-0.5785894439104822,-0.5710476483527825,-0.5761042823784426,-0.5679875602016233,0.9255819557640692,-0.3487868751936013,0.3139377123418057,-0.8027681194412581,3.1464703976335584,-0.24123924427760907
2019-03-20 22:00:00,-0.5678586885605823,-0.5630486229951409,-0.5731994583437675,-0.5708022934871554,-0.2545308314931483,-0.7674122285278724,-0.5248359908690563,-0.4979258679267076,3.1464703976335584,-0.24123924427760907
2019-03-20 23:00:00,-0.5705853559035899,-0.5628728202400286,-0.5710868590458213,-0.564293222764365,0.5500915234548779,-0.6086233014010077,-0.00649269113197088,-0.822435361474366,3.1464703976335584,-0.24123924427760907
2019-03-21 00:00:00,-0.564428365129056,-0.560411581668446,-0.5673017853036688,-0.561478489478833,0.2588948616641359,-0.5003581238146304,-0.2609521291848642,-0.40942327877722096,3.2600837853446967,-0.3211302063091514
2019-03-21 01:00:00,-0.5612619127307257,-0.5583898499846468,-0.5645730112104884,-0.5616544103091798,-0.032301800126636734,-0.4426166957684519,-0.3080742473426782,-0.28158620556143793,3.2600837853446967,-0.3211302063091514
2019-03-21 02:00:00,-0.5617016977860484,-0.5583898499846468,-0.5673898102744172,-0.5647330248402282,-0.26219390154034977,-0.6735824079529495,-0.5625336853955715,-0.33075431064433314,3.2600837853446967,-0.3211302063091514
2019-03-21 03:00:00,-0.5648681501843807,-0.5617301023317924,-0.570470684250587,-0.5684273622774886,-0.30817232182302184,-0.6519293724357318,-0.5531092617637072,-0.3110870686114307,3.2600837853446967,-0.3211302063091514
2019-03-21 04:00:00,-0.5685623446490992,-0.5629607216175838,-0.5745198329049845,-0.5666681539740318,0.16693802109848516,-0.8828950846202295,-0.5908069562903165,-0.5864284570759974,3.2600837853446967,-0.3211302063091514
2019-03-21 05:00:00,-0.5664513763835468,-0.5654219601891665,-0.5740797080512449,-0.571945778884402,-0.4767598628596905,-0.6447116939298964,-0.7698710052900184,-0.07508016421306213,3.2600837853446967,-0.3211302063091514
2019-03-21 06:00:00,-0.5718167540584967,-0.5655977629442787,-0.5753120576417136,-0.5684273622774886,0.2972102118998365,-0.731323835999128,-0.32692309460574726,-0.6552638041924832,3.2600837853446967,-0.3211302063091514
2019-03-21 07:00:00,-0.5684743876380357,-0.5709597469752256,-0.5714389589288127,-0.5776632058706375,-0.7986088048390082,0.026532407106017862,-0.27037655281635153,0.3182646764508856,3.2600837853446967,-0.3211302063091514
2019-03-21 08:00:00,-0.5778857878219635,-0.5879247128436329,-0.5852588793362097,-0.5905054264858733,-1.0974685366769517,0.2863688333135685,-0.7415977343955067,1.1639560838786678,3.2600837853446967,-0.3211302063091514
2019-03-21 09:00:00,-0.5905515974152888,-0.5832659398331369,-0.5912445773470566,-0.5839083953479095,0.5807438036433771,-0.5869702658838621,-0.02534153839522846,-0.7732672563914872,3.2600837853446967,-0.3211302063091514
2019-03-21 10:00:00,-0.5837789075633015,-0.5953963299359342,-0.5912445773470566,-0.5995653492486773,-1.3733390583735208,0.4090693679114002,-0.7510221580271501,1.3409612621772475,3.2600837853446967,-0.3211302063091514
2019-03-21 11:00:00,-0.5994352555328285,-0.5957479354461606,-0.6016315238952905,-0.5961348930569352,0.2895471418526351,-0.4137459817455431,-0.1855567401321166,-0.37008879471092454,3.2600837853446967,-0.3211302063091514
2019-03-21 12:00:00,-0.5960928891123676,-0.5954842313134913,-0.6008392991585614,-0.6022041617038625,-0.5304013531897173,-0.37043991071103555,-0.45886502544817326,-0.02591205912997035,3.2600837853446967,-0.3211302063091514
2019-03-21 13:00:00,-0.6022498798868996,-0.6003188070790995,-0.6016315238952905,-0.5963987743024536,0.5117761732191772,-0.038426699445851795,0.1160248160783081,-0.17341637437875407,3.2600837853446967,-0.3211302063091514
2019-03-21 14:00:00,-0.5964447171566268,-0.6129766054472353,-0.6046243729007139,-0.6146065802432331,-1.5802419496457367,0.7555179361880383,-0.8264175470796695,1.891644039106676,3.2600837853446967,-0.3211302063091514
2019-03-21 15:00:00,-0.6144759044249003,-0.622821559733564,-0.6217892421965238,-0.623842423836382,-0.8139349449333345,0.15645062020975703,-0.7321733107638634,0.9771172845630963,3.2600837853446967,-0.3211302063091514
2019-03-21 16:00:00,-0.6239752616198952,-0.6317875002443278,-0.6305917392712995,-0.6313190591260742,-0.6376843338493111,0.1708859772212115,-0.6567779217111996,0.9181155584634056,3.2600837853446967,-0.3211302063091514
2019-03-21 17:00:00,-0.6314516075603975,-0.6321391057545542,-0.6386900365800926,-0.630879257050211,0.051991970391607537,-0.46426973128588617,-0.7227488871324598,0.12159225611910839,3.2600837853446967,-0.3211302063091514
2019-03-21 18:00:00,-0.630835908482946,-0.6284472478971821,-0.6298875395053168,-0.6307912966350375,0.006013550109068057,-0.045644377951470805,0.15372251060491746,-0.22258447946194415,3.2600837853446967,-0.3211302063091514
2019-03-21 19:00:00,-0.6305720374497501,-0.6238763762642432,-0.6263665406754073,-0.6184768385108383,1.0558541465650373,-0.13225652002070257,0.5024261849732504,-0.7044319092750835,3.2600837853446967,-0.3211302063091514
2019-03-21 20:00:00,-0.6183460129117494,-0.6132403095799066,-0.6176520685713799,-0.6112640844666645,0.6190591538789243,-0.2910454471474228,0.12544923970998398,-0.527426730976307,3.2600837853446967,-0.3211302063091514
2019-03-21 21:00:00,-0.6130685922478647,-0.6089331420796369,-0.6168598438346509,-0.6132871740156415,-0.016975660032456916,-0.5797525873780989,-0.35519636550068073,-0.4192568997938197,3.2600837853446967,-0.3211302063091514
2019-03-21 22:00:00,-0.6128047212146707,-0.6057686924876035,-0.6180921934251196,-0.6107363219756279,0.182264161192888,-0.9406365126661914,-0.5154115672375691,-0.7437663933414979,3.2600837853446967,-0.3211302063091514
2019-03-21 23:00:00,-0.6112214950155046,-0.6054170869773771,-0.6182682433666142,-0.6123196094487398,-0.09360636050368103,-0.9839425837007711,-0.7039000398692021,-0.6060956991090964,3.2600837853446967,-0.3211302063091514
2019-03-22 00:00:00,-0.6121890221372173,-0.6159652522841566,-0.6201167677523174,-0.6183888780956649,-0.5380644232367655,-0.2693924116303495,-0.7981442761849487,0.4657689916999642,3.0592861400644455,0.4920462694675127
