DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-06-21 21:00:00,1.1254416,1.1241472,1.1244986,1.1243734,1.1244146,1.124962
2017-06-21 22:00:00,1.1254189,1.1241245,1.1244763,1.124351,1.1243923,1.1249393
2017-06-21 23:00:00,1.125409,1.1241148,1.1244667,1.1243412,1.1243825,1.1249294
2017-06-22 00:00:00,1.1252131,1.1239178,1.1242657,1.1241434,1.1241825,1.1247355
2017-06-22 01:00:00,1.1253462,1.1240511,1.1243988,1.1242764,1.1243157,1.1248684
2017-06-22 02:00:00,1.1255374,1.1242423,1.12459,1.1244674,1.1245071,1.1250592
2017-06-22 03:00:00,1.1256073,1.1243122,1.1246599,1.1245372,1.1245769,1.1251289
2017-06-22 04:00:00,1.1257769,1.1244818,1.1248295,1.1247066,1.1247468,1.1252983
2017-06-22 05:00:00,1.1261691,1.1248742,1.1252214,1.1250983,1.125139,1.12569
2017-06-22 06:00:00,1.125888,1.1245931,1.124941,1.1248178,1.1248583,1.1254091
2017-06-22 07:00:00,1.1251311,1.123836,1.1241854,1.1240622,1.1241018,1.124653
2017-06-22 08:00:00,1.1255094,1.1242145,1.1245635,1.12444,1.1244801,1.1250308
2017-06-22 09:00:00,1.1253837,1.1240889,1.1244382,1.1243147,1.1243547,1.1249052
2017-06-22 10:00:00,1.1253499,1.124055,1.1244045,1.1242809,1.124321,1.1248713
2017-06-22 11:00:00,1.1253355,1.1240407,1.1243905,1.1242666,1.1243068,1.1248568
2017-06-22 12:00:00,1.1250484,1.1237535,1.124104,1.12398,1.12402,1.12457
2017-06-22 13:00:00,1.1248838,1.123589,1.12394,1.1238159,1.1238557,1.1244055
2017-06-22 14:00:00,1.1246737,1.1233789,1.1237304,1.1236062,1.1236458,1.1241956
2017-06-22 15:00:00,1.1239383,1.1226434,1.1229963,1.1228721,1.1229109,1.1234609
2017-06-22 16:00:00,1.1244904,1.1231956,1.1235478,1.1234233,1.1234629,1.1240122
2017-06-22 17:00:00,1.123636,1.1223412,1.122695,1.1225704,1.122609,1.1231588
2017-06-22 18:00:00,1.123833,1.1225381,1.1228918,1.1227671,1.1228061,1.1233554
2017-06-22 19:00:00,1.1242021,1.1229074,1.1232606,1.1231358,1.1231753,1.1237241
2017-06-22 20:00:00,1.1242101,1.1229154,1.1232688,1.1231439,1.1231835,1.123732
2017-06-22 21:00:00,1.1242163,1.1229216,1.1232753,1.1231501,1.1231898,1.123738
2017-06-22 22:00:00,1.1241138,1.1228192,1.1231732,1.123048,1.1230875,1.1236356
2017-06-22 23:00:00,1.1240819,1.1227872,1.1231415,1.1230161,1.1230558,1.1236036
2017-06-23 00:00:00,1.1241102,1.1228148,1.1231645,1.1230422,1.12308,1.1236337
2017-06-23 01:00:00,1.1248568,1.1235615,1.1239102,1.1237876,1.1238265,1.1243794
2017-06-23 02:00:00,1.1248517,1.1235565,1.1239054,1.1237828,1.1238216,1.1243743
2017-06-23 03:00:00,1.1251671,1.123872,1.1242206,1.1240978,1.1241372,1.1246893
2017-06-23 04:00:00,1.1251211,1.123826,1.1241748,1.1240519,1.1240913,1.1246433
2017-06-23 05:00:00,1.125284,1.1239889,1.1243377,1.1242145,1.1242542,1.1248058
2017-06-23 06:00:00,1.1258847,1.1245897,1.1249377,1.1248144,1.1248549,1.1254057
2017-06-23 07:00:00,1.1262076,1.1249127,1.1252604,1.1251369,1.1251779,1.1257282
2017-06-23 08:00:00,1.1259648,1.1246698,1.1250181,1.1248945,1.1249353,1.1254855
2017-06-23 09:00:00,1.125775,1.1244801,1.1248289,1.1247052,1.1247458,1.125296
2017-06-23 10:00:00,1.1255323,1.1242374,1.1245868,1.124463,1.1245034,1.1250534
2017-06-23 11:00:00,1.1259583,1.1246636,1.1250124,1.1248884,1.1249295,1.125479
2017-06-23 12:00:00,1.1262485,1.1249539,1.1253024,1.1251782,1.1252198,1.1257688
2017-06-23 13:00:00,1.1276658,1.1263714,1.1267177,1.1265932,1.1266366,1.1271843
2017-06-23 14:00:00,1.1281248,1.1268306,1.1271763,1.1270517,1.1270957,1.1276428
2017-06-23 15:00:00,1.1279236,1.1266295,1.1269757,1.126851,1.1268948,1.1274418
2017-06-23 16:00:00,1.1279292,1.1266351,1.1269815,1.1268566,1.1269006,1.1274472
2017-06-23 17:00:00,1.1280161,1.126722,1.1270684,1.1269435,1.1269876,1.1275339
2017-06-23 18:00:00,1.1279545,1.1266603,1.1270072,1.1268821,1.1269262,1.1274723
2017-06-23 19:00:00,1.1279672,1.1266731,1.1270201,1.1268948,1.126939,1.1274849
2017-06-23 20:00:00,1.1275798,1.1262857,1.1266335,1.1265081,1.126552,1.1270978
2017-06-25 21:00:00,1.1277083,1.1264143,1.1267623,1.1266365,1.1266807,1.1272261
2017-06-25 22:00:00,1.1279622,1.1266682,1.127016,1.12689,1.1269346,1.1274796
2017-06-25 23:00:00,1.1282285,1.1269345,1.127282,1.1271559,1.1272011,1.1277455
2017-06-26 00:00:00,1.1277912,1.1264966,1.1268396,1.1267177,1.1267596,1.1273108
2017-06-26 01:00:00,1.1273017,1.1260071,1.1263512,1.1262292,1.1262705,1.1268218
2017-06-26 02:00:00,1.1276181,1.1263235,1.1266673,1.1265451,1.126587,1.1271378
2017-06-26 03:00:00,1.1277313,1.1264368,1.1267806,1.1266582,1.1267004,1.1272508
2017-06-26 04:00:00,1.1274053,1.1261107,1.1264552,1.1263328,1.1263745,1.126925
2017-06-26 05:00:00,1.1274452,1.1261507,1.1264954,1.1263727,1.1264147,1.1269648
2017-06-26 06:00:00,1.1273633,1.1260688,1.1264138,1.126291,1.126333,1.1268829
2017-06-26 07:00:00,1.1280526,1.1267582,1.1271023,1.1269794,1.1270223,1.1275713
2017-06-26 08:00:00,1.1269866,1.1256921,1.1260382,1.1259152,1.1259568,1.1265064
2017-06-26 09:00:00,1.1262633,1.1249686,1.1253161,1.1251931,1.1252339,1.1257838
2017-06-26 10:00:00,1.1264138,1.1251193,1.1254668,1.1253436,1.1253846,1.1259342
2017-06-26 11:00:00,1.1265234,1.1252289,1.1255763,1.1254529,1.1254942,1.1260434
2017-06-26 12:00:00,1.1287173,1.1274233,1.1277672,1.1276435,1.1276876,1.1282349
2017-06-26 13:00:00,1.1283484,1.1270542,1.127399,1.1272751,1.127319,1.1278663
2017-06-26 14:00:00,1.1283199,1.1270258,1.1273708,1.1272469,1.1272907,1.1278378
2017-06-26 15:00:00,1.1277465,1.1264523,1.1267985,1.1266744,1.1267176,1.1272649
2017-06-26 16:00:00,1.1270874,1.1257931,1.1261406,1.1260165,1.1260589,1.1266065
2017-06-26 17:00:00,1.1273395,1.1260453,1.1263926,1.1262683,1.1263112,1.1268582
2017-06-26 18:00:00,1.1265727,1.1252785,1.1256273,1.1255028,1.1255449,1.1260922
2017-06-26 19:00:00,1.126457,1.1251627,1.1255119,1.1253873,1.1254293,1.1259766
2017-06-26 20:00:00,1.1265444,1.1252502,1.1255994,1.1254747,1.1255169,1.1260637
2017-06-26 21:00:00,1.1265979,1.1253039,1.1256531,1.1255283,1.1255707,1.1261172
2017-06-26 22:00:00,1.1264877,1.1251937,1.1255434,1.1254184,1.1254606,1.1260071
2017-06-26 23:00:00,1.1266407,1.1253467,1.1256963,1.1255713,1.1256138,1.1261598
2017-06-27 00:00:00,1.1267945,1.1254996,1.1258445,1.1257225,1.1257633,1.1263151
2017-06-27 01:00:00,1.1267104,1.1254156,1.1257608,1.1256386,1.1256794,1.1262311
2017-06-27 02:00:00,1.1270499,1.1257553,1.1261002,1.1259778,1.1260191,1.1265702
2017-06-27 03:00:00,1.1273475,1.1260527,1.1263974,1.1262748,1.1263165,1.1268673
2017-06-27 04:00:00,1.1272978,1.1260031,1.126348,1.1262254,1.1262671,1.1268176
2017-06-27 05:00:00,1.1277062,1.1264117,1.1267561,1.1266333,1.1266756,1.1272254
2017-06-27 06:00:00,1.1274247,1.1261302,1.1264752,1.1263523,1.1263944,1.1269443
2017-06-27 07:00:00,1.1270611,1.1257665,1.1261123,1.1259893,1.126031,1.1265808
2017-06-27 08:00:00,1.1315227,1.130229,1.1305674,1.1304439,1.1304914,1.1310375
2017-06-27 09:00:00,1.1324296,1.1311361,1.1314732,1.1313494,1.1313981,1.1319432
2017-06-27 10:00:00,1.1329931,1.1316998,1.1320361,1.1319122,1.1319616,1.132506
2017-06-27 11:00:00,1.1335924,1.1322992,1.1326346,1.1325105,1.1325608,1.1331046
2017-06-27 12:00:00,1.1342524,1.1329594,1.1332939,1.1331697,1.1332208,1.1337638
2017-06-27 13:00:00,1.135144,1.133851,1.1341842,1.1340598,1.1341121,1.1346542
2017-06-27 14:00:00,1.1350005,1.1337076,1.1340413,1.1339166,1.133969,1.1345108
2017-06-27 15:00:00,1.1379516,1.1366593,1.1369882,1.1368631,1.1369193,1.1374586
2017-06-27 16:00:00,1.1371976,1.1359053,1.1362356,1.1361105,1.1361656,1.1367054
2017-06-27 17:00:00,1.1385698,1.1372777,1.1376059,1.1374806,1.1375376,1.138076
2017-06-27 18:00:00,1.1397702,1.1384783,1.1388046,1.138679,1.1387377,1.1392748
2017-06-27 19:00:00,1.1400574,1.1387657,1.1390917,1.1389661,1.139025,1.1395618
2017-06-27 20:00:00,1.1392633,1.1379714,1.138299,1.1381732,1.1382313,1.1387684
2017-06-27 21:00:00,1.1388803,1.1375884,1.1379167,1.1377909,1.1378486,1.1383857
2017-06-27 22:00:00,1.1395503,1.1382586,1.138586,1.1384599,1.1385186,1.1390549
2017-06-27 23:00:00,1.1391679,1.137876,1.1382045,1.1380782,1.1381365,1.1386728
2017-06-28 00:00:00,1.1393882,1.1380955,1.138419,1.138296,1.1383525,1.1388947
2017-06-28 01:00:00,1.1402316,1.1389393,1.1392615,1.1391382,1.1391959,1.1397371
2017-06-28 02:00:00,1.140331,1.1390386,1.1393609,1.1392374,1.1392953,1.1398363
2017-06-28 03:00:00,1.1401349,1.1388426,1.1391654,1.1390419,1.1390996,1.1396403
2017-06-28 04:00:00,1.1399946,1.1387023,1.1390254,1.1389018,1.1389594,1.1395001
2017-06-28 05:00:00,1.1411079,1.1398158,1.1401373,1.1400135,1.1400726,1.1406121
2017-06-28 06:00:00,1.1405879,1.1392957,1.1396183,1.1394943,1.1395528,1.1400925
2017-06-28 07:00:00,1.1423272,1.1410353,1.1413553,1.141231,1.1412919,1.1418298
2017-06-28 08:00:00,1.1412168,1.1399248,1.1402466,1.1401224,1.1401819,1.1407205
2017-06-28 09:00:00,1.141073,1.139781,1.1401035,1.139979,1.1400384,1.140577
2017-06-28 10:00:00,1.14095,1.1396581,1.1399808,1.1398562,1.1399156,1.1404539
2017-06-28 11:00:00,1.1420789,1.1407872,1.1411083,1.1409835,1.1410444,1.1415815
2017-06-28 12:00:00,1.1388376,1.1375453,1.1378722,1.1377474,1.1378044,1.1383438
2017-06-28 13:00:00,1.1412045,1.1399126,1.1402355,1.1401105,1.1401706,1.1407079
2017-06-28 14:00:00,1.1413598,1.140068,1.1403909,1.1402657,1.140326,1.140863
2017-06-28 15:00:00,1.1413344,1.1400427,1.1403658,1.1402404,1.1403009,1.1408376
2017-06-28 16:00:00,1.1423681,1.1410766,1.1413981,1.1412725,1.1413343,1.1418699
2017-06-28 17:00:00,1.1423879,1.1410964,1.1414181,1.1412925,1.1413542,1.1418896
2017-06-28 18:00:00,1.1426231,1.1413317,1.1416532,1.1415273,1.1415895,1.1421244
2017-06-28 19:00:00,1.1427629,1.1414716,1.1417931,1.1416671,1.1417296,1.1422641
2017-06-28 20:00:00,1.1423993,1.1411079,1.1414303,1.1413041,1.1413662,1.1419008
2017-06-28 21:00:00,1.1422753,1.140984,1.1413066,1.1411804,1.1412425,1.1417769
2017-06-28 22:00:00,1.1424247,1.1411334,1.1414561,1.1413296,1.141392,1.141926
2017-06-28 23:00:00,1.1425216,1.1412303,1.141553,1.1414266,1.141489,1.1420227
2017-06-29 00:00:00,1.1431994,1.1419075,1.1422246,1.142101,1.1421624,1.1427016
2017-06-29 01:00:00,1.1445724,1.1432807,1.1435957,1.143472,1.1435351,1.144073
2017-06-29 02:00:00,1.1447632,1.1434716,1.1437864,1.1436625,1.143726,1.1442635
2017-06-29 03:00:00,1.144767,1.1434755,1.1437905,1.1436665,1.14373,1.1442673
2017-06-29 04:00:00,1.1444442,1.1431526,1.1434684,1.1433443,1.1434076,1.1439447
2017-06-29 05:00:00,1.1448184,1.143527,1.1438422,1.143718,1.1437818,1.1443185
2017-06-29 06:00:00,1.144794,1.1435026,1.143818,1.1436936,1.1437576,1.1442939
2017-06-29 07:00:00,1.1463,1.1450088,1.145322,1.1451973,1.1452632,1.1457981
2017-06-29 08:00:00,1.1463382,1.1450471,1.1453604,1.1452355,1.1453016,1.1458362
2017-06-29 09:00:00,1.145409,1.1441177,1.1444328,1.1443079,1.1443728,1.144908
2017-06-29 10:00:00,1.1448262,1.1435349,1.1438512,1.1437261,1.1437904,1.1443257
2017-06-29 11:00:00,1.1447399,1.1434486,1.1437652,1.14364,1.1437044,1.1442394
2017-06-29 12:00:00,1.1443733,1.1430819,1.1433994,1.1432741,1.1433381,1.1438732
2017-06-29 13:00:00,1.144322,1.1430308,1.1433486,1.1432232,1.1432871,1.143822
2017-06-29 14:00:00,1.1460545,1.1447636,1.1450785,1.1449529,1.145019,1.1455524
2017-06-29 15:00:00,1.1460221,1.1447312,1.1450464,1.1449206,1.1449867,1.1455199
2017-06-29 16:00:00,1.146621,1.1453303,1.1456447,1.1455187,1.1455858,1.1461182
2017-06-29 17:00:00,1.1476071,1.1463165,1.1466295,1.1465032,1.1465716,1.147103
2017-06-29 18:00:00,1.1470025,1.1457119,1.146026,1.1458998,1.1459675,1.1464989
2017-06-29 19:00:00,1.1474273,1.1461368,1.1464504,1.1463239,1.1463923,1.1469232
2017-06-29 20:00:00,1.1475235,1.1462331,1.1465467,1.1464201,1.1464887,1.1470193
2017-06-29 21:00:00,1.1475263,1.1462358,1.1465497,1.1464229,1.1464915,1.1470219
2017-06-29 22:00:00,1.1477319,1.1464416,1.1467552,1.1466283,1.1466973,1.1472272
2017-06-29 23:00:00,1.1475012,1.1462108,1.1465251,1.1463981,1.1464669,1.1469967
2017-06-30 00:00:00,1.1467235,1.1454321,1.1457433,1.1456194,1.1456852,1.1462216
2017-06-30 01:00:00,1.1475517,1.1462605,1.1465704,1.1464463,1.1465133,1.1470488
2017-06-30 02:00:00,1.147308,1.1460167,1.1463273,1.146203,1.1462699,1.1468053
2017-06-30 03:00:00,1.147581,1.1462898,1.1466001,1.1464758,1.146543,1.1470779
2017-06-30 04:00:00,1.1475983,1.1463072,1.1466177,1.1464931,1.1465604,1.1470951
2017-06-30 05:00:00,1.1468341,1.145543,1.145855,1.1457303,1.1457968,1.1463318
2017-06-30 06:00:00,1.1462959,1.1450046,1.1453178,1.1451931,1.1452589,1.145794
2017-06-30 07:00:00,1.1453682,1.144077,1.1443918,1.144267,1.1443318,1.1448674
2017-06-30 08:00:00,1.1445545,1.1432631,1.1435795,1.1434547,1.1435186,1.1440545
2017-06-30 09:00:00,1.1450148,1.1437235,1.1440393,1.1439143,1.1439788,1.1445142
2017-06-30 10:00:00,1.1446035,1.1433121,1.143629,1.1435038,1.1435679,1.1441033
2017-06-30 11:00:00,1.1446906,1.1433992,1.1437161,1.1435908,1.1436551,1.1441902
2017-06-30 12:00:00,1.1453267,1.1440355,1.1443515,1.144226,1.1442912,1.1448255
2017-06-30 13:00:00,1.1458669,1.1445758,1.144891,1.1447654,1.1448313,1.1453649
2017-06-30 14:00:00,1.1447772,1.143486,1.1438032,1.1436775,1.1437422,1.1442764
2017-06-30 15:00:00,1.1451981,1.143907,1.1442237,1.1440978,1.1441631,1.1446967
2017-06-30 16:00:00,1.1453354,1.1440444,1.1443611,1.1442351,1.1443007,1.1448339
2017-06-30 17:00:00,1.145518,1.144227,1.1445436,1.1444174,1.1444833,1.1450162
2017-06-30 18:00:00,1.1458484,1.1445576,1.1448737,1.1447474,1.1448138,1.1453462
2017-06-30 19:00:00,1.1460513,1.1447605,1.1450765,1.14495,1.1450167,1.1455487
2017-06-30 20:00:00,1.1460817,1.1447909,1.145107,1.1449804,1.1450473,1.145579
2017-07-02 21:00:00,1.1459299,1.1446389,1.1449558,1.1448283,1.1448957,1.1454272
2017-07-02 22:00:00,1.1462673,1.1449764,1.1452929,1.1451652,1.1452332,1.1457641
2017-07-02 23:00:00,1.1461693,1.1448785,1.1451952,1.1450676,1.1451354,1.1456662
2017-07-03 00:00:00,1.1454709,1.1441792,1.144492,1.1443685,1.1444329,1.1449707
2017-07-03 01:00:00,1.1453722,1.1440806,1.1443939,1.1442702,1.1443344,1.1448721
2017-07-03 02:00:00,1.1451843,1.1438926,1.1442064,1.1440827,1.1441467,1.1446842
2017-07-03 03:00:00,1.1444644,1.1431727,1.1434879,1.1433641,1.1434273,1.1439651
2017-07-03 04:00:00,1.1450278,1.1437362,1.1440507,1.1439266,1.1439908,1.1445278
2017-07-03 05:00:00,1.1447142,1.1434227,1.1437378,1.1436137,1.1436775,1.1442145
2017-07-03 06:00:00,1.144938,1.1436466,1.1439614,1.1438372,1.1439013,1.1444379
2017-07-03 07:00:00,1.1437199,1.1424283,1.1427455,1.1426212,1.1426839,1.1432211
2017-07-03 08:00:00,1.1424608,1.1411691,1.1414886,1.1413642,1.1414254,1.1419634
2017-07-03 09:00:00,1.1419493,1.1406574,1.1409781,1.1408535,1.1409142,1.1414523
2017-07-03 10:00:00,1.1420058,1.140714,1.1410347,1.1409101,1.140971,1.1415088
2017-07-03 11:00:00,1.1412586,1.1399667,1.1402888,1.1401641,1.1402241,1.1407622
2017-07-03 12:00:00,1.1414381,1.1401463,1.1404684,1.1403434,1.1404037,1.1409415
2017-07-03 13:00:00,1.1416615,1.1403698,1.1406916,1.1405666,1.1406273,1.1411645
2017-07-03 14:00:00,1.1414481,1.1401564,1.1404788,1.1403537,1.1404142,1.1409514
2017-07-03 15:00:00,1.1413267,1.1400349,1.1403577,1.1402324,1.1402929,1.1408299
2017-07-03 16:00:00,1.1406705,1.1393788,1.1397029,1.1395775,1.1396372,1.1401745
2017-07-03 17:00:00,1.140909,1.1396172,1.1399412,1.1398156,1.1398758,1.1404126
2017-07-03 18:00:00,1.1407013,1.1394095,1.1397341,1.1396084,1.1396683,1.140205
2017-07-03 19:00:00,1.1410185,1.1397268,1.140051,1.1399251,1.1399856,1.1405218
2017-07-03 20:00:00,1.1411254,1.1398338,1.140158,1.140032,1.1400926,1.1406285
2017-07-03 21:00:00,1.1409756,1.139684,1.1400087,1.1398826,1.1399431,1.1404788
2017-07-03 22:00:00,1.1413598,1.1400683,1.1403924,1.1402662,1.1403272,1.1408623
2017-07-03 23:00:00,1.1417795,1.1404881,1.1408118,1.1406853,1.1407471,1.1412816
2017-07-04 00:00:00,1.1419717,1.1406795,1.1409985,1.140875,1.1409351,1.1414754
2017-07-04 01:00:00,1.1416078,1.1403155,1.1406353,1.1405118,1.1405714,1.1411119
2017-07-04 02:00:00,1.1413653,1.1400731,1.1403935,1.1402698,1.1403292,1.1408696
2017-07-04 03:00:00,1.1418142,1.1405221,1.1408418,1.140718,1.1407781,1.1413178
2017-07-04 04:00:00,1.1418278,1.1405357,1.1408557,1.1407317,1.1407919,1.1413313
2017-07-04 05:00:00,1.1400261,1.1387337,1.139057,1.1389331,1.1389911,1.1395316
2017-07-04 06:00:00,1.1416267,1.1403346,1.1406553,1.1405311,1.1405911,1.1411303
2017-07-04 07:00:00,1.1410439,1.1397518,1.1400737,1.1399493,1.1400088,1.1405481
2017-07-04 08:00:00,1.1403888,1.1390966,1.1394198,1.1392955,1.1393542,1.1398937
2017-07-04 09:00:00,1.1400303,1.138738,1.139062,1.1389376,1.1389959,1.1395354
2017-07-04 10:00:00,1.1401637,1.1388716,1.1391956,1.1390709,1.1391295,1.1396686
2017-07-04 11:00:00,1.1400608,1.1387687,1.1390929,1.1389682,1.1390268,1.1395657
2017-07-04 12:00:00,1.139536,1.1382438,1.1385692,1.1384443,1.1385024,1.1390415
2017-07-04 13:00:00,1.1395925,1.1383004,1.1386259,1.1385008,1.1385591,1.1390978
2017-07-04 14:00:00,1.1401305,1.1388384,1.1391634,1.1390381,1.139097,1.1396352
2017-07-04 15:00:00,1.1398841,1.1385921,1.1389176,1.1387922,1.1388509,1.139389
2017-07-04 16:00:00,1.1400883,1.1387963,1.1391217,1.1389961,1.1390553,1.1395929
2017-07-04 17:00:00,1.1401424,1.1388505,1.1391759,1.1390502,1.1391095,1.1396468
2017-07-04 18:00:00,1.1400867,1.1387948,1.1391205,1.1389947,1.139054,1.139591
2017-07-04 19:00:00,1.1397783,1.1384864,1.1388128,1.1386869,1.1387458,1.139283
2017-07-04 20:00:00,1.1396091,1.1383171,1.1386441,1.138518,1.1385769,1.1391138
2017-07-04 21:00:00,1.1397579,1.138466,1.1387929,1.1386666,1.1387258,1.1392623
2017-07-04 22:00:00,1.1402652,1.1389735,1.1392996,1.1391733,1.1392331,1.1397691
2017-07-04 23:00:00,1.1407768,1.1394851,1.1398107,1.1396841,1.1397446,1.1402799
2017-07-05 00:00:00,1.1408167,1.1395242,1.1398453,1.1397218,1.1397804,1.1403216
2017-07-05 01:00:00,1.1413865,1.140094,1.1404144,1.1402907,1.1403501,1.1408907
2017-07-05 02:00:00,1.1411568,1.1398644,1.1401852,1.1400615,1.1401207,1.1406611
2017-07-05 03:00:00,1.1408266,1.1395342,1.1398559,1.1397319,1.1397909,1.1403313
2017-07-05 04:00:00,1.1404858,1.1391934,1.1395158,1.1393918,1.1394503,1.1399908
2017-07-05 05:00:00,1.1403729,1.1390805,1.1394032,1.1392791,1.1393377,1.1398779
2017-07-05 06:00:00,1.1408764,1.1395842,1.1399063,1.139782,1.1398412,1.1403809
2017-07-05 07:00:00,1.1411495,1.1398573,1.1401792,1.1400547,1.1401144,1.1406535
2017-07-05 08:00:00,1.1395853,1.1382928,1.1386175,1.1384931,1.1385509,1.1390909
2017-07-05 09:00:00,1.1381066,1.136814,1.1371415,1.1370169,1.1370729,1.1376139
2017-07-05 10:00:00,1.1377709,1.1364782,1.1368065,1.1366818,1.1367375,1.1372784
2017-07-05 11:00:00,1.138584,1.1372916,1.1376185,1.1374937,1.1375506,1.1380906
2017-07-05 12:00:00,1.1378057,1.1365131,1.1368417,1.1367167,1.1367728,1.1373131
2017-07-05 13:00:00,1.138374,1.1370815,1.1374092,1.1372842,1.1373409,1.1378806
2017-07-05 14:00:00,1.1384257,1.1371334,1.1374612,1.1373359,1.1373928,1.1379322
2017-07-05 15:00:00,1.1389028,1.1376106,1.1379378,1.1378124,1.13787,1.1384087
2017-07-05 16:00:00,1.1391194,1.1378273,1.1381543,1.1380287,1.1380867,1.138625
2017-07-05 17:00:00,1.1393256,1.1380335,1.1383605,1.1382347,1.138293,1.1388309
2017-07-05 18:00:00,1.1393305,1.1380384,1.1383655,1.1382396,1.138298,1.1388357
2017-07-05 19:00:00,1.1394722,1.1381803,1.1385074,1.1383812,1.1384399,1.1389772
2017-07-05 20:00:00,1.1401227,1.1388307,1.1391569,1.1390307,1.1390902,1.1396267
2017-07-05 21:00:00,1.1401266,1.1388348,1.1391611,1.1390347,1.1390945,1.1396307
2017-07-05 22:00:00,1.1403413,1.1390495,1.1393758,1.1392492,1.1393093,1.139845
2017-07-05 23:00:00,1.1398547,1.1385629,1.1388901,1.1387634,1.138823,1.1393589
2017-07-06 00:00:00,1.139477,1.1381843,1.1385076,1.1383841,1.1384412,1.1389834
2017-07-06 01:00:00,1.1387681,1.1374753,1.1378,1.1376765,1.1377326,1.1382751
2017-07-06 02:00:00,1.1390938,1.1378009,1.1381254,1.1380017,1.1380584,1.1386003
2017-07-06 03:00:00,1.1392,1.1379073,1.1382318,1.1381079,1.1381649,1.1387064
2017-07-06 04:00:00,1.1392609,1.1379683,1.1382928,1.1381688,1.1382259,1.1387672
2017-07-06 05:00:00,1.1392063,1.1379137,1.1382385,1.1381143,1.1381716,1.1387126
2017-07-06 06:00:00,1.1394297,1.1381371,1.1384618,1.1383375,1.138395,1.1389357
2017-07-06 07:00:00,1.140225,1.1389327,1.1392562,1.1391317,1.1391903,1.1397301
2017-07-06 08:00:00,1.1400812,1.1387888,1.1391127,1.138988,1.1390465,1.1395862
2017-07-06 09:00:00,1.1411524,1.1398603,1.1401826,1.1400577,1.1401176,1.1406562
2017-07-06 10:00:00,1.1413957,1.1401037,1.1404258,1.1403008,1.1403611,1.1408992
2017-07-06 11:00:00,1.1429006,1.1416088,1.1419286,1.1418033,1.1418656,1.1424022
2017-07-06 12:00:00,1.1433591,1.1420674,1.1423867,1.1422611,1.1423241,1.1428602
2017-07-06 13:00:00,1.1440482,1.1427568,1.143075,1.1429493,1.1430132,1.1435485
2017-07-06 14:00:00,1.1445351,1.1432437,1.1435612,1.1434354,1.1435,1.1440346
2017-07-06 15:00:00,1.144677,1.1433858,1.1437032,1.1435772,1.1436422,1.1441764
2017-07-06 16:00:00,1.1456486,1.1443576,1.1446736,1.1445473,1.1446135,1.1451467
2017-07-06 17:00:00,1.146011,1.1447201,1.1450356,1.1449093,1.144976,1.1455088
2017-07-06 18:00:00,1.1459832,1.1446923,1.1450081,1.1448816,1.1449484,1.1454809
2017-07-06 19:00:00,1.1458013,1.1445104,1.1448268,1.1447,1.1447667,1.1452991
2017-07-06 20:00:00,1.1459993,1.1447085,1.1450248,1.1448979,1.1449649,1.1454968
2017-07-06 21:00:00,1.1459028,1.144612,1.1449286,1.1448016,1.1448685,1.1454003
2017-07-06 22:00:00,1.1459552,1.1446644,1.1449811,1.1448541,1.1449211,1.1454526
2017-07-06 23:00:00,1.145913,1.1446222,1.1449392,1.144812,1.1448791,1.1454103
2017-07-07 00:00:00,1.1455029,1.1442113,1.1445245,1.1444004,1.1444651,1.1450026
2017-07-07 01:00:00,1.1452115,1.1439197,1.1442336,1.1441094,1.1441737,1.1447113
2017-07-07 02:00:00,1.1453129,1.1440213,1.1443353,1.1442108,1.1442754,1.1448126
2017-07-07 03:00:00,1.1453174,1.1440258,1.1443399,1.1442153,1.1442801,1.144817
2017-07-07 04:00:00,1.1454401,1.1441485,1.1444626,1.144338,1.1444029,1.1449394
2017-07-07 05:00:00,1.1448929,1.1436013,1.1439166,1.1437918,1.1438562,1.1443928
2017-07-07 06:00:00,1.1453635,1.1440719,1.1443865,1.1442616,1.1443267,1.1448628
2017-07-07 07:00:00,1.145769,1.1444776,1.1447918,1.1446667,1.1447324,1.1452677
2017-07-07 08:00:00,1.1459386,1.1446474,1.1449614,1.1448362,1.144902,1.1454371
2017-07-07 09:00:00,1.1454492,1.1441578,1.1444728,1.1443475,1.1444129,1.1449481
2017-07-07 10:00:00,1.145124,1.1438326,1.1441485,1.144023,1.144088,1.1446233
2017-07-07 11:00:00,1.1449056,1.1436142,1.1439306,1.143805,1.1438699,1.144405
2017-07-07 12:00:00,1.1444186,1.1431271,1.1434445,1.1433189,1.1433833,1.1439184
2017-07-07 13:00:00,1.1439939,1.1427023,1.1430206,1.1428949,1.1429588,1.1434941
2017-07-07 14:00:00,1.1435443,1.1422528,1.1425722,1.1424462,1.1425097,1.1430451
2017-07-07 15:00:00,1.1438437,1.1425523,1.1428713,1.1427451,1.1428092,1.1433439
2017-07-07 16:00:00,1.1447794,1.1434882,1.1438057,1.1436795,1.1437447,1.1442785
2017-07-07 17:00:00,1.1445687,1.1432774,1.1435956,1.1434692,1.1435342,1.144068
2017-07-07 18:00:00,1.1444757,1.1431845,1.1435031,1.1433765,1.1434414,1.143975
2017-07-07 19:00:00,1.1445988,1.1433077,1.1436262,1.1434995,1.1435647,1.1440979
2017-07-07 20:00:00,1.1439341,1.1426429,1.1429627,1.142836,1.1429005,1.1434339
