DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-08-09 12:00:00,1.1527805,1.153663,1.1524618,1.1532406,1.1536692,1.1530906
2017-08-09 13:00:00,1.1510235,1.1518795,1.1504395,1.1515003,1.151586,1.1508944
2017-08-09 14:00:00,1.1527623,1.1534177,1.1523161,1.15327,1.1535789,1.1531193
2017-08-09 15:00:00,1.1527417,1.1536853,1.152369,1.1531627,1.1536729,1.1530943
2017-08-09 16:00:00,1.1524252,1.1533992,1.1520523,1.1527734,1.1533502,1.1528176
2017-08-09 17:00:00,1.1530244,1.153888,1.1526116,1.1533724,1.1539218,1.153463
2017-08-09 18:00:00,1.152919,1.1538155,1.1525239,1.153188,1.1538267,1.1534207
2017-08-09 19:00:00,1.1529207,1.1539129,1.1525327,1.1532147,1.1539104,1.1534404
2017-08-09 20:00:00,1.153137,1.1541303,1.1527268,1.1534142,1.1541198,1.153668
2017-08-09 21:00:00,1.1531096,1.1541594,1.1526761,1.1533852,1.1540998,1.1536214
2017-08-09 22:00:00,1.153451,1.154406,1.152972,1.153691,1.1543788,1.153996
2017-08-09 23:00:00,1.1532794,1.1543719,1.1528317,1.1535196,1.1543002,1.153853
2017-08-10 00:00:00,1.1548436,1.155782,1.1549582,1.15528,1.1558006,1.1553468
2017-08-10 01:00:00,1.1544758,1.1553712,1.1545525,1.1549072,1.1554254,1.154981
2017-08-10 02:00:00,1.1539825,1.1549246,1.1540211,1.1544242,1.1549554,1.1544483
2017-08-10 03:00:00,1.1532364,1.15418,1.1532156,1.1536674,1.1541826,1.1536491
2017-08-10 04:00:00,1.1527756,1.1537535,1.1527857,1.1531838,1.1538095,1.153307
2017-08-10 05:00:00,1.1525453,1.1535069,1.1524913,1.1529722,1.1535537,1.1530054
2017-08-10 06:00:00,1.1523619,1.1532768,1.1522924,1.1527433,1.1533607,1.152879
2017-08-10 07:00:00,1.151604,1.1525357,1.1514312,1.1520067,1.152534,1.1519628
2017-08-10 08:00:00,1.1515695,1.1524261,1.1514232,1.1519371,1.1525482,1.1520896
2017-08-10 09:00:00,1.1506815,1.1516728,1.1504754,1.1510597,1.1516621,1.1510754
2017-08-10 10:00:00,1.1513382,1.1522778,1.1511033,1.1518147,1.1523818,1.1517459
2017-08-10 11:00:00,1.1513472,1.152398,1.1511191,1.1517735,1.1524249,1.1517595
2017-08-10 12:00:00,1.152551,1.1534033,1.1522622,1.152979,1.1535515,1.1529926
2017-08-10 13:00:00,1.152208,1.1531496,1.1518967,1.1525571,1.1531725,1.152602
2017-08-10 14:00:00,1.1532257,1.154094,1.152778,1.1537353,1.1541443,1.1534549
2017-08-10 15:00:00,1.1530509,1.154041,1.152713,1.1534111,1.1540686,1.1534601
2017-08-10 16:00:00,1.153373,1.1543391,1.153036,1.1537085,1.1544111,1.1538515
2017-08-10 17:00:00,1.1532123,1.1542532,1.1528759,1.1535156,1.1542732,1.1536981
2017-08-10 18:00:00,1.1542716,1.1552036,1.1538529,1.1546336,1.1552862,1.1547253
2017-08-10 19:00:00,1.1545981,1.1555184,1.1541929,1.1548615,1.1555845,1.1551136
2017-08-10 20:00:00,1.1543587,1.1553885,1.1539747,1.1545999,1.1554034,1.1548971
2017-08-10 21:00:00,1.1541672,1.1552888,1.1537734,1.1544293,1.1552601,1.1546942
2017-08-10 22:00:00,1.1537614,1.1548983,1.1533558,1.1539811,1.1548418,1.1543139
2017-08-10 23:00:00,1.1539948,1.1551216,1.1535707,1.1542361,1.1551077,1.1545925
2017-08-11 00:00:00,1.155647,1.1566586,1.1558248,1.1560661,1.1567887,1.1562767
2017-08-11 01:00:00,1.1554595,1.1564854,1.1555799,1.1558897,1.1565889,1.1560115
2017-08-11 02:00:00,1.1551908,1.1562653,1.1552827,1.155634,1.1563532,1.155713
2017-08-11 03:00:00,1.1555033,1.1565309,1.1555841,1.1559479,1.1566863,1.1560677
2017-08-11 04:00:00,1.1554129,1.1564705,1.1554693,1.1558129,1.1565884,1.155971
2017-08-11 05:00:00,1.1548368,1.1558127,1.1547908,1.1552157,1.1558982,1.1552826
2017-08-11 06:00:00,1.1542947,1.155305,1.15423,1.1546997,1.1554062,1.1547445
2017-08-11 07:00:00,1.1537559,1.1548128,1.1536725,1.1541514,1.1548941,1.1542065
2017-08-11 08:00:00,1.1537932,1.1547773,1.1536877,1.1541836,1.1549301,1.1542909
2017-08-11 09:00:00,1.153793,1.1548892,1.1536748,1.1542176,1.1549985,1.1542522
2017-08-11 10:00:00,1.1540804,1.155009,1.1538955,1.1544517,1.1551706,1.1545447
2017-08-11 11:00:00,1.153923,1.1548915,1.1537308,1.154264,1.1550295,1.1544043
2017-08-11 12:00:00,1.1581336,1.1586834,1.1576383,1.15881,1.1590455,1.158375
2017-08-11 13:00:00,1.1572415,1.1581436,1.1567794,1.1577004,1.1580827,1.1572255
2017-08-11 14:00:00,1.1563674,1.1573225,1.1560557,1.1567115,1.1573988,1.1567109
2017-08-11 15:00:00,1.1572986,1.1582909,1.1569784,1.1577511,1.1584458,1.1576699
2017-08-11 16:00:00,1.1580502,1.1590768,1.1577505,1.1584377,1.1592056,1.158463
2017-08-11 17:00:00,1.1593626,1.1602329,1.1589988,1.1597267,1.1604242,1.1597898
2017-08-11 18:00:00,1.1585517,1.1596104,1.158194,1.1588341,1.1595966,1.1588898
2017-08-11 19:00:00,1.1583275,1.1594099,1.1580129,1.158616,1.1594901,1.1588142
2017-08-11 20:00:00,1.1580455,1.1591941,1.1577104,1.158322,1.1592064,1.1585022
2017-08-13 21:00:00,1.1582744,1.1595693,1.1580532,1.1585763,1.159763,1.1588469
2017-08-13 22:00:00,1.1582496,1.1596305,1.1580431,1.1585252,1.1597593,1.1588237
2017-08-13 23:00:00,1.1584566,1.1598258,1.1582309,1.1587353,1.1599734,1.159064
2017-08-14 00:00:00,1.1596268,1.1603823,1.1597338,1.1600513,1.1601934,1.1603073
2017-08-14 01:00:00,1.1603531,1.1610395,1.1604184,1.1608732,1.1609465,1.1609828
2017-08-14 02:00:00,1.1598911,1.1606458,1.1599466,1.1603137,1.160492,1.1605473
2017-08-14 03:00:00,1.1597264,1.160484,1.1597519,1.1601626,1.1603489,1.1603645
2017-08-14 04:00:00,1.1590185,1.159786,1.1589708,1.159443,1.1595951,1.1595699
2017-08-14 05:00:00,1.1589018,1.1596837,1.1588216,1.1593927,1.1595277,1.1594156
2017-08-14 06:00:00,1.1597557,1.160442,1.1595933,1.160315,1.1603316,1.1601738
2017-08-14 07:00:00,1.1584576,1.1590433,1.1581144,1.1589221,1.1587597,1.158651
2017-08-14 08:00:00,1.1574541,1.1582314,1.157224,1.1579379,1.1580266,1.1578461
2017-08-14 09:00:00,1.1569825,1.1577283,1.1567676,1.1573832,1.1575713,1.157485
2017-08-14 10:00:00,1.156917,1.1576724,1.1566638,1.1573577,1.1575266,1.1573842
2017-08-14 11:00:00,1.1563458,1.1571438,1.1560541,1.1567668,1.1569446,1.1567742
2017-08-14 12:00:00,1.1564437,1.1572101,1.1561667,1.1568451,1.1570933,1.156964
2017-08-14 13:00:00,1.15617,1.156915,1.1558012,1.1565732,1.1567284,1.1565776
2017-08-14 14:00:00,1.155406,1.1562414,1.1549796,1.155854,1.155972,1.1557188
2017-08-14 15:00:00,1.1554375,1.1562573,1.1550472,1.1558601,1.156086,1.1558794
2017-08-14 16:00:00,1.1559814,1.1567652,1.1555305,1.1564306,1.1565917,1.1563721
2017-08-14 17:00:00,1.1547792,1.1555656,1.154269,1.1551123,1.1552609,1.1551118
2017-08-14 18:00:00,1.155076,1.155858,1.1546284,1.1554466,1.1557331,1.1555921
2017-08-14 19:00:00,1.1550541,1.1559032,1.1546177,1.1553802,1.1557388,1.1555872
2017-08-14 20:00:00,1.1547145,1.1555794,1.1542294,1.1550205,1.1553504,1.1552014
2017-08-14 21:00:00,1.1542338,1.1551472,1.1537584,1.1545235,1.1549218,1.1547685
2017-08-14 22:00:00,1.1543258,1.1552348,1.1538417,1.1546124,1.1550392,1.1549002
2017-08-14 23:00:00,1.1542032,1.155148,1.1536602,1.1545038,1.1548731,1.1547086
2017-08-15 00:00:00,1.1566638,1.1574672,1.156751,1.1571121,1.1573483,1.1573987
2017-08-15 01:00:00,1.1568091,1.1576251,1.1568742,1.1572425,1.1575093,1.1575352
2017-08-15 02:00:00,1.1563661,1.1572782,1.1564089,1.156785,1.1571058,1.1570581
2017-08-15 03:00:00,1.15619,1.1571015,1.1562032,1.1566144,1.1569438,1.1568651
2017-08-15 04:00:00,1.1558756,1.1567229,1.1558161,1.1562841,1.156559,1.1564851
2017-08-15 05:00:00,1.1547514,1.1555616,1.1545733,1.1551616,1.1553229,1.1552033
2017-08-15 06:00:00,1.1534344,1.1542449,1.1531695,1.1538924,1.1539737,1.1537759
2017-08-15 07:00:00,1.1532304,1.1541443,1.1529615,1.1538191,1.1539179,1.1535555
2017-08-15 08:00:00,1.1541165,1.1548127,1.1538613,1.1545768,1.1547396,1.1546254
2017-08-15 09:00:00,1.1534435,1.1542554,1.1531924,1.153825,1.1540921,1.153957
2017-08-15 10:00:00,1.1531522,1.154075,1.1528777,1.1536129,1.1538863,1.1536067
2017-08-15 11:00:00,1.1526728,1.1534742,1.152297,1.1530823,1.1532526,1.153046
2017-08-15 12:00:00,1.1498637,1.150554,1.1492158,1.150266,1.150076,1.1498334
2017-08-15 13:00:00,1.1503198,1.1509734,1.1498568,1.1507617,1.1508968,1.1507907
2017-08-15 14:00:00,1.1506048,1.1515,1.1501961,1.1510702,1.1513482,1.1510702
2017-08-15 15:00:00,1.1518853,1.1526945,1.1514297,1.1523528,1.1525798,1.1523331
2017-08-15 16:00:00,1.151698,1.152658,1.1512997,1.1520807,1.1524692,1.1521949
2017-08-15 17:00:00,1.1518031,1.1527205,1.1513985,1.1521355,1.1525621,1.1523532
2017-08-15 18:00:00,1.151416,1.152398,1.1509533,1.15177,1.1521474,1.1518686
2017-08-15 19:00:00,1.1516851,1.1526281,1.1512322,1.1520244,1.1524593,1.1522293
2017-08-15 20:00:00,1.1512914,1.1522757,1.1508176,1.151586,1.152037,1.1518117
2017-08-15 21:00:00,1.1512529,1.1522444,1.1507816,1.1515409,1.1520393,1.1518271
2017-08-15 22:00:00,1.1514254,1.1524345,1.1509049,1.1517421,1.1521939,1.1519519
2017-08-15 23:00:00,1.1516248,1.1526115,1.1511106,1.1518961,1.1524006,1.1522148
2017-08-16 00:00:00,1.1531668,1.15416,1.1532546,1.1535848,1.154003,1.1539294
2017-08-16 01:00:00,1.1530496,1.154063,1.1531123,1.1534908,1.1539203,1.1537873
2017-08-16 02:00:00,1.1527907,1.1538004,1.1528227,1.1531996,1.1536503,1.1535195
2017-08-16 03:00:00,1.1528225,1.1538385,1.1528388,1.1532508,1.1537206,1.1535501
2017-08-16 04:00:00,1.1529572,1.1539648,1.1529318,1.1533957,1.1538479,1.153636
2017-08-16 05:00:00,1.152885,1.1538516,1.1527954,1.1533138,1.1537193,1.1534927
2017-08-16 06:00:00,1.1521015,1.1530775,1.1519076,1.1525555,1.1528602,1.1525388
2017-08-16 07:00:00,1.1515577,1.1521662,1.1511953,1.1519496,1.1520203,1.1519011
2017-08-16 08:00:00,1.1517392,1.1525383,1.1513413,1.1523688,1.1523892,1.1519501
2017-08-16 09:00:00,1.1514206,1.1522642,1.1511664,1.1518018,1.1521606,1.1519582
2017-08-16 10:00:00,1.1499006,1.1508474,1.1495123,1.1503365,1.1505529,1.1501657
2017-08-16 11:00:00,1.1501454,1.1510828,1.1498451,1.150601,1.1509862,1.1506591
2017-08-16 12:00:00,1.1497352,1.1506312,1.1493726,1.1501061,1.1504592,1.150188
2017-08-16 13:00:00,1.1489847,1.149982,1.1485511,1.1494427,1.1497266,1.1492981
2017-08-16 14:00:00,1.1495632,1.1503954,1.1491504,1.1499581,1.1503117,1.1500645
2017-08-16 15:00:00,1.1492705,1.150257,1.148861,1.1496643,1.1500771,1.1497254
2017-08-16 16:00:00,1.1491174,1.1501727,1.1486998,1.1495249,1.1499686,1.1495645
2017-08-16 17:00:00,1.151742,1.152452,1.1511706,1.1522396,1.1524282,1.1521572
2017-08-16 18:00:00,1.1543459,1.1550002,1.1537265,1.1548603,1.1549809,1.1547124
2017-08-16 19:00:00,1.153967,1.1549435,1.1535263,1.1543162,1.1547768,1.1544167
2017-08-16 20:00:00,1.1536882,1.1546788,1.1532571,1.1539822,1.154505,1.1541855
2017-08-16 21:00:00,1.1539081,1.1548884,1.1534574,1.1542199,1.1547465,1.1544303
2017-08-16 22:00:00,1.1543839,1.1553516,1.1539052,1.1546915,1.1552042,1.1549003
2017-08-16 23:00:00,1.1542182,1.1552415,1.1537243,1.1544989,1.1550201,1.1547029
2017-08-17 00:00:00,1.1550741,1.1561621,1.1551675,1.1555159,1.1560191,1.1557446
2017-08-17 01:00:00,1.1562937,1.1572626,1.1563411,1.1568644,1.1572642,1.156911
2017-08-17 02:00:00,1.1559633,1.1570089,1.1559718,1.156418,1.1568741,1.1565222
2017-08-17 03:00:00,1.1554779,1.1565335,1.1554773,1.1559157,1.1564159,1.1560647
2017-08-17 04:00:00,1.1554186,1.1564543,1.155422,1.1558397,1.1563903,1.1560661
2017-08-17 05:00:00,1.1554765,1.1564217,1.1553991,1.1559063,1.1563684,1.1560334
2017-08-17 06:00:00,1.1544064,1.1553935,1.1542461,1.1548223,1.1552323,1.1548218
2017-08-17 07:00:00,1.1536584,1.1546779,1.1534902,1.1541053,1.154549,1.1540978
2017-08-17 08:00:00,1.1521639,1.1531535,1.1518801,1.1525973,1.1529285,1.1524372
2017-08-17 09:00:00,1.15034,1.1512779,1.1499797,1.150769,1.151041,1.1505606
2017-08-17 10:00:00,1.1492062,1.1502825,1.1489222,1.1496572,1.1501099,1.149598
2017-08-17 11:00:00,1.149418,1.1503978,1.1489294,1.1500676,1.150193,1.149491
2017-08-17 12:00:00,1.1487668,1.1498308,1.1484139,1.1492273,1.1496556,1.1491171
2017-08-17 13:00:00,1.1510174,1.1518826,1.1506139,1.1516006,1.1519313,1.1514332
2017-08-17 14:00:00,1.1523149,1.1532681,1.1518886,1.152874,1.1532009,1.1526189
2017-08-17 15:00:00,1.1516753,1.15273,1.1513147,1.1520549,1.152558,1.1520538
2017-08-17 16:00:00,1.1521302,1.153031,1.1517197,1.1525232,1.1529759,1.1525626
2017-08-17 17:00:00,1.1520133,1.1529939,1.1516311,1.1523589,1.1529012,1.1524805
2017-08-17 18:00:00,1.151929,1.1529025,1.1515309,1.1522514,1.1528083,1.1524112
2017-08-17 19:00:00,1.1512239,1.152219,1.1507548,1.1515411,1.1520253,1.1515981
2017-08-17 20:00:00,1.1506833,1.1517503,1.1502267,1.1510215,1.1515687,1.1511081
2017-08-17 21:00:00,1.1506321,1.151713,1.1501824,1.1509786,1.151576,1.151125
2017-08-17 22:00:00,1.1507157,1.1518117,1.150276,1.1510156,1.1516625,1.1512445
2017-08-17 23:00:00,1.1502478,1.1513699,1.1497146,1.1505618,1.1510864,1.1506289
2017-08-18 00:00:00,1.1516361,1.1528044,1.151733,1.1522062,1.1527978,1.1522893
2017-08-18 01:00:00,1.1519188,1.1531109,1.1520153,1.1524167,1.153079,1.1526053
2017-08-18 02:00:00,1.1517044,1.1528717,1.1517771,1.152135,1.152828,1.1524043
2017-08-18 03:00:00,1.1516815,1.1528326,1.151736,1.1521215,1.1528243,1.1523844
2017-08-18 04:00:00,1.1520238,1.1531676,1.1520407,1.1525011,1.1531762,1.1526712
2017-08-18 05:00:00,1.1517572,1.1528993,1.1517297,1.1521851,1.1528563,1.1523533
2017-08-18 06:00:00,1.1519217,1.1530474,1.1518332,1.1524339,1.1530299,1.1524204
2017-08-18 07:00:00,1.1515764,1.1524626,1.151331,1.1520352,1.1524287,1.1519066
2017-08-18 08:00:00,1.1524342,1.153466,1.1522645,1.1530136,1.1535373,1.1528869
2017-08-18 09:00:00,1.1521914,1.1529809,1.15188,1.1525975,1.1529658,1.1525023
2017-08-18 10:00:00,1.152491,1.1535203,1.1522981,1.152993,1.1535772,1.1529696
2017-08-18 11:00:00,1.1517966,1.1528844,1.1515377,1.1522282,1.152776,1.1521264
2017-08-18 12:00:00,1.1523504,1.153413,1.1521192,1.1528409,1.1534499,1.1528097
2017-08-18 13:00:00,1.1521363,1.1532032,1.1518489,1.152562,1.1531322,1.1524934
2017-08-18 14:00:00,1.152562,1.1535425,1.1522382,1.1530184,1.1535568,1.1529506
2017-08-18 15:00:00,1.152425,1.1535466,1.1520591,1.152925,1.1534312,1.1526701
2017-08-18 16:00:00,1.1524576,1.1535455,1.152152,1.1528655,1.1535107,1.1528826
2017-08-18 17:00:00,1.1526242,1.1537658,1.1522936,1.153064,1.1536986,1.1530052
2017-08-18 18:00:00,1.1530046,1.1541055,1.1526845,1.1533946,1.1540785,1.1534604
2017-08-18 19:00:00,1.1533715,1.1544483,1.1530362,1.1537335,1.1544229,1.1538397
2017-08-18 20:00:00,1.1531223,1.1542486,1.1527718,1.1534585,1.1541543,1.1535541
2017-08-20 21:00:00,1.1527736,1.1540586,1.152564,1.153207,1.1541616,1.1532156
2017-08-20 22:00:00,1.1526883,1.1540176,1.1524898,1.1530644,1.1540484,1.1531181
2017-08-20 23:00:00,1.1527417,1.1540852,1.1525304,1.1531388,1.1541307,1.1531974
2017-08-21 00:00:00,1.1544143,1.1555122,1.1544759,1.154808,1.1550902,1.1554561
2017-08-21 01:00:00,1.1547563,1.1558075,1.154794,1.1551927,1.1554561,1.1557796
2017-08-21 02:00:00,1.1547489,1.1558022,1.154752,1.1551592,1.1554356,1.1557357
2017-08-21 03:00:00,1.1542858,1.1553435,1.1542227,1.1546987,1.154935,1.1551754
2017-08-21 04:00:00,1.1539475,1.1549608,1.1538638,1.1543297,1.1545886,1.1548588
2017-08-21 05:00:00,1.1535447,1.1545298,1.1534038,1.1539366,1.154154,1.1543905
2017-08-21 06:00:00,1.1528802,1.1538688,1.1526762,1.1532887,1.1534606,1.1536391
2017-08-21 07:00:00,1.1527543,1.1537664,1.1525478,1.1531963,1.153402,1.1535287
2017-08-21 08:00:00,1.152915,1.1538309,1.1526808,1.1533011,1.1535109,1.1537144
2017-08-21 09:00:00,1.1526355,1.1535983,1.1523784,1.1530254,1.1532532,1.1533993
2017-08-21 10:00:00,1.1539803,1.1548434,1.1536506,1.1544831,1.1545798,1.1546599
2017-08-21 11:00:00,1.1543742,1.1552525,1.1540563,1.1547816,1.1549644,1.155081
2017-08-21 12:00:00,1.1555218,1.1563444,1.1551179,1.1560189,1.1560661,1.1561058
2017-08-21 13:00:00,1.1558973,1.1567761,1.1555272,1.1563247,1.1564852,1.1565249
2017-08-21 14:00:00,1.1581085,1.1587806,1.1576315,1.1586083,1.158583,1.1586639
2017-08-21 15:00:00,1.1578054,1.1585885,1.1573806,1.1581523,1.158292,1.1583846
2017-08-21 16:00:00,1.1583538,1.1591873,1.1579131,1.1587802,1.1589137,1.1589096
2017-08-21 17:00:00,1.1580294,1.158872,1.1575739,1.1583698,1.1585348,1.1585658
2017-08-21 18:00:00,1.1575432,1.1583952,1.1570575,1.157879,1.1580378,1.1580616
2017-08-21 19:00:00,1.1570971,1.1580137,1.1566374,1.157423,1.1576705,1.1576679
2017-08-21 20:00:00,1.1574417,1.1583018,1.1569437,1.1577778,1.1579942,1.1580164
2017-08-21 21:00:00,1.1572808,1.1581938,1.1567636,1.1576105,1.1578288,1.1578171
2017-08-21 22:00:00,1.1570959,1.1579652,1.1565646,1.1573725,1.1576123,1.1576649
2017-08-21 23:00:00,1.1571369,1.1580157,1.1566055,1.157414,1.1576905,1.1577437
2017-08-22 00:00:00,1.1586194,1.1596949,1.1587086,1.1590326,1.1593627,1.1595963
2017-08-22 01:00:00,1.158561,1.1595329,1.1585705,1.1589526,1.1592064,1.1594528
2017-08-22 02:00:00,1.157825,1.1588714,1.1578004,1.1582246,1.158496,1.1586506
2017-08-22 03:00:00,1.157814,1.1588768,1.1577939,1.1582445,1.1585563,1.1586637
2017-08-22 04:00:00,1.1576464,1.158685,1.1575946,1.1580391,1.1583606,1.1584766
2017-08-22 05:00:00,1.1572441,1.1582677,1.1571062,1.1576827,1.1579075,1.1579313
2017-08-22 06:00:00,1.156544,1.1574655,1.1563369,1.1569324,1.157105,1.157187
2017-08-22 07:00:00,1.1563743,1.1573883,1.1561947,1.1568283,1.1570771,1.1570581
2017-08-22 08:00:00,1.1550341,1.1559489,1.1546805,1.1554576,1.1554934,1.1554563
2017-08-22 09:00:00,1.1537651,1.1547043,1.1534532,1.1541485,1.1543177,1.1543318
2017-08-22 10:00:00,1.1533083,1.1543007,1.1530008,1.1537412,1.1539546,1.1539024
2017-08-22 11:00:00,1.1543279,1.1552377,1.153975,1.1548325,1.1549768,1.1548986
2017-08-22 12:00:00,1.1539534,1.15488,1.1535585,1.1543771,1.1545172,1.154445
2017-08-22 13:00:00,1.153381,1.1542692,1.1529735,1.1537522,1.1539263,1.1539123
2017-08-22 14:00:00,1.1538239,1.1547216,1.1534162,1.1542568,1.1544529,1.1543912
2017-08-22 15:00:00,1.1537596,1.154649,1.1533569,1.1541029,1.15436,1.1543536
2017-08-22 16:00:00,1.1538497,1.1547515,1.1534259,1.1542121,1.1544672,1.1544282
2017-08-22 17:00:00,1.1530763,1.1540276,1.1526115,1.1534122,1.1536458,1.1535733
2017-08-22 18:00:00,1.1527326,1.1537235,1.1522862,1.1530799,1.1533847,1.1532935
2017-08-22 19:00:00,1.1533031,1.15424,1.1528182,1.1536769,1.1539445,1.1538622
2017-08-22 20:00:00,1.1533536,1.1543133,1.1528764,1.1536772,1.153993,1.1539233
2017-08-22 21:00:00,1.1535966,1.1545763,1.153099,1.1539383,1.1542473,1.1541497
2017-08-22 22:00:00,1.1535509,1.1545557,1.1530459,1.1538669,1.1541946,1.1540956
2017-08-22 23:00:00,1.1533883,1.1543722,1.1528747,1.1536622,1.154013,1.1539589
2017-08-23 00:00:00,1.1536244,1.1547862,1.1536434,1.1540279,1.1543953,1.1544747
2017-08-23 01:00:00,1.1539215,1.1550664,1.1539602,1.1543891,1.1547924,1.1548326
2017-08-23 02:00:00,1.154321,1.1554674,1.1543192,1.1547992,1.1551813,1.1551583
2017-08-23 03:00:00,1.1540352,1.1551706,1.1540012,1.1544482,1.1548508,1.1548481
2017-08-23 04:00:00,1.1537399,1.1548808,1.1536925,1.1541495,1.1545779,1.1545537
2017-08-23 05:00:00,1.1537039,1.1548114,1.1536283,1.1541152,1.1545361,1.1545002
2017-08-23 06:00:00,1.1534758,1.1545788,1.1533337,1.153918,1.1542723,1.1541573
2017-08-23 07:00:00,1.155273,1.1561786,1.1549408,1.1559643,1.1559554,1.1556675
2017-08-23 08:00:00,1.1558125,1.156803,1.1555907,1.1563132,1.1565659,1.1563846
2017-08-23 09:00:00,1.1551955,1.1561604,1.1549138,1.155617,1.1558392,1.1556813
2017-08-23 10:00:00,1.1550924,1.1560936,1.1548566,1.1555169,1.1558514,1.1556945
2017-08-23 11:00:00,1.1563431,1.1572427,1.1560422,1.1568439,1.1570741,1.1568863
2017-08-23 12:00:00,1.1561769,1.1570781,1.1558464,1.1565745,1.1568145,1.156657
2017-08-23 13:00:00,1.1560811,1.1570725,1.1557521,1.1565336,1.1568065,1.1565483
2017-08-23 14:00:00,1.1574761,1.1582938,1.1570865,1.1579533,1.1581391,1.157953
2017-08-23 15:00:00,1.1566103,1.1575292,1.1562029,1.1569889,1.157199,1.1569748
2017-08-23 16:00:00,1.1562942,1.1572533,1.1559328,1.1566758,1.1570022,1.1567813
2017-08-23 17:00:00,1.1571221,1.1579895,1.1567075,1.157536,1.1577964,1.1575965
2017-08-23 18:00:00,1.1576716,1.1585613,1.1572304,1.1580908,1.1583292,1.1580905
2017-08-23 19:00:00,1.1575034,1.1584339,1.1570877,1.157853,1.158168,1.157946
2017-08-23 20:00:00,1.1568571,1.1577706,1.1563833,1.1571854,1.1574385,1.1572278
2017-08-23 21:00:00,1.1567656,1.1577091,1.1563243,1.1571009,1.1574453,1.157235
2017-08-23 22:00:00,1.1569078,1.1578532,1.156459,1.1572324,1.1575924,1.1573902
2017-08-23 23:00:00,1.1572539,1.1581874,1.1567894,1.1575714,1.1579318,1.1577435
2017-08-24 00:00:00,1.1574938,1.1586794,1.157582,1.1579196,1.1583929,1.1582985
2017-08-24 01:00:00,1.1568655,1.1580422,1.1569172,1.157294,1.1577592,1.1576295
2017-08-24 02:00:00,1.1569091,1.158083,1.1569312,1.1574115,1.1578461,1.1576225
2017-08-24 03:00:00,1.1566702,1.1578498,1.1566666,1.1571362,1.1575876,1.157354
2017-08-24 04:00:00,1.1565653,1.1577282,1.156561,1.1570109,1.1575023,1.157284
2017-08-24 05:00:00,1.1567162,1.1578182,1.1566751,1.1571637,1.1576263,1.1574059
2017-08-24 06:00:00,1.1559191,1.1569741,1.1557516,1.1563778,1.1566886,1.1563861
2017-08-24 07:00:00,1.1557683,1.1568483,1.1556537,1.1562271,1.1566565,1.1563768
2017-08-24 08:00:00,1.1554301,1.1564612,1.1552461,1.1558743,1.1562346,1.1559403
2017-08-24 09:00:00,1.1555463,1.1565686,1.155374,1.1559968,1.1564057,1.1561173
2017-08-24 10:00:00,1.1554623,1.1565546,1.1552709,1.1559268,1.1563423,1.1559697
2017-08-24 11:00:00,1.1565902,1.1575276,1.156327,1.1571099,1.1574134,1.157061
2017-08-24 12:00:00,1.1561848,1.1571783,1.1558943,1.1566284,1.1569378,1.1565582
2017-08-24 13:00:00,1.1561228,1.1571293,1.1558332,1.1565889,1.1569302,1.156531
2017-08-24 14:00:00,1.1563114,1.1573362,1.1559745,1.1568241,1.157111,1.1566381
2017-08-24 15:00:00,1.1561519,1.1571496,1.1558449,1.1565627,1.1569412,1.1565642
2017-08-24 16:00:00,1.156353,1.1573031,1.1560136,1.1567758,1.1571289,1.1567643
2017-08-24 17:00:00,1.1567805,1.1577215,1.15644,1.1571943,1.1575716,1.157216
2017-08-24 18:00:00,1.1564912,1.1574656,1.1561166,1.156881,1.1572279,1.1568408
2017-08-24 19:00:00,1.156106,1.1571189,1.1557369,1.1564908,1.1568784,1.1564786
2017-08-24 20:00:00,1.1559479,1.1569488,1.1555803,1.1563091,1.156732,1.1563647
2017-08-24 21:00:00,1.1559054,1.1569245,1.1555315,1.1562603,1.1566981,1.1563252
2017-08-24 22:00:00,1.1561359,1.1571391,1.1557515,1.1564883,1.1569359,1.1565809
2017-08-24 23:00:00,1.1558886,1.1569002,1.1554686,1.1562176,1.1566254,1.1562712
2017-08-25 00:00:00,1.1559951,1.157288,1.1561489,1.1564667,1.1570978,1.156804
2017-08-25 01:00:00,1.1555636,1.1568149,1.155657,1.1560292,1.1566118,1.1562849
2017-08-25 02:00:00,1.1556426,1.1568973,1.155744,1.1561329,1.156752,1.1563982
2017-08-25 03:00:00,1.1558291,1.1570437,1.155891,1.1563125,1.1569035,1.1565316
2017-08-25 04:00:00,1.1558124,1.1570425,1.1558621,1.1562811,1.1568949,1.1564991
2017-08-25 05:00:00,1.1557572,1.156949,1.1557672,1.156226,1.1568097,1.1563946
2017-08-25 06:00:00,1.1553725,1.1565535,1.1553283,1.1558483,1.1563852,1.1559182
2017-08-25 07:00:00,1.1545769,1.1557245,1.15444,1.155084,1.1555107,1.1549647
2017-08-25 08:00:00,1.1554534,1.1564713,1.1553138,1.1560155,1.1564368,1.1559479
2017-08-25 09:00:00,1.1560204,1.1571168,1.1559141,1.1565259,1.1570389,1.1565338
2017-08-25 10:00:00,1.1570688,1.1579962,1.1568594,1.1576096,1.1579654,1.1574728
2017-08-25 11:00:00,1.1569726,1.1580119,1.1568091,1.1574279,1.1579026,1.1573976
2017-08-25 12:00:00,1.1563236,1.1573892,1.1560935,1.1568048,1.1572051,1.1566132
