DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-06-20 13:00:00,1.1027644,1.1014479,1.1039275,1.101394,1.1037287,1.1044861
2017-06-20 14:00:00,1.1020411,1.100724,1.1032045,1.1006716,1.103006,1.1037637
2017-06-20 15:00:00,1.1017572,1.1004399,1.1029209,1.100388,1.1027224,1.1034802
2017-06-20 16:00:00,1.1018146,1.1004974,1.1029782,1.1004454,1.1027797,1.1035376
2017-06-20 17:00:00,1.1018448,1.1005275,1.1030083,1.1004755,1.1028098,1.1035676
2017-06-20 18:00:00,1.1021155,1.1007986,1.1032789,1.1007459,1.1030803,1.1038381
2017-06-20 19:00:00,1.1019477,1.1006305,1.1031111,1.1005783,1.1029127,1.1036704
2017-06-20 20:00:00,1.1025063,1.1011896,1.1036694,1.1011363,1.1034708,1.1042284
2017-06-20 21:00:00,1.1025473,1.1012306,1.1037105,1.1011772,1.1035117,1.1042694
2017-06-20 22:00:00,1.1026307,1.1013142,1.1037939,1.1012605,1.1035951,1.1043527
2017-06-20 23:00:00,1.1027645,1.101448,1.1039276,1.1013943,1.1037288,1.1044863
2017-06-21 00:00:00,1.1026455,1.101329,1.1038086,1.1012754,1.1036099,1.1043674
2017-06-21 01:00:00,1.1025943,1.1012777,1.1037575,1.1012242,1.1035587,1.1043162
2017-06-21 02:00:00,1.1025993,1.1012826,1.1037624,1.1012291,1.1035635,1.1043211
2017-06-21 03:00:00,1.1027054,1.1013888,1.1038684,1.1013352,1.1036696,1.1044271
2017-06-21 04:00:00,1.1025139,1.1011971,1.103677,1.101144,1.1034783,1.1042359
2017-06-21 05:00:00,1.1022484,1.1009315,1.1034117,1.1008787,1.1032131,1.1039708
2017-06-21 06:00:00,1.1023349,1.1010181,1.1034982,1.100965,1.1032995,1.1040572
2017-06-21 07:00:00,1.1023746,1.1010578,1.1035378,1.1010047,1.1033391,1.1040968
2017-06-21 08:00:00,1.1030966,1.1017804,1.1042595,1.1017259,1.1040606,1.104818
2017-06-21 09:00:00,1.1033276,1.1020116,1.1044904,1.1019566,1.1042913,1.1050487
2017-06-21 10:00:00,1.1037014,1.1023855,1.104864,1.10233,1.1046648,1.105422
2017-06-21 11:00:00,1.1031711,1.1018549,1.104334,1.1018003,1.1041349,1.1048924
2017-06-21 12:00:00,1.1036007,1.1022849,1.1047634,1.1022295,1.1045642,1.1053214
2017-06-21 13:00:00,1.1028883,1.1015719,1.1040514,1.1015179,1.1038525,1.10461
2017-06-21 14:00:00,1.1031283,1.1018121,1.1042913,1.1017576,1.1040924,1.1048497
2017-06-21 15:00:00,1.103221,1.1019049,1.1043838,1.1018503,1.1041849,1.1049422
2017-06-21 16:00:00,1.1035323,1.1022165,1.1046951,1.1021613,1.104496,1.1052532
2017-06-21 17:00:00,1.1038581,1.1025426,1.1050208,1.1024866,1.1048214,1.1055787
2017-06-21 18:00:00,1.1047001,1.1033852,1.1058623,1.1033278,1.1056627,1.1064196
2017-06-21 19:00:00,1.1050223,1.1037077,1.1061844,1.1036495,1.1059847,1.1067415
2017-06-21 20:00:00,1.1051698,1.1038553,1.1063316,1.1037967,1.1061319,1.1068887
2017-06-21 21:00:00,1.1051261,1.1038116,1.1062881,1.1037533,1.1060884,1.1068451
2017-06-21 22:00:00,1.1051242,1.1038097,1.1062862,1.1037514,1.1060865,1.1068432
2017-06-21 23:00:00,1.105114,1.1037993,1.1062759,1.103741,1.1060762,1.106833
2017-06-22 00:00:00,1.1048172,1.1035023,1.1059792,1.1034446,1.1057796,1.1065364
2017-06-22 01:00:00,1.1049742,1.1036594,1.1061361,1.1036013,1.1059364,1.1066933
2017-06-22 02:00:00,1.1051631,1.1038486,1.106325,1.1037902,1.1061254,1.106882
2017-06-22 03:00:00,1.1052356,1.103921,1.1063974,1.1038625,1.1061977,1.1069543
2017-06-22 04:00:00,1.1054006,1.1040862,1.1065624,1.1040273,1.1063626,1.1071192
2017-06-22 05:00:00,1.1057734,1.1044595,1.1069351,1.1043999,1.1067352,1.1074917
2017-06-22 06:00:00,1.1054722,1.1041578,1.1066339,1.1040989,1.1064341,1.1071907
2017-06-22 07:00:00,1.1046793,1.1033645,1.1058415,1.103307,1.105642,1.1063988
2017-06-22 08:00:00,1.1051176,1.1038029,1.1062794,1.1037446,1.1060797,1.1068364
2017-06-22 09:00:00,1.105005,1.1036904,1.1061671,1.1036323,1.1059674,1.1067241
2017-06-22 10:00:00,1.104961,1.1036463,1.106123,1.1035883,1.1059234,1.1066802
2017-06-22 11:00:00,1.1049265,1.1036117,1.1060885,1.1035538,1.1058888,1.1066457
2017-06-22 12:00:00,1.1046593,1.1033443,1.1058214,1.1032869,1.1056219,1.1063788
2017-06-22 13:00:00,1.1044866,1.1031715,1.1056488,1.1031144,1.1054493,1.1062063
2017-06-22 14:00:00,1.1042767,1.1029614,1.1054391,1.1029047,1.1052396,1.1059966
2017-06-22 15:00:00,1.1035465,1.1022307,1.1047093,1.1021754,1.1045101,1.1052674
2017-06-22 16:00:00,1.1041433,1.1028279,1.1053057,1.1027715,1.1051064,1.1058635
2017-06-22 17:00:00,1.1032252,1.1019092,1.1043881,1.1018544,1.1041892,1.1049465
2017-06-22 18:00:00,1.1034932,1.1021774,1.104656,1.1021222,1.1044569,1.1052141
2017-06-22 19:00:00,1.1038605,1.1025449,1.105023,1.102489,1.1048238,1.105581
2017-06-22 20:00:00,1.1038599,1.1025443,1.1050224,1.1024884,1.1048232,1.1055804
2017-06-22 21:00:00,1.1038742,1.1025586,1.1050367,1.1025027,1.1048375,1.1055946
2017-06-22 22:00:00,1.1037676,1.102452,1.1049303,1.1023962,1.1047311,1.1054883
2017-06-22 23:00:00,1.1037298,1.1024143,1.1048925,1.1023586,1.1046933,1.1054505
2017-06-23 00:00:00,1.1036648,1.1023489,1.1048273,1.1022934,1.1046282,1.1053853
2017-06-23 01:00:00,1.1044015,1.1030864,1.1055638,1.1030294,1.1053643,1.1061213
2017-06-23 02:00:00,1.1043878,1.1030726,1.10555,1.1030157,1.1053506,1.1061076
2017-06-23 03:00:00,1.1047195,1.1034046,1.1058817,1.1033471,1.1056821,1.106439
2017-06-23 04:00:00,1.1046743,1.1033593,1.1058364,1.1033019,1.1056368,1.1063937
2017-06-23 05:00:00,1.1048408,1.103526,1.1060029,1.1034682,1.1058033,1.1065601
2017-06-23 06:00:00,1.1054252,1.1041108,1.106587,1.104052,1.1063871,1.1071439
2017-06-23 07:00:00,1.1057262,1.1044121,1.1068878,1.1043527,1.1066879,1.1074444
2017-06-23 08:00:00,1.1054865,1.1041722,1.1066482,1.1041132,1.1064484,1.107205
2017-06-23 09:00:00,1.1052688,1.1039543,1.1064306,1.1038958,1.106231,1.1069876
2017-06-23 10:00:00,1.1050556,1.1037409,1.1062176,1.1036828,1.106018,1.1067747
2017-06-23 11:00:00,1.1054776,1.1041633,1.1066394,1.1041043,1.1064395,1.1071961
2017-06-23 12:00:00,1.1057711,1.104457,1.1069328,1.1043975,1.1067328,1.1074893
2017-06-23 13:00:00,1.1071612,1.1058483,1.1083221,1.105786,1.1081216,1.1088778
2017-06-23 14:00:00,1.1075659,1.1062533,1.1087266,1.1061902,1.108526,1.1092819
2017-06-23 15:00:00,1.1074077,1.1060951,1.1085685,1.1060324,1.108368,1.109124
2017-06-23 16:00:00,1.1074135,1.1061009,1.1085744,1.1060381,1.1083739,1.1091299
2017-06-23 17:00:00,1.1075046,1.1061919,1.1086653,1.106129,1.1084647,1.1092207
2017-06-23 18:00:00,1.1074493,1.1061367,1.1086102,1.1060737,1.1084095,1.1091655
2017-06-23 19:00:00,1.1074641,1.1061513,1.1086248,1.1060885,1.1084243,1.1091802
2017-06-23 20:00:00,1.107064,1.105751,1.108225,1.1056889,1.1080246,1.1087807
2017-06-25 21:00:00,1.1070107,1.1056976,1.1081717,1.1056356,1.1079713,1.1087275
2017-06-25 22:00:00,1.1073027,1.1059899,1.1084635,1.1059273,1.1082631,1.1090192
2017-06-25 23:00:00,1.1075573,1.1062448,1.108718,1.1061817,1.1085175,1.1092734
2017-06-26 00:00:00,1.1076001,1.1062875,1.1087608,1.1062244,1.1085602,1.1093161
2017-06-26 01:00:00,1.1071123,1.1057993,1.1082733,1.1057372,1.1080728,1.1088288
2017-06-26 02:00:00,1.1074532,1.1061405,1.1086141,1.1060778,1.1084135,1.1091694
2017-06-26 03:00:00,1.1075388,1.1062261,1.1086996,1.1061633,1.1084989,1.1092548
2017-06-26 04:00:00,1.107218,1.105905,1.1083789,1.1058427,1.1081784,1.1089344
2017-06-26 05:00:00,1.10727,1.1059573,1.108431,1.1058948,1.1082305,1.1089864
2017-06-26 06:00:00,1.1071639,1.1058509,1.1083249,1.1057887,1.1081244,1.1088804
2017-06-26 07:00:00,1.1078691,1.1065569,1.1090299,1.1064932,1.1088291,1.1095849
2017-06-26 08:00:00,1.1067395,1.1054263,1.1079007,1.1053648,1.1077003,1.1084566
2017-06-26 09:00:00,1.1060799,1.1047661,1.1072414,1.104706,1.1070414,1.1077977
2017-06-26 10:00:00,1.1062748,1.1049612,1.1074362,1.1049006,1.107236,1.1079924
2017-06-26 11:00:00,1.1063428,1.1050292,1.1075041,1.1049685,1.107304,1.1080604
2017-06-26 12:00:00,1.1085229,1.107211,1.1096832,1.1071461,1.1094822,1.1102377
2017-06-26 13:00:00,1.1081308,1.1068187,1.1092913,1.1067547,1.1090906,1.1098462
2017-06-26 14:00:00,1.1081302,1.1068182,1.1092908,1.1067541,1.10909,1.1098458
2017-06-26 15:00:00,1.1075088,1.1061962,1.1086696,1.1061332,1.108469,1.1092249
2017-06-26 16:00:00,1.1068636,1.1055505,1.1080247,1.1054889,1.1078244,1.1085806
2017-06-26 17:00:00,1.1071839,1.1058711,1.1083449,1.1058087,1.1081444,1.1089004
2017-06-26 18:00:00,1.1063511,1.1050376,1.1075125,1.1049769,1.1073123,1.1080687
2017-06-26 19:00:00,1.1063013,1.1049877,1.1074626,1.1049271,1.1072625,1.1080189
2017-06-26 20:00:00,1.1064017,1.1050882,1.107563,1.1050274,1.1073629,1.1081192
2017-06-26 21:00:00,1.1064492,1.1051358,1.1076106,1.105075,1.1074104,1.1081667
2017-06-26 22:00:00,1.1063399,1.1050264,1.1075013,1.1049657,1.1073011,1.1080575
2017-06-26 23:00:00,1.1064912,1.1051778,1.1076525,1.1051167,1.1074523,1.1082087
2017-06-27 00:00:00,1.1065524,1.1052389,1.1077136,1.1051779,1.1075133,1.1082696
2017-06-27 01:00:00,1.1064703,1.1051568,1.1076317,1.105096,1.1074314,1.1081877
2017-06-27 02:00:00,1.1068047,1.1054914,1.1079658,1.1054299,1.1077654,1.1085216
2017-06-27 03:00:00,1.1071072,1.1057942,1.1082681,1.1057321,1.1080678,1.1088238
2017-06-27 04:00:00,1.1070468,1.1057338,1.1082078,1.1056718,1.1080074,1.1087635
2017-06-27 05:00:00,1.1074609,1.1061481,1.1086216,1.1060854,1.1084211,1.109177
2017-06-27 06:00:00,1.1071491,1.1058362,1.10831,1.1057739,1.1081096,1.1088656
2017-06-27 07:00:00,1.1067852,1.105472,1.1079464,1.1054105,1.1077461,1.1085023
2017-06-27 08:00:00,1.1111709,1.1098611,1.11233,1.1097913,1.1121279,1.1128827
2017-06-27 09:00:00,1.1120595,1.1107504,1.1132181,1.1106789,1.1130158,1.1137701
2017-06-27 10:00:00,1.1125972,1.1112885,1.1137555,1.1112161,1.113553,1.1143073
2017-06-27 11:00:00,1.1132194,1.1119114,1.1143775,1.1118375,1.1141747,1.1149288
2017-06-27 12:00:00,1.1138706,1.1125631,1.1150284,1.112488,1.1148254,1.1155792
2017-06-27 13:00:00,1.1147449,1.113438,1.1159022,1.1133612,1.1156989,1.1164525
2017-06-27 14:00:00,1.1145338,1.1132269,1.1156912,1.1131505,1.115488,1.1162417
2017-06-27 15:00:00,1.1174674,1.1161629,1.1186235,1.1160809,1.1184192,1.1191719
2017-06-27 16:00:00,1.1166519,1.1153467,1.1178083,1.1152662,1.1176044,1.1183573
2017-06-27 17:00:00,1.1180636,1.1167595,1.1192193,1.1166763,1.1190149,1.1197673
2017-06-27 18:00:00,1.1192689,1.1179657,1.120424,1.1178802,1.1202191,1.1209712
2017-06-27 19:00:00,1.1195468,1.1182439,1.1207018,1.1181579,1.1204967,1.1212487
2017-06-27 20:00:00,1.11871,1.1174065,1.1198654,1.1173221,1.1196607,1.1204131
2017-06-27 21:00:00,1.1183575,1.1170537,1.1195132,1.11697,1.1193085,1.1200609
2017-06-27 22:00:00,1.1190583,1.1177549,1.1202135,1.1176698,1.1200086,1.1207608
2017-06-27 23:00:00,1.1186488,1.1173452,1.1198043,1.1172609,1.1195996,1.1203518
2017-06-28 00:00:00,1.1188161,1.1175126,1.1199715,1.1174281,1.1197667,1.1205188
2017-06-28 01:00:00,1.1196271,1.1183243,1.1207821,1.1182381,1.120577,1.121329
2017-06-28 02:00:00,1.1197213,1.1184185,1.1208762,1.1183321,1.120671,1.121423
2017-06-28 03:00:00,1.1195345,1.1182315,1.1206895,1.1181456,1.1204845,1.1212364
2017-06-28 04:00:00,1.1194054,1.1181023,1.1205604,1.1180166,1.1203555,1.1211075
2017-06-28 05:00:00,1.1204942,1.119192,1.1216488,1.1191043,1.1214434,1.122195
2017-06-28 06:00:00,1.1199492,1.1186466,1.1211041,1.1185598,1.1208988,1.1216507
2017-06-28 07:00:00,1.1216863,1.1203852,1.1228404,1.120295,1.1226345,1.1233858
2017-06-28 08:00:00,1.1205227,1.1192206,1.1216773,1.1191328,1.1214719,1.1222235
2017-06-28 09:00:00,1.1204364,1.1191343,1.1215911,1.1190466,1.1213857,1.1221373
2017-06-28 10:00:00,1.1203244,1.1190221,1.121479,1.1189346,1.1212738,1.1220255
2017-06-28 11:00:00,1.1214374,1.120136,1.1225916,1.1200464,1.1223859,1.1231372
2017-06-28 12:00:00,1.1178324,1.1165282,1.1189883,1.1164454,1.118784,1.1195364
2017-06-28 13:00:00,1.1205702,1.1192682,1.1217247,1.1191801,1.1215193,1.122271
2017-06-28 14:00:00,1.1207346,1.1194326,1.121889,1.1193442,1.1216835,1.1224351
2017-06-28 15:00:00,1.1206518,1.1193498,1.1218064,1.1192617,1.1216009,1.1223525
2017-06-28 16:00:00,1.1217277,1.1204264,1.1228815,1.1203363,1.1226758,1.123427
2017-06-28 17:00:00,1.1217381,1.1204369,1.1228921,1.1203468,1.1226863,1.1234375
2017-06-28 18:00:00,1.121989,1.1206881,1.1231428,1.1205974,1.1229368,1.1236881
2017-06-28 19:00:00,1.1221063,1.1208056,1.1232603,1.1207145,1.1230541,1.1238054
2017-06-28 20:00:00,1.1217418,1.1204407,1.1228957,1.1203504,1.1226898,1.1234412
2017-06-28 21:00:00,1.1216291,1.120328,1.1227832,1.120238,1.1225773,1.1233287
2017-06-28 22:00:00,1.1217908,1.1204897,1.1229448,1.1203994,1.1227388,1.1234902
2017-06-28 23:00:00,1.1218897,1.1205888,1.1230437,1.1204982,1.1228378,1.123589
2017-06-29 00:00:00,1.1224631,1.1211625,1.1236167,1.1210709,1.1234106,1.1241616
2017-06-29 01:00:00,1.1238018,1.1225023,1.1249548,1.1224082,1.1247481,1.1254988
2017-06-29 02:00:00,1.1239972,1.1226978,1.1251501,1.1226033,1.1249434,1.1256938
2017-06-29 03:00:00,1.1239913,1.122692,1.1251441,1.1225973,1.1249374,1.125688
2017-06-29 04:00:00,1.1236364,1.1223367,1.1247895,1.1222429,1.1245829,1.1253334
2017-06-29 05:00:00,1.1240247,1.1227255,1.1251776,1.1226308,1.1249709,1.1257215
2017-06-29 06:00:00,1.1240002,1.1227009,1.1251531,1.1226063,1.1249464,1.1256969
2017-06-29 07:00:00,1.1255062,1.1242081,1.1266583,1.1241107,1.1264511,1.1272011
2017-06-29 08:00:00,1.1254891,1.1241909,1.1266413,1.1240935,1.126434,1.127184
2017-06-29 09:00:00,1.1244947,1.1231958,1.1256473,1.1231003,1.1254405,1.1261908
2017-06-29 10:00:00,1.123996,1.1226968,1.1251489,1.1226021,1.1249422,1.1256927
2017-06-29 11:00:00,1.1239069,1.1226074,1.1250597,1.122513,1.124853,1.1256036
2017-06-29 12:00:00,1.1235263,1.1222267,1.1246794,1.122133,1.124473,1.1252236
2017-06-29 13:00:00,1.1235492,1.1222496,1.1247023,1.1221559,1.1244959,1.1252465
2017-06-29 14:00:00,1.125259,1.1239607,1.1264113,1.1238637,1.1262041,1.1269542
2017-06-29 15:00:00,1.1252204,1.1239221,1.1263727,1.1238252,1.1261655,1.1269157
2017-06-29 16:00:00,1.1258026,1.1245048,1.1269547,1.1244068,1.1267473,1.1274972
2017-06-29 17:00:00,1.1267779,1.1254809,1.1279294,1.1253809,1.1277217,1.1284714
2017-06-29 18:00:00,1.1261336,1.124836,1.1272854,1.1247373,1.1270778,1.1278278
2017-06-29 19:00:00,1.1266122,1.125315,1.1277637,1.1252153,1.1275561,1.1283058
2017-06-29 20:00:00,1.1266907,1.1253936,1.1278424,1.1252939,1.1276346,1.1283844
2017-06-29 21:00:00,1.126707,1.1254098,1.1278585,1.1253101,1.1276509,1.1284006
2017-06-29 22:00:00,1.126915,1.1256181,1.1280665,1.1255178,1.1278588,1.1286083
2017-06-29 23:00:00,1.1266733,1.1253763,1.127825,1.1252766,1.1276174,1.128367
2017-06-30 00:00:00,1.1257838,1.1244859,1.1269358,1.1243879,1.1267284,1.1274784
2017-06-30 01:00:00,1.1266499,1.1253527,1.1278015,1.1252531,1.1275938,1.1283435
2017-06-30 02:00:00,1.1263925,1.1250951,1.1275443,1.124996,1.1273366,1.1280864
2017-06-30 03:00:00,1.1266848,1.1253877,1.1278365,1.1252879,1.1276287,1.1283783
2017-06-30 04:00:00,1.1266904,1.1253933,1.127842,1.1252935,1.1276342,1.1283839
2017-06-30 05:00:00,1.1258892,1.1245914,1.1270411,1.1244931,1.1268337,1.1275836
2017-06-30 06:00:00,1.1253918,1.1240935,1.126544,1.1239964,1.1263368,1.1270869
2017-06-30 07:00:00,1.1244065,1.1231074,1.1255591,1.1230121,1.1253523,1.1261027
2017-06-30 08:00:00,1.1236359,1.1223363,1.124789,1.1222425,1.1245824,1.1253331
2017-06-30 09:00:00,1.1241128,1.1228137,1.1252657,1.1227188,1.1250589,1.1258094
2017-06-30 10:00:00,1.1237137,1.1224142,1.1248667,1.1223202,1.1246601,1.1254108
2017-06-30 11:00:00,1.1238554,1.1225559,1.1250082,1.1224616,1.1248016,1.1255522
2017-06-30 12:00:00,1.1244773,1.1231784,1.1256299,1.1230829,1.1254231,1.1261735
2017-06-30 13:00:00,1.1250036,1.123705,1.126156,1.1236085,1.1259489,1.1266991
2017-06-30 14:00:00,1.1238146,1.1225152,1.1249676,1.1224209,1.124761,1.1255115
2017-06-30 15:00:00,1.1243513,1.1230522,1.125504,1.122957,1.1252971,1.1260476
2017-06-30 16:00:00,1.1244628,1.1231639,1.1256155,1.1230683,1.1254085,1.126159
2017-06-30 17:00:00,1.1246586,1.1233598,1.1258112,1.123264,1.1256042,1.1263546
2017-06-30 18:00:00,1.1249548,1.1236563,1.1261072,1.1235598,1.1259001,1.1266505
2017-06-30 19:00:00,1.1251656,1.1238673,1.1263179,1.1237704,1.1261108,1.126861
2017-06-30 20:00:00,1.1251993,1.1239011,1.1263517,1.1238041,1.1261445,1.1268947
2017-07-02 21:00:00,1.1248577,1.1235591,1.1260102,1.1234628,1.1258031,1.1265534
2017-07-02 22:00:00,1.1251836,1.1238853,1.1263359,1.1237884,1.1261288,1.126879
2017-07-02 23:00:00,1.1250768,1.1237783,1.126229,1.1236817,1.126022,1.1267722
2017-07-03 00:00:00,1.124871,1.1235723,1.1260234,1.1234763,1.1258165,1.1265666
2017-07-03 01:00:00,1.1248007,1.123502,1.1259532,1.1234059,1.1257463,1.1264964
2017-07-03 02:00:00,1.1246089,1.1233101,1.1257615,1.1232144,1.1255546,1.1263049
2017-07-03 03:00:00,1.1238749,1.1225755,1.1250278,1.1224811,1.1248212,1.1255716
2017-07-03 04:00:00,1.1244721,1.1231732,1.1256249,1.1230779,1.125418,1.1261684
2017-07-03 05:00:00,1.1241438,1.1228446,1.1252966,1.1227498,1.1250899,1.1258402
2017-07-03 06:00:00,1.1243651,1.1230661,1.1255178,1.1229708,1.1253109,1.1260613
2017-07-03 07:00:00,1.1230946,1.1217945,1.1242478,1.1217016,1.1240414,1.1247922
2017-07-03 08:00:00,1.1218698,1.1205688,1.1230236,1.1204783,1.1228178,1.1235689
2017-07-03 09:00:00,1.1214293,1.1201279,1.1225834,1.1200384,1.1223778,1.123129
2017-07-03 10:00:00,1.1215014,1.1202002,1.1226555,1.1201104,1.1224498,1.123201
2017-07-03 11:00:00,1.1207119,1.11941,1.1218663,1.1193218,1.121661,1.1224126
2017-07-03 12:00:00,1.1209426,1.1196408,1.1220969,1.1195521,1.1218914,1.1226428
2017-07-03 13:00:00,1.1211191,1.1198175,1.1222734,1.1197286,1.1220678,1.1228192
2017-07-03 14:00:00,1.1209002,1.1195984,1.1220545,1.1195097,1.121849,1.1226004
2017-07-03 15:00:00,1.1207821,1.1194803,1.1219366,1.1193918,1.121731,1.1224825
2017-07-03 16:00:00,1.1201442,1.1188419,1.121299,1.1187547,1.1210938,1.1218455
2017-07-03 17:00:00,1.1204343,1.1191322,1.121589,1.1190444,1.1213835,1.1221352
2017-07-03 18:00:00,1.1202092,1.1189069,1.1213639,1.1188196,1.1211586,1.1219105
2017-07-03 19:00:00,1.1205387,1.1192367,1.1216934,1.1191487,1.1214879,1.1222396
2017-07-03 20:00:00,1.1206442,1.1193423,1.1217988,1.1192541,1.1215932,1.122345
2017-07-03 21:00:00,1.1204592,1.1191571,1.1216137,1.1190692,1.1214085,1.1221601
2017-07-03 22:00:00,1.1208736,1.1195718,1.1220279,1.1194831,1.1218224,1.122574
2017-07-03 23:00:00,1.1212832,1.1199818,1.1224374,1.1198924,1.1222317,1.1229831
2017-07-04 00:00:00,1.1213956,1.1200942,1.1225497,1.1200045,1.1223439,1.1230953
2017-07-04 01:00:00,1.1210127,1.1197109,1.122167,1.1196222,1.1219614,1.1227129
2017-07-04 02:00:00,1.1207815,1.1194797,1.121936,1.1193913,1.1217304,1.1224821
2017-07-04 03:00:00,1.1212453,1.1199437,1.1223994,1.1198545,1.1221938,1.1229452
2017-07-04 04:00:00,1.1212424,1.1199409,1.1223966,1.1198516,1.122191,1.1229423
2017-07-04 05:00:00,1.1193055,1.1180024,1.1204606,1.1179168,1.1202557,1.1210077
2017-07-04 06:00:00,1.1210275,1.1197258,1.1221818,1.119637,1.1219763,1.1227276
2017-07-04 07:00:00,1.1204085,1.1191063,1.1215631,1.1190186,1.1213577,1.1221093
2017-07-04 08:00:00,1.1197748,1.1184721,1.1209297,1.1183856,1.1207246,1.1214764
2017-07-04 09:00:00,1.1194377,1.1181346,1.1205927,1.1180489,1.1203878,1.1211398
2017-07-04 10:00:00,1.1196141,1.1183113,1.1207691,1.1182252,1.120564,1.121316
2017-07-04 11:00:00,1.1194762,1.1181732,1.1206313,1.1180874,1.1204263,1.1211783
2017-07-04 12:00:00,1.1189601,1.1176567,1.1201154,1.1175718,1.1199106,1.1206627
2017-07-04 13:00:00,1.1190431,1.1177398,1.1201984,1.1176548,1.1199934,1.1207457
2017-07-04 14:00:00,1.1195784,1.1182755,1.1207334,1.1181895,1.1205283,1.1212803
2017-07-04 15:00:00,1.1193231,1.1180202,1.1204783,1.1179345,1.1202734,1.1210254
2017-07-04 16:00:00,1.1195287,1.1182258,1.1206837,1.1181397,1.1204786,1.1212306
2017-07-04 17:00:00,1.1195824,1.1182796,1.1207374,1.1181935,1.1205324,1.1212844
2017-07-04 18:00:00,1.1195325,1.1182295,1.1206875,1.1181436,1.1204824,1.1212344
2017-07-04 19:00:00,1.1192244,1.1179214,1.1203797,1.117836,1.1201748,1.1209269
2017-07-04 20:00:00,1.1190634,1.1177601,1.1202185,1.117675,1.1200137,1.1207658
2017-07-04 21:00:00,1.1192251,1.1179221,1.1203804,1.1178367,1.1201755,1.1209276
2017-07-04 22:00:00,1.1197112,1.1184084,1.1208661,1.1183221,1.120661,1.121413
2017-07-04 23:00:00,1.1202127,1.1189103,1.1213673,1.1188229,1.121162,1.1219138
2017-07-05 00:00:00,1.1201649,1.1188624,1.1213195,1.1187752,1.1211143,1.121866
2017-07-05 01:00:00,1.1207294,1.1194276,1.121884,1.1193392,1.1216785,1.12243
2017-07-05 02:00:00,1.1204951,1.119193,1.1216496,1.1191052,1.1214443,1.1221958
2017-07-05 03:00:00,1.120171,1.1188686,1.1213256,1.1187814,1.1211205,1.1218721
2017-07-05 04:00:00,1.1198401,1.1185375,1.120995,1.118451,1.1207899,1.1215417
2017-07-05 05:00:00,1.1197315,1.1184287,1.1208863,1.1183424,1.1206813,1.1214331
2017-07-05 06:00:00,1.1202487,1.1189463,1.1214033,1.1188589,1.1211979,1.1219497
2017-07-05 07:00:00,1.1205066,1.1192045,1.1216612,1.1191167,1.1214558,1.1222074
2017-07-05 08:00:00,1.118869,1.1175655,1.1200242,1.1174808,1.1198194,1.1205716
2017-07-05 09:00:00,1.1174109,1.1161063,1.118567,1.1160244,1.1183628,1.1191154
2017-07-05 10:00:00,1.1171448,1.11584,1.1183009,1.1157585,1.1180968,1.1188495
2017-07-05 11:00:00,1.1179899,1.1166857,1.1191456,1.1166028,1.1189412,1.1196936
2017-07-05 12:00:00,1.1171677,1.115863,1.1183238,1.1157814,1.1181197,1.1188724
2017-07-05 13:00:00,1.1177795,1.1164751,1.1189353,1.1163925,1.1187309,1.1194835
2017-07-05 14:00:00,1.1178246,1.1165202,1.1189803,1.1164376,1.118776,1.1195284
2017-07-05 15:00:00,1.1183035,1.1169996,1.1194592,1.1169161,1.1192546,1.1200069
2017-07-05 16:00:00,1.1184907,1.117187,1.1196463,1.117103,1.1194416,1.120194
2017-07-05 17:00:00,1.1187096,1.117406,1.119865,1.1173216,1.1196603,1.1204125
2017-07-05 18:00:00,1.1186303,1.1173267,1.1197858,1.1172425,1.1195811,1.1203334
2017-07-05 19:00:00,1.1188531,1.1175497,1.1200085,1.117465,1.1198037,1.1205559
2017-07-05 20:00:00,1.119503,1.1182002,1.120658,1.1181142,1.1204531,1.1212051
2017-07-05 21:00:00,1.1194918,1.118189,1.120647,1.118103,1.1204419,1.1211939
2017-07-05 22:00:00,1.1197188,1.1184161,1.1208737,1.1183296,1.1206685,1.1214205
2017-07-05 23:00:00,1.1192069,1.1179038,1.120362,1.1178184,1.1201572,1.1209093
2017-07-06 00:00:00,1.1187412,1.1174376,1.1198965,1.1173532,1.1196918,1.120444
2017-07-06 01:00:00,1.1180446,1.1167406,1.1192003,1.1166575,1.1189959,1.1197484
2017-07-06 02:00:00,1.1184086,1.1171048,1.1195642,1.117021,1.1193595,1.1201118
2017-07-06 03:00:00,1.118527,1.1172233,1.1196826,1.1171393,1.1194779,1.1202301
2017-07-06 04:00:00,1.1185801,1.1172764,1.1197356,1.1171923,1.1195309,1.1202831
2017-07-06 05:00:00,1.1185278,1.117224,1.1196831,1.1171399,1.1194786,1.1202308
2017-07-06 06:00:00,1.118712,1.1174084,1.1198673,1.1173239,1.1196625,1.1204149
2017-07-06 07:00:00,1.1195273,1.1182245,1.1206824,1.1181384,1.1204773,1.1212293
2017-07-06 08:00:00,1.1193498,1.1180468,1.1205049,1.1179612,1.1202999,1.1210519
2017-07-06 09:00:00,1.1204085,1.1191063,1.1215631,1.1190187,1.1213578,1.1221094
2017-07-06 10:00:00,1.1206404,1.1193384,1.1217949,1.1192503,1.1215894,1.122341
2017-07-06 11:00:00,1.1221179,1.1208171,1.1232717,1.1207261,1.1230657,1.1238168
2017-07-06 12:00:00,1.1225524,1.121252,1.1237059,1.12116,1.1234998,1.1242508
