DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-05-19 04:00:00,1.102333,1.1022998,1.102373,1.1022843,1.1015272,1.1017696
2017-05-19 05:00:00,1.1023862,1.1023531,1.1024263,1.1023376,1.1015805,1.1018227
2017-05-19 06:00:00,1.1028761,1.1028429,1.1029158,1.1028267,1.1020694,1.1023113
2017-05-19 07:00:00,1.1039867,1.1039536,1.1040254,1.103936,1.1031783,1.1034191
2017-05-19 08:00:00,1.1045427,1.1045096,1.1045809,1.1044912,1.1037333,1.1039736
2017-05-19 09:00:00,1.1049764,1.1049433,1.1050142,1.1049242,1.1041663,1.1044062
2017-05-19 10:00:00,1.1053035,1.1052704,1.1053411,1.105251,1.1044929,1.1047325
2017-05-19 11:00:00,1.1066742,1.106641,1.1067106,1.1066197,1.1058612,1.1060996
2017-05-19 12:00:00,1.1067246,1.1066916,1.106761,1.1066701,1.1059116,1.10615
2017-05-19 13:00:00,1.1077539,1.1077207,1.1077893,1.107698,1.1069391,1.1071765
2017-05-19 14:00:00,1.1080309,1.1079978,1.1080661,1.1079746,1.1072156,1.1074529
2017-05-19 15:00:00,1.1077697,1.1077367,1.1078051,1.1077138,1.1069549,1.1071924
2017-05-19 16:00:00,1.1082284,1.1081954,1.1082635,1.1081719,1.1074129,1.1076499
2017-05-19 17:00:00,1.1098908,1.1098578,1.1099243,1.109832,1.1090724,1.109308
2017-05-19 18:00:00,1.109144,1.1091108,1.1091782,1.1090863,1.1083269,1.1085631
2017-05-19 19:00:00,1.1092656,1.1092324,1.1092997,1.1092076,1.1084483,1.1086843
2017-05-19 20:00:00,1.1092147,1.1091816,1.1092489,1.1091568,1.1083975,1.1086336
2017-05-21 21:00:00,1.1097549,1.1097219,1.1097887,1.1096964,1.1089368,1.1091725
2017-05-21 22:00:00,1.1099461,1.1099131,1.1099796,1.1098874,1.1091278,1.1093632
2017-05-21 23:00:00,1.1095586,1.1095256,1.1095926,1.1095004,1.1087409,1.1089767
2017-05-22 00:00:00,1.1083689,1.1083357,1.1084037,1.1083121,1.107553,1.10779
2017-05-22 01:00:00,1.1091706,1.1091375,1.1092048,1.1091129,1.1083535,1.1085896
2017-05-22 02:00:00,1.1088438,1.1088108,1.1088783,1.1087865,1.1080272,1.1082637
2017-05-22 03:00:00,1.1090461,1.1090131,1.1090803,1.1089885,1.1082292,1.1084654
2017-05-22 04:00:00,1.108561,1.1085279,1.1085957,1.108504,1.1077449,1.1079816
2017-05-22 05:00:00,1.1087706,1.1087376,1.1088052,1.1087134,1.1079541,1.1081907
2017-05-22 06:00:00,1.1080078,1.1079748,1.108043,1.1079516,1.1071926,1.1074299
2017-05-22 07:00:00,1.1072917,1.1072587,1.1073276,1.1072365,1.1064777,1.1067157
2017-05-22 08:00:00,1.1073239,1.1072909,1.1073596,1.1072687,1.1065099,1.1067477
2017-05-22 09:00:00,1.109787,1.109754,1.1098207,1.1097285,1.1089689,1.1092045
2017-05-22 10:00:00,1.1110786,1.1110456,1.1111112,1.1110183,1.1102583,1.1104927
2017-05-22 11:00:00,1.1108383,1.1108053,1.1108711,1.1107783,1.1100185,1.1102531
2017-05-22 12:00:00,1.1110882,1.1110551,1.1111207,1.1110278,1.1102679,1.1105022
2017-05-22 13:00:00,1.1118609,1.1118279,1.1118927,1.1117995,1.1110393,1.1112729
2017-05-22 14:00:00,1.1118026,1.1117697,1.1118345,1.1117413,1.1109811,1.1112149
2017-05-22 15:00:00,1.1116061,1.1115731,1.1116383,1.1115451,1.110785,1.1110189
2017-05-22 16:00:00,1.1120818,1.1120487,1.1121135,1.11202,1.1112598,1.1114933
2017-05-22 17:00:00,1.1129007,1.1128678,1.1129318,1.112838,1.1120775,1.1123103
2017-05-22 18:00:00,1.1123338,1.1123008,1.1123652,1.1122718,1.1115113,1.1117446
2017-05-22 19:00:00,1.1121815,1.1121485,1.1122133,1.1121198,1.1113595,1.1115929
2017-05-22 20:00:00,1.1121378,1.1121049,1.1121695,1.1120762,1.1113158,1.1115493
2017-05-22 21:00:00,1.1122367,1.1122037,1.1122683,1.1121749,1.1114146,1.1116478
2017-05-22 22:00:00,1.1123164,1.1122835,1.112348,1.1122544,1.1114941,1.1117274
2017-05-22 23:00:00,1.1122229,1.1121899,1.1122545,1.112161,1.1114007,1.1116341
2017-05-23 00:00:00,1.1124947,1.1124618,1.112526,1.1124326,1.1116722,1.1119052
2017-05-23 01:00:00,1.1131198,1.1130868,1.1131506,1.1130568,1.1122961,1.1125287
2017-05-23 02:00:00,1.1130323,1.1129993,1.1130632,1.1129694,1.1122087,1.1124414
2017-05-23 03:00:00,1.1125132,1.1124803,1.1125445,1.112451,1.1116905,1.1119237
2017-05-23 04:00:00,1.1131188,1.1130857,1.1131495,1.1130557,1.112295,1.1125276
2017-05-23 05:00:00,1.1126534,1.1126204,1.1126846,1.112591,1.1118305,1.1120635
2017-05-23 06:00:00,1.1114498,1.1114168,1.1114821,1.111389,1.110629,1.1108631
2017-05-23 07:00:00,1.1139977,1.1139647,1.1140277,1.1139334,1.1131725,1.1134043
2017-05-23 08:00:00,1.1130598,1.1130267,1.1130906,1.1129968,1.1122361,1.1124688
2017-05-23 09:00:00,1.1137841,1.1137512,1.1138144,1.1137202,1.1129593,1.1131912
2017-05-23 10:00:00,1.1117598,1.1117268,1.1117917,1.1116986,1.1109383,1.1111722
2017-05-23 11:00:00,1.110981,1.110948,1.1110137,1.1109208,1.1101608,1.1103954
2017-05-23 12:00:00,1.1126994,1.1126664,1.1127306,1.1126369,1.1118764,1.1121094
2017-05-23 13:00:00,1.1120198,1.1119868,1.1120515,1.1119581,1.111198,1.1114315
2017-05-23 14:00:00,1.11203,1.111997,1.1120617,1.1119684,1.1112081,1.1114416
2017-05-23 15:00:00,1.1095052,1.1094722,1.1095392,1.109447,1.1086875,1.1089234
2017-05-23 16:00:00,1.1095699,1.1095369,1.1096038,1.1095116,1.1087521,1.1089879
2017-05-23 17:00:00,1.1101856,1.1101526,1.110219,1.1101265,1.1093668,1.1096021
2017-05-23 18:00:00,1.1088359,1.1088029,1.1088704,1.1087786,1.1080194,1.1082559
2017-05-23 19:00:00,1.1088432,1.1088102,1.1088777,1.1087859,1.1080266,1.1082631
2017-05-23 20:00:00,1.1083013,1.1082681,1.1083362,1.1082447,1.1074857,1.1077225
2017-05-23 21:00:00,1.10841,1.1083769,1.1084448,1.1083533,1.1075941,1.107831
2017-05-23 22:00:00,1.1085321,1.108499,1.1085669,1.1084752,1.1077161,1.1079528
2017-05-23 23:00:00,1.1075431,1.10751,1.1075786,1.1074876,1.1067287,1.1069663
2017-05-24 00:00:00,1.10834,1.108307,1.108375,1.1082834,1.1075244,1.1077613
2017-05-24 01:00:00,1.107996,1.107963,1.1080312,1.1079398,1.1071808,1.1074181
2017-05-24 02:00:00,1.1082213,1.1081882,1.1082563,1.1081648,1.1074058,1.1076428
2017-05-24 03:00:00,1.1076851,1.107652,1.1077205,1.1076293,1.1068704,1.1071079
2017-05-24 04:00:00,1.1078893,1.1078563,1.1079246,1.1078333,1.1070744,1.1073117
2017-05-24 05:00:00,1.1076965,1.1076635,1.107732,1.1076407,1.1068819,1.1071193
2017-05-24 06:00:00,1.107727,1.1076939,1.1077625,1.1076711,1.1069123,1.1071497
2017-05-24 07:00:00,1.1075212,1.1074882,1.1075568,1.1074657,1.1067069,1.1069446
2017-05-24 08:00:00,1.1083282,1.1082952,1.1083632,1.1082716,1.1075125,1.1077495
2017-05-24 09:00:00,1.1072986,1.1072656,1.1073345,1.1072434,1.1064847,1.1067225
2017-05-24 10:00:00,1.1085302,1.1084971,1.108565,1.1084733,1.1077142,1.1079508
2017-05-24 11:00:00,1.1078495,1.1078165,1.1078849,1.1077936,1.1070346,1.1072719
2017-05-24 12:00:00,1.1090076,1.1089745,1.1090419,1.10895,1.1081908,1.108427
2017-05-24 13:00:00,1.1078734,1.1078403,1.1079087,1.1078174,1.1070585,1.1072958
2017-05-24 14:00:00,1.1080781,1.1080451,1.1081133,1.1080219,1.1072628,1.1075
2017-05-24 15:00:00,1.1073575,1.1073244,1.1073933,1.1073022,1.1065434,1.1067811
2017-05-24 16:00:00,1.1081183,1.1080853,1.1081535,1.108062,1.107303,1.1075401
2017-05-24 17:00:00,1.108511,1.108478,1.1085458,1.1084541,1.107695,1.1079317
2017-05-24 18:00:00,1.1092963,1.1092633,1.1093304,1.1092384,1.108479,1.108715
2017-05-24 19:00:00,1.1098602,1.109827,1.1098938,1.1098014,1.1090419,1.1092774
2017-05-24 20:00:00,1.1096594,1.1096264,1.1096933,1.1096011,1.1088415,1.1090773
2017-05-24 21:00:00,1.109377,1.109344,1.1094111,1.109319,1.1085596,1.1087955
2017-05-24 22:00:00,1.1101496,1.1101166,1.110183,1.1100906,1.1093309,1.1095662
2017-05-24 23:00:00,1.1113895,1.1113565,1.1114218,1.1113288,1.1105688,1.1108029
2017-05-25 00:00:00,1.1106863,1.1106533,1.1107192,1.1106266,1.1098667,1.1101015
2017-05-25 01:00:00,1.1110009,1.1109679,1.1110336,1.1109407,1.1101807,1.1104153
2017-05-25 02:00:00,1.1121078,1.1120747,1.1121395,1.112046,1.1112857,1.1115192
2017-05-25 03:00:00,1.112021,1.111988,1.1120528,1.1119595,1.1111991,1.1114327
2017-05-25 04:00:00,1.1120775,1.1120445,1.1121092,1.1120158,1.1112555,1.111489
2017-05-25 05:00:00,1.1121397,1.1121067,1.1121714,1.112078,1.1113176,1.1115512
2017-05-25 06:00:00,1.1112992,1.1112661,1.1113315,1.1112385,1.1104785,1.1107128
2017-05-25 07:00:00,1.1128176,1.1127846,1.1128488,1.112755,1.1119944,1.1122273
2017-05-25 08:00:00,1.1124966,1.1124636,1.112528,1.1124344,1.111674,1.1119071
2017-05-25 09:00:00,1.1111177,1.1110847,1.1111503,1.1110574,1.1102973,1.1105318
2017-05-25 10:00:00,1.1107916,1.1107585,1.1108243,1.1107316,1.1099718,1.1102065
2017-05-25 11:00:00,1.1108603,1.1108273,1.1108931,1.1108004,1.1100404,1.110275
2017-05-25 12:00:00,1.1101867,1.1101537,1.1102201,1.1101276,1.1093678,1.1096032
2017-05-25 13:00:00,1.1110985,1.1110655,1.1111311,1.1110382,1.1102781,1.1105126
2017-05-25 14:00:00,1.1104448,1.1104118,1.1104779,1.1103853,1.1096256,1.1098605
2017-05-25 15:00:00,1.1107215,1.1106884,1.1107544,1.1106616,1.1099018,1.1101366
2017-05-25 16:00:00,1.1104614,1.1104283,1.1104945,1.1104019,1.1096421,1.1098771
2017-05-25 17:00:00,1.109641,1.1096079,1.1096748,1.1095827,1.1088231,1.1090589
2017-05-25 18:00:00,1.1097074,1.1096743,1.1097411,1.1096488,1.1088893,1.109125
2017-05-25 19:00:00,1.1104391,1.110406,1.1104722,1.1103796,1.1096197,1.1098548
2017-05-25 20:00:00,1.1101681,1.1101351,1.1102015,1.1101091,1.1093494,1.1095846
2017-05-25 21:00:00,1.1100364,1.1100034,1.1100699,1.1099775,1.1092179,1.1094532
2017-05-25 22:00:00,1.1101859,1.1101528,1.1102192,1.1101269,1.1093671,1.1096023
2017-05-25 23:00:00,1.1099497,1.1099167,1.1099832,1.1098909,1.1091313,1.1093668
2017-05-26 00:00:00,1.1096208,1.1095878,1.1096545,1.1095624,1.1088029,1.1090387
2017-05-26 01:00:00,1.108552,1.108519,1.1085868,1.1084951,1.107736,1.1079727
2017-05-26 02:00:00,1.1097571,1.109724,1.1097908,1.1096985,1.108939,1.1091746
2017-05-26 03:00:00,1.1097486,1.1097156,1.1097823,1.1096901,1.1089306,1.1091661
2017-05-26 04:00:00,1.1093978,1.1093647,1.1094319,1.1093397,1.1085804,1.1088163
2017-05-26 05:00:00,1.1089603,1.1089272,1.1089947,1.1089028,1.1081436,1.10838
2017-05-26 06:00:00,1.110073,1.11004,1.1101063,1.110014,1.1092544,1.1094897
2017-05-26 07:00:00,1.110434,1.110401,1.1104672,1.1103746,1.1096148,1.1098498
2017-05-26 08:00:00,1.1107429,1.1107099,1.1107757,1.1106831,1.1099232,1.110158
2017-05-26 09:00:00,1.1099433,1.1099102,1.1099769,1.1098845,1.1091249,1.1093603
2017-05-26 10:00:00,1.1105351,1.1105021,1.1105682,1.1104755,1.1097157,1.1099507
2017-05-26 11:00:00,1.1084535,1.1084205,1.1084883,1.1083968,1.1076376,1.1078744
2017-05-26 12:00:00,1.1087079,1.1086748,1.1087425,1.1086507,1.1078916,1.1081281
2017-05-26 13:00:00,1.1077509,1.1077178,1.1077863,1.1076951,1.1069361,1.1071736
2017-05-26 14:00:00,1.1094105,1.1093775,1.1094445,1.1093525,1.108593,1.1088289
2017-05-26 15:00:00,1.1075343,1.1075013,1.1075698,1.1074787,1.1067199,1.1069576
2017-05-26 16:00:00,1.1079923,1.1079593,1.1080276,1.1079361,1.1071771,1.1074144
2017-05-26 17:00:00,1.1074317,1.1073986,1.1074674,1.1073762,1.1066175,1.1068552
2017-05-26 18:00:00,1.1074228,1.1073898,1.1074585,1.1073674,1.1066086,1.1068463
2017-05-26 19:00:00,1.1070529,1.1070198,1.1070889,1.106998,1.1062393,1.1064774
2017-05-26 20:00:00,1.1074747,1.1074417,1.1075103,1.1074193,1.1066605,1.1068982
2017-05-28 21:00:00,1.1075013,1.1074681,1.1075369,1.1074457,1.106687,1.1069245
2017-05-28 22:00:00,1.1080055,1.1079725,1.1080408,1.1079494,1.1071904,1.1074276
2017-05-28 23:00:00,1.1073216,1.1072886,1.1073575,1.1072664,1.1065077,1.1067455
2017-05-29 00:00:00,1.1070615,1.1070284,1.1070975,1.1070065,1.1062479,1.106486
2017-05-29 01:00:00,1.1068254,1.1067922,1.1068616,1.1067708,1.1060121,1.1062504
2017-05-29 02:00:00,1.1067991,1.106766,1.1068354,1.1067445,1.1059859,1.1062243
2017-05-29 03:00:00,1.1068901,1.1068571,1.1069262,1.1068354,1.1060768,1.106315
2017-05-29 04:00:00,1.1066397,1.1066067,1.1066761,1.1065854,1.1058269,1.1060653
2017-05-29 05:00:00,1.106802,1.1067688,1.1068382,1.1067474,1.1059887,1.106227
2017-05-29 06:00:00,1.1071177,1.1070846,1.1071537,1.1070627,1.106304,1.106542
2017-05-29 07:00:00,1.1073616,1.1073285,1.1073973,1.1073062,1.1065475,1.1067853
2017-05-29 08:00:00,1.1076138,1.1075807,1.1076493,1.1075581,1.1067992,1.1070368
2017-05-29 09:00:00,1.1077323,1.1076993,1.1077677,1.1076765,1.1069176,1.1071551
2017-05-29 10:00:00,1.1075642,1.1075311,1.1075997,1.1075085,1.1067498,1.1069874
2017-05-29 11:00:00,1.1079978,1.1079648,1.1080331,1.1079416,1.1071826,1.1074198
2017-05-29 12:00:00,1.1079823,1.1079491,1.1080174,1.1079261,1.1071671,1.1074044
2017-05-29 13:00:00,1.1070635,1.1070305,1.1070995,1.1070086,1.1062499,1.106488
2017-05-29 14:00:00,1.107687,1.107654,1.1077225,1.1076312,1.1068723,1.1071099
2017-05-29 15:00:00,1.1079679,1.1079348,1.1080031,1.1079118,1.1071528,1.10739
2017-05-29 16:00:00,1.1074661,1.1074331,1.1075017,1.1074107,1.1066518,1.1068895
2017-05-29 17:00:00,1.1071267,1.1070936,1.1071626,1.1070716,1.106313,1.1065509
2017-05-29 18:00:00,1.1070628,1.1070297,1.1070988,1.1070079,1.1062492,1.1064873
2017-05-29 19:00:00,1.1072474,1.1072143,1.1072832,1.1071922,1.1064335,1.1066713
2017-05-29 20:00:00,1.1065285,1.1064955,1.106565,1.1064743,1.1057159,1.1059544
2017-05-29 21:00:00,1.1058577,1.1058246,1.1058948,1.1058044,1.1050462,1.1052853
2017-05-29 22:00:00,1.1049538,1.1049206,1.1049916,1.1049017,1.1041436,1.1043837
2017-05-29 23:00:00,1.1046283,1.1045952,1.1046665,1.1045767,1.1038188,1.1040591
2017-05-30 00:00:00,1.1051528,1.1051197,1.1051905,1.1051004,1.1043425,1.1045822
2017-05-30 01:00:00,1.1040947,1.1040616,1.1041332,1.1040437,1.103286,1.1035268
2017-05-30 02:00:00,1.1042769,1.1042438,1.1043153,1.1042256,1.103468,1.1037085
2017-05-30 03:00:00,1.1036102,1.103577,1.1036491,1.1035599,1.1028023,1.1030434
2017-05-30 04:00:00,1.1038048,1.1037717,1.1038436,1.1037542,1.1029966,1.1032376
2017-05-30 05:00:00,1.1028306,1.1027975,1.1028702,1.1027814,1.1020241,1.102266
2017-05-30 06:00:00,1.1039481,1.103915,1.1039867,1.1038973,1.1031396,1.1033806
2017-05-30 07:00:00,1.1044724,1.1044393,1.1045107,1.1044209,1.1036631,1.1039034
2017-05-30 08:00:00,1.1043137,1.1042806,1.1043521,1.1042625,1.1035048,1.1037452
2017-05-30 09:00:00,1.1058999,1.1058669,1.105937,1.1058466,1.1050884,1.1053274
2017-05-30 10:00:00,1.1045696,1.1045364,1.1046078,1.104518,1.1037601,1.1040004
2017-05-30 11:00:00,1.1066508,1.1066178,1.1066872,1.1065965,1.105838,1.1060764
2017-05-30 12:00:00,1.1053188,1.1052858,1.1053563,1.1052662,1.1045082,1.1047478
2017-05-30 13:00:00,1.1081084,1.1080754,1.1081436,1.1080521,1.1072931,1.1075302
2017-05-30 14:00:00,1.1068472,1.1068141,1.1068834,1.1067926,1.106034,1.1062722
2017-05-30 15:00:00,1.1076887,1.1076556,1.1077241,1.1076329,1.106874,1.1071115
2017-05-30 16:00:00,1.1068486,1.1068156,1.1068848,1.106794,1.1060355,1.1062737
2017-05-30 17:00:00,1.1078064,1.1077734,1.1078418,1.1077505,1.1069916,1.107229
2017-05-30 18:00:00,1.1084008,1.1083678,1.1084356,1.1083441,1.107585,1.1078218
2017-05-30 19:00:00,1.1082461,1.108213,1.108281,1.1081896,1.1074305,1.1076674
2017-05-30 20:00:00,1.1079175,1.1078844,1.1079528,1.1078614,1.1071025,1.1073397
2017-05-30 21:00:00,1.107594,1.1075609,1.1076295,1.1075383,1.1067795,1.107017
2017-05-30 22:00:00,1.1073922,1.1073592,1.107428,1.1073369,1.1065781,1.1068158
2017-05-30 23:00:00,1.1075051,1.1074721,1.1075407,1.1074497,1.1066908,1.1069285
2017-05-31 00:00:00,1.1075814,1.1075484,1.107617,1.1075258,1.1067669,1.1070045
2017-05-31 01:00:00,1.1077751,1.107742,1.1078105,1.1077192,1.1069603,1.1071978
2017-05-31 02:00:00,1.1074688,1.1074358,1.1075045,1.1074134,1.1066545,1.1068922
2017-05-31 03:00:00,1.1073732,1.1073402,1.107409,1.1073179,1.1065592,1.106797
2017-05-31 04:00:00,1.1070966,1.1070635,1.1071326,1.1070416,1.106283,1.106521
2017-05-31 05:00:00,1.1068317,1.1067985,1.1068679,1.1067771,1.1060184,1.1062567
2017-05-31 06:00:00,1.1084205,1.1083875,1.1084554,1.1083637,1.1076046,1.1078415
2017-05-31 07:00:00,1.1078492,1.1078161,1.1078845,1.1077932,1.1070343,1.1072717
2017-05-31 08:00:00,1.106992,1.106959,1.1070281,1.1069372,1.1061785,1.1064167
2017-05-31 09:00:00,1.1082883,1.1082553,1.1083233,1.1082318,1.1074727,1.1077096
2017-05-31 10:00:00,1.1097238,1.1096908,1.1097575,1.1096653,1.1089058,1.1091413
2017-05-31 11:00:00,1.1102818,1.1102488,1.1103151,1.1102226,1.1094629,1.109698
2017-05-31 12:00:00,1.1097488,1.1097158,1.1097826,1.1096903,1.1089308,1.1091665
2017-05-31 13:00:00,1.1107779,1.1107448,1.1108106,1.1107179,1.109958,1.1101928
2017-05-31 14:00:00,1.1116952,1.1116621,1.1117272,1.111634,1.1108738,1.1111077
2017-05-31 15:00:00,1.1114057,1.1113728,1.111438,1.111345,1.110585,1.1108191
2017-05-31 16:00:00,1.1115912,1.1115582,1.1116234,1.1115302,1.1107701,1.1110041
2017-05-31 17:00:00,1.1119595,1.1119266,1.1119913,1.111898,1.1111377,1.1113714
2017-05-31 18:00:00,1.1125929,1.1125599,1.1126242,1.1125306,1.1117702,1.1120032
2017-05-31 19:00:00,1.111691,1.111658,1.1117231,1.1116298,1.1108696,1.1111037
2017-05-31 20:00:00,1.1126561,1.1126232,1.1126873,1.1125938,1.1118332,1.1120663
2017-05-31 21:00:00,1.1123905,1.1123575,1.112422,1.1123284,1.111568,1.1118013
2017-05-31 22:00:00,1.1121964,1.1121634,1.112228,1.1121346,1.1113743,1.1116077
2017-05-31 23:00:00,1.1123772,1.1123441,1.1124086,1.1123152,1.1115547,1.111788
2017-06-01 00:00:00,1.1120387,1.1120057,1.1120704,1.1119771,1.1112168,1.1114503
2017-06-01 01:00:00,1.1131994,1.1131663,1.1132301,1.1131362,1.1123755,1.1126081
2017-06-01 02:00:00,1.1125453,1.1125124,1.1125766,1.112483,1.1117226,1.1119556
2017-06-01 03:00:00,1.1128722,1.1128392,1.1129032,1.1128095,1.112049,1.1122818
2017-06-01 04:00:00,1.1126739,1.1126409,1.1127051,1.1126114,1.111851,1.1120839
2017-06-01 05:00:00,1.1121926,1.1121597,1.1122243,1.1121309,1.1113706,1.111604
2017-06-01 06:00:00,1.1128155,1.1127825,1.1128465,1.1127528,1.1119922,1.1122252
2017-06-01 07:00:00,1.1118902,1.1118573,1.1119221,1.1118288,1.1110686,1.1113024
2017-06-01 08:00:00,1.1117532,1.1117202,1.1117852,1.111692,1.1109318,1.1111656
2017-06-01 09:00:00,1.1123985,1.1123655,1.11243,1.1123364,1.111576,1.1118093
2017-06-01 10:00:00,1.1115476,1.1115146,1.1115798,1.1114867,1.1107265,1.1109605
2017-06-01 11:00:00,1.1109567,1.1109236,1.1109893,1.1108965,1.1101365,1.1103711
2017-06-01 12:00:00,1.1106771,1.1106441,1.11071,1.1106174,1.1098576,1.1100924
2017-06-01 13:00:00,1.111404,1.1113709,1.1114362,1.1113431,1.1105831,1.1108173
2017-06-01 14:00:00,1.11153,1.1114969,1.1115621,1.111469,1.1107088,1.1109428
2017-06-01 15:00:00,1.1102647,1.1102316,1.1102979,1.1102054,1.1094457,1.1096809
2017-06-01 16:00:00,1.1101351,1.110102,1.1101685,1.110076,1.1093163,1.1095517
2017-06-01 17:00:00,1.1103804,1.1103474,1.1104136,1.110321,1.1095612,1.1097963
2017-06-01 18:00:00,1.1106977,1.1106648,1.1107306,1.110638,1.1098782,1.1101129
2017-06-01 19:00:00,1.1104995,1.1104665,1.1105326,1.11044,1.1096802,1.1099151
2017-06-01 20:00:00,1.1101782,1.1101452,1.1102116,1.1101191,1.1093595,1.1095947
2017-06-01 21:00:00,1.1102983,1.1102653,1.1103315,1.110239,1.1094793,1.1097145
2017-06-01 22:00:00,1.110718,1.1106851,1.1107509,1.1106583,1.1098984,1.1101332
2017-06-01 23:00:00,1.1102023,1.1101693,1.1102356,1.1101432,1.1093835,1.1096187
2017-06-02 00:00:00,1.1106325,1.1105995,1.1106654,1.1105728,1.109813,1.1100478
2017-06-02 01:00:00,1.1106167,1.1105838,1.1106497,1.1105571,1.1097972,1.1100321
2017-06-02 02:00:00,1.1106348,1.1106019,1.1106678,1.1105752,1.1098154,1.1100502
2017-06-02 03:00:00,1.1107016,1.1106687,1.1107345,1.1106418,1.109882,1.1101167
2017-06-02 04:00:00,1.1107309,1.1106979,1.1107637,1.110671,1.1099112,1.1101459
2017-06-02 05:00:00,1.1106148,1.1105818,1.1106477,1.110555,1.1097952,1.11003
2017-06-02 06:00:00,1.1107662,1.1107332,1.1107991,1.1107063,1.1099465,1.1101812
2017-06-02 07:00:00,1.110594,1.110561,1.110627,1.1105344,1.1097746,1.1100094
2017-06-02 08:00:00,1.1110542,1.1110213,1.1110868,1.110994,1.110234,1.1104684
2017-06-02 09:00:00,1.1108608,1.1108278,1.1108936,1.1108009,1.1100409,1.1102755
2017-06-02 10:00:00,1.110673,1.1106399,1.1107059,1.1106132,1.1098534,1.1100881
2017-06-02 11:00:00,1.1098838,1.1098508,1.1099174,1.1098251,1.1090655,1.1093011
2017-06-02 12:00:00,1.1149021,1.1148692,1.1149315,1.1148367,1.1140755,1.1143064
2017-06-02 13:00:00,1.1136621,1.1136292,1.1136925,1.1135983,1.1128376,1.1130697
2017-06-02 14:00:00,1.1134262,1.1133933,1.1134568,1.1133628,1.112602,1.1128343
2017-06-02 15:00:00,1.1131504,1.1131175,1.1131811,1.1130873,1.1123266,1.1125592
2017-06-02 16:00:00,1.1139971,1.1139642,1.1140273,1.1139328,1.1131719,1.1134038
2017-06-02 17:00:00,1.1149532,1.1149203,1.1149824,1.1148876,1.1141264,1.1143574
2017-06-02 18:00:00,1.1151623,1.1151294,1.1151913,1.1150964,1.1143352,1.114566
2017-06-02 19:00:00,1.1156348,1.1156019,1.1156635,1.1155684,1.1148069,1.1150373
2017-06-02 20:00:00,1.1153573,1.1153243,1.1153861,1.1152912,1.1145298,1.1147604
2017-06-04 21:00:00,1.1156566,1.1156237,1.1156853,1.1155902,1.1148287,1.115059
2017-06-04 22:00:00,1.115539,1.115506,1.1155678,1.1154727,1.1147113,1.1149417
2017-06-04 23:00:00,1.1154202,1.1153873,1.1154492,1.1153541,1.1145928,1.1148232
2017-06-05 00:00:00,1.11503,1.1149971,1.1150593,1.1149645,1.1142032,1.1144341
2017-06-05 01:00:00,1.1149623,1.1149293,1.1149915,1.1148968,1.1141355,1.1143665
2017-06-05 02:00:00,1.115205,1.115172,1.1152341,1.1151391,1.1143779,1.1146085
2017-06-05 03:00:00,1.1149542,1.1149213,1.1149836,1.1148888,1.1141275,1.1143585
2017-06-05 04:00:00,1.1146002,1.1145673,1.1146297,1.1145352,1.1137741,1.1140053
2017-06-05 05:00:00,1.114523,1.11449,1.1145526,1.1144581,1.113697,1.1139283
2017-06-05 06:00:00,1.1145437,1.1145107,1.1145732,1.1144787,1.1137176,1.113949
2017-06-05 07:00:00,1.1147004,1.1146675,1.11473,1.1146353,1.1138742,1.1141053
2017-06-05 08:00:00,1.1150087,1.1149758,1.1150379,1.1149431,1.1141819,1.1144128
2017-06-05 09:00:00,1.1141765,1.1141435,1.1142064,1.114112,1.1133511,1.1135827
2017-06-05 10:00:00,1.1126349,1.1126019,1.1126661,1.1125724,1.111812,1.112045
2017-06-05 11:00:00,1.1135888,1.1135559,1.1136193,1.1135252,1.1127644,1.1129966
2017-06-05 12:00:00,1.1132588,1.1132258,1.1132896,1.1131957,1.1124349,1.1126674
2017-06-05 13:00:00,1.1136926,1.1136596,1.113723,1.1136289,1.112868,1.1131
2017-06-05 14:00:00,1.1133201,1.1132871,1.1133507,1.1132568,1.112496,1.1127285
2017-06-05 15:00:00,1.1130998,1.1130669,1.1131307,1.1130369,1.1122762,1.1125088
2017-06-05 16:00:00,1.1133178,1.1132848,1.1133485,1.1132545,1.1124939,1.1127262
2017-06-05 17:00:00,1.1137747,1.1137418,1.1138049,1.1137108,1.11295,1.113182
2017-06-05 18:00:00,1.1134846,1.1134517,1.1135153,1.1134212,1.1126604,1.1128926
2017-06-05 19:00:00,1.1134367,1.1134038,1.1134673,1.1133733,1.1126125,1.1128448
2017-06-05 20:00:00,1.1134979,1.1134648,1.1135284,1.1134343,1.1126735,1.1129057
2017-06-05 21:00:00,1.11363,1.1135972,1.1136605,1.1135663,1.1128056,1.1130377
2017-06-05 22:00:00,1.113932,1.113899,1.113962,1.1138678,1.113107,1.1133388
2017-06-05 23:00:00,1.113699,1.1136659,1.1137292,1.1136351,1.1128743,1.1131064
2017-06-06 00:00:00,1.1141561,1.1141232,1.114186,1.1140918,1.1133307,1.1135623
2017-06-06 01:00:00,1.1147547,1.1147218,1.1147841,1.1146895,1.1139283,1.1141595
2017-06-06 02:00:00,1.1145824,1.1145495,1.114612,1.1145175,1.1137563,1.1139876
2017-06-06 03:00:00,1.1143373,1.1143044,1.1143671,1.1142727,1.1135117,1.1137432
