DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-05-28 22:00:00,1.1322858,1.1314627,1.1326803,1.1327162,1.1313959,1.1320822
2017-05-28 23:00:00,1.1315395,1.1307156,1.1319335,1.1319695,1.13065,1.1313368
2017-05-29 00:00:00,1.131262,1.1304376,1.1316558,1.1316917,1.1303728,1.1310596
2017-05-29 01:00:00,1.131049,1.1302246,1.131443,1.1314788,1.1301605,1.1308472
2017-05-29 02:00:00,1.131041,1.1302166,1.131435,1.1314708,1.1301525,1.1308393
2017-05-29 03:00:00,1.1311301,1.1303056,1.131524,1.1315598,1.1302412,1.1309282
2017-05-29 04:00:00,1.1308898,1.130065,1.1312839,1.1313194,1.1300014,1.1306883
2017-05-29 05:00:00,1.1310558,1.1302313,1.1314498,1.1314856,1.1301671,1.130854
2017-05-29 06:00:00,1.1314048,1.1305807,1.1317989,1.1318347,1.1305158,1.1312025
2017-05-29 07:00:00,1.1316484,1.1308246,1.1320426,1.1320784,1.1307592,1.1314456
2017-05-29 08:00:00,1.1319079,1.1310844,1.1323022,1.1323382,1.1310184,1.1317048
2017-05-29 09:00:00,1.1320372,1.1312139,1.1324313,1.1324676,1.1311474,1.1318338
2017-05-29 10:00:00,1.1318648,1.1310413,1.1322589,1.1322951,1.1309751,1.1316617
2017-05-29 11:00:00,1.1322987,1.1314757,1.1326932,1.1327292,1.1314089,1.1320952
2017-05-29 12:00:00,1.1322503,1.1314273,1.1326444,1.1326808,1.13136,1.1320466
2017-05-29 13:00:00,1.1312046,1.1303804,1.1315982,1.1316345,1.1303153,1.1310023
2017-05-29 14:00:00,1.1319176,1.1310941,1.1323118,1.1323478,1.1310279,1.1317145
2017-05-29 15:00:00,1.1322179,1.1313946,1.1326122,1.1326482,1.131328,1.1320143
2017-05-29 16:00:00,1.1316931,1.1308694,1.1320871,1.1321232,1.1308036,1.1314902
2017-05-29 17:00:00,1.1313572,1.130533,1.1317514,1.131787,1.1304682,1.1311549
2017-05-29 18:00:00,1.1313412,1.1305169,1.1317356,1.131771,1.1304525,1.131139
2017-05-29 19:00:00,1.131523,1.1306992,1.131917,1.1319531,1.1306337,1.1313205
2017-05-29 20:00:00,1.130751,1.1299263,1.1311446,1.1311806,1.1298623,1.1305494
2017-05-29 21:00:00,1.1300508,1.1292251,1.1304445,1.1304799,1.1291631,1.1298504
2017-05-29 22:00:00,1.1290797,1.1282529,1.129473,1.1295084,1.128193,1.1288807
2017-05-29 23:00:00,1.1287688,1.1279417,1.129162,1.1291974,1.1278825,1.1285704
2017-05-30 00:00:00,1.1293517,1.1285253,1.1297454,1.1297807,1.128465,1.1291527
2017-05-30 01:00:00,1.1282753,1.1274476,1.1286683,1.1287036,1.1273896,1.1280775
2017-05-30 02:00:00,1.1285303,1.1277027,1.1289243,1.1289586,1.1276451,1.1283327
2017-05-30 03:00:00,1.1278644,1.1270363,1.1282578,1.1282927,1.1269796,1.1276677
2017-05-30 04:00:00,1.1280819,1.1272542,1.128475,1.1285104,1.1271966,1.1278847
2017-05-30 05:00:00,1.127038,1.1262093,1.1274304,1.127466,1.1261535,1.1268423
2017-05-30 06:00:00,1.1282167,1.1273892,1.1286101,1.1286454,1.1273317,1.1280197
2017-05-30 07:00:00,1.1287316,1.1279048,1.1291248,1.1291606,1.1278455,1.1285335
2017-05-30 08:00:00,1.1286064,1.1277795,1.1289995,1.1290354,1.1277205,1.1284086
2017-05-30 09:00:00,1.130187,1.1293619,1.1305807,1.1306168,1.1292994,1.1299866
2017-05-30 10:00:00,1.1288542,1.1280276,1.1292474,1.1292832,1.1279681,1.1286559
2017-05-30 11:00:00,1.1308336,1.1300094,1.131227,1.1312639,1.1299449,1.1306322
2017-05-30 12:00:00,1.129526,1.1287003,1.1299186,1.1299555,1.1286381,1.1293262
2017-05-30 13:00:00,1.1324098,1.1315871,1.1328043,1.1328408,1.13152,1.1322063
2017-05-30 14:00:00,1.1309986,1.1301746,1.1313915,1.131429,1.130109,1.1307964
2017-05-30 15:00:00,1.1320157,1.1311924,1.13241,1.1324462,1.1311262,1.1318126
2017-05-30 16:00:00,1.1310405,1.1302161,1.1314343,1.1314704,1.1301517,1.1308386
2017-05-30 17:00:00,1.1320813,1.1312579,1.1324759,1.1325116,1.1311918,1.1318781
2017-05-30 18:00:00,1.1325921,1.1317695,1.132986,1.1330229,1.1317012,1.1323878
2017-05-30 19:00:00,1.1325374,1.1317146,1.132932,1.1329678,1.1316471,1.1323333
2017-05-30 20:00:00,1.1321505,1.1313274,1.1325449,1.1325809,1.1312608,1.131947
2017-05-30 21:00:00,1.131829,1.1310054,1.1322231,1.132259,1.1309394,1.1316259
2017-05-30 22:00:00,1.1316149,1.1307911,1.1320088,1.1320449,1.1307253,1.131412
2017-05-30 23:00:00,1.1317624,1.1309386,1.1321566,1.1321925,1.130873,1.1315595
2017-05-31 00:00:00,1.1318135,1.1309899,1.1322075,1.1322436,1.1309237,1.1316104
2017-05-31 01:00:00,1.1320229,1.1311994,1.1324173,1.132453,1.1311333,1.1318196
2017-05-31 02:00:00,1.131734,1.1309102,1.1321285,1.1321639,1.1308448,1.1315311
2017-05-31 03:00:00,1.1316496,1.1308256,1.1320441,1.1320796,1.1307606,1.131447
2017-05-31 04:00:00,1.1313698,1.1305457,1.1317638,1.1317997,1.1304808,1.1311674
2017-05-31 05:00:00,1.131048,1.1302235,1.1314418,1.1314777,1.1301591,1.130846
2017-05-31 06:00:00,1.1326482,1.1318256,1.1330428,1.1330788,1.131758,1.1324439
2017-05-31 07:00:00,1.1320668,1.1312436,1.132461,1.1324972,1.131177,1.1318634
2017-05-31 08:00:00,1.1311963,1.130372,1.1315901,1.1316261,1.1303071,1.130994
2017-05-31 09:00:00,1.132534,1.1317112,1.1329286,1.1329645,1.1316439,1.13233
2017-05-31 10:00:00,1.13396,1.1331389,1.1343551,1.1343913,1.1330684,1.1337538
2017-05-31 11:00:00,1.1345712,1.133751,1.1349658,1.135003,1.1336782,1.1343638
2017-05-31 12:00:00,1.1340612,1.1332402,1.134456,1.1344925,1.1331692,1.1338546
2017-05-31 13:00:00,1.1351123,1.1342925,1.1355077,1.1355441,1.1342194,1.1349043
2017-05-31 14:00:00,1.1360003,1.1351815,1.1363952,1.1364325,1.1351056,1.1357906
2017-05-31 15:00:00,1.1356108,1.1347919,1.1360053,1.1360431,1.1347162,1.1354015
2017-05-31 16:00:00,1.1358012,1.1349821,1.1361966,1.1362332,1.1349072,1.135592
2017-05-31 17:00:00,1.1361636,1.1353447,1.1365591,1.1365957,1.1352692,1.1359538
2017-05-31 18:00:00,1.1367879,1.1359698,1.1371837,1.1372203,1.1358929,1.1365771
2017-05-31 19:00:00,1.135825,1.135006,1.1362199,1.1362569,1.1349303,1.1356152
2017-05-31 20:00:00,1.1368967,1.1360786,1.1372927,1.137329,1.1360017,1.1366857
2017-05-31 21:00:00,1.1366489,1.1358305,1.1370448,1.137081,1.135754,1.1364383
2017-05-31 22:00:00,1.1364148,1.135596,1.1368104,1.1368468,1.13552,1.1362044
2017-05-31 23:00:00,1.1366043,1.1357858,1.1370001,1.1370363,1.1357094,1.1363937
2017-06-01 00:00:00,1.1362617,1.1354427,1.1366574,1.1366935,1.1353672,1.1360515
2017-06-01 01:00:00,1.1373929,1.1365753,1.1377889,1.1378254,1.1364971,1.137181
2017-06-01 02:00:00,1.1367434,1.1359252,1.1371392,1.1371757,1.1358483,1.1365325
2017-06-01 03:00:00,1.1371233,1.1363055,1.1375194,1.1375556,1.136228,1.1369119
2017-06-01 04:00:00,1.1369426,1.1361245,1.1373386,1.1373749,1.1360475,1.1367315
2017-06-01 05:00:00,1.1364219,1.1356032,1.1368176,1.1368538,1.1355271,1.1362114
2017-06-01 06:00:00,1.1369667,1.1361487,1.1373625,1.137399,1.1360713,1.1367553
2017-06-01 07:00:00,1.1360466,1.1352274,1.1364423,1.1364783,1.1351522,1.1358366
2017-06-01 08:00:00,1.1358925,1.1350732,1.136288,1.1363242,1.1349983,1.1356828
2017-06-01 09:00:00,1.1365892,1.1357706,1.1369852,1.1370211,1.1356945,1.1363785
2017-06-01 10:00:00,1.1357033,1.1348838,1.136099,1.1361349,1.1348095,1.1354941
2017-06-01 11:00:00,1.135097,1.1342769,1.1354922,1.1355283,1.1342036,1.1348885
2017-06-01 12:00:00,1.134797,1.1339765,1.1351922,1.135228,1.1339039,1.1345888
2017-06-01 13:00:00,1.1356126,1.1347929,1.1360084,1.1360441,1.1347191,1.1354036
2017-06-01 14:00:00,1.1357116,1.1348921,1.1361071,1.1361432,1.1348176,1.1355022
2017-06-01 15:00:00,1.1344264,1.1336054,1.1348213,1.1348573,1.1335335,1.1342187
2017-06-01 16:00:00,1.134336,1.1335149,1.1347312,1.1347669,1.1334437,1.1341288
2017-06-01 17:00:00,1.1346227,1.1338019,1.135018,1.1350538,1.1337302,1.1344151
2017-06-01 18:00:00,1.1348935,1.1340731,1.1352887,1.135325,1.1340005,1.1346856
2017-06-01 19:00:00,1.1347394,1.1339189,1.1351346,1.1351706,1.1338466,1.1345316
2017-06-01 20:00:00,1.1344274,1.1336064,1.1348226,1.1348585,1.133535,1.1342202
2017-06-01 21:00:00,1.13458,1.1337593,1.1349752,1.1350112,1.1336875,1.1343726
2017-06-01 22:00:00,1.1350284,1.1342082,1.1354237,1.1354599,1.1341354,1.1348203
2017-06-01 23:00:00,1.1344581,1.1336373,1.134853,1.1348892,1.1335654,1.1342508
2017-06-02 00:00:00,1.1349089,1.1340886,1.1353043,1.1353403,1.134016,1.1347011
2017-06-02 01:00:00,1.1348768,1.1340566,1.1352721,1.1353083,1.1339841,1.1346691
2017-06-02 02:00:00,1.1349055,1.134085,1.1353008,1.1353369,1.1340126,1.1346976
2017-06-02 03:00:00,1.1349729,1.1341528,1.1353682,1.1354045,1.1340799,1.1347649
2017-06-02 04:00:00,1.135005,1.1341848,1.1354004,1.1354364,1.1341121,1.134797
2017-06-02 05:00:00,1.1348646,1.1340442,1.1352596,1.135296,1.1339716,1.1346567
2017-06-02 06:00:00,1.135034,1.1342137,1.1354293,1.1354654,1.1341408,1.1348258
2017-06-02 07:00:00,1.1348214,1.134001,1.1352166,1.1352527,1.1339285,1.1346136
2017-06-02 08:00:00,1.1352936,1.1344737,1.135689,1.1357251,1.1344004,1.1350851
2017-06-02 09:00:00,1.1351109,1.1342908,1.1355062,1.1355423,1.1342176,1.1349026
2017-06-02 10:00:00,1.1349065,1.1340861,1.1353017,1.1353378,1.1340134,1.1346985
2017-06-02 11:00:00,1.1340693,1.1332482,1.134464,1.1345003,1.1331768,1.1338624
2017-06-02 12:00:00,1.1390138,1.1381983,1.1394111,1.1394472,1.1381172,1.1387998
2017-06-02 13:00:00,1.1379291,1.1371124,1.1383252,1.138362,1.1370327,1.1377163
2017-06-02 14:00:00,1.13766,1.136843,1.1380558,1.1380928,1.1367636,1.1374475
2017-06-02 15:00:00,1.1374563,1.136639,1.1378521,1.1378889,1.1365602,1.1372441
2017-06-02 16:00:00,1.1383685,1.1375521,1.1387649,1.1388017,1.1374719,1.1381553
2017-06-02 17:00:00,1.1391096,1.1382943,1.1395059,1.1395434,1.1382117,1.1388953
2017-06-02 18:00:00,1.1393439,1.1385286,1.1397405,1.1397774,1.1384461,1.1391292
2017-06-02 19:00:00,1.1397914,1.1389766,1.140188,1.1402252,1.1388928,1.1395757
2017-06-02 20:00:00,1.1396073,1.138792,1.1400043,1.1400406,1.1387092,1.139392
2017-06-04 21:00:00,1.1398718,1.1390568,1.1402689,1.1403052,1.1389736,1.1396561
2017-06-04 22:00:00,1.1397545,1.1389394,1.1401515,1.1401879,1.1388563,1.1395389
2017-06-04 23:00:00,1.1396542,1.1388389,1.1400511,1.1400874,1.138756,1.1394386
2017-06-05 00:00:00,1.1392233,1.1384076,1.13962,1.1396563,1.1383255,1.1390084
2017-06-05 01:00:00,1.1391712,1.1383554,1.1395681,1.1396042,1.1382736,1.1389565
2017-06-05 02:00:00,1.1394235,1.138608,1.1398205,1.1398567,1.1385257,1.1392084
2017-06-05 03:00:00,1.1391578,1.1383419,1.1395544,1.1395907,1.1382599,1.138943
2017-06-05 04:00:00,1.1388029,1.1379867,1.1391995,1.1392356,1.1379056,1.1385887
2017-06-05 05:00:00,1.1387405,1.1379242,1.1391371,1.1391733,1.1378434,1.1385264
2017-06-05 06:00:00,1.1387461,1.1379299,1.1391429,1.139179,1.1378491,1.1385322
2017-06-05 07:00:00,1.1388673,1.1380512,1.1392639,1.1393002,1.1379699,1.1386529
2017-06-05 08:00:00,1.1392508,1.138435,1.1396476,1.1396838,1.1383531,1.1390359
2017-06-05 09:00:00,1.1383873,1.1375707,1.1387838,1.13882,1.1374905,1.1381738
2017-06-05 10:00:00,1.1366663,1.1358479,1.1370617,1.1370981,1.1357706,1.1364548
2017-06-05 11:00:00,1.1377811,1.1369638,1.1381774,1.1382135,1.1368849,1.1375685
2017-06-05 12:00:00,1.1374259,1.1366081,1.1378223,1.137858,1.1365303,1.137214
2017-06-05 13:00:00,1.1378347,1.1370173,1.1382312,1.138267,1.1369386,1.137622
2017-06-05 14:00:00,1.1374743,1.1366566,1.1378706,1.1379066,1.1365786,1.1372621
2017-06-05 15:00:00,1.1373403,1.1365224,1.1377368,1.1377724,1.136445,1.1371285
2017-06-05 16:00:00,1.1375991,1.1367817,1.1379951,1.1380315,1.136703,1.1373868
2017-06-05 17:00:00,1.1380703,1.1372534,1.1384667,1.1385031,1.1371739,1.1378574
2017-06-05 18:00:00,1.1377445,1.1369274,1.1381408,1.1381772,1.1368486,1.1375322
2017-06-05 19:00:00,1.1376966,1.1368793,1.1380928,1.1381291,1.1368005,1.1374842
2017-06-05 20:00:00,1.1377414,1.1369241,1.1381377,1.138174,1.1368454,1.137529
2017-06-05 21:00:00,1.1378827,1.1370656,1.1382788,1.1383153,1.1369864,1.13767
2017-06-05 22:00:00,1.1381717,1.1373549,1.1385683,1.1386045,1.1372753,1.1379588
2017-06-05 23:00:00,1.1379434,1.1371263,1.1383398,1.138376,1.1370472,1.1377307
2017-06-06 00:00:00,1.1384053,1.1375887,1.1388018,1.1388382,1.1375085,1.1381918
2017-06-06 01:00:00,1.1390299,1.1382141,1.1394267,1.1394631,1.1381326,1.1388155
2017-06-06 02:00:00,1.1388664,1.1380504,1.139263,1.1392995,1.1379691,1.1386523
2017-06-06 03:00:00,1.1385916,1.1377754,1.1389881,1.1390246,1.1376946,1.1383779
2017-06-06 04:00:00,1.1386259,1.1378095,1.1390225,1.1390588,1.1377289,1.1384121
2017-06-06 05:00:00,1.1392393,1.1384238,1.139636,1.1396726,1.1383417,1.1390246
2017-06-06 06:00:00,1.1389327,1.1381168,1.1393291,1.1393658,1.1380349,1.1387182
2017-06-06 07:00:00,1.1372483,1.1364305,1.1376439,1.1376804,1.1363521,1.1370361
2017-06-06 08:00:00,1.1380908,1.1372738,1.1384876,1.1385233,1.1371946,1.137878
2017-06-06 09:00:00,1.1378036,1.1369863,1.1381999,1.1382359,1.1369073,1.1375909
2017-06-06 10:00:00,1.1379721,1.1371549,1.1383685,1.1384046,1.1370758,1.1377592
2017-06-06 11:00:00,1.1373887,1.1365709,1.1377852,1.1378208,1.1364932,1.1371768
2017-06-06 12:00:00,1.1379447,1.1371275,1.1383414,1.1383772,1.1370488,1.137732
2017-06-06 13:00:00,1.1386527,1.1378365,1.1390494,1.1390855,1.1377558,1.1384388
2017-06-06 14:00:00,1.138222,1.1374053,1.1386182,1.1386547,1.1373253,1.1380087
2017-06-06 15:00:00,1.1383431,1.1375266,1.1387393,1.1387761,1.1374462,1.1381296
2017-06-06 16:00:00,1.1386927,1.1378765,1.1390893,1.1391258,1.1377957,1.1384789
2017-06-06 17:00:00,1.1398352,1.1390204,1.140232,1.1402689,1.1389368,1.1396196
2017-06-06 18:00:00,1.1385499,1.1377337,1.138946,1.1389829,1.1376525,1.138336
2017-06-06 19:00:00,1.1396567,1.1388414,1.1400537,1.14009,1.1387587,1.1394413
2017-06-06 20:00:00,1.1392437,1.1384281,1.1396405,1.1396769,1.138346,1.1390289
2017-06-06 21:00:00,1.1396523,1.138837,1.140049,1.1400856,1.138754,1.1394368
2017-06-06 22:00:00,1.1396621,1.138847,1.1400589,1.1400956,1.1387638,1.1394466
2017-06-06 23:00:00,1.1390456,1.1382296,1.1394422,1.1394786,1.138148,1.138831
2017-06-07 00:00:00,1.1393872,1.1385716,1.1397841,1.1398203,1.1384894,1.1391722
2017-06-07 01:00:00,1.1391212,1.1383053,1.1395179,1.1395541,1.1382235,1.1389065
2017-06-07 02:00:00,1.1388311,1.138015,1.1392277,1.139264,1.1379337,1.1386169
2017-06-07 03:00:00,1.1388725,1.1380563,1.1392692,1.1393052,1.1379752,1.1386582
2017-06-07 04:00:00,1.138835,1.1380186,1.1392317,1.1392677,1.1379378,1.1386207
2017-06-07 05:00:00,1.1388814,1.1380652,1.1392782,1.1393143,1.1379843,1.1386672
2017-06-07 06:00:00,1.1392617,1.1384461,1.1396588,1.1396948,1.1383642,1.139047
2017-06-07 07:00:00,1.1373414,1.1365237,1.1377372,1.1377735,1.1364452,1.1371291
2017-06-07 08:00:00,1.1386855,1.1378691,1.1390822,1.1391183,1.1377885,1.1384716
2017-06-07 09:00:00,1.1391716,1.1383559,1.1395683,1.1396047,1.138274,1.1389569
2017-06-07 10:00:00,1.1340154,1.1331942,1.1344092,1.1344459,1.1331216,1.1338073
2017-06-07 11:00:00,1.1359217,1.1351022,1.1363176,1.136353,1.1350278,1.135712
2017-06-07 12:00:00,1.1369069,1.1360884,1.1373035,1.1373388,1.1360122,1.1366959
2017-06-07 13:00:00,1.1390387,1.1382228,1.1394355,1.1394718,1.1381413,1.1388242
2017-06-07 14:00:00,1.1378095,1.1369922,1.1382064,1.1382419,1.1369139,1.137597
2017-06-07 15:00:00,1.1350805,1.1342602,1.1354759,1.1355114,1.1341871,1.1348717
2017-06-07 16:00:00,1.1377206,1.1369035,1.138117,1.1381533,1.1368247,1.1375082
2017-06-07 17:00:00,1.137925,1.1371082,1.1383213,1.1383581,1.1370289,1.1377127
2017-06-07 18:00:00,1.137528,1.1367111,1.1379226,1.137961,1.1366307,1.1373154
2017-06-07 19:00:00,1.1386623,1.1378462,1.139059,1.1390955,1.1377654,1.1384486
2017-06-07 20:00:00,1.1374544,1.1366366,1.1378512,1.1378866,1.1365594,1.1372428
2017-06-07 21:00:00,1.1380934,1.1372766,1.138489,1.1385263,1.1371963,1.1378802
2017-06-07 22:00:00,1.1380688,1.1372519,1.1384649,1.1385014,1.1371721,1.1378556
2017-06-07 23:00:00,1.1379817,1.1371646,1.1383783,1.1384143,1.1370857,1.1377691
2017-06-08 00:00:00,1.137616,1.1367987,1.1380119,1.1380485,1.1367197,1.1374035
2017-06-08 01:00:00,1.1380752,1.1372583,1.1384718,1.1385078,1.1371791,1.1378623
2017-06-08 02:00:00,1.1383815,1.1375649,1.1387781,1.1388142,1.1374849,1.1381682
2017-06-08 03:00:00,1.1376879,1.1368705,1.1380839,1.1381203,1.1367916,1.1374754
2017-06-08 04:00:00,1.1379735,1.1371565,1.13837,1.138406,1.1370773,1.1377608
2017-06-08 05:00:00,1.1382571,1.1374404,1.1386539,1.1386899,1.1373608,1.138044
2017-06-08 06:00:00,1.1374459,1.1366285,1.1378418,1.1378784,1.1365498,1.1372337
2017-06-08 07:00:00,1.1382902,1.1374735,1.1386864,1.1387229,1.1373934,1.1380768
2017-06-08 08:00:00,1.1371267,1.1363087,1.1375226,1.1375588,1.136231,1.136915
2017-06-08 09:00:00,1.1362664,1.1354475,1.1366618,1.1366981,1.1353714,1.1360558
2017-06-08 10:00:00,1.1369197,1.1361016,1.1373156,1.1373519,1.1360244,1.1367085
2017-06-08 11:00:00,1.1361905,1.1353716,1.1365861,1.1366222,1.1352957,1.13598
2017-06-08 12:00:00,1.1358396,1.1350203,1.1362351,1.136271,1.1349453,1.1356295
2017-06-08 13:00:00,1.1352518,1.1344316,1.1356472,1.1356828,1.1343582,1.1350428
2017-06-08 14:00:00,1.1352028,1.1343824,1.1355984,1.1356337,1.1343096,1.134994
2017-06-08 15:00:00,1.1352031,1.134383,1.1355984,1.1356343,1.1343096,1.1349944
2017-06-08 16:00:00,1.1345915,1.1337706,1.1349871,1.1350224,1.1336992,1.134384
2017-06-08 17:00:00,1.1345513,1.1337305,1.1349465,1.1349823,1.1336586,1.1343437
2017-06-08 18:00:00,1.135394,1.134574,1.1357896,1.1358254,1.1345007,1.1351854
2017-06-08 19:00:00,1.1346896,1.1338692,1.1350845,1.1351209,1.1337966,1.1344818
2017-06-08 20:00:00,1.1343442,1.1335232,1.1347394,1.1347753,1.1334519,1.1341372
2017-06-08 21:00:00,1.133927,1.1331056,1.1343218,1.1343579,1.133035,1.1337204
2017-06-08 22:00:00,1.1341517,1.1333306,1.1345466,1.1345828,1.1332595,1.133945
2017-06-08 23:00:00,1.1326524,1.1318296,1.1330465,1.1330827,1.1317613,1.1324476
2017-06-09 00:00:00,1.13281,1.1319873,1.1332045,1.1332405,1.1319193,1.1326052
2017-06-09 01:00:00,1.1339885,1.1331671,1.1343838,1.1344194,1.1330969,1.1337821
2017-06-09 02:00:00,1.133321,1.1324989,1.1337157,1.1337515,1.1324297,1.1331154
2017-06-09 03:00:00,1.1334822,1.1326603,1.1338772,1.1339128,1.132591,1.1332765
2017-06-09 04:00:00,1.1336012,1.1327795,1.1339962,1.134032,1.1327099,1.1333953
2017-06-09 05:00:00,1.1336589,1.1328373,1.1340537,1.1340898,1.1327673,1.1334529
2017-06-09 06:00:00,1.1324542,1.1316314,1.1328481,1.1328846,1.1315633,1.1322497
2017-06-09 07:00:00,1.1329786,1.1321561,1.1333733,1.1334091,1.1320878,1.1327738
2017-06-09 08:00:00,1.1318471,1.1310236,1.132241,1.1322773,1.130957,1.1316437
2017-06-09 09:00:00,1.1323093,1.1314862,1.1327037,1.1327395,1.1314192,1.1321054
2017-06-09 10:00:00,1.1327684,1.1319456,1.133163,1.1331987,1.1318779,1.1325638
2017-06-09 11:00:00,1.1323178,1.1314945,1.1327125,1.1327478,1.1314279,1.1321139
2017-06-09 12:00:00,1.1311227,1.130298,1.1315169,1.1315521,1.130234,1.1309205
2017-06-09 13:00:00,1.1318531,1.1310294,1.1322474,1.132283,1.1309636,1.1316499
2017-06-09 14:00:00,1.1323992,1.1315762,1.1327938,1.1328295,1.1315092,1.1321952
2017-06-09 15:00:00,1.1326077,1.1317849,1.1330023,1.1330382,1.1317174,1.1324036
2017-06-09 16:00:00,1.132973,1.1321508,1.1333675,1.1334038,1.1320822,1.1327682
2017-06-09 17:00:00,1.1325864,1.1317636,1.1329808,1.1330168,1.131696,1.1323822
2017-06-09 18:00:00,1.1328747,1.1320523,1.1332691,1.1333054,1.1319839,1.13267
2017-06-09 19:00:00,1.1329637,1.1321414,1.1333579,1.1333944,1.1320726,1.1327587
2017-06-09 20:00:00,1.1330831,1.1322609,1.1334776,1.1335139,1.132192,1.1328781
2017-06-11 21:00:00,1.1336577,1.1328361,1.1340525,1.1340886,1.1327661,1.1334518
2017-06-11 22:00:00,1.1336423,1.1328207,1.1340371,1.1340733,1.1327507,1.1334364
2017-06-11 23:00:00,1.1333959,1.132574,1.1337905,1.1338267,1.1325045,1.1331903
2017-06-12 00:00:00,1.1337398,1.1329184,1.1341347,1.1341708,1.1328483,1.1335338
2017-06-12 01:00:00,1.1333412,1.1325192,1.1337355,1.133772,1.1324496,1.1331356
2017-06-12 02:00:00,1.1344774,1.1336567,1.1348724,1.1349087,1.133585,1.1342702
2017-06-12 03:00:00,1.1338439,1.1330224,1.1342388,1.1342748,1.1329522,1.1336377
2017-06-12 04:00:00,1.1339489,1.1331276,1.1343437,1.1343799,1.133057,1.1337425
2017-06-12 05:00:00,1.1344643,1.1336435,1.1348592,1.1348954,1.1335717,1.134257
2017-06-12 06:00:00,1.1342987,1.1334777,1.1346939,1.1347299,1.1334066,1.1340919
2017-06-12 07:00:00,1.1348902,1.13407,1.1352855,1.1353217,1.1339973,1.1346824
2017-06-12 08:00:00,1.1350322,1.1342121,1.1354275,1.1354638,1.1341392,1.1348242
2017-06-12 09:00:00,1.1343895,1.1335688,1.1347843,1.1348208,1.1334969,1.1341823
2017-06-12 10:00:00,1.1346264,1.1338059,1.1350213,1.1350577,1.1337335,1.1344187
2017-06-12 11:00:00,1.1350553,1.1342351,1.1354507,1.1354868,1.1341623,1.1348473
2017-06-12 12:00:00,1.1347073,1.1338869,1.1351023,1.1351388,1.1338143,1.1344997
2017-06-12 13:00:00,1.1342232,1.1334023,1.1346179,1.1346544,1.1333306,1.1340162
2017-06-12 14:00:00,1.133737,1.1329153,1.1341318,1.1341677,1.1328452,1.1335306
2017-06-12 15:00:00,1.1342177,1.1333966,1.1346126,1.1346487,1.1333253,1.1340107
2017-06-12 16:00:00,1.1338464,1.1330248,1.1342412,1.1342771,1.1329545,1.1336399
2017-06-12 17:00:00,1.1343241,1.133503,1.1347194,1.1347549,1.133432,1.134117
2017-06-12 18:00:00,1.1340786,1.1332573,1.1344742,1.1345096,1.133187,1.1338722
2017-06-12 19:00:00,1.1337068,1.1328851,1.1341017,1.1341375,1.1328152,1.1335007
2017-06-12 20:00:00,1.1336952,1.1328737,1.1340901,1.1341262,1.1328036,1.1334891
2017-06-12 21:00:00,1.1339494,1.133128,1.1343445,1.1343805,1.1330577,1.1337432
2017-06-12 22:00:00,1.133599,1.1327773,1.1339936,1.13403,1.1327074,1.1333932
2017-06-12 23:00:00,1.133389,1.132567,1.1337835,1.1338198,1.1324974,1.1331834
2017-06-13 00:00:00,1.1333396,1.1325176,1.1337342,1.1337703,1.1324483,1.1331341
2017-06-13 01:00:00,1.1332223,1.1324,1.1336172,1.1336529,1.1323314,1.1330171
2017-06-13 02:00:00,1.133556,1.1327342,1.133951,1.1339867,1.1326647,1.1333503
2017-06-13 03:00:00,1.1328702,1.1320475,1.1332648,1.1333005,1.1319793,1.1326654
2017-06-13 04:00:00,1.1332047,1.1323825,1.1335996,1.1336354,1.1323138,1.1329995
2017-06-13 05:00:00,1.1325454,1.1317225,1.1329399,1.1329757,1.1316551,1.1323411
2017-06-13 06:00:00,1.133294,1.1324719,1.1336888,1.1337247,1.1324029,1.1330887
2017-06-13 07:00:00,1.1346047,1.1337842,1.135,1.1350361,1.1337124,1.1343974
2017-06-13 08:00:00,1.1338449,1.1330235,1.1342396,1.1342759,1.1329529,1.1336385
2017-06-13 09:00:00,1.1335428,1.1327211,1.1339372,1.1339737,1.1326511,1.1333368
2017-06-13 10:00:00,1.1336583,1.1328368,1.1340531,1.1340894,1.1327667,1.1334524
2017-06-13 11:00:00,1.1347567,1.1339364,1.1351519,1.1351882,1.133864,1.1345491
2017-06-13 12:00:00,1.1339105,1.1330894,1.1343046,1.1343417,1.1330179,1.133704
2017-06-13 13:00:00,1.134122,1.133301,1.134517,1.1345532,1.1332299,1.1339153
2017-06-13 14:00:00,1.1341487,1.1333276,1.1345438,1.1345799,1.1332567,1.133942
2017-06-13 15:00:00,1.1331764,1.1323541,1.1335708,1.1336069,1.132285,1.1329709
2017-06-13 16:00:00,1.1341512,1.1333301,1.1345463,1.1345823,1.133259,1.1339445
2017-06-13 17:00:00,1.1339577,1.1331363,1.134353,1.1343887,1.1330662,1.1337515
2017-06-13 18:00:00,1.134624,1.1338034,1.1350193,1.1350553,1.1337315,1.1344166
2017-06-13 19:00:00,1.1338828,1.1330613,1.1342777,1.1343136,1.132991,1.1336763
2017-06-13 20:00:00,1.13423,1.1334089,1.1346254,1.1346611,1.1333382,1.1340234
2017-06-13 21:00:00,1.1341255,1.1333044,1.1345203,1.1345565,1.1332332,1.1339186
