DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-06-18 23:00:00,1.0984975,1.0997642,1.1007074,1.09876,1.0984058,1.098943
2017-06-19 00:00:00,1.0974648,1.0987254,1.0996717,1.0977257,1.0973688,1.0979068
2017-06-19 01:00:00,1.0980219,1.0992837,1.1002297,1.0982833,1.0979273,1.0984646
2017-06-19 02:00:00,1.0980406,1.0993065,1.1002507,1.0983031,1.0979489,1.0984864
2017-06-19 03:00:00,1.0980624,1.0993286,1.1002728,1.098325,1.097971,1.0985086
2017-06-19 04:00:00,1.0977432,1.0990088,1.0999534,1.0980057,1.0976511,1.0981891
2017-06-19 05:00:00,1.0977172,1.0989827,1.0999274,1.0979797,1.0976253,1.0981632
2017-06-19 06:00:00,1.0985128,1.0997705,1.1007174,1.0987726,1.098415,1.0989513
2017-06-19 07:00:00,1.0976162,1.0988728,1.0998205,1.0978761,1.0975168,1.0980545
2017-06-19 08:00:00,1.0978445,1.0991081,1.1000534,1.0981064,1.097751,1.0982888
2017-06-19 09:00:00,1.0976137,1.0988739,1.0998206,1.0978746,1.0975177,1.0980554
2017-06-19 10:00:00,1.0986711,1.09993,1.1008765,1.0989313,1.0985742,1.0991104
2017-06-19 11:00:00,1.0975082,1.098766,1.0997131,1.0977682,1.0974101,1.0979476
2017-06-19 12:00:00,1.0967622,1.0980165,1.0989661,1.0970218,1.0966619,1.0972002
2017-06-19 13:00:00,1.0963753,1.0976342,1.098583,1.0966367,1.0962787,1.0968181
2017-06-19 14:00:00,1.0955391,1.0967957,1.0977461,1.0958002,1.095441,1.0959811
2017-06-19 15:00:00,1.0950823,1.096338,1.0972896,1.0953435,1.0949839,1.0955247
2017-06-19 16:00:00,1.0949873,1.0962442,1.0971956,1.0952489,1.0948899,1.095431
2017-06-19 17:00:00,1.0943645,1.0956182,1.0965714,1.0946256,1.0942646,1.0948064
2017-06-19 18:00:00,1.0941261,1.0953796,1.0963334,1.0943873,1.0940262,1.0945684
2017-06-19 19:00:00,1.094171,1.0954278,1.0963805,1.0944332,1.0940737,1.0946159
2017-06-19 20:00:00,1.0941412,1.0953988,1.0963511,1.0944036,1.0940447,1.0945868
2017-06-19 21:00:00,1.0942204,1.0954758,1.0964289,1.0944822,1.0941222,1.0946642
2017-06-19 22:00:00,1.0944114,1.0956671,1.09662,1.0946732,1.0943134,1.0948552
2017-06-19 23:00:00,1.0938157,1.095069,1.0960231,1.094077,1.0937157,1.0942582
2017-06-20 00:00:00,1.0938683,1.0951264,1.096077,1.0941306,1.0937704,1.0943129
2017-06-20 01:00:00,1.0946444,1.0958993,1.0968504,1.0949056,1.094544,1.0950853
2017-06-20 02:00:00,1.0947586,1.0960193,1.0969678,1.0950212,1.0946623,1.0952039
2017-06-20 03:00:00,1.0947343,1.0959948,1.0969434,1.0949969,1.0946378,1.0951793
2017-06-20 04:00:00,1.0946913,1.0959529,1.0969012,1.0949543,1.0945957,1.0951374
2017-06-20 05:00:00,1.0949408,1.0962003,1.0971491,1.095203,1.0948436,1.0953847
2017-06-20 06:00:00,1.094465,1.0957215,1.0966715,1.0947264,1.0943655,1.0949068
2017-06-20 07:00:00,1.0950549,1.0963058,1.0972579,1.0953147,1.094951,1.0954916
2017-06-20 08:00:00,1.0948176,1.0960747,1.0970243,1.0950792,1.0947181,1.0952595
2017-06-20 09:00:00,1.0949546,1.0962137,1.0971626,1.0952168,1.0948567,1.0953981
2017-06-20 10:00:00,1.0944829,1.0957396,1.0966896,1.0947443,1.0943836,1.0949249
2017-06-20 11:00:00,1.0940382,1.0952939,1.0962449,1.0942998,1.093938,1.0944803
2017-06-20 12:00:00,1.0943542,1.0956082,1.0965595,1.094615,1.0942534,1.0947945
2017-06-20 13:00:00,1.0931071,1.0943582,1.0953116,1.0933676,1.0930036,1.0935466
2017-06-20 14:00:00,1.0924094,1.0936579,1.0946133,1.0926696,1.0923046,1.0928481
2017-06-20 15:00:00,1.0921642,1.0934173,1.0943719,1.0924262,1.092063,1.0926075
2017-06-20 16:00:00,1.0922346,1.0934864,1.0944415,1.0924963,1.0921324,1.0926768
2017-06-20 17:00:00,1.092266,1.0935196,1.094474,1.0925281,1.0921651,1.0927095
2017-06-20 18:00:00,1.0925485,1.0938015,1.0947558,1.0928103,1.0924473,1.0929912
2017-06-20 19:00:00,1.0923604,1.0936146,1.0945684,1.0926225,1.09226,1.0928041
2017-06-20 20:00:00,1.0929554,1.094208,1.0951622,1.0932169,1.0928539,1.0933971
2017-06-20 21:00:00,1.0929744,1.0942308,1.0951833,1.0932369,1.0928754,1.0934191
2017-06-20 22:00:00,1.0930593,1.0943162,1.0952685,1.093322,1.0929607,1.0935043
2017-06-20 23:00:00,1.0931972,1.0944548,1.0954065,1.09346,1.0930991,1.0936425
2017-06-21 00:00:00,1.0930973,1.0943542,1.0953066,1.09336,1.0929989,1.0935426
2017-06-21 01:00:00,1.0930499,1.094307,1.0952594,1.0933126,1.0929518,1.0934954
2017-06-21 02:00:00,1.0930617,1.0943191,1.0952715,1.0933245,1.0929639,1.0935075
2017-06-21 03:00:00,1.0931696,1.0944258,1.0953785,1.093432,1.0930709,1.0936142
2017-06-21 04:00:00,1.0929629,1.0942191,1.0951719,1.0932254,1.0928642,1.0934078
2017-06-21 05:00:00,1.0926902,1.093945,1.0948987,1.0929525,1.0925905,1.0931344
2017-06-21 06:00:00,1.0927943,1.0940475,1.0950017,1.093056,1.0926936,1.093237
2017-06-21 07:00:00,1.0928327,1.0940866,1.0950406,1.0930946,1.0927324,1.093276
2017-06-21 08:00:00,1.0935701,1.0948176,1.0957731,1.0938298,1.0934649,1.094007
2017-06-21 09:00:00,1.0937785,1.0950316,1.0959846,1.0940396,1.0936772,1.0942194
2017-06-21 10:00:00,1.0941708,1.0954266,1.0963782,1.0944326,1.0940714,1.0946134
2017-06-21 11:00:00,1.0935816,1.094834,1.0957869,1.0938423,1.0934795,1.0940219
2017-06-21 12:00:00,1.0940708,1.0953236,1.0962764,1.0943316,1.0939693,1.0945112
2017-06-21 13:00:00,1.0932839,1.094534,1.0954883,1.0935444,1.0931798,1.0937229
2017-06-21 14:00:00,1.0935842,1.0948362,1.0957899,1.0938451,1.0934823,1.0940247
2017-06-21 15:00:00,1.0936751,1.09493,1.0958824,1.0939368,1.0935752,1.0941178
2017-06-21 16:00:00,1.0940025,1.0952587,1.0962105,1.0942645,1.0939035,1.0944458
2017-06-21 17:00:00,1.0943248,1.0955813,1.0965323,1.0945866,1.0942259,1.0947677
2017-06-21 18:00:00,1.0951844,1.0964372,1.0973887,1.0954447,1.0950828,1.095623
2017-06-21 19:00:00,1.0954899,1.0967501,1.0976983,1.095752,1.0953934,1.0959338
2017-06-21 20:00:00,1.095631,1.0968915,1.0978395,1.0958931,1.0955346,1.0960749
2017-06-21 21:00:00,1.0955766,1.0968378,1.0977855,1.095839,1.0954806,1.0960212
2017-06-21 22:00:00,1.0955839,1.0968472,1.097794,1.0958469,1.0954895,1.0960301
2017-06-21 23:00:00,1.0955741,1.0968368,1.0977839,1.0958369,1.0954792,1.0960199
2017-06-22 00:00:00,1.0952867,1.0965438,1.0974941,1.0955483,1.0951886,1.0957292
2017-06-22 01:00:00,1.095475,1.0967351,1.0976844,1.0957373,1.0953792,1.09592
2017-06-22 02:00:00,1.0956622,1.0969211,1.0978706,1.0959241,1.0955656,1.0961058
2017-06-22 03:00:00,1.0957338,1.0969954,1.0979437,1.0959964,1.0956391,1.0961795
2017-06-22 04:00:00,1.0959044,1.0971657,1.098114,1.0961668,1.0958095,1.0963496
2017-06-22 05:00:00,1.0962789,1.0975386,1.098487,1.0965407,1.0961826,1.0967221
2017-06-22 06:00:00,1.0959383,1.0971978,1.0981464,1.0962001,1.0958416,1.0963817
2017-06-22 07:00:00,1.0951077,1.0963615,1.097313,1.0953683,1.0950067,1.0955476
2017-06-22 08:00:00,1.0956198,1.096876,1.0978266,1.095881,1.0955211,1.0960613
2017-06-22 09:00:00,1.095483,1.0967412,1.0976908,1.0957446,1.0953858,1.095926
2017-06-22 10:00:00,1.095449,1.0967077,1.0976574,1.095711,1.095352,1.0958928
2017-06-22 11:00:00,1.0954069,1.0966641,1.0976145,1.0956686,1.0953087,1.0958495
2017-06-22 12:00:00,1.0951241,1.0963795,1.0973306,1.0953851,1.0950248,1.0955654
2017-06-22 13:00:00,1.0949615,1.0962169,1.0971684,1.0952228,1.0948622,1.0954033
2017-06-22 14:00:00,1.0947444,1.0959995,1.0969512,1.0950058,1.0946448,1.0951862
2017-06-22 15:00:00,1.0939845,1.0952369,1.0961905,1.0942453,1.0938832,1.0944252
2017-06-22 16:00:00,1.0946631,1.0959175,1.0968702,1.0949244,1.0945636,1.0951049
2017-06-22 17:00:00,1.0936477,1.0948983,1.0958529,1.0939082,1.093545,1.0940874
2017-06-22 18:00:00,1.093997,1.0952507,1.0962043,1.0942584,1.0938971,1.0944391
2017-06-22 19:00:00,1.0943685,1.095623,1.0965759,1.0946298,1.0942692,1.0948107
2017-06-22 20:00:00,1.0943539,1.0956117,1.0965632,1.0946163,1.0942568,1.0947988
2017-06-22 21:00:00,1.0943727,1.0956318,1.0965829,1.0946354,1.0942765,1.0948187
2017-06-22 22:00:00,1.0942618,1.0955205,1.0964718,1.0945244,1.0941653,1.0947076
2017-06-22 23:00:00,1.0942245,1.0954823,1.0964341,1.094487,1.0941274,1.0946697
2017-06-23 00:00:00,1.0942006,1.0954545,1.0964094,1.0944623,1.0941021,1.0946444
2017-06-23 01:00:00,1.0949658,1.0962156,1.0971713,1.0952259,1.0948642,1.0954051
2017-06-23 02:00:00,1.0949203,1.0961764,1.0971296,1.0951822,1.0948231,1.0953646
2017-06-23 03:00:00,1.0952758,1.0965316,1.0974846,1.0955374,1.0951786,1.0957195
2017-06-23 04:00:00,1.0952156,1.096474,1.0974259,1.0954779,1.0951203,1.0956614
2017-06-23 05:00:00,1.09539,1.0966461,1.0975986,1.0956515,1.0952929,1.0958335
2017-06-23 06:00:00,1.0959879,1.0972414,1.0981944,1.0962484,1.0958889,1.0964284
2017-06-23 07:00:00,1.0962712,1.0975263,1.0984781,1.0965319,1.096173,1.0967124
2017-06-23 08:00:00,1.0959989,1.0972519,1.0982044,1.0962589,1.0958993,1.0964385
2017-06-23 09:00:00,1.0957906,1.0970457,1.097998,1.0960517,1.0956922,1.0962325
2017-06-23 10:00:00,1.0955725,1.0968271,1.0977798,1.0958334,1.0954741,1.0960144
2017-06-23 11:00:00,1.0960305,1.0972842,1.098237,1.0962911,1.0959313,1.0964711
2017-06-23 12:00:00,1.0963163,1.0975724,1.0985239,1.0965773,1.096219,1.0967584
2017-06-23 13:00:00,1.097748,1.0989985,1.0999507,1.0980067,1.0976464,1.0981834
2017-06-23 14:00:00,1.0980892,1.0993416,1.100292,1.098348,1.0979882,1.098525
2017-06-23 15:00:00,1.0979315,1.099194,1.1001407,1.0981933,1.0978382,1.0983758
2017-06-23 16:00:00,1.0979528,1.0992151,1.1001621,1.0982147,1.0978594,1.0983971
2017-06-23 17:00:00,1.0980488,1.0993125,1.100259,1.098311,1.0979564,1.0984942
2017-06-23 18:00:00,1.0979866,1.0992497,1.1001962,1.0982485,1.0978938,1.0984315
2017-06-23 19:00:00,1.0980093,1.0992737,1.1002197,1.0982716,1.0979174,1.0984552
2017-06-23 20:00:00,1.097584,1.0988468,1.0997938,1.097846,1.0974909,1.0980291
2017-06-25 21:00:00,1.0975999,1.0988609,1.0998086,1.0978615,1.0975053,1.0980436
2017-06-25 22:00:00,1.0979297,1.0991921,1.1001391,1.0981916,1.0978365,1.0983741
2017-06-25 23:00:00,1.0981832,1.0994469,1.1003932,1.0984453,1.0980908,1.0986283
2017-06-26 00:00:00,1.0979381,1.0992012,1.1001482,1.0982002,1.0978456,1.0983834
2017-06-26 01:00:00,1.0974364,1.098698,1.0996461,1.0976983,1.0973428,1.0978812
2017-06-26 02:00:00,1.0978203,1.0990808,1.1000292,1.0980818,1.0977262,1.0982639
2017-06-26 03:00:00,1.0978882,1.0991489,1.100097,1.0981497,1.0977938,1.0983317
2017-06-26 04:00:00,1.0975488,1.098811,1.0997587,1.0978109,1.0974556,1.097994
2017-06-26 05:00:00,1.0976235,1.0988853,1.0998334,1.0978855,1.0975301,1.0980684
2017-06-26 06:00:00,1.0974994,1.098758,1.0997072,1.0977604,1.0974034,1.0979416
2017-06-26 07:00:00,1.0982356,1.0994902,1.1004401,1.098495,1.098137,1.0986735
2017-06-26 08:00:00,1.0970049,1.0982596,1.0992103,1.0972648,1.0969057,1.0974443
2017-06-26 09:00:00,1.0963882,1.0976452,1.0985961,1.0966494,1.0962914,1.0968308
2017-06-26 10:00:00,1.0966315,1.0978873,1.0988388,1.0968922,1.0965344,1.0970731
2017-06-26 11:00:00,1.0966858,1.0979403,1.0988922,1.0969462,1.0965873,1.0971262
2017-06-26 12:00:00,1.0989348,1.1001759,1.1011305,1.09919,1.0988265,1.0993608
2017-06-26 13:00:00,1.0984393,1.0997002,1.1006471,1.0987003,1.0983449,1.0988817
2017-06-26 14:00:00,1.0984664,1.099723,1.1006715,1.098726,1.0983692,1.0989053
2017-06-26 15:00:00,1.0978112,1.0990685,1.1000175,1.0980716,1.0977141,1.0982517
2017-06-26 16:00:00,1.0971614,1.0984175,1.0993677,1.0974219,1.0970635,1.097602
2017-06-26 17:00:00,1.09755,1.0988098,1.0997589,1.0978115,1.0974555,1.0979935
2017-06-26 18:00:00,1.0966382,1.0978918,1.0988436,1.0968981,1.0965385,1.0970775
2017-06-26 19:00:00,1.0966506,1.0979106,1.0988605,1.0969126,1.0965562,1.0970956
2017-06-26 20:00:00,1.0967616,1.098022,1.0989717,1.0970237,1.0966676,1.0972068
2017-06-26 21:00:00,1.0968046,1.0980651,1.0990148,1.0970668,1.0967107,1.0972499
2017-06-26 22:00:00,1.0966893,1.0979505,1.0988998,1.0969516,1.0965959,1.0971352
2017-06-26 23:00:00,1.0968535,1.0981134,1.0990632,1.0971154,1.0967591,1.0972981
2017-06-27 00:00:00,1.0968885,1.0981551,1.0990978,1.0971515,1.0967948,1.0973339
2017-06-27 01:00:00,1.0967978,1.0980642,1.099007,1.0970607,1.096704,1.0972431
2017-06-27 02:00:00,1.0971482,1.0984124,1.0993557,1.0974103,1.0970528,1.0975913
2017-06-27 03:00:00,1.0974536,1.0987209,1.0996627,1.0977165,1.0973605,1.0978987
2017-06-27 04:00:00,1.0973787,1.0986478,1.099589,1.0976421,1.0972867,1.0978253
2017-06-27 05:00:00,1.0978134,1.0990806,1.100022,1.098076,1.09772,1.0982578
2017-06-27 06:00:00,1.0974498,1.0987128,1.0996556,1.0977111,1.0973532,1.097891
2017-06-27 07:00:00,1.0970913,1.0983561,1.099299,1.0973536,1.0969961,1.0975347
2017-06-27 08:00:00,1.1016314,1.1028626,1.1038135,1.1018816,1.1015112,1.1020404
2017-06-27 09:00:00,1.1023849,1.103655,1.1045891,1.1026454,1.1022921,1.1028235
2017-06-27 10:00:00,1.1029298,1.1042013,1.1051344,1.1031905,1.1028377,1.1033689
2017-06-27 11:00:00,1.1035634,1.1048397,1.1057702,1.1038251,1.1034749,1.1040053
2017-06-27 12:00:00,1.1042174,1.1054945,1.1064237,1.1044788,1.1041293,1.1046588
2017-06-27 13:00:00,1.1050881,1.1063597,1.1072898,1.1053473,1.104996,1.1055235
2017-06-27 14:00:00,1.1048324,1.1061124,1.1070396,1.1050944,1.1047454,1.1052749
2017-06-27 15:00:00,1.1078768,1.1091377,1.110069,1.1081316,1.1077759,1.1082991
2017-06-27 16:00:00,1.1068832,1.1081629,1.1090868,1.1071434,1.1067952,1.1073214
2017-06-27 17:00:00,1.1084232,1.1096984,1.1106234,1.1086818,1.1083323,1.1088561
2017-06-27 18:00:00,1.1096319,1.1109201,1.1118386,1.1098934,1.1095501,1.1100733
2017-06-27 19:00:00,1.109882,1.1111788,1.1120936,1.1101458,1.1098063,1.11033
2017-06-27 20:00:00,1.1089784,1.1102707,1.1111876,1.1092412,1.1088991,1.1094238
2017-06-27 21:00:00,1.1086624,1.1099541,1.110872,1.1089255,1.108583,1.1091081
2017-06-27 22:00:00,1.1094111,1.1107028,1.1116202,1.1096737,1.109332,1.1098558
2017-06-27 23:00:00,1.1089479,1.1102427,1.111159,1.1092116,1.1088707,1.1093956
2017-06-28 00:00:00,1.1092429,1.1105309,1.1114537,1.1095053,1.1091647,1.1096889
2017-06-28 01:00:00,1.1100653,1.1113474,1.1122715,1.1103256,1.1099826,1.1105052
2017-06-28 02:00:00,1.110135,1.1114258,1.1123463,1.1103976,1.1100583,1.1105816
2017-06-28 03:00:00,1.1099432,1.1112359,1.1121559,1.1102064,1.1098679,1.1103917
2017-06-28 04:00:00,1.1098151,1.1111058,1.1120267,1.1100779,1.1097386,1.1102623
2017-06-28 05:00:00,1.1109462,1.1122282,1.1131513,1.1112058,1.1108632,1.1113845
2017-06-28 06:00:00,1.1103048,1.1115873,1.11251,1.1105645,1.110222,1.1107438
2017-06-28 07:00:00,1.1121516,1.1134262,1.1143506,1.1124084,1.112063,1.1125818
2017-06-28 08:00:00,1.1108403,1.1121253,1.113046,1.1111003,1.1107587,1.1112803
2017-06-28 09:00:00,1.1108445,1.1121349,1.1130548,1.1111066,1.1107674,1.1112897
2017-06-28 10:00:00,1.1107188,1.1120063,1.112927,1.1109799,1.1106396,1.1111616
2017-06-28 11:00:00,1.1118895,1.1131736,1.1140947,1.1121492,1.1118076,1.112328
2017-06-28 12:00:00,1.1079137,1.10916,1.1100973,1.108164,1.1078016,1.1083254
2017-06-28 13:00:00,1.1110528,1.112318,1.1132475,1.1113076,1.1109577,1.1114774
2017-06-28 14:00:00,1.1111162,1.1123977,1.1133198,1.1113751,1.1110327,1.1115531
2017-06-28 15:00:00,1.1110479,1.1123347,1.1132555,1.1113089,1.1109676,1.1114898
2017-06-28 16:00:00,1.1121738,1.1134605,1.1143802,1.112434,1.1120938,1.1126139
2017-06-28 17:00:00,1.1121464,1.1134415,1.1143577,1.112409,1.1120722,1.1125932
2017-06-28 18:00:00,1.1124177,1.1137128,1.1146288,1.1126802,1.1123437,1.1128641
2017-06-28 19:00:00,1.1125237,1.1138185,1.1147344,1.112786,1.1124493,1.1129696
2017-06-28 20:00:00,1.1121384,1.1134353,1.1143508,1.1124015,1.1120654,1.1125866
2017-06-28 21:00:00,1.1120355,1.1133322,1.1142479,1.1122986,1.1119624,1.1124837
2017-06-28 22:00:00,1.1122183,1.1135145,1.1144304,1.1124811,1.1121451,1.112666
2017-06-28 23:00:00,1.1123103,1.1136055,1.1145215,1.1125728,1.1122365,1.112757
2017-06-29 00:00:00,1.1128764,1.1141769,1.115085,1.1131393,1.1128013,1.1133208
2017-06-29 01:00:00,1.1142308,1.1155266,1.1164348,1.1144915,1.1141518,1.1146692
2017-06-29 02:00:00,1.1143765,1.1156802,1.1165848,1.1146392,1.1143034,1.1148208
2017-06-29 03:00:00,1.1143785,1.1156862,1.1165894,1.1146424,1.114308,1.1148262
2017-06-29 04:00:00,1.113995,1.1153,1.1162046,1.1142583,1.1139222,1.1144409
2017-06-29 05:00:00,1.1144199,1.1157244,1.1166291,1.114683,1.114347,1.1148651
2017-06-29 06:00:00,1.114371,1.1156752,1.1165797,1.1146338,1.1142977,1.1148157
2017-06-29 07:00:00,1.1159419,1.1172395,1.118145,1.116202,1.1158639,1.1163789
2017-06-29 08:00:00,1.1158477,1.1171526,1.1180547,1.1161098,1.1157743,1.1162903
2017-06-29 09:00:00,1.1147903,1.1160897,1.1169949,1.1150514,1.1147124,1.1152298
2017-06-29 10:00:00,1.1143357,1.1156403,1.1165444,1.1145985,1.1142623,1.1147805
2017-06-29 11:00:00,1.1142712,1.1155746,1.1164796,1.114534,1.114197,1.1147155
2017-06-29 12:00:00,1.1138519,1.1151477,1.1160555,1.1141125,1.1137723,1.1142902
2017-06-29 13:00:00,1.1139185,1.115219,1.1161252,1.1141804,1.113843,1.1143608
2017-06-29 14:00:00,1.1157031,1.1169978,1.1179048,1.1159626,1.1156231,1.1161382
2017-06-29 15:00:00,1.1155902,1.1168995,1.1178004,1.1158537,1.1155205,1.116037
2017-06-29 16:00:00,1.1162107,1.1175174,1.1184189,1.1164733,1.1161388,1.1166545
2017-06-29 17:00:00,1.1171955,1.1185026,1.1194029,1.1174577,1.1171238,1.1176381
2017-06-29 18:00:00,1.1164677,1.1177778,1.1186771,1.1167309,1.1163979,1.1169134
2017-06-29 19:00:00,1.1170175,1.1183273,1.1192265,1.1172804,1.1169479,1.1174625
2017-06-29 20:00:00,1.1170805,1.1183951,1.1192924,1.1173447,1.117014,1.1175293
2017-06-29 21:00:00,1.117101,1.1184171,1.1193138,1.1173657,1.1170359,1.1175511
2017-06-29 22:00:00,1.1173172,1.1186334,1.1195298,1.1175818,1.1172521,1.1177669
2017-06-29 23:00:00,1.1170559,1.1183733,1.1192694,1.1173209,1.1169915,1.1175069
2017-06-30 00:00:00,1.116161,1.1174692,1.1183704,1.1164238,1.1160907,1.1166066
2017-06-30 01:00:00,1.117115,1.1184208,1.1193227,1.117377,1.1170435,1.1175578
2017-06-30 02:00:00,1.1168046,1.1181173,1.1190164,1.1170686,1.1167378,1.1172532
2017-06-30 03:00:00,1.1171347,1.1184471,1.1193463,1.1173985,1.1170678,1.1175827
2017-06-30 04:00:00,1.1171256,1.1184402,1.1193384,1.11739,1.1170601,1.1175753
2017-06-30 05:00:00,1.1162689,1.1175783,1.118479,1.1165321,1.1161994,1.1167154
2017-06-30 06:00:00,1.1157852,1.1170905,1.1179934,1.1160475,1.1157132,1.116229
2017-06-30 07:00:00,1.1147577,1.116056,1.1169624,1.1150185,1.1146802,1.1151973
2017-06-30 08:00:00,1.1140065,1.1153072,1.116214,1.1142685,1.1139313,1.1144496
2017-06-30 09:00:00,1.1145478,1.1158476,1.1167548,1.1148096,1.114472,1.1149899
2017-06-30 10:00:00,1.1141096,1.1154139,1.1163194,1.1143727,1.1140372,1.1145557
2017-06-30 11:00:00,1.1142943,1.1155993,1.1165047,1.1145575,1.114223,1.114741
2017-06-30 12:00:00,1.114933,1.1162343,1.1171403,1.1151949,1.1148589,1.1153755
2017-06-30 13:00:00,1.1154581,1.1167641,1.1176678,1.1157211,1.1153871,1.1159036
2017-06-30 14:00:00,1.114146,1.1154412,1.1163496,1.1144063,1.1140665,1.1145841
2017-06-30 15:00:00,1.1148059,1.11611,1.1170152,1.1150687,1.1147337,1.115251
2017-06-30 16:00:00,1.114898,1.1162044,1.1171086,1.1151614,1.1148273,1.1153448
2017-06-30 17:00:00,1.1151044,1.1164136,1.1173165,1.1153686,1.1150358,1.1155531
2017-06-30 18:00:00,1.1153929,1.1166974,1.1176018,1.1156555,1.1153206,1.1158373
2017-06-30 19:00:00,1.1156056,1.1169144,1.1178168,1.1158693,1.1155363,1.1160531
2017-06-30 20:00:00,1.1156363,1.116947,1.1178486,1.1159006,1.1155685,1.1160854
2017-07-02 21:00:00,1.1155857,1.1168948,1.1177973,1.1158496,1.1155169,1.1160337
2017-07-02 22:00:00,1.1159048,1.1172148,1.1181164,1.1161687,1.1158364,1.1163529
2017-07-02 23:00:00,1.1157808,1.1170931,1.1179938,1.1160455,1.1157141,1.1162308
2017-07-03 00:00:00,1.1152949,1.1166043,1.1175065,1.1155589,1.115226,1.1157432
2017-07-03 01:00:00,1.1152531,1.1165636,1.1174655,1.1155174,1.1151851,1.1157024
2017-07-03 02:00:00,1.1150522,1.1163614,1.117264,1.1153163,1.1149833,1.1155008
2017-07-03 03:00:00,1.1142828,1.1155884,1.1164931,1.1145461,1.1142114,1.1147295
2017-07-03 04:00:00,1.114953,1.1162574,1.1171623,1.1152159,1.114881,1.1153982
2017-07-03 05:00:00,1.1145786,1.1158873,1.1167907,1.1148428,1.1145095,1.1150275
2017-07-03 06:00:00,1.1148274,1.116133,1.1170375,1.1150906,1.1147561,1.1152736
2017-07-03 07:00:00,1.1134604,1.1147618,1.1156688,1.1137229,1.1133857,1.1139047
2017-07-03 08:00:00,1.1122457,1.113545,1.1144543,1.1125083,1.1121699,1.1126904
2017-07-03 09:00:00,1.1118577,1.1131572,1.1140673,1.1121206,1.1117828,1.1123036
2017-07-03 10:00:00,1.1119632,1.1132638,1.1141738,1.1122267,1.1118892,1.1124102
2017-07-03 11:00:00,1.1111132,1.11241,1.1133219,1.1113759,1.1110361,1.111558
2017-07-03 12:00:00,1.1114038,1.1127002,1.1136124,1.1116663,1.1113269,1.1118481
2017-07-03 13:00:00,1.11157,1.1128657,1.113778,1.1118324,1.1114922,1.1120136
2017-07-03 14:00:00,1.1113294,1.1126254,1.1135377,1.1115919,1.1112517,1.1117735
2017-07-03 15:00:00,1.1112181,1.1125146,1.1134269,1.1114808,1.1111408,1.1116629
2017-07-03 16:00:00,1.1105516,1.1118462,1.1127597,1.1108139,1.1104733,1.1109957
2017-07-03 17:00:00,1.1109052,1.1122013,1.1131144,1.111168,1.1108284,1.1113503
2017-07-03 18:00:00,1.1106603,1.111961,1.1128725,1.1109245,1.1105866,1.1111095
2017-07-03 19:00:00,1.1110187,1.1123184,1.1132301,1.1112825,1.1109444,1.1114666
2017-07-03 20:00:00,1.111113,1.1124141,1.113325,1.1113771,1.1110398,1.1115619
2017-07-03 21:00:00,1.1109085,1.1122063,1.1131186,1.1111718,1.1108326,1.1113548
2017-07-03 22:00:00,1.11135,1.1126492,1.1135606,1.1116135,1.1112753,1.1117969
2017-07-03 23:00:00,1.1117643,1.1130651,1.1139754,1.112028,1.1116906,1.112212
2017-07-04 00:00:00,1.1118956,1.1131976,1.1141071,1.1121595,1.1118226,1.1123438
2017-07-04 01:00:00,1.111484,1.1127859,1.1136959,1.1117481,1.1114109,1.1119328
2017-07-04 02:00:00,1.1112623,1.1125635,1.113474,1.1115264,1.1111888,1.1117108
2017-07-04 03:00:00,1.1117611,1.1130606,1.1139714,1.1120244,1.1116865,1.1122077
2017-07-04 04:00:00,1.1117347,1.1130371,1.1139467,1.1119989,1.1116619,1.1121835
2017-07-04 05:00:00,1.1096478,1.1109315,1.1118494,1.1099073,1.1095606,1.1100837
2017-07-04 06:00:00,1.1115704,1.1128542,1.1137714,1.1118295,1.1114844,1.1120046
2017-07-04 07:00:00,1.1108378,1.1121328,1.1130457,1.1111001,1.1107594,1.1112815
2017-07-04 08:00:00,1.1102182,1.1115121,1.1124263,1.1104805,1.1101393,1.1106622
2017-07-04 09:00:00,1.1099024,1.1111974,1.1121118,1.1101655,1.1098244,1.110348
2017-07-04 10:00:00,1.1101162,1.111414,1.1123275,1.11038,1.1100407,1.1105641
2017-07-04 11:00:00,1.1099555,1.1112514,1.1121656,1.1102189,1.1098782,1.1104019
2017-07-04 12:00:00,1.1094118,1.1107044,1.1116202,1.1096743,1.1093324,1.1098562
2017-07-04 13:00:00,1.1095384,1.1108328,1.1117482,1.1098015,1.1094605,1.1099844
2017-07-04 14:00:00,1.1100913,1.1113844,1.1122997,1.1103538,1.1100124,1.1105354
2017-07-04 15:00:00,1.1098015,1.111099,1.1120127,1.1100653,1.1097257,1.1102495
2017-07-04 16:00:00,1.1100314,1.1113273,1.1122416,1.1102947,1.1099545,1.1104778
2017-07-04 17:00:00,1.110078,1.1113755,1.112289,1.1103417,1.1100022,1.1105256
2017-07-04 18:00:00,1.1100271,1.1113257,1.1122389,1.1102912,1.1099522,1.1104758
2017-07-04 19:00:00,1.1097074,1.1110055,1.1119192,1.1099714,1.1096321,1.110156
2017-07-04 20:00:00,1.1095548,1.1108525,1.1117665,1.1098188,1.1094793,1.1100034
2017-07-04 21:00:00,1.1097432,1.1110386,1.1119535,1.1100066,1.1096662,1.1101898
2017-07-04 22:00:00,1.1102268,1.1115212,1.1124359,1.1104896,1.1101489,1.1106718
