DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-07-28 03:00:00,1.1690936,1.16927,1.1693645,1.1694406,1.1695403,1.169581
2017-07-28 04:00:00,1.1693385,1.1695147,1.169609,1.1696851,1.1697847,1.1698253
2017-07-28 05:00:00,1.1704296,1.1706051,1.1706991,1.1707747,1.1708736,1.170914
2017-07-28 06:00:00,1.1706154,1.1707909,1.1708847,1.1709603,1.1710591,1.1710995
2017-07-28 07:00:00,1.170339,1.1705146,1.1706085,1.1706842,1.1707833,1.1708237
2017-07-28 08:00:00,1.171593,1.1717678,1.1718614,1.1719364,1.1720349,1.1720749
2017-07-28 09:00:00,1.1727884,1.1729624,1.1730556,1.17313,1.1732279,1.1732677
2017-07-28 10:00:00,1.1714827,1.1716576,1.1717513,1.1718262,1.1719248,1.1719649
2017-07-28 11:00:00,1.1729388,1.1731128,1.1732059,1.1732802,1.173378,1.1734178
2017-07-28 12:00:00,1.1724187,1.172593,1.1726863,1.172761,1.172859,1.1728989
2017-07-28 13:00:00,1.1736047,1.1737784,1.1738713,1.1739453,1.1740428,1.1740823
2017-07-28 14:00:00,1.17573,1.1759024,1.1759945,1.1760676,1.1761639,1.176203
2017-07-28 15:00:00,1.17648,1.176652,1.1767439,1.1768166,1.1769125,1.1769514
2017-07-28 16:00:00,1.1745487,1.1747218,1.1748143,1.174888,1.1749849,1.1750243
2017-07-28 17:00:00,1.1754273,1.1755998,1.1756921,1.1757653,1.1758618,1.1759009
2017-07-28 18:00:00,1.1769192,1.1770908,1.1771826,1.1772549,1.1773508,1.1773895
2017-07-28 19:00:00,1.1766956,1.1768674,1.1769592,1.1770318,1.1771276,1.1771663
2017-07-28 20:00:00,1.1750804,1.1752532,1.1753455,1.1754189,1.1755157,1.1755548
2017-07-30 21:00:00,1.1760734,1.1762456,1.1763376,1.1764104,1.1765068,1.1765456
2017-07-30 22:00:00,1.1767722,1.1769439,1.1770357,1.1771083,1.1772041,1.1772429
2017-07-30 23:00:00,1.1752286,1.1754012,1.1754936,1.1755669,1.1756635,1.1757027
2017-07-31 00:00:00,1.1746824,1.1748554,1.1749479,1.1750214,1.1751183,1.1751575
2017-07-31 01:00:00,1.174449,1.174622,1.1747147,1.1747884,1.1748854,1.1749247
2017-07-31 02:00:00,1.1740239,1.1741972,1.17429,1.1743637,1.174461,1.1745005
2017-07-31 03:00:00,1.1736249,1.1737984,1.1738913,1.1739655,1.1740628,1.1741024
2017-07-31 04:00:00,1.174295,1.174468,1.1745608,1.1746345,1.1747316,1.174771
2017-07-31 05:00:00,1.1756248,1.1757972,1.1758895,1.1759626,1.176059,1.176098
2017-07-31 06:00:00,1.1745199,1.174693,1.1747855,1.1748592,1.1749561,1.1749954
2017-07-31 07:00:00,1.1728728,1.1730468,1.1731399,1.1732143,1.1733122,1.1733519
2017-07-31 08:00:00,1.1740639,1.1742373,1.17433,1.1744038,1.1745011,1.1745405
2017-07-31 09:00:00,1.1742972,1.1744704,1.174563,1.1746367,1.1747339,1.1747732
2017-07-31 10:00:00,1.1738712,1.1740446,1.1741375,1.1742114,1.1743087,1.1743481
2017-07-31 11:00:00,1.1735104,1.1736841,1.173777,1.1738511,1.1739486,1.1739882
2017-07-31 12:00:00,1.1743406,1.1745138,1.1746064,1.1746801,1.1747772,1.1748165
2017-07-31 13:00:00,1.1763438,1.1765158,1.1766077,1.1766804,1.1767765,1.1768154
2017-07-31 14:00:00,1.1801891,1.1803589,1.1804495,1.1805203,1.1806146,1.1806524
2017-07-31 15:00:00,1.183024,1.183192,1.1832817,1.1833512,1.183444,1.1834811
2017-07-31 16:00:00,1.1814287,1.1815975,1.1816877,1.1817579,1.1818516,1.181889
2017-07-31 17:00:00,1.1820394,1.1822078,1.182298,1.1823678,1.1824611,1.1824985
2017-07-31 18:00:00,1.1837763,1.1839437,1.1840332,1.1841023,1.1841948,1.1842316
2017-07-31 19:00:00,1.1843964,1.1845635,1.1846527,1.1847215,1.1848137,1.1848505
2017-07-31 20:00:00,1.184999,1.1851656,1.1852547,1.1853232,1.185415,1.1854516
2017-07-31 21:00:00,1.1845058,1.1846728,1.184762,1.1848308,1.1849229,1.1849595
2017-07-31 22:00:00,1.1839329,1.1841002,1.1841896,1.1842586,1.184351,1.1843878
2017-07-31 23:00:00,1.182883,1.183051,1.1831408,1.1832103,1.1833031,1.1833403
2017-08-01 00:00:00,1.1836431,1.1838106,1.1839001,1.1839693,1.1840618,1.1840987
2017-08-01 01:00:00,1.1839167,1.1840839,1.1841735,1.1842425,1.1843349,1.1843717
2017-08-01 02:00:00,1.1837915,1.1839589,1.1840484,1.1841174,1.18421,1.1842468
2017-08-01 03:00:00,1.183571,1.1837386,1.1838281,1.1838973,1.1839899,1.1840267
2017-08-01 04:00:00,1.184009,1.1841762,1.1842656,1.1843346,1.184427,1.1844637
2017-08-01 05:00:00,1.1825802,1.1827484,1.1828383,1.1829079,1.183001,1.1830382
2017-08-01 06:00:00,1.1828561,1.1830242,1.1831138,1.1831834,1.1832763,1.1833134
2017-08-01 07:00:00,1.1827395,1.1829076,1.1829973,1.183067,1.18316,1.183197
2017-08-01 08:00:00,1.1832327,1.1834005,1.18349,1.1835594,1.1836522,1.1836892
2017-08-01 09:00:00,1.1822469,1.1824152,1.1825052,1.1825751,1.1826683,1.1827056
2017-08-01 10:00:00,1.1819413,1.1821098,1.1822,1.1822699,1.1823633,1.1824007
2017-08-01 11:00:00,1.1820012,1.1821698,1.1822598,1.1823298,1.1824231,1.1824604
2017-08-01 12:00:00,1.1830046,1.1831726,1.1832622,1.1833317,1.1834246,1.1834617
2017-08-01 13:00:00,1.1836412,1.1838088,1.1838982,1.1839674,1.18406,1.1840968
2017-08-01 14:00:00,1.1815015,1.1816703,1.1817605,1.1818308,1.1819243,1.1819618
2017-08-01 15:00:00,1.1797755,1.1799453,1.1800362,1.1801072,1.1802016,1.1802396
2017-08-01 16:00:00,1.1808532,1.1810224,1.1811129,1.1811835,1.1812773,1.181315
2017-08-01 17:00:00,1.1825242,1.1826924,1.1827823,1.182852,1.1829451,1.1829823
2017-08-01 18:00:00,1.1803031,1.1804726,1.1805632,1.180634,1.1807282,1.180766
2017-08-01 19:00:00,1.1798655,1.1800352,1.1801261,1.180197,1.1802914,1.1803293
2017-08-01 20:00:00,1.18024,1.1804096,1.1805003,1.1805711,1.1806653,1.180703
2017-08-01 21:00:00,1.180804,1.1809732,1.1810637,1.1811342,1.1812282,1.1812658
2017-08-01 22:00:00,1.1809684,1.1811376,1.1812279,1.1812984,1.1813922,1.1814299
2017-08-01 23:00:00,1.1816425,1.1818113,1.1819015,1.1819715,1.1820651,1.1821026
2017-08-02 00:00:00,1.1819881,1.1821566,1.1822467,1.1823167,1.18241,1.1824473
2017-08-02 01:00:00,1.1800901,1.1802597,1.1803504,1.1804214,1.1805155,1.1805534
2017-08-02 02:00:00,1.1813517,1.1815206,1.181611,1.1816812,1.1817749,1.1818123
2017-08-02 03:00:00,1.181877,1.1820456,1.1821357,1.1822057,1.1822991,1.1823364
2017-08-02 04:00:00,1.1837628,1.1839302,1.1840197,1.1840887,1.1841812,1.1842182
2017-08-02 05:00:00,1.1834797,1.1836473,1.1837368,1.1838061,1.1838987,1.1839356
2017-08-02 06:00:00,1.185078,1.1852447,1.1853337,1.1854022,1.1854941,1.1855305
2017-08-02 07:00:00,1.184246,1.1844131,1.1845024,1.1845713,1.1846634,1.1847003
2017-08-02 08:00:00,1.1863506,1.1865165,1.1866051,1.1866729,1.1867641,1.1868002
2017-08-02 09:00:00,1.184139,1.1843063,1.1843956,1.1844645,1.1845568,1.1845936
2017-08-02 10:00:00,1.1835288,1.1836964,1.1837859,1.183855,1.1839477,1.1839846
2017-08-02 11:00:00,1.1831226,1.1832905,1.1833801,1.1834495,1.1835424,1.1835793
2017-08-02 12:00:00,1.1829991,1.183167,1.1832567,1.1833262,1.1834191,1.1834562
2017-08-02 13:00:00,1.1840625,1.1842297,1.184319,1.184388,1.1844803,1.1845171
2017-08-02 14:00:00,1.1864774,1.1866434,1.1867318,1.1867996,1.1868908,1.186927
2017-08-02 15:00:00,1.1870403,1.1872058,1.1872941,1.1873616,1.1874526,1.1874886
2017-08-02 16:00:00,1.1877563,1.1879214,1.1880095,1.1880766,1.1881671,1.188203
2017-08-02 17:00:00,1.1890643,1.1892285,1.1893163,1.1893827,1.1894727,1.1895081
2017-08-02 18:00:00,1.1859274,1.1860934,1.1861823,1.1862502,1.1863416,1.186378
2017-08-02 19:00:00,1.1853864,1.1855528,1.1856418,1.1857101,1.1858017,1.1858382
2017-08-02 20:00:00,1.1857947,1.1859609,1.1860497,1.1861178,1.1862093,1.1862456
2017-08-02 21:00:00,1.1858242,1.1859903,1.1860791,1.1861472,1.1862388,1.186275
2017-08-02 22:00:00,1.1855034,1.1856697,1.1857586,1.1858268,1.1859185,1.1859548
2017-08-02 23:00:00,1.1855698,1.1857361,1.185825,1.1858932,1.1859847,1.1860211
2017-08-03 00:00:00,1.1837872,1.1839547,1.1840441,1.1841133,1.1842058,1.1842426
2017-08-03 01:00:00,1.1840142,1.1841815,1.1842709,1.1843398,1.1844321,1.184469
2017-08-03 02:00:00,1.1848602,1.185027,1.185116,1.1851847,1.1852766,1.1853132
2017-08-03 03:00:00,1.1846465,1.1848134,1.1849025,1.1849712,1.1850634,1.1851
2017-08-03 04:00:00,1.1853714,1.1855379,1.1856269,1.1856952,1.1857868,1.1858233
2017-08-03 05:00:00,1.1850889,1.1852555,1.1853445,1.185413,1.1855048,1.1855413
2017-08-03 06:00:00,1.1861097,1.1862757,1.1863644,1.1864324,1.1865237,1.1865599
2017-08-03 07:00:00,1.1847426,1.1849095,1.1849985,1.1850672,1.1851592,1.1851958
2017-08-03 08:00:00,1.1849647,1.1851313,1.1852204,1.1852889,1.1853808,1.1854173
2017-08-03 09:00:00,1.185311,1.1854775,1.1855664,1.1856349,1.1857265,1.185763
2017-08-03 10:00:00,1.1839707,1.184138,1.1842273,1.1842964,1.1843888,1.1844256
2017-08-03 11:00:00,1.1862837,1.1864495,1.1865382,1.186606,1.1866972,1.1867335
2017-08-03 12:00:00,1.1870643,1.1872298,1.1873181,1.1873856,1.1874765,1.1875125
2017-08-03 13:00:00,1.185263,1.1854296,1.1855185,1.1855868,1.1856786,1.1857151
2017-08-03 14:00:00,1.1886784,1.1888428,1.1889306,1.1889973,1.1890874,1.1891229
2017-08-03 15:00:00,1.1887927,1.1889572,1.189045,1.1891116,1.1892016,1.1892371
2017-08-03 16:00:00,1.1873734,1.1875386,1.1876268,1.1876942,1.1877849,1.1878209
2017-08-03 17:00:00,1.1876851,1.1878502,1.1879383,1.1880056,1.188096,1.1881319
2017-08-03 18:00:00,1.1872454,1.1874108,1.187499,1.1875665,1.1876572,1.1876931
2017-08-03 19:00:00,1.188205,1.1883698,1.1884577,1.1885246,1.188615,1.1886506
2017-08-03 20:00:00,1.1873398,1.187505,1.1875932,1.1876606,1.1877513,1.1877873
2017-08-03 21:00:00,1.1874905,1.1876556,1.1877438,1.1878111,1.1879017,1.1879376
2017-08-03 22:00:00,1.1883276,1.1884923,1.1885802,1.188647,1.1887373,1.1887729
2017-08-03 23:00:00,1.1889338,1.1890981,1.1891859,1.1892524,1.1893424,1.1893779
2017-08-04 00:00:00,1.188217,1.1883818,1.1884696,1.1885366,1.188627,1.1886626
2017-08-04 01:00:00,1.1881895,1.1883544,1.1884422,1.1885092,1.1885996,1.1886352
2017-08-04 02:00:00,1.1880841,1.188249,1.188337,1.188404,1.1884943,1.1885301
2017-08-04 03:00:00,1.1887498,1.1889143,1.189002,1.1890687,1.1891588,1.1891943
2017-08-04 04:00:00,1.1889237,1.1890881,1.1891757,1.1892424,1.1893322,1.1893678
2017-08-04 05:00:00,1.18946,1.189624,1.1897116,1.1897779,1.1898675,1.1899029
2017-08-04 06:00:00,1.1895597,1.1897236,1.1898111,1.1898774,1.189967,1.1900023
2017-08-04 07:00:00,1.1890539,1.1892182,1.1893058,1.1893723,1.1894622,1.1894977
2017-08-04 08:00:00,1.1893009,1.189465,1.1895525,1.1896191,1.1897088,1.1897442
2017-08-04 09:00:00,1.1892109,1.189375,1.1894627,1.1895292,1.189619,1.1896544
2017-08-04 10:00:00,1.1871465,1.187312,1.1874003,1.1874677,1.1875585,1.1875945
2017-08-04 11:00:00,1.188427,1.1885916,1.1886795,1.1887463,1.1888365,1.1888721
2017-08-04 12:00:00,1.1827176,1.1828856,1.1829754,1.183045,1.183138,1.1831752
2017-08-04 13:00:00,1.179321,1.1794913,1.1795822,1.1796534,1.179748,1.1797862
2017-08-04 14:00:00,1.1752592,1.1754318,1.1755241,1.1755974,1.175694,1.1757331
2017-08-04 15:00:00,1.1757846,1.1759568,1.176049,1.176122,1.1762184,1.1762574
2017-08-04 16:00:00,1.1755326,1.175705,1.1757972,1.1758703,1.1759669,1.1760058
2017-08-04 17:00:00,1.1754311,1.1756036,1.1756959,1.1757691,1.1758657,1.1759046
2017-08-04 18:00:00,1.1765155,1.1766872,1.1767792,1.1768519,1.1769478,1.1769867
2017-08-04 19:00:00,1.1782324,1.1784033,1.1784946,1.1785663,1.1786615,1.1786999
2017-08-04 20:00:00,1.1770914,1.1772628,1.1773546,1.1774269,1.1775227,1.1775613
2017-08-06 21:00:00,1.1774842,1.1776555,1.177747,1.1778191,1.1779146,1.1779532
2017-08-06 22:00:00,1.1787279,1.1788985,1.1789895,1.1790612,1.1791561,1.1791942
2017-08-06 23:00:00,1.1778648,1.1780359,1.1781273,1.1781993,1.1782947,1.178333
2017-08-07 00:00:00,1.1789924,1.1791627,1.1792538,1.1793252,1.17942,1.1794581
2017-08-07 01:00:00,1.1798933,1.180063,1.1801538,1.1802248,1.1803192,1.1803571
2017-08-07 02:00:00,1.1801095,1.1802791,1.1803699,1.1804407,1.180535,1.1805729
2017-08-07 03:00:00,1.1808965,1.1810657,1.181156,1.1812266,1.1813204,1.1813581
2017-08-07 04:00:00,1.1802562,1.1804258,1.1805165,1.1805873,1.1806815,1.1807193
2017-08-07 05:00:00,1.178884,1.1790544,1.1791456,1.179217,1.1793119,1.17935
2017-08-07 06:00:00,1.1789882,1.1791586,1.1792496,1.179321,1.179416,1.1794541
2017-08-07 07:00:00,1.1817603,1.181929,1.1820191,1.1820892,1.1821827,1.1822201
2017-08-07 08:00:00,1.1804476,1.1806171,1.1807077,1.1807784,1.1808724,1.1809102
2017-08-07 09:00:00,1.1808758,1.1810449,1.1811354,1.1812059,1.1812998,1.1813375
2017-08-07 10:00:00,1.1805103,1.1806798,1.1807703,1.180841,1.1809351,1.1809728
2017-08-07 11:00:00,1.1811144,1.1812835,1.1813738,1.1814442,1.181538,1.1815755
2017-08-07 12:00:00,1.179018,1.1791884,1.1792794,1.1793509,1.1794456,1.1794838
2017-08-07 13:00:00,1.179735,1.1799048,1.1799957,1.1800667,1.1801611,1.180199
2017-08-07 14:00:00,1.1801646,1.1803342,1.1804249,1.1804957,1.18059,1.1806278
2017-08-07 15:00:00,1.1793071,1.1794772,1.1795683,1.1796395,1.1797342,1.1797723
2017-08-07 16:00:00,1.1795267,1.1796968,1.1797876,1.1798588,1.1799533,1.1799914
2017-08-07 17:00:00,1.1800773,1.1802471,1.1803377,1.1804086,1.1805029,1.1805407
2017-08-07 18:00:00,1.1804576,1.180627,1.1807176,1.1807883,1.1808823,1.1809201
2017-08-07 19:00:00,1.1802973,1.1804668,1.1805575,1.1806283,1.1807224,1.1807601
2017-08-07 20:00:00,1.1804603,1.1806297,1.1807203,1.180791,1.1808852,1.1809229
2017-08-07 21:00:00,1.18058,1.1807494,1.18084,1.1809106,1.1810046,1.1810423
2017-08-07 22:00:00,1.1801587,1.1803284,1.1804191,1.1804899,1.1805842,1.180622
2017-08-07 23:00:00,1.1815015,1.1816703,1.1817605,1.1818306,1.1819243,1.1819618
2017-08-08 00:00:00,1.181883,1.1820517,1.1821417,1.1822118,1.1823051,1.1823425
2017-08-08 01:00:00,1.1832902,1.183458,1.1835475,1.1836169,1.1837096,1.1837466
2017-08-08 02:00:00,1.182605,1.1827732,1.182863,1.1829327,1.1830257,1.1830629
2017-08-08 03:00:00,1.1816638,1.1818326,1.1819227,1.1819928,1.1820863,1.1821238
2017-08-08 04:00:00,1.1824058,1.1825742,1.182664,1.1827338,1.182827,1.1828642
2017-08-08 05:00:00,1.1820245,1.182193,1.182283,1.182353,1.1824462,1.1824837
2017-08-08 06:00:00,1.1814876,1.1816564,1.1817466,1.1818168,1.1819104,1.181948
2017-08-08 07:00:00,1.1819452,1.1821138,1.1822039,1.1822739,1.1823672,1.1824045
2017-08-08 08:00:00,1.182102,1.1822704,1.1823604,1.1824303,1.1825236,1.1825609
2017-08-08 09:00:00,1.1824758,1.1826441,1.182734,1.1828036,1.1828969,1.182934
2017-08-08 10:00:00,1.1831057,1.1832736,1.1833632,1.1834327,1.1835254,1.1835625
2017-08-08 11:00:00,1.1819425,1.182111,1.182201,1.182271,1.1823645,1.1824018
2017-08-08 12:00:00,1.1828794,1.1830474,1.1831372,1.1832067,1.1832997,1.1833367
2017-08-08 13:00:00,1.1821699,1.1823384,1.1824284,1.1824982,1.1825914,1.1826288
2017-08-08 14:00:00,1.1736033,1.173777,1.1738698,1.1739439,1.1740413,1.1740808
2017-08-08 15:00:00,1.1724703,1.1726446,1.1727378,1.1728125,1.1729105,1.1729504
2017-08-08 16:00:00,1.1759596,1.1761317,1.1762239,1.1762968,1.176393,1.176432
2017-08-08 17:00:00,1.1772019,1.1773733,1.177465,1.1775373,1.177633,1.1776716
2017-08-08 18:00:00,1.1756942,1.1758666,1.1759588,1.1760317,1.1761281,1.1761672
2017-08-08 19:00:00,1.1753328,1.1755054,1.1755977,1.1756709,1.1757674,1.1758065
2017-08-08 20:00:00,1.1756492,1.1758215,1.1759137,1.1759868,1.1760832,1.1761222
2017-08-08 21:00:00,1.1754255,1.1755981,1.1756904,1.1757635,1.17586,1.1758991
2017-08-08 22:00:00,1.1764374,1.1766093,1.1767013,1.1767739,1.17687,1.1769089
2017-08-08 23:00:00,1.1760237,1.1761959,1.1762879,1.1763608,1.176457,1.176496
2017-08-09 00:00:00,1.1747837,1.1749566,1.1750491,1.1751226,1.1752194,1.1752588
2017-08-09 01:00:00,1.1739924,1.1741657,1.1742585,1.1743324,1.1744297,1.1744691
2017-08-09 02:00:00,1.1737667,1.1739403,1.174033,1.1741071,1.1742045,1.1742439
2017-08-09 03:00:00,1.173835,1.1740085,1.1741014,1.1741753,1.1742725,1.1743121
2017-08-09 04:00:00,1.1745759,1.1747489,1.1748415,1.1749151,1.1750121,1.1750513
2017-08-09 05:00:00,1.1748168,1.1749898,1.1750822,1.1751558,1.1752526,1.1752918
2017-08-09 06:00:00,1.1751807,1.1753533,1.1754457,1.175519,1.1756157,1.1756548
2017-08-09 07:00:00,1.1747825,1.1749555,1.175048,1.1751214,1.1752183,1.1752576
2017-08-09 08:00:00,1.1730782,1.1732521,1.1733452,1.1734195,1.1735172,1.1735569
2017-08-09 09:00:00,1.1744453,1.1746185,1.174711,1.1747847,1.1748817,1.174921
2017-08-09 10:00:00,1.1739182,1.1740917,1.1741844,1.1742584,1.1743557,1.1743952
2017-08-09 11:00:00,1.1743205,1.1744937,1.1745863,1.17466,1.1747571,1.1747965
2017-08-09 12:00:00,1.1750774,1.17525,1.1753426,1.1754159,1.1755126,1.1755518
2017-08-09 13:00:00,1.1707652,1.1709404,1.1710343,1.1711097,1.1712086,1.1712489
2017-08-09 14:00:00,1.175226,1.1753987,1.175491,1.1755643,1.1756608,1.1757001
2017-08-09 15:00:00,1.1759055,1.1760777,1.1761699,1.1762427,1.176339,1.176378
2017-08-09 16:00:00,1.1753695,1.175542,1.1756344,1.1757076,1.1758041,1.1758432
2017-08-09 17:00:00,1.1763695,1.1765416,1.1766335,1.1767062,1.1768023,1.1768411
2017-08-09 18:00:00,1.1764202,1.1765921,1.176684,1.1767567,1.1768528,1.1768916
2017-08-09 19:00:00,1.1767148,1.1768866,1.1769783,1.1770508,1.1771468,1.1771855
2017-08-09 20:00:00,1.1771319,1.1773034,1.1773951,1.1774675,1.1775632,1.1776018
2017-08-09 21:00:00,1.1771299,1.1773013,1.177393,1.1774653,1.177561,1.1775997
2017-08-09 22:00:00,1.177428,1.1775993,1.177691,1.1777631,1.1778587,1.1778972
2017-08-09 23:00:00,1.1775298,1.177701,1.1777927,1.1778648,1.1779603,1.1779988
2017-08-10 00:00:00,1.1767169,1.1768886,1.1769805,1.177053,1.1771489,1.1771877
2017-08-10 01:00:00,1.1762941,1.1764661,1.176558,1.1766309,1.1767269,1.1767658
2017-08-10 02:00:00,1.1756204,1.1757928,1.1758851,1.1759582,1.1760546,1.1760936
2017-08-10 03:00:00,1.1742333,1.1744065,1.1744992,1.174573,1.1746701,1.1747094
2017-08-10 04:00:00,1.1738136,1.173987,1.1740799,1.1741538,1.1742512,1.1742907
2017-08-10 05:00:00,1.1737932,1.1739666,1.1740595,1.1741334,1.1742308,1.1742703
2017-08-10 06:00:00,1.1739186,1.1740919,1.1741848,1.1742587,1.174356,1.1743954
2017-08-10 07:00:00,1.1727085,1.1728827,1.1729759,1.1730504,1.1731483,1.1731881
2017-08-10 08:00:00,1.1733049,1.1734787,1.1735717,1.1736459,1.1737435,1.1737831
2017-08-10 09:00:00,1.1718576,1.1720322,1.1721257,1.1722007,1.1722989,1.172339
2017-08-10 10:00:00,1.1736789,1.1738524,1.1739454,1.1740193,1.1741168,1.1741563
2017-08-10 11:00:00,1.1737992,1.1739726,1.1740655,1.1741394,1.1742368,1.1742762
2017-08-10 12:00:00,1.1755416,1.175714,1.1758063,1.1758794,1.1759759,1.1760149
2017-08-10 13:00:00,1.1746655,1.1748384,1.174931,1.1750045,1.1751015,1.1751407
2017-08-10 14:00:00,1.1763918,1.1765637,1.1766557,1.1767284,1.1768245,1.1768633
2017-08-10 15:00:00,1.1767042,1.1768758,1.1769677,1.1770402,1.1771362,1.1771749
2017-08-10 16:00:00,1.1774045,1.1775758,1.1776675,1.1777396,1.1778352,1.1778738
2017-08-10 17:00:00,1.1771967,1.1773682,1.1774598,1.1775321,1.1776278,1.1776664
2017-08-10 18:00:00,1.1786528,1.1788232,1.1789144,1.1789861,1.179081,1.1791192
2017-08-10 19:00:00,1.1791043,1.1792746,1.1793656,1.179437,1.1795317,1.1795698
2017-08-10 20:00:00,1.1789143,1.1790847,1.1791759,1.1792473,1.1793422,1.1793803
2017-08-10 21:00:00,1.1788113,1.1789818,1.179073,1.1791444,1.1792393,1.1792775
2017-08-10 22:00:00,1.1780148,1.1781857,1.178277,1.178349,1.1784443,1.1784827
2017-08-10 23:00:00,1.1787287,1.1788992,1.1789904,1.1790619,1.1791569,1.179195
2017-08-11 00:00:00,1.1789168,1.1790873,1.1791784,1.1792498,1.1793447,1.1793828
2017-08-11 01:00:00,1.1786517,1.1788223,1.1789134,1.178985,1.17908,1.1791182
2017-08-11 02:00:00,1.1783674,1.1785382,1.1786294,1.1787012,1.1787963,1.1788346
2017-08-11 03:00:00,1.1793175,1.1794877,1.1795785,1.1796498,1.1797445,1.1797826
2017-08-11 04:00:00,1.1792248,1.179395,1.179486,1.1795573,1.179652,1.1796901
2017-08-11 05:00:00,1.1776602,1.1778314,1.1779228,1.177995,1.1780905,1.178129
2017-08-11 06:00:00,1.1768521,1.1770238,1.1771156,1.177188,1.1772839,1.1773225
2017-08-11 07:00:00,1.1760476,1.1762197,1.1763117,1.1763846,1.1764809,1.1765198
2017-08-11 08:00:00,1.1767075,1.1768792,1.1769711,1.1770436,1.1771395,1.1771783
2017-08-11 09:00:00,1.1772171,1.1773885,1.1774802,1.1775525,1.1776482,1.1776868
2017-08-11 10:00:00,1.1774268,1.1775981,1.1776897,1.1777619,1.1778574,1.177896
2017-08-11 11:00:00,1.1770909,1.1772623,1.1773541,1.1774265,1.1775222,1.1775608
2017-08-11 12:00:00,1.1832504,1.1834182,1.1835078,1.1835772,1.1836699,1.1837069
2017-08-11 13:00:00,1.1806306,1.1807998,1.1808904,1.180961,1.1810551,1.1810927
2017-08-11 14:00:00,1.1799002,1.1800699,1.1801608,1.1802317,1.1803261,1.180364
2017-08-11 15:00:00,1.1819328,1.1821014,1.1821914,1.1822615,1.1823548,1.1823921
2017-08-11 16:00:00,1.1830975,1.1832653,1.1833551,1.1834245,1.1835172,1.1835543
2017-08-11 17:00:00,1.1846642,1.1848311,1.1849203,1.184989,1.185081,1.1851176
2017-08-11 18:00:00,1.1828297,1.1829977,1.1830875,1.1831571,1.18325,1.1832871
2017-08-11 19:00:00,1.1831123,1.1832801,1.1833698,1.1834391,1.183532,1.1835691
2017-08-11 20:00:00,1.1826482,1.1828163,1.1829062,1.1829758,1.1830688,1.183106
2017-08-13 21:00:00,1.1830721,1.1832399,1.1833297,1.1833991,1.183492,1.183529
2017-08-13 22:00:00,1.1828759,1.1830438,1.1831336,1.1832031,1.183296,1.1833332
2017-08-13 23:00:00,1.1833299,1.1834977,1.1835873,1.1836566,1.1837493,1.1837863
2017-08-14 00:00:00,1.1825511,1.1827193,1.1828091,1.1828789,1.182972,1.1830091
2017-08-14 01:00:00,1.1838484,1.1840159,1.1841053,1.1841743,1.1842668,1.1843036
2017-08-14 02:00:00,1.1835395,1.1837071,1.1837966,1.1838658,1.1839584,1.1839954
2017-08-14 03:00:00,1.1835862,1.1837538,1.1838434,1.1839125,1.1840051,1.184042
2017-08-14 04:00:00,1.1824095,1.1825778,1.1826677,1.1827375,1.1828306,1.1828679
2017-08-14 05:00:00,1.1824543,1.1826226,1.1827124,1.1827822,1.1828753,1.1829126
2017-08-14 06:00:00,1.1839895,1.1841568,1.1842462,1.1843152,1.1844076,1.1844444
2017-08-14 07:00:00,1.1810119,1.1811811,1.1812714,1.1813419,1.1814357,1.1814733
2017-08-14 08:00:00,1.1801949,1.1803644,1.1804551,1.1805259,1.1806202,1.180658
2017-08-14 09:00:00,1.1800123,1.1801821,1.1802728,1.1803437,1.180438,1.180476
2017-08-14 10:00:00,1.1803275,1.180497,1.1805876,1.1806585,1.1807526,1.1807903
2017-08-14 11:00:00,1.1797266,1.1798965,1.1799873,1.1800584,1.1801528,1.1801908
2017-08-14 12:00:00,1.1803659,1.1805354,1.180626,1.1806968,1.1807909,1.1808287
2017-08-14 13:00:00,1.1798482,1.1800181,1.1801088,1.1801798,1.1802742,1.1803122
2017-08-14 14:00:00,1.1787955,1.1789659,1.1790571,1.1791286,1.1792235,1.1792617
2017-08-14 15:00:00,1.1792988,1.1794689,1.1795598,1.1796311,1.1797258,1.1797638
2017-08-14 16:00:00,1.179996,1.1801658,1.1802565,1.1803274,1.1804217,1.1804596
2017-08-14 17:00:00,1.177633,1.1778042,1.1778957,1.1779678,1.1780633,1.1781018
2017-08-14 18:00:00,1.1789193,1.1790898,1.1791809,1.1792523,1.1793472,1.1793853
2017-08-14 19:00:00,1.1793631,1.1795332,1.1796242,1.1796955,1.1797901,1.1798282
2017-08-14 20:00:00,1.1787273,1.1788977,1.1789889,1.1790605,1.1791553,1.1791936
2017-08-14 21:00:00,1.1782657,1.1784365,1.1785278,1.1785996,1.1786947,1.1787331
2017-08-14 22:00:00,1.1787148,1.1788852,1.1789764,1.179048,1.179143,1.1791811
2017-08-14 23:00:00,1.1783895,1.1785603,1.1786516,1.1787232,1.1788183,1.1788566
2017-08-15 00:00:00,1.1791513,1.1793215,1.1794126,1.1794839,1.1795787,1.1796168
2017-08-15 01:00:00,1.179758,1.1799278,1.1800187,1.1800897,1.1801841,1.180222
2017-08-15 02:00:00,1.1791494,1.1793196,1.1794107,1.179482,1.1795768,1.1796149
2017-08-15 03:00:00,1.1791145,1.1792848,1.1793758,1.1794472,1.179542,1.17958
