DATE_TIME,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6
2017-06-02 03:00:00,1.1130025,1.1112341,1.1150572,1.1175853,1.1201997,1.1274393
2017-06-02 04:00:00,1.1130787,1.1113101,1.1151333,1.1176614,1.1202755,1.1275153
2017-06-02 05:00:00,1.1129327,1.111164,1.1149874,1.1175153,1.12013,1.1273696
2017-06-02 06:00:00,1.1130025,1.1112336,1.1150566,1.1175848,1.1201992,1.1274389
2017-06-02 07:00:00,1.1127864,1.1110171,1.1148396,1.1173681,1.119983,1.1272224
2017-06-02 08:00:00,1.1131848,1.111415,1.1152366,1.1177655,1.1203789,1.1276186
2017-06-02 09:00:00,1.1132015,1.1114321,1.1152546,1.1177832,1.1203966,1.1276362
2017-06-02 10:00:00,1.112997,1.1112279,1.1150504,1.117579,1.120193,1.1274323
2017-06-02 11:00:00,1.1120623,1.1102942,1.1141177,1.1166457,1.1192627,1.1265006
2017-06-02 12:00:00,1.1165723,1.1147898,1.118594,1.121132,1.1237286,1.1309674
2017-06-02 13:00:00,1.1173484,1.1155682,1.1193801,1.121915,1.1245118,1.1317538
2017-06-02 14:00:00,1.1173087,1.1155281,1.1193403,1.1218752,1.124472,1.1317137
2017-06-02 15:00:00,1.1170529,1.1152737,1.1190884,1.121622,1.1242211,1.1314647
2017-06-02 16:00:00,1.1170424,1.115264,1.1190792,1.1216123,1.1242117,1.1314557
2017-06-02 17:00:00,1.1174474,1.1156683,1.1194825,1.1220162,1.1246141,1.131858
2017-06-02 18:00:00,1.1175959,1.1158167,1.1196314,1.122165,1.1247627,1.1320074
2017-06-02 19:00:00,1.117972,1.1161916,1.1200049,1.1225393,1.1251353,1.1323799
2017-06-02 20:00:00,1.1178784,1.1160983,1.1199126,1.1224465,1.1250432,1.132288
2017-06-04 21:00:00,1.117595,1.1158153,1.119629,1.122163,1.1247604,1.1320049
2017-06-04 22:00:00,1.1177208,1.1159409,1.1197548,1.1222888,1.1248857,1.1321301
2017-06-04 23:00:00,1.1176398,1.1158605,1.1196755,1.1222088,1.1248064,1.1320513
2017-06-05 00:00:00,1.1172338,1.1154498,1.1192627,1.1217977,1.124395,1.1316422
2017-06-05 01:00:00,1.1170284,1.1152451,1.1190586,1.1215932,1.1241915,1.1314392
2017-06-05 02:00:00,1.1172798,1.1154962,1.1193086,1.1218438,1.1244409,1.131688
2017-06-05 03:00:00,1.1170965,1.1153133,1.1191264,1.1216612,1.1242591,1.1315063
2017-06-05 04:00:00,1.1167588,1.1149763,1.1187901,1.1213245,1.1239238,1.1311706
2017-06-05 05:00:00,1.1166266,1.1148446,1.118659,1.121193,1.1237929,1.1310397
2017-06-05 06:00:00,1.1165684,1.1147864,1.1186007,1.1211348,1.123735,1.130982
2017-06-05 07:00:00,1.11665,1.1148667,1.1186794,1.1212142,1.1238135,1.1310605
2017-06-05 08:00:00,1.1171463,1.115363,1.1191758,1.1217107,1.1243085,1.1315558
2017-06-05 09:00:00,1.1166276,1.1148449,1.1186587,1.121193,1.1237925,1.131039
2017-06-05 10:00:00,1.1148835,1.113102,1.1169158,1.11945,1.1220541,1.1292969
2017-06-05 11:00:00,1.1151639,1.113385,1.1172009,1.1197337,1.1223383,1.1295829
2017-06-05 12:00:00,1.1148698,1.1130911,1.1169082,1.1194404,1.1220465,1.1292915
2017-06-05 13:00:00,1.115306,1.1135256,1.1173398,1.1198735,1.122477,1.1297214
2017-06-05 14:00:00,1.1154768,1.1136967,1.1175121,1.1200453,1.1226488,1.1298941
2017-06-05 15:00:00,1.1154761,1.1136966,1.1175128,1.1200457,1.1226497,1.1298954
2017-06-05 16:00:00,1.1156911,1.1139113,1.1177272,1.12026,1.1228632,1.1301093
2017-06-05 17:00:00,1.1160711,1.11429,1.1181047,1.1206383,1.1232401,1.1304867
2017-06-05 18:00:00,1.1160076,1.1142269,1.1180421,1.1205757,1.1231774,1.1304233
2017-06-05 19:00:00,1.1158972,1.114117,1.1179328,1.1204659,1.1230683,1.1303147
2017-06-05 20:00:00,1.1158309,1.1140509,1.1178669,1.1203998,1.1230026,1.1302493
2017-06-05 21:00:00,1.1157846,1.1140046,1.1178205,1.1203536,1.1229566,1.130203
2017-06-05 22:00:00,1.116098,1.1143174,1.1181326,1.120666,1.1232678,1.1305144
2017-06-05 23:00:00,1.1160517,1.1142712,1.1180867,1.1206199,1.123222,1.1304685
2017-06-06 00:00:00,1.1164324,1.1146451,1.118457,1.1209927,1.1235917,1.1308428
2017-06-06 01:00:00,1.1171803,1.1153911,1.1192011,1.1217378,1.124334,1.1315856
2017-06-06 02:00:00,1.1172259,1.115437,1.119248,1.1217844,1.1243807,1.1316329
2017-06-06 03:00:00,1.1169653,1.1151766,1.118988,1.1215242,1.1241213,1.1313733
2017-06-06 04:00:00,1.1168711,1.115083,1.1188948,1.1214308,1.1240283,1.13128
2017-06-06 05:00:00,1.1172659,1.1154763,1.1192861,1.121823,1.1244186,1.1316705
2017-06-06 06:00:00,1.1169944,1.115205,1.1190156,1.1215523,1.124149,1.1314003
2017-06-06 07:00:00,1.1154035,1.1136154,1.1174264,1.1199627,1.1225636,1.1298114
2017-06-06 08:00:00,1.1155883,1.1138027,1.1176159,1.1201507,1.1227527,1.130003
2017-06-06 09:00:00,1.1153301,1.1135448,1.1173584,1.1198932,1.1224959,1.1297452
2017-06-06 10:00:00,1.1154339,1.1136485,1.1174619,1.1199967,1.122599,1.1298486
2017-06-06 11:00:00,1.1153214,1.113535,1.1173472,1.1198827,1.1224848,1.1297338
2017-06-06 12:00:00,1.1158434,1.1140571,1.1178694,1.1204048,1.1230056,1.1302558
2017-06-06 13:00:00,1.1167829,1.1149936,1.1188025,1.1213397,1.1239365,1.1311874
2017-06-06 14:00:00,1.1167073,1.1149182,1.1187286,1.1212652,1.1238627,1.1311139
2017-06-06 15:00:00,1.1167282,1.1149398,1.1187508,1.1212871,1.1238848,1.1311363
2017-06-06 16:00:00,1.1170225,1.1152339,1.1190447,1.1215811,1.1241779,1.1314296
2017-06-06 17:00:00,1.1179178,1.1161265,1.1199346,1.1224725,1.1250657,1.132318
2017-06-06 18:00:00,1.1169853,1.1151955,1.1190058,1.1215426,1.124139,1.1313902
2017-06-06 19:00:00,1.1176318,1.1158419,1.1196512,1.1221884,1.1247828,1.132035
2017-06-06 20:00:00,1.1175516,1.1157618,1.1195718,1.1221087,1.1247035,1.1319556
2017-06-06 21:00:00,1.1176548,1.115865,1.1196754,1.1222122,1.1248071,1.1320598
2017-06-06 22:00:00,1.1176894,1.1158996,1.1197098,1.1222467,1.1248415,1.1320944
2017-06-06 23:00:00,1.1170831,1.1152937,1.1191047,1.1216412,1.1242375,1.1314894
2017-06-07 00:00:00,1.117236,1.1154478,1.1192584,1.1217948,1.1243911,1.1316423
2017-06-07 01:00:00,1.1170111,1.1152234,1.119035,1.1215711,1.1241683,1.1314192
2017-06-07 02:00:00,1.1166584,1.1148713,1.1186832,1.121219,1.1238172,1.1310676
2017-06-07 03:00:00,1.1166197,1.1148334,1.118646,1.1211814,1.1237801,1.1310309
2017-06-07 04:00:00,1.116611,1.1148244,1.1186368,1.1211722,1.1237707,1.1310214
2017-06-07 05:00:00,1.1166935,1.1149069,1.1187193,1.1212548,1.1238533,1.1311045
2017-06-07 06:00:00,1.1171961,1.1154073,1.1192173,1.1217542,1.1243502,1.131601
2017-06-07 07:00:00,1.1157446,1.1139569,1.1177679,1.1203041,1.1229041,1.1301517
2017-06-07 08:00:00,1.1164012,1.1146142,1.1184254,1.1209614,1.1235603,1.1308104
2017-06-07 09:00:00,1.1170235,1.1152351,1.1190453,1.1215818,1.1241786,1.1314296
2017-06-07 10:00:00,1.1124961,1.1107101,1.114522,1.1170576,1.1196663,1.1269076
2017-06-07 11:00:00,1.1127359,1.1109562,1.1147728,1.1173052,1.1199167,1.1271621
2017-06-07 12:00:00,1.1137891,1.1120077,1.1158227,1.118356,1.1209638,1.1282105
2017-06-07 13:00:00,1.1161107,1.1143227,1.11813,1.1206676,1.1232656,1.130513
2017-06-07 14:00:00,1.1165323,1.1147437,1.1185538,1.1210905,1.1236887,1.1309391
2017-06-07 15:00:00,1.1144562,1.1126704,1.1164829,1.1190182,1.1216223,1.1288681
2017-06-07 16:00:00,1.1163002,1.1145111,1.1183172,1.1208556,1.1234522,1.1306987
2017-06-07 17:00:00,1.1166956,1.1149083,1.11872,1.121256,1.1238543,1.1311051
2017-06-07 18:00:00,1.1157722,1.113986,1.1177986,1.1203339,1.1229348,1.1301839
2017-06-07 19:00:00,1.1167532,1.1149657,1.1187757,1.1213121,1.1239096,1.1311594
2017-06-07 20:00:00,1.1159492,1.1141626,1.1179752,1.1205107,1.1231112,1.1303606
2017-06-07 21:00:00,1.1161364,1.1143504,1.1181632,1.1206983,1.1232984,1.1305482
2017-06-07 22:00:00,1.1160967,1.1143111,1.1181242,1.1206592,1.1232598,1.1305097
2017-06-07 23:00:00,1.1159322,1.1141468,1.1179605,1.1204952,1.1230963,1.1303464
2017-06-08 00:00:00,1.1155188,1.1137376,1.1175529,1.1200863,1.1226896,1.1299361
2017-06-08 01:00:00,1.1158272,1.1140455,1.1178601,1.1203938,1.1229959,1.1302428
2017-06-08 02:00:00,1.1163088,1.1145263,1.1183401,1.1208744,1.1234748,1.1307223
2017-06-08 03:00:00,1.1158029,1.114021,1.1178361,1.1203697,1.122972,1.1302191
2017-06-08 04:00:00,1.1160196,1.1142375,1.1180519,1.1205858,1.1231873,1.1304344
2017-06-08 05:00:00,1.1164389,1.1146556,1.1184688,1.1210034,1.123603,1.1308502
2017-06-08 06:00:00,1.1156893,1.1139064,1.1177202,1.1202545,1.1228566,1.1301031
2017-06-08 07:00:00,1.1161757,1.1143926,1.1182058,1.1207403,1.123341,1.130588
2017-06-08 08:00:00,1.115374,1.1135916,1.1174055,1.1199397,1.1225426,1.1297882
2017-06-08 09:00:00,1.114146,1.1123658,1.1161819,1.1187147,1.1213219,1.1285663
2017-06-08 10:00:00,1.11426,1.1124818,1.1162996,1.1188314,1.1214395,1.1286849
2017-06-08 11:00:00,1.1135149,1.1117339,1.1155481,1.1180818,1.1206903,1.1279337
2017-06-08 12:00:00,1.1133724,1.1115911,1.1154029,1.1179376,1.1205449,1.1277853
2017-06-08 13:00:00,1.1129346,1.1111577,1.1149755,1.117507,1.1201184,1.1273607
2017-06-08 14:00:00,1.1129882,1.111211,1.1150272,1.1175596,1.1201699,1.1274108
2017-06-08 15:00:00,1.1128646,1.1110892,1.114909,1.1174395,1.1200522,1.1272959
2017-06-08 16:00:00,1.112438,1.1106632,1.1144836,1.1170137,1.1196278,1.1268709
2017-06-08 17:00:00,1.1123936,1.1106193,1.1144395,1.1169695,1.1195836,1.126826
2017-06-08 18:00:00,1.1132365,1.11146,1.1152775,1.1178089,1.1204199,1.1276635
2017-06-08 19:00:00,1.1128657,1.1110897,1.1149087,1.1174395,1.1200517,1.1272948
2017-06-08 20:00:00,1.1124904,1.1107161,1.1145374,1.1170671,1.1196815,1.126925
2017-06-08 21:00:00,1.1119483,1.1101719,1.1139901,1.1165212,1.1191362,1.1263783
2017-06-08 22:00:00,1.1118445,1.1100714,1.113893,1.1164223,1.1190389,1.1262821
2017-06-08 23:00:00,1.1105856,1.1088135,1.1126356,1.1151645,1.1177843,1.125024
2017-06-09 00:00:00,1.1101776,1.1083996,1.1122203,1.1147505,1.1173706,1.1246173
2017-06-09 01:00:00,1.1113429,1.1095626,1.1133797,1.1159117,1.1185273,1.1257746
2017-06-09 02:00:00,1.1111834,1.1094038,1.1132234,1.1157544,1.118371,1.1256187
2017-06-09 03:00:00,1.1115264,1.109746,1.113564,1.1160958,1.118711,1.1259592
2017-06-09 04:00:00,1.1118493,1.1100678,1.1138854,1.1164175,1.1190318,1.1262808
2017-06-09 05:00:00,1.1118634,1.1100821,1.1139002,1.1164321,1.1190464,1.1262956
2017-06-09 06:00:00,1.1107383,1.1089572,1.1127751,1.115307,1.1179242,1.125171
2017-06-09 07:00:00,1.1107445,1.1089656,1.1127855,1.1153162,1.1179345,1.125182
2017-06-09 08:00:00,1.109654,1.1078761,1.1116964,1.1142268,1.116848,1.124093
2017-06-09 09:00:00,1.1094685,1.1076922,1.1115144,1.1140437,1.1166668,1.1239134
2017-06-09 10:00:00,1.1100196,1.108243,1.1120641,1.1145937,1.1172148,1.1244618
2017-06-09 11:00:00,1.1099149,1.1081386,1.1119604,1.1144899,1.1171113,1.1243579
2017-06-09 12:00:00,1.1091238,1.1073482,1.111171,1.1137,1.116324,1.1235694
2017-06-09 13:00:00,1.1094968,1.1077209,1.1115426,1.114072,1.1166947,1.1239407
2017-06-09 14:00:00,1.1101935,1.1084161,1.1122366,1.1147666,1.1173868,1.1246339
2017-06-09 15:00:00,1.1106693,1.108891,1.1127113,1.1152416,1.1178606,1.125108
2017-06-09 16:00:00,1.1113038,1.109524,1.1133424,1.1158738,1.11849,1.1257379
2017-06-09 17:00:00,1.1111383,1.1093589,1.1131787,1.1157095,1.1183267,1.1255751
2017-06-09 18:00:00,1.111237,1.1094577,1.1132773,1.1158082,1.1184249,1.1256729
2017-06-09 19:00:00,1.1111814,1.1094022,1.1132221,1.1157528,1.1183699,1.1256181
2017-06-09 20:00:00,1.1110708,1.1092919,1.1131123,1.1156428,1.1182604,1.1255087
2017-06-11 21:00:00,1.1118882,1.1101077,1.113927,1.1164583,1.1190732,1.1263225
2017-06-11 22:00:00,1.1118599,1.1100793,1.1138982,1.1164296,1.1190443,1.1262935
2017-06-11 23:00:00,1.1116657,1.1098852,1.1137042,1.1162354,1.1188506,1.1260991
2017-06-12 00:00:00,1.1119128,1.1101208,1.1139342,1.1164695,1.1190809,1.1263382
2017-06-12 01:00:00,1.1113994,1.1096079,1.1134225,1.1159573,1.1185703,1.1258273
2017-06-12 02:00:00,1.1122723,1.110479,1.1142907,1.1168269,1.1194366,1.1266941
2017-06-12 03:00:00,1.1120635,1.110271,1.1140846,1.11662,1.1192307,1.1264884
2017-06-12 04:00:00,1.1120398,1.1102476,1.1140611,1.1165965,1.1192075,1.126465
2017-06-12 05:00:00,1.1124876,1.1106939,1.1145062,1.1170423,1.1196514,1.1269097
2017-06-12 06:00:00,1.1124164,1.1106229,1.1144358,1.1169716,1.1195812,1.1268394
2017-06-12 07:00:00,1.1130823,1.1112865,1.115096,1.1176336,1.1202396,1.1274973
2017-06-12 08:00:00,1.1134709,1.1116749,1.1154848,1.1180222,1.1206276,1.1278862
2017-06-12 09:00:00,1.1128591,1.1110642,1.114876,1.1174126,1.1200203,1.1272787
2017-06-12 10:00:00,1.1128002,1.111005,1.1148155,1.1173526,1.1199601,1.1272178
2017-06-12 11:00:00,1.1130605,1.1112646,1.115075,1.1176122,1.1202191,1.1274779
2017-06-12 12:00:00,1.1127315,1.1109368,1.1147486,1.1172851,1.1198933,1.1271518
2017-06-12 13:00:00,1.1122038,1.1104099,1.1142218,1.1167581,1.1193677,1.126625
2017-06-12 14:00:00,1.1116973,1.1099043,1.1137165,1.1162524,1.1188636,1.1261193
2017-06-12 15:00:00,1.1117456,1.1099539,1.1137677,1.1163027,1.1189146,1.1261716
2017-06-12 16:00:00,1.1114043,1.1096131,1.1134276,1.1159624,1.1185756,1.1258324
2017-06-12 17:00:00,1.1118177,1.1100258,1.113839,1.1163744,1.1189859,1.1262431
2017-06-12 18:00:00,1.112108,1.1103154,1.1141282,1.1166639,1.1192743,1.1265315
2017-06-12 19:00:00,1.1119072,1.1101149,1.1139284,1.1164639,1.1190751,1.1263323
2017-06-12 20:00:00,1.1118122,1.1100205,1.1138345,1.1163695,1.1189814,1.1262391
2017-06-12 21:00:00,1.111955,1.1101632,1.1139772,1.1165123,1.1191238,1.1263816
2017-06-12 22:00:00,1.1116953,1.1099038,1.1137184,1.1162533,1.1188656,1.126123
2017-06-12 23:00:00,1.1113548,1.109564,1.1133788,1.1159134,1.1185268,1.1257836
2017-06-13 00:00:00,1.1111481,1.1093733,1.1131953,1.1157246,1.118343,1.1255882
2017-06-13 01:00:00,1.1109701,1.109196,1.1130183,1.1155474,1.1181664,1.1254113
2017-06-13 02:00:00,1.1112661,1.1094913,1.1133128,1.1158425,1.1184603,1.1257055
2017-06-13 03:00:00,1.1108149,1.1090407,1.1128633,1.1153923,1.1180118,1.1252564
2017-06-13 04:00:00,1.1110148,1.109241,1.1130636,1.1155925,1.1182116,1.1254568
2017-06-13 05:00:00,1.1105871,1.1088133,1.1126362,1.115165,1.1177852,1.1250294
2017-06-13 06:00:00,1.1110617,1.109287,1.1131079,1.1156377,1.118256,1.1255007
2017-06-13 07:00:00,1.1127093,1.1109296,1.1147448,1.1172776,1.1198887,1.1271335
2017-06-13 08:00:00,1.1124959,1.1107169,1.1145355,1.117067,1.1196799,1.1269262
2017-06-13 09:00:00,1.1121503,1.1103725,1.1141919,1.1167228,1.1193371,1.126583
2017-06-13 10:00:00,1.1120641,1.1102868,1.1141064,1.1166372,1.1192518,1.1264974
2017-06-13 11:00:00,1.1128509,1.1110716,1.1148884,1.1174206,1.1200318,1.1272777
2017-06-13 12:00:00,1.1121507,1.1103727,1.1141921,1.1167231,1.1193373,1.1265831
2017-06-13 13:00:00,1.1121393,1.1103622,1.1141819,1.1167126,1.1193268,1.1265727
2017-06-13 14:00:00,1.1121142,1.1103365,1.1141561,1.116687,1.1193018,1.1265482
2017-06-13 15:00:00,1.1110736,1.1092974,1.113118,1.1156482,1.1182659,1.1255105
2017-06-13 16:00:00,1.111645,1.109869,1.1136893,1.1162194,1.1188357,1.1260811
2017-06-13 17:00:00,1.1117513,1.1099756,1.1137967,1.1163266,1.118943,1.1261892
2017-06-13 18:00:00,1.1124034,1.1106259,1.1144447,1.1169759,1.1195894,1.1268356
2017-06-13 19:00:00,1.1121267,1.1103498,1.1141704,1.1167006,1.1193156,1.126562
2017-06-13 20:00:00,1.1123592,1.1105821,1.114402,1.1169326,1.1195468,1.1267934
2017-06-13 21:00:00,1.1121631,1.110386,1.114206,1.1167365,1.1193513,1.1265978
2017-06-13 22:00:00,1.1122142,1.1104374,1.1142578,1.1167881,1.1194029,1.1266494
2017-06-13 23:00:00,1.1122926,1.1105158,1.1143363,1.1168666,1.119481,1.1267276
2017-06-14 00:00:00,1.1126068,1.1108255,1.114643,1.1171753,1.1197873,1.1270362
2017-06-14 01:00:00,1.1127762,1.1109948,1.1148126,1.1173446,1.1199564,1.127206
2017-06-14 02:00:00,1.1125524,1.1107708,1.1145887,1.117121,1.1197333,1.1269825
2017-06-14 03:00:00,1.1127369,1.1109556,1.1147736,1.1173056,1.1199175,1.1271671
2017-06-14 04:00:00,1.1127408,1.1109596,1.1147778,1.1173098,1.1199217,1.1271712
2017-06-14 05:00:00,1.113052,1.1112701,1.1150874,1.1176198,1.1202306,1.1274803
2017-06-14 06:00:00,1.1131965,1.1114134,1.1152291,1.1177623,1.1203718,1.1276209
2017-06-14 07:00:00,1.1122807,1.1104991,1.114317,1.1168492,1.119462,1.1267103
2017-06-14 08:00:00,1.112129,1.1103482,1.1141666,1.1166983,1.1193122,1.1265609
2017-06-14 09:00:00,1.1120602,1.1102796,1.1140978,1.1166296,1.1192434,1.1264919
2017-06-14 10:00:00,1.1119232,1.1101434,1.1139627,1.1164939,1.1191084,1.1263568
2017-06-14 11:00:00,1.1116658,1.1098863,1.1137055,1.1162367,1.118852,1.1260998
2017-06-14 12:00:00,1.1160443,1.1142507,1.1180514,1.1205922,1.1231877,1.130436
2017-06-14 13:00:00,1.1171641,1.1153717,1.1191797,1.1217179,1.1243131,1.1315668
2017-06-14 14:00:00,1.1177716,1.1159768,1.1197827,1.1223221,1.1249148,1.132169
2017-06-14 15:00:00,1.1175668,1.1157736,1.1195818,1.12212,1.1247139,1.1319681
2017-06-14 16:00:00,1.117248,1.1154553,1.1192638,1.121802,1.1243966,1.1316499
2017-06-14 17:00:00,1.1169227,1.1151309,1.1189405,1.121478,1.124074,1.1313272
2017-06-14 18:00:00,1.1128006,1.1110089,1.1148169,1.117355,1.1199614,1.127206
2017-06-14 19:00:00,1.1127868,1.1110027,1.1148162,1.1173505,1.1199597,1.127206
2017-06-14 20:00:00,1.1129336,1.1111512,1.1149682,1.1175009,1.1201117,1.127361
2017-06-14 21:00:00,1.1128527,1.1110711,1.1148889,1.117421,1.1200325,1.1272821
2017-06-14 22:00:00,1.1123027,1.1105211,1.1143388,1.1168709,1.1194837,1.1267319
2017-06-14 23:00:00,1.1125758,1.1107949,1.1146128,1.1171447,1.1197572,1.1270065
2017-06-15 00:00:00,1.1129587,1.1111722,1.1149868,1.1175209,1.1201303,1.1273824
2017-06-15 01:00:00,1.113137,1.11135,1.1151648,1.1176989,1.1203082,1.1275609
2017-06-15 02:00:00,1.112888,1.1111019,1.1149178,1.1174513,1.1200614,1.1273141
2017-06-15 03:00:00,1.1133151,1.1115282,1.1153425,1.1178769,1.1204853,1.1277378
2017-06-15 04:00:00,1.1132369,1.1114504,1.115266,1.1177996,1.1204087,1.1276617
2017-06-15 05:00:00,1.1129457,1.1111594,1.1149749,1.1175088,1.1201184,1.1273705
2017-06-15 06:00:00,1.1124829,1.1106968,1.114512,1.1170459,1.1196568,1.1269077
2017-06-15 07:00:00,1.1109542,1.1091692,1.1129844,1.1155181,1.1181327,1.1253799
2017-06-15 08:00:00,1.1099328,1.1081517,1.111971,1.1145022,1.1171219,1.1243699
2017-06-15 09:00:00,1.1084256,1.1066468,1.1104674,1.1129977,1.1156224,1.1228682
2017-06-15 10:00:00,1.1088604,1.1070833,1.1109054,1.1134348,1.1160592,1.1233069
2017-06-15 11:00:00,1.1085557,1.1067781,1.1105998,1.1131293,1.1157541,1.1230007
2017-06-15 12:00:00,1.1077946,1.1060185,1.1098417,1.1123704,1.1149981,1.1222442
2017-06-15 13:00:00,1.1074513,1.105677,1.1095017,1.1120294,1.1146588,1.1219049
2017-06-15 14:00:00,1.1073878,1.105613,1.1094362,1.1119646,1.1145933,1.1218376
2017-06-15 15:00:00,1.1077305,1.1059561,1.1097807,1.1123084,1.1149373,1.1221844
2017-06-15 16:00:00,1.1074111,1.1056371,1.1094617,1.1119894,1.1146187,1.1218641
2017-06-15 17:00:00,1.107082,1.105309,1.109135,1.111662,1.1142931,1.1215392
2017-06-15 18:00:00,1.107852,1.1060773,1.109901,1.1124291,1.1150572,1.1223037
2017-06-15 19:00:00,1.1072791,1.1055048,1.1093296,1.1118573,1.1144872,1.121733
2017-06-15 20:00:00,1.1071994,1.1054264,1.1092522,1.1117792,1.1144099,1.1216563
2017-06-15 21:00:00,1.1072899,1.1055168,1.1093425,1.1118696,1.1145,1.1217463
2017-06-15 22:00:00,1.1073377,1.1055647,1.1093905,1.1119175,1.114548,1.1217947
2017-06-15 23:00:00,1.1075096,1.1057363,1.1095618,1.112089,1.1147188,1.1219654
2017-06-16 00:00:00,1.1078708,1.1061038,1.1099311,1.1124567,1.1150868,1.1223274
2017-06-16 01:00:00,1.1078789,1.1061124,1.1099406,1.1124659,1.1150963,1.1223375
2017-06-16 02:00:00,1.107663,1.1058966,1.1097246,1.11225,1.1148808,1.1221211
2017-06-16 03:00:00,1.1073322,1.1055666,1.1093959,1.1119205,1.114553,1.1217935
2017-06-16 04:00:00,1.1071578,1.1053927,1.1092223,1.1117467,1.1143796,1.1216199
2017-06-16 05:00:00,1.1070067,1.1052417,1.109071,1.1115954,1.1142287,1.1214687
2017-06-16 06:00:00,1.1078318,1.1060641,1.1098899,1.1124161,1.1150459,1.122286
2017-06-16 07:00:00,1.108847,1.1070776,1.1109021,1.1134292,1.1160553,1.1232966
2017-06-16 08:00:00,1.1093347,1.1075643,1.111389,1.1139164,1.1165411,1.1237837
2017-06-16 09:00:00,1.1092594,1.1074885,1.1113132,1.1138406,1.1164657,1.1237086
2017-06-16 10:00:00,1.1097784,1.1080071,1.1118308,1.1143587,1.116982,1.124225
2017-06-16 11:00:00,1.1084082,1.1066376,1.1104623,1.1129898,1.1156169,1.1228572
2017-06-16 12:00:00,1.1093293,1.107558,1.1113808,1.1139089,1.1165332,1.1237755
2017-06-16 13:00:00,1.1096089,1.1078377,1.1116614,1.1141894,1.1168128,1.1240548
2017-06-16 14:00:00,1.1112744,1.1094985,1.1133168,1.1158476,1.1184642,1.1257074
2017-06-16 15:00:00,1.110973,1.1091983,1.1130197,1.1155493,1.1181678,1.1254113
2017-06-16 16:00:00,1.1106467,1.1088735,1.1126964,1.1152251,1.1178452,1.125089
2017-06-16 17:00:00,1.1111455,1.1093713,1.113193,1.1157223,1.1183406,1.1255851
2017-06-16 18:00:00,1.1110642,1.1092901,1.1131124,1.1156415,1.1182603,1.125505
2017-06-16 19:00:00,1.1115508,1.1097758,1.1135968,1.1161265,1.1187435,1.1259885
2017-06-16 20:00:00,1.1111212,1.1093464,1.113168,1.1156975,1.1183156,1.1255597
2017-06-18 21:00:00,1.1113343,1.1095589,1.1133803,1.1159099,1.1185275,1.1257722
2017-06-18 22:00:00,1.1117661,1.1099905,1.1138108,1.1163409,1.1189567,1.1262015
2017-06-18 23:00:00,1.1118504,1.1100746,1.1138957,1.1164256,1.1190416,1.126287
2017-06-19 00:00:00,1.1108757,1.1091013,1.1129234,1.1154528,1.1180718,1.1253154
2017-06-19 01:00:00,1.1113607,1.1095867,1.1134084,1.1159377,1.1185555,1.1258003
2017-06-19 02:00:00,1.1113896,1.1096158,1.1134384,1.1159673,1.1185853,1.1258304
2017-06-19 03:00:00,1.1114095,1.1096357,1.1134583,1.1159873,1.1186053,1.1258502
2017-06-19 04:00:00,1.1111057,1.1093323,1.1131554,1.1156842,1.1183031,1.1255479
2017-06-19 05:00:00,1.1110657,1.1092927,1.113116,1.1156445,1.1182637,1.1255087
2017-06-19 06:00:00,1.1118523,1.1100763,1.1138958,1.1164265,1.1190418,1.1262864
2017-06-19 07:00:00,1.1110449,1.1092695,1.1130898,1.1156201,1.1182375,1.1254799
2017-06-19 08:00:00,1.1111988,1.1094252,1.1132475,1.1157765,1.118395,1.1256394
2017-06-19 09:00:00,1.1109895,1.1092154,1.1130373,1.1155665,1.1181854,1.1254294
2017-06-19 10:00:00,1.1119992,1.1102234,1.1140429,1.1165733,1.1191884,1.1264333
2017-06-19 11:00:00,1.1109314,1.1091561,1.1129773,1.1155071,1.1181257,1.1253693
2017-06-19 12:00:00,1.1101733,1.1084,1.1122222,1.1147512,1.1173724,1.1246151
2017-06-19 13:00:00,1.1097609,1.1079898,1.1118144,1.114342,1.1169653,1.124208
2017-06-19 14:00:00,1.108945,1.1071752,1.1110009,1.1135279,1.1161541,1.1233959
2017-06-19 15:00:00,1.1084706,1.1067023,1.1105292,1.1130553,1.1156836,1.122925
2017-06-19 16:00:00,1.1083558,1.1065884,1.1104159,1.1129417,1.1155705,1.1228119
2017-06-19 17:00:00,1.1077666,1.1059998,1.1098278,1.1123533,1.1149836,1.1222239
2017-06-19 18:00:00,1.1075131,1.1057472,1.1095757,1.1121008,1.1147323,1.1219724
2017-06-19 19:00:00,1.1075351,1.1057701,1.1095996,1.112124,1.1147559,1.1219968
2017-06-19 20:00:00,1.1075021,1.1057372,1.1095669,1.1120912,1.1147234,1.1219646
2017-06-19 21:00:00,1.1075853,1.10582,1.109649,1.1121737,1.1148052,1.122046
2017-06-19 22:00:00,1.1077702,1.1060046,1.1098331,1.1123582,1.114989,1.1222299
2017-06-19 23:00:00,1.1072156,1.1054504,1.1092794,1.1118041,1.1144367,1.1216764
2017-06-20 00:00:00,1.1072389,1.1054667,1.109293,1.1118199,1.1144509,1.121697
2017-06-20 01:00:00,1.1079979,1.1062237,1.1100476,1.1125757,1.1152034,1.1224498
2017-06-20 02:00:00,1.1081264,1.1063523,1.1101773,1.1127049,1.1153326,1.1225796
