DATE_TIME,OPEN,HIGH,LOW,CLOSE,BC-BO,BH-BL,BH-BO,BO-BL,CLOSE_15m_tick_1,CLOSE_15m_tick_2,CLOSE_15m_tick_3,CLOSE_15m_tick_4,CLOSE_15m_tick_5,CLOSE_15m_tick_6,CLOSE_15m_tick_7,CLOSE_15m_tick_8,CLOSE_30m_tick_1,CLOSE_30m_tick_2,CLOSE_30m_tick_3,CLOSE_30m_tick_4,CLOSE_30m_tick_5,CLOSE_30m_tick_6,CLOSE_30m_tick_7,CLOSE_30m_tick_8
2010-06-04 20:00:00,-1.4296710081182171,-1.422278795181168,-1.4270341567311677,-1.428710952744577,0.05946416871762336,0.11239461383246083,0.4579845428998712,-0.3118586244466844,-1.4041911431808263,-1.4062065588760917,-1.3778811136782176,-1.3857664250705113,-1.3824014211678528,-1.3852274649368181,-1.3894369617463538,-1.3959550724331036,-1.3525380905672542,-1.3672198558637856,-1.396505299686951,-1.4046304885044663,-1.406223654860104,-1.3857460892999034,-1.3852469385395647,-1.3959338834886121
2010-06-07 00:00:00,-1.458454868669647,-1.4563141987495694,-1.4921386164456825,-1.4792660932242487,-1.2426283055319625,1.8916633433107184,0.05956346524601822,2.434549826858709,-1.4338958916760853,-1.426799069987098,-1.415967415120016,-1.4142881017893902,-1.4326096949325453,-1.4245003387950625,-1.4247904924031596,-1.4372345202173114,-1.3850656647356694,-1.395738986827393,-1.4082590983423522,-1.4215784865072707,-1.43392365202596,-1.4159983093904072,-1.4326299824996243,-1.4248196222161016
2010-06-07 01:00:00,-1.478949706087596,-1.472603870510916,-1.4978831275969622,-1.4976663425519845,-1.117322335206569,1.2846187179592783,0.37555259579914285,1.3166649798448462,-1.4325291087698608,-1.4244300200362732,-1.4247145082741137,-1.4371601173051682,-1.4353433577509493,-1.4407197623374475,-1.45349245672505,-1.4412440030042983,-1.4082085326314053,-1.4215246547593432,-1.4338623341731112,-1.4159291538396686,-1.4325568758500122,-1.4247459392960957,-1.4353636196511659,-1.4535231165352167
2010-06-07 02:00:00,-1.4978049565121085,-1.4775180731651767,-1.4963330214132833,-1.477171015330497,1.2362506726420883,0.9130655420977055,1.4265599213343068,-0.22905233948277373,-1.4352626745823076,-1.4406489004688354,-1.4534159076859945,-1.4411695542880136,-1.4358900903146297,-1.4421776880491217,-1.4576838546895157,-1.470495002427545,-1.4338114691617294,-1.4158754978272543,-1.4324956133992266,-1.4246765076475685,-1.4352904282019054,-1.453449099924134,-1.4359103470814738,-1.4577147379278486
2010-06-07 03:00:00,-1.4773101190941595,-1.4852533921579953,-1.484114537377227,-1.4892860309769755,-0.7141639958991868,-0.2329928454191383,-0.7029320454363558,0.39889532149420986,-1.4358093877447966,-1.4421067773616494,-1.4576072231556652,-1.4704202195492269,-1.484458166388281,-1.5012236793719576,-1.480280956758814,-1.4721352453858585,-1.4324447643647362,-1.424622579528553,-1.435229054946994,-1.4533787623297376,-1.4358371386722837,-1.4576406725872753,-1.4844779671405346,-1.4803130445663903
2010-06-07 04:00:00,-1.4889694043808142,-1.4787921257051706,-1.484114537377227,-1.4721610464541326,1.0074310746567863,0.13856033044248692,0.6640644106518642,-0.484371718121573,-1.4843757403459408,-1.5011507915206372,-1.4802038804704163,-1.4720604437694824,-1.4959395502255795,-1.4904714772483552,-1.498413308822484,-1.4966477651517578,-1.4351781739587204,-1.4533239413609367,-1.435775743256547,-1.4575702026960218,-1.4844032521242596,-1.4802387165103026,-1.4959592431770106,-1.4984463631997356
2010-06-07 05:00:00,-1.4719359172823412,-1.4604093676281187,-1.4646014360062103,-1.4677887099802147,0.2501471670387629,0.07576261057860254,0.7671043445279294,-0.6706858592905272,-1.495856716758219,-1.4903989494361305,-1.4983358756544294,-1.496572683505516,-1.4836380675427583,-1.4730674890652349,-1.4779119057354206,-1.4780583449575422,-1.4357248558775169,-1.4575152513428078,-1.4843398880885534,-1.4801675333664286,-1.4958841720022127,-1.4983718243356343,-1.4836578759950707,-1.4779438672575116
2010-06-07 06:00:00,-1.4675636852998473,-1.453311074905297,-1.4704371298741776,-1.4458359372674199,1.3016277006379977,0.818868962301853,0.9731842122799911,0.10217280037314487,-1.4835556706022055,-1.4729955440281568,-1.4778348760745157,-1.4779834756759571,-1.4850960210459088,-1.484457533687695,-1.4898482781994442,-1.4831613230500724,-1.48428843299731,-1.480111879071161,-1.495820342589178,-1.4983000688640524,-1.4835831864186901,-1.4778695667441795,-1.4851158158092277,-1.4898808760060953
2010-06-07 07:00:00,-1.4455203490547643,-1.443300662091063,-1.4638719742727135,-1.4652381803704289,-1.1772512775361075,1.0177284085375475,0.06643279417108468,1.2752618373628564,-1.4850135723688453,-1.4843852072532697,-1.48977101360771,-1.483086395472307,-1.4824534803214522,-1.488102347966884,-1.4722626302180954,-1.4606535446776676,-1.4957687532920456,-1.498243850514476,-1.4835198556242217,-1.4777984583767898,-1.4850410810063681,-1.4898064367196489,-1.4824732998960715,-1.4722942905978758
2010-06-07 08:00:00,-1.4650132166433911,-1.4462127821824757,-1.462230685372347,-1.4418279621663288,1.388797071299011,0.7560712424378639,1.3166506585333126,-0.32565967194081896,-1.482371125416814,-1.4880298994853076,-1.4721857117458275,-1.4605788742276973,-1.4651402824715578,-1.4703338783558446,-1.4682534669477363,-1.4653920243350147,-1.4834684101191133,-1.47774287777706,-1.484977691116366,-1.4897349515938183,-1.4823986470662054,-1.4722200557634222,-1.465160264602973,-1.4682849136136182
2010-06-07 09:00:00,-1.4416035579037794,-1.4237348552268743,-1.4432646803014537,-1.4153206722932035,1.5740319839537793,0.9601638319957101,1.2479573692826482,0.01246599166216684,-1.4650585419379822,-1.4702620248541298,-1.468176627383533,-1.465317299752877,-1.465869259223131,-1.4517453255319885,-1.4461119516137049,-1.454274822062005,-1.48492622856924,-1.4896789996819555,-1.4823353642868582,-1.4721491257091877,-1.4650861488375462,-1.4682107253899819,-1.4658892345100496,-1.4461422179960137
2010-06-07 10:00:00,-1.415552342341409,-1.4121773786140763,-1.4156363171452937,-1.4205128218559804,-0.29466139959279974,0.03913060732453478,0.1557340701969482,-0.10484291203680432,-1.4657874928213002,-1.4516740944707445,-1.4460355478372233,-1.4542002244822598,-1.4502873811582273,-1.4540233344564815,-1.4658844159243427,-1.4570996849346551,-1.482283932628389,-1.4720937208449714,-1.4650235678176626,-1.4681399218805673,-1.4658150961313832,-1.446068287191208,-1.4503075027462622,-1.4659157363047397
2010-06-07 11:00:00,-1.4206532796543214,-1.4172735887740497,-1.4401644679340957,-1.4409170587342626,-1.2099397915339534,1.153790134909515,0.1557340701970857,1.3649686460738342,-1.4502061676903526,-1.453952027115768,-1.4658076229876325,-1.4570250550838104,-1.4483738171853437,-1.4493761962505174,-1.442285023037454,-1.4496274670134515,-1.4649723385331532,-1.4680846417318765,-1.4657524855637327,-1.4459981825543209,-1.450233847725591,-1.4658415756238588,-1.4483939567401825,-1.442315085420133
2010-06-07 12:00:00,-1.4410570289059659,-1.423279836462592,-1.4346935049328748,-1.4335387409345268,0.4517263366924268,0.4944140763380231,1.2410880403573759,-0.5947800980736148,-1.4482926716216393,-1.4493050445199216,-1.4422086945823072,-1.4495529225248707,-1.4416307822332801,-1.4224956909415105,-1.4161343444330656,-1.4135421219305677,-1.4657012477582145,-1.4459435911754648,-1.450171868741458,-1.4657708468909285,-1.4483203610792652,-1.4422411991074708,-1.4416509850997128,-1.4161630128182732
2010-06-07 13:00:00,-1.4336788874355046,-1.4287400616339925,-1.4594952038717375,-1.442829955941602,-0.5452733402434775,1.6038404606009564,0.27251266192307755,1.8411047846167863,-1.4415498759509369,-1.4224254393086542,-1.416058530673705,-1.4134679896792615,-1.419852601779991,-1.4152971827401148,-1.4205079770916396,-1.4146356172361108,-1.4501208130725036,-1.4657156404377756,-1.4482584596580204,-1.4421712152633661,-1.4415775986112613,-1.4160894305352587,-1.4198730091257616,-1.4205368786192816
2010-06-07 14:00:00,-1.4429698803983082,-1.4349283168282474,-1.45457133717064,-1.459954940464445,-1.013808707546606,0.9653969753176003,0.5060698453753364,0.7646230800850509,-1.4197724683117738,-1.415227172150382,-1.420432077250754,-1.414561472492766,-1.4216750436589272,-1.4373483091291992,-1.4420116709962933,-1.4317670436896002,-1.448207426356714,-1.442116742931148,-1.4415159705068603,-1.4160202721085016,-1.419800298207842,-1.420463245488103,-1.421695433893456,-1.4420417188075703
2010-06-07 15:00:00,-1.4596390148315728,-1.4396605119767958,-1.450832845786473,-1.4325367471592536,1.623064754950575,0.47871464637203914,1.4059519345589702,-0.7810942392425589,-1.4215948455200715,-1.437277560154202,-1.4419353479212418,-1.43169270323765,-1.4224951425044496,-1.4208555245158756,-1.4356334567025406,-1.4336806604742989,-1.4414650160248856,-1.4159666132616435,-1.4197395528429768,-1.4203939490124513,-1.4216226664424374,-1.4419678356729184,-1.4225155250389199,-1.4356631645144342
2010-06-07 16:00:00,-1.4326769176061844,-1.4286490578811353,-1.4303167345319008,-1.4372734450059983,-0.2728690569275329,-0.06553225911525483,0.2038193726725507,-0.29115705320568946,-1.422414915263807,-1.4207853278042373,-1.4355572591630468,-1.4336062981612814,-1.447280352057981,-1.4643199347951845,-1.4442896046726348,-1.4334984112567095,-1.4196888529261409,-1.4203401541122929,-1.421561847208155,-1.4418978604568695,-1.4224427321480066,-1.435589355533355,-1.4473005018795646,-1.4443197739122626
2010-06-07 17:00:00,-1.4370491495886784,-1.4376584294139476,-1.446911988968933,-1.4502082737413378,-0.7849891095614131,0.36881863661025455,-0.14651640250597467,0.6335131288921522,-1.4471992452966593,-1.464248282671269,-1.4442132367634553,-1.4334240510256984,-1.4385326310390865,-1.4563924637379526,-1.458686145507106,-1.454639320497186,-1.4215111259887971,-1.4418433966279829,-1.4223818796724865,-1.4355195816386104,-1.4472269401385067,-1.444245864294192,-1.43855286299463,-1.4587170821739133
2010-06-07 18:00:00,-1.4503480218687692,-1.4522190298710178,-1.4496474704695426,-1.4536697067831896,-0.19659585759920775,-0.3114899952491114,-0.24268700745690475,-0.16694762575972,-1.438451834696828,-1.4563210770665909,-1.4586094942462393,-1.454564718753428,-1.448647183467184,-1.4382595126989959,-1.433173288332093,-1.4305824237752633,-1.4223311488669936,-1.435465316220787,-1.447165083038912,-1.4441758171776775,-1.4384795726124466,-1.4586430051806358,-1.4486673204553364,-1.4332028650013673
2010-06-07 19:00:00,-1.453900460354548,-1.4524010373767304,-1.4625042335224079,-1.4703392395900006,-0.9811201935487602,0.41591692650820716,0.011478162770690562,0.536905796433969,-1.4485660282028838,-1.4381887332122112,-1.433097139213457,-1.4305080968563553,-1.4398994624482895,-1.4351614205616867,-1.4356334567025406,-1.4360499003029725,-1.447114062519119,-1.4441212824876966,-1.438418070086055,-1.4585725036531774,-1.4485937163144542,-1.4331290846223803,-1.4399196815704018,-1.4356631645144342
2010-06-07 20:00:00,-1.4701141539563016,-1.4736959155451952,-1.4652397150230194,-1.4647827286543968,0.3209722807008257,-0.6516443111786636,-0.37320425703309823,-0.484371718121573,-1.4398186176030523,-1.4350907448149801,-1.4355572591630468,-1.4359755109238712,-1.4319718402749175,-1.447918270538841,-1.4506678189663875,-1.4488984701430916,-1.4383671518183678,-1.458517521121082,-1.4485318038127968,-1.4330593883801388,-1.4398463487883943,-1.435589355533355,-1.4319921338309312,-1.4506983282053987
2010-06-07 21:00:00,-1.4644666876455796,-1.4740599305566222,-1.4652397150230194,-1.4704303299332058,-0.3545903419222291,-0.6725768844666425,-0.8265799660873927,-0.05653924580774724,-1.4318912767469565,-1.4478471676271056,-1.4505913255216505,-1.4488239339825364,-1.445457910179045,-1.4522009273168879,-1.4542213955014778,-1.4487162209255,-1.4484807673161122,-1.4330051994922972,-1.4397847908599395,-1.4355195816386104,-1.4319190469679037,-1.4506243444337554,-1.4454780771118703,-1.4542520941687167
2010-06-07 22:00:00,-1.4701141539563016,-1.4671436453395152,-1.4608629446220434,-1.4655114514000485,0.2773875953704009,-0.526048871450895,0.12138742557154746,-0.8155968579774701,-1.4453768680883614,-1.4521296809997501,-1.4541448321155013,-1.4486416868469514,-1.4614042766197384,-1.4683292305022906,-1.4710781047063988,-1.4724086192122436,-1.4397338566153608,-1.435465316220787,-1.431857810371414,-1.4505540959959367,-1.445404571903911,-1.45417806908294,-1.461424293829199,-1.4711097019434363
2010-06-07 23:00:00,-1.4656508338075052,-1.4666886265752308,-1.4620483199389738,-1.4649649093408093,0.04311991171882577,-0.43185229165493766,-0.18086304713123816,-0.3877643856637347,-1.461322668660971,-1.4682574441265088,-1.471001209547877,-1.4723338144728582,-1.4712454627659937,-1.4686937119302097,-1.4653377118420194,-1.472226369994652,-1.4318069687928063,-1.4504993628948923,-1.4453427886737338,-1.4541077084803946,-1.4613502939566247,-1.4710354808803605,-1.4712653875747495,-1.465369003079612
2010-06-08 00:00:00,-1.4646488639781827,-1.452583044882445,-1.456759722371128,-1.447748834474759,1.0128791603231029,0.07576261057849791,0.8083203180782593,-0.7120890017725859,-1.4711635055857804,-1.468621913349713,-1.4652609296654997,-1.472151567337273,-1.4739791255843977,-1.4727030076373158,-1.4708047526652381,-1.4657565227701956,-1.445291789456463,-1.4540528648360436,-1.4612878643690466,-1.4709645882143683,-1.471191082423441,-1.4652948487547517,-1.4739990247262909,-1.4708363353308735
2010-06-08 01:00:00,-1.4475242887134072,-1.4352923318396744,-1.4390702753338507,-1.437546716035618,0.5988246496829781,0.05483003729051898,0.8220589759283233,-0.7534921442545758,-1.4738970713982271,-1.4726310748049527,-1.470727862886812,-1.4656817940240452,-1.465413648753396,-1.4612218426578771,-1.4663400026596098,-1.4654831489438105,-1.4612366787547075,-1.4709092201979208,-1.47112825394101,-1.4652241372779333,-1.4739246347753343,-1.470762117445808,-1.4654336283181248,-1.466371347325677
2010-06-08 02:00:00,-1.437777854919095,-1.4342002868053931,-1.4367907074166772,-1.4288020430877821,0.5388957073536033,-0.013200825895307714,0.16947272804714977,-0.1876491970007149,-1.4653318985192247,-1.4611502942740402,-1.4662632007560739,-1.4654084233206695,-1.4630444743107796,-1.4606751205159976,-1.4652465944949653,-1.4572819341522467,-1.4710769532930517,-1.465168947831443,-1.4738616954887773,-1.4706912334078717,-1.4653595040727332,-1.4662971813481123,-1.4630644761201226,-1.4652778808754239
2010-06-08 03:00:00,-1.4285779501225941,-1.420640727629747,-1.4221102900300702,-1.4225168094065268,0.36455696603141385,-0.07599854575929672,0.4992005164504073,-0.601680621820682,-1.4629628081484378,-1.4606035904392332,-1.4651698141118106,-1.4572073022193954,-1.4508341137219076,-1.453203251243663,-1.4484810026371004,-1.443613242832972,-1.473810362887036,-1.4706358738947556,-1.4652969119724373,-1.466226438235089,-1.4629904253677595,-1.4652037276099001,-1.4508542301765701,-1.4485113953048945
2010-06-08 04:00:00,-1.422292866647756,-1.4300141141739864,-1.4278548011813519,-1.4307149402951214,-0.5016886549128894,-0.2853242786390332,-0.6823240586611564,0.30918851278323184,-1.4507528808528416,-1.4531319713635584,-1.448404552233126,-1.4435387670506035,-1.4459135206487799,-1.4274161902184133,-1.4378202730318277,-1.4375078940436945,-1.4652456794925495,-1.4661712176097172,-1.4629279292977058,-1.4651330190091003,-1.4507805581959692,-1.4484374369573332,-1.4459336833037948,-1.4378500974149384
2010-06-08 05:00:00,-1.4309462424464452,-1.4255549302840078,-1.4316844752822044,-1.4216059059744608,0.5606880500187611,0.19089176366243404,0.3068593065484785,-0.05653924580774724,-1.445832462390437,-1.427345773821903,-1.4377440324515711,-1.4374334880085418,-1.4349788693751617,-1.4321544487813556,-1.4268861913853925,-1.4293978038609265,-1.462876724511097,-1.465077832397054,-1.450718557051011,-1.4483672575439617,-1.445860163962561,-1.437776263009777,-1.4349991346976265,-1.4269154329124176
2010-06-08 06:00:00,-1.4217463376499444,-1.4208227351354614,-1.4305902826819614,-1.4170513888141285,0.2828356810367176,0.40021749654222294,-0.029737810779845324,0.5576073676751019,-1.4348981991406478,-1.4320838737235488,-1.426810166008949,-1.4293234904750602,-1.4278713460473105,-1.4141126180993793,-1.4225125587268184,-1.427757560902613,-1.4506674949913,-1.4483125924695677,-1.4457983622650294,-1.4377064200905854,-1.434925954554986,-1.4268417256276664,-1.4278916781036177,-1.4225415671114092
2010-06-08 07:00:00,-1.4171919293348454,-1.4270109903297163,-1.4360612456831805,-1.4389130711837181,-1.2971091621951298,0.3583523499662129,-0.8403186239376156,1.3166649798448462,-1.4277909280282852,-1.4140426471749705,-1.4224366194319003,-1.4276832662548047,-1.4244998285712784,-1.4274161902184133,-1.4292552424087859,-1.4327694143863474,-1.445747357722128,-1.4376520866461118,-1.4348645960739579,-1.4267722278307104,-1.4278187184400628,-1.4224679106748221,-1.424520192283383,-1.4292846102212962
2010-06-08 08:00:00,-1.4386887365821148,-1.4406615532582179,-1.4583098285548068,-1.4607747535533058,-1.3189015048603965,0.8502678222338214,-0.24955633638190253,1.3718691698209016,-1.4244195301929339,-1.427345773821903,-1.4291791704048495,-1.432695062483362,-1.4339765263417483,-1.4177574323785662,-1.420234625050477,-1.4252971964651437,-1.4348137193461887,-1.4267182345194884,-1.4277576480497618,-1.4223985509267607,-1.4244473372060609,-1.4292108753937895,-1.433996801075396,-1.4202635120067166
2010-06-08 09:00:00,-1.4609142491598008,-1.4635944989781033,-1.474722717558466,-1.4764422925848433,-0.9266393368855931,0.473481503050149,-0.30451096778243397,0.9302356500130102,-1.4338958916760853,-1.4176873394070064,-1.4201587305896866,-1.4252229299244223,-1.4372569217238327,-1.424682579509023,-1.417683339332977,-1.438054641696467,-1.4277068544018288,-1.4223446936688393,-1.4243864034741818,-1.4291413028203492,-1.43392365202596,-1.4201898820535486,-1.4372771656572456,-1.4177120902894635
2010-06-08 10:00:00,-1.4762170610985366,-1.4691457279023614,-1.4697076681406809,-1.4647827286543968,0.6859940203441546,-0.13356312230123857,0.43050722719974294,-0.6085811455677493,-1.437176170651021,-1.424612254647876,-1.4176074950864097,-1.437980229415295,-1.4380770205693534,-1.4310610044976002,-1.4391870332376309,-1.4345919065622503,-1.4243356492359147,-1.4290872358135893,-1.4338623341731112,-1.4201205942059527,-1.4372039148482314,-1.4176384899977243,-1.4380972568027075,-1.4392169304777522
2010-06-08 11:00:00,-1.4650132166433911,-1.453220071152442,-1.4615012236388525,-1.4523944419782968,0.7568191340062718,0.3112540600683127,0.78771233130306,-0.38086386191666743,-1.4379962403947546,-1.4309904660539388,-1.4391107657568978,-1.4345175338392007,-1.4470069857761407,-1.4466425855411271,-1.461237431224608,-1.456461812673089,-1.4338114691617294,-1.4200668078091254,-1.4371424640304318,-1.4175692826786503,-1.4380239805537989,-1.4391430801825396,-1.4470271381644106,-1.4612685038911686
2010-06-08 12:00:00,-1.452169785194809,-1.442390624562496,-1.455027250754076,-1.4616856569853718,-0.5670656829087445,0.5624449395240593,0.6365870949515299,0.10217280037328283,-1.4469258887154148,-1.4465715253458948,-1.4611607297495182,-1.4563871901092666,-1.4743436139601853,-1.4786258308409956,-1.4766362628766696,-1.4694926317307975,-1.43709156067451,-1.4175155756462483,-1.4379624964947613,-1.4390731941230686,-1.4469535849033175,-1.461194397236462,-1.4743635096798302,-1.476668156398884
2010-06-08 13:00:00,-1.4614607781576123,-1.4524920411295876,-1.4570332705211888,-1.4559469653633539,0.33186845203351356,0.09669518386652905,0.5747631346260006,-0.44986909938665043,-1.474261546839887,-1.4785536996820121,-1.4765592583228764,-1.469417860303515,-1.4637734510623548,-1.4668713047906161,-1.4654288291890736,-1.462384912244775,-1.4379115835527048,-1.4390188181619383,-1.4468917388841356,-1.461123815180482,-1.474289108422254,-1.4765938707162665,-1.4637934460272013,-1.4654601252838004
2010-06-08 14:00:00,-1.456086576345796,-1.4494889172853176,-1.4632336952559044,-1.4421012331959484,0.8385404190010225,0.6252426593879437,0.396160582574342,0.4264974164820651,-1.4636917590317577,-1.4667995672336949,-1.4653520452191888,-1.4623102220157433,-1.455936950982928,-1.4464603448271667,-1.452581283254514,-1.4480783486639337,-1.4468407215597208,-1.461068753283961,-1.4742261543618134,-1.4765228026131376,-1.4637193726615985,-1.4653859698996032,-1.4559570195261138,-1.4526118944933402
2010-06-08 15:00:00,-1.442332263234194,-1.3961607181112996,-1.4429911321513929,-1.4009283980665588,2.478414204562245,2.5301068285940738,3.3843186649781023,-0.06343976955467644,-1.4558555370360753,-1.4463892907342917,-1.4525047521491097,-1.4480038218724076,-1.4476448404337685,-1.4544789362413788,-1.4622397220421963,-1.4606535446776676,-1.4741748174995677,-1.4764672616956207,-1.4636568470437779,-1.4653152555467661,-1.455883189252836,-1.452537888475625,-1.447664986833104,-1.4622708481372313
2010-06-08 16:00:00,-1.4010693238993923,-1.4050790858912547,-1.4231132999136276,-1.4201484604831534,-1.1391146778718906,0.87643353884369,-0.4006815727334327,1.5581833109898557,-1.4475637207383194,-1.4544076136447714,-1.4621630008400903,-1.4605788742276973,-1.4634089626865672,-1.4544789362413788,-1.458686145507106,-1.4598334231985097,-1.4636056337361603,-1.4652600632658321,-1.45582098127351,-1.452467579641415,-1.4475914137854262,-1.4621967298298206,-1.463428961073662,-1.4587170821739133
2010-06-08 17:00:00,-1.4199245743239048,-1.4223697989340252,-1.452838865553588,-1.456038055706561,-2.1579066974731163,1.5881410306350243,-0.2839029810073034,2.3793456368826535,-1.463327283590098,-1.4544076136447714,-1.4586094942462393,-1.4597587621175685,-1.4595818347408023,-1.4673269065755155,-1.4420116709962933,-1.438419140131646,-1.455769859566737,-1.4524127870170516,-1.4475295419119483,-1.4621261161376355,-1.463354899014679,-1.4586430051806358,-1.4596018690615047,-1.4420417188075703
2010-06-08 18:00:00,-1.4558133118468901,-1.4524920411295876,-1.4563949915043797,-1.4631431024766772,-0.4363116269170343,0.060063180612513714,0.14886474127201926,-0.07034029330188184,-1.4595002914526731,-1.4672551537627005,-1.4419353479212418,-1.438344723686461,-1.4255021716046938,-1.4182130341634656,-1.4013733342103794,-1.4201030937638197,-1.4474785171316507,-1.4620710230622331,-1.4632923881707418,-1.4585725036531774,-1.4595279257220293,-1.4419678356729184,-1.4255225259056155,-1.4014012157398714
2010-06-08 19:00:00,-1.4627360124858404,-1.4434826695967753,-1.4562126260710064,-1.4431032269712216,1.1763217303126043,0.5676780828461062,1.350997303158576,-0.6085811455676114,-1.4254218376574983,-1.4181429259360119,-1.4012978109761667,-1.420028886560282,-1.4293292995504607,-1.4220400891566132,-1.4198701556622642,-1.4364143987381535,-1.4632411791236286,-1.458517521121082,-1.4594655700038683,-1.4418978604568695,-1.425449639735089,-1.401327805069411,-1.429349617917775,-1.4198990231899677
2010-06-08 20:00:00,-1.4433342330635164,-1.4278300241054258,-1.4385231790337292,-1.4196930087671213,1.41603749963054,0.4525489297621701,1.0693548172308522,-0.47747119437464364,-1.429248829794925,-1.4219698527796507,-1.4197942683749343,-1.4363400051950395,-1.4420863927030152,-1.4501962794633338,-1.4565904465248711,-1.4562795634554995,-1.4594144056920513,-1.4418433966279829,-1.4253886653750305,-1.4012591125576719,-1.4292766130277408,-1.4198253974741466,-1.4421065912916375,-1.4566212714775955
2010-06-08 21:00:00,-1.4188315163282799,-1.4247358965082983,-1.4187365295126515,-1.427071326566857,-0.4907924835803104,-0.5051162981628639,-0.5449374801598277,-0.11864395953073183,-1.4420054702530123,-1.4501251002721292,-1.456513836511402,-1.4562049429736836,-1.451380846285588,-1.4538410937425208,-1.4638798342891621,-1.4621115384183896,-1.4253378994203763,-1.4012059128907037,-1.429215483541906,-1.4197561211306253,-1.4420331906699113,-1.4565472188490631,-1.4514009576068778,-1.46391104781261
2010-06-08 22:00:00,-1.427302715794366,-1.424917904014013,-1.4194659912461483,-1.4226989900929392,0.2773875953704009,-0.4737174382309478,0.08017145202114875,-0.7051884780255876,-1.4512995940153306,-1.453769792504165,-1.4638030808064841,-1.4620368513123678,-1.453203288164524,-1.438623994126913,-1.4441073699785263,-1.438054641696467,-1.4291646728519554,-1.419702346071573,-1.441971544098156,-1.4564767834700334,-1.4513272686663474,-1.4638369104371376,-1.4532233823745724,-1.444137529503886
2010-06-08 23:00:00,-1.42293048381187,-1.4315611779725501,-1.424754588813994,-1.432263476129634,-0.5561695115760565,-0.5522145880608162,-0.7510173479118207,0.026267039156301443,-1.4531219712236285,-1.438553202435413,-1.4440310056560772,-1.437980229415295,-1.4330653054022784,-1.4255026627218395,-1.4195056862740494,-1.4195563461110494,-1.4419205842905507,-1.4564218661301445,-1.4512652453605641,-1.4637662449766173,-1.453149636900943,-1.444063622004489,-1.4330855886915468,-1.4195345343732166
2010-06-09 00:00:00,-1.4320393004420702,-1.4412075757753595,-1.4468208062522454,-1.4514835385462306,-1.1609070205371574,0.159492903730361,-0.7922333214621406,1.0061414112298535,-1.4329847030719343,-1.4254323104000837,-1.4194298061601798,-1.4194821451535307,-1.4229507529741847,-1.4207644041588952,-1.427615130161822,-1.4252971964651437,-1.4512141769100966,-1.4637111008812271,-1.4530875397257426,-1.4439935806400117,-1.4330124679086602,-1.4194609128947424,-1.4229711312308446,-1.4276444105459196
2010-06-09 01:00:00,-1.451258903531789,-1.4432096583382055,-1.4449971519185056,-1.4390041615269233,0.7350267913409506,-0.06029911579331252,0.5060698453753364,-0.5878795743266164,-1.4228705095658825,-1.4206942104984357,-1.4275390904384577,-1.4252229299244223,-1.418485770370788,-1.4224045705845303,-1.4231503801561938,-1.4235658288980364,-1.4530364499727526,-1.4439390516189183,-1.43295118699052,-1.4193916480552957,-1.4228983242066566,-1.4275706947864744,-1.4185061905499898,-1.423179422540723
2010-06-09 02:00:00,-1.4386887365821148,-1.4454847521596235,-1.4376113518668594,-1.439732884272577,-0.06039371594123541,-0.6150123079248052,-0.613630769410492,-0.1945497207477132,-1.4184056854055493,-1.4223343220028526,-1.42307442830772,-1.423491582136376,-1.425046561134959,-1.434614698419807,-1.4328999362909303,-1.4470759779671865,-1.4329003326303993,-1.4193378843340185,-1.4228374532637822,-1.4275011739813694,-1.4184335220318942,-1.4231057586887788,-1.425066919713691,-1.4329294983888026
2010-06-09 03:00:00,-1.439508530078832,-1.4434826695967753,-1.4356965148164322,-1.4409170587342626,-0.08218605860650227,-0.6097791646027582,-0.4006815727334327,-0.4015654331576623,-1.4249662433554229,-1.4345440409801733,-1.4328237925523897,-1.4470014626266958,-1.4507429916279622,-1.454843417669298,-1.4524901659074598,-1.4533635759740533,-1.4227867171326587,-1.4274471579945973,-1.418372832069092,-1.4230363788085867,-1.4249940476764391,-1.4328557211878257,-1.4507631089381867,-1.4525207722891518
2010-06-09 04:00:00,-1.4411481170722684,-1.4444837108781994,-1.4466384408188722,-1.4503904544277502,-0.5507214259096853,-0.039366542505333585,-0.3525962702579677,0.30228798903616455,-1.4506617619924282,-1.4547720828679753,-1.4524136365954206,-1.4532889888043405,-1.4449111776153645,-1.4388973551978539,-1.4396426199729,-1.4443422397033339,-1.4183221481291477,-1.422982501709559,-1.4249330917837348,-1.4327860335736402,-1.450689439784241,-1.4524467673307735,-1.4449313496815623,-1.4396725414986915
2010-06-09 05:00:00,-1.4501658455361661,-1.453857097422439,-1.4542977890205793,-1.4466557503562787,0.21201056737465485,-0.13879626562328573,-0.38007358595823343,0.19878013283112106,-1.4448301549258726,-1.4388265543528176,-1.4395663435253412,-1.4442677555929397,-1.445002299709312,-1.4450935394724727,-1.440553793443436,-1.4375990186524903,-1.4248823311547112,-1.4327318531891298,-1.4506274423327536,-1.452376461372582,-1.4448578614335328,-1.4395986859067953,-1.4450224709199477,-1.440583763540568
